date,ILMN,ILMN_EPS,PE Ratio
2008-03-19,35.1,0.29,121.0344827586207
2008-03-20,35.62,0.29,122.82758620689656
2008-03-24,37.17,0.29,128.17241379310346
2008-03-25,37.38,0.29,128.89655172413794
2008-03-26,37.23,0.29,128.3793103448276
2008-03-27,37.17,0.29,128.17241379310346
2008-03-28,37.15,0.29,128.10344827586206
2008-03-31,37.95,0.29,130.86206896551727
2008-04-01,38.97,0.29,134.3793103448276
2008-04-02,38.51,0.29,132.79310344827587
2008-04-03,39.04,0.29,134.6206896551724
2008-04-04,39.42,0.29,135.93103448275863
2008-04-07,39.45,0.29,136.0344827586207
2008-04-08,39.12,0.29,134.89655172413794
2008-04-09,39.06,0.29,134.6896551724138
2008-04-10,39.44,0.29,136.0
2008-04-11,38.13,0.29,131.48275862068968
2008-04-14,38.08,0.29,131.31034482758622
2008-04-15,35.67,0.29,123.00000000000001
2008-04-16,36.58,0.29,126.13793103448276
2008-04-17,36.0,0.29,124.13793103448276
2008-04-18,36.65,0.29,126.37931034482759
2008-04-21,36.99,0.29,127.55172413793105
2008-04-22,36.24,0.29,124.96551724137933
2008-04-23,39.92,0.29,137.6551724137931
2008-04-24,39.91,0.29,137.6206896551724
2008-04-25,39.51,0.29,136.24137931034483
2008-04-28,38.6,0.08,482.5
2008-04-29,39.0,0.08,487.5
2008-04-30,38.95,0.08,486.875
2008-05-01,39.09,0.08,488.62500000000006
2008-05-02,39.38,0.08,492.25
2008-05-05,40.4,0.08,505.0
2008-05-06,39.92,0.08,499.0
2008-05-07,38.99,0.08,487.375
2008-05-08,39.24,0.08,490.5
2008-05-09,39.29,0.08,491.125
2008-05-12,39.81,0.08,497.625
2008-05-13,39.19,0.08,489.87499999999994
2008-05-14,39.47,0.08,493.375
2008-05-15,39.04,0.08,488.0
2008-05-16,39.14,0.08,489.25
2008-05-19,39.52,0.08,494.00000000000006
2008-05-20,39.38,0.08,492.25
2008-05-21,38.67,0.08,483.375
2008-05-22,38.67,0.08,483.375
2008-05-23,38.11,0.08,476.375
2008-05-27,38.25,0.08,478.125
2008-05-28,38.44,0.08,480.49999999999994
2008-05-29,39.15,0.08,489.375
2008-05-30,39.24,0.08,490.5
2008-06-02,39.36,0.08,492.0
2008-06-03,39.33,0.08,491.62499999999994
2008-06-04,39.58,0.08,494.74999999999994
2008-06-05,39.87,0.08,498.37499999999994
2008-06-06,39.35,0.08,491.875
2008-06-09,39.46,0.08,493.25
2008-06-10,39.02,0.08,487.75000000000006
2008-06-11,37.54,0.08,469.25
2008-06-12,37.99,0.08,474.875
2008-06-13,39.28,0.08,491.0
2008-06-16,40.38,0.08,504.75
2008-06-17,40.67,0.08,508.375
2008-06-18,40.66,0.08,508.24999999999994
2008-06-19,41.97,0.08,524.625
2008-06-20,42.31,0.08,528.875
2008-06-23,41.37,0.08,517.125
2008-06-24,41.35,0.08,516.875
2008-06-25,42.44,0.08,530.5
2008-06-26,41.75,0.08,521.875
2008-06-27,43.4,0.08,542.5
2008-06-30,43.56,0.08,544.5
2008-07-01,44.28,0.08,553.5
2008-07-02,45.05,0.08,563.125
2008-07-03,44.55,0.08,556.875
2008-07-07,43.06,0.08,538.25
2008-07-08,44.77,0.08,559.625
2008-07-09,44.0,0.08,550.0
2008-07-10,44.2,0.08,552.5
2008-07-11,42.51,0.08,531.375
2008-07-14,41.91,0.08,523.875
2008-07-15,41.95,0.08,524.375
2008-07-16,42.13,0.08,526.625
2008-07-17,42.35,0.08,529.375
2008-07-18,43.13,0.08,539.125
2008-07-21,42.02,0.08,525.25
2008-07-22,42.05,0.08,525.625
2008-07-23,45.97,0.08,574.625
2008-07-24,46.04,0.08,575.5
2008-07-25,46.58,0.11,423.45454545454544
2008-07-28,46.67,0.11,424.2727272727273
2008-07-29,47.02,0.11,427.4545454545455
2008-07-30,46.51,0.11,422.8181818181818
2008-07-31,46.62,0.11,423.8181818181818
2008-08-01,46.37,0.11,421.5454545454545
2008-08-04,44.38,0.11,403.4545454545455
2008-08-05,43.97,0.11,399.7272727272727
2008-08-06,44.63,0.11,405.72727272727275
2008-08-07,44.01,0.11,400.09090909090907
2008-08-08,44.68,0.11,406.1818181818182
2008-08-11,44.42,0.11,403.8181818181818
2008-08-12,45.19,0.11,410.8181818181818
2008-08-13,45.43,0.11,413.0
2008-08-14,46.88,0.11,426.1818181818182
2008-08-15,47.04,0.11,427.6363636363636
2008-08-18,46.34,0.11,421.2727272727273
2008-08-19,46.29,0.11,420.8181818181818
2008-08-20,47.01,0.11,427.3636363636363
2008-08-21,46.0,0.11,418.1818181818182
2008-08-22,45.67,0.11,415.1818181818182
2008-08-25,44.99,0.11,409.0
2008-08-26,42.87,0.11,389.7272727272727
2008-08-27,42.58,0.11,387.09090909090907
2008-08-28,42.79,0.11,389.0
2008-08-29,43.06,0.11,391.4545454545455
2008-09-02,43.54,0.11,395.8181818181818
2008-09-03,42.36,0.11,385.09090909090907
2008-09-04,41.28,0.11,375.2727272727273
2008-09-05,41.9,0.11,380.9090909090909
2008-09-08,41.79,0.11,379.9090909090909
2008-09-09,41.11,0.11,373.72727272727275
2008-09-10,41.29,0.11,375.3636363636364
2008-09-11,41.62,0.11,378.3636363636363
2008-09-12,40.74,0.11,370.3636363636364
2008-09-15,40.4,0.11,367.27272727272725
2008-09-16,41.71,0.11,379.1818181818182
2008-09-17,39.94,0.11,363.09090909090907
2008-09-18,40.1,0.11,364.54545454545456
2008-09-19,42.04,0.11,382.1818181818182
2008-09-22,41.51,0.11,377.3636363636363
2008-09-23,40.69,0.11,369.9090909090909
2008-09-24,40.97,0.11,372.45454545454544
2008-09-25,40.78,0.11,370.72727272727275
2008-09-26,42.4,0.11,385.45454545454544
2008-09-29,40.38,0.11,367.0909090909091
2008-09-30,40.53,0.11,368.45454545454544
2008-10-01,38.92,0.11,353.8181818181818
2008-10-02,36.53,0.11,332.0909090909091
2008-10-03,36.01,0.11,327.3636363636363
2008-10-06,32.09,0.11,291.72727272727275
2008-10-07,31.58,0.11,287.09090909090907
2008-10-08,30.4,0.11,276.3636363636364
2008-10-09,29.0,0.11,263.6363636363636
2008-10-10,27.98,0.11,254.36363636363637
2008-10-13,30.64,0.11,278.54545454545456
2008-10-14,30.91,0.11,281.0
2008-10-15,28.6,0.11,260.0
2008-10-16,29.97,0.11,272.45454545454544
2008-10-17,30.15,0.11,274.09090909090907
2008-10-20,32.19,0.11,292.6363636363636
2008-10-21,32.32,0.11,293.8181818181818
2008-10-22,25.14,0.11,228.54545454545456
2008-10-23,23.33,0.11,212.09090909090907
2008-10-24,25.13,0.11,228.45454545454544
2008-10-27,24.06,0.11,218.72727272727272
2008-10-28,26.25,0.11,238.63636363636363
2008-10-29,28.09,0.05,561.8
2008-10-30,31.19,0.05,623.8
2008-10-31,30.83,0.05,616.5999999999999
2008-11-03,30.82,0.05,616.4
2008-11-04,31.26,0.05,625.2
2008-11-05,29.29,0.05,585.8
2008-11-06,27.71,0.05,554.1999999999999
2008-11-07,27.4,0.05,547.9999999999999
2008-11-10,27.01,0.05,540.2
2008-11-11,26.39,0.05,527.8
2008-11-12,24.25,0.05,485.0
2008-11-13,25.22,0.05,504.4
2008-11-14,23.86,0.05,477.2
2008-11-17,24.4,0.05,487.99999999999994
2008-11-18,23.37,0.05,467.4
2008-11-19,22.8,0.05,456.0
2008-11-20,21.03,0.05,420.6
2008-11-21,19.83,0.05,396.59999999999997
2008-11-24,20.59,0.05,411.79999999999995
2008-11-25,21.97,0.05,439.4
2008-11-26,21.71,0.05,434.2
2008-11-28,22.01,0.05,440.2
2008-12-01,19.91,0.05,398.2
2008-12-02,20.63,0.05,412.59999999999997
2008-12-03,21.14,0.05,422.8
2008-12-04,20.25,0.05,405.0
2008-12-05,20.69,0.05,413.8
2008-12-08,21.11,0.05,422.2
2008-12-09,20.86,0.05,417.2
2008-12-10,22.04,0.05,440.79999999999995
2008-12-11,21.36,0.05,427.2
2008-12-12,21.98,0.05,439.59999999999997
2008-12-15,21.37,0.05,427.4
2008-12-16,22.29,0.05,445.79999999999995
2008-12-17,23.64,0.05,472.8
2008-12-18,24.87,0.05,497.4
2008-12-19,25.08,0.05,501.59999999999997
2008-12-22,24.81,0.05,496.19999999999993
2008-12-23,25.15,0.05,502.99999999999994
2008-12-24,25.05,0.05,501.0
2008-12-26,25.36,0.05,507.2
2008-12-29,24.84,0.05,496.79999999999995
2008-12-30,25.0,0.05,500.0
2008-12-31,26.05,0.05,521.0
2009-01-02,26.85,0.05,537.0
2009-01-05,27.48,0.05,549.6
2009-01-06,27.0,0.05,540.0
2009-01-07,25.61,0.05,512.1999999999999
2009-01-08,24.65,0.05,492.99999999999994
2009-01-09,23.43,0.05,468.59999999999997
2009-01-12,24.33,0.05,486.59999999999997
2009-01-13,25.73,0.05,514.6
2009-01-14,25.0,0.05,500.0
2009-01-15,28.17,0.05,563.4
2009-01-16,30.33,0.05,606.5999999999999
2009-01-20,27.34,0.05,546.8
2009-01-21,28.7,0.05,574.0
2009-01-22,27.44,0.05,548.8
2009-01-23,27.75,0.05,555.0
2009-01-26,27.57,0.05,551.4
2009-01-27,27.52,0.05,550.4
2009-01-28,28.45,0.05,569.0
2009-01-29,27.97,0.05,559.4
2009-01-30,27.36,0.05,547.1999999999999
2009-02-02,27.41,0.05,548.1999999999999
2009-02-03,27.99,0.05,559.8
2009-02-04,33.91,0.05,678.1999999999999
2009-02-05,34.58,0.05,691.5999999999999
2009-02-06,34.24,0.05,684.8
2009-02-09,35.13,0.05,702.6
2009-02-10,34.55,0.05,690.9999999999999
2009-02-11,34.85,0.05,697.0
2009-02-12,35.5,0.05,710.0
2009-02-13,35.91,0.05,718.1999999999999
2009-02-17,35.54,0.05,710.8
2009-02-18,33.87,0.05,677.3999999999999
2009-02-19,32.7,0.05,654.0
2009-02-20,33.08,0.05,661.5999999999999
2009-02-23,32.2,0.05,644.0
2009-02-24,33.39,0.05,667.8
2009-02-25,33.97,0.05,679.4
2009-02-26,32.16,0.2,160.79999999999998
2009-02-27,31.33,0.2,156.64999999999998
2009-03-02,30.19,0.2,150.95
2009-03-03,30.8,0.2,154.0
2009-03-04,32.31,0.2,161.55
2009-03-05,32.0,0.2,160.0
2009-03-06,31.98,0.2,159.9
2009-03-09,32.37,0.2,161.84999999999997
2009-03-10,34.0,0.2,170.0
2009-03-11,33.85,0.2,169.25
2009-03-12,36.35,0.2,181.75
2009-03-13,35.72,0.2,178.6
2009-03-16,34.55,0.2,172.74999999999997
2009-03-17,36.07,0.2,180.35
2009-03-18,36.35,0.2,181.75
2009-03-19,36.4,0.2,181.99999999999997
2009-03-20,35.41,0.2,177.04999999999998
2009-03-23,38.87,0.2,194.34999999999997
2009-03-24,37.7,0.2,188.5
2009-03-25,38.06,0.2,190.3
2009-03-26,38.07,0.2,190.35
2009-03-27,37.22,0.2,186.1
2009-03-30,36.86,0.2,184.29999999999998
2009-03-31,37.24,0.2,186.2
2009-04-01,35.68,0.2,178.39999999999998
2009-04-02,36.49,0.2,182.45
2009-04-03,35.02,0.2,175.1
2009-04-06,34.83,0.2,174.14999999999998
2009-04-07,34.31,0.2,171.55
2009-04-08,34.61,0.2,173.04999999999998
2009-04-09,35.0,0.2,175.0
2009-04-13,34.82,0.2,174.1
2009-04-14,34.63,0.2,173.15
2009-04-15,34.27,0.2,171.35
2009-04-16,36.18,0.2,180.89999999999998
2009-04-17,37.45,0.2,187.25
2009-04-20,36.36,0.2,181.79999999999998
2009-04-21,37.16,0.2,185.79999999999998
2009-04-22,35.48,0.2,177.39999999999998
2009-04-23,34.28,0.2,171.4
2009-04-24,35.54,0.2,177.7
2009-04-27,35.46,0.2,177.29999999999998
2009-04-28,35.77,0.14,255.5
2009-04-29,37.87,0.14,270.49999999999994
2009-04-30,37.35,0.14,266.7857142857143
2009-05-01,38.14,0.14,272.4285714285714
2009-05-04,38.04,0.14,271.71428571428567
2009-05-05,36.87,0.14,263.35714285714283
2009-05-06,36.04,0.14,257.4285714285714
2009-05-07,36.43,0.14,260.21428571428567
2009-05-08,36.29,0.14,259.21428571428567
2009-05-11,37.09,0.14,264.92857142857144
2009-05-12,36.52,0.14,260.85714285714283
2009-05-13,35.27,0.14,251.92857142857142
2009-05-14,35.45,0.14,253.21428571428572
2009-05-15,35.64,0.14,254.57142857142856
2009-05-18,36.75,0.14,262.5
2009-05-19,37.23,0.14,265.9285714285714
2009-05-20,36.55,0.14,261.0714285714285
2009-05-21,35.64,0.14,254.57142857142856
2009-05-22,35.63,0.14,254.5
2009-05-26,35.91,0.14,256.49999999999994
2009-05-27,35.65,0.14,254.6428571428571
2009-05-28,35.83,0.14,255.9285714285714
2009-05-29,36.71,0.14,262.2142857142857
2009-06-01,37.89,0.14,270.6428571428571
2009-06-02,38.05,0.14,271.7857142857142
2009-06-03,38.75,0.14,276.7857142857143
2009-06-04,38.84,0.14,277.42857142857144
2009-06-05,38.72,0.14,276.57142857142856
2009-06-08,37.93,0.14,270.9285714285714
2009-06-09,38.32,0.14,273.71428571428567
2009-06-10,37.85,0.14,270.35714285714283
2009-06-11,39.53,0.14,282.35714285714283
2009-06-12,38.08,0.14,271.99999999999994
2009-06-15,37.18,0.14,265.57142857142856
2009-06-16,36.37,0.14,259.7857142857142
2009-06-17,36.22,0.14,258.71428571428567
2009-06-18,36.35,0.14,259.6428571428571
2009-06-19,36.87,0.14,263.35714285714283
2009-06-22,35.93,0.14,256.6428571428571
2009-06-23,35.93,0.14,256.6428571428571
2009-06-24,36.63,0.14,261.6428571428571
2009-06-25,37.79,0.14,269.9285714285714
2009-06-26,38.16,0.14,272.5714285714285
2009-06-29,38.73,0.14,276.6428571428571
2009-06-30,38.94,0.14,278.1428571428571
2009-07-01,38.14,0.14,272.4285714285714
2009-07-02,33.46,0.14,238.99999999999997
2009-07-06,32.94,0.14,235.28571428571425
2009-07-07,31.62,0.14,225.85714285714283
2009-07-08,31.1,0.14,222.14285714285714
2009-07-09,32.5,0.14,232.1428571428571
2009-07-10,32.15,0.14,229.6428571428571
2009-07-13,31.95,0.14,228.2142857142857
2009-07-14,31.95,0.14,228.2142857142857
2009-07-15,32.09,0.14,229.21428571428572
2009-07-16,32.25,0.14,230.35714285714283
2009-07-17,31.87,0.14,227.64285714285714
2009-07-20,32.04,0.14,228.85714285714283
2009-07-21,32.94,0.14,235.28571428571425
2009-07-22,35.38,0.14,252.71428571428572
2009-07-23,35.15,0.14,251.07142857142853
2009-07-24,35.52,0.14,253.71428571428572
2009-07-27,36.0,0.14,257.1428571428571
2009-07-28,36.66,0.18,203.66666666666666
2009-07-29,36.99,0.18,205.50000000000003
2009-07-30,36.56,0.18,203.11111111111114
2009-07-31,36.14,0.18,200.7777777777778
2009-08-03,37.06,0.18,205.8888888888889
2009-08-04,37.48,0.18,208.2222222222222
2009-08-05,36.82,0.18,204.55555555555557
2009-08-06,36.1,0.18,200.55555555555557
2009-08-07,36.61,0.18,203.38888888888889
2009-08-10,36.11,0.18,200.61111111111111
2009-08-11,35.72,0.18,198.44444444444446
2009-08-12,36.37,0.18,202.05555555555554
2009-08-13,37.14,0.18,206.33333333333334
2009-08-14,36.35,0.18,201.94444444444446
2009-08-17,35.52,0.18,197.33333333333337
2009-08-18,35.28,0.18,196.0
2009-08-19,35.72,0.18,198.44444444444446
2009-08-20,35.78,0.18,198.7777777777778
2009-08-21,35.56,0.18,197.55555555555557
2009-08-24,35.28,0.18,196.0
2009-08-25,35.14,0.18,195.22222222222223
2009-08-26,35.24,0.18,195.7777777777778
2009-08-27,35.06,0.18,194.7777777777778
2009-08-28,35.25,0.18,195.83333333333334
2009-08-31,35.27,0.18,195.94444444444446
2009-09-01,35.69,0.18,198.27777777777777
2009-09-02,35.33,0.18,196.27777777777777
2009-09-03,35.39,0.18,196.61111111111111
2009-09-04,35.96,0.18,199.7777777777778
2009-09-08,37.28,0.18,207.11111111111111
2009-09-09,38.71,0.18,215.05555555555557
2009-09-10,38.15,0.18,211.94444444444446
2009-09-11,37.51,0.18,208.38888888888889
2009-09-14,37.29,0.18,207.16666666666666
2009-09-15,37.29,0.18,207.16666666666666
2009-09-16,38.11,0.18,211.72222222222223
2009-09-17,40.35,0.18,224.16666666666669
2009-09-18,41.22,0.18,229.0
2009-09-21,41.23,0.18,229.05555555555554
2009-09-22,40.28,0.18,223.7777777777778
2009-09-23,40.02,0.18,222.33333333333337
2009-09-24,40.36,0.18,224.22222222222223
2009-09-25,40.66,0.18,225.88888888888889
2009-09-28,41.28,0.18,229.33333333333334
2009-09-29,42.1,0.18,233.8888888888889
2009-09-30,42.5,0.18,236.11111111111111
2009-10-01,41.31,0.18,229.50000000000003
2009-10-02,42.02,0.18,233.44444444444446
2009-10-05,42.91,0.18,238.38888888888889
2009-10-06,43.14,0.18,239.66666666666669
2009-10-07,42.45,0.18,235.83333333333337
2009-10-08,42.22,0.18,234.55555555555557
2009-10-09,43.09,0.18,239.3888888888889
2009-10-12,41.96,0.18,233.11111111111111
2009-10-13,42.02,0.18,233.44444444444446
2009-10-14,43.39,0.18,241.05555555555557
2009-10-15,43.43,0.18,241.27777777777777
2009-10-16,43.63,0.18,242.3888888888889
2009-10-19,43.74,0.18,243.00000000000003
2009-10-20,42.23,0.18,234.61111111111111
2009-10-21,41.77,0.18,232.05555555555557
2009-10-22,41.73,0.18,231.83333333333331
2009-10-23,40.87,0.18,227.05555555555554
2009-10-26,41.02,0.18,227.8888888888889
2009-10-27,41.66,0.18,231.44444444444443
2009-10-28,33.37,0.18,185.38888888888889
2009-10-29,32.82,0.18,182.33333333333334
2009-10-30,32.1,0.18,178.33333333333334
2009-11-02,32.28,0.18,179.33333333333334
2009-11-03,32.84,0.18,182.44444444444446
2009-11-04,32.15,0.18,178.61111111111111
2009-11-05,33.04,0.12,275.3333333333333
2009-11-06,32.64,0.12,272.0
2009-11-09,32.88,0.12,274.00000000000006
2009-11-10,32.99,0.12,274.9166666666667
2009-11-11,33.27,0.12,277.25000000000006
2009-11-12,32.93,0.12,274.4166666666667
2009-11-13,32.62,0.12,271.8333333333333
2009-11-16,32.25,0.12,268.75
2009-11-17,31.26,0.12,260.5
2009-11-18,29.18,0.12,243.16666666666669
2009-11-19,28.21,0.12,235.08333333333334
2009-11-20,26.81,0.12,223.41666666666666
2009-11-23,26.5,0.12,220.83333333333334
2009-11-24,27.99,0.12,233.25
2009-11-25,28.7,0.12,239.16666666666666
2009-11-27,28.62,0.12,238.50000000000003
2009-11-30,28.92,0.12,241.00000000000003
2009-12-01,29.73,0.12,247.75
2009-12-02,29.18,0.12,243.16666666666669
2009-12-03,28.98,0.12,241.5
2009-12-04,28.32,0.12,236.0
2009-12-07,28.34,0.12,236.16666666666669
2009-12-08,27.71,0.12,230.91666666666669
2009-12-09,27.23,0.12,226.91666666666669
2009-12-10,27.58,0.12,229.83333333333331
2009-12-11,27.09,0.12,225.75
2009-12-14,28.4,0.12,236.66666666666666
2009-12-15,28.23,0.12,235.25
2009-12-16,27.91,0.12,232.58333333333334
2009-12-17,27.26,0.12,227.16666666666669
2009-12-18,27.88,0.12,232.33333333333334
2009-12-21,28.36,0.12,236.33333333333334
2009-12-22,29.15,0.12,242.91666666666666
2009-12-23,29.71,0.12,247.58333333333334
2009-12-24,30.14,0.12,251.16666666666669
2009-12-28,30.47,0.12,253.91666666666666
2009-12-29,30.68,0.12,255.66666666666669
2009-12-30,30.67,0.12,255.58333333333334
2009-12-31,30.68,0.12,255.66666666666669
2010-01-04,30.55,0.12,254.58333333333334
2010-01-05,30.35,0.12,252.91666666666669
2010-01-06,32.22,0.12,268.5
2010-01-07,32.77,0.12,273.08333333333337
2010-01-08,33.15,0.12,276.25
2010-01-11,33.82,0.12,281.83333333333337
2010-01-12,39.17,0.12,326.4166666666667
2010-01-13,40.51,0.12,337.5833333333333
2010-01-14,39.03,0.12,325.25
2010-01-15,39.02,0.12,325.1666666666667
2010-01-19,38.09,0.12,317.4166666666667
2010-01-20,37.69,0.12,314.0833333333333
2010-01-21,37.54,0.12,312.8333333333333
2010-01-22,36.5,0.12,304.1666666666667
2010-01-25,36.45,0.12,303.75000000000006
2010-01-26,36.28,0.12,302.33333333333337
2010-01-27,37.04,0.12,308.6666666666667
2010-01-28,36.3,0.12,302.5
2010-01-29,36.69,0.12,305.75
2010-02-01,37.24,0.12,310.33333333333337
2010-02-02,37.83,0.12,315.25
2010-02-03,37.85,0.12,315.4166666666667
2010-02-04,36.62,0.12,305.16666666666663
2010-02-05,35.48,0.12,295.66666666666663
2010-02-08,35.67,0.12,297.25
2010-02-09,35.83,0.12,298.5833333333333
2010-02-10,35.59,0.12,296.58333333333337
2010-02-11,36.63,0.12,305.25000000000006
2010-02-12,37.01,0.12,308.4166666666667
2010-02-16,37.18,0.12,309.8333333333333
2010-02-17,36.73,0.12,306.0833333333333
2010-02-18,36.64,0.12,305.33333333333337
2010-02-19,36.6,0.12,305.0
2010-02-22,36.37,0.12,303.0833333333333
2010-02-23,36.01,0.12,300.0833333333333
2010-02-24,36.14,0.12,301.1666666666667
2010-02-25,36.47,0.12,303.9166666666667
2010-02-26,36.32,0.12,302.6666666666667
2010-03-01,37.99,0.12,316.58333333333337
2010-03-02,38.02,0.12,316.83333333333337
2010-03-03,38.88,0.12,324.00000000000006
2010-03-04,38.27,0.12,318.9166666666667
2010-03-05,38.82,0.12,323.5
2010-03-08,38.67,0.12,322.25
2010-03-09,39.0,0.12,325.0
2010-03-10,39.44,0.12,328.6666666666667
2010-03-11,40.3,0.12,335.8333333333333
2010-03-12,40.51,0.12,337.5833333333333
2010-03-15,39.98,0.12,333.16666666666663
2010-03-16,40.15,0.12,334.5833333333333
2010-03-17,39.85,0.12,332.08333333333337
2010-03-18,39.65,0.12,330.4166666666667
2010-03-19,39.85,0.12,332.08333333333337
2010-03-22,40.19,0.12,334.9166666666667
2010-03-23,40.02,0.12,333.50000000000006
2010-03-24,39.3,0.12,327.5
2010-03-25,39.02,0.12,325.1666666666667
2010-03-26,39.17,0.12,326.4166666666667
2010-03-29,39.2,0.12,326.6666666666667
2010-03-30,39.17,0.12,326.4166666666667
2010-03-31,38.9,0.12,324.1666666666667
2010-04-01,39.3,0.12,327.5
2010-04-05,39.26,0.12,327.1666666666667
2010-04-06,39.2,0.12,326.6666666666667
2010-04-07,38.94,0.12,324.5
2010-04-08,38.25,0.12,318.75
2010-04-09,38.51,0.12,320.9166666666667
2010-04-12,38.11,0.12,317.5833333333333
2010-04-13,38.22,0.12,318.5
2010-04-14,38.57,0.12,321.4166666666667
2010-04-15,38.49,0.12,320.75000000000006
2010-04-16,38.38,0.12,319.83333333333337
2010-04-19,37.35,0.12,311.25
2010-04-20,37.49,0.12,312.4166666666667
2010-04-21,37.17,0.12,309.75
2010-04-22,37.23,0.12,310.25
2010-04-23,37.12,0.12,309.3333333333333
2010-04-26,36.91,0.12,307.5833333333333
2010-04-27,36.93,0.12,307.75
2010-04-28,37.64,0.12,313.6666666666667
2010-04-29,42.52,0.12,354.33333333333337
2010-04-30,41.83,0.16,261.4375
2010-05-03,41.79,0.16,261.1875
2010-05-04,41.54,0.16,259.625
2010-05-05,42.02,0.16,262.625
2010-05-06,40.71,0.16,254.4375
2010-05-07,39.92,0.16,249.5
2010-05-10,41.89,0.16,261.8125
2010-05-11,42.16,0.16,263.5
2010-05-12,42.82,0.16,267.625
2010-05-13,42.17,0.16,263.5625
2010-05-14,41.94,0.16,262.125
2010-05-17,41.49,0.16,259.3125
2010-05-18,41.34,0.16,258.375
2010-05-19,40.58,0.16,253.62499999999997
2010-05-20,39.47,0.16,246.6875
2010-05-21,39.3,0.16,245.62499999999997
2010-05-24,39.03,0.16,243.9375
2010-05-25,39.63,0.16,247.6875
2010-05-26,40.51,0.16,253.18749999999997
2010-05-27,42.25,0.16,264.0625
2010-05-28,42.04,0.16,262.75
2010-06-01,41.49,0.16,259.3125
2010-06-02,42.93,0.16,268.3125
2010-06-03,43.41,0.16,271.3125
2010-06-04,41.6,0.16,260.0
2010-06-07,42.45,0.16,265.3125
2010-06-08,42.14,0.16,263.375
2010-06-09,42.67,0.16,266.6875
2010-06-10,43.95,0.16,274.6875
2010-06-11,44.99,0.16,281.1875
2010-06-14,44.45,0.16,277.8125
2010-06-15,44.8,0.16,280.0
2010-06-16,45.01,0.16,281.3125
2010-06-17,44.84,0.16,280.25
2010-06-18,44.51,0.16,278.1875
2010-06-21,44.58,0.16,278.625
2010-06-22,43.91,0.16,274.4375
2010-06-23,43.74,0.16,273.375
2010-06-24,43.62,0.16,272.625
2010-06-25,44.62,0.16,278.875
2010-06-28,45.06,0.16,281.625
2010-06-29,43.37,0.16,271.0625
2010-06-30,43.53,0.16,272.0625
2010-07-01,42.81,0.16,267.5625
2010-07-02,43.09,0.16,269.3125
2010-07-06,42.47,0.16,265.4375
2010-07-07,43.82,0.16,273.875
2010-07-08,44.44,0.16,277.75
2010-07-09,44.72,0.16,279.5
2010-07-12,43.6,0.16,272.5
2010-07-13,44.65,0.16,279.0625
2010-07-14,44.25,0.16,276.5625
2010-07-15,44.82,0.16,280.125
2010-07-16,43.63,0.16,272.6875
2010-07-19,43.89,0.16,274.3125
2010-07-20,43.35,0.16,270.9375
2010-07-21,42.51,0.16,265.6875
2010-07-22,43.04,0.16,269.0
2010-07-23,42.5,0.16,265.625
2010-07-26,42.75,0.16,267.1875
2010-07-27,41.26,0.16,257.875
2010-07-28,44.05,0.16,275.3125
2010-07-29,44.05,0.16,275.3125
2010-07-30,44.83,0.16,280.1875
2010-08-02,45.4,0.16,283.75
2010-08-03,44.92,0.16,280.75
2010-08-04,46.04,0.21,219.23809523809524
2010-08-05,46.51,0.21,221.47619047619048
2010-08-06,47.21,0.21,224.80952380952382
2010-08-09,47.22,0.21,224.85714285714286
2010-08-10,46.41,0.21,221.0
2010-08-11,45.93,0.21,218.71428571428572
2010-08-12,45.43,0.21,216.33333333333334
2010-08-13,45.76,0.21,217.9047619047619
2010-08-16,45.43,0.21,216.33333333333334
2010-08-17,45.84,0.21,218.2857142857143
2010-08-18,46.0,0.21,219.04761904761907
2010-08-19,44.9,0.21,213.80952380952382
2010-08-20,45.0,0.21,214.2857142857143
2010-08-23,44.71,0.21,212.90476190476193
2010-08-24,43.51,0.21,207.19047619047618
2010-08-25,43.9,0.21,209.04761904761904
2010-08-26,43.51,0.21,207.19047619047618
2010-08-27,44.03,0.21,209.66666666666669
2010-08-30,43.37,0.21,206.52380952380952
2010-08-31,42.89,0.21,204.23809523809524
2010-09-01,43.89,0.21,209.0
2010-09-02,44.76,0.21,213.14285714285714
2010-09-03,44.61,0.21,212.42857142857144
2010-09-07,44.58,0.21,212.28571428571428
2010-09-08,45.0,0.21,214.2857142857143
2010-09-09,45.01,0.21,214.33333333333334
2010-09-10,45.04,0.21,214.47619047619048
2010-09-13,44.54,0.21,212.0952380952381
2010-09-14,46.02,0.21,219.14285714285717
2010-09-15,46.98,0.21,223.7142857142857
2010-09-16,48.95,0.21,233.09523809523813
2010-09-17,48.3,0.21,230.0
2010-09-20,49.23,0.21,234.42857142857142
2010-09-21,49.65,0.21,236.42857142857142
2010-09-22,49.41,0.21,235.28571428571428
2010-09-23,49.59,0.21,236.14285714285717
2010-09-24,50.17,0.21,238.90476190476193
2010-09-27,49.52,0.21,235.80952380952382
