date,BKNG,BKNG_EPS,PE Ratio
2009-03-25,80.0,4.92,16.260162601626018
2009-03-26,83.98,4.92,17.06910569105691
2009-03-27,81.42,4.92,16.54878048780488
2009-03-30,80.17,4.92,16.294715447154474
2009-03-31,78.78,4.92,16.01219512195122
2009-04-01,80.88,4.92,16.4390243902439
2009-04-02,86.1,4.92,17.5
2009-04-03,88.63,4.92,18.01422764227642
2009-04-06,89.12,4.92,18.11382113821138
2009-04-07,86.83,4.92,17.648373983739837
2009-04-08,87.1,4.92,17.703252032520325
2009-04-09,89.96,4.92,18.284552845528456
2009-04-13,90.3,4.92,18.353658536585364
2009-04-14,88.98,4.92,18.085365853658537
2009-04-15,88.52,4.92,17.991869918699187
2009-04-16,89.98,4.92,18.288617886178862
2009-04-17,91.33,4.92,18.5630081300813
2009-04-20,91.4,4.92,18.577235772357724
2009-04-21,94.6,4.92,19.227642276422763
2009-04-22,94.72,4.92,19.252032520325205
2009-04-23,94.53,4.92,19.213414634146343
2009-04-24,96.16,4.92,19.54471544715447
2009-04-27,91.39,4.92,18.57520325203252
2009-04-28,93.58,4.92,19.020325203252032
2009-04-29,94.99,4.92,19.30691056910569
2009-04-30,97.09,4.92,19.733739837398375
2009-05-01,96.05,4.92,19.522357723577237
2009-05-04,99.4,4.92,20.203252032520325
2009-05-05,105.33,4.92,21.408536585365855
2009-05-06,103.24,4.92,20.983739837398375
2009-05-07,100.8,4.92,20.48780487804878
2009-05-08,104.9,4.92,21.321138211382117
2009-05-11,108.88,0.61,178.4918032786885
2009-05-12,108.23,0.61,177.42622950819674
2009-05-13,101.03,0.61,165.62295081967213
2009-05-14,99.74,0.61,163.50819672131146
2009-05-15,99.66,0.61,163.37704918032787
2009-05-18,101.6,0.61,166.55737704918033
2009-05-19,103.99,0.61,170.47540983606558
2009-05-20,102.84,0.61,168.59016393442624
2009-05-21,100.45,0.61,164.672131147541
2009-05-22,101.25,0.61,165.98360655737704
2009-05-26,105.28,0.61,172.59016393442624
2009-05-27,104.83,0.61,171.85245901639345
2009-05-28,107.78,0.61,176.68852459016395
2009-05-29,110.11,0.61,180.5081967213115
2009-06-01,114.3,0.61,187.37704918032787
2009-06-02,115.39,0.61,189.1639344262295
2009-06-03,115.79,0.61,189.81967213114754
2009-06-04,116.37,0.61,190.7704918032787
2009-06-05,116.32,0.61,190.68852459016392
2009-06-08,116.28,0.61,190.62295081967213
2009-06-09,118.0,0.61,193.44262295081967
2009-06-10,115.81,0.61,189.85245901639345
2009-06-11,115.61,0.61,189.52459016393442
2009-06-12,115.31,0.61,189.0327868852459
2009-06-15,111.05,0.61,182.04918032786884
2009-06-16,109.35,0.61,179.2622950819672
2009-06-17,110.0,0.61,180.32786885245903
2009-06-18,110.15,0.61,180.5737704918033
2009-06-19,112.56,0.61,184.52459016393445
2009-06-22,106.79,0.61,175.06557377049182
2009-06-23,106.58,0.61,174.72131147540983
2009-06-24,110.37,0.61,180.9344262295082
2009-06-25,113.73,0.61,186.4426229508197
2009-06-26,114.92,0.61,188.39344262295083
2009-06-29,114.65,0.61,187.95081967213116
2009-06-30,111.55,0.61,182.86885245901638
2009-07-01,112.62,0.61,184.62295081967216
2009-07-02,110.07,0.61,180.44262295081967
2009-07-06,108.0,0.61,177.04918032786887
2009-07-07,105.88,0.61,173.5737704918033
2009-07-08,103.75,0.61,170.08196721311475
2009-07-09,106.4,0.61,174.42622950819674
2009-07-10,106.61,0.61,174.7704918032787
2009-07-13,109.06,0.61,178.78688524590166
2009-07-14,110.32,0.61,180.85245901639342
2009-07-15,115.51,0.61,189.36065573770492
2009-07-16,117.2,0.61,192.13114754098362
2009-07-17,116.08,0.61,190.29508196721312
2009-07-20,118.91,0.61,194.9344262295082
2009-07-21,119.72,0.61,196.2622950819672
2009-07-22,120.85,0.61,198.11475409836066
2009-07-23,123.03,0.61,201.68852459016395
2009-07-24,123.39,0.61,202.27868852459017
2009-07-27,122.72,0.61,201.18032786885246
2009-07-28,124.18,0.61,203.5737704918033
2009-07-29,122.55,0.61,200.9016393442623
2009-07-30,126.94,0.61,208.0983606557377
2009-07-31,129.62,0.61,212.49180327868854
2009-08-03,133.73,0.61,219.2295081967213
2009-08-04,130.13,0.61,213.327868852459
2009-08-05,132.42,0.61,217.08196721311475
2009-08-06,129.91,0.61,212.9672131147541
2009-08-07,131.32,0.61,215.27868852459017
2009-08-10,150.24,2.23,67.37219730941705
2009-08-11,153.72,2.23,68.93273542600897
2009-08-12,148.64,2.23,66.65470852017937
2009-08-13,150.57,2.23,67.5201793721973
2009-08-14,148.76,2.23,66.7085201793722
2009-08-17,144.85,2.23,64.95515695067265
2009-08-18,146.62,2.23,65.74887892376682
2009-08-19,146.88,2.23,65.86547085201794
2009-08-20,152.87,2.23,68.55156950672647
2009-08-21,153.56,2.23,68.8609865470852
2009-08-24,150.21,2.23,67.35874439461884
2009-08-25,152.32,2.23,68.30493273542601
2009-08-26,151.11,2.23,67.76233183856503
2009-08-27,156.36,2.23,70.11659192825113
2009-08-28,156.47,2.23,70.16591928251121
2009-08-31,153.98,2.23,69.04932735426009
2009-09-01,149.21,2.23,66.91031390134529
2009-09-02,150.83,2.23,67.63677130044843
2009-09-03,151.63,2.23,67.99551569506727
2009-09-04,153.79,2.23,68.96412556053811
2009-09-08,157.64,2.23,70.69058295964125
2009-09-09,160.32,2.23,71.89237668161435
2009-09-10,162.18,2.23,72.72645739910314
2009-09-11,162.9,2.23,73.04932735426009
2009-09-14,163.12,2.23,73.14798206278027
2009-09-15,163.1,2.23,73.1390134529148
2009-09-16,168.24,2.23,75.44394618834082
2009-09-17,166.0,2.23,74.43946188340807
2009-09-18,163.78,2.23,73.4439461883408
2009-09-21,165.05,2.23,74.01345291479821
2009-09-22,164.55,2.23,73.78923766816143
2009-09-23,161.68,2.23,72.50224215246637
2009-09-24,159.62,2.23,71.57847533632287
2009-09-25,162.07,2.23,72.67713004484305
2009-09-28,164.93,2.23,73.95964125560539
2009-09-29,167.0,2.23,74.88789237668162
2009-09-30,165.82,2.23,74.35874439461884
2009-10-01,161.81,2.23,72.56053811659193
2009-10-02,163.28,2.23,73.21973094170404
2009-10-05,167.64,2.23,75.17488789237667
2009-10-06,171.13,2.23,76.73991031390135
2009-10-07,173.99,2.23,78.02242152466368
2009-10-08,171.51,2.23,76.91031390134529
2009-10-09,170.91,2.23,76.64125560538116
2009-10-12,170.95,2.23,76.6591928251121
2009-10-13,170.0,2.23,76.23318385650224
2009-10-14,171.45,2.23,76.88340807174887
2009-10-15,171.88,2.23,77.0762331838565
2009-10-16,168.12,2.23,75.39013452914799
2009-10-19,172.94,2.23,77.55156950672645
2009-10-20,176.07,2.23,78.95515695067265
2009-10-21,176.0,2.23,78.9237668161435
2009-10-22,175.03,2.23,78.48878923766816
2009-10-23,177.14,2.23,79.43497757847533
2009-10-26,179.0,2.23,80.26905829596413
2009-10-27,171.98,2.23,77.12107623318386
2009-10-28,164.47,2.23,73.75336322869956
2009-10-29,162.62,2.23,72.9237668161435
2009-10-30,157.79,2.23,70.75784753363229
2009-11-02,162.58,2.23,72.90582959641256
2009-11-03,164.5,2.23,73.76681614349776
2009-11-04,165.52,2.23,74.22421524663677
2009-11-05,168.01,2.23,75.34080717488789
2009-11-06,172.0,2.23,77.13004484304933
2009-11-09,173.73,9.84,17.65548780487805
2009-11-10,204.22,9.84,20.754065040650406
2009-11-11,196.8,9.84,20.0
2009-11-12,197.15,9.84,20.035569105691057
2009-11-13,201.93,9.84,20.521341463414636
2009-11-16,206.14,9.84,20.94918699186992
2009-11-17,209.29,9.84,21.26930894308943
2009-11-18,209.68,9.84,21.308943089430894
2009-11-19,207.64,9.84,21.101626016260163
2009-11-20,208.75,9.84,21.214430894308943
2009-11-23,211.89,9.84,21.53353658536585
2009-11-24,210.88,9.84,21.43089430894309
2009-11-25,212.9,9.84,21.63617886178862
2009-11-27,208.21,9.84,21.159552845528456
2009-11-30,214.12,9.84,21.760162601626018
2009-12-01,214.8,9.84,21.82926829268293
2009-12-02,218.03,9.84,22.15752032520325
2009-12-03,220.01,9.84,22.358739837398375
2009-12-04,220.72,9.84,22.43089430894309
2009-12-07,216.12,9.84,21.963414634146343
2009-12-08,216.06,9.84,21.95731707317073
2009-12-09,217.74,9.84,22.128048780487806
2009-12-10,221.72,9.84,22.53252032520325
2009-12-11,220.7,9.84,22.428861788617887
2009-12-14,221.46,9.84,22.50609756097561
2009-12-15,218.31,9.84,22.1859756097561
2009-12-16,221.5,9.84,22.510162601626018
2009-12-17,215.48,9.84,21.898373983739837
2009-12-18,216.39,9.84,21.990853658536583
2009-12-21,219.23,9.84,22.279471544715445
2009-12-22,220.31,9.84,22.389227642276424
2009-12-23,229.0,9.84,23.272357723577237
2009-12-24,228.0,9.84,23.170731707317074
2009-12-28,229.24,9.84,23.296747967479675
2009-12-29,224.67,9.84,22.83231707317073
2009-12-30,223.61,9.84,22.72459349593496
2009-12-31,218.41,9.84,22.196138211382113
2010-01-04,223.96,9.84,22.760162601626018
2010-01-05,226.56,9.84,23.024390243902438
2010-01-06,219.08,9.84,22.264227642276424
2010-01-07,216.13,9.84,21.964430894308943
2010-01-08,216.21,9.84,21.972560975609756
2010-01-11,218.91,9.84,22.246951219512194
2010-01-12,213.98,9.84,21.745934959349594
2010-01-13,214.3,9.84,21.778455284552848
2010-01-14,208.77,9.84,21.21646341463415
2010-01-15,208.77,9.84,21.21646341463415
2010-01-19,208.7,9.84,21.209349593495933
2010-01-20,206.31,9.84,20.96646341463415
2010-01-21,208.04,9.84,21.142276422764226
2010-01-22,204.2,9.84,20.7520325203252
2010-01-25,202.84,9.84,20.61382113821138
2010-01-26,204.44,9.84,20.776422764227643
2010-01-27,207.52,9.84,21.089430894308943
2010-01-28,201.68,9.84,20.495934959349594
2010-01-29,195.35,9.84,19.852642276422763
2010-02-01,204.2,9.84,20.7520325203252
2010-02-02,204.42,9.84,20.774390243902438
2010-02-03,208.53,9.84,21.192073170731707
2010-02-04,200.01,9.84,20.32621951219512
2010-02-05,196.96,9.84,20.016260162601625
2010-02-08,200.62,9.84,20.388211382113823
2010-02-09,205.38,9.84,20.871951219512194
2010-02-10,206.4,9.84,20.975609756097562
2010-02-11,208.9,9.84,21.229674796747968
2010-02-12,207.78,9.84,21.115853658536587
2010-02-16,211.21,9.84,21.464430894308943
2010-02-17,212.87,9.84,21.633130081300813
2010-02-18,232.95,9.84,23.673780487804876
2010-02-19,230.57,11.54,19.980069324090124
2010-02-22,229.07,11.54,19.85008665511265
2010-02-23,225.09,11.54,19.5051993067591
2010-02-24,225.02,11.54,19.499133448873486
2010-02-25,223.87,11.54,19.399480069324092
2010-02-26,226.71,11.54,19.645580589254767
2010-03-01,238.54,11.54,20.670710571923745
2010-03-02,241.34,11.54,20.913344887348355
2010-03-03,235.82,11.54,20.435008665511265
2010-03-04,233.12,11.54,20.201039861351823
2010-03-05,235.34,11.54,20.393414211438476
2010-03-08,240.18,11.54,20.812824956672447
2010-03-09,238.33,11.54,20.6525129982669
2010-03-10,240.99,11.54,20.88301559792028
2010-03-11,242.21,11.54,20.988734835355288
2010-03-12,238.91,11.54,20.702772963604854
2010-03-15,238.86,11.54,20.698440207972272
2010-03-16,241.81,11.54,20.954072790294628
2010-03-17,242.92,11.54,21.050259965337954
2010-03-18,242.81,11.54,21.040727902946276
2010-03-19,239.01,11.54,20.711438474870018
2010-03-22,243.02,11.54,21.05892547660312
2010-03-23,244.41,11.54,21.17937608318891
2010-03-24,243.8,11.54,21.126516464471408
2010-03-25,255.03,11.54,22.099653379549395
2010-03-26,252.11,11.54,21.84662045060659
2010-03-29,255.67,11.54,22.155112651646448
2010-03-30,255.99,11.54,22.182842287694978
2010-03-31,255.0,11.54,22.097053726169847
2010-04-01,257.0,11.54,22.27036395147314
2010-04-05,257.65,11.54,22.326689774696707
2010-04-06,261.6,11.54,22.668977469670715
2010-04-07,259.81,11.54,22.513864818024267
2010-04-08,259.31,11.54,22.470537261698443
2010-04-09,259.49,11.54,22.48613518197574
2010-04-12,260.23,11.54,22.550259965337958
2010-04-13,257.6,11.54,22.32235701906413
2010-04-14,265.26,11.54,22.986135181975737
2010-04-15,264.98,11.54,22.96187175043328
2010-04-16,254.86,11.54,22.084922010398618
2010-04-19,247.58,11.54,21.45407279029463
2010-04-20,255.28,11.54,22.12131715771231
2010-04-21,253.15,11.54,21.9367417677643
2010-04-22,258.31,11.54,22.383882149046794
2010-04-23,261.7,11.54,22.677642980935875
2010-04-26,270.36,11.54,23.428076256499136
2010-04-27,264.3,11.54,22.90294627383016
2010-04-28,261.78,11.54,22.684575389948005
2010-04-29,273.0,11.54,23.656845753899482
2010-04-30,262.05,11.54,22.707972270363953
2010-05-03,269.08,11.54,23.317157712305026
2010-05-04,258.37,11.54,22.389081455805893
2010-05-05,246.98,11.54,21.40207972270364
2010-05-06,233.1,11.54,20.19930675909879
2010-05-07,225.39,11.54,19.53119584055459
2010-05-10,249.75,1.16,215.30172413793105
2010-05-11,219.57,1.16,189.2844827586207
2010-05-12,217.88,1.16,187.82758620689657
2010-05-13,212.89,1.16,183.52586206896552
2010-05-14,208.28,1.16,179.55172413793105
2010-05-17,200.15,1.16,172.54310344827587
2010-05-18,192.86,1.16,166.2586206896552
2010-05-19,190.11,1.16,163.8879310344828
2010-05-20,181.0,1.16,156.0344827586207
2010-05-21,191.24,1.16,164.86206896551727
2010-05-24,193.14,1.16,166.5
2010-05-25,193.44,1.16,166.75862068965517
2010-05-26,192.42,1.16,165.8793103448276
2010-05-27,197.59,1.16,170.33620689655174
2010-05-28,191.16,1.16,164.79310344827587
2010-06-01,185.01,1.16,159.49137931034483
2010-06-02,189.83,1.16,163.64655172413796
2010-06-03,185.11,1.16,159.57758620689657
2010-06-04,178.54,1.16,153.91379310344828
2010-06-07,176.39,1.16,152.0603448275862
2010-06-08,176.73,1.16,152.35344827586206
2010-06-09,175.19,1.16,151.02586206896552
2010-06-10,181.24,1.16,156.24137931034485
2010-06-11,183.91,1.16,158.54310344827587
2010-06-14,184.14,1.16,158.74137931034483
2010-06-15,185.77,1.16,160.14655172413796
2010-06-16,196.41,1.16,169.3189655172414
2010-06-17,195.26,1.16,168.32758620689657
2010-06-18,193.09,1.16,166.45689655172416
2010-06-21,189.25,1.16,163.14655172413794
2010-06-22,188.95,1.16,162.88793103448276
2010-06-23,188.25,1.16,162.2844827586207
2010-06-24,185.11,1.16,159.57758620689657
2010-06-25,191.99,1.16,165.5086206896552
2010-06-28,187.93,1.16,162.0086206896552
2010-06-29,180.29,1.16,155.42241379310346
2010-06-30,176.54,1.16,152.1896551724138
2010-07-01,182.03,1.16,156.92241379310346
2010-07-02,176.41,1.16,152.07758620689657
2010-07-06,181.5,1.16,156.46551724137933
2010-07-07,190.73,1.16,164.42241379310346
2010-07-08,199.28,1.16,171.79310344827587
2010-07-09,204.09,1.16,175.9396551724138
2010-07-12,204.0,1.16,175.86206896551727
2010-07-13,216.32,1.16,186.48275862068965
2010-07-14,215.35,1.16,185.64655172413794
2010-07-15,222.61,1.16,191.90517241379314
2010-07-16,218.21,1.16,188.11206896551727
2010-07-19,220.05,1.16,189.69827586206898
2010-07-20,221.64,1.16,191.06896551724137
2010-07-21,218.43,1.16,188.30172413793105
2010-07-22,227.92,1.16,196.48275862068965
2010-07-23,228.64,1.16,197.10344827586206
2010-07-26,231.55,1.16,199.61206896551727
2010-07-27,224.03,1.16,193.1293103448276
2010-07-28,224.07,1.16,193.16379310344828
2010-07-29,224.19,1.16,193.26724137931035
2010-07-30,224.4,1.16,193.44827586206898
2010-08-02,227.38,1.16,196.01724137931035
2010-08-03,230.67,1.16,198.85344827586206
2010-08-04,281.3,3.34,84.22155688622755
2010-08-05,292.67,3.34,87.62574850299401
2010-08-06,295.25,3.34,88.39820359281437
2010-08-09,292.73,3.34,87.64371257485031
2010-08-10,294.01,3.34,88.02694610778443
2010-08-11,289.1,3.34,86.55688622754492
2010-08-12,299.6,3.34,89.70059880239522
2010-08-13,297.19,3.34,88.97904191616767
2010-08-16,294.52,3.34,88.17964071856288
2010-08-17,303.57,3.34,90.88922155688623
2010-08-18,297.63,3.34,89.11077844311377
2010-08-19,299.47,3.34,89.6616766467066
2010-08-20,302.36,3.34,90.52694610778444
2010-08-23,299.82,3.34,89.76646706586827
2010-08-24,291.8,3.34,87.36526946107786
2010-08-25,294.9,3.34,88.2934131736527
2010-08-26,285.79,3.34,85.56586826347306
2010-08-27,297.68,3.34,89.12574850299401
2010-08-30,289.68,3.34,86.73053892215569
2010-08-31,291.48,3.34,87.26946107784433
2010-09-01,306.84,3.34,91.86826347305389
2010-09-02,311.28,3.34,93.19760479041916
2010-09-03,313.85,3.34,93.96706586826349
2010-09-07,311.55,3.34,93.27844311377247
2010-09-08,328.77,3.34,98.43413173652695
2010-09-09,323.8,3.34,96.94610778443115
2010-09-10,323.15,3.34,96.75149700598801
2010-09-13,330.3,3.34,98.89221556886228
2010-09-14,334.77,3.34,100.23053892215569
2010-09-15,332.06,3.34,99.41916167664671
2010-09-16,332.38,3.34,99.51497005988024
2010-09-17,334.95,3.34,100.28443113772455
2010-09-20,347.46,3.34,104.02994011976048
2010-09-21,341.02,3.34,102.10179640718563
2010-09-22,338.15,3.34,101.24251497005987
2010-09-23,337.2,3.34,100.95808383233533
2010-09-24,344.27,3.34,103.07485029940119
2010-09-27,345.16,3.34,103.34131736526948
2010-09-28,349.93,3.34,104.76946107784431
2010-09-29,348.13,3.34,104.23053892215569
2010-09-30,348.34,3.34,104.2934131736527
2010-10-01,337.82,3.34,101.1437125748503
2010-10-04,331.64,3.34,99.2934131736527
2010-10-05,344.94,3.34,103.27544910179641
2010-10-06,332.69,3.34,99.60778443113773
2010-10-07,330.86,3.34,99.05988023952096
2010-10-08,340.9,3.34,102.06586826347305
2010-10-11,332.35,3.34,99.50598802395211
2010-10-12,336.18,3.34,100.65269461077845
2010-10-13,341.04,3.34,102.10778443113773
2010-10-14,349.06,3.34,104.50898203592814
2010-10-15,354.6,3.34,106.1676646706587
2010-10-18,353.76,3.34,105.91616766467067
2010-10-19,345.51,3.34,103.44610778443113
2010-10-20,347.57,3.34,104.062874251497
2010-10-21,343.7,3.34,102.90419161676647
2010-10-22,363.5,3.34,108.83233532934132
2010-10-25,371.93,3.34,111.3562874251497
2010-10-26,374.44,3.34,112.10778443113773
2010-10-27,372.5,3.34,111.52694610778444
2010-10-28,367.58,3.34,110.05389221556887
2010-10-29,376.81,3.34,112.81736526946108
2010-11-01,374.04,3.34,111.98802395209582
2010-11-02,381.19,3.34,114.12874251497007
2010-11-03,379.99,3.34,113.76946107784431
2010-11-04,380.12,3.34,113.80838323353294
2010-11-05,388.87,3.34,116.42814371257485
2010-11-08,388.58,3.34,116.34131736526946
2010-11-09,420.65,4.65,90.46236559139784
2010-11-10,419.07,4.65,90.12258064516128
2010-11-11,419.57,4.65,90.23010752688171
2010-11-12,414.93,4.65,89.23225806451612
2010-11-15,407.43,4.65,87.61935483870967
2010-11-16,399.0,4.65,85.80645161290322
2010-11-17,404.68,4.65,87.0279569892473
2010-11-18,410.65,4.65,88.31182795698923
2010-11-19,409.59,4.65,88.08387096774193
2010-11-22,420.42,4.65,90.41290322580645
2010-11-23,407.85,4.65,87.70967741935483
2010-11-24,411.24,4.65,88.43870967741935
2010-11-26,410.87,4.65,88.35913978494624
2010-11-29,404.66,4.65,87.02365591397849
2010-11-30,394.05,4.65,84.74193548387096
2010-12-01,403.1,4.65,86.68817204301075
2010-12-02,402.99,4.65,86.66451612903225
2010-12-03,414.11,4.65,89.05591397849462
2010-12-06,417.16,4.65,89.71182795698924
2010-12-07,412.93,4.65,88.8021505376344
2010-12-08,416.03,4.65,89.46881720430106
2010-12-09,415.15,4.65,89.2795698924731
2010-12-10,419.97,4.65,90.31612903225806
2010-12-13,412.0,4.65,88.6021505376344
2010-12-14,400.24,4.65,86.07311827956988
2010-12-15,398.88,4.65,85.78064516129031
2010-12-16,400.28,4.65,86.08172043010751
2010-12-17,400.64,4.65,86.15913978494623
2010-12-20,405.33,4.65,87.16774193548386
2010-12-21,407.0,4.65,87.5268817204301
2010-12-22,416.17,4.65,89.4989247311828
2010-12-23,413.19,4.65,88.85806451612902
2010-12-27,408.24,4.65,87.79354838709676
2010-12-28,404.8,4.65,87.05376344086021
2010-12-29,405.7,4.65,87.24731182795698
2010-12-30,404.27,4.65,86.93978494623654
2010-12-31,399.55,4.65,85.9247311827957
2011-01-03,415.99,4.65,89.46021505376343
2011-01-04,409.38,4.65,88.03870967741935
2011-01-05,433.6,4.65,93.24731182795699
2011-01-06,437.32,4.65,94.04731182795697
2011-01-07,440.59,4.65,94.75053763440859
2011-01-10,440.56,4.65,94.74408602150537
2011-01-11,431.21,4.65,92.73333333333332
2011-01-12,434.24,4.65,93.38494623655913
2011-01-13,439.51,4.65,94.51827956989247
2011-01-14,437.99,4.65,94.19139784946236
2011-01-18,440.91,4.65,94.81935483870967
2011-01-19,432.03,4.65,92.90967741935482
2011-01-20,424.22,4.65,91.23010752688172
2011-01-21,425.6,4.65,91.52688172043011
2011-01-24,423.8,4.65,91.13978494623656
2011-01-25,428.86,4.65,92.2279569892473
2011-01-26,422.7,4.65,90.9032258064516
2011-01-27,437.14,4.65,94.00860215053763
2011-01-28,425.31,4.65,91.46451612903225
2011-01-31,428.52,4.65,92.1548387096774
2011-02-01,437.93,4.65,94.17849462365591
2011-02-02,437.19,4.65,94.01935483870967
2011-02-03,435.99,4.65,93.76129032258063
2011-02-04,433.43,4.65,93.21075268817204
2011-02-07,437.2,4.65,94.02150537634408
2011-02-08,442.75,4.65,95.21505376344085
2011-02-09,451.11,4.65,97.01290322580645
2011-02-10,455.43,4.65,97.94193548387096
2011-02-11,455.39,4.65,97.93333333333332
2011-02-14,457.01,4.65,98.28172043010751
2011-02-15,457.2,4.65,98.32258064516128
2011-02-16,458.04,4.65,98.50322580645161
2011-02-17,455.27,4.65,97.90752688172041
2011-02-18,448.93,4.65,96.54408602150536
2011-02-22,433.78,4.65,93.28602150537633
2011-02-23,425.99,4.65,91.61075268817204
2011-02-24,462.34,4.65,99.42795698924729
2011-02-25,460.03,2.76,166.67753623188406
2011-02-28,453.88,2.76,164.44927536231884
2011-03-01,445.23,2.76,161.31521739130437
2011-03-02,449.18,2.76,162.74637681159422
2011-03-03,464.79,2.76,168.4021739130435
2011-03-04,469.13,2.76,169.97463768115944
2011-03-07,466.69,2.76,169.09057971014494
2011-03-08,469.08,2.76,169.95652173913044
2011-03-09,468.52,2.76,169.7536231884058
2011-03-10,464.41,2.76,168.26449275362322
2011-03-11,463.19,2.76,167.82246376811597
2011-03-14,463.61,2.76,167.97463768115944
2011-03-15,461.34,2.76,167.15217391304347
2011-03-16,455.96,2.76,165.20289855072465
2011-03-17,452.19,2.76,163.83695652173915
2011-03-18,449.54,2.76,162.8768115942029
