date,AJG,AJG_EPS,PE Ratio
2003-05-14,25.45,,
2003-05-15,25.88,,
2003-05-16,26.03,,
2003-05-19,25.92,,
2003-05-20,25.9,,
2003-05-21,25.79,,
2003-05-22,26.56,,
2003-05-23,26.56,,
2003-05-27,27.02,,
2003-05-28,26.9,,
2003-05-29,26.7,,
2003-05-30,27.25,,
2003-06-02,27.55,,
2003-06-03,27.1,,
2003-06-04,27.2,,
2003-06-05,28.08,,
2003-06-06,27.6,,
2003-06-09,26.8,,
2003-06-10,27.6,,
2003-06-11,27.95,,
2003-06-12,27.92,,
2003-06-13,27.92,,
2003-06-16,29.0,,
2003-06-17,28.62,,
2003-06-18,28.72,,
2003-06-19,28.5,,
2003-06-20,28.53,,
2003-06-23,28.33,,
2003-06-24,28.28,,
2003-06-25,28.26,,
2003-06-26,28.26,,
2003-06-27,27.86,,
2003-06-30,27.2,,
2003-07-01,26.93,,
2003-07-02,26.98,,
2003-07-03,26.96,,
2003-07-07,27.15,,
2003-07-08,27.15,,
2003-07-09,27.0,,
2003-07-10,25.7,,
2003-07-11,25.97,,
2003-07-14,25.85,,
2003-07-15,25.3,,
2003-07-16,25.07,,
2003-07-17,24.9,,
2003-07-18,25.05,,
2003-07-21,24.78,,
2003-07-22,25.01,,
2003-07-23,26.61,,
2003-07-24,26.85,,
2003-07-25,26.8,,
2003-07-28,27.05,,
2003-07-29,26.98,,
2003-07-30,27.04,,
2003-07-31,26.53,,
2003-08-01,26.17,,
2003-08-04,26.05,,
2003-08-05,25.92,,
2003-08-06,25.94,,
2003-08-07,26.05,,
2003-08-08,26.55,,
2003-08-11,26.85,,
2003-08-12,26.95,,
2003-08-13,26.87,,
2003-08-14,26.7,,
2003-08-15,26.98,,
2003-08-18,27.13,,
2003-08-19,27.28,,
2003-08-20,27.14,,
2003-08-21,26.93,,
2003-08-22,26.5,,
2003-08-25,26.75,,
2003-08-26,26.8,,
2003-08-27,26.8,,
2003-08-28,26.85,,
2003-08-29,27.0,,
2003-09-02,27.32,,
2003-09-03,28.05,,
2003-09-04,28.12,,
2003-09-05,27.88,,
2003-09-08,28.14,,
2003-09-09,28.1,,
2003-09-10,27.75,,
2003-09-11,28.05,,
2003-09-12,28.1,,
2003-09-15,27.74,,
2003-09-16,28.04,,
2003-09-17,28.0,,
2003-09-18,28.83,,
2003-09-19,28.72,,
2003-09-22,28.54,,
2003-09-23,28.84,,
2003-09-24,28.03,,
2003-09-25,28.49,,
2003-09-26,28.09,,
2003-09-29,28.03,,
2003-09-30,28.28,,
2003-10-01,29.07,,
2003-10-02,28.56,,
2003-10-03,28.3,,
2003-10-06,28.48,,
2003-10-07,28.49,,
2003-10-08,28.13,,
2003-10-09,28.05,,
2003-10-10,27.39,,
2003-10-13,27.79,,
2003-10-14,27.7,,
2003-10-15,27.63,,
2003-10-16,28.38,,
2003-10-17,27.81,,
2003-10-20,27.35,,
2003-10-21,27.58,,
2003-10-22,26.9,,
2003-10-23,27.57,1.08,25.527777777777775
2003-10-24,27.64,1.08,25.59259259259259
2003-10-27,27.85,1.08,25.787037037037038
2003-10-28,28.41,1.08,26.305555555555554
2003-10-29,28.79,1.08,26.657407407407405
2003-10-30,28.75,1.08,26.62037037037037
2003-10-31,29.19,1.08,27.02777777777778
2003-11-03,29.65,1.08,27.4537037037037
2003-11-04,29.71,1.08,27.50925925925926
2003-11-05,29.65,1.08,27.4537037037037
2003-11-06,30.0,1.08,27.777777777777775
2003-11-07,30.0,1.08,27.777777777777775
2003-11-10,30.15,1.08,27.916666666666664
2003-11-11,30.41,1.08,28.157407407407405
2003-11-12,30.76,1.08,28.48148148148148
2003-11-13,30.85,1.08,28.564814814814813
2003-11-14,30.68,1.08,28.407407407407405
2003-11-17,31.72,1.08,29.370370370370367
2003-11-18,30.92,1.08,28.62962962962963
2003-11-19,31.8,1.08,29.444444444444443
2003-11-20,31.54,1.08,29.203703703703702
2003-11-21,31.19,1.08,28.87962962962963
2003-11-24,31.0,1.08,28.703703703703702
2003-11-25,30.89,1.08,28.60185185185185
2003-11-26,31.1,1.08,28.796296296296294
2003-11-28,31.3,1.08,28.98148148148148
2003-12-01,31.79,1.08,29.435185185185183
2003-12-02,32.0,1.08,29.629629629629626
2003-12-03,31.67,1.08,29.324074074074073
2003-12-04,31.82,1.08,29.462962962962962
2003-12-05,31.68,1.08,29.333333333333332
2003-12-08,31.99,1.08,29.620370370370367
2003-12-09,32.11,1.08,29.731481481481477
2003-12-10,32.18,1.08,29.796296296296294
2003-12-11,32.65,1.08,30.231481481481477
2003-12-12,32.4,1.08,29.999999999999996
2003-12-15,31.87,1.08,29.50925925925926
2003-12-16,31.85,1.08,29.49074074074074
2003-12-17,31.66,1.08,29.314814814814813
2003-12-18,31.55,1.08,29.212962962962962
2003-12-19,31.6,1.08,29.25925925925926
2003-12-22,31.57,1.08,29.23148148148148
2003-12-23,31.72,1.08,29.370370370370367
2003-12-24,31.94,1.08,29.574074074074073
2003-12-26,31.95,1.08,29.583333333333332
2003-12-29,32.25,1.08,29.86111111111111
2003-12-30,32.34,1.08,29.944444444444446
2003-12-31,32.49,1.08,30.083333333333332
2004-01-02,31.95,1.08,29.583333333333332
2004-01-05,32.31,1.08,29.916666666666668
2004-01-06,31.62,1.08,29.277777777777775
2004-01-07,31.71,1.08,29.36111111111111
2004-01-08,32.08,1.08,29.7037037037037
2004-01-09,31.82,1.08,29.462962962962962
2004-01-12,31.67,1.08,29.324074074074073
2004-01-13,31.85,1.08,29.49074074074074
2004-01-14,32.26,1.08,29.870370370370367
2004-01-15,31.95,1.08,29.583333333333332
2004-01-16,32.07,1.08,29.694444444444443
2004-01-20,32.31,1.08,29.916666666666668
2004-01-21,32.08,1.08,29.7037037037037
2004-01-22,31.94,1.08,29.574074074074073
2004-01-23,31.99,1.08,29.620370370370367
2004-01-26,32.1,1.08,29.72222222222222
2004-01-27,32.61,1.08,30.194444444444443
2004-01-28,31.97,1.08,29.601851851851848
2004-01-29,31.48,1.08,29.148148148148145
2004-01-30,31.28,1.08,28.962962962962962
2004-02-02,32.06,1.08,29.685185185185187
2004-02-03,31.4,1.08,29.07407407407407
2004-02-04,31.68,1.08,29.333333333333332
2004-02-05,32.07,1.08,29.694444444444443
2004-02-06,32.31,1.08,29.916666666666668
2004-02-09,32.35,0.0,inf
2004-02-10,32.26,0.0,inf
2004-02-11,32.45,0.0,inf
2004-02-12,33.12,0.0,inf
2004-02-13,32.85,0.0,inf
2004-02-17,33.86,0.0,inf
2004-02-18,33.6,0.0,inf
2004-02-19,33.1,0.0,inf
2004-02-20,33.27,0.0,inf
2004-02-23,32.75,0.0,inf
2004-02-24,32.86,0.0,inf
2004-02-25,33.02,0.0,inf
2004-02-26,32.95,0.0,inf
2004-02-27,33.65,0.0,inf
2004-03-01,33.61,0.0,inf
2004-03-02,33.65,0.0,inf
2004-03-03,33.65,0.0,inf
2004-03-04,33.36,0.0,inf
2004-03-05,33.36,0.0,inf
2004-03-08,33.42,0.0,inf
2004-03-09,33.01,0.0,inf
2004-03-10,32.74,0.0,inf
2004-03-11,32.31,0.0,inf
2004-03-12,32.5,0.0,inf
2004-03-15,32.25,0.0,inf
2004-03-16,32.3,0.0,inf
2004-03-17,32.35,0.0,inf
2004-03-18,32.3,0.0,inf
2004-03-19,32.17,0.0,inf
2004-03-22,32.35,0.0,inf
2004-03-23,32.05,0.0,inf
2004-03-24,31.7,0.0,inf
2004-03-25,32.15,0.0,inf
2004-03-26,31.5,0.0,inf
2004-03-29,32.0,0.0,inf
2004-03-30,32.48,0.0,inf
2004-03-31,32.57,0.0,inf
2004-04-01,33.28,0.0,inf
2004-04-02,32.97,0.0,inf
2004-04-05,33.38,0.0,inf
2004-04-06,33.01,0.0,inf
2004-04-07,32.83,0.0,inf
2004-04-08,32.87,0.0,inf
2004-04-12,33.44,0.0,inf
2004-04-13,33.28,0.0,inf
2004-04-14,33.27,0.0,inf
2004-04-15,32.77,0.0,inf
2004-04-16,33.19,0.0,inf
2004-04-19,32.77,0.0,inf
2004-04-20,32.4,0.0,inf
2004-04-21,32.53,0.0,inf
2004-04-22,33.0,0.0,inf
2004-04-23,32.4,0.0,inf
2004-04-26,32.1,0.0,inf
2004-04-27,32.82,0.0,inf
2004-04-28,32.52,0.0,inf
2004-04-29,32.35,0.0,inf
2004-04-30,32.23,0.43,74.95348837209302
2004-05-03,32.24,0.43,74.97674418604652
2004-05-04,32.05,0.43,74.53488372093022
2004-05-05,31.95,0.43,74.30232558139535
2004-05-06,31.75,0.43,73.83720930232558
2004-05-07,31.03,0.43,72.16279069767442
2004-05-10,31.17,0.43,72.48837209302326
2004-05-11,31.12,0.43,72.37209302325581
2004-05-12,31.47,0.43,73.18604651162791
2004-05-13,31.06,0.43,72.23255813953489
2004-05-14,30.9,0.43,71.86046511627907
2004-05-17,30.57,0.43,71.09302325581396
2004-05-18,30.58,0.43,71.11627906976744
2004-05-19,30.69,0.43,71.37209302325581
2004-05-20,30.95,0.43,71.97674418604652
2004-05-21,30.7,0.43,71.3953488372093
2004-05-24,30.51,0.43,70.95348837209303
2004-05-25,31.42,0.43,73.06976744186046
2004-05-26,31.4,0.43,73.02325581395348
2004-05-27,31.7,0.43,73.72093023255813
2004-05-28,31.85,0.43,74.06976744186046
2004-06-01,31.98,0.43,74.37209302325581
2004-06-02,31.71,0.43,73.74418604651163
2004-06-03,31.61,0.43,73.51162790697674
2004-06-04,31.82,0.43,74.0
2004-06-07,31.9,0.43,74.18604651162791
2004-06-08,32.17,0.43,74.81395348837209
2004-06-09,31.34,0.43,72.88372093023256
2004-06-10,31.38,0.43,72.97674418604652
2004-06-14,31.3,0.43,72.79069767441861
2004-06-15,31.45,0.43,73.13953488372093
2004-06-16,31.27,0.43,72.72093023255815
2004-06-17,31.55,0.43,73.37209302325581
2004-06-18,31.4,0.43,73.02325581395348
2004-06-21,31.5,0.43,73.25581395348837
2004-06-22,31.56,0.43,73.3953488372093
2004-06-23,31.39,0.43,73.0
2004-06-24,31.31,0.43,72.81395348837209
2004-06-25,31.3,0.43,72.79069767441861
2004-06-28,31.28,0.43,72.74418604651163
2004-06-29,30.52,0.43,70.97674418604652
2004-06-30,30.45,0.43,70.81395348837209
2004-07-01,30.41,0.43,70.72093023255815
2004-07-02,30.33,0.43,70.53488372093022
2004-07-06,30.82,0.43,71.67441860465117
2004-07-07,31.09,0.43,72.30232558139535
2004-07-08,30.84,0.43,71.72093023255815
2004-07-09,30.67,0.43,71.32558139534885
2004-07-12,30.51,0.43,70.95348837209303
2004-07-13,30.72,0.43,71.44186046511628
2004-07-14,30.44,0.43,70.79069767441861
2004-07-15,30.2,0.43,70.23255813953489
2004-07-16,30.05,0.43,69.88372093023256
2004-07-19,29.74,0.43,69.16279069767441
2004-07-20,29.91,0.43,69.55813953488372
2004-07-21,30.15,0.43,70.11627906976744
2004-07-22,29.42,0.43,68.4186046511628
2004-07-23,29.0,0.43,67.44186046511628
2004-07-26,29.8,0.43,69.30232558139535
2004-07-27,30.3,0.43,70.46511627906978
2004-07-28,30.99,0.94,32.96808510638298
2004-07-29,30.85,0.94,32.819148936170215
2004-07-30,30.97,0.94,32.9468085106383
2004-08-02,31.24,0.94,33.234042553191486
2004-08-03,31.03,0.94,33.01063829787234
2004-08-04,31.01,0.94,32.98936170212766
2004-08-05,30.95,0.94,32.92553191489362
2004-08-06,30.73,0.94,32.69148936170213
2004-08-09,31.0,0.94,32.97872340425532
2004-08-10,31.31,0.94,33.308510638297875
2004-08-11,31.42,0.94,33.42553191489362
2004-08-12,31.37,0.94,33.37234042553192
2004-08-13,31.29,0.94,33.287234042553195
2004-08-16,31.49,0.94,33.5
2004-08-17,31.51,0.94,33.52127659574469
2004-08-18,31.58,0.94,33.59574468085106
2004-08-19,31.58,0.94,33.59574468085106
2004-08-20,31.66,0.94,33.68085106382979
2004-08-23,31.44,0.94,33.4468085106383
2004-08-24,31.51,0.94,33.52127659574469
2004-08-25,31.65,0.94,33.670212765957444
2004-08-26,31.63,0.94,33.648936170212764
2004-08-27,31.72,0.94,33.74468085106383
2004-08-30,31.69,0.94,33.71276595744681
2004-08-31,31.86,0.94,33.8936170212766
2004-09-01,31.92,0.94,33.95744680851064
2004-09-02,32.0,0.94,34.04255319148936
2004-09-03,31.95,0.94,33.98936170212766
2004-09-07,32.0,0.94,34.04255319148936
2004-09-08,31.97,0.94,34.01063829787234
2004-09-09,32.12,0.94,34.170212765957444
2004-09-10,32.24,0.94,34.297872340425535
2004-09-13,32.24,0.94,34.297872340425535
2004-09-14,32.08,0.94,34.12765957446808
2004-09-15,32.05,0.94,34.09574468085106
2004-09-16,32.2,0.94,34.255319148936174
2004-09-17,32.41,0.94,34.47872340425532
2004-09-20,32.31,0.94,34.37234042553192
2004-09-21,32.53,0.94,34.60638297872341
2004-09-22,32.78,0.94,34.87234042553192
2004-09-23,32.62,0.94,34.702127659574465
2004-09-24,33.11,0.94,35.22340425531915
2004-09-27,32.75,0.94,34.840425531914896
2004-09-28,32.79,0.94,34.88297872340426
2004-09-29,32.7,0.94,34.787234042553195
2004-09-30,33.13,0.94,35.24468085106383
2004-10-01,33.75,0.94,35.90425531914894
2004-10-04,33.9,0.94,36.06382978723404
2004-10-05,33.59,0.94,35.73404255319149
2004-10-06,33.96,0.94,36.12765957446809
2004-10-07,33.81,0.94,35.968085106382986
2004-10-08,33.62,0.94,35.76595744680851
2004-10-11,33.72,0.94,35.87234042553192
2004-10-12,33.56,0.94,35.70212765957447
2004-10-13,33.0,0.94,35.1063829787234
2004-10-14,30.5,0.94,32.4468085106383
2004-10-15,27.06,0.94,28.78723404255319
2004-10-18,28.82,0.94,30.659574468085108
2004-10-19,28.3,0.94,30.106382978723406
2004-10-20,29.45,0.94,31.329787234042556
2004-10-21,29.91,0.94,31.819148936170215
2004-10-22,29.93,0.94,31.840425531914896
2004-10-25,29.6,0.94,31.489361702127663
2004-10-26,30.0,0.94,31.914893617021278
2004-10-27,28.38,0.94,30.19148936170213
2004-10-28,28.24,1.53,18.45751633986928
2004-10-29,28.1,1.53,18.366013071895427
2004-11-01,28.0,1.53,18.30065359477124
2004-11-02,28.06,1.53,18.33986928104575
2004-11-03,28.6,1.53,18.69281045751634
2004-11-04,28.8,1.53,18.823529411764707
2004-11-05,28.35,1.53,18.529411764705884
2004-11-08,28.52,1.53,18.64052287581699
2004-11-09,28.56,1.53,18.666666666666664
2004-11-10,28.92,1.53,18.901960784313726
2004-11-11,29.29,1.53,19.143790849673202
2004-11-12,29.46,1.53,19.254901960784313
2004-11-15,29.88,1.53,19.52941176470588
2004-11-16,29.87,1.53,19.522875816993466
2004-11-17,29.97,1.53,19.588235294117645
2004-11-18,29.95,1.53,19.57516339869281
2004-11-19,29.84,1.53,19.503267973856207
2004-11-22,29.82,1.53,19.49019607843137
2004-11-23,29.95,1.53,19.57516339869281
2004-11-24,30.61,1.53,20.00653594771242
2004-11-26,30.63,1.53,20.019607843137255
2004-11-29,30.32,1.53,19.81699346405229
2004-11-30,30.65,1.53,20.03267973856209
2004-12-01,30.66,1.53,20.03921568627451
2004-12-02,30.7,1.53,20.065359477124183
2004-12-03,30.86,1.53,20.169934640522875
2004-12-06,30.92,1.53,20.209150326797385
2004-12-07,30.79,1.53,20.124183006535947
2004-12-08,30.76,1.53,20.104575163398692
2004-12-09,31.0,1.53,20.26143790849673
2004-12-10,31.48,1.53,20.575163398692812
2004-12-13,31.5,1.53,20.588235294117645
2004-12-14,31.31,1.53,20.464052287581698
2004-12-15,31.16,1.53,20.366013071895424
2004-12-16,31.15,1.53,20.359477124183005
2004-12-17,31.45,1.53,20.555555555555554
2004-12-20,31.58,1.53,20.64052287581699
2004-12-21,32.08,1.53,20.96732026143791
2004-12-22,32.01,1.53,20.921568627450977
2004-12-23,31.94,1.53,20.875816993464053
2004-12-27,31.93,1.53,20.869281045751634
2004-12-28,32.31,1.53,21.11764705882353
2004-12-29,32.34,1.53,21.137254901960787
2004-12-30,32.41,1.53,21.183006535947708
2004-12-31,32.5,1.53,21.241830065359476
2005-01-03,32.68,1.53,21.359477124183005
2005-01-04,31.98,1.53,20.901960784313726
2005-01-05,31.81,1.53,20.79084967320261
2005-01-06,31.94,1.53,20.875816993464053
2005-01-07,31.65,1.53,20.68627450980392
2005-01-10,31.78,1.53,20.77124183006536
2005-01-11,31.53,1.53,20.607843137254903
2005-01-12,31.49,1.53,20.581699346405227
2005-01-13,31.39,1.53,20.516339869281047
2005-01-14,31.32,1.53,20.470588235294116
2005-01-18,31.76,1.53,20.758169934640524
2005-01-19,31.42,1.53,20.535947712418302
2005-01-20,31.28,1.53,20.444444444444446
2005-01-21,31.0,1.53,20.26143790849673
2005-01-24,31.0,1.53,20.26143790849673
2005-01-25,30.56,1.53,19.973856209150327
2005-01-26,29.68,1.53,19.398692810457515
2005-01-27,29.51,1.53,19.287581699346404
2005-01-28,29.4,0.0,inf
2005-01-31,29.65,0.0,inf
2005-02-01,30.0,0.0,inf
2005-02-02,30.2,0.0,inf
2005-02-03,29.95,0.0,inf
2005-02-04,29.95,0.0,inf
2005-02-07,29.86,0.0,inf
2005-02-08,29.84,0.0,inf
2005-02-09,29.64,0.0,inf
2005-02-10,30.0,0.0,inf
2005-02-11,30.64,0.0,inf
2005-02-14,30.05,0.0,inf
2005-02-15,29.97,0.0,inf
2005-02-16,29.54,0.0,inf
2005-02-17,29.47,0.0,inf
2005-02-18,29.37,0.0,inf
2005-02-22,28.82,0.0,inf
2005-02-23,29.32,0.0,inf
2005-02-24,29.73,0.0,inf
2005-02-25,29.95,0.0,inf
2005-02-28,29.86,0.0,inf
2005-03-01,29.98,0.0,inf
2005-03-02,30.11,0.0,inf
2005-03-03,30.16,0.0,inf
2005-03-04,30.48,0.0,inf
2005-03-07,30.3,0.0,inf
2005-03-08,30.31,0.0,inf
2005-03-09,29.97,0.0,inf
2005-03-10,30.0,0.0,inf
2005-03-11,29.91,0.0,inf
2005-03-14,30.14,0.0,inf
2005-03-15,29.85,0.0,inf
2005-03-16,29.77,0.0,inf
2005-03-17,29.64,0.0,inf
2005-03-18,29.3,0.0,inf
2005-03-21,29.0,0.0,inf
2005-03-22,28.7,0.0,inf
2005-03-23,28.65,0.0,inf
2005-03-24,28.75,0.0,inf
2005-03-28,28.79,0.0,inf
2005-03-29,28.86,0.0,inf
2005-03-30,29.22,0.0,inf
2005-03-31,28.8,0.0,inf
2005-04-01,28.74,0.0,inf
2005-04-04,28.69,0.0,inf
2005-04-05,28.45,0.0,inf
2005-04-06,28.62,0.0,inf
2005-04-07,28.58,0.0,inf
2005-04-08,28.4,0.0,inf
2005-04-11,28.25,0.0,inf
2005-04-12,28.29,0.0,inf
2005-04-13,27.84,0.0,inf
2005-04-14,27.86,0.0,inf
2005-04-15,27.61,0.0,inf
2005-04-18,27.7,0.0,inf
2005-04-19,27.76,0.0,inf
2005-04-20,27.52,0.0,inf
2005-04-21,27.9,0.0,inf
2005-04-22,28.0,0.0,inf
2005-04-25,28.2,0.0,inf
2005-04-26,28.06,0.0,inf
2005-04-27,27.34,0.0,inf
2005-04-28,27.74,0.0,inf
2005-04-29,27.84,0.0,inf
2005-05-02,27.9,-0.8,-34.87499999999999
2005-05-03,28.02,-0.8,-35.025
2005-05-04,28.32,-0.8,-35.4
2005-05-05,28.07,-0.8,-35.0875
2005-05-06,27.99,-0.8,-34.9875
2005-05-09,27.85,-0.8,-34.8125
2005-05-10,27.5,-0.8,-34.375
2005-05-11,27.62,-0.8,-34.525
2005-05-12,27.12,-0.8,-33.9
2005-05-13,27.06,-0.8,-33.824999999999996
2005-05-16,27.16,-0.8,-33.949999999999996
2005-05-17,27.1,-0.8,-33.875
2005-05-18,27.73,-0.8,-34.6625
2005-05-19,27.93,-0.8,-34.912499999999994
2005-05-20,27.86,-0.8,-34.824999999999996
2005-05-23,27.57,-0.8,-34.4625
2005-05-24,27.48,-0.8,-34.35
2005-05-25,27.43,-0.8,-34.287499999999994
2005-05-26,27.59,-0.8,-34.4875
2005-05-27,27.74,-0.8,-34.675
2005-05-31,27.62,-0.8,-34.525
2005-06-01,27.9,-0.8,-34.87499999999999
2005-06-02,27.45,-0.8,-34.3125
2005-06-03,27.49,-0.8,-34.3625
2005-06-06,27.49,-0.8,-34.3625
2005-06-07,27.18,-0.8,-33.974999999999994
2005-06-08,26.93,-0.8,-33.662499999999994
2005-06-09,26.99,-0.8,-33.7375
2005-06-10,27.16,-0.8,-33.949999999999996
2005-06-13,27.1,-0.8,-33.875
2005-06-14,27.5,-0.8,-34.375
2005-06-15,27.3,-0.8,-34.125
2005-06-16,27.8,-0.8,-34.75
2005-06-17,27.93,-0.8,-34.912499999999994
2005-06-20,27.44,-0.8,-34.3
2005-06-21,27.3,-0.8,-34.125
2005-06-22,27.37,-0.8,-34.2125
2005-06-23,26.81,-0.8,-33.512499999999996
2005-06-24,26.5,-0.8,-33.125
2005-06-27,26.84,-0.8,-33.55
2005-06-28,26.67,-0.8,-33.3375
2005-06-29,26.73,-0.8,-33.4125
2005-06-30,27.13,-0.8,-33.912499999999994
2005-07-01,27.21,-0.8,-34.012499999999996
2005-07-05,27.43,-0.8,-34.287499999999994
2005-07-06,27.42,-0.8,-34.275
2005-07-07,27.52,-0.8,-34.4
2005-07-08,27.51,-0.8,-34.3875
2005-07-11,27.66,-0.8,-34.574999999999996
2005-07-12,27.5,-0.8,-34.375
2005-07-13,27.2,-0.8,-34.0
2005-07-14,27.15,-0.8,-33.93749999999999
2005-07-15,27.02,-0.8,-33.775
2005-07-18,27.15,-0.8,-33.93749999999999
2005-07-19,27.26,-0.8,-34.075
2005-07-20,27.2,-0.8,-34.0
2005-07-21,27.25,-0.8,-34.0625
2005-07-22,27.27,-0.8,-34.0875
2005-07-25,26.89,-0.8,-33.6125
2005-07-26,26.6,-0.8,-33.25
2005-07-27,27.33,-0.8,-34.162499999999994
2005-07-28,27.67,-0.32,-86.46875
2005-07-29,27.89,-0.32,-87.15625
2005-08-01,27.7,-0.32,-86.5625
2005-08-02,27.46,-0.32,-85.8125
2005-08-03,27.52,-0.32,-86.0
2005-08-04,27.09,-0.32,-84.65625
2005-08-05,27.04,-0.32,-84.5
2005-08-08,26.84,-0.32,-83.875
2005-08-09,26.83,-0.32,-83.84375
2005-08-10,26.8,-0.32,-83.75
2005-08-11,26.95,-0.32,-84.21875
2005-08-12,27.0,-0.32,-84.375
2005-08-15,26.93,-0.32,-84.15625
2005-08-16,27.12,-0.32,-84.75
2005-08-17,27.33,-0.32,-85.40624999999999
2005-08-18,27.08,-0.32,-84.625
2005-08-19,27.49,-0.32,-85.90625
2005-08-22,27.36,-0.32,-85.5
2005-08-23,27.33,-0.32,-85.40624999999999
2005-08-24,27.53,-0.32,-86.03125
2005-08-25,27.53,-0.32,-86.03125
2005-08-26,27.4,-0.32,-85.625
2005-08-29,28.01,-0.32,-87.53125
2005-08-30,27.83,-0.32,-86.96874999999999
2005-08-31,28.56,-0.32,-89.25
2005-09-01,29.01,-0.32,-90.65625
2005-09-02,28.91,-0.32,-90.34375
2005-09-06,29.3,-0.32,-91.5625
2005-09-07,29.14,-0.32,-91.0625
2005-09-08,28.65,-0.32,-89.53125
2005-09-09,29.0,-0.32,-90.625
2005-09-12,28.96,-0.32,-90.5
2005-09-13,28.69,-0.32,-89.65625
2005-09-14,28.41,-0.32,-88.78125
2005-09-15,28.55,-0.32,-89.21875
2005-09-16,28.79,-0.32,-89.96875
2005-09-19,28.9,-0.32,-90.3125
2005-09-20,29.3,-0.32,-91.5625
2005-09-21,29.36,-0.32,-91.75
2005-09-22,29.61,-0.32,-92.53125
2005-09-23,29.62,-0.32,-92.5625
2005-09-26,29.72,-0.32,-92.875
2005-09-27,29.55,-0.32,-92.34375
2005-09-28,28.75,-0.32,-89.84375
2005-09-29,29.49,-0.32,-92.15625
2005-09-30,28.81,-0.32,-90.03125
2005-10-03,28.96,-0.32,-90.5
2005-10-04,29.07,-0.32,-90.84375
2005-10-05,29.1,-0.32,-90.9375
2005-10-06,29.12,-0.32,-91.0
2005-10-07,29.05,-0.32,-90.78125
2005-10-10,29.02,-0.32,-90.6875
2005-10-11,28.94,-0.32,-90.4375
2005-10-12,28.38,-0.32,-88.6875
2005-10-13,28.5,-0.32,-89.0625
2005-10-14,28.89,-0.32,-90.28125
2005-10-17,29.01,-0.32,-90.65625
2005-10-18,28.96,-0.32,-90.5
2005-10-19,29.39,-0.32,-91.84375
2005-10-20,29.46,-0.32,-92.0625
2005-10-21,29.48,-0.32,-92.125
2005-10-24,29.65,-0.32,-92.65625
2005-10-25,29.79,-0.32,-93.09375
2005-10-26,29.09,-0.32,-90.90625
2005-10-27,29.0,0.22,131.8181818181818
2005-10-28,29.42,0.22,133.72727272727275
2005-10-31,29.42,0.22,133.72727272727275
2005-11-01,29.38,0.22,133.54545454545453
2005-11-02,29.69,0.22,134.95454545454547
2005-11-03,29.33,0.22,133.3181818181818
2005-11-04,29.38,0.22,133.54545454545453
2005-11-07,29.48,0.22,134.0
2005-11-08,29.4,0.22,133.63636363636363
2005-11-09,29.5,0.22,134.0909090909091
2005-11-10,29.49,0.22,134.04545454545453
2005-11-11,29.87,0.22,135.77272727272728
2005-11-14,30.25,0.22,137.5
2005-11-15,30.17,0.22,137.13636363636365
2005-11-16,30.03,0.22,136.5
2005-11-17,30.17,0.22,137.13636363636365
2005-11-18,30.42,0.22,138.27272727272728
2005-11-21,30.42,0.22,138.27272727272728
2005-11-22,30.43,0.22,138.3181818181818
2005-11-23,30.94,0.22,140.63636363636365
2005-11-25,30.83,0.22,140.13636363636363
2005-11-28,30.52,0.22,138.72727272727272
2005-11-29,30.7,0.22,139.54545454545453
2005-11-30,30.45,0.22,138.4090909090909
2005-12-01,30.7,0.22,139.54545454545453
2005-12-02,30.68,0.22,139.45454545454544
2005-12-05,30.44,0.22,138.36363636363637
2005-12-06,30.46,0.22,138.45454545454547
2005-12-07,30.38,0.22,138.0909090909091
2005-12-08,30.33,0.22,137.86363636363635
2005-12-09,30.61,0.22,139.13636363636363
2005-12-12,30.55,0.22,138.86363636363637
2005-12-13,30.83,0.22,140.13636363636363
2005-12-14,31.21,0.22,141.86363636363637
2005-12-15,31.1,0.22,141.36363636363637
2005-12-16,31.2,0.22,141.8181818181818
2005-12-19,31.13,0.22,141.5
2005-12-20,31.29,0.22,142.22727272727272
2005-12-21,31.22,0.22,141.9090909090909
2005-12-22,31.22,0.22,141.9090909090909
2005-12-23,31.77,0.22,144.4090909090909
2005-12-27,31.42,0.22,142.8181818181818
2005-12-28,30.95,0.22,140.6818181818182
2005-12-29,30.95,0.22,140.6818181818182
2005-12-30,30.88,0.22,140.36363636363635
2006-01-03,31.34,0.22,142.45454545454544
2006-01-04,31.76,0.22,144.36363636363637
2006-01-05,31.12,0.22,141.45454545454547
2006-01-06,31.01,0.22,140.95454545454547
2006-01-09,31.35,0.22,142.5
2006-01-10,31.18,0.22,141.72727272727272
2006-01-11,31.28,0.22,142.1818181818182
2006-01-12,31.26,0.22,142.0909090909091
2006-01-13,31.23,0.22,141.95454545454547
2006-01-17,30.94,0.22,140.63636363636365
2006-01-18,30.57,0.22,138.95454545454547
2006-01-19,30.74,0.22,139.72727272727272
2006-01-20,29.9,0.22,135.9090909090909
2006-01-23,30.0,0.22,136.36363636363637
2006-01-24,29.79,0.22,135.4090909090909
2006-01-25,29.92,0.22,136.0
2006-01-26,29.53,0.22,134.22727272727272
2006-01-27,29.68,0.22,134.9090909090909
2006-01-30,29.1,0.22,132.27272727272728
2006-01-31,29.16,0.22,132.54545454545453
2006-02-01,29.45,0.22,133.86363636363635
2006-02-02,28.28,0.22,128.54545454545456
2006-02-03,28.4,0.22,129.0909090909091
2006-02-06,28.44,0.22,129.27272727272728
