date,ECL,ECL_EPS,PE Ratio
1987-11-03,2.69,0.05,53.8
1987-11-04,2.66,0.05,53.2
1987-11-05,2.69,0.05,53.8
1987-11-06,2.72,0.05,54.4
1987-11-09,2.67,0.05,53.4
1987-11-10,2.61,0.05,52.199999999999996
1987-11-11,2.81,0.05,56.199999999999996
1987-11-12,2.78,0.05,55.599999999999994
1987-11-13,2.77,0.05,55.4
1987-11-16,2.78,0.05,55.599999999999994
1987-11-17,2.73,0.05,54.599999999999994
1987-11-18,2.77,0.05,55.4
1987-11-19,2.78,0.05,55.599999999999994
1987-11-20,2.72,0.05,54.4
1987-11-23,2.69,0.05,53.8
1987-11-24,2.73,0.05,54.599999999999994
1987-11-25,2.72,0.05,54.4
1987-11-27,2.72,0.05,54.4
1987-11-30,2.63,0.05,52.599999999999994
1987-12-01,2.48,0.05,49.599999999999994
1987-12-02,2.55,0.05,50.99999999999999
1987-12-03,2.5,0.05,50.0
1987-12-04,2.38,0.05,47.599999999999994
1987-12-07,2.34,0.05,46.8
1987-12-08,2.39,0.05,47.8
1987-12-09,2.53,0.05,50.599999999999994
1987-12-10,2.58,0.05,51.6
1987-12-11,2.47,0.05,49.4
1987-12-14,2.63,0.05,52.599999999999994
1987-12-15,2.66,0.05,53.2
1987-12-16,2.75,0.05,55.0
1987-12-17,2.83,0.05,56.6
1987-12-18,2.83,0.05,56.6
1987-12-21,2.86,0.05,57.199999999999996
1987-12-22,2.81,0.05,56.199999999999996
1987-12-23,2.92,0.05,58.4
1987-12-24,2.98,0.05,59.599999999999994
1987-12-28,2.81,0.05,56.199999999999996
1987-12-29,2.81,0.05,56.199999999999996
1987-12-30,2.86,0.05,57.199999999999996
1987-12-31,2.94,0.05,58.8
1988-01-04,3.08,0.05,61.6
1988-01-05,3.13,0.05,62.599999999999994
1988-01-06,3.06,0.05,61.199999999999996
1988-01-07,3.05,0.05,60.99999999999999
1988-01-08,2.98,0.05,59.599999999999994
1988-01-11,2.94,0.05,58.8
1988-01-12,2.83,0.05,56.6
1988-01-13,2.91,0.05,58.2
1988-01-14,2.97,0.05,59.4
1988-01-15,3.02,0.05,60.4
1988-01-18,3.0,0.05,60.0
1988-01-19,2.97,0.05,59.4
1988-01-20,2.88,0.05,57.599999999999994
1988-01-21,2.78,0.05,55.599999999999994
1988-01-22,2.8,0.05,55.99999999999999
1988-01-25,2.84,0.05,56.8
1988-01-26,2.81,0.05,56.199999999999996
1988-01-27,2.84,0.05,56.8
1988-01-28,2.89,0.05,57.8
1988-01-29,2.95,0.05,59.0
1988-02-01,2.91,0.05,58.2
1988-02-02,2.98,0.05,59.599999999999994
1988-02-03,2.97,0.05,59.4
1988-02-04,2.95,0.05,59.0
1988-02-05,2.94,0.05,58.8
1988-02-08,2.84,0.05,56.8
1988-02-09,2.92,0.05,58.4
1988-02-10,2.91,0.05,58.2
1988-02-11,2.95,0.05,59.0
1988-02-12,2.92,0.05,58.4
1988-02-16,2.81,0.05,56.199999999999996
1988-02-17,2.91,0.05,58.2
1988-02-18,2.94,0.05,58.8
1988-02-19,2.98,0.05,59.599999999999994
1988-02-22,3.0,0.05,60.0
1988-02-23,3.06,0.05,61.199999999999996
1988-02-24,3.05,0.05,60.99999999999999
1988-02-25,3.09,0.05,61.8
1988-02-26,3.13,0.05,62.599999999999994
1988-02-29,3.2,0.05,64.0
1988-03-01,3.31,0.05,66.2
1988-03-02,3.28,0.05,65.6
1988-03-03,3.38,0.05,67.6
1988-03-04,3.38,0.05,67.6
1988-03-07,3.39,0.05,67.8
1988-03-08,3.44,0.05,68.8
1988-03-09,3.42,0.05,68.39999999999999
1988-03-10,3.41,0.05,68.2
1988-03-11,3.36,0.05,67.19999999999999
1988-03-14,3.38,0.05,67.6
1988-03-15,3.41,0.05,68.2
1988-03-16,3.36,0.05,67.19999999999999
1988-03-17,3.34,0.05,66.8
1988-03-18,3.36,0.05,67.19999999999999
1988-03-21,3.34,0.05,66.8
1988-03-22,3.36,0.05,67.19999999999999
1988-03-23,3.34,0.05,66.8
1988-03-24,3.33,0.05,66.6
1988-03-25,3.33,0.05,66.6
1988-03-28,3.34,0.05,66.8
1988-03-29,3.33,0.05,66.6
1988-03-30,3.27,0.05,65.39999999999999
1988-03-31,3.19,0.05,63.8
1988-04-04,3.22,0.05,64.4
1988-04-05,3.25,0.05,65.0
1988-04-06,3.28,0.05,65.6
1988-04-07,3.31,0.05,66.2
1988-04-08,3.38,0.05,67.6
1988-04-11,3.44,0.05,68.8
1988-04-12,3.42,0.05,68.39999999999999
1988-04-13,3.45,0.05,69.0
1988-04-14,3.31,0.05,66.2
1988-04-15,3.39,0.05,67.8
1988-04-18,3.39,0.05,67.8
1988-04-19,3.38,0.05,67.6
1988-04-20,3.38,0.05,67.6
1988-04-21,3.39,0.05,67.8
1988-04-22,3.25,0.05,65.0
1988-04-25,3.22,0.05,64.4
1988-04-26,3.25,0.05,65.0
1988-04-27,3.2,0.05,64.0
1988-04-28,3.22,0.05,64.4
1988-04-29,3.25,0.05,65.0
1988-05-02,3.22,0.05,64.4
1988-05-03,3.23,0.05,64.6
1988-05-04,3.2,0.05,64.0
1988-05-05,3.13,0.05,62.599999999999994
1988-05-06,3.03,0.05,60.599999999999994
1988-05-09,3.0,0.05,60.0
1988-05-10,3.06,0.05,61.199999999999996
1988-05-11,3.02,0.05,60.4
1988-05-12,2.98,0.05,59.599999999999994
1988-05-13,3.06,0.05,61.199999999999996
1988-05-16,3.03,0.05,60.599999999999994
1988-05-17,3.02,0.05,60.4
1988-05-18,3.02,0.05,60.4
1988-05-19,3.03,0.05,60.599999999999994
1988-05-20,2.97,0.05,59.4
1988-05-23,2.94,0.05,58.8
1988-05-24,2.98,0.05,59.599999999999994
1988-05-25,3.0,0.05,60.0
1988-05-26,3.03,0.05,60.599999999999994
1988-05-27,3.03,0.05,60.599999999999994
1988-05-31,3.17,0.05,63.4
1988-06-01,3.38,0.05,67.6
1988-06-02,3.28,0.05,65.6
1988-06-03,3.27,0.05,65.39999999999999
1988-06-06,3.25,0.05,65.0
1988-06-07,3.25,0.05,65.0
1988-06-08,3.28,0.05,65.6
1988-06-09,3.27,0.05,65.39999999999999
1988-06-10,3.28,0.05,65.6
1988-06-13,3.28,0.05,65.6
1988-06-14,2.97,0.05,59.4
1988-06-15,2.88,0.05,57.599999999999994
1988-06-16,2.92,0.05,58.4
1988-06-17,2.83,0.05,56.6
1988-06-20,2.75,0.05,55.0
1988-06-21,2.81,0.05,56.199999999999996
1988-06-22,2.91,0.05,58.2
1988-06-23,2.86,0.05,57.199999999999996
1988-06-24,2.84,0.05,56.8
1988-06-27,2.81,0.05,56.199999999999996
1988-06-28,2.78,0.05,55.599999999999994
1988-06-29,2.69,0.05,53.8
1988-06-30,2.81,0.05,56.199999999999996
1988-07-01,2.81,0.05,56.199999999999996
1988-07-05,2.8,0.05,55.99999999999999
1988-07-06,2.77,0.05,55.4
1988-07-07,2.77,0.05,55.4
1988-07-08,2.84,0.05,56.8
1988-07-11,2.8,0.05,55.99999999999999
1988-07-12,2.8,0.05,55.99999999999999
1988-07-13,2.8,0.05,55.99999999999999
1988-07-14,2.78,0.05,55.599999999999994
1988-07-15,2.83,0.05,56.6
1988-07-18,2.84,0.05,56.8
1988-07-19,2.91,0.05,58.2
1988-07-20,2.94,0.05,58.8
1988-07-21,2.84,0.05,56.8
1988-07-22,2.89,0.05,57.8
1988-07-25,2.95,0.05,59.0
1988-07-26,3.0,0.05,60.0
1988-07-27,3.0,0.05,60.0
1988-07-28,3.0,0.05,60.0
1988-07-29,3.03,0.05,60.599999999999994
1988-08-01,3.06,0.05,61.199999999999996
1988-08-02,3.09,0.05,61.8
1988-08-03,3.13,0.05,62.599999999999994
1988-08-04,3.09,0.05,61.8
1988-08-05,3.03,0.05,60.599999999999994
1988-08-08,3.02,0.05,60.4
1988-08-09,2.98,0.05,59.599999999999994
1988-08-10,2.97,0.05,59.4
1988-08-11,2.88,0.05,57.599999999999994
1988-08-12,2.88,0.05,57.599999999999994
1988-08-15,2.91,0.05,58.2
1988-08-16,2.94,0.05,58.8
1988-08-17,2.94,0.05,58.8
1988-08-18,2.91,0.05,58.2
1988-08-19,2.91,0.05,58.2
1988-08-22,2.92,0.05,58.4
1988-08-23,3.02,0.05,60.4
1988-08-24,3.0,0.05,60.0
1988-08-25,2.97,0.05,59.4
1988-08-26,2.95,0.05,59.0
1988-08-29,2.91,0.05,58.2
1988-08-30,2.98,0.05,59.599999999999994
1988-08-31,2.95,0.05,59.0
1988-09-01,2.94,0.05,58.8
1988-09-02,2.98,0.05,59.599999999999994
1988-09-06,3.08,0.05,61.6
1988-09-07,3.03,0.05,60.599999999999994
1988-09-08,2.94,0.05,58.8
1988-09-09,2.95,0.05,59.0
1988-09-12,2.94,0.05,58.8
1988-09-13,2.97,0.05,59.4
1988-09-14,3.0,0.05,60.0
1988-09-15,2.95,0.05,59.0
1988-09-16,2.97,0.05,59.4
1988-09-19,3.0,0.05,60.0
1988-09-20,3.0,0.05,60.0
1988-09-21,3.0,0.05,60.0
1988-09-22,2.97,0.05,59.4
1988-09-23,3.03,0.05,60.599999999999994
1988-09-26,3.06,0.05,61.199999999999996
1988-09-27,3.06,0.05,61.199999999999996
1988-09-28,3.13,0.05,62.599999999999994
1988-09-29,3.11,0.05,62.199999999999996
1988-09-30,3.11,0.05,62.199999999999996
1988-10-03,3.03,0.05,60.599999999999994
1988-10-04,3.05,0.05,60.99999999999999
1988-10-05,3.09,0.05,61.8
1988-10-06,3.09,0.05,61.8
1988-10-07,3.11,0.05,62.199999999999996
1988-10-10,3.13,0.05,62.599999999999994
1988-10-11,3.14,0.05,62.8
1988-10-12,3.06,0.05,61.199999999999996
1988-10-13,3.09,0.05,61.8
1988-10-14,3.11,0.05,62.199999999999996
1988-10-17,3.14,0.05,62.8
1988-10-18,3.19,0.05,63.8
1988-10-19,3.23,0.05,64.6
1988-10-20,3.31,0.05,66.2
1988-10-21,3.28,0.05,65.6
1988-10-24,3.38,0.05,67.6
1988-10-25,3.28,0.05,65.6
1988-10-26,3.31,0.05,66.2
1988-10-27,3.27,0.05,65.39999999999999
1988-10-28,3.28,0.05,65.6
1988-10-31,3.27,0.05,65.39999999999999
1988-11-01,3.33,0.05,66.6
1988-11-02,3.3,0.05,65.99999999999999
1988-11-03,3.38,0.05,67.6
1988-11-04,3.33,0.05,66.6
1988-11-07,3.28,0.05,65.6
1988-11-08,3.27,0.05,65.39999999999999
1988-11-09,3.23,0.05,64.6
1988-11-10,3.22,0.05,64.4
1988-11-11,3.19,0.05,63.8
1988-11-14,3.19,0.05,63.8
1988-11-15,3.16,0.05,63.2
1988-11-16,3.16,0.05,63.2
1988-11-17,3.11,0.05,62.199999999999996
1988-11-18,3.09,0.05,61.8
1988-11-21,3.06,0.05,61.199999999999996
1988-11-22,3.08,0.05,61.6
1988-11-23,3.11,0.05,62.199999999999996
1988-11-25,3.13,0.05,62.599999999999994
1988-11-28,3.11,0.05,62.199999999999996
1988-11-29,3.14,0.05,62.8
1988-11-30,3.19,0.05,63.8
1988-12-01,3.23,0.05,64.6
1988-12-02,3.2,0.05,64.0
1988-12-05,3.28,0.05,65.6
1988-12-06,3.28,0.05,65.6
1988-12-07,3.33,0.05,66.6
1988-12-08,3.28,0.05,65.6
1988-12-09,3.25,0.05,65.0
1988-12-12,3.22,0.05,64.4
1988-12-13,3.16,0.05,63.2
1988-12-14,3.13,0.05,62.599999999999994
1988-12-15,3.11,0.05,62.199999999999996
1988-12-16,3.16,0.05,63.2
1988-12-19,3.17,0.05,63.4
1988-12-20,3.17,0.05,63.4
1988-12-21,3.19,0.05,63.8
1988-12-22,3.19,0.05,63.8
1988-12-23,3.19,0.05,63.8
1988-12-27,3.23,0.05,64.6
1988-12-28,3.22,0.05,64.4
1988-12-29,3.23,0.05,64.6
1988-12-30,3.31,0.05,66.2
1989-01-03,3.28,0.05,65.6
1989-01-04,3.22,0.05,64.4
1989-01-05,3.25,0.05,65.0
1989-01-06,3.2,0.05,64.0
1989-01-09,3.25,0.05,65.0
1989-01-10,3.27,0.05,65.39999999999999
1989-01-11,3.3,0.05,65.99999999999999
1989-01-12,3.34,0.05,66.8
1989-01-13,3.31,0.05,66.2
1989-01-16,3.31,0.05,66.2
1989-01-17,3.31,0.05,66.2
1989-01-18,3.31,0.05,66.2
1989-01-19,3.31,0.05,66.2
1989-01-20,3.33,0.05,66.6
1989-01-23,3.33,0.05,66.6
1989-01-24,3.31,0.05,66.2
1989-01-25,3.33,0.05,66.6
1989-01-26,3.36,0.05,67.19999999999999
1989-01-27,3.33,0.05,66.6
1989-01-30,3.34,0.05,66.8
1989-01-31,3.38,0.05,67.6
1989-02-01,3.41,0.05,68.2
1989-02-02,3.42,0.05,68.39999999999999
1989-02-03,3.41,0.05,68.2
1989-02-06,3.31,0.05,66.2
1989-02-07,3.39,0.05,67.8
1989-02-08,3.42,0.05,68.39999999999999
1989-02-09,3.45,0.05,69.0
1989-02-10,3.48,0.05,69.6
1989-02-13,3.48,0.05,69.6
1989-02-14,3.41,0.05,68.2
1989-02-15,3.5,0.05,70.0
1989-02-16,3.45,0.05,69.0
1989-02-17,3.47,0.05,69.4
1989-02-21,3.44,0.05,68.8
1989-02-22,3.36,0.05,67.19999999999999
1989-02-23,3.44,0.05,68.8
1989-02-24,3.39,0.05,67.8
1989-02-27,3.39,0.05,67.8
1989-02-28,3.45,0.05,69.0
1989-03-01,3.47,0.05,69.4
1989-03-02,3.48,0.05,69.6
1989-03-03,3.53,0.05,70.6
1989-03-06,3.58,0.05,71.6
1989-03-07,3.63,0.05,72.6
1989-03-08,3.59,0.05,71.8
1989-03-09,3.56,0.05,71.2
1989-03-10,3.61,0.05,72.19999999999999
1989-03-13,3.63,0.05,72.6
1989-03-14,3.61,0.05,72.19999999999999
1989-03-15,3.56,0.05,71.2
1989-03-16,3.61,0.05,72.19999999999999
1989-03-17,3.53,0.05,70.6
1989-03-20,3.45,0.05,69.0
1989-03-21,3.39,0.05,67.8
1989-03-22,3.38,0.05,67.6
1989-03-23,3.34,0.05,66.8
1989-03-27,3.31,0.05,66.2
1989-03-28,3.39,0.05,67.8
1989-03-29,3.38,0.05,67.6
1989-03-30,3.38,0.05,67.6
1989-03-31,3.34,0.05,66.8
1989-04-03,3.44,0.05,68.8
1989-04-04,3.38,0.05,67.6
1989-04-05,3.39,0.05,67.8
1989-04-06,3.39,0.05,67.8
1989-04-07,3.41,0.05,68.2
1989-04-10,3.38,0.05,67.6
1989-04-11,3.36,0.05,67.19999999999999
1989-04-12,3.36,0.05,67.19999999999999
1989-04-13,3.36,0.05,67.19999999999999
1989-04-14,3.34,0.05,66.8
1989-04-17,3.36,0.05,67.19999999999999
1989-04-18,3.38,0.05,67.6
1989-04-19,3.38,0.05,67.6
1989-04-20,3.3,0.05,65.99999999999999
1989-04-21,3.34,0.05,66.8
1989-04-24,3.31,0.05,66.2
1989-04-25,3.34,0.05,66.8
1989-04-26,3.41,0.05,68.2
1989-04-27,3.38,0.05,67.6
1989-04-28,3.48,0.05,69.6
1989-05-01,3.59,0.05,71.8
1989-05-02,3.63,0.05,72.6
1989-05-03,3.63,0.05,72.6
1989-05-04,3.58,0.05,71.6
1989-05-05,3.55,0.05,70.99999999999999
1989-05-08,3.53,0.05,70.6
1989-05-09,3.53,0.05,70.6
1989-05-10,3.63,0.05,72.6
1989-05-11,3.58,0.05,71.6
1989-05-12,3.48,0.05,69.6
1989-05-15,3.53,0.05,70.6
1989-05-16,3.47,0.05,69.4
1989-05-17,3.47,0.05,69.4
1989-05-18,3.48,0.05,69.6
1989-05-19,3.45,0.05,69.0
1989-05-22,3.45,0.05,69.0
1989-05-23,3.42,0.05,68.39999999999999
1989-05-24,3.52,0.05,70.39999999999999
1989-05-25,3.52,0.05,70.39999999999999
1989-05-26,3.55,0.05,70.99999999999999
1989-05-30,3.53,0.05,70.6
1989-05-31,3.48,0.05,69.6
1989-06-01,3.55,0.05,70.99999999999999
1989-06-02,3.55,0.05,70.99999999999999
1989-06-05,3.58,0.05,71.6
1989-06-06,3.63,0.05,72.6
1989-06-07,3.59,0.05,71.8
1989-06-08,3.59,0.05,71.8
1989-06-09,3.56,0.05,71.2
1989-06-12,3.52,0.05,70.39999999999999
1989-06-13,3.47,0.05,69.4
1989-06-14,3.53,0.05,70.6
1989-06-15,3.47,0.05,69.4
1989-06-16,3.41,0.05,68.2
1989-06-19,3.39,0.05,67.8
1989-06-20,3.41,0.05,68.2
1989-06-21,3.38,0.05,67.6
1989-06-22,3.41,0.05,68.2
1989-06-23,3.44,0.05,68.8
1989-06-26,3.39,0.05,67.8
1989-06-27,3.44,0.05,68.8
1989-06-28,3.2,0.05,64.0
1989-06-29,3.13,0.05,62.599999999999994
1989-06-30,3.19,0.05,63.8
1989-07-03,3.28,0.05,65.6
1989-07-05,3.31,0.05,66.2
1989-07-06,3.23,0.05,64.6
1989-07-07,3.27,0.05,65.39999999999999
1989-07-10,3.38,0.05,67.6
1989-07-11,3.38,0.05,67.6
1989-07-12,3.44,0.05,68.8
1989-07-13,3.42,0.05,68.39999999999999
1989-07-14,3.48,0.05,69.6
1989-07-17,3.48,0.05,69.6
1989-07-18,3.58,0.05,71.6
1989-07-19,3.63,0.05,72.6
1989-07-20,3.58,0.05,71.6
1989-07-21,3.66,0.05,73.2
1989-07-24,3.58,0.05,71.6
1989-07-25,3.59,0.05,71.8
1989-07-26,3.61,0.05,72.19999999999999
1989-07-27,3.58,0.05,71.6
1989-07-28,3.53,0.05,70.6
1989-07-31,3.53,0.05,70.6
1989-08-01,3.52,0.05,70.39999999999999
1989-08-02,3.5,0.05,70.0
1989-08-03,3.55,0.05,70.99999999999999
1989-08-04,3.55,0.05,70.99999999999999
1989-08-07,3.61,0.05,72.19999999999999
1989-08-08,3.58,0.05,71.6
1989-08-09,3.56,0.05,71.2
1989-08-10,3.56,0.05,71.2
1989-08-11,3.5,0.05,70.0
1989-08-14,3.47,0.05,69.4
1989-08-15,3.45,0.05,69.0
1989-08-16,3.41,0.05,68.2
1989-08-17,3.38,0.05,67.6
1989-08-18,3.44,0.05,68.8
1989-08-21,3.41,0.05,68.2
1989-08-22,3.53,0.05,70.6
1989-08-23,3.55,0.05,70.99999999999999
1989-08-24,3.63,0.05,72.6
1989-08-25,3.81,0.05,76.2
1989-08-28,4.06,0.05,81.19999999999999
1989-08-29,4.0,0.05,80.0
1989-08-30,4.09,0.05,81.8
1989-08-31,4.05,0.05,80.99999999999999
1989-09-01,4.0,0.05,80.0
1989-09-05,4.09,0.05,81.8
1989-09-06,4.06,0.05,81.19999999999999
1989-09-07,4.03,0.05,80.6
1989-09-08,3.89,0.05,77.8
1989-09-11,3.84,0.05,76.8
1989-09-12,3.88,0.05,77.6
1989-09-13,3.91,0.05,78.2
1989-09-14,3.89,0.05,77.8
1989-09-15,3.75,0.05,75.0
1989-09-18,3.67,0.05,73.39999999999999
1989-09-19,3.69,0.05,73.8
1989-09-20,3.66,0.05,73.2
1989-09-21,3.64,0.05,72.8
1989-09-22,3.58,0.05,71.6
1989-09-25,3.58,0.05,71.6
1989-09-26,3.64,0.05,72.8
1989-09-27,3.7,0.05,74.0
1989-09-28,3.72,0.05,74.4
1989-09-29,3.83,0.05,76.6
1989-10-02,3.88,0.05,77.6
1989-10-03,3.83,0.05,76.6
1989-10-04,3.78,0.05,75.6
1989-10-05,3.72,0.05,74.4
1989-10-06,3.75,0.05,75.0
1989-10-09,3.72,0.05,74.4
1989-10-10,3.83,0.05,76.6
1989-10-11,3.73,0.05,74.6
1989-10-12,3.72,0.05,74.4
1989-10-13,3.36,0.05,67.19999999999999
1989-10-16,3.41,0.05,68.2
1989-10-17,3.36,0.05,67.19999999999999
1989-10-18,3.38,0.05,67.6
1989-10-19,3.45,0.05,69.0
1989-10-20,3.44,0.05,68.8
1989-10-23,3.39,0.05,67.8
1989-10-24,3.3,0.05,65.99999999999999
1989-10-25,3.3,0.05,65.99999999999999
1989-10-26,3.31,0.05,66.2
1989-10-27,3.36,0.05,67.19999999999999
1989-10-30,3.41,0.05,68.2
1989-10-31,3.47,0.05,69.4
1989-11-01,3.5,0.05,70.0
1989-11-02,3.39,0.05,67.8
1989-11-03,3.33,0.05,66.6
1989-11-06,3.27,0.05,65.39999999999999
1989-11-07,3.27,0.05,65.39999999999999
1989-11-08,3.3,0.05,65.99999999999999
1989-11-09,3.28,0.05,65.6
1989-11-10,3.44,0.05,68.8
1989-11-13,3.55,0.05,70.99999999999999
1989-11-14,3.53,0.05,70.6
1989-11-15,3.5,0.05,70.0
1989-11-16,3.63,0.05,72.6
1989-11-17,3.66,0.05,73.2
1989-11-20,3.58,0.05,71.6
1989-11-21,3.59,0.05,71.8
1989-11-22,3.67,0.05,73.39999999999999
1989-11-24,3.75,0.05,75.0
1989-11-27,3.59,0.05,71.8
1989-11-28,3.55,0.05,70.99999999999999
1989-11-29,3.5,0.05,70.0
1989-11-30,3.52,0.05,70.39999999999999
1989-12-01,3.59,0.05,71.8
1989-12-04,3.59,0.05,71.8
1989-12-05,3.53,0.05,70.6
1989-12-06,3.52,0.05,70.39999999999999
1989-12-07,3.48,0.05,69.6
1989-12-08,3.48,0.05,69.6
1989-12-11,3.36,0.05,67.19999999999999
1989-12-12,3.34,0.05,66.8
1989-12-13,3.36,0.05,67.19999999999999
1989-12-14,3.38,0.05,67.6
1989-12-15,3.47,0.05,69.4
1989-12-18,3.39,0.05,67.8
1989-12-19,3.39,0.05,67.8
1989-12-20,3.42,0.05,68.39999999999999
1989-12-21,3.41,0.05,68.2
1989-12-22,3.42,0.05,68.39999999999999
1989-12-26,3.39,0.05,67.8
1989-12-27,3.41,0.05,68.2
1989-12-28,3.44,0.05,68.8
1989-12-29,3.56,0.05,71.2
1990-01-02,3.59,0.05,71.8
1990-01-03,3.66,0.05,73.2
1990-01-04,3.73,0.05,74.6
1990-01-05,3.84,0.05,76.8
1990-01-08,3.8,0.05,75.99999999999999
1990-01-09,3.88,0.05,77.6
1990-01-10,3.81,0.05,76.2
1990-01-11,3.75,0.05,75.0
1990-01-12,3.59,0.05,71.8
1990-01-15,3.34,0.05,66.8
1990-01-16,3.36,0.05,67.19999999999999
1990-01-17,3.31,0.05,66.2
1990-01-18,3.36,0.05,67.19999999999999
1990-01-19,3.36,0.05,67.19999999999999
1990-01-22,3.23,0.05,64.6
1990-01-23,3.25,0.05,65.0
1990-01-24,3.17,0.05,63.4
1990-01-25,3.14,0.05,62.8
1990-01-26,3.14,0.05,62.8
1990-01-29,3.13,0.05,62.599999999999994
1990-01-30,3.11,0.05,62.199999999999996
1990-01-31,3.16,0.05,63.2
1990-02-01,3.19,0.05,63.8
1990-02-02,3.23,0.05,64.6
1990-02-05,3.23,0.05,64.6
1990-02-06,3.22,0.05,64.4
1990-02-07,3.31,0.05,66.2
1990-02-08,3.28,0.05,65.6
1990-02-09,3.22,0.05,64.4
1990-02-12,3.14,0.05,62.8
1990-02-13,3.13,0.05,62.599999999999994
1990-02-14,3.16,0.05,63.2
1990-02-15,3.13,0.05,62.599999999999994
1990-02-16,3.13,0.05,62.599999999999994
1990-02-20,3.09,0.05,61.8
1990-02-21,3.14,0.05,62.8
1990-02-22,3.05,0.05,60.99999999999999
1990-02-23,2.98,0.05,59.599999999999994
1990-02-26,3.05,0.05,60.99999999999999
1990-02-27,3.09,0.05,61.8
1990-02-28,3.06,0.05,61.199999999999996
1990-03-01,3.02,0.05,60.4
1990-03-02,3.06,0.05,61.199999999999996
1990-03-05,3.05,0.05,60.99999999999999
1990-03-06,3.09,0.05,61.8
1990-03-07,3.11,0.05,62.199999999999996
1990-03-08,3.13,0.05,62.599999999999994
1990-03-09,3.08,0.05,61.6
1990-03-12,3.09,0.05,61.8
1990-03-13,3.06,0.05,61.199999999999996
1990-03-14,3.05,0.05,60.99999999999999
1990-03-15,3.08,0.05,61.6
1990-03-16,3.08,0.05,61.6
1990-03-19,3.09,0.05,61.8
1990-03-20,3.06,0.05,61.199999999999996
1990-03-21,3.06,0.05,61.199999999999996
1990-03-22,3.06,0.05,61.199999999999996
1990-03-23,3.08,0.05,61.6
1990-03-26,3.05,0.05,60.99999999999999
1990-03-27,3.14,0.05,62.8
1990-03-28,3.17,0.05,63.4
1990-03-29,3.05,0.05,60.99999999999999
1990-03-30,2.98,0.05,59.599999999999994
1990-04-02,2.94,0.05,58.8
1990-04-03,2.95,0.05,59.0
1990-04-04,2.92,0.05,58.4
1990-04-05,2.91,0.05,58.2
1990-04-06,2.92,0.05,58.4
1990-04-09,2.94,0.05,58.8
1990-04-10,2.92,0.05,58.4
1990-04-11,2.94,0.05,58.8
1990-04-12,2.91,0.05,58.2
1990-04-16,2.91,0.05,58.2
1990-04-17,2.89,0.05,57.8
1990-04-18,2.94,0.05,58.8
1990-04-19,2.95,0.05,59.0
1990-04-20,2.92,0.05,58.4
1990-04-23,2.91,0.05,58.2
1990-04-24,2.91,0.05,58.2
1990-04-25,2.83,0.05,56.6
1990-04-26,2.78,0.05,55.599999999999994
1990-04-27,2.75,0.05,55.0
1990-04-30,2.72,0.05,54.4
1990-05-01,2.7,0.05,54.0
1990-05-02,2.73,0.05,54.599999999999994
1990-05-03,2.77,0.05,55.4
1990-05-04,2.91,0.05,58.2
1990-05-07,2.91,0.05,58.2
1990-05-08,2.91,0.05,58.2
1990-05-09,2.92,0.05,58.4
1990-05-10,2.91,0.05,58.2
1990-05-11,2.94,0.05,58.8
1990-05-14,2.92,0.05,58.4
1990-05-15,2.92,0.05,58.4
1990-05-16,2.95,0.05,59.0
1990-05-17,2.95,0.05,59.0
1990-05-18,2.95,0.05,59.0
1990-05-21,3.0,0.05,60.0
1990-05-22,3.03,0.05,60.599999999999994
1990-05-23,3.06,0.05,61.199999999999996
1990-05-24,3.06,0.05,61.199999999999996
1990-05-25,3.06,0.05,61.199999999999996
1990-05-29,3.09,0.05,61.8
1990-05-30,3.14,0.05,62.8
1990-05-31,3.11,0.05,62.199999999999996
1990-06-01,3.13,0.05,62.599999999999994
1990-06-04,3.14,0.05,62.8
1990-06-05,3.11,0.05,62.199999999999996
1990-06-06,3.11,0.05,62.199999999999996
1990-06-07,3.22,0.05,64.4
1990-06-08,3.31,0.05,66.2
1990-06-11,3.31,0.05,66.2
1990-06-12,3.38,0.05,67.6
1990-06-13,3.36,0.05,67.19999999999999
1990-06-14,3.39,0.05,67.8
1990-06-15,3.38,0.05,67.6
1990-06-18,3.39,0.05,67.8
1990-06-19,3.38,0.05,67.6
1990-06-20,3.31,0.05,66.2
1990-06-21,3.38,0.05,67.6
1990-06-22,3.41,0.05,68.2
1990-06-25,3.34,0.05,66.8
1990-06-26,3.36,0.05,67.19999999999999
1990-06-27,3.38,0.05,67.6
1990-06-28,3.34,0.05,66.8
1990-06-29,3.28,0.05,65.6
1990-07-02,3.33,0.05,66.6
1990-07-03,3.39,0.05,67.8
1990-07-05,3.39,0.05,67.8
1990-07-06,3.45,0.05,69.0
1990-07-09,3.47,0.05,69.4
1990-07-10,3.41,0.05,68.2
1990-07-11,3.44,0.05,68.8
1990-07-12,3.45,0.05,69.0
1990-07-13,3.36,0.05,67.19999999999999
1990-07-16,3.38,0.05,67.6
1990-07-17,3.38,0.05,67.6
1990-07-18,3.33,0.05,66.6
1990-07-19,3.28,0.05,65.6
1990-07-20,3.27,0.05,65.39999999999999
1990-07-23,3.16,0.05,63.2
1990-07-24,3.06,0.05,61.199999999999996
1990-07-25,3.08,0.05,61.6
1990-07-26,3.08,0.05,61.6
1990-07-27,3.16,0.05,63.2
1990-07-30,3.33,0.05,66.6
1990-07-31,3.38,0.05,67.6
1990-08-01,3.33,0.05,66.6
1990-08-02,3.22,0.05,64.4
