date,MKTX,MKTX_EPS,PE Ratio
2017-05-31,190.58,1.15,165.7217391304348
2017-06-01,191.97,1.15,166.9304347826087
2017-06-02,191.6,1.15,166.6086956521739
2017-06-05,190.5,1.15,165.6521739130435
2017-06-06,187.99,1.15,163.46956521739133
2017-06-07,194.75,1.15,169.34782608695653
2017-06-08,199.33,1.15,173.33043478260873
2017-06-09,201.94,1.15,175.60000000000002
2017-06-12,204.34,1.15,177.68695652173915
2017-06-13,206.15,1.15,179.2608695652174
2017-06-14,206.76,1.15,179.7913043478261
2017-06-15,207.34,1.15,180.29565217391306
2017-06-16,205.68,1.15,178.8521739130435
2017-06-19,207.93,1.15,180.80869565217392
2017-06-20,207.44,1.15,180.38260869565218
2017-06-21,202.45,1.15,176.04347826086956
2017-06-22,201.77,1.15,175.4521739130435
2017-06-23,201.39,1.15,175.12173913043478
2017-06-26,200.85,1.15,174.6521739130435
2017-06-27,197.64,1.15,171.8608695652174
2017-06-28,201.76,1.15,175.44347826086957
2017-06-29,203.52,1.15,176.9739130434783
2017-06-30,201.1,1.15,174.8695652173913
2017-07-03,203.39,1.15,176.8608695652174
2017-07-05,205.75,1.15,178.91304347826087
2017-07-06,193.38,1.15,168.15652173913045
2017-07-07,194.04,1.15,168.7304347826087
2017-07-10,194.99,1.15,169.55652173913046
2017-07-11,193.24,1.15,168.03478260869568
2017-07-12,193.75,1.15,168.47826086956522
2017-07-13,194.17,1.15,168.84347826086957
2017-07-14,190.41,1.15,165.57391304347826
2017-07-17,190.45,1.15,165.6086956521739
2017-07-18,192.59,1.15,167.4695652173913
2017-07-19,194.62,1.15,169.23478260869567
2017-07-20,194.68,1.15,169.28695652173914
2017-07-21,194.92,1.15,169.49565217391304
2017-07-24,196.75,1.15,171.08695652173915
2017-07-25,199.48,1.15,173.4608695652174
2017-07-26,205.15,1.15,178.3913043478261
2017-07-27,205.52,1.03,199.53398058252426
2017-07-28,207.84,1.03,201.7864077669903
2017-07-31,202.89,1.03,196.98058252427182
2017-08-01,204.22,1.03,198.27184466019418
2017-08-02,205.57,1.03,199.58252427184465
2017-08-03,205.07,1.03,199.09708737864077
2017-08-04,206.01,1.03,200.00970873786406
2017-08-07,201.89,1.03,196.00970873786406
2017-08-08,197.43,1.03,191.67961165048544
2017-08-09,199.05,1.03,193.25242718446603
2017-08-10,195.41,1.03,189.71844660194174
2017-08-11,192.46,1.03,186.85436893203882
2017-08-14,193.26,1.03,187.63106796116503
2017-08-15,192.49,1.03,186.88349514563106
2017-08-16,192.98,1.03,187.35922330097085
2017-08-17,192.03,1.03,186.4368932038835
2017-08-18,188.71,1.03,183.2135922330097
2017-08-21,191.59,1.03,186.0097087378641
2017-08-22,193.34,1.03,187.70873786407768
2017-08-23,194.09,1.03,188.4368932038835
2017-08-24,190.61,1.03,185.05825242718447
2017-08-25,190.6,1.03,185.04854368932038
2017-08-28,189.92,1.03,184.3883495145631
2017-08-29,188.87,1.03,183.36893203883494
2017-08-30,191.4,1.03,185.8252427184466
2017-08-31,192.95,1.03,187.33009708737862
2017-09-01,188.98,1.03,183.4757281553398
2017-09-05,187.47,1.03,182.00970873786406
2017-09-06,176.58,1.03,171.4368932038835
2017-09-07,176.22,1.03,171.0873786407767
2017-09-08,178.38,1.03,173.18446601941747
2017-09-11,179.81,1.03,174.5728155339806
2017-09-12,180.08,1.03,174.83495145631068
2017-09-13,180.77,1.03,175.50485436893206
2017-09-14,181.21,1.03,175.93203883495147
2017-09-15,179.18,1.03,173.9611650485437
2017-09-18,180.43,1.03,175.1747572815534
2017-09-19,179.98,1.03,174.73786407766988
2017-09-20,181.33,1.03,176.04854368932038
2017-09-21,179.51,1.03,174.28155339805824
2017-09-22,182.5,1.03,177.18446601941747
2017-09-25,178.5,1.03,173.3009708737864
2017-09-26,176.2,1.03,171.06796116504853
2017-09-27,178.85,1.03,173.64077669902912
2017-09-28,182.91,1.03,177.58252427184465
2017-09-29,184.51,1.03,179.13592233009706
2017-10-02,185.79,1.03,180.37864077669903
2017-10-03,185.07,1.03,179.6796116504854
2017-10-04,184.04,1.03,178.6796116504854
2017-10-05,186.64,1.03,181.20388349514562
2017-10-06,187.45,1.03,181.9902912621359
2017-10-09,189.37,1.03,183.85436893203882
2017-10-10,187.65,1.03,182.18446601941747
2017-10-11,191.71,1.03,186.126213592233
2017-10-12,190.17,1.03,184.63106796116503
2017-10-13,191.28,1.03,185.70873786407768
2017-10-16,192.39,1.03,186.78640776699027
2017-10-17,191.39,1.03,185.8155339805825
2017-10-18,193.48,1.03,187.84466019417474
2017-10-19,188.67,1.03,183.17475728155338
2017-10-20,190.26,1.03,184.71844660194174
2017-10-23,191.24,1.03,185.66990291262135
2017-10-24,190.08,1.03,184.54368932038835
2017-10-25,179.68,1.03,174.4466019417476
2017-10-26,179.43,1.03,174.20388349514565
2017-10-27,175.59,0.93,188.80645161290323
2017-10-30,173.05,0.93,186.0752688172043
2017-10-31,174.0,0.93,187.09677419354838
2017-11-01,175.73,0.93,188.9569892473118
2017-11-02,176.5,0.93,189.78494623655914
2017-11-03,177.0,0.93,190.32258064516128
2017-11-06,179.95,0.93,193.49462365591395
2017-11-07,178.01,0.93,191.4086021505376
2017-11-08,178.75,0.93,192.2043010752688
2017-11-09,174.5,0.93,187.63440860215053
2017-11-10,173.49,0.93,186.5483870967742
2017-11-13,174.52,0.93,187.65591397849462
2017-11-14,173.94,0.93,187.03225806451613
2017-11-15,177.82,0.93,191.2043010752688
2017-11-16,176.25,0.93,189.51612903225805
2017-11-17,180.4,0.93,193.9784946236559
2017-11-20,183.29,0.93,197.08602150537632
2017-11-21,188.41,0.93,202.59139784946234
2017-11-22,187.98,0.93,202.12903225806448
2017-11-24,188.47,0.93,202.65591397849462
2017-11-27,188.56,0.93,202.752688172043
2017-11-28,193.43,0.93,207.98924731182797
2017-11-29,196.04,0.93,210.79569892473117
2017-11-30,195.27,0.93,209.96774193548387
2017-12-01,195.35,0.93,210.0537634408602
2017-12-04,197.19,0.93,212.03225806451613
2017-12-05,196.09,0.93,210.8494623655914
2017-12-06,197.03,0.93,211.86021505376343
2017-12-07,195.6,0.93,210.32258064516128
2017-12-08,196.0,0.93,210.752688172043
2017-12-11,196.82,0.93,211.63440860215053
2017-12-12,197.21,0.93,212.05376344086022
2017-12-13,196.25,0.93,211.02150537634407
2017-12-14,195.07,0.93,209.75268817204298
2017-12-15,193.85,0.93,208.44086021505376
2017-12-18,199.36,0.93,214.36559139784947
2017-12-19,202.1,0.93,217.31182795698922
2017-12-20,202.91,0.93,218.1827956989247
2017-12-21,201.72,0.93,216.9032258064516
2017-12-22,201.75,0.93,216.93548387096774
2017-12-26,201.02,0.93,216.1505376344086
2017-12-27,201.0,0.93,216.1290322580645
2017-12-28,201.81,0.93,217.0
2017-12-29,201.75,0.93,216.93548387096774
2018-01-02,203.63,0.93,218.9569892473118
2018-01-03,200.94,0.93,216.06451612903226
2018-01-04,206.54,0.93,222.08602150537632
2018-01-05,207.23,0.93,222.8279569892473
2018-01-08,207.41,0.93,223.02150537634407
2018-01-09,204.56,0.93,219.9569892473118
2018-01-10,206.38,0.93,221.91397849462365
2018-01-11,201.52,0.93,216.68817204301075
2018-01-12,203.72,0.93,219.0537634408602
2018-01-16,206.46,0.93,222.0
2018-01-17,207.37,0.93,222.9784946236559
2018-01-18,207.86,0.93,223.50537634408602
2018-01-19,208.39,0.93,224.07526881720426
2018-01-22,201.26,0.93,216.4086021505376
2018-01-23,195.98,0.93,210.7311827956989
2018-01-24,195.74,0.93,210.4731182795699
2018-01-25,193.58,0.93,208.1505376344086
2018-01-26,193.49,0.93,208.05376344086022
2018-01-29,190.79,0.93,205.15053763440858
2018-01-30,191.85,0.93,206.29032258064515
2018-01-31,196.21,0.93,210.9784946236559
2018-02-01,195.6,0.93,210.32258064516128
2018-02-02,196.29,0.93,211.06451612903223
2018-02-05,197.13,0.93,211.96774193548384
2018-02-06,195.26,0.93,209.9569892473118
2018-02-07,195.01,0.93,209.68817204301072
2018-02-08,189.02,0.93,203.247311827957
2018-02-09,189.16,0.93,203.39784946236557
2018-02-12,191.5,0.93,205.91397849462365
2018-02-13,193.3,0.93,207.8494623655914
2018-02-14,197.6,0.93,212.4731182795699
2018-02-15,198.9,0.93,213.8709677419355
2018-02-16,201.4,0.93,216.55913978494624
2018-02-20,200.12,0.93,215.18279569892474
2018-02-21,201.99,0.91,221.96703296703296
2018-02-22,199.4,0.91,219.12087912087912
2018-02-23,197.68,0.91,217.23076923076923
2018-02-26,199.67,0.91,219.4175824175824
2018-02-27,201.01,0.91,220.89010989010987
2018-02-28,202.4,0.91,222.41758241758242
2018-03-01,205.6,0.91,225.93406593406593
2018-03-02,202.88,0.91,222.94505494505492
2018-03-05,209.2,0.91,229.89010989010987
2018-03-06,211.47,0.91,232.3846153846154
2018-03-07,212.48,0.91,233.4945054945055
2018-03-08,216.73,0.91,238.16483516483515
2018-03-09,218.88,0.91,240.52747252747253
2018-03-12,223.15,0.91,245.2197802197802
2018-03-13,223.97,0.91,246.12087912087912
2018-03-14,223.57,0.91,245.68131868131866
2018-03-15,224.09,0.91,246.25274725274724
2018-03-16,224.59,0.91,246.8021978021978
2018-03-19,222.75,0.91,244.78021978021977
2018-03-20,224.22,0.91,246.39560439560438
2018-03-21,223.37,0.91,245.46153846153845
2018-03-22,221.24,0.91,243.12087912087912
2018-03-23,219.54,0.91,241.25274725274724
2018-03-26,221.71,0.91,243.63736263736263
2018-03-27,217.28,0.91,238.76923076923077
2018-03-28,212.98,0.91,234.04395604395603
2018-03-29,217.44,0.91,238.94505494505492
2018-04-02,212.27,0.91,233.26373626373626
2018-04-03,213.41,0.91,234.5164835164835
2018-04-04,212.24,0.91,233.23076923076923
2018-04-05,208.44,0.91,229.05494505494505
2018-04-06,206.68,0.91,227.12087912087912
2018-04-09,207.81,0.91,228.36263736263734
2018-04-10,206.38,0.91,226.7912087912088
2018-04-11,205.85,0.91,226.20879120879118
2018-04-12,203.48,0.91,223.6043956043956
2018-04-13,202.07,0.91,222.05494505494505
2018-04-16,204.4,0.91,224.6153846153846
2018-04-17,205.99,0.91,226.36263736263737
2018-04-18,203.09,0.91,223.17582417582418
2018-04-19,202.67,0.91,222.7142857142857
2018-04-20,202.5,0.91,222.52747252747253
2018-04-23,202.06,0.91,222.04395604395603
2018-04-24,200.88,0.91,220.74725274725273
2018-04-25,199.29,0.91,218.99999999999997
2018-04-26,199.48,1.3,153.44615384615383
2018-04-27,199.26,1.3,153.27692307692305
2018-04-30,198.63,1.3,152.79230769230767
2018-05-01,201.52,1.3,155.01538461538462
2018-05-02,202.02,1.3,155.4
2018-05-03,199.0,1.3,153.07692307692307
2018-05-04,201.74,1.3,155.1846153846154
2018-05-07,204.02,1.3,156.93846153846155
2018-05-08,203.3,1.3,156.3846153846154
2018-05-09,205.75,1.3,158.26923076923077
2018-05-10,204.61,1.3,157.3923076923077
2018-05-11,205.73,1.3,158.25384615384615
2018-05-14,199.63,1.3,153.56153846153845
2018-05-15,201.32,1.3,154.86153846153846
2018-05-16,202.24,1.3,155.56923076923078
2018-05-17,202.82,1.3,156.01538461538462
2018-05-18,204.72,1.3,157.47692307692307
2018-05-21,210.59,1.3,161.9923076923077
2018-05-22,210.31,1.3,161.77692307692308
2018-05-23,210.01,1.3,161.54615384615383
2018-05-24,211.83,1.3,162.94615384615386
2018-05-25,210.55,1.3,161.96153846153845
2018-05-29,210.94,1.3,162.26153846153846
2018-05-30,216.15,1.3,166.26923076923077
2018-05-31,213.65,1.3,164.34615384615384
2018-06-01,216.85,1.3,166.8076923076923
2018-06-04,217.95,1.3,167.65384615384613
2018-06-05,208.7,1.3,160.53846153846152
2018-06-06,211.27,1.3,162.51538461538462
2018-06-07,212.45,1.3,163.4230769230769
2018-06-08,214.89,1.3,165.29999999999998
2018-06-11,218.14,1.3,167.79999999999998
2018-06-12,215.47,1.3,165.74615384615385
2018-06-13,216.72,1.3,166.7076923076923
2018-06-14,217.31,1.3,167.16153846153847
2018-06-15,215.11,1.3,165.46923076923076
2018-06-18,213.87,1.3,164.51538461538462
2018-06-19,214.33,1.3,164.86923076923077
2018-06-20,213.04,1.3,163.87692307692308
2018-06-21,211.69,1.3,162.83846153846153
2018-06-22,211.0,1.3,162.3076923076923
2018-06-25,205.42,1.3,158.0153846153846
2018-06-26,202.71,1.3,155.93076923076924
2018-06-27,200.31,1.3,154.08461538461538
2018-06-28,202.65,1.3,155.8846153846154
2018-06-29,197.86,1.3,152.20000000000002
2018-07-02,200.72,1.3,154.4
2018-07-03,199.6,1.3,153.53846153846152
2018-07-05,199.79,1.3,153.68461538461537
2018-07-06,202.55,1.3,155.80769230769232
2018-07-09,202.8,1.3,156.0
2018-07-10,201.63,1.3,155.1
2018-07-11,204.11,1.3,157.0076923076923
2018-07-12,206.59,1.3,158.91538461538462
2018-07-13,205.86,1.3,158.35384615384615
2018-07-16,205.98,1.3,158.44615384615383
2018-07-17,207.59,1.3,159.68461538461537
2018-07-18,209.76,1.3,161.35384615384615
2018-07-19,208.91,1.3,160.7
2018-07-20,210.22,1.3,161.7076923076923
2018-07-23,210.51,1.3,161.93076923076922
2018-07-24,209.6,1.3,161.23076923076923
2018-07-25,202.91,1.3,156.08461538461538
2018-07-26,200.37,1.09,183.82568807339447
2018-07-27,198.6,1.09,182.2018348623853
2018-07-30,192.21,1.09,176.3394495412844
2018-07-31,193.77,1.09,177.77064220183485
2018-08-01,193.53,1.09,177.5504587155963
2018-08-02,190.81,1.09,175.05504587155963
2018-08-03,189.64,1.09,173.98165137614677
2018-08-06,189.68,1.09,174.0183486238532
2018-08-07,189.44,1.09,173.79816513761466
2018-08-08,186.23,1.09,170.8532110091743
2018-08-09,185.98,1.09,170.62385321100916
2018-08-10,186.47,1.09,171.07339449541283
2018-08-13,185.96,1.09,170.60550458715596
2018-08-14,186.44,1.09,171.045871559633
2018-08-15,187.24,1.09,171.77981651376146
2018-08-16,187.97,1.09,172.44954128440367
2018-08-17,189.08,1.09,173.4678899082569
2018-08-20,190.02,1.09,174.3302752293578
2018-08-21,190.67,1.09,174.92660550458714
2018-08-22,190.74,1.09,174.9908256880734
2018-08-23,189.18,1.09,173.55963302752292
2018-08-24,187.38,1.09,171.90825688073392
2018-08-27,187.22,1.09,171.76146788990823
2018-08-28,188.52,1.09,172.95412844036696
2018-08-29,190.04,1.09,174.348623853211
2018-08-30,189.98,1.09,174.29357798165137
2018-08-31,189.82,1.09,174.14678899082566
2018-09-04,194.38,1.09,178.33027522935777
2018-09-05,191.19,1.09,175.40366972477062
2018-09-06,184.17,1.09,168.96330275229354
2018-09-07,186.96,1.09,171.52293577981652
2018-09-10,182.99,1.09,167.88073394495413
2018-09-11,184.37,1.09,169.14678899082568
2018-09-12,184.09,1.09,168.88990825688072
2018-09-13,183.3,1.09,168.16513761467888
2018-09-14,183.45,1.09,168.30275229357795
2018-09-17,179.79,1.09,164.94495412844034
2018-09-18,181.64,1.09,166.64220183486236
2018-09-19,182.62,1.09,167.54128440366972
2018-09-20,183.24,1.09,168.11009174311926
2018-09-21,181.86,1.09,166.8440366972477
2018-09-24,184.18,1.09,168.9724770642202
2018-09-25,181.62,1.09,166.62385321100916
2018-09-26,179.19,1.09,164.394495412844
2018-09-27,178.17,1.09,163.45871559633025
2018-09-28,178.49,1.09,163.75229357798165
2018-10-01,173.89,1.09,159.5321100917431
2018-10-02,178.1,1.09,163.394495412844
2018-10-03,183.14,1.09,168.0183486238532
2018-10-04,191.53,1.09,175.71559633027522
2018-10-05,189.54,1.09,173.88990825688072
2018-10-08,186.06,1.09,170.69724770642202
2018-10-09,188.69,1.09,173.11009174311926
2018-10-10,186.81,1.09,171.38532110091742
2018-10-11,185.2,1.09,169.90825688073392
2018-10-12,187.5,1.09,172.0183486238532
2018-10-15,189.73,1.09,174.0642201834862
2018-10-16,193.6,1.09,177.61467889908255
2018-10-17,196.07,1.09,179.8807339449541
2018-10-18,194.72,1.09,178.64220183486236
2018-10-19,197.43,1.09,181.12844036697248
2018-10-22,196.34,1.09,180.12844036697246
2018-10-23,192.87,1.09,176.94495412844037
2018-10-24,208.93,1.09,191.6788990825688
2018-10-25,210.65,1.05,200.61904761904762
2018-10-26,207.76,1.05,197.86666666666665
2018-10-29,209.04,1.05,199.08571428571426
2018-10-30,217.26,1.05,206.9142857142857
2018-10-31,209.67,1.05,199.68571428571425
2018-11-01,208.59,1.05,198.65714285714284
2018-11-02,213.79,1.05,203.6095238095238
2018-11-05,207.09,1.05,197.22857142857143
2018-11-06,207.26,1.05,197.39047619047616
2018-11-07,208.08,1.05,198.17142857142858
2018-11-08,206.22,1.05,196.39999999999998
2018-11-09,208.48,1.05,198.55238095238093
2018-11-12,207.4,1.05,197.52380952380952
2018-11-13,207.79,1.05,197.89523809523808
2018-11-14,210.09,1.05,200.0857142857143
2018-11-15,210.03,1.05,200.0285714285714
2018-11-16,213.47,1.05,203.3047619047619
2018-11-19,214.65,1.05,204.42857142857142
2018-11-20,217.03,1.05,206.6952380952381
2018-11-21,214.89,1.05,204.65714285714284
2018-11-23,213.5,1.05,203.33333333333331
2018-11-26,215.11,1.05,204.86666666666667
2018-11-27,217.83,1.05,207.45714285714286
2018-11-28,216.0,1.05,205.7142857142857
2018-11-29,215.05,1.05,204.80952380952382
2018-11-30,217.73,1.05,207.36190476190475
2018-12-03,219.29,1.05,208.84761904761902
2018-12-04,221.99,1.05,211.41904761904763
2018-12-06,221.91,1.05,211.34285714285713
2018-12-07,224.73,1.05,214.0285714285714
2018-12-10,226.4,1.05,215.61904761904762
2018-12-11,228.69,1.05,217.79999999999998
2018-12-12,228.27,1.05,217.4
2018-12-13,229.34,1.05,218.4190476190476
2018-12-14,226.5,1.05,215.7142857142857
2018-12-17,219.36,1.05,208.9142857142857
2018-12-18,213.37,1.05,203.2095238095238
2018-12-19,213.05,1.05,202.9047619047619
2018-12-20,209.38,1.05,199.4095238095238
2018-12-21,204.85,1.05,195.09523809523807
2018-12-24,199.33,1.05,189.83809523809524
2018-12-26,204.47,1.05,194.73333333333332
2018-12-27,205.85,1.05,196.04761904761904
2018-12-28,207.55,1.05,197.66666666666666
2018-12-31,211.31,1.05,201.24761904761905
2019-01-02,209.21,1.05,199.24761904761905
2019-01-03,207.76,1.05,197.86666666666665
2019-01-04,214.3,1.05,204.0952380952381
2019-01-07,216.86,1.05,206.53333333333333
2019-01-08,216.69,1.05,206.37142857142857
2019-01-09,213.14,1.05,202.99047619047616
2019-01-10,212.67,1.05,202.54285714285712
2019-01-11,212.59,1.05,202.46666666666667
2019-01-14,207.58,1.05,197.6952380952381
2019-01-15,210.88,1.05,200.83809523809524
2019-01-16,216.25,1.05,205.95238095238093
2019-01-17,215.99,1.05,205.7047619047619
2019-01-18,219.18,1.05,208.74285714285713
2019-01-22,218.3,1.05,207.9047619047619
2019-01-23,219.81,1.05,209.34285714285713
2019-01-24,218.75,1.05,208.33333333333331
2019-01-25,219.45,1.05,208.99999999999997
2019-01-28,218.3,1.05,207.9047619047619
2019-01-29,213.5,1.05,203.33333333333331
2019-01-30,210.22,1.05,200.2095238095238
2019-01-31,214.77,1.05,204.54285714285714
2019-02-01,213.62,1.05,203.44761904761904
2019-02-04,216.43,1.05,206.1238095238095
2019-02-05,218.64,1.05,208.2285714285714
2019-02-06,218.84,1.05,208.4190476190476
2019-02-07,220.51,1.05,210.00952380952378
2019-02-08,220.67,1.05,210.16190476190474
2019-02-11,223.56,1.05,212.9142857142857
2019-02-12,225.41,1.05,214.67619047619047
2019-02-13,228.23,1.05,217.36190476190475
2019-02-14,226.76,1.05,215.96190476190475
2019-02-15,229.51,1.05,218.58095238095237
2019-02-19,232.54,1.05,221.46666666666664
2019-02-20,233.57,1.24,188.36290322580643
2019-02-21,235.16,1.24,189.6451612903226
2019-02-22,238.97,1.24,192.71774193548387
2019-02-25,241.39,1.24,194.66935483870967
2019-02-26,240.45,1.24,193.91129032258064
2019-02-27,244.5,1.24,197.17741935483872
2019-02-28,243.88,1.24,196.67741935483872
2019-03-01,243.09,1.24,196.04032258064515
2019-03-04,237.56,1.24,191.58064516129033
2019-03-05,233.92,1.24,188.64516129032256
2019-03-06,230.52,1.24,185.90322580645162
2019-03-07,225.44,1.24,181.80645161290323
2019-03-08,225.67,1.24,181.99193548387095
2019-03-11,227.16,1.24,183.19354838709677
2019-03-12,229.78,1.24,185.30645161290323
2019-03-13,230.47,1.24,185.86290322580646
2019-03-14,231.81,1.24,186.94354838709677
2019-03-15,233.44,1.24,188.25806451612902
2019-03-18,237.64,1.24,191.64516129032256
2019-03-19,235.62,1.24,190.01612903225808
2019-03-20,237.22,1.24,191.30645161290323
2019-03-21,240.16,1.24,193.67741935483872
2019-03-22,238.34,1.24,192.20967741935485
2019-03-25,239.12,1.24,192.83870967741936
2019-03-26,243.68,1.24,196.51612903225808
2019-03-27,245.08,1.24,197.6451612903226
2019-03-28,246.52,1.24,198.80645161290323
2019-03-29,246.08,1.24,198.45161290322582
2019-04-01,246.72,1.24,198.96774193548387
2019-04-02,248.69,1.24,200.55645161290323
2019-04-03,246.68,1.24,198.93548387096774
2019-04-04,248.41,1.24,200.33064516129033
2019-04-05,253.89,1.24,204.75
2019-04-08,258.14,1.24,208.1774193548387
2019-04-09,258.99,1.24,208.86290322580646
2019-04-10,258.46,1.24,208.43548387096772
2019-04-11,257.22,1.24,207.43548387096777
2019-04-12,259.85,1.24,209.55645161290326
2019-04-15,261.74,1.24,211.08064516129033
2019-04-16,262.92,1.24,212.03225806451616
2019-04-17,262.23,1.24,211.47580645161293
2019-04-18,263.92,1.24,212.83870967741936
2019-04-22,262.13,1.24,211.3951612903226
2019-04-23,262.5,1.24,211.69354838709677
2019-04-24,264.38,1.24,213.20967741935485
2019-04-25,265.46,1.42,186.94366197183098
2019-04-26,269.68,1.42,189.9154929577465
2019-04-29,276.3,1.42,194.5774647887324
2019-04-30,278.33,1.42,196.00704225352112
2019-05-01,282.04,1.42,198.61971830985917
2019-05-02,282.91,1.42,199.2323943661972
2019-05-03,286.05,1.42,201.443661971831
2019-05-06,290.44,1.42,204.53521126760563
2019-05-07,279.87,1.42,197.09154929577466
2019-05-08,280.82,1.42,197.7605633802817
2019-05-09,278.0,1.42,195.77464788732397
2019-05-10,280.95,1.42,197.85211267605635
2019-05-13,281.65,1.42,198.3450704225352
2019-05-14,287.39,1.42,202.38732394366198
2019-05-15,287.0,1.42,202.11267605633805
2019-05-16,289.43,1.42,203.82394366197184
2019-05-17,292.17,1.42,205.75352112676057
2019-05-20,293.59,1.42,206.75352112676055
2019-05-21,292.04,1.42,205.66197183098595
2019-05-22,292.49,1.42,205.97887323943664
2019-05-23,291.62,1.42,205.3661971830986
2019-05-24,288.32,1.42,203.04225352112675
2019-05-28,281.07,1.42,197.93661971830986
2019-05-29,281.32,1.42,198.11267605633805
2019-05-30,283.96,1.42,199.9718309859155
2019-05-31,297.82,1.42,209.73239436619718
2019-06-03,294.22,1.42,207.19718309859158
2019-06-04,299.12,1.42,210.64788732394368
2019-06-05,316.8,1.42,223.0985915492958
2019-06-06,326.86,1.42,230.1830985915493
2019-06-07,334.61,1.42,235.64084507042256
2019-06-10,339.9,1.42,239.3661971830986
2019-06-11,333.99,1.42,235.2042253521127
2019-06-12,325.28,1.42,229.07042253521126
2019-06-13,317.67,1.42,223.71126760563382
2019-06-14,320.05,1.42,225.38732394366198
2019-06-17,318.5,1.42,224.29577464788733
2019-06-18,318.55,1.42,224.330985915493
2019-06-19,331.39,1.42,233.3732394366197
2019-06-20,331.36,1.42,233.35211267605635
2019-06-21,333.08,1.42,234.56338028169014
2019-06-24,333.02,1.42,234.5211267605634
2019-06-25,319.04,1.42,224.6760563380282
2019-06-26,312.67,1.42,220.19014084507043
2019-06-27,316.34,1.42,222.77464788732394
2019-06-28,321.42,1.42,226.35211267605635
2019-07-01,322.58,1.42,227.16901408450704
2019-07-02,330.89,1.42,233.0211267605634
2019-07-03,338.5,1.42,238.38028169014086
2019-07-05,341.9,1.42,240.77464788732394
2019-07-08,341.5,1.42,240.49295774647888
2019-07-09,342.9,1.42,241.4788732394366
2019-07-10,349.4,1.42,246.05633802816902
2019-07-11,354.53,1.42,249.66901408450704
2019-07-12,358.28,1.42,252.30985915492957
2019-07-15,360.79,1.42,254.0774647887324
2019-07-16,363.11,1.42,255.71126760563382
2019-07-17,368.03,1.42,259.17605633802816
2019-07-18,372.8,1.42,262.53521126760563
2019-07-19,367.03,1.42,258.47183098591546
2019-07-22,370.48,1.42,260.90140845070425
2019-07-23,367.81,1.42,259.0211267605634
2019-07-24,334.25,1.42,235.38732394366198
2019-07-25,344.0,1.3,264.6153846153846
2019-07-26,347.94,1.3,267.6461538461538
2019-07-29,336.9,1.3,259.15384615384613
2019-07-30,336.05,1.3,258.5
2019-07-31,337.04,1.3,259.26153846153846
2019-08-01,340.3,1.3,261.7692307692308
2019-08-02,340.63,1.3,262.0230769230769
2019-08-05,341.47,1.3,262.6692307692308
2019-08-06,344.84,1.3,265.2615384615384
2019-08-07,348.92,1.3,268.4
2019-08-08,352.36,1.3,271.04615384615386
2019-08-09,362.15,1.3,278.57692307692304
2019-08-12,363.26,1.3,279.4307692307692
2019-08-13,367.02,1.3,282.3230769230769
2019-08-14,356.66,1.3,274.3538461538462
2019-08-15,365.12,1.3,280.86153846153843
2019-08-16,366.21,1.3,281.7
2019-08-19,368.91,1.3,283.7769230769231
2019-08-20,375.33,1.3,288.7153846153846
2019-08-21,389.23,1.3,299.4076923076923
2019-08-22,392.61,1.3,302.0076923076923
2019-08-23,388.62,1.3,298.9384615384615
2019-08-26,395.11,1.3,303.9307692307692
2019-08-27,405.68,1.3,312.0615384615385
2019-08-28,404.46,1.3,311.1230769230769
2019-08-29,392.25,1.3,301.7307692307692
2019-08-30,397.62,1.3,305.86153846153843
2019-09-03,402.11,1.3,309.31538461538463
2019-09-04,408.61,1.3,314.31538461538463
2019-09-05,411.96,1.3,316.89230769230767
2019-09-06,419.4,1.3,322.6153846153846
2019-09-09,369.69,1.3,284.37692307692305
2019-09-10,342.06,1.3,263.1230769230769
2019-09-11,341.43,1.3,262.6384615384615
2019-09-12,345.14,1.3,265.4923076923077
2019-09-13,330.29,1.3,254.06923076923078
2019-09-16,334.35,1.3,257.1923076923077
2019-09-17,342.48,1.3,263.44615384615383
2019-09-18,344.0,1.3,264.6153846153846
2019-09-19,342.75,1.3,263.65384615384613
2019-09-20,338.18,1.3,260.1384615384615
2019-09-23,335.55,1.3,258.11538461538464
2019-09-24,336.1,1.3,258.53846153846155
2019-09-25,333.51,1.3,256.54615384615386
2019-09-26,332.0,1.3,255.3846153846154
2019-09-27,324.71,1.3,249.77692307692305
2019-09-30,327.5,1.3,251.9230769230769
2019-10-01,325.01,1.3,250.00769230769228
2019-10-02,318.73,1.3,245.1769230769231
2019-10-03,336.86,1.3,259.12307692307695
2019-10-04,346.95,1.3,266.88461538461536
2019-10-07,347.79,1.3,267.53076923076924
2019-10-08,346.67,1.3,266.66923076923075
2019-10-09,355.27,1.3,273.28461538461534
2019-10-10,359.09,1.3,276.2230769230769
2019-10-11,348.19,1.3,267.8384615384615
2019-10-14,349.43,1.3,268.7923076923077
2019-10-15,349.32,1.3,268.7076923076923
2019-10-16,340.42,1.3,261.8615384615385
2019-10-17,349.7,1.3,269.0
2019-10-18,352.88,1.3,271.44615384615383
2019-10-21,353.4,1.3,271.8461538461538
2019-10-22,340.65,1.3,262.0384615384615
2019-10-23,342.18,1.3,263.2153846153846
2019-10-24,349.46,1.3,268.8153846153846
2019-10-25,344.07,1.45,237.2896551724138
2019-10-28,348.87,1.45,240.60000000000002
2019-10-29,351.49,1.45,242.40689655172415
2019-10-30,359.15,1.45,247.68965517241378
