date,APA,APA_EPS,PE Ratio
1990-01-10,7.14,0.06,119.0
1990-01-11,7.2,0.06,120.00000000000001
1990-01-12,7.03,0.06,117.16666666666667
1990-01-15,6.98,0.06,116.33333333333334
1990-01-16,7.09,0.06,118.16666666666667
1990-01-17,7.14,0.06,119.0
1990-01-18,6.87,0.06,114.5
1990-01-19,7.14,0.06,119.0
1990-01-22,7.03,0.06,117.16666666666667
1990-01-23,6.82,0.06,113.66666666666667
1990-01-24,6.44,0.06,107.33333333333334
1990-01-25,6.6,0.06,110.0
1990-01-26,6.66,0.06,111.0
1990-01-29,6.49,0.06,108.16666666666667
1990-01-30,6.39,0.06,106.5
1990-01-31,6.6,0.06,110.0
1990-02-01,7.03,0.06,117.16666666666667
1990-02-02,7.03,0.06,117.16666666666667
1990-02-05,6.98,0.06,116.33333333333334
1990-02-06,7.14,0.06,119.0
1990-02-07,7.41,0.06,123.5
1990-02-08,7.41,0.06,123.5
1990-02-09,7.52,0.06,125.33333333333333
1990-02-12,7.36,0.06,122.66666666666667
1990-02-13,7.36,0.06,122.66666666666667
1990-02-14,7.41,0.06,123.5
1990-02-15,7.41,0.06,123.5
1990-02-16,7.2,0.06,120.00000000000001
1990-02-20,7.03,0.06,117.16666666666667
1990-02-21,7.09,0.06,118.16666666666667
1990-02-22,6.87,0.06,114.5
1990-02-23,6.66,0.06,111.0
1990-02-26,6.55,0.06,109.16666666666667
1990-02-27,6.71,0.06,111.83333333333334
1990-02-28,6.71,0.06,111.83333333333334
1990-03-01,6.87,0.06,114.5
1990-03-02,6.76,0.06,112.66666666666667
1990-03-05,6.76,0.06,112.66666666666667
1990-03-06,6.82,0.06,113.66666666666667
1990-03-07,6.98,0.06,116.33333333333334
1990-03-08,6.93,0.06,115.5
1990-03-09,6.55,0.06,109.16666666666667
1990-03-12,6.44,0.06,107.33333333333334
1990-03-13,6.6,0.06,110.0
1990-03-14,6.49,0.06,108.16666666666667
1990-03-15,6.49,0.06,108.16666666666667
1990-03-16,6.39,0.06,106.5
1990-03-19,6.44,0.06,107.33333333333334
1990-03-20,6.39,0.06,106.5
1990-03-21,6.55,0.06,109.16666666666667
1990-03-22,6.55,0.06,109.16666666666667
1990-03-23,6.87,0.06,114.5
1990-03-26,6.93,0.06,115.5
1990-03-27,6.87,0.06,114.5
1990-03-28,6.98,0.06,116.33333333333334
1990-03-29,7.09,0.06,118.16666666666667
1990-03-30,7.03,0.06,117.16666666666667
1990-04-02,6.93,0.06,115.5
1990-04-03,6.93,0.06,115.5
1990-04-04,6.82,0.06,113.66666666666667
1990-04-05,6.82,0.06,113.66666666666667
1990-04-06,6.98,0.06,116.33333333333334
1990-04-09,6.76,0.06,112.66666666666667
1990-04-10,6.71,0.06,111.83333333333334
1990-04-11,6.6,0.06,110.0
1990-04-12,6.76,0.06,112.66666666666667
1990-04-16,6.33,0.06,105.5
1990-04-17,6.44,0.06,107.33333333333334
1990-04-18,6.49,0.06,108.16666666666667
1990-04-19,6.49,0.06,108.16666666666667
1990-04-20,6.28,0.06,104.66666666666667
1990-04-23,6.11,0.06,101.83333333333334
1990-04-24,6.06,0.06,101.0
1990-04-25,6.11,0.06,101.83333333333334
1990-04-26,6.28,0.06,104.66666666666667
1990-04-27,6.33,0.06,105.5
1990-04-30,6.49,0.06,108.16666666666667
1990-05-01,6.66,0.06,111.0
1990-05-02,6.55,0.06,109.16666666666667
1990-05-03,6.6,0.06,110.0
1990-05-04,6.49,0.06,108.16666666666667
1990-05-07,6.44,0.06,107.33333333333334
1990-05-08,6.39,0.06,106.5
1990-05-09,6.28,0.06,104.66666666666667
1990-05-10,6.33,0.06,105.5
1990-05-11,6.71,0.06,111.83333333333334
1990-05-14,6.87,0.06,114.5
1990-05-15,6.87,0.06,114.5
1990-05-16,6.76,0.06,112.66666666666667
1990-05-17,6.76,0.06,112.66666666666667
1990-05-18,6.76,0.06,112.66666666666667
1990-05-21,6.93,0.06,115.5
1990-05-22,6.76,0.06,112.66666666666667
1990-05-23,6.66,0.06,111.0
1990-05-24,6.49,0.06,108.16666666666667
1990-05-25,6.49,0.06,108.16666666666667
1990-05-29,6.44,0.06,107.33333333333334
1990-05-30,6.39,0.06,106.5
1990-05-31,6.6,0.06,110.0
1990-06-01,6.76,0.06,112.66666666666667
1990-06-04,6.71,0.06,111.83333333333334
1990-06-05,6.66,0.06,111.0
1990-06-06,6.55,0.06,109.16666666666667
1990-06-07,6.49,0.06,108.16666666666667
1990-06-08,6.39,0.06,106.5
1990-06-11,6.49,0.06,108.16666666666667
1990-06-12,6.55,0.06,109.16666666666667
1990-06-13,6.76,0.06,112.66666666666667
1990-06-14,6.66,0.06,111.0
1990-06-15,6.66,0.06,111.0
1990-06-18,6.55,0.06,109.16666666666667
1990-06-19,6.39,0.06,106.5
1990-06-20,6.39,0.06,106.5
1990-06-21,6.49,0.06,108.16666666666667
1990-06-22,6.55,0.06,109.16666666666667
1990-06-25,6.44,0.06,107.33333333333334
1990-06-26,6.49,0.06,108.16666666666667
1990-06-27,6.44,0.06,107.33333333333334
1990-06-28,6.39,0.06,106.5
1990-06-29,6.44,0.06,107.33333333333334
1990-07-02,6.49,0.06,108.16666666666667
1990-07-03,6.49,0.06,108.16666666666667
1990-07-05,6.33,0.06,105.5
1990-07-06,6.39,0.06,106.5
1990-07-09,6.6,0.06,110.0
1990-07-10,6.6,0.06,110.0
1990-07-11,6.49,0.06,108.16666666666667
1990-07-12,6.82,0.06,113.66666666666667
1990-07-13,6.93,0.06,115.5
1990-07-16,6.93,0.06,115.5
1990-07-17,6.82,0.06,113.66666666666667
1990-07-18,6.6,0.06,110.0
1990-07-19,6.93,0.06,115.5
1990-07-20,7.03,0.06,117.16666666666667
1990-07-23,6.76,0.06,112.66666666666667
1990-07-24,7.41,0.06,123.5
1990-07-25,7.2,0.06,120.00000000000001
1990-07-26,7.31,0.06,121.83333333333333
1990-07-27,7.25,0.06,120.83333333333334
1990-07-30,7.25,0.06,120.83333333333334
1990-07-31,7.31,0.06,121.83333333333333
1990-08-01,7.31,0.06,121.83333333333333
1990-08-02,7.47,0.06,124.5
1990-08-03,7.79,0.06,129.83333333333334
1990-08-06,7.36,0.06,122.66666666666667
1990-08-07,7.52,0.06,125.33333333333333
1990-08-08,7.31,0.06,121.83333333333333
1990-08-09,7.25,0.06,120.83333333333334
1990-08-10,7.31,0.06,121.83333333333333
1990-08-13,7.25,0.06,120.83333333333334
1990-08-14,7.47,0.06,124.5
1990-08-15,7.52,0.06,125.33333333333333
1990-08-16,7.63,0.06,127.16666666666667
1990-08-17,7.31,0.06,121.83333333333333
1990-08-20,7.68,0.06,128.0
1990-08-21,7.52,0.06,125.33333333333333
1990-08-22,7.47,0.06,124.5
1990-08-23,7.14,0.06,119.0
1990-08-24,7.2,0.06,120.00000000000001
1990-08-27,7.36,0.06,122.66666666666667
1990-08-28,7.2,0.06,120.00000000000001
1990-08-29,7.25,0.06,120.83333333333334
1990-08-30,7.09,0.06,118.16666666666667
1990-08-31,7.25,0.06,120.83333333333334
1990-09-04,7.14,0.06,119.0
1990-09-05,7.36,0.06,122.66666666666667
1990-09-06,7.74,0.06,129.0
1990-09-07,7.74,0.06,129.0
1990-09-10,7.63,0.06,127.16666666666667
1990-09-11,8.06,0.06,134.33333333333334
1990-09-12,8.23,0.06,137.16666666666669
1990-09-13,8.28,0.06,138.0
1990-09-14,8.39,0.06,139.83333333333334
1990-09-17,8.39,0.06,139.83333333333334
1990-09-18,8.23,0.06,137.16666666666669
1990-09-19,8.5,0.06,141.66666666666669
1990-09-20,8.39,0.06,139.83333333333334
1990-09-21,8.77,0.06,146.16666666666666
1990-09-24,8.66,0.06,144.33333333333334
1990-09-25,8.6,0.06,143.33333333333334
1990-09-26,8.23,0.06,137.16666666666669
1990-09-27,8.23,0.06,137.16666666666669
1990-09-28,8.55,0.06,142.50000000000003
1990-10-01,7.36,0.06,122.66666666666667
1990-10-02,8.17,0.06,136.16666666666666
1990-10-03,8.06,0.06,134.33333333333334
1990-10-04,8.12,0.06,135.33333333333331
1990-10-05,8.01,0.06,133.5
1990-10-08,7.85,0.06,130.83333333333334
1990-10-09,7.85,0.06,130.83333333333334
1990-10-10,7.58,0.06,126.33333333333334
1990-10-11,7.2,0.06,120.00000000000001
1990-10-12,7.09,0.06,118.16666666666667
1990-10-15,7.25,0.06,120.83333333333334
1990-10-16,7.14,0.06,119.0
1990-10-17,6.98,0.06,116.33333333333334
1990-10-18,7.14,0.06,119.0
1990-10-19,6.93,0.06,115.5
1990-10-22,6.82,0.06,113.66666666666667
1990-10-23,6.98,0.06,116.33333333333334
1990-10-24,7.14,0.06,119.0
1990-10-25,7.47,0.06,124.5
1990-10-26,7.36,0.06,122.66666666666667
1990-10-29,7.25,0.06,120.83333333333334
1990-10-30,7.03,0.06,117.16666666666667
1990-10-31,6.98,0.06,116.33333333333334
1990-11-01,7.14,0.06,119.0
1990-11-02,7.36,0.06,122.66666666666667
1990-11-05,7.31,0.06,121.83333333333333
1990-11-06,7.31,0.06,121.83333333333333
1990-11-07,7.31,0.06,121.83333333333333
1990-11-08,7.2,0.06,120.00000000000001
1990-11-09,7.36,0.06,122.66666666666667
1990-11-12,7.25,0.06,120.83333333333334
1990-11-13,7.25,0.06,120.83333333333334
1990-11-14,7.2,0.06,120.00000000000001
1990-11-15,7.14,0.06,119.0
1990-11-16,7.09,0.06,118.16666666666667
1990-11-19,7.03,0.06,117.16666666666667
1990-11-20,6.82,0.06,113.66666666666667
1990-11-21,6.66,0.06,111.0
1990-11-23,6.76,0.06,112.66666666666667
1990-11-26,6.98,0.06,116.33333333333334
1990-11-27,7.09,0.06,118.16666666666667
1990-11-28,7.25,0.06,120.83333333333334
1990-11-29,7.36,0.06,122.66666666666667
1990-11-30,7.31,0.06,121.83333333333333
1990-12-03,7.25,0.06,120.83333333333334
1990-12-04,7.25,0.06,120.83333333333334
1990-12-05,7.09,0.06,118.16666666666667
1990-12-06,6.76,0.06,112.66666666666667
1990-12-07,6.93,0.06,115.5
1990-12-10,6.6,0.06,110.0
1990-12-11,6.55,0.06,109.16666666666667
1990-12-12,6.71,0.06,111.83333333333334
1990-12-13,6.76,0.06,112.66666666666667
1990-12-14,6.76,0.06,112.66666666666667
1990-12-17,6.76,0.06,112.66666666666667
1990-12-18,6.44,0.06,107.33333333333334
1990-12-19,6.22,0.06,103.66666666666667
1990-12-20,6.17,0.06,102.83333333333334
1990-12-21,5.95,0.06,99.16666666666667
1990-12-24,5.9,0.06,98.33333333333334
1990-12-26,5.9,0.06,98.33333333333334
1990-12-27,6.06,0.06,101.0
1990-12-28,6.28,0.06,104.66666666666667
1990-12-31,6.33,0.06,105.5
1991-01-02,6.33,0.06,105.5
1991-01-03,6.11,0.06,101.83333333333334
1991-01-04,6.17,0.06,102.83333333333334
1991-01-07,6.17,0.06,102.83333333333334
1991-01-08,6.06,0.06,101.0
1991-01-09,6.06,0.06,101.0
1991-01-10,6.01,0.06,100.16666666666667
1991-01-11,5.84,0.06,97.33333333333333
1991-01-14,5.74,0.06,95.66666666666667
1991-01-15,5.63,0.06,93.83333333333333
1991-01-16,5.79,0.06,96.5
1991-01-17,5.63,0.06,93.83333333333333
1991-01-18,5.57,0.06,92.83333333333334
1991-01-21,5.3,0.06,88.33333333333333
1991-01-22,5.63,0.06,93.83333333333333
1991-01-23,5.74,0.06,95.66666666666667
1991-01-24,5.63,0.06,93.83333333333333
1991-01-25,5.63,0.06,93.83333333333333
1991-01-28,5.52,0.06,92.0
1991-01-29,5.52,0.06,92.0
1991-01-30,5.41,0.06,90.16666666666667
1991-01-31,5.41,0.06,90.16666666666667
1991-02-01,5.47,0.06,91.16666666666667
1991-02-04,5.52,0.06,92.0
1991-02-05,5.74,0.06,95.66666666666667
1991-02-06,6.39,0.06,106.5
1991-02-07,6.44,0.06,107.33333333333334
1991-02-08,6.49,0.06,108.16666666666667
1991-02-11,6.66,0.06,111.0
1991-02-12,6.6,0.06,110.0
1991-02-13,6.49,0.06,108.16666666666667
1991-02-14,6.49,0.06,108.16666666666667
1991-02-15,6.39,0.06,106.5
1991-02-19,6.28,0.06,104.66666666666667
1991-02-20,6.28,0.06,104.66666666666667
1991-02-21,6.17,0.06,102.83333333333334
1991-02-22,5.74,0.06,95.66666666666667
1991-02-25,5.79,0.06,96.5
1991-02-26,5.9,0.06,98.33333333333334
1991-02-27,6.39,0.06,106.5
1991-02-28,6.39,0.06,106.5
1991-03-01,6.39,0.06,106.5
1991-03-04,6.28,0.06,104.66666666666667
1991-03-05,6.33,0.06,105.5
1991-03-06,6.33,0.06,105.5
1991-03-07,6.44,0.06,107.33333333333334
1991-03-08,6.39,0.06,106.5
1991-03-11,6.28,0.06,104.66666666666667
1991-03-12,6.33,0.06,105.5
1991-03-13,6.33,0.06,105.5
1991-03-14,6.28,0.06,104.66666666666667
1991-03-15,6.33,0.06,105.5
1991-03-18,6.39,0.06,106.5
1991-03-19,6.33,0.06,105.5
1991-03-20,6.33,0.06,105.5
1991-03-21,6.11,0.06,101.83333333333334
1991-03-22,5.95,0.06,99.16666666666667
1991-03-25,6.06,0.06,101.0
1991-03-26,5.95,0.06,99.16666666666667
1991-03-27,5.68,0.06,94.66666666666667
1991-03-28,5.63,0.06,93.83333333333333
1991-04-01,5.57,0.06,92.83333333333334
1991-04-02,5.68,0.06,94.66666666666667
1991-04-03,5.63,0.06,93.83333333333333
1991-04-04,5.68,0.06,94.66666666666667
1991-04-05,5.57,0.06,92.83333333333334
1991-04-08,5.41,0.06,90.16666666666667
1991-04-09,5.41,0.06,90.16666666666667
1991-04-10,5.52,0.06,92.0
1991-04-11,5.52,0.06,92.0
1991-04-12,5.57,0.06,92.83333333333334
1991-04-15,5.74,0.06,95.66666666666667
1991-04-16,5.79,0.06,96.5
1991-04-17,6.11,0.06,101.83333333333334
1991-04-18,6.17,0.06,102.83333333333334
1991-04-19,6.06,0.06,101.0
1991-04-22,6.17,0.06,102.83333333333334
1991-04-23,6.06,0.06,101.0
1991-04-24,6.01,0.06,100.16666666666667
1991-04-25,6.01,0.06,100.16666666666667
1991-04-26,5.95,0.06,99.16666666666667
1991-04-29,6.01,0.06,100.16666666666667
1991-04-30,6.06,0.06,101.0
1991-05-01,5.95,0.06,99.16666666666667
1991-05-02,6.87,0.06,114.5
1991-05-03,6.6,0.06,110.0
1991-05-06,6.76,0.06,112.66666666666667
1991-05-07,6.98,0.06,116.33333333333334
1991-05-08,6.98,0.06,116.33333333333334
1991-05-09,6.98,0.06,116.33333333333334
1991-05-10,7.09,0.06,118.16666666666667
1991-05-13,7.14,0.06,119.0
1991-05-14,7.09,0.06,118.16666666666667
1991-05-15,6.98,0.06,116.33333333333334
1991-05-16,6.93,0.06,115.5
1991-05-17,6.93,0.06,115.5
1991-05-20,6.87,0.06,114.5
1991-05-21,6.82,0.06,113.66666666666667
1991-05-22,6.82,0.06,113.66666666666667
1991-05-23,6.71,0.06,111.83333333333334
1991-05-24,6.66,0.06,111.0
1991-05-28,6.66,0.06,111.0
1991-05-29,6.66,0.06,111.0
1991-05-30,6.87,0.06,114.5
1991-05-31,6.93,0.06,115.5
1991-06-03,6.93,0.06,115.5
1991-06-04,6.93,0.06,115.5
1991-06-05,6.98,0.06,116.33333333333334
1991-06-06,7.03,0.06,117.16666666666667
1991-06-07,6.98,0.06,116.33333333333334
1991-06-10,6.93,0.06,115.5
1991-06-11,6.87,0.06,114.5
1991-06-12,6.82,0.06,113.66666666666667
1991-06-13,6.82,0.06,113.66666666666667
1991-06-14,6.71,0.06,111.83333333333334
1991-06-17,6.76,0.06,112.66666666666667
1991-06-18,6.71,0.06,111.83333333333334
1991-06-19,6.33,0.06,105.5
1991-06-20,6.44,0.06,107.33333333333334
1991-06-21,6.49,0.06,108.16666666666667
1991-06-24,6.49,0.06,108.16666666666667
1991-06-25,6.49,0.06,108.16666666666667
1991-06-26,6.39,0.06,106.5
1991-06-27,6.39,0.06,106.5
1991-06-28,6.39,0.06,106.5
1991-07-01,6.49,0.06,108.16666666666667
1991-07-02,6.71,0.06,111.83333333333334
1991-07-03,6.55,0.06,109.16666666666667
1991-07-05,6.49,0.06,108.16666666666667
1991-07-08,6.33,0.06,105.5
1991-07-09,6.39,0.06,106.5
1991-07-10,6.39,0.06,106.5
1991-07-11,6.28,0.06,104.66666666666667
1991-07-12,6.17,0.06,102.83333333333334
1991-07-15,6.28,0.06,104.66666666666667
1991-07-16,6.55,0.06,109.16666666666667
1991-07-17,6.76,0.06,112.66666666666667
1991-07-18,7.03,0.06,117.16666666666667
1991-07-19,7.03,0.06,117.16666666666667
1991-07-22,6.98,0.06,116.33333333333334
1991-07-23,6.87,0.06,114.5
1991-07-24,6.87,0.06,114.5
1991-07-25,6.93,0.06,115.5
1991-07-26,6.98,0.06,116.33333333333334
1991-07-29,7.03,0.06,117.16666666666667
1991-07-30,6.98,0.06,116.33333333333334
1991-07-31,7.25,0.06,120.83333333333334
1991-08-01,7.25,0.06,120.83333333333334
1991-08-02,7.25,0.06,120.83333333333334
1991-08-05,7.2,0.06,120.00000000000001
1991-08-06,7.25,0.06,120.83333333333334
1991-08-07,7.25,0.06,120.83333333333334
1991-08-08,7.14,0.06,119.0
1991-08-09,7.14,0.06,119.0
1991-08-12,7.14,0.06,119.0
1991-08-13,7.14,0.06,119.0
1991-08-14,7.25,0.06,120.83333333333334
1991-08-15,7.14,0.06,119.0
1991-08-16,7.09,0.06,118.16666666666667
1991-08-19,6.93,0.06,115.5
1991-08-20,6.87,0.06,114.5
1991-08-21,7.03,0.06,117.16666666666667
1991-08-22,7.25,0.06,120.83333333333334
1991-08-23,7.47,0.06,124.5
1991-08-26,7.31,0.06,121.83333333333333
1991-08-27,7.68,0.06,128.0
1991-08-28,7.85,0.06,130.83333333333334
1991-08-29,8.01,0.06,133.5
1991-08-30,7.9,0.06,131.66666666666669
1991-09-03,7.68,0.06,128.0
1991-09-04,7.79,0.06,129.83333333333334
1991-09-05,7.41,0.06,123.5
1991-09-06,7.58,0.06,126.33333333333334
1991-09-09,7.68,0.06,128.0
1991-09-10,7.68,0.06,128.0
1991-09-11,7.63,0.06,127.16666666666667
1991-09-12,7.68,0.06,128.0
1991-09-13,7.63,0.06,127.16666666666667
1991-09-16,7.95,0.06,132.5
1991-09-17,7.9,0.06,131.66666666666669
1991-09-18,7.95,0.06,132.5
1991-09-19,7.95,0.06,132.5
1991-09-20,7.95,0.06,132.5
1991-09-23,7.95,0.06,132.5
1991-09-24,7.79,0.06,129.83333333333334
1991-09-25,7.95,0.06,132.5
1991-09-26,8.01,0.06,133.5
1991-09-27,8.01,0.06,133.5
1991-09-30,7.9,0.06,131.66666666666669
1991-10-01,8.01,0.06,133.5
1991-10-02,8.17,0.06,136.16666666666666
1991-10-03,7.9,0.06,131.66666666666669
1991-10-04,8.12,0.06,135.33333333333331
1991-10-07,8.12,0.06,135.33333333333331
1991-10-08,8.06,0.06,134.33333333333334
1991-10-09,8.01,0.06,133.5
1991-10-10,8.23,0.06,137.16666666666669
1991-10-11,8.33,0.06,138.83333333333334
1991-10-14,8.66,0.06,144.33333333333334
1991-10-15,8.77,0.06,146.16666666666666
1991-10-16,8.66,0.06,144.33333333333334
1991-10-17,8.39,0.06,139.83333333333334
1991-10-18,8.5,0.06,141.66666666666669
1991-10-21,8.33,0.06,138.83333333333334
1991-10-22,8.28,0.06,138.0
1991-10-23,8.28,0.06,138.0
1991-10-24,8.28,0.06,138.0
1991-10-25,8.12,0.06,135.33333333333331
1991-10-28,8.23,0.06,137.16666666666669
1991-10-29,8.44,0.06,140.66666666666666
1991-10-30,8.71,0.06,145.16666666666669
1991-10-31,8.6,0.06,143.33333333333334
1991-11-01,8.6,0.06,143.33333333333334
1991-11-04,8.55,0.06,142.50000000000003
1991-11-05,8.93,0.06,148.83333333333334
1991-11-06,8.44,0.06,140.66666666666666
1991-11-07,8.6,0.06,143.33333333333334
1991-11-08,8.44,0.06,140.66666666666666
1991-11-11,8.23,0.06,137.16666666666669
1991-11-12,8.28,0.06,138.0
1991-11-13,8.44,0.06,140.66666666666666
1991-11-14,8.39,0.06,139.83333333333334
1991-11-15,8.12,0.06,135.33333333333331
1991-11-18,7.68,0.06,128.0
1991-11-19,7.63,0.06,127.16666666666667
1991-11-20,7.68,0.06,128.0
1991-11-21,7.58,0.06,126.33333333333334
1991-11-22,7.52,0.06,125.33333333333333
1991-11-25,7.41,0.06,123.5
1991-11-26,7.36,0.06,122.66666666666667
1991-11-27,7.36,0.06,122.66666666666667
1991-11-29,7.2,0.06,120.00000000000001
1991-12-02,7.14,0.06,119.0
1991-12-03,6.93,0.06,115.5
1991-12-04,6.93,0.06,115.5
1991-12-05,6.87,0.06,114.5
1991-12-06,7.03,0.06,117.16666666666667
1991-12-09,7.03,0.06,117.16666666666667
1991-12-10,6.76,0.06,112.66666666666667
1991-12-11,6.33,0.06,105.5
1991-12-12,6.66,0.06,111.0
1991-12-13,6.82,0.06,113.66666666666667
1991-12-16,6.93,0.06,115.5
1991-12-17,6.98,0.06,116.33333333333334
1991-12-18,7.09,0.06,118.16666666666667
1991-12-19,6.66,0.06,111.0
1991-12-20,6.66,0.06,111.0
1991-12-23,6.6,0.06,110.0
1991-12-24,6.6,0.06,110.0
1991-12-26,6.87,0.06,114.5
1991-12-27,6.87,0.06,114.5
1991-12-30,6.82,0.06,113.66666666666667
1991-12-31,6.87,0.06,114.5
1992-01-02,6.71,0.06,111.83333333333334
1992-01-03,6.66,0.06,111.0
1992-01-06,6.55,0.06,109.16666666666667
1992-01-07,6.22,0.06,103.66666666666667
1992-01-08,6.11,0.06,101.83333333333334
1992-01-09,6.01,0.06,100.16666666666667
1992-01-10,5.95,0.06,99.16666666666667
1992-01-13,6.11,0.06,101.83333333333334
1992-01-14,6.22,0.06,103.66666666666667
1992-01-15,6.01,0.06,100.16666666666667
1992-01-16,6.06,0.06,101.0
1992-01-17,6.22,0.06,103.66666666666667
1992-01-20,6.33,0.06,105.5
1992-01-21,6.28,0.06,104.66666666666667
1992-01-22,6.55,0.06,109.16666666666667
1992-01-23,6.55,0.06,109.16666666666667
1992-01-24,6.28,0.06,104.66666666666667
1992-01-27,5.9,0.06,98.33333333333334
1992-01-28,5.95,0.06,99.16666666666667
1992-01-29,5.9,0.06,98.33333333333334
1992-01-30,5.79,0.06,96.5
1992-01-31,5.79,0.06,96.5
1992-02-03,5.74,0.06,95.66666666666667
1992-02-04,6.06,0.06,101.0
1992-02-05,6.01,0.06,100.16666666666667
1992-02-06,6.01,0.06,100.16666666666667
1992-02-07,6.01,0.06,100.16666666666667
1992-02-10,5.84,0.06,97.33333333333333
1992-02-11,5.84,0.06,97.33333333333333
1992-02-12,6.06,0.06,101.0
1992-02-13,5.9,0.06,98.33333333333334
1992-02-14,5.74,0.06,95.66666666666667
1992-02-18,5.68,0.06,94.66666666666667
1992-02-19,5.63,0.06,93.83333333333333
1992-02-20,5.74,0.06,95.66666666666667
1992-02-21,5.63,0.06,93.83333333333333
1992-02-24,5.47,0.06,91.16666666666667
1992-02-25,5.36,0.06,89.33333333333334
1992-02-26,5.57,0.06,92.83333333333334
1992-02-27,5.57,0.06,92.83333333333334
1992-02-28,5.41,0.06,90.16666666666667
1992-03-02,5.3,0.06,88.33333333333333
1992-03-03,5.3,0.06,88.33333333333333
1992-03-04,5.36,0.06,89.33333333333334
1992-03-05,5.36,0.06,89.33333333333334
1992-03-06,5.52,0.06,92.0
1992-03-09,5.63,0.06,93.83333333333333
1992-03-10,5.63,0.06,93.83333333333333
1992-03-11,5.57,0.06,92.83333333333334
1992-03-12,5.57,0.06,92.83333333333334
1992-03-13,5.63,0.06,93.83333333333333
1992-03-16,5.74,0.06,95.66666666666667
1992-03-17,5.63,0.06,93.83333333333333
1992-03-18,5.74,0.06,95.66666666666667
1992-03-19,5.79,0.06,96.5
1992-03-20,5.84,0.06,97.33333333333333
1992-03-23,5.84,0.06,97.33333333333333
1992-03-24,5.63,0.06,93.83333333333333
1992-03-25,5.63,0.06,93.83333333333333
1992-03-26,5.84,0.06,97.33333333333333
1992-03-27,6.28,0.06,104.66666666666667
1992-03-30,6.33,0.06,105.5
1992-03-31,6.22,0.06,103.66666666666667
1992-04-01,6.11,0.06,101.83333333333334
1992-04-02,6.11,0.06,101.83333333333334
1992-04-03,6.17,0.06,102.83333333333334
1992-04-06,6.76,0.06,112.66666666666667
1992-04-07,6.66,0.06,111.0
1992-04-08,6.6,0.06,110.0
1992-04-09,6.76,0.06,112.66666666666667
1992-04-10,6.55,0.06,109.16666666666667
1992-04-13,6.71,0.06,111.83333333333334
1992-04-14,6.44,0.06,107.33333333333334
1992-04-15,6.49,0.06,108.16666666666667
1992-04-16,6.55,0.06,109.16666666666667
1992-04-20,6.6,0.06,110.0
1992-04-21,6.76,0.06,112.66666666666667
1992-04-22,6.66,0.06,111.0
1992-04-23,6.82,0.06,113.66666666666667
1992-04-24,7.2,0.06,120.00000000000001
1992-04-27,7.14,0.06,119.0
1992-04-28,7.03,0.06,117.16666666666667
1992-04-29,7.03,0.06,117.16666666666667
1992-04-30,7.2,0.06,120.00000000000001
1992-05-01,7.09,0.06,118.16666666666667
1992-05-04,7.09,0.06,118.16666666666667
1992-05-05,7.03,0.06,117.16666666666667
1992-05-06,7.14,0.06,119.0
1992-05-07,6.93,0.06,115.5
1992-05-08,6.98,0.06,116.33333333333334
1992-05-11,6.82,0.06,113.66666666666667
1992-05-12,6.82,0.06,113.66666666666667
1992-05-13,6.87,0.06,114.5
1992-05-14,6.98,0.06,116.33333333333334
1992-05-15,7.25,0.06,120.83333333333334
1992-05-18,7.25,0.06,120.83333333333334
1992-05-19,7.2,0.06,120.00000000000001
1992-05-20,7.2,0.06,120.00000000000001
1992-05-21,7.25,0.06,120.83333333333334
1992-05-22,7.14,0.06,119.0
1992-05-26,7.79,0.06,129.83333333333334
1992-05-27,7.47,0.06,124.5
1992-05-28,7.41,0.06,123.5
1992-05-29,7.63,0.06,127.16666666666667
1992-06-01,7.74,0.06,129.0
1992-06-02,7.58,0.06,126.33333333333334
1992-06-03,7.58,0.06,126.33333333333334
1992-06-04,7.58,0.06,126.33333333333334
1992-06-05,7.58,0.06,126.33333333333334
1992-06-08,7.63,0.06,127.16666666666667
1992-06-09,7.47,0.06,124.5
1992-06-10,7.36,0.06,122.66666666666667
1992-06-11,7.36,0.06,122.66666666666667
1992-06-12,7.52,0.06,125.33333333333333
1992-06-15,7.41,0.06,123.5
1992-06-16,7.25,0.06,120.83333333333334
1992-06-17,6.82,0.06,113.66666666666667
