date,JBHT,JBHT_EPS,PE Ratio
2002-03-12,6.87,0.93,7.387096774193548
2002-03-13,6.82,0.93,7.333333333333333
2002-03-14,7.03,0.93,7.559139784946236
2002-03-15,7.06,0.93,7.591397849462365
2002-03-18,7.09,0.93,7.623655913978494
2002-03-19,6.88,0.93,7.397849462365591
2002-03-20,6.86,0.93,7.376344086021505
2002-03-21,6.75,0.93,7.258064516129032
2002-03-22,6.92,0.93,7.440860215053763
2002-03-25,6.99,0.93,7.516129032258064
2002-03-26,6.95,0.93,7.473118279569892
2002-03-27,7.01,0.93,7.53763440860215
2002-03-28,7.11,0.93,7.645161290322581
2002-04-01,7.01,0.93,7.53763440860215
2002-04-02,6.7,0.93,7.204301075268817
2002-04-03,6.56,0.93,7.053763440860214
2002-04-04,6.28,0.93,6.752688172043011
2002-04-05,6.5,0.93,6.989247311827957
2002-04-08,6.37,0.93,6.849462365591398
2002-04-09,6.48,0.93,6.967741935483871
2002-04-10,6.58,0.93,7.075268817204301
2002-04-11,6.51,0.93,6.999999999999999
2002-04-12,6.87,0.93,7.387096774193548
2002-04-15,6.59,0.93,7.086021505376343
2002-04-16,6.83,0.93,7.344086021505376
2002-04-17,6.71,0.93,7.21505376344086
2002-04-18,6.53,0.93,7.021505376344086
2002-04-19,6.59,0.93,7.086021505376343
2002-04-22,6.44,0.93,6.924731182795699
2002-04-23,6.22,0.93,6.688172043010752
2002-04-24,6.37,0.93,6.849462365591398
2002-04-25,6.63,0.93,7.129032258064516
2002-04-26,6.53,0.93,7.021505376344086
2002-04-29,6.49,0.93,6.978494623655914
2002-04-30,6.55,0.93,7.043010752688171
2002-05-01,6.68,0.93,7.18279569892473
2002-05-02,6.7,0.93,7.204301075268817
2002-05-03,6.81,0.93,7.322580645161289
2002-05-06,6.65,0.93,7.150537634408602
2002-05-07,6.55,0.93,7.043010752688171
2002-05-08,6.78,0.93,7.290322580645161
2002-05-09,6.65,0.93,7.150537634408602
2002-05-10,6.51,0.036264,179.51687624090007
2002-05-13,6.69,0.036264,184.48047650562543
2002-05-14,6.83,0.036264,188.3410544893007
2002-05-15,6.97,0.036264,192.20163247297597
2002-05-16,6.74,0.036264,185.85925435693804
2002-05-17,6.9,0.036264,190.27134348113833
2002-05-20,6.82,0.036264,188.06529891903818
2002-05-21,6.75,0.036264,186.13500992720054
2002-05-22,6.79,0.036264,187.23803220825062
2002-05-23,6.7,0.036264,184.75623207588794
2002-05-24,6.61,0.036264,182.2744319435253
2002-05-28,6.58,0.036264,181.44716523273772
2002-05-29,6.5,0.036264,179.24112067063757
2002-05-30,6.52,0.036264,179.79263181116258
2002-05-31,6.83,0.036264,188.3410544893007
2002-06-03,6.85,0.036264,188.89256562982573
2002-06-04,6.65,0.036264,183.37745422457536
2002-06-05,6.78,0.036264,186.9622766379881
2002-06-06,6.53,0.036264,180.0683873814251
2002-06-07,6.74,0.036264,185.85925435693804
2002-06-10,6.81,0.036264,187.78954334877565
2002-06-11,6.87,0.036264,189.4440767703508
2002-06-12,7.21,0.036264,198.81976615927644
2002-06-13,7.27,0.036264,200.47429958085152
2002-06-14,7.19,0.036264,198.2682550187514
2002-06-17,7.36,0.036264,202.95609971321423
2002-06-18,7.43,0.036264,204.88638870505184
2002-06-19,8.05,0.036264,221.98323406132806
2002-06-20,7.72,0.036264,212.88330024266492
2002-06-21,7.76,0.036264,213.986322523715
2002-06-24,7.65,0.036264,210.9530112508273
2002-06-25,7.44,0.036264,205.16214427531438
2002-06-26,7.64,0.036264,210.67725568056474
2002-06-27,7.66,0.036264,211.2287668210898
2002-06-28,7.38,0.036264,203.50761085373927
2002-07-01,7.34,0.036264,202.40458857268916
2002-07-02,7.09,0.036264,195.5106993161262
2002-07-03,6.87,0.036264,189.4440767703508
2002-07-05,7.19,0.036264,198.2682550187514
2002-07-08,6.8,0.036264,187.51378777851312
2002-07-09,6.56,0.036264,180.89565409221265
2002-07-10,6.67,0.036264,183.9289653651004
2002-07-11,6.85,0.036264,188.89256562982573
2002-07-12,7.03,0.036264,193.85616589455108
2002-07-15,6.28,0.036264,173.17449812486214
2002-07-16,6.61,0.036264,182.2744319435253
2002-07-17,6.21,0.036264,171.2442091330245
2002-07-18,6.18,0.036264,170.41694242223693
2002-07-19,5.97,0.036264,164.62607544672403
2002-07-22,6.03,0.036264,166.28060886829917
2002-07-23,5.98,0.036264,164.90183101698656
2002-07-24,6.08,0.036264,167.65938671961175
2002-07-25,6.34,0.036264,174.82903154643725
2002-07-26,6.41,0.036264,176.7593205382749
2002-07-29,6.69,0.036688,182.3484518098561
2002-07-30,6.66,0.036688,181.53074574792848
2002-07-31,6.58,0.036688,179.35019624945488
2002-08-01,6.36,0.036688,173.35368512865244
2002-08-02,5.96,0.036688,162.45093763628435
2002-08-05,5.61,0.036688,152.9110335804623
2002-08-06,5.94,0.036688,161.90580026166595
2002-08-07,6.29,0.036688,171.445704317488
2002-08-08,6.34,0.036688,172.808547754034
2002-08-09,6.6,0.036688,179.89533362407326
2002-08-12,6.61,0.036688,180.16790231138248
2002-08-13,6.54,0.036688,178.25992150021807
2002-08-14,6.63,0.036688,180.71303968600088
2002-08-15,6.6,0.036688,179.89533362407326
2002-08-16,6.69,0.036688,182.3484518098561
2002-08-19,6.79,0.036688,185.0741386829481
2002-08-20,6.64,0.036688,180.98560837331007
2002-08-21,6.8,0.036688,185.34670737025732
2002-08-22,6.63,0.036688,180.71303968600088
2002-08-23,6.41,0.036688,174.71652856519844
2002-08-26,6.52,0.036688,177.71478412559964
2002-08-27,6.18,0.036688,168.4474487570868
2002-08-28,5.86,0.036688,159.72525076319235
2002-08-29,5.73,0.036688,156.18185782817272
2002-08-30,5.93,0.036688,161.63323157435673
2002-09-03,5.67,0.036688,154.5464457043175
2002-09-04,5.93,0.036688,161.63323157435673
2002-09-05,5.62,0.036688,153.18360226777148
2002-09-06,5.84,0.036688,159.18011338857391
2002-09-09,5.93,0.036688,161.63323157435673
2002-09-10,6.01,0.036688,163.81378107283035
2002-09-11,6.0,0.036688,163.54121238552116
2002-09-12,5.75,0.036688,156.7269952027911
2002-09-13,5.87,0.036688,159.99781945050154
2002-09-16,5.78,0.036688,157.54470126471873
2002-09-17,5.69,0.036688,155.0915830789359
2002-09-18,5.7,0.036688,155.3641517662451
2002-09-19,5.62,0.036688,153.18360226777148
2002-09-20,5.75,0.036688,156.7269952027911
2002-09-23,5.53,0.036688,150.73048408198866
2002-09-24,5.57,0.036688,151.82075883122548
2002-09-25,5.68,0.036688,154.8190143916267
2002-09-26,5.98,0.036688,162.99607501090276
2002-09-27,5.94,0.036688,161.90580026166595
2002-09-30,5.89,0.036688,160.54295682511992
2002-10-01,5.84,0.036688,159.18011338857391
2002-10-02,5.57,0.036688,151.82075883122548
2002-10-03,5.76,0.036688,156.99956389010032
2002-10-04,5.65,0.036688,154.0013083296991
2002-10-07,5.4,0.036688,147.18709114696904
2002-10-08,5.74,0.036688,156.4544265154819
2002-10-09,5.5,0.036688,149.91277802006107
2002-10-10,5.81,0.036688,158.36240732664632
2002-10-11,5.88,0.036688,160.27038813781073
2002-10-14,5.95,0.036688,162.17836894897516
2002-10-15,6.91,0.036688,188.34496293065854
2002-10-16,6.53,0.036688,177.98735281290888
2002-10-17,7.05,0.036688,192.16092455298735
2002-10-18,6.92,0.036688,188.61753161796773
2002-10-21,7.27,0.036688,198.1574356737898
2002-10-22,7.17,0.036688,195.4317488006978
2002-10-23,7.45,0.036688,203.06367204535545
2002-10-24,7.08,0.036688,192.97863061491498
2002-10-25,6.96,0.036688,189.70780636720454
2002-10-28,6.78,0.036688,184.8015699956389
2002-10-29,6.77,0.036688,184.5290013083297
2002-10-30,6.88,0.036688,187.52725686873092
2002-10-31,6.92,0.036688,188.61753161796773
2002-11-01,7.1,0.036688,193.52376798953335
2002-11-04,7.04,0.036688,191.88835586567816
2002-11-05,6.98,0.036688,190.25294374182295
2002-11-06,7.1,0.036688,193.52376798953335
2002-11-07,6.74,0.036688,183.7112952464021
2002-11-08,6.88,0.037543,183.25653250938922
2002-11-11,6.64,0.037543,176.8638627706896
2002-11-12,6.71,0.037543,178.728391444477
2002-11-13,7.01,0.037543,186.7192286178515
2002-11-14,7.29,0.037543,194.1773433130011
2002-11-15,7.43,0.037543,197.90640066057585
2002-11-18,7.19,0.037543,191.51373092187626
2002-11-19,6.96,0.037543,185.38742242228912
2002-11-20,7.02,0.037543,186.985589856964
2002-11-21,7.05,0.037543,187.78467357430145
2002-11-22,7.04,0.037543,187.518312335189
2002-11-25,6.91,0.037543,184.0556162267267
2002-11-26,6.56,0.037543,174.73297285778972
2002-11-27,7.0,0.037543,186.45286737873906
2002-11-29,6.88,0.037543,183.25653250938922
2002-12-02,7.23,0.037543,192.5791758783262
2002-12-03,7.04,0.037543,187.518312335189
2002-12-04,7.17,0.037543,190.9810084436513
2002-12-05,7.26,0.037543,193.37825959566362
2002-12-06,7.43,0.037543,197.90640066057585
2002-12-09,7.25,0.037543,193.11189835655117
2002-12-10,7.36,0.037543,196.0418719867885
2002-12-11,7.36,0.037543,196.0418719867885
2002-12-12,7.37,0.037543,196.30823322590098
2002-12-13,7.3,0.037543,194.44370455211356
2002-12-16,7.42,0.037543,197.6400394214634
2002-12-17,7.36,0.037543,196.0418719867885
2002-12-18,7.25,0.037543,193.11189835655117
2002-12-19,7.37,0.037543,196.30823322590098
2002-12-20,7.28,0.037543,193.91098207388862
2002-12-23,7.3,0.037543,194.44370455211356
2002-12-24,7.32,0.037543,194.97642703033856
2002-12-26,7.4,0.037543,197.10731694323843
2002-12-27,7.27,0.037543,193.6446208347761
2002-12-30,7.32,0.037543,194.97642703033856
2002-12-31,7.33,0.037543,195.24278826945104
2003-01-02,7.37,0.037543,196.30823322590098
2003-01-03,7.38,0.037543,196.57459446501346
2003-01-06,7.54,0.037543,200.8363742908132
2003-01-07,7.24,0.037543,192.84553711743868
2003-01-08,7.12,0.037543,189.64920224808887
2003-01-09,7.23,0.037543,192.5791758783262
2003-01-10,7.25,0.037543,193.11189835655117
2003-01-13,7.24,0.037543,192.84553711743868
2003-01-14,7.34,0.037543,195.5091495085635
2003-01-15,7.33,0.037543,195.24278826945104
2003-01-16,7.7,0.037543,205.09815411661296
2003-01-17,7.51,0.037543,200.03729057347573
2003-01-21,7.43,0.037543,197.90640066057585
2003-01-22,7.45,0.037543,198.43912313880085
2003-01-23,7.48,0.037543,199.2382068561383
2003-01-24,7.23,0.037543,192.5791758783262
2003-01-27,7.0,0.037543,186.45286737873906
2003-01-28,6.95,0.037543,185.12106118317664
2003-01-29,6.94,0.037543,184.85469994406415
2003-01-30,6.71,0.037543,178.728391444477
2003-01-31,6.91,0.037543,184.0556162267267
2003-02-03,6.83,0.037543,181.92472631382682
2003-02-04,6.82,0.037543,181.65836507471434
2003-02-05,6.85,0.037543,182.45744879205176
2003-02-06,7.0,0.037543,186.45286737873906
2003-02-07,6.74,0.037543,179.52747516181446
2003-02-10,6.74,0.037543,179.52747516181446
2003-02-11,6.66,0.037543,177.3965852489146
2003-02-12,6.5,0.037543,173.13480542311484
2003-02-13,6.4,0.037543,170.47119303199
2003-02-14,6.58,0.037543,175.26569533601472
2003-02-18,6.66,0.037543,177.3965852489146
2003-02-19,6.55,0.037543,174.46661161867723
2003-02-20,6.49,0.037543,172.86844418400236
2003-02-21,6.54,0.037543,174.20025037956478
2003-02-24,6.01,0.037543,160.08310470660308
2003-02-25,6.1,0.037543,162.48035585861544
2003-02-26,5.99,0.037543,159.55038222837814
2003-02-27,6.15,0.037543,163.8121620541779
2003-02-28,6.14,0.037543,163.54580081506538
2003-03-03,6.19,0.037543,164.87760701062783
2003-03-04,6.17,0.037543,164.34488453240283
2003-03-05,6.15,0.037543,163.8121620541779
2003-03-06,6.09,0.037543,162.21399461950296
2003-03-07,6.13,0.037543,163.2794395759529
2003-03-10,5.94,0.037543,158.21857603281572
2003-03-11,5.89,1.36,4.330882352941176
2003-03-12,6.05,1.36,4.448529411764706
2003-03-13,6.47,1.36,4.75735294117647
2003-03-14,6.45,1.36,4.742647058823529
2003-03-17,6.68,1.36,4.911764705882352
2003-03-18,6.87,1.36,5.0514705882352935
2003-03-19,6.88,1.36,5.0588235294117645
2003-03-20,6.96,1.36,5.117647058823529
2003-03-21,7.23,1.36,5.3161764705882355
2003-03-24,6.95,1.36,5.110294117647059
2003-03-25,6.99,1.36,5.139705882352941
2003-03-26,7.03,1.36,5.169117647058823
2003-03-27,6.91,1.36,5.080882352941177
2003-03-28,6.73,1.36,4.948529411764706
2003-03-31,6.73,1.36,4.948529411764706
2003-04-01,6.8,1.36,4.999999999999999
2003-04-02,7.0,1.36,5.147058823529411
2003-04-03,6.89,1.36,5.066176470588235
2003-04-04,6.98,1.36,5.13235294117647
2003-04-07,7.13,1.36,5.242647058823529
2003-04-08,7.1,1.36,5.220588235294117
2003-04-09,6.98,1.36,5.13235294117647
2003-04-10,7.11,1.36,5.227941176470588
2003-04-11,7.24,1.36,5.323529411764706
2003-04-14,7.27,1.36,5.345588235294117
2003-04-15,8.17,1.36,6.00735294117647
2003-04-16,8.3,1.36,6.102941176470589
2003-04-17,8.42,1.36,6.191176470588235
2003-04-21,8.39,1.36,6.169117647058823
2003-04-22,8.6,1.36,6.323529411764705
2003-04-23,8.6,1.36,6.323529411764705
2003-04-24,8.58,1.36,6.3088235294117645
2003-04-25,8.57,1.36,6.3014705882352935
2003-04-28,8.69,1.36,6.38970588235294
2003-04-29,8.63,1.36,6.345588235294118
2003-04-30,8.64,1.36,6.352941176470588
2003-05-01,8.64,1.36,6.352941176470588
2003-05-02,8.71,1.36,6.404411764705882
2003-05-05,8.67,1.36,6.374999999999999
2003-05-06,8.69,1.36,6.38970588235294
2003-05-07,8.53,0.039341,216.82214483617597
2003-05-08,8.62,0.039341,219.10983452377923
2003-05-09,8.63,0.039341,219.36402226684632
2003-05-12,8.74,0.039341,222.16008744058362
2003-05-13,8.69,0.039341,220.88914872524845
2003-05-14,8.71,0.039341,221.39752421138255
2003-05-15,8.42,0.039341,214.02607966243866
2003-05-16,8.21,0.039341,208.6881370580311
2003-05-19,8.07,0.039341,205.12950865509265
2003-05-20,8.17,0.039341,207.67138608576295
2003-05-21,8.09,0.039341,205.6378841412267
2003-05-22,8.15,0.039341,207.16301059962888
2003-05-23,8.24,0.039341,209.45070028723214
2003-05-27,8.71,0.039341,221.39752421138255
2003-05-28,8.74,0.039341,222.16008744058362
2003-05-29,8.74,0.039341,222.16008744058362
2003-05-30,9.29,0.039341,236.1404133092702
2003-06-02,9.35,0.039341,237.66553976767239
2003-06-03,9.56,0.039341,243.00348237208001
2003-06-04,9.74,0.039341,247.57886174728654
2003-06-05,9.56,0.039341,243.00348237208001
2003-06-06,9.25,0.039341,235.12366233700212
2003-06-09,8.99,0.039341,228.51478101725934
2003-06-10,9.12,0.039341,231.8192216771307
2003-06-11,9.31,0.039341,236.6487887954043
2003-06-12,9.31,0.039341,236.6487887954043
2003-06-13,9.2,0.039341,233.85272362166694
2003-06-16,9.33,0.039341,237.15716428153834
2003-06-17,9.46,0.039341,240.46160494140975
2003-06-18,9.51,0.039341,241.73254365674487
2003-06-19,9.42,0.039341,239.4448539691416
2003-06-20,9.41,0.039341,239.19066622607457
2003-06-23,9.23,0.039341,234.61528685086805
2003-06-24,9.2,0.039341,233.85272362166694
2003-06-25,8.98,0.039341,228.26059327419233
2003-06-26,9.22,0.039341,234.36109910780104
2003-06-27,9.51,0.039341,241.73254365674487
2003-06-30,9.53,0.039341,242.2409191428789
2003-07-01,9.53,0.039341,242.2409191428789
2003-07-02,9.81,0.039341,249.35817594875576
2003-07-03,9.77,0.039341,248.34142497648762
2003-07-07,9.96,0.039341,253.1709920947612
2003-07-08,10.15,0.039341,258.00055921303476
2003-07-09,10.09,0.039341,256.47543275463255
2003-07-10,9.99,0.039341,253.93355532396228
2003-07-11,9.89,0.039341,251.39167789329198
2003-07-14,10.17,0.039341,258.5089346991688
2003-07-15,11.13,0.039341,282.9109580336036
2003-07-16,11.68,0.039341,296.89128390229024
2003-07-17,11.28,0.039341,286.72377417960905
2003-07-18,11.43,0.039341,290.5365903256145
2003-07-21,11.68,0.039341,296.89128390229024
2003-07-22,11.6,0.039341,294.85778195775396
2003-07-23,11.58,0.039341,294.34940647161994
2003-07-24,11.66,0.039341,296.38290841615617
2003-07-25,11.71,0.039341,297.6538471314913
2003-07-28,11.82,0.039341,300.4499123052286
2003-07-29,11.77,0.039341,299.1789735898935
2003-07-30,11.7,0.039427,296.7509574656961
2003-07-31,11.76,0.039427,298.27275724757146
2003-08-01,11.62,0.039427,294.72189108986225
2003-08-04,11.35,0.039427,287.87379207142317
2003-08-05,11.46,0.039427,290.66375833819467
2003-08-06,11.26,0.039427,285.5910923986101
2003-08-07,11.38,0.039427,288.6346919623609
2003-08-08,11.3,0.039427,286.605625586527
2003-08-11,11.6,0.039427,294.2146244959038
2003-08-12,11.62,0.039427,294.72189108986225
2003-08-13,11.42,0.039427,289.64922515027774
2003-08-14,11.54,0.039427,292.69282471402846
2003-08-15,11.59,0.039427,293.9609911989246
2003-08-18,11.7,0.039427,296.7509574656961
2003-08-19,11.84,0.039427,300.3018236234053
2003-08-20,11.94,0.039427,302.83815659319754
2003-08-21,12.04,0.039427,305.3744895629898
2003-08-22,11.89,0.039427,301.56999010830145
2003-08-25,11.93,0.039427,302.5845232962183
2003-08-26,12.03,0.039427,305.1208562660106
2003-08-27,12.13,0.039427,307.65718923580295
2003-08-28,12.34,0.039427,312.9834884723667
2003-08-29,12.43,0.039427,315.26618814517974
2003-09-02,12.92,0.039427,327.6942196971619
2003-09-03,12.99,0.039427,329.46965277601646
2003-09-04,13.23,0.039427,335.55685190351795
2003-09-05,13.0,0.039427,329.7232860729957
2003-09-08,13.1,0.039427,332.25961904278796
2003-09-09,13.25,0.039427,336.0641184974764
2003-09-10,13.12,0.039427,332.7668856367464
2003-09-11,13.13,0.039427,333.02051893372567
2003-09-12,13.1,0.039427,332.25961904278796
2003-09-15,13.25,0.039427,336.0641184974764
2003-09-16,13.57,0.039427,344.18038400081167
2003-09-17,13.47,0.039427,341.6440510310194
2003-09-18,13.58,0.039427,344.4340172977909
2003-09-19,13.52,0.039427,342.91221751591553
2003-09-22,13.48,0.039427,341.8976843279986
2003-09-23,13.53,0.039427,343.16585081289475
2003-09-24,13.32,0.039427,337.83955157633096
2003-09-25,13.17,0.039427,334.03505212164254
2003-09-26,13.08,0.039427,331.7523524488295
2003-09-29,13.33,0.039427,338.0931848733102
2003-09-30,13.1,0.039427,332.25961904278796
2003-10-01,13.3,0.039427,337.3322849823725
2003-10-02,13.38,0.039427,339.3613513582064
2003-10-03,13.76,0.039427,348.99941664341696
2003-10-06,13.88,0.039427,352.04301620716774
2003-10-07,14.1,0.039427,357.6229487407107
2003-10-08,14.0,0.039427,355.08661577091846
2003-10-09,14.2,0.039427,360.15928171050297
2003-10-10,13.93,0.039427,353.3111826920638
2003-10-13,14.11,0.039427,357.8765820376899
2003-10-14,13.3,0.039427,337.3322849823725
2003-10-15,13.14,0.039427,333.2741522307049
2003-10-16,12.51,0.039427,317.29525452101353
2003-10-17,11.95,0.039427,303.0917898901768
2003-10-20,12.25,0.039427,310.7007887995536
2003-10-21,12.47,0.039427,316.28072133309666
2003-10-22,12.25,0.039427,310.7007887995536
2003-10-23,12.2,0.039427,309.43262231465746
2003-10-24,12.48,0.039427,316.5343546300759
2003-10-27,12.58,0.039427,319.07068759986817
2003-10-28,12.73,0.039427,322.87518705455653
2003-10-29,12.95,0.039427,328.45511958809954
2003-10-30,12.96,0.039427,328.7087528850788
2003-10-31,12.69,0.079174,160.27988986283376
2003-11-03,12.93,0.079174,163.31118801626798
2003-11-04,13.0,0.079174,164.19531664435294
2003-11-05,12.68,0.079174,160.15358577310735
2003-11-06,13.25,0.079174,167.3529188875136
2003-11-07,13.49,0.079174,170.3842170409478
2003-11-10,13.52,0.079174,170.76312931012706
2003-11-11,13.44,0.079174,169.75269659231566
2003-11-12,13.63,0.079174,172.15247429711775
2003-11-13,13.38,0.079174,168.99487205395712
2003-11-14,13.28,0.079174,167.73183115669286
2003-11-17,12.99,0.079174,164.06901255462654
2003-11-18,12.35,0.079174,155.9855508121353
2003-11-19,12.42,0.079174,156.8696794402203
2003-11-20,12.43,0.079174,156.9959835299467
2003-11-21,12.41,0.079174,156.74337535049386
2003-11-24,12.78,0.079174,161.41662667037158
2003-11-25,12.96,0.079174,163.69010028544727
2003-11-26,13.05,0.079174,164.8268370929851
2003-11-28,13.14,0.079174,165.96357390052293
2003-12-01,13.32,0.079174,168.23704751559856
2003-12-02,13.13,0.079174,165.8372698107965
2003-12-03,13.52,0.079174,170.76312931012706
2003-12-04,13.53,0.079174,170.8894333998535
2003-12-05,13.28,0.079174,167.73183115669286
2003-12-08,13.58,0.079174,171.52095384848562
2003-12-09,13.42,0.079174,169.50008841286282
2003-12-10,13.01,0.079174,164.32162073407937
2003-12-11,13.18,0.079174,166.4687902594286
2003-12-12,13.2,0.079174,166.72139843888147
2003-12-15,13.13,0.079174,165.8372698107965
2003-12-16,12.86,0.079174,162.42705938818298
2003-12-17,13.14,0.079174,165.96357390052293
2003-12-18,13.3,0.079174,167.98443933614573
2003-12-19,13.62,0.079174,172.02617020739132
2003-12-22,13.61,0.079174,171.89986611766489
2003-12-23,13.54,0.079174,171.01573748957992
2003-12-24,13.49,0.079174,170.3842170409478
2003-12-26,13.5,0.079174,170.51052113067422
2003-12-29,13.59,0.079174,171.64725793821205
2003-12-30,13.5,0.079174,170.51052113067422
2003-12-31,13.51,0.079174,170.63682522040065
2004-01-02,13.71,0.079174,173.16290701492917
2004-01-05,14.05,0.079174,177.45724606562763
2004-01-06,14.0,0.079174,176.8257256169955
2004-01-07,14.22,0.079174,179.60441559097686
2004-01-08,14.27,0.079174,180.23593603960896
2004-01-09,13.88,0.079174,175.3100765402784
2004-01-12,14.1,0.079174,178.08876651425973
2004-01-13,13.83,0.079174,174.67855609164627
2004-01-14,13.82,0.079174,174.55225200191984
2004-01-15,13.82,0.079174,174.55225200191984
2004-01-16,13.84,0.079174,174.80486018137267
2004-01-20,13.83,0.079174,174.67855609164627
2004-01-21,14.05,0.079174,177.45724606562763
2004-01-22,14.45,0.079174,182.50940965468462
2004-01-23,14.55,0.079174,183.7724505519489
2004-01-26,14.32,0.079174,180.86745648824112
2004-01-27,13.97,0.079174,176.44681334781623
2004-01-28,12.96,0.079174,163.69010028544727
2004-01-29,13.44,0.079174,169.75269659231566
2004-01-30,13.16,0.079174,166.21618207997577
2004-02-02,13.23,0.079174,167.10031070806073
2004-02-03,13.1,0.079174,165.4583575416172
2004-02-04,12.92,0.079174,163.18488392654154
2004-02-05,13.36,0.079174,168.74226387450426
2004-02-06,13.67,0.079174,172.65769065602345
2004-02-09,13.66,0.079174,172.53138656629704
2004-02-10,13.52,0.079174,170.76312931012706
2004-02-11,13.78,0.079174,174.0470356430141
2004-02-12,14.04,0.079174,177.33094197590117
2004-02-13,14.03,0.079174,177.20463788617477
2004-02-17,13.65,0.079174,172.4050824765706
2004-02-18,13.58,0.079174,171.52095384848562
2004-02-19,13.35,0.079174,168.61595978477783
2004-02-20,13.15,0.079174,166.08987799024933
2004-02-23,12.71,0.079174,160.53249804228662
2004-02-24,13.04,0.079174,164.70053300325864
2004-02-25,13.16,0.079174,166.21618207997577
2004-02-26,13.47,0.079174,170.13160886149495
2004-02-27,13.69,0.079174,172.9102988354763
2004-03-01,13.91,0.079174,175.68898880945767
2004-03-02,13.98,0.079174,176.57311743754263
2004-03-03,14.0,0.079174,176.8257256169955
2004-03-04,13.65,1.2,11.375
2004-03-05,13.62,1.2,11.35
2004-03-08,13.67,1.2,11.391666666666667
2004-03-09,13.47,1.2,11.225000000000001
2004-03-10,13.28,1.2,11.066666666666666
2004-03-11,13.53,1.2,11.275
2004-03-12,13.89,1.2,11.575000000000001
2004-03-15,13.5,1.2,11.25
2004-03-16,13.27,1.2,11.058333333333334
2004-03-17,13.57,1.2,11.308333333333334
2004-03-18,13.63,1.2,11.358333333333334
2004-03-19,13.39,1.2,11.158333333333335
2004-03-22,13.04,1.2,10.866666666666667
2004-03-23,13.3,1.2,11.083333333333334
2004-03-24,13.28,1.2,11.066666666666666
2004-03-25,13.68,1.2,11.4
2004-03-26,13.77,1.2,11.475
2004-03-29,14.15,1.2,11.791666666666668
2004-03-30,14.0,1.2,11.666666666666668
2004-03-31,14.08,1.2,11.733333333333334
2004-04-01,14.17,1.2,11.808333333333334
2004-04-02,14.45,1.2,12.041666666666666
2004-04-05,14.61,1.2,12.175
2004-04-06,15.22,1.2,12.683333333333334
2004-04-07,15.09,1.2,12.575000000000001
2004-04-08,14.88,1.2,12.4
2004-04-12,14.78,1.2,12.316666666666666
2004-04-13,14.53,1.2,12.108333333333333
2004-04-14,15.13,1.2,12.608333333333334
2004-04-15,15.25,1.2,12.708333333333334
2004-04-16,15.82,1.2,13.183333333333334
2004-04-19,15.97,1.2,13.308333333333334
2004-04-20,16.02,1.2,13.35
2004-04-21,16.26,1.2,13.550000000000002
2004-04-22,16.59,1.2,13.825000000000001
2004-04-23,16.51,1.2,13.758333333333335
2004-04-26,16.38,1.2,13.65
2004-04-27,16.49,1.2,13.741666666666665
2004-04-28,16.05,1.2,13.375000000000002
2004-04-29,16.02,1.2,13.35
2004-04-30,15.83,1.2,13.191666666666666
2004-05-03,15.93,1.2,13.275
2004-05-04,15.79,1.2,13.158333333333333
2004-05-05,16.05,1.2,13.375000000000002
2004-05-06,16.0,1.2,13.333333333333334
2004-05-07,15.19,0.080165,189.48418886047526
2004-05-10,14.93,0.080165,186.24087818873573
2004-05-11,15.17,0.080165,189.23470342418761
2004-05-12,15.31,0.080165,190.98110147820123
2004-05-13,15.8,0.080165,197.09349466724882
2004-05-14,15.6,0.080165,194.59864030437222
2004-05-17,15.42,0.080165,192.35327137778333
2004-05-18,15.72,0.080165,196.0955529220982
2004-05-19,15.64,0.080165,195.09761117694757
2004-05-20,15.16,0.080165,189.10996070604378
2004-05-21,15.6,0.080165,194.59864030437222
2004-05-24,15.67,0.080165,195.47183933137902
2004-05-25,16.4,0.080165,204.5780577558785
2004-05-26,16.67,0.080165,207.94611114576188
2004-05-27,16.55,0.080165,206.44919852803594
2004-05-28,16.37,0.080165,204.20382960144704
2004-06-01,16.81,0.080165,209.69250919977546
2004-06-02,17.25,0.080165,215.1811887981039
2004-06-03,16.96,0.080165,211.5636499719329
2004-06-04,17.73,0.080165,221.16883926900766
2004-06-07,17.88,0.080165,223.03998004116508
2004-06-08,18.0,0.080165,224.53689265889105
2004-06-09,17.41,0.080165,217.17707228840516
2004-06-10,17.42,0.080165,217.30181500654902
2004-06-14,17.15,0.080165,213.9337616166656
2004-06-15,17.5,0.080165,218.29975675169962
2004-06-16,17.83,0.080165,222.41626645044593
2004-06-17,17.56,0.080165,219.04821306056257
2004-06-18,17.51,0.080165,218.42449946984345
2004-06-21,17.68,0.080165,220.5451256782885
2004-06-22,17.83,0.080165,222.41626645044593
2004-06-23,18.28,0.080165,228.02968876691824
2004-06-24,18.46,0.080165,230.27505769350716
2004-06-25,18.58,0.080165,231.77197031123305
2004-06-28,19.32,0.080165,241.00293145387639
2004-06-29,18.98,0.080165,236.7616790369862
2004-06-30,19.29,0.080165,240.62870329944488
2004-07-01,19.35,0.080165,241.3771596083079
2004-07-02,19.12,0.080165,238.50807709099982
2004-07-06,18.96,0.080165,236.51219360069857
