date,UNM,UNM_EPS,PE Ratio
2001-01-03,26.19,,
2001-01-04,24.44,,
2001-01-05,24.06,,
2001-01-08,24.06,,
2001-01-09,24.75,,
2001-01-10,25.06,,
2001-01-11,25.0,,
2001-01-12,24.44,,
2001-01-16,25.06,,
2001-01-17,25.44,,
2001-01-18,25.19,,
2001-01-19,24.56,,
2001-01-22,26.81,,
2001-01-23,27.19,,
2001-01-24,29.69,,
2001-01-25,29.56,,
2001-01-26,29.5,,
2001-01-29,29.52,,
2001-01-30,29.65,,
2001-01-31,29.22,,
2001-02-01,28.82,,
2001-02-02,29.67,,
2001-02-05,29.82,,
2001-02-06,27.9,,
2001-02-07,28.01,,
2001-02-08,28.14,,
2001-02-09,27.89,,
2001-02-12,28.46,,
2001-02-13,26.38,,
2001-02-14,26.12,,
2001-02-15,26.25,,
2001-02-16,25.7,,
2001-02-20,24.5,,
2001-02-21,24.52,,
2001-02-22,25.08,,
2001-02-23,25.03,,
2001-02-26,25.79,,
2001-02-27,26.71,,
2001-02-28,26.17,,
2001-03-01,26.7,,
2001-03-02,27.35,,
2001-03-05,27.48,,
2001-03-06,27.6,,
2001-03-07,27.5,,
2001-03-08,27.6,,
2001-03-09,27.48,,
2001-03-12,26.93,,
2001-03-13,27.36,,
2001-03-14,26.64,,
2001-03-15,27.02,,
2001-03-16,27.61,,
2001-03-19,27.72,,
2001-03-20,27.59,,
2001-03-21,26.88,,
2001-03-22,26.75,,
2001-03-23,26.55,,
2001-03-26,27.3,,
2001-03-27,27.67,,
2001-03-28,27.77,,
2001-03-29,27.92,,
2001-03-30,29.22,,
2001-04-02,28.36,,
2001-04-03,27.27,,
2001-04-04,27.73,,
2001-04-05,28.71,,
2001-04-06,28.0,,
2001-04-09,28.4,,
2001-04-10,29.0,,
2001-04-11,28.48,,
2001-04-12,28.25,,
2001-04-16,28.89,,
2001-04-17,29.6,,
2001-04-18,29.6,,
2001-04-19,29.25,,
2001-04-20,29.38,,
2001-04-23,29.37,,
2001-04-24,29.38,,
2001-04-25,29.58,,
2001-04-26,29.7,,
2001-04-27,29.95,,
2001-04-30,29.91,,
2001-05-01,29.5,,
2001-05-02,29.5,,
2001-05-03,29.93,,
2001-05-04,29.95,,
2001-05-07,29.83,,
2001-05-08,31.5,,
2001-05-09,32.05,,
2001-05-10,31.75,,
2001-05-11,31.4,,
2001-05-14,31.7,,
2001-05-15,31.93,,
2001-05-16,33.75,,
2001-05-17,31.65,,
2001-05-18,32.75,,
2001-05-21,32.83,,
2001-05-22,32.96,,
2001-05-23,32.34,,
2001-05-24,32.93,,
2001-05-25,32.87,,
2001-05-29,33.21,,
2001-05-30,32.91,,
2001-05-31,32.41,,
2001-06-01,31.97,,
2001-06-04,32.22,,
2001-06-05,32.93,,
2001-06-06,32.15,,
2001-06-07,31.75,,
2001-06-08,32.03,,
2001-06-11,31.82,,
2001-06-12,31.96,,
2001-06-13,32.43,,
2001-06-14,31.27,,
2001-06-15,31.58,,
2001-06-18,32.14,,
2001-06-19,32.52,,
2001-06-20,32.54,,
2001-06-21,32.97,,
2001-06-22,32.65,,
2001-06-25,32.2,,
2001-06-26,32.69,,
2001-06-27,32.61,,
2001-06-28,32.11,,
2001-06-29,32.12,,
2001-07-02,32.0,,
2001-07-03,31.96,,
2001-07-05,31.99,,
2001-07-06,31.85,,
2001-07-09,32.16,,
2001-07-10,32.14,,
2001-07-11,32.02,,
2001-07-12,32.25,,
2001-07-13,32.74,,
2001-07-16,32.65,,
2001-07-17,32.86,,
2001-07-18,32.55,,
2001-07-19,31.86,,
2001-07-20,30.46,,
2001-07-23,29.79,,
2001-07-24,30.13,,
2001-07-25,30.82,,
2001-07-26,28.5,,
2001-07-27,28.28,,
2001-07-30,28.19,,
2001-07-31,28.53,,
2001-08-01,28.62,,
2001-08-02,28.35,,
2001-08-03,28.18,,
2001-08-06,27.78,,
2001-08-07,27.89,,
2001-08-08,27.66,,
2001-08-09,27.53,,
2001-08-10,27.5,,
2001-08-13,27.43,,
2001-08-14,27.7,,
2001-08-15,27.21,,
2001-08-16,27.57,,
2001-08-17,27.77,,
2001-08-20,28.18,,
2001-08-21,28.05,,
2001-08-22,28.18,,
2001-08-23,28.3,,
2001-08-24,28.55,,
2001-08-27,28.02,,
2001-08-28,28.13,,
2001-08-29,28.01,,
2001-08-30,28.0,,
2001-08-31,28.02,,
2001-09-04,27.9,,
2001-09-05,27.81,,
2001-09-06,27.41,,
2001-09-07,26.88,,
2001-09-10,27.07,,
2001-09-17,25.16,,
2001-09-18,26.0,,
2001-09-19,25.4,,
2001-09-20,24.3,,
2001-09-21,22.58,,
2001-09-24,23.7,,
2001-09-25,24.05,,
2001-09-26,23.82,,
2001-09-27,24.65,,
2001-09-28,25.25,,
2001-10-01,24.66,,
2001-10-02,25.07,,
2001-10-03,24.67,,
2001-10-04,24.38,,
2001-10-05,24.34,,
2001-10-08,23.58,,
2001-10-09,23.29,,
2001-10-10,23.32,,
2001-10-11,23.2,,
2001-10-12,23.03,,
2001-10-15,23.11,,
2001-10-16,23.8,,
2001-10-17,23.65,,
2001-10-18,23.53,,
2001-10-19,22.9,,
2001-10-22,24.11,,
2001-10-23,24.18,,
2001-10-24,24.07,,
2001-10-25,23.36,,
2001-10-26,23.28,,
2001-10-29,22.65,,
2001-10-30,22.66,,
2001-10-31,22.43,,
2001-11-01,23.22,,
2001-11-02,23.41,,
2001-11-05,24.52,,
2001-11-06,24.77,,
2001-11-07,24.32,,
2001-11-08,24.37,,
2001-11-09,23.97,,
2001-11-12,23.9,,
2001-11-13,24.36,,
2001-11-14,24.47,,
2001-11-15,24.79,,
2001-11-16,24.95,,
2001-11-19,25.0,,
2001-11-20,24.96,,
2001-11-21,24.93,,
2001-11-23,25.0,,
2001-11-26,25.16,,
2001-11-27,25.36,,
2001-11-28,25.35,,
2001-11-29,25.65,,
2001-11-30,25.8,,
2001-12-03,25.28,,
2001-12-04,25.07,,
2001-12-05,25.05,,
2001-12-06,25.52,,
2001-12-07,26.01,,
2001-12-10,25.9,,
2001-12-11,25.85,,
2001-12-12,25.86,,
2001-12-13,25.86,,
2001-12-14,25.98,,
2001-12-17,26.1,,
2001-12-18,26.35,,
2001-12-19,26.75,,
2001-12-20,27.1,,
2001-12-21,26.78,,
2001-12-24,26.85,,
2001-12-26,26.88,,
2001-12-27,26.76,,
2001-12-28,26.54,,
2001-12-31,26.51,,
2002-01-02,26.5,,
2002-01-03,26.56,,
2002-01-04,26.83,,
2002-01-07,26.76,,
2002-01-08,27.17,,
2002-01-09,27.0,,
2002-01-10,27.29,,
2002-01-11,27.05,,
2002-01-14,27.4,,
2002-01-15,27.95,,
2002-01-16,27.8,,
2002-01-17,27.99,,
2002-01-18,27.72,,
2002-01-22,27.75,,
2002-01-23,27.93,,
2002-01-24,28.09,,
2002-01-25,28.11,,
2002-01-28,27.9,,
2002-01-29,27.75,,
2002-01-30,27.57,,
2002-01-31,28.3,,
2002-02-01,27.9,,
2002-02-04,27.8,,
2002-02-05,27.38,,
2002-02-06,27.01,,
2002-02-07,27.31,,
2002-02-08,27.64,,
2002-02-11,27.73,,
2002-02-12,27.78,,
2002-02-13,28.66,,
2002-02-14,29.27,,
2002-02-15,28.96,,
2002-02-19,28.22,,
2002-02-20,28.5,,
2002-02-21,28.15,,
2002-02-22,28.07,,
2002-02-25,28.1,,
2002-02-26,28.51,,
2002-02-27,28.67,,
2002-02-28,28.32,,
2002-03-01,28.79,,
2002-03-04,29.35,,
2002-03-05,29.13,,
2002-03-06,29.23,,
2002-03-07,29.0,,
2002-03-08,28.86,,
2002-03-11,28.8,,
2002-03-12,28.24,,
2002-03-13,28.01,,
2002-03-14,28.01,,
2002-03-15,28.12,,
2002-03-18,28.1,,
2002-03-19,27.86,,
2002-03-20,27.63,,
2002-03-21,27.93,,
2002-03-22,27.6,,
2002-03-25,27.13,,
2002-03-26,27.11,,
2002-03-27,27.65,,
2002-03-28,27.93,,
2002-04-01,27.7,,
2002-04-02,27.87,,
2002-04-03,27.83,,
2002-04-04,28.1,,
2002-04-05,28.48,,
2002-04-08,28.73,,
2002-04-09,29.11,,
2002-04-10,29.45,,
2002-04-11,29.02,,
2002-04-12,29.26,,
2002-04-15,28.69,,
2002-04-16,28.95,,
2002-04-17,29.17,,
2002-04-18,28.63,,
2002-04-19,28.8,,
2002-04-22,29.0,,
2002-04-23,28.0,,
2002-04-24,28.12,,
2002-04-25,28.05,,
2002-04-26,28.0,,
2002-04-29,27.93,,
2002-04-30,28.24,,
2002-05-01,27.99,,
2002-05-02,27.86,,
2002-05-03,28.0,,
2002-05-06,27.53,,
2002-05-07,26.9,,
2002-05-08,26.75,,
2002-05-09,25.93,,
2002-05-10,25.64,,
2002-05-13,25.94,,
2002-05-14,25.65,,
2002-05-15,25.47,,
2002-05-16,25.5,,
2002-05-17,25.56,,
2002-05-20,25.1,,
2002-05-21,24.76,,
2002-05-22,24.65,,
2002-05-23,25.19,,
2002-05-24,25.35,,
2002-05-28,25.3,,
2002-05-29,25.39,,
2002-05-30,25.17,,
2002-05-31,25.3,,
2002-06-03,25.14,,
2002-06-04,25.2,,
2002-06-05,25.54,,
2002-06-06,25.2,,
2002-06-07,25.46,,
2002-06-10,25.64,,
2002-06-11,25.26,,
2002-06-12,25.06,,
2002-06-13,24.86,,
2002-06-14,25.08,,
2002-06-17,25.58,,
2002-06-18,25.67,,
2002-06-19,25.14,,
2002-06-20,25.08,,
2002-06-21,25.0,,
2002-06-24,24.76,,
2002-06-25,25.01,,
2002-06-26,24.17,,
2002-06-27,24.69,,
2002-06-28,25.45,,
2002-07-01,24.6,,
2002-07-02,23.96,,
2002-07-03,23.5,,
2002-07-05,24.1,,
2002-07-08,24.25,,
2002-07-09,23.45,,
2002-07-10,22.5,,
2002-07-11,22.54,,
2002-07-12,22.42,,
2002-07-15,22.32,,
2002-07-16,22.03,,
2002-07-17,21.77,,
2002-07-18,20.86,,
2002-07-19,20.4,,
2002-07-22,19.5,,
2002-07-23,18.8,,
2002-07-24,18.5,,
2002-07-25,18.87,,
2002-07-26,19.0,,
2002-07-29,20.16,,
2002-07-30,20.03,,
2002-07-31,20.46,,
2002-08-01,20.04,,
2002-08-02,19.35,,
2002-08-05,18.81,,
2002-08-06,19.19,,
2002-08-07,20.0,,
2002-08-08,20.52,,
2002-08-09,21.06,,
2002-08-12,21.43,,
2002-08-13,21.32,0.295,72.27118644067797
2002-08-14,22.24,0.295,75.38983050847457
2002-08-15,22.14,0.295,75.05084745762713
2002-08-16,22.65,0.295,76.77966101694915
2002-08-19,22.84,0.295,77.42372881355932
2002-08-20,22.83,0.295,77.38983050847457
2002-08-21,23.07,0.295,78.20338983050848
2002-08-22,23.59,0.295,79.96610169491525
2002-08-23,23.04,0.295,78.10169491525424
2002-08-26,23.23,0.295,78.74576271186442
2002-08-27,23.0,0.295,77.96610169491525
2002-08-28,22.86,0.295,77.49152542372882
2002-08-29,23.14,0.295,78.4406779661017
2002-08-30,23.16,0.295,78.5084745762712
2002-09-03,22.16,0.295,75.11864406779661
2002-09-04,22.26,0.295,75.45762711864408
2002-09-05,22.2,0.295,75.2542372881356
2002-09-06,22.18,0.295,75.1864406779661
2002-09-09,22.96,0.295,77.83050847457628
2002-09-10,22.9,0.295,77.62711864406779
2002-09-11,23.01,0.295,78.00000000000001
2002-09-12,22.42,0.295,76.00000000000001
2002-09-13,22.83,0.295,77.38983050847457
2002-09-16,22.67,0.295,76.84745762711866
2002-09-17,22.13,0.295,75.01694915254237
2002-09-18,21.72,0.295,73.62711864406779
2002-09-19,20.96,0.295,71.05084745762713
2002-09-20,20.85,0.295,70.67796610169492
2002-09-23,20.59,0.295,69.79661016949153
2002-09-24,19.73,0.295,66.88135593220339
2002-09-25,19.9,0.295,67.45762711864407
2002-09-26,21.22,0.295,71.9322033898305
2002-09-27,20.35,0.295,68.98305084745763
2002-09-30,20.35,0.295,68.98305084745763
2002-10-01,21.27,0.295,72.10169491525424
2002-10-02,19.26,0.295,65.28813559322035
2002-10-03,19.12,0.295,64.81355932203391
2002-10-04,17.95,0.295,60.847457627118644
2002-10-07,17.31,0.295,58.67796610169491
2002-10-08,18.2,0.295,61.69491525423729
2002-10-09,17.17,0.295,58.203389830508485
2002-10-10,18.51,0.295,62.745762711864415
2002-10-11,19.01,0.295,64.4406779661017
2002-10-14,18.86,0.295,63.93220338983051
2002-10-15,20.33,0.295,68.91525423728814
2002-10-16,20.23,0.295,68.57627118644068
2002-10-17,21.1,0.295,71.52542372881356
2002-10-18,20.99,0.295,71.15254237288136
2002-10-21,21.15,0.295,71.69491525423729
2002-10-22,20.99,0.295,71.15254237288136
2002-10-23,20.51,0.295,69.52542372881356
2002-10-24,20.1,0.295,68.13559322033899
2002-10-25,20.2,0.295,68.47457627118644
2002-10-28,20.05,0.295,67.96610169491527
2002-10-29,19.8,0.295,67.11864406779662
2002-10-30,20.05,0.295,67.96610169491527
2002-10-31,20.52,0.295,69.55932203389831
2002-11-01,20.51,0.295,69.52542372881356
2002-11-04,21.03,0.295,71.28813559322035
2002-11-05,20.67,0.295,70.0677966101695
2002-11-06,21.0,0.295,71.1864406779661
2002-11-07,19.59,0.295,66.40677966101696
2002-11-08,19.0,0.295,64.40677966101696
2002-11-11,18.62,0.295,63.118644067796616
2002-11-12,18.52,0.295,62.779661016949156
2002-11-13,18.15,0.4425,41.01694915254237
2002-11-14,18.38,0.4425,41.536723163841806
2002-11-15,18.55,0.4425,41.92090395480226
2002-11-18,17.31,0.4425,39.11864406779661
2002-11-19,17.74,0.4425,40.090395480225986
2002-11-20,17.64,0.4425,39.86440677966102
2002-11-21,18.04,0.4425,40.7683615819209
2002-11-22,17.8,0.4425,40.225988700564976
2002-11-25,17.55,0.4425,39.66101694915255
2002-11-26,16.89,0.4425,38.16949152542373
2002-11-27,17.0,0.4425,38.4180790960452
2002-11-29,17.05,0.4425,38.53107344632768
2002-12-02,16.95,0.4425,38.30508474576271
2002-12-03,16.87,0.4425,38.12429378531073
2002-12-04,17.03,0.4425,38.48587570621469
2002-12-05,16.95,0.4425,38.30508474576271
2002-12-06,17.0,0.4425,38.4180790960452
2002-12-09,16.58,0.4425,37.46892655367231
2002-12-10,17.09,0.4425,38.621468926553675
2002-12-11,17.18,0.4425,38.824858757062145
2002-12-12,16.92,0.4425,38.237288135593225
2002-12-13,16.63,0.4425,37.5819209039548
2002-12-16,17.0,0.4425,38.4180790960452
2002-12-17,17.28,0.4425,39.05084745762712
2002-12-18,17.23,0.4425,38.93785310734464
2002-12-19,17.0,0.4425,38.4180790960452
2002-12-20,17.5,0.4425,39.548022598870055
2002-12-23,17.44,0.4425,39.41242937853107
2002-12-24,17.52,0.4425,39.59322033898305
2002-12-26,17.65,0.4425,39.88700564971751
2002-12-27,17.44,0.4425,39.41242937853107
2002-12-30,17.62,0.4425,39.81920903954803
2002-12-31,17.54,0.4425,39.63841807909604
2003-01-02,18.19,0.4425,41.10734463276837
2003-01-03,18.3,0.4425,41.355932203389834
2003-01-06,18.79,0.4425,42.46327683615819
2003-01-07,18.47,0.4425,41.74011299435028
2003-01-08,18.55,0.4425,41.92090395480226
2003-01-09,19.12,0.4425,43.2090395480226
2003-01-10,19.02,0.4425,42.983050847457626
2003-01-13,19.22,0.4425,43.43502824858757
2003-01-14,19.4,0.4425,43.84180790960452
2003-01-15,19.19,0.4425,43.36723163841808
2003-01-16,19.05,0.4425,43.05084745762712
2003-01-17,18.95,0.4425,42.824858757062145
2003-01-21,18.76,0.4425,42.395480225988706
2003-01-22,18.5,0.4425,41.80790960451977
2003-01-23,18.7,0.4425,42.259887005649716
2003-01-24,17.94,0.4425,40.54237288135594
2003-01-27,17.65,0.4425,39.88700564971751
2003-01-28,17.42,0.4425,39.36723163841808
2003-01-29,17.26,0.4425,39.005649717514125
2003-01-30,17.01,0.4425,38.440677966101696
2003-01-31,17.47,0.4425,39.48022598870056
2003-02-03,17.39,0.4425,39.29943502824859
2003-02-04,17.04,0.4425,38.50847457627118
2003-02-05,17.03,0.4425,38.48587570621469
2003-02-06,14.45,0.4425,32.655367231638415
2003-02-07,14.07,0.4425,31.796610169491526
2003-02-10,13.61,0.4425,30.757062146892654
2003-02-11,13.8,0.4425,31.186440677966104
2003-02-12,12.95,0.4425,29.26553672316384
2003-02-13,12.69,0.4425,28.677966101694913
2003-02-14,12.9,0.4425,29.152542372881356
2003-02-18,13.28,0.4425,30.011299435028246
2003-02-19,13.17,0.4425,29.76271186440678
2003-02-20,12.96,0.4425,29.28813559322034
2003-02-21,12.95,0.4425,29.26553672316384
2003-02-24,12.76,0.4425,28.836158192090394
2003-02-25,12.78,0.4425,28.881355932203387
2003-02-26,12.65,0.4425,28.587570621468927
2003-02-27,12.83,0.4425,28.994350282485875
2003-02-28,13.0,0.4425,29.37853107344633
2003-03-03,12.82,0.4425,28.971751412429377
2003-03-04,12.66,0.4425,28.610169491525422
2003-03-05,12.6,0.4425,28.47457627118644
2003-03-06,12.5,0.4425,28.248587570621467
2003-03-07,12.61,0.4425,28.497175141242938
2003-03-10,8.0,0.4425,18.07909604519774
2003-03-11,5.97,0.4425,13.491525423728813
2003-03-12,6.52,0.4425,14.734463276836157
2003-03-13,6.93,0.4425,15.661016949152541
2003-03-14,7.56,0.4425,17.084745762711865
2003-03-17,9.01,0.4425,20.361581920903955
2003-03-18,8.96,0.4425,20.24858757062147
2003-03-19,8.8,0.4425,19.887005649717516
2003-03-20,8.35,0.4425,18.870056497175142
2003-03-21,8.88,0.4425,20.06779661016949
2003-03-24,8.33,0.4425,18.824858757062145
2003-03-25,9.91,0.4425,22.3954802259887
2003-03-26,10.1,0.4425,22.824858757062145
2003-03-27,9.78,0.4425,22.101694915254235
2003-03-28,9.55,0.4425,21.581920903954803
2003-03-31,9.8,0.0,inf
2003-04-01,9.54,0.0,inf
2003-04-02,9.85,0.0,inf
2003-04-03,9.95,0.0,inf
2003-04-04,9.6,0.0,inf
2003-04-07,9.81,0.0,inf
2003-04-08,9.7,0.0,inf
2003-04-09,9.86,0.0,inf
2003-04-10,9.75,0.0,inf
2003-04-11,9.76,0.0,inf
2003-04-14,10.25,0.0,inf
2003-04-15,10.93,0.0,inf
2003-04-16,10.94,0.0,inf
2003-04-17,11.39,0.0,inf
2003-04-21,11.46,0.0,inf
2003-04-22,12.0,0.0,inf
2003-04-23,12.34,0.0,inf
2003-04-24,12.45,0.0,inf
2003-04-25,9.12,0.0,inf
2003-04-28,9.94,0.0,inf
2003-04-29,10.5,0.0,inf
2003-04-30,11.5,0.0,inf
2003-05-01,11.28,0.0,inf
2003-05-02,11.13,0.0,inf
2003-05-05,11.3,0.0,inf
2003-05-06,11.32,0.0,inf
2003-05-07,11.16,0.0,inf
2003-05-08,11.11,0.0,inf
2003-05-09,11.08,0.0,inf
2003-05-12,11.3,0.0,inf
2003-05-13,11.39,0.0,inf
2003-05-14,11.8,0.0,inf
2003-05-15,11.93,0.0,inf
2003-05-16,12.17,0.0,inf
2003-05-19,11.7,0.0,inf
2003-05-20,11.84,0.0,inf
2003-05-21,11.73,0.0,inf
2003-05-22,11.87,0.0,inf
2003-05-23,11.86,0.0,inf
2003-05-27,12.09,0.0,inf
2003-05-28,12.26,0.0,inf
2003-05-29,12.35,0.0,inf
2003-05-30,12.9,0.0,inf
2003-06-02,12.7,0.0,inf
2003-06-03,12.97,0.0,inf
2003-06-04,13.53,0.0,inf
2003-06-05,13.75,0.0,inf
2003-06-06,13.55,0.0,inf
2003-06-09,13.07,0.0,inf
2003-06-10,13.64,0.0,inf
2003-06-11,14.0,0.0,inf
2003-06-12,13.95,0.0,inf
2003-06-13,13.96,0.0,inf
2003-06-16,14.16,0.0,inf
2003-06-17,13.9,0.0,inf
2003-06-18,13.78,0.0,inf
2003-06-19,13.22,0.0,inf
2003-06-20,13.34,0.0,inf
2003-06-23,13.12,0.0,inf
2003-06-24,13.27,0.0,inf
2003-06-25,13.07,0.0,inf
2003-06-26,13.46,0.0,inf
2003-06-27,13.37,0.0,inf
2003-06-30,13.41,0.0,inf
2003-07-01,13.49,0.0,inf
2003-07-02,13.47,0.0,inf
2003-07-03,13.3,0.0,inf
2003-07-07,13.22,0.0,inf
2003-07-08,13.59,0.0,inf
2003-07-09,13.54,0.0,inf
2003-07-10,13.14,0.0,inf
2003-07-11,13.35,0.0,inf
2003-07-14,13.39,0.0,inf
2003-07-15,13.49,0.0,inf
2003-07-16,13.35,0.0,inf
2003-07-17,13.09,0.0,inf
2003-07-18,13.36,0.0,inf
2003-07-21,13.27,0.0,inf
2003-07-22,13.05,0.0,inf
2003-07-23,12.9,0.0,inf
2003-07-24,13.22,0.0,inf
2003-07-25,13.65,0.0,inf
2003-07-28,13.72,0.0,inf
2003-07-29,13.3,0.0,inf
2003-07-30,13.5,0.0,inf
2003-07-31,13.58,0.0,inf
2003-08-01,13.32,0.0,inf
2003-08-04,12.91,0.0,inf
2003-08-05,12.71,0.0,inf
2003-08-06,13.75,0.0,inf
2003-08-07,14.09,0.0,inf
2003-08-08,13.91,0.0,inf
2003-08-11,13.83,0.0,inf
2003-08-12,14.19,0.0,inf
2003-08-13,14.02,0.0,inf
2003-08-14,14.25,0.0,inf
2003-08-15,14.22,0.0,inf
2003-08-18,14.49,0.0,inf
2003-08-19,14.29,0.0,inf
2003-08-20,14.48,0.0,inf
2003-08-21,14.35,0.0,inf
2003-08-22,14.12,0.0,inf
2003-08-25,14.08,0.0,inf
2003-08-26,14.3,0.0,inf
2003-08-27,14.1,0.0,inf
2003-08-28,14.09,0.0,inf
2003-08-29,14.1,0.0,inf
2003-09-02,14.37,0.0,inf
2003-09-03,14.77,0.0,inf
2003-09-04,14.29,0.0,inf
2003-09-05,14.8,0.0,inf
2003-09-08,15.04,0.0,inf
2003-09-09,14.9,0.0,inf
2003-09-10,14.97,0.0,inf
2003-09-11,15.0,0.0,inf
2003-09-12,15.06,0.0,inf
2003-09-15,15.12,0.0,inf
2003-09-16,15.55,0.0,inf
2003-09-17,15.62,0.0,inf
2003-09-18,15.22,0.0,inf
2003-09-19,15.16,0.0,inf
2003-09-22,15.07,0.0,inf
2003-09-23,15.16,0.0,inf
2003-09-24,15.1,0.0,inf
2003-09-25,15.05,0.0,inf
2003-09-26,14.74,0.0,inf
2003-09-29,15.04,0.0,inf
2003-09-30,14.77,0.0,inf
2003-10-01,15.26,0.0,inf
2003-10-02,15.46,0.0,inf
2003-10-03,15.58,0.0,inf
2003-10-06,15.5,0.0,inf
2003-10-07,15.61,0.0,inf
2003-10-08,15.63,0.0,inf
2003-10-09,15.65,0.0,inf
2003-10-10,15.62,0.0,inf
2003-10-13,15.49,0.0,inf
2003-10-14,15.87,0.0,inf
2003-10-15,15.8,0.0,inf
2003-10-16,15.85,0.0,inf
2003-10-17,15.75,0.0,inf
2003-10-20,15.7,0.0,inf
2003-10-21,15.65,0.0,inf
2003-10-22,15.25,0.0,inf
2003-10-23,15.53,0.0,inf
2003-10-24,15.41,0.0,inf
2003-10-27,15.65,0.0,inf
2003-10-28,15.73,0.0,inf
2003-10-29,15.95,0.0,inf
2003-10-30,16.18,0.0,inf
2003-10-31,16.37,0.0,inf
2003-11-03,16.66,0.0,inf
2003-11-04,16.75,0.0,inf
2003-11-05,16.49,0.0,inf
2003-11-06,15.38,0.0,inf
2003-11-07,14.9,0.0,inf
2003-11-10,14.82,0.0,inf
2003-11-11,14.75,0.0,inf
2003-11-12,14.86,0.0,inf
2003-11-13,14.63,0.0,inf
2003-11-14,14.44,0.0,inf
2003-11-17,14.16,0.0,inf
2003-11-18,14.63,0.0,inf
2003-11-19,14.16,0.0,inf
2003-11-20,14.31,0.0,inf
2003-11-21,14.33,0.0,inf
2003-11-24,14.75,0.0,inf
2003-11-25,14.56,0.0,inf
2003-11-26,14.8,0.0,inf
2003-11-28,14.93,0.0,inf
2003-12-01,15.17,0.0,inf
2003-12-02,14.71,0.0,inf
2003-12-03,14.91,0.0,inf
2003-12-04,14.93,0.0,inf
2003-12-05,15.0,0.0,inf
2003-12-08,14.83,0.0,inf
2003-12-09,14.86,0.0,inf
2003-12-10,14.67,0.0,inf
2003-12-11,14.75,0.0,inf
2003-12-12,14.82,0.0,inf
2003-12-15,14.69,0.0,inf
2003-12-16,14.7,0.0,inf
2003-12-17,14.96,0.0,inf
2003-12-18,15.15,0.0,inf
2003-12-19,15.0,0.0,inf
2003-12-22,15.11,0.0,inf
2003-12-23,15.32,0.0,inf
2003-12-24,15.3,0.0,inf
2003-12-26,15.4,0.0,inf
2003-12-29,15.7,0.0,inf
2003-12-30,15.79,0.0,inf
2003-12-31,15.77,0.0,inf
2004-01-02,16.1,0.0,inf
2004-01-05,15.93,0.0,inf
2004-01-06,15.57,0.0,inf
2004-01-07,15.64,0.0,inf
2004-01-08,15.65,0.0,inf
2004-01-09,15.66,0.0,inf
2004-01-12,15.75,0.0,inf
2004-01-13,15.43,0.0,inf
2004-01-14,15.7,0.0,inf
2004-01-15,15.17,0.0,inf
2004-01-16,15.13,0.0,inf
2004-01-20,15.3,0.0,inf
2004-01-21,15.69,0.0,inf
2004-01-22,15.83,0.0,inf
2004-01-23,15.63,0.0,inf
2004-01-26,15.65,0.0,inf
2004-01-27,15.85,0.0,inf
2004-01-28,15.73,0.0,inf
2004-01-29,15.56,0.0,inf
2004-01-30,15.63,0.0,inf
2004-02-02,16.0,0.0,inf
2004-02-03,15.91,0.0,inf
2004-02-04,15.61,0.0,inf
2004-02-05,14.76,0.0,inf
2004-02-06,14.63,0.0,inf
2004-02-09,14.55,0.0,inf
2004-02-10,14.44,0.0,inf
2004-02-11,14.84,0.0,inf
2004-02-12,14.91,0.0,inf
2004-02-13,14.71,0.0,inf
2004-02-17,15.12,0.0,inf
2004-02-18,15.17,0.0,inf
2004-02-19,15.2,0.0,inf
2004-02-20,15.03,0.0,inf
2004-02-23,15.0,0.0,inf
2004-02-24,14.86,0.0,inf
2004-02-25,14.89,0.0,inf
2004-02-26,14.84,0.0,inf
2004-02-27,14.82,0.0,inf
2004-03-01,14.91,0.0,inf
2004-03-02,14.85,0.0,inf
2004-03-03,14.9,0.0,inf
2004-03-04,15.21,0.0,inf
2004-03-05,15.07,0.0,inf
2004-03-08,15.24,0.0,inf
2004-03-09,15.18,0.0,inf
2004-03-10,14.9,0.0,inf
2004-03-11,14.4,0.0,inf
2004-03-12,14.45,0.0,inf
2004-03-15,14.01,0.0,inf
2004-03-16,14.23,0.0,inf
2004-03-17,14.18,0.0,inf
2004-03-18,14.5,0.0,inf
2004-03-19,14.23,0.0,inf
2004-03-22,14.05,0.0,inf
2004-03-23,14.26,0.0,inf
2004-03-24,14.01,0.0,inf
2004-03-25,14.23,0.0,inf
2004-03-26,14.03,0.0,inf
2004-03-29,14.37,0.0,inf
2004-03-30,14.5,0.0,inf
2004-03-31,14.63,0.0,inf
2004-04-01,14.76,0.0,inf
2004-04-02,15.06,0.0,inf
2004-04-05,15.55,0.0,inf
2004-04-06,15.44,0.0,inf
2004-04-07,15.23,0.0,inf
2004-04-08,15.3,0.0,inf
2004-04-12,15.57,0.0,inf
2004-04-13,15.3,0.0,inf
2004-04-14,15.13,0.0,inf
2004-04-15,15.5,0.0,inf
2004-04-16,15.35,0.0,inf
2004-04-19,15.3,0.0,inf
2004-04-20,15.0,0.0,inf
2004-04-21,15.2,0.0,inf
2004-04-22,15.21,0.0,inf
2004-04-23,15.19,0.0,inf
2004-04-26,15.08,0.0,inf
2004-04-27,15.32,0.0,inf
2004-04-28,15.1,0.0,inf
2004-04-29,15.06,0.0,inf
2004-04-30,15.55,0.0,inf
2004-05-03,15.79,0.0,inf
2004-05-04,15.66,0.0,inf
2004-05-05,15.93,0.0,inf
2004-05-06,14.74,0.0,inf
