date,KIM,KIM_EPS,PE Ratio
2000-09-15,13.75,0.23,59.78260869565217
2000-09-18,13.56,0.23,58.95652173913044
2000-09-19,13.67,0.23,59.43478260869565
2000-09-20,13.6,0.23,59.13043478260869
2000-09-21,13.58,0.23,59.04347826086956
2000-09-22,13.48,0.23,58.608695652173914
2000-09-25,13.6,0.23,59.13043478260869
2000-09-26,13.67,0.23,59.43478260869565
2000-09-27,13.71,0.23,59.608695652173914
2000-09-28,13.94,0.23,60.60869565217391
2000-09-29,14.08,0.23,61.21739130434782
2000-10-02,13.44,0.23,58.43478260869565
2000-10-03,13.46,0.23,58.52173913043478
2000-10-04,13.27,0.23,57.69565217391304
2000-10-05,13.42,0.23,58.347826086956516
2000-10-06,13.5,0.23,58.69565217391304
2000-10-09,13.4,0.23,58.26086956521739
2000-10-10,13.42,0.23,58.347826086956516
2000-10-11,13.4,0.23,58.26086956521739
2000-10-12,13.15,0.23,57.17391304347826
2000-10-13,13.27,0.23,57.69565217391304
2000-10-16,13.42,0.23,58.347826086956516
2000-10-17,13.42,0.23,58.347826086956516
2000-10-18,13.27,0.23,57.69565217391304
2000-10-19,13.4,0.23,58.26086956521739
2000-10-20,13.4,0.23,58.26086956521739
2000-10-23,13.33,0.23,57.95652173913043
2000-10-24,13.33,0.23,57.95652173913043
2000-10-25,13.23,0.23,57.52173913043478
2000-10-26,13.31,0.23,57.869565217391305
2000-10-27,13.38,0.23,58.173913043478265
2000-10-30,13.5,0.23,58.69565217391304
2000-10-31,13.42,0.23,58.347826086956516
2000-11-01,13.4,0.23,58.26086956521739
2000-11-02,13.31,0.23,57.869565217391305
2000-11-03,13.25,0.23,57.608695652173914
2000-11-06,13.27,0.23,57.69565217391304
2000-11-07,13.29,0.23,57.782608695652165
2000-11-08,13.29,0.23,57.782608695652165
2000-11-09,13.25,0.23,57.608695652173914
2000-11-10,13.21,0.23,57.434782608695656
2000-11-13,13.13,0.24,54.708333333333336
2000-11-14,13.31,0.24,55.458333333333336
2000-11-15,13.29,0.24,55.375
2000-11-16,13.33,0.24,55.54166666666667
2000-11-17,13.29,0.24,55.375
2000-11-20,13.33,0.24,55.54166666666667
2000-11-21,13.33,0.24,55.54166666666667
2000-11-22,13.38,0.24,55.75000000000001
2000-11-24,13.35,0.24,55.625
2000-11-27,13.56,0.24,56.50000000000001
2000-11-28,13.58,0.24,56.583333333333336
2000-11-29,13.52,0.24,56.333333333333336
2000-11-30,13.75,0.24,57.29166666666667
2000-12-01,13.83,0.24,57.625
2000-12-04,13.81,0.24,57.54166666666667
2000-12-05,14.0,0.24,58.333333333333336
2000-12-06,13.85,0.24,57.708333333333336
2000-12-07,13.73,0.24,57.208333333333336
2000-12-08,13.81,0.24,57.54166666666667
2000-12-11,14.25,0.24,59.375
2000-12-12,14.1,0.24,58.75
2000-12-13,14.13,0.24,58.87500000000001
2000-12-14,14.23,0.24,59.29166666666667
2000-12-15,14.42,0.24,60.083333333333336
2000-12-18,14.65,0.24,61.04166666666667
2000-12-19,14.65,0.24,61.04166666666667
2000-12-20,14.56,0.24,60.66666666666667
2000-12-21,14.52,0.24,60.5
2000-12-22,14.52,0.24,60.5
2000-12-26,14.46,0.24,60.25000000000001
2000-12-27,14.88,0.24,62.00000000000001
2000-12-28,14.65,0.24,61.04166666666667
2000-12-29,14.73,0.24,61.37500000000001
2001-01-02,14.63,0.24,60.958333333333336
2001-01-03,14.79,0.24,61.625
2001-01-04,14.71,0.24,61.29166666666667
2001-01-05,14.48,0.24,60.333333333333336
2001-01-08,14.38,0.24,59.91666666666667
2001-01-09,14.5,0.24,60.41666666666667
2001-01-10,14.42,0.24,60.083333333333336
2001-01-11,14.38,0.24,59.91666666666667
2001-01-12,14.35,0.24,59.791666666666664
2001-01-16,14.42,0.24,60.083333333333336
2001-01-17,14.33,0.24,59.708333333333336
2001-01-18,14.38,0.24,59.91666666666667
2001-01-19,14.46,0.24,60.25000000000001
2001-01-22,14.46,0.24,60.25000000000001
2001-01-23,14.54,0.24,60.58333333333333
2001-01-24,14.4,0.24,60.00000000000001
2001-01-25,14.44,0.24,60.166666666666664
2001-01-26,14.44,0.24,60.166666666666664
2001-01-29,14.5,0.24,60.41666666666667
2001-01-30,14.73,0.24,61.37500000000001
2001-01-31,14.65,0.24,61.04166666666667
2001-02-01,14.53,0.24,60.541666666666664
2001-02-02,14.43,0.24,60.125
2001-02-05,14.43,0.24,60.125
2001-02-06,14.35,0.24,59.791666666666664
2001-02-07,14.3,0.24,59.583333333333336
2001-02-08,14.19,0.24,59.125
2001-02-09,14.08,0.24,58.66666666666667
2001-02-12,13.95,0.24,58.125
2001-02-13,13.75,0.24,57.29166666666667
2001-02-14,13.82,0.24,57.583333333333336
2001-02-15,13.83,0.24,57.625
2001-02-16,13.84,0.24,57.66666666666667
2001-02-20,14.0,0.24,58.333333333333336
2001-02-21,13.83,0.24,57.625
2001-02-22,13.69,0.24,57.041666666666664
2001-02-23,13.63,0.24,56.79166666666667
2001-02-26,13.8,0.24,57.50000000000001
2001-02-27,13.92,0.24,58.0
2001-02-28,13.95,0.24,58.125
2001-03-01,14.12,0.24,58.833333333333336
2001-03-02,14.36,0.24,59.833333333333336
2001-03-05,14.34,0.24,59.75
2001-03-06,14.33,0.24,59.708333333333336
2001-03-07,14.34,0.24,59.75
2001-03-08,14.42,0.24,60.083333333333336
2001-03-09,14.37,0.24,59.875
2001-03-12,14.32,0.24,59.66666666666667
2001-03-13,14.27,0.24,59.458333333333336
2001-03-14,14.22,0.24,59.25000000000001
2001-03-15,14.17,0.24,59.04166666666667
2001-03-16,14.1,0.24,58.75
2001-03-19,14.19,0.24,59.125
2001-03-20,14.21,0.24,59.208333333333336
2001-03-21,14.15,0.24,58.958333333333336
2001-03-22,14.07,0.24,58.625
2001-03-23,14.01,0.24,58.375
2001-03-26,14.15,0.24,58.958333333333336
2001-03-27,14.1,0.24,58.75
2001-03-28,14.11,0.24,58.791666666666664
2001-03-29,14.2,0.24,59.166666666666664
2001-03-30,14.33,0.24,59.708333333333336
2001-04-02,14.17,0.24,59.04166666666667
2001-04-03,13.98,0.24,58.25000000000001
2001-04-04,13.92,0.24,58.0
2001-04-05,13.99,0.24,58.29166666666667
2001-04-06,13.93,0.24,58.041666666666664
2001-04-09,14.0,0.24,58.333333333333336
2001-04-10,13.99,0.24,58.29166666666667
2001-04-11,13.97,0.24,58.208333333333336
2001-04-12,13.95,0.24,58.125
2001-04-16,13.67,0.24,56.958333333333336
2001-04-17,13.99,0.24,58.29166666666667
2001-04-18,14.16,0.24,59.0
2001-04-19,14.34,0.24,59.75
2001-04-20,14.39,0.24,59.958333333333336
2001-04-23,14.37,0.24,59.875
2001-04-24,14.34,0.24,59.75
2001-04-25,14.38,0.24,59.91666666666667
2001-04-26,14.57,0.24,60.708333333333336
2001-04-27,14.57,0.24,60.708333333333336
2001-04-30,14.67,0.24,61.125
2001-05-01,14.6,0.24,60.833333333333336
2001-05-02,14.5,0.24,60.41666666666667
2001-05-03,14.53,0.24,60.541666666666664
2001-05-04,14.48,0.24,60.333333333333336
2001-05-07,14.49,0.24,60.375
2001-05-08,14.63,0.24,60.958333333333336
2001-05-09,14.58,0.24,60.75
2001-05-10,14.58,0.24,60.75
2001-05-11,14.58,0.24,60.75
2001-05-14,14.58,0.24,60.75
2001-05-15,14.52,0.24,60.5
2001-05-16,14.59,0.24,60.79166666666667
2001-05-17,14.49,0.24,60.375
2001-05-18,14.28,0.24,59.5
2001-05-21,14.24,0.24,59.333333333333336
2001-05-22,14.33,0.24,59.708333333333336
2001-05-23,14.43,0.24,60.125
2001-05-24,14.5,0.24,60.41666666666667
2001-05-25,14.4,0.24,60.00000000000001
2001-05-29,14.45,0.24,60.208333333333336
2001-05-30,14.2,0.24,59.166666666666664
2001-05-31,14.24,0.24,59.333333333333336
2001-06-01,14.35,0.24,59.791666666666664
2001-06-04,14.42,0.24,60.083333333333336
2001-06-05,14.58,0.24,60.75
2001-06-06,14.59,0.24,60.79166666666667
2001-06-07,14.6,0.24,60.833333333333336
2001-06-08,14.46,0.24,60.25000000000001
2001-06-11,14.58,0.24,60.75
2001-06-12,14.72,0.24,61.333333333333336
2001-06-13,14.83,0.24,61.79166666666667
2001-06-14,15.0,0.24,62.5
2001-06-15,15.01,0.24,62.54166666666667
2001-06-18,15.06,0.24,62.75000000000001
2001-06-19,15.04,0.24,62.666666666666664
2001-06-20,15.17,0.24,63.208333333333336
2001-06-21,15.33,0.24,63.875
2001-06-22,15.29,0.24,63.70833333333333
2001-06-25,15.12,0.24,63.0
2001-06-26,15.35,0.24,63.958333333333336
2001-06-27,15.33,0.24,63.875
2001-06-28,15.45,0.24,64.375
2001-06-29,15.78,0.24,65.75
2001-07-02,15.52,0.24,64.66666666666667
2001-07-03,15.7,0.24,65.41666666666667
2001-07-05,15.62,0.24,65.08333333333333
2001-07-06,15.66,0.24,65.25
2001-07-09,15.58,0.24,64.91666666666667
2001-07-10,15.51,0.24,64.625
2001-07-11,15.47,0.24,64.45833333333334
2001-07-12,15.47,0.24,64.45833333333334
2001-07-13,15.52,0.24,64.66666666666667
2001-07-16,15.55,0.24,64.79166666666667
2001-07-17,15.56,0.24,64.83333333333334
2001-07-18,15.55,0.24,64.79166666666667
2001-07-19,15.57,0.24,64.875
2001-07-20,15.57,0.24,64.875
2001-07-23,15.55,0.24,64.79166666666667
2001-07-24,15.52,0.24,64.66666666666667
2001-07-25,15.52,0.24,64.66666666666667
2001-07-26,15.55,0.24,64.79166666666667
2001-07-27,15.49,0.24,64.54166666666667
2001-07-30,15.39,0.24,64.125
2001-07-31,15.6,0.24,65.0
2001-08-01,15.68,0.24,65.33333333333333
2001-08-02,15.76,0.24,65.66666666666667
2001-08-03,15.82,0.24,65.91666666666667
2001-08-06,15.96,0.24,66.5
2001-08-07,16.14,0.24,67.25
2001-08-08,16.16,0.24,67.33333333333334
2001-08-09,16.16,0.24,67.33333333333334
2001-08-10,16.31,0.25,65.24
2001-08-13,16.28,0.25,65.12
2001-08-14,16.43,0.25,65.72
2001-08-15,16.58,0.25,66.32
2001-08-16,16.55,0.25,66.2
2001-08-17,16.6,0.25,66.4
2001-08-20,16.55,0.25,66.2
2001-08-21,16.64,0.25,66.56
2001-08-22,16.52,0.25,66.08
2001-08-23,16.62,0.25,66.48
2001-08-24,16.42,0.25,65.68
2001-08-27,16.39,0.25,65.56
2001-08-28,16.3,0.25,65.2
2001-08-29,16.17,0.25,64.68
2001-08-30,16.0,0.25,64.0
2001-08-31,15.99,0.25,63.96
2001-09-04,15.93,0.25,63.72
2001-09-05,15.87,0.25,63.48
2001-09-06,15.65,0.25,62.6
2001-09-07,15.6,0.25,62.4
2001-09-10,15.48,0.25,61.92
2001-09-17,14.88,0.25,59.52
2001-09-18,15.07,0.25,60.28
2001-09-19,15.1,0.25,60.4
2001-09-20,15.05,0.25,60.2
2001-09-21,14.85,0.25,59.4
2001-09-24,14.89,0.25,59.56
2001-09-25,15.08,0.25,60.32
2001-09-26,15.4,0.25,61.6
2001-09-27,15.77,0.25,63.08
2001-09-28,16.18,0.25,64.72
2001-10-01,16.05,0.25,64.2
2001-10-02,16.15,0.25,64.6
2001-10-03,15.98,0.25,63.92
2001-10-04,16.09,0.25,64.36
2001-10-05,16.24,0.25,64.96
2001-10-08,16.24,0.25,64.96
2001-10-09,16.5,0.25,66.0
2001-10-10,16.43,0.25,65.72
2001-10-11,16.63,0.25,66.52
2001-10-12,16.54,0.25,66.16
2001-10-15,16.64,0.25,66.56
2001-10-16,16.52,0.25,66.08
2001-10-17,16.5,0.25,66.0
2001-10-18,16.31,0.25,65.24
2001-10-19,16.18,0.25,64.72
2001-10-22,15.98,0.25,63.92
2001-10-23,16.0,0.25,64.0
2001-10-24,15.98,0.25,63.92
2001-10-25,16.13,0.25,64.52
2001-10-26,16.25,0.25,65.0
2001-10-29,16.33,0.25,65.32
2001-10-30,16.32,0.25,65.28
2001-10-31,16.3,0.25,65.2
2001-11-01,16.45,0.25,65.8
2001-11-02,16.3,0.25,65.2
2001-11-05,16.29,0.25,65.16
2001-11-06,16.41,0.25,65.64
2001-11-07,16.27,0.25,65.08
2001-11-08,16.28,0.27,60.2962962962963
2001-11-09,16.13,0.27,59.74074074074073
2001-11-12,16.2,0.27,59.99999999999999
2001-11-13,16.42,0.27,60.81481481481482
2001-11-14,16.5,0.27,61.11111111111111
2001-11-15,16.65,0.27,61.66666666666666
2001-11-16,16.66,0.27,61.7037037037037
2001-11-19,16.6,0.27,61.48148148148148
2001-11-20,16.55,0.27,61.2962962962963
2001-11-21,16.67,0.27,61.74074074074074
2001-11-23,16.7,0.27,61.85185185185185
2001-11-26,16.54,0.27,61.25925925925925
2001-11-27,16.51,0.27,61.14814814814815
2001-11-28,16.62,0.27,61.55555555555556
2001-11-29,16.67,0.27,61.74074074074074
2001-11-30,16.53,0.27,61.22222222222222
2001-12-03,16.52,0.27,61.185185185185176
2001-12-04,16.67,0.27,61.74074074074074
2001-12-05,16.89,0.27,62.55555555555555
2001-12-06,17.0,0.27,62.96296296296296
2001-12-07,16.85,0.27,62.40740740740741
2001-12-10,16.83,0.27,62.33333333333332
2001-12-11,16.79,0.27,62.185185185185176
2001-12-12,16.46,0.27,60.96296296296296
2001-12-13,16.4,0.27,60.74074074074073
2001-12-14,16.56,0.27,61.33333333333332
2001-12-17,16.55,0.27,61.2962962962963
2001-12-18,16.5,0.27,61.11111111111111
2001-12-19,16.45,0.27,60.92592592592592
2001-12-20,16.39,0.27,60.7037037037037
2001-12-21,16.48,0.27,61.03703703703704
2001-12-24,16.61,0.27,61.51851851851851
2001-12-26,16.52,0.27,61.185185185185176
2001-12-27,16.65,0.27,61.66666666666666
2001-12-28,16.3,0.27,60.37037037037037
2001-12-31,16.34,0.27,60.51851851851851
2002-01-02,16.6,0.27,61.48148148148148
2002-01-03,16.15,0.27,59.8148148148148
2002-01-04,15.99,0.27,59.22222222222222
2002-01-07,16.0,0.27,59.25925925925925
2002-01-08,15.94,0.27,59.03703703703703
2002-01-09,15.98,0.27,59.18518518518518
2002-01-10,16.01,0.27,59.2962962962963
2002-01-11,15.75,0.27,58.33333333333333
2002-01-14,15.78,0.27,58.444444444444436
2002-01-15,15.19,0.27,56.25925925925925
2002-01-16,15.41,0.27,57.07407407407407
2002-01-17,15.62,0.27,57.85185185185185
2002-01-18,15.58,0.27,57.7037037037037
2002-01-22,15.47,0.27,57.2962962962963
2002-01-23,15.31,0.27,56.7037037037037
2002-01-24,15.34,0.27,56.81481481481481
2002-01-25,15.3,0.27,56.666666666666664
2002-01-28,15.25,0.27,56.48148148148148
2002-01-29,15.26,0.27,56.51851851851851
2002-01-30,15.4,0.27,57.03703703703704
2002-01-31,15.26,0.27,56.51851851851851
2002-02-01,15.51,0.27,57.44444444444444
2002-02-04,15.5,0.27,57.407407407407405
2002-02-05,15.39,0.27,57.0
2002-02-06,15.4,0.27,57.03703703703704
2002-02-07,15.32,0.27,56.74074074074074
2002-02-08,15.15,0.27,56.11111111111111
2002-02-11,15.23,0.27,56.407407407407405
2002-02-12,15.07,0.27,55.81481481481481
2002-02-13,15.4,0.27,57.03703703703704
2002-02-14,15.26,0.27,56.51851851851851
2002-02-15,15.36,0.27,56.888888888888886
2002-02-19,15.53,0.27,57.51851851851851
2002-02-20,15.7,0.27,58.14814814814814
2002-02-21,15.52,0.27,57.481481481481474
2002-02-22,15.76,0.27,58.37037037037037
2002-02-25,15.63,0.27,57.888888888888886
2002-02-26,15.64,0.27,57.925925925925924
2002-02-27,15.65,0.27,57.96296296296296
2002-02-28,15.51,0.27,57.44444444444444
2002-03-01,15.64,0.27,57.925925925925924
2002-03-04,15.87,0.27,58.77777777777777
2002-03-05,16.2,0.27,59.99999999999999
2002-03-06,16.55,0.27,61.2962962962963
2002-03-07,16.6,0.27,61.48148148148148
2002-03-08,16.66,0.27,61.7037037037037
2002-03-11,16.44,0.27,60.88888888888889
2002-03-12,16.2,0.27,59.99999999999999
2002-03-13,16.09,0.27,59.59259259259259
2002-03-14,16.28,0.27,60.2962962962963
2002-03-15,16.39,0.27,60.7037037037037
2002-03-18,16.44,0.27,60.88888888888889
2002-03-19,16.48,0.27,61.03703703703704
2002-03-20,16.46,0.27,60.96296296296296
2002-03-21,16.5,0.27,61.11111111111111
2002-03-22,16.53,0.27,61.22222222222222
2002-03-25,16.46,0.27,60.96296296296296
2002-03-26,16.4,0.27,60.74074074074073
2002-03-27,16.49,0.27,61.07407407407406
2002-03-28,16.35,0.27,60.55555555555556
2002-04-01,16.23,0.27,60.11111111111111
2002-04-02,16.26,0.27,60.22222222222222
2002-04-03,16.22,0.27,60.07407407407407
2002-04-04,16.3,0.27,60.37037037037037
2002-04-05,16.37,0.27,60.629629629629626
2002-04-08,16.36,0.27,60.59259259259259
2002-04-09,16.41,0.27,60.77777777777777
2002-04-10,16.57,0.27,61.37037037037037
2002-04-11,16.5,0.27,61.11111111111111
2002-04-12,16.81,0.27,62.25925925925925
2002-04-15,16.55,0.27,61.2962962962963
2002-04-16,16.47,0.27,60.99999999999999
2002-04-17,16.38,0.27,60.66666666666666
2002-04-18,16.38,0.27,60.66666666666666
2002-04-19,16.25,0.27,60.18518518518518
2002-04-22,16.12,0.27,59.7037037037037
2002-04-23,15.88,0.27,58.81481481481482
2002-04-24,16.03,0.27,59.370370370370374
2002-04-25,15.96,0.27,59.11111111111111
2002-04-26,15.93,0.27,58.99999999999999
2002-04-29,15.75,0.27,58.33333333333333
2002-04-30,16.05,0.27,59.44444444444444
2002-05-01,16.25,0.27,60.18518518518518
2002-05-02,16.34,0.27,60.51851851851851
2002-05-03,16.25,0.27,60.18518518518518
2002-05-06,16.14,0.27,59.77777777777778
2002-05-07,16.05,0.27,59.44444444444444
2002-05-08,16.11,0.27,59.66666666666666
2002-05-09,15.98,0.27,59.18518518518518
2002-05-10,15.85,0.27,58.703703703703695
2002-05-13,15.94,0.27,59.03703703703703
2002-05-14,15.99,0.27,59.22222222222222
2002-05-15,15.93,0.27,58.99999999999999
2002-05-16,15.78,0.27,58.444444444444436
2002-05-17,15.69,0.27,58.11111111111111
2002-05-20,15.82,0.27,58.59259259259259
2002-05-21,15.78,0.27,58.444444444444436
2002-05-22,15.79,0.27,58.481481481481474
2002-05-23,16.09,0.27,59.59259259259259
2002-05-24,15.97,0.27,59.148148148148145
2002-05-28,16.0,0.27,59.25925925925925
2002-05-29,16.05,0.27,59.44444444444444
2002-05-30,16.0,0.27,59.25925925925925
2002-05-31,15.95,0.27,59.07407407407407
2002-06-03,15.94,0.27,59.03703703703703
2002-06-04,15.95,0.27,59.07407407407407
2002-06-05,15.95,0.27,59.07407407407407
2002-06-06,15.88,0.27,58.81481481481482
2002-06-07,15.75,0.27,58.33333333333333
2002-06-10,15.73,0.27,58.25925925925926
2002-06-11,15.68,0.27,58.07407407407407
2002-06-12,15.8,0.27,58.51851851851852
2002-06-13,16.0,0.27,59.25925925925925
2002-06-14,16.0,0.27,59.25925925925925
2002-06-17,16.09,0.27,59.59259259259259
2002-06-18,16.0,0.27,59.25925925925925
2002-06-19,16.0,0.27,59.25925925925925
2002-06-20,16.1,0.27,59.62962962962963
2002-06-21,16.45,0.27,60.92592592592592
2002-06-24,16.4,0.27,60.74074074074073
2002-06-25,16.5,0.27,61.11111111111111
2002-06-26,16.5,0.27,61.11111111111111
2002-06-27,16.73,0.27,61.96296296296296
2002-06-28,16.75,0.27,62.03703703703703
2002-07-01,16.5,0.27,61.11111111111111
2002-07-02,16.48,0.27,61.03703703703704
2002-07-03,16.26,0.27,60.22222222222222
2002-07-05,16.47,0.27,60.99999999999999
2002-07-08,16.16,0.27,59.85185185185185
2002-07-09,16.2,0.27,59.99999999999999
2002-07-10,16.01,0.27,59.2962962962963
2002-07-11,15.68,0.27,58.07407407407407
2002-07-12,15.54,0.27,57.55555555555555
2002-07-15,15.48,0.27,57.33333333333333
2002-07-16,15.5,0.27,57.407407407407405
2002-07-17,15.4,0.27,57.03703703703704
2002-07-18,15.04,0.27,55.703703703703695
2002-07-19,14.8,0.27,54.81481481481482
2002-07-22,14.49,0.27,53.666666666666664
2002-07-23,14.01,0.27,51.888888888888886
2002-07-24,14.03,0.27,51.962962962962955
2002-07-25,14.38,0.27,53.25925925925926
2002-07-26,14.6,0.27,54.07407407407407
2002-07-29,15.64,0.27,57.925925925925924
2002-07-30,15.9,0.27,58.888888888888886
2002-07-31,16.07,0.27,59.51851851851852
2002-08-01,15.82,0.27,58.59259259259259
2002-08-02,15.35,0.27,56.85185185185185
2002-08-05,15.18,0.27,56.222222222222214
2002-08-06,15.21,0.27,56.333333333333336
2002-08-07,15.3,0.27,56.666666666666664
2002-08-08,15.53,0.27,57.51851851851851
2002-08-09,15.25,0.27,56.48148148148148
2002-08-12,15.55,0.27,57.59259259259259
2002-08-13,15.32,0.27,56.74074074074074
2002-08-14,15.32,0.27,56.74074074074074
2002-08-15,15.23,0.27,56.407407407407405
2002-08-16,15.63,0.27,57.888888888888886
2002-08-19,15.49,0.27,57.37037037037037
2002-08-20,15.56,0.27,57.629629629629626
2002-08-21,15.75,0.27,58.33333333333333
2002-08-22,15.72,0.27,58.22222222222222
2002-08-23,15.68,0.27,58.07407407407407
2002-08-26,15.9,0.27,58.888888888888886
2002-08-27,15.81,0.27,58.55555555555555
2002-08-28,16.05,0.27,59.44444444444444
2002-08-29,16.0,0.27,59.25925925925925
2002-08-30,15.88,0.27,58.81481481481482
2002-09-03,15.85,0.27,58.703703703703695
2002-09-04,15.75,0.27,58.33333333333333
2002-09-05,15.73,0.27,58.25925925925926
2002-09-06,15.83,0.27,58.629629629629626
2002-09-09,15.67,0.27,58.03703703703703
2002-09-10,15.7,0.27,58.14814814814814
2002-09-11,15.75,0.27,58.33333333333333
2002-09-12,15.67,0.27,58.03703703703703
2002-09-13,15.8,0.27,58.51851851851852
2002-09-16,15.74,0.27,58.29629629629629
2002-09-17,15.65,0.27,57.96296296296296
2002-09-18,15.62,0.27,57.85185185185185
2002-09-19,15.53,0.27,57.51851851851851
2002-09-20,15.67,0.27,58.03703703703703
2002-09-23,15.7,0.27,58.14814814814814
2002-09-24,15.59,0.27,57.74074074074073
2002-09-25,15.52,0.27,57.481481481481474
2002-09-26,15.79,0.27,58.481481481481474
2002-09-27,15.74,0.27,58.29629629629629
2002-09-30,15.55,0.27,57.59259259259259
2002-10-01,15.3,0.27,56.666666666666664
2002-10-02,15.05,0.27,55.74074074074074
2002-10-03,15.22,0.27,56.37037037037037
2002-10-04,14.88,0.27,55.11111111111111
2002-10-07,14.5,0.27,53.7037037037037
2002-10-08,14.44,0.27,53.481481481481474
2002-10-09,14.26,0.27,52.81481481481481
2002-10-10,14.45,0.27,53.51851851851851
2002-10-11,14.46,0.27,53.55555555555556
2002-10-14,14.26,0.27,52.81481481481481
2002-10-15,14.59,0.27,54.03703703703703
2002-10-16,14.59,0.27,54.03703703703703
2002-10-17,15.0,0.27,55.55555555555555
2002-10-18,15.06,0.27,55.77777777777778
2002-10-21,15.04,0.27,55.703703703703695
2002-10-22,14.7,0.27,54.444444444444436
2002-10-23,14.71,0.27,54.48148148148148
2002-10-24,15.0,0.27,55.55555555555555
2002-10-25,15.28,0.27,56.59259259259259
2002-10-28,15.16,0.27,56.148148148148145
2002-10-29,14.98,0.27,55.48148148148148
2002-10-30,14.9,0.27,55.18518518518518
2002-10-31,15.15,0.27,56.11111111111111
2002-11-01,15.31,0.27,56.7037037037037
2002-11-04,15.5,0.27,57.407407407407405
2002-11-05,15.45,0.27,57.222222222222214
2002-11-06,15.66,0.27,58.0
2002-11-07,15.48,0.27,57.33333333333333
2002-11-08,15.43,0.27,57.148148148148145
2002-11-11,15.25,0.27,56.48148148148148
2002-11-12,15.25,0.27,56.48148148148148
2002-11-13,15.23,0.27,56.407407407407405
2002-11-14,15.45,0.27,57.222222222222214
2002-11-15,15.49,0.27,57.37037037037037
2002-11-18,15.58,0.27,57.7037037037037
2002-11-19,15.56,0.27,57.629629629629626
2002-11-20,15.63,0.27,57.888888888888886
2002-11-21,15.59,0.27,57.74074074074073
2002-11-22,15.74,0.27,58.29629629629629
2002-11-25,15.6,0.27,57.77777777777777
2002-11-26,15.67,0.27,58.03703703703703
2002-11-27,15.67,0.27,58.03703703703703
2002-11-29,15.68,0.27,58.07407407407407
2002-12-02,15.76,0.27,58.37037037037037
2002-12-03,15.78,0.27,58.444444444444436
2002-12-04,15.88,0.27,58.81481481481482
2002-12-05,15.95,0.27,59.07407407407407
2002-12-06,15.98,0.27,59.18518518518518
2002-12-09,16.01,0.27,59.2962962962963
2002-12-10,15.85,0.27,58.703703703703695
2002-12-11,15.65,0.27,57.96296296296296
