date,CAT,CAT_EPS,PE Ratio
1981-04-22,8.72,0.17,51.294117647058826
1981-04-23,9.02,0.17,53.05882352941176
1981-04-24,9.09,0.17,53.470588235294116
1981-04-27,9.0,0.17,52.94117647058823
1981-04-28,8.95,0.17,52.647058823529406
1981-04-29,8.89,0.17,52.294117647058826
1981-04-30,8.98,0.17,52.8235294117647
1981-05-01,8.94,0.17,52.58823529411764
1981-05-04,8.8,0.17,51.76470588235294
1981-05-05,8.7,0.17,51.17647058823528
1981-05-06,8.69,0.17,51.11764705882352
1981-05-07,8.7,0.17,51.17647058823528
1981-05-08,8.7,0.17,51.17647058823528
1981-05-11,8.64,0.17,50.8235294117647
1981-05-12,8.64,0.17,50.8235294117647
1981-05-13,8.67,0.17,50.99999999999999
1981-05-14,8.75,0.17,51.470588235294116
1981-05-15,8.72,0.17,51.294117647058826
1981-05-18,8.72,0.17,51.294117647058826
1981-05-19,8.64,0.17,50.8235294117647
1981-05-20,8.72,0.17,51.294117647058826
1981-05-21,8.5,0.17,49.99999999999999
1981-05-22,8.5,0.17,49.99999999999999
1981-05-26,8.41,0.17,49.470588235294116
1981-05-27,8.45,0.17,49.70588235294117
1981-05-28,8.47,0.17,49.8235294117647
1981-05-29,8.5,0.17,49.99999999999999
1981-06-01,8.75,0.17,51.470588235294116
1981-06-02,8.7,0.17,51.17647058823528
1981-06-03,8.58,0.17,50.470588235294116
1981-06-04,8.59,0.17,50.52941176470588
1981-06-05,8.72,0.17,51.294117647058826
1981-06-08,8.7,0.17,51.17647058823528
1981-06-09,8.55,0.17,50.294117647058826
1981-06-10,8.5,0.17,49.99999999999999
1981-06-11,8.58,0.17,50.470588235294116
1981-06-12,8.66,0.17,50.94117647058823
1981-06-15,8.7,0.17,51.17647058823528
1981-06-16,8.72,0.17,51.294117647058826
1981-06-17,8.69,0.17,51.11764705882352
1981-06-18,8.8,0.17,51.76470588235294
1981-06-19,8.53,0.17,50.17647058823529
1981-06-22,8.22,0.17,48.35294117647059
1981-06-23,8.23,0.17,48.411764705882355
1981-06-24,8.22,0.17,48.35294117647059
1981-06-25,8.22,0.17,48.35294117647059
1981-06-26,8.09,0.17,47.588235294117645
1981-06-29,8.09,0.17,47.588235294117645
1981-06-30,8.2,0.17,48.23529411764705
1981-07-01,8.22,0.17,48.35294117647059
1981-07-02,8.16,0.17,48.0
1981-07-06,8.05,0.17,47.35294117647059
1981-07-07,7.97,0.17,46.882352941176464
1981-07-08,7.84,0.17,46.11764705882352
1981-07-09,7.81,0.17,45.94117647058823
1981-07-10,7.88,0.17,46.35294117647059
1981-07-13,7.83,0.17,46.05882352941176
1981-07-14,7.8,0.17,45.882352941176464
1981-07-15,7.83,0.17,46.05882352941176
1981-07-16,7.92,0.17,46.588235294117645
1981-07-17,7.91,0.17,46.52941176470588
1981-07-20,7.72,0.17,45.41176470588235
1981-07-21,7.8,0.17,45.882352941176464
1981-07-22,7.78,0.17,45.76470588235294
1981-07-23,7.72,0.17,45.41176470588235
1981-07-24,7.64,0.17,44.94117647058823
1981-07-27,7.64,0.17,44.94117647058823
1981-07-28,7.7,0.17,45.29411764705882
1981-07-29,7.77,0.17,45.705882352941174
1981-07-30,7.8,0.17,45.882352941176464
1981-07-31,7.81,0.17,45.94117647058823
1981-08-03,7.81,0.17,45.94117647058823
1981-08-04,7.81,0.17,45.94117647058823
1981-08-05,7.86,0.17,46.23529411764706
1981-08-06,7.94,0.17,46.705882352941174
1981-08-07,7.95,0.17,46.76470588235294
1981-08-10,7.98,0.17,46.94117647058823
1981-08-11,8.0,0.17,47.05882352941176
1981-08-12,8.06,0.17,47.411764705882355
1981-08-13,8.03,0.17,47.23529411764705
1981-08-14,7.91,0.17,46.52941176470588
1981-08-17,7.86,0.17,46.23529411764706
1981-08-18,7.8,0.17,45.882352941176464
1981-08-19,7.81,0.17,45.94117647058823
1981-08-20,7.81,0.17,45.94117647058823
1981-08-21,7.66,0.17,45.05882352941176
1981-08-24,7.52,0.17,44.23529411764705
1981-08-25,7.55,0.17,44.41176470588235
1981-08-26,7.44,0.17,43.76470588235294
1981-08-27,7.3,0.17,42.94117647058823
1981-08-28,7.28,0.17,42.8235294117647
1981-08-31,7.27,0.17,42.764705882352935
1981-09-01,7.22,0.17,42.470588235294116
1981-09-02,7.23,0.17,42.529411764705884
1981-09-03,7.2,0.17,42.35294117647059
1981-09-04,7.19,0.17,42.294117647058826
1981-09-08,7.19,0.17,42.294117647058826
1981-09-09,7.23,0.17,42.529411764705884
1981-09-10,7.19,0.17,42.294117647058826
1981-09-11,7.3,0.17,42.94117647058823
1981-09-14,7.31,0.17,42.99999999999999
1981-09-15,7.34,0.17,43.17647058823529
1981-09-16,7.25,0.17,42.647058823529406
1981-09-17,7.25,0.17,42.647058823529406
1981-09-18,7.03,0.17,41.35294117647059
1981-09-21,7.09,0.17,41.705882352941174
1981-09-22,6.94,0.17,40.8235294117647
1981-09-23,6.86,0.17,40.35294117647059
1981-09-24,6.84,0.17,40.23529411764706
1981-09-25,6.77,0.17,39.8235294117647
1981-09-28,6.75,0.17,39.705882352941174
1981-09-29,6.7,0.17,39.41176470588235
1981-09-30,6.7,0.17,39.41176470588235
1981-10-01,6.72,0.17,39.52941176470588
1981-10-02,6.8,0.17,39.99999999999999
1981-10-05,6.78,0.17,39.88235294117647
1981-10-06,6.78,0.17,39.88235294117647
1981-10-07,6.88,0.17,40.470588235294116
1981-10-08,6.95,0.17,40.88235294117647
1981-10-09,6.86,0.17,40.35294117647059
1981-10-12,6.84,0.17,40.23529411764706
1981-10-13,6.97,0.17,40.99999999999999
1981-10-14,6.92,0.17,40.705882352941174
1981-10-15,6.86,0.17,40.35294117647059
1981-10-16,6.8,0.17,39.99999999999999
1981-10-19,6.73,0.17,39.588235294117645
1981-10-20,6.64,0.17,39.05882352941176
1981-10-21,6.63,0.17,39.0
1981-10-22,6.52,0.17,38.35294117647058
1981-10-23,6.25,0.17,36.76470588235294
1981-10-26,6.25,0.17,36.76470588235294
1981-10-27,6.34,0.17,37.29411764705882
1981-10-28,6.42,0.17,37.764705882352935
1981-10-29,6.25,0.17,36.76470588235294
1981-10-30,6.28,0.17,36.94117647058823
1981-11-02,6.52,0.17,38.35294117647058
1981-11-03,6.52,0.17,38.35294117647058
1981-11-04,6.52,0.17,38.35294117647058
1981-11-05,6.61,0.17,38.88235294117647
1981-11-06,6.59,0.17,38.764705882352935
1981-11-09,6.64,0.17,39.05882352941176
1981-11-10,6.67,0.17,39.23529411764706
1981-11-11,6.8,0.17,39.99999999999999
1981-11-12,6.78,0.17,39.88235294117647
1981-11-13,6.7,0.17,39.41176470588235
1981-11-16,6.64,0.17,39.05882352941176
1981-11-17,6.52,0.17,38.35294117647058
1981-11-18,6.47,0.17,38.05882352941176
1981-11-19,6.45,0.17,37.94117647058823
1981-11-20,6.5,0.17,38.23529411764706
1981-11-23,6.5,0.17,38.23529411764706
1981-11-24,6.55,0.17,38.52941176470588
1981-11-25,6.77,0.17,39.8235294117647
1981-11-27,6.88,0.17,40.470588235294116
1981-11-30,7.13,0.17,41.94117647058823
1981-12-01,7.17,0.17,42.17647058823529
1981-12-02,7.13,0.17,41.94117647058823
1981-12-03,7.08,0.17,41.647058823529406
1981-12-04,6.95,0.17,40.88235294117647
1981-12-07,6.91,0.17,40.64705882352941
1981-12-08,6.94,0.17,40.8235294117647
1981-12-09,7.05,0.17,41.470588235294116
1981-12-10,7.13,0.17,41.94117647058823
1981-12-11,7.08,0.17,41.647058823529406
1981-12-14,6.97,0.17,40.99999999999999
1981-12-15,7.03,0.17,41.35294117647059
1981-12-16,6.97,0.17,40.99999999999999
1981-12-17,7.0,0.17,41.17647058823529
1981-12-18,7.13,0.17,41.94117647058823
1981-12-21,7.06,0.17,41.52941176470588
1981-12-22,7.06,0.17,41.52941176470588
1981-12-23,6.94,0.17,40.8235294117647
1981-12-24,7.03,0.17,41.35294117647059
1981-12-28,7.09,0.17,41.705882352941174
1981-12-29,7.06,0.17,41.52941176470588
1981-12-30,7.02,0.17,41.29411764705882
1981-12-31,6.94,0.17,40.8235294117647
1982-01-04,6.8,0.17,39.99999999999999
1982-01-05,6.75,0.17,39.705882352941174
1982-01-06,6.73,0.17,39.588235294117645
1982-01-07,6.77,0.17,39.8235294117647
1982-01-08,6.81,0.17,40.05882352941176
1982-01-11,6.64,0.17,39.05882352941176
1982-01-12,6.69,0.17,39.35294117647059
1982-01-13,6.61,0.17,38.88235294117647
1982-01-14,6.38,0.17,37.52941176470588
1982-01-15,6.47,0.17,38.05882352941176
1982-01-18,6.47,0.17,38.05882352941176
1982-01-19,6.48,0.17,38.11764705882353
1982-01-20,6.36,0.17,37.411764705882355
1982-01-21,6.25,0.17,36.76470588235294
1982-01-22,6.08,0.17,35.76470588235294
1982-01-25,6.05,0.17,35.588235294117645
1982-01-26,6.0,0.17,35.29411764705882
1982-01-27,6.06,0.17,35.647058823529406
1982-01-28,6.34,0.17,37.29411764705882
1982-01-29,6.56,0.17,38.588235294117645
1982-02-01,6.48,0.17,38.11764705882353
1982-02-02,6.5,0.17,38.23529411764706
1982-02-03,6.45,0.17,37.94117647058823
1982-02-04,6.39,0.17,37.588235294117645
1982-02-05,6.42,0.17,37.764705882352935
1982-02-08,5.94,0.17,34.94117647058823
1982-02-09,6.08,0.17,35.76470588235294
1982-02-10,6.23,0.17,36.64705882352941
1982-02-11,6.22,0.17,36.588235294117645
1982-02-12,6.2,0.17,36.470588235294116
1982-02-16,6.2,0.17,36.470588235294116
1982-02-17,6.22,0.17,36.588235294117645
1982-02-18,6.19,0.17,36.411764705882355
1982-02-19,6.0,0.17,35.29411764705882
1982-02-22,6.03,0.17,35.470588235294116
1982-02-23,5.95,0.17,35.0
1982-02-24,6.0,0.17,35.29411764705882
1982-02-25,6.0,0.17,35.29411764705882
1982-02-26,5.89,0.17,34.647058823529406
1982-03-01,5.97,0.17,35.11764705882352
1982-03-02,5.97,0.17,35.11764705882352
1982-03-03,5.92,0.17,34.8235294117647
1982-03-04,5.84,0.17,34.35294117647059
1982-03-05,5.77,0.17,33.94117647058823
1982-03-08,5.73,0.17,33.705882352941174
1982-03-09,5.84,0.17,34.35294117647059
1982-03-10,5.95,0.17,35.0
1982-03-11,5.94,0.17,34.94117647058823
1982-03-12,5.95,0.17,35.0
1982-03-15,5.97,0.17,35.11764705882352
1982-03-16,6.0,0.17,35.29411764705882
1982-03-17,5.98,0.17,35.1764705882353
1982-03-18,6.03,0.17,35.470588235294116
1982-03-19,6.02,0.17,35.41176470588235
1982-03-22,6.06,0.17,35.647058823529406
1982-03-23,6.23,0.17,36.64705882352941
1982-03-24,6.2,0.17,36.470588235294116
1982-03-25,6.22,0.17,36.588235294117645
1982-03-26,6.03,0.17,35.470588235294116
1982-03-29,6.05,0.17,35.588235294117645
1982-03-30,6.02,0.17,35.41176470588235
1982-03-31,6.05,0.17,35.588235294117645
1982-04-01,6.09,0.17,35.8235294117647
1982-04-02,6.22,0.17,36.588235294117645
1982-04-05,6.09,0.17,35.8235294117647
1982-04-06,6.05,0.17,35.588235294117645
1982-04-07,6.05,0.17,35.588235294117645
1982-04-08,6.03,0.17,35.470588235294116
1982-04-12,6.02,0.17,35.41176470588235
1982-04-13,6.08,0.17,35.76470588235294
1982-04-14,5.95,0.17,35.0
1982-04-15,5.81,0.17,34.17647058823529
1982-04-16,5.83,0.17,34.29411764705882
1982-04-19,5.81,0.17,34.17647058823529
1982-04-20,5.59,0.17,32.882352941176464
1982-04-21,5.63,0.17,33.11764705882353
1982-04-22,5.72,0.17,33.647058823529406
1982-04-23,5.8,0.17,34.11764705882353
1982-04-26,5.92,0.17,34.8235294117647
1982-04-27,5.84,0.17,34.35294117647059
1982-04-28,5.8,0.17,34.11764705882353
1982-04-29,5.72,0.17,33.647058823529406
1982-04-30,5.73,0.17,33.705882352941174
1982-05-03,5.63,0.17,33.11764705882353
1982-05-04,5.31,0.17,31.235294117647054
1982-05-05,5.42,0.17,31.882352941176467
1982-05-06,5.45,0.17,32.05882352941176
1982-05-07,5.5,0.17,32.35294117647059
1982-05-10,5.52,0.17,32.470588235294116
1982-05-11,5.47,0.17,32.17647058823529
1982-05-12,5.47,0.17,32.17647058823529
1982-05-13,5.41,0.17,31.823529411764703
1982-05-14,5.19,0.17,30.529411764705884
1982-05-17,5.03,0.17,29.588235294117645
1982-05-18,5.08,0.17,29.882352941176467
1982-05-19,5.0,0.17,29.41176470588235
1982-05-20,5.03,0.17,29.588235294117645
1982-05-21,5.06,0.17,29.76470588235294
1982-05-24,5.03,0.17,29.588235294117645
1982-05-25,4.92,0.17,28.941176470588232
1982-05-26,4.91,0.17,28.88235294117647
1982-05-27,4.83,0.17,28.41176470588235
1982-05-28,4.59,0.17,26.999999999999996
1982-06-01,4.66,0.17,27.41176470588235
1982-06-02,4.7,0.17,27.64705882352941
1982-06-03,4.77,0.17,28.05882352941176
1982-06-04,4.63,0.17,27.235294117647058
1982-06-07,4.67,0.17,27.470588235294116
1982-06-08,4.7,0.17,27.64705882352941
1982-06-09,4.77,0.17,28.05882352941176
1982-06-10,4.75,0.17,27.941176470588232
1982-06-11,4.78,0.17,28.11764705882353
1982-06-14,4.7,0.17,27.64705882352941
1982-06-15,4.69,0.17,27.58823529411765
1982-06-16,4.5,0.17,26.470588235294116
1982-06-17,4.36,0.17,25.647058823529413
1982-06-18,4.34,0.17,25.52941176470588
1982-06-21,4.41,0.17,25.941176470588236
1982-06-22,4.5,0.17,26.470588235294116
1982-06-23,4.66,0.17,27.41176470588235
1982-06-24,4.69,0.17,27.58823529411765
1982-06-25,4.66,0.17,27.41176470588235
1982-06-28,4.69,0.17,27.58823529411765
1982-06-29,4.64,0.17,27.29411764705882
1982-06-30,4.64,0.17,27.29411764705882
1982-07-01,4.66,0.17,27.41176470588235
1982-07-02,4.72,0.17,27.76470588235294
1982-07-06,4.69,0.17,27.58823529411765
1982-07-07,4.69,0.17,27.58823529411765
1982-07-08,4.64,0.17,27.29411764705882
1982-07-09,4.48,0.17,26.35294117647059
1982-07-12,4.61,0.17,27.11764705882353
1982-07-13,4.67,0.17,27.470588235294116
1982-07-14,4.64,0.17,27.29411764705882
1982-07-15,4.72,0.17,27.76470588235294
1982-07-16,4.66,0.17,27.41176470588235
1982-07-19,4.58,0.17,26.941176470588236
1982-07-20,4.59,0.17,26.999999999999996
1982-07-21,4.63,0.17,27.235294117647058
1982-07-22,4.8,0.17,28.235294117647054
1982-07-23,4.73,0.17,27.823529411764707
1982-07-26,4.7,0.17,27.64705882352941
1982-07-27,4.77,0.17,28.05882352941176
1982-07-28,4.59,0.17,26.999999999999996
1982-07-29,4.59,0.17,26.999999999999996
1982-07-30,4.58,0.17,26.941176470588236
1982-08-02,4.59,0.17,26.999999999999996
1982-08-03,4.44,0.17,26.11764705882353
1982-08-04,4.44,0.17,26.11764705882353
1982-08-05,4.47,0.17,26.29411764705882
1982-08-06,4.47,0.17,26.29411764705882
1982-08-09,4.45,0.17,26.176470588235293
1982-08-10,4.42,0.17,25.999999999999996
1982-08-11,4.41,0.17,25.941176470588236
1982-08-12,4.34,0.17,25.52941176470588
1982-08-13,4.44,0.17,26.11764705882353
1982-08-16,4.5,0.17,26.470588235294116
1982-08-17,4.75,0.17,27.941176470588232
1982-08-18,4.73,0.17,27.823529411764707
1982-08-19,4.66,0.17,27.41176470588235
1982-08-20,4.88,0.17,28.705882352941174
1982-08-23,4.95,0.17,29.11764705882353
1982-08-24,4.88,0.17,28.705882352941174
1982-08-25,4.84,0.17,28.470588235294116
1982-08-26,4.81,0.17,28.29411764705882
1982-08-27,4.72,0.17,27.76470588235294
1982-08-30,4.8,0.17,28.235294117647054
1982-08-31,5.03,0.17,29.588235294117645
1982-09-01,4.94,0.17,29.058823529411764
1982-09-02,5.02,0.17,29.529411764705877
1982-09-03,5.17,0.17,30.41176470588235
1982-09-07,5.13,0.17,30.17647058823529
1982-09-08,5.13,0.17,30.17647058823529
1982-09-09,5.23,0.17,30.764705882352942
1982-09-10,5.2,0.17,30.588235294117645
1982-09-13,5.28,0.17,31.058823529411764
1982-09-14,5.28,0.17,31.058823529411764
1982-09-15,5.34,0.17,31.41176470588235
1982-09-16,5.27,0.17,30.999999999999996
1982-09-17,5.14,0.17,30.235294117647054
1982-09-20,5.05,0.17,29.705882352941174
1982-09-21,5.08,0.17,29.882352941176467
1982-09-22,5.16,0.17,30.352941176470587
1982-09-23,4.98,0.17,29.294117647058822
1982-09-24,4.94,0.17,29.058823529411764
1982-09-27,4.92,0.17,28.941176470588232
1982-09-28,4.88,0.17,28.705882352941174
1982-09-29,4.34,0.17,25.52941176470588
1982-09-30,4.22,0.17,24.823529411764703
1982-10-01,4.27,0.17,25.117647058823525
1982-10-04,4.19,0.17,24.647058823529413
1982-10-05,4.19,0.17,24.647058823529413
1982-10-06,4.23,0.17,24.88235294117647
1982-10-07,4.27,0.17,25.117647058823525
1982-10-08,4.34,0.17,25.52941176470588
1982-10-11,4.59,0.17,26.999999999999996
1982-10-12,4.73,0.17,27.823529411764707
1982-10-13,4.94,0.17,29.058823529411764
1982-10-14,4.89,0.17,28.76470588235294
1982-10-15,4.86,0.17,28.58823529411765
1982-10-18,4.91,0.17,28.88235294117647
1982-10-19,4.89,0.17,28.76470588235294
1982-10-20,4.94,0.17,29.058823529411764
1982-10-21,4.92,0.17,28.941176470588232
1982-10-22,4.92,0.17,28.941176470588232
1982-10-25,4.72,0.17,27.76470588235294
1982-10-26,4.73,0.17,27.823529411764707
1982-10-27,4.72,0.17,27.76470588235294
1982-10-28,4.69,0.17,27.58823529411765
1982-10-29,4.72,0.17,27.76470588235294
1982-11-01,4.69,0.17,27.58823529411765
1982-11-02,4.7,0.17,27.64705882352941
1982-11-03,4.95,0.17,29.11764705882353
1982-11-04,5.06,0.17,29.76470588235294
1982-11-05,5.13,0.17,30.17647058823529
1982-11-08,5.31,0.17,31.235294117647054
1982-11-09,5.63,0.17,33.11764705882353
1982-11-10,5.53,0.17,32.529411764705884
1982-11-11,5.61,0.17,33.0
1982-11-12,5.64,0.17,33.17647058823529
1982-11-15,5.5,0.17,32.35294117647059
1982-11-16,5.36,0.17,31.52941176470588
1982-11-17,5.28,0.17,31.058823529411764
1982-11-18,5.31,0.17,31.235294117647054
1982-11-19,5.31,0.17,31.235294117647054
1982-11-22,5.11,0.17,30.058823529411764
1982-11-23,5.05,0.17,29.705882352941174
1982-11-24,4.97,0.17,29.235294117647054
1982-11-26,4.97,0.17,29.235294117647054
1982-11-29,4.89,0.17,28.76470588235294
1982-11-30,4.91,0.17,28.88235294117647
1982-12-01,4.88,0.17,28.705882352941174
1982-12-02,4.95,0.17,29.11764705882353
1982-12-03,4.97,0.17,29.235294117647054
1982-12-06,4.88,0.17,28.705882352941174
1982-12-07,4.88,0.17,28.705882352941174
1982-12-08,4.78,0.17,28.11764705882353
1982-12-09,4.67,0.17,27.470588235294116
1982-12-10,4.64,0.17,27.29411764705882
1982-12-13,4.7,0.17,27.64705882352941
1982-12-14,4.72,0.17,27.76470588235294
1982-12-15,4.61,0.17,27.11764705882353
1982-12-16,4.64,0.17,27.29411764705882
1982-12-17,4.75,0.17,27.941176470588232
1982-12-20,4.7,0.17,27.64705882352941
1982-12-21,4.78,0.17,28.11764705882353
1982-12-22,4.7,0.17,27.64705882352941
1982-12-23,4.75,0.17,27.941176470588232
1982-12-27,4.92,0.17,28.941176470588232
1982-12-28,4.95,0.17,29.11764705882353
1982-12-29,5.09,0.17,29.941176470588232
1982-12-30,5.0,0.17,29.41176470588235
1982-12-31,5.02,0.17,29.529411764705877
1983-01-03,5.08,0.17,29.882352941176467
1983-01-04,5.08,0.17,29.882352941176467
1983-01-05,5.31,0.17,31.235294117647054
1983-01-06,5.67,0.17,33.35294117647059
1983-01-07,5.84,0.17,34.35294117647059
1983-01-10,5.97,0.17,35.11764705882352
1983-01-11,5.81,0.17,34.17647058823529
1983-01-12,5.89,0.17,34.647058823529406
1983-01-13,5.86,0.17,34.470588235294116
1983-01-14,5.78,0.17,34.0
1983-01-17,5.73,0.17,33.705882352941174
1983-01-18,5.69,0.17,33.470588235294116
1983-01-19,5.52,0.17,32.470588235294116
1983-01-20,5.55,0.17,32.647058823529406
1983-01-21,5.52,0.17,32.470588235294116
1983-01-24,5.39,0.17,31.705882352941174
1983-01-25,5.34,0.17,31.41176470588235
1983-01-26,5.11,0.17,30.058823529411764
1983-01-27,5.36,0.17,31.52941176470588
1983-01-28,5.34,0.17,31.41176470588235
1983-01-31,5.34,0.17,31.41176470588235
1983-02-01,5.25,0.17,30.882352941176467
1983-02-02,5.17,0.17,30.41176470588235
1983-02-03,5.22,0.17,30.705882352941174
1983-02-04,5.34,0.17,31.41176470588235
1983-02-07,5.61,0.17,33.0
1983-02-08,5.58,0.17,32.8235294117647
1983-02-09,5.61,0.17,33.0
1983-02-10,5.67,0.17,33.35294117647059
1983-02-11,5.69,0.17,33.470588235294116
1983-02-14,5.78,0.17,34.0
1983-02-15,5.8,0.17,34.11764705882353
1983-02-16,5.72,0.17,33.647058823529406
1983-02-17,5.64,0.17,33.17647058823529
1983-02-18,5.61,0.17,33.0
1983-02-22,5.58,0.17,32.8235294117647
1983-02-23,5.53,0.17,32.529411764705884
1983-02-24,5.64,0.17,33.17647058823529
1983-02-25,5.63,0.17,33.11764705882353
1983-02-28,5.53,0.17,32.529411764705884
1983-03-01,5.63,0.17,33.11764705882353
1983-03-02,5.58,0.17,32.8235294117647
1983-03-03,5.61,0.17,33.0
1983-03-04,5.58,0.17,32.8235294117647
1983-03-07,5.58,0.17,32.8235294117647
1983-03-08,5.47,0.17,32.17647058823529
1983-03-09,5.53,0.17,32.529411764705884
1983-03-10,5.41,0.17,31.823529411764703
1983-03-11,5.33,0.17,31.352941176470587
1983-03-14,5.28,0.17,31.058823529411764
1983-03-15,5.22,0.17,30.705882352941174
1983-03-16,5.03,0.17,29.588235294117645
1983-03-17,5.02,0.17,29.529411764705877
1983-03-18,5.0,0.17,29.41176470588235
1983-03-21,5.19,0.17,30.529411764705884
1983-03-22,5.27,0.17,30.999999999999996
1983-03-23,5.63,0.17,33.11764705882353
1983-03-24,5.61,0.17,33.0
1983-03-25,5.61,0.17,33.0
1983-03-28,5.53,0.17,32.529411764705884
1983-03-29,5.41,0.17,31.823529411764703
1983-03-30,5.44,0.17,32.0
1983-03-31,5.33,0.17,31.352941176470587
1983-04-04,5.34,0.17,31.41176470588235
1983-04-05,5.28,0.17,31.058823529411764
1983-04-06,5.13,0.17,30.17647058823529
1983-04-07,4.98,0.17,29.294117647058822
1983-04-08,4.97,0.17,29.235294117647054
1983-04-11,5.05,0.17,29.705882352941174
1983-04-12,4.97,0.17,29.235294117647054
1983-04-13,5.06,0.17,29.76470588235294
1983-04-14,5.34,0.17,31.41176470588235
1983-04-15,5.45,0.17,32.05882352941176
1983-04-18,5.5,0.17,32.35294117647059
1983-04-19,5.52,0.17,32.470588235294116
1983-04-20,5.66,0.17,33.29411764705882
1983-04-21,5.75,0.17,33.8235294117647
1983-04-22,5.75,0.17,33.8235294117647
1983-04-25,5.7,0.17,33.529411764705884
1983-04-26,5.61,0.17,33.0
1983-04-27,5.61,0.17,33.0
1983-04-28,5.69,0.17,33.470588235294116
1983-04-29,5.81,0.17,34.17647058823529
1983-05-02,5.77,0.17,33.94117647058823
1983-05-03,5.73,0.17,33.705882352941174
1983-05-04,5.77,0.17,33.94117647058823
1983-05-05,5.86,0.17,34.470588235294116
1983-05-06,6.13,0.17,36.05882352941176
1983-05-09,6.09,0.17,35.8235294117647
1983-05-10,6.11,0.17,35.94117647058823
1983-05-11,6.02,0.17,35.41176470588235
1983-05-12,5.91,0.17,34.76470588235294
1983-05-13,5.89,0.17,34.647058823529406
1983-05-16,5.78,0.17,34.0
1983-05-17,5.81,0.17,34.17647058823529
1983-05-18,5.77,0.17,33.94117647058823
1983-05-19,5.7,0.17,33.529411764705884
1983-05-20,5.66,0.17,33.29411764705882
1983-05-23,5.58,0.17,32.8235294117647
1983-05-24,5.73,0.17,33.705882352941174
1983-05-25,5.8,0.17,34.11764705882353
1983-05-26,5.92,0.17,34.8235294117647
1983-05-27,5.94,0.17,34.94117647058823
1983-05-31,5.84,0.17,34.35294117647059
1983-06-01,5.89,0.17,34.647058823529406
1983-06-02,5.88,0.17,34.588235294117645
1983-06-03,5.88,0.17,34.588235294117645
1983-06-06,5.84,0.17,34.35294117647059
1983-06-07,5.8,0.17,34.11764705882353
1983-06-08,5.72,0.17,33.647058823529406
1983-06-09,5.77,0.17,33.94117647058823
1983-06-10,5.7,0.17,33.529411764705884
1983-06-13,5.78,0.17,34.0
1983-06-14,5.78,0.17,34.0
1983-06-15,5.95,0.17,35.0
1983-06-16,6.06,0.17,35.647058823529406
1983-06-17,5.97,0.17,35.11764705882352
1983-06-20,5.94,0.17,34.94117647058823
1983-06-21,5.89,0.17,34.647058823529406
1983-06-22,5.81,0.17,34.17647058823529
