date,SEE,SEE_EPS,PE Ratio
1995-02-22,10.25,0.64,16.015625
1995-02-23,10.41,0.64,16.265625
1995-02-24,10.44,0.64,16.3125
1995-02-27,10.34,0.64,16.15625
1995-02-28,10.47,0.64,16.359375
1995-03-01,10.44,0.64,16.3125
1995-03-02,10.53,0.64,16.453125
1995-03-03,10.44,0.64,16.3125
1995-03-06,10.5,0.64,16.40625
1995-03-07,10.59,0.64,16.546875
1995-03-08,10.59,0.64,16.546875
1995-03-09,10.41,0.64,16.265625
1995-03-10,10.66,0.64,16.65625
1995-03-13,10.72,0.64,16.75
1995-03-14,10.94,0.64,17.09375
1995-03-15,11.06,0.64,17.28125
1995-03-16,11.16,0.64,17.4375
1995-03-17,11.16,0.64,17.4375
1995-03-20,11.13,0.64,17.390625
1995-03-21,11.06,0.64,17.28125
1995-03-22,10.91,0.64,17.046875
1995-03-23,10.84,0.64,16.9375
1995-03-24,10.81,0.64,16.890625
1995-03-27,10.81,0.64,16.890625
1995-03-28,10.78,0.64,16.84375
1995-03-29,10.75,0.64,16.796875
1995-03-30,10.78,0.64,16.84375
1995-03-31,10.78,0.64,16.84375
1995-04-03,10.72,0.64,16.75
1995-04-04,10.72,0.64,16.75
1995-04-05,10.63,0.64,16.609375
1995-04-06,10.66,0.64,16.65625
1995-04-07,10.59,0.64,16.546875
1995-04-10,10.63,0.64,16.609375
1995-04-11,10.5,0.64,16.40625
1995-04-12,10.53,0.64,16.453125
1995-04-13,10.47,0.64,16.359375
1995-04-17,10.47,0.64,16.359375
1995-04-18,10.34,0.64,16.15625
1995-04-19,10.28,0.64,16.0625
1995-04-20,10.19,0.64,15.921874999999998
1995-04-21,10.13,0.64,15.828125000000002
1995-04-24,10.75,0.64,16.796875
1995-04-25,10.72,0.64,16.75
1995-04-26,10.66,0.64,16.65625
1995-04-27,10.56,0.64,16.5
1995-04-28,10.72,0.64,16.75
1995-05-01,10.75,0.64,16.796875
1995-05-02,11.13,0.64,17.390625
1995-05-03,11.34,0.64,17.71875
1995-05-04,11.16,0.64,17.4375
1995-05-05,11.09,0.64,17.328125
1995-05-08,10.88,0.64,17.0
1995-05-09,10.94,0.64,17.09375
1995-05-10,10.97,0.64,17.140625
1995-05-11,10.88,0.64,17.0
1995-05-12,10.78,0.64,16.84375
1995-05-15,10.81,0.64,16.890625
1995-05-16,10.75,0.64,16.796875
1995-05-17,10.69,0.64,16.703125
1995-05-18,10.75,0.64,16.796875
1995-05-19,10.75,0.64,16.796875
1995-05-22,10.78,0.64,16.84375
1995-05-23,10.91,0.64,17.046875
1995-05-24,11.06,0.64,17.28125
1995-05-25,11.0,0.64,17.1875
1995-05-26,10.97,0.64,17.140625
1995-05-30,11.03,0.64,17.234375
1995-05-31,11.16,0.64,17.4375
1995-06-01,11.0,0.64,17.1875
1995-06-02,10.94,0.64,17.09375
1995-06-05,10.94,0.64,17.09375
1995-06-06,11.03,0.64,17.234375
1995-06-07,11.09,0.64,17.328125
1995-06-08,11.25,0.64,17.578125
1995-06-09,11.13,0.64,17.390625
1995-06-12,11.06,0.64,17.28125
1995-06-13,11.13,0.64,17.390625
1995-06-14,11.03,0.64,17.234375
1995-06-15,11.16,0.64,17.4375
1995-06-16,11.06,0.64,17.28125
1995-06-19,11.09,0.64,17.328125
1995-06-20,11.09,0.64,17.328125
1995-06-21,11.16,0.64,17.4375
1995-06-22,11.44,0.64,17.875
1995-06-23,11.38,0.64,17.78125
1995-06-26,11.06,0.64,17.28125
1995-06-27,11.0,0.64,17.1875
1995-06-28,11.09,0.64,17.328125
1995-06-29,11.09,0.64,17.328125
1995-06-30,11.0,0.64,17.1875
1995-07-03,11.22,0.64,17.53125
1995-07-05,11.31,0.64,17.671875
1995-07-06,11.34,0.64,17.71875
1995-07-07,11.91,0.64,18.609375
1995-07-10,12.16,0.64,19.0
1995-07-11,12.28,0.64,19.1875
1995-07-12,12.38,0.64,19.34375
1995-07-13,12.22,0.64,19.09375
1995-07-14,12.28,0.64,19.1875
1995-07-17,11.97,0.64,18.703125
1995-07-18,11.78,0.64,18.40625
1995-07-19,11.59,0.64,18.109375
1995-07-20,11.91,0.64,18.609375
1995-07-21,12.09,0.64,18.890625
1995-07-24,11.81,0.64,18.453125
1995-07-25,11.91,0.64,18.609375
1995-07-26,12.13,0.64,18.953125
1995-07-27,12.31,0.64,19.234375
1995-07-28,12.38,0.64,19.34375
1995-07-31,12.69,0.64,19.828125
1995-08-01,12.59,0.64,19.671875
1995-08-02,12.72,0.64,19.875
1995-08-03,12.56,0.64,19.625
1995-08-04,12.5,0.64,19.53125
1995-08-07,12.69,0.64,19.828125
1995-08-08,12.97,0.64,20.265625
1995-08-09,12.97,0.64,20.265625
1995-08-10,12.94,0.64,20.21875
1995-08-11,12.72,0.64,19.875
1995-08-14,12.94,0.64,20.21875
1995-08-15,12.97,0.64,20.265625
1995-08-16,13.03,0.64,20.359375
1995-08-17,12.94,0.64,20.21875
1995-08-18,13.28,0.64,20.75
1995-08-21,13.63,0.64,21.296875
1995-08-22,13.53,0.64,21.140625
1995-08-23,13.47,0.64,21.046875
1995-08-24,13.5,0.64,21.09375
1995-08-25,13.41,0.64,20.953125
1995-08-28,13.19,0.64,20.609375
1995-08-29,13.13,0.64,20.515625
1995-08-30,13.13,0.64,20.515625
1995-08-31,13.19,0.64,20.609375
1995-09-01,13.03,0.64,20.359375
1995-09-05,13.16,0.64,20.5625
1995-09-06,13.44,0.64,21.0
1995-09-07,13.47,0.64,21.046875
1995-09-08,13.75,0.64,21.484375
1995-09-11,13.69,0.64,21.390625
1995-09-12,13.94,0.64,21.78125
1995-09-13,13.97,0.64,21.828125
1995-09-14,13.81,0.64,21.578125
1995-09-15,13.84,0.64,21.625
1995-09-18,13.75,0.64,21.484375
1995-09-19,13.84,0.64,21.625
1995-09-20,13.84,0.64,21.625
1995-09-21,13.81,0.64,21.578125
1995-09-22,13.75,0.64,21.484375
1995-09-25,13.81,0.64,21.578125
1995-09-26,13.63,0.64,21.296875
1995-09-27,13.63,0.64,21.296875
1995-09-28,13.69,0.64,21.390625
1995-09-29,13.78,0.64,21.53125
1995-10-02,13.69,0.64,21.390625
1995-10-03,13.56,0.64,21.1875
1995-10-04,13.75,0.64,21.484375
1995-10-05,13.06,0.64,20.40625
1995-10-06,13.19,0.64,20.609375
1995-10-09,12.88,0.64,20.125
1995-10-10,12.31,0.64,19.234375
1995-10-11,12.44,0.64,19.4375
1995-10-12,12.5,0.64,19.53125
1995-10-13,12.75,0.64,19.921875
1995-10-16,12.88,0.64,20.125
1995-10-17,12.88,0.64,20.125
1995-10-18,12.75,0.64,19.921875
1995-10-19,12.88,0.64,20.125
1995-10-20,12.69,0.64,19.828125
1995-10-23,12.75,0.64,19.921875
1995-10-24,12.81,0.64,20.015625
1995-10-25,12.38,0.64,19.34375
1995-10-26,12.38,0.64,19.34375
1995-10-27,12.5,0.64,19.53125
1995-10-30,12.56,0.64,19.625
1995-10-31,13.19,0.64,20.609375
1995-11-01,13.13,0.64,20.515625
1995-11-02,13.25,0.64,20.703125
1995-11-03,13.38,0.64,20.90625
1995-11-06,13.81,0.64,21.578125
1995-11-07,14.0,0.64,21.875
1995-11-08,13.5,0.64,21.09375
1995-11-09,14.0,0.64,21.875
1995-11-10,14.06,0.64,21.96875
1995-11-13,14.25,0.64,22.265625
1995-11-14,14.5,0.64,22.65625
1995-11-15,15.0,0.64,23.4375
1995-11-16,15.31,0.64,23.921875
1995-11-17,14.94,0.64,23.34375
1995-11-20,15.0,0.64,23.4375
1995-11-21,15.0,0.64,23.4375
1995-11-22,15.06,0.64,23.53125
1995-11-24,15.0,0.64,23.4375
1995-11-27,15.06,0.64,23.53125
1995-11-28,15.19,0.64,23.734375
1995-11-29,15.19,0.64,23.734375
1995-11-30,15.25,0.64,23.828125
1995-12-01,15.06,0.64,23.53125
1995-12-04,15.25,0.64,23.828125
1995-12-05,15.31,0.64,23.921875
1995-12-06,15.25,0.64,23.828125
1995-12-07,15.19,0.64,23.734375
1995-12-08,14.5,0.64,22.65625
1995-12-11,14.25,0.64,22.265625
1995-12-12,14.06,0.64,21.96875
1995-12-13,14.44,0.64,22.5625
1995-12-14,14.13,0.64,22.078125
1995-12-15,13.88,0.64,21.6875
1995-12-18,13.06,0.64,20.40625
1995-12-19,13.5,0.64,21.09375
1995-12-20,13.63,0.64,21.296875
1995-12-21,13.38,0.64,20.90625
1995-12-22,13.56,0.64,21.1875
1995-12-26,13.5,0.64,21.09375
1995-12-27,13.81,0.64,21.578125
1995-12-28,13.75,0.64,21.484375
1995-12-29,14.0,0.64,21.875
1996-01-02,14.06,0.64,21.96875
1996-01-03,13.81,0.64,21.578125
1996-01-04,13.81,0.64,21.578125
1996-01-05,13.88,0.64,21.6875
1996-01-08,13.81,0.64,21.578125
1996-01-09,13.44,0.64,21.0
1996-01-10,13.0,0.64,20.3125
1996-01-11,13.44,0.64,21.0
1996-01-12,13.38,0.64,20.90625
1996-01-15,13.5,0.64,21.09375
1996-01-16,13.56,0.64,21.1875
1996-01-17,13.5,0.64,21.09375
1996-01-18,13.81,0.64,21.578125
1996-01-19,14.06,0.64,21.96875
1996-01-22,14.19,0.64,22.171875
1996-01-23,14.5,0.64,22.65625
1996-01-24,14.88,0.64,23.25
1996-01-25,14.88,0.64,23.25
1996-01-26,15.06,0.64,23.53125
1996-01-29,14.88,0.64,23.25
1996-01-30,14.69,0.64,22.953125
1996-01-31,14.69,0.64,22.953125
1996-02-01,15.13,0.64,23.640625
1996-02-02,15.19,0.64,23.734375
1996-02-05,15.75,0.64,24.609375
1996-02-06,16.31,0.64,25.484374999999996
1996-02-07,15.56,0.64,24.3125
1996-02-08,15.5,0.64,24.21875
1996-02-09,15.19,0.64,23.734375
1996-02-12,15.69,0.64,24.515625
1996-02-13,15.13,0.64,23.640625
1996-02-14,15.0,0.64,23.4375
1996-02-15,14.94,0.64,23.34375
1996-02-16,14.75,0.64,23.046875
1996-02-20,14.5,0.64,22.65625
1996-02-21,15.0,0.64,23.4375
1996-02-22,15.25,0.64,23.828125
1996-02-23,15.31,0.64,23.921875
1996-02-26,15.38,0.64,24.03125
1996-02-27,14.75,0.64,23.046875
1996-02-28,14.88,0.64,23.25
1996-02-29,14.75,0.64,23.046875
1996-03-01,14.69,0.64,22.953125
1996-03-04,15.19,0.64,23.734375
1996-03-05,14.69,0.64,22.953125
1996-03-06,14.75,0.64,23.046875
1996-03-07,14.81,0.64,23.140625
1996-03-08,14.56,0.64,22.75
1996-03-11,14.75,0.64,23.046875
1996-03-12,14.75,0.64,23.046875
1996-03-13,14.81,0.64,23.140625
1996-03-14,14.94,0.64,23.34375
1996-03-15,14.81,0.64,23.140625
1996-03-18,15.38,0.64,24.03125
1996-03-19,16.25,0.64,25.390625
1996-03-20,16.63,0.64,25.984374999999996
1996-03-21,16.69,0.64,26.078125
1996-03-22,16.88,0.64,26.374999999999996
1996-03-25,17.56,0.64,27.437499999999996
1996-03-26,17.06,0.64,26.656249999999996
1996-03-27,16.75,0.64,26.171875
1996-03-28,16.63,0.64,25.984374999999996
1996-03-29,17.06,0.64,26.656249999999996
1996-04-01,16.81,0.64,26.265624999999996
1996-04-02,16.38,0.64,25.593749999999996
1996-04-03,16.63,0.64,25.984374999999996
1996-04-04,17.31,0.64,27.046874999999996
1996-04-08,17.25,0.64,26.953125
1996-04-09,17.0,0.64,26.5625
1996-04-10,16.63,0.64,25.984374999999996
1996-04-11,16.31,0.64,25.484374999999996
1996-04-12,16.38,0.64,25.593749999999996
1996-04-15,16.88,0.64,26.374999999999996
1996-04-16,16.94,0.64,26.46875
1996-04-17,16.88,0.64,26.374999999999996
1996-04-18,16.81,0.64,26.265624999999996
1996-04-19,17.06,0.64,26.656249999999996
1996-04-22,17.31,0.64,27.046874999999996
1996-04-23,17.38,0.64,27.156249999999996
1996-04-24,17.38,0.64,27.156249999999996
1996-04-25,17.31,0.64,27.046874999999996
1996-04-26,16.69,0.64,26.078125
1996-04-29,17.38,0.64,27.156249999999996
1996-04-30,17.69,0.64,27.640625
1996-05-01,17.69,0.64,27.640625
1996-05-02,17.25,0.64,26.953125
1996-05-03,18.31,0.64,28.609374999999996
1996-05-06,17.69,0.64,27.640625
1996-05-07,17.69,0.64,27.640625
1996-05-08,17.44,0.64,27.25
1996-05-09,17.5,0.64,27.34375
1996-05-10,17.25,0.64,26.953125
1996-05-13,17.5,0.64,27.34375
1996-05-14,17.69,0.64,27.640625
1996-05-15,18.0,0.64,28.125
1996-05-16,18.0,0.64,28.125
1996-05-17,17.56,0.64,27.437499999999996
1996-05-20,17.63,0.64,27.546874999999996
1996-05-21,17.88,0.64,27.937499999999996
1996-05-22,17.75,0.64,27.734375
1996-05-23,17.75,0.64,27.734375
1996-05-24,17.88,0.64,27.937499999999996
1996-05-28,18.13,0.64,28.328124999999996
1996-05-29,17.63,0.64,27.546874999999996
1996-05-30,17.75,0.64,27.734375
1996-05-31,17.75,0.64,27.734375
1996-06-03,17.5,0.64,27.34375
1996-06-04,17.69,0.64,27.640625
1996-06-05,17.94,0.64,28.03125
1996-06-06,17.88,0.64,27.937499999999996
1996-06-07,17.94,0.64,28.03125
1996-06-10,17.75,0.64,27.734375
1996-06-11,17.44,0.64,27.25
1996-06-12,17.5,0.64,27.34375
1996-06-13,17.56,0.64,27.437499999999996
1996-06-14,17.56,0.64,27.437499999999996
1996-06-17,17.75,0.64,27.734375
1996-06-18,17.63,0.64,27.546874999999996
1996-06-19,17.25,0.64,26.953125
1996-06-20,17.13,0.64,26.765624999999996
1996-06-21,16.75,0.64,26.171875
1996-06-24,16.5,0.64,25.78125
1996-06-25,16.81,0.64,26.265624999999996
1996-06-26,16.56,0.64,25.874999999999996
1996-06-27,16.75,0.64,26.171875
1996-06-28,16.81,0.64,26.265624999999996
1996-07-01,17.31,0.64,27.046874999999996
1996-07-02,17.31,0.64,27.046874999999996
1996-07-03,17.31,0.64,27.046874999999996
1996-07-05,17.19,0.64,26.859375
1996-07-08,16.56,0.64,25.874999999999996
1996-07-09,16.25,0.64,25.390625
1996-07-10,16.13,0.64,25.203124999999996
1996-07-11,15.81,0.64,24.703125
1996-07-12,16.25,0.64,25.390625
1996-07-15,16.13,0.64,25.203124999999996
1996-07-16,15.56,0.64,24.3125
1996-07-17,15.94,0.64,24.90625
1996-07-18,17.56,0.64,27.437499999999996
1996-07-19,16.81,0.64,26.265624999999996
1996-07-22,17.0,0.64,26.5625
1996-07-23,16.56,0.64,25.874999999999996
1996-07-24,16.56,0.64,25.874999999999996
1996-07-25,17.0,0.64,26.5625
1996-07-26,17.0,0.64,26.5625
1996-07-29,16.88,0.64,26.374999999999996
1996-07-30,17.0,0.64,26.5625
1996-07-31,17.38,0.64,27.156249999999996
1996-08-01,17.44,0.64,27.25
1996-08-02,18.0,0.64,28.125
1996-08-05,17.94,0.64,28.03125
1996-08-06,17.94,0.64,28.03125
1996-08-07,18.25,0.64,28.515625
1996-08-08,18.25,0.64,28.515625
1996-08-09,18.38,0.64,28.718749999999996
1996-08-12,18.5,0.64,28.90625
1996-08-13,18.5,0.64,28.90625
1996-08-14,18.81,0.64,29.390624999999996
1996-08-15,18.75,0.64,29.296875
1996-08-16,19.5,0.64,30.46875
1996-08-19,18.94,0.64,29.59375
1996-08-20,18.94,0.64,29.59375
1996-08-21,18.88,0.64,29.499999999999996
1996-08-22,19.19,0.64,29.984375
1996-08-23,19.0,0.64,29.6875
1996-08-26,18.94,0.64,29.59375
1996-08-27,18.94,0.64,29.59375
1996-08-28,19.19,0.64,29.984375
1996-08-29,19.06,0.64,29.781249999999996
1996-08-30,18.94,0.64,29.59375
1996-09-03,18.5,0.64,28.90625
1996-09-04,18.81,0.64,29.390624999999996
1996-09-05,18.44,0.64,28.8125
1996-09-06,18.69,0.64,29.203125
1996-09-09,18.88,0.64,29.499999999999996
1996-09-10,18.75,0.64,29.296875
1996-09-11,18.75,0.64,29.296875
1996-09-12,19.0,0.64,29.6875
1996-09-13,19.25,0.64,30.078125
1996-09-16,19.06,0.64,29.781249999999996
1996-09-17,18.94,0.64,29.59375
1996-09-18,18.63,0.64,29.109374999999996
1996-09-19,18.88,0.64,29.499999999999996
1996-09-20,19.0,0.64,29.6875
1996-09-23,18.94,0.64,29.59375
1996-09-24,18.94,0.64,29.59375
1996-09-25,18.81,0.64,29.390624999999996
1996-09-26,18.63,0.64,29.109374999999996
1996-09-27,18.38,0.64,28.718749999999996
1996-09-30,18.63,0.64,29.109374999999996
1996-10-01,18.63,0.64,29.109374999999996
1996-10-02,18.81,0.64,29.390624999999996
1996-10-03,18.75,0.64,29.296875
1996-10-04,18.94,0.64,29.59375
1996-10-07,19.38,0.64,30.281249999999996
1996-10-08,19.38,0.64,30.281249999999996
1996-10-09,19.13,0.64,29.890624999999996
1996-10-10,19.31,0.64,30.171874999999996
1996-10-11,19.38,0.64,30.281249999999996
1996-10-14,19.38,0.64,30.281249999999996
1996-10-15,18.88,0.64,29.499999999999996
1996-10-16,18.81,0.64,29.390624999999996
1996-10-17,19.0,0.64,29.6875
1996-10-18,19.31,0.64,30.171874999999996
1996-10-21,19.19,0.64,29.984375
1996-10-22,19.0,0.64,29.6875
1996-10-23,19.56,0.64,30.562499999999996
1996-10-24,19.63,0.64,30.671874999999996
1996-10-25,19.69,0.64,30.765625
1996-10-28,19.81,0.64,30.953124999999996
1996-10-29,19.56,0.64,30.562499999999996
1996-10-30,19.5,0.64,30.46875
1996-10-31,19.44,0.64,30.375
1996-11-01,19.56,0.64,30.562499999999996
1996-11-04,20.0,0.64,31.25
1996-11-05,20.19,0.64,31.546875
1996-11-06,20.38,0.64,31.843749999999996
1996-11-07,20.94,0.64,32.71875
1996-11-08,20.56,0.64,32.125
1996-11-11,20.88,0.64,32.625
1996-11-12,21.13,0.64,33.015625
1996-11-13,21.56,0.64,33.6875
1996-11-14,21.81,0.64,34.078125
1996-11-15,21.69,0.64,33.890625
1996-11-18,20.5,0.64,32.03125
1996-11-19,20.56,0.64,32.125
1996-11-20,20.38,0.64,31.843749999999996
1996-11-21,20.38,0.64,31.843749999999996
1996-11-22,20.25,0.64,31.640625
1996-11-25,21.06,0.64,32.90625
1996-11-26,20.75,0.64,32.421875
1996-11-27,20.69,0.64,32.328125
1996-11-29,20.75,0.64,32.421875
1996-12-02,21.13,0.64,33.015625
1996-12-03,21.13,0.64,33.015625
1996-12-04,20.56,0.64,32.125
1996-12-05,20.69,0.64,32.328125
1996-12-06,20.56,0.64,32.125
1996-12-09,20.69,0.64,32.328125
1996-12-10,20.5,0.64,32.03125
1996-12-11,20.44,0.64,31.9375
1996-12-12,20.44,0.64,31.9375
1996-12-13,20.0,0.64,31.25
1996-12-16,20.13,0.64,31.453124999999996
1996-12-17,20.25,0.64,31.640625
1996-12-18,20.5,0.64,32.03125
1996-12-19,20.38,0.64,31.843749999999996
1996-12-20,20.63,0.64,32.234375
1996-12-23,20.56,0.64,32.125
1996-12-24,20.5,0.64,32.03125
1996-12-26,20.63,0.64,32.234375
1996-12-27,20.69,0.64,32.328125
1996-12-30,20.69,0.64,32.328125
1996-12-31,20.81,0.64,32.515625
1997-01-02,20.75,0.64,32.421875
1997-01-03,21.0,0.64,32.8125
1997-01-06,21.06,0.64,32.90625
1997-01-07,21.19,0.64,33.109375
1997-01-08,21.0,0.64,32.8125
1997-01-09,20.94,0.64,32.71875
1997-01-10,20.63,0.64,32.234375
1997-01-13,20.75,0.64,32.421875
1997-01-14,20.56,0.64,32.125
1997-01-15,20.13,0.64,31.453124999999996
1997-01-16,19.94,0.64,31.15625
1997-01-17,20.06,0.64,31.343749999999996
1997-01-20,20.5,0.64,32.03125
1997-01-21,21.0,0.64,32.8125
1997-01-22,20.94,0.64,32.71875
1997-01-23,20.94,0.64,32.71875
1997-01-24,21.0,0.64,32.8125
1997-01-27,21.06,0.64,32.90625
1997-01-28,20.75,0.64,32.421875
1997-01-29,20.63,0.64,32.234375
1997-01-30,21.13,0.64,33.015625
1997-01-31,21.38,0.64,33.40625
1997-02-03,21.56,0.64,33.6875
1997-02-04,21.19,0.64,33.109375
1997-02-05,21.0,0.64,32.8125
1997-02-06,20.88,0.64,32.625
1997-02-07,21.06,0.64,32.90625
1997-02-10,20.75,0.64,32.421875
1997-02-11,20.81,0.64,32.515625
1997-02-12,20.69,0.64,32.328125
1997-02-13,21.0,0.64,32.8125
1997-02-14,20.88,0.64,32.625
1997-02-18,20.88,0.64,32.625
1997-02-19,21.0,0.64,32.8125
1997-02-20,20.94,0.64,32.71875
1997-02-21,20.88,0.64,32.625
1997-02-24,20.94,0.64,32.71875
1997-02-25,20.94,0.64,32.71875
1997-02-26,21.0,0.64,32.8125
1997-02-27,20.56,0.64,32.125
1997-02-28,20.56,0.64,32.125
1997-03-03,20.44,0.64,31.9375
1997-03-04,20.13,0.64,31.453124999999996
1997-03-05,20.19,0.64,31.546875
1997-03-06,20.5,0.64,32.03125
1997-03-07,20.5,0.64,32.03125
1997-03-10,20.44,0.64,31.9375
1997-03-11,21.06,0.64,32.90625
1997-03-12,20.69,0.64,32.328125
1997-03-13,21.25,0.64,33.203125
1997-03-14,21.06,0.64,32.90625
1997-03-17,21.0,0.64,32.8125
1997-03-18,21.25,0.64,33.203125
1997-03-19,21.25,0.64,33.203125
1997-03-20,20.94,0.64,32.71875
1997-03-21,21.5,0.64,33.59375
1997-03-24,22.94,0.64,35.84375
1997-03-25,22.63,0.64,35.359375
1997-03-26,23.56,0.64,36.8125
1997-03-27,22.75,0.64,35.546875
1997-03-31,20.56,0.64,32.125
1997-04-01,21.5,0.64,33.59375
1997-04-02,22.38,0.64,34.96875
1997-04-03,22.0,0.64,34.375
1997-04-04,22.0,0.64,34.375
1997-04-07,22.69,0.64,35.453125
1997-04-08,22.63,0.64,35.359375
1997-04-09,22.0,0.64,34.375
1997-04-10,22.13,0.64,34.578125
1997-04-11,21.5,0.64,33.59375
1997-04-14,21.56,0.64,33.6875
1997-04-15,22.25,0.64,34.765625
1997-04-16,22.25,0.64,34.765625
1997-04-17,22.56,0.64,35.25
1997-04-18,22.81,0.64,35.640625
1997-04-21,22.13,0.64,34.578125
1997-04-22,22.94,0.64,35.84375
1997-04-23,22.56,0.64,35.25
1997-04-24,22.81,0.64,35.640625
1997-04-25,22.19,0.64,34.671875
1997-04-28,22.31,0.64,34.859375
1997-04-29,22.63,0.64,35.359375
1997-04-30,23.13,0.64,36.140625
1997-05-01,23.25,0.64,36.328125
1997-05-02,23.63,0.64,36.921875
1997-05-05,23.56,0.64,36.8125
1997-05-06,23.56,0.64,36.8125
1997-05-07,23.56,0.64,36.8125
1997-05-08,23.5,0.64,36.71875
1997-05-09,23.0,0.64,35.9375
1997-05-12,23.06,0.64,36.03125
1997-05-13,22.81,0.64,35.640625
1997-05-14,22.75,0.64,35.546875
1997-05-15,23.31,0.64,36.421875
1997-05-16,22.88,0.64,35.75
1997-05-19,22.69,0.64,35.453125
1997-05-20,22.88,0.64,35.75
1997-05-21,23.13,0.64,36.140625
1997-05-22,22.94,0.64,35.84375
1997-05-23,23.19,0.64,36.234375
1997-05-27,23.19,0.64,36.234375
1997-05-28,23.25,0.64,36.328125
1997-05-29,23.0,0.64,35.9375
1997-05-30,22.94,0.64,35.84375
1997-06-02,22.81,0.64,35.640625
1997-06-03,22.88,0.64,35.75
1997-06-04,22.88,0.64,35.75
1997-06-05,23.5,0.64,36.71875
1997-06-06,23.88,0.64,37.3125
1997-06-09,24.44,0.64,38.1875
1997-06-10,24.13,0.64,37.703125
1997-06-11,24.13,0.64,37.703125
1997-06-12,24.63,0.64,38.484375
1997-06-13,24.5,0.64,38.28125
1997-06-16,24.31,0.64,37.984375
1997-06-17,24.13,0.64,37.703125
1997-06-18,24.44,0.64,38.1875
1997-06-19,24.13,0.64,37.703125
1997-06-20,23.88,0.64,37.3125
1997-06-23,23.81,0.64,37.203125
1997-06-24,23.81,0.64,37.203125
1997-06-25,23.84,0.64,37.25
1997-06-26,23.63,0.64,36.921875
1997-06-27,23.69,0.64,37.015625
1997-06-30,23.75,0.64,37.109375
1997-07-01,23.63,0.64,36.921875
1997-07-02,23.72,0.64,37.0625
1997-07-03,23.75,0.64,37.109375
1997-07-07,23.75,0.64,37.109375
1997-07-08,23.75,0.64,37.109375
1997-07-09,23.5,0.64,36.71875
1997-07-10,23.84,0.64,37.25
1997-07-11,23.63,0.64,36.921875
1997-07-14,23.84,0.64,37.25
1997-07-15,24.16,0.64,37.75
1997-07-16,24.09,0.64,37.640625
1997-07-17,23.94,0.64,37.40625
1997-07-18,23.88,0.64,37.3125
1997-07-21,23.31,0.64,36.421875
1997-07-22,24.06,0.64,37.59375
1997-07-23,23.94,0.64,37.40625
1997-07-24,23.88,0.64,37.3125
1997-07-25,23.5,0.64,36.71875
1997-07-28,24.09,0.64,37.640625
1997-07-29,23.34,0.64,36.46875
1997-07-30,23.66,0.64,36.96875
1997-07-31,23.44,0.64,36.625
1997-08-01,23.5,0.64,36.71875
1997-08-04,23.16,0.64,36.1875
1997-08-05,22.97,0.64,35.890625
1997-08-06,23.19,0.64,36.234375
1997-08-07,23.16,0.64,36.1875
1997-08-08,23.09,0.64,36.078125
1997-08-11,23.31,0.64,36.421875
1997-08-12,23.72,0.64,37.0625
1997-08-13,23.81,0.64,37.203125
1997-08-14,23.28,0.64,36.375
1997-08-15,26.56,0.64,41.5
1997-08-18,26.41,0.64,41.265625
1997-08-19,26.22,0.64,40.96875
1997-08-20,26.59,0.64,41.546875
1997-08-21,26.66,0.64,41.65625
1997-08-22,26.53,0.64,41.453125
1997-08-25,26.41,0.64,41.265625
1997-08-26,26.47,0.64,41.359375
1997-08-27,26.47,0.64,41.359375
1997-08-28,26.06,0.64,40.71875
1997-08-29,25.94,0.64,40.53125
1997-09-02,25.94,0.64,40.53125
1997-09-03,26.38,0.64,41.21875
1997-09-04,26.25,0.64,41.015625
1997-09-05,26.16,0.64,40.875
1997-09-08,26.44,0.64,41.3125
1997-09-09,26.53,0.64,41.453125
1997-09-10,26.03,0.64,40.671875
1997-09-11,26.03,0.64,40.671875
1997-09-12,26.22,0.64,40.96875
1997-09-15,26.09,0.64,40.765625
1997-09-16,26.31,0.64,41.109375
1997-09-17,26.72,0.64,41.75
1997-09-18,26.81,0.64,41.890625
1997-09-19,26.78,0.64,41.84375
1997-09-22,26.69,0.64,41.703125
1997-09-23,26.81,0.64,41.890625
1997-09-24,27.0,0.64,42.1875
1997-09-25,27.34,0.64,42.71875
1997-09-26,27.63,0.64,43.171875
1997-09-29,27.19,0.64,42.484375
1997-09-30,27.47,0.64,42.921875
1997-10-01,27.63,0.64,43.171875
1997-10-02,27.75,0.64,43.359375
1997-10-03,27.66,0.64,43.21875
1997-10-06,27.88,0.64,43.5625
1997-10-07,28.03,0.64,43.796875
1997-10-08,27.5,0.64,42.96875
1997-10-09,27.66,0.64,43.21875
1997-10-10,27.84,0.64,43.5
1997-10-13,27.59,0.64,43.109375
1997-10-14,27.22,0.64,42.53125
1997-10-15,27.19,0.64,42.484375
1997-10-16,26.84,0.64,41.9375
1997-10-17,26.41,0.64,41.265625
1997-10-20,26.75,0.64,41.796875
1997-10-21,26.91,0.64,42.046875
1997-10-22,27.03,0.64,42.234375
1997-10-23,26.78,0.64,41.84375
1997-10-24,26.75,0.64,41.796875
1997-10-27,25.72,0.64,40.1875
1997-10-28,25.94,0.64,40.53125
1997-10-29,25.78,0.64,40.28125
1997-10-30,25.78,0.64,40.28125
1997-10-31,25.78,0.64,40.28125
1997-11-03,26.38,0.64,41.21875
1997-11-04,26.13,0.64,40.828125
1997-11-05,26.63,0.64,41.609375
1997-11-06,26.81,0.64,41.890625
1997-11-07,26.72,0.64,41.75
1997-11-10,26.84,0.64,41.9375
