date,FTI,FTI_EPS,PE Ratio
2007-09-27,29.24,-11932.29,-0.002450493576673044
2007-09-28,28.83,-11932.29,-0.002416133030625303
2007-10-01,28.65,-11932.29,-0.002401047912848246
2007-10-02,28.55,-11932.29,-0.002392667291860992
2007-10-03,28.29,-11932.29,-0.0023708776772941318
2007-10-04,28.3,-11932.29,-0.002371715739392857
2007-10-05,28.61,-11932.29,-0.0023976956644533444
2007-10-08,28.67,-11932.29,-0.002402724037045697
2007-10-09,29.67,-11932.29,-0.002486530246918236
2007-10-10,31.23,-11932.29,-0.002617267934319397
2007-10-11,31.41,-11932.29,-0.002632353052096454
2007-10-12,31.73,-11932.29,-0.0026591710392556665
2007-10-15,31.58,-11932.29,-0.0026466001077747854
2007-10-16,31.58,-11932.29,-0.0026466001077747854
2007-10-17,31.5,-11932.29,-0.0026398956109849824
2007-10-18,31.57,-11932.29,-0.0026457620456760604
2007-10-19,29.21,-11932.29,-0.002447979390376868
2007-10-22,28.94,-11932.29,-0.0024253517137112824
2007-10-23,29.58,-11932.29,-0.002478987688029707
2007-10-24,29.8,-11932.29,-0.0024974250542016663
2007-10-25,31.38,-11932.29,-0.0026298388658002776
2007-10-26,32.48,-11932.29,-0.0027220256966600707
2007-10-29,33.43,-11932.29,-0.002801641596038983
2007-10-30,30.05,-11932.29,-0.002518376606669801
2007-10-31,30.32,-11932.29,-0.0025410042833353863
2007-11-01,29.65,-11932.29,-0.0024848541227207852
2007-11-02,30.33,-11932.29,-0.0025418423454341118
2007-11-05,30.11,-11932.29,-0.002523404979262153
2007-11-06,31.09,-11932.29,-0.0026055350649372413
2007-11-07,30.28,-11932.29,-0.002537652034940485
2007-11-08,30.26,-11932.29,-0.002535975910743034
2007-11-09,29.42,-11932.29,-0.002465578694450101
2007-11-12,27.35,-11932.29,-0.0022920998400139453
2007-11-13,27.37,-11932.29,-0.002293775964211396
2007-11-14,28.0,-11932.29,-0.0023465738764310955
2007-11-15,27.06,-11932.29,-0.0022677960391509085
2007-11-16,27.27,-11932.29,-0.002285395343224142
2007-11-19,27.58,-11932.29,-0.002311375268284629
2007-11-20,27.87,-11932.29,-0.0023356790691476657
2007-11-21,27.26,-11932.29,-0.0022845572811254168
2007-11-23,27.88,-11932.29,-0.0023365171312463907
2007-11-26,28.0,-11932.29,-0.0023465738764310955
2007-11-27,27.8,-11932.29,-0.0023298126344565876
2007-11-28,27.42,-11932.29,-0.002297966274705023
2007-11-29,28.21,-11932.29,-0.0023641731805043287
2007-11-30,27.79,-11932.29,-0.002328974572357862
2007-12-03,28.38,-11932.29,-0.0023784202361826602
2007-12-04,28.55,-11932.29,-0.002392667291860992
2007-12-05,28.75,-11932.29,-0.0024094285338355
2007-12-06,29.41,-11932.29,-0.0024647406323513757
2007-12-07,29.11,-11932.29,-0.002439598769389614
2007-12-10,29.2,-11932.29,-0.0024471413282781424
2007-12-11,28.36,-11932.29,-0.00237674411198521
2007-12-12,28.96,-11932.29,-0.0024270278379087333
2007-12-13,28.83,-11932.29,-0.002416133030625303
2007-12-14,28.87,-11932.29,-0.002419485279020205
2007-12-17,27.83,-11932.29,-0.002332326820752764
2007-12-18,27.29,-11932.29,-0.0022870714674215926
2007-12-19,27.26,-11932.29,-0.0022845572811254168
2007-12-20,27.92,-11932.29,-0.0023398693796412924
2007-12-21,28.07,-11932.29,-0.0023524403111221735
2007-12-24,28.7,-11932.29,-0.002405238223341873
2007-12-26,29.3,-11932.29,-0.0024555219492653968
2007-12-27,29.01,-11932.29,-0.0024312181484023605
2007-12-28,29.42,-11932.29,-0.002465578694450101
2007-12-31,28.35,-11932.29,-0.0023759060498864844
2008-01-02,28.62,-11932.29,-0.00239853372655207
2008-01-03,32.44,-11932.29,-0.0027186734482651694
2008-01-04,31.64,-11932.29,-0.002651628480367138
2008-01-07,31.14,-11932.29,-0.0026097253754308685
2008-01-08,30.98,-11932.29,-0.0025963163818512624
2008-01-09,30.63,-11932.29,-0.0025669842083958735
2008-01-10,30.83,-11932.29,-0.0025837454503703813
2008-01-11,29.97,-11932.29,-0.0025116721098799974
2008-01-14,31.11,-11932.29,-0.002607211189134692
2008-01-15,28.94,-11932.29,-0.0024253517137112824
2008-01-16,27.36,-11932.29,-0.0022929379021126707
2008-01-17,26.78,-11932.29,-0.002244330300386598
2008-01-18,26.69,-11932.29,-0.0022367877414980696
2008-01-22,26.17,-11932.29,-0.002193208512364349
2008-01-23,25.87,-11932.29,-0.0021680666494025874
2008-01-24,26.68,-11932.29,-0.0022359496793993437
2008-01-25,26.33,-11932.29,-0.0022066175059439553
2008-01-28,26.56,-11932.29,-0.002225892934214639
2008-01-29,26.21,-11932.29,-0.0021965607607592505
2008-01-30,25.36,-11932.29,-0.0021253254823675924
2008-01-31,24.08,-11932.29,-0.002018053533730742
2008-02-01,24.42,-11932.29,-0.0020465476450874055
2008-02-04,24.06,-11932.29,-0.002016377409533291
2008-02-05,23.26,-11932.29,-0.0019493324416352603
2008-02-06,23.27,-11932.29,-0.0019501705037339855
2008-02-07,23.06,-11932.29,-0.0019325711996607522
2008-02-08,24.1,-11932.29,-0.0020197296579281933
2008-02-11,24.98,-11932.29,-0.0020934791226160277
2008-02-12,25.12,-11932.29,-0.002105211991998183
2008-02-13,26.07,-11932.29,-0.0021848278913770953
2008-02-14,25.77,-11932.29,-0.0021596860284153335
2008-02-15,25.48,-11932.29,-0.0021353822275522972
2008-02-19,26.25,-11932.29,-0.0021999130091541522
2008-02-20,27.09,-11932.29,-0.002270310225447085
2008-02-21,27.01,-11932.29,-0.002263605728657282
2008-02-22,27.26,-11932.29,-0.0022845572811254168
2008-02-25,27.42,-11932.29,-0.002297966274705023
2008-02-26,28.79,-11932.29,-0.0024127807822304013
2008-02-27,29.24,-11932.29,-0.002450493576673044
2008-02-28,29.94,-11932.29,-0.0025091579235838215
2008-02-29,28.33,-11932.29,-0.0023742299256890335
2008-03-03,28.46,-11932.29,-0.0023851247329724637
2008-03-04,28.12,-11932.29,-0.0023566306216158002
2008-03-05,29.29,-11932.29,-0.002454683887166671
2008-03-06,28.64,-11932.29,-0.0024002098507495207
2008-03-07,27.89,-11932.29,-0.0023373551933451166
2008-03-10,26.9,-11932.29,-0.0022543870455713024
2008-03-11,28.08,-11932.29,-0.0023532783732208985
2008-03-12,28.01,-11932.29,-0.0023474119385298213
2008-03-13,28.7,-11932.29,-0.002405238223341873
2008-03-14,29.15,-11932.29,-0.0024429510177845157
2008-03-17,27.66,-11932.29,-0.0023180797650744324
2008-03-18,29.95,-11932.29,-0.002509995985682547
2008-03-19,27.94,-11932.29,-0.0023415455038387433
2008-03-20,26.94,-11932.29,-0.002257739293966204
2008-03-24,27.83,-11932.29,-0.002332326820752764
2008-03-25,27.95,-11932.29,-0.0023423835659374687
2008-03-26,29.26,-11932.29,-0.002452169700870495
2008-03-27,28.31,-11932.29,-0.0023725538014915826
2008-03-28,28.22,-11932.29,-0.002365011242603054
2008-03-31,28.45,-11932.29,-0.0023842866708737383
2008-04-01,28.92,-11932.29,-0.0024236755895138315
2008-04-02,29.78,-11932.29,-0.0024957489300042155
2008-04-03,29.82,-11932.29,-0.0024991011783991168
2008-04-04,30.85,-11932.29,-0.002585421574567832
2008-04-07,30.93,-11932.29,-0.0025921260713576352
2008-04-08,31.11,-11932.29,-0.002607211189134692
2008-04-09,31.29,-11932.29,-0.002622296306911749
2008-04-10,31.42,-11932.29,-0.00263319111419518
2008-04-11,30.91,-11932.29,-0.0025904499471601844
2008-04-14,31.96,-11932.29,-0.0026784464675263507
2008-04-15,33.08,-11932.29,-0.002772309422583594
2008-04-16,33.99,-11932.29,-0.002848573073567605
2008-04-17,33.26,-11932.29,-0.002787394540360651
2008-04-18,35.02,-11932.29,-0.0029348934697363206
2008-04-21,35.04,-11932.29,-0.002936569593933771
2008-04-22,34.56,-11932.29,-0.0028963426131949524
2008-04-23,33.69,-11932.29,-0.002823431210605843
2008-04-24,33.28,-11932.29,-0.0027890706645581024
2008-04-25,34.31,-11932.29,-0.002875391060726818
2008-04-28,34.38,-11932.29,-0.0028812574954178954
2008-04-29,32.95,-11932.29,-0.0027614146153001643
2008-04-30,33.6,-11932.29,-0.002815888651717315
2008-05-01,32.83,-11932.29,-0.0027513578701154596
2008-05-02,33.4,-11932.29,-0.0027991274097428067
2008-05-05,33.71,-11932.29,-0.002825107334803294
2008-05-06,34.22,-11932.29,-0.002867848501838289
2008-05-07,34.13,-11932.29,-0.002860305942949761
2008-05-08,37.13,-11932.29,-0.0031117245725673782
2008-05-09,38.92,-11932.29,-0.0032617376882392232
2008-05-12,37.92,-11932.29,-0.003177931478366684
2008-05-13,39.11,-11932.29,-0.003277660868115005
2008-05-14,38.0,-11932.29,-0.0031846359751564867
2008-05-15,39.11,-11932.29,-0.003277660868115005
2008-05-16,39.29,-11932.29,-0.003292745985892062
2008-05-19,39.21,-11932.29,-0.0032860414891022595
2008-05-20,39.01,-11932.29,-0.0032692802471277513
2008-05-21,39.85,-11932.29,-0.0033396774634206843
2008-05-22,37.79,-11932.29,-0.0031670366710832534
2008-05-23,37.78,-11932.29,-0.0031661986089845284
2008-05-27,36.6,-11932.29,-0.0030673072813349324
2008-05-28,37.2,-11932.29,-0.003117591007258456
2008-05-29,35.84,-11932.29,-0.003003614561831803
2008-05-30,35.92,-11932.29,-0.003010319058621606
2008-06-02,36.15,-11932.29,-0.0030295944868922895
2008-06-03,35.92,-11932.29,-0.003010319058621606
2008-06-04,36.44,-11932.29,-0.003053898287755326
2008-06-05,38.72,-11932.29,-0.003244976446264715
2008-06-06,37.61,-11932.29,-0.0031519515533061965
2008-06-09,39.08,-11932.29,-0.003275146681818829
2008-06-10,37.9,-11932.29,-0.003176255354169233
2008-06-11,37.7,-11932.29,-0.0031594941121947254
2008-06-12,37.17,-11932.29,-0.0031150768209622795
2008-06-13,37.74,-11932.29,-0.0031628463605896267
2008-06-16,38.19,-11932.29,-0.003200559155032269
2008-06-17,39.29,-11932.29,-0.003292745985892062
2008-06-18,39.38,-11932.29,-0.003300288544780591
2008-06-19,39.31,-11932.29,-0.0032944221100895134
2008-06-20,38.42,-11932.29,-0.0032198345833029537
2008-06-23,40.43,-11932.29,-0.003388285065146757
2008-06-24,39.04,-11932.29,-0.0032717944334239276
2008-06-25,38.61,-11932.29,-0.0032357577631787356
2008-06-26,38.63,-11932.29,-0.003237433887376187
2008-06-27,37.56,-11932.29,-0.0031477612428125698
2008-06-30,38.47,-11932.29,-0.0032240248937965804
2008-07-01,38.99,-11932.29,-0.003267604122930301
2008-07-02,37.27,-11932.29,-0.0031234574419495334
2008-07-03,36.13,-11932.29,-0.003027918362694839
2008-07-07,36.13,-11932.29,-0.003027918362694839
2008-07-08,35.43,-11932.29,-0.0029692540157840613
2008-07-09,35.44,-11932.29,-0.0029700920778827867
2008-07-10,36.31,-11932.29,-0.003043003480471896
2008-07-11,36.81,-11932.29,-0.0030849065854081656
2008-07-14,37.47,-11932.29,-0.0031402186839240413
2008-07-15,35.28,-11932.29,-0.0029566830843031806
2008-07-16,35.0,-11932.29,-0.0029332173455388693
2008-07-17,33.8,-11932.29,-0.0028326498936918224
2008-07-18,34.29,-11932.29,-0.0028737149365293665
2008-07-21,35.98,-11932.29,-0.0030153474312139576
2008-07-22,34.51,-11932.29,-0.002892152302701325
2008-07-23,33.17,-11932.29,-0.002779851981472123
2008-07-24,33.97,-11932.29,-0.0028468969493701543
2008-07-25,34.15,-11932.29,-0.0028619820671472113
2008-07-28,32.37,-11932.29,-0.0027128070135740913
2008-07-29,30.96,-11932.29,-0.0025946402576538115
2008-07-30,33.13,-11932.29,-0.0027764997330772217
2008-07-31,30.89,-11932.29,-0.002588773822962734
2008-08-01,29.22,-11932.29,-0.0024488174524755933
2008-08-04,26.98,-11932.29,-0.002261091542361106
2008-08-05,27.11,-11932.29,-0.0022719863496445357
2008-08-06,27.84,-11932.29,-0.0023331648828514894
2008-08-07,27.39,-11932.29,-0.002295452088408847
2008-08-08,26.49,-11932.29,-0.0022200264995235613
2008-08-11,26.25,-11932.29,-0.0021999130091541522
2008-08-12,25.71,-11932.29,-0.002154657655822981
2008-08-13,27.59,-11932.29,-0.0023122133303833544
2008-08-14,27.06,-11932.29,-0.0022677960391509085
2008-08-15,25.97,-11932.29,-0.002176447270389841
2008-08-18,25.33,-11932.29,-0.002122811296071416
2008-08-19,25.59,-11932.29,-0.002144600910638276
2008-08-20,26.59,-11932.29,-0.0022284071205108153
2008-08-21,27.11,-11932.29,-0.0022719863496445357
2008-08-22,26.53,-11932.29,-0.002223378747918463
2008-08-25,25.99,-11932.29,-0.002178123394587292
2008-08-26,26.58,-11932.29,-0.00222756905841209
2008-08-27,27.08,-11932.29,-0.0022694721633483594
2008-08-28,27.05,-11932.29,-0.0022669579770521835
2008-08-29,26.78,-11932.29,-0.002244330300386598
2008-09-02,24.55,-11932.29,-0.0020574424523708357
2008-09-03,24.27,-11932.29,-0.002033976713606525
2008-09-04,24.21,-11932.29,-0.0020289483410141722
2008-09-05,24.44,-11932.29,-0.0020482237692848564
2008-09-08,23.4,-11932.29,-0.0019610653110174155
2008-09-09,21.58,-11932.29,-0.0018085380090493942
2008-09-10,22.92,-11932.29,-0.001920838330278597
2008-09-11,23.43,-11932.29,-0.001963579497313592
2008-09-12,25.09,-11932.29,-0.0021026978057020066
2008-09-15,22.84,-11932.29,-0.0019141338334887938
2008-09-16,23.54,-11932.29,-0.001972798180399571
2008-09-17,22.36,-11932.29,-0.0018739068527499749
2008-09-18,22.94,-11932.29,-0.0019225144544760477
2008-09-19,26.39,-11932.29,-0.002211645878536308
2008-09-22,25.78,-11932.29,-0.002160524090514059
2008-09-23,24.37,-11932.29,-0.0020423573345937788
2008-09-24,24.13,-11932.29,-0.002022243844224369
2008-09-25,24.57,-11932.29,-0.0020591185765682866
2008-09-26,24.19,-11932.29,-0.002027272216816722
2008-09-29,21.55,-11932.29,-0.0018060238227532183
2008-09-30,23.28,-11932.29,-0.001951008565832711
2008-10-01,22.44,-11932.29,-0.0018806113495397781
2008-10-02,19.05,-11932.29,-0.0015965082980718705
2008-10-03,20.26,-11932.29,-0.001697913812017643
2008-10-06,19.36,-11932.29,-0.0016224882231323575
2008-10-07,18.93,-11932.29,-0.0015864515528871657
2008-10-08,19.01,-11932.29,-0.001593156049676969
2008-10-09,18.74,-11932.29,-0.0015705283730113831
2008-10-10,17.32,-11932.29,-0.0014515235549923777
2008-10-13,19.98,-11932.29,-0.0016744480732533318
2008-10-14,20.75,-11932.29,-0.001738978854855187
2008-10-15,18.4,-11932.29,-0.0015420342616547199
2008-10-16,19.7,-11932.29,-0.0016509823344890207
2008-10-17,18.34,-11932.29,-0.0015370058890623677
2008-10-20,19.92,-11932.29,-0.0016694197006609797
2008-10-21,18.67,-11932.29,-0.0015646619383203057
2008-10-22,16.54,-11932.29,-0.001386154711291797
2008-10-23,16.67,-11932.29,-0.0013970495185752275
2008-10-24,15.33,-11932.29,-0.001284749197346025
2008-10-27,13.95,-11932.29,-0.0011690966277219208
2008-10-28,15.03,-11932.29,-0.0012596073343842632
2008-10-29,15.92,-11932.29,-0.001334194861170823
2008-10-30,17.0,-11932.29,-0.001424705567833165
2008-10-31,17.5,-11932.29,-0.0014666086727694347
2008-11-03,18.27,-11932.29,-0.0015311394543712899
2008-11-04,19.91,-11932.29,-0.001668581638562254
2008-11-05,18.67,-11932.29,-0.0015646619383203057
2008-11-06,16.82,-11932.29,-0.0014096204500561081
2008-11-07,15.88,-11932.29,-0.0013308426127759214
2008-11-10,15.1,-11932.29,-0.0012654737690753408
2008-11-11,13.9,-11932.29,-0.0011649063172282938
2008-11-12,12.72,-11932.29,-0.0010660149895786977
2008-11-13,15.25,-11932.29,-0.0012780447005562216
2008-11-14,13.59,-11932.29,-0.0011389263921678066
2008-11-17,13.14,-11932.29,-0.0011012135977251643
2008-11-18,13.52,-11932.29,-0.001133059957476729
2008-11-19,12.26,-11932.29,-0.0010274641330373297
2008-11-20,10.17,-11932.29,-0.000852309154403723
2008-11-21,11.49,-11932.29,-0.0009629333514354746
2008-11-24,12.48,-11932.29,-0.0010459014992092884
2008-11-25,12.73,-11932.29,-0.0010668530516774232
2008-11-26,14.08,-11932.29,-0.001179991435005351
2008-11-28,13.74,-11932.29,-0.0011514973236486877
2008-12-01,12.11,-11932.29,-0.0010148932015564488
2008-12-02,12.75,-11932.29,-0.0010685291758748738
2008-12-03,12.59,-11932.29,-0.0010551201822952675
2008-12-04,11.26,-11932.29,-0.0009436579231647906
2008-12-05,12.03,-11932.29,-0.0010081887047666456
2008-12-08,12.33,-11932.29,-0.0010333305677284075
2008-12-09,12.43,-11932.29,-0.0010417111887156614
2008-12-10,12.18,-11932.29,-0.0010207596362475267
2008-12-11,11.75,-11932.29,-0.0009847229660023347
2008-12-12,11.8,-11932.29,-0.0009889132764959619
2008-12-15,11.76,-11932.29,-0.0009855610281010601
2008-12-16,12.22,-11932.29,-0.0010241118846424282
2008-12-17,12.3,-11932.29,-0.0010308163814322314
2008-12-18,11.5,-11932.29,-0.0009637714135342
2008-12-19,11.55,-11932.29,-0.000967961724027827
2008-12-22,10.99,-11932.29,-0.000921030246499205
2008-12-23,11.13,-11932.29,-0.0009327631158813606
2008-12-24,11.03,-11932.29,-0.0009243824948941066
2008-12-26,11.35,-11932.29,-0.0009512004820533191
2008-12-29,11.32,-11932.29,-0.000948686295757143
2008-12-30,11.73,-11932.29,-0.000983046841804884
2008-12-31,11.92,-11932.29,-0.0009989700216806664
2009-01-02,12.66,-11932.29,-0.0010609866169863454
2009-01-05,13.23,-11932.29,-0.0011087561566136927
2009-01-06,14.36,-11932.29,-0.0012034571737696619
2009-01-07,13.86,-11932.29,-0.0011615540688333923
2009-01-08,14.3,-11932.29,-0.0011984288011773097
2009-01-09,13.43,-11932.29,-0.0011255173985882006
2009-01-12,12.63,-11932.29,-0.0010584724306901693
2009-01-13,12.82,-11932.29,-0.0010743956105659517
2009-01-14,12.18,-11932.29,-0.0010207596362475267
2009-01-15,12.73,-11932.29,-0.0010668530516774232
2009-01-16,13.12,-11932.29,-0.0010995374735277134
2009-01-20,12.46,-11932.29,-0.0010442253750118375
2009-01-21,13.66,-11932.29,-0.0011447928268588845
2009-01-22,13.06,-11932.29,-0.001094509100935361
2009-01-23,14.03,-11932.29,-0.001175801124511724
2009-01-26,14.76,-11932.29,-0.0012369796577186775
2009-01-27,14.55,-11932.29,-0.0012193803536454445
2009-01-28,16.06,-11932.29,-0.0013459277305529784
2009-01-29,15.1,-11932.29,-0.0012654737690753408
2009-01-30,14.8,-11932.29,-0.0012403319061135792
2009-02-02,13.31,-11932.29,-0.0011154606534034958
2009-02-03,13.55,-11932.29,-0.0011355741437729053
2009-02-04,13.88,-11932.29,-0.0011632301930308432
2009-02-05,14.49,-11932.29,-0.001214351981053092
2009-02-06,14.9,-11932.29,-0.0012487125271008332
2009-02-09,14.99,-11932.29,-0.0012562550859893616
2009-02-10,14.55,-11932.29,-0.0012193803536454445
2009-02-11,14.34,-11932.29,-0.0012017810495722112
2009-02-12,14.63,-11932.29,-0.0012260848504352475
2009-02-13,13.99,-11932.29,-0.0011724488761168225
2009-02-17,13.82,-11932.29,-0.0011582018204384908
2009-02-18,13.5,-11932.29,-0.0011313838332792782
2009-02-19,13.74,-11932.29,-0.0011514973236486877
2009-02-20,13.15,-11932.29,-0.0011020516598238895
2009-02-23,12.23,-11932.29,-0.0010249499467411536
2009-02-24,13.05,-11932.29,-0.0010936710388366358
2009-02-25,13.03,-11932.29,-0.0010919949146391847
2009-02-26,13.37,-11932.29,-0.0011204890259958482
2009-02-27,13.25,-11932.29,-0.0011104322808111434
2009-03-02,12.15,-11932.29,-0.0010182454499513504
2009-03-03,11.9,-11932.29,-0.0009972938974832156
2009-03-04,12.56,-11932.29,-0.0010526059959990914
2009-03-05,12.04,-11932.29,-0.001009026766865371
2009-03-06,12.17,-11932.29,-0.0010199215741488012
2009-03-09,12.27,-11932.29,-0.0010283021951360551
2009-03-10,13.3,-11932.29,-0.0011146225913047706
2009-03-11,12.84,-11932.29,-0.0010760717347634023
2009-03-12,13.51,-11932.29,-0.0011322218953780036
2009-03-13,13.54,-11932.29,-0.0011347360816741797
2009-03-16,14.36,-11932.29,-0.0012034571737696619
2009-03-17,14.87,-11932.29,-0.0012461983408046569
2009-03-18,15.26,-11932.29,-0.001278882762654947
2009-03-19,16.37,-11932.29,-0.0013719076556134655
2009-03-20,15.66,-11932.29,-0.0013124052466039627
2009-03-23,16.99,-11932.29,-0.0014238675057344397
2009-03-24,16.41,-11932.29,-0.001375259904008367
2009-03-25,16.3,-11932.29,-0.001366041220922388
2009-03-26,16.29,-11932.29,-0.0013652031588236623
2009-03-27,16.11,-11932.29,-0.0013501180410466053
2009-03-30,15.82,-11932.29,-0.001325814240183569
2009-03-31,15.69,-11932.29,-0.0013149194329001388
2009-04-01,15.82,-11932.29,-0.001325814240183569
2009-04-02,16.53,-11932.29,-0.0013853166491930718
2009-04-03,17.42,-11932.29,-0.0014599041759796318
2009-04-06,16.68,-11932.29,-0.0013978875806739527
2009-04-07,16.2,-11932.29,-0.0013576605999351338
2009-04-08,16.8,-11932.29,-0.0014079443258586575
2009-04-09,17.8,-11932.29,-0.0014917505357311966
2009-04-13,17.66,-11932.29,-0.001480017666349041
2009-04-14,17.31,-11932.29,-0.0014506854928936523
2009-04-15,17.3,-11932.29,-0.001449847430794927
2009-04-16,17.87,-11932.29,-0.0014976169704222742
2009-04-17,18.65,-11932.29,-0.0015629858141228547
2009-04-20,17.17,-11932.29,-0.001438952623511497
2009-04-21,17.72,-11932.29,-0.0014850460389413934
2009-04-22,17.72,-11932.29,-0.0014850460389413934
2009-04-23,17.39,-11932.29,-0.0014573899896834555
2009-04-24,18.07,-11932.29,-0.001514378212396782
2009-04-27,17.46,-11932.29,-0.0014632564243745334
2009-04-28,16.91,-11932.29,-0.0014171630089446366
2009-04-29,17.97,-11932.29,-0.0015059975914095281
2009-04-30,17.12,-11932.29,-0.0014347623130178699
2009-05-01,17.46,-11932.29,-0.0014632564243745334
2009-05-04,18.62,-11932.29,-0.0015604716278266786
2009-05-05,18.2,-11932.29,-0.001525273019680212
2009-05-06,18.63,-11932.29,-0.0015613096899254038
2009-05-07,18.0,-11932.29,-0.0015085117777057042
