date,WY,WY_EPS,PE Ratio
1985-11-06,19.17,0.29,66.10344827586208
1985-11-07,19.08,0.29,65.79310344827586
1985-11-08,18.92,0.29,65.24137931034484
1985-11-11,19.33,0.29,66.6551724137931
1985-11-12,19.33,0.29,66.6551724137931
1985-11-13,19.25,0.29,66.37931034482759
1985-11-14,19.33,0.29,66.6551724137931
1985-11-15,19.17,0.29,66.10344827586208
1985-11-18,19.25,0.29,66.37931034482759
1985-11-19,19.17,0.29,66.10344827586208
1985-11-20,19.17,0.29,66.10344827586208
1985-11-21,19.75,0.29,68.10344827586208
1985-11-22,19.67,0.29,67.82758620689657
1985-11-25,19.83,0.29,68.37931034482759
1985-11-26,19.92,0.29,68.68965517241381
1985-11-27,20.67,0.29,71.27586206896552
1985-11-29,20.58,0.29,70.9655172413793
1985-12-02,20.33,0.29,70.10344827586206
1985-12-03,20.83,0.29,71.82758620689656
1985-12-04,21.25,0.29,73.27586206896552
1985-12-05,20.83,0.29,71.82758620689656
1985-12-06,20.75,0.29,71.55172413793105
1985-12-09,20.83,0.29,71.82758620689656
1985-12-10,21.0,0.29,72.41379310344828
1985-12-11,21.0,0.29,72.41379310344828
1985-12-12,20.92,0.29,72.13793103448278
1985-12-13,21.33,0.29,73.55172413793103
1985-12-16,21.33,0.29,73.55172413793103
1985-12-17,21.17,0.29,73.00000000000001
1985-12-18,20.67,0.29,71.27586206896552
1985-12-19,20.33,0.29,70.10344827586206
1985-12-20,20.58,0.29,70.9655172413793
1985-12-23,20.25,0.29,69.82758620689656
1985-12-24,20.17,0.29,69.55172413793105
1985-12-26,20.0,0.29,68.96551724137932
1985-12-27,20.5,0.29,70.6896551724138
1985-12-30,20.5,0.29,70.6896551724138
1985-12-31,20.5,0.29,70.6896551724138
1986-01-02,20.33,0.29,70.10344827586206
1986-01-03,20.58,0.29,70.9655172413793
1986-01-06,20.42,0.29,70.41379310344828
1986-01-07,20.92,0.29,72.13793103448278
1986-01-08,20.58,0.29,70.9655172413793
1986-01-09,20.08,0.29,69.24137931034483
1986-01-10,20.25,0.29,69.82758620689656
1986-01-13,20.42,0.29,70.41379310344828
1986-01-14,20.25,0.29,69.82758620689656
1986-01-15,20.33,0.29,70.10344827586206
1986-01-16,20.33,0.29,70.10344827586206
1986-01-17,20.5,0.29,70.6896551724138
1986-01-20,20.67,0.29,71.27586206896552
1986-01-21,20.67,0.29,71.27586206896552
1986-01-22,20.17,0.29,69.55172413793105
1986-01-23,20.17,0.29,69.55172413793105
1986-01-24,20.33,0.29,70.10344827586206
1986-01-27,20.17,0.29,69.55172413793105
1986-01-28,20.58,0.29,70.9655172413793
1986-01-29,21.33,0.29,73.55172413793103
1986-01-30,21.42,0.29,73.86206896551725
1986-01-31,21.75,0.29,75.0
1986-02-03,22.33,0.29,77.0
1986-02-04,23.0,0.29,79.3103448275862
1986-02-05,23.17,0.29,79.89655172413794
1986-02-06,23.25,0.29,80.17241379310346
1986-02-07,23.08,0.29,79.58620689655173
1986-02-10,23.17,0.29,79.89655172413794
1986-02-11,23.0,0.29,79.3103448275862
1986-02-12,22.67,0.29,78.17241379310346
1986-02-13,22.67,0.29,78.17241379310346
1986-02-14,23.08,0.29,79.58620689655173
1986-02-18,23.33,0.29,80.44827586206897
1986-02-19,23.17,0.29,79.89655172413794
1986-02-20,23.33,0.29,80.44827586206897
1986-02-21,23.83,0.29,82.17241379310344
1986-02-24,23.92,0.29,82.48275862068967
1986-02-25,23.58,0.29,81.3103448275862
1986-02-26,23.67,0.29,81.62068965517243
1986-02-27,24.17,0.29,83.3448275862069
1986-02-28,24.42,0.29,84.20689655172416
1986-03-03,24.08,0.29,83.03448275862068
1986-03-04,23.83,0.29,82.17241379310344
1986-03-05,23.25,0.29,80.17241379310346
1986-03-06,23.42,0.29,80.75862068965519
1986-03-07,24.08,0.29,83.03448275862068
1986-03-10,24.92,0.29,85.93103448275863
1986-03-11,25.75,0.29,88.79310344827587
1986-03-12,25.25,0.29,87.06896551724138
1986-03-13,24.83,0.29,85.62068965517241
1986-03-14,25.17,0.29,86.79310344827587
1986-03-17,25.42,0.29,87.65517241379311
1986-03-18,25.67,0.29,88.51724137931036
1986-03-19,25.0,0.29,86.20689655172414
1986-03-20,25.42,0.29,87.65517241379311
1986-03-21,24.42,0.29,84.20689655172416
1986-03-24,25.42,0.29,87.65517241379311
1986-03-25,25.08,0.29,86.48275862068965
1986-03-26,25.17,0.29,86.79310344827587
1986-03-27,25.25,0.29,87.06896551724138
1986-03-31,25.67,0.29,88.51724137931036
1986-04-01,25.0,0.29,86.20689655172414
1986-04-02,24.83,0.29,85.62068965517241
1986-04-03,24.67,0.29,85.0689655172414
1986-04-04,24.0,0.29,82.75862068965517
1986-04-07,23.92,0.29,82.48275862068967
1986-04-08,24.67,0.29,85.0689655172414
1986-04-09,25.17,0.29,86.79310344827587
1986-04-10,25.33,0.29,87.34482758620689
1986-04-11,24.83,0.29,85.62068965517241
1986-04-14,25.5,0.29,87.93103448275863
1986-04-15,26.0,0.29,89.65517241379311
1986-04-16,26.75,0.29,92.24137931034484
1986-04-17,26.17,0.29,90.24137931034484
1986-04-18,25.33,0.29,87.34482758620689
1986-04-21,24.92,0.29,85.93103448275863
1986-04-22,24.5,0.29,84.48275862068967
1986-04-23,24.33,0.29,83.89655172413794
1986-04-24,24.83,0.29,85.62068965517241
1986-04-25,24.92,0.29,85.93103448275863
1986-04-28,25.25,0.29,87.06896551724138
1986-04-29,24.83,0.29,85.62068965517241
1986-04-30,24.5,0.29,84.48275862068967
1986-05-01,24.5,0.29,84.48275862068967
1986-05-02,24.17,0.29,83.3448275862069
1986-05-05,24.67,0.29,85.0689655172414
1986-05-06,24.42,0.29,84.20689655172416
1986-05-07,23.67,0.29,81.62068965517243
1986-05-08,23.75,0.29,81.89655172413794
1986-05-09,23.42,0.29,80.75862068965519
1986-05-12,23.42,0.29,80.75862068965519
1986-05-13,23.17,0.29,79.89655172413794
1986-05-14,23.25,0.29,80.17241379310346
1986-05-15,23.17,0.29,79.89655172413794
1986-05-16,22.5,0.29,77.58620689655173
1986-05-19,22.17,0.29,76.44827586206898
1986-05-20,22.75,0.29,78.44827586206897
1986-05-21,23.0,0.29,79.3103448275862
1986-05-22,23.42,0.29,80.75862068965519
1986-05-23,24.08,0.29,83.03448275862068
1986-05-27,24.75,0.29,85.3448275862069
1986-05-28,25.0,0.29,86.20689655172414
1986-05-29,24.58,0.29,84.75862068965517
1986-05-30,24.75,0.29,85.3448275862069
1986-06-02,24.58,0.29,84.75862068965517
1986-06-03,24.42,0.29,84.20689655172416
1986-06-04,23.83,0.29,82.17241379310344
1986-06-05,23.5,0.29,81.0344827586207
1986-06-06,23.33,0.29,80.44827586206897
1986-06-09,22.92,0.29,79.0344827586207
1986-06-10,22.92,0.29,79.0344827586207
1986-06-11,22.92,0.29,79.0344827586207
1986-06-12,23.0,0.29,79.3103448275862
1986-06-13,24.0,0.29,82.75862068965517
1986-06-16,24.0,0.29,82.75862068965517
1986-06-17,23.58,0.29,81.3103448275862
1986-06-18,23.42,0.29,80.75862068965519
1986-06-19,23.25,0.29,80.17241379310346
1986-06-20,23.42,0.29,80.75862068965519
1986-06-23,23.25,0.29,80.17241379310346
1986-06-24,23.08,0.29,79.58620689655173
1986-06-25,23.0,0.29,79.3103448275862
1986-06-26,23.08,0.29,79.58620689655173
1986-06-27,23.0,0.29,79.3103448275862
1986-06-30,23.25,0.29,80.17241379310346
1986-07-01,23.0,0.29,79.3103448275862
1986-07-02,22.83,0.29,78.72413793103448
1986-07-03,22.75,0.29,78.44827586206897
1986-07-07,22.08,0.29,76.13793103448276
1986-07-08,21.83,0.29,75.27586206896552
1986-07-09,22.25,0.29,76.72413793103449
1986-07-10,22.33,0.29,77.0
1986-07-11,22.5,0.29,77.58620689655173
1986-07-14,22.33,0.29,77.0
1986-07-15,21.67,0.29,74.72413793103449
1986-07-16,22.17,0.29,76.44827586206898
1986-07-17,21.25,0.29,73.27586206896552
1986-07-18,21.83,0.29,75.27586206896552
1986-07-21,21.33,0.29,73.55172413793103
1986-07-22,21.08,0.29,72.6896551724138
1986-07-23,20.42,0.29,70.41379310344828
1986-07-24,20.58,0.29,70.9655172413793
1986-07-25,21.25,0.29,73.27586206896552
1986-07-28,21.33,0.29,73.55172413793103
1986-07-29,21.75,0.29,75.0
1986-07-30,22.42,0.29,77.31034482758622
1986-07-31,21.92,0.29,75.58620689655173
1986-08-01,21.58,0.29,74.41379310344827
1986-08-04,21.58,0.29,74.41379310344827
1986-08-05,21.33,0.29,73.55172413793103
1986-08-06,21.0,0.29,72.41379310344828
1986-08-07,21.42,0.29,73.86206896551725
1986-08-08,21.25,0.29,73.27586206896552
1986-08-11,22.5,0.29,77.58620689655173
1986-08-12,22.33,0.29,77.0
1986-08-13,22.83,0.29,78.72413793103448
1986-08-14,23.42,0.29,80.75862068965519
1986-08-15,23.0,0.29,79.3103448275862
1986-08-18,22.75,0.29,78.44827586206897
1986-08-19,23.17,0.29,79.89655172413794
1986-08-20,23.17,0.29,79.89655172413794
1986-08-21,23.58,0.29,81.3103448275862
1986-08-22,24.17,0.29,83.3448275862069
1986-08-25,24.17,0.29,83.3448275862069
1986-08-26,24.17,0.29,83.3448275862069
1986-08-27,24.83,0.29,85.62068965517241
1986-08-28,24.0,0.29,82.75862068965517
1986-08-29,24.58,0.29,84.75862068965517
1986-09-02,23.83,0.29,82.17241379310344
1986-09-03,24.33,0.29,83.89655172413794
1986-09-04,25.25,0.29,87.06896551724138
1986-09-05,25.5,0.29,87.93103448275863
1986-09-08,25.08,0.29,86.48275862068965
1986-09-09,25.33,0.29,87.34482758620689
1986-09-10,25.0,0.29,86.20689655172414
1986-09-11,23.83,0.29,82.17241379310344
1986-09-12,23.75,0.29,81.89655172413794
1986-09-15,23.42,0.29,80.75862068965519
1986-09-16,23.33,0.29,80.44827586206897
1986-09-17,23.75,0.29,81.89655172413794
1986-09-18,23.42,0.29,80.75862068965519
1986-09-19,23.33,0.29,80.44827586206897
1986-09-22,23.33,0.29,80.44827586206897
1986-09-23,23.0,0.29,79.3103448275862
1986-09-24,23.0,0.29,79.3103448275862
1986-09-25,22.75,0.29,78.44827586206897
1986-09-26,23.33,0.29,80.44827586206897
1986-09-29,22.92,0.29,79.0344827586207
1986-09-30,23.17,0.29,79.89655172413794
1986-10-01,23.33,0.29,80.44827586206897
1986-10-02,23.42,0.29,80.75862068965519
1986-10-03,23.42,0.29,80.75862068965519
1986-10-06,23.58,0.29,81.3103448275862
1986-10-07,23.33,0.29,80.44827586206897
1986-10-08,23.92,0.29,82.48275862068967
1986-10-09,24.0,0.29,82.75862068965517
1986-10-10,23.67,0.29,81.62068965517243
1986-10-13,24.5,0.29,84.48275862068967
1986-10-14,24.92,0.29,85.93103448275863
1986-10-15,24.67,0.29,85.0689655172414
1986-10-16,25.17,0.29,86.79310344827587
1986-10-17,25.25,0.29,87.06896551724138
1986-10-20,24.17,0.29,83.3448275862069
1986-10-21,24.5,0.29,84.48275862068967
1986-10-22,24.67,0.29,85.0689655172414
1986-10-23,25.25,0.29,87.06896551724138
1986-10-24,24.83,0.29,85.62068965517241
1986-10-27,24.58,0.29,84.75862068965517
1986-10-28,24.83,0.29,85.62068965517241
1986-10-29,25.17,0.29,86.79310344827587
1986-10-30,25.5,0.29,87.93103448275863
1986-10-31,26.08,0.29,89.93103448275862
1986-11-03,26.58,0.29,91.65517241379311
1986-11-04,26.33,0.29,90.79310344827586
1986-11-05,26.25,0.29,90.51724137931035
1986-11-06,26.17,0.29,90.24137931034484
1986-11-07,25.92,0.29,89.3793103448276
1986-11-10,25.83,0.29,89.06896551724138
1986-11-11,25.92,0.29,89.3793103448276
1986-11-12,25.75,0.29,88.79310344827587
1986-11-13,25.58,0.29,88.20689655172414
1986-11-14,25.92,0.29,89.3793103448276
1986-11-17,25.92,0.29,89.3793103448276
1986-11-18,24.5,0.29,84.48275862068967
1986-11-19,25.25,0.29,87.06896551724138
1986-11-20,26.17,0.29,90.24137931034484
1986-11-21,26.33,0.29,90.79310344827586
1986-11-24,26.75,0.29,92.24137931034484
1986-11-25,26.33,0.29,90.79310344827586
1986-11-26,26.25,0.29,90.51724137931035
1986-11-28,26.25,0.29,90.51724137931035
1986-12-01,25.83,0.29,89.06896551724138
1986-12-02,26.58,0.29,91.65517241379311
1986-12-03,27.08,0.29,93.37931034482759
1986-12-04,27.42,0.29,94.55172413793105
1986-12-05,26.67,0.29,91.96551724137932
1986-12-08,26.67,0.29,91.96551724137932
1986-12-09,26.17,0.29,90.24137931034484
1986-12-10,26.25,0.29,90.51724137931035
1986-12-11,26.17,0.29,90.24137931034484
1986-12-12,26.08,0.29,89.93103448275862
1986-12-15,25.67,0.29,88.51724137931036
1986-12-16,26.33,0.29,90.79310344827586
1986-12-17,26.0,0.29,89.65517241379311
1986-12-18,26.08,0.29,89.93103448275862
1986-12-19,26.33,0.29,90.79310344827586
1986-12-22,26.17,0.29,90.24137931034484
1986-12-23,25.92,0.29,89.3793103448276
1986-12-24,26.25,0.29,90.51724137931035
1986-12-26,26.25,0.29,90.51724137931035
1986-12-29,26.08,0.29,89.93103448275862
1986-12-30,25.75,0.29,88.79310344827587
1986-12-31,25.17,0.29,86.79310344827587
1987-01-02,25.83,0.29,89.06896551724138
1987-01-05,26.5,0.29,91.37931034482759
1987-01-06,26.33,0.29,90.79310344827586
1987-01-07,27.08,0.29,93.37931034482759
1987-01-08,27.17,0.29,93.68965517241381
1987-01-09,27.83,0.29,95.96551724137932
1987-01-12,28.08,0.29,96.82758620689656
1987-01-13,28.58,0.29,98.55172413793103
1987-01-14,29.33,0.29,101.13793103448276
1987-01-15,30.58,0.29,105.44827586206897
1987-01-16,30.33,0.29,104.58620689655173
1987-01-19,30.33,0.29,104.58620689655173
1987-01-20,30.92,0.29,106.62068965517243
1987-01-21,30.92,0.29,106.62068965517243
1987-01-22,31.83,0.29,109.75862068965517
1987-01-23,31.17,0.29,107.48275862068967
1987-01-26,30.58,0.29,105.44827586206897
1987-01-27,32.0,0.29,110.3448275862069
1987-01-28,33.0,0.29,113.79310344827587
1987-01-29,32.08,0.29,110.62068965517241
1987-01-30,31.75,0.29,109.48275862068967
1987-02-02,32.42,0.29,111.79310344827587
1987-02-03,32.25,0.29,111.20689655172414
1987-02-04,32.0,0.29,110.3448275862069
1987-02-05,32.42,0.29,111.79310344827587
1987-02-06,31.67,0.29,109.20689655172416
1987-02-09,31.25,0.29,107.75862068965517
1987-02-10,30.75,0.29,106.0344827586207
1987-02-11,31.33,0.29,108.0344827586207
1987-02-12,31.58,0.29,108.89655172413794
1987-02-13,31.67,0.29,109.20689655172416
1987-02-17,32.33,0.29,111.48275862068965
1987-02-18,32.5,0.29,112.06896551724138
1987-02-19,32.08,0.29,110.62068965517241
1987-02-20,32.67,0.29,112.65517241379311
1987-02-23,32.08,0.29,110.62068965517241
1987-02-24,31.33,0.29,108.0344827586207
1987-02-25,32.08,0.29,110.62068965517241
1987-02-26,33.0,0.29,113.79310344827587
1987-02-27,34.75,0.29,119.82758620689656
1987-03-02,34.25,0.29,118.10344827586208
1987-03-03,33.75,0.29,116.37931034482759
1987-03-04,34.17,0.29,117.82758620689657
1987-03-05,36.17,0.29,124.72413793103449
1987-03-06,38.0,0.29,131.0344827586207
1987-03-09,37.0,0.29,127.58620689655173
1987-03-10,36.75,0.29,126.72413793103449
1987-03-11,37.17,0.29,128.17241379310346
1987-03-12,37.0,0.29,127.58620689655173
1987-03-13,35.67,0.29,123.00000000000001
1987-03-16,35.42,0.29,122.13793103448278
1987-03-17,35.42,0.29,122.13793103448278
1987-03-18,36.83,0.29,127.0
1987-03-19,38.17,0.29,131.62068965517244
1987-03-20,37.92,0.29,130.75862068965517
1987-03-23,39.33,0.29,135.6206896551724
1987-03-24,38.5,0.29,132.75862068965517
1987-03-25,38.5,0.29,132.75862068965517
1987-03-26,38.92,0.29,134.20689655172416
1987-03-27,38.25,0.29,131.89655172413794
1987-03-30,37.42,0.29,129.0344827586207
1987-03-31,37.83,0.29,130.44827586206898
1987-04-01,37.17,0.29,128.17241379310346
1987-04-02,36.67,0.29,126.44827586206898
1987-04-03,37.67,0.29,129.89655172413794
1987-04-06,39.33,0.29,135.6206896551724
1987-04-07,39.0,0.29,134.48275862068965
1987-04-08,38.67,0.29,133.34482758620692
1987-04-09,38.33,0.29,132.17241379310346
1987-04-10,38.33,0.29,132.17241379310346
1987-04-13,36.67,0.29,126.44827586206898
1987-04-14,35.92,0.29,123.86206896551725
1987-04-15,37.33,0.29,128.72413793103448
1987-04-16,37.33,0.29,128.72413793103448
1987-04-20,37.08,0.29,127.86206896551724
1987-04-21,37.58,0.29,129.58620689655172
1987-04-22,36.33,0.29,125.27586206896552
1987-04-23,35.67,0.29,123.00000000000001
1987-04-24,34.33,0.29,118.37931034482759
1987-04-27,35.5,0.29,122.41379310344828
1987-04-28,35.83,0.29,123.55172413793103
1987-04-29,36.17,0.29,124.72413793103449
1987-04-30,36.58,0.29,126.13793103448276
1987-05-01,36.25,0.29,125.00000000000001
1987-05-04,36.67,0.29,126.44827586206898
1987-05-05,37.5,0.29,129.31034482758622
1987-05-06,36.5,0.29,125.86206896551725
1987-05-07,34.67,0.29,119.55172413793105
1987-05-08,35.5,0.29,122.41379310344828
1987-05-11,34.33,0.29,118.37931034482759
1987-05-12,33.83,0.29,116.65517241379311
1987-05-13,34.08,0.29,117.51724137931035
1987-05-14,34.5,0.29,118.96551724137932
1987-05-15,33.08,0.29,114.06896551724138
1987-05-18,32.17,0.29,110.93103448275863
1987-05-19,31.17,0.29,107.48275862068967
1987-05-20,31.5,0.29,108.62068965517243
1987-05-21,32.17,0.29,110.93103448275863
1987-05-22,32.08,0.29,110.62068965517241
1987-05-26,33.58,0.29,115.79310344827586
1987-05-27,33.33,0.29,114.93103448275862
1987-05-28,32.75,0.29,112.93103448275863
1987-05-29,32.67,0.29,112.65517241379311
1987-06-01,33.42,0.29,115.24137931034484
1987-06-02,33.92,0.29,116.96551724137933
1987-06-03,35.25,0.29,121.55172413793105
1987-06-04,35.0,0.29,120.68965517241381
1987-06-05,35.0,0.29,120.68965517241381
1987-06-08,34.83,0.29,120.10344827586208
1987-06-09,35.0,0.29,120.68965517241381
1987-06-10,35.08,0.29,120.96551724137932
1987-06-11,35.0,0.29,120.68965517241381
1987-06-12,34.75,0.29,119.82758620689656
1987-06-15,34.75,0.29,119.82758620689656
1987-06-16,35.17,0.29,121.27586206896554
1987-06-17,34.67,0.29,119.55172413793105
1987-06-18,34.17,0.29,117.82758620689657
1987-06-19,33.67,0.29,116.10344827586208
1987-06-22,34.58,0.29,119.24137931034483
1987-06-23,34.42,0.29,118.68965517241381
1987-06-24,33.92,0.29,116.96551724137933
1987-06-25,34.83,0.29,120.10344827586208
1987-06-26,33.92,0.29,116.96551724137933
1987-06-29,33.67,0.29,116.10344827586208
1987-06-30,33.5,0.29,115.51724137931035
1987-07-01,33.58,0.29,115.79310344827586
1987-07-02,33.33,0.29,114.93103448275862
1987-07-06,33.33,0.29,114.93103448275862
1987-07-07,33.33,0.29,114.93103448275862
1987-07-08,32.33,0.29,111.48275862068965
1987-07-09,32.5,0.29,112.06896551724138
1987-07-10,32.42,0.29,111.79310344827587
1987-07-13,32.33,0.29,111.48275862068965
1987-07-14,33.58,0.29,115.79310344827586
1987-07-15,33.5,0.29,115.51724137931035
1987-07-16,33.17,0.29,114.3793103448276
1987-07-17,33.17,0.29,114.3793103448276
1987-07-20,32.58,0.29,112.3448275862069
1987-07-21,32.42,0.29,111.79310344827587
1987-07-22,32.33,0.29,111.48275862068965
1987-07-23,31.92,0.29,110.0689655172414
1987-07-24,32.08,0.29,110.62068965517241
1987-07-27,32.17,0.29,110.93103448275863
1987-07-28,32.17,0.29,110.93103448275863
1987-07-29,32.75,0.29,112.93103448275863
1987-07-30,34.58,0.29,119.24137931034483
1987-07-31,34.0,0.29,117.24137931034484
1987-08-03,34.17,0.29,117.82758620689657
1987-08-04,34.58,0.29,119.24137931034483
1987-08-05,35.33,0.29,121.82758620689656
1987-08-06,36.0,0.29,124.13793103448276
1987-08-07,36.5,0.29,125.86206896551725
1987-08-10,36.5,0.29,125.86206896551725
1987-08-11,37.08,0.29,127.86206896551724
1987-08-12,37.0,0.29,127.58620689655173
1987-08-13,37.5,0.29,129.31034482758622
1987-08-14,37.17,0.29,128.17241379310346
1987-08-17,37.83,0.29,130.44827586206898
1987-08-18,37.33,0.29,128.72413793103448
1987-08-19,36.92,0.29,127.31034482758622
1987-08-20,36.67,0.29,126.44827586206898
1987-08-21,35.83,0.29,123.55172413793103
1987-08-24,36.25,0.29,125.00000000000001
1987-08-25,36.5,0.29,125.86206896551725
1987-08-26,36.42,0.29,125.58620689655174
1987-08-27,37.25,0.29,128.44827586206898
1987-08-28,37.0,0.29,127.58620689655173
1987-08-31,36.75,0.29,126.72413793103449
1987-09-01,35.92,0.29,123.86206896551725
1987-09-02,35.33,0.29,121.82758620689656
1987-09-03,35.08,0.29,120.96551724137932
1987-09-04,35.25,0.29,121.55172413793105
1987-09-08,34.0,0.29,117.24137931034484
1987-09-09,33.58,0.29,115.79310344827586
1987-09-10,33.67,0.29,116.10344827586208
1987-09-11,34.33,0.29,118.37931034482759
1987-09-14,34.17,0.29,117.82758620689657
1987-09-15,34.33,0.29,118.37931034482759
1987-09-16,33.67,0.29,116.10344827586208
1987-09-17,33.83,0.29,116.65517241379311
1987-09-18,34.17,0.29,117.82758620689657
1987-09-21,33.67,0.29,116.10344827586208
1987-09-22,33.83,0.29,116.65517241379311
1987-09-23,34.25,0.29,118.10344827586208
1987-09-24,34.25,0.29,118.10344827586208
1987-09-25,34.17,0.29,117.82758620689657
1987-09-28,33.67,0.29,116.10344827586208
1987-09-29,34.08,0.29,117.51724137931035
1987-09-30,34.75,0.29,119.82758620689656
1987-10-01,35.67,0.29,123.00000000000001
1987-10-02,35.25,0.29,121.55172413793105
1987-10-05,35.0,0.29,120.68965517241381
1987-10-06,34.42,0.29,118.68965517241381
1987-10-07,34.42,0.29,118.68965517241381
1987-10-08,33.67,0.29,116.10344827586208
1987-10-09,33.58,0.29,115.79310344827586
1987-10-12,33.5,0.29,115.51724137931035
1987-10-13,33.67,0.29,116.10344827586208
1987-10-14,34.0,0.29,117.24137931034484
1987-10-15,33.08,0.29,114.06896551724138
1987-10-16,30.83,0.29,106.3103448275862
1987-10-19,22.58,0.29,77.86206896551724
1987-10-20,24.67,0.29,85.0689655172414
1987-10-21,26.67,0.29,91.96551724137932
1987-10-22,24.5,0.29,84.48275862068967
1987-10-23,23.5,0.29,81.0344827586207
1987-10-26,21.08,0.29,72.6896551724138
1987-10-27,20.83,0.29,71.82758620689656
1987-10-28,21.67,0.29,74.72413793103449
1987-10-29,23.83,0.29,82.17241379310344
1987-10-30,25.08,0.29,86.48275862068965
1987-11-02,25.33,0.29,87.34482758620689
1987-11-03,24.0,0.29,82.75862068965517
1987-11-04,24.25,0.29,83.62068965517241
1987-11-05,25.0,0.29,86.20689655172414
1987-11-06,24.5,0.29,84.48275862068967
1987-11-09,24.17,0.29,83.3448275862069
1987-11-10,23.33,0.29,80.44827586206897
1987-11-11,24.0,0.29,82.75862068965517
1987-11-12,24.5,0.29,84.48275862068967
1987-11-13,24.08,0.29,83.03448275862068
1987-11-16,24.17,0.29,83.3448275862069
1987-11-17,23.67,0.29,81.62068965517243
1987-11-18,23.75,0.29,81.89655172413794
1987-11-19,23.67,0.29,81.62068965517243
1987-11-20,25.08,0.29,86.48275862068965
1987-11-23,25.25,0.29,87.06896551724138
1987-11-24,26.0,0.29,89.65517241379311
1987-11-25,26.0,0.29,89.65517241379311
1987-11-27,25.17,0.29,86.79310344827587
1987-11-30,23.42,0.29,80.75862068965519
1987-12-01,24.08,0.29,83.03448275862068
1987-12-02,24.33,0.29,83.89655172413794
1987-12-03,22.67,0.29,78.17241379310346
