date,CAH,CAH_EPS,PE Ratio
1998-07-15,43.83,0.31,141.38709677419354
1998-07-16,45.25,0.31,145.96774193548387
1998-07-17,45.28,0.31,146.06451612903226
1998-07-20,44.36,0.31,143.09677419354838
1998-07-21,42.89,0.31,138.3548387096774
1998-07-22,42.97,0.31,138.61290322580646
1998-07-23,41.97,0.31,135.38709677419354
1998-07-24,42.06,0.31,135.67741935483872
1998-07-27,43.03,0.31,138.80645161290323
1998-07-28,42.83,0.31,138.16129032258064
1998-07-29,43.56,0.31,140.51612903225808
1998-07-30,43.4,0.31,140.0
1998-07-31,42.69,0.31,137.70967741935482
1998-08-03,42.67,0.31,137.6451612903226
1998-08-04,41.17,0.31,132.80645161290323
1998-08-05,41.25,0.31,133.06451612903226
1998-08-06,41.25,0.31,133.06451612903226
1998-08-07,42.67,0.31,137.6451612903226
1998-08-10,43.19,0.31,139.32258064516128
1998-08-11,43.14,0.31,139.16129032258064
1998-08-12,43.0,0.31,138.70967741935485
1998-08-13,42.58,0.31,137.3548387096774
1998-08-14,42.28,0.31,136.38709677419357
1998-08-17,43.08,0.31,138.96774193548387
1998-08-18,44.0,0.31,141.93548387096774
1998-08-19,44.42,0.31,143.29032258064518
1998-08-20,43.86,0.31,141.48387096774192
1998-08-21,43.25,0.31,139.51612903225808
1998-08-24,43.08,0.31,138.96774193548387
1998-08-25,43.33,0.31,139.7741935483871
1998-08-26,43.42,0.31,140.06451612903226
1998-08-27,42.19,0.31,136.09677419354838
1998-08-28,42.78,0.31,138.0
1998-08-31,38.89,0.31,125.45161290322581
1998-09-01,38.19,0.31,123.19354838709677
1998-09-02,39.11,0.31,126.16129032258064
1998-09-03,38.36,0.31,123.74193548387096
1998-09-04,37.11,0.31,119.70967741935483
1998-09-08,38.22,0.31,123.29032258064515
1998-09-09,37.78,0.31,121.87096774193549
1998-09-10,37.83,0.31,122.03225806451613
1998-09-11,38.14,0.31,123.03225806451613
1998-09-14,39.22,0.31,126.51612903225806
1998-09-15,40.47,0.31,130.54838709677418
1998-09-16,41.56,0.31,134.06451612903226
1998-09-17,40.89,0.31,131.90322580645162
1998-09-18,41.08,0.31,132.51612903225805
1998-09-21,43.0,0.31,138.70967741935485
1998-09-22,43.56,0.31,140.51612903225808
1998-09-23,45.42,0.31,146.51612903225808
1998-09-24,45.56,0.31,146.96774193548387
1998-09-25,44.86,0.31,144.70967741935485
1998-09-28,45.86,0.31,147.93548387096774
1998-09-29,47.33,0.31,152.67741935483872
1998-09-30,45.89,0.31,148.03225806451613
1998-10-01,44.11,0.31,142.29032258064515
1998-10-02,44.89,0.31,144.80645161290323
1998-10-05,43.78,0.31,141.2258064516129
1998-10-06,44.83,0.31,144.61290322580643
1998-10-07,42.56,0.31,137.29032258064518
1998-10-08,41.19,0.31,132.8709677419355
1998-10-09,37.28,0.31,120.25806451612904
1998-10-12,37.97,0.31,122.48387096774194
1998-10-13,36.56,0.31,117.93548387096774
1998-10-14,38.14,0.31,123.03225806451613
1998-10-15,40.56,0.31,130.83870967741936
1998-10-16,41.44,0.31,133.6774193548387
1998-10-19,40.97,0.31,132.16129032258064
1998-10-20,39.42,0.31,127.16129032258065
1998-10-21,39.06,0.31,126.00000000000001
1998-10-22,38.44,0.31,124.0
1998-10-23,39.53,0.31,127.51612903225806
1998-10-26,38.22,0.31,123.29032258064515
1998-10-27,38.75,0.31,125.0
1998-10-28,39.53,0.31,127.51612903225806
1998-10-29,41.33,0.31,133.32258064516128
1998-10-30,42.06,0.31,135.67741935483872
1998-11-02,42.92,0.31,138.45161290322582
1998-11-03,42.75,0.31,137.90322580645162
1998-11-04,43.79,0.31,141.25806451612902
1998-11-05,44.17,0.31,142.48387096774195
1998-11-06,43.04,0.31,138.83870967741936
1998-11-09,43.46,0.31,140.19354838709677
1998-11-10,43.83,0.31,141.38709677419354
1998-11-11,42.46,0.31,136.96774193548387
1998-11-12,42.25,0.31,136.29032258064515
1998-11-13,43.0,0.27,159.25925925925924
1998-11-16,43.29,0.27,160.33333333333331
1998-11-17,43.79,0.27,162.18518518518516
1998-11-18,44.29,0.27,164.037037037037
1998-11-19,45.67,0.27,169.14814814814815
1998-11-20,46.75,0.27,173.14814814814812
1998-11-23,46.29,0.27,171.44444444444443
1998-11-24,45.67,0.27,169.14814814814815
1998-11-25,46.58,0.27,172.5185185185185
1998-11-27,46.54,0.27,172.37037037037035
1998-11-30,45.92,0.27,170.07407407407408
1998-12-01,45.04,0.27,166.8148148148148
1998-12-02,46.17,0.27,171.0
1998-12-03,45.83,0.27,169.74074074074073
1998-12-04,47.63,0.27,176.40740740740742
1998-12-07,47.63,0.27,176.40740740740742
1998-12-08,47.33,0.27,175.29629629629628
1998-12-09,49.29,0.27,182.55555555555554
1998-12-10,47.88,0.27,177.33333333333334
1998-12-11,47.63,0.27,176.40740740740742
1998-12-14,47.83,0.27,177.14814814814812
1998-12-15,47.75,0.27,176.85185185185185
1998-12-16,48.25,0.27,178.7037037037037
1998-12-17,48.17,0.27,178.4074074074074
1998-12-18,47.25,0.27,175.0
1998-12-21,46.79,0.27,173.29629629629628
1998-12-22,47.75,0.27,176.85185185185185
1998-12-23,47.29,0.27,175.14814814814812
1998-12-24,47.38,0.27,175.48148148148147
1998-12-28,48.08,0.27,178.07407407407405
1998-12-29,49.33,0.27,182.7037037037037
1998-12-30,49.96,0.27,185.03703703703704
1998-12-31,50.58,0.27,187.33333333333331
1999-01-04,48.92,0.27,181.1851851851852
1999-01-05,49.29,0.27,182.55555555555554
1999-01-06,48.75,0.27,180.55555555555554
1999-01-07,48.25,0.27,178.7037037037037
1999-01-08,47.46,0.27,175.77777777777777
1999-01-11,46.25,0.27,171.29629629629628
1999-01-12,46.17,0.27,171.0
1999-01-13,45.54,0.27,168.66666666666666
1999-01-14,46.79,0.27,173.29629629629628
1999-01-15,46.46,0.27,172.07407407407408
1999-01-19,46.54,0.27,172.37037037037035
1999-01-20,47.25,0.27,175.0
1999-01-21,48.04,0.27,177.92592592592592
1999-01-22,48.71,0.27,180.4074074074074
1999-01-25,47.63,0.27,176.40740740740742
1999-01-26,48.54,0.27,179.77777777777777
1999-01-27,49.79,0.27,184.4074074074074
1999-01-28,49.29,0.27,182.55555555555554
1999-01-29,49.29,0.27,182.55555555555554
1999-02-01,51.83,0.27,191.96296296296293
1999-02-02,52.63,0.27,194.92592592592592
1999-02-03,53.67,0.27,198.77777777777777
1999-02-04,53.04,0.27,196.44444444444443
1999-02-05,51.58,0.27,191.037037037037
1999-02-08,49.71,0.27,184.11111111111111
1999-02-09,49.5,0.27,183.33333333333331
1999-02-10,48.46,0.27,179.48148148148147
1999-02-11,49.83,0.27,184.55555555555554
1999-02-12,51.0,0.27,188.88888888888889
1999-02-16,52.67,0.27,195.07407407407408
1999-02-17,51.17,0.27,189.5185185185185
1999-02-18,51.04,0.27,189.037037037037
1999-02-19,50.79,0.27,188.1111111111111
1999-02-22,50.21,0.27,185.96296296296296
1999-02-23,49.38,0.27,182.88888888888889
1999-02-24,49.83,0.27,184.55555555555554
1999-02-25,48.63,0.27,180.11111111111111
1999-02-26,48.13,0.27,178.25925925925927
1999-03-01,47.33,0.27,175.29629629629628
1999-03-02,48.67,0.27,180.25925925925927
1999-03-03,49.25,0.27,182.4074074074074
1999-03-04,49.29,0.27,182.55555555555554
1999-03-05,49.29,0.27,182.55555555555554
1999-03-08,51.0,0.27,188.88888888888889
1999-03-09,49.88,0.27,184.74074074074073
1999-03-10,47.5,0.27,175.92592592592592
1999-03-11,49.33,0.27,182.7037037037037
1999-03-12,51.83,0.27,191.96296296296293
1999-03-15,51.46,0.27,190.59259259259258
1999-03-16,51.04,0.27,189.037037037037
1999-03-17,49.79,0.27,184.4074074074074
1999-03-18,50.17,0.27,185.8148148148148
1999-03-19,48.25,0.27,178.7037037037037
1999-03-22,47.96,0.27,177.62962962962962
1999-03-23,46.67,0.27,172.85185185185185
1999-03-24,45.42,0.27,168.22222222222223
1999-03-25,44.0,0.27,162.96296296296296
1999-03-26,46.63,0.27,172.7037037037037
1999-03-29,46.46,0.27,172.07407407407408
1999-03-30,44.75,0.27,165.74074074074073
1999-03-31,44.0,0.27,162.96296296296296
1999-04-01,44.0,0.27,162.96296296296296
1999-04-05,42.67,0.27,158.03703703703704
1999-04-06,41.54,0.27,153.85185185185185
1999-04-07,40.13,0.27,148.62962962962962
1999-04-08,43.17,0.27,159.88888888888889
1999-04-09,44.96,0.27,166.5185185185185
1999-04-12,46.67,0.27,172.85185185185185
1999-04-13,47.29,0.27,175.14814814814812
1999-04-14,47.92,0.27,177.48148148148147
1999-04-15,46.25,0.27,171.29629629629628
1999-04-16,44.71,0.27,165.59259259259258
1999-04-19,43.96,0.27,162.8148148148148
1999-04-20,44.0,0.27,162.96296296296296
1999-04-21,44.54,0.27,164.96296296296296
1999-04-22,44.38,0.27,164.37037037037038
1999-04-23,43.96,0.27,162.8148148148148
1999-04-26,42.88,0.27,158.8148148148148
1999-04-27,43.88,0.27,162.5185185185185
1999-04-28,40.58,0.27,150.29629629629628
1999-04-29,40.17,0.27,148.77777777777777
1999-04-30,39.88,0.27,147.7037037037037
1999-05-03,38.83,0.27,143.8148148148148
1999-05-04,40.0,0.27,148.14814814814815
1999-05-05,39.42,0.27,146.0
1999-05-06,39.75,0.27,147.2222222222222
1999-05-07,40.33,0.27,149.37037037037035
1999-05-10,39.63,0.27,146.77777777777777
1999-05-11,41.25,0.27,152.77777777777777
1999-05-12,41.25,0.27,152.77777777777777
1999-05-13,42.83,0.27,158.62962962962962
1999-05-14,41.33,0.27,153.07407407407405
1999-05-17,40.96,0.27,151.7037037037037
1999-05-18,41.21,0.27,152.62962962962962
1999-05-19,42.08,0.27,155.85185185185185
1999-05-20,43.04,0.27,159.4074074074074
1999-05-21,42.0,0.27,155.55555555555554
1999-05-24,41.17,0.27,152.48148148148147
1999-05-25,41.33,0.27,153.07407407407405
1999-05-26,40.5,0.27,150.0
1999-05-27,39.75,0.27,147.2222222222222
1999-05-28,40.25,0.27,149.07407407407408
1999-06-01,39.33,0.27,145.66666666666666
1999-06-02,38.67,0.27,143.22222222222223
1999-06-03,38.83,0.27,143.8148148148148
1999-06-04,39.13,0.27,144.92592592592592
1999-06-07,38.5,0.27,142.59259259259258
1999-06-08,39.54,0.27,146.44444444444443
1999-06-09,39.38,0.27,145.85185185185185
1999-06-10,38.58,0.27,142.88888888888889
1999-06-11,38.67,0.27,143.22222222222223
1999-06-14,39.5,0.27,146.29629629629628
1999-06-15,38.17,0.27,141.37037037037038
1999-06-16,38.75,0.27,143.5185185185185
1999-06-17,39.0,0.27,144.44444444444443
1999-06-18,38.02,0.27,140.8148148148148
1999-06-21,37.92,0.27,140.44444444444443
1999-06-22,39.83,0.27,147.5185185185185
1999-06-23,39.21,0.27,145.22222222222223
1999-06-24,39.42,0.27,146.0
1999-06-25,39.21,0.27,145.22222222222223
1999-06-28,40.08,0.27,148.44444444444443
1999-06-29,42.54,0.27,157.55555555555554
1999-06-30,42.75,0.27,158.33333333333331
1999-07-01,45.21,0.27,167.44444444444443
1999-07-02,46.46,0.27,172.07407407407408
1999-07-06,46.17,0.27,171.0
1999-07-07,46.29,0.27,171.44444444444443
1999-07-08,45.75,0.27,169.44444444444443
1999-07-09,45.29,0.27,167.74074074074073
1999-07-12,43.92,0.27,162.66666666666666
1999-07-13,43.79,0.27,162.18518518518516
1999-07-14,44.33,0.27,164.18518518518516
1999-07-15,44.33,0.27,164.18518518518516
1999-07-16,44.79,0.27,165.88888888888889
1999-07-19,44.42,0.27,164.5185185185185
1999-07-20,43.88,0.27,162.5185185185185
1999-07-21,43.58,0.27,161.4074074074074
1999-07-22,43.33,0.27,160.48148148148147
1999-07-23,44.63,0.27,165.2962962962963
1999-07-26,44.5,0.27,164.8148148148148
1999-07-27,44.58,0.27,165.1111111111111
1999-07-28,44.0,0.27,162.96296296296296
1999-07-29,42.92,0.27,158.96296296296296
1999-07-30,45.5,0.27,168.5185185185185
1999-08-02,46.63,0.27,172.7037037037037
1999-08-03,45.88,0.27,169.92592592592592
1999-08-04,44.71,0.27,165.59259259259258
1999-08-05,44.71,0.27,165.59259259259258
1999-08-06,44.25,0.27,163.88888888888889
1999-08-09,44.04,0.27,163.1111111111111
1999-08-10,43.25,0.27,160.18518518518516
1999-08-11,42.96,0.27,159.11111111111111
1999-08-12,42.88,0.27,158.8148148148148
1999-08-13,42.83,0.27,158.62962962962962
1999-08-16,42.29,0.27,156.62962962962962
1999-08-17,41.42,0.27,153.4074074074074
1999-08-18,40.75,0.27,150.92592592592592
1999-08-19,40.58,0.27,150.29629629629628
1999-08-20,41.46,0.27,153.55555555555554
1999-08-23,41.33,0.27,153.07407407407405
1999-08-24,41.38,0.27,153.25925925925927
1999-08-25,42.58,0.27,157.7037037037037
1999-08-26,42.58,0.27,157.7037037037037
1999-08-27,41.29,0.27,152.92592592592592
1999-08-30,41.5,0.27,153.7037037037037
1999-08-31,42.5,0.27,157.4074074074074
1999-09-01,42.17,0.27,156.1851851851852
1999-09-02,42.04,0.27,155.7037037037037
1999-09-03,42.96,0.27,159.11111111111111
1999-09-07,41.83,0.27,154.9259259259259
1999-09-08,42.54,0.27,157.55555555555554
1999-09-09,42.71,0.27,158.1851851851852
1999-09-10,42.67,0.27,158.03703703703704
1999-09-13,41.96,0.27,155.4074074074074
1999-09-14,41.21,0.27,152.62962962962962
1999-09-15,41.04,0.27,152.0
1999-09-16,38.17,0.27,141.37037037037038
1999-09-17,35.83,0.27,132.7037037037037
1999-09-20,35.0,0.27,129.62962962962962
1999-09-21,35.13,0.27,130.11111111111111
1999-09-22,35.46,0.27,131.33333333333331
1999-09-23,35.83,0.27,132.7037037037037
1999-09-24,36.25,0.27,134.25925925925924
1999-09-27,35.96,0.27,133.1851851851852
1999-09-28,34.67,0.27,128.40740740740742
1999-09-29,35.63,0.27,131.96296296296296
1999-09-30,36.33,0.27,134.55555555555554
1999-10-01,37.58,0.27,139.18518518518516
1999-10-04,36.46,0.27,135.03703703703704
1999-10-05,35.88,0.27,132.88888888888889
1999-10-06,36.0,0.27,133.33333333333331
1999-10-07,35.46,0.27,131.33333333333331
1999-10-08,36.0,0.27,133.33333333333331
1999-10-11,36.67,0.27,135.8148148148148
1999-10-12,35.96,0.27,133.1851851851852
1999-10-13,35.0,0.27,129.62962962962962
1999-10-14,34.25,0.27,126.85185185185185
1999-10-15,33.08,0.27,122.5185185185185
1999-10-18,33.04,0.27,122.37037037037035
1999-10-19,32.75,0.27,121.29629629629629
1999-10-20,33.0,0.27,122.22222222222221
1999-10-21,32.21,0.27,119.29629629629629
1999-10-22,28.33,0.27,104.92592592592591
1999-10-25,29.67,0.27,109.88888888888889
1999-10-26,25.0,0.27,92.59259259259258
1999-10-27,26.67,0.27,98.77777777777777
1999-10-28,28.21,0.27,104.48148148148148
1999-10-29,29.0,0.27,107.4074074074074
1999-11-01,29.54,0.27,109.40740740740739
1999-11-02,30.0,0.27,111.1111111111111
1999-11-03,29.96,0.27,110.96296296296296
1999-11-04,29.79,0.27,110.33333333333333
1999-11-05,28.67,0.27,106.18518518518519
1999-11-08,29.83,0.27,110.48148148148147
1999-11-09,29.83,0.27,110.48148148148147
1999-11-10,29.88,0.27,110.66666666666666
1999-11-11,29.58,0.27,109.55555555555554
1999-11-12,30.33,0.34,89.20588235294116
1999-11-15,31.17,0.34,91.67647058823529
1999-11-16,33.38,0.34,98.17647058823529
1999-11-17,33.33,0.34,98.02941176470587
1999-11-18,34.25,0.34,100.73529411764706
1999-11-19,34.29,0.34,100.85294117647058
1999-11-22,34.42,0.34,101.23529411764706
1999-11-23,35.0,0.34,102.94117647058823
1999-11-24,35.13,0.34,103.32352941176471
1999-11-26,35.04,0.34,103.05882352941175
1999-11-29,35.58,0.34,104.6470588235294
1999-11-30,34.88,0.34,102.58823529411765
1999-12-01,33.21,0.34,97.67647058823529
1999-12-02,32.0,0.34,94.11764705882352
1999-12-03,33.5,0.34,98.52941176470587
1999-12-06,33.25,0.34,97.79411764705881
1999-12-07,31.83,0.34,93.61764705882352
1999-12-08,32.04,0.34,94.23529411764704
1999-12-09,31.38,0.34,92.29411764705881
1999-12-10,31.46,0.34,92.52941176470588
1999-12-13,31.07,0.34,91.38235294117646
1999-12-14,31.17,0.34,91.67647058823529
1999-12-15,30.63,0.34,90.08823529411764
1999-12-16,30.79,0.34,90.55882352941175
1999-12-17,29.33,0.34,86.26470588235293
1999-12-20,29.25,0.34,86.02941176470587
1999-12-21,29.83,0.34,87.73529411764704
1999-12-22,30.88,0.34,90.8235294117647
1999-12-23,30.79,0.34,90.55882352941175
1999-12-27,31.54,0.34,92.76470588235293
1999-12-28,31.67,0.34,93.1470588235294
1999-12-29,31.79,0.34,93.49999999999999
1999-12-30,32.08,0.34,94.35294117647058
1999-12-31,31.92,0.34,93.88235294117646
2000-01-03,32.88,0.34,96.70588235294117
2000-01-04,32.5,0.34,95.58823529411764
2000-01-05,34.79,0.34,102.3235294117647
2000-01-06,36.0,0.34,105.88235294117646
2000-01-07,39.25,0.34,115.44117647058823
2000-01-10,37.33,0.34,109.79411764705881
2000-01-11,37.58,0.34,110.52941176470587
2000-01-12,38.25,0.34,112.49999999999999
2000-01-13,39.13,0.34,115.08823529411765
2000-01-14,39.58,0.34,116.41176470588233
2000-01-18,37.67,0.34,110.79411764705883
2000-01-19,38.88,0.34,114.3529411764706
2000-01-20,35.67,0.34,104.91176470588235
2000-01-21,34.75,0.34,102.20588235294117
2000-01-24,34.0,0.34,99.99999999999999
2000-01-25,32.96,0.34,96.94117647058823
2000-01-26,32.92,0.34,96.82352941176471
2000-01-27,33.04,0.34,97.17647058823529
2000-01-28,32.5,0.34,95.58823529411764
2000-01-31,31.79,0.34,93.49999999999999
2000-02-01,33.29,0.34,97.91176470588235
2000-02-02,31.83,0.34,93.61764705882352
2000-02-03,31.88,0.34,93.76470588235293
2000-02-04,32.83,0.34,96.55882352941175
2000-02-07,33.0,0.34,97.05882352941175
2000-02-08,34.17,0.34,100.5
2000-02-09,33.38,0.34,98.17647058823529
2000-02-10,32.79,0.34,96.44117647058823
2000-02-11,31.38,0.34,92.29411764705881
2000-02-14,30.58,0.34,89.94117647058822
2000-02-15,29.63,0.34,87.1470588235294
2000-02-16,30.13,0.34,88.61764705882352
2000-02-17,29.79,0.34,87.61764705882352
2000-02-18,29.33,0.34,86.26470588235293
2000-02-22,30.04,0.34,88.35294117647058
2000-02-23,29.88,0.34,87.88235294117646
2000-02-24,29.13,0.34,85.67647058823529
2000-02-25,28.71,0.34,84.44117647058823
2000-02-28,28.5,0.34,83.8235294117647
2000-02-29,27.88,0.34,81.99999999999999
2000-03-01,26.0,0.34,76.47058823529412
2000-03-02,25.88,0.34,76.11764705882352
2000-03-03,26.75,0.34,78.67647058823529
2000-03-06,26.17,0.34,76.97058823529412
2000-03-07,24.79,0.34,72.91176470588235
2000-03-08,25.67,0.34,75.5
2000-03-09,27.29,0.34,80.26470588235293
2000-03-10,27.88,0.34,81.99999999999999
2000-03-13,27.33,0.34,80.38235294117646
2000-03-14,27.13,0.34,79.79411764705881
2000-03-15,28.83,0.34,84.79411764705881
2000-03-16,32.42,0.34,95.35294117647058
2000-03-17,32.13,0.34,94.5
2000-03-20,31.25,0.34,91.91176470588235
2000-03-21,32.0,0.34,94.11764705882352
2000-03-22,32.71,0.34,96.20588235294117
2000-03-23,33.25,0.34,97.79411764705881
2000-03-24,33.04,0.34,97.17647058823529
2000-03-27,31.79,0.34,93.49999999999999
2000-03-28,31.38,0.34,92.29411764705881
2000-03-29,30.67,0.34,90.20588235294117
2000-03-30,30.63,0.34,90.08823529411764
2000-03-31,30.58,0.34,89.94117647058822
2000-04-03,32.33,0.34,95.08823529411764
2000-04-04,32.67,0.34,96.08823529411765
2000-04-05,32.54,0.34,95.70588235294117
2000-04-06,31.92,0.34,93.88235294117646
2000-04-07,31.96,0.34,94.0
2000-04-10,32.13,0.34,94.5
2000-04-11,31.96,0.34,94.0
2000-04-12,32.46,0.34,95.47058823529412
2000-04-13,31.83,0.34,93.61764705882352
2000-04-14,30.58,0.34,89.94117647058822
2000-04-17,30.67,0.34,90.20588235294117
2000-04-18,31.83,0.34,93.61764705882352
2000-04-19,34.5,0.34,101.47058823529412
2000-04-20,35.0,0.34,102.94117647058823
2000-04-24,35.29,0.34,103.79411764705881
2000-04-25,36.88,0.34,108.47058823529412
2000-04-26,36.63,0.34,107.73529411764706
2000-04-27,36.96,0.34,108.70588235294117
2000-04-28,36.71,0.34,107.97058823529412
2000-05-01,38.33,0.34,112.73529411764704
2000-05-02,38.33,0.34,112.73529411764704
2000-05-03,37.29,0.34,109.67647058823529
2000-05-04,37.58,0.34,110.52941176470587
2000-05-05,38.17,0.34,112.26470588235294
2000-05-08,38.63,0.34,113.61764705882352
2000-05-09,39.08,0.34,114.94117647058822
2000-05-10,38.29,0.34,112.61764705882352
2000-05-11,38.75,0.34,113.97058823529412
2000-05-12,38.29,0.46,83.23913043478261
2000-05-15,40.13,0.46,87.23913043478261
2000-05-16,41.79,0.46,90.84782608695652
2000-05-17,41.0,0.46,89.13043478260869
2000-05-18,40.38,0.46,87.78260869565217
2000-05-19,40.67,0.46,88.41304347826087
2000-05-22,41.17,0.46,89.5
2000-05-23,42.13,0.46,91.58695652173913
2000-05-24,42.79,0.46,93.02173913043478
2000-05-25,42.58,0.46,92.56521739130434
2000-05-26,43.17,0.46,93.84782608695652
2000-05-30,44.08,0.46,95.82608695652173
2000-05-31,43.25,0.46,94.02173913043478
2000-06-01,44.46,0.46,96.65217391304347
2000-06-02,42.38,0.46,92.1304347826087
2000-06-05,41.42,0.46,90.04347826086956
2000-06-06,41.96,0.46,91.21739130434783
2000-06-07,42.33,0.46,92.02173913043478
2000-06-08,42.0,0.46,91.30434782608695
2000-06-09,43.96,0.46,95.56521739130434
2000-06-12,44.08,0.46,95.82608695652173
2000-06-13,44.17,0.46,96.02173913043478
2000-06-14,45.96,0.46,99.91304347826086
2000-06-15,45.67,0.46,99.28260869565217
2000-06-16,44.0,0.46,95.65217391304347
2000-06-19,44.58,0.46,96.91304347826086
2000-06-20,44.88,0.46,97.56521739130434
2000-06-21,45.58,0.46,99.08695652173913
2000-06-22,44.04,0.46,95.73913043478261
2000-06-23,43.71,0.46,95.02173913043478
2000-06-26,44.92,0.46,97.65217391304348
2000-06-27,45.96,0.46,99.91304347826086
2000-06-28,47.33,0.46,102.89130434782608
2000-06-29,46.88,0.46,101.91304347826087
2000-06-30,49.33,0.46,107.2391304347826
2000-07-03,49.21,0.46,106.97826086956522
2000-07-05,48.4,0.46,105.21739130434781
2000-07-06,48.21,0.46,104.80434782608695
2000-07-07,48.17,0.46,104.71739130434783
2000-07-10,48.63,0.46,105.71739130434783
2000-07-11,49.33,0.46,107.2391304347826
2000-07-12,47.96,0.46,104.26086956521739
2000-07-13,47.0,0.46,102.17391304347825
2000-07-14,45.33,0.46,98.54347826086956
2000-07-17,45.27,0.46,98.41304347826087
2000-07-18,46.0,0.46,100.0
2000-07-19,47.0,0.46,102.17391304347825
2000-07-20,48.0,0.46,104.34782608695652
2000-07-21,48.17,0.46,104.71739130434783
2000-07-24,49.17,0.46,106.89130434782608
2000-07-25,48.42,0.46,105.26086956521739
2000-07-26,47.44,0.46,103.13043478260869
