date,SNA,SNA_EPS,PE Ratio
2004-11-26,31.28,1.0,31.28
2004-11-29,31.26,1.0,31.26
2004-11-30,31.61,1.0,31.61
2004-12-01,31.96,1.0,31.96
2004-12-02,32.2,1.0,32.2
2004-12-03,32.53,1.0,32.53
2004-12-06,32.26,1.0,32.26
2004-12-07,32.1,1.0,32.1
2004-12-08,32.89,1.0,32.89
2004-12-09,32.88,1.0,32.88
2004-12-10,33.18,1.0,33.18
2004-12-13,33.25,1.0,33.25
2004-12-14,34.0,1.0,34.0
2004-12-15,34.27,1.0,34.27
2004-12-16,34.01,1.0,34.01
2004-12-17,33.91,1.0,33.91
2004-12-20,33.95,1.0,33.95
2004-12-21,33.93,1.0,33.93
2004-12-22,33.4,1.0,33.4
2004-12-23,33.75,1.0,33.75
2004-12-27,33.95,1.0,33.95
2004-12-28,34.24,1.0,34.24
2004-12-29,34.22,1.0,34.22
2004-12-30,34.35,1.0,34.35
2004-12-31,34.36,1.0,34.36
2005-01-03,34.26,1.0,34.26
2005-01-04,33.55,1.0,33.55
2005-01-05,33.2,1.0,33.2
2005-01-06,33.23,1.0,33.23
2005-01-07,33.31,1.0,33.31
2005-01-10,33.31,1.0,33.31
2005-01-11,33.07,1.0,33.07
2005-01-12,33.69,1.0,33.69
2005-01-13,33.21,1.0,33.21
2005-01-14,33.6,1.0,33.6
2005-01-18,34.24,1.0,34.24
2005-01-19,33.6,1.0,33.6
2005-01-20,33.01,1.0,33.01
2005-01-21,33.58,1.0,33.58
2005-01-24,32.68,1.0,32.68
2005-01-25,32.87,1.0,32.87
2005-01-26,32.84,1.0,32.84
2005-01-27,32.97,1.0,32.97
2005-01-28,33.07,1.0,33.07
2005-01-31,33.11,1.0,33.11
2005-02-01,33.31,1.0,33.31
2005-02-02,33.2,1.0,33.2
2005-02-03,33.54,1.0,33.54
2005-02-04,34.99,1.0,34.99
2005-02-07,35.2,1.0,35.2
2005-02-08,35.18,1.0,35.18
2005-02-09,34.85,1.0,34.85
2005-02-10,34.96,1.0,34.96
2005-02-11,34.78,1.0,34.78
2005-02-14,34.43,1.0,34.43
2005-02-15,34.09,1.0,34.09
2005-02-16,33.96,1.0,33.96
2005-02-17,33.79,1.0,33.79
2005-02-18,33.75,1.0,33.75
2005-02-22,33.25,1.0,33.25
2005-02-23,33.19,1.0,33.19
2005-02-24,33.3,1.0,33.3
2005-02-25,33.0,1.41,23.404255319148938
2005-02-28,33.1,1.41,23.475177304964543
2005-03-01,33.11,1.41,23.4822695035461
2005-03-02,33.14,1.41,23.503546099290784
2005-03-03,33.11,1.41,23.4822695035461
2005-03-04,33.33,1.41,23.638297872340427
2005-03-07,33.13,1.41,23.496453900709223
2005-03-08,32.95,1.41,23.368794326241137
2005-03-09,32.51,1.41,23.05673758865248
2005-03-10,32.5,1.41,23.049645390070925
2005-03-11,32.37,1.41,22.95744680851064
2005-03-14,32.7,1.41,23.191489361702132
2005-03-15,32.62,1.41,23.134751773049643
2005-03-16,32.19,1.41,22.829787234042552
2005-03-17,31.84,1.41,22.581560283687946
2005-03-18,31.73,1.41,22.50354609929078
2005-03-21,31.5,1.41,22.340425531914896
2005-03-22,31.57,1.41,22.390070921985817
2005-03-23,31.41,1.41,22.27659574468085
2005-03-24,31.34,1.41,22.22695035460993
2005-03-28,31.54,1.41,22.368794326241137
2005-03-29,31.16,1.41,22.099290780141846
2005-03-30,31.82,1.41,22.567375886524825
2005-03-31,31.79,1.41,22.54609929078014
2005-04-01,31.48,1.41,22.326241134751776
2005-04-04,31.68,1.41,22.46808510638298
2005-04-05,32.04,1.41,22.72340425531915
2005-04-06,32.05,1.41,22.73049645390071
2005-04-07,31.97,1.41,22.673758865248228
2005-04-08,31.86,1.41,22.595744680851066
2005-04-11,31.9,1.41,22.624113475177307
2005-04-12,32.19,1.41,22.829787234042552
2005-04-13,31.94,1.41,22.652482269503547
2005-04-14,31.01,1.41,21.992907801418443
2005-04-15,30.7,1.41,21.77304964539007
2005-04-18,31.27,1.41,22.177304964539008
2005-04-19,31.7,1.41,22.4822695035461
2005-04-20,31.46,1.41,22.312056737588655
2005-04-21,33.3,1.41,23.617021276595743
2005-04-22,32.76,1.41,23.23404255319149
2005-04-25,33.0,1.41,23.404255319148938
2005-04-26,32.97,1.41,23.382978723404257
2005-04-27,33.2,1.41,23.546099290780145
2005-04-28,32.8,1.41,23.26241134751773
2005-04-29,33.17,1.41,23.524822695035464
2005-05-02,32.93,1.41,23.354609929078016
2005-05-03,33.04,1.41,23.43262411347518
2005-05-04,33.45,1.41,23.723404255319153
2005-05-05,33.54,1.41,23.78723404255319
2005-05-06,33.61,0.31,108.41935483870968
2005-05-09,33.58,0.31,108.32258064516128
2005-05-10,33.5,0.31,108.06451612903226
2005-05-11,33.57,0.31,108.29032258064517
2005-05-12,33.4,0.31,107.74193548387096
2005-05-13,33.25,0.31,107.25806451612904
2005-05-16,33.48,0.31,107.99999999999999
2005-05-17,33.69,0.31,108.6774193548387
2005-05-18,33.84,0.31,109.16129032258065
2005-05-19,33.93,0.31,109.45161290322581
2005-05-20,33.96,0.31,109.54838709677419
2005-05-23,34.25,0.31,110.48387096774194
2005-05-24,33.93,0.31,109.45161290322581
2005-05-25,34.03,0.31,109.7741935483871
2005-05-26,33.98,0.31,109.61290322580645
2005-05-27,34.43,0.31,111.06451612903226
2005-05-31,34.51,0.31,111.32258064516128
2005-06-01,34.43,0.31,111.06451612903226
2005-06-02,34.05,0.31,109.83870967741935
2005-06-03,33.79,0.31,109.0
2005-06-06,33.61,0.31,108.41935483870968
2005-06-07,33.74,0.31,108.83870967741936
2005-06-08,33.79,0.31,109.0
2005-06-09,33.81,0.31,109.06451612903227
2005-06-10,33.85,0.31,109.19354838709678
2005-06-13,33.94,0.31,109.48387096774194
2005-06-14,33.9,0.31,109.35483870967741
2005-06-15,34.3,0.31,110.64516129032258
2005-06-16,34.4,0.31,110.96774193548387
2005-06-17,34.88,0.31,112.51612903225808
2005-06-20,34.38,0.31,110.90322580645162
2005-06-21,34.7,0.31,111.93548387096776
2005-06-22,34.78,0.31,112.19354838709678
2005-06-23,34.3,0.31,110.64516129032258
2005-06-24,34.26,0.31,110.51612903225806
2005-06-27,33.97,0.31,109.58064516129032
2005-06-28,34.54,0.31,111.41935483870968
2005-06-29,34.22,0.31,110.38709677419355
2005-06-30,34.3,0.31,110.64516129032258
2005-07-01,34.28,0.31,110.58064516129032
2005-07-05,34.58,0.31,111.54838709677419
2005-07-06,34.37,0.31,110.87096774193547
2005-07-07,34.54,0.31,111.41935483870968
2005-07-08,34.79,0.31,112.2258064516129
2005-07-11,34.65,0.31,111.77419354838709
2005-07-12,34.7,0.31,111.93548387096776
2005-07-13,34.86,0.31,112.45161290322581
2005-07-14,35.09,0.31,113.19354838709678
2005-07-15,34.8,0.31,112.25806451612902
2005-07-18,34.76,0.31,112.12903225806451
2005-07-19,34.77,0.31,112.16129032258065
2005-07-20,35.05,0.31,113.06451612903226
2005-07-21,35.1,0.31,113.22580645161291
2005-07-22,35.34,0.31,114.00000000000001
2005-07-25,35.51,0.31,114.54838709677419
2005-07-26,35.48,0.31,114.4516129032258
2005-07-27,34.76,0.31,112.12903225806451
2005-07-28,37.33,0.77,48.480519480519476
2005-07-29,36.68,0.77,47.63636363636363
2005-08-01,36.56,0.77,47.48051948051948
2005-08-02,36.71,0.77,47.675324675324674
2005-08-03,36.56,0.77,47.48051948051948
2005-08-04,36.27,0.77,47.103896103896105
2005-08-05,35.8,0.77,46.49350649350649
2005-08-08,35.83,0.77,46.53246753246753
2005-08-09,35.88,0.77,46.5974025974026
2005-08-10,35.76,0.77,46.441558441558435
2005-08-11,35.78,0.77,46.467532467532465
2005-08-12,35.83,0.77,46.53246753246753
2005-08-15,36.01,0.77,46.76623376623376
2005-08-16,35.55,0.77,46.16883116883116
2005-08-17,35.35,0.77,45.90909090909091
2005-08-18,35.52,0.77,46.129870129870135
2005-08-19,35.23,0.77,45.75324675324675
2005-08-22,35.31,0.77,45.85714285714286
2005-08-23,35.19,0.77,45.7012987012987
2005-08-24,34.86,0.77,45.27272727272727
2005-08-25,35.42,0.77,46.0
2005-08-26,35.4,0.77,45.97402597402597
2005-08-29,35.51,0.77,46.116883116883116
2005-08-30,35.3,0.77,45.84415584415584
2005-08-31,35.5,0.77,46.103896103896105
2005-09-01,35.8,0.77,46.49350649350649
2005-09-02,35.6,0.77,46.23376623376623
2005-09-06,36.07,0.77,46.84415584415584
2005-09-07,36.05,0.77,46.81818181818181
2005-09-08,35.88,0.77,46.5974025974026
2005-09-09,36.2,0.77,47.01298701298702
2005-09-12,36.06,0.77,46.83116883116883
2005-09-13,35.82,0.77,46.51948051948052
2005-09-14,35.04,0.77,45.506493506493506
2005-09-15,35.0,0.77,45.45454545454545
2005-09-16,35.27,0.77,45.80519480519481
2005-09-19,35.45,0.77,46.03896103896104
2005-09-20,34.4,0.77,44.675324675324674
2005-09-21,33.97,0.77,44.116883116883116
2005-09-22,34.4,0.77,44.675324675324674
2005-09-23,34.64,0.77,44.98701298701299
2005-09-26,34.77,0.77,45.15584415584416
2005-09-27,34.8,0.77,45.19480519480519
2005-09-28,34.93,0.77,45.36363636363636
2005-09-29,35.4,0.77,45.97402597402597
2005-09-30,36.12,0.77,46.90909090909091
2005-10-03,36.02,0.77,46.77922077922078
2005-10-04,36.0,0.77,46.75324675324675
2005-10-05,35.92,0.77,46.64935064935065
2005-10-06,35.93,0.77,46.66233766233766
2005-10-07,35.85,0.77,46.55844155844156
2005-10-10,35.41,0.77,45.98701298701298
2005-10-11,35.55,0.77,46.16883116883116
2005-10-12,35.45,0.77,46.03896103896104
2005-10-13,35.74,0.77,46.41558441558442
2005-10-14,36.26,0.77,47.090909090909086
2005-10-17,36.56,0.77,47.48051948051948
2005-10-18,36.38,0.77,47.24675324675325
2005-10-19,37.25,0.77,48.37662337662338
2005-10-20,37.15,0.77,48.246753246753244
2005-10-21,37.29,0.77,48.42857142857142
2005-10-24,37.36,0.77,48.51948051948052
2005-10-25,36.63,0.77,47.57142857142858
2005-10-26,35.24,1.13,31.185840707964605
2005-10-27,35.0,1.13,30.973451327433633
2005-10-28,35.89,1.13,31.761061946902657
2005-10-31,36.02,1.13,31.876106194690273
2005-11-01,35.99,1.13,31.8495575221239
2005-11-02,36.26,1.13,32.08849557522124
2005-11-03,35.97,1.13,31.831858407079647
2005-11-04,35.58,1.13,31.486725663716815
2005-11-07,36.0,1.13,31.85840707964602
2005-11-08,36.02,1.13,31.876106194690273
2005-11-09,35.96,1.13,31.823008849557525
2005-11-10,35.85,1.13,31.725663716814164
2005-11-11,36.87,1.13,32.6283185840708
2005-11-14,36.58,1.13,32.3716814159292
2005-11-15,36.56,1.13,32.35398230088496
2005-11-16,36.58,1.13,32.3716814159292
2005-11-17,37.25,1.13,32.96460176991151
2005-11-18,37.28,1.13,32.99115044247788
2005-11-21,37.5,1.13,33.1858407079646
2005-11-22,37.58,1.13,33.256637168141594
2005-11-23,37.79,1.13,33.442477876106196
2005-11-25,37.71,1.13,33.37168141592921
2005-11-28,37.19,1.13,32.91150442477876
2005-11-29,37.31,1.13,33.01769911504425
2005-11-30,37.37,1.13,33.07079646017699
2005-12-01,37.77,1.13,33.42477876106195
2005-12-02,38.29,1.13,33.88495575221239
2005-12-05,38.21,1.13,33.814159292035406
2005-12-06,38.35,1.13,33.93805309734514
2005-12-07,37.8,1.13,33.45132743362832
2005-12-08,37.84,1.13,33.48672566371682
2005-12-09,38.14,1.13,33.75221238938053
2005-12-12,38.2,1.13,33.80530973451328
2005-12-13,38.2,1.13,33.80530973451328
2005-12-14,38.09,1.13,33.707964601769916
2005-12-15,37.86,1.13,33.50442477876106
2005-12-16,38.54,1.13,34.10619469026549
2005-12-19,37.98,1.13,33.61061946902655
2005-12-20,37.82,1.13,33.469026548672566
2005-12-21,37.88,1.13,33.522123893805315
2005-12-22,38.22,1.13,33.823008849557525
2005-12-23,38.1,1.13,33.71681415929204
2005-12-27,37.77,1.13,33.42477876106195
2005-12-28,37.87,1.13,33.51327433628319
2005-12-29,37.69,1.13,33.35398230088496
2005-12-30,37.56,1.13,33.23893805309735
2006-01-03,38.53,1.13,34.097345132743364
2006-01-04,38.89,1.13,34.415929203539825
2006-01-05,39.02,1.13,34.53097345132744
2006-01-06,39.09,1.13,34.59292035398231
2006-01-09,39.73,1.13,35.15929203539823
2006-01-10,39.68,1.13,35.115044247787615
2006-01-11,39.28,1.13,34.76106194690266
2006-01-12,38.93,1.13,34.45132743362832
2006-01-13,38.82,1.13,34.35398230088496
2006-01-17,38.7,1.13,34.247787610619476
2006-01-18,38.71,1.13,34.256637168141594
2006-01-19,38.67,1.13,34.221238938053105
2006-01-20,38.26,1.13,33.85840707964602
2006-01-23,38.6,1.13,34.15929203539824
2006-01-24,39.06,1.13,34.56637168141594
2006-01-25,38.9,1.13,34.42477876106195
2006-01-26,38.72,1.13,34.26548672566372
2006-01-27,39.75,1.13,35.17699115044248
2006-01-30,39.95,1.13,35.35398230088496
2006-01-31,40.13,1.13,35.51327433628319
2006-02-01,39.07,1.13,34.575221238938056
2006-02-02,38.45,1.13,34.02654867256638
2006-02-03,38.01,1.13,33.63716814159292
2006-02-06,38.4,1.13,33.982300884955755
2006-02-07,37.65,1.13,33.31858407079646
2006-02-08,37.57,1.13,33.247787610619476
2006-02-09,37.39,1.13,33.088495575221245
2006-02-10,37.66,1.13,33.32743362831859
2006-02-13,38.28,1.13,33.87610619469027
2006-02-14,38.97,1.13,34.48672566371682
2006-02-15,38.78,1.13,34.31858407079646
2006-02-16,39.35,1.13,34.823008849557525
2006-02-17,39.17,1.13,34.663716814159294
2006-02-21,39.14,1.61,24.31055900621118
2006-02-22,39.49,1.61,24.527950310559007
2006-02-23,39.13,1.61,24.304347826086957
2006-02-24,39.48,1.61,24.521739130434778
2006-02-27,39.45,1.61,24.503105590062113
2006-02-28,38.92,1.61,24.17391304347826
2006-03-01,38.7,1.61,24.03726708074534
2006-03-02,38.51,1.61,23.91925465838509
2006-03-03,38.57,1.61,23.956521739130434
2006-03-06,38.35,1.61,23.819875776397517
2006-03-07,37.97,1.61,23.583850931677016
2006-03-08,37.98,1.61,23.590062111801238
2006-03-09,38.06,1.61,23.63975155279503
2006-03-10,37.85,1.61,23.509316770186334
2006-03-13,37.86,1.61,23.515527950310556
2006-03-14,38.26,1.61,23.7639751552795
2006-03-15,38.54,1.61,23.93788819875776
2006-03-16,38.87,1.61,24.14285714285714
2006-03-17,39.25,1.61,24.37888198757764
2006-03-20,39.34,1.61,24.434782608695652
2006-03-21,39.2,1.61,24.347826086956523
2006-03-22,39.28,1.61,24.39751552795031
2006-03-23,39.2,1.61,24.347826086956523
2006-03-24,38.83,1.61,24.118012422360245
2006-03-27,38.65,1.61,24.00621118012422
2006-03-28,38.5,1.61,23.913043478260867
2006-03-29,38.89,1.61,24.15527950310559
2006-03-30,38.44,1.61,23.875776397515526
2006-03-31,38.12,1.61,23.67701863354037
2006-04-03,38.43,1.61,23.8695652173913
2006-04-04,38.4,1.61,23.850931677018632
2006-04-05,38.62,1.61,23.98757763975155
2006-04-06,38.0,1.61,23.60248447204969
2006-04-07,37.66,1.61,23.391304347826082
2006-04-10,37.85,1.61,23.509316770186334
2006-04-11,37.76,1.61,23.45341614906832
2006-04-12,37.7,1.61,23.41614906832298
2006-04-13,37.6,1.61,23.354037267080745
2006-04-17,37.43,1.61,23.248447204968944
2006-04-18,37.97,1.61,23.583850931677016
2006-04-19,38.21,1.61,23.732919254658384
2006-04-20,38.27,1.61,23.77018633540373
2006-04-21,38.01,1.61,23.60869565217391
2006-04-24,37.74,1.61,23.440993788819874
2006-04-25,37.53,1.61,23.31055900621118
2006-04-26,37.55,1.61,23.322981366459626
2006-04-27,37.47,1.61,23.273291925465838
2006-04-28,41.5,1.61,25.77639751552795
2006-05-01,40.65,0.38,106.97368421052632
2006-05-02,40.56,0.38,106.73684210526316
2006-05-03,41.15,0.38,108.28947368421052
2006-05-04,40.79,0.38,107.34210526315789
2006-05-05,41.45,0.38,109.07894736842105
2006-05-08,41.33,0.38,108.76315789473684
2006-05-09,41.17,0.38,108.3421052631579
2006-05-10,41.27,0.38,108.60526315789474
2006-05-11,40.61,0.38,106.86842105263158
2006-05-12,39.82,0.38,104.78947368421052
2006-05-15,40.22,0.38,105.84210526315789
2006-05-16,40.0,0.38,105.26315789473684
2006-05-17,39.4,0.38,103.68421052631578
2006-05-18,39.1,0.38,102.89473684210526
2006-05-19,39.44,0.38,103.78947368421052
2006-05-22,40.16,0.38,105.68421052631578
2006-05-23,40.41,0.38,106.34210526315789
2006-05-24,40.38,0.38,106.26315789473685
2006-05-25,40.56,0.38,106.73684210526316
2006-05-26,41.19,0.38,108.39473684210526
2006-05-30,40.69,0.38,107.07894736842104
2006-05-31,41.88,0.38,110.21052631578948
2006-06-01,41.92,0.38,110.31578947368422
2006-06-02,41.99,0.38,110.5
2006-06-05,41.07,0.38,108.07894736842105
2006-06-06,40.8,0.38,107.36842105263158
2006-06-07,40.48,0.38,106.52631578947367
2006-06-08,40.54,0.38,106.68421052631578
2006-06-09,40.3,0.38,106.05263157894736
2006-06-12,39.69,0.38,104.44736842105263
2006-06-13,39.39,0.38,103.65789473684211
2006-06-14,39.45,0.38,103.81578947368422
2006-06-15,40.02,0.38,105.31578947368422
2006-06-16,39.06,0.38,102.78947368421053
2006-06-19,39.0,0.38,102.63157894736842
2006-06-20,38.68,0.38,101.78947368421052
2006-06-21,39.12,0.38,102.94736842105263
2006-06-22,39.0,0.38,102.63157894736842
2006-06-23,39.01,0.38,102.6578947368421
2006-06-26,39.8,0.38,104.73684210526315
2006-06-27,39.16,0.38,103.05263157894736
2006-06-28,39.31,0.38,103.44736842105263
2006-06-29,40.03,0.38,105.34210526315789
2006-06-30,40.42,0.38,106.36842105263158
2006-07-03,40.35,0.38,106.1842105263158
2006-07-05,39.96,0.38,105.15789473684211
2006-07-06,39.86,0.38,104.89473684210526
2006-07-07,39.24,0.38,103.26315789473685
2006-07-10,39.8,0.38,104.73684210526315
2006-07-11,39.66,0.38,104.36842105263158
2006-07-12,39.31,0.38,103.44736842105263
2006-07-13,38.5,0.38,101.3157894736842
2006-07-14,38.11,0.38,100.28947368421052
2006-07-17,37.88,0.38,99.6842105263158
2006-07-18,37.79,0.38,99.44736842105263
2006-07-19,37.9,0.38,99.73684210526315
2006-07-20,37.32,0.38,98.21052631578948
2006-07-21,36.39,0.38,95.76315789473685
2006-07-24,37.27,0.38,98.07894736842105
2006-07-25,37.37,0.38,98.34210526315789
2006-07-26,40.3,0.58,69.48275862068965
2006-07-27,41.0,0.58,70.6896551724138
2006-07-28,42.28,0.58,72.89655172413794
2006-07-31,42.01,0.58,72.43103448275862
2006-08-01,41.9,0.58,72.24137931034483
2006-08-02,41.76,0.58,72.0
2006-08-03,41.99,0.58,72.39655172413794
2006-08-04,42.0,0.58,72.41379310344828
2006-08-07,41.81,0.58,72.08620689655173
2006-08-08,41.99,0.58,72.39655172413794
2006-08-09,41.21,0.58,71.05172413793105
2006-08-10,41.89,0.58,72.22413793103449
2006-08-11,42.07,0.58,72.5344827586207
2006-08-14,41.83,0.58,72.12068965517241
2006-08-15,42.94,0.58,74.0344827586207
2006-08-16,42.79,0.58,73.77586206896552
2006-08-17,42.48,0.58,73.24137931034483
2006-08-18,42.57,0.58,73.39655172413794
2006-08-21,42.15,0.58,72.67241379310344
2006-08-22,42.51,0.58,73.29310344827586
2006-08-23,42.92,0.58,74.00000000000001
2006-08-24,42.29,0.58,72.91379310344828
2006-08-25,42.33,0.58,72.98275862068965
2006-08-28,42.82,0.58,73.82758620689656
2006-08-29,43.38,0.58,74.79310344827587
2006-08-30,43.51,0.58,75.01724137931035
2006-08-31,43.7,0.58,75.3448275862069
2006-09-01,43.79,0.58,75.5
2006-09-05,43.48,0.58,74.96551724137932
2006-09-06,43.15,0.58,74.39655172413794
2006-09-07,43.19,0.58,74.46551724137932
2006-09-08,43.36,0.58,74.75862068965517
2006-09-11,43.48,0.58,74.96551724137932
2006-09-12,44.25,0.58,76.29310344827587
2006-09-13,44.41,0.58,76.56896551724138
2006-09-14,44.59,0.58,76.8793103448276
2006-09-15,44.63,0.58,76.94827586206898
2006-09-18,44.15,0.58,76.12068965517241
2006-09-19,44.05,0.58,75.94827586206897
2006-09-20,44.3,0.58,76.37931034482759
2006-09-21,43.6,0.58,75.17241379310346
2006-09-22,43.29,0.58,74.63793103448276
2006-09-25,44.04,0.58,75.93103448275862
2006-09-26,44.35,0.58,76.46551724137932
2006-09-27,44.28,0.58,76.3448275862069
2006-09-28,44.07,0.58,75.98275862068967
2006-09-29,44.55,0.58,76.8103448275862
2006-10-02,44.62,0.58,76.93103448275862
2006-10-03,44.33,0.58,76.43103448275862
2006-10-04,44.8,0.58,77.24137931034483
2006-10-05,45.0,0.58,77.58620689655173
2006-10-06,44.95,0.58,77.50000000000001
2006-10-09,45.09,0.58,77.74137931034484
2006-10-10,45.52,0.58,78.48275862068967
2006-10-11,45.32,0.58,78.13793103448276
2006-10-12,45.17,0.58,77.8793103448276
2006-10-13,45.2,0.58,77.93103448275863
2006-10-16,45.51,0.58,78.46551724137932
2006-10-17,45.51,0.58,78.46551724137932
2006-10-18,45.01,0.58,77.60344827586206
2006-10-19,44.98,0.58,77.55172413793103
2006-10-20,44.5,0.58,76.72413793103449
2006-10-23,47.11,1.07,44.02803738317757
2006-10-24,47.8,1.07,44.67289719626168
2006-10-25,47.74,1.07,44.61682242990654
2006-10-26,47.87,1.07,44.73831775700934
2006-10-27,47.15,1.07,44.06542056074766
2006-10-30,47.25,1.07,44.15887850467289
2006-10-31,47.03,1.07,43.953271028037385
2006-11-01,46.7,1.07,43.64485981308411
2006-11-02,46.75,1.07,43.691588785046726
2006-11-03,46.51,1.07,43.467289719626166
2006-11-06,46.75,1.07,43.691588785046726
2006-11-07,47.16,1.07,44.074766355140184
2006-11-08,47.45,1.07,44.345794392523366
2006-11-09,46.51,1.07,43.467289719626166
2006-11-10,46.76,1.07,43.70093457943925
2006-11-13,46.53,1.07,43.48598130841121
2006-11-14,47.19,1.07,44.10280373831775
2006-11-15,47.22,1.07,44.13084112149532
2006-11-16,47.55,1.07,44.43925233644859
2006-11-17,47.25,1.07,44.15887850467289
2006-11-20,46.57,1.07,43.523364485981304
2006-11-21,47.69,1.07,44.57009345794392
2006-11-22,47.92,1.07,44.78504672897196
2006-11-24,47.74,1.07,44.61682242990654
2006-11-27,47.0,1.07,43.92523364485981
2006-11-28,47.16,1.07,44.074766355140184
2006-11-29,47.49,1.07,44.38317757009346
2006-11-30,47.5,1.07,44.39252336448598
2006-12-01,47.32,1.07,44.22429906542056
2006-12-04,47.75,1.07,44.626168224299064
2006-12-05,47.83,1.07,44.70093457943925
2006-12-06,47.92,1.07,44.78504672897196
2006-12-07,47.71,1.07,44.58878504672897
2006-12-08,47.76,1.07,44.63551401869159
2006-12-11,47.7,1.07,44.57943925233645
2006-12-12,47.79,1.07,44.66355140186916
2006-12-13,48.08,1.07,44.93457943925233
2006-12-14,48.31,1.07,45.149532710280376
2006-12-15,47.25,1.07,44.15887850467289
2006-12-18,47.07,1.07,43.99065420560748
2006-12-19,47.39,1.07,44.28971962616822
2006-12-20,47.32,1.07,44.22429906542056
2006-12-21,47.2,1.07,44.11214953271028
2006-12-22,47.32,1.07,44.22429906542056
2006-12-26,47.77,1.07,44.64485981308411
2006-12-27,48.07,1.07,44.92523364485981
2006-12-28,48.16,1.07,45.009345794392516
2006-12-29,47.64,1.07,44.523364485981304
2007-01-03,47.84,1.07,44.71028037383178
2007-01-04,47.75,1.07,44.626168224299064
2007-01-05,46.97,1.07,43.89719626168224
2007-01-08,46.85,1.07,43.78504672897196
2007-01-09,47.33,1.07,44.23364485981308
2007-01-10,47.34,1.07,44.242990654205606
2007-01-11,47.72,1.07,44.59813084112149
2007-01-12,47.72,1.07,44.59813084112149
2007-01-16,47.96,1.07,44.822429906542055
2007-01-17,47.73,1.07,44.60747663551401
2007-01-18,47.61,1.07,44.495327102803735
2007-01-19,47.74,1.07,44.61682242990654
2007-01-22,47.36,1.07,44.26168224299065
2007-01-23,48.04,1.07,44.89719626168224
2007-01-24,48.35,1.07,45.18691588785047
2007-01-25,47.88,1.07,44.74766355140187
2007-01-26,47.67,1.07,44.55140186915888
2007-01-29,47.69,1.07,44.57009345794392
2007-01-30,47.9,1.07,44.76635514018691
2007-01-31,48.21,1.07,45.05607476635514
2007-02-01,50.88,1.07,47.55140186915888
2007-02-02,50.51,1.07,47.20560747663551
2007-02-05,49.68,1.07,46.429906542056074
2007-02-06,49.87,1.07,46.60747663551401
2007-02-07,49.98,1.07,46.71028037383177
2007-02-08,50.03,1.07,46.757009345794394
2007-02-09,49.71,1.07,46.45794392523364
2007-02-12,49.25,1.07,46.02803738317757
2007-02-13,49.21,1.07,45.99065420560748
2007-02-14,49.45,1.07,46.21495327102804
2007-02-15,50.22,1.07,46.93457943925233
2007-02-16,49.9,1.07,46.63551401869159
2007-02-20,50.46,1.72,29.337209302325583
2007-02-21,50.92,1.72,29.6046511627907
2007-02-22,50.75,1.72,29.505813953488374
2007-02-23,50.81,1.72,29.540697674418606
2007-02-26,51.51,1.72,29.94767441860465
2007-02-27,50.25,1.72,29.21511627906977
2007-02-28,50.06,1.72,29.1046511627907
2007-03-01,49.65,1.72,28.86627906976744
2007-03-02,49.11,1.72,28.552325581395348
2007-03-05,48.53,1.72,28.21511627906977
2007-03-06,49.01,1.72,28.494186046511626
2007-03-07,49.01,1.72,28.494186046511626
2007-03-08,49.17,1.72,28.587209302325583
2007-03-09,49.12,1.72,28.55813953488372
2007-03-12,49.6,1.72,28.837209302325583
2007-03-13,49.05,1.72,28.517441860465116
2007-03-14,48.67,1.72,28.296511627906977
2007-03-15,48.44,1.72,28.162790697674417
2007-03-16,47.77,1.72,27.77325581395349
2007-03-19,48.34,1.72,28.1046511627907
2007-03-20,48.63,1.72,28.27325581395349
2007-03-21,49.35,1.72,28.69186046511628
2007-03-22,49.31,1.72,28.66860465116279
2007-03-23,49.78,1.72,28.94186046511628
2007-03-26,48.93,1.72,28.447674418604652
2007-03-27,48.14,1.72,27.988372093023255
2007-03-28,48.04,1.72,27.930232558139537
2007-03-29,48.16,1.72,28.0
2007-03-30,48.1,1.72,27.96511627906977
2007-04-02,48.05,1.72,27.936046511627907
2007-04-03,48.44,1.72,28.162790697674417
2007-04-04,48.67,1.72,28.296511627906977
2007-04-05,48.57,1.72,28.238372093023255
2007-04-09,48.35,1.72,28.11046511627907
2007-04-10,48.06,1.72,27.94186046511628
2007-04-11,47.54,1.72,27.63953488372093
2007-04-12,47.74,1.72,27.755813953488374
2007-04-13,47.76,1.72,27.767441860465116
2007-04-16,47.97,1.72,27.88953488372093
2007-04-17,47.85,1.72,27.819767441860467
2007-04-18,47.94,1.72,27.872093023255815
2007-04-19,47.81,1.72,27.796511627906977
2007-04-20,48.11,1.72,27.97093023255814
2007-04-23,48.79,1.72,28.36627906976744
2007-04-24,56.2,0.67,83.88059701492537
2007-04-25,55.38,0.67,82.65671641791045
2007-04-26,55.29,0.67,82.52238805970148
2007-04-27,55.32,0.67,82.56716417910447
2007-04-30,54.5,0.67,81.34328358208954
2007-05-01,54.9,0.67,81.94029850746269
2007-05-02,55.35,0.67,82.61194029850746
2007-05-03,55.4,0.67,82.6865671641791
2007-05-04,55.08,0.67,82.2089552238806
2007-05-07,54.98,0.67,82.0597014925373
2007-05-08,54.66,0.67,81.5820895522388
2007-05-09,55.55,0.67,82.91044776119402
2007-05-10,54.6,0.67,81.49253731343283
2007-05-11,54.95,0.67,82.01492537313433
2007-05-14,54.54,0.67,81.40298507462686
