date,GD,GD_EPS,PE Ratio
1991-04-24,4.69,,
1991-04-25,4.63,,
1991-04-26,4.56,,
1991-04-29,4.66,,
1991-04-30,4.7,,
1991-05-01,4.88,,
1991-05-02,4.8,,
1991-05-03,4.88,,
1991-05-06,4.94,,
1991-05-07,5.0,,
1991-05-08,5.0,,
1991-05-09,4.95,,
1991-05-10,4.81,,
1991-05-13,4.88,,
1991-05-14,4.89,,
1991-05-15,4.86,,
1991-05-16,4.86,,
1991-05-17,4.88,,
1991-05-20,4.91,,
1991-05-21,4.95,,
1991-05-22,4.95,,
1991-05-23,4.86,,
1991-05-24,4.88,,
1991-05-28,4.91,,
1991-05-29,4.84,,
1991-05-30,4.77,,
1991-05-31,4.8,,
1991-06-03,4.97,,
1991-06-04,4.98,,
1991-06-05,4.98,,
1991-06-06,4.88,,
1991-06-07,4.91,,
1991-06-10,4.86,,
1991-06-11,4.86,,
1991-06-12,4.81,,
1991-06-13,4.78,,
1991-06-14,4.84,,
1991-06-17,4.88,,
1991-06-18,5.0,,
1991-06-19,5.0,,
1991-06-20,5.16,,
1991-06-21,5.2,,
1991-06-24,5.2,,
1991-06-25,5.03,,
1991-06-26,5.11,,
1991-06-27,5.09,,
1991-06-28,5.23,,
1991-07-01,5.34,,
1991-07-02,5.31,,
1991-07-03,5.27,,
1991-07-05,5.28,,
1991-07-08,5.36,,
1991-07-09,5.22,,
1991-07-10,5.25,,
1991-07-11,5.28,,
1991-07-12,5.47,,
1991-07-15,5.52,,
1991-07-16,5.47,,
1991-07-17,5.5,,
1991-07-18,5.5,,
1991-07-19,5.55,,
1991-07-22,5.56,,
1991-07-23,5.52,,
1991-07-24,5.56,,
1991-07-25,5.56,,
1991-07-26,5.42,,
1991-07-29,5.38,,
1991-07-30,5.58,,
1991-07-31,5.63,,
1991-08-01,5.5,,
1991-08-02,5.5,,
1991-08-05,5.45,,
1991-08-06,5.44,,
1991-08-07,5.47,,
1991-08-08,5.5,,
1991-08-09,5.52,,
1991-08-12,5.52,,
1991-08-13,5.53,,
1991-08-14,5.53,,
1991-08-15,5.58,,
1991-08-16,5.53,,
1991-08-19,5.53,,
1991-08-20,5.84,,
1991-08-21,5.52,,
1991-08-22,5.3,,
1991-08-23,5.3,,
1991-08-26,5.22,,
1991-08-27,5.02,,
1991-08-28,5.19,,
1991-08-29,5.13,,
1991-08-30,5.31,,
1991-09-03,5.31,,
1991-09-04,5.3,,
1991-09-05,5.27,,
1991-09-06,5.28,,
1991-09-09,5.28,,
1991-09-10,5.23,,
1991-09-11,5.14,,
1991-09-12,5.14,,
1991-09-13,5.09,,
1991-09-16,4.95,,
1991-09-17,5.06,,
1991-09-18,5.14,,
1991-09-19,5.09,,
1991-09-20,5.11,,
1991-09-23,5.22,,
1991-09-24,5.7,,
1991-09-25,6.19,,
1991-09-26,6.09,,
1991-09-27,5.78,,
1991-09-30,5.8,,
1991-10-01,5.83,,
1991-10-02,5.88,,
1991-10-03,5.88,,
1991-10-04,6.06,,
1991-10-07,5.95,,
1991-10-08,5.77,,
1991-10-09,5.84,,
1991-10-10,5.86,,
1991-10-11,5.91,,
1991-10-14,5.95,,
1991-10-15,6.0,,
1991-10-16,5.92,,
1991-10-17,6.22,,
1991-10-18,6.27,,
1991-10-21,6.25,,
1991-10-22,6.22,,
1991-10-23,6.08,,
1991-10-24,6.02,,
1991-10-25,5.98,,
1991-10-28,6.16,,
1991-10-29,6.36,,
1991-10-30,6.41,,
1991-10-31,6.52,,
1991-11-01,6.45,,
1991-11-04,6.56,,
1991-11-05,6.48,,
1991-11-06,6.59,,
1991-11-07,6.56,,
1991-11-08,6.44,,
1991-11-11,6.56,,
1991-11-12,6.56,,
1991-11-13,6.72,,
1991-11-14,6.77,,
1991-11-15,6.31,,
1991-11-18,6.25,,
1991-11-19,6.13,,
1991-11-20,6.14,,
1991-11-21,6.11,,
1991-11-22,5.94,,
1991-11-25,6.0,,
1991-11-26,6.06,,
1991-11-27,6.08,,
1991-11-29,6.09,,
1991-12-02,6.11,,
1991-12-03,6.17,,
1991-12-04,6.22,,
1991-12-05,6.23,,
1991-12-06,6.25,,
1991-12-09,6.39,,
1991-12-10,6.34,,
1991-12-11,6.63,,
1991-12-12,6.7,,
1991-12-13,6.61,,
1991-12-16,6.63,,
1991-12-17,6.69,,
1991-12-18,6.75,,
1991-12-19,6.64,,
1991-12-20,6.52,,
1991-12-23,6.58,,
1991-12-24,6.61,,
1991-12-26,6.63,,
1991-12-27,6.52,,
1991-12-30,6.67,,
1991-12-31,6.72,,
1992-01-02,6.72,,
1992-01-03,6.8,,
1992-01-06,6.94,,
1992-01-07,7.17,,
1992-01-08,7.17,,
1992-01-09,7.11,,
1992-01-10,7.06,,
1992-01-13,7.16,,
1992-01-14,7.3,,
1992-01-15,7.25,,
1992-01-16,7.45,,
1992-01-17,7.63,,
1992-01-20,7.44,,
1992-01-21,7.53,,
1992-01-22,7.53,,
1992-01-23,7.36,,
1992-01-24,7.13,,
1992-01-27,7.03,,
1992-01-28,7.16,,
1992-01-29,7.08,,
1992-01-30,7.25,,
1992-01-31,7.27,,
1992-02-03,7.34,,
1992-02-04,7.3,,
1992-02-05,7.36,,
1992-02-06,7.48,,
1992-02-07,7.47,,
1992-02-10,7.47,,
1992-02-11,7.48,,
1992-02-12,7.42,,
1992-02-13,7.31,,
1992-02-14,7.27,,
1992-02-18,7.2,,
1992-02-19,7.16,,
1992-02-20,7.19,,
1992-02-21,7.25,,
1992-02-24,7.17,,
1992-02-25,7.31,,
1992-02-26,7.33,,
1992-02-27,7.38,,
1992-02-28,7.36,,
1992-03-02,7.7,,
1992-03-03,7.66,,
1992-03-04,7.59,,
1992-03-05,7.52,,
1992-03-06,7.52,,
1992-03-09,7.59,,
1992-03-10,7.61,,
1992-03-11,7.7,,
1992-03-12,7.63,,
1992-03-13,7.61,,
1992-03-16,7.61,,
1992-03-17,7.67,,
1992-03-18,7.81,,
1992-03-19,7.95,,
1992-03-20,7.95,,
1992-03-23,7.95,,
1992-03-24,8.02,,
1992-03-25,8.05,,
1992-03-26,8.05,,
1992-03-27,8.03,,
1992-03-30,8.0,,
1992-03-31,8.09,,
1992-04-01,8.09,,
1992-04-02,8.03,,
1992-04-03,8.06,,
1992-04-06,8.19,,
1992-04-07,8.03,,
1992-04-08,7.89,,
1992-04-09,8.0,,
1992-04-10,7.98,,
1992-04-13,7.91,,
1992-04-14,8.08,,
1992-04-15,8.17,,
1992-04-16,8.25,,
1992-04-20,8.17,,
1992-04-21,8.19,,
1992-04-22,8.16,,
1992-04-23,8.16,,
1992-04-24,8.16,,
1992-04-27,8.14,,
1992-04-28,8.06,,
1992-04-29,8.06,,
1992-04-30,8.17,,
1992-05-01,8.25,,
1992-05-04,8.28,,
1992-05-05,8.23,,
1992-05-06,8.11,,
1992-05-07,8.19,,
1992-05-08,8.27,,
1992-05-11,8.28,,
1992-05-12,8.23,,
1992-05-13,8.16,,
1992-05-14,8.13,,
1992-05-15,8.09,,
1992-05-18,8.02,,
1992-05-19,7.89,,
1992-05-20,7.92,,
1992-05-21,7.88,,
1992-05-22,7.89,,
1992-05-26,7.92,,
1992-05-27,7.97,,
1992-05-28,8.03,,
1992-05-29,8.08,,
1992-06-01,8.19,,
1992-06-02,8.23,,
1992-06-03,8.22,,
1992-06-04,8.2,,
1992-06-05,8.17,,
1992-06-08,8.88,,
1992-06-09,8.84,,
1992-06-10,8.78,,
1992-06-11,8.83,,
1992-06-12,8.84,,
1992-06-15,8.92,,
1992-06-16,8.91,,
1992-06-17,8.91,,
1992-06-18,8.77,,
1992-06-19,8.8,,
1992-06-22,8.8,,
1992-06-23,8.83,,
1992-06-24,8.91,,
1992-06-25,8.92,,
1992-06-26,8.97,,
1992-06-29,8.94,,
1992-06-30,8.92,,
1992-07-01,8.94,,
1992-07-02,8.92,,
1992-07-06,8.94,,
1992-07-07,8.97,,
1992-07-08,9.03,,
1992-07-09,9.11,,
1992-07-10,9.16,,
1992-07-13,9.23,,
1992-07-14,9.27,,
1992-07-15,9.27,,
1992-07-16,9.3,,
1992-07-17,9.33,,
1992-07-20,9.3,,
1992-07-21,9.31,,
1992-07-22,9.23,,
1992-07-23,9.45,,
1992-07-24,9.92,,
1992-07-27,9.81,,
1992-07-28,9.83,,
1992-07-29,9.75,,
1992-07-30,9.81,,
1992-07-31,9.88,,
1992-08-03,9.86,,
1992-08-04,9.86,,
1992-08-05,9.88,,
1992-08-06,9.7,,
1992-08-07,9.91,,
1992-08-10,9.92,,
1992-08-11,9.92,,
1992-08-12,9.91,,
1992-08-13,9.89,,
1992-08-14,9.98,,
1992-08-17,9.92,,
1992-08-18,9.95,,
1992-08-19,9.88,,
1992-08-20,9.89,,
1992-08-21,9.77,,
1992-08-24,9.7,,
1992-08-25,9.75,,
1992-08-26,9.7,,
1992-08-27,9.66,,
1992-08-28,9.58,,
1992-08-31,9.56,,
1992-09-01,9.61,,
1992-09-02,9.64,,
1992-09-03,9.58,,
1992-09-04,9.61,,
1992-09-08,9.47,,
1992-09-09,9.39,,
1992-09-10,9.45,,
1992-09-11,9.44,,
1992-09-14,9.56,,
1992-09-15,9.75,,
1992-09-16,9.91,,
1992-09-17,10.14,,
1992-09-18,10.36,,
1992-09-21,10.34,,
1992-09-22,10.69,,
1992-09-23,10.44,,
1992-09-24,10.44,,
1992-09-25,10.2,,
1992-09-28,10.38,,
1992-09-29,10.63,,
1992-09-30,10.64,,
1992-10-01,10.91,,
1992-10-02,11.06,,
1992-10-05,11.03,,
1992-10-06,11.28,,
1992-10-07,11.27,,
1992-10-08,11.55,,
1992-10-09,11.69,,
1992-10-12,11.64,,
1992-10-13,11.81,,
1992-10-14,11.77,,
1992-10-15,11.72,,
1992-10-16,12.02,,
1992-10-19,12.34,,
1992-10-20,12.22,,
1992-10-21,12.13,,
1992-10-22,12.11,,
1992-10-23,12.13,,
1992-10-26,12.5,,
1992-10-27,12.27,,
1992-10-28,12.66,,
1992-10-29,12.59,,
1992-10-30,12.75,,
1992-11-02,12.88,,
1992-11-03,12.64,,
1992-11-04,12.48,,
1992-11-05,12.5,,
1992-11-06,12.61,,
1992-11-09,12.7,,
1992-11-10,12.61,,
1992-11-11,12.66,,
1992-11-12,12.56,,
1992-11-13,12.78,,
1992-11-16,12.67,,
1992-11-17,12.56,,
1992-11-18,12.55,,
1992-11-19,12.48,,
1992-11-20,12.5,,
1992-11-23,12.31,,
1992-11-24,12.31,,
1992-11-25,12.06,,
1992-11-27,11.89,,
1992-11-30,12.13,,
1992-12-01,12.38,,
1992-12-02,12.25,,
1992-12-03,12.03,,
1992-12-04,12.03,,
1992-12-07,12.03,,
1992-12-08,12.63,,
1992-12-09,12.98,,
1992-12-10,12.92,,
1992-12-11,12.97,,
1992-12-14,13.02,,
1992-12-15,13.02,,
1992-12-16,12.92,,
1992-12-17,12.72,,
1992-12-18,13.06,,
1992-12-21,13.08,,
1992-12-22,13.0,,
1992-12-23,13.28,,
1992-12-24,13.09,,
1992-12-28,12.94,,
1992-12-29,12.88,,
1992-12-30,13.11,,
1992-12-31,12.95,,
1993-01-04,13.13,,
1993-01-05,13.0,,
1993-01-06,13.2,,
1993-01-07,13.05,,
1993-01-08,12.98,,
1993-01-11,13.17,,
1993-01-12,13.25,,
1993-01-13,13.64,,
1993-01-14,13.8,,
1993-01-15,13.81,,
1993-01-18,13.86,,
1993-01-19,13.98,,
1993-01-20,14.13,,
1993-01-21,14.0,,
1993-01-22,14.0,,
1993-01-25,14.09,,
1993-01-26,14.19,,
1993-01-27,14.38,,
1993-01-28,14.22,,
1993-01-29,14.25,,
1993-02-01,14.36,,
1993-02-02,14.34,,
1993-02-03,14.47,,
1993-02-04,14.58,,
1993-02-05,14.56,,
1993-02-08,14.33,,
1993-02-09,14.19,,
1993-02-10,14.08,,
1993-02-11,14.25,,
1993-02-12,14.23,,
1993-02-16,14.17,,
1993-02-17,14.06,,
1993-02-18,13.88,,
1993-02-19,13.81,,
1993-02-22,13.75,,
1993-02-23,13.88,,
1993-02-24,14.23,,
1993-02-25,14.7,,
1993-02-26,14.72,,
1993-03-01,14.78,,
1993-03-02,14.78,,
1993-03-03,14.63,,
1993-03-04,14.52,,
1993-03-05,14.45,,
1993-03-08,14.72,,
1993-03-09,14.73,,
1993-03-10,14.7,,
1993-03-11,14.5,,
1993-03-12,14.47,,
1993-03-15,14.59,,
1993-03-16,14.78,,
1993-03-17,14.66,,
1993-03-18,14.81,,
1993-03-19,14.81,,
1993-03-22,14.72,,
1993-03-23,14.58,,
1993-03-24,14.63,,
1993-03-25,14.59,,
1993-03-26,14.38,,
1993-03-29,14.47,,
1993-03-30,12.28,,
1993-03-31,12.28,,
1993-04-01,12.41,,
1993-04-02,12.3,,
1993-04-05,12.33,,
1993-04-06,12.41,,
1993-04-07,12.36,,
1993-04-08,12.19,,
1993-04-12,12.0,,
1993-04-13,12.28,,
1993-04-14,12.19,,
1993-04-15,12.2,,
1993-04-16,12.34,,
1993-04-19,12.0,,
1993-04-20,11.97,,
1993-04-21,12.14,,
1993-04-22,12.09,,
1993-04-23,12.14,,
1993-04-26,12.06,,
1993-04-27,11.97,,
1993-04-28,11.97,,
1993-04-29,11.95,,
1993-04-30,11.92,,
1993-05-03,11.95,,
1993-05-04,11.94,,
1993-05-05,11.91,,
1993-05-06,11.98,,
1993-05-07,11.94,,
1993-05-10,11.94,,
1993-05-11,11.98,,
1993-05-12,12.0,,
1993-05-13,11.89,,
1993-05-14,11.91,,
1993-05-17,12.02,,
1993-05-18,11.86,,
1993-05-19,11.88,,
1993-05-20,11.81,,
1993-05-21,11.78,,
1993-05-24,11.83,,
1993-05-25,11.81,,
1993-05-26,11.89,,
1993-05-27,11.88,,
1993-05-28,11.78,,
1993-06-01,11.91,,
1993-06-02,11.95,,
1993-06-03,12.08,,
1993-06-04,12.13,,
1993-06-07,12.09,,
1993-06-08,12.0,,
1993-06-09,12.14,,
1993-06-10,12.22,,
1993-06-11,12.3,,
1993-06-14,12.27,,
1993-06-15,10.11,,
1993-06-16,10.22,,
1993-06-17,10.33,,
1993-06-18,10.39,,
1993-06-21,10.52,,
1993-06-22,10.5,,
1993-06-23,10.48,,
1993-06-24,10.69,,
1993-06-25,10.88,,
1993-06-28,11.03,,
1993-06-29,11.05,,
1993-06-30,11.05,,
1993-07-01,11.19,,
1993-07-02,11.16,,
1993-07-06,11.13,,
1993-07-07,11.06,,
1993-07-08,11.09,,
1993-07-09,11.19,,
1993-07-12,11.23,,
1993-07-13,11.08,,
1993-07-14,11.0,,
1993-07-15,10.98,,
1993-07-16,11.06,,
1993-07-19,11.08,,
1993-07-20,11.17,,
1993-07-21,11.27,,
1993-07-22,11.33,,
1993-07-23,11.28,,
1993-07-26,11.23,,
1993-07-27,11.16,,
1993-07-28,11.22,,
1993-07-29,11.23,,
1993-07-30,11.28,,
1993-08-02,11.5,,
1993-08-03,11.59,,
1993-08-04,11.63,,
1993-08-05,11.63,,
1993-08-06,11.64,,
1993-08-09,11.8,,
1993-08-10,11.83,,
1993-08-11,11.81,,
1993-08-12,11.86,,
1993-08-13,11.98,,
1993-08-16,12.13,,
1993-08-17,12.11,,
1993-08-18,12.19,,
1993-08-19,12.16,,
1993-08-20,12.03,,
1993-08-23,11.86,,
1993-08-24,11.88,,
1993-08-25,11.84,,
1993-08-26,11.81,,
1993-08-27,11.81,,
1993-08-30,11.8,,
1993-08-31,11.86,,
1993-09-01,12.11,,
1993-09-02,12.09,,
1993-09-03,12.05,,
1993-09-07,12.02,,
1993-09-08,11.95,,
1993-09-09,11.88,,
1993-09-10,11.86,,
1993-09-13,12.14,,
1993-09-14,12.08,,
1993-09-15,12.44,,
1993-09-16,12.44,,
1993-09-17,12.45,,
1993-09-20,12.53,,
1993-09-21,12.53,,
1993-09-22,11.28,,
1993-09-23,11.63,,
1993-09-24,11.67,,
1993-09-27,11.55,,
1993-09-28,11.47,,
1993-09-29,11.45,,
1993-09-30,11.52,,
1993-10-01,11.88,,
1993-10-04,12.13,,
1993-10-05,11.92,,
1993-10-06,12.22,,
1993-10-07,12.11,,
1993-10-08,12.22,,
1993-10-11,12.11,,
1993-10-12,12.11,,
1993-10-13,12.03,,
1993-10-14,11.98,,
1993-10-15,11.98,,
1993-10-18,12.13,,
1993-10-19,12.08,,
1993-10-20,11.91,,
1993-10-21,11.77,,
1993-10-22,11.75,,
1993-10-25,11.73,,
1993-10-26,11.67,,
1993-10-27,11.53,,
1993-10-28,11.72,,
1993-10-29,11.97,,
1993-11-01,11.98,,
1993-11-02,11.86,,
1993-11-03,11.64,,
1993-11-04,11.61,,
1993-11-05,11.52,,
1993-11-08,11.58,,
1993-11-09,11.5,,
1993-11-10,11.58,,
1993-11-11,11.55,,
1993-11-12,11.61,,
1993-11-15,11.77,,
1993-11-16,11.59,,
1993-11-17,11.63,,
1993-11-18,11.61,,
1993-11-19,11.53,,
1993-11-22,11.44,,
1993-11-23,11.38,,
1993-11-24,11.34,,
1993-11-26,11.44,,
1993-11-29,11.13,,
1993-11-30,11.25,,
1993-12-01,11.23,,
1993-12-02,11.41,,
1993-12-03,11.64,,
1993-12-06,11.64,,
1993-12-07,11.48,,
1993-12-08,11.53,,
1993-12-09,11.53,,
1993-12-10,11.47,,
1993-12-13,11.63,,
1993-12-14,11.59,,
1993-12-15,11.67,,
1993-12-16,11.75,,
1993-12-17,12.0,,
1993-12-20,11.8,,
1993-12-21,11.61,,
1993-12-22,12.13,,
1993-12-23,11.75,,
1993-12-27,11.78,,
1993-12-28,11.75,,
1993-12-29,11.69,,
1993-12-30,11.67,,
1993-12-31,11.53,,
1994-01-03,11.34,,
1994-01-04,11.41,,
1994-01-05,11.42,,
1994-01-06,11.44,,
1994-01-07,11.47,,
1994-01-10,11.45,,
1994-01-11,11.45,,
1994-01-12,11.47,,
1994-01-13,11.5,,
1994-01-14,11.56,,
1994-01-17,11.55,,
1994-01-18,11.59,,
1994-01-19,11.64,,
1994-01-20,11.81,,
1994-01-21,11.53,,
1994-01-24,11.3,,
1994-01-25,11.41,,
1994-01-26,11.45,,
1994-01-27,11.5,,
1994-01-28,11.48,,
1994-01-31,11.52,,
1994-02-01,11.77,,
1994-02-02,11.7,,
1994-02-03,11.63,,
1994-02-04,11.61,,
1994-02-07,11.67,,
1994-02-08,11.78,,
1994-02-09,11.73,,
1994-02-10,11.64,,
1994-02-11,11.77,,
1994-02-14,11.83,,
1994-02-15,11.89,,
1994-02-16,11.75,,
1994-02-17,11.72,,
1994-02-18,11.69,,
1994-02-22,11.56,,
1994-02-23,11.59,,
1994-02-24,11.58,,
1994-02-25,11.56,,
1994-02-28,11.66,,
1994-03-01,11.59,,
1994-03-02,11.58,,
1994-03-03,11.45,,
1994-03-04,11.81,,
1994-03-07,11.55,,
1994-03-08,11.5,,
1994-03-09,11.5,,
1994-03-10,11.5,,
1994-03-11,11.5,,
1994-03-14,11.5,,
1994-03-15,11.5,,
1994-03-16,11.47,,
1994-03-17,11.48,,
1994-03-18,11.41,,
1994-03-21,11.3,,
1994-03-22,11.36,,
1994-03-23,11.31,,
1994-03-24,11.25,,
1994-03-25,11.13,,
1994-03-28,10.75,,
1994-03-29,10.39,,
1994-03-30,10.48,,
1994-03-31,10.61,,
1994-04-04,10.23,,
1994-04-05,10.44,,
1994-04-06,10.44,,
1994-04-07,10.78,,
1994-04-08,10.67,,
1994-04-11,10.59,,
1994-04-12,10.47,,
1994-04-13,10.38,,
1994-04-14,10.41,,
1994-04-15,10.5,,
1994-04-18,10.41,,
1994-04-19,10.25,,
1994-04-20,10.19,,
1994-04-21,9.97,,
1994-04-22,9.97,,
1994-04-25,10.09,,
1994-04-26,10.09,,
1994-04-28,9.88,,
1994-04-29,10.13,,
1994-05-02,10.22,,
1994-05-03,10.22,,
1994-05-04,10.25,,
1994-05-05,10.28,,
1994-05-06,10.25,,
1994-05-09,10.13,,
1994-05-10,10.06,,
1994-05-11,10.06,,
1994-05-12,10.19,,
1994-05-13,10.16,,
1994-05-16,10.25,,
1994-05-17,10.34,,
1994-05-18,10.47,,
1994-05-19,10.53,,
1994-05-20,10.69,,
1994-05-23,10.72,,
1994-05-24,10.5,,
1994-05-25,10.63,,
1994-05-26,10.5,,
1994-05-27,10.59,,
1994-05-31,10.59,,
1994-06-01,10.69,,
1994-06-02,10.69,,
1994-06-03,10.84,,
1994-06-06,10.94,,
1994-06-07,11.03,,
1994-06-08,10.97,,
1994-06-09,10.91,,
1994-06-10,10.94,,
1994-06-13,11.09,,
1994-06-14,11.16,,
1994-06-15,11.25,,
1994-06-16,11.09,,
1994-06-17,11.03,,
1994-06-20,10.84,,
1994-06-21,10.69,,
1994-06-22,10.75,,
1994-06-23,10.53,,
1994-06-24,10.38,,
1994-06-27,10.47,,
1994-06-28,10.5,,
1994-06-29,10.28,,
1994-06-30,10.22,,
1994-07-01,10.44,,
1994-07-05,10.31,,
1994-07-06,10.28,,
1994-07-07,10.22,,
1994-07-08,10.13,,
1994-07-11,10.19,,
1994-07-12,10.06,,
1994-07-13,10.06,,
1994-07-14,10.13,,
1994-07-15,10.41,,
1994-07-18,10.06,,
1994-07-19,10.06,,
1994-07-20,10.0,,
1994-07-21,9.97,,
1994-07-22,9.97,,
1994-07-25,9.97,,
1994-07-26,9.88,,
1994-07-27,10.06,,
1994-07-28,9.97,,
1994-07-29,10.0,,
1994-08-01,9.94,,
1994-08-02,9.78,,
1994-08-03,9.81,,
1994-08-04,9.81,,
1994-08-05,9.69,,
1994-08-08,9.69,,
1994-08-09,9.69,,
1994-08-10,9.72,,
1994-08-11,9.78,,
1994-08-12,9.91,,
1994-08-15,10.13,,
1994-08-16,10.44,,
1994-08-17,10.5,,
1994-08-18,10.41,,
1994-08-19,10.41,,
1994-08-22,10.72,,
1994-08-23,10.88,,
1994-08-24,11.03,,
1994-08-25,10.94,,
1994-08-26,11.0,,
1994-08-29,11.13,,
1994-08-30,11.22,,
1994-08-31,11.28,,
1994-09-01,11.5,,
1994-09-02,11.56,,
1994-09-06,11.5,,
1994-09-07,11.31,,
1994-09-08,11.28,,
1994-09-09,11.5,,
1994-09-12,11.31,,
1994-09-13,11.25,,
1994-09-14,11.38,,
1994-09-15,11.38,,
1994-09-16,11.28,,
1994-09-19,11.19,,
1994-09-20,11.06,,
1994-09-21,10.84,,
1994-09-22,11.16,,
1994-09-23,11.0,,
1994-09-26,11.0,,
1994-09-27,10.97,,
1994-09-28,11.13,,
1994-09-29,11.0,,
1994-09-30,10.94,,
1994-10-03,11.03,,
1994-10-04,10.94,,
1994-10-05,10.97,,
1994-10-06,10.97,,
1994-10-07,11.03,,
1994-10-10,10.94,,
1994-10-11,10.97,,
1994-10-12,11.06,,
1994-10-13,11.03,,
1994-10-14,11.06,,
1994-10-17,11.06,,
1994-10-18,11.0,,
1994-10-19,11.03,,
1994-10-20,10.94,,
1994-10-21,11.03,,
1994-10-24,10.72,,
1994-10-25,10.56,,
1994-10-26,10.41,,
1994-10-27,10.53,,
1994-10-28,10.59,,
1994-10-31,10.59,,
1994-11-01,10.56,,
1994-11-02,10.38,,
1994-11-03,10.38,,
1994-11-04,10.03,,
1994-11-07,10.09,,
1994-11-08,10.09,,
1994-11-09,10.28,,
1994-11-10,10.19,,
1994-11-11,10.16,,
1994-11-14,10.25,,
1994-11-15,10.28,,
1994-11-16,10.5,,
1994-11-17,10.34,,
1994-11-18,10.06,,
1994-11-21,10.0,,
1994-11-22,9.81,,
1994-11-23,9.72,,
1994-11-25,9.75,,
1994-11-28,9.78,,
1994-11-29,10.0,,
1994-11-30,10.06,,
1994-12-01,9.94,,
1994-12-02,10.16,,
1994-12-05,10.09,,
1994-12-06,9.97,,
1994-12-07,9.91,,
1994-12-08,9.81,,
1994-12-09,9.66,,
1994-12-12,10.59,,
1994-12-13,10.47,,
1994-12-14,10.91,,
1994-12-15,10.75,,
1994-12-16,10.88,,
1994-12-19,10.88,,
1994-12-20,10.88,,
1994-12-21,10.84,,
1994-12-22,10.66,,
1994-12-23,10.81,,
1994-12-27,10.91,,
1994-12-28,10.88,,
1994-12-29,10.88,,
1994-12-30,10.88,,
1995-01-03,10.88,,
1995-01-04,11.0,,
1995-01-05,10.94,,
1995-01-06,10.91,,
1995-01-09,10.88,,
1995-01-10,10.94,,
1995-01-11,10.88,,
1995-01-12,10.91,,
1995-01-13,10.97,,
1995-01-16,10.94,,
1995-01-17,11.09,,
1995-01-18,11.16,,
1995-01-19,11.09,,
1995-01-20,10.97,,
1995-01-23,10.88,,
1995-01-24,10.91,,
1995-01-25,10.91,,
1995-01-26,10.91,,
1995-01-27,10.97,,
1995-01-30,10.91,,
1995-01-31,10.78,,
1995-02-01,10.59,,
1995-02-02,10.66,,
1995-02-03,10.75,,
1995-02-06,10.81,,
1995-02-07,11.13,,
1995-02-08,11.09,,
1995-02-09,11.19,,
1995-02-10,11.13,,
1995-02-13,11.25,,
1995-02-14,11.25,,
1995-02-15,11.19,,
1995-02-16,11.19,,
1995-02-17,11.13,,
1995-02-21,11.16,,
1995-02-22,11.44,,
1995-02-23,11.53,,
1995-02-24,11.78,,
1995-02-27,11.56,,
1995-02-28,11.81,,
1995-03-01,11.66,,
1995-03-02,11.72,,
1995-03-03,11.69,,
1995-03-06,11.56,,
1995-03-07,11.31,,
1995-03-08,11.41,,
1995-03-09,11.38,,
1995-03-10,11.44,,
1995-03-13,11.44,,
1995-03-14,11.66,,
1995-03-15,11.69,,
1995-03-16,11.69,,
1995-03-17,11.72,,
1995-03-20,11.66,,
1995-03-21,11.5,,
1995-03-22,11.63,,
1995-03-23,11.63,,
1995-03-24,11.63,,
1995-03-27,11.75,,
1995-03-28,11.66,,
1995-03-29,11.72,,
1995-03-30,11.69,,
1995-03-31,11.75,,
1995-04-03,12.0,,
1995-04-04,12.0,,
1995-04-05,11.94,,
1995-04-06,12.0,,
1995-04-07,12.0,,
1995-04-10,11.94,,
1995-04-11,11.94,,
1995-04-12,11.97,,
1995-04-13,11.94,,
1995-04-17,11.88,,
1995-04-18,11.69,,
1995-04-19,11.75,,
1995-04-20,11.75,,
1995-04-21,11.72,,
1995-04-24,11.72,,
1995-04-25,11.69,,
1995-04-26,11.69,,
1995-04-27,11.38,,
1995-04-28,11.59,,
1995-05-01,11.5,,
1995-05-02,11.56,,
1995-05-03,11.47,,
1995-05-04,11.38,,
1995-05-05,11.44,,
1995-05-08,11.56,,
1995-05-09,11.56,,
1995-05-10,11.41,,
1995-05-11,11.38,,
1995-05-12,11.47,,
1995-05-15,11.69,,
1995-05-16,11.69,,
1995-05-17,11.56,,
1995-05-18,11.25,,
1995-05-19,11.06,,
1995-05-22,11.22,,
1995-05-23,10.78,,
1995-05-24,10.88,,
1995-05-25,10.88,,
1995-05-26,10.66,,
1995-05-30,10.81,,
1995-05-31,10.94,,
1995-06-01,10.97,,
1995-06-02,10.94,,
1995-06-05,11.19,,
1995-06-06,11.28,,
1995-06-07,11.28,,
1995-06-08,11.25,,
1995-06-09,11.06,,
1995-06-12,11.06,,
1995-06-13,11.38,,
1995-06-14,11.25,,
1995-06-15,11.22,,
1995-06-16,11.34,,
1995-06-19,11.28,,
1995-06-20,11.25,,
1995-06-21,11.22,,
1995-06-22,11.31,,
1995-06-23,11.22,,
1995-06-26,11.06,,
1995-06-27,11.09,,
1995-06-28,11.19,,
1995-06-29,11.13,,
1995-06-30,11.09,,
1995-07-03,11.16,,
1995-07-05,11.25,,
1995-07-06,11.16,,
1995-07-07,11.41,,
1995-07-10,11.47,,
1995-07-11,11.41,,
1995-07-12,11.44,,
1995-07-13,11.41,,
1995-07-14,11.47,,
1995-07-17,11.59,,
1995-07-18,11.38,,
1995-07-19,11.44,,
1995-07-20,11.75,,
1995-07-21,11.84,,
1995-07-24,11.88,,
