date,BA,BA_EPS,PE Ratio
1999-01-21,33.38,0.35,95.37142857142858
1999-01-22,34.5,0.35,98.57142857142858
1999-01-25,36.0,0.35,102.85714285714286
1999-01-26,35.0,0.35,100.0
1999-01-27,35.13,0.35,100.37142857142858
1999-01-28,34.63,0.35,98.94285714285715
1999-01-29,34.69,0.35,99.11428571428571
1999-02-01,34.06,0.35,97.31428571428573
1999-02-02,34.19,0.35,97.68571428571428
1999-02-03,36.81,0.35,105.17142857142858
1999-02-04,36.5,0.35,104.28571428571429
1999-02-05,37.25,0.35,106.42857142857143
1999-02-08,36.38,0.35,103.94285714285715
1999-02-09,35.5,0.35,101.42857142857143
1999-02-10,35.63,0.35,101.80000000000001
1999-02-11,35.88,0.35,102.51428571428573
1999-02-12,35.56,0.35,101.60000000000001
1999-02-16,35.81,0.35,102.31428571428573
1999-02-17,35.56,0.35,101.60000000000001
1999-02-18,35.88,0.35,102.51428571428573
1999-02-19,35.69,0.35,101.97142857142858
1999-02-22,36.25,0.35,103.57142857142858
1999-02-23,37.38,0.35,106.80000000000001
1999-02-24,35.63,0.35,101.80000000000001
1999-02-25,35.0,0.35,100.0
1999-02-26,35.63,0.35,101.80000000000001
1999-03-01,35.5,0.35,101.42857142857143
1999-03-02,34.56,0.35,98.74285714285716
1999-03-03,33.94,0.35,96.97142857142858
1999-03-04,34.88,0.35,99.65714285714287
1999-03-05,35.56,0.35,101.60000000000001
1999-03-08,34.81,0.35,99.45714285714287
1999-03-09,33.94,0.35,96.97142857142858
1999-03-10,34.19,0.35,97.68571428571428
1999-03-11,34.56,0.35,98.74285714285716
1999-03-12,35.13,0.35,100.37142857142858
1999-03-15,34.69,0.35,99.11428571428571
1999-03-16,36.25,0.35,103.57142857142858
1999-03-17,35.75,0.35,102.14285714285715
1999-03-18,35.13,0.35,100.37142857142858
1999-03-19,34.0,0.35,97.14285714285715
1999-03-22,34.88,0.35,99.65714285714287
1999-03-23,34.13,0.35,97.51428571428573
1999-03-24,34.31,0.35,98.02857142857144
1999-03-25,34.63,0.35,98.94285714285715
1999-03-26,34.81,0.35,99.45714285714287
1999-03-29,34.75,0.35,99.28571428571429
1999-03-30,34.0,0.35,97.14285714285715
1999-03-31,34.0,0.35,97.14285714285715
1999-04-01,33.94,0.35,96.97142857142858
1999-04-05,34.31,0.35,98.02857142857144
1999-04-06,34.38,0.35,98.22857142857144
1999-04-07,34.88,0.35,99.65714285714287
1999-04-08,34.63,0.35,98.94285714285715
1999-04-09,35.06,0.35,100.17142857142858
1999-04-12,34.81,0.35,99.45714285714287
1999-04-13,34.63,0.35,98.94285714285715
1999-04-14,38.0,0.35,108.57142857142858
1999-04-15,41.69,0.35,119.11428571428571
1999-04-16,39.63,0.35,113.22857142857144
1999-04-19,39.56,0.35,113.02857142857144
1999-04-20,39.25,0.35,112.14285714285715
1999-04-21,40.38,0.35,115.37142857142858
1999-04-22,40.31,0.35,115.17142857142859
1999-04-23,40.5,0.35,115.71428571428572
1999-04-26,39.56,0.35,113.02857142857144
1999-04-27,39.38,0.35,112.51428571428573
1999-04-28,40.5,0.35,115.71428571428572
1999-04-29,40.38,0.35,115.37142857142858
1999-04-30,40.63,0.35,116.0857142857143
1999-05-03,43.0,0.35,122.85714285714286
1999-05-04,43.13,0.35,123.22857142857144
1999-05-05,44.13,0.35,126.0857142857143
1999-05-06,44.94,0.35,128.4
1999-05-07,45.75,0.35,130.71428571428572
1999-05-10,44.06,0.35,125.8857142857143
1999-05-11,43.44,0.35,124.11428571428571
1999-05-12,42.56,0.35,121.60000000000001
1999-05-13,42.81,0.35,122.31428571428573
1999-05-14,43.0,0.52,82.6923076923077
1999-05-17,42.5,0.52,81.73076923076923
1999-05-18,43.69,0.52,84.01923076923076
1999-05-19,44.38,0.52,85.34615384615385
1999-05-20,44.63,0.52,85.82692307692308
1999-05-21,44.94,0.52,86.42307692307692
1999-05-24,44.38,0.52,85.34615384615385
1999-05-25,43.06,0.52,82.8076923076923
1999-05-26,41.31,0.52,79.4423076923077
1999-05-27,41.31,0.52,79.4423076923077
1999-05-28,42.06,0.52,80.88461538461539
1999-06-01,42.63,0.52,81.98076923076923
1999-06-02,42.19,0.52,81.13461538461537
1999-06-03,42.56,0.52,81.84615384615385
1999-06-04,43.94,0.52,84.49999999999999
1999-06-07,43.75,0.52,84.13461538461539
1999-06-08,43.81,0.52,84.25
1999-06-09,42.25,0.52,81.25
1999-06-10,42.81,0.52,82.32692307692308
1999-06-11,42.63,0.52,81.98076923076923
1999-06-14,41.81,0.52,80.40384615384616
1999-06-15,42.56,0.52,81.84615384615385
1999-06-16,42.75,0.52,82.21153846153845
1999-06-17,43.63,0.52,83.90384615384616
1999-06-18,44.63,0.52,85.82692307692308
1999-06-21,43.0,0.52,82.6923076923077
1999-06-22,43.25,0.52,83.17307692307692
1999-06-23,42.69,0.52,82.09615384615384
1999-06-24,42.81,0.52,82.32692307692308
1999-06-25,43.56,0.52,83.76923076923077
1999-06-28,43.25,0.52,83.17307692307692
1999-06-29,43.81,0.52,84.25
1999-06-30,44.0,0.52,84.61538461538461
1999-07-01,44.06,0.52,84.73076923076923
1999-07-02,44.06,0.52,84.73076923076923
1999-07-06,43.38,0.52,83.42307692307692
1999-07-07,43.63,0.52,83.90384615384616
1999-07-08,44.38,0.52,85.34615384615385
1999-07-09,44.56,0.52,85.6923076923077
1999-07-12,44.69,0.52,85.94230769230768
1999-07-13,46.31,0.52,89.0576923076923
1999-07-14,47.63,0.52,91.59615384615385
1999-07-15,46.75,0.52,89.90384615384615
1999-07-16,46.0,0.52,88.46153846153845
1999-07-19,45.44,0.52,87.38461538461537
1999-07-20,45.25,0.52,87.01923076923076
1999-07-21,44.88,0.52,86.3076923076923
1999-07-22,45.88,0.52,88.23076923076923
1999-07-23,46.63,0.52,89.67307692307692
1999-07-26,45.25,0.52,87.01923076923076
1999-07-27,46.25,0.52,88.9423076923077
1999-07-28,46.44,0.52,89.3076923076923
1999-07-29,45.25,0.52,87.01923076923076
1999-07-30,45.38,0.52,87.26923076923077
1999-08-02,45.81,0.52,88.09615384615385
1999-08-03,47.06,0.52,90.5
1999-08-04,46.63,0.52,89.67307692307692
1999-08-05,46.25,0.52,88.9423076923077
1999-08-06,46.56,0.52,89.53846153846153
1999-08-09,46.69,0.52,89.78846153846153
1999-08-10,46.06,0.52,88.57692307692308
1999-08-11,46.05,0.52,88.55769230769229
1999-08-12,45.75,0.77,59.41558441558441
1999-08-13,45.38,0.77,58.935064935064936
1999-08-16,46.13,0.77,59.909090909090914
1999-08-17,46.5,0.77,60.38961038961039
1999-08-18,46.13,0.77,59.909090909090914
1999-08-19,45.19,0.77,58.688311688311686
1999-08-20,45.75,0.77,59.41558441558441
1999-08-23,45.94,0.77,59.662337662337656
1999-08-24,45.13,0.77,58.61038961038961
1999-08-25,44.31,0.77,57.54545454545455
1999-08-26,44.38,0.77,57.63636363636364
1999-08-27,43.81,0.77,56.896103896103895
1999-08-30,44.75,0.77,58.116883116883116
1999-08-31,45.31,0.77,58.84415584415584
1999-09-01,45.0,0.77,58.44155844155844
1999-09-02,44.94,0.77,58.36363636363636
1999-09-03,45.44,0.77,59.01298701298701
1999-09-07,44.94,0.77,58.36363636363636
1999-09-08,44.56,0.77,57.87012987012987
1999-09-09,45.13,0.77,58.61038961038961
1999-09-10,45.25,0.77,58.76623376623377
1999-09-13,44.81,0.77,58.1948051948052
1999-09-14,44.56,0.77,57.87012987012987
1999-09-15,44.44,0.77,57.71428571428571
1999-09-16,43.94,0.77,57.064935064935064
1999-09-17,43.63,0.77,56.66233766233766
1999-09-20,42.88,0.77,55.68831168831169
1999-09-21,42.75,0.77,55.51948051948052
1999-09-22,43.5,0.77,56.493506493506494
1999-09-23,42.75,0.77,55.51948051948052
1999-09-24,42.06,0.77,54.62337662337662
1999-09-27,41.69,0.77,54.14285714285714
1999-09-28,41.88,0.77,54.38961038961039
1999-09-29,42.19,0.77,54.79220779220779
1999-09-30,42.63,0.77,55.36363636363637
1999-10-01,42.88,0.77,55.68831168831169
1999-10-04,43.69,0.77,56.74025974025974
1999-10-05,43.81,0.77,56.896103896103895
1999-10-06,43.44,0.77,56.41558441558441
1999-10-07,42.75,0.77,55.51948051948052
1999-10-08,42.0,0.77,54.54545454545455
1999-10-11,41.94,0.77,54.467532467532465
1999-10-12,39.63,0.77,51.46753246753247
1999-10-13,40.5,0.77,52.5974025974026
1999-10-14,43.63,0.77,56.66233766233766
1999-10-15,42.5,0.77,55.19480519480519
1999-10-18,42.13,0.77,54.714285714285715
1999-10-19,42.75,0.77,55.51948051948052
1999-10-20,44.13,0.77,57.311688311688314
1999-10-21,44.69,0.77,58.038961038961034
1999-10-22,44.63,0.77,57.961038961038966
1999-10-25,44.19,0.77,57.38961038961038
1999-10-26,44.88,0.77,58.285714285714285
1999-10-27,44.88,0.77,58.285714285714285
1999-10-28,45.75,0.77,59.41558441558441
1999-10-29,46.06,0.77,59.81818181818182
1999-11-01,44.63,0.77,57.961038961038966
1999-11-02,43.38,0.77,56.33766233766234
1999-11-03,43.25,0.77,56.16883116883117
1999-11-04,43.38,0.77,56.33766233766234
1999-11-05,44.31,0.77,57.54545454545455
1999-11-08,44.19,0.77,57.38961038961038
1999-11-09,41.44,0.77,53.81818181818181
1999-11-10,41.75,0.77,54.22077922077922
1999-11-11,41.13,0.77,53.41558441558442
1999-11-12,41.31,0.5,82.62
1999-11-15,40.13,0.5,80.26
1999-11-16,41.38,0.5,82.76
1999-11-17,42.56,0.5,85.12
1999-11-18,43.0,0.5,86.0
1999-11-19,43.69,0.5,87.38
1999-11-22,41.88,0.5,83.76
1999-11-23,41.69,0.5,83.38
1999-11-24,41.06,0.5,82.12
1999-11-26,41.06,0.5,82.12
1999-11-29,40.88,0.5,81.76
1999-11-30,40.63,0.5,81.26
1999-12-01,41.5,0.5,83.0
1999-12-02,40.13,0.5,80.26
1999-12-03,40.38,0.5,80.76
1999-12-06,38.56,0.5,77.12
1999-12-07,37.94,0.5,75.88
1999-12-08,37.25,0.5,74.5
1999-12-09,37.81,0.5,75.62
1999-12-10,39.13,0.5,78.26
1999-12-13,38.19,0.5,76.38
1999-12-14,38.5,0.5,77.0
1999-12-15,38.75,0.5,77.5
1999-12-16,39.69,0.5,79.38
1999-12-17,38.31,0.5,76.62
1999-12-20,38.41,0.5,76.82
1999-12-21,38.69,0.5,77.38
1999-12-22,39.38,0.5,78.76
1999-12-23,41.19,0.5,82.38
1999-12-27,41.44,0.5,82.88
1999-12-28,41.31,0.5,82.62
1999-12-29,41.0,0.5,82.0
1999-12-30,41.25,0.5,82.5
1999-12-31,41.44,0.5,82.88
2000-01-03,40.19,0.5,80.38
2000-01-04,40.13,0.5,80.26
2000-01-05,42.63,0.5,85.26
2000-01-06,43.06,0.5,86.12
2000-01-07,44.31,0.5,88.62
2000-01-10,43.69,0.5,87.38
2000-01-11,42.88,0.5,85.76
2000-01-12,43.06,0.5,86.12
2000-01-13,42.38,0.5,84.76
2000-01-14,44.0,0.5,88.0
2000-01-18,45.0,0.5,90.0
2000-01-19,47.63,0.5,95.26
2000-01-20,46.5,0.5,93.0
2000-01-21,45.69,0.5,91.38
2000-01-24,44.31,0.5,88.62
2000-01-25,45.69,0.5,91.38
2000-01-26,46.19,0.5,92.38
2000-01-27,45.06,0.5,90.12
2000-01-28,44.63,0.5,89.26
2000-01-31,44.5,0.5,89.0
2000-02-01,43.75,0.5,87.5
2000-02-02,44.63,0.5,89.26
2000-02-03,43.44,0.5,86.88
2000-02-04,44.0,0.5,88.0
2000-02-07,41.81,0.5,83.62
2000-02-08,41.0,0.5,82.0
2000-02-09,39.0,0.5,78.0
2000-02-10,39.75,0.5,79.5
2000-02-11,39.88,0.5,79.76
2000-02-14,38.25,0.5,76.5
2000-02-15,38.5,0.5,77.0
2000-02-16,37.25,0.5,74.5
2000-02-17,37.5,0.5,75.0
2000-02-18,36.0,0.5,72.0
2000-02-22,38.88,0.5,77.76
2000-02-23,37.13,0.5,74.26
2000-02-24,36.56,0.5,73.12
2000-02-25,37.81,0.5,75.62
2000-02-28,37.0,0.5,74.0
2000-02-29,36.94,0.5,73.88
2000-03-01,36.31,0.5,72.62
2000-03-02,35.94,0.5,71.88
2000-03-03,35.94,0.5,71.88
2000-03-06,35.13,0.5,70.26
2000-03-07,34.75,0.5,69.5
2000-03-08,33.38,0.5,66.76
2000-03-09,33.75,0.5,67.5
2000-03-10,32.38,0.5,64.76
2000-03-13,32.63,0.5,65.26
2000-03-14,33.06,0.5,66.12
2000-03-15,34.88,0.5,69.76
2000-03-16,35.63,0.5,71.26
2000-03-17,38.0,0.5,76.0
2000-03-20,37.0,0.5,74.0
2000-03-21,36.56,0.5,73.12
2000-03-22,36.25,0.5,72.5
2000-03-23,35.13,0.5,70.26
2000-03-24,36.0,0.5,72.0
2000-03-27,37.13,0.5,74.26
2000-03-28,38.0,0.5,76.0
2000-03-29,37.88,0.5,75.76
2000-03-30,38.63,0.5,77.26
2000-03-31,37.81,0.5,75.62
2000-04-03,37.19,0.5,74.38
2000-04-04,37.31,0.5,74.62
2000-04-05,36.06,0.5,72.12
2000-04-06,36.13,0.5,72.26
2000-04-07,35.69,0.5,71.38
2000-04-10,35.06,0.5,70.12
2000-04-11,35.69,0.5,71.38
2000-04-12,37.63,0.5,75.26
2000-04-13,37.0,0.5,74.0
2000-04-14,35.38,0.5,70.76
2000-04-17,35.31,0.5,70.62
2000-04-18,34.75,0.5,69.5
2000-04-19,37.25,0.5,74.5
2000-04-20,40.06,0.5,80.12
2000-04-24,37.88,0.5,75.76
2000-04-25,39.0,0.5,78.0
2000-04-26,39.94,0.5,79.88
2000-04-27,39.81,0.5,79.62
2000-04-28,39.69,0.5,79.38
2000-05-01,39.06,0.5,78.12
2000-05-02,37.94,0.5,75.88
2000-05-03,37.31,0.5,74.62
2000-05-04,38.19,0.5,76.38
2000-05-05,39.5,0.5,79.0
2000-05-08,38.25,0.5,76.5
2000-05-09,38.31,0.5,76.62
2000-05-10,36.88,0.5,73.76
2000-05-11,37.31,0.5,74.62
2000-05-12,37.19,0.51,72.92156862745098
2000-05-15,37.19,0.51,72.92156862745098
2000-05-16,37.38,0.51,73.29411764705883
2000-05-17,37.38,0.51,73.29411764705883
2000-05-18,37.63,0.51,73.7843137254902
2000-05-19,36.94,0.51,72.4313725490196
2000-05-22,36.56,0.51,71.68627450980392
2000-05-23,37.13,0.51,72.80392156862746
2000-05-24,38.88,0.51,76.23529411764706
2000-05-25,38.38,0.51,75.25490196078432
2000-05-26,38.25,0.51,75.0
2000-05-30,39.56,0.51,77.5686274509804
2000-05-31,39.06,0.51,76.58823529411765
2000-06-01,40.25,0.51,78.92156862745098
2000-06-02,39.88,0.51,78.19607843137256
2000-06-05,38.94,0.51,76.35294117647058
2000-06-06,39.88,0.51,78.19607843137256
2000-06-07,38.56,0.51,75.6078431372549
2000-06-08,38.19,0.51,74.88235294117646
2000-06-09,39.19,0.51,76.84313725490196
2000-06-12,38.13,0.51,74.76470588235294
2000-06-13,38.81,0.51,76.09803921568627
2000-06-14,38.81,0.51,76.09803921568627
2000-06-15,40.38,0.51,79.1764705882353
2000-06-16,39.25,0.51,76.96078431372548
2000-06-19,39.0,0.51,76.47058823529412
2000-06-20,39.31,0.51,77.07843137254902
2000-06-21,39.81,0.51,78.05882352941177
2000-06-22,38.94,0.51,76.35294117647058
2000-06-23,39.88,0.51,78.19607843137256
2000-06-26,39.75,0.51,77.94117647058823
2000-06-27,40.0,0.51,78.43137254901961
2000-06-28,40.53,0.51,79.47058823529412
2000-06-29,40.94,0.51,80.27450980392156
2000-06-30,41.81,0.51,81.98039215686275
2000-07-03,41.69,0.51,81.74509803921568
2000-07-05,42.81,0.51,83.94117647058823
2000-07-06,43.0,0.51,84.31372549019608
2000-07-07,43.75,0.51,85.7843137254902
2000-07-10,43.0,0.51,84.31372549019608
2000-07-11,44.31,0.51,86.88235294117648
2000-07-12,43.88,0.51,86.03921568627452
2000-07-13,44.56,0.51,87.37254901960785
2000-07-14,44.44,0.51,87.13725490196077
2000-07-17,43.97,0.51,86.2156862745098
2000-07-18,45.13,0.51,88.49019607843138
2000-07-19,45.88,0.51,89.9607843137255
2000-07-20,46.06,0.51,90.31372549019608
2000-07-21,46.81,0.51,91.7843137254902
2000-07-24,48.13,0.51,94.37254901960785
2000-07-25,48.63,0.51,95.3529411764706
2000-07-26,48.0,0.51,94.11764705882352
2000-07-27,48.25,0.51,94.6078431372549
2000-07-28,48.81,0.51,95.70588235294117
2000-07-31,48.81,0.51,95.70588235294117
2000-08-01,48.69,0.51,95.47058823529412
2000-08-02,49.88,0.73,68.32876712328768
2000-08-03,49.0,0.73,67.12328767123287
2000-08-04,49.0,0.73,67.12328767123287
2000-08-07,49.06,0.73,67.2054794520548
2000-08-08,48.56,0.73,66.52054794520548
2000-08-09,47.75,0.73,65.41095890410959
2000-08-10,48.88,0.73,66.95890410958904
2000-08-11,49.63,0.73,67.98630136986301
2000-08-14,49.5,0.73,67.8082191780822
2000-08-15,47.25,0.73,64.72602739726028
2000-08-16,46.19,0.73,63.273972602739725
2000-08-17,45.88,0.73,62.849315068493155
2000-08-18,45.69,0.73,62.58904109589041
2000-08-21,47.75,0.73,65.41095890410959
2000-08-22,49.31,0.73,67.54794520547945
2000-08-23,50.56,0.73,69.26027397260275
2000-08-24,53.63,0.73,73.46575342465754
2000-08-25,54.13,0.73,74.15068493150686
2000-08-28,53.25,0.73,72.94520547945206
2000-08-29,52.31,0.73,71.65753424657535
2000-08-30,52.5,0.73,71.91780821917808
2000-08-31,53.64,0.73,73.47945205479452
2000-09-01,54.75,0.73,75.0
2000-09-05,55.44,0.73,75.94520547945206
2000-09-06,57.81,0.73,79.19178082191782
2000-09-07,58.5,0.73,80.13698630136986
2000-09-08,58.13,0.73,79.63013698630138
2000-09-11,58.63,0.73,80.31506849315069
2000-09-12,59.0,0.73,80.82191780821918
2000-09-13,59.44,0.73,81.42465753424658
2000-09-14,58.38,0.73,79.97260273972603
2000-09-15,56.88,0.73,77.91780821917808
2000-09-18,56.94,0.73,78.0
2000-09-19,56.75,0.73,77.73972602739727
2000-09-20,59.06,0.73,80.9041095890411
2000-09-21,60.0,0.73,82.19178082191782
2000-09-22,63.5,0.73,86.98630136986301
2000-09-25,63.88,0.73,87.5068493150685
2000-09-26,66.06,0.73,90.4931506849315
2000-09-27,64.56,0.73,88.43835616438356
2000-09-28,64.5,0.73,88.35616438356165
2000-09-29,64.5,0.73,88.35616438356165
2000-10-02,58.44,0.73,80.05479452054794
2000-10-03,59.88,0.73,82.02739726027397
2000-10-04,61.13,0.73,83.73972602739727
2000-10-05,61.06,0.73,83.64383561643837
2000-10-06,61.0,0.73,83.56164383561644
2000-10-09,59.44,0.73,81.42465753424658
2000-10-10,59.56,0.73,81.58904109589042
2000-10-11,60.19,0.73,82.45205479452055
2000-10-12,56.13,0.73,76.89041095890411
2000-10-13,58.75,0.73,80.47945205479452
2000-10-16,60.19,0.73,82.45205479452055
2000-10-17,60.5,0.73,82.87671232876713
2000-10-18,60.75,0.73,83.21917808219179
2000-10-19,58.44,0.73,80.05479452054794
2000-10-20,60.0,0.73,82.19178082191782
2000-10-23,61.25,0.73,83.9041095890411
2000-10-24,61.0,0.73,83.56164383561644
2000-10-25,62.56,0.73,85.69863013698631
2000-10-26,63.06,0.73,86.38356164383562
2000-10-27,63.75,0.73,87.32876712328768
2000-10-30,64.69,0.73,88.61643835616438
2000-10-31,67.81,0.73,92.89041095890411
2000-11-01,65.75,0.73,90.06849315068493
2000-11-02,66.13,0.73,90.58904109589041
2000-11-03,66.06,0.73,90.4931506849315
2000-11-06,66.06,0.73,90.4931506849315
2000-11-07,65.19,0.73,89.3013698630137
2000-11-08,65.0,0.73,89.04109589041096
2000-11-09,65.69,0.73,89.98630136986301
2000-11-10,63.5,0.73,86.98630136986301
2000-11-13,62.81,0.73,86.04109589041096
2000-11-14,64.38,0.73,88.1917808219178
2000-11-15,63.56,0.73,87.06849315068494
2000-11-16,65.81,0.73,90.15068493150686
2000-11-17,65.38,0.73,89.56164383561644
2000-11-20,65.56,0.73,89.8082191780822
2000-11-21,68.63,0.73,94.01369863013699
2000-11-22,65.13,0.73,89.21917808219177
2000-11-24,65.69,0.73,89.98630136986301
2000-11-27,67.38,0.73,92.30136986301369
2000-11-28,67.5,0.73,92.46575342465754
2000-11-29,69.94,0.73,95.8082191780822
2000-11-30,69.06,0.73,94.60273972602741
2000-12-01,65.81,0.73,90.15068493150686
2000-12-04,64.81,0.73,88.78082191780823
2000-12-05,68.94,0.73,94.43835616438356
2000-12-06,67.38,0.73,92.30136986301369
2000-12-07,66.81,0.73,91.52054794520548
2000-12-08,69.94,0.73,95.8082191780822
2000-12-11,68.38,0.73,93.67123287671232
2000-12-12,69.13,0.73,94.6986301369863
2000-12-13,67.88,0.73,92.98630136986301
2000-12-14,67.25,0.73,92.12328767123287
2000-12-15,64.88,0.73,88.87671232876711
2000-12-18,68.5,0.73,93.83561643835617
2000-12-19,66.38,0.73,90.93150684931507
2000-12-20,65.0,0.73,89.04109589041096
2000-12-21,64.63,0.73,88.53424657534246
2000-12-22,63.44,0.73,86.9041095890411
2000-12-26,63.0,0.73,86.3013698630137
2000-12-27,64.06,0.73,87.75342465753425
2000-12-28,65.44,0.73,89.64383561643835
2000-12-29,66.0,0.73,90.41095890410959
2001-01-02,62.0,0.73,84.93150684931507
2001-01-03,62.56,0.73,85.69863013698631
2001-01-04,61.0,0.73,83.56164383561644
2001-01-05,58.75,0.73,80.47945205479452
2001-01-08,59.0,0.73,80.82191780821918
2001-01-09,58.94,0.73,80.73972602739725
2001-01-10,60.38,0.73,82.7123287671233
2001-01-11,59.13,0.73,81.0
2001-01-12,60.63,0.73,83.05479452054794
2001-01-16,61.0,0.73,83.56164383561644
2001-01-17,58.75,0.73,80.47945205479452
2001-01-18,57.38,0.73,78.60273972602741
2001-01-19,55.69,0.73,76.2876712328767
2001-01-22,56.0,0.73,76.7123287671233
2001-01-23,57.5,0.73,78.76712328767124
2001-01-24,57.44,0.73,78.68493150684931
2001-01-25,59.25,0.73,81.16438356164383
2001-01-26,58.06,0.73,79.53424657534246
2001-01-29,56.46,0.73,77.34246575342466
2001-01-30,56.15,0.73,76.91780821917808
2001-01-31,58.5,0.73,80.13698630136986
2001-02-01,56.52,0.73,77.42465753424658
2001-02-02,56.85,0.73,77.87671232876713
2001-02-05,57.93,0.73,79.35616438356165
2001-02-06,56.73,0.73,77.71232876712328
2001-02-07,57.45,0.73,78.69863013698631
2001-02-08,57.51,0.73,78.78082191780823
2001-02-09,57.34,0.73,78.54794520547946
2001-02-12,59.07,0.73,80.91780821917808
2001-02-13,60.72,0.73,83.17808219178082
2001-02-14,60.59,0.73,83.0
2001-02-15,60.15,0.73,82.3972602739726
2001-02-16,59.99,0.73,82.17808219178083
2001-02-20,61.85,0.73,84.72602739726028
2001-02-21,60.2,0.73,82.46575342465754
2001-02-22,61.28,0.73,83.94520547945206
2001-02-23,61.61,0.73,84.3972602739726
2001-02-26,62.76,0.73,85.97260273972603
2001-02-27,63.7,0.73,87.26027397260275
2001-02-28,62.2,0.73,85.2054794520548
2001-03-01,59.65,0.73,81.71232876712328
2001-03-02,60.1,0.73,82.32876712328768
2001-03-05,61.91,0.73,84.80821917808218
2001-03-06,62.13,0.73,85.1095890410959
2001-03-07,64.1,0.73,87.80821917808218
2001-03-08,64.75,0.73,88.69863013698631
2001-03-09,65.5,0.73,89.72602739726028
2001-03-12,61.0,0.73,83.56164383561644
2001-03-13,60.57,0.73,82.97260273972603
2001-03-14,58.02,0.73,79.47945205479452
2001-03-15,56.1,0.73,76.84931506849315
2001-03-16,53.75,0.73,73.63013698630137
2001-03-19,56.02,0.73,76.73972602739727
2001-03-20,55.0,0.73,75.34246575342466
2001-03-21,53.85,0.73,73.76712328767124
2001-03-22,52.0,0.73,71.23287671232877
2001-03-23,53.0,0.73,72.6027397260274
2001-03-26,55.44,0.73,75.94520547945206
2001-03-27,55.2,0.73,75.6164383561644
2001-03-28,55.0,0.73,75.34246575342466
2001-03-29,55.95,0.73,76.64383561643837
2001-03-30,55.71,0.73,76.31506849315069
2001-04-02,55.02,0.73,75.36986301369863
2001-04-03,54.61,0.73,74.8082191780822
2001-04-04,54.63,0.73,74.83561643835617
2001-04-05,56.81,0.73,77.82191780821918
2001-04-06,55.98,0.73,76.68493150684931
2001-04-09,56.87,0.73,77.9041095890411
2001-04-10,59.82,0.73,81.94520547945206
2001-04-11,59.12,0.73,80.98630136986301
2001-04-12,60.5,0.73,82.87671232876713
2001-04-16,59.75,0.73,81.84931506849315
2001-04-17,60.6,0.73,83.01369863013699
2001-04-18,61.3,0.73,83.97260273972603
2001-04-19,60.63,0.73,83.05479452054794
2001-04-20,61.7,0.73,84.52054794520548
2001-04-23,60.14,0.73,82.38356164383562
2001-04-24,60.8,0.73,83.2876712328767
2001-04-25,60.34,0.73,82.65753424657535
2001-04-26,60.98,0.73,83.53424657534246
2001-04-27,61.61,0.73,84.3972602739726
2001-04-30,61.8,0.73,84.65753424657534
2001-05-01,63.43,0.73,86.89041095890411
2001-05-02,64.0,0.73,87.67123287671232
2001-05-03,64.0,0.73,87.67123287671232
2001-05-04,64.5,0.73,88.35616438356165
2001-05-07,64.69,0.73,88.61643835616438
2001-05-08,64.63,1.53,42.24183006535947
2001-05-09,65.0,1.53,42.48366013071895
2001-05-10,65.95,1.53,43.10457516339869
