date,BA,BA_EPS,PE Ratio
2004-04-26,43.24,-0.456,-94.82456140350877
2004-04-27,43.55,-0.456,-95.50438596491227
2004-04-28,44.03,-0.119,-370.0
2004-04-29,43.25,-0.119,-363.4453781512605
2004-04-30,42.69,-0.119,-358.7394957983193
2004-05-03,43.58,-0.119,-366.218487394958
2004-05-04,43.28,-0.119,-363.69747899159665
2004-05-05,43.76,-0.119,-367.7310924369748
2004-05-06,43.93,-0.119,-369.15966386554624
2004-05-07,43.4,-0.119,-364.70588235294116
2004-05-10,42.59,-0.119,-357.8991596638656
2004-05-11,43.18,-0.119,-362.8571428571429
2004-05-12,43.58,-0.119,-366.218487394958
2004-05-13,43.62,-0.119,-366.5546218487395
2004-05-14,43.44,-0.119,-365.0420168067227
2004-05-17,42.73,-0.119,-359.07563025210084
2004-05-18,43.02,-0.119,-361.51260504201684
2004-05-19,43.38,-0.119,-364.5378151260505
2004-05-20,42.92,-0.119,-360.6722689075631
2004-05-21,43.4,-0.119,-364.70588235294116
2004-05-24,44.56,-0.119,-374.4537815126051
2004-05-25,44.7,-0.119,-375.6302521008404
2004-05-26,44.76,-0.119,-376.1344537815126
2004-05-27,46.2,-0.119,-388.2352941176471
2004-05-28,45.8,-0.119,-384.8739495798319
2004-06-01,45.88,-0.119,-385.546218487395
2004-06-02,46.75,-0.119,-392.8571428571429
2004-06-03,46.1,-0.119,-387.3949579831933
2004-06-04,46.9,-0.119,-394.11764705882354
2004-06-07,48.13,-0.119,-404.4537815126051
2004-06-08,48.09,-0.119,-404.1176470588236
2004-06-09,48.66,-0.119,-408.9075630252101
2004-06-10,48.75,-0.119,-409.6638655462185
2004-06-14,48.83,-0.119,-410.33613445378154
2004-06-15,49.25,-0.119,-413.8655462184874
2004-06-16,49.9,-0.119,-419.327731092437
2004-06-17,49.47,-0.119,-415.7142857142857
2004-06-18,49.8,-0.119,-418.4873949579832
2004-06-21,49.5,-0.119,-415.96638655462186
2004-06-22,49.67,-0.119,-417.3949579831933
2004-06-23,50.67,-0.119,-425.7983193277311
2004-06-24,50.35,-0.119,-423.10924369747903
2004-06-25,51.3,-0.119,-431.0924369747899
2004-06-28,50.21,-0.119,-421.9327731092437
2004-06-29,50.51,-0.119,-424.453781512605
2004-06-30,51.09,-0.119,-429.32773109243703
2004-07-01,49.9,-0.119,-419.327731092437
2004-07-02,49.52,-0.119,-416.13445378151266
2004-07-06,49.31,-0.119,-414.3697478991597
2004-07-07,49.39,-0.119,-415.0420168067227
2004-07-08,49.97,-0.119,-419.91596638655466
2004-07-09,50.04,-0.119,-420.5042016806723
2004-07-12,50.2,-0.119,-421.8487394957984
2004-07-13,50.26,-0.119,-422.3529411764706
2004-07-14,49.32,-0.119,-414.4537815126051
2004-07-15,49.14,-0.119,-412.94117647058823
2004-07-16,49.13,-0.119,-412.8571428571429
2004-07-19,48.67,-0.119,-408.9915966386555
2004-07-20,48.76,-0.119,-409.74789915966386
2004-07-21,47.72,-0.119,-401.00840336134456
2004-07-22,47.3,-0.119,-397.47899159663865
2004-07-23,47.06,-0.119,-395.46218487394964
2004-07-26,47.0,-0.119,-394.9579831932773
2004-07-27,48.22,-0.119,-405.21008403361344
2004-07-28,49.01,-0.283,-173.1802120141343
2004-07-29,49.68,-0.283,-175.54770318021204
2004-07-30,50.75,-0.283,-179.32862190812722
2004-08-02,50.91,-0.283,-179.8939929328622
2004-08-03,50.76,-0.283,-179.36395759717314
2004-08-04,51.0,-0.283,-180.21201413427565
2004-08-05,50.01,-0.283,-176.71378091872793
2004-08-06,48.33,-0.283,-170.7773851590106
2004-08-09,48.76,-0.283,-172.29681978798587
2004-08-10,49.61,-0.283,-175.30035335689047
2004-08-11,49.68,-0.283,-175.54770318021204
2004-08-12,49.33,-0.283,-174.31095406360424
2004-08-13,49.72,-0.283,-175.6890459363958
2004-08-16,50.95,-0.283,-180.03533568904595
2004-08-17,50.31,-0.283,-177.77385159010603
2004-08-18,50.74,-0.283,-179.2932862190813
2004-08-19,50.25,-0.283,-177.5618374558304
2004-08-20,50.46,-0.283,-178.30388692579507
2004-08-23,50.65,-0.283,-178.97526501766785
2004-08-24,50.91,-0.283,-179.8939929328622
2004-08-25,52.5,-0.283,-185.5123674911661
2004-08-26,52.07,-0.283,-183.99293286219083
2004-08-27,51.99,-0.283,-183.71024734982333
2004-08-30,51.87,-0.283,-183.2862190812721
2004-08-31,52.22,-0.283,-184.52296819787986
2004-09-01,52.39,-0.283,-185.1236749116608
2004-09-02,53.62,-0.283,-189.46996466431096
2004-09-03,53.1,-0.283,-187.6325088339223
2004-09-07,53.97,-0.283,-190.70671378091873
2004-09-08,54.05,-0.283,-190.98939929328623
2004-09-09,53.26,-0.283,-188.19787985865725
2004-09-10,54.15,-0.283,-191.3427561837456
2004-09-13,54.28,-0.283,-191.80212014134278
2004-09-14,53.92,-0.283,-190.53003533568906
2004-09-15,53.66,-0.283,-189.6113074204947
2004-09-16,54.52,-0.283,-192.65017667844526
2004-09-17,55.15,-0.283,-194.87632508833923
2004-09-20,54.74,-0.283,-193.42756183745587
2004-09-21,54.7,-0.283,-193.28621908127212
2004-09-22,53.68,-0.283,-189.68197879858658
2004-09-23,53.0,-0.283,-187.27915194346292
2004-09-24,53.14,-0.283,-187.77385159010603
2004-09-27,52.51,-0.283,-185.547703180212
2004-09-28,52.32,-0.283,-184.87632508833923
2004-09-29,51.01,-0.283,-180.24734982332157
2004-09-30,51.62,-0.283,-182.4028268551237
2004-10-01,52.48,-0.283,-185.44169611307422
2004-10-04,52.32,-0.283,-184.87632508833923
2004-10-05,51.49,-0.283,-181.94346289752653
2004-10-06,52.36,-0.283,-185.01766784452298
2004-10-07,51.32,-0.283,-181.3427561837456
2004-10-08,50.1,-0.283,-177.03180212014135
2004-10-11,50.26,-0.283,-177.59717314487634
2004-10-12,50.4,-0.283,-178.09187279151945
2004-10-13,50.23,-0.283,-177.4911660777385
2004-10-14,50.25,-0.283,-177.5618374558304
2004-10-15,50.19,-0.283,-177.34982332155477
2004-10-18,49.59,-0.283,-175.22968197879862
2004-10-19,49.21,-0.283,-173.88692579505303
2004-10-20,48.96,-0.283,-173.0035335689046
2004-10-21,49.56,-0.283,-175.1236749116608
2004-10-22,49.51,-0.283,-174.9469964664311
2004-10-25,49.0,-0.283,-173.14487632508835
2004-10-26,49.98,-0.283,-176.6077738515901
2004-10-27,50.1,-0.449,-111.58129175946549
2004-10-28,49.87,-0.449,-111.06904231625835
2004-10-29,49.9,-0.449,-111.1358574610245
2004-11-01,49.95,-0.449,-111.24721603563475
2004-11-02,49.88,-0.449,-111.0913140311804
2004-11-03,51.15,-0.449,-113.91982182628061
2004-11-04,50.59,-0.449,-112.67260579064589
2004-11-05,51.15,-0.449,-113.91982182628061
2004-11-08,52.07,-0.449,-115.96881959910912
2004-11-09,52.51,-0.449,-116.94877505567928
2004-11-10,53.4,-0.449,-118.93095768374164
2004-11-11,54.3,-0.449,-120.93541202672606
2004-11-12,53.93,-0.449,-120.11135857461024
2004-11-15,54.03,-0.449,-120.33407572383074
2004-11-16,54.0,-0.449,-120.26726057906458
2004-11-17,54.75,-0.449,-121.93763919821826
2004-11-18,54.85,-0.449,-122.16035634743875
2004-11-19,53.77,-0.449,-119.75501113585746
2004-11-22,53.97,-0.449,-120.20044543429843
2004-11-23,54.33,-0.449,-121.0022271714922
2004-11-24,54.12,-0.449,-120.53452115812917
2004-11-26,54.02,-0.449,-120.3118040089087
2004-11-29,53.62,-0.449,-119.42093541202672
2004-11-30,53.57,-0.449,-119.30957683741647
2004-12-01,54.7,-0.449,-121.82628062360803
2004-12-02,54.86,-0.449,-122.18262806236079
2004-12-03,55.26,-0.449,-123.07349665924275
2004-12-06,54.75,-0.449,-121.93763919821826
2004-12-07,53.75,-0.449,-119.71046770601336
2004-12-08,52.8,-0.449,-117.5946547884187
2004-12-09,52.78,-0.449,-117.55011135857461
2004-12-10,52.42,-0.449,-116.74832962138085
2004-12-13,52.67,-0.449,-117.30512249443207
2004-12-14,52.64,-0.449,-117.23830734966592
2004-12-15,52.4,-0.449,-116.70378619153674
2004-12-16,52.08,-0.449,-115.99109131403118
2004-12-17,53.1,-0.449,-118.26280623608018
2004-12-20,53.22,-0.449,-118.53006681514476
2004-12-21,53.42,-0.449,-118.97550111358575
2004-12-22,53.91,-0.449,-120.06681514476614
2004-12-23,53.53,-0.449,-119.22048997772829
2004-12-27,53.15,-0.449,-118.37416481069042
2004-12-28,53.25,-0.449,-118.59688195991092
2004-12-29,52.07,-0.449,-115.96881959910912
2004-12-30,51.9,-0.449,-115.59020044543429
2004-12-31,51.77,-0.449,-115.30066815144767
2005-01-03,50.97,-0.449,-113.51893095768374
2005-01-04,49.98,-0.449,-111.31403118040087
2005-01-05,50.81,-0.449,-113.16258351893096
2005-01-06,50.48,-0.449,-112.42761692650333
2005-01-07,50.31,-0.449,-112.04899777282851
2005-01-10,50.98,-0.449,-113.54120267260578
2005-01-11,50.82,-0.449,-113.184855233853
2005-01-12,51.94,-0.449,-115.67928730512249
2005-01-13,50.63,-0.449,-112.76169265033408
2005-01-14,50.91,-0.449,-113.38530066815144
2005-01-18,51.88,-0.449,-115.54565701559021
2005-01-19,51.41,-0.449,-114.49888641425389
2005-01-20,50.9,-0.449,-113.36302895322939
2005-01-21,50.07,-0.449,-111.51447661469933
2005-01-24,49.64,-0.449,-110.55679287305122
2005-01-25,49.84,-0.449,-111.00222717149221
2005-01-26,49.86,-0.449,-111.0467706013363
2005-01-27,50.97,-0.449,-113.51893095768374
2005-01-28,49.92,-0.449,-111.1804008908686
2005-01-31,50.6,-0.449,-112.69487750556793
2005-02-01,51.04,-0.449,-113.67483296213808
2005-02-02,52.23,-0.449,-116.3251670378619
2005-02-03,52.0,-0.449,-115.81291759465479
2005-02-04,52.58,-0.449,-117.10467706013362
2005-02-07,52.5,-0.449,-116.92650334075724
2005-02-08,53.5,-0.449,-119.15367483296214
2005-02-09,54.12,-0.449,-120.53452115812917
2005-02-10,53.86,-0.449,-119.9554565701559
2005-02-11,54.14,-0.449,-120.57906458797328
2005-02-14,54.04,-0.449,-120.35634743875278
2005-02-15,54.43,-0.449,-121.2249443207127
2005-02-16,53.92,-0.449,-120.0890868596882
2005-02-17,53.66,-0.449,-119.51002227171492
2005-02-18,52.78,-0.449,-117.55011135857461
2005-02-22,52.15,-0.449,-116.14699331848551
2005-02-23,52.72,-0.449,-117.4164810690423
2005-02-24,53.94,-0.449,-120.13363028953229
2005-02-25,54.99,-0.449,-122.47216035634744
2005-02-28,54.97,-0.576,-95.43402777777779
2005-03-01,54.49,-0.576,-94.60069444444446
2005-03-02,55.3,-0.576,-96.00694444444444
2005-03-03,57.42,-0.576,-99.68750000000001
2005-03-04,58.38,-0.576,-101.35416666666669
2005-03-07,58.3,-0.576,-101.21527777777779
2005-03-08,58.15,-0.576,-100.95486111111111
2005-03-09,57.75,-0.576,-100.26041666666667
2005-03-10,57.98,-0.576,-100.65972222222223
2005-03-11,57.49,-0.576,-99.80902777777779
2005-03-14,57.71,-0.576,-100.19097222222223
2005-03-15,58.48,-0.576,-101.52777777777779
2005-03-16,56.77,-0.576,-98.55902777777779
2005-03-17,56.89,-0.576,-98.76736111111111
2005-03-18,57.16,-0.576,-99.23611111111111
2005-03-21,56.84,-0.576,-98.68055555555557
2005-03-22,57.22,-0.576,-99.34027777777779
2005-03-23,56.85,-0.576,-98.69791666666667
2005-03-24,56.8,-0.576,-98.61111111111111
2005-03-28,58.1,-0.576,-100.86805555555557
2005-03-29,57.25,-0.576,-99.39236111111111
2005-03-30,58.79,-0.576,-102.06597222222223
2005-03-31,58.46,-0.576,-101.49305555555557
2005-04-01,58.78,-0.576,-102.04861111111111
2005-04-04,58.33,-0.576,-101.26736111111111
2005-04-05,58.33,-0.576,-101.26736111111111
2005-04-06,58.43,-0.576,-101.44097222222223
2005-04-07,59.01,-0.576,-102.44791666666667
2005-04-08,58.6,-0.576,-101.73611111111111
2005-04-11,59.4,-0.576,-103.125
2005-04-12,58.45,-0.576,-101.47569444444446
2005-04-13,58.67,-0.576,-101.8576388888889
2005-04-14,58.16,-0.576,-100.97222222222223
2005-04-15,57.0,-0.576,-98.95833333333334
2005-04-18,56.92,-0.576,-98.81944444444446
2005-04-19,58.09,-0.576,-100.85069444444446
2005-04-20,57.23,-0.576,-99.35763888888889
2005-04-21,59.08,-0.576,-102.56944444444444
2005-04-22,57.88,-0.576,-100.48611111111113
2005-04-25,59.58,-0.576,-103.4375
2005-04-26,59.0,-0.576,-102.43055555555556
2005-04-27,59.66,0.65,91.78461538461538
2005-04-28,58.72,0.65,90.33846153846153
2005-04-29,59.52,0.65,91.56923076923077
2005-05-02,59.38,0.65,91.35384615384615
2005-05-03,59.87,0.65,92.1076923076923
2005-05-04,60.28,0.65,92.73846153846154
2005-05-05,59.74,0.65,91.9076923076923
2005-05-06,61.01,0.65,93.86153846153846
2005-05-09,60.56,0.65,93.16923076923077
2005-05-10,61.04,0.65,93.9076923076923
2005-05-11,60.4,0.65,92.92307692307692
2005-05-12,60.49,0.65,93.06153846153846
2005-05-13,59.5,0.65,91.53846153846153
2005-05-16,60.41,0.65,92.93846153846152
2005-05-17,60.91,0.65,93.7076923076923
2005-05-18,61.69,0.65,94.9076923076923
2005-05-19,61.35,0.65,94.38461538461539
2005-05-20,61.9,0.65,95.23076923076923
2005-05-23,61.64,0.65,94.83076923076923
2005-05-24,62.25,0.65,95.76923076923076
2005-05-25,61.45,0.65,94.53846153846153
2005-05-26,62.99,0.65,96.9076923076923
2005-05-27,63.02,0.65,96.95384615384616
2005-05-31,63.9,0.65,98.3076923076923
2005-06-01,63.8,0.65,98.15384615384615
2005-06-02,64.38,0.65,99.04615384615384
2005-06-03,64.66,0.65,99.47692307692307
2005-06-06,65.55,0.65,100.84615384615384
2005-06-07,65.28,0.65,100.43076923076923
2005-06-08,64.47,0.65,99.18461538461538
2005-06-09,65.11,0.65,100.16923076923077
2005-06-10,64.65,0.65,99.46153846153847
2005-06-13,64.63,0.65,99.43076923076922
2005-06-14,62.93,0.65,96.81538461538462
2005-06-15,64.41,0.65,99.09230769230768
2005-06-16,63.69,0.65,97.98461538461538
2005-06-17,64.62,0.65,99.41538461538462
2005-06-20,63.67,0.65,97.95384615384616
2005-06-21,62.78,0.65,96.58461538461539
2005-06-22,63.13,0.65,97.12307692307692
2005-06-23,61.86,0.65,95.16923076923077
2005-06-24,60.59,0.65,93.21538461538462
2005-06-27,61.76,0.65,95.0153846153846
2005-06-28,62.45,0.65,96.07692307692308
2005-06-29,61.67,0.65,94.87692307692308
2005-06-30,66.0,0.65,101.53846153846153
2005-07-01,64.68,0.65,99.50769230769231
2005-07-05,65.42,0.65,100.64615384615385
2005-07-06,64.29,0.65,98.90769230769232
2005-07-07,65.18,0.65,100.27692307692308
2005-07-08,65.07,0.65,100.10769230769229
2005-07-11,64.97,0.65,99.95384615384614
2005-07-12,64.3,0.65,98.92307692307692
2005-07-13,64.58,0.65,99.35384615384615
2005-07-14,64.58,0.65,99.35384615384615
2005-07-15,64.75,0.65,99.61538461538461
2005-07-18,64.74,0.65,99.6
2005-07-19,64.89,0.65,99.83076923076923
2005-07-20,66.08,0.65,101.66153846153846
2005-07-21,65.71,0.65,101.09230769230768
2005-07-22,66.2,0.65,101.84615384615385
2005-07-25,66.05,0.65,101.61538461538461
2005-07-26,66.35,0.65,102.07692307692307
2005-07-27,66.7,1.36,49.04411764705882
2005-07-28,66.0,1.36,48.52941176470588
2005-07-29,66.01,1.36,48.536764705882355
2005-08-01,65.75,1.36,48.345588235294116
2005-08-02,66.33,1.36,48.772058823529406
2005-08-03,66.65,1.36,49.00735294117647
2005-08-04,66.27,1.36,48.72794117647058
2005-08-05,66.19,1.36,48.66911764705882
2005-08-08,65.99,1.36,48.522058823529406
2005-08-09,67.13,1.36,49.36029411764705
2005-08-10,65.96,1.36,48.49999999999999
2005-08-11,67.31,1.36,49.49264705882353
2005-08-12,66.54,1.36,48.9264705882353
2005-08-15,67.46,1.36,49.60294117647058
2005-08-16,66.27,1.36,48.72794117647058
2005-08-17,67.02,1.36,49.27941176470588
2005-08-18,66.63,1.36,48.99264705882352
2005-08-19,67.15,1.36,49.375
2005-08-22,67.79,1.36,49.845588235294116
2005-08-23,67.43,1.36,49.58088235294118
2005-08-24,67.13,1.36,49.36029411764705
2005-08-25,67.21,1.36,49.41911764705882
2005-08-26,66.31,1.36,48.75735294117647
2005-08-29,67.58,1.36,49.69117647058823
2005-08-30,66.74,1.36,49.073529411764696
2005-08-31,67.02,1.36,49.27941176470588
2005-09-01,65.99,1.36,48.522058823529406
2005-09-02,64.34,1.36,47.30882352941176
2005-09-06,65.03,1.36,47.81617647058823
2005-09-07,64.5,1.36,47.42647058823529
2005-09-08,64.59,1.36,47.49264705882353
2005-09-09,65.4,1.36,48.088235294117645
2005-09-12,65.14,1.36,47.897058823529406
2005-09-13,65.4,1.36,48.088235294117645
2005-09-14,64.18,1.36,47.19117647058824
2005-09-15,65.08,1.36,47.85294117647059
2005-09-16,64.8,1.36,47.647058823529406
2005-09-19,64.1,1.36,47.132352941176464
2005-09-20,63.45,1.36,46.654411764705884
2005-09-21,62.41,1.36,45.889705882352935
2005-09-22,62.51,1.36,45.963235294117645
2005-09-23,63.2,1.36,46.470588235294116
2005-09-26,64.67,1.36,47.55147058823529
2005-09-27,66.55,1.36,48.93382352941176
2005-09-28,67.21,1.36,49.41911764705882
2005-09-29,67.28,1.36,49.470588235294116
2005-09-30,67.95,1.36,49.963235294117645
2005-10-03,67.14,1.36,49.36764705882353
2005-10-04,67.95,1.36,49.963235294117645
2005-10-05,67.05,1.36,49.30147058823529
2005-10-06,67.93,1.36,49.94852941176471
2005-10-07,67.3,1.36,49.48529411764705
2005-10-10,67.9,1.36,49.9264705882353
2005-10-11,66.7,1.36,49.04411764705882
2005-10-12,67.65,1.36,49.74264705882353
2005-10-13,66.49,1.36,48.889705882352935
2005-10-14,67.5,1.36,49.632352941176464
2005-10-17,67.24,1.36,49.441176470588225
2005-10-18,67.12,1.36,49.35294117647059
2005-10-19,68.37,1.36,50.27205882352941
2005-10-20,67.3,1.36,49.48529411764705
2005-10-21,66.02,1.36,48.54411764705882
2005-10-24,67.32,1.36,49.49999999999999
2005-10-25,66.97,1.36,49.24264705882352
2005-10-26,65.1,2.65,24.566037735849054
2005-10-27,64.05,2.65,24.169811320754718
2005-10-28,65.64,2.65,24.76981132075472
2005-10-31,64.64,2.65,24.39245283018868
2005-11-01,65.05,2.65,24.547169811320753
2005-11-02,64.7,2.65,24.415094339622645
2005-11-03,65.5,2.65,24.71698113207547
2005-11-04,65.28,2.65,24.633962264150945
2005-11-07,65.69,2.65,24.788679245283017
2005-11-08,65.01,2.65,24.532075471698114
2005-11-09,64.71,2.65,24.4188679245283
2005-11-10,66.1,2.65,24.943396226415093
2005-11-11,65.35,2.65,24.660377358490564
2005-11-14,66.23,2.65,24.992452830188682
2005-11-15,67.0,2.65,25.28301886792453
2005-11-16,67.44,2.65,25.449056603773585
2005-11-17,67.65,2.65,25.528301886792455
2005-11-18,66.95,2.65,25.264150943396228
2005-11-21,69.0,2.65,26.037735849056606
2005-11-22,69.1,2.65,26.075471698113205
2005-11-23,69.44,2.65,26.20377358490566
2005-11-25,69.06,2.65,26.060377358490566
2005-11-28,68.63,2.65,25.89811320754717
2005-11-29,69.13,2.65,26.08679245283019
2005-11-30,68.19,2.65,25.732075471698113
2005-12-01,69.67,2.65,26.29056603773585
2005-12-02,69.44,2.65,26.20377358490566
2005-12-05,69.2,2.65,26.113207547169814
2005-12-06,69.57,2.65,26.252830188679244
2005-12-07,69.65,2.65,26.283018867924532
2005-12-08,70.07,2.65,26.441509433962263
2005-12-09,69.65,2.65,26.283018867924532
2005-12-12,70.19,2.65,26.486792452830187
2005-12-13,70.59,2.65,26.637735849056607
2005-12-14,71.45,2.65,26.962264150943398
2005-12-15,70.79,2.65,26.713207547169816
2005-12-16,70.75,2.65,26.69811320754717
2005-12-19,69.97,2.65,26.40377358490566
2005-12-20,70.74,2.65,26.694339622641508
2005-12-21,70.39,2.65,26.5622641509434
2005-12-22,71.32,2.65,26.913207547169808
2005-12-23,71.49,2.65,26.977358490566036
2005-12-27,70.53,2.65,26.615094339622644
2005-12-28,70.96,2.65,26.777358490566037
2005-12-29,71.18,2.65,26.86037735849057
2005-12-30,70.24,2.65,26.50566037735849
2006-01-03,70.44,2.65,26.581132075471697
2006-01-04,71.17,2.65,26.856603773584908
2006-01-05,70.33,2.65,26.539622641509435
2006-01-06,69.35,2.65,26.169811320754715
2006-01-09,68.77,2.65,25.950943396226414
2006-01-10,69.1,2.65,26.075471698113205
2006-01-11,70.1,2.65,26.452830188679243
2006-01-12,69.69,2.65,26.29811320754717
2006-01-13,69.48,2.65,26.218867924528304
2006-01-17,68.69,2.65,25.920754716981133
2006-01-18,68.33,2.65,25.78490566037736
2006-01-19,68.17,2.65,25.724528301886792
2006-01-20,66.5,2.65,25.09433962264151
2006-01-23,67.02,2.65,25.29056603773585
2006-01-24,67.66,2.65,25.532075471698114
2006-01-25,66.91,2.65,25.249056603773585
2006-01-26,68.72,2.65,25.932075471698113
2006-01-27,68.56,2.65,25.87169811320755
2006-01-30,69.03,2.65,26.049056603773586
2006-01-31,68.31,2.65,25.77735849056604
2006-02-01,71.62,2.65,27.026415094339626
2006-02-02,71.7,2.65,27.056603773584907
2006-02-03,70.87,2.65,26.743396226415097
2006-02-06,71.14,2.65,26.845283018867924
2006-02-07,71.55,2.65,27.0
2006-02-08,71.76,2.65,27.07924528301887
2006-02-09,72.01,2.65,27.17358490566038
2006-02-10,72.53,2.65,27.369811320754717
2006-02-13,72.11,2.65,27.211320754716983
2006-02-14,72.71,2.65,27.4377358490566
2006-02-15,72.45,2.65,27.339622641509436
2006-02-16,72.55,2.65,27.37735849056604
2006-02-17,72.96,2.65,27.53207547169811
2006-02-21,73.05,2.65,27.566037735849058
2006-02-22,74.39,2.65,28.07169811320755
2006-02-23,73.9,2.65,27.886792452830193
2006-02-24,74.31,2.65,28.041509433962265
2006-02-27,74.13,2.65,27.973584905660378
2006-02-28,72.69,3.26,22.29754601226994
2006-03-01,72.95,3.26,22.377300613496935
2006-03-02,72.8,3.26,22.33128834355828
2006-03-03,73.39,3.26,22.51226993865031
2006-03-06,72.63,3.26,22.279141104294478
2006-03-07,73.16,3.26,22.441717791411044
2006-03-08,72.82,3.26,22.337423312883434
2006-03-09,73.76,3.26,22.62576687116565
2006-03-10,74.79,3.26,22.941717791411048
2006-03-13,74.84,3.26,22.95705521472393
2006-03-14,75.45,3.26,23.144171779141107
2006-03-15,76.05,3.26,23.328220858895705
2006-03-16,76.73,3.26,23.536809815950924
2006-03-17,77.85,3.26,23.880368098159508
2006-03-20,78.18,3.26,23.981595092024545
2006-03-21,78.26,3.26,24.006134969325156
2006-03-22,78.61,3.26,24.11349693251534
2006-03-23,77.9,3.26,23.895705521472397
2006-03-24,78.73,3.26,24.15030674846626
2006-03-27,78.39,3.26,24.046012269938654
2006-03-28,77.51,3.26,23.776073619631905
2006-03-29,79.18,3.26,24.28834355828221
2006-03-30,78.42,3.26,24.055214723926383
2006-03-31,77.93,3.26,23.904907975460127
2006-04-03,78.01,3.26,23.929447852760738
2006-04-04,78.6,3.26,24.11042944785276
2006-04-05,79.11,3.26,24.266871165644172
2006-04-06,79.82,3.26,24.484662576687118
2006-04-07,79.57,3.26,24.4079754601227
2006-04-10,80.79,3.26,24.782208588957058
2006-04-11,80.57,3.26,24.71472392638037
2006-04-12,83.21,3.26,25.52453987730061
2006-04-13,82.93,3.26,25.43865030674847
2006-04-17,82.35,3.26,25.26073619631902
2006-04-18,83.3,3.26,25.552147239263803
2006-04-19,84.96,3.26,26.061349693251532
2006-04-20,85.5,3.26,26.226993865030675
2006-04-21,86.46,3.26,26.521472392638035
2006-04-24,86.1,3.26,26.411042944785276
2006-04-25,85.11,3.26,26.107361963190186
2006-04-26,84.91,0.9,94.34444444444443
2006-04-27,84.1,0.9,93.44444444444444
2006-04-28,83.45,0.9,92.72222222222223
2006-05-01,83.86,0.9,93.17777777777778
2006-05-02,85.33,0.9,94.8111111111111
2006-05-03,85.87,0.9,95.41111111111111
2006-05-04,86.64,0.9,96.26666666666667
2006-05-05,88.47,0.9,98.3
2006-05-08,87.59,0.9,97.32222222222222
2006-05-09,87.99,0.9,97.76666666666665
2006-05-10,88.94,0.9,98.82222222222222
2006-05-11,88.21,0.9,98.0111111111111
2006-05-12,87.01,0.9,96.67777777777778
2006-05-15,85.86,0.9,95.39999999999999
2006-05-16,86.4,0.9,96.0
2006-05-17,83.77,0.9,93.07777777777777
2006-05-18,82.73,0.9,91.92222222222223
2006-05-19,84.61,0.9,94.0111111111111
2006-05-22,85.71,0.9,95.23333333333332
2006-05-23,85.15,0.9,94.61111111111111
2006-05-24,82.38,0.9,91.53333333333333
2006-05-25,82.99,0.9,92.21111111111111
2006-05-26,83.5,0.9,92.77777777777777
2006-05-30,82.13,0.9,91.25555555555555
2006-05-31,83.25,0.9,92.5
2006-06-01,83.64,0.9,92.93333333333334
2006-06-02,83.8,0.9,93.1111111111111
2006-06-05,82.13,0.9,91.25555555555555
2006-06-06,80.65,0.9,89.61111111111111
2006-06-07,81.46,0.9,90.5111111111111
