date,ABC,ABC_EPS,PE Ratio
2002-07-18,15.82,1.54,10.272727272727273
2002-07-19,15.34,1.54,9.96103896103896
2002-07-22,14.45,1.54,9.383116883116882
2002-07-23,14.78,1.54,9.597402597402597
2002-07-24,15.54,1.54,10.09090909090909
2002-07-25,16.07,1.54,10.435064935064934
2002-07-26,16.35,1.54,10.616883116883118
2002-07-29,17.25,1.54,11.2012987012987
2002-07-30,17.4,1.54,11.298701298701298
2002-07-31,16.75,1.54,10.876623376623376
2002-08-01,16.32,1.54,10.597402597402597
2002-08-02,16.25,1.54,10.551948051948052
2002-08-05,15.65,1.54,10.162337662337663
2002-08-06,15.91,1.54,10.331168831168831
2002-08-07,16.28,1.54,10.571428571428571
2002-08-08,16.97,1.54,11.019480519480519
2002-08-09,17.28,1.54,11.220779220779221
2002-08-12,17.07,1.54,11.084415584415584
2002-08-13,16.88,1.54,10.96103896103896
2002-08-14,17.42,2.39,7.288702928870293
2002-08-15,17.33,2.39,7.251046025104602
2002-08-16,17.13,2.39,7.167364016736401
2002-08-19,17.3,2.39,7.2384937238493725
2002-08-20,17.25,2.39,7.217573221757322
2002-08-21,17.62,2.39,7.372384937238494
2002-08-22,18.32,2.39,7.665271966527197
2002-08-23,17.75,2.39,7.426778242677824
2002-08-26,18.07,2.39,7.560669456066945
2002-08-27,17.85,2.39,7.468619246861925
2002-08-28,17.95,2.39,7.510460251046024
2002-08-29,18.32,2.39,7.665271966527197
2002-08-30,18.13,2.39,7.585774058577405
2002-09-03,17.68,2.39,7.397489539748953
2002-09-04,17.84,2.39,7.464435146443514
2002-09-05,18.13,2.39,7.585774058577405
2002-09-06,18.17,2.39,7.602510460251047
2002-09-09,18.17,2.39,7.602510460251047
2002-09-10,17.82,2.39,7.456066945606694
2002-09-11,17.7,2.39,7.405857740585773
2002-09-12,17.92,2.39,7.497907949790795
2002-09-13,17.99,2.39,7.527196652719664
2002-09-16,18.26,2.39,7.640167364016737
2002-09-17,17.41,2.39,7.2845188284518825
2002-09-18,17.32,2.39,7.2468619246861925
2002-09-19,16.8,2.39,7.02928870292887
2002-09-20,17.2,2.39,7.196652719665272
2002-09-23,17.13,2.39,7.167364016736401
2002-09-24,17.51,2.39,7.326359832635983
2002-09-25,17.81,2.39,7.451882845188283
2002-09-26,18.17,2.39,7.602510460251047
2002-09-27,17.69,2.39,7.401673640167364
2002-09-30,17.86,2.39,7.472803347280334
2002-10-01,18.25,2.39,7.635983263598326
2002-10-02,17.75,2.39,7.426778242677824
2002-10-03,18.32,2.39,7.665271966527197
2002-10-04,17.74,2.39,7.422594142259413
2002-10-07,17.63,2.39,7.376569037656903
2002-10-08,18.38,2.39,7.690376569037656
2002-10-09,17.96,2.39,7.514644351464435
2002-10-10,17.82,2.39,7.456066945606694
2002-10-11,18.34,2.39,7.673640167364017
2002-10-14,18.73,2.39,7.836820083682008
2002-10-15,18.56,2.39,7.765690376569037
2002-10-16,18.4,2.39,7.698744769874476
2002-10-17,17.85,2.39,7.468619246861925
2002-10-18,17.67,2.39,7.393305439330544
2002-10-21,18.35,2.39,7.677824267782427
2002-10-22,18.7,2.39,7.8242677824267775
2002-10-23,18.66,2.39,7.8075313807531375
2002-10-24,18.06,2.39,7.556485355648535
2002-10-25,18.55,2.39,7.7615062761506275
2002-10-28,17.89,2.39,7.485355648535565
2002-10-29,18.07,2.39,7.560669456066945
2002-10-30,18.33,2.39,7.669456066945606
2002-10-31,17.79,2.39,7.443514644351463
2002-11-01,18.11,2.39,7.577405857740585
2002-11-04,17.99,2.39,7.527196652719664
2002-11-05,17.2,2.39,7.196652719665272
2002-11-06,17.84,2.39,7.464435146443514
2002-11-07,17.5,2.39,7.3221757322175725
2002-11-08,16.75,2.39,7.00836820083682
2002-11-11,16.44,2.39,6.878661087866109
2002-11-12,16.67,2.39,6.97489539748954
2002-11-13,16.62,2.39,6.95397489539749
2002-11-14,15.95,2.39,6.673640167364016
2002-11-15,16.25,2.39,6.7991631799163175
2002-11-18,15.85,2.39,6.631799163179916
2002-11-19,14.75,2.39,6.171548117154812
2002-11-20,15.09,2.39,6.3138075313807525
2002-11-21,14.43,2.39,6.03765690376569
2002-11-22,14.83,2.39,6.205020920502092
2002-11-25,14.21,2.39,5.945606694560669
2002-11-26,14.57,2.39,6.096234309623431
2002-11-27,14.63,2.39,6.121338912133891
2002-11-29,14.51,2.39,6.07112970711297
2002-12-02,14.96,2.39,6.2594142259414225
2002-12-03,14.98,2.39,6.2677824267782425
2002-12-04,15.79,2.39,6.606694560669455
2002-12-05,15.18,2.39,6.351464435146443
2002-12-06,15.58,2.39,6.518828451882845
2002-12-09,15.56,2.39,6.510460251046025
2002-12-10,14.98,2.39,6.2677824267782425
2002-12-11,14.29,2.39,5.979079497907949
2002-12-12,14.07,2.39,5.887029288702928
2002-12-13,14.29,2.39,5.979079497907949
2002-12-16,13.92,2.39,5.824267782426778
2002-12-17,13.87,2.39,5.8033472803347275
2002-12-18,13.79,2.39,5.769874476987447
2002-12-19,13.58,2.39,5.682008368200837
2002-12-20,12.83,2.39,5.368200836820083
2002-12-23,13.5,2.39,5.648535564853556
2002-12-24,13.49,3.29,4.100303951367781
2002-12-26,13.62,3.29,4.139817629179331
2002-12-27,13.55,3.29,4.118541033434651
2002-12-30,13.43,3.29,4.0820668693009114
2002-12-31,13.58,3.29,4.127659574468085
2003-01-02,14.41,3.29,4.379939209726444
2003-01-03,14.63,3.29,4.446808510638298
2003-01-06,14.8,3.29,4.498480243161095
2003-01-07,14.42,3.29,4.382978723404255
2003-01-08,13.89,3.29,4.221884498480243
2003-01-09,13.72,3.29,4.170212765957447
2003-01-10,13.56,3.29,4.121580547112462
2003-01-13,13.78,3.29,4.188449848024316
2003-01-14,13.65,3.29,4.148936170212766
2003-01-15,13.54,3.29,4.1155015197568385
2003-01-16,13.62,3.29,4.139817629179331
2003-01-17,13.57,3.29,4.124620060790273
2003-01-21,13.44,3.29,4.085106382978723
2003-01-22,13.65,3.29,4.148936170212766
2003-01-23,13.6,3.29,4.133738601823708
2003-01-24,13.84,3.29,4.206686930091185
2003-01-27,13.83,3.29,4.203647416413374
2003-01-28,14.23,3.29,4.325227963525836
2003-01-29,14.59,3.29,4.434650455927051
2003-01-30,14.35,3.29,4.361702127659575
2003-01-31,14.55,3.29,4.422492401215806
2003-02-03,14.38,3.29,4.37082066869301
2003-02-04,14.38,3.29,4.37082066869301
2003-02-05,14.54,3.29,4.419452887537994
2003-02-06,14.43,3.29,4.386018237082067
2003-02-07,14.15,3.29,4.300911854103344
2003-02-10,14.25,3.29,4.331306990881459
2003-02-11,14.2,3.29,4.316109422492401
2003-02-12,13.7,3.29,4.164133738601824
2003-02-13,13.45,3.29,4.088145896656535
2003-02-14,13.25,3.29,4.027355623100304
2003-02-18,13.57,3.29,4.124620060790273
2003-02-19,13.59,3.29,4.130699088145897
2003-02-20,13.75,3.29,4.179331306990881
2003-02-21,13.95,3.29,4.240121580547112
2003-02-24,13.73,3.29,4.173252279635259
2003-02-25,13.97,3.29,4.246200607902736
2003-02-26,13.86,3.29,4.212765957446808
2003-02-27,13.84,3.29,4.206686930091185
2003-02-28,13.75,3.29,4.179331306990881
2003-03-03,13.52,3.29,4.109422492401215
2003-03-04,13.29,3.29,4.0395136778115495
2003-03-05,13.38,3.29,4.066869300911854
2003-03-06,13.28,3.29,4.036474164133739
2003-03-07,13.13,3.29,3.9908814589665655
2003-03-10,12.76,3.29,3.8784194528875378
2003-03-11,12.79,3.29,3.887537993920972
2003-03-12,12.18,3.29,3.702127659574468
2003-03-13,12.02,3.29,3.653495440729483
2003-03-14,11.69,3.29,3.553191489361702
2003-03-17,12.5,3.29,3.7993920972644375
2003-03-18,12.81,3.29,3.893617021276596
2003-03-19,13.08,3.29,3.9756838905775074
2003-03-20,12.97,3.29,3.9422492401215807
2003-03-21,13.12,3.29,3.9878419452887535
2003-03-24,12.75,3.29,3.8753799392097266
2003-03-25,13.35,3.29,4.057750759878419
2003-03-26,13.01,3.29,3.954407294832827
2003-03-27,13.14,3.29,3.993920972644377
2003-03-28,13.35,3.29,4.057750759878419
2003-03-31,13.13,3.29,3.9908814589665655
2003-04-01,13.18,3.29,4.006079027355623
2003-04-02,13.5,3.29,4.103343465045593
2003-04-03,13.55,3.29,4.118541033434651
2003-04-04,13.46,3.29,4.091185410334346
2003-04-07,13.41,3.29,4.075987841945289
2003-04-08,13.17,3.29,4.003039513677812
2003-04-09,12.79,3.29,3.887537993920972
2003-04-10,12.96,3.29,3.939209726443769
2003-04-11,13.0,3.29,3.951367781155015
2003-04-14,13.16,3.29,4.0
2003-04-15,13.29,3.29,4.0395136778115495
2003-04-16,13.03,3.29,3.9604863221884496
2003-04-17,13.0,3.29,3.951367781155015
2003-04-21,12.7,3.29,3.8601823708206684
2003-04-22,12.94,3.29,3.933130699088146
2003-04-23,12.57,3.29,3.8206686930091185
2003-04-24,13.28,3.29,4.036474164133739
2003-04-25,13.5,3.29,4.103343465045593
2003-04-28,13.83,3.29,4.203647416413374
2003-04-29,14.11,3.29,4.288753799392097
2003-04-30,14.46,3.29,4.395136778115502
2003-05-01,14.19,3.29,4.313069908814589
2003-05-02,14.34,3.29,4.358662613981763
2003-05-05,14.44,3.29,4.3890577507598785
2003-05-06,14.3,3.29,4.3465045592705165
2003-05-07,14.4,3.29,4.376899696048632
2003-05-08,14.48,3.29,4.401215805471125
2003-05-09,14.98,3.29,4.553191489361702
2003-05-12,15.1,1.93,7.823834196891192
2003-05-13,15.26,1.93,7.906735751295337
2003-05-14,15.21,1.93,7.880829015544042
2003-05-15,15.2,1.93,7.875647668393782
2003-05-16,15.39,1.93,7.9740932642487055
2003-05-19,14.77,1.93,7.652849740932642
2003-05-20,14.51,1.93,7.518134715025907
2003-05-21,14.75,1.93,7.642487046632125
2003-05-22,14.82,1.93,7.6787564766839385
2003-05-23,14.76,1.93,7.647668393782384
2003-05-27,14.95,1.93,7.746113989637306
2003-05-28,15.07,1.93,7.808290155440415
2003-05-29,15.29,1.93,7.922279792746114
2003-05-30,15.67,1.93,8.119170984455959
2003-06-02,15.67,1.93,8.119170984455959
2003-06-03,15.64,1.93,8.103626943005182
2003-06-04,15.94,1.93,8.259067357512953
2003-06-05,16.72,1.93,8.66321243523316
2003-06-06,17.26,1.93,8.943005181347152
2003-06-09,16.64,1.93,8.621761658031089
2003-06-10,16.73,1.93,8.66839378238342
2003-06-11,16.89,1.93,8.751295336787566
2003-06-12,16.9,1.93,8.756476683937823
2003-06-13,16.56,1.93,8.580310880829016
2003-06-16,17.23,1.93,8.927461139896373
2003-06-17,17.43,1.93,9.031088082901555
2003-06-18,17.18,1.93,8.901554404145077
2003-06-19,16.98,1.93,8.797927461139897
2003-06-20,17.53,1.93,9.082901554404145
2003-06-23,17.08,1.93,8.849740932642487
2003-06-24,16.96,1.93,8.78756476683938
2003-06-25,17.17,1.93,8.89637305699482
2003-06-26,17.5,1.93,9.067357512953368
2003-06-27,17.42,1.93,9.025906735751297
2003-06-30,17.34,1.93,8.984455958549223
2003-07-01,17.53,1.93,9.082901554404145
2003-07-02,17.81,1.93,9.227979274611398
2003-07-03,17.8,1.93,9.22279792746114
2003-07-07,18.33,1.93,9.49740932642487
2003-07-08,18.05,1.93,9.352331606217618
2003-07-09,17.76,1.93,9.202072538860104
2003-07-10,17.25,1.93,8.937823834196891
2003-07-11,17.36,1.93,8.994818652849741
2003-07-14,17.36,1.93,8.994818652849741
2003-07-15,17.45,1.93,9.041450777202073
2003-07-16,17.3,1.93,8.963730569948186
2003-07-17,17.13,1.93,8.875647668393782
2003-07-18,17.19,1.93,8.906735751295338
2003-07-21,16.89,1.93,8.751295336787566
2003-07-22,16.67,1.93,8.637305699481866
2003-07-23,16.75,1.93,8.678756476683938
2003-07-24,16.1,1.93,8.3419689119171
2003-07-25,16.05,1.93,8.316062176165804
2003-07-28,16.2,1.93,8.393782383419689
2003-07-29,16.42,1.93,8.50777202072539
2003-07-30,16.51,1.93,8.554404145077722
2003-07-31,15.77,1.93,8.17098445595855
2003-08-01,15.58,1.93,8.072538860103627
2003-08-04,15.35,1.93,7.953367875647668
2003-08-05,15.0,1.93,7.772020725388601
2003-08-06,14.55,1.93,7.538860103626944
2003-08-07,15.23,1.93,7.89119170984456
2003-08-08,15.11,1.93,7.829015544041451
2003-08-11,15.1,1.93,7.823834196891192
2003-08-12,15.36,1.93,7.958549222797927
2003-08-13,15.38,2.96,5.1959459459459465
2003-08-14,15.43,2.96,5.212837837837838
2003-08-15,15.45,2.96,5.219594594594595
2003-08-18,15.32,2.96,5.175675675675675
2003-08-19,15.23,2.96,5.14527027027027
2003-08-20,15.0,2.96,5.0675675675675675
2003-08-21,15.04,2.96,5.081081081081081
2003-08-22,14.83,2.96,5.010135135135135
2003-08-25,14.68,2.96,4.95945945945946
2003-08-26,14.41,2.96,4.868243243243243
2003-08-27,14.05,2.96,4.746621621621622
2003-08-28,14.51,2.96,4.902027027027027
2003-08-29,14.55,2.96,4.915540540540541
2003-09-02,14.67,2.96,4.956081081081081
2003-09-03,14.21,2.96,4.800675675675676
2003-09-04,14.14,2.96,4.777027027027027
2003-09-05,13.71,2.96,4.631756756756757
2003-09-08,14.18,2.96,4.79054054054054
2003-09-09,14.28,2.96,4.824324324324325
2003-09-10,14.51,2.96,4.902027027027027
2003-09-11,14.52,2.96,4.905405405405405
2003-09-12,14.7,2.96,4.966216216216216
2003-09-15,14.59,2.96,4.929054054054054
2003-09-16,14.37,2.96,4.85472972972973
2003-09-17,14.28,2.96,4.824324324324325
2003-09-18,14.16,2.96,4.783783783783784
2003-09-19,13.54,2.96,4.574324324324324
2003-09-22,13.49,2.96,4.5574324324324325
2003-09-23,13.66,2.96,4.614864864864865
2003-09-24,13.5,2.96,4.5608108108108105
2003-09-25,13.38,2.96,4.52027027027027
2003-09-26,13.4,2.96,4.527027027027027
2003-09-29,13.43,2.96,4.537162162162162
2003-09-30,13.51,2.96,4.5641891891891895
2003-10-01,13.75,2.96,4.64527027027027
2003-10-02,14.08,2.96,4.756756756756757
2003-10-03,14.14,2.96,4.777027027027027
2003-10-06,13.93,2.96,4.706081081081081
2003-10-07,13.86,2.96,4.6824324324324325
2003-10-08,14.02,2.96,4.736486486486486
2003-10-09,14.23,2.96,4.8074324324324325
2003-10-10,14.0,2.96,4.72972972972973
2003-10-13,14.12,2.96,4.77027027027027
2003-10-14,14.29,2.96,4.827702702702703
2003-10-15,14.24,2.96,4.8108108108108105
2003-10-16,14.28,2.96,4.824324324324325
2003-10-17,14.31,2.96,4.83445945945946
2003-10-20,14.25,2.96,4.8141891891891895
2003-10-21,14.61,2.96,4.9358108108108105
2003-10-22,14.28,2.96,4.824324324324325
2003-10-23,14.7,2.96,4.966216216216216
2003-10-24,14.25,2.96,4.8141891891891895
2003-10-27,14.33,2.96,4.841216216216217
2003-10-28,14.37,2.96,4.85472972972973
2003-10-29,14.3,2.96,4.831081081081082
2003-10-30,14.18,2.96,4.79054054054054
2003-10-31,14.19,2.96,4.793918918918918
2003-11-03,14.0,2.96,4.72972972972973
2003-11-04,14.1,2.96,4.763513513513513
2003-11-05,15.18,2.96,5.128378378378378
2003-11-06,15.24,2.96,5.148648648648649
2003-11-07,15.27,2.96,5.158783783783783
2003-11-10,15.25,2.96,5.152027027027027
2003-11-11,15.8,2.96,5.337837837837838
2003-11-12,15.92,2.96,5.378378378378378
2003-11-13,16.24,2.96,5.486486486486486
2003-11-14,16.05,2.96,5.422297297297297
2003-11-17,16.21,2.96,5.476351351351352
2003-11-18,15.95,2.96,5.388513513513513
2003-11-19,16.24,2.96,5.486486486486486
2003-11-20,16.06,2.96,5.425675675675675
2003-11-21,15.74,2.96,5.3175675675675675
2003-11-24,15.95,2.96,5.388513513513513
2003-11-25,15.9,2.96,5.371621621621622
2003-11-26,15.76,2.96,5.324324324324325
2003-11-28,15.82,2.96,5.344594594594595
2003-12-01,16.24,2.96,5.486486486486486
2003-12-02,16.47,2.96,5.564189189189189
2003-12-03,16.25,2.96,5.489864864864865
2003-12-04,16.25,2.96,5.489864864864865
2003-12-05,16.25,2.96,5.489864864864865
2003-12-08,16.25,2.96,5.489864864864865
2003-12-09,15.95,2.96,5.388513513513513
2003-12-10,15.73,2.96,5.3141891891891895
2003-12-11,15.41,2.96,5.206081081081082
2003-12-12,15.47,2.96,5.226351351351352
2003-12-15,15.83,2.96,5.347972972972973
2003-12-16,15.75,2.96,5.320945945945946
2003-12-17,15.72,2.96,5.310810810810811
2003-12-18,15.91,2.96,5.375
2003-12-19,15.88,0.0,inf
2003-12-22,15.95,0.0,inf
2003-12-23,15.94,0.0,inf
2003-12-24,15.95,0.0,inf
2003-12-26,15.94,0.0,inf
2003-12-29,15.83,0.0,inf
2003-12-30,15.88,0.0,inf
2003-12-31,14.33,0.0,inf
2004-01-02,13.5,0.0,inf
2004-01-05,13.96,0.0,inf
2004-01-06,13.9,0.0,inf
2004-01-07,14.04,0.0,inf
2004-01-08,13.97,0.0,inf
2004-01-09,13.91,0.0,inf
2004-01-12,13.81,0.0,inf
2004-01-13,13.54,0.0,inf
2004-01-14,13.81,0.0,inf
2004-01-15,13.7,0.0,inf
2004-01-16,13.86,0.0,inf
2004-01-20,13.87,0.0,inf
2004-01-21,13.94,0.0,inf
2004-01-22,14.1,0.0,inf
2004-01-23,14.06,0.0,inf
2004-01-26,14.04,0.0,inf
2004-01-27,14.09,0.0,inf
2004-01-28,13.95,0.0,inf
2004-01-29,13.87,0.0,inf
2004-01-30,13.76,0.0,inf
2004-02-02,13.84,0.0,inf
2004-02-03,13.9,0.0,inf
2004-02-04,13.91,0.0,inf
2004-02-05,13.71,0.0,inf
2004-02-06,13.9,0.0,inf
2004-02-09,14.01,0.0,inf
2004-02-10,14.17,0.0,inf
2004-02-11,14.25,0.0,inf
2004-02-12,14.15,0.97,14.587628865979383
2004-02-13,14.15,0.97,14.587628865979383
2004-02-17,14.25,0.97,14.690721649484537
2004-02-18,14.23,0.97,14.670103092783506
2004-02-19,14.17,0.97,14.608247422680412
2004-02-20,14.23,0.97,14.670103092783506
2004-02-23,14.02,0.97,14.45360824742268
2004-02-24,14.1,0.97,14.536082474226804
2004-02-25,14.3,0.97,14.742268041237114
2004-02-26,14.45,0.97,14.896907216494846
2004-02-27,14.51,0.97,14.958762886597938
2004-03-01,14.72,0.97,15.175257731958764
2004-03-02,14.57,0.97,15.02061855670103
2004-03-03,14.75,0.97,15.20618556701031
2004-03-04,14.79,0.97,15.24742268041237
2004-03-05,14.59,0.97,15.041237113402062
2004-03-08,14.37,0.97,14.81443298969072
2004-03-09,14.22,0.97,14.659793814432991
2004-03-10,13.74,0.97,14.164948453608249
2004-03-11,13.67,0.97,14.092783505154639
2004-03-12,14.05,0.97,14.484536082474229
2004-03-15,13.96,0.97,14.39175257731959
2004-03-16,13.74,0.97,14.164948453608249
2004-03-17,13.7,0.97,14.123711340206185
2004-03-18,13.74,0.97,14.164948453608249
2004-03-19,13.45,0.97,13.8659793814433
2004-03-22,13.39,0.97,13.804123711340207
2004-03-23,13.24,0.97,13.649484536082475
2004-03-24,13.14,0.97,13.546391752577321
2004-03-25,13.23,0.97,13.63917525773196
2004-03-26,13.38,0.97,13.793814432989691
2004-03-29,13.43,0.97,13.845360824742269
2004-03-30,13.41,0.97,13.824742268041238
2004-03-31,13.67,0.97,14.092783505154639
2004-04-01,13.55,0.97,13.969072164948455
2004-04-02,13.7,0.97,14.123711340206185
2004-04-05,13.73,0.97,14.154639175257733
2004-04-06,13.74,0.97,14.164948453608249
2004-04-07,13.69,0.97,14.11340206185567
2004-04-08,13.67,0.97,14.092783505154639
2004-04-12,13.79,0.97,14.216494845360824
2004-04-13,13.68,0.97,14.103092783505154
2004-04-14,13.6,0.97,14.02061855670103
2004-04-15,13.79,0.97,14.216494845360824
2004-04-16,13.86,0.97,14.288659793814432
2004-04-19,14.0,0.97,14.43298969072165
2004-04-20,13.89,0.97,14.31958762886598
2004-04-21,14.3,0.97,14.742268041237114
2004-04-22,14.51,0.97,14.958762886597938
2004-04-23,14.5,0.97,14.948453608247423
2004-04-26,14.61,0.97,15.061855670103093
2004-04-27,14.58,0.97,15.030927835051546
2004-04-28,14.44,0.97,14.88659793814433
2004-04-29,14.27,0.97,14.711340206185566
2004-04-30,14.47,0.97,14.917525773195877
2004-05-03,15.05,0.97,15.515463917525775
2004-05-04,15.3,0.97,15.77319587628866
2004-05-05,15.26,0.97,15.731958762886599
2004-05-06,15.33,0.97,15.804123711340207
2004-05-07,15.22,0.97,15.690721649484537
2004-05-10,14.98,0.97,15.443298969072165
2004-05-11,15.06,0.97,15.52577319587629
2004-05-12,14.78,2.24,6.598214285714285
2004-05-13,14.69,2.24,6.5580357142857135
2004-05-14,14.74,2.24,6.580357142857142
2004-05-17,14.57,2.24,6.504464285714286
2004-05-18,14.58,2.24,6.508928571428571
2004-05-19,14.62,2.24,6.5267857142857135
2004-05-20,14.42,2.24,6.437499999999999
2004-05-21,14.49,2.24,6.468749999999999
2004-05-24,14.49,2.24,6.468749999999999
2004-05-25,15.05,2.24,6.71875
2004-05-26,15.07,2.24,6.727678571428571
2004-05-27,15.03,2.24,6.709821428571428
2004-05-28,15.0,2.24,6.696428571428571
2004-06-01,15.27,2.24,6.816964285714285
2004-06-02,15.27,2.24,6.816964285714285
2004-06-03,15.25,2.24,6.8080357142857135
2004-06-04,15.41,2.24,6.879464285714285
2004-06-07,15.4,2.24,6.874999999999999
2004-06-08,15.38,2.24,6.866071428571428
2004-06-09,15.19,2.24,6.781249999999999
2004-06-10,15.17,2.24,6.772321428571428
2004-06-14,15.06,2.24,6.723214285714286
2004-06-15,15.14,2.24,6.758928571428571
2004-06-16,15.04,2.24,6.7142857142857135
2004-06-17,15.03,2.24,6.709821428571428
2004-06-18,14.94,2.24,6.669642857142856
2004-06-21,14.83,2.24,6.6205357142857135
2004-06-22,14.78,2.24,6.598214285714285
2004-06-23,14.83,2.24,6.6205357142857135
2004-06-24,14.64,2.24,6.535714285714286
2004-06-25,14.61,2.24,6.522321428571428
2004-06-28,14.59,2.24,6.513392857142857
2004-06-29,14.77,2.24,6.593749999999999
2004-06-30,14.95,2.24,6.6741071428571415
2004-07-01,13.93,2.24,6.218749999999999
2004-07-02,13.89,2.24,6.200892857142857
2004-07-06,13.5,2.24,6.0267857142857135
2004-07-07,13.46,2.24,6.008928571428571
2004-07-08,13.42,2.24,5.991071428571428
2004-07-09,13.27,2.24,5.924107142857142
2004-07-12,13.14,2.24,5.866071428571428
2004-07-13,13.35,2.24,5.959821428571428
2004-07-14,13.2,2.24,5.892857142857142
2004-07-15,13.22,2.24,5.901785714285714
2004-07-16,13.23,2.24,5.90625
2004-07-19,13.32,2.24,5.946428571428571
2004-07-20,13.46,2.24,6.008928571428571
2004-07-21,13.14,2.24,5.866071428571428
2004-07-22,13.71,2.24,6.120535714285714
2004-07-23,13.85,2.24,6.1830357142857135
2004-07-26,13.71,2.24,6.120535714285714
2004-07-27,13.36,2.24,5.9642857142857135
2004-07-28,13.22,2.24,5.901785714285714
2004-07-29,13.5,2.24,6.0267857142857135
2004-07-30,13.52,2.24,6.035714285714285
2004-08-02,13.48,2.24,6.017857142857142
2004-08-03,13.47,2.24,6.013392857142857
2004-08-04,13.57,2.24,6.0580357142857135
2004-08-05,13.39,2.24,5.977678571428571
2004-08-06,13.25,2.24,5.915178571428571
2004-08-09,13.18,2.24,5.883928571428571
2004-08-10,13.3,2.24,5.9375
2004-08-11,13.37,2.24,5.968749999999999
2004-08-12,13.25,2.24,5.915178571428571
2004-08-13,12.48,3.37,3.7032640949554896
2004-08-16,12.88,3.37,3.821958456973294
2004-08-17,12.97,3.37,3.8486646884273
2004-08-18,13.1,3.37,3.887240356083086
2004-08-19,13.13,3.37,3.8961424332344214
2004-08-20,13.2,3.37,3.916913946587537
2004-08-23,13.3,3.37,3.9465875370919883
2004-08-24,13.26,3.37,3.9347181008902075
2004-08-25,13.35,3.37,3.9614243323442135
2004-08-26,13.41,3.37,3.979228486646884
2004-08-27,13.52,3.37,4.01186943620178
2004-08-30,13.52,3.37,4.01186943620178
2004-08-31,13.53,3.37,4.014836795252225
2004-09-01,13.8,3.37,4.094955489614243
