date,VTR,VTR_EPS,PE Ratio
2005-07-13,35.78,0.32,111.8125
2005-07-14,34.75,0.32,108.59375
2005-07-15,34.92,0.32,109.125
2005-07-18,35.19,0.32,109.96874999999999
2005-07-19,35.4,0.32,110.625
2005-07-20,35.95,0.32,112.34375
2005-07-21,35.73,0.32,111.65624999999999
2005-07-22,36.07,0.32,112.71875
2005-07-25,35.97,0.32,112.40625
2005-07-26,36.71,0.32,114.71875
2005-07-27,36.52,0.32,114.12500000000001
2005-07-28,36.58,0.31,118.0
2005-07-29,36.87,0.31,118.93548387096773
2005-08-01,36.68,0.31,118.3225806451613
2005-08-02,36.8,0.31,118.70967741935483
2005-08-03,36.54,0.31,117.87096774193549
2005-08-04,35.88,0.31,115.74193548387098
2005-08-05,35.0,0.31,112.90322580645162
2005-08-08,33.44,0.31,107.87096774193547
2005-08-09,33.14,0.31,106.90322580645162
2005-08-10,33.64,0.31,108.51612903225806
2005-08-11,33.92,0.31,109.41935483870968
2005-08-12,34.1,0.31,110.0
2005-08-15,34.62,0.31,111.6774193548387
2005-08-16,34.67,0.31,111.83870967741936
2005-08-17,34.32,0.31,110.70967741935485
2005-08-18,34.18,0.31,110.25806451612904
2005-08-19,34.03,0.31,109.7741935483871
2005-08-22,34.11,0.31,110.03225806451613
2005-08-23,34.64,0.31,111.74193548387098
2005-08-24,34.94,0.31,112.70967741935483
2005-08-25,35.07,0.31,113.12903225806451
2005-08-26,34.68,0.31,111.87096774193549
2005-08-29,34.44,0.31,111.09677419354838
2005-08-30,34.58,0.31,111.54838709677419
2005-08-31,35.57,0.31,114.74193548387098
2005-09-01,35.69,0.31,115.12903225806451
2005-09-02,35.64,0.31,114.96774193548387
2005-09-06,36.71,0.31,118.41935483870968
2005-09-07,36.49,0.31,117.70967741935485
2005-09-08,36.2,0.31,116.7741935483871
2005-09-09,36.13,0.31,116.5483870967742
2005-09-12,35.91,0.31,115.83870967741935
2005-09-13,35.88,0.31,115.74193548387098
2005-09-14,36.03,0.31,116.22580645161291
2005-09-15,35.87,0.31,115.70967741935483
2005-09-16,35.35,0.31,114.03225806451613
2005-09-19,35.23,0.31,113.64516129032258
2005-09-20,35.8,0.31,115.48387096774192
2005-09-21,35.18,0.31,113.48387096774194
2005-09-22,35.37,0.31,114.09677419354838
2005-09-23,35.29,0.31,113.83870967741936
2005-09-26,35.79,0.31,115.45161290322581
2005-09-27,35.87,0.31,115.70967741935483
2005-09-28,35.63,0.31,114.93548387096776
2005-09-29,36.29,0.31,117.06451612903226
2005-09-30,36.77,0.31,118.61290322580646
2005-10-03,36.77,0.31,118.61290322580646
2005-10-04,36.46,0.31,117.61290322580645
2005-10-05,36.35,0.31,117.25806451612904
2005-10-06,36.41,0.31,117.4516129032258
2005-10-07,36.26,0.31,116.96774193548387
2005-10-10,35.45,0.31,114.35483870967742
2005-10-11,34.65,0.31,111.77419354838709
2005-10-12,33.82,0.31,109.09677419354838
2005-10-13,33.57,0.31,108.29032258064517
2005-10-14,34.83,0.31,112.35483870967741
2005-10-17,34.77,0.31,112.16129032258065
2005-10-18,34.19,0.31,110.29032258064515
2005-10-19,34.62,0.31,111.6774193548387
2005-10-20,33.95,0.31,109.51612903225808
2005-10-21,34.72,0.31,112.0
2005-10-24,35.19,0.31,113.51612903225806
2005-10-25,35.15,0.31,113.38709677419355
2005-10-26,34.22,0.31,110.38709677419355
2005-10-27,33.54,0.31,108.19354838709677
2005-10-28,34.53,0.28,123.32142857142857
2005-10-31,34.98,0.28,124.9285714285714
2005-11-01,34.11,0.28,121.82142857142856
2005-11-02,34.2,0.28,122.14285714285714
2005-11-03,34.32,0.28,122.57142857142856
2005-11-04,34.66,0.28,123.78571428571426
2005-11-07,34.75,0.28,124.10714285714285
2005-11-08,34.66,0.28,123.78571428571426
2005-11-09,35.47,0.28,126.67857142857142
2005-11-10,35.94,0.28,128.35714285714283
2005-11-11,36.45,0.28,130.17857142857142
2005-11-14,36.13,0.28,129.03571428571428
2005-11-15,35.89,0.28,128.17857142857142
2005-11-16,35.59,0.28,127.10714285714286
2005-11-17,35.85,0.28,128.03571428571428
2005-11-18,36.2,0.28,129.28571428571428
2005-11-21,36.63,0.28,130.82142857142856
2005-11-22,36.51,0.28,130.3928571428571
2005-11-23,36.64,0.28,130.85714285714283
2005-11-25,36.77,0.28,131.32142857142858
2005-11-28,36.28,0.28,129.57142857142856
2005-11-29,36.15,0.28,129.10714285714283
2005-11-30,36.01,0.28,128.60714285714283
2005-12-01,36.54,0.28,130.49999999999997
2005-12-02,36.49,0.28,130.32142857142856
2005-12-05,36.94,0.28,131.92857142857142
2005-12-06,36.95,0.28,131.96428571428572
2005-12-07,36.26,0.28,129.49999999999997
2005-12-08,36.49,0.28,130.32142857142856
2005-12-09,36.54,0.28,130.49999999999997
2005-12-12,36.3,0.28,129.6428571428571
2005-12-13,37.31,0.28,133.25
2005-12-14,37.07,0.28,132.39285714285714
2005-12-15,36.78,0.28,131.35714285714286
2005-12-16,36.8,0.28,131.42857142857142
2005-12-19,36.74,0.28,131.21428571428572
2005-12-20,36.38,0.28,129.92857142857142
2005-12-21,36.49,0.28,130.32142857142856
2005-12-22,36.66,0.28,130.92857142857142
2005-12-23,36.62,0.28,130.78571428571428
2005-12-27,36.98,0.28,132.07142857142856
2005-12-28,37.01,0.28,132.17857142857142
2005-12-29,36.09,0.28,128.89285714285714
2005-12-30,36.57,0.28,130.60714285714283
2006-01-03,37.43,0.28,133.67857142857142
2006-01-04,37.55,0.28,134.10714285714283
2006-01-05,38.31,0.28,136.82142857142856
2006-01-06,38.94,0.28,139.07142857142856
2006-01-09,39.39,0.28,140.67857142857142
2006-01-10,39.4,0.28,140.7142857142857
2006-01-11,38.92,0.28,139.0
2006-01-12,38.71,0.28,138.25
2006-01-13,37.99,0.28,135.67857142857142
2006-01-17,37.92,0.28,135.42857142857142
2006-01-18,38.05,0.28,135.8928571428571
2006-01-19,38.41,0.28,137.17857142857142
2006-01-20,35.4,0.28,126.42857142857142
2006-01-23,35.97,0.28,128.4642857142857
2006-01-24,35.91,0.28,128.24999999999997
2006-01-25,35.57,0.28,127.03571428571428
2006-01-26,35.17,0.28,125.60714285714285
2006-01-27,35.21,0.28,125.74999999999999
2006-01-30,35.17,0.28,125.60714285714285
2006-01-31,34.94,0.28,124.78571428571426
2006-02-01,34.83,0.28,124.39285714285712
2006-02-02,34.52,0.28,123.28571428571429
2006-02-03,34.67,0.28,123.82142857142857
2006-02-06,34.72,0.28,123.99999999999999
2006-02-07,34.68,0.28,123.85714285714285
2006-02-08,34.24,0.28,122.28571428571428
2006-02-09,34.42,0.28,122.92857142857142
2006-02-10,34.4,0.28,122.85714285714285
2006-02-13,34.59,0.28,123.53571428571429
2006-02-14,34.7,0.28,123.92857142857143
2006-02-15,34.64,0.28,123.71428571428571
2006-02-16,34.6,0.28,123.57142857142857
2006-02-17,34.77,0.28,124.17857142857143
2006-02-21,35.29,0.28,126.03571428571428
2006-02-22,35.71,0.28,127.53571428571428
2006-02-23,35.55,0.28,126.9642857142857
2006-02-24,35.06,0.28,125.21428571428571
2006-02-27,35.17,0.28,125.60714285714285
2006-02-28,35.4,0.25,141.6
2006-03-01,35.23,0.25,140.92
2006-03-02,34.94,0.25,139.76
2006-03-03,34.61,0.25,138.44
2006-03-06,35.38,0.25,141.52
2006-03-07,35.17,0.25,140.68
2006-03-08,35.51,0.25,142.04
2006-03-09,36.28,0.25,145.12
2006-03-10,36.72,0.25,146.88
2006-03-13,37.12,0.25,148.48
2006-03-14,37.17,0.25,148.68
2006-03-15,37.75,0.25,151.0
2006-03-16,38.28,0.25,153.12
2006-03-17,38.81,0.25,155.24
2006-03-20,38.14,0.25,152.56
2006-03-21,37.88,0.25,151.52
2006-03-22,37.74,0.25,150.96
2006-03-23,37.76,0.25,151.04
2006-03-24,37.64,0.25,150.56
2006-03-27,37.42,0.25,149.68
2006-03-28,37.66,0.25,150.64
2006-03-29,38.11,0.25,152.44
2006-03-30,37.65,0.25,150.6
2006-03-31,37.89,0.25,151.56
2006-04-03,36.86,0.25,147.44
2006-04-04,36.76,0.25,147.04
2006-04-05,37.08,0.25,148.32
2006-04-06,36.83,0.25,147.32
2006-04-07,36.54,0.25,146.16
2006-04-10,36.54,0.25,146.16
2006-04-11,36.54,0.25,146.16
2006-04-12,36.43,0.25,145.72
2006-04-13,36.2,0.25,144.8
2006-04-17,36.47,0.25,145.88
2006-04-18,37.28,0.25,149.12
2006-04-19,37.99,0.25,151.96
2006-04-20,38.22,0.25,152.88
2006-04-21,38.27,0.25,153.08
2006-04-24,37.71,0.25,150.84
2006-04-25,37.44,0.25,149.76
2006-04-26,36.79,0.25,147.16
2006-04-27,37.16,0.25,148.64
2006-04-28,37.31,0.25,149.24
2006-05-01,36.43,0.25,145.72
2006-05-02,36.58,0.27,135.48148148148147
2006-05-03,37.19,0.27,137.74074074074073
2006-05-04,37.9,0.27,140.37037037037035
2006-05-05,37.91,0.27,140.4074074074074
2006-05-08,38.12,0.27,141.18518518518516
2006-05-09,38.52,0.27,142.66666666666666
2006-05-10,38.31,0.27,141.88888888888889
2006-05-11,36.88,0.27,136.59259259259258
2006-05-12,36.43,0.27,134.92592592592592
2006-05-15,36.71,0.27,135.96296296296296
2006-05-16,36.47,0.27,135.07407407407405
2006-05-17,36.01,0.27,133.37037037037035
2006-05-18,35.97,0.27,133.2222222222222
2006-05-19,36.86,0.27,136.5185185185185
2006-05-22,36.39,0.27,134.77777777777777
2006-05-23,36.38,0.27,134.74074074074073
2006-05-24,35.62,0.27,131.9259259259259
2006-05-25,36.26,0.27,134.29629629629628
2006-05-26,37.04,0.27,137.18518518518516
2006-05-30,37.12,0.27,137.48148148148147
2006-05-31,37.04,0.27,137.18518518518516
2006-06-01,37.65,0.27,139.44444444444443
2006-06-02,37.72,0.27,139.7037037037037
2006-06-05,37.14,0.27,137.55555555555554
2006-06-06,36.85,0.27,136.48148148148147
2006-06-07,36.68,0.27,135.85185185185185
2006-06-08,36.5,0.27,135.1851851851852
2006-06-09,36.6,0.27,135.55555555555554
2006-06-12,36.18,0.27,134.0
2006-06-13,36.02,0.27,133.40740740740742
2006-06-14,36.04,0.27,133.48148148148147
2006-06-15,37.09,0.27,137.37037037037038
2006-06-16,36.86,0.27,136.5185185185185
2006-06-19,36.31,0.27,134.4814814814815
2006-06-20,36.26,0.27,134.29629629629628
2006-06-21,36.78,0.27,136.22222222222223
2006-06-22,36.86,0.27,136.5185185185185
2006-06-23,36.91,0.27,136.7037037037037
2006-06-26,37.25,0.27,137.96296296296296
2006-06-27,37.0,0.27,137.03703703703704
2006-06-28,37.49,0.27,138.85185185185185
2006-06-29,38.6,0.27,142.96296296296296
2006-06-30,38.69,0.27,143.29629629629628
2006-07-03,39.36,0.27,145.77777777777777
2006-07-05,39.47,0.27,146.18518518518516
2006-07-06,39.49,0.27,146.25925925925927
2006-07-07,38.71,0.27,143.37037037037035
2006-07-10,39.17,0.27,145.07407407407408
2006-07-11,39.05,0.27,144.62962962962962
2006-07-12,39.16,0.27,145.037037037037
2006-07-13,39.11,0.27,144.85185185185185
2006-07-14,38.65,0.27,143.14814814814812
2006-07-17,38.63,0.27,143.07407407407408
2006-07-18,39.4,0.27,145.92592592592592
2006-07-19,40.06,0.27,148.37037037037038
2006-07-20,39.85,0.27,147.59259259259258
2006-07-21,39.75,0.27,147.2222222222222
2006-07-24,40.14,0.27,148.66666666666666
2006-07-25,40.0,0.27,148.14814814814815
2006-07-26,39.97,0.27,148.037037037037
2006-07-27,39.87,0.27,147.66666666666666
2006-07-28,40.94,0.28,146.2142857142857
2006-07-31,40.8,0.28,145.7142857142857
2006-08-01,41.24,0.28,147.28571428571428
2006-08-02,41.68,0.28,148.85714285714283
2006-08-03,42.09,0.28,150.32142857142856
2006-08-04,42.75,0.28,152.67857142857142
2006-08-07,41.93,0.28,149.74999999999997
2006-08-08,41.73,0.28,149.03571428571425
2006-08-09,41.85,0.28,149.4642857142857
2006-08-10,42.25,0.28,150.89285714285714
2006-08-11,42.25,0.28,150.89285714285714
2006-08-14,42.75,0.28,152.67857142857142
2006-08-15,42.98,0.28,153.49999999999997
2006-08-16,43.31,0.28,154.67857142857142
2006-08-17,43.01,0.28,153.60714285714283
2006-08-18,43.13,0.28,154.03571428571428
2006-08-21,43.34,0.28,154.78571428571428
2006-08-22,43.43,0.28,155.10714285714283
2006-08-23,43.21,0.28,154.32142857142856
2006-08-24,43.04,0.28,153.7142857142857
2006-08-25,43.02,0.28,153.64285714285714
2006-08-28,43.82,0.28,156.5
2006-08-29,44.16,0.28,157.7142857142857
2006-08-30,45.16,0.28,161.28571428571425
2006-08-31,45.73,0.28,163.32142857142856
2006-09-01,45.34,0.28,161.92857142857142
2006-09-05,45.51,0.28,162.53571428571425
2006-09-06,45.42,0.28,162.2142857142857
2006-09-07,44.81,0.28,160.03571428571428
2006-09-08,45.62,0.28,162.92857142857142
2006-09-11,45.32,0.28,161.85714285714283
2006-09-12,45.34,0.28,161.92857142857142
2006-09-13,44.98,0.28,160.6428571428571
2006-09-14,44.14,0.28,157.64285714285714
2006-09-15,44.42,0.28,158.64285714285714
2006-09-18,44.46,0.28,158.78571428571428
2006-09-19,45.03,0.28,160.82142857142856
2006-09-20,44.56,0.28,159.14285714285714
2006-09-21,44.47,0.28,158.82142857142856
2006-09-22,44.54,0.28,159.07142857142856
2006-09-25,44.04,0.28,157.28571428571428
2006-09-26,44.19,0.28,157.82142857142856
2006-09-27,44.27,0.28,158.10714285714286
2006-09-28,44.07,0.28,157.39285714285714
2006-09-29,44.01,0.28,157.17857142857142
2006-10-02,44.01,0.28,157.17857142857142
2006-10-03,44.4,0.28,158.57142857142856
2006-10-04,44.59,0.28,159.25
2006-10-05,44.56,0.28,159.14285714285714
2006-10-06,44.34,0.28,158.35714285714286
2006-10-09,42.99,0.28,153.53571428571428
2006-10-10,43.54,0.28,155.49999999999997
2006-10-11,43.27,0.28,154.53571428571428
2006-10-12,44.01,0.28,157.17857142857142
2006-10-13,44.26,0.28,158.07142857142856
2006-10-16,44.36,0.28,158.42857142857142
2006-10-17,44.14,0.28,157.64285714285714
2006-10-18,44.32,0.28,158.28571428571428
2006-10-19,43.92,0.28,156.85714285714286
2006-10-20,44.08,0.28,157.42857142857142
2006-10-23,44.39,0.28,158.53571428571428
2006-10-24,44.43,0.28,158.67857142857142
2006-10-25,44.82,0.28,160.07142857142856
2006-10-26,45.48,0.28,162.4285714285714
2006-10-27,44.58,0.28,159.2142857142857
2006-10-30,44.54,0.28,159.07142857142856
2006-10-31,44.51,0.28,158.9642857142857
2006-11-01,44.25,0.28,158.03571428571428
2006-11-02,43.49,0.28,155.32142857142856
2006-11-03,42.18,0.28,150.64285714285714
2006-11-06,42.63,0.28,152.25
2006-11-07,42.15,0.28,150.53571428571428
2006-11-08,42.24,0.28,150.85714285714286
2006-11-09,42.25,0.28,150.89285714285714
2006-11-10,42.09,0.28,150.32142857142856
2006-11-13,42.05,0.28,150.17857142857142
2006-11-14,42.19,0.28,150.67857142857142
2006-11-15,42.25,0.28,150.89285714285714
2006-11-16,42.67,0.28,152.39285714285714
2006-11-17,42.88,0.28,153.14285714285714
2006-11-20,44.0,0.28,157.14285714285714
2006-11-21,45.2,0.28,161.42857142857142
2006-11-22,45.15,0.28,161.24999999999997
2006-11-24,45.11,0.28,161.10714285714283
2006-11-27,42.89,0.28,153.17857142857142
2006-11-28,44.04,0.28,157.28571428571428
2006-11-29,44.32,0.28,158.28571428571428
2006-11-30,44.48,0.28,158.85714285714283
2006-12-01,44.46,0.28,158.78571428571428
2006-12-04,45.56,0.28,162.7142857142857
2006-12-05,45.47,0.28,162.3928571428571
2006-12-06,45.47,0.28,162.3928571428571
2006-12-07,45.31,0.28,161.82142857142856
2006-12-08,45.36,0.28,161.99999999999997
2006-12-11,45.83,0.28,163.67857142857142
2006-12-12,45.95,0.28,164.10714285714286
2006-12-13,45.99,0.28,164.25
2006-12-14,46.32,0.28,165.42857142857142
2006-12-15,46.32,0.28,165.42857142857142
2006-12-18,46.64,0.28,166.57142857142856
2006-12-19,46.68,0.28,166.7142857142857
2006-12-20,47.69,0.28,170.32142857142856
2006-12-21,47.14,0.28,168.35714285714283
2006-12-22,46.59,0.28,166.39285714285714
2006-12-26,47.33,0.28,169.03571428571428
2006-12-27,47.63,0.28,170.10714285714286
2006-12-28,47.89,0.28,171.03571428571428
2006-12-29,48.33,0.28,172.60714285714283
2007-01-03,47.84,0.28,170.85714285714286
2007-01-04,47.8,0.28,170.7142857142857
2007-01-05,47.21,0.28,168.60714285714283
2007-01-08,47.3,0.28,168.92857142857142
2007-01-09,47.9,0.28,171.07142857142856
2007-01-10,48.08,0.28,171.7142857142857
2007-01-11,48.27,0.28,172.39285714285714
2007-01-12,48.66,0.28,173.78571428571425
2007-01-16,49.27,0.28,175.96428571428572
2007-01-17,49.4,0.28,176.42857142857142
2007-01-18,49.42,0.28,176.5
2007-01-19,49.31,0.28,176.10714285714286
2007-01-22,49.75,0.28,177.67857142857142
2007-01-23,50.02,0.28,178.64285714285714
2007-01-24,50.76,0.28,181.28571428571425
2007-01-25,51.32,0.28,183.28571428571428
2007-01-26,51.41,0.28,183.60714285714283
2007-01-29,51.58,0.28,184.2142857142857
2007-01-30,52.39,0.28,187.10714285714283
2007-01-31,52.81,0.28,188.60714285714286
2007-02-01,53.1,0.28,189.64285714285714
2007-02-02,53.67,0.28,191.67857142857142
2007-02-05,53.81,0.28,192.17857142857142
2007-02-06,53.96,0.28,192.7142857142857
2007-02-07,54.47,0.28,194.53571428571425
2007-02-08,54.04,0.28,192.99999999999997
2007-02-09,53.28,0.28,190.28571428571428
2007-02-12,52.88,0.28,188.85714285714286
2007-02-13,53.33,0.28,190.4642857142857
2007-02-14,53.69,0.28,191.74999999999997
2007-02-15,52.86,0.28,188.78571428571428
2007-02-16,52.99,0.28,189.25
2007-02-20,53.95,0.28,192.67857142857142
2007-02-21,53.79,0.28,192.10714285714283
2007-02-22,54.19,0.38,142.60526315789474
2007-02-23,53.92,0.38,141.89473684210526
2007-02-26,53.77,0.38,141.5
2007-02-27,51.82,0.38,136.3684210526316
2007-02-28,52.34,0.38,137.73684210526318
2007-03-01,51.62,0.38,135.8421052631579
2007-03-02,50.57,0.38,133.07894736842104
2007-03-05,48.77,0.38,128.3421052631579
2007-03-06,50.53,0.38,132.97368421052633
2007-03-07,49.47,0.38,130.18421052631578
2007-03-08,50.55,0.38,133.02631578947367
2007-03-09,51.11,0.38,134.5
2007-03-12,50.58,0.38,133.10526315789474
2007-03-13,49.3,0.38,129.73684210526315
2007-03-14,49.33,0.38,129.8157894736842
2007-03-15,49.77,0.38,130.97368421052633
2007-03-16,48.84,0.38,128.5263157894737
2007-03-19,48.93,0.38,128.76315789473685
2007-03-20,49.38,0.38,129.94736842105263
2007-03-21,50.1,0.38,131.8421052631579
2007-03-22,50.02,0.38,131.63157894736844
2007-03-23,49.53,0.38,130.3421052631579
2007-03-26,48.88,0.38,128.63157894736844
2007-03-27,48.27,0.38,127.02631578947368
2007-03-28,48.11,0.38,126.60526315789474
2007-03-29,47.7,0.38,125.52631578947368
2007-03-30,48.11,0.38,126.60526315789474
2007-04-02,48.29,0.38,127.07894736842105
2007-04-03,48.48,0.38,127.57894736842104
2007-04-04,48.27,0.38,127.02631578947368
2007-04-05,48.42,0.38,127.42105263157895
2007-04-09,48.35,0.38,127.23684210526316
2007-04-10,48.65,0.38,128.02631578947367
2007-04-11,47.86,0.38,125.94736842105263
2007-04-12,47.41,0.38,124.76315789473684
2007-04-13,47.52,0.38,125.05263157894737
2007-04-16,47.57,0.38,125.1842105263158
2007-04-17,48.44,0.38,127.47368421052632
2007-04-18,48.48,0.38,127.57894736842104
2007-04-19,48.54,0.38,127.73684210526315
2007-04-20,48.92,0.38,128.73684210526315
2007-04-23,49.3,0.38,129.73684210526315
2007-04-24,48.64,0.38,128.0
2007-04-25,48.27,0.38,127.02631578947368
2007-04-26,48.18,0.38,126.78947368421052
2007-04-27,48.14,0.38,126.6842105263158
2007-04-30,48.14,0.38,126.6842105263158
2007-05-01,47.9,0.38,126.05263157894737
2007-05-02,48.38,0.38,127.31578947368422
2007-05-03,49.18,0.38,129.42105263157893
2007-05-04,49.38,0.38,129.94736842105263
2007-05-07,48.89,0.38,128.6578947368421
2007-05-08,48.76,0.38,128.3157894736842
2007-05-09,49.59,0.38,130.5
2007-05-10,48.6,0.41,118.53658536585367
2007-05-11,48.91,0.41,119.29268292682927
2007-05-14,48.19,0.41,117.53658536585365
2007-05-15,47.73,0.41,116.41463414634146
2007-05-16,47.33,0.41,115.4390243902439
2007-05-17,46.31,0.41,112.95121951219514
2007-05-18,46.53,0.41,113.48780487804879
2007-05-21,46.25,0.41,112.8048780487805
2007-05-22,47.0,0.41,114.63414634146342
2007-05-23,46.44,0.41,113.26829268292683
2007-05-24,45.16,0.41,110.14634146341463
2007-05-25,45.55,0.41,111.09756097560975
2007-05-29,46.33,0.41,113.0
2007-05-30,47.44,0.41,115.70731707317073
2007-05-31,48.37,0.41,117.97560975609755
2007-06-01,48.0,0.41,117.07317073170732
2007-06-04,48.17,0.41,117.48780487804879
2007-06-05,47.79,0.41,116.5609756097561
2007-06-06,47.54,0.41,115.95121951219512
2007-06-07,46.08,0.41,112.39024390243902
2007-06-08,45.68,0.41,111.41463414634147
2007-06-11,45.0,0.41,109.75609756097562
2007-06-12,43.66,0.41,106.48780487804878
2007-06-13,44.17,0.41,107.73170731707319
2007-06-14,43.09,0.41,105.09756097560977
2007-06-15,43.7,0.41,106.58536585365854
2007-06-18,42.65,0.41,104.02439024390245
2007-06-19,43.05,0.41,105.0
2007-06-20,42.05,0.41,102.5609756097561
2007-06-21,41.88,0.41,102.14634146341464
2007-06-22,41.41,0.41,101.0
2007-06-25,40.65,0.41,99.14634146341464
2007-06-26,40.24,0.41,98.14634146341464
2007-06-27,41.34,0.41,100.82926829268294
2007-06-28,41.18,0.41,100.4390243902439
2007-06-29,41.4,0.41,100.97560975609757
2007-07-02,42.99,0.41,104.85365853658537
2007-07-03,42.95,0.41,104.75609756097562
2007-07-05,43.94,0.41,107.17073170731707
2007-07-06,43.88,0.41,107.02439024390245
2007-07-09,43.74,0.41,106.6829268292683
2007-07-10,42.37,0.41,103.34146341463415
2007-07-11,42.0,0.41,102.43902439024392
2007-07-12,42.88,0.41,104.58536585365854
2007-07-13,43.11,0.41,105.14634146341464
2007-07-16,42.82,0.41,104.43902439024392
2007-07-17,42.18,0.41,102.87804878048782
2007-07-18,42.13,0.41,102.75609756097562
2007-07-19,42.16,0.41,102.82926829268293
2007-07-20,41.18,0.41,100.4390243902439
2007-07-23,39.83,0.41,97.14634146341463
2007-07-24,38.28,0.41,93.3658536585366
2007-07-25,38.22,0.41,93.21951219512195
2007-07-26,38.11,0.41,92.95121951219512
2007-07-27,35.98,0.41,87.7560975609756
2007-07-30,36.53,0.41,89.09756097560977
2007-07-31,37.25,0.41,90.85365853658537
2007-08-01,37.74,0.41,92.04878048780489
2007-08-02,39.1,0.41,95.3658536585366
2007-08-03,36.72,0.41,89.5609756097561
2007-08-06,38.41,0.41,93.6829268292683
2007-08-07,39.23,0.41,95.6829268292683
2007-08-08,40.58,0.41,98.97560975609757
2007-08-09,41.48,0.38,109.1578947368421
2007-08-10,40.14,0.38,105.63157894736842
2007-08-13,41.02,0.38,107.94736842105264
2007-08-14,40.16,0.38,105.68421052631578
2007-08-15,38.65,0.38,101.71052631578947
2007-08-16,38.28,0.38,100.73684210526316
2007-08-17,38.83,0.38,102.18421052631578
2007-08-20,40.34,0.38,106.15789473684211
2007-08-21,41.4,0.38,108.94736842105263
2007-08-22,42.13,0.38,110.86842105263159
2007-08-23,42.19,0.38,111.02631578947367
2007-08-24,42.46,0.38,111.73684210526316
2007-08-27,41.91,0.38,110.28947368421052
2007-08-28,40.69,0.38,107.07894736842104
2007-08-29,42.23,0.38,111.13157894736841
2007-08-30,42.89,0.38,112.86842105263158
2007-08-31,43.49,0.38,114.44736842105263
2007-09-04,43.65,0.38,114.86842105263158
2007-09-05,43.12,0.38,113.4736842105263
2007-09-06,43.49,0.38,114.44736842105263
2007-09-07,43.33,0.38,114.02631578947368
2007-09-10,43.18,0.38,113.63157894736842
2007-09-11,44.19,0.38,116.28947368421052
2007-09-12,44.51,0.38,117.13157894736841
2007-09-13,44.48,0.38,117.05263157894736
2007-09-14,45.06,0.38,118.57894736842105
2007-09-17,45.42,0.38,119.52631578947368
2007-09-18,46.11,0.38,121.34210526315789
2007-09-19,47.25,0.38,124.34210526315789
2007-09-20,46.92,0.38,123.47368421052632
