date,CINF,CINF_EPS,PE Ratio
1992-12-24,16.59,0.16,103.6875
1992-12-28,16.45,0.16,102.8125
1992-12-29,16.39,0.16,102.4375
1992-12-30,16.52,0.16,103.25
1992-12-31,16.8,0.16,105.0
1993-01-04,16.73,0.16,104.5625
1993-01-05,16.52,0.16,103.25
1993-01-06,16.52,0.16,103.25
1993-01-07,16.52,0.16,103.25
1993-01-08,16.42,0.16,102.62500000000001
1993-01-11,16.45,0.16,102.8125
1993-01-12,16.25,0.16,101.5625
1993-01-13,16.32,0.16,102.0
1993-01-14,16.21,0.16,101.3125
1993-01-15,16.15,0.16,100.93749999999999
1993-01-18,16.32,0.16,102.0
1993-01-19,16.32,0.16,102.0
1993-01-20,16.32,0.16,102.0
1993-01-21,16.18,0.16,101.125
1993-01-22,16.25,0.16,101.5625
1993-01-25,16.21,0.16,101.3125
1993-01-26,16.25,0.16,101.5625
1993-01-27,16.18,0.16,101.125
1993-01-28,16.18,0.16,101.125
1993-01-29,16.11,0.16,100.6875
1993-02-01,16.11,0.16,100.6875
1993-02-02,16.63,0.16,103.93749999999999
1993-02-03,17.28,0.16,108.0
1993-02-04,17.55,0.16,109.6875
1993-02-05,17.07,0.16,106.6875
1993-02-08,16.73,0.16,104.5625
1993-02-09,17.07,0.16,106.6875
1993-02-10,17.14,0.16,107.125
1993-02-11,17.21,0.16,107.5625
1993-02-12,17.28,0.16,108.0
1993-02-16,17.07,0.16,106.6875
1993-02-17,16.93,0.16,105.8125
1993-02-18,17.0,0.16,106.25
1993-02-19,17.0,0.16,106.25
1993-02-22,17.07,0.16,106.6875
1993-02-23,17.0,0.16,106.25
1993-02-24,16.87,0.16,105.4375
1993-02-25,16.9,0.16,105.62499999999999
1993-02-26,16.87,0.16,105.4375
1993-03-01,16.87,0.16,105.4375
1993-03-02,16.87,0.16,105.4375
1993-03-03,17.04,0.16,106.49999999999999
1993-03-04,17.07,0.16,106.6875
1993-03-05,17.35,0.16,108.4375
1993-03-08,17.76,0.16,111.00000000000001
1993-03-09,17.96,0.16,112.25
1993-03-10,17.76,0.16,111.00000000000001
1993-03-11,18.1,0.16,113.125
1993-03-12,17.69,0.16,110.5625
1993-03-15,17.48,0.16,109.25
1993-03-16,17.55,0.16,109.6875
1993-03-17,17.21,0.16,107.5625
1993-03-18,17.41,0.16,108.8125
1993-03-19,17.28,0.16,108.0
1993-03-22,17.21,0.16,107.5625
1993-03-23,17.0,0.16,106.25
1993-03-24,17.21,0.16,107.5625
1993-03-25,17.07,0.16,106.6875
1993-03-26,17.14,0.16,107.125
1993-03-29,16.8,0.16,105.0
1993-03-30,16.69,0.16,104.3125
1993-03-31,16.87,0.16,105.4375
1993-04-01,16.93,0.16,105.8125
1993-04-02,16.8,0.16,105.0
1993-04-05,16.73,0.16,104.5625
1993-04-06,16.69,0.16,104.3125
1993-04-07,16.83,0.16,105.18749999999999
1993-04-08,16.93,0.16,105.8125
1993-04-12,17.21,0.16,107.5625
1993-04-13,17.31,0.16,108.18749999999999
1993-04-14,16.83,0.16,105.18749999999999
1993-04-15,16.8,0.16,105.0
1993-04-16,16.8,0.16,105.0
1993-04-19,16.59,0.16,103.6875
1993-04-20,16.52,0.16,103.25
1993-04-21,16.39,0.16,102.4375
1993-04-22,16.18,0.16,101.125
1993-04-23,16.11,0.16,100.6875
1993-04-26,16.08,0.16,100.49999999999999
1993-04-27,15.84,0.16,99.0
1993-04-28,15.7,0.16,98.125
1993-04-29,16.04,0.16,100.24999999999999
1993-04-30,16.18,0.16,101.125
1993-05-03,15.94,0.16,99.625
1993-05-04,16.18,0.16,101.125
1993-05-05,16.11,0.16,100.6875
1993-05-06,16.04,0.16,100.24999999999999
1993-05-07,15.63,0.16,97.6875
1993-05-10,15.7,0.16,98.125
1993-05-11,15.84,0.16,99.0
1993-05-12,15.63,0.16,97.6875
1993-05-13,15.49,0.16,96.8125
1993-05-14,14.95,0.16,93.4375
1993-05-17,14.19,0.16,88.6875
1993-05-18,13.99,0.16,87.4375
1993-05-19,14.81,0.16,92.5625
1993-05-20,15.22,0.16,95.125
1993-05-21,15.15,0.16,94.6875
1993-05-24,15.36,0.16,96.0
1993-05-25,15.53,0.16,97.0625
1993-05-26,15.56,0.16,97.25
1993-05-27,15.73,0.16,98.3125
1993-05-28,15.56,0.16,97.25
1993-06-01,15.91,0.16,99.4375
1993-06-02,15.97,0.16,99.8125
1993-06-03,15.77,0.16,98.5625
1993-06-04,15.97,0.16,99.8125
1993-06-07,15.53,0.16,97.0625
1993-06-08,15.49,0.16,96.8125
1993-06-09,15.53,0.16,97.0625
1993-06-10,15.49,0.16,96.8125
1993-06-11,15.84,0.16,99.0
1993-06-14,16.04,0.16,100.24999999999999
1993-06-15,16.32,0.16,102.0
1993-06-16,16.59,0.16,103.6875
1993-06-17,16.39,0.16,102.4375
1993-06-18,16.18,0.16,101.125
1993-06-21,16.25,0.16,101.5625
1993-06-22,16.18,0.16,101.125
1993-06-23,16.8,0.16,105.0
1993-06-24,16.8,0.16,105.0
1993-06-25,16.69,0.16,104.3125
1993-06-28,16.49,0.16,103.06249999999999
1993-06-29,16.21,0.16,101.3125
1993-06-30,16.18,0.16,101.125
1993-07-01,16.18,0.16,101.125
1993-07-02,16.08,0.16,100.49999999999999
1993-07-06,16.11,0.16,100.6875
1993-07-07,16.32,0.16,102.0
1993-07-08,16.28,0.16,101.75
1993-07-09,16.32,0.16,102.0
1993-07-12,16.18,0.16,101.125
1993-07-13,16.32,0.16,102.0
1993-07-14,16.32,0.16,102.0
1993-07-15,16.11,0.16,100.6875
1993-07-16,16.04,0.16,100.24999999999999
1993-07-19,15.97,0.16,99.8125
1993-07-20,15.97,0.16,99.8125
1993-07-21,16.18,0.16,101.125
1993-07-22,15.91,0.16,99.4375
1993-07-23,15.97,0.16,99.8125
1993-07-26,15.63,0.16,97.6875
1993-07-27,15.77,0.16,98.5625
1993-07-28,15.63,0.16,97.6875
1993-07-29,15.63,0.16,97.6875
1993-07-30,15.97,0.16,99.8125
1993-08-02,16.32,0.16,102.0
1993-08-03,16.66,0.16,104.125
1993-08-04,16.63,0.16,103.93749999999999
1993-08-05,16.49,0.16,103.06249999999999
1993-08-06,16.52,0.16,103.25
1993-08-09,16.45,0.16,102.8125
1993-08-10,16.42,0.16,102.62500000000001
1993-08-11,16.52,0.16,103.25
1993-08-12,16.45,0.16,102.8125
1993-08-13,16.25,0.16,101.5625
1993-08-16,16.25,0.16,101.5625
1993-08-17,16.39,0.16,102.4375
1993-08-18,16.39,0.16,102.4375
1993-08-19,16.39,0.16,102.4375
1993-08-20,16.28,0.16,101.75
1993-08-23,16.39,0.16,102.4375
1993-08-24,16.18,0.16,101.125
1993-08-25,16.18,0.16,101.125
1993-08-26,16.39,0.16,102.4375
1993-08-27,16.39,0.16,102.4375
1993-08-30,16.21,0.16,101.3125
1993-08-31,15.97,0.16,99.8125
1993-09-01,15.97,0.16,99.8125
1993-09-02,16.01,0.16,100.06250000000001
1993-09-03,16.04,0.16,100.24999999999999
1993-09-07,15.97,0.16,99.8125
1993-09-08,16.11,0.16,100.6875
1993-09-09,16.39,0.16,102.4375
1993-09-10,16.66,0.16,104.125
1993-09-13,16.59,0.16,103.6875
1993-09-14,16.52,0.16,103.25
1993-09-15,16.11,0.16,100.6875
1993-09-16,16.32,0.16,102.0
1993-09-17,16.25,0.16,101.5625
1993-09-20,16.15,0.16,100.93749999999999
1993-09-21,16.21,0.16,101.3125
1993-09-22,16.15,0.16,100.93749999999999
1993-09-23,15.87,0.16,99.1875
1993-09-24,15.67,0.16,97.9375
1993-09-27,15.63,0.16,97.6875
1993-09-28,15.56,0.16,97.25
1993-09-29,15.77,0.16,98.5625
1993-09-30,15.56,0.16,97.25
1993-10-01,15.56,0.16,97.25
1993-10-04,15.56,0.16,97.25
1993-10-05,15.6,0.16,97.5
1993-10-06,15.63,0.16,97.6875
1993-10-07,15.63,0.16,97.6875
1993-10-08,15.63,0.16,97.6875
1993-10-11,15.77,0.16,98.5625
1993-10-12,15.84,0.16,99.0
1993-10-13,15.84,0.16,99.0
1993-10-14,16.11,0.16,100.6875
1993-10-15,16.21,0.16,101.3125
1993-10-18,16.04,0.16,100.24999999999999
1993-10-19,15.84,0.16,99.0
1993-10-20,15.63,0.16,97.6875
1993-10-21,15.7,0.16,98.125
1993-10-22,15.91,0.16,99.4375
1993-10-25,15.91,0.16,99.4375
1993-10-26,15.97,0.16,99.8125
1993-10-27,15.77,0.16,98.5625
1993-10-28,15.97,0.16,99.8125
1993-10-29,15.91,0.16,99.4375
1993-11-01,15.77,0.16,98.5625
1993-11-02,15.97,0.16,99.8125
1993-11-03,15.91,0.16,99.4375
1993-11-04,15.8,0.16,98.75
1993-11-05,15.73,0.16,98.3125
1993-11-08,15.84,0.16,99.0
1993-11-09,15.97,0.16,99.8125
1993-11-10,15.7,0.16,98.125
1993-11-11,15.67,0.16,97.9375
1993-11-12,15.36,0.16,96.0
1993-11-15,15.08,0.16,94.25
1993-11-16,14.53,0.16,90.8125
1993-11-17,14.4,0.16,90.0
1993-11-18,14.47,0.16,90.4375
1993-11-19,14.53,0.16,90.8125
1993-11-22,14.26,0.16,89.125
1993-11-23,14.29,0.16,89.31249999999999
1993-11-24,14.26,0.16,89.125
1993-11-26,14.26,0.16,89.125
1993-11-29,14.26,0.16,89.125
1993-11-30,14.26,0.16,89.125
1993-12-01,14.36,0.16,89.75
1993-12-02,14.19,0.16,88.6875
1993-12-03,14.4,0.16,90.0
1993-12-06,14.47,0.16,90.4375
1993-12-07,14.26,0.16,89.125
1993-12-08,14.12,0.16,88.25
1993-12-09,14.26,0.16,89.125
1993-12-10,14.26,0.16,89.125
1993-12-13,14.26,0.16,89.125
1993-12-14,14.67,0.16,91.6875
1993-12-15,14.81,0.16,92.5625
1993-12-16,14.98,0.16,93.625
1993-12-17,14.95,0.16,93.4375
1993-12-20,14.81,0.16,92.5625
1993-12-21,14.12,0.16,88.25
1993-12-22,14.19,0.16,88.6875
1993-12-23,14.26,0.16,89.125
1993-12-27,14.33,0.16,89.5625
1993-12-28,14.53,0.16,90.8125
1993-12-29,14.88,0.16,93.0
1993-12-30,15.08,0.16,94.25
1993-12-31,14.67,0.16,91.6875
1994-01-03,14.88,0.16,93.0
1994-01-04,14.95,0.16,93.4375
1994-01-05,14.67,0.16,91.6875
1994-01-06,14.81,0.16,92.5625
1994-01-07,14.74,0.16,92.125
1994-01-10,14.67,0.16,91.6875
1994-01-11,14.74,0.16,92.125
1994-01-12,14.5,0.16,90.625
1994-01-13,14.4,0.16,90.0
1994-01-14,14.4,0.16,90.0
1994-01-17,14.47,0.16,90.4375
1994-01-18,14.26,0.16,89.125
1994-01-19,14.05,0.16,87.8125
1994-01-20,14.19,0.16,88.6875
1994-01-21,14.4,0.16,90.0
1994-01-24,14.26,0.16,89.125
1994-01-25,14.47,0.16,90.4375
1994-01-26,15.08,0.16,94.25
1994-01-27,15.36,0.16,96.0
1994-01-28,15.63,0.16,97.6875
1994-01-31,15.97,0.16,99.8125
1994-02-01,15.77,0.16,98.5625
1994-02-02,15.43,0.16,96.4375
1994-02-03,15.49,0.16,96.8125
1994-02-04,15.43,0.16,96.4375
1994-02-07,15.36,0.16,96.0
1994-02-08,15.49,0.16,96.8125
1994-02-09,15.63,0.16,97.6875
1994-02-10,15.77,0.16,98.5625
1994-02-11,15.77,0.16,98.5625
1994-02-14,15.77,0.16,98.5625
1994-02-15,15.49,0.16,96.8125
1994-02-16,15.22,0.16,95.125
1994-02-17,15.19,0.16,94.9375
1994-02-18,15.08,0.16,94.25
1994-02-22,14.98,0.16,93.625
1994-02-23,15.08,0.16,94.25
1994-02-24,15.01,0.16,93.8125
1994-02-25,14.95,0.16,93.4375
1994-02-28,14.95,0.16,93.4375
1994-03-01,14.95,0.16,93.4375
1994-03-02,15.08,0.16,94.25
1994-03-03,15.15,0.16,94.6875
1994-03-04,15.22,0.16,95.125
1994-03-07,15.01,0.16,93.8125
1994-03-08,15.29,0.16,95.56249999999999
1994-03-09,15.19,0.16,94.9375
1994-03-10,15.22,0.16,95.125
1994-03-11,15.29,0.16,95.56249999999999
1994-03-14,15.7,0.16,98.125
1994-03-15,15.49,0.16,96.8125
1994-03-16,15.49,0.16,96.8125
1994-03-17,15.43,0.16,96.4375
1994-03-18,15.43,0.16,96.4375
1994-03-21,15.08,0.16,94.25
1994-03-22,14.81,0.16,92.5625
1994-03-23,14.95,0.16,93.4375
1994-03-24,14.88,0.16,93.0
1994-03-25,15.08,0.16,94.25
1994-03-28,14.88,0.16,93.0
1994-03-29,15.15,0.16,94.6875
1994-03-30,14.98,0.16,93.625
1994-03-31,14.33,0.16,89.5625
1994-04-04,14.29,0.16,89.31249999999999
1994-04-05,14.67,0.16,91.6875
1994-04-06,14.53,0.16,90.8125
1994-04-07,14.74,0.16,92.125
1994-04-08,14.67,0.16,91.6875
1994-04-11,14.47,0.16,90.4375
1994-04-12,14.67,0.16,91.6875
1994-04-13,14.47,0.16,90.4375
1994-04-14,14.6,0.16,91.25
1994-04-15,14.48,0.16,90.5
1994-04-18,14.67,0.16,91.6875
1994-04-19,14.53,0.16,90.8125
1994-04-20,14.47,0.16,90.4375
1994-04-21,14.53,0.16,90.8125
1994-04-22,14.33,0.16,89.5625
1994-04-25,14.53,0.16,90.8125
1994-04-26,14.53,0.16,90.8125
1994-04-28,14.4,0.16,90.0
1994-04-29,14.4,0.16,90.0
1994-05-02,14.26,0.16,89.125
1994-05-03,14.26,0.16,89.125
1994-05-04,14.12,0.16,88.25
1994-05-05,14.33,0.16,89.5625
1994-05-06,14.4,0.16,90.0
1994-05-09,14.33,0.16,89.5625
1994-05-10,14.36,0.16,89.75
1994-05-11,14.33,0.16,89.5625
1994-05-12,14.4,0.26,55.38461538461539
1994-05-13,14.33,0.26,55.11538461538461
1994-05-16,14.47,0.26,55.65384615384615
1994-05-17,14.47,0.26,55.65384615384615
1994-05-18,14.29,0.26,54.96153846153846
1994-05-19,14.33,0.26,55.11538461538461
1994-05-20,14.4,0.26,55.38461538461539
1994-05-23,14.26,0.26,54.84615384615385
1994-05-24,14.4,0.26,55.38461538461539
1994-05-25,14.26,0.26,54.84615384615385
1994-05-26,14.26,0.26,54.84615384615385
1994-05-27,14.26,0.26,54.84615384615385
1994-05-31,14.16,0.26,54.46153846153846
1994-06-01,14.19,0.26,54.57692307692307
1994-06-02,14.19,0.26,54.57692307692307
1994-06-03,14.26,0.26,54.84615384615385
1994-06-06,14.4,0.26,55.38461538461539
1994-06-07,14.53,0.26,55.88461538461538
1994-06-08,14.67,0.26,56.42307692307692
1994-06-09,14.67,0.26,56.42307692307692
1994-06-10,14.88,0.26,57.23076923076923
1994-06-13,14.74,0.26,56.69230769230769
1994-06-14,14.67,0.26,56.42307692307692
1994-06-15,14.74,0.26,56.69230769230769
1994-06-16,14.81,0.26,56.96153846153846
1994-06-17,14.81,0.26,56.96153846153846
1994-06-20,14.4,0.26,55.38461538461539
1994-06-21,14.53,0.26,55.88461538461538
1994-06-22,14.5,0.26,55.76923076923077
1994-06-23,14.26,0.26,54.84615384615385
1994-06-24,13.99,0.26,53.80769230769231
1994-06-27,13.92,0.26,53.53846153846153
1994-06-28,14.05,0.26,54.03846153846154
1994-06-29,14.33,0.26,55.11538461538461
1994-06-30,14.6,0.26,56.15384615384615
1994-07-01,14.74,0.26,56.69230769230769
1994-07-05,14.57,0.26,56.03846153846154
1994-07-06,14.53,0.26,55.88461538461538
1994-07-07,14.6,0.26,56.15384615384615
1994-07-08,14.67,0.26,56.42307692307692
1994-07-11,14.47,0.26,55.65384615384615
1994-07-12,14.6,0.26,56.15384615384615
1994-07-13,14.6,0.26,56.15384615384615
1994-07-14,14.4,0.26,55.38461538461539
1994-07-15,14.4,0.26,55.38461538461539
1994-07-18,14.26,0.26,54.84615384615385
1994-07-19,14.4,0.26,55.38461538461539
1994-07-20,14.19,0.26,54.57692307692307
1994-07-21,14.4,0.26,55.38461538461539
1994-07-22,14.33,0.26,55.11538461538461
1994-07-25,14.4,0.26,55.38461538461539
1994-07-26,14.26,0.26,54.84615384615385
1994-07-27,14.26,0.26,54.84615384615385
1994-07-28,14.26,0.26,54.84615384615385
1994-07-29,14.6,0.26,56.15384615384615
1994-08-01,14.67,0.26,56.42307692307692
1994-08-02,14.67,0.26,56.42307692307692
1994-08-03,14.6,0.26,56.15384615384615
1994-08-04,14.74,0.26,56.69230769230769
1994-08-05,14.74,0.26,56.69230769230769
1994-08-08,14.81,0.26,56.96153846153846
1994-08-09,14.6,0.26,56.15384615384615
1994-08-10,14.67,0.26,56.42307692307692
1994-08-11,14.81,0.26,56.96153846153846
1994-08-12,14.88,0.31,48.0
1994-08-15,14.81,0.31,47.774193548387096
1994-08-16,15.01,0.31,48.41935483870968
1994-08-17,15.01,0.31,48.41935483870968
1994-08-18,15.01,0.31,48.41935483870968
1994-08-19,15.01,0.31,48.41935483870968
1994-08-22,15.22,0.31,49.09677419354839
1994-08-23,15.29,0.31,49.32258064516129
1994-08-24,15.43,0.31,49.774193548387096
1994-08-25,15.08,0.31,48.645161290322584
1994-08-26,15.05,0.31,48.5483870967742
1994-08-29,15.08,0.31,48.645161290322584
1994-08-30,15.15,0.31,48.87096774193549
1994-08-31,15.22,0.31,49.09677419354839
1994-09-01,15.01,0.31,48.41935483870968
1994-09-02,14.95,0.31,48.225806451612904
1994-09-06,15.08,0.31,48.645161290322584
1994-09-07,15.01,0.31,48.41935483870968
1994-09-08,14.98,0.31,48.322580645161295
1994-09-09,14.71,0.31,47.45161290322581
1994-09-12,14.88,0.31,48.0
1994-09-13,14.6,0.31,47.096774193548384
1994-09-14,14.81,0.31,47.774193548387096
1994-09-15,14.6,0.31,47.096774193548384
1994-09-16,14.81,0.31,47.774193548387096
1994-09-19,14.6,0.31,47.096774193548384
1994-09-20,14.43,0.31,46.54838709677419
1994-09-21,14.4,0.31,46.45161290322581
1994-09-22,14.4,0.31,46.45161290322581
1994-09-23,14.47,0.31,46.67741935483871
1994-09-26,14.4,0.31,46.45161290322581
1994-09-27,14.36,0.31,46.32258064516129
1994-09-28,14.33,0.31,46.225806451612904
1994-09-29,14.47,0.31,46.67741935483871
1994-09-30,14.33,0.31,46.225806451612904
1994-10-03,14.26,0.31,46.0
1994-10-04,14.36,0.31,46.32258064516129
1994-10-05,14.05,0.31,45.322580645161295
1994-10-06,14.26,0.31,46.0
1994-10-07,14.26,0.31,46.0
1994-10-10,14.47,0.31,46.67741935483871
1994-10-11,14.47,0.31,46.67741935483871
1994-10-12,14.36,0.31,46.32258064516129
1994-10-13,14.47,0.31,46.67741935483871
1994-10-14,14.67,0.31,47.32258064516129
1994-10-17,14.53,0.31,46.87096774193548
1994-10-18,14.57,0.31,47.0
1994-10-19,14.53,0.31,46.87096774193548
1994-10-20,14.6,0.31,47.096774193548384
1994-10-21,14.67,0.31,47.32258064516129
1994-10-24,14.53,0.31,46.87096774193548
1994-10-25,13.92,0.31,44.903225806451616
1994-10-26,13.87,0.31,44.74193548387097
1994-10-27,13.57,0.31,43.774193548387096
1994-10-28,13.78,0.31,44.45161290322581
1994-10-31,13.71,0.31,44.225806451612904
1994-11-01,13.92,0.31,44.903225806451616
1994-11-02,13.99,0.31,45.12903225806452
1994-11-03,13.92,0.31,44.903225806451616
1994-11-04,13.85,0.31,44.67741935483871
1994-11-07,13.64,0.31,44.0
1994-11-08,13.71,0.31,44.225806451612904
1994-11-09,13.68,0.31,44.12903225806451
1994-11-10,13.57,0.31,43.774193548387096
1994-11-11,13.57,0.31,43.774193548387096
1994-11-14,13.37,0.31,43.12903225806451
1994-11-15,13.51,0.25,54.04
1994-11-16,13.27,0.25,53.08
1994-11-17,13.27,0.25,53.08
1994-11-18,13.37,0.25,53.48
1994-11-21,13.09,0.25,52.36
1994-11-22,12.89,0.25,51.56
1994-11-23,12.92,0.25,51.68
1994-11-25,12.89,0.25,51.56
1994-11-28,13.3,0.25,53.2
1994-11-29,13.16,0.25,52.64
1994-11-30,13.09,0.25,52.36
1994-12-01,13.06,0.25,52.24
1994-12-02,13.09,0.25,52.36
1994-12-05,13.3,0.25,53.2
1994-12-06,13.03,0.25,52.12
1994-12-07,13.03,0.25,52.12
1994-12-08,12.89,0.25,51.56
1994-12-09,12.75,0.25,51.0
1994-12-12,12.82,0.25,51.28
1994-12-13,12.68,0.25,50.72
1994-12-14,12.82,0.25,51.28
1994-12-15,13.3,0.25,53.2
1994-12-16,13.37,0.25,53.48
1994-12-19,13.99,0.25,55.96
1994-12-20,13.71,0.25,54.84
1994-12-21,13.99,0.25,55.96
1994-12-22,13.99,0.25,55.96
1994-12-23,14.09,0.25,56.36
1994-12-27,14.16,0.25,56.64
1994-12-28,13.99,0.25,55.96
1994-12-29,14.12,0.25,56.48
1994-12-30,14.12,0.25,56.48
1995-01-03,13.99,0.25,55.96
1995-01-04,14.19,0.25,56.76
1995-01-05,14.26,0.25,57.04
1995-01-06,14.47,0.25,57.88
1995-01-09,14.4,0.25,57.6
1995-01-10,14.47,0.25,57.88
1995-01-11,14.26,0.25,57.04
1995-01-12,14.33,0.25,57.32
1995-01-13,14.33,0.25,57.32
1995-01-16,14.33,0.25,57.32
1995-01-17,14.4,0.25,57.6
1995-01-18,14.33,0.25,57.32
1995-01-19,14.19,0.25,56.76
1995-01-20,14.19,0.25,56.76
1995-01-23,14.19,0.25,56.76
1995-01-24,14.19,0.25,56.76
1995-01-25,14.19,0.25,56.76
1995-01-26,14.12,0.25,56.48
1995-01-27,14.12,0.25,56.48
1995-01-30,14.26,0.25,57.04
1995-01-31,14.16,0.25,56.64
1995-02-01,14.05,0.25,56.2
1995-02-02,14.23,0.25,56.92
1995-02-03,14.33,0.25,57.32
1995-02-06,14.6,0.25,58.4
1995-02-07,14.67,0.25,58.68
1995-02-08,14.74,0.25,58.96
1995-02-09,14.67,0.25,58.68
1995-02-10,14.81,0.25,59.24
1995-02-13,14.88,0.25,59.52
1995-02-14,14.95,0.25,59.8
1995-02-15,15.01,0.25,60.04
1995-02-16,14.95,0.25,59.8
1995-02-17,15.08,0.25,60.32
1995-02-21,15.08,0.25,60.32
1995-02-22,15.08,0.25,60.32
1995-02-23,15.01,0.25,60.04
1995-02-24,15.02,0.25,60.08
1995-02-27,15.01,0.25,60.04
1995-02-28,15.43,0.25,61.72
1995-03-01,15.43,0.25,61.72
1995-03-02,15.43,0.25,61.72
1995-03-03,15.29,0.25,61.16
1995-03-06,15.24,0.25,60.96
1995-03-07,15.29,0.25,61.16
1995-03-08,15.15,0.25,60.6
1995-03-09,15.15,0.25,60.6
1995-03-10,15.19,0.25,60.76
1995-03-13,15.05,0.25,60.2
1995-03-14,15.12,0.25,60.48
1995-03-15,15.05,0.25,60.2
1995-03-16,15.08,0.25,60.32
1995-03-17,15.12,0.25,60.48
1995-03-20,14.97,0.25,59.88
1995-03-21,14.97,0.25,59.88
1995-03-22,14.99,0.25,59.96
1995-03-23,15.12,0.25,60.48
1995-03-24,15.12,0.25,60.48
1995-03-27,15.05,0.25,60.2
1995-03-28,15.01,0.25,60.04
1995-03-29,14.99,0.25,59.96
1995-03-30,15.05,0.25,60.2
1995-03-31,14.97,0.25,59.88
1995-04-03,15.19,0.25,60.76
1995-04-04,15.05,0.25,60.2
1995-04-05,15.05,0.25,60.2
1995-04-06,15.19,0.25,60.76
1995-04-07,15.08,0.25,60.32
1995-04-10,15.05,0.25,60.2
1995-04-11,15.19,0.25,60.76
1995-04-12,15.26,0.25,61.04
1995-04-13,15.33,0.25,61.32
1995-04-17,15.33,0.25,61.32
1995-04-18,15.33,0.25,61.32
1995-04-19,15.33,0.25,61.32
1995-04-20,15.48,0.25,61.92
1995-04-21,15.62,0.25,62.48
1995-04-24,15.55,0.25,62.2
1995-04-25,15.84,0.25,63.36
1995-04-26,16.12,0.25,64.48
1995-04-27,16.12,0.25,64.48
1995-04-28,15.98,0.25,63.92
1995-05-01,15.77,0.25,63.08
1995-05-02,16.12,0.25,64.48
1995-05-03,16.34,0.25,65.36
1995-05-04,16.27,0.25,65.08
1995-05-05,16.05,0.25,64.2
1995-05-08,16.2,0.25,64.8
1995-05-09,16.12,0.25,64.48
1995-05-10,16.05,0.25,64.2
1995-05-11,15.98,0.34,47.0
1995-05-12,15.98,0.34,47.0
1995-05-15,16.12,0.34,47.411764705882355
1995-05-16,16.12,0.34,47.411764705882355
1995-05-17,16.05,0.34,47.205882352941174
1995-05-18,16.12,0.34,47.411764705882355
1995-05-19,16.05,0.34,47.205882352941174
1995-05-22,15.91,0.34,46.79411764705882
1995-05-23,16.12,0.34,47.411764705882355
1995-05-24,16.27,0.34,47.85294117647059
1995-05-25,16.05,0.34,47.205882352941174
1995-05-26,15.98,0.34,47.0
1995-05-30,15.91,0.34,46.79411764705882
1995-05-31,15.91,0.34,46.79411764705882
1995-06-01,15.77,0.34,46.382352941176464
1995-06-02,15.91,0.34,46.79411764705882
1995-06-05,16.05,0.34,47.205882352941174
1995-06-06,15.98,0.34,47.0
1995-06-07,16.05,0.34,47.205882352941174
1995-06-08,16.12,0.34,47.411764705882355
1995-06-09,16.05,0.34,47.205882352941174
1995-06-12,16.05,0.34,47.205882352941174
1995-06-13,16.2,0.34,47.647058823529406
1995-06-14,16.12,0.34,47.411764705882355
1995-06-15,16.12,0.34,47.411764705882355
1995-06-16,16.48,0.34,48.470588235294116
1995-06-19,16.34,0.34,48.05882352941176
1995-06-20,16.48,0.34,48.470588235294116
1995-06-21,16.41,0.34,48.264705882352935
1995-06-22,16.63,0.34,48.91176470588235
1995-06-23,16.7,0.34,49.11764705882352
1995-06-26,16.48,0.34,48.470588235294116
1995-06-27,16.12,0.34,47.411764705882355
1995-06-28,16.27,0.34,47.85294117647059
1995-06-29,15.91,0.34,46.79411764705882
1995-06-30,16.12,0.34,47.411764705882355
1995-07-03,15.98,0.34,47.0
1995-07-05,15.98,0.34,47.0
1995-07-06,16.03,0.34,47.14705882352941
1995-07-07,16.05,0.34,47.205882352941174
1995-07-10,15.98,0.34,47.0
1995-07-11,16.02,0.34,47.11764705882352
1995-07-12,16.05,0.34,47.205882352941174
1995-07-13,15.77,0.34,46.382352941176464
1995-07-14,15.73,0.34,46.26470588235294
1995-07-17,15.51,0.34,45.61764705882353
1995-07-18,15.33,0.34,45.088235294117645
1995-07-19,15.26,0.34,44.882352941176464
1995-07-20,15.37,0.34,45.205882352941174
1995-07-21,15.19,0.34,44.67647058823529
1995-07-24,15.19,0.34,44.67647058823529
1995-07-25,15.41,0.34,45.3235294117647
1995-07-26,15.48,0.34,45.52941176470588
1995-07-27,15.69,0.34,46.147058823529406
1995-07-28,15.69,0.34,46.147058823529406
1995-07-31,15.55,0.34,45.73529411764706
1995-08-01,15.55,0.34,45.73529411764706
1995-08-02,15.3,0.34,45.0
1995-08-03,15.26,0.34,44.882352941176464
1995-08-04,15.26,0.34,44.882352941176464
1995-08-07,15.33,0.34,45.088235294117645
1995-08-08,15.19,0.34,44.67647058823529
1995-08-09,15.19,0.34,44.67647058823529
1995-08-10,15.05,0.34,44.26470588235294
1995-08-11,14.92,0.29,51.44827586206897
1995-08-14,15.19,0.29,52.37931034482759
1995-08-15,15.19,0.29,52.37931034482759
1995-08-16,15.19,0.29,52.37931034482759
1995-08-17,15.19,0.29,52.37931034482759
1995-08-18,15.19,0.29,52.37931034482759
1995-08-21,15.33,0.29,52.862068965517246
1995-08-22,15.26,0.29,52.62068965517242
1995-08-23,15.12,0.29,52.13793103448276
1995-08-24,15.19,0.29,52.37931034482759
1995-08-25,14.97,0.29,51.62068965517242
1995-08-28,15.05,0.29,51.896551724137936
1995-08-29,14.9,0.29,51.379310344827594
1995-08-30,14.79,0.29,51.0
1995-08-31,14.97,0.29,51.62068965517242
