date,TPR,TPR_SHE,PB Ratio
2007-04-04,19486663840.0,1482898000.0,13.140933388540548
2007-04-05,19396098400.0,1482898000.0,13.079860111754146
2007-04-09,19358362800.0,1482898000.0,13.054412913093145
2007-04-10,19411192640.0,1482898000.0,13.090038991218547
2007-04-11,19339495000.0,1482898000.0,13.041689313762646
2007-04-12,19947038160.0,1482898000.0,13.45138921220475
2007-04-13,19618738440.0,1482898000.0,13.229998583854048
2007-04-16,19988547320.0,1482898000.0,13.47938113073185
2007-04-17,19709303880.0,1482898000.0,13.291071860640448
2007-04-18,19901755440.0,1482898000.0,13.42085257381155
2007-04-19,19558361480.0,1482898000.0,13.189283065996447
2007-04-20,20297979240.0,1482898000.0,13.688048159752054
2007-04-23,20131942600.0,1482898000.0,13.576080485643653
2007-04-24,18965912560.0,1482898000.0,12.789762047018742
2007-04-25,19150817000.0,1482898000.0,12.914453320457644
2007-04-26,19350815680.0,1482898000.0,13.049323473360946
2007-04-27,19339495000.0,1482898000.0,13.041689313762646
2007-04-30,18426293480.0,1482898000.0,12.42586710616644
2007-05-01,18150823600.0,1482898000.0,12.240102555941137
2007-05-02,18339501600.0,1482898000.0,12.367338549246139
2007-05-03,18018749000.0,1482898000.0,12.151037360627637
2007-05-04,18543273840.0,1705446000.0,10.87297624199183
2007-05-07,18188559200.0,1705446000.0,10.664986871469399
2007-05-08,18320633800.0,1705446000.0,10.742429722195837
2007-05-09,18614971480.0,1705446000.0,10.915016646671896
2007-05-10,18158370720.0,1705446000.0,10.647285648446212
2007-05-11,18052711040.0,1705446000.0,10.585331367865063
2007-05-14,17871580160.0,1705446000.0,10.479124029725948
2007-05-15,17396111600.0,1705446000.0,10.200329767110773
2007-05-16,17909315760.0,1705446000.0,10.50125055850493
2007-05-17,18075352400.0,1705446000.0,10.598607285132452
2007-05-18,18097993760.0,1705446000.0,10.611883202399842
2007-05-21,18331954480.0,1705446000.0,10.749067680829532
2007-05-22,18577235880.0,1705446000.0,10.892890117892915
2007-05-23,18588556560.0,1705446000.0,10.89952807652661
2007-05-24,18343275160.0,1705446000.0,10.755705639463226
2007-05-25,18362142960.0,1705446000.0,10.766768903852716
2007-05-29,18531953160.0,1705446000.0,10.866338283358136
2007-05-30,19301759400.0,1705446000.0,11.317719470449372
2007-05-31,19381004160.0,1705446000.0,11.364185180885235
2007-06-01,19373457040.0,1705446000.0,11.359759875129438
2007-06-04,19452701800.0,1705446000.0,11.4062255855653
2007-06-05,18996101040.0,1705446000.0,11.138494587339617
2007-06-06,18535726720.0,1705446000.0,10.868550936236035
2007-06-07,18060258160.0,1705446000.0,10.58975667362086
2007-06-08,18497991120.0,1705446000.0,10.846424407457052
2007-06-11,18139502920.0,1705446000.0,10.636222384056722
2007-06-12,17916862880.0,1705446000.0,10.505675864260727
2007-06-13,18448934840.0,1705446000.0,10.817659920044376
2007-06-14,18441387720.0,1705446000.0,10.813234614288579
2007-06-15,18373463640.0,1705446000.0,10.77340686248641
2007-06-18,18350822280.0,1705446000.0,10.760130945219021
2007-06-19,18705536920.0,1705446000.0,10.968120315741453
2007-06-20,18120635120.0,1705446000.0,10.62515911966723
2007-06-21,18124408680.0,1705446000.0,10.627371772545128
2007-06-22,17781014720.0,1705446000.0,10.426020360656391
2007-06-25,17550827560.0,1705446000.0,10.2910485351046
2007-06-26,17592336720.0,1705446000.0,10.31538771676148
2007-06-27,17826297440.0,1705446000.0,10.45257219519117
2007-06-28,17864033040.0,1705446000.0,10.474698723970151
2007-06-29,17882900840.0,1705446000.0,10.485761988359643
2007-07-02,19278000000.0,1705446000.0,11.303787982732963
2007-07-03,19412640000.0,1705446000.0,11.382735073406018
2007-07-05,19543200000.0,1705446000.0,11.459289827998072
2007-07-06,20142960000.0,1705446000.0,11.810963231905319
2007-07-09,20167440000.0,1705446000.0,11.82531724839133
2007-07-10,20049120000.0,1705446000.0,11.755939502042281
2007-07-11,19877760000.0,1705446000.0,11.65546138664021
2007-07-12,20685600000.0,1705446000.0,12.129143930678543
2007-07-13,20334720000.0,1705446000.0,11.923403027712398
2007-07-16,19926720000.0,1705446000.0,11.68416941961223
2007-07-17,20040960000.0,1705446000.0,11.751154829880278
2007-07-18,19979760000.0,1705446000.0,11.715269788665253
2007-07-19,20351040000.0,1705446000.0,11.932972372036406
2007-07-20,19938960000.0,1705446000.0,11.691346427855235
2007-07-23,20012400000.0,1705446000.0,11.734408477313266
2007-07-24,19992000000.0,1705446000.0,11.722446796908258
2007-07-25,19624800000.0,1705446000.0,11.507136549618107
2007-07-26,19106640000.0,1705446000.0,11.203309867330892
2007-07-27,18588480000.0,1705446000.0,10.899483185043678
2007-07-30,19530960000.0,1705446000.0,11.452112819755067
2007-07-31,18547680000.0,1705446000.0,10.875559824233662
2007-08-01,19343280000.0,1705446000.0,11.34206536002899
2007-08-02,19567680000.0,1705446000.0,11.473643844484082
2007-08-03,18751680000.0,1705446000.0,10.995176628283746
2007-08-06,19065840000.0,1705446000.0,11.179386506520874
2007-08-07,19808400000.0,1705446000.0,11.614791673263182
2007-08-08,18882240000.0,1705446000.0,11.071731382875798
2007-08-09,18013200000.0,1705446000.0,10.562163797622441
2007-08-10,18355920000.0,1705446000.0,10.76312002842658
2007-08-13,18723120000.0,1705446000.0,10.978430275716732
2007-08-14,17923440000.0,1705446000.0,10.509532403840403
2007-08-15,17707200000.0,1705446000.0,10.382738591547314
2007-08-16,17715360000.0,1705446000.0,10.387523263709317
2007-08-17,18082560000.0,1705446000.0,10.602833510999469
2007-08-20,18168240000.0,1705446000.0,10.653072568700503
2007-08-21,17866320000.0,1705446000.0,10.47603969870638
2007-08-22,17817360000.0,1705446000.0,10.447331665734358
2007-08-23,18009120000.0,1910354000.0,9.427111414952412
2007-08-24,18360000000.0,1910354000.0,9.610784179267299
2007-08-27,17458320000.0,1910354000.0,9.138787889574393
2007-08-28,16915680000.0,1910354000.0,8.854735823831604
2007-08-29,17087040000.000002,1910354000.0,8.944436476171433
2007-08-30,17556240000.0,1910354000.0,9.190045405197152
2007-08-31,18168240000.0,1910354000.0,9.510404877839395
2007-09-04,18131520000.0,1910354000.0,9.49118330948086
2007-09-05,18690480000.0,1910354000.0,9.783778294494109
2007-09-06,18747600000.0,1910354000.0,9.813678511940719
2007-09-07,18225360000.0,1910354000.0,9.540305095286005
2007-09-10,17923440000.0,1910354000.0,9.382261088782498
2007-09-11,18719040000.0,1910354000.0,9.798728403217414
2007-09-12,18768000000.0,1910354000.0,9.824357161028793
2007-09-13,19371840000.0,1910354000.0,10.140445174035808
2007-09-14,19559520000.0,1910354000.0,10.238688745646096
2007-09-17,18980160000.0,1910354000.0,9.93541511154477
2007-09-18,19514640000.0,1910354000.0,10.21519571765233
2007-09-19,20428560000.0,1910354000.0,10.69359919679808
2007-09-20,19881840000.0,1910354000.0,10.407411401237676
2007-09-21,19698240000.0,1910354000.0,10.311303559445003
2007-09-24,19449360000.0,1910354000.0,10.181024040570492
2007-09-25,19159680000.0,1910354000.0,10.02938722351983
2007-09-26,19171920000.0,1910354000.0,10.035794412972674
2007-09-27,19420800000.0,1910354000.0,10.166073931847187
2007-09-28,19286160000.0,1910354000.0,10.095594847865893
2007-10-01,51447510000.0,1910354000.0,26.93087773260872
2007-10-02,51589600000.0,1910354000.0,27.005256617359922
2007-10-03,51283560000.0,1910354000.0,26.845055942511177
2007-10-04,50234280000.0,1910354000.0,26.29579648588691
2007-10-05,51830060000.0,1910354000.0,27.13112857616965
2007-10-08,50988450000.0,1910354000.0,26.690576720335603
2007-10-09,49294300000.0,1910354000.0,25.803751555994335
2007-10-10,49523830000.0,1910354000.0,25.923902062130892
2007-10-11,48387110000.0,1910354000.0,25.328870984121266
2007-10-12,48059210000.0,1910354000.0,25.157227403926182
2007-10-15,45621820000.0,1910354000.0,23.88134345780939
2007-10-16,45687400000.0,1910354000.0,23.915672173848407
2007-10-17,47108300000.0,1910354000.0,24.65946102136044
2007-10-18,46671100000.0,1910354000.0,24.43060291443366
2007-10-19,45119040000.0,1910354000.0,23.618156634843594
2007-10-22,45326710000.0,1910354000.0,23.726864235633816
2007-10-23,40003800000.0,1910354000.0,20.94051678380028
2007-10-24,39785200000.0,1910354000.0,20.82608773033689
2007-10-25,38451740000.0,1910354000.0,20.128070504210214
2007-10-26,39522880000.0,1910354000.0,20.688772866180823
2007-10-29,40550300000.0,1910354000.0,21.226589417458754
2007-10-30,39238700000.0,1910354000.0,20.540015096678417
2007-10-31,39960080000.0,1910354000.0,20.917630973107602
2007-11-01,38408020000.0,1910354000.0,20.105184693517536
2007-11-02,38451740000.0,1910354000.0,20.128070504210214
2007-11-05,37085490000.0,1910354000.0,19.41288892006403
2007-11-06,36506200000.0,1910354000.0,19.109651928386047
2007-11-07,36145510000.0,1910354000.0,18.920843990171456
2007-11-08,35303900000.0,2679031000.0,13.177861697009105
2007-11-09,35609940000.0,2679031000.0,13.292097030605468
2007-11-12,36823170000.0,2679031000.0,13.744958531648196
2007-11-13,39282420000.0,2679031000.0,14.662921033761833
2007-11-14,38134770000.0,2679031000.0,14.23453853277547
2007-11-15,37446180000.0,2679031000.0,13.97750903218365
2007-11-16,37511760000.0,2679031000.0,14.001988032240016
2007-11-19,37621060000.0,2679031000.0,14.042786365667288
2007-11-20,38484530000.0,2679031000.0,14.365093199742743
2007-11-21,38069190000.0,2679031000.0,14.210059532719105
2007-11-23,39249630000.0,2679031000.0,14.650681533733652
2007-11-26,38003610000.0,2679031000.0,14.185580532662742
2007-11-27,38255000000.0,2679031000.0,14.27941669954547
2007-11-28,40637740000.0,2679031000.0,15.168820368260016
2007-11-29,39118470000.0,2679031000.0,14.601723533620925
2007-11-30,40594020000.0,2679031000.0,15.152501034889108
2007-12-03,39763340000.0,2679031000.0,14.842433700841834
2007-12-04,39063820000.0,2679031000.0,14.581324366907289
2007-12-05,39719620000.0,2679031000.0,14.826114367470925
2007-12-06,40080310000.0,2679031000.0,14.960748867780925
2007-12-07,40003800000.0,2679031000.0,14.932190034381835
2007-12-10,40845410000.0,2679031000.0,15.246337201771835
2007-12-11,39140330000.0,2679031000.0,14.60988320030638
2007-12-12,38309650000.0,2679031000.0,14.299815866259106
2007-12-13,38506390000.0,2679031000.0,14.373252866428198
2007-12-14,37380600000.0,2679031000.0,13.953030032127288
2007-12-17,36036210000.0,2679031000.0,13.451210530971833
2007-12-18,34025090000.0,2679031000.0,12.700521195910014
2007-12-19,33238130000.0,2679031000.0,12.406773195233649
2007-12-20,34527870000.0,2679031000.0,12.888193529675469
2007-12-21,34396710000.0,2679031000.0,12.83923552956274
2007-12-24,34516940000.0,2679031000.0,12.884113696332742
2007-12-26,33751840000.0,2679031000.0,12.598525362341832
2007-12-27,33806490000.0,2679031000.0,12.618924529055468
2007-12-28,33303710000.0,2679031000.0,12.431252195290014
2007-12-31,33423940000.0,2679031000.0,12.476130362060013
2008-01-02,33391150000.0,2679031000.0,12.463890862031832
2008-01-03,32473030000.0,2679031000.0,12.12118486124274
2008-01-04,30702370000.0,2679031000.0,11.460251859720922
2008-01-07,30920970000.0,2679031000.0,11.541848526575468
2008-01-08,30855390000.0,2679031000.0,11.517369526519103
2008-01-09,29860760000.0,2679031000.0,11.14610469233092
2008-01-10,31554910000.0,2679031000.0,11.77847886045365
2008-01-11,29347050000.0,2679031000.0,10.954352525222738
2008-01-14,28111960000.0,2679031000.0,10.493331357494556
2008-01-15,26909660000.0,2679031000.0,10.044549689794556
2008-01-16,28122890000.0,2679031000.0,10.497411190837283
2008-01-17,27248490000.0,2679031000.0,10.171024523419103
2008-01-18,27532670000.0,2679031000.0,10.27710019033001
2008-01-22,30046570000.0,2679031000.0,11.215461859157285
2008-01-23,31904670000.0,2679031000.0,11.909033527420922
2008-01-24,33817420000.0,2679031000.0,12.623004362398195
2008-01-25,33259990000.0,2679031000.0,12.414932861919104
2008-01-28,33555100000.0,2679031000.0,12.52508836217274
2008-01-29,33893930000.0,2679031000.0,12.651563195797287
2008-01-30,33555100000.0,2679031000.0,12.52508836217274
2008-01-31,35041580000.0,2679031000.0,13.07994569678365
2008-02-01,35675520000.0,2679031000.0,13.316576030661832
2008-02-04,34134390000.0,2679031000.0,12.741319529337286
2008-02-05,32626050000.0,2679031000.0,12.178302528040922
2008-02-06,32647910000.0,1581853000.0,20.63902903746429
2008-02-07,33172550000.0,1581853000.0,20.970690702612696
2008-02-08,33292780000.0,1581853000.0,21.04669650087587
2008-02-11,33533240000.0,1581853000.0,21.198708097402225
2008-02-12,34363920000.0,1581853000.0,21.72383906722053
2008-02-13,35282040000.0,1581853000.0,22.30424698123024
2008-02-14,34254620000.0,1581853000.0,21.654742886981282
2008-02-15,33948580000.0,1581853000.0,21.461273582311378
2008-02-19,33063250000.0,1581853000.0,20.901594522373443
2008-02-20,32768140000.0,1581853000.0,20.715034835727465
2008-02-21,32494890000.0,1581853000.0,20.54229438512934
2008-02-22,32822790000.0,1581853000.0,20.749582925847093
2008-02-25,33850210000.0,1581853000.0,21.39908702009605
2008-02-26,35522500000.0,1581853000.0,22.456258577756593
2008-02-27,35533430000.0,1581853000.0,22.46316819578052
2008-02-28,34331130000.0,1581853000.0,21.703110213148758
2008-02-29,33139760000.0,1581853000.0,20.94996184854092
2008-03-03,33620680000.0,1581853000.0,21.253985041593626
2008-03-04,32833720000.0,1581853000.0,20.756492543871015
2008-03-05,32680700000.0,1581853000.0,20.659757891536067
2008-03-06,31390960000.0,1581853000.0,19.844422964712905
2008-03-07,31106780000.0,1581853000.0,19.66477289609085
2008-03-10,29456350000.0,1581853000.0,18.621420574478158
2008-03-11,30953760000.0,1581853000.0,19.5680382437559
2008-03-12,30713300000.0,1581853000.0,19.416026647229547
2008-03-13,31019340000.0,1581853000.0,19.60949595189945
2008-03-14,30636790000.0,1581853000.0,19.36765932106207
2008-03-17,29434490000.0,1581853000.0,18.60760133843031
2008-03-18,31281660000.0,1581853000.0,19.775326784473652
2008-03-19,30396330000.0,1581853000.0,19.215647724535717
2008-03-20,32669770000.0,1581853000.0,20.65284827351214
2008-03-24,35653660000.0,1581853000.0,22.539173994043693
2008-03-25,34932280000.0,1581853000.0,22.083139204464636
2008-03-26,33926720000.0,1581853000.0,21.447454346263527
2008-03-27,33751840000.0,1581853000.0,21.336900457880727
2008-03-28,31915600000.0,1581853000.0,20.176084629861307
2008-03-31,10864009800.0,1581853000.0,6.86790099965041
2008-04-01,11563053880.000002,1581853000.0,7.309815690838531
2008-04-02,11397301160.0,1581853000.0,7.2050317949898
2008-04-03,11613500359.999998,1581853000.0,7.341706441749011
2008-04-04,11862129440.0,1581853000.0,7.4988822855221065
2008-04-07,11768443119.999998,1581853000.0,7.4396566052597795
2008-04-08,11393697840.0,1581853000.0,7.2027538842104795
2008-04-09,11091018960.0,1581853000.0,7.011409378747583
2008-04-10,11159482040.0,1581853000.0,7.054689683554667
2008-04-11,11181101960.0,1581853000.0,7.068357148230588
2008-04-14,11094622280.0,1581853000.0,7.013687289526903
2008-04-15,11263978320.0,1581853000.0,7.120749096154952
2008-04-16,11163085360.0,1581853000.0,7.056967594333987
2008-04-17,11530624000.0,1581853000.0,7.289314493824647
2008-04-18,11836906200.0,1581853000.0,7.482936910066865
2008-04-21,11710790000.0,1581853000.0,7.403210032790658
2008-04-22,11422524400.0,1581853000.0,7.220977170445042
2008-04-23,12071122000.0,1581853000.0,7.631001110722678
2008-04-24,12424247359.999998,1581853000.0,7.854236367096056
2008-04-25,12899885599.999998,1581853000.0,8.154920589966324
2008-04-28,12899885599.999998,1581853000.0,8.154920589966324
2008-04-29,12997175240.0,1581853000.0,8.21642418100797
2008-04-30,12817009240.0,1581853000.0,8.10252864204196
2008-05-01,12986365280.0,1581853000.0,8.20959044867001
2008-05-02,12914298880.000002,1581853000.0,8.164032233083606
2008-05-05,12712512960.0,1581853000.0,8.036469229441673
2008-05-06,12863852400.000002,1581853000.0,8.132141482173123
2008-05-07,12651256520.0,1458453000.0,8.674435528604624
2008-05-08,12352180960.0,1458453000.0,8.46937197153422
2008-05-09,12319751080.0,1458453000.0,8.447136164141046
2008-05-12,12561173520.0,1458453000.0,8.612669396956912
2008-05-13,12698099680.0,1458453000.0,8.706553917061434
2008-05-14,13350300599.999998,1458453000.0,9.153740710190865
2008-05-15,13494433400.000002,1458453000.0,9.252566520827207
2008-05-16,13206167800.0,1458453000.0,9.054914899554529
2008-05-19,13130498080.0,1458453000.0,9.00303134897045
2008-05-20,12939522119.999998,1458453000.0,8.8720871498773
2008-05-21,12283717880.000002,1458453000.0,8.422429711481962
2008-05-22,12341371000.0,1458453000.0,8.461960035736496
2008-05-23,12143188400.000002,1458453000.0,8.326074546111531
2008-05-27,12381007520.0,1458453000.0,8.489137133661488
2008-05-28,12838629160.0,1458453000.0,8.802909082431864
2008-05-29,13404350400.000002,1458453000.0,9.190800389179495
2008-05-30,13080051599.999998,1458453000.0,8.96844231524773
2008-06-02,12734132880.000002,1458453000.0,8.73126036972052
2008-06-03,12975555320.0,1458453000.0,8.896793602536386
2008-06-04,13026001800.0,1458453000.0,8.931382636259105
2008-06-05,13281837520.0,1458453000.0,9.106798450138605
2008-06-06,12770166080.0,1458453000.0,8.755966822379603
2008-06-09,12456677240.0,1458453000.0,8.541020684245566
2008-06-10,12449470599.999998,1458453000.0,8.536079393713749
2008-06-11,11880146040.0,1458453000.0,8.145717441700212
2008-06-12,11782856400.000002,1458453000.0,8.079010019520686
2008-06-13,12128775119.999998,1458453000.0,8.316191965047896
2008-06-16,12017072200.0,1458453000.0,8.239601961804734
2008-06-17,12024278840.0,1458453000.0,8.244543252336552
2008-06-18,11656740200.0,1458453000.0,7.992537435213888
2008-06-19,11667550160.0,1458453000.0,7.999949371011613
2008-06-20,11217135160.0,1458453000.0,7.691118712773055
