date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2003-06-19,76.33,2489000000.0,10370000000.0,7881000000.0,,
2003-06-20,75.9,2489000000.0,10370000000.0,7881000000.0,,
2003-06-23,75.03,2489000000.0,10370000000.0,7881000000.0,,
2003-06-24,76.94,2489000000.0,10370000000.0,7881000000.0,,
2003-06-25,76.85,2489000000.0,10370000000.0,7881000000.0,,
2003-06-26,76.99,2489000000.0,10370000000.0,7881000000.0,,
2003-06-27,76.72,2489000000.0,10370000000.0,7881000000.0,,
2003-06-30,76.5,2489000000.0,10370000000.0,7881000000.0,,
2003-07-01,76.7,2489000000.0,10370000000.0,7881000000.0,,
2003-07-02,77.5,2489000000.0,10370000000.0,7881000000.0,,
2003-07-03,77.61,2489000000.0,10370000000.0,7881000000.0,,
2003-07-07,77.57,2489000000.0,10370000000.0,7881000000.0,,
2003-07-08,77.87,2489000000.0,10370000000.0,7881000000.0,,
2003-07-09,77.1,2489000000.0,10370000000.0,7881000000.0,,
2003-07-10,76.26,2489000000.0,10370000000.0,7881000000.0,,
2003-07-11,76.14,2489000000.0,10370000000.0,7881000000.0,,
2003-07-14,77.0,2489000000.0,10370000000.0,7881000000.0,,
2003-07-15,77.69,2489000000.0,10370000000.0,7881000000.0,,
2003-07-16,75.55,2489000000.0,10370000000.0,7881000000.0,,
2003-07-17,74.6,2489000000.0,10370000000.0,7881000000.0,,
2003-07-18,76.1,2489000000.0,10370000000.0,7881000000.0,,
2003-07-21,77.55,2489000000.0,10370000000.0,7881000000.0,,
2003-07-22,77.71,2489000000.0,10370000000.0,7881000000.0,,
2003-07-23,76.15,2489000000.0,10370000000.0,7881000000.0,,
2003-07-24,75.37,2489000000.0,10370000000.0,7881000000.0,,
2003-07-25,75.76,2489000000.0,10370000000.0,7881000000.0,,
2003-07-28,76.63,2489000000.0,10370000000.0,7881000000.0,,
2003-07-29,75.98,2489000000.0,10370000000.0,7881000000.0,,
2003-07-30,75.5,2489000000.0,10370000000.0,7881000000.0,,
2003-07-31,75.57,2489000000.0,10370000000.0,7881000000.0,,
2003-08-01,74.67,2489000000.0,10370000000.0,7881000000.0,,
2003-08-04,73.8,2489000000.0,10370000000.0,7881000000.0,,
2003-08-05,73.48,2489000000.0,10370000000.0,7881000000.0,,
2003-08-06,73.93,2489000000.0,10370000000.0,7881000000.0,,
2003-08-07,73.79,2489000000.0,10370000000.0,7881000000.0,,
2003-08-08,74.1,2489000000.0,10370000000.0,7881000000.0,,
2003-08-11,73.61,2489000000.0,10370000000.0,7881000000.0,,
2003-08-12,74.02,2489000000.0,10370000000.0,7881000000.0,,
2003-08-13,73.33,2489000000.0,10370000000.0,7881000000.0,,
2003-08-14,73.41,3055000000.0,11420000000.0,8365000000.0,,
2003-08-15,73.38,3055000000.0,11420000000.0,8365000000.0,,
2003-08-18,73.26,3055000000.0,11420000000.0,8365000000.0,,
2003-08-19,73.0,3055000000.0,11420000000.0,8365000000.0,,
2003-08-20,72.51,3055000000.0,11420000000.0,8365000000.0,,
2003-08-21,72.99,3055000000.0,11420000000.0,8365000000.0,,
2003-08-22,72.52,3055000000.0,11420000000.0,8365000000.0,,
2003-08-25,72.3,3055000000.0,11420000000.0,8365000000.0,,
2003-08-26,72.65,3055000000.0,11420000000.0,8365000000.0,,
2003-08-27,72.48,3055000000.0,11420000000.0,8365000000.0,,
2003-08-28,72.9,3055000000.0,11420000000.0,8365000000.0,,
2003-08-29,73.3,3055000000.0,11420000000.0,8365000000.0,,
2003-09-02,73.6,3055000000.0,11420000000.0,8365000000.0,,
2003-09-03,73.69,3055000000.0,11420000000.0,8365000000.0,,
2003-09-04,73.6,3055000000.0,11420000000.0,8365000000.0,,
2003-09-05,73.8,3055000000.0,11420000000.0,8365000000.0,,
2003-09-08,73.62,3055000000.0,11420000000.0,8365000000.0,,
2003-09-09,72.88,3055000000.0,11420000000.0,8365000000.0,,
2003-09-10,72.41,3055000000.0,11420000000.0,8365000000.0,,
2003-09-11,72.43,3055000000.0,11420000000.0,8365000000.0,,
2003-09-12,71.74,3055000000.0,11420000000.0,8365000000.0,,
2003-09-15,71.82,3055000000.0,11420000000.0,8365000000.0,,
2003-09-16,73.47,3055000000.0,11420000000.0,8365000000.0,,
2003-09-17,72.97,3055000000.0,11420000000.0,8365000000.0,,
2003-09-18,74.37,3055000000.0,11420000000.0,8365000000.0,,
2003-09-19,74.75,3055000000.0,11420000000.0,8365000000.0,,
2003-09-22,74.7,3055000000.0,11420000000.0,8365000000.0,,
2003-09-23,75.41,3055000000.0,11420000000.0,8365000000.0,,
2003-09-24,74.3,3055000000.0,11420000000.0,8365000000.0,,
2003-09-25,73.85,3055000000.0,11420000000.0,8365000000.0,,
2003-09-26,73.7,3055000000.0,11420000000.0,8365000000.0,,
2003-09-29,74.75,3055000000.0,11420000000.0,8365000000.0,,
2003-09-30,75.16,3055000000.0,11420000000.0,8365000000.0,592711760000.0,194.01366939443534
2003-10-01,77.2,3055000000.0,11420000000.0,8365000000.0,608799200000.0,199.27960720130932
2003-10-02,77.21,3055000000.0,11420000000.0,8365000000.0,608878060000.0,199.30542062193126
2003-10-03,78.16,3055000000.0,11420000000.0,8365000000.0,616369760000.0,201.75769558101473
2003-10-06,78.79,3055000000.0,11420000000.0,8365000000.0,621337940000.0,203.3839410801964
2003-10-07,78.68,3055000000.0,11420000000.0,8365000000.0,620470480000.0,203.09999345335515
2003-10-08,79.81,3055000000.0,11420000000.0,8365000000.0,629381660000.0,206.01690998363338
2003-10-09,79.45,3055000000.0,11420000000.0,8365000000.0,626542700000.0,205.08762684124386
2003-10-10,79.01,3055000000.0,11420000000.0,8365000000.0,623072860000.0,203.95183633387887
2003-10-13,79.49,3055000000.0,11420000000.0,8365000000.0,626858140000.0,205.19088052373158
2003-10-14,79.7,3055000000.0,11420000000.0,8365000000.0,628514200000.0,205.73296235679214
2003-10-15,80.0,3055000000.0,11420000000.0,8365000000.0,630880000000.0,206.5073649754501
2003-10-16,80.53,3055000000.0,11420000000.0,8365000000.0,635059580000.0,207.87547626841243
2003-10-17,77.88,3055000000.0,11420000000.0,8365000000.0,614161680000.0,201.03491980360064
2003-10-20,76.51,3055000000.0,11420000000.0,8365000000.0,603357860000.0,197.49848117839608
2003-10-21,82.65,3055000000.0,11420000000.0,8365000000.0,651777900000.0,213.34792144026187
2003-10-22,82.82,3055000000.0,11420000000.0,8365000000.0,653118520000.0,213.7867495908347
2003-10-23,83.93,3055000000.0,11420000000.0,8365000000.0,661871980000.0,216.65203927986906
2003-10-24,83.05,3055000000.0,11420000000.0,8365000000.0,654932300000.0,214.3804582651391
2003-10-27,82.63,3055000000.0,11420000000.0,8365000000.0,651620180000.0,213.296294599018
2003-10-28,82.49,3055000000.0,11420000000.0,8365000000.0,650516140000.0,212.93490671031097
2003-10-29,83.55,3055000000.0,11420000000.0,8365000000.0,658875300000.0,215.67112929623568
2003-10-30,83.3,3055000000.0,11420000000.0,8365000000.0,656903800000.0,215.0257937806874
2003-10-31,82.95,3055000000.0,11420000000.0,8365000000.0,654143700000.0,214.12232405891982
2003-11-03,84.0,3055000000.0,11420000000.0,8365000000.0,662424000000.0,216.83273322422258
2003-11-04,83.14,3055000000.0,11420000000.0,8365000000.0,655642040000.0,214.6127790507365
2003-11-05,83.1,3055000000.0,11420000000.0,8365000000.0,655326600000.0,214.50952536824877
2003-11-06,83.45,3055000000.0,11420000000.0,8365000000.0,658086700000.0,215.41299509001638
2003-11-07,82.0,3055000000.0,11420000000.0,8365000000.0,646652000000.0,211.67004909983635
2003-11-10,81.19,3055000000.0,11420000000.0,8365000000.0,640264340000.0,209.5791620294599
2003-11-11,80.49,3055000000.0,11420000000.0,8365000000.0,634744140000.0,207.7722225859247
2003-11-12,80.19,3055000000.0,11420000000.0,8365000000.0,632378340000.0,206.99781996726676
2003-11-13,81.46,3055000000.0,11420000000.0,8365000000.0,642393560000.0,210.27612438625204
2003-11-14,80.78,3027000000.0,12093000000.0,9066000000.0,637031080000.0,210.44964651470102
2003-11-17,80.5,3027000000.0,12093000000.0,9066000000.0,634823000000.0,209.7201850016518
2003-11-18,80.08,3027000000.0,12093000000.0,9066000000.0,631510880000.0,208.62599273207798
2003-11-19,79.48,3027000000.0,12093000000.0,9066000000.0,626779280000.0,207.06286091840107
2003-11-20,78.8,3027000000.0,12093000000.0,9066000000.0,621416800000.0,205.29131152956722
2003-11-21,78.45,3027000000.0,12093000000.0,9066000000.0,618656700000.0,204.3794846382557
2003-11-24,80.5,3027000000.0,12093000000.0,9066000000.0,634823000000.0,209.7201850016518
2003-11-25,81.3,3027000000.0,12093000000.0,9066000000.0,641131800000.0,211.804360753221
2003-11-26,81.73,3027000000.0,12093000000.0,9066000000.0,644522780000.0,212.92460521968945
2003-11-28,82.19,3027000000.0,12093000000.0,9066000000.0,648150340000.0,214.12300627684175
2003-12-01,82.94,3027000000.0,12093000000.0,9066000000.0,654064840000.0,216.0769210439379
2003-12-02,82.4,3027000000.0,12093000000.0,9066000000.0,649806400000.0,214.67010241162868
2003-12-03,81.4,3027000000.0,12093000000.0,9066000000.0,641920400000.0,212.06488272216717
2003-12-04,82.19,3027000000.0,12093000000.0,9066000000.0,648150340000.0,214.12300627684175
2003-12-05,82.56,3027000000.0,12093000000.0,9066000000.0,651068160000.0,215.0869375619425
2003-12-08,82.8,3027000000.0,12093000000.0,9066000000.0,652960800000.0,215.71219028741328
2003-12-09,82.46,3027000000.0,12093000000.0,9066000000.0,650279560000.0,214.82641559299637
2003-12-10,80.59,3027000000.0,12093000000.0,9066000000.0,635532740000.0,209.95465477370334
2003-12-11,81.15,3027000000.0,12093000000.0,9066000000.0,639948900000.0,211.41357779980177
2003-12-12,81.3,3027000000.0,12093000000.0,9066000000.0,641131800000.0,211.804360753221
2003-12-15,80.3,3027000000.0,12093000000.0,9066000000.0,633245800000.0,209.1991410637595
2003-12-16,81.26,3027000000.0,12093000000.0,9066000000.0,640816360000.0,211.70015196564256
2003-12-17,81.79,3027000000.0,12093000000.0,9066000000.0,644995940000.0,213.08091840105715
2003-12-18,82.7,3027000000.0,12093000000.0,9066000000.0,652172200000.0,215.45166831846714
2003-12-19,83.75,3027000000.0,12093000000.0,9066000000.0,660452500000.0,218.18714899240172
2003-12-22,83.16,3027000000.0,12093000000.0,9066000000.0,655799760000.0,216.65006937561944
2003-12-23,83.01,3027000000.0,12093000000.0,9066000000.0,654616860000.0,216.2592864222002
2003-12-24,83.01,3027000000.0,12093000000.0,9066000000.0,654616860000.0,216.2592864222002
2003-12-26,83.24,3027000000.0,12093000000.0,9066000000.0,656430640000.0,216.85848695077635
2003-12-29,83.99,3027000000.0,12093000000.0,9066000000.0,662345140000.0,218.8124017178725
2003-12-30,84.33,3027000000.0,12093000000.0,9066000000.0,665026380000.0,219.6981764122894
2003-12-31,84.6,3027000000.0,12093000000.0,9066000000.0,667155600000.0,220.401585728444
2004-01-02,83.81,3027000000.0,12093000000.0,9066000000.0,189494410000.0,62.601390815989426
2004-01-05,83.35,3027000000.0,12093000000.0,9066000000.0,188454350000.0,62.25779649818302
2004-01-06,82.99,3027000000.0,12093000000.0,9066000000.0,187640390000.0,61.988896597291046
2004-01-07,83.86,3027000000.0,12093000000.0,9066000000.0,189607460000.0,62.638738024446646
2004-01-08,82.74,3027000000.0,12093000000.0,9066000000.0,187075140000.0,61.80216055500495
2004-01-09,83.52,3027000000.0,12093000000.0,9066000000.0,188838720000.0,62.38477700693756
2004-01-12,86.15,3027000000.0,12093000000.0,9066000000.0,194785150000.0,64.34924017178724
2004-01-13,85.32,3027000000.0,12093000000.0,9066000000.0,192908519999.99997,63.729276511397416
2004-01-14,85.26,3027000000.0,12093000000.0,9066000000.0,192772860000.0,63.68445986124876
2004-01-15,85.9,3027000000.0,12093000000.0,9066000000.0,194219900000.0,64.16250412950116
2004-01-16,86.34,3027000000.0,12093000000.0,9066000000.0,195214740000.0,64.49115956392468
2004-01-20,86.34,3027000000.0,12093000000.0,9066000000.0,195214740000.0,64.49115956392468
2004-01-21,87.49,3027000000.0,12093000000.0,9066000000.0,197814890000.0,65.3501453584407
2004-01-22,86.88,3027000000.0,12093000000.0,9066000000.0,196435680000.0,64.89450941526263
2004-01-23,86.7,3027000000.0,12093000000.0,9066000000.0,196028700000.0,64.76005946481665
2004-01-26,87.75,3027000000.0,12093000000.0,9066000000.0,198402750000.0,65.54435084241824
2004-01-27,86.9,3027000000.0,12093000000.0,9066000000.0,196480900000.0,64.90944829864553
2004-01-28,85.3,3027000000.0,12093000000.0,9066000000.0,192863300000.0,63.71433762801453
2004-01-29,84.6,3027000000.0,12093000000.0,9066000000.0,191280600000.0,63.191476709613475
2004-01-30,85.08,3027000000.0,12093000000.0,9066000000.0,192365880000.0,63.55000991080278
2004-02-02,85.75,3027000000.0,12093000000.0,9066000000.0,193880750000.0,64.0504625041295
2004-02-03,87.6,3027000000.0,12093000000.0,9066000000.0,198063600000.0,65.43230921704658
2004-02-04,88.2,3027000000.0,12093000000.0,9066000000.0,199420200000.0,65.8804757185332
2004-02-05,88.1,3027000000.0,12093000000.0,9066000000.0,199194100000.0,65.80578130161877
2004-02-06,88.51,3027000000.0,12093000000.0,9066000000.0,200121110000.0,66.11202841096795
2004-02-09,88.74,3027000000.0,12093000000.0,9066000000.0,200641140000.0,66.28382556987115
2004-02-10,87.22,3027000000.0,12093000000.0,9066000000.0,197204420000.0,65.14847043277172
2004-02-11,87.55,3027000000.0,12093000000.0,9066000000.0,197950550000.0,65.39496200858936
2004-02-12,87.2,3027000000.0,12093000000.0,9066000000.0,197159200000.0,65.13353154938883
2004-02-13,86.55,3027000000.0,12093000000.0,9066000000.0,195689550000.0,64.64801783944499
2004-02-17,86.65,3027000000.0,12093000000.0,9066000000.0,195915650000.0,64.72271225635943
2004-02-18,85.95,3027000000.0,12093000000.0,9066000000.0,194332950000.0,64.19985133795838
2004-02-19,85.91,3027000000.0,12093000000.0,9066000000.0,194242510000.0,64.1699735711926
2004-02-20,85.69,3027000000.0,12093000000.0,9066000000.0,193745090000.0,64.00564585398084
2004-02-23,85.14,3027000000.0,12093000000.0,9066000000.0,192501540000.0,63.59482656095144
2004-02-24,84.59,3027000000.0,12093000000.0,9066000000.0,191257990000.0,63.184007267922034
2004-02-25,85.43,3027000000.0,12093000000.0,9066000000.0,193157230000.00003,63.81144037000331
2004-02-26,86.45,3027000000.0,12093000000.0,9066000000.0,195463450000.0,64.57332342253056
2004-02-27,87.39,3027000000.0,12093000000.0,9066000000.0,197588790000.0,65.27545094152626
2004-03-01,87.84,3027000000.0,12093000000.0,9066000000.0,198606240000.0,65.61157581764122
2004-03-02,87.16,3027000000.0,12093000000.0,9066000000.0,197068760000.0,65.10365378262306
2004-03-03,87.88,3027000000.0,12093000000.0,9066000000.0,198696680000.0,65.641453584407
2004-03-04,87.15,3027000000.0,12093000000.0,9066000000.0,197046150000.0,65.09618434093161
2004-03-05,87.88,3027000000.0,12093000000.0,9066000000.0,198696680000.0,65.641453584407
2004-03-08,87.3,3027000000.0,12093000000.0,9066000000.0,197385300000.0,65.20822596630327
2004-03-09,86.93,3027000000.0,12093000000.0,9066000000.0,196548730000.00003,64.93185662371987
2004-03-10,86.71,3027000000.0,12093000000.0,9066000000.0,196051310000.0,64.76752890650809
2004-03-11,85.41,3027000000.0,12093000000.0,9066000000.0,193112010000.0,63.796501486620414
2004-03-12,86.79,3027000000.0,12093000000.0,9066000000.0,196232190000.0,64.82728444003965
2004-03-15,83.8,3165000000.0,12690000000.0,9525000000.0,189471800000.0,59.86470774091627
2004-03-16,85.39,3165000000.0,12690000000.0,9525000000.0,193066790000.0,61.000565560821485
2004-03-17,85.83,3165000000.0,12690000000.0,9525000000.0,194061630000.0,61.31489099526066
2004-03-18,85.01,3165000000.0,12690000000.0,9525000000.0,192207610000.0,60.729102685624014
2004-03-19,84.73,3165000000.0,12690000000.0,9525000000.0,191574530000.0,60.52907740916272
2004-03-22,83.66,3165000000.0,12690000000.0,9525000000.0,189155260000.0,59.76469510268562
2004-03-23,83.31,3165000000.0,12690000000.0,9525000000.0,188363910000.0,59.514663507109006
2004-03-24,82.5,3165000000.0,12690000000.0,9525000000.0,186532500000.0,58.93601895734597
2004-03-25,83.89,3165000000.0,12690000000.0,9525000000.0,189675290000.0,59.929001579778834
2004-03-26,83.23,3165000000.0,12690000000.0,9525000000.0,188183030000.0,59.457513428120066
2004-03-29,84.52,3165000000.0,12690000000.0,9525000000.0,191099720000.0,60.379058451816746
2004-03-30,84.87,3165000000.0,12690000000.0,9525000000.0,191891070000.0,60.62909004739336
2004-03-31,85.44,3165000000.0,12690000000.0,9525000000.0,193179840000.0,61.036284360189576
2004-04-01,87.41,3165000000.0,12690000000.0,9525000000.0,610384030000.0,192.85435387045814
2004-04-02,87.0,3165000000.0,12690000000.0,9525000000.0,607521000000.0,191.94976303317534
2004-04-05,89.14,3165000000.0,12690000000.0,9525000000.0,622464620000.0,196.6712859399684
2004-04-06,89.85,3165000000.0,12690000000.0,9525000000.0,627422550000.0,198.23777251184833
2004-04-07,89.4,3165000000.0,12690000000.0,9525000000.0,624280200000.0,197.24492890995262
2004-04-08,88.69,3165000000.0,12690000000.0,9525000000.0,619322270000.0,195.67844233807267
2004-04-12,88.36,3165000000.0,12690000000.0,9525000000.0,617017880000.0,194.9503570300158
2004-04-13,87.13,3165000000.0,12690000000.0,9525000000.0,608428790000.0,192.23658451816746
2004-04-14,86.03,3165000000.0,12690000000.0,9525000000.0,600747490000.0,189.80963349131122
2004-04-15,86.29,3165000000.0,12690000000.0,9525000000.0,602563070000.0,190.38327646129542
2004-04-16,87.13,3165000000.0,12690000000.0,9525000000.0,608428790000.0,192.23658451816746
2004-04-19,88.45,3165000000.0,12690000000.0,9525000000.0,617646350000.0,195.14892575039494
2004-04-20,85.66,3165000000.0,12690000000.0,9525000000.0,598163780000.0,188.9932954186414
2004-04-21,85.64,3165000000.0,12690000000.0,9525000000.0,598024120000.0,188.94916903633492
2004-04-22,86.05,3165000000.0,12690000000.0,9525000000.0,600887150000.0,189.8537598736177
2004-04-23,85.2,3165000000.0,12690000000.0,9525000000.0,594951600000.0,187.97838862559243
2004-04-26,84.8,3165000000.0,12690000000.0,9525000000.0,592158400000.0,187.09586097946288
2004-04-27,85.6,3165000000.0,12690000000.0,9525000000.0,597744800000.0,188.86091627172195
2004-04-28,85.3,3165000000.0,12690000000.0,9525000000.0,595649900000.0,188.1990205371248
2004-04-29,85.26,3165000000.0,12690000000.0,9525000000.0,595370580000.0,188.11076777251185
2004-04-30,85.18,3165000000.0,12690000000.0,9525000000.0,594811940000.0,187.93426224328593
2004-05-03,85.07,3165000000.0,12690000000.0,9525000000.0,594043810000.0,187.6915671406003
2004-05-04,84.8,3165000000.0,12690000000.0,9525000000.0,592158400000.0,187.09586097946288
2004-05-05,84.9,3165000000.0,12690000000.0,9525000000.0,592856700000.0,187.31649289099525
2004-05-06,83.78,3165000000.0,12690000000.0,9525000000.0,585035740000.0,184.84541548183253
2004-05-07,81.85,3165000000.0,12690000000.0,9525000000.0,571558550000.0,180.5872195892575
2004-05-10,80.27,3365000000.0,13721000000.0,10357000000.0,560525410000.0,166.5751589895988
2004-05-11,81.1,3365000000.0,13721000000.0,10357000000.0,566321300000.0,168.2975631500743
2004-05-12,80.62,3365000000.0,13721000000.0,10357000000.0,562969460000.0,167.30147399702824
2004-05-13,80.33,3365000000.0,13721000000.0,10357000000.0,560944390000.0,166.69967013372957
2004-05-14,80.5,3365000000.0,13721000000.0,10357000000.0,562131500000.0,167.0524517087667
2004-05-17,79.49,3365000000.0,13721000000.0,10357000000.0,555078670000.0,164.95651411589895
2004-05-18,78.55,3365000000.0,13721000000.0,10357000000.0,548514650000.0,163.00583952451709
2004-05-19,77.92,3365000000.0,13721000000.0,10357000000.0,544115360000.0,161.69847251114413
2004-05-20,78.9,3365000000.0,13721000000.0,10357000000.0,550958700000.0,163.73215453194652
2004-05-21,80.01,3365000000.0,13721000000.0,10357000000.0,558709830000.0,166.03561069836553
2004-05-24,80.48,3365000000.0,13721000000.0,10357000000.0,561991840000.0,167.01094799405647
2004-05-25,80.8,3365000000.0,13721000000.0,10357000000.0,564226400000.0,167.6750074294205
2004-05-26,81.0,3365000000.0,13721000000.0,10357000000.0,565623000000.0,168.09004457652304
2004-05-27,80.9,3365000000.0,13721000000.0,10357000000.0,564924700000.0,167.88252600297176
2004-05-28,81.85,3365000000.0,13721000000.0,10357000000.0,571558550000.0,169.85395245170878
2004-06-01,81.5,3365000000.0,13721000000.0,10357000000.0,569114500000.0,169.12763744427934
2004-06-02,82.96,3365000000.0,13721000000.0,10357000000.0,579309680000.0,172.1574086181278
2004-06-03,82.46,3365000000.0,13721000000.0,10357000000.0,575818180000.0,171.11981575037146
2004-06-04,83.5,3365000000.0,13721000000.0,10357000000.0,583080500000.0,173.2780089153046
2004-06-07,85.07,3365000000.0,13721000000.0,10357000000.0,594043810000.0,176.53605052005943
2004-06-08,84.61,3365000000.0,13721000000.0,10357000000.0,590831630000.0,175.58146508172362
2004-06-09,84.1,3365000000.0,13721000000.0,10357000000.0,587270300000.0,174.5231203566122
2004-06-10,83.19,3365000000.0,13721000000.0,10357000000.0,580915770000.0,172.6347013372957
2004-06-14,82.7,3365000000.0,13721000000.0,10357000000.0,577494100000.0,171.61786032689452
2004-06-15,82.4,3365000000.0,13721000000.0,10357000000.0,575399200000.0,170.99530460624072
2004-06-16,80.0,3365000000.0,13721000000.0,10357000000.0,558640000000.0,166.0148588410104
2004-06-17,81.51,3365000000.0,13721000000.0,10357000000.0,569184330000.0,169.14838930163447
2004-06-18,81.7,3365000000.0,13721000000.0,10357000000.0,570511100000.0,169.54267459138188
2004-06-21,81.35,3365000000.0,13721000000.0,10357000000.0,568067050000.0,168.81635958395245
2004-06-22,81.1,3365000000.0,13721000000.0,10357000000.0,566321300000.0,168.2975631500743
2004-06-23,81.17,3365000000.0,13721000000.0,10357000000.0,566810110000.0,168.44282615156018
2004-06-24,80.6,3365000000.0,13721000000.0,10357000000.0,562829800000.0,167.25997028231797
2004-06-25,80.74,3365000000.0,13721000000.0,10357000000.0,563807420000.0,167.55049628528974
2004-06-28,79.98,3365000000.0,13721000000.0,10357000000.0,558500340000.0,165.97335512630013
2004-06-29,79.72,3365000000.0,13721000000.0,10357000000.0,556684760000.0,165.43380683506686
2004-06-30,80.36,3365000000.0,13721000000.0,10357000000.0,561153880000.0,166.76192570579494
2004-07-01,79.48,3365000000.0,13721000000.0,10357000000.0,570904840000.0,169.6596849925706
