date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2006-12-19,98.92,4823856000.0,16840756000.0,16840756000.0,1284970800000.0,266.3783496024757
2006-12-20,99.01,4823856000.0,16840756000.0,16840756000.0,1286139900000.0,266.62070758331095
2006-12-21,99.14,4823856000.0,16840756000.0,16840756000.0,1287828600000.0,266.9707802222952
2006-12-22,99.17,4823856000.0,16840756000.0,16840756000.0,1288218300000.0,267.0515662159069
2006-12-26,98.69,4823856000.0,16840756000.0,16840756000.0,1281983100000.0,265.75899031811895
2006-12-27,98.91,4823856000.0,16840756000.0,16840756000.0,1284840900000.0,266.3514209379384
2006-12-28,98.86,4823856000.0,16840756000.0,16840756000.0,1284191400000.0,266.21677761525217
2006-12-29,98.11,4823856000.0,16840756000.0,16840756000.0,1274448900000.0,264.19712777495846
2007-01-03,99.25,4823856000.0,16840756000.0,16840756000.0,1297296750000.0,268.93355647432264
2007-01-04,98.92,4823856000.0,16840756000.0,16840756000.0,1292983320000.0,268.039369334408
2007-01-05,97.62,4823856000.0,16840756000.0,16840756000.0,1275991020000.0,264.51681393474433
2007-01-08,97.26,4823856000.0,16840756000.0,16840756000.0,1271285460000.0,263.54133705483747
2007-01-09,97.07,4823856000.0,16840756000.0,16840756000.0,1268801970000.0,263.0265020348866
2007-01-10,97.25,4823856000.0,16840756000.0,16840756000.0,1271154750000.0,263.51424047484005
2007-01-11,98.51,4823856000.0,16840756000.0,16840756000.0,1287624210000.0,266.9284095545141
2007-01-12,99.2,4823856000.0,16840756000.0,16840756000.0,1296643200000.0,268.79807357433555
2007-01-16,98.65,4823856000.0,16840756000.0,16840756000.0,1289454150000.0,267.30776167447783
2007-01-17,98.14,4823856000.0,16840756000.0,16840756000.0,1282787940000.0,265.9258360946098
2007-01-18,97.56,4823856000.0,16840756000.0,16840756000.0,1275206760000.0,264.3542344547598
2007-01-19,96.16,4823856000.0,16840756000.0,16840756000.0,1256907360000.0,260.56071325512204
2007-01-22,95.5,4823856000.0,16840756000.0,16840756000.0,1248280500000.0,258.77233897529277
2007-01-23,96.73,4823856000.0,16840756000.0,16840756000.0,1264357830000.0,262.1052183149746
2007-01-24,96.75,4823856000.0,16840756000.0,16840756000.0,1264619250000.0,262.1594114749694
2007-01-25,96.3,4823856000.0,16840756000.0,16840756000.0,1258737300000.0,260.94006537508585
2007-01-26,96.05,4823856000.0,16840756000.0,16840756000.0,1255469550000.0,260.2626508751505
2007-01-29,95.92,4823856000.0,16840756000.0,16840756000.0,1253770320000.0,259.91039533518415
2007-01-30,94.49,4823856000.0,16840756000.0,16840756000.0,1235078790000.0,256.0355843955541
2007-01-31,93.6,4823856000.0,16840756000.0,16840756000.0,1223445600000.0,253.62398877578434
2007-02-01,93.8,4823856000.0,16840756000.0,16840756000.0,1226059800000.0,254.1659203757326
2007-02-02,93.92,4823856000.0,16840756000.0,16840756000.0,1227628320000.0,254.49107933570156
2007-02-05,94.5,4823856000.0,16840756000.0,16840756000.0,1235209500000.0,256.06268097555153
2007-02-06,95.15,4823856000.0,16840756000.0,16840756000.0,1243705650000.0,257.8239586753833
2007-02-07,95.35,4823856000.0,16840756000.0,16840756000.0,1246319850000.0,258.3658902753316
2007-02-08,95.03,4823856000.0,16840756000.0,16840756000.0,1242137130000.0,257.4987997154144
2007-02-09,95.1,4823856000.0,16840756000.0,16840756000.0,1243052100000.0,257.6884757753963
2007-02-12,95.47,4823856000.0,16840756000.0,16840756000.0,1247888370000.0,258.69104923530057
2007-02-13,95.91,4823856000.0,16840756000.0,16840756000.0,1253639610000.0,259.88329875518673
2007-02-14,96.76,4823856000.0,16840756000.0,16840756000.0,1264749960000.0,262.1865080549668
2007-02-15,97.85,4823856000.0,16840756000.0,16840756000.0,1278997350000.0,265.1400352746848
2007-02-16,98.24,4823856000.0,16840756000.0,16840756000.0,1284095040000.0,266.1968018945839
2007-02-20,98.7,4823856000.0,16840756000.0,16840756000.0,1290107700000.0,267.4432445744649
2007-02-21,99.42,4823856000.0,16840756000.0,16840756000.0,1299518820000.0,269.39419833427866
2007-02-22,99.89,4823856000.0,16840756000.0,16840756000.0,1305662190000.0,270.667737594157
2007-02-23,98.91,4823856000.0,16840756000.0,16840756000.0,1292852610000.0,268.01227275441056
2007-02-26,98.33,4823856000.0,16840756000.0,16840756000.0,1285271430000.0,266.44067111456064
2007-02-27,96.82,4823856000.0,16840756000.0,16840756000.0,1265534220000.0,262.3490875349513
2007-02-28,97.17,4823856000.0,16840756000.0,16840756000.0,1270109070000.0,263.29746783486075
2007-03-01,96.97,5107687000.0,17107000.0,17107570000.0,1267494870000.0,248.15437398571996
2007-03-02,96.19,5107687000.0,17107000.0,17107570000.0,1257299490000.0,246.15828847773955
2007-03-05,94.75,5107687000.0,17107000.0,17107570000.0,1238477250000.0,242.47320753992952
2007-03-06,94.71,5107687000.0,17107000.0,17107570000.0,1237954410000.0,242.3708441805459
2007-03-07,94.93,5107687000.0,17107000.0,17107570000.0,1240830030000.0,242.93384265715576
2007-03-08,95.0,5107687000.0,17107000.0,17107570000.0,1241745000000.0,243.1129785360771
2007-03-09,94.5,5107687000.0,17107000.0,17107570000.0,1235209500000.0,241.83343654378194
2007-03-12,94.28,5107687000.0,17107000.0,17107570000.0,1232333880000.0,241.27043806717208
2007-03-13,92.97,5107687000.0,17107000.0,17107570000.0,1215210870000.0,237.9180380473588
2007-03-14,92.53,5107687000.0,17107000.0,17107570000.0,1209459630000.0,236.79204109413908
2007-03-15,93.55,5107687000.0,17107000.0,17107570000.0,1222792050000.0,239.4023067584212
2007-03-16,93.39,5107687000.0,17107000.0,17107570000.0,1220700690000.0,238.99285332088672
2007-03-19,93.68,5107687000.0,17107000.0,17107570000.0,1224491280000.0,239.73498767641792
2007-03-20,94.68,5107687000.0,17107000.0,17107570000.0,1237562280000.0,242.2940716610082
2007-03-21,95.31,5107687000.0,17107000.0,17107570000.0,1245797010000.0,243.9062945713001
2007-03-22,95.68,5107687000.0,17107000.0,17107570000.0,1250633280000.0,244.8531556455985
2007-03-23,95.67,5107687000.0,17107000.0,17107570000.0,1250502570000.0,244.8275648057526
2007-03-26,96.24,5107687000.0,17107000.0,17107570000.0,1257953040000.0,246.28624267696904
2007-03-27,96.7,5107687000.0,17107000.0,17107570000.0,1263965700000.0,247.46342130988057
2007-03-28,95.66,5107687000.0,17107000.0,17107570000.0,1250371860000.0,244.80197396590668
2007-03-29,95.25,5107687000.0,17107000.0,17107570000.0,1245012750000.0,243.75274953222467
2007-03-30,96.17,5107687000.0,17107000.0,17107570000.0,1257038070000.0,246.10710679804774
2007-04-02,95.5,5107687000.0,17107000.0,17107570000.0,1248280500000.0,244.39252052837224
2007-04-03,95.71,5107687000.0,17107000.0,17107570000.0,1251025410000.0,244.9299281651362
2007-04-04,94.49,5107687000.0,17107000.0,17107570000.0,1235078790000.0,241.80784570393604
2007-04-05,94.49,5107687000.0,17107000.0,17107570000.0,1235078790000.0,241.80784570393604
2007-04-09,94.53,5107687000.0,17107000.0,17107570000.0,1235601630000.0,241.91020906331966
2007-04-10,94.9,5107687000.0,17107000.0,17107570000.0,1240437900000.0,242.85707013761805
2007-04-11,94.9,5107687000.0,17107000.0,17107570000.0,1240437900000.0,242.85707013761805
2007-04-12,95.72,5107687000.0,17107000.0,17107570000.0,1251156120000.0,244.9555190049821
2007-04-13,96.14,5107687000.0,17107000.0,17107570000.0,1256645940000.0,246.03033427851003
2007-04-16,97.46,5107687000.0,17107000.0,17107570000.0,1273899660000.0,249.4083251381692
2007-04-17,97.01,5107687000.0,17107000.0,17107570000.0,1268017710000.0,248.25673734510357
2007-04-18,97.03,5107687000.0,17107000.0,17107570000.0,1268279130000.0,248.30791902479538
2007-04-19,96.91,5107687000.0,17107000.0,17107570000.0,1266710610000.0,248.00082894664453
2007-04-20,97.09,5107687000.0,17107000.0,17107570000.0,1269063390000.0,248.46146406387078
2007-04-23,96.73,5107687000.0,17107000.0,17107570000.0,1264357830000.0,247.54019382941829
2007-04-24,103.3,5107687000.0,17107000.0,17107570000.0,1350234300000.0,264.35337560817646
2007-04-25,102.96,5107687000.0,17107000.0,17107570000.0,1345790160000.0,263.4832870534158
2007-04-26,101.99,5107687000.0,17107000.0,17107570000.0,1333111290000.0,261.0009755883632
2007-04-27,101.4,5107687000.0,17107000.0,17107570000.0,1325399400000.0,259.4911160374549
2007-04-30,100.64,5107687000.0,17107000.0,17107570000.0,1315465440000.0,257.5462122091663
2007-05-01,100.8,5107687000.0,17107000.0,17107570000.0,1317556800000.0,257.95566564670077
2007-05-02,101.14,5107687000.0,17107000.0,17107570000.0,1322000940000.0,258.82575420146145
2007-05-03,101.09,5107687000.0,17107000.0,17107570000.0,1321347390000.0,258.69780000223193
2007-05-04,101.54,5107687000.0,17107000.0,17107570000.0,1327229340000.0,259.84938779529756
2007-05-07,102.07,5107687000.0,17107000.0,17107570000.0,1334156970000.0,261.2057023071304
2007-05-08,102.15,5107687000.0,17107000.0,17107570000.0,1335202650000.0,261.41042902589766
2007-05-09,103.06,5107687000.0,17107000.0,17107570000.0,1347097260000.0,263.73919545187476
2007-05-10,102.94,5107687000.0,17107000.0,17107570000.0,1345528740000.0,263.43210537372397
2007-05-11,103.6,5107687000.0,17107000.0,17107570000.0,1354155600000.0,265.12110080355353
2007-05-14,104.0,5107687000.0,17107000.0,17107570000.0,1359384000000.0,266.14473439738964
2007-05-15,105.01,5107687000.0,17107000.0,17107570000.0,1372585710000.0,268.72940922182585
2007-05-16,105.79,5107687000.0,17107000.0,17107570000.0,1382781090000.0,270.72549472980626
2007-05-17,105.95,5107687000.0,17107000.0,17107570000.0,1384872450000.0,271.1349481673407
2007-05-18,106.86,5107687000.0,17107000.0,17107570000.0,1396767060000.0,273.4637145933179
2007-05-21,106.39,5107687000.0,17107000.0,17107570000.0,1390623690000.0,272.26094512056045
2007-05-22,106.38,5107687000.0,17107000.0,17107570000.0,1390492980000.0,272.23535428071455
2007-05-23,105.99,5107687000.0,17107000.0,17107570000.0,1385395290000.0,271.23731152672434
2007-05-24,105.83,5107687000.0,17107000.0,17107570000.0,1383303930000.0,270.8278580891899
2007-05-25,106.23,5107687000.0,17107000.0,17107570000.0,1388532330000.0,271.851491683026
2007-05-29,106.16,5107687000.0,17107000.0,17107570000.0,1387617360000.0,271.67235580410465
2007-05-30,106.9,5107687000.0,17107000.0,17107570000.0,1397289900000.0,273.5660779527015
2007-05-31,107.23,5107687000.0,17107000.0,17107570000.0,1401603330000.0,274.4105756676163
2007-06-01,107.3,5107687000.0,17107000.0,17107570000.0,1402518300000.0,274.5897115465376
2007-06-04,106.83,5107687000.0,17107000.0,17107570000.0,1396374930000.0,273.3869420737802
2007-06-05,106.5,5107687000.0,17107000.0,17107570000.0,1392061500000.0,272.5424443588654
2007-06-06,106.1,5107687000.0,17107000.0,17107570000.0,1386833100000.0,271.5188107650293
2007-06-07,104.2,5107687000.0,17107000.0,17107570000.0,1361998200000.0,266.6565511943077
2007-06-08,103.95,5107687000.0,17107000.0,17107570000.0,1358730450000.0,266.0167801981601
2007-06-11,105.02,5107687000.0,17107000.0,17107570000.0,1372716420000.0,268.75500006167175
2007-06-12,103.71,5107687000.0,17107000.0,17107570000.0,1355593410000.0,265.4026000418585
2007-06-13,104.0,5107687000.0,17107000.0,17107570000.0,1359384000000.0,266.14473439738964
2007-06-14,104.48,5107687000.0,17107000.0,17107570000.0,1365658080000.0,267.373094709993
2007-06-15,103.69,5107687000.0,17107000.0,17107570000.0,1355331990000.0,265.35141836216667
2007-06-18,104.32,5107687000.0,17107000.0,17107570000.0,1363566720000.0,266.9636412724586
2007-06-19,105.74,5107687000.0,17107000.0,17107570000.0,1382127540000.0,270.59754053057674
2007-06-20,105.61,5107687000.0,17107000.0,17107570000.0,1380428310000.0,270.26485961258004
2007-06-21,105.5,5107687000.0,17107000.0,17107570000.0,1378990500000.0,269.9833603742751
2007-06-22,105.99,5107687000.0,17107000.0,17107570000.0,1385395290000.0,271.23731152672434
2007-06-25,106.51,5107687000.0,17107000.0,17107570000.0,1392192210000.0,272.5680351987113
2007-06-26,106.25,5107687000.0,17107000.0,17107570000.0,1388793750000.0,271.9026733627178
2007-06-27,106.97,5107687000.0,17107000.0,17107570000.0,1398204870000.0,273.74521383162283
2007-06-28,108.04,5107687000.0,17107000.0,17107570000.0,1412190840000.0,276.4834336951344
2007-06-29,108.64,5107687000.0,17107000.0,17107570000.0,1420033440000.0,278.0188840858886
2007-07-02,109.4,5107687000.0,17107000.0,17107570000.0,1429967400000.0,279.9637879141772
2007-07-03,109.4,5107687000.0,17107000.0,17107570000.0,1429967400000.0,279.9637879141772
2007-07-05,109.34,5107687000.0,17107000.0,17107570000.0,1429183140000.0,279.8102428751018
2007-07-06,109.77,5107687000.0,17107000.0,17107570000.0,1434803670000.0,280.9106489884756
2007-07-09,110.46,5107687000.0,17107000.0,17107570000.0,1443822660000.0,282.67641693784293
2007-07-10,110.83,5107687000.0,17107000.0,17107570000.0,1448658930000.0,283.6232780121413
2007-07-11,110.72,5107687000.0,17107000.0,17107570000.0,1447221120000.0,283.3417787738364
2007-07-12,111.6,5107687000.0,17107000.0,17107570000.0,1458723600000.0,285.59377268027583
2007-07-13,112.45,5107687000.0,17107000.0,17107570000.0,1469833950000.0,287.7689940671776
2007-07-16,113.56,5107687000.0,17107000.0,17107570000.0,1484342760000.0,290.60957729007276
2007-07-17,112.0,5107687000.0,17107000.0,17107570000.0,1463952000000.0,286.61740627411194
2007-07-18,109.49,5107687000.0,17107000.0,17107570000.0,1431143790000.0,280.19410547279034
2007-07-19,109.89,5107687000.0,17107000.0,17107570000.0,1436372190000.0,281.21773906662645
2007-07-20,109.01,5107687000.0,17107000.0,17107570000.0,1424869710000.0,278.965745160187
2007-07-23,109.08,5107687000.0,17107000.0,17107570000.0,1425784680000.0,279.1448810391083
2007-07-24,104.25,5107687000.0,17107000.0,17107570000.0,1362651750000.0,266.78450539353724
2007-07-25,104.66,5107687000.0,17107000.0,17107570000.0,1368010860000.0,267.83372982721926
2007-07-26,102.74,5107687000.0,17107000.0,17107570000.0,1342914540000.0,262.9202885768059
2007-07-27,99.76,5107687000.0,17107000.0,17107570000.0,1303962960000.0,255.29421830272685
2007-07-30,99.76,5107687000.0,17107000.0,17107570000.0,1303962960000.0,255.29421830272685
2007-07-31,98.25,5107687000.0,17107000.0,17107570000.0,1284225750000.0,251.43000148599552
2007-08-01,98.7,5107687000.0,17107000.0,17107570000.0,1290107700000.0,252.58158927906115
2007-08-02,98.68,5107687000.0,17107000.0,17107570000.0,1289846280000.0,252.53040759936934
2007-08-03,95.91,5107687000.0,17107000.0,17107570000.0,1253639610000.0,245.44174496205426
2007-08-06,99.22,5107687000.0,17107000.0,17107570000.0,1296904620000.0,253.9123129510481
2007-08-07,99.68,5107687000.0,17107000.0,17107570000.0,1302917280000.0,255.0894915839596
2007-08-08,100.34,5107687000.0,17107000.0,17107570000.0,1311544140000.0,256.77848701378923
2007-08-09,97.7,5107687000.0,17107000.0,17107570000.0,1277036700000.0,250.02250529447088
2007-08-10,96.08,5107687000.0,17107000.0,17107570000.0,1255861680000.0,245.8767892394346
2007-08-13,95.81,5107687000.0,17107000.0,17107570000.0,1252332510000.0,245.18583656359522
2007-08-14,94.52,5107687000.0,17107000.0,17107570000.0,1235470920000.0,241.88461822347375
2007-08-15,94.01,5107687000.0,17107000.0,17107570000.0,1228804710000.0,240.57948539133272
2007-08-16,96.0,5107687000.0,17107000.0,17107570000.0,1254816000000.0,245.67206252066737
2007-08-17,97.98,5107687000.0,17107000.0,17107570000.0,1280696580000.0,250.73904881015613
2007-08-20,99.0,5107687000.0,17107000.0,17107570000.0,1294029000000.0,253.34931447443824
2007-08-21,99.18,5107687000.0,17107000.0,17107570000.0,1296381780000.0,253.8099495916645
2007-08-22,102.45,5107687000.0,17107000.0,17107570000.0,1339123950000.0,262.1781542212747
2007-08-23,103.47,5107687000.0,17107000.0,17107570000.0,1352456370000.0,264.78841988555683
2007-08-24,104.06,5107687000.0,17107000.0,17107570000.0,1360168260000.0,266.29827943646507
2007-08-27,101.81,5107687000.0,17107000.0,17107570000.0,1330758510000.0,260.5403404711369
2007-08-28,99.38,5107687000.0,17107000.0,17107570000.0,1298995980000.0,254.32176638858255
2007-08-29,101.46,5107687000.0,17107000.0,17107570000.0,1326183660000.0,259.6446610765303
2007-08-30,100.39,5107687000.0,17107000.0,17107570000.0,1312197690000.0,256.90644121301875
2007-08-31,101.88,5107687000.0,17107000.0,17107570000.0,1331673480000.0,260.71947635005824
2007-09-04,104.0,5107687000.0,17107000.0,17107570000.0,1359384000000.0,266.14473439738964
2007-09-05,103.99,5107687000.0,17107000.0,17107570000.0,1359253290000.0,266.11914355754374
2007-09-06,102.58,5107687000.0,17107000.0,17107570000.0,1340823180000.0,262.5108351392715
2007-09-07,101.54,5107687000.0,17107000.0,17107570000.0,1327229340000.0,259.84938779529756
2007-09-10,101.36,5107687000.0,17107000.0,17107570000.0,1324876560000.0,259.3887526780713
2007-09-11,102.31,5107687000.0,17107000.0,17107570000.0,1337294010000.0,261.81988246343207
2007-09-12,103.3,5107687000.0,17107000.0,17107570000.0,1350234300000.0,264.35337560817646
2007-09-13,104.92,5107687000.0,17107000.0,17107570000.0,1371409320000.0,268.4990916632127
2007-09-14,105.64,5107687000.0,17107000.0,17107570000.0,1380820440000.0,270.34163213211775
2007-09-17,104.37,5107687000.0,17107000.0,17107570000.0,1364220270000.0,267.09159547168804
2007-09-18,106.78,5107687000.0,17107000.0,17107570000.0,1395721380000.0,273.25898787455066
2007-09-19,107.11,5107687000.0,17107000.0,17107570000.0,1400034810000.0,274.10348558946544
2007-09-20,106.04,5107687000.0,17107000.0,17107570000.0,1386048840000.0,271.36526572595386
2007-09-21,106.14,5107687000.0,17107000.0,17107570000.0,1387355940000.0,271.62117412441285
2007-09-24,104.71,5107687000.0,17107000.0,17107570000.0,1368664410000.0,267.9616840264488
2007-09-25,105.99,5107687000.0,17107000.0,17107570000.0,1385395290000.0,271.23731152672434
2007-09-26,107.6,5107687000.0,17107000.0,17107570000.0,1406439600000.0,275.3574367419147
2007-09-27,109.41,5107687000.0,17107000.0,17107570000.0,1430098110000.0,279.9893787540231
2007-09-28,110.24,5107687000.0,17107000.0,17107570000.0,1440947040000.0,282.11341846123304
2007-10-01,111.09,5107687000.0,17107000.0,17107570000.0,1477052640000.0,289.1822932767807
2007-10-02,110.54,5107687000.0,17107000.0,17107570000.0,1469739840000.0,287.75056889742854
2007-10-03,110.19,5107687000.0,17107000.0,17107570000.0,1465086240000.0,286.8394715651135
2007-10-04,109.95,5107687000.0,17107000.0,17107570000.0,1461895200000.0,286.21471910866893
2007-10-05,111.36,5107687000.0,17107000.0,17107570000.0,1480642560000.0,289.8851397902808
