date,DGX,DGX_SHE,PB Ratio
2011-03-25,8847982310.0,4033480000.0,2.1936348537739123
2011-03-28,8841522750.0,4033480000.0,2.192033368208098
2011-03-29,9198413440.0,4033480000.0,2.2805154457193293
2011-03-30,9261394150.0,4033480000.0,2.296129929986017
2011-03-31,9321145080.0,4033480000.0,2.310943671469798
2011-04-01,9263808320.0,4033480000.0,2.296728462766643
2011-04-04,9315417280.0,4033480000.0,2.3095236074060117
2011-04-05,9350898440.0,4033480000.0,2.3183202693455773
2011-04-06,9429924660.0,4033480000.0,2.3379128345746105
2011-04-07,9392830720.0,4033480000.0,2.3287163243650646
2011-04-08,9352511220.0,4033480000.0,2.3187201176155576
2011-04-11,9318642840.0,4033480000.0,2.3103233039459723
2011-04-12,9341221760.0,4033480000.0,2.315921179725696
2011-04-13,9288000020.0,4033480000.0,2.302726186816347
2011-04-14,9315417280.0,4033480000.0,2.3095236074060117
2011-04-15,9412184080.0,4033480000.0,2.3335145036048277
2011-04-18,9396056280.0,4033480000.0,2.3295160209050247
2011-04-19,9483146400.0,4033480000.0,2.3511078274839594
2011-04-20,9331545080.0,4033480000.0,2.313522090105814
2011-04-21,9120270900.0,4033480000.0,2.2611419667383994
2011-04-25,8965444020.0,4033480000.0,2.222756532820294
2011-04-26,8960605680.0,4033480000.0,2.221556988010353
2011-04-27,9002537960.0,4033480000.0,2.2319530430298404
2011-04-28,9026729660.0,4033480000.0,2.2379507670795444
2011-04-29,9092853640.0,4033480000.0,2.2543445461487353
2011-05-02,9110594220.0,4033480000.0,2.258742877118518
2011-05-03,8997699620.0,4033480000.0,2.2307534982198995
2011-05-04,9039631900.0,4033480000.0,2.2411495532393864
2011-05-05,9039631900.0,4033480000.0,2.2411495532393864
2011-05-06,9150913720.0,4033480000.0,2.2687390838680246
2011-05-09,9157364840.0,4033480000.0,2.2703384769479458
2011-05-10,9192846000.0,3214590000.0,2.8597258126230716
2011-05-11,9194458780.0,3214590000.0,2.860227518905988
2011-05-12,9312191720.0,3214590000.0,2.89685207755888
2011-05-13,9257357200.0,3214590000.0,2.879794063939725
2011-05-16,9297676700.0,3214590000.0,2.892336721012633
2011-05-17,9342834540.0,3214590000.0,2.9063844969342902
2011-05-18,9410571300.0,3214590000.0,2.927456160816776
2011-05-19,9421860760.0,3214590000.0,2.9309681047971905
2011-05-20,9383154040.0,3214590000.0,2.9189271540071986
2011-05-23,9312191720.0,3214590000.0,2.89685207755888
2011-05-24,9268646660.0,3214590000.0,2.883306007920139
2011-05-25,9283161680.0,3214590000.0,2.887821364466386
2011-05-26,9228327160.0,3214590000.0,2.870763350847231
2011-05-27,9294451140.0,3214590000.0,2.8913333084468005
2011-05-31,9421860760.0,3214590000.0,2.9309681047971905
2011-06-01,9383154040.0,3214590000.0,2.9189271540071986
2011-06-02,9402507400.0,3214590000.0,2.9249476294021943
2011-06-03,9392830720.0,3214590000.0,2.9219373917046965
2011-06-06,9349285660.0,3214590000.0,2.9083913220659556
2011-06-07,9354124000.0,3214590000.0,2.9098964409147046
2011-06-08,9357349560.0,3214590000.0,2.910899853480537
2011-06-09,9450890800.0,3214590000.0,2.939998817889684
2011-06-10,9436375780.0,3214590000.0,2.9354834613434373
2011-06-13,9533142580.0,3214590000.0,2.965585838318417
2011-06-14,9604104900.0,3214590000.0,2.9876609147667352
2011-06-15,9568623740.0,3214590000.0,2.9766233765425762
2011-06-16,9702484480.0,3214590000.0,3.0182649980246317
2011-06-17,9766995680.0,3214590000.0,3.0383332493412847
2011-06-20,9770221240.0,3214590000.0,3.039336661907117
2011-06-21,9802476840.0,3214590000.0,3.0493707875654437
2011-06-22,9810540740.0,3214590000.0,3.0518793189800255
2011-06-23,9713773940.0,3214590000.0,3.0217769420050455
2011-06-24,9581525980.0,3214590000.0,2.980637026805907
2011-06-27,9591202660.0,3214590000.0,2.983647264503405
2011-06-28,9550883160.0,3214590000.0,2.9711046074304965
2011-06-29,9436375780.0,3214590000.0,2.9354834613434373
2011-06-30,9531529800.0,3214590000.0,2.965084132035501
2011-07-01,9607062150.0,3214590000.0,2.9885808610118243
2011-07-05,9578168730.0,3214590000.0,2.9795926478959993
2011-07-06,9661638610.0,3214590000.0,3.0055585968972713
2011-07-07,9725846210.0,3214590000.0,3.025532403821327
2011-07-08,9568537590.0,3214590000.0,2.976596576857391
2011-07-11,9406413400.0,3214590000.0,2.92616271437415
2011-07-12,9393571880.0,3214590000.0,2.9221679529893394
2011-07-13,9367888840.0,3214590000.0,2.914178430219717
2011-07-14,9310102000.0,3214590000.0,2.896202003988067
2011-07-15,9319733140.0,3214590000.0,2.8991980750266753
2011-07-18,9313312380.0,3214590000.0,2.89720069433427
2011-07-19,9406413400.0,3214590000.0,2.92616271437415
2011-07-20,9159214140.0,3214590000.0,2.849263557716536
2011-07-21,9202554270.0,3214590000.0,2.8627458773902736
2011-07-22,9147977810.0,3214590000.0,2.8457681415048266
2011-07-25,9032404130.0,3214590000.0,2.809815289041526
2011-07-26,8947329060.0,3214590000.0,2.7833499948671525
2011-07-27,8735443980.0,3429150000.0,2.5474079524080313
2011-07-28,8756311450.0,3429150000.0,2.5534932709271976
2011-07-29,8669631190.0,3429150000.0,2.528215794001429
2011-08-01,8387117750.0,3429150000.0,2.4458299432804047
2011-08-02,8215362420.0,3429150000.0,2.3957430908534185
2011-08-03,8226598750.0,3429150000.0,2.399019800825277
2011-08-04,8009898100.0,3429150000.0,2.3358261085108554
2011-08-05,8131892539.999999,3429150000.0,2.371401816776752
2011-08-08,7603785030.0,3429150000.0,2.2173964480993833
2011-08-09,7823696060.0,3429150000.0,2.281526343262908
2011-08-10,7417582990.0,3429150000.0,2.1630966828514353
2011-08-11,7608600600.0,3429150000.0,2.218800752373037
2011-08-12,7712937950.0,3429150000.0,2.24922734496887
2011-08-15,7857405050.0,3429150000.0,2.2913564731784843
2011-08-16,7854194670.0,3429150000.0,2.290420270329382
2011-08-17,7804433780.0,3429150000.0,2.275909126168292
2011-08-18,7545998190.0,3429150000.0,2.2005447968155374
2011-08-19,7460923119.999999,3429150000.0,2.1757354213143194
2011-08-22,7387084380.000001,3429150000.0,2.1542027557849615
2011-08-23,7634283640.0,3429150000.0,2.2262903751658576
2011-08-24,7769119600.0,3429150000.0,2.2656108948281646
2011-08-25,7595759080.0,3429150000.0,2.215055940976627
2011-08-26,7754672890.0,3429150000.0,2.2613979820072028
2011-08-29,7960137210.000001,3429150000.0,2.3213149643497664
2011-08-30,7932848980.0,3429150000.0,2.3133572401323943
2011-08-31,8037186330.0,3429150000.0,2.343783832728227
2011-09-01,7992241010.0,3429150000.0,2.3306769928407913
2011-09-02,7875062140.0,3429150000.0,2.2965055888485484
2011-09-06,7892719230.0,3429150000.0,2.3016547045186124
2011-09-07,8157575580.0,3429150000.0,2.3788914395695726
2011-09-08,7952111260.0,3429150000.0,2.3189744572270095
2011-09-09,7756278080.0,3429150000.0,2.2618660834317543
2011-09-12,7836537580.0,3429150000.0,2.285271154659318
2011-09-13,7936059360.0,3429150000.0,2.314293442981497
2011-09-14,7921612650.0,3429150000.0,2.3100805301605356
2011-09-15,7801223400.0,3429150000.0,2.27497292331919
2011-09-16,7879877710.000001,3429150000.0,2.2979098931222026
2011-09-19,7812459730.0,3429150000.0,2.2782496332910487
2011-09-20,7977794300.0,3429150000.0,2.32646408001983
2011-09-21,7886298470.0,3429150000.0,2.2997822988204075
2011-09-22,7711332760.0,3429150000.0,2.2487592435443187
2011-09-23,7712937950.0,3429150000.0,2.24922734496887
2011-09-26,7969768350.0,3429150000.0,2.3241235728970735
2011-09-27,8083736840.0,3429150000.0,2.357358774040214
2011-09-28,8001872150.0,3429150000.0,2.333485601388099
2011-09-29,8139918490.0,3429150000.0,2.3737423238995086
2011-09-30,7923217840.0,3429150000.0,2.3105486315850867
2011-10-03,7414361880.0,3429150000.0,2.1621573509470275
2011-10-04,7588949360.0,3429150000.0,2.21307010775265
2011-10-05,7467218640.0,3429150000.0,2.1775713048423078
2011-10-06,7518473680.0,3429150000.0,2.1925181692256097
2011-10-07,7532889160.0,3429150000.0,2.1967219748334137
2011-10-10,7654619880.0,3429150000.0,2.232220777743756
2011-10-11,7683450840.0,3429150000.0,2.240628388959363
2011-10-12,7747519640.0,3429150000.0,2.2593119694384907
2011-10-13,7677043960.0,3429150000.0,2.2387600309114504
2011-10-14,7771545440.000001,3429150000.0,2.266318312118164
2011-10-17,7707476640.0,3429150000.0,2.2476347316390357
2011-10-18,7960548400.0,3429150000.0,2.3214348745315894
2011-10-19,7866046920.0,3429150000.0,2.2938765933248764
2011-10-20,7816393600.0,3429150000.0,2.2793968184535527
2011-10-21,7990981080.0,3429150000.0,2.330309575259175
2011-10-24,8165568559.999999,3429150000.0,2.381222332064797
2011-10-25,9049718000.0,3429150000.0,2.6390557426767565
2011-10-26,8980844040.0,3429150000.0,2.6189708936616944
2011-10-27,9118591960.0,3429150000.0,2.6591405916918185
2011-10-28,9227508920.0,3429150000.0,2.6909026785063355
2011-10-31,8937597600.0,3429150000.0,2.6063594768382834
2011-11-01,8766213560.0,3429150000.0,2.5563808990566175
2011-11-02,8907164920.0,3429150000.0,2.597484776110698
2011-11-03,8903961480.0,3522386000.0,2.527821050844513
2011-11-04,8940801040.0,3522386000.0,2.538279745604258
2011-11-07,9102574760.0,3522386000.0,2.584207057375313
2011-11-08,9219500320.0,3522386000.0,2.6174020450910263
2011-11-09,8911970080.0,3522386000.0,2.5300946801401096
2011-11-10,9168245280.0,3522386000.0,2.602850817599207
2011-11-11,9216296880.0,3522386000.0,2.616492593372788
2011-11-14,9192271080.0,3522386000.0,2.6096717054859973
2011-11-15,9081752400.0,3522386000.0,2.5782956212067614
2011-11-16,8857511600.0,3522386000.0,2.514634000930051
2011-11-17,8819070320.0,3522386000.0,2.5037205803111866
2011-11-18,8831884080.0,3522386000.0,2.5073583871841416
2011-11-21,8748594640.0,3522386000.0,2.483712642509935
2011-11-22,8939199320.0,3522386000.0,2.5378250197451386
2011-11-23,8847901280.0,3522386000.0,2.511905645775335
2011-11-25,8718161960.0,3522386000.0,2.4750728511866673
2011-11-28,8984047480.0,3522386000.0,2.5505573438004805
2011-11-29,9051319720.0,3522386000.0,2.569655829883494
2011-11-30,9395689520.0,3522386000.0,2.6674218895941557
2011-12-01,9253136440.0,3522386000.0,2.626951288132533
2011-12-02,9386079200.0,3522386000.0,2.6646935344394396
2011-12-05,9237119240.0,3522386000.0,2.622404029541339
2011-12-06,9241924400.0,3522386000.0,2.6237682071186974
2011-12-07,9249933000.0,3522386000.0,2.626041836414294
2011-12-08,9048116280.0,3522386000.0,2.568746378165255
2011-12-09,9155431520.0,3522386000.0,2.599213010726252
2011-12-12,8958419960.0,3522386000.0,2.543281730054571
2011-12-13,8905563200.0,3522386000.0,2.5282757767036323
2011-12-14,8916775240.0,3522386000.0,2.5314588577174675
2011-12-15,8998462960.0,3522386000.0,2.554649876532555
2011-12-16,9008073280.0,3522386000.0,2.557378231687271
2011-12-19,8911970080.0,3522386000.0,2.5300946801401096
2011-12-20,9224305480.0,3522386000.0,2.6187662226683845
2011-12-21,9310798360.0,3522386000.0,2.64332141906083
2011-12-22,9472572080.0,3522386000.0,2.689248730831885
2011-12-23,9445342840.0,3522386000.0,2.681518391226856
2011-12-27,9478978960.0,3522386000.0,2.6910676342683626
2011-12-28,9272357080.0,3522386000.0,2.6324079984419653
2011-12-29,9323612120.0,3522386000.0,2.646959225933785
2011-12-30,9299586320.0,3522386000.0,2.6401383380469943
2012-01-03,9229409740.0,3522386000.0,2.6202153142784463
2012-01-04,9207050900.0,3522386000.0,2.6138676737870297
2012-01-05,9179900880.0,3522386000.0,2.6061598246188806
2012-01-06,9264545060.0,3522386000.0,2.630190177907816
2012-01-09,9267739180.0,3522386000.0,2.631096983692304
2012-01-10,9175109700.0,3522386000.0,2.6047996159421483
2012-01-11,9125600840.0,3522386000.0,2.590744126282582
2012-01-12,9127197900.0,3522386000.0,2.5911975291748264
2012-01-13,9072897860.0,3522386000.0,2.5757818308385283
2012-01-17,9146362620.0,3522386000.0,2.596638363881755
2012-01-18,9147959680.0,3522386000.0,2.597091766773999
2012-01-19,9210245020.0,3522386000.0,2.6147744795715178
2012-01-20,9125600840.0,3522386000.0,2.590744126282582
2012-01-23,9023389000.0,3522386000.0,2.561726341178962
2012-01-24,9698945380.0,3522386000.0,2.7535157645982014
2012-01-25,9670198300.0,3522386000.0,2.745354512537808
2012-01-26,9421056940.0,3522386000.0,2.6746236613477343
2012-01-27,9422654000.0,3522386000.0,2.675077064239978
2012-01-30,9310859800.0,3522386000.0,2.643338861782894
2012-01-31,9275724480.0,3522386000.0,2.6333639981535244
2012-02-01,9282112720.0,3522386000.0,2.6351776097225006
2012-02-02,9253365640.0,3522386000.0,2.6270163576621073
2012-02-03,9365159840.0,3522386000.0,2.658754560119192
2012-02-06,9251768580.0,3522386000.0,2.6265629547698635
2012-02-07,9310859800.0,3522386000.0,2.643338861782894
2012-02-08,9285306840.0,3522386000.0,2.6360844155069887
2012-02-09,9216633260.0,3522386000.0,2.616588091140494
2012-02-10,9189483240.0,3522386000.0,2.608880241972345
2012-02-13,9210245020.0,3522386000.0,2.6147744795715178
2012-02-14,9181497940.0,3522386000.0,2.6066132275111245
2012-02-15,9063315500.0,3522386000.0,2.573061413485064
2012-02-16,9187886180.0,3692872000.0,2.48800559022896
2012-02-17,9149556740.0,3692872000.0,2.4776262865325416
2012-02-21,9199065600.0,3692872000.0,2.4910328871404155
2012-02-22,9141571440.0,3692872000.0,2.4754639315957876
2012-02-23,9141571440.0,3692872000.0,2.4754639315957876
2012-02-24,9141571440.0,3692872000.0,2.4754639315957876
2012-02-27,9262948000.0,3692872000.0,2.508331726634446
2012-02-28,9344398060.0,3692872000.0,2.530387746989335
2012-02-29,9270933300.0,3692872000.0,2.5104940815712
2012-03-01,9251768580.0,3692872000.0,2.5053044297229907
2012-03-02,9261350940.0,3692872000.0,2.507899255647095
2012-03-05,9221424440.0,3692872000.0,2.497087480963326
2012-03-06,9109630240.0,3692872000.0,2.4668145118487725
2012-03-07,9213439140.0,3692872000.0,2.494925126026572
2012-03-08,9298083320.0,3692872000.0,2.517846088356163
2012-03-09,9403489280.0,3692872000.0,2.5463891735213133
2012-03-12,9299680380.0,3692872000.0,2.5182785593435137
2012-03-13,9382727500.0,3692872000.0,2.5407670506857536
2012-03-14,9465774620.0,3692872000.0,2.5632555420279934
2012-03-15,9569583520.0,3692872000.0,2.591366156205793
2012-03-16,9552015860.0,3692872000.0,2.5866089753449346
2012-03-19,9595136480.0,3692872000.0,2.5982856920034054
2012-03-20,9542433500.0,3692872000.0,2.58401414942083
2012-03-21,9599927660.0,3692872000.0,2.5995831049654576
2012-03-22,9574374700.0,3692872000.0,2.5926635691678457
2012-03-23,9449804020.0,3692872000.0,2.558930832154486
2012-03-26,9687765960.0,3692872000.0,2.62336900926975
2012-03-27,9681377720.0,3692872000.0,2.621639125320347
2012-03-28,9654227700.0,3692872000.0,2.6142871185353838
2012-03-29,9793171920.0,3692872000.0,2.6519120944349006
2012-03-30,9766021900.0,3692872000.0,2.6445600876499373
2012-04-02,9904190000.0,3692872000.0,2.6819748965033177
2012-04-03,9869046100.0,3692872000.0,2.6724582113866933
2012-04-04,9757224600.0,3692872000.0,2.6421778496519783
2012-04-05,9771601650.0,3692872000.0,2.64607103901787
2012-04-09,9525594350.0,3692872000.0,2.5794542432014973
2012-04-10,9393006000.0,3692872000.0,2.5435503857160495
2012-04-11,9516009650.0,3692872000.0,2.5768587836242363
2012-04-12,9397798350.0,3692872000.0,2.5448481155046805
2012-04-13,9262015100.0,3692872000.0,2.5080791048268125
2012-04-16,9333900350.0,3692872000.0,2.527545051656272
2012-04-17,9631026050.0,3692872000.0,2.6080042985513714
2012-04-18,9456904000.0,3692872000.0,2.5608534495644584
2012-04-19,9396200900.0,3692872000.0,2.54441553890847
2012-04-20,9351472300.0,3692872000.0,2.5323033942145843
2012-04-23,9193324750.0,3692872000.0,2.489478311189773
2012-04-24,9260417650.0,3692872000.0,2.507646528230602
2012-04-25,9260417650.0,3692872000.0,2.507646528230602
2012-04-26,9233261000.0,3692872000.0,2.5002927260950285
2012-04-27,9190129850.0,3869293000.0,2.3751444643763087
2012-04-30,9215689050.0,3869293000.0,2.3817501155895924
2012-05-01,9389811100.0,3869293000.0,2.426751114480087
2012-05-02,9333900350.0,3869293000.0,2.412301252451029
2012-05-03,9252430400.0,3869293000.0,2.3912457392086877
2012-05-04,9127829300.0,3869293000.0,2.3590431895439297
2012-05-07,9129426750.0,3869293000.0,2.35945604274476
2012-05-08,9198117100.0,3869293000.0,2.3772087303804597
2012-05-09,9132621650.0,3869293000.0,2.36028174914642
2012-05-10,9198117100.0,3869293000.0,2.3772087303804597
2012-05-11,9139011450.0,3869293000.0,2.3619331619497412
2012-05-14,9039969550.0,3869293000.0,2.336336263498267
2012-05-15,9103867550.0,3869293000.0,2.3528503915314762
2012-05-16,9143803800.0,3869293000.0,2.363171721552232
2012-05-17,9065528750.0,3869293000.0,2.3429419147115507
2012-05-18,9006423100.0,3869293000.0,2.3276663462808322
2012-05-21,9158180850.0,3869293000.0,2.366887400359704
2012-05-22,9177350250.0,3869293000.0,2.371841638769667
2012-05-23,9123036950.0,3869293000.0,2.357804629941439
2012-05-24,9170960450.0,3869293000.0,2.3701902259663457
2012-05-25,9265210000.0,3869293000.0,2.3945485648153295
2012-05-29,9383421300.0,3869293000.0,2.4250997016767664
2012-05-30,9231663550.0,3869293000.0,2.3858786475978944
2012-05-31,9089490500.0,3869293000.0,2.349134712724004
2012-06-01,8801949500.0,3869293000.0,2.274821136574563
2012-06-04,8817924000.0,3869293000.0,2.278949668582865
2012-06-05,8733259150.0,3869293000.0,2.257068448938863
2012-06-06,8728466800.0,3869293000.0,2.2558298893363724
2012-06-07,8725271900.0,3869293000.0,2.255004182934712
2012-06-08,8854665350.0,3869293000.0,2.2884452922019602
2012-06-11,8809936750.0,3869293000.0,2.276885402578714
2012-06-12,8849873000.0,3869293000.0,2.28720673259947
2012-06-13,8891406700.0,3869293000.0,2.2979409158210555
2012-06-14,8971279200.0,3869293000.0,2.3185835758625672
2012-06-15,9079905800.0,3869293000.0,2.346657593519023
2012-06-18,9129426750.0,3869293000.0,2.35945604274476
2012-06-19,9263612550.0,3869293000.0,2.3941357116144992
2012-06-20,9238053350.0,3869293000.0,2.3875300604012155
2012-06-21,9067126200.0,3869293000.0,2.343354767912381
2012-06-22,9199714550.0,3869293000.0,2.37762158358129
2012-06-25,9089490500.0,3869293000.0,2.349134712724004
2012-06-26,9116647150.0,3869293000.0,2.356153217138118
2012-06-27,9209299250.0,3869293000.0,2.3800987027862712
2012-06-28,9464891250.0,3869293000.0,2.446155214919108
2012-06-29,9568725500.0,3869293000.0,2.472990672973073
2012-07-02,9667865600.0,3869293000.0,2.498612950738029
2012-07-03,9591034880.0,3869293000.0,2.478756423977197
2012-07-05,9621447040.0,3869293000.0,2.4866162991533596
2012-07-06,9543015680.0,3869293000.0,2.466346094751677
2012-07-09,9648657920.0,3869293000.0,2.493648819047821
2012-07-10,9707881600.0,3869293000.0,2.5089548917592954
2012-07-11,9728689920.0,3869293000.0,2.5143327010903542
2012-07-12,10098437760.0,3869293000.0,2.6098922361268584
2012-07-13,10084032000.0,3869293000.0,2.606169137359202
2012-07-16,10157661440.0,3869293000.0,2.625198308838333
2012-07-17,10087233280.0,3869293000.0,2.6069964926409037
2012-07-18,10093635840.0,3869293000.0,2.6086512032043063
2012-07-19,9770306560.0,3869293000.0,2.5250883197524714
2012-07-20,9405360640.0,3869293000.0,2.4307698176385193
