date,PEG,PEG_SHE,PB Ratio
2008-11-26,27756837192.48,7679000000.0,3.6146421659695274
2008-11-28,28456744168.8,7679000000.0,3.705787754759734
2008-12-01,25979441844.72,7679000000.0,3.383180341804923
2008-12-02,27167441844.0,7679000000.0,3.5378879859356687
2008-12-03,28447534866.48,7679000000.0,3.7045884706967054
2008-12-04,26310976728.24,7679000000.0,3.426354568073968
2008-12-05,26283348821.28,7679000000.0,3.422756715884881
2008-12-08,26596465100.16,7679000000.0,3.463532374027868
2008-12-09,26071534867.92,7679000000.0,3.3951731824352125
2008-12-10,26762232541.92,7679000000.0,3.4851194871623905
2008-12-11,26716186030.32,7679000000.0,3.4791230668472455
2008-12-12,27093767425.440002,7679000000.0,3.5282937134314367
2008-12-15,26918790681.36,7679000000.0,3.5055073162338846
2008-12-16,27655534866.960003,7679000000.0,3.601450041276208
2008-12-17,25868930216.88,7679000000.0,3.3687889330485743
2008-12-18,26043906960.960003,7679000000.0,3.391575330246126
2008-12-19,26439906960.72,7679000000.0,3.443144544956375
2008-12-22,25896558123.84,7679000000.0,3.372386785237661
2008-12-23,25574232542.64,7679000000.0,3.3304118430316447
2008-12-24,25721581379.76,7679000000.0,3.349600388040109
2008-12-26,26117581379.52,7679000000.0,3.4011696027503584
2008-12-29,26016279054.0,7679000000.0,3.3879774780570386
2008-12-30,25951813937.76,7679000000.0,3.379582489615835
2008-12-31,26863534867.440002,7679000000.0,3.4983116118557107
2009-01-02,15221767400.0,7679000000.0,1.982259070191431
2009-01-05,15515565240.0,7679000000.0,2.0205189790337283
2009-01-06,15728315400.0,7679000000.0,2.0482244302643573
2009-01-07,15662464160.0,7679000000.0,2.039648933454877
2009-01-08,15697922520.0,7679000000.0,2.0442665086599816
2009-01-09,15480106880.0,7679000000.0,2.0159014038286234
2009-01-12,15383862760.0,7679000000.0,2.0033679854147675
2009-01-13,15074868480.0,7679000000.0,1.9631291157702826
2009-01-14,15130588760.0,7679000000.0,1.9703853053783045
2009-01-15,15323077000.0,7679000000.0,1.9954521422060163
2009-01-16,15687791560.0,7679000000.0,2.042947201458523
2009-01-20,15388928240.0,7679000000.0,2.0040276390154967
2009-01-21,15571285520.0,7679000000.0,2.0277751686417504
2009-01-22,15439583040.0,7679000000.0,2.0106241750227896
2009-01-23,15708053480.0,7679000000.0,2.04558581586144
2009-01-26,16209536000.0,7679000000.0,2.1108915223336373
2009-01-27,16452679039.999998,7679000000.0,2.1425548951686415
2009-01-28,16837655520.000002,7679000000.0,2.192688568824066
2009-01-29,16635036320.000002,7679000000.0,2.166302424794895
2009-01-30,15991720360.0,7679000000.0,2.082526417502279
2009-02-02,15925869120.0,7679000000.0,2.0739509206927984
2009-02-03,15844821440.0,7679000000.0,2.0633964630811303
2009-02-04,15778970200.0,7679000000.0,2.05482096627165
2009-02-05,16082899000.0,7679000000.0,2.0944001823154057
2009-02-06,16553988640.0,7679000000.0,2.155747967183227
2009-02-09,16341238479.999998,7679000000.0,2.1280425159525977
2009-02-10,15692857040.0,7679000000.0,2.0436068550592523
2009-02-11,15910672680.0,7679000000.0,2.0719719598906106
2009-02-12,15748577320.0,7679000000.0,2.0508630446672744
2009-02-13,15687791560.0,7679000000.0,2.042947201458523
2009-02-17,14846921880.0,7679000000.0,1.9334447037374658
2009-02-18,14781070640.0,7679000000.0,1.9248692069279854
2009-02-19,14831725440.0,7679000000.0,1.931465742935278
2009-02-20,14446748960.0,7679000000.0,1.881332069279854
2009-02-23,14152951120.0,7679000000.0,1.843072160437557
2009-02-24,14456879920.0,7679000000.0,1.8826513764813126
2009-02-25,14137754680.0,7679000000.0,1.8410931996353692
2009-02-26,13914873560.0,7771000000.0,1.7906155655642775
2009-02-27,13823694920.0,7771000000.0,1.7788823729249774
2009-03-02,13413391040.0,7771000000.0,1.7260830060481276
2009-03-03,12911908520.0,7771000000.0,1.661550446531978
2009-03-04,13149986080.0,7771000000.0,1.6921871162012612
2009-03-05,12648503560.0,7771000000.0,1.6276545566851113
2009-03-06,12445884360.0,7771000000.0,1.6015807952644447
2009-03-09,12223003240.0,7771000000.0,1.5728996577017116
2009-03-10,12699158360.0,7771000000.0,1.6341729970402779
2009-03-11,12415491480.0,7771000000.0,1.5976697310513448
2009-03-12,12167282960.0,7771000000.0,1.5657293733110282
2009-03-13,12587717800.0,7771000000.0,1.6198324282589114
2009-03-16,12835926320.0,7771000000.0,1.651772785999228
2009-03-17,13337408840.0,7771000000.0,1.7163053455153776
2009-03-18,14000986720.0,7771000000.0,1.8016969141680608
2009-03-19,14223867840.0,7771000000.0,1.830378051730794
2009-03-20,13990855760.0,7771000000.0,1.8003932260970275
2009-03-23,14811463520.0,7771000000.0,1.9059919598507271
2009-03-24,14684826520.0,7771000000.0,1.8896958589628106
2009-03-25,14654433640.0,7771000000.0,1.8857847947497104
2009-03-26,14892511200.0,7771000000.0,1.9164214644189936
2009-03-27,14689892000.0,7771000000.0,1.890347702998327
2009-03-30,14380897720.0,7771000000.0,1.8505852168318107
2009-03-31,14927969560.0,7771000000.0,1.9209843726676104
2009-04-01,15034447600.0,7771000000.0,1.9346863466735298
2009-04-02,15262626400.0,7771000000.0,1.9640492085960624
2009-04-03,15729125280.0,7771000000.0,2.0240799485265732
2009-04-06,15419816240.0,7771000000.0,1.9842769579204735
2009-04-07,15216990640.0,7771000000.0,1.9581766362115558
2009-04-08,15409674960.0,7771000000.0,1.9829719418350276
2009-04-09,15303191520.0,7771000000.0,1.9692692729378458
2009-04-13,14907681600.0,7771000000.0,1.918373645605456
2009-04-14,14628796400.0,7771000000.0,1.8824857032556943
2009-04-15,14785986240.0,7771000000.0,1.9027134525801055
2009-04-16,14755562400.0,7771000000.0,1.8987984043237678
2009-04-17,14978670560.0,7771000000.0,1.9275087582035775
2009-04-20,14745421120.0,7771000000.0,1.897493388238322
2009-04-21,14588231280.0,7771000000.0,1.8772656389139106
2009-04-22,14405688240.0,7771000000.0,1.8537753493758846
2009-04-23,14365123120.0,7771000000.0,1.8485552850341012
2009-04-24,14243427760.0,7771000000.0,1.8328950920087506
2009-04-27,14370193760.0,7771000000.0,1.849207793076824
2009-04-28,14344840560.0,7771000000.0,1.8459452528632094
2009-04-29,14998953120.0,7771000000.0,1.9301187903744692
2009-04-30,15130789760.0,7771000000.0,1.9470839994852658
2009-05-01,15795043600.0,7771000000.0,2.0325625530819713
2009-05-04,15921809600.0,7771000000.0,2.0488752541500452
2009-05-05,15825467440.0,7771000000.0,2.036477601338309
2009-05-06,15977586640.0,8199000000.0,1.9487238248566898
2009-05-07,16063787520.0,8199000000.0,1.9592374094401757
2009-05-08,16220977360.0,8199000000.0,1.9784092401512379
2009-05-11,16220977360.0,8199000000.0,1.9784092401512379
2009-05-12,16494791920.0,8199000000.0,2.0118053323576044
2009-05-13,16114493920.0,8199000000.0,1.9654218709598732
2009-05-14,16068858160.0,8199000000.0,1.9598558555921455
2009-05-15,16068858160.0,8199000000.0,1.9598558555921455
2009-05-18,15840679360.0,8199000000.0,1.9320257787535065
2009-05-19,16357884639.999998,8199000000.0,1.995107286254421
2009-05-20,16160129680.0,8199000000.0,1.970987886327601
2009-05-21,15911668320.0,8199000000.0,1.940684024881083
2009-05-22,16033363680.0,8199000000.0,1.9555267325283572
2009-05-26,16378167199.999998,8199000000.0,1.9975810708623
2009-05-27,16033363680.0,8199000000.0,1.9555267325283572
2009-05-28,16185482880.0,8199000000.0,1.9740801170874498
2009-05-29,16160129680.0,8199000000.0,1.970987886327601
2009-06-01,17052562320.000002,8199000000.0,2.0798344090742775
2009-06-02,16870019280.000002,8199000000.0,2.0575703476033667
2009-06-03,16337602080.0,8199000000.0,1.9926335016465422
2009-06-04,16641840480.0,8199000000.0,2.0297402707647274
2009-06-05,16423802960.0,8199000000.0,2.0031470862300282
2009-06-08,16185482880.0,8199000000.0,1.9740801170874498
2009-06-09,16220977360.0,8199000000.0,1.9784092401512379
2009-06-10,16398449760.000002,8199000000.0,2.0000548554701796
2009-06-11,16616487280.000002,8199000000.0,2.0266480400048787
2009-06-12,16499862560.0,8199000000.0,2.012423778509574
2009-06-15,16094211360.0,8199000000.0,1.9629480863519941
2009-06-16,15977586640.0,8199000000.0,1.9487238248566898
2009-06-17,16028293040.0,8199000000.0,1.9549082863763874
2009-06-18,16297036960.0,8199000000.0,1.9876859324307843
2009-06-19,16195624160.0,8199000000.0,1.9753170093913892
2009-06-22,16185482880.0,8199000000.0,1.9740801170874498
2009-06-23,16089140720.0,8199000000.0,1.9623296402000243
2009-06-24,16073928800.0,8199000000.0,1.960474301744115
2009-06-25,16241259920.0,8199000000.0,1.980883024759117
2009-06-26,16342672719.999998,8199000000.0,1.9932519477985118
2009-06-29,16611416639.999998,8199000000.0,2.0260295938529085
2009-06-30,16545498320.000002,8199000000.0,2.017989793877302
2009-07-01,16773677120.0,8199000000.0,2.045819870715941
2009-07-02,16276754400.0,8199000000.0,1.9852121478229052
2009-07-06,16327460800.000002,8199000000.0,1.991396609342603
2009-07-07,15845750000.0,8199000000.0,1.9326442249054763
2009-07-08,15845750000.0,8199000000.0,1.9326442249054763
2009-07-09,15835608720.0,8199000000.0,1.9314073326015369
2009-07-10,15713913360.0,8199000000.0,1.9165646249542627
2009-07-13,15931950880.0,8199000000.0,1.943157809488962
2009-07-14,15972516000.0,8199000000.0,1.94810537870472
2009-07-15,16449156159.999998,8199000000.0,2.0062393169898765
2009-07-16,16464368080.0,8199000000.0,2.008094655445786
2009-07-17,16281825040.0,8199000000.0,1.985830593974875
2009-07-20,16378167199.999998,8199000000.0,1.9975810708623
2009-07-21,16428873600.0,8199000000.0,2.0037655323819976
2009-07-22,16444085520.0,8199000000.0,2.005620870837907
2009-07-23,16910584400.0,8199000000.0,2.0625179168191243
2009-07-24,17169187040.0,8199000000.0,2.0940586705695816
2009-07-27,17098198080.0,8199000000.0,2.085400424442005
2009-07-28,16687476239.999998,8199000000.0,2.035306286132455
2009-07-29,16657052400.0,8199000000.0,2.031595609220637
2009-07-30,16951149520.0,8199000000.0,2.0674654860348824
2009-07-31,16454226800.000002,8199000000.0,2.0068577631418467
2009-08-03,16753394560.0,8389000000.0,1.9970669400405292
2009-08-04,16454226800.000002,8389000000.0,1.9614050303969486
2009-08-05,16124635200.0,8389000000.0,1.9221164858743593
2009-08-06,15926880240.0,8389000000.0,1.8985433591608059
2009-08-07,16058716880.0,8389000000.0,1.9142587769698414
2009-08-10,16144917760.0,8389000000.0,1.9245342424603649
2009-08-11,15921809600.0,8389000000.0,1.8979389200143044
2009-08-12,16053646240.0,8389000000.0,1.9136543378233402
2009-08-13,16195624160.0,8389000000.0,1.9305786339253785
2009-08-14,16286895679.999998,8389000000.0,1.941458538562403
2009-08-17,15871103200.0,8389000000.0,1.8918945285492907
2009-08-18,15850820640.0,8389000000.0,1.8894767719632852
2009-08-19,16160129680.0,8389000000.0,1.926347559899869
2009-08-20,16276754400.0,8389000000.0,1.9402496602694004
2009-08-21,16667193679.999998,8389000000.0,1.9867914745500057
2009-08-24,16596204719.999998,8389000000.0,1.9783293264989865
2009-08-25,16373096560.0,8389000000.0,1.9517340040529265
2009-08-26,16327460800.000002,8389000000.0,1.9462940517344143
2009-08-27,16357884639.999998,8389000000.0,1.9499206866134222
2009-08-28,16286895679.999998,8389000000.0,1.941458538562403
2009-08-31,16058716880.0,8389000000.0,1.9142587769698414
2009-09-01,15982657280.0,8389000000.0,1.905192189772321
2009-09-02,15739266560.0,8389000000.0,1.876179110740255
2009-09-03,15769690400.0,8389000000.0,1.8798057456192634
2009-09-04,15485734560.0,8389000000.0,1.8459571534151866
2009-09-08,15658136320.0,8389000000.0,1.8665080843962332
2009-09-09,15774761040.0,8389000000.0,1.8804101847657646
2009-09-10,15784902320.0,8389000000.0,1.8816190630587675
2009-09-11,15658136320.0,8389000000.0,1.8665080843962332
2009-09-14,15982657280.0,8389000000.0,1.905192189772321
2009-09-15,16008010480.0,8389000000.0,1.9082143855048277
2009-09-16,16190553520.0,8389000000.0,1.929974194778877
2009-09-17,16094211360.0,8389000000.0,1.918489850995351
2009-09-18,16220977360.0,8389000000.0,1.9336008296578853
2009-09-21,15896456400.0,8389000000.0,1.8949167242817977
2009-09-22,15749407840.0,8389000000.0,1.8773879890332579
2009-09-23,15800114240.0,8389000000.0,1.8834323804982716
2009-09-24,15820396800.0,8389000000.0,1.885850137084277
2009-09-25,15866032560.0,8389000000.0,1.8912900894027893
2009-09-28,16002939840.0,8389000000.0,1.9076099463583265
2009-09-29,16033363680.0,8389000000.0,1.9112365812373346
2009-09-30,15942092160.0,8389000000.0,1.90035667660031
2009-10-01,15582076720.0,8389000000.0,1.8574414971987125
2009-10-02,15389392400.0,8389000000.0,1.8344728096316605
2009-10-05,15526299680.0,8389000000.0,1.8507926665871974
2009-10-06,15764619760.0,8389000000.0,1.879201306472762
2009-10-07,15784902320.0,8389000000.0,1.8816190630587675
2009-10-08,15729125280.0,8389000000.0,1.8749702324472524
2009-10-09,15896456400.0,8389000000.0,1.8949167242817977
2009-10-12,15845750000.0,8389000000.0,1.8888723328167838
2009-10-13,15668277600.0,8389000000.0,1.8677169626892358
2009-10-14,15551652880.0,8389000000.0,1.8538148623197044
2009-10-15,15587147360.0,8389000000.0,1.858045936345214
2009-10-16,15789972960.0,8389000000.0,1.882223502205269
2009-10-19,16053646240.0,8389000000.0,1.9136543378233402
2009-10-20,15668277600.0,8389000000.0,1.8677169626892358
2009-10-21,15587147360.0,8389000000.0,1.858045936345214
2009-10-22,15668277600.0,8389000000.0,1.8677169626892358
2009-10-23,15369109840.0,8389000000.0,1.832055053045655
2009-10-26,15049659520.0,8389000000.0,1.7939753868160686
2009-10-27,15090224640.0,8389000000.0,1.7988108999880796
2009-10-28,14902610960.0,8389000000.0,1.776446651567529
2009-10-29,15445169440.0,8389000000.0,1.8411216402431756
2009-10-30,15110507200.0,8685000000.0,1.739839631548647
2009-11-02,14998953120.0,8685000000.0,1.726995177892919
2009-11-03,14872187120.0,8685000000.0,1.7123992078295913
2009-11-04,15161213600.0,8685000000.0,1.745678019573978
2009-11-05,15536440960.0,8685000000.0,1.7888820909614278
2009-11-06,15506017120.0,8685000000.0,1.7853790581462292
2009-11-09,15779831680.0,8685000000.0,1.8169063534830168
2009-11-10,15937021520.0,8685000000.0,1.835005356361543
2009-11-11,15876173840.0,8685000000.0,1.8279992907311458
2009-11-12,15774761040.0,8685000000.0,1.8163225146804836
2009-11-13,15906597680.0,8685000000.0,1.8315023235463443
2009-11-16,16084070080.0,8685000000.0,1.851936681635003
2009-11-17,16033363680.0,8685000000.0,1.846098293609672
2009-11-18,15896456400.0,8685000000.0,1.8303346459412781
2009-11-19,15561794160.0,8685000000.0,1.7918012849740932
2009-11-20,15744337200.0,8685000000.0,1.812819481865285
2009-11-23,15881244480.0,8685000000.0,1.8285831295336787
2009-11-24,15845750000.0,8685000000.0,1.824496257915947
2009-11-25,16023222400.0,8685000000.0,1.8449306160046057
2009-11-27,15668277600.0,8685000000.0,1.8040618998272884
2009-11-30,15901527040.0,8685000000.0,1.8309184847438111
2009-12-01,16063787520.0,8685000000.0,1.8496013264248705
2009-12-02,16378167199.999998,8685000000.0,1.8857993321819226
2009-12-03,16393379120.0,8685000000.0,1.8875508485895223
2009-12-04,16322390159.999998,8685000000.0,1.8793771053540584
2009-12-07,16231118639.999998,8685000000.0,1.8688680069084627
2009-12-08,16190553520.0,8685000000.0,1.864197296488198
2009-12-09,16342672719.999998,8685000000.0,1.8817124605641908
2009-12-10,16626628560.0,8685000000.0,1.9144074335060448
2009-12-11,16951149520.0,8685000000.0,1.9517731168681636
2009-12-14,16981573360.000002,8685000000.0,1.9552761496833624
2009-12-15,17103268719.999998,8685000000.0,1.9692882809441563
2009-12-16,17082986159.999998,8685000000.0,1.966952925734024
2009-12-17,16935937600.0,8685000000.0,1.9500216004605642
2009-12-18,16941008239.999998,8685000000.0,1.9506054392630972
2009-12-21,17062703600.0,8685000000.0,1.9646175705238917
2009-12-22,16890301840.000002,8685000000.0,1.9447670512377664
2009-12-23,16834524800.000002,8685000000.0,1.9383448244099024
2009-12-24,17047491679.999998,8685000000.0,1.9628660541162923
2009-12-28,17128621920.0,8685000000.0,1.9722074749568221
2009-12-29,17017067840.000002,8685000000.0,1.959363021301094
2009-12-30,17113410000.0,8685000000.0,1.9704559585492227
2009-12-31,16859878000.0,8685000000.0,1.9412640184225676
2010-01-04,17055353610.000002,8685000000.0,1.9637712849740936
2010-01-05,17040139200.0,8685000000.0,1.962019481865285
2010-01-06,16948852740.0,8685000000.0,1.9515086632124352
2010-01-07,16720636590.0,8685000000.0,1.925231616580311
2010-01-08,16674993360.000002,8685000000.0,1.9199762072538862
2010-01-11,16756136880.0,8685000000.0,1.9293191571675303
2010-01-12,16649636010.0,8685000000.0,1.9170565354058722
2010-01-13,16761208349.999998,8685000000.0,1.9299030915371327
2010-01-14,16644564540.0,8685000000.0,1.9164726010362694
2010-01-15,16543135139.999998,8685000000.0,1.904793913644214
2010-01-19,16695279240.0,8685000000.0,1.9223119447322972
2010-01-20,16345347809.999998,8685000000.0,1.8820204732297061
2010-01-21,16101917250.0,8685000000.0,1.8539916234887737
2010-01-22,15843272280.0,8685000000.0,1.8242109706390328
2010-01-25,15944701680.0,8685000000.0,1.8358896580310882
2010-01-26,15868629630.0,8685000000.0,1.8271306424870466
2010-01-27,15650556420.0,8685000000.0,1.8020214645941277
2010-01-28,15503483790.0,8685000000.0,1.7850873678756476
2010-01-29,15513626730.0,8685000000.0,1.7862552366148532
2010-02-01,15533912610.0,8685000000.0,1.7885909740932642
2010-02-02,15665770830.0,8685000000.0,1.8037732677029361
2010-02-03,15493340850.0,8685000000.0,1.7839194991364422
2010-02-04,15031837080.0,8685000000.0,1.7307814715025907
2010-02-05,14970979440.0,8685000000.0,1.7237742590673575
2010-02-08,14950693560.0,8685000000.0,1.7214385215889465
2010-02-09,15158623830.0,8685000000.0,1.7453798307426598
2010-02-10,15178909710.0,8685000000.0,1.7477155682210708
2010-02-11,15483197910.0,8685000000.0,1.7827516303972366
2010-02-12,15300624990.0,8685000000.0,1.761729993091537
2010-02-16,15599841720.0,8685000000.0,1.7961821208981001
2010-02-17,15589698780.0,8685000000.0,1.7950142521588945
2010-02-18,15645484950.0,8685000000.0,1.8014375302245251
2010-02-19,15812843460.0,8685000000.0,1.8207073644214162
2010-02-22,15503483790.0,8685000000.0,1.7850873678756476
2010-02-23,15295553520.0,8685000000.0,1.7611460587219343
2010-02-24,15300624990.0,8685000000.0,1.761729993091537
2010-02-25,15173838240.0,8788000000.0,1.7266543286299498
2010-02-26,15072408840.0,8788000000.0,1.7151125216203915
2010-03-01,15437554680.0,8788000000.0,1.756663026854802
2010-03-02,15533912610.0,8788000000.0,1.7676277435138825
2010-03-03,15503483790.0,8788000000.0,1.764165201411015
2010-03-04,15670842300.0,8788000000.0,1.7832091829767864
2010-03-05,15822986400.0,8788000000.0,1.8005218934911242
