date,close price,NWSA_SHE,NWSA_TA,NWSA_TL,market cap,PB Ratio
2019-05-31,11.39,9289000000.0,16058000000.0,6769000000.0,6696181000.0,0.720872106792981
2019-06-03,11.42,9289000000.0,16058000000.0,6769000000.0,6713818000.0,0.7227708041769836
2019-06-04,11.58,9289000000.0,16058000000.0,6769000000.0,6807882000.0,0.7328971902249973
2019-06-05,11.62,9289000000.0,16058000000.0,6769000000.0,6831398000.0,0.7354287867370007
2019-06-06,11.6,9289000000.0,16058000000.0,6769000000.0,6819640000.0,0.734162988480999
2019-06-07,11.72,9289000000.0,16058000000.0,6769000000.0,6890188000.0,0.7417577780170094
2019-06-10,11.77,9289000000.0,16058000000.0,6769000000.0,6919583000.0,0.7449222736570137
2019-06-11,11.8,9289000000.0,16058000000.0,6769000000.0,6937220000.0,0.7468209710410163
2019-06-12,11.74,9289000000.0,16058000000.0,6769000000.0,6901946000.0,0.7430235762730111
2019-06-13,11.79,9289000000.0,16058000000.0,6769000000.0,6931340999.999999,0.7461880719130153
2019-06-14,11.83,9289000000.0,16058000000.0,6769000000.0,6954857000.0,0.7487196684250188
2019-06-17,12.24,9289000000.0,16058000000.0,6769000000.0,7195896000.0,0.7746685326730541
2019-06-18,12.89,9289000000.0,16058000000.0,6769000000.0,7578031000.0,0.8158069759931101
2019-06-19,13.37,9289000000.0,16058000000.0,6769000000.0,7860223000.0,0.8461861341371515
2019-06-20,13.56,9289000000.0,16058000000.0,6769000000.0,7971924000.0,0.8582112175691679
2019-06-21,13.53,9289000000.0,16058000000.0,6769000000.0,7954287000.0,0.8563125201851652
2019-06-24,13.32,9289000000.0,16058000000.0,6769000000.0,7830828000.0,0.8430216384971472
2019-06-25,13.25,9289000000.0,16058000000.0,6769000000.0,7789675000.0,0.8385913446011412
2019-06-26,13.3,9289000000.0,16058000000.0,6769000000.0,7819070000.0,0.8417558402411455
2019-06-27,13.43,9289000000.0,16058000000.0,6769000000.0,7895497000.0,0.8499835289051566
2019-06-28,13.49,9289000000.0,16058000000.0,6769000000.0,7930771000.0,0.8537809236731618
2019-07-01,13.6,9289000000.0,16058000000.0,6769000000.0,7979120000.0,0.8589858972978792
2019-07-02,13.51,9289000000.0,16058000000.0,6769000000.0,7926317000.0,0.853301431801055
2019-07-03,13.45,9289000000.0,16058000000.0,6769000000.0,7891115000.0,0.8495117881365055
2019-07-05,13.46,9289000000.0,16058000000.0,6769000000.0,7896982000.000001,0.8501433954139306
2019-07-08,13.29,9289000000.0,16058000000.0,6769000000.0,7797242999.999999,0.8394060716977069
2019-07-09,13.3,9289000000.0,16058000000.0,6769000000.0,7803110000.0,0.8400376789751319
2019-07-10,13.3,9289000000.0,16058000000.0,6769000000.0,7803110000.0,0.8400376789751319
2019-07-11,13.22,9289000000.0,16058000000.0,6769000000.0,7756174000.0,0.8349848207557325
2019-07-12,13.31,9289000000.0,16058000000.0,6769000000.0,7808977000.0,0.8406692862525568
2019-07-15,13.36,9289000000.0,16058000000.0,6769000000.0,7838312000.0,0.8438273226396813
2019-07-16,13.58,9289000000.0,16058000000.0,6769000000.0,7967386000.0,0.8577226827430294
2019-07-17,13.22,9289000000.0,16058000000.0,6769000000.0,7756174000.0,0.8349848207557325
2019-07-18,13.28,9289000000.0,16058000000.0,6769000000.0,7791376000.0,0.838774464420282
2019-07-19,13.14,9289000000.0,16058000000.0,6769000000.0,7709238000.0,0.8299319625363333
2019-07-22,13.26,9289000000.0,16058000000.0,6769000000.0,7779642000.0,0.8375112498654322
2019-07-23,13.38,9289000000.0,16058000000.0,6769000000.0,7850046000.0,0.8450905371945312
2019-07-24,13.57,9289000000.0,16058000000.0,6769000000.0,7961519000.0,0.8570910754656045
2019-07-25,13.37,9289000000.0,16058000000.0,6769000000.0,7844179000.0,0.8444589299171062
2019-07-26,13.43,9289000000.0,16058000000.0,6769000000.0,7879381000.0,0.8482485735816557
2019-07-29,13.38,9289000000.0,16058000000.0,6769000000.0,7850046000.0,0.8450905371945312
2019-07-30,13.38,9289000000.0,16058000000.0,6769000000.0,7850046000.0,0.8450905371945312
2019-07-31,13.16,9289000000.0,16058000000.0,6769000000.0,7720972000.0,0.8311951770911831
2019-08-01,13.03,9289000000.0,16058000000.0,6769000000.0,7644701000.0,0.8229842824846593
2019-08-02,12.98,9289000000.0,16058000000.0,6769000000.0,7615366000.0,0.8198262460975347
2019-08-05,12.76,9289000000.0,16058000000.0,6769000000.0,7486292000.0,0.8059308859941867
2019-08-06,12.9,9289000000.0,16058000000.0,6769000000.0,7568430000.0,0.8147733878781355
2019-08-07,12.79,9289000000.0,16058000000.0,6769000000.0,7503892999.999999,0.8078257078264613
2019-08-08,13.03,9289000000.0,16058000000.0,6769000000.0,7644701000.0,0.8229842824846593
2019-08-09,13.7,9289000000.0,16058000000.0,6769000000.0,8037790000.0,0.8653019700721283
2019-08-12,14.03,9289000000.0,16058000000.0,6769000000.0,8231401000.0,0.8861450102271504
2019-08-13,14.04,9144000000.0,15711000000.0,6567000000.0,8237267999.999999,0.9008385826771652
2019-08-14,13.38,9144000000.0,15711000000.0,6567000000.0,7850046000.0,0.858491469816273
2019-08-15,13.65,9144000000.0,15711000000.0,6567000000.0,8008455000.0,0.8758152887139108
2019-08-16,13.76,9144000000.0,15711000000.0,6567000000.0,8072992000.0,0.8828731408573929
2019-08-19,13.99,9144000000.0,15711000000.0,6567000000.0,8207933000.0,0.8976304680664917
2019-08-20,13.92,9144000000.0,15711000000.0,6567000000.0,8166864000.0,0.8931391076115486
2019-08-21,14.1,9144000000.0,15711000000.0,6567000000.0,8272470000.0,0.9046883202099738
2019-08-22,14.15,9144000000.0,15711000000.0,6567000000.0,8301805000.0,0.9078964348206474
2019-08-23,13.54,9144000000.0,15711000000.0,6567000000.0,7943917999.999999,0.8687574365704286
2019-08-26,13.66,9144000000.0,15711000000.0,6567000000.0,8014322000.0,0.8764569116360454
2019-08-27,13.51,9144000000.0,15711000000.0,6567000000.0,7926317000.0,0.8668325678040245
2019-08-28,13.72,9144000000.0,15711000000.0,6567000000.0,8049524000.0,0.8803066491688539
2019-08-29,13.8,9144000000.0,15711000000.0,6567000000.0,8096460000.0,0.8854396325459317
2019-08-30,13.75,9144000000.0,15711000000.0,6567000000.0,8067125000.0,0.8822315179352581
2019-09-03,13.55,9144000000.0,15711000000.0,6567000000.0,7949785000.0,0.8693990594925635
2019-09-04,13.89,9144000000.0,15711000000.0,6567000000.0,8149263000.0,0.8912142388451444
2019-09-05,14.0,9144000000.0,15711000000.0,6567000000.0,8213800000.0,0.8982720909886264
2019-09-06,14.11,9144000000.0,15711000000.0,6567000000.0,8278337000.0,0.9053299431321085
2019-09-09,14.37,9144000000.0,15711000000.0,6567000000.0,8430879000.0,0.9220121391076116
2019-09-10,14.51,9144000000.0,15711000000.0,6567000000.0,8513017000.0,0.9309948600174978
2019-09-11,14.55,9144000000.0,15711000000.0,6567000000.0,8536485000.0,0.9335613517060367
2019-09-12,14.42,9144000000.0,15711000000.0,6567000000.0,8460214000.0,0.9252202537182852
2019-09-13,14.55,9144000000.0,15711000000.0,6567000000.0,8536485000.0,0.9335613517060367
2019-09-16,14.08,9144000000.0,15711000000.0,6567000000.0,8260736000.0,0.9034050743657043
2019-09-17,14.25,9144000000.0,15711000000.0,6567000000.0,8360475000.0,0.9143126640419947
2019-09-18,14.24,9144000000.0,15711000000.0,6567000000.0,8354608000.0,0.91367104111986
2019-09-19,13.95,9144000000.0,15711000000.0,6567000000.0,8184465000.0,0.8950639763779528
2019-09-20,13.94,9144000000.0,15711000000.0,6567000000.0,8178598000.0,0.894422353455818
2019-09-23,14.01,9144000000.0,15711000000.0,6567000000.0,8219667000.0,0.8989137139107611
2019-09-24,13.93,9144000000.0,15711000000.0,6567000000.0,8172731000.0,0.8937807305336833
2019-09-25,14.04,9144000000.0,15711000000.0,6567000000.0,8237267999.999999,0.9008385826771652
2019-09-26,13.93,9144000000.0,15711000000.0,6567000000.0,8172731000.0,0.8937807305336833
2019-09-27,13.86,9144000000.0,15711000000.0,6567000000.0,8131662000.0,0.8892893700787402
2019-09-30,13.92,9144000000.0,15711000000.0,6567000000.0,8166864000.0,0.8931391076115486
2019-10-01,13.88,9144000000.0,15711000000.0,6567000000.0,8143396000.0,0.8905726159230096
2019-10-02,13.75,9144000000.0,15711000000.0,6567000000.0,8067125000.0,0.8822315179352581
2019-10-03,13.69,9144000000.0,15711000000.0,6567000000.0,8031923000.0,0.8783817804024497
2019-10-04,13.86,9144000000.0,15711000000.0,6567000000.0,8131662000.0,0.8892893700787402
2019-10-07,13.71,9144000000.0,15711000000.0,6567000000.0,8043657000.000001,0.8796650262467193
2019-10-08,12.97,9144000000.0,15711000000.0,6567000000.0,7609499000.0,0.8321849300087489
2019-10-09,13.08,9144000000.0,15711000000.0,6567000000.0,7674036000.0,0.839242782152231
2019-10-10,13.18,9144000000.0,15711000000.0,6567000000.0,7732706000.0,0.8456590113735784
2019-10-11,13.5,9144000000.0,15711000000.0,6567000000.0,7920450000.0,0.8661909448818897
2019-10-14,13.53,9144000000.0,15711000000.0,6567000000.0,7938051000.0,0.8681158136482939
2019-10-15,13.42,9144000000.0,15711000000.0,6567000000.0,7873514000.0,0.861057961504812
2019-10-16,13.66,9144000000.0,15711000000.0,6567000000.0,8014322000.0,0.8764569116360454
2019-10-17,13.67,9144000000.0,15711000000.0,6567000000.0,8020189000.0,0.8770985345581802
2019-10-18,13.47,9144000000.0,15711000000.0,6567000000.0,7902849000.0,0.8642660761154856
2019-10-21,13.65,9144000000.0,15711000000.0,6567000000.0,8008455000.0,0.8758152887139108
2019-10-22,13.84,9144000000.0,15711000000.0,6567000000.0,8119928000.0,0.8880061242344707
2019-10-23,13.85,9144000000.0,15711000000.0,6567000000.0,8125795000.0,0.8886477471566054
2019-10-24,13.81,9144000000.0,15711000000.0,6567000000.0,8102327000.0,0.8860812554680665
2019-10-25,13.8,9144000000.0,15711000000.0,6567000000.0,8096460000.0,0.8854396325459317
2019-10-28,13.89,9144000000.0,15711000000.0,6567000000.0,8149263000.0,0.8912142388451444
2019-10-29,13.96,9144000000.0,15711000000.0,6567000000.0,8190332000.000001,0.8957055993000876
2019-10-30,13.64,9144000000.0,15711000000.0,6567000000.0,8002588000.0,0.875173665791776
2019-10-31,13.71,9144000000.0,15711000000.0,6567000000.0,8043657000.000001,0.8796650262467193
2019-11-01,13.76,9144000000.0,15711000000.0,6567000000.0,8072992000.0,0.8828731408573929
2019-11-04,13.81,9144000000.0,15711000000.0,6567000000.0,8102327000.0,0.8860812554680665
2019-11-05,13.75,9144000000.0,15711000000.0,6567000000.0,8067125000.0,0.8822315179352581
2019-11-06,13.55,9144000000.0,15711000000.0,6567000000.0,7949785000.0,0.8693990594925635
2019-11-07,13.32,9144000000.0,15711000000.0,6567000000.0,7814844000.0,0.8546417322834645
2019-11-08,12.9,8714000000.0,16233000000.0,7519000000.0,7568430000.0,0.8685368372733532
2019-11-11,13.15,8714000000.0,16233000000.0,7519000000.0,7715105000.0,0.8853689465228368
2019-11-12,13.12,8714000000.0,16233000000.0,7519000000.0,7697504000.0,0.8833490934128988
2019-11-13,13.11,8714000000.0,16233000000.0,7519000000.0,7691637000.0,0.8826758090429194
2019-11-14,12.91,8714000000.0,16233000000.0,7519000000.0,7574297000.0,0.8692101216433326
2019-11-15,12.99,8714000000.0,16233000000.0,7519000000.0,7621233000.0,0.8745963966031673
2019-11-18,12.89,8714000000.0,16233000000.0,7519000000.0,7562563000.0,0.8678635529033739
2019-11-19,12.88,8714000000.0,16233000000.0,7519000000.0,7556696000.0,0.8671902685333945
2019-11-20,12.73,8714000000.0,16233000000.0,7519000000.0,7468691000.0,0.8570910029837043
2019-11-21,12.57,8714000000.0,16233000000.0,7519000000.0,7374819000.0,0.8463184530640349
2019-11-22,12.71,8714000000.0,16233000000.0,7519000000.0,7456957000.000001,0.8557444342437458
2019-11-25,12.86,8714000000.0,16233000000.0,7519000000.0,7544962000.0,0.8658436997934359
2019-11-26,13.04,8714000000.0,16233000000.0,7519000000.0,7650567999.999999,0.8779628184530639
2019-11-27,13.07,8714000000.0,16233000000.0,7519000000.0,7668169000.0,0.879982671563002
2019-11-29,12.88,8714000000.0,16233000000.0,7519000000.0,7556696000.0,0.8671902685333945
2019-12-02,12.88,8714000000.0,16233000000.0,7519000000.0,7556696000.0,0.8671902685333945
2019-12-03,12.67,8714000000.0,16233000000.0,7519000000.0,7433489000.0,0.8530512967638283
2019-12-04,12.84,8714000000.0,16233000000.0,7519000000.0,7533228000.0,0.8644971310534771
2019-12-05,13.0,8714000000.0,16233000000.0,7519000000.0,7627100000.0,0.8752696809731466
2019-12-06,13.21,8714000000.0,16233000000.0,7519000000.0,7750307000.000001,0.889408652742713
2019-12-09,13.23,8714000000.0,16233000000.0,7519000000.0,7762041000.0,0.8907552214826716
2019-12-10,13.21,8714000000.0,16233000000.0,7519000000.0,7750307000.000001,0.889408652742713
2019-12-11,13.31,8714000000.0,16233000000.0,7519000000.0,7808977000.0,0.8961414964425063
2019-12-12,13.79,8714000000.0,16233000000.0,7519000000.0,8090592999.999999,0.9284591462015147
2019-12-13,13.59,8714000000.0,16233000000.0,7519000000.0,7973253000.0,0.914993458801928
2019-12-16,13.73,8714000000.0,16233000000.0,7519000000.0,8055391000.0,0.9244194399816388
2019-12-17,13.79,8714000000.0,16233000000.0,7519000000.0,8090592999.999999,0.9284591462015147
2019-12-18,14.06,8714000000.0,16233000000.0,7519000000.0,8249002000.0,0.9466378241909571
2019-12-19,13.92,8714000000.0,16233000000.0,7519000000.0,8166864000.0,0.9372118430112463
2019-12-20,13.95,8714000000.0,16233000000.0,7519000000.0,8184465000.0,0.9392316961211843
2019-12-23,14.0,8714000000.0,16233000000.0,7519000000.0,8213800000.0,0.9425981179710811
2019-12-24,13.98,8714000000.0,16233000000.0,7519000000.0,8202066000.0,0.9412515492311223
2019-12-26,14.17,8714000000.0,16233000000.0,7519000000.0,8313539000.0,0.9540439522607299
2019-12-27,14.15,8714000000.0,16233000000.0,7519000000.0,8301805000.0,0.9526973835207712
2019-12-30,14.07,8714000000.0,16233000000.0,7519000000.0,8254869000.0,0.9473111085609365
2019-12-31,14.14,8714000000.0,16233000000.0,7519000000.0,6363000.0,0.000730204268992426
2020-01-02,14.44,8714000000.0,16233000000.0,7519000000.0,6498000.0,0.0007456965802157448
2020-01-03,14.4,8714000000.0,16233000000.0,7519000000.0,6480000.0,0.0007436309387193023
2020-01-06,14.36,8714000000.0,16233000000.0,7519000000.0,6462000.0,0.0007415652972228597
2020-01-07,14.5,8714000000.0,16233000000.0,7519000000.0,6525000.0,0.0007487950424604086
2020-01-08,14.54,8714000000.0,16233000000.0,7519000000.0,6543000.0,0.000750860683956851
2020-01-09,14.43,8714000000.0,16233000000.0,7519000000.0,6493500.0,0.0007451801698416342
2020-01-10,14.35,8714000000.0,16233000000.0,7519000000.0,6457500.0,0.0007410488868487492
2020-01-13,14.57,8714000000.0,16233000000.0,7519000000.0,6556500.0,0.0007524099150791829
2020-01-14,14.67,8714000000.0,16233000000.0,7519000000.0,6601500.0,0.0007575740188202892
2020-01-15,14.79,8714000000.0,16233000000.0,7519000000.0,6655500.0,0.0007637709433096167
2020-01-16,14.91,8714000000.0,16233000000.0,7519000000.0,6709500.0,0.0007699678677989442
2020-01-17,14.91,8714000000.0,16233000000.0,7519000000.0,6709500.0,0.0007699678677989442
2020-01-21,14.49,8714000000.0,16233000000.0,7519000000.0,6520500.0,0.0007482786320862979
2020-01-22,14.45,8714000000.0,16233000000.0,7519000000.0,6502500.0,0.0007462129905898554
2020-01-23,14.35,8714000000.0,16233000000.0,7519000000.0,6457500.0,0.0007410488868487492
2020-01-24,13.94,8714000000.0,16233000000.0,7519000000.0,6273000.0,0.0007198760615102134
2020-01-27,13.66,8714000000.0,16233000000.0,7519000000.0,6147000.0,0.0007054165710351159
2020-01-28,13.51,8714000000.0,16233000000.0,7519000000.0,6079500.0,0.0006976704154234565
2020-01-29,13.37,8714000000.0,16233000000.0,7519000000.0,6016500.0,0.0006904406701859077
2020-01-30,13.65,8714000000.0,16233000000.0,7519000000.0,6142500.0,0.0007049001606610053
2020-01-31,13.62,8714000000.0,16233000000.0,7519000000.0,6129000.0,0.0007033509295386734
2020-02-03,13.64,8714000000.0,16233000000.0,7519000000.0,6138000.0,0.0007043837502868946
2020-02-04,13.81,8714000000.0,16233000000.0,7519000000.0,6214500.0,0.0007131627266467753
2020-02-05,14.09,8714000000.0,16233000000.0,7519000000.0,6340500.0,0.0007276222171218728
2020-02-06,14.47,8714000000.0,16233000000.0,7519000000.0,6511500.0,0.0007472458113380767
2020-02-07,14.19,8958000.0,16282000.0,16282000.0,6385500.0,0.7128265237776289
2020-02-10,13.76,8958000.0,16282000.0,16282000.0,6192000.0,0.6912257200267917
2020-02-11,14.13,8958000.0,16282000.0,16282000.0,6358500.0,0.7098124581379772
2020-02-12,14.44,8958000.0,16282000.0,16282000.0,6498000.0,0.725385130609511
2020-02-13,14.4,8958000.0,16282000.0,16282000.0,6480000.0,0.7233757535164099
2020-02-14,14.6,8958000.0,16282000.0,16282000.0,6570000.0,0.7334226389819156
2020-02-18,14.5,8958000.0,16282000.0,16282000.0,6525000.0,0.7283991962491627
2020-02-19,14.61,8958000.0,16282000.0,16282000.0,6574500.0,0.7339249832551908
2020-02-20,14.55,8958000.0,16282000.0,16282000.0,6547500.0,0.7309109176155392
2020-02-21,14.34,8958000.0,16282000.0,16282000.0,6453000.0,0.7203616878767582
2020-02-24,13.61,8958000.0,16282000.0,16282000.0,6124500.0,0.6836905559276625
2020-02-25,12.86,8958000.0,16282000.0,16282000.0,5787000.0,0.646014735432016
2020-02-26,12.33,8958000.0,16282000.0,16282000.0,5548500.0,0.619390488948426
2020-02-27,11.93,8958000.0,16282000.0,16282000.0,5368500.0,0.5992967180174146
2020-02-28,12.08,8958000.0,16282000.0,16282000.0,5436000.0,0.6068318821165438
2020-03-02,12.43,8958000.0,16282000.0,16282000.0,5593500.0,0.6244139316811789
2020-03-03,11.84,8958000.0,16282000.0,16282000.0,5328000.0,0.594775619557937
2020-03-04,11.77,8958000.0,16282000.0,16282000.0,5296500.0,0.59125920964501
2020-03-05,11.07,8958000.0,16282000.0,16282000.0,4981500.0,0.5560951105157401
2020-03-06,11.02,8958000.0,16282000.0,16282000.0,4959000.0,0.5535833891493637
2020-03-09,10.14,8958000.0,16282000.0,16282000.0,4563000.0,0.5093770931011387
2020-03-10,10.8,8958000.0,16282000.0,16282000.0,4860000.0,0.5425318151373074
2020-03-11,10.09,8958000.0,16282000.0,16282000.0,4540500.0,0.5068653717347622
2020-03-12,9.22,8958000.0,16282000.0,16282000.0,4149000.0000000005,0.4631614199598125
2020-03-13,10.47,8958000.0,16282000.0,16282000.0,4711500.0,0.525954454119223
2020-03-16,10.14,8958000.0,16282000.0,16282000.0,4563000.0,0.5093770931011387
2020-03-17,10.88,8958000.0,16282000.0,16282000.0,4896000.0,0.5465505693235098
2020-03-18,9.88,8958000.0,16282000.0,16282000.0,4446000.0,0.49631614199598123
2020-03-19,9.67,8958000.0,16282000.0,16282000.0,4351500.0,0.48576691225720026
2020-03-20,9.02,8958000.0,16282000.0,16282000.0,4059000.0,0.4531145344943068
2020-03-23,8.23,8958000.0,16282000.0,16282000.0,3703500.0,0.4134293369055593
2020-03-24,8.68,8958000.0,16282000.0,16282000.0,3906000.0,0.43603482920294706
2020-03-25,8.72,8958000.0,16282000.0,16282000.0,3924000.0000000005,0.4380442062960483
2020-03-26,9.16,8958000.0,16282000.0,16282000.0,4122000.0,0.46014735432016074
2020-03-27,8.53,8958000.0,16282000.0,16282000.0,3838499.9999999995,0.42849966510381776
2020-03-30,8.82,8958000.0,16282000.0,16282000.0,3969000.0,0.4430676490288011
2020-03-31,8.98,8958000.0,16282000.0,16282000.0,4041000.0,0.4511051574012056
2020-04-01,8.64,8958000.0,16282000.0,16282000.0,3888000.0000000005,0.434025452109846
2020-04-02,8.2,8958000.0,16282000.0,16282000.0,3689999.9999999995,0.4119223040857334
2020-04-03,8.18,8958000.0,16282000.0,16282000.0,3681000.0,0.4109176155391829
2020-04-06,8.93,8958000.0,16282000.0,16282000.0,4018500.0,0.4485934360348292
2020-04-07,8.79,8958000.0,16282000.0,16282000.0,3955499.9999999995,0.4415606162089752
2020-04-08,8.95,8958000.0,16282000.0,16282000.0,4027499.9999999995,0.4495981245813797
2020-04-09,9.49,8958000.0,16282000.0,16282000.0,4270500.0,0.4767247153382451
2020-04-13,9.39,8958000.0,16282000.0,16282000.0,4225500.0,0.47170127260549227
2020-04-14,9.41,8958000.0,16282000.0,16282000.0,4234500.0,0.4727059611520429
2020-04-15,8.93,8958000.0,16282000.0,16282000.0,4018500.0,0.4485934360348292
2020-04-16,8.44,8958000.0,16282000.0,16282000.0,3798000.0,0.42397856664434025
2020-04-17,8.9,8958000.0,16282000.0,16282000.0,4005000.0,0.44708640321500337
2020-04-20,8.77,8958000.0,16282000.0,16282000.0,3946500.0,0.44055592766242463
2020-04-21,8.44,8958000.0,16282000.0,16282000.0,3798000.0,0.42397856664434025
2020-04-22,8.44,8958000.0,16282000.0,16282000.0,3798000.0,0.42397856664434025
2020-04-23,8.68,8958000.0,16282000.0,16282000.0,3906000.0,0.43603482920294706
2020-04-24,8.83,8958000.0,16282000.0,16282000.0,3973500.0,0.44356999330207636
2020-04-27,9.46,8958000.0,16282000.0,16282000.0,4257000.0,0.4752176825184193
2020-04-28,9.81,8958000.0,16282000.0,16282000.0,4414500.0,0.4927997320830543
2020-04-29,10.5,8958000.0,16282000.0,16282000.0,4725000.0,0.5274614869390489
2020-04-30,9.91,8958000.0,16282000.0,16282000.0,4459500.0,0.4978231748158071
2020-05-01,9.48,8958000.0,16282000.0,16282000.0,4266000.0,0.47622237106496984
2020-05-04,9.64,8958000.0,16282000.0,16282000.0,4338000.0,0.4842598794373744
2020-05-05,9.55,8958000.0,16282000.0,16282000.0,4297500.0,0.47973878097789685
2020-05-06,9.67,8958000.0,16282000.0,16282000.0,4351500.0,0.48576691225720026
2020-05-07,9.65,8958000.0,16282000.0,16282000.0,4342500.0,0.4847622237106497
2020-05-08,10.93,8958000.0,16282000.0,16282000.0,4918500.0,0.5490622906898861
2020-05-11,10.7,8958000.0,16282000.0,16282000.0,4815000.0,0.5375083724045546
2020-05-12,10.59,8958000.0,16282000.0,16282000.0,4765500.0,0.5319825853985265
2020-05-13,10.61,8958000.0,16282000.0,16282000.0,4774500.0,0.5329872739450771
2020-05-14,10.73,8958000.0,16282000.0,16282000.0,4828500.0,0.5390154052243804
2020-05-15,10.87,8958000.0,16282000.0,16282000.0,4891500.0,0.5460482250502344
2020-05-18,11.16,8958000.0,16282000.0,16282000.0,5022000.0,0.5606162089752177
2020-05-19,11.1,8958000.0,16282000.0,16282000.0,4995000.0,0.557602143335566
2020-05-20,11.45,8958000.0,16282000.0,16282000.0,5152500.0,0.575184192900201
2020-05-21,11.38,8958000.0,16282000.0,16282000.0,5121000.0,0.5716677829872739
2020-05-22,11.52,8958000.0,16282000.0,16282000.0,5184000.0,0.578700602813128
2020-05-26,11.88,8958000.0,16282000.0,16282000.0,5346000.0,0.5967849966510381
2020-05-27,12.09,8958000.0,16282000.0,16282000.0,5440500.0,0.6073342263898192
2020-05-28,11.88,8958000.0,16282000.0,16282000.0,5346000.0,0.5967849966510381
2020-05-29,12.25,8958000.0,16282000.0,16282000.0,5512500.0,0.6153717347622237
2020-06-01,12.19,8958000.0,16282000.0,16282000.0,5485500.0,0.6123576691225721
2020-06-02,12.25,8958000.0,16282000.0,16282000.0,5512500.0,0.6153717347622237
2020-06-03,12.91,8958000.0,16282000.0,16282000.0,5809500.0,0.6485264567983925
2020-06-04,12.79,8958000.0,16282000.0,16282000.0,5755500.0,0.642498325519089
2020-06-05,12.96,8958000.0,16282000.0,16282000.0,5832000.0,0.6510381781647689
2020-06-08,13.36,8958000.0,16282000.0,16282000.0,,
2020-06-09,12.88,8958000.0,16282000.0,16282000.0,,
2020-06-10,12.39,8958000.0,16282000.0,16282000.0,5575500.0,0.6224045545880776
2020-06-11,11.41,8958000.0,16282000.0,16282000.0,,
2020-06-12,11.72,8958000.0,16282000.0,16282000.0,,
2020-06-15,11.79,8958000.0,16282000.0,16282000.0,5305500.0,0.5922638981915607
2020-06-16,11.94,8958000.0,16282000.0,16282000.0,5373000.0,0.5997990622906899
2020-06-17,12.3,8958000.0,16282000.0,16282000.0,5535000.0,0.6178834561286002
2020-06-18,11.93,8958000.0,16282000.0,16282000.0,5368500.0,0.5992967180174146
2020-06-19,11.86,8958000.0,16282000.0,16282000.0,5337000.0,0.5957803081044876
2020-06-22,11.96,8958000.0,16282000.0,16282000.0,5382000.0,0.6008037508372405
2020-06-23,12.0,8958000.0,16282000.0,16282000.0,5400000.0,0.6028131279303416
2020-06-24,11.67,8958000.0,16282000.0,16282000.0,5251500.0,0.5862357669122572
2020-06-25,11.76,8958000.0,16282000.0,16282000.0,5292000.0,0.5907568653717348
2020-06-26,11.48,8958000.0,16282000.0,16282000.0,5166000.0,0.5766912257200268
2020-06-29,11.65,8958000.0,16282000.0,16282000.0,5242500.0,0.5852310783657066
2020-06-30,11.86,8958000.0,16282000.0,16282000.0,5337000.0,0.5957803081044876
2020-07-01,12.08,8958000.0,16282000.0,16282000.0,5436000.0,0.6068318821165438
2020-07-02,12.03,8958000.0,16282000.0,16282000.0,5413500.0,0.6043201607501675
2020-07-06,12.17,8958000.0,16282000.0,16282000.0,5476500.0,0.6113529805760214
2020-07-07,12.0,8958000.0,16282000.0,16282000.0,5400000.0,0.6028131279303416
2020-07-08,11.85,8958000.0,16282000.0,16282000.0,5332500.0,0.5952779638312123
2020-07-09,11.73,8958000.0,16282000.0,16282000.0,5278500.0,0.5892498325519089
2020-07-10,11.96,8958000.0,16282000.0,16282000.0,5382000.0,0.6008037508372405
2020-07-13,11.93,8958000.0,16282000.0,16282000.0,5368500.0,0.5992967180174146
2020-07-14,12.43,8958000.0,16282000.0,16282000.0,5593500.0,0.6244139316811789
2020-07-15,12.65,8958000.0,16282000.0,16282000.0,5692500.0,0.6354655056932351
2020-07-16,12.76,8958000.0,16282000.0,16282000.0,5742000.0,0.6409912926992632
2020-07-17,12.82,8958000.0,16282000.0,16282000.0,5769000.0,0.6440053583389149
2020-07-20,12.66,8958000.0,16282000.0,16282000.0,,
2020-07-21,12.75,8958000.0,16282000.0,16282000.0,,
2020-07-22,12.85,8958000.0,16282000.0,16282000.0,,
2020-07-23,12.72,8958000.0,16282000.0,16282000.0,,
2020-07-24,12.71,8958000.0,16282000.0,16282000.0,,
2020-07-27,12.88,8958000.0,16282000.0,16282000.0,,
2020-07-28,12.71,8958000.0,16282000.0,16282000.0,,
2020-07-29,12.87,8958000.0,16282000.0,16282000.0,,
2020-07-30,12.9,8958000.0,16282000.0,16282000.0,,
2020-07-31,12.72,8958000.0,16282000.0,16282000.0,,
2020-08-03,13.0,8958000.0,16282000.0,16282000.0,,
2020-08-04,13.39,8958000.0,16282000.0,16282000.0,,
2020-08-05,13.29,8958000.0,16282000.0,16282000.0,,
2020-08-06,13.51,8958000.0,16282000.0,16282000.0,,
