date,GWW,GWW_SHE,PB Ratio
2008-05-27,7103036593.280001,1990227000.0,3.5689580099556486
2008-05-28,7206486599.68,1990227000.0,3.620937008532193
2008-05-29,7254232756.48,1990227000.0,3.6449273155675206
2008-05-30,7262190449.280001,1990227000.0,3.648925700073409
2008-06-02,7156353135.040001,1990227000.0,3.5957471861450987
2008-06-03,7190571214.08,1990227000.0,3.6129402395204164
2008-06-04,7274126988.48,1990227000.0,3.6549232768322404
2008-06-05,7380760072.0,1990227000.0,3.70850162921114
2008-06-06,7099853516.16,1990227000.0,3.567358656153293
2008-06-09,7159536212.16,1990227000.0,3.5973465399474533
2008-06-10,7161923520.0,1990227000.0,3.5985460552992197
2008-06-11,7042558128.0,1990227000.0,3.538570287710899
2008-06-12,7038579281.6,1990227000.0,3.5365710954579557
2008-06-13,7140437749.440001,1990227000.0,3.5877504171333223
2008-06-16,7169085443.52,1990227000.0,3.602144601354519
2008-06-17,7110994286.08,1990227000.0,3.5729563944615363
2008-06-18,7005952741.120001,1990227000.0,3.520177718983815
2008-06-19,7089508515.52,1990227000.0,3.562160756295639
2008-06-20,6907277350.4,1990227000.0,3.4705977511108026
2008-06-23,6851573500.799999,1990227000.0,3.442609059569586
2008-06-24,6704356184.0,1990227000.0,3.3686389462106585
2008-06-25,6778362727.040001,1990227000.0,3.4058239221154176
2008-06-26,6549976943.68,1990227000.0,3.291070286796431
2008-06-27,6480745016.32,1990227000.0,3.256284341595205
2008-06-30,6509392710.4,1990227000.0,3.2706785258164017
2008-07-01,6487395049.2,1990227000.0,3.2596256855122556
2008-07-02,6311034072.0,1990227000.0,3.1710121870520296
2008-07-03,6442316234.4,1990227000.0,3.2369755984618838
2008-07-07,6447061372.799999,1990227000.0,3.2393598181513963
2008-07-08,6678782298.0,1990227000.0,3.355789212989272
2008-07-09,6642402903.599999,1990227000.0,3.3375101953696737
2008-07-10,6689063431.2,1990227000.0,3.3609550223165496
2008-07-11,6575180109.6,1990227000.0,3.303733749768243
2008-07-14,6659801744.4,1990227000.0,3.3462523342312207
2008-07-15,6636076052.4,1990227000.0,3.3343312357836568
2008-07-16,6836953578.0,1990227000.0,3.4352632026396988
2008-07-17,7079746492.799999,1990227000.0,3.5572557767531037
2008-07-18,7028340826.8,1990227000.0,3.5314267301167153
2008-07-21,7048903093.2,1990227000.0,3.5417583487712707
2008-07-22,7266388603.2,1990227000.0,3.6510350845406077
2008-07-23,7144596717.6,1990227000.0,3.5898401125097794
2008-07-24,6987216294.0,1990227000.0,3.5107634928076044
2008-07-25,6959536320.0,1990227000.0,3.4968555446187795
2008-07-28,6861470126.400001,1990227000.0,3.447581671035515
2008-07-29,6980889442.799999,1990227000.0,3.507584533221587
2008-07-30,7129570446.0,1990227000.0,3.5822900834929885
2008-07-31,7078955636.400001,2046212000.0,3.4595416488614084
2008-08-01,6995124858.0,2046212000.0,3.4185728839435994
2008-08-04,6892313526.0,2046212000.0,3.3683281722519465
2008-08-05,7027549970.4,2046212000.0,3.4344192930155817
2008-08-06,7039412816.400001,2046212000.0,3.4402167597492346
2008-08-07,6822718162.799999,2046212000.0,3.3343163674145195
2008-08-08,7096354477.200001,2046212000.0,3.4680446000707654
2008-08-11,7218146362.799999,2046212000.0,3.527565258536261
2008-08-12,7337565679.2,2046212000.0,3.585926423655027
2008-08-13,7274297167.200001,2046212000.0,3.5550066010755486
2008-08-14,7313839987.200001,2046212000.0,3.574331490187723
2008-08-15,7362873084.0,2046212000.0,3.5982943526868185
2008-08-18,7324911976.8,2046212000.0,3.579742459139131
2008-08-19,7176230973.599999,2046212000.0,3.507080876077356
2008-08-20,7157250420.0,2046212000.0,3.497804929303513
2008-08-21,7142224148.400001,2046212000.0,3.490461471440887
2008-08-22,7211819511.599999,2046212000.0,3.524473276278313
2008-08-25,7059975082.799999,2046212000.0,3.4502657020875644
2008-08-26,6999079140.0,2046212000.0,3.4205053728548167
2008-08-27,7049693949.6,2046212000.0,3.4452412309183997
2008-08-28,7168322409.6,2046212000.0,3.503215898254922
2008-08-29,7120080169.2,2046212000.0,3.4796395335380694
2008-09-02,7247408049.6,2046212000.0,3.54186567647927
2008-09-03,7181766968.400001,2046212000.0,3.5097863605530613
2008-09-04,6976144304.4,2046212000.0,3.4092969371697555
2008-09-05,6904967228.400001,2046212000.0,3.3745121367678426
2008-09-08,7075001354.4,2046212000.0,3.4576091599501906
2008-09-09,6984843724.799999,2046212000.0,3.4135484127744338
2008-09-10,6990379719.6,2046212000.0,3.4162538972501384
2008-09-11,6965072314.799999,2046212000.0,3.4038859682183467
2008-09-12,7121661882.0,2046212000.0,3.4804125291025563
2008-09-15,6873332972.4,2046212000.0,3.3590522254781026
2008-09-16,7237917772.799999,2046212000.0,3.537227703092348
2008-09-17,7043367098.400001,2046212000.0,3.442149248660452
2008-09-18,7049693949.6,2046212000.0,3.4452412309183997
2008-09-19,7301977141.2,2046212000.0,3.5685340234540703
2008-09-22,7028340826.8,2046212000.0,3.4348057907978253
2008-09-23,6946091761.2,2046212000.0,3.394610021444503
2008-09-24,6797410758.0,2046212000.0,3.3219484383827287
2008-09-25,6959536320.0,2046212000.0,3.4011804837426425
2008-09-26,7043367098.400001,2046212000.0,3.442149248660452
2008-09-29,6592578950.4,2046212000.0,3.2218455127816665
2008-09-30,6878078110.8,2046212000.0,3.361371212171564
2008-10-01,6452014373.040001,2046212000.0,3.153150491268745
2008-10-02,6140950577.440001,2046212000.0,3.0011311523146187
2008-10-03,6088187857.68,2046212000.0,2.975345593555311
2008-10-06,6052750210.08,2046212000.0,2.9580269346871195
2008-10-07,5728298858.719999,2046212000.0,2.7994649912716763
2008-10-08,5718061316.08,2046212000.0,2.794461823154199
2008-10-09,5609385863.440001,2046212000.0,2.741351269291745
2008-10-10,5817286729.360001,2046212000.0,2.842954067985136
2008-10-13,6335463887.6,2046212000.0,3.0961913465466924
2008-10-14,6567777355.200001,2046212000.0,3.2097247769048374
2008-10-15,5922812168.879999,2046212000.0,2.89452518550375
2008-10-16,6063775256.0,2046212000.0,2.9634149618905568
2008-10-17,6170875702.08,2046212000.0,3.0157557975810914
2008-10-20,6555177302.719999,2046212000.0,3.2035670315294795
2008-10-21,6121262995.440001,2046212000.0,2.991509675165623
2008-10-22,5629073445.440001,2046212000.0,2.7509727464407403
2008-10-23,5481022828.799999,2046212000.0,2.678619238280295
2008-10-24,5367622356.48,2046212000.0,2.6231995299020823
2008-10-27,5451097704.16,2046212000.0,2.6639945930138227
2008-10-28,5942499750.879999,2046212000.0,2.9041466626527455
2008-10-29,5846424350.719999,2046212000.0,2.857193854165648
2008-10-30,6048025190.4,2128091000.0,2.841995568046667
2008-10-31,6187413270.959999,2128091000.0,2.9074946846539924
2008-11-03,6198438316.879999,2128091000.0,2.9126754057415774
2008-11-04,6374839051.6,2128091000.0,2.995566943142939
2008-11-05,5996049973.92,2128091000.0,2.8175721686337662
2008-11-06,5741686414.48,2128091000.0,2.698045532113053
2008-11-07,5684198675.040001,2128091000.0,2.6710317721563603
2008-11-10,5629860948.719999,2128091000.0,2.6454982182246902
2008-11-11,5518035482.959999,2128091000.0,2.5929509043363272
2008-11-12,5140033908.559999,2128091000.0,2.415326181333411
2008-11-13,5304622094.08,2128091000.0,2.4926669461409308
2008-11-14,5123496339.68,2128091000.0,2.4075550997020336
2008-11-17,5042383501.84,2128091000.0,2.3694397945576577
2008-11-18,4991195788.64,2128091000.0,2.3453864466510126
2008-11-19,4718719653.76,2128091000.0,2.21734862548641
2008-11-20,4751007288.24,2128091000.0,2.232520737242909
2008-11-21,5081758665.84,2128091000.0,2.3879423698704616
2008-11-24,5279421989.120001,2128091000.0,2.480825297940737
2008-11-25,5329822199.040001,2128091000.0,2.504508594341126
2008-11-26,5562923169.92,2128091000.0,2.6140438401929242
2008-11-28,5557410646.959999,2128091000.0,2.611453479649131
2008-12-01,5146333934.799999,2128091000.0,2.4182865933834594
2008-12-02,5205396680.799999,2128091000.0,2.446040456352665
2008-12-03,5368409859.76,2128091000.0,2.522641118147673
2008-12-04,5292809544.879999,2128091000.0,2.4871161735470895
2008-12-05,5458185233.68,2128091000.0,2.564826989860866
2008-12-08,5650336034.0,2128091000.0,2.6551195573873487
2008-12-09,5575523222.4,2128091000.0,2.619964664293021
2008-12-10,5586548268.32,2128091000.0,2.6251453853806064
2008-12-11,5220359243.120001,2128091000.0,2.4530714349715312
2008-12-12,5413297546.719999,2128091000.0,2.543734054004269
2008-12-15,5691286204.559999,2128091000.0,2.6743622357126644
2008-12-16,5886587018.0,2128091000.0,2.7661350092641714
2008-12-17,5825949265.440001,2128091000.0,2.737641043282454
2008-12-18,5783424088.32,2128091000.0,2.7176582619446252
2008-12-19,5784211591.6,2128091000.0,2.7180283134508816
2008-12-22,5799961657.200001,2128091000.0,2.7254293435760033
2008-12-23,5840124324.48,2128091000.0,2.7443019703950626
2008-12-24,5878711985.200001,2128091000.0,2.762434494201611
2008-12-26,5950374783.68,2128091000.0,2.796109181270914
2008-12-29,5885012011.440001,2128091000.0,2.7653949062516596
2008-12-30,6102362916.719999,2128091000.0,2.867529121978336
2008-12-31,6208675859.52,2128091000.0,2.917486075322907
2009-01-02,6055730851.400001,2128091000.0,2.84561649450141
2009-01-05,5921977272.6,2128091000.0,2.7827650568514226
2009-01-06,5899434534.6,2128091000.0,2.772172117921649
2009-01-07,5823540650.0,2128091000.0,2.7365092235247457
2009-01-08,5819032102.4,2128091000.0,2.7343906357387913
2009-01-09,5750652463.8,2128091000.0,2.702258720985146
2009-01-12,5698052741.8,2128091000.0,2.677541863482342
2009-01-13,5728109725.8,2128091000.0,2.691665782055373
2009-01-14,5559790615.4,2128091000.0,2.6125718380463994
2009-01-15,5677012853.0,2128091000.0,2.66765512048122
2009-01-16,5749901039.2,2128091000.0,2.70190562302082
2009-01-20,5459099719.0,2128091000.0,2.5652567108267457
2009-01-21,5462856842.0,2128091000.0,2.5670222006483745
2009-01-22,5349391727.4,2128091000.0,2.5137044080351827
2009-01-23,5396731477.2,2128091000.0,2.5359495797877063
2009-01-26,5347137453.599999,2128091000.0,2.512645114142205
2009-01-27,5523722234.6,2128091000.0,2.5956231357587622
2009-01-28,5656724388.8,2128091000.0,2.6581214754444242
2009-01-29,5568807710.6,2128091000.0,2.6168090136183086
2009-01-30,5481642457.0,2128091000.0,2.575849649756519
2009-02-02,5452336897.6,2128091000.0,2.562078829147814
2009-02-03,5575570532.0,2128091000.0,2.6199868952972407
2009-02-04,5420777064.4,2128091000.0,2.547248714646131
2009-02-05,5491410976.8,2128091000.0,2.580439923292754
2009-02-06,5652967265.8,2128091000.0,2.6563559856227954
2009-02-09,5658978662.6,2128091000.0,2.6591807693374014
2009-02-10,5418522790.6,2128091000.0,2.546189420753154
2009-02-11,5371183040.8,2128091000.0,2.52394424900063
2009-02-12,5540253575.8,2128091000.0,2.603391290973929
2009-02-13,5573316258.2,2128091000.0,2.618927601404263
2009-02-17,5475631060.200001,2128091000.0,2.573024866041913
2009-02-18,5335114660.0,2128091000.0,2.506995546712993
2009-02-19,5193095410.6,2128091000.0,2.440260031455422
2009-02-20,5165292700.4,2128091000.0,2.427195406775368
2009-02-23,4953390963.2,2128091000.0,2.3276217808355
2009-02-24,5149512783.8,2128091000.0,2.419780349524527
2009-02-25,5084138843.599999,2128091000.0,2.3890608266281843
2009-02-26,5017262054.2,2128091000.0,2.3576351078031905
2009-02-27,4971425153.599999,2033805000.0,2.444396170527656
2009-03-02,4812874563.0,2033805000.0,2.3664385538436576
2009-03-03,4797846071.0,2033805000.0,2.359049206290672
2009-03-04,4839174424.0,2033805000.0,2.3793699120613825
2009-03-05,4637041206.6,2033805000.0,2.2799831874737255
2009-03-06,4617504167.0,2033805000.0,2.270377035654844
2009-03-09,4611492770.2,2033805000.0,2.2674212966336498
2009-03-10,4897034118.2,2033805000.0,2.407818900140377
2009-03-11,4824897356.599999,2033805000.0,2.3723500318860458
2009-03-12,4992465042.4,2033805000.0,2.454741257101836
2009-03-13,4948130991.0,2033805000.0,2.4329426818205286
2009-03-16,4833914451.8,2033805000.0,2.3767836404178375
2009-03-17,4994719316.2,2033805000.0,2.455849659234784
2009-03-18,5076624597.6,2033805000.0,2.496121603398556
2009-03-19,5084138843.599999,2033805000.0,2.4998162771750483
2009-03-20,5012753506.599999,2033805000.0,2.4647168762983664
2009-03-23,5293786307.0,2033805000.0,2.602897675539199
2009-03-24,5275752116.599999,2033805000.0,2.5940304584756158
2009-03-25,5326848989.4,2033805000.0,2.619154240155767
2009-03-26,5530485056.0,2033805000.0,2.719279899498723
2009-03-27,5386962957.4,2033805000.0,2.6487116303677096
2009-03-30,5302051977.6,2033805000.0,2.606961816693341
2009-03-31,5273497842.8,2033805000.0,2.592922056342668
2009-04-01,5374988218.04,2033805000.0,2.6428237800772445
2009-04-02,5594421344.400001,2033805000.0,2.750716683457854
2009-04-03,5634862944.48,2033805000.0,2.770601382374416
2009-04-06,5606404040.72,2033805000.0,2.7566084460997984
2009-04-07,5412434144.04,2033805000.0,2.661235538333321
2009-04-08,5440144129.28,2033805000.0,2.674860239442818
2009-04-09,5766672604.0,2033805000.0,2.8354107714358063
2009-04-13,5784646648.48,2033805000.0,2.844248415398723
2009-04-14,5988352485.919999,2033805000.0,2.9444083803117795
2009-04-15,5960642500.68,2033805000.0,2.9307836792022837
2009-04-16,6016062471.16,2033805000.0,2.9580330814212767
2009-04-17,5949408722.88,2033805000.0,2.9252601517254604
2009-04-20,5792135833.68,2033805000.0,2.8479307670499385
2009-04-21,5820594737.44,2033805000.0,2.8619237033245564
2009-04-22,5949408722.88,2033805000.0,2.9252601517254604
2009-04-23,5928439004.32,2033805000.0,2.9149495671020573
2009-04-24,6147872130.68,2033805000.0,3.022842470482667
2009-04-27,6065491093.48,2033805000.0,2.9823366023192976
2009-04-28,6102937019.48,2033805000.0,3.0007483605753746
2009-04-29,6220517227.12,2033805000.0,3.0585612814994554
2009-04-30,6281928545.759999,2033805000.0,3.0887565650394206
2009-05-01,6200296427.080001,2033805000.0,3.0486189320411743
2009-05-04,6295409079.12,1986881000.0,3.1684882381581985
2009-05-05,6244482619.759999,1986881000.0,3.142856879581615
2009-05-06,6213776960.44,1986881000.0,3.127402678086911
2009-05-07,6011568960.04,1986881000.0,3.0256311072681252
2009-05-08,6050512723.080001,1986881000.0,3.0452315579443363
2009-05-11,5891741996.84,1986881000.0,2.9653220282644006
2009-05-12,5995092752.599999,1986881000.0,3.0173386089051126
2009-05-13,5807863122.599999,1986881000.0,2.9231056729617926
2009-05-14,5792135833.68,1986881000.0,2.9151901063425543
2009-05-15,5819845818.919999,1986881000.0,2.9291365808621648
2009-05-18,6004828693.360001,1986881000.0,3.022238721574166
2009-05-19,5916456308.0,1986881000.0,2.9777607758089184
2009-05-20,5763676929.919999,1986881000.0,2.900866700079169
2009-05-21,5658079418.599999,1986881000.0,2.8477193242071364
2009-05-22,5670811033.44,1986881000.0,2.8541271638512824
2009-05-26,5887248485.72,1986881000.0,2.9630604378017606
2009-05-27,5800373937.400001,1986881000.0,2.9193363555240603
2009-05-28,5860287419.0,1986881000.0,2.9494908950259227
2009-05-29,5903724693.16,1986881000.0,2.971352936164773
2009-06-01,6210781286.360001,1986881000.0,3.1258949511118184
2009-06-02,6263205582.759999,1986881000.0,3.152280173175947
2009-06-03,6202543182.639999,1986881000.0,3.1217487019303114
2009-06-04,6243733701.240001,1986881000.0,3.1424799478378427
2009-06-05,6215274797.48,1986881000.0,3.1281565415744574
2009-06-08,6323119064.360001,1986881000.0,3.1824347126778103
2009-06-09,6314880960.639999,1986881000.0,3.178288463496304
2009-06-10,6293162323.56,1986881000.0,3.167357442926879
2009-06-11,6299902590.240001,1986881000.0,3.170749828620839
2009-06-12,6276686116.12,1986881000.0,3.1590649445638666
2009-06-15,6159105908.48,1986881000.0,3.0998866607914612
2009-06-16,6078222708.32,1986881000.0,3.0591780324639473
2009-06-17,6174084278.88,1986881000.0,3.107425295666927
2009-06-18,6171088604.8,1986881000.0,3.1059175686918343
2009-06-19,6058750826.8,1986881000.0,3.049377807125842
2009-06-22,5868525522.72,1986881000.0,2.9536371442074287
2009-06-23,5843811211.56,1986881000.0,2.9411983966629105
2009-06-24,6033287597.12,1986881000.0,3.0365621278375503
2009-06-25,6194305078.919999,1986881000.0,3.1176024527488053
2009-06-26,6200296427.080001,1986881000.0,3.1206179066989925
2009-06-29,6202543182.639999,1986881000.0,3.1217487019303114
2009-06-30,6132144841.759999,1986881000.0,3.0863171180156233
2009-07-01,6136638352.88,1986881000.0,3.088578708478263
2009-07-02,5999586263.72,1986881000.0,3.019600199367753
2009-07-06,6125404575.080001,1986881000.0,3.0829247323216644
2009-07-07,6016062471.16,1986881000.0,3.0278926977307647
2009-07-08,5926941167.28,1986881000.0,2.9830378202217442
2009-07-09,5864780930.12,1986881000.0,2.951752485488562
2009-07-10,5880508219.04,1986881000.0,2.959668052107801
2009-07-13,6076724871.28,1986881000.0,3.0584241689764005
2009-07-14,6184569138.16,1986881000.0,3.112702340079753
2009-07-15,6215274797.48,1986881000.0,3.1281565415744574
2009-07-16,6271443686.48,1986881000.0,3.1564264223574536
2009-07-17,6332855005.12,1986881000.0,3.1873348253468627
2009-07-20,6574006768.56,1986881000.0,3.3087068468418592
2009-07-21,6538058679.599999,1986881000.0,3.2906141231407413
2009-07-22,6510348694.360001,1986881000.0,3.276667648621131
2009-07-23,6640660516.84,1986881000.0,3.3422537720376813
2009-07-24,6671366176.16,1986881000.0,3.357707973532386
2009-07-27,6661630235.400001,1986881000.0,3.3528078608633334
2009-07-28,6623435390.88,1986881000.0,3.3335843419308957
2009-07-29,6649647539.080001,1986881000.0,3.346776952962961
2009-07-30,6752998294.84,1986881000.0,3.398793533603673
2009-07-31,6733526413.32,2110678000.0,3.1902196418970585
2009-08-03,6824145554.240001,2110678000.0,3.233153306302525
2009-08-04,6767227746.72,2110678000.0,3.2061867071718186
2009-08-05,6674361850.240001,2110678000.0,3.162188571748036
2009-08-06,6668370502.080001,2110678000.0,3.1593499823658564
2009-08-07,6813660694.96,2110678000.0,3.2281857748837104
2009-08-10,6648898620.56,2110678000.0,3.1501245668737723
2009-08-11,6644405109.44,2110678000.0,3.1479956248371375
2009-08-12,6559777316.68,2110678000.0,3.107900549813851
2009-08-13,6551539212.96,2110678000.0,3.1039974894133544
2009-08-14,6493872486.919999,2110678000.0,3.076676066609876
2009-08-17,6436954679.400001,2110678000.0,3.0497094674791705
2009-08-18,6529071657.360001,2110678000.0,3.093352779230181
2009-08-19,6522331390.68,2110678000.0,3.090159366175229
2009-08-20,6618941879.759999,2110678000.0,3.135931619962874
2009-08-21,6726786146.639999,2110678000.0,3.1870262288421065
2009-08-24,6655638887.240001,2110678000.0,3.1533179799287248
2009-08-25,6689340220.639999,2110678000.0,3.169285045203484
2009-08-26,6660132398.360001,2110678000.0,3.155446921965359
2009-08-27,6670617257.639999,2110678000.0,3.160414453384173
2009-08-28,6609205939.0,2110678000.0,3.1313189122168326
2009-08-31,6550790294.44,2110678000.0,3.1036426657405816
2009-09-01,6461668990.56,2110678000.0,3.061418648680661
2009-09-02,6455677642.400001,2110678000.0,3.0585800592984818
2009-09-03,6528322738.84,2110678000.0,3.0929979555574088
2009-09-04,6651894294.639999,2110678000.0,3.151543861564862
2009-09-08,6703569672.52,2110678000.0,3.176026694986161
2009-09-09,6657885642.8,2110678000.0,3.154382450947042
2009-09-10,6740266680.0,2110678000.0,3.1934130549520106
