date,close price,GWW_SHE,GWW_TA,GWW_TL,market cap,PB Ratio
1984-12-03,6.97,731700000.0,1065200000.0,333600000.0,759033000.0,1.0373554735547355
1984-12-04,6.94,731700000.0,1065200000.0,333600000.0,755766000.0,1.032890528905289
1984-12-05,6.88,731700000.0,1065200000.0,333600000.0,749232000.0,1.023960639606396
1984-12-06,6.81,731700000.0,1065200000.0,333600000.0,741609000.0,1.0135424354243543
1984-12-07,6.88,731700000.0,1065200000.0,333600000.0,749232000.0,1.023960639606396
1984-12-10,6.77,731700000.0,1065200000.0,333600000.0,737253000.0,1.007589175891759
1984-12-11,6.86,731700000.0,1065200000.0,333600000.0,747054000.0,1.0209840098400984
1984-12-12,6.91,731700000.0,1065200000.0,333600000.0,752499000.0,1.0284255842558425
1984-12-13,6.88,731700000.0,1065200000.0,333600000.0,749232000.0,1.023960639606396
1984-12-14,7.02,731700000.0,1065200000.0,333600000.0,764478000.0,1.0447970479704798
1984-12-17,7.03,731700000.0,1065200000.0,333600000.0,765567000.0,1.0462853628536286
1984-12-18,7.2,731700000.0,1065200000.0,333600000.0,784080000.0,1.0715867158671586
1984-12-19,7.23,731700000.0,1065200000.0,333600000.0,787347000.0,1.076051660516605
1984-12-20,7.22,731700000.0,1065200000.0,333600000.0,786258000.0,1.0745633456334562
1984-12-21,7.11,731700000.0,1065200000.0,333600000.0,774279000.0,1.0581918819188192
1984-12-24,7.14,731700000.0,1065200000.0,333600000.0,777546000.0,1.0626568265682657
1984-12-26,7.19,731700000.0,1065200000.0,333600000.0,782991000.0,1.0700984009840098
1984-12-27,7.14,731700000.0,1065200000.0,333600000.0,777546000.0,1.0626568265682657
1984-12-28,7.06,731700000.0,1065200000.0,333600000.0,768834000.0,1.050750307503075
1984-12-31,7.17,731700000.0,1065200000.0,333600000.0,780813000.0,1.0671217712177121
1985-01-02,7.2,731700000.0,1065200000.0,333600000.0,784080000.0,1.0715867158671586
1985-01-03,7.09,731700000.0,1065200000.0,333600000.0,772101000.0,1.0552152521525215
1985-01-04,7.03,731700000.0,1065200000.0,333600000.0,765567000.0,1.0462853628536286
1985-01-07,6.94,731700000.0,1065200000.0,333600000.0,755766000.0,1.032890528905289
1985-01-08,6.91,731700000.0,1065200000.0,333600000.0,752499000.0,1.0284255842558425
1985-01-09,6.97,731700000.0,1065200000.0,333600000.0,759033000.0,1.0373554735547355
1985-01-10,7.34,731700000.0,1065200000.0,333600000.0,799326000.0,1.0924231242312423
1985-01-11,7.28,731700000.0,1065200000.0,333600000.0,792792000.0,1.0834932349323494
1985-01-14,7.47,731700000.0,1065200000.0,333600000.0,813483000.0,1.111771217712177
1985-01-15,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1985-01-16,7.81,731700000.0,1065200000.0,333600000.0,850509000.0,1.1623739237392374
1985-01-17,7.73,731700000.0,1065200000.0,333600000.0,841797000.0,1.1504674046740468
1985-01-18,7.88,731700000.0,1065200000.0,333600000.0,858132000.0,1.1727921279212792
1985-01-21,8.16,731700000.0,1065200000.0,333600000.0,888624000.0,1.2144649446494464
1985-01-22,8.13,731700000.0,1065200000.0,333600000.0,885357000.0,1.21
1985-01-23,8.06,731700000.0,1065200000.0,333600000.0,877734000.0,1.1995817958179582
1985-01-24,8.22,731700000.0,1065200000.0,333600000.0,895158000.0,1.2233948339483396
1985-01-25,8.2,731700000.0,1065200000.0,333600000.0,892980000.0,1.2204182041820417
1985-01-28,8.16,731700000.0,1065200000.0,333600000.0,888624000.0,1.2144649446494464
1985-01-29,8.23,731700000.0,1065200000.0,333600000.0,896247000.0,1.2248831488314884
1985-01-30,8.5,731700000.0,1065200000.0,333600000.0,925650000.0,1.2650676506765068
1985-01-31,8.44,731700000.0,1065200000.0,333600000.0,919116000.0,1.2561377613776137
1985-02-01,8.28,731700000.0,1065200000.0,333600000.0,901692000.0,1.2323247232472325
1985-02-04,8.28,731700000.0,1065200000.0,333600000.0,901692000.0,1.2323247232472325
1985-02-05,8.38,731700000.0,1065200000.0,333600000.0,912582000.0,1.2472078720787207
1985-02-06,8.41,731700000.0,1065200000.0,333600000.0,915849000.0,1.2516728167281672
1985-02-07,8.47,731700000.0,1065200000.0,333600000.0,922383000.0,1.2606027060270604
1985-02-08,8.55,731700000.0,1065200000.0,333600000.0,931095000.0,1.272509225092251
1985-02-11,8.61,731700000.0,1065200000.0,333600000.0,937629000.0,1.2814391143911439
1985-02-12,8.53,731700000.0,1065200000.0,333600000.0,928917000.0,1.2695325953259533
1985-02-13,8.59,731700000.0,1065200000.0,333600000.0,935451000.0,1.2784624846248462
1985-02-14,8.56,731700000.0,1065200000.0,333600000.0,932184000.0,1.2739975399753998
1985-02-15,8.38,731700000.0,1065200000.0,333600000.0,912582000.0,1.2472078720787207
1985-02-19,8.16,731700000.0,1065200000.0,333600000.0,888624000.0,1.2144649446494464
1985-02-20,8.17,731700000.0,1065200000.0,333600000.0,889713000.0,1.2159532595325953
1985-02-21,8.16,731700000.0,1065200000.0,333600000.0,888624000.0,1.2144649446494464
1985-02-22,8.16,731700000.0,1065200000.0,333600000.0,888624000.0,1.2144649446494464
1985-02-25,8.19,731700000.0,1065200000.0,333600000.0,891891000.0,1.218929889298893
1985-02-26,8.36,731700000.0,1065200000.0,333600000.0,910404000.0,1.244231242312423
1985-02-27,8.3,731700000.0,1065200000.0,333600000.0,903870000.0,1.2353013530135302
1985-02-28,8.31,731700000.0,1065200000.0,333600000.0,904959000.0,1.236789667896679
1985-03-01,8.33,731700000.0,1065200000.0,333600000.0,907137000.0,1.2397662976629766
1985-03-04,8.19,731700000.0,1065200000.0,333600000.0,891891000.0,1.218929889298893
1985-03-05,8.11,731700000.0,1065200000.0,333600000.0,883179000.0,1.2070233702337023
1985-03-06,8.05,731700000.0,1065200000.0,333600000.0,876645000.0,1.1980934809348094
1985-03-07,7.97,731700000.0,1065200000.0,333600000.0,867933000.0,1.1861869618696188
1985-03-08,7.88,731700000.0,1065200000.0,333600000.0,858132000.0,1.1727921279212792
1985-03-11,7.72,731700000.0,1065200000.0,333600000.0,840708000.0,1.1489790897908978
1985-03-12,7.69,731700000.0,1065200000.0,333600000.0,837441000.0,1.1445141451414513
1985-03-13,7.64,731700000.0,1065200000.0,333600000.0,831996000.0,1.1370725707257072
1985-03-14,7.78,731700000.0,1065200000.0,333600000.0,847242000.0,1.157908979089791
1985-03-15,7.78,731700000.0,1065200000.0,333600000.0,847242000.0,1.157908979089791
1985-03-18,7.7,731700000.0,1065200000.0,333600000.0,838530000.0,1.1460024600246002
1985-03-19,7.72,731700000.0,1065200000.0,333600000.0,840708000.0,1.1489790897908978
1985-03-20,7.72,731700000.0,1065200000.0,333600000.0,840708000.0,1.1489790897908978
1985-03-21,7.8,731700000.0,1065200000.0,333600000.0,849420000.0,1.1608856088560886
1985-03-22,7.81,731700000.0,1065200000.0,333600000.0,850509000.0,1.1623739237392374
1985-03-25,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1985-03-26,7.84,731700000.0,1065200000.0,333600000.0,853776000.0,1.166838868388684
1985-03-27,7.89,731700000.0,1065200000.0,333600000.0,859221000.0,1.174280442804428
1985-03-28,7.89,731700000.0,1065200000.0,333600000.0,859221000.0,1.174280442804428
1985-03-29,7.84,731700000.0,1065200000.0,333600000.0,853776000.0,1.166838868388684
1985-04-01,7.78,731700000.0,1065200000.0,333600000.0,847242000.0,1.157908979089791
1985-04-02,7.69,731700000.0,1065200000.0,333600000.0,837441000.0,1.1445141451414513
1985-04-03,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1985-04-04,7.42,731700000.0,1065200000.0,333600000.0,808038000.0,1.104329643296433
1985-04-08,7.39,731700000.0,1065200000.0,333600000.0,804771000.0,1.0998646986469864
1985-04-09,7.36,731700000.0,1065200000.0,333600000.0,801504000.0,1.09539975399754
1985-04-10,7.44,731700000.0,1065200000.0,333600000.0,810216000.0,1.1073062730627306
1985-04-11,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1985-04-12,7.67,731700000.0,1065200000.0,333600000.0,835263000.0,1.1415375153751537
1985-04-15,7.81,731700000.0,1065200000.0,333600000.0,850509000.0,1.1623739237392374
1985-04-16,7.78,731700000.0,1065200000.0,333600000.0,847242000.0,1.157908979089791
1985-04-17,7.67,731700000.0,1065200000.0,333600000.0,835263000.0,1.1415375153751537
1985-04-18,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1985-04-19,7.59,731700000.0,1065200000.0,333600000.0,826551000.0,1.129630996309963
1985-04-22,7.58,731700000.0,1065200000.0,333600000.0,825462000.0,1.1281426814268143
1985-04-23,7.66,731700000.0,1065200000.0,333600000.0,834174000.0,1.1400492004920049
1985-04-24,7.64,731700000.0,1065200000.0,333600000.0,831996000.0,1.1370725707257072
1985-04-25,7.58,731700000.0,1065200000.0,333600000.0,825462000.0,1.1281426814268143
1985-04-26,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1985-04-29,7.38,731700000.0,1065200000.0,333600000.0,803682000.0,1.0983763837638376
1985-04-30,7.41,731700000.0,1065200000.0,333600000.0,806949000.0,1.102841328413284
1985-05-01,7.34,731700000.0,1065200000.0,333600000.0,799326000.0,1.0924231242312423
1985-05-02,7.36,731700000.0,1065200000.0,333600000.0,801504000.0,1.09539975399754
1985-05-03,7.36,731700000.0,1065200000.0,333600000.0,801504000.0,1.09539975399754
1985-05-06,7.31,731700000.0,1065200000.0,333600000.0,796059000.0,1.0879581795817959
1985-05-07,7.38,731700000.0,1065200000.0,333600000.0,803682000.0,1.0983763837638376
1985-05-08,7.33,731700000.0,1065200000.0,333600000.0,798237000.0,1.0909348093480935
1985-05-09,7.33,731700000.0,1065200000.0,333600000.0,798237000.0,1.0909348093480935
1985-05-10,7.38,731700000.0,1065200000.0,333600000.0,803682000.0,1.0983763837638376
1985-05-13,7.44,731700000.0,1065200000.0,333600000.0,810216000.0,1.1073062730627306
1985-05-14,7.56,731700000.0,1065200000.0,333600000.0,823284000.0,1.1251660516605166
1985-05-15,7.55,731700000.0,1065200000.0,333600000.0,822195000.0,1.1236777367773678
1985-05-16,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1985-05-17,7.78,731700000.0,1065200000.0,333600000.0,847242000.0,1.157908979089791
1985-05-20,8.05,731700000.0,1065200000.0,333600000.0,876645000.0,1.1980934809348094
1985-05-21,8.16,731700000.0,1065200000.0,333600000.0,888624000.0,1.2144649446494464
1985-05-22,8.06,731700000.0,1065200000.0,333600000.0,877734000.0,1.1995817958179582
1985-05-23,8.08,731700000.0,1065200000.0,333600000.0,879912000.0,1.2025584255842559
1985-05-24,8.13,731700000.0,1065200000.0,333600000.0,885357000.0,1.21
1985-05-28,8.17,731700000.0,1065200000.0,333600000.0,889713000.0,1.2159532595325953
1985-05-29,8.09,731700000.0,1065200000.0,333600000.0,881001000.0,1.2040467404674047
1985-05-30,8.16,731700000.0,1065200000.0,333600000.0,888624000.0,1.2144649446494464
1985-05-31,8.19,731700000.0,1065200000.0,333600000.0,891891000.0,1.218929889298893
1985-06-03,8.3,731700000.0,1065200000.0,333600000.0,903870000.0,1.2353013530135302
1985-06-04,8.31,731700000.0,1065200000.0,333600000.0,904959000.0,1.236789667896679
1985-06-05,8.34,731700000.0,1065200000.0,333600000.0,908226000.0,1.2412546125461255
1985-06-06,8.31,731700000.0,1065200000.0,333600000.0,904959000.0,1.236789667896679
1985-06-07,8.28,731700000.0,1065200000.0,333600000.0,901692000.0,1.2323247232472325
1985-06-10,8.25,731700000.0,1065200000.0,333600000.0,898425000.0,1.227859778597786
1985-06-11,8.19,731700000.0,1065200000.0,333600000.0,891891000.0,1.218929889298893
1985-06-12,8.16,731700000.0,1065200000.0,333600000.0,888624000.0,1.2144649446494464
1985-06-13,8.06,731700000.0,1065200000.0,333600000.0,877734000.0,1.1995817958179582
1985-06-14,7.94,731700000.0,1065200000.0,333600000.0,864666000.0,1.1817220172201721
1985-06-17,7.94,731700000.0,1065200000.0,333600000.0,864666000.0,1.1817220172201721
1985-06-18,8.19,731700000.0,1065200000.0,333600000.0,891891000.0,1.218929889298893
1985-06-19,8.41,731700000.0,1065200000.0,333600000.0,915849000.0,1.2516728167281672
1985-06-20,8.13,731700000.0,1065200000.0,333600000.0,885357000.0,1.21
1985-06-21,8.25,731700000.0,1065200000.0,333600000.0,898425000.0,1.227859778597786
1985-06-24,8.22,731700000.0,1065200000.0,333600000.0,895158000.0,1.2233948339483396
1985-06-25,8.19,731700000.0,1065200000.0,333600000.0,891891000.0,1.218929889298893
1985-06-26,8.06,731700000.0,1065200000.0,333600000.0,877734000.0,1.1995817958179582
1985-06-27,8.22,731700000.0,1065200000.0,333600000.0,895158000.0,1.2233948339483396
1985-06-28,8.41,731700000.0,1065200000.0,333600000.0,915849000.0,1.2516728167281672
1985-07-01,8.41,731700000.0,1065200000.0,333600000.0,915849000.0,1.2516728167281672
1985-07-02,8.38,731700000.0,1065200000.0,333600000.0,912582000.0,1.2472078720787207
1985-07-03,8.25,731700000.0,1065200000.0,333600000.0,898425000.0,1.227859778597786
1985-07-05,8.31,731700000.0,1065200000.0,333600000.0,904959000.0,1.236789667896679
1985-07-08,7.81,731700000.0,1065200000.0,333600000.0,850509000.0,1.1623739237392374
1985-07-09,8.0,731700000.0,1065200000.0,333600000.0,871200000.0,1.1906519065190653
1985-07-10,8.25,731700000.0,1065200000.0,333600000.0,898425000.0,1.227859778597786
1985-07-11,8.38,731700000.0,1065200000.0,333600000.0,912582000.0,1.2472078720787207
1985-07-12,8.34,731700000.0,1065200000.0,333600000.0,908226000.0,1.2412546125461255
1985-07-15,8.47,731700000.0,1065200000.0,333600000.0,922383000.0,1.2606027060270604
1985-07-16,8.28,731700000.0,1065200000.0,333600000.0,901692000.0,1.2323247232472325
1985-07-17,8.34,731700000.0,1065200000.0,333600000.0,908226000.0,1.2412546125461255
1985-07-18,8.25,731700000.0,1065200000.0,333600000.0,898425000.0,1.227859778597786
1985-07-19,8.25,731700000.0,1065200000.0,333600000.0,898425000.0,1.227859778597786
1985-07-22,8.25,731700000.0,1065200000.0,333600000.0,898425000.0,1.227859778597786
1985-07-23,8.28,731700000.0,1065200000.0,333600000.0,901692000.0,1.2323247232472325
1985-07-24,8.19,731700000.0,1065200000.0,333600000.0,891891000.0,1.218929889298893
1985-07-25,8.31,731700000.0,1065200000.0,333600000.0,904959000.0,1.236789667896679
1985-07-26,8.31,731700000.0,1065200000.0,333600000.0,904959000.0,1.236789667896679
1985-07-29,8.19,731700000.0,1065200000.0,333600000.0,891891000.0,1.218929889298893
1985-07-30,8.25,731700000.0,1065200000.0,333600000.0,898425000.0,1.227859778597786
1985-07-31,8.16,731700000.0,1065200000.0,333600000.0,888624000.0,1.2144649446494464
1985-08-01,8.19,731700000.0,1065200000.0,333600000.0,891891000.0,1.218929889298893
1985-08-02,8.25,731700000.0,1065200000.0,333600000.0,898425000.0,1.227859778597786
1985-08-05,8.13,731700000.0,1065200000.0,333600000.0,885357000.0,1.21
1985-08-06,8.22,731700000.0,1065200000.0,333600000.0,895158000.0,1.2233948339483396
1985-08-07,8.44,731700000.0,1065200000.0,333600000.0,919116000.0,1.2561377613776137
1985-08-08,8.38,731700000.0,1065200000.0,333600000.0,912582000.0,1.2472078720787207
1985-08-09,8.13,731700000.0,1065200000.0,333600000.0,885357000.0,1.21
1985-08-12,8.06,731700000.0,1065200000.0,333600000.0,877734000.0,1.1995817958179582
1985-08-13,7.94,731700000.0,1065200000.0,333600000.0,864666000.0,1.1817220172201721
1985-08-14,8.06,731700000.0,1065200000.0,333600000.0,877734000.0,1.1995817958179582
1985-08-15,8.09,731700000.0,1065200000.0,333600000.0,881001000.0,1.2040467404674047
1985-08-16,8.06,731700000.0,1065200000.0,333600000.0,877734000.0,1.1995817958179582
1985-08-19,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1985-08-20,7.84,731700000.0,1065200000.0,333600000.0,853776000.0,1.166838868388684
1985-08-21,7.88,731700000.0,1065200000.0,333600000.0,858132000.0,1.1727921279212792
1985-08-22,7.78,731700000.0,1065200000.0,333600000.0,847242000.0,1.157908979089791
1985-08-23,7.66,731700000.0,1065200000.0,333600000.0,834174000.0,1.1400492004920049
1985-08-26,7.72,731700000.0,1065200000.0,333600000.0,840708000.0,1.1489790897908978
1985-08-27,7.81,731700000.0,1065200000.0,333600000.0,850509000.0,1.1623739237392374
1985-08-28,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1985-08-29,7.69,731700000.0,1065200000.0,333600000.0,837441000.0,1.1445141451414513
1985-08-30,7.66,731700000.0,1065200000.0,333600000.0,834174000.0,1.1400492004920049
1985-09-03,7.66,731700000.0,1065200000.0,333600000.0,834174000.0,1.1400492004920049
1985-09-04,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1985-09-05,7.59,731700000.0,1065200000.0,333600000.0,826551000.0,1.129630996309963
1985-09-06,7.59,731700000.0,1065200000.0,333600000.0,826551000.0,1.129630996309963
1985-09-09,7.44,731700000.0,1065200000.0,333600000.0,810216000.0,1.1073062730627306
1985-09-10,7.44,731700000.0,1065200000.0,333600000.0,810216000.0,1.1073062730627306
1985-09-11,7.28,731700000.0,1065200000.0,333600000.0,792792000.0,1.0834932349323494
1985-09-12,7.41,731700000.0,1065200000.0,333600000.0,806949000.0,1.102841328413284
1985-09-13,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1985-09-16,7.53,731700000.0,1065200000.0,333600000.0,820017000.0,1.1207011070110702
1985-09-17,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1985-09-18,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1985-09-19,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1985-09-20,7.66,731700000.0,1065200000.0,333600000.0,834174000.0,1.1400492004920049
1985-09-23,7.78,731700000.0,1065200000.0,333600000.0,847242000.0,1.157908979089791
1985-09-24,7.63,731700000.0,1065200000.0,333600000.0,830907000.0,1.1355842558425584
1985-09-25,7.56,731700000.0,1065200000.0,333600000.0,823284000.0,1.1251660516605166
1985-09-26,7.5,731700000.0,1065200000.0,333600000.0,816750000.0,1.1162361623616237
1985-09-30,7.69,731700000.0,1065200000.0,333600000.0,837441000.0,1.1445141451414513
1985-10-01,7.78,731700000.0,1065200000.0,333600000.0,847242000.0,1.157908979089791
1985-10-02,7.84,731700000.0,1065200000.0,333600000.0,853776000.0,1.166838868388684
1985-10-03,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1985-10-04,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1985-10-07,7.81,731700000.0,1065200000.0,333600000.0,850509000.0,1.1623739237392374
1985-10-08,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1985-10-09,7.72,731700000.0,1065200000.0,333600000.0,840708000.0,1.1489790897908978
1985-10-10,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1985-10-11,7.88,731700000.0,1065200000.0,333600000.0,858132000.0,1.1727921279212792
1985-10-14,7.91,731700000.0,1065200000.0,333600000.0,861399000.0,1.1772570725707256
1985-10-15,7.84,731700000.0,1065200000.0,333600000.0,853776000.0,1.166838868388684
1985-10-16,7.81,731700000.0,1065200000.0,333600000.0,850509000.0,1.1623739237392374
1985-10-17,7.91,731700000.0,1065200000.0,333600000.0,861399000.0,1.1772570725707256
1985-10-18,7.94,731700000.0,1065200000.0,333600000.0,864666000.0,1.1817220172201721
1985-10-21,7.91,731700000.0,1065200000.0,333600000.0,861399000.0,1.1772570725707256
1985-10-22,7.75,731700000.0,1065200000.0,333600000.0,843975000.0,1.1534440344403445
1985-10-23,7.97,731700000.0,1065200000.0,333600000.0,867933000.0,1.1861869618696188
1985-10-24,7.88,731700000.0,1065200000.0,333600000.0,858132000.0,1.1727921279212792
1985-10-25,7.88,731700000.0,1065200000.0,333600000.0,858132000.0,1.1727921279212792
1985-10-28,7.91,731700000.0,1065200000.0,333600000.0,861399000.0,1.1772570725707256
