date,LNT,LNT_SHE,PB Ratio
2011-12-22,2398392260.0,3001600000.0,0.7990379331023454
2011-12-23,2427168540.0,3001600000.0,0.8086249133795309
2011-12-27,2450410920.0,3001600000.0,0.8163682436034115
2011-12-28,2433809220.0,3001600000.0,0.8108372934434968
2011-12-29,2452624480.0,3001600000.0,0.8171057036247334
2011-12-30,2441556680.0,3001600000.0,0.8134184035181237
2012-01-03,2409724160.0,3001600000.0,0.8028132196162047
2012-01-04,2394220420.0,3001600000.0,0.7976480610341151
2012-01-05,2417476030.0,3001600000.0,0.8053957989072494
2012-01-06,2405294520.0,3001600000.0,0.801337460021322
2012-01-09,2399757470.0,3001600000.0,0.7994927605277186
2012-01-10,2404187110.0,3001600000.0,0.8009685201226012
2012-01-11,2389790780.0,3001600000.0,0.7961723014392325
2012-01-12,2376501860.0,3001600000.0,0.7917450226545842
2012-01-13,2373179630.0,3001600000.0,0.7906382029584221
2012-01-17,2387575960.0,3001600000.0,0.795434421641791
2012-01-18,2394220420.0,3001600000.0,0.7976480610341151
2012-01-19,2359890710.0,3001600000.0,0.786210924173774
2012-01-20,2385361140.0,3001600000.0,0.7946965418443497
2012-01-23,2367642580.0,3001600000.0,0.7887935034648188
2012-01-24,2339957330.0,3001600000.0,0.7795700059968017
2012-01-25,2383146320.0,3001600000.0,0.7939586620469083
2012-01-26,2393113010.0,3001600000.0,0.7972791211353945
2012-01-27,2353246250.0,3001600000.0,0.7839972847814499
2012-01-30,2331098050.0,3001600000.0,0.7766184868070363
2012-01-31,2347709200.0,3001600000.0,0.7821525852878465
2012-02-01,2370964810.0,3001600000.0,0.7899003231609808
2012-02-02,2367642580.0,3001600000.0,0.7887935034648188
2012-02-03,2379824090.0,3001600000.0,0.7928518423507462
2012-02-06,2384253730.0,3001600000.0,0.794327601945629
2012-02-07,2403079700.0,3001600000.0,0.8005995802238806
2012-02-08,2405294520.0,3001600000.0,0.801337460021322
2012-02-09,2400864880.0,3001600000.0,0.7998617004264392
2012-02-10,2385361140.0,3001600000.0,0.7946965418443497
2012-02-13,2366535170.0,3001600000.0,0.7884245635660981
2012-02-14,2366535170.0,3001600000.0,0.7884245635660981
2012-02-15,2367642580.0,3001600000.0,0.7887935034648188
2012-02-16,2386468550.0,3001600000.0,0.7950654817430703
2012-02-17,2388683370.0,3001600000.0,0.7958033615405117
2012-02-21,2372072220.0,3001600000.0,0.7902692630597015
2012-02-22,2384253730.0,3001600000.0,0.794327601945629
2012-02-23,2388683370.0,3001600000.0,0.7958033615405117
2012-02-24,2397542650.0,3001600000.0,0.7987548807302772
2012-02-27,2395327830.0,3013000000.0,0.7949976203119814
2012-02-28,2370964810.0,3013000000.0,0.7869116528377033
2012-02-29,2360998120.0,3013000000.0,0.7836037570527713
2012-03-01,2365427760.0,3013000000.0,0.7850739329571855
2012-03-02,2352138840.0,3013000000.0,0.780663405243943
2012-03-05,2353246250.0,3013000000.0,0.7810309492200465
2012-03-06,2359890710.0,3013000000.0,0.7832362130766678
2012-03-07,2378716680.0,3013000000.0,0.7894844606704281
2012-03-08,2386468550.0,3013000000.0,0.7920572685031531
2012-03-09,2403079700.0,3013000000.0,0.7975704281447062
2012-03-12,2415261210.0,3013000000.0,0.8016134118818453
2012-03-13,2418583440.0,3013000000.0,0.802716043810156
2012-03-14,2369857400.0,3013000000.0,0.7865441088615998
2012-03-15,2377609270.0,3013000000.0,0.7891169166943246
2012-03-16,2380931500.0,3013000000.0,0.7902195486226352
2012-03-19,2374287040.0,3013000000.0,0.788014284766014
2012-03-20,2370964810.0,3013000000.0,0.7869116528377033
2012-03-21,2362105530.0,3013000000.0,0.7839713010288749
2012-03-22,2346601790.0,3013000000.0,0.7788256853634251
2012-03-23,2342172150.0,3013000000.0,0.777355509459011
2012-03-26,2395327830.0,3013000000.0,0.7949976203119814
2012-03-27,2389790780.0,3013000000.0,0.7931599004314637
2012-03-28,2389790780.0,3013000000.0,0.7931599004314637
2012-03-29,2414153800.0,3013000000.0,0.8012458679057418
2012-03-30,2398650060.0,3013000000.0,0.796100252240292
2012-04-02,2400060850.0,3013000000.0,0.7965684865582476
2012-04-03,2406706150.0,3013000000.0,0.7987740292067707
2012-04-04,2400060850.0,3013000000.0,0.7965684865582476
2012-04-05,2380124950.0,3013000000.0,0.7899518586126784
2012-04-09,2380124950.0,3013000000.0,0.7899518586126784
2012-04-10,2343575800.0,3013000000.0,0.7778213740458015
2012-04-11,2344683350.0,3013000000.0,0.7781889644872221
2012-04-12,2372372100.0,3013000000.0,0.7873787255227348
2012-04-13,2371264550.0,3013000000.0,0.7870111350813143
2012-04-16,2390092900.0,3013000000.0,0.793260172585463
2012-04-17,2416674100.0,3013000000.0,0.8020823431795553
2012-04-18,2408921250.0,3013000000.0,0.7995092100896117
2012-04-19,2407813700.0,3013000000.0,0.7991416196481912
2012-04-20,2445470400.0,3013000000.0,0.8116396946564886
2012-04-23,2438825100.0,3013000000.0,0.8094341520079655
2012-04-24,2474266700.0,3013000000.0,0.8211970461334218
2012-04-25,2491987500.0,3013000000.0,0.82707849319615
2012-04-26,2479804450.0,3013000000.0,0.8230349983405244
2012-04-27,2500847900.0,3013000000.0,0.8300192167275141
2012-04-30,2505278100.0,3013000000.0,0.8314895784931962
2012-05-01,2510815850.0,3013000000.0,0.8333275307002987
2012-05-02,2505278100.0,3013000000.0,0.8314895784931962
2012-05-03,2473159150.0,3013000000.0,0.8208294556920013
2012-05-04,2431072250.0,2997500000.0,0.8110332777314428
2012-05-07,2405598600.0,2997500000.0,0.8025349791492911
2012-05-08,2442147750.0,2997500000.0,0.8147281901584654
2012-05-09,2431072250.0,2997500000.0,0.8110332777314428
2012-05-10,2456545900.0,2997500000.0,0.8195315763135946
2012-05-11,2470944050.0,2997500000.0,0.824334962468724
2012-05-14,2479804450.0,2997500000.0,0.8272908924103419
2012-05-15,2473159150.0,2997500000.0,0.8250739449541284
2012-05-16,2458761000.0,2997500000.0,0.8202705587989991
2012-05-17,2425534500.0,2997500000.0,0.8091858215179316
2012-05-18,2407813700.0,2997500000.0,0.8032739616346956
2012-05-21,2416674100.0,2997500000.0,0.8062298915763136
2012-05-22,2444362850.0,2997500000.0,0.8154671726438699
2012-05-23,2417781650.0,2997500000.0,0.8065993828190159
2012-05-24,2433287350.0,2997500000.0,0.8117722602168473
2012-05-25,2438825100.0,2997500000.0,0.8136197164303587
2012-05-29,2442147750.0,2997500000.0,0.8147281901584654
2012-05-30,2415566550.0,2997500000.0,0.8058604003336114
2012-05-31,2418889200.0,2997500000.0,0.8069688740617181
2012-06-01,2404491050.0,2997500000.0,0.8021654879065888
2012-06-04,2407813700.0,2997500000.0,0.8032739616346956
2012-06-05,2429964700.0,2997500000.0,0.8106637864887406
2012-06-06,2460976100.0,2997500000.0,0.8210095412844036
2012-06-07,2474266700.0,2997500000.0,0.8254434361968307
2012-06-08,2487557300.0,2997500000.0,0.8298773311092578
2012-06-11,2487557300.0,2997500000.0,0.8298773311092578
2012-06-12,2497525250.0,2997500000.0,0.833202752293578
2012-06-13,2498632800.0,2997500000.0,0.8335722435362802
2012-06-14,2498632800.0,2997500000.0,0.8335722435362802
2012-06-15,2519676250.0,2997500000.0,0.840592577147623
2012-06-18,2537397050.0,2997500000.0,0.8465044370308591
2012-06-19,2517461150.0,2997500000.0,0.8398535946622185
2012-06-20,2498632800.0,2997500000.0,0.8335722435362802
2012-06-21,2472051600.0,2997500000.0,0.8247044537114262
2012-06-22,2490879950.0,2997500000.0,0.8309858048373645
2012-06-25,2470944050.0,2997500000.0,0.824334962468724
2012-06-26,2470944050.0,2997500000.0,0.824334962468724
2012-06-27,2487557300.0,2997500000.0,0.8298773311092578
2012-06-28,2508600750.0,2997500000.0,0.8368976647206005
2012-06-29,2524106450.0,2997500000.0,0.842070542118432
2012-07-02,2561948190.0,2997500000.0,0.8546949758131777
2012-07-03,2544226110.0,2997500000.0,0.8487826889074228
2012-07-05,2528719290.0,2997500000.0,0.8436094378648874
2012-07-06,2523181140.0,2997500000.0,0.8417618482068391
2012-07-09,2517642990.0,2997500000.0,0.8399142585487906
2012-07-10,2514320100.0,2997500000.0,0.8388057047539617
2012-07-11,2528719290.0,2997500000.0,0.8436094378648874
2012-07-12,2534257440.0,2997500000.0,0.8454570275229358
2012-07-13,2584100790.0,2997500000.0,0.8620853344453712
2012-07-16,2581885530.0,2997500000.0,0.8613462985821518
2012-07-17,2595177090.0,2997500000.0,0.8657805137614679
2012-07-18,2617329690.0,2997500000.0,0.8731708723936614
2012-07-19,2616222060.0,2997500000.0,0.8728013544620518
2012-07-20,2630621250.0,2997500000.0,0.8776050875729775
2012-07-23,2600715240.0,2997500000.0,0.8676281034195162
2012-07-24,2571916860.0,2997500000.0,0.8580206371976647
2012-07-25,2557517670.0,2997500000.0,0.853216904086739
2012-07-26,2601822870.0,2997500000.0,0.8679976213511259
2012-07-27,2599607610.0,2997500000.0,0.8672585854879066
2012-07-30,2617329690.0,2997500000.0,0.8731708723936614
2012-07-31,2587423680.0,2997500000.0,0.8631938882402002
2012-08-01,2573024490.0,2997500000.0,0.8583901551292744
2012-08-02,2578562640.0,2997500000.0,0.8602377447873227
2012-08-03,2600715240.0,3014400000.0,0.8627638136942675
2012-08-06,2590746570.0,3014400000.0,0.8594567973726115
2012-08-07,2561948190.0,3014400000.0,0.849903194665605
2012-08-08,2557517670.0,3014400000.0,0.8484334096337579
2012-08-09,2545333740.0,3014400000.0,0.8443915007961783
2012-08-10,2551979520.0,3014400000.0,0.8465961783439491
2012-08-13,2544226110.0,3014400000.0,0.8440240545382166
2012-08-14,2557517670.0,3014400000.0,0.8484334096337579
2012-08-15,2563055820.0,3014400000.0,0.8502706409235669
2012-08-16,2550871890.0,3014400000.0,0.8462287320859873
2012-08-17,2547549000.0,3014400000.0,0.8451263933121019
2012-08-20,2535365070.0,3014400000.0,0.8410844844745223
2012-08-21,2525396400.0,3014400000.0,0.8377774681528662
2012-08-22,2510997210.0,3014400000.0,0.833000666799363
2012-08-23,2471122530.0,3014400000.0,0.8197726015127389
2012-08-24,2472230160.0,3014400000.0,0.8201400477707006
2012-08-27,2474445420.0,3014400000.0,0.8208749402866242
2012-08-28,2464476750.0,3014400000.0,0.8175679239649681
2012-08-29,2460046230.0,3014400000.0,0.816098138933121
2012-08-30,2451185190.0,3014400000.0,0.8131585688694267
2012-08-31,2441216520.0,3014400000.0,0.8098515525477707
2012-09-04,2460046230.0,3014400000.0,0.816098138933121
2012-09-05,2455615710.0,3014400000.0,0.8146283539012739
2012-09-06,2510997210.0,3014400000.0,0.833000666799363
2012-09-07,2481091200.0,3014400000.0,0.8230796178343949
2012-09-10,2478875940.0,3014400000.0,0.8223447253184714
2012-09-11,2472230160.0,3014400000.0,0.8201400477707006
2012-09-12,2451185190.0,3014400000.0,0.8131585688694267
2012-09-13,2472230160.0,3014400000.0,0.8201400477707006
2012-09-14,2446754670.0,3014400000.0,0.8116887838375796
2012-09-17,2425709700.0,3014400000.0,0.8047073049363057
2012-09-18,2419063920.0,3014400000.0,0.8025026273885351
2012-09-19,2420171550.0,3014400000.0,0.8028700736464968
2012-09-20,2413525770.0,3014400000.0,0.8006653960987261
2012-09-21,2390265540.0,3014400000.0,0.7929490246815286
2012-09-24,2424602070.0,3014400000.0,0.8043398586783439
2012-09-25,2417956290.0,3014400000.0,0.8021351811305732
2012-09-26,2427924960.0,3014400000.0,0.8054421974522293
2012-09-27,2394696060.0,3014400000.0,0.7944188097133758
2012-09-28,2403557100.0,3014400000.0,0.79735837977707
2012-10-01,2392588800.0,3014400000.0,0.79371974522293
2012-10-02,2409204000.0,3014400000.0,0.7992316878980892
2012-10-03,2445757440.0,3014400000.0,0.8113579617834394
2012-10-04,2465695680.0,3014400000.0,0.8179722929936306
2012-10-05,2445757440.0,3014400000.0,0.8113579617834394
2012-10-08,2460157280.0,3014400000.0,0.8161349787685775
2012-10-09,2463480320.0,3014400000.0,0.8172373673036093
2012-10-10,2445757440.0,3014400000.0,0.8113579617834394
2012-10-11,2459049600.0,3014400000.0,0.8157675159235669
2012-10-12,2443542080.0,3014400000.0,0.8106230360934182
2012-10-15,2467911040.0,3014400000.0,0.8187072186836518
2012-10-16,2470126400.0,3014400000.0,0.819442144373673
2012-10-17,2505572160.0,3014400000.0,0.8312009554140127
2012-10-18,2508895200.0,3014400000.0,0.8323033439490446
2012-10-19,2501141440.0,3014400000.0,0.8297311040339703
2012-10-22,2487849280.0,3014400000.0,0.8253215498938429
2012-10-23,2473449440.0,3014400000.0,0.8205445329087049
2012-10-24,2455726560.0,3014400000.0,0.814665127388535
2012-10-25,2464588000.0,3014400000.0,0.81760483014862
2012-10-26,2464588000.0,3014400000.0,0.81760483014862
2012-10-31,2475664800.0,3014400000.0,0.8212794585987261
2012-11-01,2483418560.0,3014400000.0,0.8238516985138005
2012-11-02,2440219040.0,3014400000.0,0.8095206475583864
2012-11-05,2409204000.0,3014400000.0,0.7992316878980892
2012-11-06,2428034560.0,3014400000.0,0.8054785562632696
2012-11-07,2370435200.0,3014400000.0,0.7863704883227176
2012-11-08,2369327520.0,3014400000.0,0.786003025477707
2012-11-09,2420280800.0,3116000000.0,0.7767268292682927
2012-11-12,2413634720.0,3116000000.0,0.7745939409499358
2012-11-13,2406988640.0,3116000000.0,0.7724610526315789
2012-11-14,2368219840.0,3116000000.0,0.7600192041078305
2012-11-15,2347173920.0,3116000000.0,0.7532650577663671
2012-11-16,2406988640.0,3116000000.0,0.7724610526315789
2012-11-19,2406988640.0,3116000000.0,0.7724610526315789
2012-11-20,2428034560.0,3116000000.0,0.7792151989730424
2012-11-21,2423603840.0,3116000000.0,0.7777932734274711
2012-11-23,2421388480.0,3116000000.0,0.7770823106546855
2012-11-26,2433572960.0,3116000000.0,0.7809926059050064
2012-11-27,2439111360.0,3116000000.0,0.7827700128369705
2012-11-28,2447972800.0,3116000000.0,0.7856138639281129
2012-11-29,2460157280.0,3116000000.0,0.7895241591784339
2012-11-30,2482310880.0,3116000000.0,0.7966337869062902
2012-12-03,2464588000.0,3116000000.0,0.7909460847240052
2012-12-04,2455726560.0,3116000000.0,0.7881022336328627
2012-12-05,2477880160.0,3116000000.0,0.7952118613607189
2012-12-06,2469018720.0,3116000000.0,0.7923680102695764
2012-12-07,2467911040.0,3116000000.0,0.7920125288831835
2012-12-10,2472341760.0,3116000000.0,0.7934344544287548
2012-12-11,2473449440.0,3116000000.0,0.7937899358151477
2012-12-12,2460157280.0,3116000000.0,0.7895241591784339
2012-12-13,2451295840.0,3116000000.0,0.7866803080872914
2012-12-14,2424711520.0,3116000000.0,0.7781487548138639
2012-12-17,2492280000.0,3116000000.0,0.7998331193838254
2012-12-18,2493387680.0,3116000000.0,0.8001886007702183
2012-12-19,2476772480.0,3116000000.0,0.794856379974326
2012-12-20,2484526240.0,3116000000.0,0.7973447496790758
2012-12-21,2465695680.0,3116000000.0,0.7913015661103979
2012-12-24,2461264960.0,3116000000.0,0.7898796405648267
2012-12-26,2435788320.0,3116000000.0,0.781703568677792
2012-12-27,2431357600.0,3116000000.0,0.7802816431322208
2012-12-28,2412527040.0,3116000000.0,0.774238459563543
2012-12-31,2432465280.0,3116000000.0,0.7806371245186136
2013-01-02,2500214320.0,3116000000.0,0.8023794351732991
2013-01-03,2501322080.0,3116000000.0,0.8027349422336328
2013-01-04,2515722960.0,3116000000.0,0.8073565340179718
2013-01-07,2497998800.0,3116000000.0,0.8016684210526316
2013-01-08,2496891040.0,3116000000.0,0.8013129139922979
2013-01-09,2509076400.0,3116000000.0,0.8052234916559692
2013-01-10,2530123840.0,3116000000.0,0.8119781258023107
2013-01-11,2534554880.0,3116000000.0,0.8134001540436457
2013-01-14,2537878160.0,3116000000.0,0.814466675224647
2013-01-15,2537878160.0,3116000000.0,0.814466675224647
2013-01-16,2519046240.0,3116000000.0,0.8084230551989731
2013-01-17,2529016080.0,3116000000.0,0.8116226187419769
2013-01-18,2530123840.0,3116000000.0,0.8119781258023107
2013-01-22,2550063520.0,3116000000.0,0.8183772528883183
2013-01-23,2538985920.0,3116000000.0,0.8148221822849807
2013-01-24,2542309200.0,3116000000.0,0.8158887034659821
2013-01-25,2536770400.0,3116000000.0,0.8141111681643132
2013-01-28,2532339360.0,3116000000.0,0.8126891399229782
2013-01-29,2529016080.0,3116000000.0,0.8116226187419769
2013-01-30,2529016080.0,3116000000.0,0.8116226187419769
2013-01-31,2538985920.0,3116000000.0,0.8148221822849807
2013-02-01,2561141120.0,3116000000.0,0.821932323491656
2013-02-04,2537878160.0,3116000000.0,0.814466675224647
2013-02-05,2546740240.0,3116000000.0,0.817310731707317
2013-02-06,2554494560.0,3116000000.0,0.8197992811296534
2013-02-07,2564464400.0,3116000000.0,0.8229988446726573
2013-02-08,2568895440.0,3116000000.0,0.8244208729139924
2013-02-11,2575542000.0,3116000000.0,0.8265539152759949
2013-02-12,2583296320.0,3116000000.0,0.8290424646983312
2013-02-13,2582188560.0,3116000000.0,0.8286869576379974
2013-02-14,2603236000.0,3116000000.0,0.8354415917843389
2013-02-15,2599912720.0,3116000000.0,0.8343750706033376
2013-02-19,2659731760.0,3116000000.0,0.8535724518613608
2013-02-20,2634253280.0,3116000000.0,0.8453957894736842
2013-02-21,2635361040.0,3116000000.0,0.8457512965340179
2013-02-22,2657516240.0,3116000000.0,0.8528614377406932
2013-02-25,2622067920.0,3116000000.0,0.8414852118100128
2013-02-26,2626498960.0,3134900000.0,0.8378254362180612
2013-02-27,2648654160.0,3134900000.0,0.8448927110912628
2013-02-28,2640899840.0,3134900000.0,0.8424191648856423
2013-03-01,2643115360.0,3134900000.0,0.8431258923729624
2013-03-04,2656408480.0,3134900000.0,0.8473662572968834
2013-03-05,2676348160.0,3134900000.0,0.853726804682765
2013-03-06,2673024880.0,3134900000.0,0.8526667134517848
2013-03-07,2644223120.0,3134900000.0,0.8434792561166226
2013-03-08,2671917120.0,3134900000.0,0.8523133497081247
2013-03-11,2684102480.0,3134900000.0,0.8562003508883856
2013-03-12,2676348160.0,3134900000.0,0.853726804682765
2013-03-13,2690749040.0,3134900000.0,0.8583205333503461
2013-03-14,2701826640.0,3134900000.0,0.8618541707869469
2013-03-15,2701826640.0,3134900000.0,0.8618541707869469
2013-03-18,2695180080.0,3134900000.0,0.8597339883249865
2013-03-19,2695180080.0,3134900000.0,0.8597339883249865
2013-03-20,2718443040.0,3134900000.0,0.8671546269418482
2013-03-21,2707365440.0,3134900000.0,0.8636209895052473
2013-03-22,2722874080.0,3134900000.0,0.8685680819164886
2013-03-25,2712904240.0,3134900000.0,0.8653878082235478
2013-03-26,2726197360.0,3134900000.0,0.8696281731474688
2013-03-27,2732843920.0,3134900000.0,0.8717483556094293
2013-03-28,2779369840.0,3134900000.0,0.8865896328431528
2013-04-01,2765018880.0,3134900000.0,0.882011828128489
2013-04-02,2766126660.0,3134900000.0,0.8823651982519378
2013-04-03,2750617740.0,3134900000.0,0.877418016523653
2013-04-04,2779420020.0,3134900000.0,0.8866056397333248
2013-04-05,2804898960.0,3134900000.0,0.8947331525726498
2013-04-08,2820407880.0,3134900000.0,0.8996803343009346
2013-04-09,2813761200.0,3134900000.0,0.8975601135602411
2013-04-10,2845886820.0,3134900000.0,0.9078078471402596
2013-04-11,2852533500.0,3134900000.0,0.9099280678809532
2013-04-12,2859180180.0,3134900000.0,0.9120482886216467
2013-04-15,2806006740.0,3134900000.0,0.8950865226960988
2013-04-16,2842563480.0,3134900000.0,0.9067477367699129
2013-04-17,2833701240.0,3134900000.0,0.9039207757823216
2013-04-18,2834809020.0,3134900000.0,0.9042741459057705
2013-04-19,2875796880.0,3134900000.0,0.9173488404733803
2013-04-22,2872473540.0,3134900000.0,0.9162887301030336
2013-04-23,2890198020.0,3134900000.0,0.9219426520782162
2013-04-24,2902383600.0,3134900000.0,0.9258297234361542
2013-04-25,2902383600.0,3134900000.0,0.9258297234361542
2013-04-26,2879120220.0,3134900000.0,0.9184089508437271
2013-04-29,2924539200.0,3134900000.0,0.9328971259051325
2013-04-30,2963311500.0,3134900000.0,0.9452650802258445
2013-05-01,2916784740.0,3134900000.0,0.9304235350409902
2013-05-02,2932293660.0,3134900000.0,0.935370716769275
2013-05-03,2948910360.0,3145900000.0,0.9373821036905178
2013-05-06,2909030280.0,3145900000.0,0.9247052608156648
2013-05-07,2941155900.0,3145900000.0,0.9349171620204075
2013-05-08,2917892520.0,3145900000.0,0.9275223370100766
2013-05-09,2864719080.0,3145900000.0,0.9106198798436059
2013-05-10,2885766900.0,3145900000.0,0.9173104358053339
2013-05-13,2862503520.0,3145900000.0,0.909915610795003
2013-05-14,2882443560.0,3145900000.0,0.9162540322324295
2013-05-15,2924539200.0,3145900000.0,0.9296351441558854
2013-05-16,2897952480.0,3145900000.0,0.9211839155726501
2013-05-17,2925646980.0,3145900000.0,0.9299872786801869
2013-05-20,2896844700.0,3145900000.0,0.9208317810483486
2013-05-21,2904599160.0,3145900000.0,0.923296722718459
