date,PNC,PNC_SHE,PB Ratio
2010-06-17,31965660000.0,26818000000.0,1.1919479454097994
2010-06-18,32268920000.0,26818000000.0,1.203256022074726
2010-06-21,31801180000.0,26818000000.0,1.1858147512864494
2010-06-22,31163820000.0,26818000000.0,1.1620486240584682
2010-06-23,31204940000.0,26818000000.0,1.1635819225893056
2010-06-24,30361980000.0,26818000000.0,1.132149302707137
2010-06-25,31369420000.0,26818000000.0,1.1697151167126556
2010-06-28,30752620000.0,26818000000.0,1.1467156387500932
2010-06-29,29596120000.0,26818000000.0,1.1035916175702887
2010-06-30,29041000000.0,26818000000.0,1.0828920874039825
2010-07-01,29173760000.0,26818000000.0,1.0878424938474158
2010-07-02,28837060000.0,26818000000.0,1.075287493474532
2010-07-06,29391320000.0,26818000000.0,1.0959549556268178
2010-07-07,31675700000.0,26818000000.0,1.1811358043105378
2010-07-08,31670520000.0,26818000000.0,1.180942650458647
2010-07-09,32059020000.0,26818000000.0,1.1954291893504363
2010-07-12,31851820000.0,26818000000.0,1.1877030352748155
2010-07-13,32499320000.0,26818000000.0,1.2118472667611306
2010-07-14,31748220000.0,26818000000.0,1.183839958237005
2010-07-15,31535840000.0,26818000000.0,1.1759206503094937
2010-07-16,30163140000.0,26818000000.0,1.1247348795585055
2010-07-19,30028460000.0,26818000000.0,1.1197128794093518
2010-07-20,30530920000.0,26818000000.0,1.1384488030427324
2010-07-21,30323720000.0,26818000000.0,1.1307226489671116
2010-07-22,30966040000.0,26818000000.0,1.1546737266015363
2010-07-23,31608360000.0,26818000000.0,1.1786248042359608
2010-07-26,32038300000.0,26818000000.0,1.1946565739428743
2010-07-27,31753400000.0,26818000000.0,1.1840331120888956
2010-07-28,30888340000.0,26818000000.0,1.1517764188231785
2010-07-29,30872800000.0,26818000000.0,1.151196957267507
2010-07-30,30764020000.0,26818000000.0,1.147140726377806
2010-08-02,31577280000.0,26818000000.0,1.1774658811246177
2010-08-03,31261300000.0,26818000000.0,1.165683496159296
2010-08-04,31250940000.0,26818000000.0,1.165297188455515
2010-08-05,31168060000.0,26818000000.0,1.1622067268252667
2010-08-06,30473940000.0,26818000000.0,1.1363241106719368
2010-08-09,30054360000.0,28377000000.0,1.0591098424780632
2010-08-10,30411780000.0,28377000000.0,1.0717052542552066
2010-08-11,29396500000.0,28377000000.0,1.0359269831201325
2010-08-12,29054620000.0,28377000000.0,1.0238791979419952
2010-08-13,28536620000.0,28377000000.0,1.0056249779751207
2010-08-16,28821520000.0,28377000000.0,1.0156647989569016
2010-08-17,28707560000.0,28377000000.0,1.0116488705641893
2010-08-18,29142680000.0,28377000000.0,1.026982415336364
2010-08-19,28122220000.0,28377000000.0,0.991021602001621
2010-08-20,27314140000.0,28377000000.0,0.9625450188532967
2010-08-23,27013700000.0,28377000000.0,0.9519575712725095
2010-08-24,26190080000.0,28377000000.0,0.9229333615251788
2010-08-25,26179720000.0,28377000000.0,0.9225682771258413
2010-08-26,26174540000.0,28377000000.0,0.9223857349261726
2010-08-27,26920460000.0,28377000000.0,0.948671811678472
2010-08-30,26086480000.0,28377000000.0,0.9192825175318039
2010-08-31,26412820000.0,28377000000.0,0.9307826761109349
2010-09-01,27552420000.0,28377000000.0,0.970941960038059
2010-09-02,28028980000.0,28377000000.0,0.9877358424075836
2010-09-03,28453740000.0,28377000000.0,1.0027043027804208
2010-09-07,27443640000.0,28377000000.0,0.9671085738450154
2010-09-08,27940920000.0,28377000000.0,0.9846326250132149
2010-09-09,28334600000.0,28377000000.0,0.9985058321880396
2010-09-10,28365680000.0,28377000000.0,0.9996010853860521
2010-09-13,29184120000.0,28377000000.0,1.028442752933714
2010-09-14,28635040000.0,28377000000.0,1.0090932797688268
2010-09-15,28401940000.0,28377000000.0,1.0008788807837332
2010-09-16,28215460000.0,28377000000.0,0.9943073615956585
2010-09-17,28153300000.0,28377000000.0,0.9921168551996336
2010-09-20,27961640000.0,28377000000.0,0.98536279381189
2010-09-21,27220900000.0,28377000000.0,0.9592592592592593
2010-09-22,26557860000.0,28377000000.0,0.9358938577016598
2010-09-23,26640740000.0,28377000000.0,0.9388145328963597
2010-09-24,27495440000.0,28377000000.0,0.9689339958417028
2010-09-27,26661460000.0,28377000000.0,0.9395447016950347
2010-09-28,27195000000.0,28377000000.0,0.9583465482609155
2010-09-29,26832400000.0,28377000000.0,0.9455685942841033
2010-09-30,26889380000.0,28377000000.0,0.9475765584804595
2010-10-01,27476800000.0,28377000000.0,0.9682771258413504
2010-10-04,27092000000.0,28377000000.0,0.9547168481516721
2010-10-05,27809600000.0,28377000000.0,0.980004933572964
2010-10-06,27965600000.0,28377000000.0,0.9855023434471579
2010-10-07,27612000000.0,28377000000.0,0.9730415477323184
2010-10-08,27601600000.0,28377000000.0,0.9726750537407055
2010-10-11,27476800000.0,28377000000.0,0.9682771258413504
2010-10-12,27586000000.0,28377000000.0,0.9721253127532861
2010-10-13,27518400000.0,28377000000.0,0.9697431018078021
2010-10-14,26910000000.0,28377000000.0,0.948303203298446
2010-10-15,26686400000.0,28377000000.0,0.940423582478768
2010-10-18,27565200000.0,28377000000.0,0.9713923247700602
2010-10-19,27580800000.0,28377000000.0,0.9719420657574797
2010-10-20,27424800000.0,28377000000.0,0.9664446558832858
2010-10-21,27851200000.0,28377000000.0,0.9814709095394157
2010-10-22,28454400000.0,28377000000.0,1.0027275610529653
2010-10-25,28080000000.0,28377000000.0,0.9895337773549001
2010-10-26,28080000000.0,28377000000.0,0.9895337773549001
2010-10-27,27950000000.0,28377000000.0,0.9849526024597385
2010-10-28,27892800000.0,28377000000.0,0.9829368855058674
2010-10-29,28028000000.0,28377000000.0,0.9877013073968355
2010-11-01,27648400000.0,28377000000.0,0.9743242767029636
2010-11-02,27508000000.0,28377000000.0,0.9693766078161892
2010-11-03,28111200000.0,28377000000.0,0.9906332593297389
2010-11-04,29083600000.0,28377000000.0,1.0249004475455474
2010-11-05,30373200000.0,28377000000.0,1.0703457025055503
2010-11-08,29978000000.0,28377000000.0,1.056418930824259
2010-11-09,29250000000.0,30042000000.0,0.9736369083283404
2010-11-10,29806400000.0,30042000000.0,0.9921576459623194
2010-11-11,30061200000.0,30042000000.0,1.0006391052526462
2010-11-12,29452800000.0,30042000000.0,0.9803874575594168
2010-11-15,29619200000.0,30042000000.0,0.985926369749018
2010-11-16,28917200000.0,30042000000.0,0.9625590839491379
2010-11-17,28808000000.0,30042000000.0,0.9589241728247121
2010-11-18,29239600000.0,30042000000.0,0.9732907263164903
2010-11-19,29270800000.0,30042000000.0,0.9743292723520405
2010-11-22,28901600000.0,30042000000.0,0.9620398109313627
2010-11-23,28418000000.0,30042000000.0,0.9459423473803342
2010-11-24,28423200000.0,30042000000.0,0.9461154383862592
2010-11-26,28142400000.0,30042000000.0,0.9367685240663072
2010-11-29,28246400000.0,30042000000.0,0.9402303441848079
2010-11-30,28002000000.0,30042000000.0,0.9320950669063311
2010-12-01,28688400000.0,30042000000.0,0.9549430796884362
2010-12-02,29416400000.0,30042000000.0,0.9791758205179415
2010-12-03,29775200000.0,30042000000.0,0.9911190999267692
2010-12-06,29801200000.0,30042000000.0,0.9919845549563944
2010-12-07,30087200000.0,30042000000.0,1.0015045602822714
2010-12-08,31293600000.0,30042000000.0,1.0416616736568804
2010-12-09,32016400000.0,30042000000.0,1.0657213234804608
2010-12-10,31548400000.0,30042000000.0,1.0501431329472073
2010-12-13,31200000000.0,30042000000.0,1.0385460355502296
2010-12-14,31413200000.0,30042000000.0,1.0456427667931563
2010-12-15,30451200000.0,30042000000.0,1.013620930697024
2010-12-16,30378400000.0,30042000000.0,1.0111976566140737
2010-12-17,30420000000.0,30042000000.0,1.0125823846614739
2010-12-20,30487600000.0,30042000000.0,1.0148325677384995
2010-12-21,31257200000.0,30042000000.0,1.040450036615405
2010-12-22,31522400000.0,30042000000.0,1.049277677917582
2010-12-23,31257200000.0,30042000000.0,1.040450036615405
2010-12-27,31408000000.0,30042000000.0,1.0454696757872313
2010-12-28,31610800000.0,30042000000.0,1.0522202250183077
2010-12-29,31818800000.0,30042000000.0,1.0591438652553091
2010-12-30,31657600000.0,30042000000.0,1.0537780440716331
2010-12-31,31574400000.0,30042000000.0,1.0510085879768325
2011-01-03,32327960000.0,30042000000.0,1.0760921376739232
2011-01-04,31891380000.0,30042000000.0,1.06155981625724
2011-01-05,32506800000.0,30042000000.0,1.0820451368084683
2011-01-06,32759280000.0,30042000000.0,1.090449370880767
2011-01-07,32580440000.0,30042000000.0,1.084496371746222
2011-01-10,32412120000.0,30042000000.0,1.078893549031356
2011-01-11,32464720000.0,30042000000.0,1.0806444311297516
2011-01-12,32717200000.0,30042000000.0,1.0890486652020506
2011-01-13,32154380000.0,30042000000.0,1.0703142267492178
2011-01-14,33779720000.0,30042000000.0,1.124416483589641
2011-01-18,33264240000.0,30042000000.0,1.1072578390253645
2011-01-19,32512060000.0,30042000000.0,1.0822202250183077
2011-01-20,32086000000.0,30042000000.0,1.0680380800213034
2011-01-21,31996580000.0,30042000000.0,1.065061580454031
2011-01-24,31812480000.0,30042000000.0,1.0589334931096466
2011-01-25,32022880000.0,30042000000.0,1.0659370215032289
2011-01-26,32175420000.0,30042000000.0,1.071014579588576
2011-01-27,32438420000.0,30042000000.0,1.0797689900805538
2011-01-28,31617860000.0,30042000000.0,1.0524552293455829
2011-01-31,31560000000.0,30042000000.0,1.0505292590373476
2011-02-01,32764540000.0,30042000000.0,1.0906244590906065
2011-02-02,32785580000.0,30042000000.0,1.0913248119299648
2011-02-03,32669860000.0,30042000000.0,1.0874728713134945
2011-02-04,32612000000.0,30042000000.0,1.0855469010052594
2011-02-07,33006500000.0,30042000000.0,1.0986785167432263
2011-02-08,33827060000.0,30042000000.0,1.1259922774781972
2011-02-09,33774459999.999996,30042000000.0,1.1242413953798014
2011-02-10,33585100000.0,30042000000.0,1.1179382198255776
2011-02-11,33921739999.999996,30042000000.0,1.1291438652553092
2011-02-14,34158440000.0,30042000000.0,1.1370228346980893
2011-02-15,33984860000.0,30042000000.0,1.131244923773384
2011-02-16,34132140000.0,30042000000.0,1.1361473936488915
2011-02-17,33679780000.0,30042000000.0,1.1210898076026896
2011-02-18,33658740000.0,30042000000.0,1.1203894547633313
2011-02-22,32538360000.0,30042000000.0,1.0830956660675055
2011-02-23,32380560000.0,30042000000.0,1.0778430197723188
2011-02-24,32175420000.0,30042000000.0,1.071014579588576
2011-02-25,32548880000.0,30042000000.0,1.0834458424871847
2011-02-28,32454200000.0,30042000000.0,1.0802942547100725
2011-03-01,31744100000.0,30242000000.0,1.049669334038754
2011-03-02,31554740000.0,30242000000.0,1.0434078433966008
2011-03-03,32059700000.0,30242000000.0,1.060105151775676
2011-03-04,32059700000.0,30242000000.0,1.060105151775676
2011-03-07,31928200000.0,30242000000.0,1.055756894385292
2011-03-08,33332620000.0,30242000000.0,1.1021962833145955
2011-03-09,33190600000.0,30242000000.0,1.0975001653329806
2011-03-10,32722460000.0,30242000000.0,1.0820203690232129
2011-03-11,33090660000.0,30242000000.0,1.0941954897162887
2011-03-14,32906560000.0,30242000000.0,1.0881079293697506
2011-03-15,32680380000.0,30242000000.0,1.0806289266582898
2011-03-16,31959760000.0,30242000000.0,1.0568004761589842
2011-03-17,32617260000.0,30242000000.0,1.0785417631109053
2011-03-18,33011760000.0,30242000000.0,1.091586535282058
2011-03-21,32769800000.0,30242000000.0,1.083585741683751
2011-03-22,32312180000.0,30242000000.0,1.068453805965214
2011-03-23,32228020000.0,30242000000.0,1.065670921235368
2011-03-24,32301660000.0,30242000000.0,1.0681059453739832
2011-03-25,32491020000.0,30242000000.0,1.0743674360161366
2011-03-28,32333220000.0,30242000000.0,1.0691495271476754
2011-03-29,32627780000.0,30242000000.0,1.0788896237021361
2011-03-30,33101180000.0,30242000000.0,1.0945433503075193
2011-03-31,33132740000.0,30242000000.0,1.0955869320812115
2011-04-01,33580440000.0,30242000000.0,1.1103908471661927
2011-04-04,33517200000.0,30242000000.0,1.1082997156272734
2011-04-05,33206270000.0,30242000000.0,1.098018318894253
2011-04-06,33606790000.0,30242000000.0,1.1112621519740757
2011-04-07,33459230000.0,30242000000.0,1.1063828450499305
2011-04-08,33322210000.0,30242000000.0,1.1018520600489385
2011-04-11,33338020000.0,30242000000.0,1.1023748429336684
2011-04-12,33269510000.0,30242000000.0,1.1001094504331723
2011-04-13,32958580000.0,30242000000.0,1.0898280537001521
2011-04-14,32605490000.0,30242000000.0,1.0781525692745189
2011-04-15,32621300000.0,30242000000.0,1.0786753521592487
2011-04-18,32131190000.0,30242000000.0,1.0624690827326235
2011-04-19,32131190000.0,30242000000.0,1.0624690827326235
2011-04-20,32015250000.0,30242000000.0,1.058635341577938
2011-04-21,32473740000.0,30242000000.0,1.0737960452351034
2011-04-25,32241860000.0,30242000000.0,1.0661285629257324
2011-04-26,32679270000.0,30242000000.0,1.0805922227365914
2011-04-27,32805750000.0,30242000000.0,1.0847744858144304
2011-04-28,32942770000.0,30242000000.0,1.0893052708154223
2011-04-29,32853180000.0,30242000000.0,1.08634283446862
2011-05-02,33143030000.0,30242000000.0,1.0959271873553336
2011-05-03,33796509999.999996,30242000000.0,1.1175355465908339
2011-05-04,33469770000.0,30242000000.0,1.1067313669730838
2011-05-05,32937500000.0,30242000000.0,1.0891310098538456
2011-05-06,32948040000.0,30242000000.0,1.089479531776999
2011-05-09,32716160000.0,31132000000.0,1.050885262752152
2011-05-10,33443420000.0,31132000000.0,1.0742457921110111
2011-05-11,33432880000.0,31132000000.0,1.073907233714506
2011-05-12,33301130000.0,31132000000.0,1.0696752537581908
2011-05-13,32568600000.0,31132000000.0,1.0461454452010792
2011-05-16,32621300000.0,31132000000.0,1.0478382371836052
2011-05-17,33074520000.0,31132000000.0,1.0623962482333291
2011-05-18,33216810000.0,31132000000.0,1.0669667865861494
2011-05-19,33185190000.0,31132000000.0,1.0659511113966338
2011-05-20,32500090000.0,31132000000.0,1.0439448156237954
2011-05-23,32194430000.0,31132000000.0,1.0341266221251446
2011-05-24,31978360000.0,31132000000.0,1.0271861749967879
2011-05-25,32204970000.0,31132000000.0,1.0344651805216498
2011-05-26,32536980000.0,31132000000.0,1.0451297700115636
2011-05-27,32958580000.0,31132000000.0,1.0586721058717719
2011-05-31,32895340000.0,31132000000.0,1.0566407554927406
2011-06-01,31604190000.0,31132000000.0,1.015167351920853
2011-06-02,31720130000.0,31132000000.0,1.0188914942824103
2011-06-03,31272180000.0,31132000000.0,1.0045027624309393
2011-06-06,31182590000.0,31132000000.0,1.001625016060645
2011-06-07,31403930000.0,31132000000.0,1.0087347423872544
2011-06-08,31198400000.0,31132000000.0,1.0021328536554028
2011-06-09,31166780000.0,31132000000.0,1.0011171784658872
2011-06-10,31129890000.0,31132000000.0,0.999932224078119
2011-06-13,31224750000.0,31132000000.0,1.0029792496466658
2011-06-14,31546220000.0,31132000000.0,1.0133052807400744
2011-06-15,30829500000.0,31132000000.0,0.9902833097777207
2011-06-16,31340690000.0,31132000000.0,1.0067033920082231
2011-06-17,30455330000.0,31132000000.0,0.9782644867017859
2011-06-20,29859820000.0,31132000000.0,0.959135937299242
2011-06-21,29986300000.0,31132000000.0,0.9631986380573044
2011-06-22,29833470000.0,31132000000.0,0.9582895413079789
2011-06-23,29875630000.0,31132000000.0,0.9596437748939998
2011-06-24,29833470000.0,31132000000.0,0.9582895413079789
2011-06-27,30486950000.0,31132000000.0,0.9792801618913015
2011-06-28,30518570000.0,31132000000.0,0.9802958370808171
2011-06-29,31061380000.0,31132000000.0,0.9977315945008352
2011-06-30,31414470000.0,31132000000.0,1.0090733007837596
2011-07-01,32028140000.0,31132000000.0,1.0287851728125401
2011-07-05,31702020000.0,31132000000.0,1.0183097777206733
2011-07-06,31444280000.0,31132000000.0,1.0100308364383914
2011-07-07,31870340000.0,31132000000.0,1.0237164332519595
2011-07-08,31470580000.0,31132000000.0,1.0108756263651548
2011-07-11,30760480000.0,31132000000.0,0.9880662983425414
2011-07-12,30534300000.0,31132000000.0,0.9808011049723757
2011-07-13,30513260000.0,31132000000.0,0.980125273030965
2011-07-14,30118760000.0,31132000000.0,0.9674534241295131
2011-07-15,29887320000.0,31132000000.0,0.9600192727739946
2011-07-18,29419180000.0,31132000000.0,0.944982012077605
2011-07-19,29366580000.0,31132000000.0,0.9432924322240781
2011-07-20,29240340000.0,31132000000.0,0.9392374405756135
2011-07-21,29861020000.0,31132000000.0,0.9591744828472312
2011-07-22,29766340000.0,31132000000.0,0.9561332391108827
2011-07-25,29724260000.0,31132000000.0,0.9547815752280612
2011-07-26,29361320000.0,31132000000.0,0.9431234742387254
2011-07-27,28667000000.0,31132000000.0,0.9208210201721702
2011-07-28,28714340000.0,31132000000.0,0.9223416420403443
2011-07-29,28556540000.0,31132000000.0,0.9172729024797636
2011-08-01,28877400000.0,31132000000.0,0.9275793395862778
2011-08-02,27993720000.0,31132000000.0,0.8991943980470256
2011-08-03,28293540000.0,31132000000.0,0.908825003212129
2011-08-04,26999580000.0,31132000000.0,0.8672613388153668
2011-08-05,26920680000.0,31132000000.0,0.8647269690350764
2011-08-08,24716740000.0,32235000000.0,0.7667671785326509
2011-08-09,25942320000.0,32235000000.0,0.8047873429502094
2011-08-10,23817280000.0,32235000000.0,0.7388639677369319
2011-08-11,25063900000.0,32235000000.0,0.7775368388397704
2011-08-12,24658880000.0,32235000000.0,0.764972235148131
2011-08-15,25132280000.0,32235000000.0,0.7796581355669303
2011-08-16,24743040000.0,32235000000.0,0.7675830618892509
2011-08-17,24885060000.0,32235000000.0,0.7719888320148907
2011-08-18,23670000000.0,32235000000.0,0.7342950209399721
2011-08-19,22681120000.0,32235000000.0,0.7036178067318133
2011-08-22,22607480000.0,32235000000.0,0.7013333333333334
2011-08-23,23670000000.0,32235000000.0,0.7342950209399721
2011-08-24,24653620000.0,32235000000.0,0.7648090584768109
2011-08-25,24501080000.0,32235000000.0,0.7600769350085311
2011-08-26,24637840000.0,32235000000.0,0.7643195284628509
2011-08-29,25937060000.0,32235000000.0,0.8046241662788894
2011-08-30,25910760000.0,32235000000.0,0.8038082829222895
2011-08-31,26373640000.0,32235000000.0,0.8181678299984488
2011-09-01,25532040000.0,32235000000.0,0.7920595625872499
2011-09-02,24316980000.0,32235000000.0,0.7543657515123313
2011-09-06,24196000000.0,32235000000.0,0.7506126880719715
2011-09-07,25816080000.0,32235000000.0,0.8008711028385296
2011-09-08,25142800000.0,32235000000.0,0.7799844889095704
2011-09-09,24395880000.0,32235000000.0,0.7568134015821312
2011-09-12,25337420000.0,32235000000.0,0.7860220257484101
2011-09-13,25584640000.0,32235000000.0,0.7936913293004498
2011-09-14,26173760000.0,32235000000.0,0.8119671164882891
2011-09-15,26968020000.0,32235000000.0,0.8366067938576082
2011-09-16,27004840000.0,32235000000.0,0.8377490305568481
2011-09-19,26268440000.0,32235000000.0,0.814904296572049
2011-09-20,26399940000.0,32235000000.0,0.8189837133550488
2011-09-21,25084940000.0,32235000000.0,0.7781895455250504
2011-09-22,24585240000.0,32235000000.0,0.762687761749651
2011-09-23,24874540000.0,32235000000.0,0.7716624786722507
2011-09-26,25994920000.0,32235000000.0,0.8064191096634094
2011-09-27,25879200000.0,32235000000.0,0.8028292228943694
2011-09-28,25195400000.0,32235000000.0,0.7816162556227703
2011-09-29,26189540000.0,32235000000.0,0.8124566465022491
2011-09-30,25347940000.0,32235000000.0,0.7863483790910502
2011-10-03,24322240000.0,32235000000.0,0.7545289281836514
2011-10-04,24506340000.0,32235000000.0,0.7602401116798511
2011-10-05,24832460000.0,32235000000.0,0.7703570653016907
2011-10-06,25916020000.0,32235000000.0,0.8039714595936094
2011-10-07,25116500000.0,32235000000.0,0.7791686055529704
2011-10-10,26457800000.0,32235000000.0,0.8207786567395688
2011-10-11,26247400000.0,32235000000.0,0.814251589886769
2011-10-12,27336220000.0,32235000000.0,0.8480291608500078
2011-10-13,26973280000.0,32235000000.0,0.8367699705289282
2011-10-14,26910160000.0,32235000000.0,0.8348118504730883
2011-10-17,25779260000.0,32235000000.0,0.7997288661392896
2011-10-18,26941720000.0,32235000000.0,0.8357909105010082
2011-10-19,26999580000.0,32235000000.0,0.8375858538855282
2011-10-20,27930600000.0,32235000000.0,0.866468124709167
2011-10-21,28435560000.0,32235000000.0,0.8821330851558865
2011-10-24,28919480000.0,32235000000.0,0.8971453389173258
2011-10-25,27888520000.0,32235000000.0,0.8651627113386071
2011-10-26,28346140000.0,32235000000.0,0.8793590817434466
2011-10-27,29440220000.0,32235000000.0,0.9132998293780052
2011-10-28,28966820000.0,32235000000.0,0.8986139289592059
2011-10-31,28251460000.0,32235000000.0,0.8764219016596867
2011-11-01,27025880000.0,32235000000.0,0.8384017372421281
2011-11-02,27667600000.0,32235000000.0,0.8583092911431673
2011-11-03,28093660000.0,32235000000.0,0.8715266015200869
2011-11-04,27704420000.0,32235000000.0,0.8594515278424073
2011-11-07,28277760000.0,32235000000.0,0.8772377850162867
2011-11-08,28698560000.0,34219000000.0,0.8386732517022707
2011-11-09,27252060000.0,34219000000.0,0.7964014144188901
2011-11-10,27693900000.0,34219000000.0,0.8093135392618136
2011-11-11,28335620000.0,34219000000.0,0.8280668634384406
2011-11-14,27778060000.0,34219000000.0,0.8117729916128467
2011-11-15,28198860000.0,34219000000.0,0.8240702533680119
2011-11-16,27783320000.0,34219000000.0,0.8119267073847862
2011-11-17,27362520000.0,34219000000.0,0.799629445629621
2011-11-18,27714940000.0,34219000000.0,0.8099284023495719
2011-11-21,26810220000.0,34219000000.0,0.7834892895759665
2011-11-22,26410460000.0,34219000000.0,0.7718068909085596
