date,close price,FBHS_SHE,FBHS_TA,FBHS_TL,market cap,PB Ratio
2015-02-13,46.58,2337200000.0,4081200000.0,1744000000.0,7573908000.0,3.2405904501112444
2015-02-17,46.99,2337200000.0,4081200000.0,1744000000.0,7640574000.0,3.269114324833134
2015-02-18,47.1,2337200000.0,4081200000.0,1744000000.0,7658460000.0,3.276767071709738
2015-02-19,47.78,2337200000.0,4081200000.0,1744000000.0,7769028000.0,3.324074961492384
2015-02-20,48.0,2337200000.0,4081200000.0,1744000000.0,7804800000.0,3.339380455245593
2015-02-23,47.87,2337200000.0,4081200000.0,1744000000.0,7783662000.0,3.3303362998459694
2015-02-24,47.95,2337200000.0,4081200000.0,1744000000.0,7796670000.0,3.3359019339380453
2015-02-25,47.58,2259500000.0,4052900000.0,1793400000.0,7736508000.0,3.423991148484178
2015-02-26,46.9,2259500000.0,4052900000.0,1793400000.0,7625940000.0,3.375056428413366
2015-02-27,46.32,2259500000.0,4052900000.0,1793400000.0,7531632000.0,3.3333179907059085
2015-03-02,47.26,2259500000.0,4052900000.0,1793400000.0,7684476000.0,3.400963044921443
2015-03-03,46.53,2259500000.0,4052900000.0,1793400000.0,7565778000.0,3.3484301836689534
2015-03-04,46.37,2259500000.0,4052900000.0,1793400000.0,7539762000.0,3.3369161318875857
2015-03-05,46.3,2259500000.0,4052900000.0,1793400000.0,7528380000.0,3.3318787342332374
2015-03-06,44.96,2259500000.0,4052900000.0,1793400000.0,7310496000.0,3.2354485505642843
2015-03-09,45.33,2259500000.0,4052900000.0,1793400000.0,7370658000.0,3.262074795308697
2015-03-10,45.01,2259500000.0,4052900000.0,1793400000.0,7318626000.0,3.2390466917459615
2015-03-11,45.38,2259500000.0,4052900000.0,1793400000.0,7378788000.0,3.265672936490374
2015-03-12,45.41,2259500000.0,4052900000.0,1793400000.0,7383665999.999999,3.2678318211993798
2015-03-13,44.89,2259500000.0,4052900000.0,1793400000.0,7299114000.0,3.230411152909936
2015-03-16,45.09,2259500000.0,4052900000.0,1793400000.0,7331634000.000001,3.2448037176366458
2015-03-17,44.22,2259500000.0,4052900000.0,1793400000.0,7190172000.0,3.182196061075459
2015-03-18,44.97,2259500000.0,4052900000.0,1793400000.0,7312122000.0,3.23616817880062
2015-03-19,45.08,2259500000.0,4052900000.0,1793400000.0,7330008000.0,3.24408408940031
2015-03-20,46.16,2259500000.0,4052900000.0,1793400000.0,7505615999.999999,3.3218039389245404
2015-03-23,45.88,2259500000.0,4052900000.0,1793400000.0,7460088000.0,3.3016543483071477
2015-03-24,46.16,2259500000.0,4052900000.0,1793400000.0,7505615999.999999,3.3218039389245404
2015-03-25,44.95,2259500000.0,4052900000.0,1793400000.0,7308870000.0,3.2347289223279487
2015-03-26,44.35,2259500000.0,4052900000.0,1793400000.0,7211310000.0,3.19155122814782
2015-03-27,44.29,2259500000.0,4052900000.0,1793400000.0,7201554000.0,3.1872334587298075
2015-03-30,47.01,2259500000.0,4052900000.0,1793400000.0,7643826000.0,3.382972339013056
2015-03-31,47.48,2259500000.0,4052900000.0,1793400000.0,7720247999.999999,3.416794866120823
2015-04-01,46.7,2259500000.0,4052900000.0,1793400000.0,7602760000.0,3.3647975215755697
2015-04-02,46.88,2259500000.0,4052900000.0,1793400000.0,7632064000.0,3.377766762558088
2015-04-06,46.79,2259500000.0,4052900000.0,1793400000.0,7617412000.0,3.371282142066829
2015-04-07,46.28,2259500000.0,4052900000.0,1793400000.0,7534384000.0,3.334535959283027
2015-04-08,46.38,2259500000.0,4052900000.0,1793400000.0,7550664000.0,3.341741093162204
2015-04-09,45.99,2259500000.0,4052900000.0,1793400000.0,7487172000.0,3.3136410710334143
2015-04-10,46.14,2259500000.0,4052900000.0,1793400000.0,7511592000.0,3.32444877185218
2015-04-13,45.92,2259500000.0,4052900000.0,1793400000.0,7475776000.0,3.3085974773179907
2015-04-14,46.11,2259500000.0,4052900000.0,1793400000.0,7506708000.0,3.3222872316884264
2015-04-15,45.89,2259500000.0,4052900000.0,1793400000.0,7470892000.0,3.306435937154238
2015-04-16,45.13,2259500000.0,4052900000.0,1793400000.0,7347164000.0,3.251676919672494
2015-04-17,44.86,2259500000.0,4052900000.0,1793400000.0,7303208000.0,3.2322230581987164
2015-04-20,45.7,2259500000.0,4052900000.0,1793400000.0,7439960000.0,3.2927461827838016
2015-04-21,46.25,2259500000.0,4052900000.0,1793400000.0,7529500000.0,3.332374419119274
2015-04-22,46.63,2259500000.0,4052900000.0,1793400000.0,7591364000.0,3.359753927860146
2015-04-23,46.41,2259500000.0,4052900000.0,1793400000.0,7555547999.999999,3.3439026333259565
2015-04-24,46.76,2259500000.0,4052900000.0,1793400000.0,7612528000.0,3.369120601903076
2015-04-27,45.62,2259500000.0,4052900000.0,1793400000.0,7426936000.0,3.28698207568046
2015-04-28,45.76,2259500000.0,4052900000.0,1793400000.0,7449728000.0,3.297069263111308
2015-04-29,45.85,2259500000.0,4052900000.0,1793400000.0,7464380000.0,3.303553883602567
2015-04-30,44.6,2259500000.0,4052900000.0,1793400000.0,7260880000.0,3.213489710112857
2015-05-01,44.46,2259500000.0,4052900000.0,1793400000.0,7238088000.0,3.2034025226820093
2015-05-04,44.75,2259500000.0,4052900000.0,1793400000.0,7285300000.0,3.224297410931622
2015-05-05,44.63,2294700000.0,4085300000.0,1790600000.0,7265764000.0,3.166324138231577
2015-05-06,44.07,2294700000.0,4085300000.0,1790600000.0,7174596000.0,3.1265943260556934
2015-05-07,44.5,2294700000.0,4085300000.0,1790600000.0,7244600000.0,3.1571011461193184
2015-05-08,44.59,2294700000.0,4085300000.0,1790600000.0,7259252000.000001,3.163486294504729
2015-05-11,44.51,2294700000.0,4085300000.0,1790600000.0,7246228000.0,3.157810607051031
2015-05-12,44.08,2294700000.0,4085300000.0,1790600000.0,7176224000.0,3.127303786987406
2015-05-13,44.93,2294700000.0,4085300000.0,1790600000.0,7314604000.0,3.1876079661829433
2015-05-14,45.23,2294700000.0,4085300000.0,1790600000.0,7363443999.999999,3.208891794134309
2015-05-15,45.22,2294700000.0,4085300000.0,1790600000.0,7361816000.0,3.2081823332025974
2015-05-18,45.32,2294700000.0,4085300000.0,1790600000.0,7378096000.0,3.2152769425197194
2015-05-19,46.09,2294700000.0,4085300000.0,1790600000.0,7503452000.000001,3.2699054342615597
2015-05-20,45.94,2294700000.0,4085300000.0,1790600000.0,7479032000.0,3.259263520285876
2015-05-21,46.11,2294700000.0,4085300000.0,1790600000.0,7506708000.0,3.2713243561249836
2015-05-22,46.16,2294700000.0,4085300000.0,1790600000.0,7514847999.999999,3.2748716607835444
2015-05-26,46.41,2294700000.0,4085300000.0,1790600000.0,7555547999.999999,3.2926081840763493
2015-05-27,46.45,2294700000.0,4085300000.0,1790600000.0,7562060000.0,3.2954460278031985
2015-05-28,46.56,2294700000.0,4085300000.0,1790600000.0,7579968000.0,3.303250098052033
2015-05-29,45.86,2294700000.0,4085300000.0,1790600000.0,7466008000.0,3.2535878328321783
2015-06-01,46.15,2294700000.0,4085300000.0,1790600000.0,7513220000.0,3.2741621998518324
2015-06-02,46.73,2294700000.0,4085300000.0,1790600000.0,7607643999.999999,3.31531093389114
2015-06-03,46.38,2294700000.0,4085300000.0,1790600000.0,7550664000.0,3.2904798012812133
2015-06-04,45.8,2294700000.0,4085300000.0,1790600000.0,7456240000.0,3.249331067241905
2015-06-05,46.2,2294700000.0,4085300000.0,1790600000.0,7521360000.0,3.2777095045103937
2015-06-08,45.9,2294700000.0,4085300000.0,1790600000.0,7472520000.0,3.256425676559027
2015-06-09,45.62,2294700000.0,4085300000.0,1790600000.0,7426936000.0,3.2365607704710855
2015-06-10,46.1,2294700000.0,4085300000.0,1790600000.0,7505080000.0,3.2706148951932716
2015-06-11,46.24,2294700000.0,4085300000.0,1790600000.0,7527872000.0,3.2805473482372425
2015-06-12,46.25,2294700000.0,4085300000.0,1790600000.0,7529500000.0,3.2812568091689545
2015-06-15,45.68,2294700000.0,4085300000.0,1790600000.0,7436704000.0,3.2408175360613587
2015-06-16,45.78,2294700000.0,4085300000.0,1790600000.0,7452984000.0,3.2479121453784807
2015-06-17,45.68,2294700000.0,4085300000.0,1790600000.0,7436704000.0,3.2408175360613587
2015-06-18,46.03,2294700000.0,4085300000.0,1790600000.0,7493684000.0,3.265648668671286
2015-06-19,46.05,2294700000.0,4085300000.0,1790600000.0,7496940000.0,3.2670675905347104
2015-06-22,46.75,2294700000.0,4085300000.0,1790600000.0,7610900000.0,3.316729855754565
2015-06-23,46.55,2294700000.0,4085300000.0,1790600000.0,7578340000.0,3.3025406371203205
2015-06-24,45.69,2294700000.0,4085300000.0,1790600000.0,7438332000.0,3.241526996993071
2015-06-25,45.95,2294700000.0,4085300000.0,1790600000.0,7480660000.0,3.2599729812175884
2015-06-26,46.64,2294700000.0,4085300000.0,1790600000.0,7592992000.0,3.3089257855057306
2015-06-29,45.27,2294700000.0,4085300000.0,1790600000.0,7369956000.000001,3.2117296378611586
2015-06-30,45.82,2294700000.0,4085300000.0,1790600000.0,7459496000.0,3.2507499891053295
2015-07-01,45.97,2294700000.0,4085300000.0,1790600000.0,7493110000.0,3.265398527040572
2015-07-02,46.02,2294700000.0,4085300000.0,1790600000.0,7501260000.000001,3.268950189567264
2015-07-06,45.17,2294700000.0,4085300000.0,1790600000.0,7362710000.0,3.2085719266135007
2015-07-07,45.49,2294700000.0,4085300000.0,1790600000.0,7414870000.0,3.231302566784329
2015-07-08,44.82,2294700000.0,4085300000.0,1790600000.0,7305660000.0,3.183710288926657
2015-07-09,44.73,2294700000.0,4085300000.0,1790600000.0,7290989999.999999,3.1773172963786114
2015-07-10,45.04,2294700000.0,4085300000.0,1790600000.0,7341520000.0,3.1993376040441017
2015-07-13,45.88,2294700000.0,4085300000.0,1790600000.0,7478440000.0,3.2590055344925264
2015-07-14,46.17,2294700000.0,4085300000.0,1790600000.0,7525710000.0,3.2796051771473396
2015-07-15,45.25,2294700000.0,4085300000.0,1790600000.0,7375750000.0,3.214254586656208
2015-07-16,44.83,2294700000.0,4085300000.0,1790600000.0,7307290000.0,3.1844206214319954
2015-07-17,44.29,2294700000.0,4085300000.0,1790600000.0,7219270000.0,3.1460626661437225
2015-07-20,44.56,2294700000.0,4085300000.0,1790600000.0,7263280000.0,3.165241643787859
2015-07-21,44.12,2294700000.0,4085300000.0,1790600000.0,7191560000.0,3.1339870135529697
2015-07-22,44.18,2294700000.0,4085300000.0,1790600000.0,7201340000.0,3.1382490085850003
2015-07-23,47.07,2294700000.0,4085300000.0,1790600000.0,7672410000.0,3.3435351026277944
2015-07-24,46.59,2294700000.0,4085300000.0,1790600000.0,7594170000.000001,3.309439142371552
2015-07-27,45.65,2294700000.0,4085300000.0,1790600000.0,7440950000.0,3.2426678868697434
2015-07-28,46.65,2294700000.0,4085300000.0,1790600000.0,7603950000.0,3.3137011374035823
2015-07-29,47.67,2367400000.0,4966500000.0,2599100000.0,7770210000.0,3.2821703134240097
2015-07-30,47.99,2367400000.0,4966500000.0,2599100000.0,7822370000.0,3.304202923037932
2015-07-31,47.75,2367400000.0,4966500000.0,2599100000.0,7783250000.0,3.28767846582749
2015-08-03,47.45,2367400000.0,4966500000.0,2599100000.0,7734350000.0,3.267022894314438
2015-08-04,47.74,2367400000.0,4966500000.0,2599100000.0,7781620000.0,3.286989946777055
2015-08-05,47.57,2367400000.0,4966500000.0,2599100000.0,7753910000.0,3.2752851229196587
2015-08-06,47.37,2367400000.0,4966500000.0,2599100000.0,7721310000.0,3.261514741910957
2015-08-07,48.21,2367400000.0,4966500000.0,2599100000.0,7858230000.0,3.3193503421475037
2015-08-10,48.98,2367400000.0,4966500000.0,2599100000.0,7983739999.999999,3.372366309031004
2015-08-11,49.69,2367400000.0,4966500000.0,2599100000.0,8099470000.0,3.421251161611895
2015-08-12,49.86,2367400000.0,4966500000.0,2599100000.0,8127180000.0,3.4329559854692913
2015-08-13,50.38,2367400000.0,4966500000.0,2599100000.0,8211940000.0,3.468758976091915
2015-08-14,50.9,2367400000.0,4966500000.0,2599100000.0,8296700000.0,3.5045619667145393
2015-08-17,51.42,2367400000.0,4966500000.0,2599100000.0,8381460000.0,3.540364957337163
2015-08-18,52.05,2367400000.0,4966500000.0,2599100000.0,8484150000.0,3.583741657514573
2015-08-19,52.5,2367400000.0,4966500000.0,2599100000.0,8557500000.0,3.614725014784151
2015-08-20,50.65,2367400000.0,4966500000.0,2599100000.0,8255950000.0,3.487348990453662
2015-08-21,49.68,2367400000.0,4966500000.0,2599100000.0,8097840000.0,3.42056264256146
2015-08-24,47.06,2367400000.0,4966500000.0,2599100000.0,7670780000.0,3.2401706513474697
2015-08-25,46.32,2367400000.0,4966500000.0,2599100000.0,7550160000.0,3.189220241615274
2015-08-26,47.35,2367400000.0,4966500000.0,2599100000.0,7718050000.0,3.260137703810087
2015-08-27,48.42,2367400000.0,4966500000.0,2599100000.0,7892460000.0,3.33380924220664
2015-08-28,48.34,2367400000.0,4966500000.0,2599100000.0,7879420000.000001,3.32830108980316
2015-08-31,47.85,2367400000.0,4966500000.0,2599100000.0,7799550000.0,3.294563656331841
2015-09-01,46.41,2367400000.0,4966500000.0,2599100000.0,7564829999.999999,3.1954169130691894
2015-09-02,48.38,2367400000.0,4966500000.0,2599100000.0,7885940000.0,3.3310551660048997
2015-09-03,48.94,2367400000.0,4966500000.0,2599100000.0,7977220000.0,3.3696122328292644
2015-09-04,48.79,2367400000.0,4966500000.0,2599100000.0,7952770000.0,3.359284447072738
2015-09-08,50.75,2367400000.0,4966500000.0,2599100000.0,8272250000.0,3.494234180958013
2015-09-09,50.68,2367400000.0,4966500000.0,2599100000.0,8260840000.0,3.4894145476049676
2015-09-10,50.89,2367400000.0,4966500000.0,2599100000.0,8295070000.0,3.503873447664104
2015-09-11,51.78,2367400000.0,4966500000.0,2599100000.0,8440140000.0,3.565151643152826
2015-09-14,51.96,2367400000.0,4966500000.0,2599100000.0,8469480000.0,3.577544986060657
2015-09-15,52.03,2367400000.0,4966500000.0,2599100000.0,8480890000.0,3.5823646194137027
2015-09-16,51.89,2367400000.0,4966500000.0,2599100000.0,8458070000.0,3.5727253527076117
2015-09-17,52.0,2367400000.0,4966500000.0,2599100000.0,8476000000.0,3.5802990622623976
2015-09-18,51.36,2367400000.0,4966500000.0,2599100000.0,8371680000.0,3.5362338430345526
2015-09-21,51.06,2367400000.0,4966500000.0,2599100000.0,8322780000.0,3.5155782715215005
2015-09-22,50.37,2367400000.0,4966500000.0,2599100000.0,8210310000.0,3.46807045704148
2015-09-23,50.09,2367400000.0,4966500000.0,2599100000.0,8164670000.000001,3.4487919236292983
2015-09-24,49.35,2367400000.0,4966500000.0,2599100000.0,8044050000.0,3.3978415138971023
2015-09-25,49.31,2367400000.0,4966500000.0,2599100000.0,8037530000.0,3.395087437695362
2015-09-28,48.08,2367400000.0,4966500000.0,2599100000.0,7837040000.0,3.3103995944918476
2015-09-29,46.75,2367400000.0,4966500000.0,2599100000.0,7620250000.0,3.2188265607839823
2015-09-30,47.47,2367400000.0,4966500000.0,2599100000.0,7737610000.0,3.268399932415308
2015-10-01,48.02,2367400000.0,4966500000.0,2599100000.0,7827260000.000001,3.3062684801892375
2015-10-02,48.23,2367400000.0,4966500000.0,2599100000.0,7861489999.999999,3.3207273802483734
2015-10-05,48.9,2367400000.0,4966500000.0,2599100000.0,7970700000.0,3.366858156627524
2015-10-06,48.64,2367400000.0,4966500000.0,2599100000.0,7928320000.0,3.348956661316212
2015-10-07,49.62,2367400000.0,4966500000.0,2599100000.0,8088060000.0,3.4164315282588493
2015-10-08,50.29,2367400000.0,4966500000.0,2599100000.0,8197270000.0,3.4625623046379994
2015-10-09,50.62,2367400000.0,4966500000.0,2599100000.0,8251060000.0,3.485283433302357
2015-10-12,50.84,2367400000.0,4966500000.0,2599100000.0,8286920000.000001,3.500430852411929
2015-10-13,48.84,2367400000.0,4966500000.0,2599100000.0,7960920000.000001,3.362727042324914
2015-10-14,47.64,2367400000.0,4966500000.0,2599100000.0,7765320000.0,3.280104756272704
2015-10-15,48.67,2367400000.0,4966500000.0,2599100000.0,7933210000.0,3.351022218467517
2015-10-16,48.84,2367400000.0,4966500000.0,2599100000.0,7960920000.000001,3.362727042324914
2015-10-19,48.59,2367400000.0,4966500000.0,2599100000.0,7920170000.000001,3.345514066064037
2015-10-20,49.14,2367400000.0,4966500000.0,2599100000.0,8009820000.0,3.383382613837966
2015-10-21,49.27,2367400000.0,4966500000.0,2599100000.0,8031010000.000001,3.392333361493622
2015-10-22,52.03,2367400000.0,4966500000.0,2599100000.0,8480890000.0,3.5823646194137027
2015-10-23,51.78,2367400000.0,4966500000.0,2599100000.0,8440140000.0,3.565151643152826
2015-10-26,52.04,2367400000.0,4966500000.0,2599100000.0,8482520000.0,3.583053138464138
2015-10-27,51.24,2367400000.0,4966500000.0,2599100000.0,8352120000.0,3.527971614429332
2015-10-28,51.85,2367400000.0,4966500000.0,2599100000.0,8451550000.0,3.5699712765058713
2015-10-29,52.02,2367400000.0,4966500000.0,2599100000.0,8479260000.000001,3.5816761003632682
2015-10-30,52.33,2401600000.0,5082200000.0,2680600000.0,8529790000.0,3.5517113590939373
2015-11-02,53.3,2401600000.0,5082200000.0,2680600000.0,8687900000.0,3.6175466355762826
2015-11-03,52.51,2401600000.0,5082200000.0,2680600000.0,8559130000.0,3.563928214523651
2015-11-04,52.27,2401600000.0,5082200000.0,2680600000.0,8520010000.000001,3.5476390739507
2015-11-05,52.86,2401600000.0,5082200000.0,2680600000.0,8616180000.0,3.5876832111925383
2015-11-06,51.97,2401600000.0,5082200000.0,2680600000.0,8471110000.0,3.5272776482345103
2015-11-09,52.0,2401600000.0,5082200000.0,2680600000.0,8476000000.0,3.529313790806129
2015-11-10,52.31,2401600000.0,5082200000.0,2680600000.0,8526530000.0,3.550353930712858
2015-11-11,52.81,2401600000.0,5082200000.0,2680600000.0,8608030000.0,3.5842896402398403
2015-11-12,52.21,2401600000.0,5082200000.0,2680600000.0,8510230000.0,3.543566788807462
2015-11-13,51.51,2401600000.0,5082200000.0,2680600000.0,8396130000.0,3.496056795469687
2015-11-16,52.24,2401600000.0,5082200000.0,2680600000.0,8515120000.0,3.5456029313790807
2015-11-17,52.64,2401600000.0,5082200000.0,2680600000.0,8580320000.0,3.5727514990006664
2015-11-18,54.13,2401600000.0,5082200000.0,2680600000.0,8823190000.0,3.6738799133910724
2015-11-19,54.54,2401600000.0,5082200000.0,2680600000.0,8890020000.0,3.701707195203198
2015-11-20,54.61,2401600000.0,5082200000.0,2680600000.0,8901430000.0,3.7064581945369754
2015-11-23,55.31,2401600000.0,5082200000.0,2680600000.0,9015530000.0,3.75396818787475
2015-11-24,55.29,2401600000.0,5082200000.0,2680600000.0,9012270000.0,3.752610759493671
2015-11-25,55.6,2401600000.0,5082200000.0,2680600000.0,9062800000.0,3.7736508994004
2015-11-27,55.61,2401600000.0,5082200000.0,2680600000.0,9064430000.0,3.774329613590939
2015-11-30,54.97,2401600000.0,5082200000.0,2680600000.0,8960110000.0,3.7308919053964025
2015-12-01,55.86,2401600000.0,5082200000.0,2680600000.0,9105180000.0,3.7912974683544305
2015-12-02,56.4,2401600000.0,5082200000.0,2680600000.0,9193200000.0,3.827948034643571
2015-12-03,55.02,2401600000.0,5082200000.0,2680600000.0,8968260000.0,3.7342854763491005
2015-12-04,55.93,2401600000.0,5082200000.0,2680600000.0,9116590000.0,3.796048467688208
2015-12-07,55.65,2401600000.0,5082200000.0,2680600000.0,9070950000.0,3.777044470353098
2015-12-08,55.69,2401600000.0,5082200000.0,2680600000.0,9077470000.0,3.7797593271152565
2015-12-09,54.2,2401600000.0,5082200000.0,2680600000.0,8834600000.0,3.67863091272485
2015-12-10,55.14,2401600000.0,5082200000.0,2680600000.0,8987820000.0,3.7424300466355764
2015-12-11,55.3,2401600000.0,5082200000.0,2680600000.0,9013900000.0,3.7532894736842106
2015-12-14,55.64,2401600000.0,5082200000.0,2680600000.0,9069320000.0,3.776365756162558
2015-12-15,55.47,2401600000.0,5082200000.0,2680600000.0,9041610000.0,3.7648276149233846
2015-12-16,56.07,2401600000.0,5082200000.0,2680600000.0,9139410000.0,3.8055504663557627
2015-12-17,55.3,2401600000.0,5082200000.0,2680600000.0,9013900000.0,3.7532894736842106
2015-12-18,53.76,2401600000.0,5082200000.0,2680600000.0,8762880000.0,3.648767488341106
2015-12-21,54.61,2401600000.0,5082200000.0,2680600000.0,8901430000.0,3.7064581945369754
2015-12-22,55.28,2401600000.0,5082200000.0,2680600000.0,9010640000.0,3.751932045303131
2015-12-23,56.31,2401600000.0,5082200000.0,2680600000.0,9178530000.0,3.821839606928714
