date,GPC,GPC_SHE,PB Ratio
2007-10-23,8168930699.999999,2697529000.0,3.02830134541649
2007-10-24,8256877780.0,2697529000.0,3.060904175636295
2007-10-25,8248421330.000001,2697529000.0,3.0577692881151606
2007-10-26,8310999060.0,2697529000.0,3.08096745577156
2007-10-29,8246730040.0,2697529000.0,3.0571423106109332
2007-10-30,8231508430.0,2697529000.0,3.05149951307289
2007-10-31,8299160030.0,2697529000.0,3.0765786132419706
2007-11-01,8207830370.0,2697529000.0,3.0427218280137116
2007-11-02,8290703580.000001,2697529000.0,3.073443725720836
2007-11-05,8321146800.000001,2709963000.0,3.0705757975293393
2007-11-06,8351590020.0,2709963000.0,3.081809611422739
2007-11-07,8160474250.0,2709963000.0,3.011286224203061
2007-11-08,8317764220.0,2709963000.0,3.069327595985628
2007-11-09,8197682630.0,2709963000.0,3.025016441183883
2007-11-12,8277173260.0,2709963000.0,3.0543491774610945
2007-11-13,8431080650.0,2709963000.0,3.1111423476999502
2007-11-14,8155400380.0,2709963000.0,3.0094139218874942
2007-11-15,8168930699.999999,2709963000.0,3.0144067280623386
2007-11-16,8096205230.0,2709963000.0,2.98757039487255
2007-11-19,7976123639.999999,2709963000.0,2.943259240070805
2007-11-20,8038701370.0,2709963000.0,2.966350968629461
2007-11-21,7977814930.0,2709963000.0,2.943883340842661
2007-11-23,8070835880.0,2709963000.0,2.9782088832947164
2007-11-26,7893250430.0,2709963000.0,2.912678302249883
2007-11-27,8042083949.999999,2709963000.0,2.967599170173172
2007-11-28,8261951650.0,2709963000.0,3.0487322705143947
2007-11-29,8136796190.0,2709963000.0,3.0025488133970835
2007-11-30,8126648449.999999,2709963000.0,2.9988042087659497
2007-12-03,8116500710.0,2709963000.0,2.9950596041348168
2007-12-04,8119883290.0,2709963000.0,2.9963078056785277
2007-12-05,8175695860.000001,2709963000.0,3.0169031311497614
2007-12-06,8292394870.0,2709963000.0,3.0599660844077947
2007-12-07,8317764220.0,2709963000.0,3.069327595985628
2007-12-10,8348207440.0,2709963000.0,3.080561409879028
2007-12-11,8104661680.0,2709963000.0,2.990690898731828
2007-12-12,8158782960.0,2709963000.0,3.0106621234312057
2007-12-13,8172313280.0,2709963000.0,3.01565492960605
2007-12-14,8043775240.0,2709963000.0,2.968223270945028
2007-12-17,7967667190.0,2709963000.0,2.9401387362115274
2007-12-18,8025171050.000001,2709963000.0,2.961358162454617
2007-12-19,7964284610.000001,2709963000.0,2.938890534667817
2007-12-20,7982888800.000001,2709963000.0,2.945755643158228
2007-12-21,8231508430.0,2709963000.0,3.0374984566209946
2007-12-24,8272099389.999999,2709963000.0,3.0524768751455276
2007-12-26,8214595530.0,2709963000.0,3.031257448902439
2007-12-27,8021788470.0,2709963000.0,2.9601099609109056
2007-12-28,7957519449.999999,2709963000.0,2.936394131580394
2007-12-31,7830672699.999999,2709963000.0,2.889586573691227
2008-01-02,7430564080.0,2709963000.0,2.7419430006977956
2008-01-03,7420665459.999999,2709963000.0,2.738290323521022
2008-01-04,7153402720.0,2709963000.0,2.6396680397481442
2008-01-07,7209494900.0,2709963000.0,2.660366543749859
2008-01-08,6980176870.0,2709963000.0,2.575746189154612
2008-01-09,7160001800.0,2709963000.0,2.642103157865993
2008-01-10,7089061690.0,2709963000.0,2.615925638099118
2008-01-11,6975227560.0,2709963000.0,2.5739198505662255
2008-01-14,7122057090.0,2709963000.0,2.628101228688362
2008-01-15,6924084690.0,2709963000.0,2.5550476851528967
2008-01-16,6892739060.0,2709963000.0,2.543480874093115
2008-01-17,6770656080.0,2709963000.0,2.498431188912911
2008-01-18,6646923330.0,2709963000.0,2.4527727242032458
2008-01-22,6643623790.000001,2709963000.0,2.4515551651443217
2008-01-23,6704665280.0,2709963000.0,2.474080007734423
2008-01-24,6633725170.0,2709963000.0,2.4479024879675477
2008-01-25,6721162980.0,2709963000.0,2.480167803029045
2008-01-28,6858093890.0,2709963000.0,2.5306965039744087
2008-01-29,6981826640.0,2709963000.0,2.576354968684074
2008-01-30,7107209160.0,2709963000.0,2.6226222129232024
2008-01-31,7247439610.0,2709963000.0,2.6743684729274904
2008-02-01,7456960400.0,2709963000.0,2.751683473169191
2008-02-04,7341476500.0,2709963000.0,2.709068906106836
2008-02-05,7270536390.0,2709963000.0,2.682891386339961
2008-02-06,7361273740.0,2709963000.0,2.7163742604603827
2008-02-07,7430564080.0,2709963000.0,2.7419430006977956
2008-02-08,7346425810.0,2709963000.0,2.7108952446952226
2008-02-11,7428914310.0,2709963000.0,2.741334221168333
2008-02-12,7438812930.000001,2709963000.0,2.744986898345107
2008-02-13,7549347520.0,2709963000.0,2.7857751268190745
2008-02-14,7397568680.000001,2709963000.0,2.729767410108552
2008-02-15,7432213850.0,2709963000.0,2.7425517802272577
2008-02-19,7153402720.0,2709963000.0,2.6396680397481442
2008-02-20,7136905020.0,2709963000.0,2.633580244453522
2008-02-21,6940582390.0,2709963000.0,2.561135480447519
2008-02-22,6976877330.0,2709963000.0,2.5745286300956876
2008-02-25,7028020200.0,2709963000.0,2.5934007955090164
2008-02-26,7011522500.0,2709963000.0,2.5873130002143943
2008-02-27,7084112380.0,2709963000.0,2.6140992995107313
2008-02-28,7047817440.0,2709963000.0,2.6007061498625625
2008-02-29,6805301250.0,2716716000.0,2.5049733759436026
2008-03-03,6841596190.0,2716716000.0,2.518333233948635
2008-03-04,6833347340.0,2716716000.0,2.515296902583855
2008-03-05,6722812750.0,2716716000.0,2.474610062295801
2008-03-06,6641974020.0,2716716000.0,2.444854014920956
2008-03-07,6627126090.0,2716716000.0,2.439388618464352
2008-03-10,6476997020.0,2716716000.0,2.3841273876253535
2008-03-11,6585881840.0,2716716000.0,2.424206961640451
2008-03-12,6569384140.0,2716716000.0,2.418134298910891
2008-03-13,6508342650.0,2716716000.0,2.395665446811518
2008-03-14,6458849550.0,2716716000.0,2.377447458622837
2008-03-17,6475347250.0,2716716000.0,2.3835201213523973
2008-03-18,6615577700.0,2716716000.0,2.4351377545536597
2008-03-19,6604029310.0,2716716000.0,2.4308868906429675
2008-03-20,6686517810.0,2716716000.0,2.461250204290769
2008-03-24,6790453319.999999,2716716000.0,2.499507979486998
2008-03-25,6739310450.0,2716716000.0,2.4806827250253614
2008-03-26,6656821950.0,2716716000.0,2.4503194113775604
2008-03-27,6547937130.0,2716716000.0,2.4102398373624627
2008-03-28,6567734370.0,2716716000.0,2.417527032637935
2008-03-31,6635374940.0,2716716000.0,2.4424249498291317
2008-04-01,6840322039.999999,2716716000.0,2.517864230195574
2008-04-02,6812409060.0,2716716000.0,2.507589700211579
2008-04-03,6789421900.0,2716716000.0,2.4991283225777003
2008-04-04,6904357700.0,2716716000.0,2.541435210747093
2008-04-07,6901073820.0,2716716000.0,2.540226442513682
2008-04-08,6825544580.0,2716716000.0,2.512424773145224
2008-04-09,6741805640.0,2716716000.0,2.481601183193238
2008-04-10,6797631600.0,2716716000.0,2.5021502431612284
2008-04-11,6679411920.0,2716716000.0,2.4586345867584245
2008-04-14,6617018200.0,2716716000.0,2.435667990323611
2008-04-15,6708966840.0,2716716000.0,2.4695135008591254
2008-04-16,6899431880.000001,2716716000.0,2.5396220583969766
2008-04-17,6917493220.0,2716716000.0,2.5462702836807383
2008-04-18,6978245000.0,2716716000.0,2.5686324959988456
2008-04-21,6851815619.999999,2716716000.0,2.5220949190125133
2008-04-22,6733595940.0,2716716000.0,2.47857926260971
2008-04-23,6833754280.0,2716716000.0,2.515446693728752
2008-04-24,6937196500.0,2716716000.0,2.5535228930812055
2008-04-25,7004516039.999999,2716716000.0,2.5783026418661352
2008-04-28,6989738580.0,2716716000.0,2.572863184815785
2008-04-29,7068551700.0,2716716000.0,2.601873622417654
2008-04-30,6971677240.0,2716716000.0,2.566214959532023
2008-05-01,7181845560.0,2716716000.0,2.6435761264703412
2008-05-02,7162142280.0,2716716000.0,2.636323517069874
2008-05-05,7027503200.0,2716716000.0,2.586764019500014
2008-05-06,7221252119.999999,2716716000.0,2.6580813452712757
2008-05-07,7071835580.0,2669674000.0,2.6489509880232567
2008-05-08,7109600200.0,2669674000.0,2.663096767620316
2008-05-09,7103032440.0,2669674000.0,2.660636632038219
2008-05-12,7170351980.0,2669674000.0,2.685853021754716
2008-05-13,7199906900.0,2669674000.0,2.696923631874154
2008-05-14,7352607320.0,2669674000.0,2.754121784157916
2008-05-15,7467543119.999999,2669674000.0,2.7971741568446182
2008-05-16,7415001039.999999,2669674000.0,2.77749307218784
2008-05-19,7456049539.999999,2669674000.0,2.7928689195759477
2008-05-20,7387088060.0,2669674000.0,2.7670374959639266
2008-05-21,7336187920.0,2669674000.0,2.7479714452026727
2008-05-22,7365742840.0,2669674000.0,2.7590420553221104
2008-05-23,7216326300.0,2669674000.0,2.703073970829397
2008-05-27,7263942560.0,2669674000.0,2.7209099537996027
2008-05-28,7199906900.0,2669674000.0,2.696923631874154
2008-05-29,7254090920.0,2669674000.0,2.7172197504264566
2008-05-30,7226177940.0,2669674000.0,2.7067641742025432
2008-06-02,7147364820.0,2669674000.0,2.6772425472173755
2008-06-03,7152290640.0,2669674000.0,2.679087648903949
2008-06-04,7112884080.0,2669674000.0,2.664326835411365
2008-06-05,7119451840.0,2669674000.0,2.666786970993462
2008-06-06,6876444720.0,2669674000.0,2.5757619544558623
2008-06-09,6999590220.0,2669674000.0,2.6218894966201867
2008-06-10,7009441860.0,2669674000.0,2.6255796999933327
2008-06-11,6794347720.0,2669674000.0,2.5450102596796462
2008-06-12,6876444720.0,2669674000.0,2.5757619544558623
2008-06-13,7086613039.999999,2669674000.0,2.654486293082975
2008-06-16,7027503200.0,2669674000.0,2.6323450728441
2008-06-17,6981528880.000001,2669674000.0,2.6151241237694194
2008-06-18,6891222180.0,2669674000.0,2.581297259515581
2008-06-19,6966751420.0,2669674000.0,2.6095888187097
2008-06-20,6823902640.0,2669674000.0,2.556080869799084
2008-06-23,6722102360.0,2669674000.0,2.517948768276576
2008-06-24,6710608780.0,2669674000.0,2.5136435310079057
2008-06-25,6731954000.0,2669674000.0,2.521638971649722
2008-06-26,6590747160.0,2669674000.0,2.46874605663463
2008-06-27,6554624480.0,2669674000.0,2.455215310933095
2008-06-30,6515217920.0,2669674000.0,2.4404544974405113
2008-07-01,6483962800.0,2669674000.0,2.4287470305363126
2008-07-02,6423532920.0,2669674000.0,2.4061113529217426
2008-07-03,6444765040.0,2669674000.0,2.4140644288403754
2008-07-07,6420266440.0,2669674000.0,2.4048878027804146
2008-07-08,6497028720.0,2669674000.0,2.433641231101625
2008-07-09,6359836560.0,2669674000.0,2.382252125165844
2008-07-10,6291240480.000001,2669674000.0,2.356557572197954
2008-07-11,6185079880.0,2669674000.0,2.31679219260479
2008-07-14,6188346360.0,2669674000.0,2.318015742746118
2008-07-15,6224277640.0,2669674000.0,2.3314747943007275
2008-07-16,6501928440.0,2669674000.0,2.4354765563136174
2008-07-17,6583590440.0,2669674000.0,2.46606530984682
2008-07-18,6570524519.999999,2669674000.0,2.4611711092815076
2008-07-21,6570524519.999999,2669674000.0,2.4611711092815076
2008-07-22,6622788200.0,2669674000.0,2.4807479115427578
2008-07-23,6666885680.0,2669674000.0,2.497265838450687
2008-07-24,6578690720.0,2669674000.0,2.464229984634828
2008-07-25,6563991560.0,2669674000.0,2.4587240089988516
2008-07-28,6461097440.0,2669674000.0,2.420182179547016
2008-07-29,6570524519.999999,2669674000.0,2.4611711092815076
2008-07-30,6590123400.0,2669674000.0,2.4685124101294766
2008-07-31,6550925640.0,2669674000.0,2.453829808433539
2008-08-01,6523160560.0,2669674000.0,2.44342963223225
2008-08-04,6560725080.0,2669674000.0,2.4575004588575236
2008-08-05,6738748240.0,2669674000.0,2.524183941559906
2008-08-06,6789378680.0,2697241000.0,2.517156857692731
2008-08-07,6608089040.0,2697241000.0,2.4499438648604257
2008-08-08,7001699880.0,2697241000.0,2.5958747772260615
2008-08-11,7053963560.0,2697241000.0,2.61525149588042
2008-08-12,6988633960.0,2697241000.0,2.5910305975624723
2008-08-13,6938003519.999999,2697241000.0,2.572259401366062
2008-08-14,7000066640.0,2697241000.0,2.595269254768113
2008-08-15,6998433400.0,2697241000.0,2.5946637323101642
2008-08-18,7006599600.0,2697241000.0,2.597691344599908
2008-08-19,6900439000.0,2697241000.0,2.5583323848332427
2008-08-20,6869407440.0,2697241000.0,2.5468274581322174
2008-08-21,6890639560.0,2697241000.0,2.5546992500855503
2008-08-22,6975568040.0,2697241000.0,2.5861864178988827
2008-08-25,6861241240.0,2697241000.0,2.5437998458424738
2008-08-26,6861241240.0,2697241000.0,2.5437998458424738
2008-08-27,6934737040.0,2697241000.0,2.571048356450165
2008-08-28,7009866080.0,2697241000.0,2.598902389515805
2008-08-29,6928204080.0,2697241000.0,2.5686262666183706
2008-09-02,6960868880.0,2697241000.0,2.5807367157773444
2008-09-03,6898805760.0,2697241000.0,2.557726862375294
2008-09-04,6777946000.0,2697241000.0,2.5129182004870905
2008-09-05,6794278400.0,2697241000.0,2.5189734250665774
2008-09-08,6933103800.0,2697241000.0,2.5704428339922165
2008-09-09,6867774200.0,2697241000.0,2.546221935674269
2008-09-10,6880840120.0,2697241000.0,2.551066115337858
2008-09-11,6923304360.0,2697241000.0,2.566809699244524
2008-09-12,6890639560.0,2697241000.0,2.5546992500855503
2008-09-15,6820410240.0,2697241000.0,2.528661784393756
2008-09-16,6906971960.0,2697241000.0,2.5607544746650373
2008-09-17,6688117800.0,2697241000.0,2.479614465299912
2008-09-18,6751814160.000001,2697241000.0,2.5032298411599117
2008-09-19,6890639560.0,2697241000.0,2.5546992500855503
2008-09-22,6696284000.0,2697241000.0,2.4826420775896554
2008-09-23,6681584839.999999,2697241000.0,2.477192375468117
2008-09-24,6645653560.0,2697241000.0,2.463870881393246
2008-09-25,6773046280.0,2697241000.0,2.511101633113244
2008-09-26,6797544880.0,2697241000.0,2.5201844699824747
2008-09-29,6570524519.999999,2697241000.0,2.4360168483276055
2008-09-30,6567258040.0,2697241000.0,2.4348058034117086
2008-10-01,6453452250.0,2697241000.0,2.3926123954070104
2008-10-02,6055692300.0,2697241000.0,2.245143203740415
2008-10-03,5943670110.0,2697241000.0,2.2036110640465574
2008-10-06,5810542290.0,2697241000.0,2.15425402846835
2008-10-07,5604356520.000001,2697241000.0,2.077810814828931
2008-10-08,5779695600.0,2697241000.0,2.1428176421758383
2008-10-09,5256925380.0,2697241000.0,1.9490009902711698
2008-10-10,5344594920.0,2697241000.0,1.9815044039446235
2008-10-13,5584874400.0,2697241000.0,2.0705878340126076
2008-10-14,5404664790.0,2697241000.0,2.0037752614616196
2008-10-15,5066974710.0,2697241000.0,1.8785769273120199
2008-10-16,5411158830.0,2697241000.0,2.006182921733727
2008-10-17,5497204860.0,2697241000.0,2.038084420339154
2008-10-20,5734237320.0,2697241000.0,2.1259640202710846
2008-10-21,5586497909.999999,2697241000.0,2.0711897490806344
2008-10-22,5607603540.0,2697241000.0,2.0790146449649844
2008-10-23,5542663140.0,2697241000.0,2.054938042243908
2008-10-24,5381935650.0,2697241000.0,1.9953484505092427
2008-10-27,5336477370.0,2697241000.0,1.9784948286044888
2008-10-28,5877106200.0,2697241000.0,2.1789325462574536
2008-10-29,6067056870.0,2697241000.0,2.249356609216603
2008-10-30,6131997270.000001,2697241000.0,2.2734332119376806
2008-10-31,6388511850.0,2697241000.0,2.3685357926859334
2008-11-03,6459946290.0,2669105000.0,2.420266827269815
2008-11-04,6479428409.999999,2669105000.0,2.4275659481361727
2008-11-05,6232654890.0,2669105000.0,2.335110417162307
2008-11-06,5927435010.0,2669105000.0,2.220757523589368
2008-11-07,6071927400.0,2669105000.0,2.274892670014855
2008-11-10,5992375409.999999,2669105000.0,2.245087926477227
2008-11-11,5838141960.0,2669105000.0,2.187303219618561
2008-11-12,5844636000.0,2669105000.0,2.189736259907347
2008-11-13,6154726409.999999,2669105000.0,2.3059139336968757
2008-11-14,5836518450.0,2669105000.0,2.1866949595463647
2008-11-17,5826777390.0,2669105000.0,2.183045399113186
2008-11-18,5984257860.0,2669105000.0,2.242046626116245
2008-11-19,5885223750.0,2669105000.0,2.2049427617122594
2008-11-20,5825153880.0,2669105000.0,2.1824371390409896
2008-11-21,6039457200.0,2669105000.0,2.2627274685709255
2008-11-24,6336559530.0,2669105000.0,2.374039061782882
2008-11-25,6357665159.999999,2669105000.0,2.381946442721436
2008-11-26,6438840659.999999,2669105000.0,2.4123594463312603
2008-11-28,6356041650.0,2669105000.0,2.38133818264924
2008-12-01,5951787659.999999,2669105000.0,2.229881424672315
2008-12-02,5966399250.0,2669105000.0,2.2353557653220837
2008-12-03,6041080710.0,2669105000.0,2.263335728643122
2008-12-04,5995622430.0,2669105000.0,2.2463044466216204
2008-12-05,6240772440.0,2669105000.0,2.3381517175232895
2008-12-08,6487545960.0,2669105000.0,2.4306072484971555
2008-12-09,6373900260.0,2669105000.0,2.3880290434434013
2008-12-10,6437217150.0,2669105000.0,2.4117511862590644
2008-12-11,6222913830.0,2669105000.0,2.3314608567291284
2008-12-12,6257007540.0,2669105000.0,2.3442343182452543
2008-12-15,5903082360.0,2669105000.0,2.2116336225064206
2008-12-16,6039457200.0,2669105000.0,2.2627274685709255
2008-12-17,6196937670.0,2669105000.0,2.3217286955739844
2008-12-18,6081668460.0,2669105000.0,2.2785422304480343
2008-12-19,6023222100.0,2669105000.0,2.256644867848961
2008-12-22,5890094280.0,2669105000.0,2.2067675419288486
2008-12-23,5909576400.0,2669105000.0,2.2140666627952066
2008-12-24,5901458850.0,2669105000.0,2.211025362434224
2008-12-26,5867365140.0,2669105000.0,2.198251900918098
2008-12-29,5781319110.0,2669105000.0,2.1660141170916845
2008-12-30,6078421440.0,2669105000.0,2.277325710303641
2008-12-31,6146608860.0,2669105000.0,2.3028726333358933
2009-01-02,6278904720.0,2669105000.0,2.352438259266683
2009-01-05,6159321720.0,2669105000.0,2.307635600697612
2009-01-06,6058872000.0,2669105000.0,2.2700013674995927
2009-01-07,5862755880.000001,2669105000.0,2.1965250074463167
2009-01-08,5958422280.0,2669105000.0,2.232367134301573
2009-01-09,6001472160.0,2669105000.0,2.2484960913864387
2009-01-12,5830867080.0,2669105000.0,2.1845776318278975
2009-01-13,5805356039.999999,2669105000.0,2.175019731333162
2009-01-14,5803761600.0,2669105000.0,2.1744223625522414
2009-01-15,5827678200.0,2669105000.0,2.1833828942660554
2009-01-16,5886672480.0,2669105000.0,2.2054855391601302
2009-01-20,5677800840.0,2669105000.0,2.1272302288594864
2009-01-21,5550245640.0,2669105000.0,2.079440726385811
2009-01-22,5430662640.0,2669105000.0,2.03463806781674
2009-01-23,5129313480.0,2669105000.0,1.9217353682226814
2009-01-26,5009730480.0,2669105000.0,1.8769327096536106
2009-01-27,5044808160.0,2669105000.0,1.8900748228338713
2009-01-28,5279190840.0,2669105000.0,1.9778880336292504
2009-01-29,5151635640.0,2669105000.0,1.9300985311555747
2009-01-30,5105396880.000001,2669105000.0,1.9127748365088675
2009-02-02,5062347000.0,2669105000.0,1.8966458794240018
2009-02-03,5201063280.0,2669105000.0,1.948616963364124
2009-02-04,5221791000.0,2669105000.0,1.9563827575160961
2009-02-05,5328618480.0,2669105000.0,1.9964064658377996
2009-02-06,5365290600.0,2669105000.0,2.010145947798981
2009-02-09,5472118080.0,2669105000.0,2.050169656120685
2009-02-10,5427473760.0,2669105000.0,2.033443330254898
