date,close price,SPG_SHE,SPG_TA,SPG_TL,market cap,PB Ratio
2000-07-24,23.55163,4830780000.0,24857429000.0,20026649000.0,,
2000-07-25,23.899683,4830780000.0,24857429000.0,20026649000.0,,
2000-07-26,24.421764,4830780000.0,24857429000.0,20026649000.0,,
2000-07-27,24.798822,4830780000.0,24857429000.0,20026649000.0,,
2000-07-28,24.537783,4830780000.0,24857429000.0,20026649000.0,,
2000-07-31,24.247738,4830780000.0,24857429000.0,20026649000.0,,
2000-08-01,24.827827,4830780000.0,24857429000.0,20026649000.0,,
2000-08-02,24.305746,4830780000.0,24857429000.0,20026649000.0,,
2000-08-03,23.725657,4830780000.0,24857429000.0,20026649000.0,,
2000-08-04,23.029551,4830780000.0,24857429000.0,20026649000.0,,
2000-08-07,22.913532,4830780000.0,24857429000.0,20026649000.0,,
2000-08-08,23.203577,4830780000.0,24857429000.0,20026649000.0,,
2000-08-09,23.145567,4830780000.0,24857429000.0,20026649000.0,,
2000-08-10,23.203577,4830780000.0,24857429000.0,20026649000.0,,
2000-08-11,23.029551,4830780000.0,24857429000.0,20026649000.0,,
2000-08-14,22.913532,4830780000.0,24857429000.0,20026649000.0,,
2000-08-15,22.623487,4830780000.0,24857429000.0,20026649000.0,,
2000-08-16,22.565477,4830780000.0,24857429000.0,20026649000.0,,
2000-08-17,22.507469,4830780000.0,24857429000.0,20026649000.0,,
2000-08-18,22.275433,4830780000.0,24857429000.0,20026649000.0,,
2000-08-21,22.333443,4830780000.0,24857429000.0,20026649000.0,,
2000-08-22,21.92738,4830780000.0,24857429000.0,20026649000.0,,
2000-08-23,21.92738,4830780000.0,24857429000.0,20026649000.0,,
2000-08-24,21.521317,4830780000.0,24857429000.0,20026649000.0,,
2000-08-25,21.463308,4830780000.0,24857429000.0,20026649000.0,,
2000-08-28,21.4053,4830780000.0,24857429000.0,20026649000.0,,
2000-08-29,21.289282,4830780000.0,24857429000.0,20026649000.0,,
2000-08-30,21.4053,4830780000.0,24857429000.0,20026649000.0,,
2000-08-31,21.115255,4830780000.0,24857429000.0,20026649000.0,,
2000-09-01,21.289282,4830780000.0,24857429000.0,20026649000.0,,
2000-09-05,21.521317,4830780000.0,24857429000.0,20026649000.0,,
2000-09-06,21.521317,4830780000.0,24857429000.0,20026649000.0,,
2000-09-07,21.92738,4830780000.0,24857429000.0,20026649000.0,,
2000-09-08,22.333443,4830780000.0,24857429000.0,20026649000.0,,
2000-09-11,22.391451,4830780000.0,24857429000.0,20026649000.0,,
2000-09-12,22.275433,4830780000.0,24857429000.0,20026649000.0,,
2000-09-13,22.101406,4830780000.0,24857429000.0,20026649000.0,,
2000-09-14,21.869371,4830780000.0,24857429000.0,20026649000.0,,
2000-09-15,21.695345,4830780000.0,24857429000.0,20026649000.0,,
2000-09-18,21.695345,4830780000.0,24857429000.0,20026649000.0,,
2000-09-19,21.753353,4830780000.0,24857429000.0,20026649000.0,,
2000-09-20,21.463308,4830780000.0,24857429000.0,20026649000.0,,
2000-09-21,21.4053,4830780000.0,24857429000.0,20026649000.0,,
2000-09-22,21.579327,4830780000.0,24857429000.0,20026649000.0,,
2000-09-25,21.463308,4830780000.0,24857429000.0,20026649000.0,,
2000-09-26,22.101406,4830780000.0,24857429000.0,20026649000.0,,
2000-09-27,21.869371,4830780000.0,24857429000.0,20026649000.0,,
2000-09-28,21.92738,4830780000.0,24857429000.0,20026649000.0,,
2000-09-29,21.753353,4830780000.0,24857429000.0,20026649000.0,,
2000-10-02,20.999237,4830780000.0,24857429000.0,20026649000.0,,
2000-10-03,20.7672,4830780000.0,24857429000.0,20026649000.0,,
2000-10-04,20.477156,4830780000.0,24857429000.0,20026649000.0,,
2000-10-05,20.7672,4830780000.0,24857429000.0,20026649000.0,,
2000-10-06,20.999237,4830780000.0,24857429000.0,20026649000.0,,
2000-10-09,21.057245,4830780000.0,24857429000.0,20026649000.0,,
2000-10-10,20.883219,4830780000.0,24857429000.0,20026649000.0,,
2000-10-11,20.593174,4830780000.0,24857429000.0,20026649000.0,,
2000-10-12,20.477156,4830780000.0,24857429000.0,20026649000.0,,
2000-10-13,20.593174,4830780000.0,24857429000.0,20026649000.0,,
2000-10-16,20.651182,4830780000.0,24857429000.0,20026649000.0,,
2000-10-17,20.477156,4830780000.0,24857429000.0,20026649000.0,,
2000-10-18,20.245121,4830780000.0,24857429000.0,20026649000.0,,
2000-10-19,20.535166,4830780000.0,24857429000.0,20026649000.0,,
2000-10-20,20.883219,4830780000.0,24857429000.0,20026649000.0,,
2000-10-23,20.419147,4830780000.0,24857429000.0,20026649000.0,,
2000-10-24,20.535166,4830780000.0,24857429000.0,20026649000.0,,
2000-10-25,20.129103,4830780000.0,24857429000.0,20026649000.0,,
2000-10-26,20.361139,4830780000.0,24857429000.0,20026649000.0,,
2000-10-27,20.361139,4830780000.0,24857429000.0,20026649000.0,,
2000-10-30,20.477156,4830780000.0,24857429000.0,20026649000.0,,
2000-10-31,20.709192,4830780000.0,24857429000.0,20026649000.0,,
2000-11-01,20.361139,4830780000.0,24857429000.0,20026649000.0,,
2000-11-02,20.245121,4830780000.0,24857429000.0,20026649000.0,,
2000-11-03,20.361139,4830780000.0,24857429000.0,20026649000.0,,
2000-11-06,20.419147,4830780000.0,24857429000.0,20026649000.0,,
2000-11-07,20.593174,4830780000.0,24857429000.0,20026649000.0,,
2000-11-08,20.651182,4830780000.0,24857429000.0,20026649000.0,,
2000-11-09,20.825211,4830780000.0,24857429000.0,20026649000.0,,
2000-11-10,20.709192,4830780000.0,24857429000.0,20026649000.0,,
2000-11-13,20.709192,4830780000.0,24857429000.0,20026649000.0,,
2000-11-14,20.825211,4830780000.0,24857429000.0,20026649000.0,,
2000-11-15,20.7672,4830780000.0,24857429000.0,20026649000.0,,
2000-11-16,20.883219,4830780000.0,24857429000.0,20026649000.0,,
2000-11-17,20.883219,4830780000.0,24857429000.0,20026649000.0,,
2000-11-20,20.7672,4830780000.0,24857429000.0,20026649000.0,,
2000-11-21,20.883219,4830780000.0,24857429000.0,20026649000.0,,
2000-11-22,20.7672,4830780000.0,24857429000.0,20026649000.0,,
2000-11-24,20.7672,4830780000.0,24857429000.0,20026649000.0,,
2000-11-27,20.883219,4830780000.0,24857429000.0,20026649000.0,,
2000-11-28,20.593174,4830780000.0,24857429000.0,20026649000.0,,
2000-11-29,20.825211,4830780000.0,24857429000.0,20026649000.0,,
2000-11-30,21.289282,4830780000.0,24857429000.0,20026649000.0,,
2000-12-01,21.521317,4830780000.0,24857429000.0,20026649000.0,,
2000-12-04,21.579327,4830780000.0,24857429000.0,20026649000.0,,
2000-12-05,22.159416,4830780000.0,24857429000.0,20026649000.0,,
2000-12-06,22.333443,4830780000.0,24857429000.0,20026649000.0,,
2000-12-07,22.217424,4830780000.0,24857429000.0,20026649000.0,,
2000-12-08,22.333443,4830780000.0,24857429000.0,20026649000.0,,
2000-12-11,22.333443,4830780000.0,24857429000.0,20026649000.0,,
2000-12-12,22.449461,4830780000.0,24857429000.0,20026649000.0,,
2000-12-13,22.681496,4830780000.0,24857429000.0,20026649000.0,,
2000-12-14,22.507469,4830780000.0,24857429000.0,20026649000.0,,
2000-12-15,22.507469,4830780000.0,24857429000.0,20026649000.0,,
2000-12-18,22.97154,4830780000.0,24857429000.0,20026649000.0,,
2000-12-19,22.797514,4830780000.0,24857429000.0,20026649000.0,,
2000-12-20,22.449461,4830780000.0,24857429000.0,20026649000.0,,
2000-12-21,22.391451,4830780000.0,24857429000.0,20026649000.0,,
2000-12-22,22.333443,4830780000.0,24857429000.0,20026649000.0,,
2000-12-26,22.159416,4830780000.0,24857429000.0,20026649000.0,,
2000-12-27,22.913532,4830780000.0,24857429000.0,20026649000.0,,
2000-12-28,22.797514,4830780000.0,24857429000.0,20026649000.0,,
2000-12-29,22.275433,4830780000.0,24857429000.0,20026649000.0,,
2001-01-02,22.565477,4830780000.0,24857429000.0,20026649000.0,,
2001-01-03,23.087559,4830780000.0,24857429000.0,20026649000.0,,
2001-01-04,23.145567,4830780000.0,24857429000.0,20026649000.0,,
2001-01-05,23.319595,4830780000.0,24857429000.0,20026649000.0,,
2001-01-08,23.203577,4830780000.0,24857429000.0,20026649000.0,,
2001-01-09,23.377604,4830780000.0,24857429000.0,20026649000.0,,
2001-01-10,23.493622,4830780000.0,24857429000.0,20026649000.0,,
2001-01-11,23.609638,4830780000.0,24857429000.0,20026649000.0,,
2001-01-12,23.55163,4830780000.0,24857429000.0,20026649000.0,,
2001-01-16,23.725657,4830780000.0,24857429000.0,20026649000.0,,
2001-01-17,23.725657,4830780000.0,24857429000.0,20026649000.0,,
2001-01-18,23.725657,4830780000.0,24857429000.0,20026649000.0,,
2001-01-19,23.725657,4830780000.0,24857429000.0,20026649000.0,,
2001-01-22,24.015701,4830780000.0,24857429000.0,20026649000.0,,
2001-01-23,23.957693,4830780000.0,24857429000.0,20026649000.0,,
2001-01-24,24.247738,4830780000.0,24857429000.0,20026649000.0,,
2001-01-25,24.479773,4830780000.0,24857429000.0,20026649000.0,,
2001-01-26,24.305746,4830780000.0,24857429000.0,20026649000.0,,
2001-01-29,24.354473,4830780000.0,24857429000.0,20026649000.0,,
2001-01-30,24.382318,4830780000.0,24857429000.0,20026649000.0,,
2001-01-31,24.438007,4830780000.0,24857429000.0,20026649000.0,,
2001-02-01,24.298786,4830780000.0,24857429000.0,20026649000.0,,
2001-02-02,24.52154,4830780000.0,24857429000.0,20026649000.0,,
2001-02-05,24.308067,4830780000.0,24857429000.0,20026649000.0,,
2001-02-06,24.13172,4830780000.0,24857429000.0,20026649000.0,,
2001-02-07,23.760462,4830780000.0,24857429000.0,20026649000.0,,
2001-02-08,23.714056,4830780000.0,24857429000.0,20026649000.0,,
2001-02-09,23.537708,4830780000.0,24857429000.0,20026649000.0,,
2001-02-12,23.714056,4830780000.0,24857429000.0,20026649000.0,,
2001-02-13,24.020342,4830780000.0,24857429000.0,20026649000.0,,
2001-02-14,23.704773,4830780000.0,24857429000.0,20026649000.0,,
2001-02-15,23.676929,4830780000.0,24857429000.0,20026649000.0,,
2001-02-16,23.296391,4830780000.0,24857429000.0,20026649000.0,,
2001-02-20,23.509863,4830780000.0,24857429000.0,20026649000.0,,
2001-02-21,23.407768,4830780000.0,24857429000.0,20026649000.0,,
2001-02-22,23.138607,4830780000.0,24857429000.0,20026649000.0,,
2001-02-23,23.240702,4830780000.0,24857429000.0,20026649000.0,,
2001-02-26,23.277828,4830780000.0,24857429000.0,20026649000.0,,
2001-02-27,23.296391,4830780000.0,24857429000.0,20026649000.0,,
2001-02-28,23.769743,4830780000.0,24857429000.0,20026649000.0,,
2001-03-01,23.881121,4830780000.0,24857429000.0,20026649000.0,,
2001-03-02,23.946091,4830780000.0,24857429000.0,20026649000.0,,
2001-03-05,23.918247,4830780000.0,24857429000.0,20026649000.0,,
2001-03-06,23.899683,4830780000.0,24857429000.0,20026649000.0,,
2001-03-07,23.658367,4830780000.0,24857429000.0,20026649000.0,,
2001-03-08,23.714056,4830780000.0,24857429000.0,20026649000.0,,
2001-03-09,23.80687,4830780000.0,24857429000.0,20026649000.0,,
2001-03-12,23.80687,4830780000.0,24857429000.0,20026649000.0,,
2001-03-13,23.630522,4830780000.0,24857429000.0,20026649000.0,,
2001-03-14,23.482019,4830780000.0,24857429000.0,20026649000.0,,
2001-03-15,23.435612,4830780000.0,24857429000.0,20026649000.0,,
2001-03-16,23.314953,4830780000.0,24857429000.0,20026649000.0,,
2001-03-19,23.203577,4830780000.0,24857429000.0,20026649000.0,,
2001-03-20,23.417049,4830780000.0,24857429000.0,20026649000.0,,
2001-03-21,23.574833,4830780000.0,24857429000.0,20026649000.0,,
2001-03-22,23.389206,4830780000.0,24857429000.0,20026649000.0,,
2001-03-23,23.389206,4830780000.0,24857429000.0,20026649000.0,,
2001-03-26,23.992498,4830780000.0,24857429000.0,20026649000.0,,
2001-03-27,23.454176,4830780000.0,24857429000.0,20026649000.0,,
2001-03-28,23.249983,4830780000.0,24857429000.0,20026649000.0,,
2001-03-29,23.602678,4830780000.0,24857429000.0,20026649000.0,,
2001-03-30,23.760462,4830780000.0,24857429000.0,20026649000.0,,
2001-04-02,23.676929,4830780000.0,24857429000.0,20026649000.0,,
2001-04-03,23.611959,4830780000.0,24857429000.0,20026649000.0,,
2001-04-04,23.667648,4830780000.0,24857429000.0,20026649000.0,,
2001-04-05,24.168846,4830780000.0,24857429000.0,20026649000.0,,
2001-04-06,23.93681,4830780000.0,24857429000.0,20026649000.0,,
2001-04-09,24.094593,4830780000.0,24857429000.0,20026649000.0,,
2001-04-10,23.946091,4830780000.0,24857429000.0,20026649000.0,,
2001-04-11,23.389206,4830780000.0,24857429000.0,20026649000.0,,
2001-04-12,23.574833,4830780000.0,24857429000.0,20026649000.0,,
2001-04-16,23.435612,4830780000.0,24857429000.0,20026649000.0,,
2001-04-17,23.881121,4830780000.0,24857429000.0,20026649000.0,,
2001-04-18,24.447289,4830780000.0,24857429000.0,20026649000.0,,
2001-04-19,24.410162,4830780000.0,24857429000.0,20026649000.0,,
2001-04-20,24.345192,4830780000.0,24857429000.0,20026649000.0,,
2001-04-23,24.465851,4830780000.0,24857429000.0,20026649000.0,,
2001-04-24,24.252378,4830780000.0,24857429000.0,20026649000.0,,
2001-04-25,24.298786,4830780000.0,24857429000.0,20026649000.0,,
2001-04-26,24.502977,4830780000.0,24857429000.0,20026649000.0,,
2001-04-27,24.52154,4830780000.0,24857429000.0,20026649000.0,,
2001-04-30,24.567947,4830780000.0,24857429000.0,20026649000.0,,
2001-05-01,24.382318,4830780000.0,24857429000.0,20026649000.0,,
2001-05-02,24.270941,4830780000.0,24857429000.0,20026649000.0,,
2001-05-03,24.19669,4830780000.0,24857429000.0,20026649000.0,,
2001-05-04,24.224533,4830780000.0,24857429000.0,20026649000.0,,
2001-05-07,24.029623,4830780000.0,24857429000.0,20026649000.0,,
2001-05-08,24.038906,4830780000.0,24857429000.0,20026649000.0,,
2001-05-09,23.751181,4830780000.0,24857429000.0,20026649000.0,,
2001-05-10,23.704773,4830780000.0,24857429000.0,20026649000.0,,
2001-05-11,23.714056,4830780000.0,24857429000.0,20026649000.0,,
2001-05-14,23.816151,4830780000.0,24857429000.0,20026649000.0,,
2001-05-15,24.233816,13952000.0,9985000.0,4010000.0,,
2001-05-16,24.252378,13952000.0,9985000.0,4010000.0,,
2001-05-17,24.400881,13952000.0,9985000.0,4010000.0,,
2001-05-18,24.567947,13952000.0,9985000.0,4010000.0,,
2001-05-21,24.827827,13952000.0,9985000.0,4010000.0,,
2001-05-22,25.10627,13952000.0,9985000.0,4010000.0,,
2001-05-23,25.143396,13952000.0,9985000.0,4010000.0,,
2001-05-24,25.282618,13952000.0,9985000.0,4010000.0,,
2001-05-25,25.189802,13952000.0,9985000.0,4010000.0,,
2001-05-29,25.013456,13952000.0,9985000.0,4010000.0,,
2001-05-30,24.874233,13952000.0,9985000.0,4010000.0,,
2001-05-31,25.17124,13952000.0,9985000.0,4010000.0,,
2001-06-01,25.180521,13952000.0,9985000.0,4010000.0,,
2001-06-04,25.338306,13952000.0,9985000.0,4010000.0,,
2001-06-05,25.43112,13952000.0,9985000.0,4010000.0,,
2001-06-06,25.542498,13952000.0,9985000.0,4010000.0,,
2001-06-07,25.570341,13952000.0,9985000.0,4010000.0,,
2001-06-08,25.542498,13952000.0,9985000.0,4010000.0,,
2001-06-11,25.839502,13952000.0,9985000.0,4010000.0,,
2001-06-12,26.517048,13952000.0,9985000.0,4010000.0,,
2001-06-13,26.349981,13952000.0,9985000.0,4010000.0,,
2001-06-14,26.312857,13952000.0,9985000.0,4010000.0,,
2001-06-15,25.932318,13952000.0,9985000.0,4010000.0,,
2001-06-18,26.173634,13952000.0,9985000.0,4010000.0,,
2001-06-19,26.312857,13952000.0,9985000.0,4010000.0,,
2001-06-20,26.489202,13952000.0,9985000.0,4010000.0,,
2001-06-21,26.739801,13952000.0,9985000.0,4010000.0,,
2001-06-22,26.73052,13952000.0,9985000.0,4010000.0,,
2001-06-25,26.656269,13952000.0,9985000.0,4010000.0,,
2001-06-26,27.05537,13952000.0,9985000.0,4010000.0,,
2001-06-27,26.79549,13952000.0,9985000.0,4010000.0,,
2001-06-28,27.008963,13952000.0,9985000.0,4010000.0,,
2001-06-29,27.816448,13952000.0,9985000.0,4010000.0,,
2001-07-02,27.333813,13952000.0,9985000.0,4010000.0,47116.92,0.0033770728211009174
2001-07-03,27.38022,13952000.0,9985000.0,4010000.0,47203.119999999995,0.0033832511467889906
2001-07-05,27.44519,13952000.0,9985000.0,4010000.0,47323.799999999996,0.0033919008027522932
2001-07-06,27.38022,13952000.0,9985000.0,4010000.0,47203.119999999995,0.0033832511467889906
2001-07-09,26.953274,13952000.0,9985000.0,4010000.0,46461.799999999996,0.0033301175458715594
2001-07-10,26.9904,13952000.0,9985000.0,4010000.0,46530.759999999995,0.003335060206422018
2001-07-11,26.962557,13952000.0,9985000.0,4010000.0,46479.04,0.0033313532110091745
2001-07-12,27.008963,13952000.0,9985000.0,4010000.0,46565.240000000005,0.003337531536697248
2001-07-13,27.008963,13952000.0,9985000.0,4010000.0,46565.240000000005,0.003337531536697248
2001-07-16,26.999681,13952000.0,9985000.0,4010000.0,46548.0,0.003336295871559633
2001-07-17,27.008963,13952000.0,9985000.0,4010000.0,46565.240000000005,0.003337531536697248
2001-07-18,27.046089,13952000.0,9985000.0,4010000.0,46634.200000000004,0.0033424741972477067
2001-07-19,27.203873,13952000.0,9985000.0,4010000.0,46892.799999999996,0.0033610091743119263
2001-07-20,27.361658,13952000.0,9985000.0,4010000.0,47168.64,0.0033807798165137615
2001-07-23,27.157467,13952000.0,9985000.0,4010000.0,46823.840000000004,0.0033560665137614683
2001-07-24,26.823334,13952000.0,9985000.0,4010000.0,46237.68,0.0033140538990825688
2001-07-25,26.906868,13952000.0,9985000.0,4010000.0,46392.840000000004,0.0033251748853211013
2001-07-26,26.804771,13952000.0,9985000.0,4010000.0,46203.200000000004,0.0033115825688073398
2001-07-27,26.767647,13952000.0,9985000.0,4010000.0,46151.479999999996,0.003307875573394495
2001-07-30,26.452078,13952000.0,9985000.0,4010000.0,45599.799999999996,0.0032683342889908255
2001-07-31,26.312857,13952000.0,9985000.0,4010000.0,45358.439999999995,0.0032510349770642198
2001-08-01,26.544891,13952000.0,9985000.0,4010000.0,45754.96,0.0032794552752293577
2001-08-02,26.47064,13952000.0,9985000.0,4010000.0,45634.28,0.003270805619266055
2001-08-03,26.591299,13952000.0,9985000.0,4010000.0,45841.159999999996,0.003285633600917431
2001-08-06,26.572737,13952000.0,9985000.0,4010000.0,45806.68,0.003283162270642202
2001-08-07,26.637707,13952000.0,9985000.0,4010000.0,45927.36,0.0032918119266055045
2001-08-08,26.776928,13952000.0,9985000.0,4010000.0,46168.72,0.0033091112385321103
2001-08-09,27.05537,13952000.0,9985000.0,4010000.0,46651.439999999995,0.0033437098623853205
2001-08-10,27.389502,13952000.0,9985000.0,4010000.0,47220.36,0.0033844868119266057
2001-08-13,27.454472,13952000.0,9985000.0,4010000.0,47323.799999999996,0.0033919008027522932
2001-08-14,27.612257,13936000.0,12222000.0,6168000.0,47599.64,0.0034155884041331803
2001-08-15,28.011358,13936000.0,12222000.0,6168000.0,48289.240000000005,0.003465071756601608
2001-08-16,27.751478,13936000.0,12222000.0,6168000.0,47841.0,0.0034329075774971298
2001-08-17,27.983513,13936000.0,12222000.0,6168000.0,48237.520000000004,0.0034613605051664756
2001-08-20,28.308363,13936000.0,12222000.0,6168000.0,48806.439999999995,0.0035021842709529274
2001-08-21,28.679621,13936000.0,12222000.0,6168000.0,49444.32,0.0035479563719862228
2001-08-22,28.633213,13936000.0,12222000.0,6168000.0,49358.119999999995,0.003541770952927669
2001-08-23,28.215549,13936000.0,12222000.0,6168000.0,48651.28,0.0034910505166475315
2001-08-24,27.57513,13936000.0,12222000.0,6168000.0,47547.92,0.003411877152698048
2001-08-27,27.695789,13936000.0,12222000.0,6168000.0,47754.799999999996,0.003426722158438576
2001-08-28,27.621538,13936000.0,12222000.0,6168000.0,47616.880000000005,0.003416825487944891
2001-08-29,27.18531,13936000.0,12222000.0,6168000.0,46875.560000000005,0.003363630884041332
2001-08-30,27.148184,13936000.0,12222000.0,6168000.0,46806.6,0.003358682548794489
2001-08-31,27.194592,13936000.0,12222000.0,6168000.0,46875.560000000005,0.003363630884041332
2001-09-04,27.138903,13936000.0,12222000.0,6168000.0,46789.36,0.0033574454649827785
2001-09-05,27.036808,13936000.0,12222000.0,6168000.0,46616.96,0.0033450746268656717
2001-09-06,27.157467,13936000.0,12222000.0,6168000.0,46823.840000000004,0.0033599196326062
2001-09-07,26.804771,13936000.0,12222000.0,6168000.0,46203.200000000004,0.003315384615384616
2001-09-10,26.86046,13936000.0,12222000.0,6168000.0,46306.64,0.0033228071182548795
2001-09-17,25.069143,13936000.0,12222000.0,6168000.0,43220.68,0.003101369115958668
2001-09-18,25.468246,13936000.0,12222000.0,6168000.0,43910.28,0.0031508524684270953
2001-09-19,24.892797,13936000.0,12222000.0,6168000.0,42910.36,0.003079101607347876
2001-09-20,24.13172,13936000.0,12222000.0,6168000.0,41600.119999999995,0.0029850832376578642
2001-09-21,23.649086,13936000.0,12222000.0,6168000.0,40772.6,0.002925703214695752
2001-09-24,24.113157,13936000.0,12222000.0,6168000.0,41565.64,0.0029826090700344433
