date,AFL,AFL_SHE,PB Ratio
2008-04-23,15704552420.0,8795000000.0,1.7856227879476976
2008-04-24,16327136090.0,8795000000.0,1.8564111529277998
2008-04-25,16341614780.0,8795000000.0,1.8580573939738487
2008-04-28,16462270530.0,8795000000.0,1.8717760693575896
2008-04-29,16206480340.0,8795000000.0,1.8426924775440592
2008-04-30,16085824590.0,8795000000.0,1.8289738021603184
2008-05-01,16220959030.0,8795000000.0,1.8443387185901081
2008-05-02,16201654110.0,8795000000.0,1.8421437305287094
2008-05-05,16138913119.999998,8795000000.0,1.835010019329164
2008-05-06,16167870500.0,8795000000.0,1.8383025014212622
2008-05-07,15931385229.999998,8795000000.0,1.81141389766913
2008-05-08,15887949160.0,8134000000.0,1.9532762675190558
2008-05-09,15858991780.0,8134000000.0,1.9497162257192033
2008-05-12,16167870500.0,8134000000.0,1.9876900049176296
2008-05-13,15984473759.999998,8134000000.0,1.9651430735185638
2008-05-14,16047214750.0,8134000000.0,1.9728564974182443
2008-05-15,16283700020.000002,8134000000.0,2.00193017211704
2008-05-16,16283700020.000002,8134000000.0,2.00193017211704
2008-05-19,16283700020.000002,8134000000.0,2.00193017211704
2008-05-20,16196827880.000002,8134000000.0,1.9912500467174825
2008-05-21,16032736060.0,8134000000.0,1.9710764765183182
2008-05-22,16249916410.0,8134000000.0,1.9977767900172116
2008-05-23,15965168840.0,8134000000.0,1.9627697123186625
2008-05-27,16076172130.000002,8134000000.0,1.976416539218097
2008-05-28,16085824590.0,8134000000.0,1.9776032198180478
2008-05-29,16274047560.0,8134000000.0,2.0007434915170887
2008-05-30,16196827880.000002,8134000000.0,1.9912500467174825
2008-06-02,15941037690.0,8134000000.0,1.9598030108187854
2008-06-03,15989299990.000002,8134000000.0,1.9657364138185398
2008-06-04,15998952450.0,8134000000.0,1.9669230944184903
2008-06-05,16312657399.999998,8134000000.0,2.0054902139168918
2008-06-06,15791424560.0,8134000000.0,1.9414094615195476
2008-06-09,15912080310.0,8134000000.0,1.956242969018933
2008-06-10,15960342610.0,8134000000.0,1.9621763720186869
2008-06-11,15902427850.000002,8134000000.0,1.9550562884189824
2008-06-12,16052040979.999998,8134000000.0,1.9734498377182197
2008-06-13,16269221330.0,8134000000.0,2.000150151217113
2008-06-16,16283700020.000002,8134000000.0,2.00193017211704
2008-06-17,15912080310.0,8134000000.0,1.956242969018933
2008-06-18,15907254080.0,8134000000.0,1.9556496287189575
2008-06-19,16066519670.0,8134000000.0,1.975229858618146
2008-06-20,15805903250.0,8134000000.0,1.9431894824194738
2008-06-23,15559765520.000002,8134000000.0,1.912929127120728
2008-06-24,15410152390.0,8134000000.0,1.89453557782149
2008-06-25,15414978620.0,8134000000.0,1.8951289181214654
2008-06-26,15159188430.0,8134000000.0,1.8636818822227685
2008-06-27,15217103190.0,8134000000.0,1.8708019658224735
2008-06-30,15154362200.0,8134000000.0,1.8630885419227932
2008-07-01,15172096110.0,8134000000.0,1.8652687619867223
2008-07-02,15027462210.0,8134000000.0,1.847487362921072
2008-07-03,15046746730.0,8134000000.0,1.8498582161298254
2008-07-07,14853901530.0,8134000000.0,1.8261496840422917
2008-07-08,15147990460.0,8134000000.0,1.8623051954757808
2008-07-09,14723731020.0,8134000000.0,1.8101464248832062
2008-07-10,14786405710.0,8134000000.0,1.8178516978116548
2008-07-11,14636950680.0,8134000000.0,1.799477585443816
2008-07-14,14501959040.0,8134000000.0,1.7828816129825424
2008-07-15,13976455870.0,8134000000.0,1.7182758630440127
2008-07-16,14342861750.0,8134000000.0,1.763322074010327
2008-07-17,14419999830.0,8134000000.0,1.7728054868453405
2008-07-18,14564633730.0,8134000000.0,1.7905868859109908
2008-07-21,14318756100.0,8134000000.0,1.7603585074993853
2008-07-22,14598381640.0,8134000000.0,1.7947358790263093
2008-07-23,14540528080.0,8134000000.0,1.7876233194000493
2008-07-24,12800100150.0,8134000000.0,1.5736538173100565
2008-07-25,13234001850.0,8134000000.0,1.6269980145070075
2008-07-28,13074904560.0,8134000000.0,1.6074384755347921
2008-07-29,13431668180.0,8134000000.0,1.6512992598967298
2008-07-30,13315961060.0,8134000000.0,1.6370741406442095
2008-07-31,13407562530.0,8134000000.0,1.648335693385788
2008-08-01,13258107500.0,8134000000.0,1.6299615810179493
2008-08-04,13156863770.0,8134000000.0,1.6175146016719941
2008-08-05,13364172360.0,8134000000.0,1.643001273666093
2008-08-06,13060441170.0,8134000000.0,1.6056603356282273
2008-08-07,13012229870.0,8134000000.0,1.5997332026063438
2008-08-08,13402741400.0,8134000000.0,1.6477429800835997
2008-08-11,13513627390.0,7899000000.0,1.7108023028231423
2008-08-12,13431668180.0,7899000000.0,1.7004264058741614
2008-08-13,13243644110.0,7899000000.0,1.6766228775794405
2008-08-14,13219538460.0,7899000000.0,1.6735711431826814
2008-08-15,13335245580.0,7899000000.0,1.688219468287125
2008-08-18,13224359590.0,7899000000.0,1.674181490062033
2008-08-19,13099010210.0,7899000000.0,1.658312471198886
2008-08-20,13079725690.0,7899000000.0,1.6558710836814787
2008-08-21,13137579250.0,7899000000.0,1.6631952462337005
2008-08-22,13325603320.0,7899000000.0,1.6869987745284214
2008-08-25,13055620040.0,7899000000.0,1.6528193492847196
2008-08-26,12920628400.0,7899000000.0,1.6357296366628686
2008-08-27,13557017560.0,7899000000.0,1.7162954247373086
2008-08-28,13851106490.0,7899000000.0,1.7535265843777694
2008-08-29,13667903550.0,7899000000.0,1.7303334029624002
2008-09-02,13860748750.0,7899000000.0,1.754747278136473
2008-09-03,13971634740.0,7899000000.0,1.7687852563615647
2008-09-04,13610049990.0,7899000000.0,1.7230092404101784
2008-09-05,13904138920.0,7899000000.0,1.7602404000506393
2008-09-08,13899317790.0,7899000000.0,1.7596300531712874
2008-09-09,13523269650.0,7899000000.0,1.7120229965818459
2008-09-10,13740220500.0,7899000000.0,1.7394886061526775
2008-09-11,14010203780.0,7899000000.0,1.7736680313963793
2008-09-12,14125910900.0,7899000000.0,1.7883163565008229
2008-09-15,13672724680.0,7899000000.0,1.7309437498417521
2008-09-16,14082520730.0,7899000000.0,1.7828232345866566
2008-09-17,13610049990.0,7899000000.0,1.7230092404101784
2008-09-18,15490290690.000002,7899000000.0,1.9610445233573872
2008-09-19,15326372270.0,7899000000.0,1.9402927294594252
2008-09-22,14569454860.0,7899000000.0,1.84446826940119
2008-09-23,14665877460.0,7899000000.0,1.8566752069882264
2008-09-24,14849080400.0,7899000000.0,1.8798683884035954
2008-09-25,14559812600.0,7899000000.0,1.8432475756424864
2008-09-26,14434463220.0,7899000000.0,1.8273785567793392
2008-09-29,12356556190.0,7899000000.0,1.5643190517787062
2008-09-30,14164479940.0,7899000000.0,1.7931991315356375
2008-10-01,13986098130.0,7899000000.0,1.7706162969996202
2008-10-02,12983303090.0,7899000000.0,1.6436641460944423
2008-10-03,12563864780.0,7899000000.0,1.5905639675908343
2008-10-06,11850337540.0,7899000000.0,1.5002326294467654
2008-10-07,11257338550.0,7899000000.0,1.425159963286492
2008-10-08,11561069740.0,7899000000.0,1.4636118166856564
2008-10-09,9569943050.0,7899000000.0,1.2115385555133562
2008-10-10,9521731750.0,7899000000.0,1.205435086719838
2008-10-13,10606486000.0,7899000000.0,1.3427631345739968
2008-10-14,11107883520.0,7899000000.0,1.4062392100265857
2008-10-15,10056877180.0,7899000000.0,1.2731835903278896
2008-10-16,10201511080.0,7899000000.0,1.291493996708444
2008-10-17,10399177410.0,7899000000.0,1.3165182187618687
2008-10-20,10683624080.0,7899000000.0,1.3525286846436257
2008-10-21,10360608370.0,7899000000.0,1.311635443727054
2008-10-22,8976944060.0,7899000000.0,1.1364658893530826
2008-10-23,8755172080.0,7899000000.0,1.108389932902899
2008-10-24,9367455590.0,7899000000.0,1.1859039865805798
2008-10-27,8731066430.0,7899000000.0,1.1053381985061401
2008-10-28,10042413790.0,7899000000.0,1.2713525496898341
2008-10-29,9777251640.0,7899000000.0,1.2377834713254843
2008-10-30,10403998540.0,7899000000.0,1.3171285656412204
2008-10-31,10673981820.0,7899000000.0,1.3513079908849221
2008-11-03,10577559220.0,7899000000.0,1.3391010532978858
2008-11-04,11696061380.0,7899000000.0,1.4807015293075072
2008-11-05,10963249620.0,7899000000.0,1.387928803646031
2008-11-06,10683624080.0,7899000000.0,1.3525286846436257
2008-11-07,11160915950.0,6500000000.0,1.7170639923076922
2008-11-10,11156094820.0,6500000000.0,1.71632228
2008-11-11,10640233910.0,6500000000.0,1.636959063076923
2008-11-12,9777251640.0,6500000000.0,1.50419256
2008-11-13,10712550860.0,6500000000.0,1.6480847476923077
2008-11-14,10071340570.0,6500000000.0,1.5494370107692308
2008-11-17,9324065420.0,6500000000.0,1.4344716030769231
2008-11-18,9550658530.0,6500000000.0,1.4693320815384616
2008-11-19,8658749480.0,6500000000.0,1.3321153046153846
2008-11-20,7323296470.0,6500000000.0,1.1266609953846154
2008-11-21,8128425180.0,6500000000.0,1.2505269507692307
2008-11-24,9439772540.0,6500000000.0,1.4522726984615384
2008-11-25,10264185770.0,6500000000.0,1.579105503076923
2008-11-26,10765583290.0,6500000000.0,1.656243583076923
2008-11-28,11160915950.0,6500000000.0,1.7170639923076922
2008-12-01,9960454580.0,6500000000.0,1.5323776276923078
2008-12-02,10317218200.0,6500000000.0,1.5872643384615384
2008-12-03,10510063400.0,6500000000.0,1.6169328307692308
2008-12-04,10071340570.0,6500000000.0,1.5494370107692308
2008-12-05,10693266340.0,6500000000.0,1.6451178984615384
2008-12-08,10640233910.0,6500000000.0,1.636959063076923
2008-12-09,10500421140.0,6500000000.0,1.6154494061538462
2008-12-10,10432925320.0,6500000000.0,1.6050654338461539
2008-12-11,10153299780.0,6500000000.0,1.56204612
2008-12-12,9989381360.0,6500000000.0,1.5368279015384616
2008-12-15,9897779890.0,6500000000.0,1.5227353676923077
2008-12-16,11127168040.0,6500000000.0,1.7118720061538462
2008-12-17,11213948380.0,6500000000.0,1.7252228276923076
2008-12-18,10775225550.0,6500000000.0,1.6577270076923076
2008-12-19,10929501710.0,6500000000.0,1.6814618015384615
2008-12-22,10645055040.0,6500000000.0,1.6377007753846153
2008-12-23,10572738090.0,6500000000.0,1.6265750907692307
2008-12-24,10630591650.0,6500000000.0,1.6354756384615385
2008-12-26,10582380350.0,6500000000.0,1.6280585153846154
2008-12-29,10428104190.0,6500000000.0,1.6043237215384616
2008-12-30,10992176400.0,6500000000.0,1.6911040615384616
2008-12-31,11050029960.0,6500000000.0,1.7000046092307692
2009-01-02,16520442617.640001,6500000000.0,2.54160655656
2009-01-05,16299122945.579998,6500000000.0,2.5075573762430765
2009-01-06,16299122945.579998,6500000000.0,2.5075573762430765
2009-01-07,15720836060.52,6500000000.0,2.418590163156923
2009-01-08,16113499994.82,6500000000.0,2.4789999992030767
2009-01-09,15613745896.62,6500000000.0,2.402114753326154
2009-01-12,14835557372.28,6500000000.0,2.282393441889231
2009-01-13,14335803274.079998,6500000000.0,2.2055081960123073
2009-01-14,13671844257.9,6500000000.0,2.1033606550615382
2009-01-15,13800352454.579998,6500000000.0,2.1231311468584613
2009-01-16,14207295077.4,6500000000.0,2.1857377042153847
2009-01-20,11979819668.28,6500000000.0,1.8430491797353847
2009-01-21,12950770487.640001,6500000000.0,1.9924262288676926
2009-01-22,8174549177.7,6500000000.0,1.2576229504153846
2009-01-23,8745696718.5,6500000000.0,1.3454918028461538
2009-01-26,7003696719.06,6500000000.0,1.0774918029323077
2009-01-27,7903254095.820001,6500000000.0,1.2158852455107694
2009-01-28,8945598357.779999,6500000000.0,1.3762459011969228
2009-01-29,8331614751.42,6500000000.0,1.281786884833846
2009-01-30,8288778685.86,6500000000.0,1.2751967209015385
2009-02-02,8224524587.5199995,6500000000.0,1.265311475003077
2009-02-03,8081737702.320001,6500000000.0,1.2433442618953847
2009-02-04,7517729505.78,6500000000.0,1.15657377012
2009-02-05,8253081964.56,6500000000.0,1.2697049176246153
2009-02-06,7781885243.400001,6500000000.0,1.1972131143692308
2009-02-09,8460122948.099999,6500000000.0,1.301557376630769
2009-02-10,7903254095.820001,6500000000.0,1.2158852455107694
2009-02-11,7974647538.42,6500000000.0,1.2268688520646154
2009-02-12,7888975407.3,6500000000.0,1.2136885242
2009-02-13,7324967210.76,6500000000.0,1.1269180324246155
2009-02-17,6296901637.320001,6500000000.0,0.9687540980492308
2009-02-18,6489663932.34,6500000000.0,0.9984098357446154
2009-02-19,5825704916.16,6500000000.0,0.8962622947938461
2009-02-20,6075581965.26,6639000000.0,0.9151351054767285
2009-02-23,5640081965.400001,6639000000.0,0.8495378769995482
2009-02-24,5939934424.320001,6639000000.0,0.8947031818526887
2009-02-25,5754311473.56,6639000000.0,0.8667437074197922
2009-02-26,6768098358.4800005,6639000000.0,1.0194454523994578
2009-02-27,5982770489.88,6639000000.0,0.9011553682602802
2009-03-02,5718614752.26,6639000000.0,0.861366885413466
2009-03-03,5061795080.34,6639000000.0,0.7624333604970628
2009-03-04,5354508195.0,6639000000.0,0.8065233009489381
2009-03-05,4869032785.320001,6639000000.0,0.7333985216629011
2009-03-06,4797639342.72,6639000000.0,0.7226448776502485
2009-03-09,4105122949.5,6639000000.0,0.6183345307275192
2009-03-10,4719106555.860001,6639000000.0,0.7108158692363309
2009-03-11,4861893441.059999,6639000000.0,0.7323231572616357
2009-03-12,5325950817.96,6639000000.0,0.8022218433438771
2009-03-13,5204581965.54,6639000000.0,0.7839406485223678
2009-03-16,5347368850.74,6639000000.0,0.8054479365476728
2009-03-17,5768590162.08,6639000000.0,0.8688944362223227
2009-03-18,7510590161.5199995,6639000000.0,1.1312833501310438
2009-03-19,7089368850.179999,6639000000.0,1.067836850456394
2009-03-20,6561057374.94,6639000000.0,0.9882598847627654
2009-03-23,7746188522.099999,6639000000.0,1.166770375372797
2009-03-24,7710491800.8,6639000000.0,1.161393553366471
2009-03-25,7103647538.7,6639000000.0,1.0699875792589244
2009-03-26,7396360653.36,6639000000.0,1.1140775197107997
2009-03-27,7075090161.66,6639000000.0,1.0656861216538636
2009-03-30,6282622948.8,6639000000.0,0.9463206731134207
2009-03-31,6910885243.679999,6639000000.0,1.0409527404247627
2009-04-01,4399810940.0,6639000000.0,0.6627219370387106
2009-04-02,4836039530.0,6639000000.0,0.7284289094743184
2009-04-03,4939233390.0,6639000000.0,0.743972494351559
2009-04-06,4845420790.0,6639000000.0,0.7298419626449767
2009-04-07,4732845670.0,6639000000.0,0.7128853245970779
2009-04-08,4901708350.0,6639000000.0,0.738320281668926
2009-04-09,5853906240.0,6639000000.0,0.8817451784907365
2009-04-13,6041531440.0,6639000000.0,0.9100062419039012
2009-04-14,5605302850.0,6639000000.0,0.8442992694682934
2009-04-15,5891431280.0,6639000000.0,0.8873973911733695
2009-04-16,6266681680.0,6639000000.0,0.9439195179996988
2009-04-17,6731054050.0,6639000000.0,1.0138656499472811
2009-04-20,5858596870.0,6639000000.0,0.8824517050760656
2009-04-21,6857701060.0,6639000000.0,1.0329418677511673
2009-04-22,6487141290.0,6639000000.0,0.9771262675101672
2009-04-23,6721672790.0,6639000000.0,1.012452596776623
2009-04-24,6712291530.0,6639000000.0,1.0110395436059647
2009-04-27,6580953890.0,6639000000.0,0.9912567992167495
2009-04-28,6468378770.0,6639000000.0,0.9743001611688508
2009-04-29,6834247910.0,6639000000.0,1.0294092348245218
2009-04-30,6777960350.0,6639000000.0,1.0209309158005724
2009-05-01,6876463580.0,6639000000.0,1.035767974092484
2009-05-04,7092232560.0,6639000000.0,1.068268197017623
2009-05-05,7228260830.0,6639000000.0,1.0887574679921674
2009-05-06,7852114619.999999,6639000000.0,1.1827255038409397
2009-05-07,7758302020.0,6639000000.0,1.1685949721343576
2009-05-08,8832456290.0,5199000000.0,1.6988759934602808
2009-05-11,7894330289.999999,5199000000.0,1.5184324466243506
2009-05-12,8035049190.0,5199000000.0,1.5454989786497404
2009-05-13,7425267290.0,5199000000.0,1.428210673206386
2009-05-14,7917783440.0,5199000000.0,1.5229435352952492
2009-05-15,7537842410.0,5199000000.0,1.4498638988266974
2009-05-18,8330558880.000001,5199000000.0,1.6023386959030586
2009-05-19,7992833520.0,5199000000.0,1.5373790190421235
2009-05-20,8067883600.0,5199000000.0,1.5518145027889978
2009-05-21,8002214779.999999,5199000000.0,1.5391834545104826
2009-05-22,8086646119.999999,5199000000.0,1.5554233737257164
2009-05-26,8546327859.999999,5199000000.0,1.643840711675322
2009-05-27,7870877140.000001,5199000000.0,1.5139213579534527
2009-05-28,8461896520.0,5199000000.0,1.6276007924600884
2009-05-29,8325868250.0,5199000000.0,1.6014364781688786
2009-06-01,8504112190.0,5199000000.0,1.6357207520677053
2009-06-02,8560399750.0,5199000000.0,1.646547364877861
2009-06-03,8016286670.0,5199000000.0,1.5418901077130218
2009-06-04,8044430449.999999,5199000000.0,1.5473034141180995
2009-06-05,7861495880.000001,5199000000.0,1.5121169224850934
2009-06-08,7927164699.999999,5199000000.0,1.5247479707636082
2009-06-09,7917783440.0,5199000000.0,1.5229435352952492
2009-06-10,7856805250.0,5199000000.0,1.5112147047509137
2009-06-11,7931855330.0,5199000000.0,1.525650188497788
2009-06-12,7697323830.0,5199000000.0,1.4805393017888056
2009-06-15,7415886030.0,5199000000.0,1.4264062377380264
2009-06-16,7336145320.0,5199000000.0,1.4110685362569726
2009-06-17,6974966810.0,5199000000.0,1.3415977707251394
2009-06-18,7171973270.0,5199000000.0,1.3794909155606847
2009-06-19,7293929650.0,5199000000.0,1.4029485766493557
2009-06-22,6862391690.0,5199000000.0,1.319944545104828
2009-06-23,7073470040.0,5199000000.0,1.360544343142912
2009-06-24,7265785870.0,5199000000.0,1.3975352702442778
2009-06-25,7486245480.0,5199000000.0,1.4399395037507212
2009-06-26,7462792330.0,5199000000.0,1.435428415079823
2009-06-29,7472173590.0,5199000000.0,1.4372328505481824
2009-06-30,7293929650.0,5199000000.0,1.4029485766493557
2009-07-01,7336145320.0,5199000000.0,1.4110685362569726
2009-07-02,6904607360.0,5199000000.0,1.3280645047124446
2009-07-06,7026563740.0,5199000000.0,1.3515221658011156
2009-07-07,6838938540.0,5199000000.0,1.3154334564339296
2009-07-08,6754507200.0,5199000000.0,1.2991935372186958
2009-07-09,6792032240.0,5199000000.0,1.3064112790921332
2009-07-10,6721672790.0,5199000000.0,1.2928780130794384
2009-07-13,7190735790.0,5199000000.0,1.3830997864974033
2009-07-14,7359598470.0,5199000000.0,1.4155796249278707
2009-07-15,7594129970.000001,5199000000.0,1.4606905116368534
2009-07-16,7411195400.0,5199000000.0,1.425504020003847
2009-07-17,7387742250.0,5199000000.0,1.4209929313329486
2009-07-20,7664489420.0,5199000000.0,1.474223777649548
2009-07-21,7800517690.0,5199000000.0,1.5003880919407577
2009-07-22,7847423990.0,5199000000.0,1.5094102692825544
2009-07-23,8339940140.000001,5199000000.0,1.6041431313714178
2009-07-24,8410299590.0,5199000000.0,1.6176763973841124
2009-07-27,8640140460.0,5199000000.0,1.661885066358915
2009-07-28,8583852900.0,5199000000.0,1.6510584535487594
2009-07-29,8316486990.0,5199000000.0,1.5996320427005193
2009-07-30,8869981330.0,5199000000.0,1.706093735333718
2009-07-31,8879362590.0,5199000000.0,1.7078981708020773
