date,NTAP,NTAP_SHE,PB Ratio
2008-12-17,4680927900.0,1539534000000.0,0.003040483613872769
2008-12-18,4593809700.0,1539534000000.0,0.0029838962309374135
2008-12-19,4556952000.0,1539534000000.0,0.0029599554150801476
2008-12-22,4325753700.0,1539534000000.0,0.0028097812065209344
2008-12-23,4376014200.0,1539534000000.0,0.002842427773599024
2008-12-24,4278843900.0,1539534000000.0,0.0027793110772480504
2008-12-26,4218531300.0,1539534000000.0,0.0027401351967543427
2008-12-29,4258739700.0000005,1539534000000.0,0.002766252450416815
2008-12-30,4486587300.0,1539534000000.0,0.002914250221170822
2008-12-31,4680927900.0,1539534000000.0,0.003040483613872769
2009-01-02,4948983900.0,1539534000000.0,0.0032145986382892486
2009-01-05,4821657300.0,1539534000000.0,0.003131894001691421
2009-01-06,4905424800.0,1539534000000.0,0.003186304946821571
2009-01-07,4670875800.0,1539534000000.0,0.0030339543004571515
2009-01-08,5062907700.0,1539534000000.0,0.003288597523666252
2009-01-09,4942282500.0,1539534000000.0,0.0032102457626788368
2009-01-12,4751292600.0,1539534000000.0,0.0030861888077820952
2009-01-13,4630667400.0,1539534000000.0,0.0030078370467946794
2009-01-14,4627316700.0,1539534000000.0,0.0030056606089894733
2009-01-15,4778098200.0,1539534000000.0,0.003103600310223743
2009-01-16,4999244400.0,1539534000000.0,0.0032472452053673383
2009-01-20,4556952000.0,1539534000000.0,0.0029599554150801476
2009-01-21,4694330700.0,1539534000000.0,0.0030491893650935933
2009-01-22,4808254500.0,1539534000000.0,0.003123188250470597
2009-01-23,5133272400.0,1539534000000.0,0.003334302717575578
2009-01-26,4968438750.0,1539534000000.0,0.0032272354816457447
2009-01-27,5152455000.0,1539534000000.0,0.0033467627217066984
2009-01-28,5440189500.000001,1539534000000.0,0.003533659860711099
2009-01-29,5333125500.0,1539534000000.0,0.003464116739221089
2009-01-30,4961747250.0,1539534000000.0,0.003222889036552619
2009-02-02,5082194250.0,1539534000000.0,0.0033011250482288795
2009-02-03,5122343250.0,1539534000000.0,0.003327203718787633
2009-02-04,5035353750.0,1539534000000.0,0.0032706999325770006
2009-02-05,5142417750.0,1539534000000.0,0.00334024305406701
2009-02-06,5400040500.0,1539534000000.0,0.003507581190152345
2009-02-09,5453572500.0,1539534000000.0,0.0035423527508973494
2009-02-10,4995204750.0,1539534000000.0,0.003244621262018247
2009-02-11,5085540000.0,1539534000000.0,0.0033032982707754425
2009-02-12,5487030000.0,1539534000000.0,0.0035640849763629774
2009-02-13,5390003250.0,1539534000000.0,0.0035010615225126566
2009-02-17,5216024250.0,1539534000000.0,0.0033880539500913912
2009-02-18,5068811250.0,1539534000000.0,0.0032924321580426285
2009-02-19,4834608750.0,1539534000000.0,0.003140306579783233
2009-02-20,4754310750.0,1539534000000.0,0.003088149238665726
2009-02-23,4362858000.0,1539534000000.0,0.0028338822007178796
2009-02-24,4530145500.0,1539534000000.0,0.0029425433280460193
2009-02-25,4587023250.0,1539534000000.0,0.0029794881113375865
2009-02-26,4406352750.0,1539534000000.0,0.002862134093823196
2009-02-27,4496688000.0,1539534000000.0,0.0029208111025803914
2009-03-02,4316017500.0,1527393000000.0,0.002825741312157382
2009-03-03,4453193250.0,1527393000000.0,0.00291555169494688
2009-03-04,4546874250.0,1527393000000.0,0.0029768856149006836
2009-03-05,4372895250.0,1527393000000.0,0.0028629797635579056
2009-03-06,4316017500.0,1527393000000.0,0.002825741312157382
2009-03-09,4188879000.0,1527393000000.0,0.0027425024207915053
2009-03-10,4617135000.0,1527393000000.0,0.0030228860548660364
2009-03-11,4871412000.0,1527393000000.0,0.003189363837597789
2009-03-12,5015279250.0,1527393000000.0,0.003283555214669702
2009-03-13,5035353750.0,1527393000000.0,0.0032966981975169458
2009-03-16,4827917250.0,1527393000000.0,0.0031608873747620944
2009-03-17,4968438750.0,1527393000000.0,0.0032528882546928
2009-03-18,5363237250.0,1527393000000.0,0.0035113669173552583
2009-03-19,5239444500.0,1527393000000.0,0.003430318523130589
2009-03-20,4965093000.0,1527393000000.0,0.003250697757551593
2009-03-23,5356545750.000001,1527393000000.0,0.0035069859230728445
2009-03-24,5185912500.0,1527393000000.0,0.0033952705688712727
2009-03-25,5105614500.0,1527393000000.0,0.003342698637482298
2009-03-26,5306359500.0,1527393000000.0,0.003474128465954735
2009-03-27,5048736750.0,1527393000000.0,0.0033054601860817746
2009-03-30,4908215250.0,1527393000000.0,0.003213459306151069
2009-03-31,4965093000.0,1527393000000.0,0.003250697757551593
2009-04-01,5152455000.0,1527393000000.0,0.0033733655974592003
2009-04-02,5252827500.0,1527393000000.0,0.0034390805116954184
2009-04-03,5396694750.0,1527393000000.0,0.003533271888767331
2009-04-06,5209332750.0,1527393000000.0,0.003410604048859724
2009-04-07,5008587750.0,1527393000000.0,0.0032791742203872876
2009-04-08,5563982250.0,1527393000000.0,0.0036427967458276945
2009-04-09,5674392000.0,1527393000000.0,0.003715083151487535
2009-04-13,5594094000.0,1527393000000.0,0.0036625112200985603
2009-04-14,5717886750.0,1527393000000.0,0.003743559614323229
2009-04-15,5834988000.0,1527393000000.0,0.0038202270142654836
2009-04-16,6012312750.0,1527393000000.0,0.00393632336274947
2009-04-17,5885174250.0,1527393000000.0,0.003853084471383593
2009-04-20,5952089250.0,1527393000000.0,0.003896894414207738
2009-04-21,6035733000.0,1527393000000.0,0.00395165684273792
2009-04-22,6303393000.0,1527393000000.0,0.004126896614034502
2009-04-23,6142797000.0,1527393000000.0,0.004021752751256553
2009-04-24,6233132250.0,1527393000000.0,0.004080896174069149
2009-04-27,6082806250.0,1527393000000.0,0.0039824761865479286
2009-04-28,5906591250.0,1527393000000.0,0.003867106402870774
2009-04-29,6089583750.0,1527393000000.0,0.003986913485920127
2009-04-30,6201412500.0,1527393000000.0,0.004060128925561398
2009-05-01,6235299999.999999,1527393000000.0,0.004082315422422388
2009-05-04,6404737499.999999,1527393000000.0,0.004193247906727345
2009-05-05,6211578749.999999,1527393000000.0,0.004066784874619695
2009-05-06,6177691250.0,1527393000000.0,0.004044598377758704
2009-05-07,5893036250.0,1527393000000.0,0.0038582318041263776
2009-05-08,5930312500.0,1527393000000.0,0.003882636950673468
2009-05-11,5737153750.0,1527393000000.0,0.003756173918565818
2009-05-12,5845593750.0,1527393000000.0,0.0038271707085209897
2009-05-13,5781207500.0,1527393000000.0,0.003785016364485106
2009-05-14,5899813750.0,1527393000000.0,0.0038626691034985756
2009-05-15,5954033750.0,1527393000000.0,0.0038981674984761615
2009-05-18,5994698750.0,1527393000000.0,0.003924791294709351
2009-05-19,6123471250.0,1527393000000.0,0.004009099982781118
2009-05-20,5876092500.0,1527393000000.0,0.0038471385556958816
2009-05-21,6059085000.0,1527393000000.0,0.003966945638745234
2009-05-22,6255632500.0,1527393000000.0,0.0040956273205389835
2009-05-26,6753778750.0,1527393000000.0,0.004421768824395555
2009-05-27,6513177500.0,1527393000000.0,0.004264244696682518
2009-05-28,6421681250.0,1527393000000.0,0.004204341155157841
2009-05-29,6608062500.0,1527393000000.0,0.004326366887893293
2009-06-01,7011323750.0,1527393000000.0,0.004590386200539089
2009-06-02,6553842500.0,1527393000000.0,0.004290868492915706
2009-06-03,6292908750.0,1527393000000.0,0.004120032467086074
2009-06-04,6391182500.0,1527393000000.0,0.004184373307982949
2009-06-05,6377627500.0,1527393000000.0,0.004175498709238552
2009-06-08,6431847500.0,1527393000000.0,0.0042109971042161385
2009-06-09,6608062500.0,1527393000000.0,0.004326366887893293
2009-06-10,6496233750.000001,1527393000000.0,0.0042531514482520225
2009-06-11,6750390000.000001,1527393000000.0,0.0044195501747094565
2009-06-12,6824942500.0,1527393000000.0,0.004468360467803636
2009-06-15,6716502500.0,1527393000000.0,0.0043973636778484645
2009-06-16,6533510000.0,1527393000000.0,0.004277556594799112
2009-06-17,6482678750.0,1662346000000.0,0.003899716876029419
2009-06-18,6381016249.999999,1662346000000.0,0.003838560835108936
2009-06-19,6625006250.0,1662346000000.0,0.003985335333318094
2009-06-22,6408126250.0,1662346000000.0,0.0038548691126877315
2009-06-23,6367461250.0,1662346000000.0,0.0038304066963195387
2009-06-24,6475901250.0,1662346000000.0,0.0038956398066347197
2009-06-25,6587730000.0,1662346000000.0,0.00396291145164725
2009-06-26,6574174999.999999,1662346000000.0,0.003954757312857852
2009-06-29,6702947500.0,1662346000000.0,0.0040322216313571305
2009-06-30,6682615000.0,1662346000000.0,0.004019990423173034
2009-07-01,6706336250.0,1662346000000.0,0.00403426016605448
2009-07-02,6425070000.0,1662346000000.0,0.0038650617861744787
2009-07-06,6387793750.000001,1662346000000.0,0.003842637904503636
2009-07-07,6130248750.0,1662346000000.0,0.00368770926750508
2009-07-08,6231911250.0,1662346000000.0,0.0037488653084255625
2009-07-09,6442013750.000001,1662346000000.0,0.0038752544596612265
2009-07-10,6509788750.0,1662346000000.0,0.003916025153608214
2009-07-13,6787666250.0,1662346000000.0,0.004083184998790865
2009-07-14,6794443750.0,1662346000000.0,0.004087262068185564
2009-07-15,7089265000.000001,1662346000000.0,0.004264614586854963
2009-07-16,7272257500.0,1662346000000.0,0.0043746954605118306
2009-07-17,7292590000.0,1662346000000.0,0.004386926668695927
2009-07-20,7224815000.0,1662346000000.0,0.0043461559747489395
2009-07-21,7621298749.999999,1662346000000.0,0.004584664534338819
2009-07-22,7580633750.0,1662346000000.0,0.004560202117970627
2009-07-23,7797513750.000001,1662346000000.0,0.0046906683386009895
2009-07-24,7790736249.999999,1662346000000.0,0.00468659126920629
2009-07-27,7804291250.0,1662346000000.0,0.004694745407995688
2009-07-28,7983895000.0,1662346000000.0,0.004802787746955207
2009-07-29,7844956249.999999,1662346000000.0,0.0047192078243638805
2009-07-30,7811068750.0,1662346000000.0,0.004698822477390387
2009-07-31,7611132500.0,1662346000000.0,0.004578548930246772
2009-08-03,7750485630.000001,1662346000000.0,0.004662378127056582
2009-08-04,7936414650.0,1662346000000.0,0.0047742254921658905
2009-08-05,7881324570.0,1662346000000.0,0.004741085532133503
2009-08-06,7864108920.0,1662346000000.0,0.004730729294623382
2009-08-07,7943300910.0,1662346000000.0,0.004778367987169939
2009-08-10,7929528390.0,1662346000000.0,0.004770082997161842
2009-08-11,7977732210.000001,1662346000000.0,0.004799080462190183
2009-08-12,8177433750.0,1662346000000.0,0.004919212817307588
2009-08-13,8287613910.0,1662346000000.0,0.004985492737372364
2009-08-14,8122343670.0,1662346000000.0,0.0048860728572752005
2009-08-17,7760815020.0,1662346000000.0,0.004668591869562654
2009-08-18,7867552050.000001,1662346000000.0,0.004732800542125407
2009-08-19,7881324570.0,1662346000000.0,0.004741085532133503
2009-08-20,7419945150.0,1662346000000.0,0.004463538366862254
2009-08-21,7567999740.0,1662346000000.0,0.004552602009449297
2009-08-24,7550784090.0,1662346000000.0,0.004542245771939175
2009-08-25,7547340960.000001,1662346000000.0,0.004540174524437152
2009-08-26,7657521119.999999,1662346000000.0,0.004606454444501926
2009-08-27,7932971520.0,1662346000000.0,0.004772154244663866
2009-08-28,8029379160.0,1662346000000.0,0.004830149174720546
2009-08-31,7833120750.0,1662346000000.0,0.004712088067105163
2009-09-01,7626532949.999999,1662346000000.0,0.004587813216983708
2009-09-02,7691952420.0,1662346000000.0,0.00462716691952217
2009-09-03,7740156240.0,1662346000000.0,0.004656164384550509
2009-09-04,8032822289.999999,1949133000000.0,0.004121228407707426
2009-09-08,8122343670.0,1949133000000.0,0.00416715722836769
2009-09-09,8198092530.0,1949133000000.0,0.0042060200766186814
2009-09-10,8487315449.999999,1949133000000.0,0.004354405497213376
2009-09-11,8359919640.0,1949133000000.0,0.004289045252427618
2009-09-14,8432225369.999999,1949133000000.0,0.004326141607576291
2009-09-15,8511417360.0,1949133000000.0,0.004366770948929601
2009-09-16,8607825000.0,1949133000000.0,0.004416232755794499
2009-09-17,8521746750.0,1949133000000.0,0.004372070428236554
2009-09-18,8521746750.0,1949133000000.0,0.004372070428236554
2009-09-21,8824742190.0,1949133000000.0,0.0045275218212405205
2009-09-22,8948694870.0,1949133000000.0,0.0045911155729239615
2009-09-23,9045102510.0,1949133000000.0,0.00464057737978886
2009-09-24,8948694870.0,1949133000000.0,0.0045911155729239615
2009-09-25,8931479220.0,1949133000000.0,0.004582283107412373
2009-09-28,9058875030.0,1949133000000.0,0.004647643352198131
2009-09-29,9003784950.0,1949133000000.0,0.004619379462561047
2009-09-30,9186270840.0,1949133000000.0,0.00471300359698389
2009-10-01,8965910520.0,1949133000000.0,0.00459994803843555
2009-10-02,8914263570.0,1949133000000.0,0.004573450641900784
2009-10-05,9227588400.0,1949133000000.0,0.004734201514211703
2009-10-06,9237917790.0,1949133000000.0,0.004739500993518657
2009-10-07,9103635720.0,1949133000000.0,0.004670607762528263
2009-10-08,9492709410.0,1949133000000.0,0.004870221483090174
2009-10-09,9929986920.0,1949133000000.0,0.005094566107084535
2009-10-12,9764716680.0,1949133000000.0,0.0050097744381732805
2009-10-13,9981633870.0,1949133000000.0,0.005121063503619301
2009-10-14,10157233500.0,1949133000000.0,0.005211154651837509
2009-10-15,10081484640.0,1949133000000.0,0.0051722918035865175
2009-10-16,9878339970.0,1949133000000.0,0.005068068710549768
2009-10-19,9981633870.0,1949133000000.0,0.005121063503619301
2009-10-20,9833579280.0,1949133000000.0,0.005045104300219636
2009-10-21,9826693020.0,1949133000000.0,0.0050415713140150005
2009-10-22,10022951430.0,1949133000000.0,0.005142261420847115
2009-10-23,9898998750.0,1949133000000.0,0.005078667669163674
2009-10-26,9861124320.0,1949133000000.0,0.005059236245038179
2009-10-27,9606332700.0,1949133000000.0,0.004928515755466661
2009-10-28,9293007870.0,1949133000000.0,0.004767764883155742
2009-10-29,9534026970.0,1949133000000.0,0.004891419400317987
2009-10-30,9313666650.0,1949133000000.0,0.004778363841769649
2009-11-02,9644488800.0,1949133000000.0,0.004948091689997553
2009-11-03,9714376400.0,1949133000000.0,0.004983947426881593
2009-11-04,9665455080.0,1949133000000.0,0.004958848411062765
2009-11-05,10053331260.0,1949133000000.0,0.005157847750769188
2009-11-06,9917050440.0,1949133000000.0,0.00508792906384531
2009-11-09,10427229920.0,1949133000000.0,0.005349675943098804
2009-11-10,10245522160.0,1949133000000.0,0.005256451027200299
2009-11-11,10196600840.0,1949133000000.0,0.00523135201138147
2009-11-12,10098758200.0,1949133000000.0,0.005181153979743815
2009-11-13,10381802980.0,1949133000000.0,0.005326369714124177
2009-11-16,10364331080.0,1949133000000.0,0.005317405779903167
2009-11-17,10385297360.0,1949133000000.0,0.00532816250096838
2009-11-18,10350353560.0,1949133000000.0,0.005310234632526359
2009-11-19,10773173540.0,1949133000000.0,0.005527161840674802
2009-11-20,10636892720.0,1949133000000.0,0.005457243153750924
2009-11-23,10797634200.0,1949133000000.0,0.005539711348584216
2009-11-24,10811611720.0,1949133000000.0,0.005546882495961024
2009-11-25,10989825100.0,1949133000000.0,0.005638314625015327
2009-11-27,10773173540.0,1949133000000.0,0.005527161840674802
2009-11-30,10766184780.0,1949133000000.0,0.005523576266986399
2009-12-01,11059712700.0,1949133000000.0,0.005674170361899367
2009-12-02,11077184600.0,2103494000000.0,0.005266088042086167
2009-12-03,11010791380.0,2103494000000.0,0.005234524738363884
2009-12-04,11440600120.0,2103494000000.0,0.005438855599302874
2009-12-07,11562903420.000002,2103494000000.0,0.0054969985272123436
2009-12-08,11653757300.0,2103494000000.0,0.00554019041651652
2009-12-09,11765577460.0,2103494000000.0,0.005593349664890891
2009-12-10,11548925899.999998,2103494000000.0,0.005490353621165546
2009-12-11,11500004579.999998,2103494000000.0,0.005467096450001758
2009-12-14,11657251680.0,2103494000000.0,0.005541851643028219
2009-12-15,11720150520.0,2103494000000.0,0.005571753720238803
2009-12-16,11762083079.999998,2103494000000.0,0.005591688438379191
2009-12-17,11821487540.0,2103494000000.0,0.005619929289078077
2009-12-18,11611824739.999998,2103494000000.0,0.0055202556983761294
2009-12-21,11716656140.0,2103494000000.0,0.005570092493727104
2009-12-22,11667734820.0,2103494000000.0,0.005546835322563316
2009-12-23,11828476300.0,2103494000000.0,0.005623251742101475
2009-12-24,11936802079.999998,2103494000000.0,0.005674749763964146
2009-12-28,11884386380.0,2103494000000.0,0.005649831366288661
2009-12-29,11828476300.0,2103494000000.0,0.005623251742101475
2009-12-30,12069588520.0,2103494000000.0,0.005737876371408713
2009-12-31,12006689680.0,2103494000000.0,0.00570797429419813
2010-01-04,11947285220.0,2103494000000.0,0.0056797334434992445
2010-01-05,11737622420.000002,2103494000000.0,0.005580059852797299
2010-01-06,11653757300.0,2103494000000.0,0.00554019041651652
2010-01-07,11625802260.000002,2103494000000.0,0.005526900604422928
2010-01-08,11720150520.0,2103494000000.0,0.005571753720238803
2010-01-11,11510487720.0,2103494000000.0,0.005472080129536856
2010-01-12,11339263100.000002,2103494000000.0,0.005390680030463601
2010-01-13,11786543739.999998,2103494000000.0,0.005603317023961085
2010-01-14,11758588700.0,2103494000000.0,0.005590027211867493
2010-01-15,11583869700.0,2103494000000.0,0.005506965886282538
2010-01-19,11636285399.999998,2103494000000.0,0.005531884283958023
2010-01-20,11356735000.0,2103494000000.0,0.0053989861630220955
2010-01-21,11105139640.0,2103494000000.0,0.00527937785417976
2010-01-22,10755701640.0,2103494000000.0,0.005113255203009849
2010-01-25,10808117340.0,2103494000000.0,0.005138173600685336
2010-01-26,10801128580.0,2103494000000.0,0.0051348511476619375
2010-01-27,10808117340.0,2103494000000.0,0.005138173600685336
2010-01-28,10420241160.0,2103494000000.0,0.004953777457886735
2010-01-29,10179128940.0,2103494000000.0,0.004839152828579497
2010-02-01,10628830000.0,2103494000000.0,0.0050529404885395444
2010-02-02,10932410000.0,2103494000000.0,0.005197262269348047
2010-02-03,10950060000.0,2103494000000.0,0.005205653070557844
2010-02-04,10551170000.0,2103494000000.0,0.005016020963216439
2010-02-05,10724140000.0,2103494000000.0,0.0050982508150724465
2010-02-08,10773560000.0,2103494000000.0,0.005121745058459877
2010-02-09,10946530000.0,2103494000000.0,0.0052039749103158835
2010-02-10,10858280000.0,2103494000000.0,0.005162020904266901
2010-02-11,11133620000.0,2103494000000.0,0.0052929174031397285
2010-02-12,11105380000.0,2103494000000.0,0.005279492121204054
