date,ZBRA,ZBRA_SHE,PB Ratio
2007-05-15,2623917880.0,911128000.0,2.8798564855870965
2007-05-16,2651516280.0,911128000.0,2.9101468509364214
2007-05-17,2639786960.0,911128000.0,2.8972734456629583
2007-05-18,2637027120.0,911128000.0,2.8942444091280257
2007-05-21,2682564480.0,911128000.0,2.9442235119544127
2007-05-22,2739831160.0,911128000.0,3.0070760200542623
2007-05-23,2736381360.0,911128000.0,3.003289724385597
2007-05-24,2739831160.0,911128000.0,3.0070760200542623
2007-05-25,2756390200.0,911128000.0,3.0252502392638574
2007-05-29,2768119520.0,911128000.0,3.038123644537321
2007-05-30,2744660880.0,911128000.0,3.0123768339903942
2007-05-31,2767429560.0,911128000.0,3.0373663854035877
2007-06-01,2777089000.0,911128000.0,3.0479680132758515
2007-06-04,2805377360.0,911128000.0,3.0790156377589097
2007-06-05,2793648040.0,911128000.0,3.0661422324854466
2007-06-06,2843325160.0,911128000.0,3.120664890114232
2007-06-07,2762599840.0,911128000.0,3.032065571467456
2007-06-08,2768809480.0,911128000.0,3.038880903671054
2007-06-11,2757770120.0,911128000.0,3.026764757531324
2007-06-12,2721892200.0,911128000.0,2.987387282577201
2007-06-13,2742591000.0,911128000.0,3.010105056589195
2007-06-14,2781228760.0,911128000.0,3.05251156807825
2007-06-15,2774329160.0,911128000.0,3.044938976740919
2007-06-18,2772259280.0,911128000.0,3.0426671993397196
2007-06-19,2749490600.0,911128000.0,3.017677647926526
2007-06-20,2718442400.0,911128000.0,2.9836009869085354
2007-06-21,2697053640.0,911128000.0,2.9601259537628084
2007-06-22,2680494600.0,911128000.0,2.9419517345532133
2007-06-25,2686704240.0,911128000.0,2.9487670667568113
2007-06-26,2696363680.0,911128000.0,2.959368694629075
2007-06-27,2710852840.0,911128000.0,2.975271136437471
2007-06-28,2683254440.0,911128000.0,2.9449807710881455
2007-06-29,2672905040.0,911128000.0,2.933621884082149
2007-07-02,2685122280.0,911128000.0,2.9470308013802673
2007-07-03,2714712300.0,911128000.0,2.979507050601013
2007-07-05,2721593700.0,911128000.0,2.9870596666988614
2007-07-06,2718841140.0,911128000.0,2.984038620259722
2007-07-09,2694756240.0,911128000.0,2.9576044639172543
2007-07-10,2718153000.0,911128000.0,2.9832833586499374
2007-07-11,2705078340.0,911128000.0,2.968933388064026
2007-07-12,2743614180.0,911128000.0,3.0112280382119745
2007-07-13,2890876140.0,911128000.0,3.1728540227059208
2007-07-16,2895693120.0,911128000.0,3.1781408539744143
2007-07-17,2881930320.0,911128000.0,3.163035621778718
2007-07-18,2885371020.0,911128000.0,3.166811929827642
2007-07-19,2909455920.0,911128000.0,3.19324608617011
2007-07-20,2870920080.0,911128000.0,3.1509514360221615
2007-07-23,2824126560.0,911128000.0,3.0995936465567957
2007-07-24,2775956760.0,911128000.0,3.04672533387186
2007-07-25,2517216120.0,911128000.0,2.7627469685927775
2007-07-26,2511711000.0,911128000.0,2.7567048757144987
2007-07-27,2500012620.0,911128000.0,2.7438654283481574
2007-07-30,2525473800.0,911128000.0,2.771810107910195
2007-07-31,2493131220.0,911128000.0,2.7363128122503095
2007-08-01,2505517740.0,911128000.0,2.7499075212264357
2007-08-02,2519968680.0,911128000.0,2.7657680150319166
2007-08-03,2513087280.0,943371000.0,2.6639437506558927
2007-08-06,2477304000.0,943371000.0,2.626012459573169
2007-08-07,2477304000.0,943371000.0,2.626012459573169
2007-08-08,2489002380.0,943371000.0,2.638413073965598
2007-08-09,2466293760.0,943371000.0,2.614341293086177
2007-08-10,2459412360.0,943371000.0,2.6070468140318073
2007-08-13,2416059540.0,943371000.0,2.561091595989277
2007-08-14,2394727200.0,943371000.0,2.53847871092073
2007-08-15,2385093240.0,943371000.0,2.5282664402446122
2007-08-16,2336235300.0,943371000.0,2.476475638958586
2007-08-17,2427069780.0,943371000.0,2.572762762476269
2007-08-20,2398856040.0,943371000.0,2.542855398353352
2007-08-21,2408490000.0,943371000.0,2.55306766902947
2007-08-22,2437391880.0,943371000.0,2.5837044810578234
2007-08-23,2402296740.0,943371000.0,2.546502637880537
2007-08-24,2435327460.0,943371000.0,2.5815161373415125
2007-08-27,2420188380.0,943371000.0,2.565468283421899
2007-08-28,2377523700.0,943371000.0,2.5202425132848054
2007-08-29,2457347940.0,943371000.0,2.6048584703154964
2007-08-30,2498636340.0,943371000.0,2.6486253446417156
2007-08-31,2497948200.0,943371000.0,2.6478958967362787
2007-09-04,2532355200.0,943371000.0,2.6843682920081284
2007-09-05,2528914500.0,943371000.0,2.6807210524809433
2007-09-06,2535107760.0,943371000.0,2.687286083629876
2007-09-07,2533043340.0,943371000.0,2.6850977399135654
2007-09-10,2479368420.0,943371000.0,2.62820080328948
2007-09-11,2482120980.0,943371000.0,2.631118594911228
2007-09-12,2476615860.0,943371000.0,2.625283011667732
2007-09-13,2477992140.0,943371000.0,2.626741907478606
2007-09-14,2462164920.0,943371000.0,2.609964605653555
2007-09-17,2445649560.0,943371000.0,2.5924578559230675
2007-09-18,2470422600.0,943371000.0,2.6187179805187992
2007-09-19,2533043340.0,943371000.0,2.6850977399135654
2007-09-20,2522033100.0,943371000.0,2.6734265734265734
2007-09-21,2494507500.0,943371000.0,2.644248657209094
2007-09-24,2442208860.0,943371000.0,2.5888106163958824
2007-09-25,2447025840.0,943371000.0,2.5939167517339414
2007-09-26,2474551440.0,943371000.0,2.623094667951421
2007-09-27,2529602640.0,943371000.0,2.68145050038638
2007-09-28,2511022860.0,943371000.0,2.6617554069395815
2007-10-01,2529707850.0,943371000.0,2.6815620259685744
2007-10-02,2380458510.0,943371000.0,2.5233534950724583
2007-10-03,2370189060.0,943371000.0,2.5124675869832758
2007-10-04,2281871790.0,943371000.0,2.4188487774163083
2007-10-05,2327742000.0,943371000.0,2.467472500214656
2007-10-08,2275710120.0,943371000.0,2.4123172325627986
2007-10-09,2299672170.0,943371000.0,2.437717684770891
2007-10-10,2339380710.0,943371000.0,2.479809862715729
2007-10-11,2294879760.0,943371000.0,2.432637594329272
2007-10-12,2298302910.0,943371000.0,2.4362662303589997
2007-10-15,2326372740.0,943371000.0,2.4660210458027647
2007-10-16,2339380710.0,943371000.0,2.479809862715729
2007-10-17,2370189060.0,943371000.0,2.5124675869832758
2007-10-18,2358550350.0,943371000.0,2.5001302244822026
2007-10-19,2322264960.0,943371000.0,2.461666682567092
2007-10-22,2557093050.0,943371000.0,2.710591114206394
2007-10-23,2531761740.0,943371000.0,2.683739207586411
2007-10-24,2534500260.0,943371000.0,2.686642116410193
2007-10-25,2504376540.0,943371000.0,2.6547101193485916
2007-10-26,2502322650.0,943371000.0,2.6525329377307547
2007-10-29,2535869520.0,943371000.0,2.6880935708220837
2007-10-30,2577631950.0,943371000.0,2.7323629303847583
2007-10-31,2676218670.0,943371000.0,2.8368676480409087
2007-11-01,2639248650.0,943371000.0,2.7976783789198523
2007-11-02,2581055100.0,932556000.0,2.767721295021425
2007-11-05,2594747700.0,932556000.0,2.7824041666130506
2007-11-06,2640617910.0,932556000.0,2.831591786444996
2007-11-07,2553669900.0,932556000.0,2.7383555518381737
2007-11-08,2572154910.0,932556000.0,2.7581774284868685
2007-11-09,2485891530.0,932556000.0,2.665675337459627
2007-11-12,2548877490.0,932556000.0,2.733216546781105
2007-11-13,2628294570.0,932556000.0,2.8183772020125333
2007-11-14,2570785650.0,932556000.0,2.756709141327706
2007-11-15,2543400450.0,932556000.0,2.7273433981444546
2007-11-16,2544769710.0,932556000.0,2.7288116853036173
2007-11-19,2526284700.0,932556000.0,2.7089898086549224
2007-11-20,2529023220.0,932556000.0,2.711926382973248
2007-11-21,2506430430.0,932556000.0,2.6876996448470654
2007-11-23,2518753770.0,932556000.0,2.7009142292795287
2007-11-26,2513961360.0,932556000.0,2.6957752242224595
2007-11-27,2559146940.0,932556000.0,2.744228700474824
2007-11-28,2599540110.0,932556000.0,2.7875431716701193
2007-11-29,2652256620.0,932556000.0,2.844072227297878
2007-11-30,2640617910.0,932556000.0,2.831591786444996
2007-12-03,2560516200.0,932556000.0,2.7456969876339867
2007-12-04,2579001210.0,932556000.0,2.765518864282681
2007-12-05,2570101020.0,932556000.0,2.7559749977481247
2007-12-06,2584478250.0,932556000.0,2.7713920129193315
2007-12-07,2559831570.0,932556000.0,2.744962844054405
2007-12-10,2531761740.0,932556000.0,2.714862957291573
2007-12-11,2457821700.0,932556000.0,2.6355754506967948
2007-12-12,2409212970.0,932556000.0,2.5834512565465237
2007-12-13,2465352630.0,932556000.0,2.6436510300721885
2007-12-14,2444129100.0,932556000.0,2.620892579105169
2007-12-17,2388674070.0,932556000.0,2.5614269491590855
2007-12-18,2296933650.0,932556000.0,2.463051709495194
2007-12-19,2331849780.0,932556000.0,2.500493032053839
2007-12-20,2381827770.0,932556000.0,2.5540855133632725
2007-12-21,2371558320.0,932556000.0,2.5430733596695534
2007-12-24,2406474450.0,932556000.0,2.580514682228199
2007-12-26,2411266860.0,932556000.0,2.5856536872852676
2007-12-27,2346227010.0,932556000.0,2.515910047225046
2007-12-28,2379089250.0,932556000.0,2.5511489390449476
2007-12-31,2375666100.0,932556000.0,2.547478221147041
2008-01-02,2265750840.0,932556000.0,2.429613706844415
2008-01-03,2243926620.0,932556000.0,2.4062111229781373
2008-01-04,2165888500.0,932556000.0,2.3225291564259947
2008-01-07,2170517880.0,932556000.0,2.327493340882478
2008-01-08,2150677680.0,932556000.0,2.3062182646404077
2008-01-09,2134144180.0000002,932556000.0,2.288489034438683
2008-01-10,2116288000.0,932556000.0,2.2693414658208195
2008-01-11,2100415840.0,932556000.0,2.252321404827163
2008-01-14,2104383880.0,932556000.0,2.2565764200755773
2008-01-15,2054783380.0,932556000.0,2.2033887294704018
2008-01-16,1995262780.0,932556000.0,2.1395635007441913
2008-01-17,1917886000.0,932556000.0,2.0565907034001176
2008-01-18,1902675180.0,932556000.0,2.04027981161453
2008-01-22,1870269520.0,932556000.0,2.005530520419149
2008-01-23,1948968980.0,932556000.0,2.089921656179361
2008-01-24,1945000940.0,932556000.0,2.085666640930947
2008-01-25,1986004020.0,932556000.0,2.129635131831225
2008-01-28,2003860200.0,932556000.0,2.1487827004490883
2008-01-29,2007166900.0,932556000.0,2.1523285464894335
2008-01-30,2039572560.0,932556000.0,2.187077837684815
2008-01-31,2030975140.0,932556000.0,2.1778586379799174
2008-02-01,2109013260.0,932556000.0,2.26154060453206
2008-02-04,2052799360.0,932556000.0,2.201261221846195
2008-02-05,2052138020.0,932556000.0,2.200552052638126
2008-02-06,2036927200.0,932556000.0,2.1842411608525385
2008-02-07,1982697320.0,932556000.0,2.12608928579088
2008-02-08,1980713300.0,932556000.0,2.1239617781666733
2008-02-11,1995924120.0,932556000.0,2.1402726699522603
2008-02-12,1993940100.0,932556000.0,2.1381451623280534
2008-02-13,2017087000.0,932556000.0,2.1629660846104684
2008-02-14,1993278760.0,932556000.0,2.137435993119984
2008-02-15,1984020000.0,932556000.0,2.127507624207018
2008-02-19,1973438560.0,932556000.0,2.116160916877914
2008-02-20,1984020000.0,932556000.0,2.127507624207018
2008-02-21,1943678260.0,932556000.0,2.084248302514809
2008-02-22,1943016920.0,932556000.0,2.08353913330674
2008-02-25,2187051380.0,932556000.0,2.345222571084203
2008-02-26,2154645720.0,932556000.0,2.310473279888822
2008-02-27,2207552920.0,932556000.0,2.3672068165343423
2008-02-28,2205568900.0,932556000.0,2.365079308910135
2008-02-29,2203584880.0,902693000.0,2.4411232611751723
2008-03-03,2190358080.0,902693000.0,2.4264706605678787
2008-03-04,2155968400.0,902693000.0,2.3883738989889145
2008-03-05,2175808600.0,902693000.0,2.4103527998998553
2008-03-06,2150016340.0,902693000.0,2.381780228715632
2008-03-07,2158613760.0,902693000.0,2.391304419110373
2008-03-10,2128192120.0,902693000.0,2.357603437713597
2008-03-11,2190358080.0,902693000.0,2.4264706605678787
2008-03-12,2214827660.0,902693000.0,2.4535779716913724
2008-03-13,2219457040.0,902693000.0,2.458706381903925
2008-03-14,2201600860.0,902693000.0,2.4389253710840784
2008-03-17,2144725620.0,902693000.0,2.3759191884727144
2008-03-18,2231361160.0,902693000.0,2.4718937224504898
2008-03-19,2196971480.0,902693000.0,2.4337969608715255
2008-03-20,2225409100.0,902693000.0,2.4653000521772075
2008-03-24,2251862700.0,902693000.0,2.4946052533917955
2008-03-25,2242603940.0,902693000.0,2.48434843296669
2008-03-26,2200939520.0,902693000.0,2.438192741053714
2008-03-27,2176469940.0,902693000.0,2.41108542993022
2008-03-28,2177131280.0,902693000.0,2.4118180599605847
2008-03-31,2187924480.0,902693000.0,2.423774727399016
2008-04-01,2267377920.0,902693000.0,2.511792957295559
2008-04-02,2230606080.0,902693000.0,2.4710572475913737
2008-04-03,2231919360.0,902693000.0,2.472512094366523
2008-04-04,2232576000.0,902693000.0,2.4732395177540982
2008-04-07,2181358080.0,902693000.0,2.4165004935232686
2008-04-08,2188581120.0,902693000.0,2.4245021507865907
2008-04-09,2157719040.0,902693000.0,2.390313251570578
2008-04-10,2174791680.0,902693000.0,2.4092262596475216
2008-04-11,2164942080.0,902693000.0,2.3983149088339
2008-04-14,2159688960.0,902693000.0,2.3924955217333026
2008-04-15,2169538560.0,902693000.0,2.4034068725469235
2008-04-16,2235202560.0,902693000.0,2.476149211304397
2008-04-17,2212876800.0,902693000.0,2.451416816126856
2008-04-18,2254901760.0,902693000.0,2.497971912931639
2008-04-21,2236515840.0,902693000.0,2.4776040580795464
2008-04-22,2189237760.0,902693000.0,2.4252295741741654
2008-04-23,2320565760.0,902693000.0,2.5707142516891124
2008-04-24,2396079360.0,902693000.0,2.654367941260207
2008-04-25,2393452800.0,902693000.0,2.651458247709908
2008-04-28,2367843840.0,902693000.0,2.6230887355944934
2008-04-29,2392139520.0,902693000.0,2.6500034009347586
2008-04-30,2413152000.0,899155000.0,2.683799789802648
2008-05-01,2473562880.0,899155000.0,2.7509860702548505
2008-05-02,2461743360.0,899155000.0,2.7378409284272456
2008-05-05,2435477760.0,899155000.0,2.7086295021436793
2008-05-06,2428254720.0,899155000.0,2.7005963599156986
2008-05-07,2415121920.0,899155000.0,2.6859906467739156
2008-05-08,2474876160.0,899155000.0,2.7524466415690285
2008-05-09,2436134400.0,899155000.0,2.7093597878007687
2008-05-12,2442044160.0,899155000.0,2.715932358714571
2008-05-13,2486695680.0,899155000.0,2.7655917833966335
2008-05-14,2466996480.0,899155000.0,2.743683213683959
2008-05-15,2470936320.0,899155000.0,2.7480649276264937
2008-05-16,2484069120.0,899155000.0,2.762670640768277
2008-05-19,2494575360.0,899155000.0,2.7743552112817036
2008-05-20,2455176960.0,899155000.0,2.730538071856354
2008-05-21,2423658240.0,899155000.0,2.6954843603160747
2008-05-22,2442700800.0,899155000.0,2.71666264437166
2008-05-23,2408555520.0,899155000.0,2.678687790203024
2008-05-27,2465683200.0,899155000.0,2.7422226423697804
2008-05-28,2442044160.0,899155000.0,2.715932358714571
2008-05-29,2463056640.0,899155000.0,2.739301499741424
2008-05-30,2468966400.0,899155000.0,2.7458740706552263
2008-06-02,2426941440.0,899155000.0,2.69913578860152
2008-06-03,2428911360.0,899155000.0,2.7013266455727876
2008-06-04,2437447680.0,899155000.0,2.7108203591149467
2008-06-05,2491948800.0,899155000.0,2.7714340686533467
2008-06-06,2419718400.0,899155000.0,2.6911026463735395
2008-06-09,2399362560.0,899155000.0,2.668463791003776
2008-06-10,2379006720.0,899155000.0,2.6458249356340118
2008-06-11,2323848960.0,899155000.0,2.5844809404385227
2008-06-12,2324505600.0,899155000.0,2.585211226095612
2008-06-13,2327132160.0,899155000.0,2.5881323687239686
2008-06-16,2347488000.0,899155000.0,2.6107712240937326
2008-06-17,2392139520.0,899155000.0,2.660430648775795
2008-06-18,2394766080.0,899155000.0,2.6633517914041516
2008-06-19,2388856320.0,899155000.0,2.6567792204903493
2008-06-20,2315969280.0,899155000.0,2.575717512553453
2008-06-23,2303493120.0,899155000.0,2.561842085068759
2008-06-24,2286420480.0,899155000.0,2.542854657984441
2008-06-25,2328445440.0,899155000.0,2.589592940038147
2008-06-26,2229949440.0,899155000.0,2.4800500914747734
2008-06-27,2178074880.0,899155000.0,2.42235752456473
2008-06-30,2127801600.0,899155000.0,2.3664458296956585
2008-07-01,2101073699.9999998,899155000.0,2.3367202540162704
2008-07-02,2170175100.0,899155000.0,2.4135717423581027
2008-07-03,2110200299.9999998,899155000.0,2.34687045058972
2008-07-07,2119978800.0000002,899155000.0,2.357745661204131
2008-07-08,2120630700.0,899155000.0,2.358470675245091
2008-07-09,2090643300.0,899155000.0,2.3251200293609
2008-07-10,2026105200.0,899155000.0,2.253343639305793
2008-07-11,2020238100.0,899155000.0,2.2468185129371467
2008-07-14,2073693900.0,899155000.0,2.306269664295922
2008-07-15,2054136900.0,899155000.0,2.284519243067102
2008-07-16,2081516700.0,899155000.0,2.3149698327874506
2008-07-17,2100421800.0,899155000.0,2.3359952399753103
2008-07-18,2067174900.0,899155000.0,2.2990195238863156
2008-07-21,2076953400.0,899155000.0,2.3098947345007255
2008-07-22,2109548400.0,899155000.0,2.3461454365487597
2008-07-23,2140187700.0,899155000.0,2.3802210964739117
2008-07-24,1957003800.0,899155000.0,2.1764921509639605
2008-07-25,1960915200.0,899155000.0,2.1808422352097248
2008-07-28,1919193600.0,899155000.0,2.134441336588241
2008-07-29,1970693700.0,899155000.0,2.191717445824135
2008-07-30,1962870900.0,899155000.0,2.1830172773326066
2008-07-31,2008503900.0,899155000.0,2.2337682601998545
2008-08-01,1968738000.0,917491000.0,2.145784536306078
2008-08-04,1916586000.0,917491000.0,2.088942561834394
2008-08-05,1993510200.0,917491000.0,2.172784474180128
2008-08-06,2000029200.0,917491000.0,2.1798897209890886
2008-08-07,1998725400.0,917491000.0,2.1784686716272965
2008-08-08,2095858500.0,917491000.0,2.2843368490808085
2008-08-11,2121934499.9999998,917491000.0,2.31275783631665
2008-08-12,2112807899.9999998,917491000.0,2.3028104907841054
2008-08-13,2133668699.9999998,917491000.0,2.325547280572779
2008-08-14,2140839600.0000002,917491000.0,2.3333630520626363
2008-08-15,2160396600.0,917491000.0,2.3546787924895174
2008-08-18,2134972500.0,917491000.0,2.3269683299345716
2008-08-19,2095206600.0,917491000.0,2.283626324399912
2008-08-20,2101725600.0000002,917491000.0,2.290731571208873
2008-08-21,2089991400.0000002,917491000.0,2.2779421269527442
2008-08-22,2091295200.0,917491000.0,2.279363176314536
2008-08-25,2053485000.0,917491000.0,2.238152744822565
2008-08-26,2050225500.0,917491000.0,2.234600121418085
2008-08-27,2055440700.0,917491000.0,2.2402843188652533
2008-08-28,2083472400.0,917491000.0,2.2708368801437833
2008-08-29,2035231800.0,917491000.0,2.2182580537574754
2008-09-02,2027409000.0,917491000.0,2.209731757586723
2008-09-03,2018934300.0,917491000.0,2.2004949367350743
2008-09-04,1973301300.0,917491000.0,2.1507582090723507
2008-09-05,1964174700.0,917491000.0,2.140810863539806
2008-09-08,2016326700.0,917491000.0,2.19765283801149
2008-09-09,1946573400.0,917491000.0,2.1216266971556124
2008-09-10,1941358200.0,917491000.0,2.115942499708444
