date,DUK,DUK_SHE,PB Ratio
2011-08-12,71208720000.0,22583000000.0,3.153200194836824
2011-08-15,73526400000.0,22583000000.0,3.255829606341053
2011-08-16,73086840000.0,22583000000.0,3.2363654076074924
2011-08-17,73806120000.0,22583000000.0,3.268215914626046
2011-08-18,73406520000.0,22583000000.0,3.2505211885046275
2011-08-19,72887040000.0,22583000000.0,3.227518044546783
2011-08-22,73326600000.0,22583000000.0,3.2469822432803435
2011-08-23,73886040000.0,22583000000.0,3.27175485985033
2011-08-24,75404520000.0,22583000000.0,3.338994819111721
2011-08-25,74165760000.0,22583000000.0,3.284141168135323
2011-08-26,74165760000.0,22583000000.0,3.284141168135323
2011-08-29,75004920000.0,22583000000.0,3.3213000929903025
2011-08-30,75004920000.0,22583000000.0,3.3213000929903025
2011-08-31,75564360000.0,22583000000.0,3.3460727095602887
2011-09-01,75164760000.0,22583000000.0,3.32837798343887
2011-09-02,75044880000.0,22583000000.0,3.3230695656024443
2011-09-06,74485440000.0,22583000000.0,3.298296949032458
2011-09-07,75044880000.0,22583000000.0,3.3230695656024443
2011-09-08,75164760000.0,22583000000.0,3.32837798343887
2011-09-09,74125800000.0,22583000000.0,3.282371695523181
2011-09-12,75364560000.0,22583000000.0,3.3372253464995794
2011-09-13,75844080000.0,22583000000.0,3.358459017845282
2011-09-14,76243680000.0,22583000000.0,3.3761537439667006
2011-09-15,77522400000.0,22583000000.0,3.4327768675552406
2011-09-16,78201720000.0,22583000000.0,3.4628579019616526
2011-09-19,78121800000.0,22583000000.0,3.459318956737369
2011-09-20,78921000000.0,22583000000.0,3.4947084089802063
2011-09-21,78561360000.0,22583000000.0,3.4787831554709294
2011-09-22,77882040000.0,22583000000.0,3.4487021210645175
2011-09-23,79080840000.0,22583000000.0,3.501786299428774
2011-09-26,79680240000.0,22583000000.0,3.528328388610902
2011-09-27,79520400000.0,22583000000.0,3.5212504981623347
2011-09-28,79440480000.0,22583000000.0,3.5177115529380507
2011-09-29,80439480000.0,22583000000.0,3.5619483682415978
2011-09-30,79880040000.0,22583000000.0,3.5371757516716116
2011-10-03,78820290000.0,22583000000.0,3.490248859761768
2011-10-04,78540360000.0,22583000000.0,3.4778532524465304
2011-10-05,77940510000.0,22583000000.0,3.4512912367710222
2011-10-06,78380400000.0,22583000000.0,3.4707700482663952
2011-10-07,79140210000.0,22583000000.0,3.5044152681220386
2011-10-10,81019740000.0,22583000000.0,3.587642917238631
2011-10-11,79700070000.0,22583000000.0,3.529206482752513
2011-10-12,79180200000.0,22583000000.0,3.5061860691670725
2011-10-13,79180200000.0,22583000000.0,3.5061860691670725
2011-10-14,79660080000.0,22583000000.0,3.527435681707479
2011-10-17,80419890000.0,22583000000.0,3.561080901563123
2011-10-18,80459880000.0,22583000000.0,3.5628517026081568
2011-10-19,80779800000.0,22583000000.0,3.5770181109684276
2011-10-20,80939760000.0,22583000000.0,3.5841013151485632
2011-10-21,82179450000.0,22583000000.0,3.638996147544613
2011-10-24,81419640000.0,22583000000.0,3.6053509276889697
2011-10-25,80539860000.0,22583000000.0,3.566393304698224
2011-10-26,81179700000.0,22583000000.0,3.5947261214187662
2011-10-27,82499370000.0,22583000000.0,3.6531625559048844
2011-10-28,81819540000.0,22583000000.0,3.6230589381393083
2011-10-31,81659580000.0,22583000000.0,3.6159757339591727
2011-11-01,80779800000.0,22583000000.0,3.5770181109684276
2011-11-02,81699570000.0,22583000000.0,3.6177465350042066
2011-11-03,83219190000.0,22583000000.0,3.685036974715494
2011-11-04,82539360000.0,22583000000.0,3.6549333569499183
2011-11-07,83379150000.0,22583000000.0,3.6921201788956295
2011-11-08,83299170000.0,22794000000.0,3.6544340615951567
2011-11-09,82219440000.0,22794000000.0,3.6070650171097656
2011-11-10,82979250000.0,22794000000.0,3.6403987891550407
2011-11-11,83979000000.0,22794000000.0,3.6842590155304027
2011-11-14,83299170000.0,22794000000.0,3.6544340615951567
2011-11-15,82699320000.0,22794000000.0,3.6281179257699394
2011-11-16,80899770000.0,22794000000.0,3.549169518294288
2011-11-17,80379900000.0,22794000000.0,3.5263622005790998
2011-11-18,80659830000.0,22794000000.0,3.538643063964201
2011-11-21,80099970000.0,22794000000.0,3.5140813371939985
2011-11-22,79660080000.0,22794000000.0,3.494782837588839
2011-11-23,78500370000.0,22794000000.0,3.443904974993419
2011-11-25,79140210000.0,22794000000.0,3.471975519873651
2011-11-28,79940010000.0,22794000000.0,3.5070637009739407
2011-11-29,80819790000.0,22794000000.0,3.545660700184259
2011-11-30,83379150000.0,22794000000.0,3.6579428797051854
2011-12-01,82779300000.0,22794000000.0,3.6316267438799685
2011-12-02,82459380000.0,22794000000.0,3.6175914714398525
2011-12-05,82779300000.0,22794000000.0,3.6316267438799685
2011-12-06,82699320000.0,22794000000.0,3.6281179257699394
2011-12-07,82819290000.0,22794000000.0,3.633381152934983
2011-12-08,81939510000.0,22794000000.0,3.5947841537246643
2011-12-09,83419140000.0,22794000000.0,3.6596972887602
2011-12-12,82419390000.0,22794000000.0,3.615837062384838
2011-12-13,83459130000.0,22794000000.0,3.6614516978152145
2011-12-14,83379150000.0,22794000000.0,3.6579428797051854
2011-12-15,84138960000.0,22794000000.0,3.6912766517504605
2011-12-16,84018990000.0,22794000000.0,3.686013424585417
2011-12-19,83859030000.0,22794000000.0,3.6789957883653592
2011-12-20,85578600000.0,22794000000.0,3.754435377730982
2011-12-21,86578350000.0,22794000000.0,3.7982956041063436
2011-12-22,86498370000.0,22794000000.0,3.794786785996315
2011-12-23,87538110000.0,22794000000.0,3.8404014214266913
2011-12-27,87938010000.0,22794000000.0,3.857945511976836
2011-12-28,87618090000.0,22794000000.0,3.8439102395367204
2011-12-29,88217940000.00002,22794000000.0,3.870226375361938
2011-12-30,87978000000.0,22794000000.0,3.8596999210318503
2012-01-03,86717820000.0,22794000000.0,3.8044143195577784
2012-01-04,86316720000.0,22794000000.0,3.7868175835746247
2012-01-05,86276610000.0,22794000000.0,3.7850579099763095
2012-01-06,86276610000.0,22794000000.0,3.7850579099763095
2012-01-09,86116170000.0,22794000000.0,3.7780192155830483
2012-01-10,86116170000.0,22794000000.0,3.7780192155830483
2012-01-11,85835400000.0,22794000000.0,3.7657015003948406
2012-01-12,85354080000.0,22794000000.0,3.7445854172150566
2012-01-13,85474410000.0,22794000000.0,3.7498644380100026
2012-01-17,85514520000.0,22794000000.0,3.7516241116083178
2012-01-18,85514520000.0,22794000000.0,3.7516241116083178
2012-01-19,85193640000.0,22794000000.0,3.7375467228217953
2012-01-20,85434300000.0,22794000000.0,3.7481047644116874
2012-01-23,85313970000.0,22794000000.0,3.7428257436167414
2012-01-24,84792540000.0,22794000000.0,3.7199499868386416
2012-01-25,85674960000.0,22794000000.0,3.7586628060015794
2012-01-26,86116170000.0,22794000000.0,3.7780192155830483
2012-01-27,84952980000.0,22794000000.0,3.7269886812319033
2012-01-30,84752430000.0,22794000000.0,3.7181903132403265
2012-01-31,85474410000.0,22794000000.0,3.7498644380100026
2012-02-01,86076060000.0,22794000000.0,3.7762595419847327
2012-02-02,85715070000.0,22794000000.0,3.7604224795998946
2012-02-03,85835400000.0,22794000000.0,3.7657015003948406
2012-02-06,85313970000.0,22794000000.0,3.7428257436167414
2012-02-07,86156280000.0,22794000000.0,3.7797788891813635
2012-02-08,85755180000.0,22794000000.0,3.7621821531982103
2012-02-09,86076060000.0,22794000000.0,3.7762595419847327
2012-02-10,86156280000.0,22794000000.0,3.7797788891813635
2012-02-13,85995839999.99998,22794000000.0,3.7727401947881014
2012-02-14,86236500000.0,22794000000.0,3.7832982363779943
2012-02-15,83709570000.0,22794000000.0,3.6724387996841275
2012-02-16,84632100000.0,22794000000.0,3.7129112924453804
2012-02-17,83829900000.0,22794000000.0,3.6777178204790735
2012-02-21,83669460000.0,22794000000.0,3.6706791260858123
2012-02-22,83950230000.0,22794000000.0,3.6829968412740195
2012-02-23,83789790000.0,22794000000.0,3.6759581468807583
2012-02-24,84632100000.0,22794000000.0,3.7129112924453804
2012-02-27,84511770000.0,22794000000.0,3.7076322716504344
2012-02-28,84271110000.0,22772000000.0,3.7006459687335322
2012-02-29,83910120000.0,22772000000.0,3.6847936061830318
2012-03-01,84190890000.0,22772000000.0,3.697123221500088
2012-03-02,84391440000.0,22772000000.0,3.705930089583699
2012-03-05,84591990000.0,22772000000.0,3.7147369576673106
2012-03-06,84311220000.0,22772000000.0,3.702407342350255
2012-03-07,84351330000.0,22772000000.0,3.704168715966977
2012-03-08,84832650000.0,22772000000.0,3.7253051993676443
2012-03-09,84832650000.0,22772000000.0,3.7253051993676443
2012-03-12,85715070000.0,22772000000.0,3.764055418935535
2012-03-13,85955730000.00002,22772000000.0,3.774623660635869
2012-03-14,84832650000.0,22772000000.0,3.7253051993676443
2012-03-15,84752430000.0,22772000000.0,3.7217824521342
2012-03-16,84511770000.0,22772000000.0,3.7112142104338663
2012-03-19,83990340000.0,22772000000.0,3.6883163534164765
2012-03-20,83789790000.0,22772000000.0,3.679509485332865
2012-03-21,83589240000.0,22772000000.0,3.6707026172492534
2012-03-22,83709570000.0,22772000000.0,3.6759867380994202
2012-03-23,83388690000.0,22772000000.0,3.661895749165642
2012-03-26,84110670000.0,22772000000.0,3.6936004742666433
2012-03-27,84471660000.0,22772000000.0,3.7094528368171438
2012-03-28,83870010000.0,22772000000.0,3.6830322325663096
2012-03-29,83870010000.0,22772000000.0,3.6830322325663096
2012-03-30,84271110000.0,22772000000.0,3.7006459687335322
2012-04-02,28231800000.0,22772000000.0,1.2397593535921307
2012-04-03,28285320000.0,22772000000.0,1.2421096082908836
2012-04-04,28352220000.0,22772000000.0,1.2450474266643246
2012-04-05,27776880000.0,22772000000.0,1.2197821886527314
2012-04-09,27576180000.0,22772000000.0,1.2109687335324082
2012-04-10,27255060000.0,22772000000.0,1.196867205339891
2012-04-11,27228300000.0,22772000000.0,1.1956920779905147
2012-04-12,27268440000.0,22772000000.0,1.1974547690145794
2012-04-13,27308580000.0,22772000000.0,1.199217460038644
2012-04-16,27602940000.0,22772000000.0,1.2121438608817847
2012-04-17,27857160000.0,22772000000.0,1.2233075707008607
2012-04-18,28124760000.0,22772000000.0,1.235058844194625
2012-04-19,27924060000.0,22772000000.0,1.2262453890743017
2012-04-20,28111380000.0,22772000000.0,1.2344712805199367
2012-04-23,28004340000.0,22772000000.0,1.229770771122431
2012-04-24,28338840000.0,22772000000.0,1.2444598629896364
2012-04-25,28486020000.0,22772000000.0,1.2509230634112067
2012-04-26,28606440000.0,22772000000.0,1.2562111364834008
2012-04-27,28673340000.000004,22772000000.0,1.259148954856842
2012-04-30,28673340000.000004,22772000000.0,1.259148954856842
2012-05-01,28807140000.0,22772000000.0,1.265024591603724
2012-05-02,28740240000.0,22772000000.0,1.2620867732302827
2012-05-03,28633200000.0,22772000000.0,1.257386263832777
2012-05-04,28847280000.000004,22772000000.0,1.2667872826277886
2012-05-07,28726860000.0,22772000000.0,1.2614992095555946
2012-05-08,28833900000.000004,22772000000.0,1.2661997189531005
2012-05-09,28900800000.0,22781000000.0,1.268636144155217
2012-05-10,29155020000.000004,22781000000.0,1.2797954435713974
2012-05-11,29061360000.0,22781000000.0,1.2756841227338571
2012-05-14,29021219999.999996,22781000000.0,1.273922128089197
2012-05-15,29007840000.000004,22781000000.0,1.2733347965409774
2012-05-16,28619820000.0,22781000000.0,1.256302181642597
2012-05-17,28673340000.000004,22781000000.0,1.2586515078354772
2012-05-18,28713479999.999996,22781000000.0,1.2604135024801368
2012-05-21,28619820000.0,22781000000.0,1.256302181642597
2012-05-22,28967700000.0,22781000000.0,1.271572801896317
2012-05-23,28900800000.0,22781000000.0,1.268636144155217
2012-05-24,29168400000.000004,22781000000.0,1.2803827751196173
2012-05-25,29382479999.999996,22781000000.0,1.2897800798911372
2012-05-29,29409240000.0,22781000000.0,1.2909547429875774
2012-05-30,29235300000.0,22781000000.0,1.2833194328607174
2012-05-31,29409240000.0,22781000000.0,1.2909547429875774
2012-06-01,29904300000.0,22781000000.0,1.3126860102717177
2012-06-04,30078240000.0,22781000000.0,1.3203213203985777
2012-06-05,30252180000.0,22781000000.0,1.3279566305254378
2012-06-06,30359219999.999996,22781000000.0,1.3326552829111977
2012-06-07,30626820000.0,22781000000.0,1.344401913875598
2012-06-08,30974700000.0,22781000000.0,1.3596725341293183
2012-06-11,30747240000.0,22781000000.0,1.349687897809578
2012-06-12,30720479999.999996,22781000000.0,1.3485132347131379
2012-06-13,30573300000.0,22781000000.0,1.342052587682718
2012-06-14,30961320000.0,22781000000.0,1.3590852025810982
2012-06-15,31121880000.0,22781000000.0,1.3661331811597384
2012-06-18,31148640000.0,22781000000.0,1.3673078442561784
2012-06-19,30907800000.0,22781000000.0,1.3567358763882182
2012-06-20,30546539999.999996,22781000000.0,1.3408779245862779
2012-06-21,30439500000.0,22781000000.0,1.336179272200518
2012-06-22,30613440000.0,22781000000.0,1.3438145823273782
2012-06-25,30680340000.000004,22781000000.0,1.3467512400684782
2012-06-26,30640200000.0,22781000000.0,1.3449892454238181
2012-06-27,30787380000.0,22781000000.0,1.3514498924542382
2012-06-28,30854280000.000004,22781000000.0,1.3543865501953385
2012-06-29,30854280000.000004,22781000000.0,1.3543865501953385
2012-07-02,37085040000.0,22781000000.0,1.6278934199552257
2012-07-03,36474390000.0,22781000000.0,1.6010881875246916
2012-07-05,36410670000.0,22781000000.0,1.5982911197928098
2012-07-06,35168130000.0,22781000000.0,1.543748299021114
2012-07-09,34679610000.0,22781000000.0,1.5223041130766868
2012-07-10,35120340000.0,22781000000.0,1.5416504982222028
2012-07-11,35300880000.0,22781000000.0,1.5495755234625346
2012-07-12,35385840000.0,22781000000.0,1.5533049471050437
2012-07-13,35438940000.0,22781000000.0,1.5556358368816119
2012-07-16,35438940000.0,22781000000.0,1.5556358368816119
2012-07-17,35226540000.0,22781000000.0,1.546312277775339
2012-07-18,35083170000.0,22781000000.0,1.540018875378605
2012-07-19,35109720000.0,22781000000.0,1.5411843202668891
2012-07-20,35162820000.0,22781000000.0,1.5435152100434573
2012-07-23,34780500000.0,22781000000.0,1.5267328036521663
2012-07-24,34658370000.0,22781000000.0,1.5213717571660594
2012-07-25,34950420000.0,22781000000.0,1.5341916509371845
2012-07-26,35757540000.0,22781000000.0,1.569621175541021
2012-07-27,35821260000.0,22781000000.0,1.5724182432729028
2012-07-30,36145170000.0,22781000000.0,1.5866366709099688
2012-07-31,35991180000.0,22781000000.0,1.5798770905579211
2012-08-01,35853120000.0,22781000000.0,1.5738167771388438
2012-08-02,35821260000.0,22781000000.0,1.5724182432729028
2012-08-03,36426600000.0,22781000000.0,1.5989903867257802
2012-08-06,36219510000.0,22781000000.0,1.5898999165971643
2012-08-07,36134550000.0,22781000000.0,1.5861704929546552
2012-08-08,36129240000.0,22419000000.0,1.6115455640305099
2012-08-09,36155790000.0,22419000000.0,1.6127298273785629
2012-08-10,36028350000.0,22419000000.0,1.6070453633079085
2012-08-13,36224820000.0,22419000000.0,1.6158089120835006
2012-08-14,36214200000.0,22419000000.0,1.6153352067442794
2012-08-15,35454870000.0,22419000000.0,1.5814652749899638
2012-08-16,35412390000.0,22419000000.0,1.579570453633079
2012-08-17,35306190000.0,22419000000.0,1.574833400240867
2012-08-20,35279640000.0,22419000000.0,1.573649136892814
2012-08-21,35077860000.0,22419000000.0,1.5646487354476113
2012-08-22,35046000000.0,22419000000.0,1.5632276194299477
2012-08-23,34642440000.0,22419000000.0,1.5452268165395424
2012-08-24,34764570000.0,22419000000.0,1.5506744279405862
2012-08-27,34785810000.0,22419000000.0,1.5516218386190286
2012-08-28,34711470000.0,22419000000.0,1.5483059012444802
2012-08-29,34679610000.0,22419000000.0,1.5468847852268166
2012-08-30,34414110000.0,22419000000.0,1.5350421517462867
2012-08-31,34398180000.0,22419000000.0,1.5343315937374549
2012-09-04,34414110000.0,22419000000.0,1.5350421517462867
2012-09-05,34233570000.0,22419000000.0,1.5269891609795263
2012-09-06,34515000000.0,22419000000.0,1.539542352468888
2012-09-07,34366320000.0,22419000000.0,1.5329104777197913
2012-09-10,34424730000.0,22419000000.0,1.5355158570855079
2012-09-11,34228259999.999996,22419000000.0,1.5267523083099155
2012-09-12,34010550000.0,22419000000.0,1.5170413488558812
2012-09-13,34334460000.0,22419000000.0,1.5314893617021277
2012-09-14,34084890000.0,22419000000.0,1.5203572862304295
2012-09-17,34058340000.0,22419000000.0,1.5191730228823765
2012-09-18,33537960000.0,22419000000.0,1.4959614612605379
2012-09-19,33681330000.0,22419000000.0,1.502356483340024
2012-09-20,33946830000.0,22419000000.0,1.514199116820554
2012-09-21,34026480000.0,22419000000.0,1.517751906864713
2012-09-24,34329150000.000004,22419000000.0,1.5312525090325173
2012-09-25,34164540000.0,22419000000.0,1.5239100762745885
2012-09-26,34159230000.0,22419000000.0,1.523673223604978
2012-09-27,34015860000.0,22419000000.0,1.5172782015254918
2012-09-28,34403490000.0,22419000000.0,1.5345684464070655
2012-10-01,37018500000.0,22419000000.0,1.6512110263615682
2012-10-02,37237000000.0,22419000000.0,1.660957223783398
2012-10-03,37248500000.0,22419000000.0,1.6614701815424417
2012-10-04,37599250000.0,22419000000.0,1.6771153931932736
2012-10-05,37363500000.0,22419000000.0,1.6665997591328783
2012-10-08,37507250000.0,22419000000.0,1.6730117311209243
2012-10-09,37541750000.0,22419000000.0,1.6745506043980551
2012-10-10,37248500000.0,22419000000.0,1.6614701815424417
2012-10-11,37076000000.0,22419000000.0,1.6537758151567867
2012-10-12,36892000000.0,22419000000.0,1.645568491012088
2012-10-15,37122000000.0,22419000000.0,1.6558276461929613
2012-10-16,37122000000.0,22419000000.0,1.6558276461929613
2012-10-17,37530250000.0,22419000000.0,1.6740376466390114
2012-10-18,37720000000.0,22419000000.0,1.682501449663232
2012-10-19,37668250000.0,22419000000.0,1.6801931397475356
2012-10-22,37662500000.0,22419000000.0,1.6799366608680137
2012-10-23,37369250000.0,22419000000.0,1.6668562380124001
2012-10-24,36983999999.99999,22419000000.0,1.649672153084437
2012-10-25,37231250000.0,22419000000.0,1.6607007449038762
2012-10-26,37438250000.0,22419000000.0,1.6699339845666623
