date,close price,ALL_SHE,ALL_TA,ALL_TL,market cap,PB Ratio
1998-03-26,47.47,5383000000.0,52098000000.0,46716000000.0,40349500000.0,7.495727289615456
1998-03-27,47.25,5383000000.0,52098000000.0,46716000000.0,40162500000.0,7.460988296488947
1998-03-30,46.34,5383000000.0,52098000000.0,46716000000.0,39389000000.0,7.317295188556567
1998-03-31,45.97,5383000000.0,52098000000.0,46716000000.0,39074500000.0,7.258870518298346
1998-04-01,45.69,5383000000.0,52098000000.0,46716000000.0,38836500000.0,7.214657254319153
1998-04-02,46.13,5383000000.0,52098000000.0,46716000000.0,39210500000.0,7.284135240572172
1998-04-03,46.5,5383000000.0,52098000000.0,46716000000.0,39525000000.0,7.342559910830392
1998-04-06,46.89,5383000000.0,52098000000.0,46716000000.0,39856500000.0,7.40414267137284
1998-04-07,47.44,5383000000.0,52098000000.0,46716000000.0,40324000000.0,7.490990154189114
1998-04-08,46.84,5383000000.0,52098000000.0,46716000000.0,39814000000.0,7.39624744566227
1998-04-09,46.88,5383000000.0,52098000000.0,46716000000.0,39848000000.0,7.402563626230727
1998-04-13,47.28,5383000000.0,52098000000.0,46716000000.0,40188000000.0,7.465725431915289
1998-04-14,48.56,5383000000.0,52098000000.0,46716000000.0,41276000000.0,7.667843210105889
1998-04-15,49.0,5383000000.0,52098000000.0,46716000000.0,41650000000.0,7.7373211963589075
1998-04-16,48.22,5383000000.0,52098000000.0,46716000000.0,40987000000.0,7.614155675274011
1998-04-17,48.5,5383000000.0,52098000000.0,46716000000.0,41225000000.0,7.658368939253204
1998-04-20,47.91,5383000000.0,52098000000.0,46716000000.0,40723500000.0,7.5652052758684745
1998-04-21,48.06,5383000000.0,52098000000.0,46716000000.0,40851000000.0,7.588890953000186
1998-04-22,48.38,5383000000.0,52098000000.0,46716000000.0,41123000000.0,7.639420397547836
1998-04-23,49.47,5383000000.0,52098000000.0,46716000000.0,42049500000.0,7.811536318038269
1998-04-24,48.56,5383000000.0,52098000000.0,46716000000.0,41276000000.0,7.667843210105889
1998-04-27,47.31,5383000000.0,52098000000.0,46716000000.0,40213500000.0,7.470462567341631
1998-04-28,47.03,5383000000.0,52098000000.0,46716000000.0,39975500000.0,7.426249303362438
1998-04-29,47.41,5383000000.0,52098000000.0,46716000000.0,40298500000.0,7.486253018762771
1998-04-30,48.13,5383000000.0,52098000000.0,46716000000.0,40910500000.0,7.599944268994984
1998-05-01,47.66,5383000000.0,52098000000.0,46716000000.0,40511000000.0,7.525729147315623
1998-05-04,47.47,5383000000.0,52098000000.0,46716000000.0,40349500000.0,7.495727289615456
1998-05-05,46.88,5383000000.0,52098000000.0,46716000000.0,39848000000.0,7.402563626230727
1998-05-06,46.66,5383000000.0,52098000000.0,46716000000.0,39661000000.0,7.367824633104217
1998-05-07,46.78,5383000000.0,52098000000.0,46716000000.0,39763000000.0,7.386773174809586
1998-05-08,46.69,5383000000.0,52098000000.0,46716000000.0,39686500000.0,7.372561768530559
1998-05-11,47.03,5383000000.0,52098000000.0,46716000000.0,39975500000.0,7.426249303362438
1998-05-12,47.88,5383000000.0,52098000000.0,46716000000.0,40698000000.0,7.560468140442133
1998-05-13,48.44,5383000000.0,52098000000.0,46716000000.0,41174000000.0,7.64889466840052
1998-05-14,48.31,5383000000.0,52098000000.0,46716000000.0,41063500000.0,7.628367081553037
1998-05-15,48.09,5383000000.0,52098000000.0,46716000000.0,40876500000.0,7.593628088426528
1998-05-18,48.41,5383000000.0,52098000000.0,46716000000.0,40761220000.0,7.572212520899127
1998-05-19,48.69,5383000000.0,52098000000.0,46716000000.0,40996980000.0,7.616009660040869
1998-05-20,48.13,5383000000.0,52098000000.0,46716000000.0,40525460000.0,7.528415381757385
1998-05-21,48.13,5383000000.0,52098000000.0,46716000000.0,40525460000.0,7.528415381757385
1998-05-22,48.44,5383000000.0,52098000000.0,46716000000.0,40786480000.0,7.576905071521456
1998-05-26,47.5,5383000000.0,52098000000.0,46716000000.0,39995000000.0,7.429871818688464
1998-05-27,48.16,5383000000.0,52098000000.0,46716000000.0,40550720000.0,7.533107932379714
1998-05-28,47.53,5383000000.0,52098000000.0,46716000000.0,40020260000.0,7.4345643693107935
1998-05-29,47.06,5383000000.0,52098000000.0,46716000000.0,39624520000.0,7.361047742894296
1998-06-01,47.59,5383000000.0,52098000000.0,46716000000.0,40070780000.0,7.443949470555452
1998-06-02,48.34,5383000000.0,52098000000.0,46716000000.0,40702280000.0,7.5612632361136916
1998-06-03,47.44,5383000000.0,52098000000.0,46716000000.0,39944480000.0,7.420486717443804
1998-06-04,47.88,5383000000.0,52098000000.0,46716000000.0,40314960000.0,7.489310793237971
1998-06-05,48.47,5383000000.0,52098000000.0,46716000000.0,40811740000.0,7.581597622143786
1998-06-08,47.75,5383000000.0,52098000000.0,46716000000.0,40205500000.0,7.468976407207877
1998-06-09,47.5,5383000000.0,52098000000.0,46716000000.0,39995000000.0,7.429871818688464
1998-06-10,47.0,5383000000.0,52098000000.0,46716000000.0,39574000000.0,7.351662641649638
1998-06-11,46.66,5383000000.0,52098000000.0,46716000000.0,39287720000.0,7.2984804012632365
1998-06-12,46.84,5383000000.0,52098000000.0,46716000000.0,39439280000.0,7.326635704997213
1998-06-15,45.13,5383000000.0,52098000000.0,46716000000.0,37999460000.0,7.059160319524429
1998-06-16,45.63,5383000000.0,52098000000.0,46716000000.0,38420460000.0,7.137369496563255
1998-06-17,45.59,5383000000.0,52098000000.0,46716000000.0,38386780000.0,7.131112762400148
1998-06-18,45.06,5383000000.0,52098000000.0,46716000000.0,37940520000.0,7.048211034738993
1998-06-19,44.13,5383000000.0,52098000000.0,46716000000.0,37157460000.0,6.9027419654467765
1998-06-22,44.38,5383000000.0,52098000000.0,46716000000.0,37367960000.0,6.94184655396619
1998-06-23,44.38,5383000000.0,52098000000.0,46716000000.0,37367960000.0,6.94184655396619
1998-06-24,46.03,5383000000.0,52098000000.0,46716000000.0,38757260000.0,7.199936838194316
1998-06-25,44.69,5383000000.0,52098000000.0,46716000000.0,37628980000.0,6.990336243730262
1998-06-26,44.5,5383000000.0,52098000000.0,46716000000.0,37469000000.0,6.960616756455508
1998-06-29,45.06,5383000000.0,52098000000.0,46716000000.0,37940520000.0,7.048211034738993
1998-06-30,45.78,5383000000.0,52098000000.0,46716000000.0,38546760000.0,7.160832249674902
1998-07-01,46.88,5383000000.0,52098000000.0,46716000000.0,39472960000.0,7.33289243916032
1998-07-02,47.81,5383000000.0,52098000000.0,46716000000.0,40256020000.0,7.478361508452536
1998-07-06,48.5,5383000000.0,52098000000.0,46716000000.0,40837000000.0,7.586290172766115
1998-07-07,50.5,5383000000.0,52098000000.0,46716000000.0,42521000000.0,7.899126880921419
1998-07-08,51.5,5383000000.0,52098000000.0,46716000000.0,43363000000.0,8.055545234999071
1998-07-09,50.88,5383000000.0,52098000000.0,46716000000.0,42840960000.0,7.958565855470927
1998-07-10,51.19,5383000000.0,52098000000.0,46716000000.0,43101980000.0,8.007055545235
1998-07-13,51.0,5383000000.0,52098000000.0,46716000000.0,42942000000.0,7.977336057960245
1998-07-14,50.69,5383000000.0,52098000000.0,46716000000.0,42680980000.0,7.928846368196173
1998-07-15,49.81,5383000000.0,52098000000.0,46716000000.0,41940020000.0,7.79119821660784
1998-07-16,50.0,5383000000.0,52098000000.0,46716000000.0,42100000000.0,7.820917703882594
1998-07-17,50.5,5383000000.0,52098000000.0,46716000000.0,42521000000.0,7.899126880921419
1998-07-20,51.19,5383000000.0,52098000000.0,46716000000.0,43101980000.0,8.007055545235
1998-07-21,49.44,5383000000.0,52098000000.0,46716000000.0,41628480000.0,7.733323425599108
1998-07-22,48.5,5383000000.0,52098000000.0,46716000000.0,40837000000.0,7.586290172766115
1998-07-23,45.88,5383000000.0,52098000000.0,46716000000.0,38630960000.0,7.176474085082668
1998-07-24,45.5,5383000000.0,52098000000.0,46716000000.0,38311000000.0,7.11703511053316
1998-07-27,45.38,5383000000.0,52098000000.0,46716000000.0,38209960000.0,7.098264908043841
1998-07-28,43.31,5383000000.0,52098000000.0,46716000000.0,36467020000.0,6.774478915103102
1998-07-29,40.5,5383000000.0,52098000000.0,46716000000.0,34101000000.0,6.334943340144901
1998-07-30,42.25,5383000000.0,52098000000.0,46716000000.0,35574500000.0,6.608675459780791
1998-07-31,42.44,5383000000.0,52098000000.0,46716000000.0,35734480000.0,6.638394947055545
1998-08-03,40.75,5383000000.0,52098000000.0,46716000000.0,34311500000.0,6.3740479286643135
1998-08-04,38.56,5383000000.0,52098000000.0,46716000000.0,32467520000.0,6.031491733234256
1998-08-05,39.94,5383000000.0,52098000000.0,46716000000.0,33629480000.0,6.247349061861415
1998-08-06,40.56,5383000000.0,52098000000.0,46716000000.0,34151520000.0,6.3443284413895595
1998-08-07,41.75,5383000000.0,52098000000.0,46716000000.0,35153500000.0,6.5304662827419655
1998-08-10,41.75,5383000000.0,52098000000.0,46716000000.0,35153500000.0,6.5304662827419655
1998-08-11,41.56,5383000000.0,52098000000.0,46716000000.0,34993520000.0,6.500746795467212
1998-08-12,42.75,5383000000.0,52098000000.0,46716000000.0,35995500000.0,6.6868846368196175
1998-08-13,42.0,5383000000.0,52098000000.0,46716000000.0,35364000000.0,6.569570871261378
1998-08-14,42.19,5383000000.0,52098000000.0,46716000000.0,35523980000.0,6.599290358536132
1998-08-17,43.13,5383000000.0,52098000000.0,46716000000.0,35841030000.0,6.6581887423369865
1998-08-18,43.94,5383000000.0,52098000000.0,46716000000.0,36514140000.0,6.783232398290916
1998-08-19,43.0,5383000000.0,52098000000.0,46716000000.0,35733000000.0,6.638120007430801
1998-08-20,43.19,5383000000.0,52098000000.0,46716000000.0,35890890000.0,6.667451235370611
1998-08-21,42.88,5383000000.0,52098000000.0,46716000000.0,35633280000.0,6.619595021363552
1998-08-24,43.06,5383000000.0,52098000000.0,46716000000.0,35782860000.0,6.647382500464425
1998-08-25,41.94,5383000000.0,52098000000.0,46716000000.0,34852140000.0,6.474482630503437
1998-08-26,40.88,5383000000.0,52098000000.0,46716000000.0,33971280000.0,6.310845253576073
1998-08-27,39.13,5383000000.0,52098000000.0,46716000000.0,32517030000.0,6.040689206762028
1998-08-28,39.0,5383000000.0,52098000000.0,46716000000.0,32409000000.0,6.0206204718558425
1998-08-31,37.5,5383000000.0,52098000000.0,46716000000.0,31162500000.0,5.7890581460152335
1998-09-01,37.31,5383000000.0,52098000000.0,46716000000.0,31004610000.0,5.7597269180754225
1998-09-02,38.19,5383000000.0,52098000000.0,46716000000.0,31735890000.0,5.895576815901913
1998-09-03,38.75,5383000000.0,52098000000.0,46716000000.0,32201250000.0,5.982026750882407
1998-09-04,37.69,5383000000.0,52098000000.0,46716000000.0,31320390000.0,5.818389373955044
1998-09-08,39.5,5383000000.0,52098000000.0,46716000000.0,32824500000.0,6.097807913802712
1998-09-09,39.06,5383000000.0,52098000000.0,46716000000.0,32458860000.0,6.029882964889467
1998-09-10,37.88,5383000000.0,52098000000.0,46716000000.0,31478280000.0,5.847720601894854
1998-09-11,39.31,5383000000.0,52098000000.0,46716000000.0,32666610000.0,6.068476685862902
1998-09-14,40.81,5383000000.0,52098000000.0,46716000000.0,33913110000.0,6.300039011703511
1998-09-15,40.69,5383000000.0,52098000000.0,46716000000.0,33813390000.0,6.2815140256362625
1998-09-16,42.0,5383000000.0,52098000000.0,46716000000.0,34902000000.0,6.483745123537061
1998-09-17,40.81,5383000000.0,52098000000.0,46716000000.0,33913110000.0,6.300039011703511
1998-09-18,40.94,5383000000.0,52098000000.0,46716000000.0,34021140000.0,6.320107746609697
1998-09-21,42.0,5383000000.0,52098000000.0,46716000000.0,34902000000.0,6.483745123537061
1998-09-22,42.75,5383000000.0,52098000000.0,46716000000.0,35525250000.0,6.599526286457365
1998-09-23,44.88,5383000000.0,52098000000.0,46716000000.0,37295280000.0,6.928344789151031
1998-09-24,42.19,5383000000.0,52098000000.0,46716000000.0,35059890000.0,6.5130763514768715
1998-09-25,41.81,5383000000.0,52098000000.0,46716000000.0,34744110000.0,6.45441389559725
1998-09-28,42.06,5383000000.0,52098000000.0,46716000000.0,34951860000.0,6.493007616570686
1998-09-29,43.06,5383000000.0,52098000000.0,46716000000.0,35782860000.0,6.647382500464425
1998-09-30,41.5,5383000000.0,52098000000.0,46716000000.0,34486500000.0,6.406557681590192
1998-10-01,41.19,5383000000.0,52098000000.0,46716000000.0,34228890000.0,6.358701467583132
1998-10-02,43.56,5383000000.0,52098000000.0,46716000000.0,36198360000.0,6.724569942411295
1998-10-05,42.81,5383000000.0,52098000000.0,46716000000.0,35575110000.0,6.6087887794909905
1998-10-06,42.31,5383000000.0,52098000000.0,46716000000.0,35159610000.0,6.53160133754412
1998-10-07,41.0,5383000000.0,52098000000.0,46716000000.0,34071000000.0,6.329370239643321
1998-10-08,39.5,5383000000.0,52098000000.0,46716000000.0,32824500000.0,6.097807913802712
1998-10-09,41.06,5383000000.0,52098000000.0,46716000000.0,34120860000.0,6.338632732676946
1998-10-12,42.88,5383000000.0,52098000000.0,46716000000.0,35633280000.0,6.619595021363552
1998-10-13,44.56,5383000000.0,52098000000.0,46716000000.0,37029360000.0,6.878944826305035
1998-10-14,43.56,5383000000.0,52098000000.0,46716000000.0,36198360000.0,6.724569942411295
1998-10-15,44.5,5383000000.0,52098000000.0,46716000000.0,36979500000.0,6.86968233327141
1998-10-16,46.56,5383000000.0,52098000000.0,46716000000.0,38691360000.0,7.187694594092513
1998-10-19,46.94,5383000000.0,52098000000.0,46716000000.0,39007140000.0,7.246357049972135
1998-10-20,47.75,5383000000.0,52098000000.0,46716000000.0,39680250000.0,7.371400705926064
1998-10-21,42.5,5383000000.0,52098000000.0,46716000000.0,35317500000.0,6.560932565483931
1998-10-22,43.0,5383000000.0,52098000000.0,46716000000.0,35733000000.0,6.638120007430801
1998-10-23,41.88,5383000000.0,52098000000.0,46716000000.0,34802280000.0,6.465220137469812
1998-10-26,40.81,5383000000.0,52098000000.0,46716000000.0,33913110000.0,6.300039011703511
1998-10-27,41.38,5383000000.0,52098000000.0,46716000000.0,34386780000.0,6.388032695522942
1998-10-28,41.19,5383000000.0,52098000000.0,46716000000.0,34228890000.0,6.358701467583132
1998-10-29,42.38,5383000000.0,52098000000.0,46716000000.0,35217780000.0,6.5424075794166825
1998-10-30,43.06,5383000000.0,52098000000.0,46716000000.0,35782860000.0,6.647382500464425
1998-11-02,42.25,5383000000.0,52098000000.0,46716000000.0,35109750000.0,6.522338844510496
1998-11-03,41.94,5383000000.0,52098000000.0,46716000000.0,34852140000.0,6.474482630503437
1998-11-04,43.0,5383000000.0,52098000000.0,46716000000.0,35733000000.0,6.638120007430801
1998-11-05,42.81,5383000000.0,52098000000.0,46716000000.0,35575110000.0,6.6087887794909905
1998-11-06,43.0,5383000000.0,52098000000.0,46716000000.0,35733000000.0,6.638120007430801
1998-11-09,42.19,5383000000.0,52098000000.0,46716000000.0,35059890000.0,6.5130763514768715
1998-11-10,42.63,5383000000.0,52098000000.0,46716000000.0,35425530000.0,6.581001300390117
1998-11-11,41.88,5383000000.0,52098000000.0,46716000000.0,34802280000.0,6.465220137469812
1998-11-12,41.13,5383000000.0,52098000000.0,46716000000.0,34179030000.0,6.349438974549508
1998-11-13,40.0,5383000000.0,52098000000.0,46716000000.0,33240000000.0,6.174995355749582
1998-11-16,41.69,5383000000.0,52098000000.0,46716000000.0,34060730000.0,6.327462381571614
1998-11-17,42.5,5383000000.0,52098000000.0,46716000000.0,34722500000.0,6.450399405535946
1998-11-18,41.75,5383000000.0,52098000000.0,46716000000.0,34109750000.0,6.3365688277911945
1998-11-19,43.5,5383000000.0,52098000000.0,46716000000.0,35539500000.0,6.602173509195616
1998-11-20,43.75,5383000000.0,52098000000.0,46716000000.0,35743750000.0,6.640117035110533
1998-11-23,44.44,5383000000.0,52098000000.0,46716000000.0,36307480000.0,6.744841166635705
1998-11-24,43.19,5383000000.0,52098000000.0,46716000000.0,35286230000.0,6.555123537061118
1998-11-25,42.0,5383000000.0,52098000000.0,46716000000.0,34314000000.0,6.374512353706112
1998-11-27,42.06,5383000000.0,52098000000.0,46716000000.0,34363020000.0,6.383618799925692
1998-11-30,40.75,5383000000.0,52098000000.0,46716000000.0,33292750000.0,6.1847947241315255
1998-12-01,41.5,5383000000.0,52098000000.0,46716000000.0,33905500000.0,6.298625301876277
1998-12-02,40.81,5383000000.0,52098000000.0,46716000000.0,33341770000.0,6.193901170351105
1998-12-03,40.94,5383000000.0,52098000000.0,46716000000.0,33447980000.0,6.213631803826862
1998-12-04,41.94,5383000000.0,52098000000.0,46716000000.0,34264980000.0,6.365405907486531
1998-12-07,41.31,5383000000.0,52098000000.0,46716000000.0,33750270000.0,6.26978822218094
1998-12-08,39.88,5383000000.0,52098000000.0,46716000000.0,32581960000.0,6.052751253947613
1998-12-09,40.19,5383000000.0,52098000000.0,46716000000.0,32835230000.0,6.099801226082111
1998-12-10,39.94,5383000000.0,52098000000.0,46716000000.0,32630980000.0,6.061857700167193
1998-12-11,38.88,5383000000.0,52098000000.0,46716000000.0,31764960000.0,5.900977150287943
1998-12-14,37.69,5383000000.0,52098000000.0,46716000000.0,30792730000.0,5.720365966932937
1998-12-15,38.31,5383000000.0,52098000000.0,46716000000.0,31299270000.0,5.814465911201932
1998-12-16,37.38,5383000000.0,52098000000.0,46716000000.0,30539460000.0,5.67331599479844
1998-12-17,39.0,5383000000.0,52098000000.0,46716000000.0,31863000000.0,5.919190042727104
1998-12-18,37.63,5383000000.0,52098000000.0,46716000000.0,30743710000.0,5.711259520713357
1998-12-21,37.63,5383000000.0,52098000000.0,46716000000.0,30743710000.0,5.711259520713357
1998-12-22,38.25,5383000000.0,52098000000.0,46716000000.0,31250250000.0,5.8053594649823514
1998-12-23,39.31,5383000000.0,52098000000.0,46716000000.0,32116270000.0,5.966240014861602
1998-12-24,39.5,5383000000.0,52098000000.0,46716000000.0,32271500000.0,5.9950770945569385
1998-12-28,39.5,5383000000.0,52098000000.0,46716000000.0,32271500000.0,5.9950770945569385
1998-12-29,39.38,5383000000.0,52098000000.0,46716000000.0,32173460000.0,5.9768642021177785
1998-12-30,38.5,5383000000.0,52098000000.0,46716000000.0,31454500000.0,5.84330299089727
1998-12-31,38.5,5383000000.0,52098000000.0,46716000000.0,31454500000.0,5.84330299089727
1999-01-04,39.13,5383000000.0,52098000000.0,46716000000.0,31969210000.0,5.938920676202861
1999-01-05,38.75,5383000000.0,52098000000.0,46716000000.0,31658750000.0,5.881246516812187
1999-01-06,38.56,5383000000.0,52098000000.0,46716000000.0,31503520000.0,5.852409437116849
1999-01-07,37.75,5383000000.0,52098000000.0,46716000000.0,30841750000.0,5.729472413152517
1999-01-08,40.0,5383000000.0,52098000000.0,46716000000.0,32680000000.0,6.070964146386773
1999-01-11,39.75,5383000000.0,52098000000.0,46716000000.0,32475750000.0,6.033020620471856
1999-01-12,39.63,5383000000.0,52098000000.0,46716000000.0,32377710000.0,6.014807728032696
1999-01-13,38.25,5383000000.0,52098000000.0,46716000000.0,31250250000.0,5.8053594649823514
1999-01-14,38.0,5383000000.0,52098000000.0,46716000000.0,31046000000.0,5.767415939067434
1999-01-15,38.56,5383000000.0,52098000000.0,46716000000.0,31503520000.0,5.852409437116849
