date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
2002-10-22,35.46,,,,,
2002-10-23,34.26,,,,,
2002-10-24,33.38,,,,,
2002-10-25,34.11,,,,,
2002-10-28,33.99,,,,,
2002-10-29,33.4,,,,,
2002-10-30,32.34,,,,,
2002-10-31,30.75,,,,,
2002-11-01,30.88,,,,,
2002-11-04,31.8,,,,,
2002-11-05,31.31,,,,,
2002-11-06,31.84,,,,,
2002-11-07,31.14,,,,,
2002-11-08,30.73,,,,,
2002-11-11,30.9,,,,,
2002-11-12,30.83,,,,,
2002-11-13,30.71,,,,,
2002-11-14,31.25,,,,,
2002-11-15,31.46,,,,,
2002-11-18,31.81,,,,,
2002-11-19,32.23,,,,,
2002-11-20,33.0,,,,,
2002-11-21,32.75,,,,,
2002-11-22,34.01,,,,,
2002-11-25,32.65,,,,,
2002-11-26,32.71,,,,,
2002-11-27,33.41,,,,,
2002-11-29,34.1,,,,,
2002-12-02,33.4,,,,,
2002-12-03,33.69,,,,,
2002-12-04,33.27,,,,,
2002-12-05,32.87,,,,,
2002-12-06,32.17,,,,,
2002-12-09,31.28,,,,,
2002-12-10,32.05,,,,,
2002-12-11,32.32,,,,,
2002-12-12,32.16,,,,,
2002-12-13,31.33,,,,,
2002-12-16,31.84,,,,,
2002-12-17,31.37,,,,,
2002-12-18,30.97,,,,,
2002-12-19,29.8,,,,,
2002-12-20,30.0,,,,,
2002-12-23,29.31,,,,,
2002-12-24,29.22,,,,,
2002-12-26,29.51,,,,,
2002-12-27,28.95,,,,,
2002-12-30,29.26,,,,,
2002-12-31,29.34,,,,,
2003-01-02,30.51,,,,,
2003-01-03,30.69,,,,,
2003-01-06,31.97,,,,,
2003-01-07,31.78,,,,,
2003-01-08,31.17,,,,,
2003-01-09,31.87,,,,,
2003-01-10,31.6,,,,,
2003-01-13,31.0,,,,,
2003-01-14,30.52,,,,,
2003-01-15,30.27,,,,,
2003-01-16,29.04,,,,,
2003-01-17,29.01,,,,,
2003-01-21,28.61,,,,,
2003-01-22,28.08,,,,,
2003-01-23,28.21,,,,,
2003-01-24,27.71,,,,,
2003-01-27,29.27,,,,,
2003-01-28,29.99,,,,,
2003-01-29,30.1,,,,,
2003-01-30,29.06,,,,,
2003-01-31,29.45,,,,,
2003-02-03,29.75,,,,,
2003-02-04,28.25,,,,,
2003-02-05,27.75,,,,,
2003-02-06,27.7,,,,,
2003-02-07,27.67,,,,,
2003-02-10,28.63,,,,,
2003-02-11,27.9,,,,,
2003-02-12,27.69,,,,,
2003-02-13,27.3,,,,,
2003-02-14,27.91,,,,,
2003-02-18,28.24,,,,,
2003-02-19,28.26,,,,,
2003-02-20,27.79,,,,,
2003-02-21,28.33,,,,,
2003-02-24,27.72,,,,,
2003-02-25,27.78,,,,,
2003-02-26,26.83,,,,,
2003-02-27,27.57,,,,,
2003-02-28,27.71,,,,,
2003-03-03,27.72,,,,,
2003-03-04,27.3,,,,,
2003-03-05,27.2,,,,,
2003-03-06,26.95,,,,,
2003-03-07,26.96,,,,,
2003-03-10,25.93,,,,,
2003-03-11,24.43,,,,,
2003-03-12,23.75,,,,,
2003-03-13,25.1,,,,,
2003-03-14,26.6,,,,,
2003-03-17,27.53,,,,,
2003-03-18,27.69,,,,,
2003-03-19,28.4,,,,,
2003-03-20,28.47,,,,,
2003-03-21,30.34,,,,,
2003-03-24,29.17,,,,,
2003-03-25,29.45,,,,,
2003-03-26,29.48,,,,,
2003-03-27,29.4,6388686000.0,7377952000.0,678216000.0,,
2003-03-28,29.5,6388686000.0,7377952000.0,678216000.0,,
2003-03-31,28.95,6388686000.0,7377952000.0,678216000.0,7845856315768.649,1228.086075253761
2003-04-01,29.35,6388686000.0,7377952000.0,678216000.0,7954261929803.45,1245.0544493505315
2003-04-02,30.59,6388686000.0,7377952000.0,678216000.0,8290319333311.33,1297.6564090505199
2003-04-03,30.55,6388686000.0,7377952000.0,678216000.0,8279478771907.851,1295.959571640843
2003-04-04,31.71,6388686000.0,7377952000.0,678216000.0,8593855052608.7705,1345.1678565214772
2003-04-07,30.91,6388686000.0,7377952000.0,678216000.0,8377043824539.17,1311.2311083279362
2003-04-08,30.89,6388686000.0,7377952000.0,678216000.0,8371623543837.43,1310.3826896230978
2003-04-09,30.59,6388686000.0,7377952000.0,678216000.0,8290319333311.33,1297.6564090505199
2003-04-10,30.05,6388686000.0,7377952000.0,678216000.0,8143971754364.351,1274.74910401988
2003-04-11,29.78,6388686000.0,7377952000.0,678216000.0,8070797964890.86,1263.2954515045599
2003-04-14,30.6,6388686000.0,7377952000.0,678216000.0,8293029473662.2,1298.0806184029393
2003-04-15,31.2,6388686000.0,7377952000.0,678216000.0,8455637894714.399,1323.5331795480947
2003-04-16,30.69,6388686000.0,7377952000.0,678216000.0,8317420736820.03,1301.8985025747127
2003-04-17,31.53,6388686000.0,7377952000.0,678216000.0,8545072526293.11,1337.5320881779305
2003-04-21,31.68,6388686000.0,7377952000.0,678216000.0,8585724631556.16,1343.8952284642194
2003-04-22,33.94,6388686000.0,7377952000.0,678216000.0,9198216350852.78,1439.7665421109723
2003-04-23,34.57,6388686000.0,7377952000.0,678216000.0,9368955192957.59,1466.4917313133858
2003-04-24,33.61,6388686000.0,7377952000.0,678216000.0,9108781719274.07,1425.767633481137
2003-04-25,32.7,6388686000.0,7377952000.0,678216000.0,8862158947344.9,1387.1645824109842
2003-04-28,33.5,6388686000.0,7377952000.0,678216000.0,9078970175414.5,1421.101330604525
2003-04-29,33.19,6388686000.0,7377952000.0,678216000.0,8994955824537.53,1407.9508406795278
2003-04-30,33.08,6388686000.0,7377952000.0,678216000.0,8965144280677.959,1403.2845378029158
2003-05-01,33.53,6388686000.0,7377952000.0,678216000.0,9087100596467.11,1422.3739586617826
2003-05-02,34.6,6388686000.0,7377952000.0,678216000.0,9377085614010.201,1467.764359370644
2003-05-05,33.76,6388686000.0,7377952000.0,678216000.0,9149433824537.12,1432.1307737674256
2003-05-06,33.72,6388686000.0,7377952000.0,678216000.0,9138593263133.64,1430.4339363577487
2003-05-07,32.85,6388686000.0,7377952000.0,678216000.0,8902811052607.951,1393.5277226972732
2003-05-08,32.26,6388686000.0,7377952000.0,678216000.0,8742912771906.619,1368.4993709045364
2003-05-09,33.17,6388686000.0,7377952000.0,678216000.0,8989535543835.791,1407.1024219746894
2003-05-12,34.28,6388686000.0,7377952000.0,678216000.0,9290361122782.36,1454.1896600932273
2003-05-13,33.65,6702445000000.0,45456446000000.0,38442951000000.0,9119622280677.549,1.3606411213635545
2003-05-14,34.34,6702445000000.0,45456446000000.0,38442951000000.0,9306621964887.58,1.3885413404940405
2003-05-15,34.45,6702445000000.0,45456446000000.0,38442951000000.0,9336433508747.15,1.3929892015148428
2003-05-16,34.55,6702445000000.0,45456446000000.0,38442951000000.0,9363534912255.85,1.3970327115337537
2003-05-19,33.84,6702445000000.0,45456446000000.0,38442951000000.0,9171114947344.08,1.3683237903994856
2003-05-20,33.58,6702445000000.0,45456446000000.0,38442951000000.0,9100651298221.459,1.3578106643503167
2003-05-21,33.39,6702445000000.0,45456446000000.0,38442951000000.0,9049158631554.93,1.3501279953143859
2003-05-22,33.43,6702445000000.0,45456446000000.0,38442951000000.0,9059999192958.41,1.3517453993219504
2003-05-23,33.54,6702445000000.0,45456446000000.0,38442951000000.0,9089810736817.98,1.3561932603427527
2003-05-27,34.44,6702445000000.0,45456446000000.0,38442951000000.0,9333723368396.28,1.3925848505129514
2003-05-28,34.9,6702445000000.0,45456446000000.0,38442951000000.0,9458389824536.299,1.4111849965999421
2003-05-29,34.8,6702445000000.0,45456446000000.0,38442951000000.0,9431288421027.6,1.4071414865810312
2003-05-30,36.5,6702445000000.0,45456446000000.0,38442951000000.0,9892012280675.5,1.4758811569025183
2003-06-02,37.0,6702445000000.0,45456446000000.0,38442951000000.0,10027519298219.0,1.4960987069970735
2003-06-03,35.65,6702445000000.0,45456446000000.0,38442951000000.0,9661650350851.549,1.4415113217417748
2003-06-04,35.25,6702445000000.0,45456446000000.0,38442951000000.0,9553244736816.75,1.4253372816661307
2003-06-05,36.29,6702445000000.0,45456446000000.0,38442951000000.0,9835099333307.23,1.4673897858628053
2003-06-06,35.61,6702445000000.0,45456446000000.0,38442951000000.0,9650809789448.07,1.4398939177342105
2003-06-09,34.56,6702445000000.0,45456446000000.0,38442951000000.0,9366245052606.72,1.397437062535645
2003-06-10,35.09,6702445000000.0,45456446000000.0,38442951000000.0,9509882491202.83,1.4188676656358732
2003-06-11,35.79,6702445000000.0,45456446000000.0,38442951000000.0,9699592315763.73,1.4471722357682504
2003-06-12,35.93,6702445000000.0,45456446000000.0,38442951000000.0,9737534280675.91,1.4528331497947258
2003-06-13,35.77,6702445000000.0,45456446000000.0,38442951000000.0,9694172035061.99,1.446363533764468
2003-06-16,36.76,6702445000000.0,45456446000000.0,38442951000000.0,9962475929798.12,1.486394282951687
2003-06-17,36.35,6702445000000.0,45456446000000.0,38442951000000.0,9851360175412.451,1.4698158918741522
2003-06-18,36.21,6702445000000.0,45456446000000.0,38442951000000.0,9813418210500.27,1.4641549778476763
2003-06-19,34.91,6702445000000.0,45456446000000.0,38442951000000.0,9461099964887.17,1.4115893476018333
2003-06-20,34.69,6702445000000.0,45456446000000.0,38442951000000.0,9401476877168.03,1.4026936255602291
2003-06-23,34.46,6702445000000.0,45456446000000.0,38442951000000.0,9339143649098.02,1.3933935525167338
2003-06-24,35.9,6702445000000.0,45456446000000.0,38442951000000.0,9729403859623.299,1.4516200967890522
2003-06-25,35.4,6702445000000.0,45456446000000.0,38442951000000.0,9593896842079.799,1.431402546694497
2003-06-26,35.95,6702445000000.0,45456446000000.0,38442951000000.0,9742954561377.65,1.453641851798508
2003-06-27,34.84,6702445000000.0,45456446000000.0,38442951000000.0,9442128982431.08,1.4087588905885957
2003-06-30,34.29,6702445000000.0,45456446000000.0,38442951000000.0,9293071263133.23,1.386519585484585
2003-07-01,34.49,6702445000000.0,45456446000000.0,38442951000000.0,9505531934841.75,1.4182185657385848
2003-07-02,34.47,6702445000000.0,45456446000000.0,38442951000000.0,9500019883850.25,1.4173961716732102
2003-07-03,34.3,6702445000000.0,45456446000000.0,38442951000000.0,9453167450422.5,1.4104058221175257
2003-07-07,34.79,6702445000000.0,45456446000000.0,38442951000000.0,9588212699714.25,1.4305544767192047
2003-07-08,34.98,6702445000000.0,45456446000000.0,38442951000000.0,9640577184133.5,1.438367220340264
2003-07-09,34.74,6702445000000.0,45456446000000.0,38442951000000.0,9574432572235.5,1.4284984915557681
2003-07-10,33.9,6702445000000.0,45456446000000.0,38442951000000.0,9342926430592.5,1.3939579408100327
2003-07-11,33.75,6702445000000.0,45456446000000.0,38442951000000.0,9301586048156.25,1.3877899853197229
2003-07-14,34.47,6702445000000.0,45456446000000.0,38442951000000.0,9500019883850.25,1.4173961716732102
2003-07-15,34.61,6702445000000.0,45456446000000.0,38442951000000.0,9538604240790.75,1.4231529301308328
2003-07-16,33.59,6702445000000.0,45456446000000.0,38442951000000.0,9257489640224.25,1.3812108327967256
2003-07-17,33.15,6702445000000.0,45456446000000.0,38442951000000.0,9136224518411.25,1.3631181633584835
2003-07-18,33.35,6702445000000.0,45456446000000.0,38442951000000.0,9191345028326.25,1.3713421040122298
2003-07-21,33.05,6702445000000.0,45456446000000.0,38442951000000.0,9108664263453.75,1.3590061930316102
2003-07-22,32.74,6702445000000.0,45456446000000.0,38442951000000.0,9023227473085.5,1.346259085018303
2003-07-23,31.7,6702445000000.0,45456446000000.0,38442951000000.0,8736600821527.5,1.3034945936188211
2003-07-24,31.5,6702445000000.0,45456446000000.0,38442951000000.0,8681480311612.5,1.2952706529650746
2003-07-25,32.08,6702445000000.0,45456446000000.0,38442951000000.0,8841329790366.0,1.3191200808609396
2003-07-28,32.6,6702445000000.0,45456446000000.0,38442951000000.0,8984643116145.0,1.3405023265606804
2003-07-29,32.9,6702445000000.0,45456446000000.0,38442951000000.0,9067323881017.5,1.3528382375413002
2003-07-30,33.57,6702445000000.0,45456446000000.0,38442951000000.0,9251977589232.75,1.380388438731351
2003-07-31,32.99,6702445000000.0,45456446000000.0,38442951000000.0,9092128110479.25,1.3565390108354862
2003-08-01,32.16,6702445000000.0,45456446000000.0,38442951000000.0,8863377994332.0,1.3224096571224382
2003-08-04,32.44,6702445000000.0,45456446000000.0,38442951000000.0,8940546708213.0,1.3339231740376833
2003-08-05,32.15,6702445000000.0,45456446000000.0,38442951000000.0,8860621968836.25,1.3219984600897507
2003-08-06,32.58,6702445000000.0,45456446000000.0,38442951000000.0,8979131065153.5,1.339679932495306
2003-08-07,31.88,6702445000000.0,45456446000000.0,38442951000000.0,8786209280451.0,1.310896140207193
2003-08-08,32.68,6702445000000.0,45456446000000.0,38442951000000.0,9006691320111.0,1.343791902822179
2003-08-11,32.78,6702445000000.0,45456446000000.0,38442951000000.0,9034251575068.5,1.3479038731490522
2003-08-12,33.16,6702445000000.0,45456446000000.0,38442951000000.0,9138980543907.0,1.3635293603911707
2003-08-13,32.75,6702445000000.0,45456446000000.0,38442951000000.0,9025983498581.25,1.3466702820509904
2003-08-14,33.01,8178104000000.0,46625754000000.0,38447650000000.0,9097640161470.75,1.1124387952844266
2003-08-15,33.13,8178104000000.0,46625754000000.0,38447650000000.0,9130712467419.75,1.116482801810756
2003-08-18,33.04,8178104000000.0,46625754000000.0,38447650000000.0,9105908237958.0,1.1134497969160089
2003-08-19,32.82,8178104000000.0,46625754000000.0,38447650000000.0,9045275677051.5,1.1060357849510718
2003-08-20,33.63,8178104000000.0,46625754000000.0,38447650000000.0,9268513742207.25,1.1333328290037947
2003-08-21,33.63,8178104000000.0,46625754000000.0,38447650000000.0,9268513742207.25,1.1333328290037947
2003-08-22,33.17,8178104000000.0,46625754000000.0,38447650000000.0,9141736569402.75,1.117830803986199
2003-08-25,33.05,8178104000000.0,46625754000000.0,38447650000000.0,9108664263453.75,1.1137867974598696
2003-08-26,32.87,8178104000000.0,46625754000000.0,38447650000000.0,9059055804530.25,1.1077207876703756
2003-08-27,32.6,8178104000000.0,46625754000000.0,38447650000000.0,8984643116145.0,1.0986217729861347
2003-08-28,32.01,8178104000000.0,46625754000000.0,38447650000000.0,8822037611895.75,1.0787387408983489
2003-08-29,32.2,8178104000000.0,46625754000000.0,38447650000000.0,8874402096315.0,1.0851417512317036
2003-09-02,32.3,8178104000000.0,46625754000000.0,38447650000000.0,8901962351272.5,1.0885117566703113
2003-09-03,32.3,8178104000000.0,46625754000000.0,38447650000000.0,8901962351272.5,1.0885117566703113
2003-09-04,32.2,8178104000000.0,46625754000000.0,38447650000000.0,8874402096315.0,1.0851417512317036
2003-09-05,32.49,8178104000000.0,46625754000000.0,38447650000000.0,8954326835691.75,1.094914767003666
2003-09-08,33.06,8178104000000.0,46625754000000.0,38447650000000.0,9111420288949.5,1.1141237980037304
2003-09-09,32.77,8178104000000.0,46625754000000.0,38447650000000.0,9031495549572.75,1.104350782231768
2003-09-10,32.92,8178104000000.0,46625754000000.0,38447650000000.0,9072835932009.0,1.1094057903896795
2003-09-11,32.28,8178104000000.0,46625754000000.0,38447650000000.0,8896450300281.0,1.0878377555825898
2003-09-12,31.85,8178104000000.0,46625754000000.0,38447650000000.0,8777941203963.75,1.0733467321965764
2003-09-15,32.0,8178104000000.0,46625754000000.0,38447650000000.0,8819281586400.0,1.078401740354488
2003-09-16,33.32,8178104000000.0,46625754000000.0,38447650000000.0,9183076951839.0,1.1228858121441108
2003-09-17,33.45,8178104000000.0,46625754000000.0,38447650000000.0,9218905283283.75,1.1272668192143007
2003-09-18,33.82,8178104000000.0,46625754000000.0,38447650000000.0,9320878226626.5,1.1397358393371495
2003-09-19,33.52,8178104000000.0,46625754000000.0,38447650000000.0,9238197461754.0,1.1296258230213263
2003-09-22,33.29,8178104000000.0,46625754000000.0,38447650000000.0,9174808875351.75,1.1218748105125282
2003-09-23,33.71,8178104000000.0,46625754000000.0,38447650000000.0,9290561946173.25,1.136028833354681
2003-09-24,32.9,8178104000000.0,46625754000000.0,38447650000000.0,9067323881017.5,1.108731789301958
2003-09-25,32.82,8178104000000.0,46625754000000.0,38447650000000.0,9045275677051.5,1.1060357849510718
2003-09-26,32.6,8178104000000.0,46625754000000.0,38447650000000.0,8984643116145.0,1.0986217729861347
2003-09-29,33.58,8178104000000.0,46625754000000.0,38447650000000.0,9254733614728.5,1.131647826284491
2003-09-30,33.08,8178104000000.0,46625754000000.0,38447650000000.0,9116932339941.0,1.114797799091452
2003-10-01,33.97,8178104000000.0,46625754000000.0,38447650000000.0,9441541868.59,0.0011544903156758585
2003-10-02,34.4,8178104000000.0,46625754000000.0,38447650000000.0,9561055056.8,0.0011691041171401097
2003-10-03,35.0,8178104000000.0,46625754000000.0,38447650000000.0,9727817645.0,0.0011894954680204605
2003-10-06,35.05,8178104000000.0,46625754000000.0,38447650000000.0,9741714527.349998,0.0011911947472604896
2003-10-07,34.83,8178104000000.0,46625754000000.0,38447650000000.0,9680568245.01,0.0011837179186043611
2003-10-08,34.95,8178104000000.0,46625754000000.0,38447650000000.0,9713920762.650002,0.0011877961887804315
2003-10-09,34.49,8178104000000.0,46625754000000.0,38447650000000.0,9586069445.03,0.0011721628197721625
2003-10-10,34.02,8178104000000.0,46625754000000.0,38447650000000.0,9455438750.94,0.0011561895949158876
2003-10-13,34.48,8178104000000.0,46625754000000.0,38447650000000.0,9583290068.56,0.0011718229639241565
2003-10-14,34.96,8178104000000.0,46625754000000.0,38447650000000.0,9716700139.12,0.0011881360446284372
2003-10-15,35.21,8178104000000.0,46625754000000.0,38447650000000.0,9786184550.87,0.0011966324408285833
2003-10-16,34.92,8178104000000.0,46625754000000.0,38447650000000.0,9705582633.24,0.0011867766212364137
2003-10-17,33.96,8178104000000.0,46625754000000.0,38447650000000.0,9438762492.12,0.0011541504598278527
2003-10-20,34.15,8178104000000.0,46625754000000.0,38447650000000.0,9491570645.05,0.0011606077209399635
2003-10-21,34.43,8178104000000.0,46625754000000.0,38447650000000.0,9569393186.21,0.0011701236846841272
2003-10-22,33.57,8178104000000.0,46625754000000.0,38447650000000.0,9330366809.79,0.0011408960817556246
2003-10-23,34.18,8178104000000.0,46625754000000.0,38447650000000.0,9499908774.46,0.001161627288483981
2003-10-24,34.06,8178104000000.0,46625754000000.0,38447650000000.0,9466556256.82,0.0011575490183079109
2003-10-27,34.24,8178104000000.0,46625754000000.0,38447650000000.0,9516585033.28,0.0011636664235720163
2003-10-28,33.82,8178104000000.0,46625754000000.0,38447650000000.0,9399851221.54,0.0011493924779557708
2003-10-29,35.85,8178104000000.0,46625754000000.0,38447650000000.0,9964064644.95,0.0012183832151009574
2003-10-30,35.68,8178104000000.0,46625754000000.0,38447650000000.0,9916815244.96,0.001212605665684858
2003-10-31,36.0,8178104000000.0,46625754000000.0,38447650000000.0,10005755292.0,0.001223481052821045
2003-11-03,36.54,8178104000000.0,46625754000000.0,38447650000000.0,10155841621.38,0.0012418332686133606
2003-11-04,36.08,8178104000000.0,46625754000000.0,38447650000000.0,10027990303.76,0.0012261998996050919
2003-11-05,35.28,8178104000000.0,46625754000000.0,38447650000000.0,9805640186.16,0.001199011431764624
2003-11-06,35.29,8178104000000.0,46625754000000.0,38447650000000.0,9808419562.63,0.0011993512876126299
2003-11-07,34.55,8178104000000.0,46625754000000.0,38447650000000.0,9602745703.849998,0.0011742019548601971
2003-11-10,34.85,8178104000000.0,46625754000000.0,38447650000000.0,9686126997.95,0.0011843976303003729
2003-11-11,35.26,8178104000000.0,46625754000000.0,38447650000000.0,9800081433.22,0.0011983317200686123
2003-11-12,35.64,8178104000000.0,46625754000000.0,38447650000000.0,9905697739.08,0.0012112462422928347
2003-11-13,35.39,8178104000000.0,46625754000000.0,38447650000000.0,9836213327.33,0.0012027498460926885
2003-11-14,34.88,8345956000000.0,47234498000000.0,38888542000000.0,9694465127.36,0.0011615763523507674
2003-11-17,34.79,8345956000000.0,47234498000000.0,38888542000000.0,9669450739.13,0.0011585791656617886
2003-11-18,34.47,8345956000000.0,47234498000000.0,38888542000000.0,9580510692.09,0.0011479225018787543
2003-11-19,34.35,8345956000000.0,47234498000000.0,38888542000000.0,9547158174.45,0.0011439262529601164
2003-11-20,34.15,8345956000000.0,47234498000000.0,38888542000000.0,9491570645.05,0.0011372658380957195
2003-11-21,34.27,8345956000000.0,47234498000000.0,38888542000000.0,9524923162.69,0.0011412620870143576
2003-11-24,34.52,8345956000000.0,47234498000000.0,38888542000000.0,9594407574.44,0.0011495876055948534
2003-11-25,35.84,8345956000000.0,47234498000000.0,38888542000000.0,9961285268.480001,0.001193546343699871
2003-11-26,36.25,8345956000000.0,47234498000000.0,38888542000000.0,10075239703.75,0.001207200194171884
2003-11-28,36.45,8345956000000.0,47234498000000.0,38888542000000.0,10130827233.150002,0.0012138606090362808
2003-12-01,37.07,8345956000000.0,47234498000000.0,38888542000000.0,10303148574.29,0.0012345078951159101
2003-12-02,38.32,8345956000000.0,47234498000000.0,38888542000000.0,10650570633.04,0.0012761354880183888
2003-12-03,38.0,8345956000000.0,47234498000000.0,38888542000000.0,10561630586.0,0.0012654788242353542
2003-12-04,38.3,8345956000000.0,47234498000000.0,38888542000000.0,10645011880.099998,0.001275469446531949
2003-12-05,38.71,8345956000000.0,47234498000000.0,38888542000000.0,10758966315.37,0.0012891232970039623
2003-12-08,38.98,8345956000000.0,47234498000000.0,38888542000000.0,10834009480.06,0.0012981148570708975
2003-12-09,38.8,8345956000000.0,47234498000000.0,38888542000000.0,10783980703.599998,0.0012921204836929404
2003-12-10,38.2,8345956000000.0,47234498000000.0,38888542000000.0,10617218115.400002,0.001272139239099751
2003-12-11,38.5,8345956000000.0,47234498000000.0,38888542000000.0,10700599409.5,0.0012821298613963457
2003-12-12,38.77,8345956000000.0,47234498000000.0,38888542000000.0,10775642574.19,0.0012911214214632813
2003-12-15,38.11,8345956000000.0,47234498000000.0,38888542000000.0,10592203727.17,0.0012691420524107723
2003-12-16,38.28,8345956000000.0,47234498000000.0,38888542000000.0,10639453127.16,0.0012748034050455094
2003-12-17,38.54,8345956000000.0,47234498000000.0,38888542000000.0,10711716915.38,0.001283461944369225
2003-12-18,38.65,8345956000000.0,47234498000000.0,38888542000000.0,10742290056.55,0.0012871251725446431
2003-12-19,39.64,8345956000000.0,47234498000000.0,38888542000000.0,11017448327.08,0.0013200942261234064
2003-12-22,40.13,8345956000000.0,47234498000000.0,38888542000000.0,11153637774.11,0.001336412242541178
2003-12-23,40.46,8345956000000.0,47234498000000.0,38888542000000.0,11245357197.62,0.0013474019270674326
2003-12-24,41.09,8345956000000.0,47234498000000.0,38888542000000.0,11420457915.230001,0.001368382233890282
2003-12-26,41.09,8345956000000.0,47234498000000.0,38888542000000.0,11420457915.230001,0.001368382233890282
2003-12-29,41.15,8345956000000.0,47234498000000.0,38888542000000.0,11437134174.05,0.0013703803583496007
2003-12-30,41.29,8345956000000.0,47234498000000.0,38888542000000.0,11476045444.63,0.0013750426487546782
2003-12-31,41.42,8345956000000.0,47234498000000.0,38888542000000.0,11512177338.74,0.001379371918416536
2004-01-02,41.15,8345956000000.0,47234498000000.0,38888542000000.0,11786441506398.65,1.4122338419228007
2004-01-05,41.5,8345956000000.0,47234498000000.0,38888542000000.0,11886690705116.5,1.4242455513923749
2004-01-06,41.38,8345956000000.0,47234498000000.0,38888542000000.0,11852319551270.38,1.4201272510028067
2004-01-07,41.2,8345956000000.0,47234498000000.0,38888542000000.0,11800762820501.201,1.4139498004184543
2004-01-08,41.93,8345956000000.0,47234498000000.0,38888542000000.0,12009854006398.43,1.4390027944549948
2004-01-09,42.1,8345956000000.0,47234498000000.0,38888542000000.0,12058546474347.1,1.4448370533402164
2004-01-12,42.96,8345956000000.0,47234498000000.0,38888542000000.0,12304873076910.96,1.4743515394654563
2004-01-13,43.06,8345956000000.0,47234498000000.0,38888542000000.0,12333515705116.06,1.4777834564567631
2004-01-14,43.4,8345956000000.0,47234498000000.0,38888542000000.0,12430900641013.4,1.4894519742272065
2004-01-15,43.31,8345956000000.0,47234498000000.0,38888542000000.0,12405122275628.81,1.4863632489350305
2004-01-16,43.69,8345956000000.0,47234498000000.0,38888542000000.0,12513964262808.19,1.4994045335019965
2004-01-20,42.79,8345956000000.0,47234498000000.0,38888542000000.0,12256180608962.29,1.4685172805802342
2004-01-21,43.59,8345956000000.0,47234498000000.0,38888542000000.0,12485321634603.092,1.49597261651069
2004-01-22,43.02,8345956000000.0,47234498000000.0,38888542000000.0,12322058653834.021,1.4764106896602405
2004-01-23,42.67,8345956000000.0,47234498000000.0,38888542000000.0,12221809455116.17,1.464398980190666
2004-01-26,43.36,8345956000000.0,47234498000000.0,38888542000000.0,12419443589731.36,1.4880792074306837
2004-01-27,43.24,8345956000000.0,47234498000000.0,38888542000000.0,12385072435885.24,1.4839609070411155
2004-01-28,42.91,8345956000000.0,47234498000000.0,38888542000000.0,12290551762808.408,1.4726355809698024
2004-01-29,42.45,8345956000000.0,47234498000000.0,38888542000000.0,12158795673064.951,1.4568487628097908
2004-01-30,43.42,8345956000000.0,47234498000000.0,38888542000000.0,12436629166654.42,1.4901383576254679
2004-02-02,43.59,8345956000000.0,47234498000000.0,38888542000000.0,12485321634603.092,1.49597261651069
2004-02-03,43.85,8345956000000.0,47234498000000.0,38888542000000.0,12559792467936.35,1.5048956006880876
2004-02-04,43.46,8345956000000.0,47234498000000.0,38888542000000.0,12448086217936.46,1.4915111244219907
2004-02-05,45.05,8345956000000.0,47234498000000.0,38888542000000.0,12903504006397.549,1.5460786045837707
2004-02-06,44.6,8345956000000.0,47234498000000.0,38888542000000.0,12774612179474.6,1.5306349781228896
2004-02-09,44.58,8345956000000.0,47234498000000.0,38888542000000.0,12768883653833.58,1.5299485947246283
2004-02-10,44.35,8345956000000.0,47234498000000.0,38888542000000.0,12703005608961.85,1.5220551856446223
2004-02-11,44.67,8345956000000.0,47234498000000.0,38888542000000.0,12794662019218.17,1.5330373200168046
2004-02-12,45.08,8345956000000.0,47234498000000.0,38888542000000.0,12912096794859.08,1.547108179681163
2004-02-13,45.14,8345956000000.0,47234498000000.0,38888542000000.0,12929282371782.14,1.5491673298759472
2004-02-17,44.8,8345956000000.0,47234498000000.0,38888542000000.0,12831897435884.799,1.5374988121055033
2004-02-18,44.7,8345956000000.0,47234498000000.0,38888542000000.0,12803254807679.701,1.5340668951141967
2004-02-19,44.27,8345956000000.0,47234498000000.0,38888542000000.0,12680091506397.771,1.519309652051577
2004-02-20,44.48,8345956000000.0,47234498000000.0,38888542000000.0,12740241025628.479,1.5265166777333212
2004-02-23,44.17,8345956000000.0,47234498000000.0,38888542000000.0,12651448878192.67,1.51587773506027
2004-02-24,43.83,8345956000000.0,47234498000000.0,38888542000000.0,12554063942295.33,1.5042092172898263
2004-02-25,43.56,8345956000000.0,47234498000000.0,38888542000000.0,12476728846141.56,1.4949430414132978
2004-02-26,43.76,8345956000000.0,47234498000000.0,38888542000000.0,12534014102551.76,1.5018068753959115
2004-02-27,44.96,8345956000000.0,47234498000000.0,38888542000000.0,12877725641012.96,1.5429898792915948
2004-03-01,44.6,8345956000000.0,47234498000000.0,38888542000000.0,12774612179474.6,1.5306349781228896
2004-03-02,44.5,8345956000000.0,47234498000000.0,38888542000000.0,12745969551269.5,1.5272030611315828
