date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
1993-07-12,9.83,1102000000.0,2019000000.0,917000000.0,1469585000.0,1.3335617059891107
1993-07-13,9.88,1102000000.0,2019000000.0,917000000.0,1477060000.0,1.3403448275862069
1993-07-14,9.75,1102000000.0,2019000000.0,917000000.0,1457625000.0,1.3227087114337568
1993-07-15,9.83,1102000000.0,2019000000.0,917000000.0,1469585000.0,1.3335617059891107
1993-07-16,9.75,1102000000.0,2019000000.0,917000000.0,1457625000.0,1.3227087114337568
1993-07-19,9.75,1102000000.0,2019000000.0,917000000.0,1457625000.0,1.3227087114337568
1993-07-20,9.75,1102000000.0,2019000000.0,917000000.0,1457625000.0,1.3227087114337568
1993-07-21,9.58,1102000000.0,2019000000.0,917000000.0,1432210000.0,1.2996460980036297
1993-07-22,9.46,1102000000.0,2019000000.0,917000000.0,1414270000.0,1.2833666061705988
1993-07-23,9.42,1102000000.0,2019000000.0,917000000.0,1408290000.0,1.2779401088929219
1993-07-26,9.5,1102000000.0,2019000000.0,917000000.0,1420250000.0,1.2887931034482758
1993-07-27,9.38,1102000000.0,2019000000.0,917000000.0,1402310000.0,1.272513611615245
1993-07-28,9.42,1102000000.0,2019000000.0,917000000.0,1408290000.0,1.2779401088929219
1993-07-29,9.46,1102000000.0,2019000000.0,917000000.0,1414270000.0,1.2833666061705988
1993-07-30,9.38,1102000000.0,2019000000.0,917000000.0,1402310000.0,1.272513611615245
1993-08-02,9.33,1102000000.0,2019000000.0,917000000.0,1394835000.0,1.2657304900181487
1993-08-03,9.5,1102000000.0,2019000000.0,917000000.0,1420250000.0,1.2887931034482758
1993-08-04,9.63,1102000000.0,2019000000.0,917000000.0,1439685000.0,1.3064292196007259
1993-08-05,9.75,1102000000.0,2019000000.0,917000000.0,1457625000.0,1.3227087114337568
1993-08-06,10.17,1102000000.0,2019000000.0,917000000.0,1520415000.0,1.3796869328493648
1993-08-09,10.88,1102000000.0,2019000000.0,917000000.0,1626560000.0,1.4760072595281306
1993-08-10,10.75,1102000000.0,2019000000.0,917000000.0,1607125000.0,1.4583711433756805
1993-08-11,10.79,1102000000.0,2019000000.0,917000000.0,1613105000.0,1.4637976406533575
1993-08-12,10.79,1102000000.0,2019000000.0,917000000.0,1613105000.0,1.4637976406533575
1993-08-13,10.79,1102000000.0,2019000000.0,917000000.0,1613105000.0,1.4637976406533575
1993-08-16,10.83,1102000000.0,2019000000.0,917000000.0,1624500000.0,1.4741379310344827
1993-08-17,10.88,1102000000.0,2019000000.0,917000000.0,1632000000.0,1.4809437386569873
1993-08-18,11.17,1102000000.0,2019000000.0,917000000.0,1675500000.0,1.5204174228675136
1993-08-19,11.79,1102000000.0,2019000000.0,917000000.0,1768500000.0,1.6048094373865698
1993-08-20,12.0,1102000000.0,2019000000.0,917000000.0,1800000000.0,1.633393829401089
1993-08-23,11.67,1102000000.0,2019000000.0,917000000.0,1750500000.0,1.588475499092559
1993-08-24,11.33,1102000000.0,2019000000.0,917000000.0,1699500000.0,1.5421960072595282
1993-08-25,11.46,1102000000.0,2019000000.0,917000000.0,1719000000.0,1.55989110707804
1993-08-26,11.46,1102000000.0,2019000000.0,917000000.0,1719000000.0,1.55989110707804
1993-08-27,11.38,1102000000.0,2019000000.0,917000000.0,1707000000.0,1.5490018148820326
1993-08-30,11.54,1102000000.0,2019000000.0,917000000.0,1731000000.0,1.5707803992740472
1993-08-31,11.58,1102000000.0,2019000000.0,917000000.0,1737000000.0,1.5762250453720508
1993-09-01,11.63,1102000000.0,2019000000.0,917000000.0,1744500000.0,1.5830308529945554
1993-09-02,11.58,1102000000.0,2019000000.0,917000000.0,1737000000.0,1.5762250453720508
1993-09-03,11.54,1102000000.0,2019000000.0,917000000.0,1731000000.0,1.5707803992740472
1993-09-07,11.54,1102000000.0,2019000000.0,917000000.0,1731000000.0,1.5707803992740472
1993-09-08,11.46,1102000000.0,2019000000.0,917000000.0,1719000000.0,1.55989110707804
1993-09-09,11.38,1102000000.0,2019000000.0,917000000.0,1707000000.0,1.5490018148820326
1993-09-10,11.29,1102000000.0,2019000000.0,917000000.0,1693500000.0,1.5367513611615244
1993-09-13,11.25,1102000000.0,2019000000.0,917000000.0,1687500000.0,1.531306715063521
1993-09-14,11.17,1102000000.0,2019000000.0,917000000.0,1675500000.0,1.5204174228675136
1993-09-15,11.25,1102000000.0,2019000000.0,917000000.0,1687500000.0,1.531306715063521
1993-09-16,11.21,1102000000.0,2019000000.0,917000000.0,1681500000.0,1.5258620689655173
1993-09-17,11.17,1102000000.0,2019000000.0,917000000.0,1675500000.0,1.5204174228675136
1993-09-20,11.17,1102000000.0,2019000000.0,917000000.0,1675500000.0,1.5204174228675136
1993-09-21,10.92,1102000000.0,2019000000.0,917000000.0,1638000000.0,1.486388384754991
1993-09-22,10.96,1102000000.0,2019000000.0,917000000.0,1644000000.0,1.4918330308529946
1993-09-23,11.08,1102000000.0,2019000000.0,917000000.0,1662000000.0,1.5081669691470054
1993-09-24,10.92,1102000000.0,2019000000.0,917000000.0,1638000000.0,1.486388384754991
1993-09-27,11.04,1102000000.0,2019000000.0,917000000.0,1656000000.0,1.5027223230490019
1993-09-28,11.0,1102000000.0,2019000000.0,917000000.0,1650000000.0,1.4972776769509981
1993-09-29,11.0,1102000000.0,2019000000.0,917000000.0,1650000000.0,1.4972776769509981
1993-09-30,11.04,1102000000.0,2019000000.0,917000000.0,1656000000.0,1.5027223230490019
1993-10-01,11.04,1102000000.0,2019000000.0,917000000.0,1656000000.0,1.5027223230490019
1993-10-04,11.25,1102000000.0,2019000000.0,917000000.0,1687500000.0,1.531306715063521
1993-10-05,11.17,1102000000.0,2019000000.0,917000000.0,1675500000.0,1.5204174228675136
1993-10-06,11.13,1102000000.0,2019000000.0,917000000.0,1669500000.0,1.51497277676951
1993-10-07,11.0,1102000000.0,2019000000.0,917000000.0,1650000000.0,1.4972776769509981
1993-10-08,11.08,1102000000.0,2019000000.0,917000000.0,1662000000.0,1.5081669691470054
1993-10-11,11.04,1102000000.0,2019000000.0,917000000.0,1656000000.0,1.5027223230490019
1993-10-12,11.08,1102000000.0,2019000000.0,917000000.0,1662000000.0,1.5081669691470054
1993-10-13,11.0,1102000000.0,2019000000.0,917000000.0,1650000000.0,1.4972776769509981
1993-10-14,11.04,1102000000.0,2019000000.0,917000000.0,1656000000.0,1.5027223230490019
1993-10-15,11.08,1102000000.0,2019000000.0,917000000.0,1662000000.0,1.5081669691470054
1993-10-18,11.29,1102000000.0,2019000000.0,917000000.0,1693500000.0,1.5367513611615244
1993-10-19,11.5,1102000000.0,2019000000.0,917000000.0,1725000000.0,1.5653357531760435
1993-10-20,11.46,1102000000.0,2019000000.0,917000000.0,1719000000.0,1.55989110707804
1993-10-21,11.38,1102000000.0,2019000000.0,917000000.0,1707000000.0,1.5490018148820326
1993-10-22,11.25,1102000000.0,2019000000.0,917000000.0,1687500000.0,1.531306715063521
1993-10-25,11.17,1102000000.0,2019000000.0,917000000.0,1675500000.0,1.5204174228675136
1993-10-26,10.92,1102000000.0,2019000000.0,917000000.0,1638000000.0,1.486388384754991
1993-10-27,10.96,1102000000.0,2019000000.0,917000000.0,1644000000.0,1.4918330308529946
1993-10-28,10.92,1102000000.0,2019000000.0,917000000.0,1638000000.0,1.486388384754991
1993-10-29,10.83,1102000000.0,2019000000.0,917000000.0,1624500000.0,1.4741379310344827
1993-11-01,10.88,1102000000.0,2019000000.0,917000000.0,1632000000.0,1.4809437386569873
1993-11-02,10.71,1102000000.0,2019000000.0,917000000.0,1606500000.0,1.4578039927404718
1993-11-03,10.54,1102000000.0,2019000000.0,917000000.0,1581000000.0,1.4346642468239565
1993-11-04,10.33,1102000000.0,2019000000.0,917000000.0,1549500000.0,1.4060798548094373
1993-11-05,10.04,1102000000.0,2019000000.0,917000000.0,1506000000.0,1.366606170598911
1993-11-08,10.13,1102000000.0,2019000000.0,917000000.0,1519500000.0,1.3788566243194191
1993-11-09,10.04,1102000000.0,2019000000.0,917000000.0,1506000000.0,1.366606170598911
1993-11-10,10.13,1102000000.0,2019000000.0,917000000.0,1519500000.0,1.3788566243194191
1993-11-11,10.5,1102000000.0,2019000000.0,917000000.0,1575000000.0,1.4292196007259528
1993-11-12,10.54,1102000000.0,2019000000.0,917000000.0,1581000000.0,1.4346642468239565
1993-11-15,10.42,1102000000.0,2019000000.0,917000000.0,1554664000.0,1.4107658802177858
1993-11-16,10.21,1102000000.0,2019000000.0,917000000.0,1523332000.0,1.382333938294011
1993-11-17,10.08,1102000000.0,2019000000.0,917000000.0,1503936000.0,1.364733212341198
1993-11-18,10.0,1102000000.0,2019000000.0,917000000.0,1492000000.0,1.353901996370236
1993-11-19,10.0,1102000000.0,2019000000.0,917000000.0,1492000000.0,1.353901996370236
1993-11-22,9.88,1102000000.0,2019000000.0,917000000.0,1474096000.0,1.337655172413793
1993-11-23,9.92,1102000000.0,2019000000.0,917000000.0,1480064000.0,1.343070780399274
1993-11-24,9.75,1102000000.0,2019000000.0,917000000.0,1454700000.0,1.32005444646098
1993-11-26,9.71,1102000000.0,2019000000.0,917000000.0,1448732000.0,1.314638838475499
1993-11-29,9.75,1102000000.0,2019000000.0,917000000.0,1454700000.0,1.32005444646098
1993-11-30,9.71,1102000000.0,2019000000.0,917000000.0,1448732000.0,1.314638838475499
1993-12-01,9.79,1102000000.0,2019000000.0,917000000.0,1460668000.0,1.325470054446461
1993-12-02,9.88,1102000000.0,2019000000.0,917000000.0,1474096000.0,1.337655172413793
1993-12-03,9.92,1102000000.0,2019000000.0,917000000.0,1480064000.0,1.343070780399274
1993-12-06,9.88,1102000000.0,2019000000.0,917000000.0,1474096000.0,1.337655172413793
1993-12-07,9.92,1102000000.0,2019000000.0,917000000.0,1480064000.0,1.343070780399274
1993-12-08,10.08,1102000000.0,2019000000.0,917000000.0,1503936000.0,1.364733212341198
1993-12-09,9.96,1102000000.0,2019000000.0,917000000.0,1486032000.0,1.348486388384755
1993-12-10,9.83,1102000000.0,2019000000.0,917000000.0,1466636000.0,1.3308856624319418
1993-12-13,9.83,1102000000.0,2019000000.0,917000000.0,1466636000.0,1.3308856624319418
1993-12-14,9.75,1102000000.0,2019000000.0,917000000.0,1454700000.0,1.32005444646098
1993-12-15,9.67,1102000000.0,2019000000.0,917000000.0,1442764000.0,1.3092232304900182
1993-12-16,9.46,1102000000.0,2019000000.0,917000000.0,1411432000.0,1.2807912885662431
1993-12-17,9.54,1102000000.0,2019000000.0,917000000.0,1423368000.0,1.2916225045372052
1993-12-20,9.42,1102000000.0,2019000000.0,917000000.0,1405464000.0,1.2753756805807623
1993-12-21,9.42,1102000000.0,2019000000.0,917000000.0,1405464000.0,1.2753756805807623
1993-12-22,9.5,1102000000.0,2019000000.0,917000000.0,1417400000.0,1.2862068965517242
1993-12-23,9.58,1102000000.0,2019000000.0,917000000.0,1429336000.0,1.297038112522686
1993-12-27,9.79,1102000000.0,2019000000.0,917000000.0,1460668000.0,1.325470054446461
1993-12-28,10.04,1102000000.0,2019000000.0,917000000.0,1497968000.0,1.359317604355717
1993-12-29,10.0,1102000000.0,2019000000.0,917000000.0,1492000000.0,1.353901996370236
1993-12-30,10.17,1102000000.0,2019000000.0,917000000.0,1517364000.0,1.37691833030853
1993-12-31,10.38,1102000000.0,2019000000.0,917000000.0,1548696000.0,1.4053502722323048
1994-01-03,10.33,1102000000.0,2019000000.0,917000000.0,1541236000.0,1.3985807622504538
1994-01-04,10.13,1102000000.0,2019000000.0,917000000.0,1511396000.0,1.371502722323049
1994-01-05,10.25,1102000000.0,2019000000.0,917000000.0,1529300000.0,1.3877495462794918
1994-01-06,10.08,1102000000.0,2019000000.0,917000000.0,1503936000.0,1.364733212341198
1994-01-07,9.92,1102000000.0,2019000000.0,917000000.0,1480064000.0,1.343070780399274
1994-01-10,9.83,1102000000.0,2019000000.0,917000000.0,1466636000.0,1.3308856624319418
1994-01-11,9.88,1102000000.0,2019000000.0,917000000.0,1474096000.0,1.337655172413793
1994-01-12,9.88,1102000000.0,2019000000.0,917000000.0,1474096000.0,1.337655172413793
1994-01-13,9.79,1102000000.0,2019000000.0,917000000.0,1460668000.0,1.325470054446461
1994-01-14,10.0,1102000000.0,2019000000.0,917000000.0,1492000000.0,1.353901996370236
1994-01-17,9.79,1102000000.0,2019000000.0,917000000.0,1460668000.0,1.325470054446461
1994-01-18,9.71,1102000000.0,2019000000.0,917000000.0,1448732000.0,1.314638838475499
1994-01-19,9.79,1102000000.0,2019000000.0,917000000.0,1460668000.0,1.325470054446461
1994-01-20,9.63,1102000000.0,2019000000.0,917000000.0,1436796000.0,1.3038076225045372
1994-01-21,9.58,1102000000.0,2019000000.0,917000000.0,1429336000.0,1.297038112522686
1994-01-24,9.58,1102000000.0,2019000000.0,917000000.0,1429336000.0,1.297038112522686
1994-01-25,9.63,1102000000.0,2019000000.0,917000000.0,1436796000.0,1.3038076225045372
1994-01-26,9.46,1102000000.0,2019000000.0,917000000.0,1411432000.0,1.2807912885662431
1994-01-27,9.46,1102000000.0,2019000000.0,917000000.0,1411432000.0,1.2807912885662431
1994-01-28,9.5,1102000000.0,2019000000.0,917000000.0,1417400000.0,1.2862068965517242
1994-01-31,9.5,1102000000.0,2019000000.0,917000000.0,1417400000.0,1.2862068965517242
1994-02-01,9.46,1102000000.0,2019000000.0,917000000.0,1411432000.0,1.2807912885662431
1994-02-02,9.5,1102000000.0,2019000000.0,917000000.0,1417400000.0,1.2862068965517242
1994-02-03,9.46,1102000000.0,2019000000.0,917000000.0,1411432000.0,1.2807912885662431
1994-02-04,9.25,1102000000.0,2019000000.0,917000000.0,1380100000.0,1.2523593466424683
1994-02-07,9.25,1102000000.0,2019000000.0,917000000.0,1380100000.0,1.2523593466424683
1994-02-08,9.13,1102000000.0,2019000000.0,917000000.0,1362196000.0,1.2361125226860255
1994-02-09,9.29,1102000000.0,2019000000.0,917000000.0,1386068000.0,1.257774954627949
1994-02-10,9.38,1102000000.0,2019000000.0,917000000.0,1399496000.0,1.2699600725952813
1994-02-11,9.42,1102000000.0,2019000000.0,917000000.0,1405464000.0,1.2753756805807623
1994-02-14,9.5,1102000000.0,2019000000.0,917000000.0,1374650000.0,1.2474137931034484
1994-02-15,9.54,1102000000.0,2019000000.0,917000000.0,1380438000.0,1.252666061705989
1994-02-16,9.5,1102000000.0,2019000000.0,917000000.0,1374650000.0,1.2474137931034484
1994-02-17,9.46,1102000000.0,2019000000.0,917000000.0,1368862000.0,1.2421615245009074
1994-02-18,9.42,1102000000.0,2019000000.0,917000000.0,1363074000.0,1.2369092558983665
1994-02-22,9.25,1102000000.0,2019000000.0,917000000.0,1338475000.0,1.2145871143375682
1994-02-23,9.25,1102000000.0,2019000000.0,917000000.0,1338475000.0,1.2145871143375682
1994-02-24,9.25,1102000000.0,2019000000.0,917000000.0,1338475000.0,1.2145871143375682
1994-02-25,9.08,1102000000.0,2019000000.0,917000000.0,1313876000.0,1.1922649727767696
1994-02-28,9.21,1102000000.0,2019000000.0,917000000.0,1332687000.0,1.2093348457350273
1994-03-01,9.0,1102000000.0,2019000000.0,917000000.0,1302300000.0,1.1817604355716878
1994-03-02,8.83,1102000000.0,2019000000.0,917000000.0,1277701000.0,1.1594382940108894
1994-03-03,8.92,1102000000.0,2019000000.0,917000000.0,1290724000.0,1.1712558983666062
1994-03-04,8.88,1102000000.0,2019000000.0,917000000.0,1284936000.0,1.1660036297640652
1994-03-07,8.88,1102000000.0,2019000000.0,917000000.0,1284936000.0,1.1660036297640652
1994-03-08,8.67,1102000000.0,2019000000.0,917000000.0,1254549000.0,1.138429219600726
1994-03-09,8.71,1102000000.0,2019000000.0,917000000.0,1260337000.0,1.1436814882032669
1994-03-10,8.83,1102000000.0,2019000000.0,917000000.0,1277701000.0,1.1594382940108894
1994-03-11,8.71,1102000000.0,2019000000.0,917000000.0,1260337000.0,1.1436814882032669
1994-03-14,8.79,1102000000.0,2019000000.0,917000000.0,1271913000.0,1.1541860254083485
1994-03-15,8.96,1102000000.0,2019000000.0,917000000.0,1296512000.0,1.176508166969147
1994-03-16,8.83,1102000000.0,2019000000.0,917000000.0,1277701000.0,1.1594382940108894
1994-03-17,8.92,1102000000.0,2019000000.0,917000000.0,1290724000.0,1.1712558983666062
1994-03-18,9.0,1102000000.0,2019000000.0,917000000.0,1302300000.0,1.1817604355716878
1994-03-21,8.92,1102000000.0,2019000000.0,917000000.0,1290724000.0,1.1712558983666062
1994-03-22,9.0,1102000000.0,2019000000.0,917000000.0,1302300000.0,1.1817604355716878
1994-03-23,8.92,1102000000.0,2019000000.0,917000000.0,1290724000.0,1.1712558983666062
1994-03-24,8.92,1102000000.0,2019000000.0,917000000.0,1290724000.0,1.1712558983666062
1994-03-25,8.88,1102000000.0,2019000000.0,917000000.0,1284936000.0,1.1660036297640652
1994-03-28,8.88,1102000000.0,2019000000.0,917000000.0,1284936000.0,1.1660036297640652
1994-03-29,8.92,1102000000.0,2019000000.0,917000000.0,1290724000.0,1.1712558983666062
1994-03-30,8.92,1102000000.0,2019000000.0,917000000.0,1290724000.0,1.1712558983666062
1994-03-31,8.58,1102000000.0,2019000000.0,917000000.0,1241526000.0,1.126611615245009
1994-04-04,8.46,1102000000.0,2019000000.0,917000000.0,1224162000.0,1.1108548094373865
1994-04-05,8.92,1102000000.0,2019000000.0,917000000.0,1290724000.0,1.1712558983666062
1994-04-06,8.92,1102000000.0,2019000000.0,917000000.0,1290724000.0,1.1712558983666062
1994-04-07,9.33,1102000000.0,2019000000.0,917000000.0,1350051000.0,1.2250916515426498
1994-04-08,9.42,1102000000.0,2019000000.0,917000000.0,1363074000.0,1.2369092558983665
1994-04-11,9.5,1102000000.0,2019000000.0,917000000.0,1374650000.0,1.2474137931034484
1994-04-12,9.42,1102000000.0,2019000000.0,917000000.0,1363074000.0,1.2369092558983665
1994-04-13,9.46,1102000000.0,2019000000.0,917000000.0,1368862000.0,1.2421615245009074
1994-04-14,9.33,1102000000.0,2019000000.0,917000000.0,1350051000.0,1.2250916515426498
1994-04-15,9.25,1102000000.0,2019000000.0,917000000.0,1338475000.0,1.2145871143375682
1994-04-18,9.38,1102000000.0,2019000000.0,917000000.0,1357286000.0,1.2316569872958258
1994-04-19,9.38,1102000000.0,2019000000.0,917000000.0,1357286000.0,1.2316569872958258
1994-04-20,9.38,1102000000.0,2019000000.0,917000000.0,1357286000.0,1.2316569872958258
1994-04-21,9.33,1102000000.0,2019000000.0,917000000.0,1350051000.0,1.2250916515426498
1994-04-22,9.25,1102000000.0,2019000000.0,917000000.0,1338475000.0,1.2145871143375682
1994-04-25,9.5,1102000000.0,2019000000.0,917000000.0,1374650000.0,1.2474137931034484
1994-04-26,9.58,1102000000.0,2019000000.0,917000000.0,1386226000.0,1.25791833030853
1994-04-28,9.42,1102000000.0,2019000000.0,917000000.0,1363074000.0,1.2369092558983665
1994-04-29,9.5,1102000000.0,2019000000.0,917000000.0,1374650000.0,1.2474137931034484
1994-05-02,9.54,1102000000.0,2019000000.0,917000000.0,1380438000.0,1.252666061705989
1994-05-03,9.54,1102000000.0,2019000000.0,917000000.0,1380438000.0,1.252666061705989
1994-05-04,9.58,1102000000.0,2019000000.0,917000000.0,1386226000.0,1.25791833030853
1994-05-05,9.5,1102000000.0,2019000000.0,917000000.0,1374650000.0,1.2474137931034484
1994-05-06,9.29,1102000000.0,2019000000.0,917000000.0,1344263000.0,1.2198393829401089
1994-05-09,9.33,1102000000.0,2019000000.0,917000000.0,1350051000.0,1.2250916515426498
1994-05-10,9.33,1102000000.0,2019000000.0,917000000.0,1350051000.0,1.2250916515426498
1994-05-11,9.21,1102000000.0,2019000000.0,917000000.0,1332687000.0,1.2093348457350273
1994-05-12,9.33,1297000000.0,2534000000.0,1237000000.0,1350051000.0,1.0409028527370856
1994-05-13,9.21,1297000000.0,2534000000.0,1237000000.0,1332687000.0,1.0275150346954511
1994-05-16,9.25,1297000000.0,2534000000.0,1237000000.0,1317200000.0,1.0155744024672322
1994-05-17,9.33,1297000000.0,2534000000.0,1237000000.0,1328592000.0,1.0243577486507325
1994-05-18,9.54,1297000000.0,2534000000.0,1237000000.0,1358496000.0,1.047414032382421
1994-05-19,9.46,1297000000.0,2534000000.0,1237000000.0,1347104000.0,1.0386306861989205
1994-05-20,9.5,1297000000.0,2534000000.0,1237000000.0,1352800000.0,1.0430223592906709
1994-05-23,9.38,1297000000.0,2534000000.0,1237000000.0,1335712000.0,1.0298473400154202
1994-05-24,9.33,1297000000.0,2534000000.0,1237000000.0,1328592000.0,1.0243577486507325
1994-05-25,9.33,1297000000.0,2534000000.0,1237000000.0,1328592000.0,1.0243577486507325
1994-05-26,9.21,1297000000.0,2534000000.0,1237000000.0,1311504000.0,1.0111827293754818
