date,close price,MRO_SHE,MRO_TA,MRO_TL,market cap,PB Ratio
1987-03-18,6.93,3625000000.0,11931000000.0,8306000000.0,3714480000.0,1.0246841379310345
1987-03-19,6.87,3625000000.0,11931000000.0,8306000000.0,3682320000.0,1.0158124137931035
1987-03-20,6.8,3625000000.0,11931000000.0,8306000000.0,3644800000.0,1.0054620689655172
1987-03-23,6.9,3625000000.0,11931000000.0,8306000000.0,3698400000.0,1.020248275862069
1987-03-24,7.02,3625000000.0,11931000000.0,8306000000.0,3762720000.0,1.037991724137931
1987-03-25,6.93,3625000000.0,11931000000.0,8306000000.0,3714480000.0,1.0246841379310345
1987-03-26,6.96,3625000000.0,11931000000.0,8306000000.0,3730560000.0,1.02912
1987-03-27,6.83,3625000000.0,11931000000.0,8306000000.0,3660880000.0,1.0098979310344827
1987-03-30,6.93,3625000000.0,11931000000.0,8306000000.0,3714480000.0,1.0246841379310345
1987-03-31,6.99,3625000000.0,11931000000.0,8306000000.0,3746640000.0,1.0335558620689655
1987-04-01,6.99,3625000000.0,11931000000.0,8306000000.0,3746640000.0,1.0335558620689655
1987-04-02,6.99,3625000000.0,11931000000.0,8306000000.0,3746640000.0,1.0335558620689655
1987-04-03,7.18,3625000000.0,11931000000.0,8306000000.0,3848480000.0,1.0616496551724137
1987-04-06,7.27,3625000000.0,11931000000.0,8306000000.0,3896720000.0,1.0749572413793103
1987-04-07,7.3,3625000000.0,11931000000.0,8306000000.0,3912800000.0,1.0793931034482758
1987-04-08,7.05,3625000000.0,11931000000.0,8306000000.0,3778800000.0,1.0424275862068966
1987-04-09,7.08,3625000000.0,11931000000.0,8306000000.0,3794880000.0,1.046863448275862
1987-04-10,6.9,3625000000.0,11931000000.0,8306000000.0,3698400000.0,1.020248275862069
1987-04-13,6.83,3625000000.0,11931000000.0,8306000000.0,3660880000.0,1.0098979310344827
1987-04-14,6.87,3625000000.0,11931000000.0,8306000000.0,3682320000.0,1.0158124137931035
1987-04-15,6.99,3625000000.0,11931000000.0,8306000000.0,3746640000.0,1.0335558620689655
1987-04-16,6.93,3625000000.0,11931000000.0,8306000000.0,3714480000.0,1.0246841379310345
1987-04-20,7.02,3625000000.0,11931000000.0,8306000000.0,3762720000.0,1.037991724137931
1987-04-21,7.05,3625000000.0,11931000000.0,8306000000.0,3778800000.0,1.0424275862068966
1987-04-22,7.08,3625000000.0,11931000000.0,8306000000.0,3794880000.0,1.046863448275862
1987-04-23,7.21,3625000000.0,11931000000.0,8306000000.0,3864560000.0,1.0660855172413792
1987-04-24,7.08,3625000000.0,11931000000.0,8306000000.0,3794880000.0,1.046863448275862
1987-04-27,6.99,3625000000.0,11931000000.0,8306000000.0,3746640000.0,1.0335558620689655
1987-04-28,6.99,3625000000.0,11931000000.0,8306000000.0,3746640000.0,1.0335558620689655
1987-04-29,7.02,3625000000.0,11931000000.0,8306000000.0,3762720000.0,1.037991724137931
1987-04-30,7.02,3625000000.0,11931000000.0,8306000000.0,3762720000.0,1.037991724137931
1987-05-01,7.08,3625000000.0,11931000000.0,8306000000.0,3794880000.0,1.046863448275862
1987-05-04,7.21,3625000000.0,11931000000.0,8306000000.0,3864560000.0,1.0660855172413792
1987-05-05,7.3,3625000000.0,11931000000.0,8306000000.0,3912800000.0,1.0793931034482758
1987-05-06,7.83,3625000000.0,11931000000.0,8306000000.0,4196880000.0,1.15776
1987-05-07,8.14,3625000000.0,11931000000.0,8306000000.0,4363040000.0,1.2035972413793103
1987-05-08,8.14,3625000000.0,11931000000.0,8306000000.0,4363040000.0,1.2035972413793103
1987-05-11,8.08,3625000000.0,11931000000.0,8306000000.0,4330880000.0,1.1947255172413793
1987-05-12,8.02,3625000000.0,11931000000.0,8306000000.0,4298720000.0,1.1858537931034483
1987-05-13,7.92,3625000000.0,11931000000.0,8306000000.0,4245120000.0,1.1710675862068967
1987-05-14,7.95,3625000000.0,11931000000.0,8306000000.0,4261200000.0,1.1755034482758622
1987-05-15,7.95,3625000000.0,11931000000.0,8306000000.0,4261200000.0,1.1755034482758622
1987-05-18,7.95,3625000000.0,11931000000.0,8306000000.0,4261200000.0,1.1755034482758622
1987-05-19,7.86,3625000000.0,11931000000.0,8306000000.0,4212960000.0,1.1621958620689654
1987-05-20,7.58,3625000000.0,11931000000.0,8306000000.0,4062880000.0,1.1207944827586207
1987-05-21,7.61,3625000000.0,11931000000.0,8306000000.0,4078960000.0,1.1252303448275862
1987-05-22,7.64,3625000000.0,11931000000.0,8306000000.0,4095040000.0,1.1296662068965517
1987-05-26,7.58,3625000000.0,11931000000.0,8306000000.0,4062880000.0,1.1207944827586207
1987-05-27,7.58,3625000000.0,11931000000.0,8306000000.0,4062880000.0,1.1207944827586207
1987-05-28,7.46,3625000000.0,11931000000.0,8306000000.0,3998560000.0,1.1030510344827587
1987-05-29,7.46,3625000000.0,11931000000.0,8306000000.0,3998560000.0,1.1030510344827587
1987-06-01,7.64,3625000000.0,11931000000.0,8306000000.0,4095040000.0,1.1296662068965517
1987-06-02,7.64,3625000000.0,11931000000.0,8306000000.0,4095040000.0,1.1296662068965517
1987-06-03,7.67,3625000000.0,11931000000.0,8306000000.0,4111120000.0,1.1341020689655172
1987-06-04,7.89,3625000000.0,11931000000.0,8306000000.0,4229040000.0,1.166631724137931
1987-06-05,7.8,3625000000.0,11931000000.0,8306000000.0,4180800000.0,1.1533241379310344
1987-06-08,7.89,3625000000.0,11931000000.0,8306000000.0,4229040000.0,1.166631724137931
1987-06-09,7.83,3625000000.0,11931000000.0,8306000000.0,4196880000.0,1.15776
1987-06-10,7.77,3625000000.0,11931000000.0,8306000000.0,4164720000.0,1.1488882758620689
1987-06-11,7.7,3625000000.0,11931000000.0,8306000000.0,4127200000.0,1.1385379310344828
1987-06-12,7.83,3625000000.0,11931000000.0,8306000000.0,4196880000.0,1.15776
1987-06-15,7.86,3625000000.0,11931000000.0,8306000000.0,4212960000.0,1.1621958620689654
1987-06-16,7.83,3625000000.0,11931000000.0,8306000000.0,4196880000.0,1.15776
1987-06-17,8.08,3625000000.0,11931000000.0,8306000000.0,4330880000.0,1.1947255172413793
1987-06-18,7.95,3625000000.0,11931000000.0,8306000000.0,4261200000.0,1.1755034482758622
1987-06-19,7.92,3625000000.0,11931000000.0,8306000000.0,4245120000.0,1.1710675862068967
1987-06-22,7.95,3625000000.0,11931000000.0,8306000000.0,4261200000.0,1.1755034482758622
1987-06-23,7.92,3625000000.0,11931000000.0,8306000000.0,4245120000.0,1.1710675862068967
1987-06-24,7.92,3625000000.0,11931000000.0,8306000000.0,4245120000.0,1.1710675862068967
1987-06-25,7.83,3625000000.0,11931000000.0,8306000000.0,4196880000.0,1.15776
1987-06-26,7.8,3625000000.0,11931000000.0,8306000000.0,4180800000.0,1.1533241379310344
1987-06-29,7.95,3625000000.0,11931000000.0,8306000000.0,4261200000.0,1.1755034482758622
1987-06-30,7.83,3625000000.0,11931000000.0,8306000000.0,4196880000.0,1.15776
1987-07-01,7.92,3625000000.0,11931000000.0,8306000000.0,4245120000.0,1.1710675862068967
1987-07-02,7.92,3625000000.0,11931000000.0,8306000000.0,4245120000.0,1.1710675862068967
1987-07-06,8.02,3625000000.0,11931000000.0,8306000000.0,4298720000.0,1.1858537931034483
1987-07-07,8.7,3625000000.0,11931000000.0,8306000000.0,4663200000.0,1.2864
1987-07-08,8.85,3625000000.0,11931000000.0,8306000000.0,4743600000.0,1.3085793103448276
1987-07-09,8.67,3625000000.0,11931000000.0,8306000000.0,4647120000.0,1.2819641379310345
1987-07-10,8.85,3625000000.0,11931000000.0,8306000000.0,4743600000.0,1.3085793103448276
1987-07-13,8.92,3625000000.0,11931000000.0,8306000000.0,4781120000.0,1.318929655172414
1987-07-14,9.04,3625000000.0,11931000000.0,8306000000.0,4845440000.0,1.336673103448276
1987-07-15,9.07,3625000000.0,11931000000.0,8306000000.0,4861520000.0,1.3411089655172415
1987-07-16,9.35,3625000000.0,11931000000.0,8306000000.0,5011600000.0,1.3825103448275862
1987-07-17,9.63,3625000000.0,11931000000.0,8306000000.0,5161680000.0,1.423911724137931
1987-07-20,9.38,3625000000.0,11931000000.0,8306000000.0,5027680000.0,1.3869462068965517
1987-07-21,9.16,3625000000.0,11931000000.0,8306000000.0,4909760000.0,1.354416551724138
1987-07-22,9.1,3625000000.0,11931000000.0,8306000000.0,4877600000.0,1.345544827586207
1987-07-23,9.16,3625000000.0,11931000000.0,8306000000.0,4909760000.0,1.354416551724138
1987-07-24,8.98,3625000000.0,11931000000.0,8306000000.0,4813280000.0,1.327801379310345
1987-07-27,9.2,3625000000.0,11931000000.0,8306000000.0,4931200000.0,1.3603310344827586
1987-07-28,9.32,3625000000.0,11931000000.0,8306000000.0,4995520000.0,1.3780744827586207
1987-07-29,9.48,3625000000.0,11931000000.0,8306000000.0,5081280000.0,1.4017324137931035
1987-07-30,9.54,3625000000.0,11931000000.0,8306000000.0,5113440000.0,1.4106041379310346
1987-07-31,9.57,3625000000.0,11931000000.0,8306000000.0,5129520000.0,1.41504
1987-08-03,9.54,3625000000.0,11931000000.0,8306000000.0,5113440000.0,1.4106041379310346
1987-08-04,9.38,3625000000.0,11931000000.0,8306000000.0,5027680000.0,1.3869462068965517
1987-08-05,9.16,3625000000.0,11931000000.0,8306000000.0,4909760000.0,1.354416551724138
1987-08-06,9.23,3625000000.0,11931000000.0,8306000000.0,4947280000.0,1.3647668965517241
1987-08-07,9.32,3625000000.0,11931000000.0,8306000000.0,4995520000.0,1.3780744827586207
1987-08-10,9.51,3625000000.0,11931000000.0,8306000000.0,5097360000.0,1.406168275862069
1987-08-11,9.48,3625000000.0,11931000000.0,8306000000.0,5081280000.0,1.4017324137931035
1987-08-12,9.6,3625000000.0,11931000000.0,8306000000.0,5145600000.0,1.4194758620689656
1987-08-13,9.51,3625000000.0,11931000000.0,8306000000.0,5097360000.0,1.406168275862069
1987-08-14,9.35,3625000000.0,11931000000.0,8306000000.0,5011600000.0,1.3825103448275862
1987-08-17,9.44,3625000000.0,11931000000.0,8306000000.0,5059840000.0,1.3958179310344827
1987-08-18,9.23,3625000000.0,11931000000.0,8306000000.0,4947280000.0,1.3647668965517241
1987-08-19,9.26,3625000000.0,11931000000.0,8306000000.0,4963360000.0,1.3692027586206896
1987-08-20,9.57,3625000000.0,11931000000.0,8306000000.0,5129520000.0,1.41504
1987-08-21,9.57,3625000000.0,11931000000.0,8306000000.0,5129520000.0,1.41504
1987-08-24,9.35,3625000000.0,11931000000.0,8306000000.0,5011600000.0,1.3825103448275862
1987-08-25,9.51,3625000000.0,11931000000.0,8306000000.0,5097360000.0,1.406168275862069
1987-08-26,9.35,3625000000.0,11931000000.0,8306000000.0,5011600000.0,1.3825103448275862
1987-08-27,9.35,3625000000.0,11931000000.0,8306000000.0,5011600000.0,1.3825103448275862
1987-08-28,9.26,3625000000.0,11931000000.0,8306000000.0,4963360000.0,1.3692027586206896
1987-08-31,9.29,3625000000.0,11931000000.0,8306000000.0,4979440000.0,1.3736386206896551
1987-09-01,9.29,3625000000.0,11931000000.0,8306000000.0,4979440000.0,1.3736386206896551
1987-09-02,8.98,3625000000.0,11931000000.0,8306000000.0,4813280000.0,1.327801379310345
1987-09-03,8.89,3625000000.0,11931000000.0,8306000000.0,4765040000.0,1.3144937931034484
1987-09-04,8.7,3625000000.0,11931000000.0,8306000000.0,4663200000.0,1.2864
1987-09-08,8.39,3625000000.0,11931000000.0,8306000000.0,4497040000.0,1.2405627586206898
1987-09-09,8.7,3625000000.0,11931000000.0,8306000000.0,4663200000.0,1.2864
1987-09-10,8.89,3625000000.0,11931000000.0,8306000000.0,4765040000.0,1.3144937931034484
1987-09-11,8.85,3625000000.0,11931000000.0,8306000000.0,4743600000.0,1.3085793103448276
1987-09-14,8.73,3625000000.0,11931000000.0,8306000000.0,4679280000.0,1.2908358620689655
1987-09-15,8.64,3625000000.0,11931000000.0,8306000000.0,4631040000.0,1.277528275862069
1987-09-16,8.67,3625000000.0,11931000000.0,8306000000.0,4647120000.0,1.2819641379310345
1987-09-17,8.89,3625000000.0,11931000000.0,8306000000.0,4765040000.0,1.3144937931034484
1987-09-18,8.85,3625000000.0,11931000000.0,8306000000.0,4743600000.0,1.3085793103448276
1987-09-21,8.79,3625000000.0,11931000000.0,8306000000.0,4711440000.0,1.2997075862068965
1987-09-22,9.1,3625000000.0,11931000000.0,8306000000.0,4877600000.0,1.345544827586207
1987-09-23,9.23,3625000000.0,11931000000.0,8306000000.0,4947280000.0,1.3647668965517241
1987-09-24,9.23,3625000000.0,11931000000.0,8306000000.0,4947280000.0,1.3647668965517241
1987-09-25,9.16,3625000000.0,11931000000.0,8306000000.0,4909760000.0,1.354416551724138
1987-09-28,9.35,3625000000.0,11931000000.0,8306000000.0,5011600000.0,1.3825103448275862
1987-09-29,9.07,3625000000.0,11931000000.0,8306000000.0,4861520000.0,1.3411089655172415
1987-09-30,9.26,3625000000.0,11931000000.0,8306000000.0,4963360000.0,1.3692027586206896
1987-10-01,9.38,3625000000.0,11931000000.0,8306000000.0,5027680000.0,1.3869462068965517
1987-10-02,9.51,3625000000.0,11931000000.0,8306000000.0,5097360000.0,1.406168275862069
1987-10-05,9.54,3625000000.0,11931000000.0,8306000000.0,5113440000.0,1.4106041379310346
1987-10-06,9.23,3625000000.0,11931000000.0,8306000000.0,4947280000.0,1.3647668965517241
1987-10-07,9.23,3625000000.0,11931000000.0,8306000000.0,4947280000.0,1.3647668965517241
1987-10-08,8.95,3625000000.0,11931000000.0,8306000000.0,4797200000.0,1.3233655172413794
1987-10-09,9.13,3625000000.0,11931000000.0,8306000000.0,4893680000.0,1.3499806896551725
1987-10-12,8.95,3625000000.0,11931000000.0,8306000000.0,4797200000.0,1.3233655172413794
1987-10-13,9.29,3625000000.0,11931000000.0,8306000000.0,4979440000.0,1.3736386206896551
1987-10-14,9.01,3625000000.0,11931000000.0,8306000000.0,4829360000.0,1.3322372413793104
1987-10-15,8.85,3625000000.0,11931000000.0,8306000000.0,4743600000.0,1.3085793103448276
1987-10-16,8.45,3625000000.0,11931000000.0,8306000000.0,4529200000.0,1.2494344827586208
1987-10-19,5.34,3625000000.0,11931000000.0,8306000000.0,2862240000.0,0.789583448275862
1987-10-20,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1987-10-21,7.46,3625000000.0,11931000000.0,8306000000.0,3998560000.0,1.1030510344827587
1987-10-22,6.9,3625000000.0,11931000000.0,8306000000.0,3698400000.0,1.020248275862069
1987-10-23,6.83,3625000000.0,11931000000.0,8306000000.0,3660880000.0,1.0098979310344827
1987-10-26,6.21,3625000000.0,11931000000.0,8306000000.0,3328560000.0,0.9182234482758621
1987-10-27,6.28,3625000000.0,11931000000.0,8306000000.0,3366080000.0,0.9285737931034482
1987-10-28,6.03,3625000000.0,11931000000.0,8306000000.0,3232080000.0,0.8916082758620689
1987-10-29,6.37,3625000000.0,11931000000.0,8306000000.0,3414320000.0,0.9418813793103449
1987-10-30,6.83,3625000000.0,11931000000.0,8306000000.0,3660880000.0,1.0098979310344827
1987-11-02,6.8,3625000000.0,11931000000.0,8306000000.0,3644800000.0,1.0054620689655172
1987-11-03,6.59,3625000000.0,11931000000.0,8306000000.0,3532240000.0,0.9744110344827587
1987-11-04,6.43,3625000000.0,11931000000.0,8306000000.0,3446480000.0,0.9507531034482759
1987-11-05,6.93,3625000000.0,11931000000.0,8306000000.0,3714480000.0,1.0246841379310345
1987-11-06,6.96,3625000000.0,11931000000.0,8306000000.0,3730560000.0,1.02912
1987-11-09,6.83,3625000000.0,11931000000.0,8306000000.0,3660880000.0,1.0098979310344827
1987-11-10,6.87,3625000000.0,11931000000.0,8306000000.0,3682320000.0,1.0158124137931035
1987-11-11,7.02,3625000000.0,11931000000.0,8306000000.0,3762720000.0,1.037991724137931
1987-11-12,6.96,3625000000.0,11931000000.0,8306000000.0,3730560000.0,1.02912
1987-11-13,7.05,3625000000.0,11931000000.0,8306000000.0,3778800000.0,1.0424275862068966
1987-11-16,7.15,3625000000.0,11931000000.0,8306000000.0,3832400000.0,1.0572137931034482
1987-11-17,7.08,3625000000.0,11931000000.0,8306000000.0,3794880000.0,1.046863448275862
1987-11-18,7.15,3625000000.0,11931000000.0,8306000000.0,3832400000.0,1.0572137931034482
1987-11-19,6.96,3625000000.0,11931000000.0,8306000000.0,3730560000.0,1.02912
1987-11-20,6.71,3625000000.0,11931000000.0,8306000000.0,3596560000.0,0.9921544827586207
1987-11-23,6.74,3625000000.0,11931000000.0,8306000000.0,3612640000.0,0.9965903448275862
1987-11-24,7.18,3625000000.0,11931000000.0,8306000000.0,3848480000.0,1.0616496551724137
1987-11-25,7.33,3625000000.0,11931000000.0,8306000000.0,3928880000.0,1.0838289655172413
1987-11-27,7.27,3625000000.0,11931000000.0,8306000000.0,3896720000.0,1.0749572413793103
1987-11-30,6.99,3625000000.0,11931000000.0,8306000000.0,3746640000.0,1.0335558620689655
1987-12-01,6.99,3625000000.0,11931000000.0,8306000000.0,3746640000.0,1.0335558620689655
1987-12-02,7.02,3625000000.0,11931000000.0,8306000000.0,3762720000.0,1.037991724137931
1987-12-03,6.87,3625000000.0,11931000000.0,8306000000.0,3682320000.0,1.0158124137931035
1987-12-04,6.62,3625000000.0,11931000000.0,8306000000.0,3548320000.0,0.9788468965517242
1987-12-07,6.9,3625000000.0,11931000000.0,8306000000.0,3698400000.0,1.020248275862069
1987-12-08,7.27,3625000000.0,11931000000.0,8306000000.0,3896720000.0,1.0749572413793103
1987-12-09,7.49,3625000000.0,11931000000.0,8306000000.0,4014640000.0,1.1074868965517242
1987-12-10,7.46,3625000000.0,11931000000.0,8306000000.0,3998560000.0,1.1030510344827587
1987-12-11,7.58,3625000000.0,11931000000.0,8306000000.0,4062880000.0,1.1207944827586207
1987-12-14,7.7,3625000000.0,11931000000.0,8306000000.0,4127200000.0,1.1385379310344828
1987-12-15,7.64,3625000000.0,11931000000.0,8306000000.0,4095040000.0,1.1296662068965517
1987-12-16,7.55,3625000000.0,11931000000.0,8306000000.0,4046800000.0,1.1163586206896552
1987-12-17,7.11,3625000000.0,11931000000.0,8306000000.0,3810960000.0,1.0512993103448276
1987-12-18,7.46,3625000000.0,11931000000.0,8306000000.0,3998560000.0,1.1030510344827587
1987-12-21,7.61,3625000000.0,11931000000.0,8306000000.0,4078960000.0,1.1252303448275862
1987-12-22,7.86,3625000000.0,11931000000.0,8306000000.0,4212960000.0,1.1621958620689654
1987-12-23,8.17,3625000000.0,11931000000.0,8306000000.0,4379120000.0,1.2080331034482759
1987-12-24,8.11,3625000000.0,11931000000.0,8306000000.0,4346960000.0,1.1991613793103448
1987-12-28,7.7,3625000000.0,11931000000.0,8306000000.0,4127200000.0,1.1385379310344828
1987-12-29,7.61,3625000000.0,11931000000.0,8306000000.0,4078960000.0,1.1252303448275862
1987-12-30,7.46,3625000000.0,11931000000.0,8306000000.0,3998560000.0,1.1030510344827587
1987-12-31,7.39,3625000000.0,11931000000.0,8306000000.0,3961040000.0,1.0927006896551723
1988-01-04,7.83,3625000000.0,11931000000.0,8306000000.0,4196880000.0,1.15776
1988-01-05,7.95,3625000000.0,11931000000.0,8306000000.0,4261200000.0,1.1755034482758622
1988-01-06,8.11,3625000000.0,11931000000.0,8306000000.0,4346960000.0,1.1991613793103448
1988-01-07,8.39,3625000000.0,11931000000.0,8306000000.0,4497040000.0,1.2405627586206898
1988-01-08,7.67,3625000000.0,11931000000.0,8306000000.0,4111120000.0,1.1341020689655172
1988-01-11,7.8,3625000000.0,11931000000.0,8306000000.0,4180800000.0,1.1533241379310344
1988-01-12,7.61,3625000000.0,11931000000.0,8306000000.0,4078960000.0,1.1252303448275862
1988-01-13,7.55,3625000000.0,11931000000.0,8306000000.0,4046800000.0,1.1163586206896552
1988-01-14,7.61,3625000000.0,11931000000.0,8306000000.0,4078960000.0,1.1252303448275862
1988-01-15,7.86,3625000000.0,11931000000.0,8306000000.0,4212960000.0,1.1621958620689654
1988-01-18,7.95,3625000000.0,11931000000.0,8306000000.0,4261200000.0,1.1755034482758622
1988-01-19,7.92,3625000000.0,11931000000.0,8306000000.0,4245120000.0,1.1710675862068967
1988-01-20,7.58,3625000000.0,11931000000.0,8306000000.0,4062880000.0,1.1207944827586207
1988-01-21,7.7,3625000000.0,11931000000.0,8306000000.0,4127200000.0,1.1385379310344828
1988-01-22,7.67,3625000000.0,11931000000.0,8306000000.0,4111120000.0,1.1341020689655172
1988-01-25,7.92,3625000000.0,11931000000.0,8306000000.0,4245120000.0,1.1710675862068967
1988-01-26,7.7,3625000000.0,11931000000.0,8306000000.0,4127200000.0,1.1385379310344828
1988-01-27,7.58,3625000000.0,11931000000.0,8306000000.0,4062880000.0,1.1207944827586207
1988-01-28,7.55,3625000000.0,11931000000.0,8306000000.0,4046800000.0,1.1163586206896552
1988-01-29,7.64,3625000000.0,11931000000.0,8306000000.0,4095040000.0,1.1296662068965517
1988-02-01,7.64,3625000000.0,11931000000.0,8306000000.0,4095040000.0,1.1296662068965517
1988-02-02,7.64,3625000000.0,11931000000.0,8306000000.0,4095040000.0,1.1296662068965517
1988-02-03,7.61,3625000000.0,11931000000.0,8306000000.0,4078960000.0,1.1252303448275862
