date,MRO,MRO_SHE,PB Ratio
2010-06-23,14098646326.47,22227000000.0,0.6343027096085841
2010-06-24,13935121936.400002,22227000000.0,0.6269456938138301
2010-06-25,13892463399.859999,22227000000.0,0.625026472302155
2010-06-28,13693390229.340002,22227000000.0,0.6160701052476718
2010-06-29,13302353644.390001,22227000000.0,0.5984772413906511
2010-06-30,13188597546.95,22227000000.0,0.5933593173595177
2010-07-01,0.0,22227000000.0,0.0
2010-07-02,0.0,22227000000.0,0.0
2010-07-06,0.0,22227000000.0,0.0
2010-07-07,0.0,22227000000.0,0.0
2010-07-08,0.0,22227000000.0,0.0
2010-07-09,0.0,22227000000.0,0.0
2010-07-12,0.0,22227000000.0,0.0
2010-07-13,0.0,22227000000.0,0.0
2010-07-14,0.0,22227000000.0,0.0
2010-07-15,0.0,22227000000.0,0.0
2010-07-16,0.0,22227000000.0,0.0
2010-07-19,0.0,22227000000.0,0.0
2010-07-20,0.0,22227000000.0,0.0
2010-07-21,0.0,22227000000.0,0.0
2010-07-22,0.0,22227000000.0,0.0
2010-07-23,0.0,22227000000.0,0.0
2010-07-26,0.0,22227000000.0,0.0
2010-07-27,0.0,22227000000.0,0.0
2010-07-28,0.0,22227000000.0,0.0
2010-07-29,0.0,22227000000.0,0.0
2010-07-30,0.0,22227000000.0,0.0
2010-08-02,0.0,22227000000.0,0.0
2010-08-03,0.0,22227000000.0,0.0
2010-08-04,0.0,22227000000.0,0.0
2010-08-05,0.0,22227000000.0,0.0
2010-08-06,0.0,22841000000.0,0.0
2010-08-09,0.0,22841000000.0,0.0
2010-08-10,0.0,22841000000.0,0.0
2010-08-11,0.0,22841000000.0,0.0
2010-08-12,0.0,22841000000.0,0.0
2010-08-13,0.0,22841000000.0,0.0
2010-08-16,0.0,22841000000.0,0.0
2010-08-17,0.0,22841000000.0,0.0
2010-08-18,0.0,22841000000.0,0.0
2010-08-19,0.0,22841000000.0,0.0
2010-08-20,0.0,22841000000.0,0.0
2010-08-23,0.0,22841000000.0,0.0
2010-08-24,0.0,22841000000.0,0.0
2010-08-25,0.0,22841000000.0,0.0
2010-08-26,0.0,22841000000.0,0.0
2010-08-27,0.0,22841000000.0,0.0
2010-08-30,0.0,22841000000.0,0.0
2010-08-31,0.0,22841000000.0,0.0
2010-09-01,0.0,22841000000.0,0.0
2010-09-02,0.0,22841000000.0,0.0
2010-09-03,13636980000.0,22841000000.0,0.5970395341710083
2010-09-07,13459230000.0,22841000000.0,0.5892574755921369
2010-09-08,13459230000.0,22841000000.0,0.5892574755921369
2010-09-09,13473450000.0,22841000000.0,0.5898800402784466
2010-09-10,13708080000.0,22841000000.0,0.6001523576025568
2010-09-13,13679639999.999998,22841000000.0,0.5989072282299374
2010-09-14,13587210000.0,22841000000.0,0.5948605577689243
2010-09-15,13615649999.999998,22841000000.0,0.5961056871415437
2010-09-16,13572990000.0,22841000000.0,0.5942379930826146
2010-09-17,13409460000.0,22841000000.0,0.587078499190053
2010-09-20,13715190000.0,22841000000.0,0.6004636399457116
2010-09-21,13679639999.999998,22841000000.0,0.5989072282299374
2010-09-22,13565879999.999998,22841000000.0,0.5939267107394597
2010-09-23,13345470000.0,22841000000.0,0.5842769581016592
2010-09-24,13658310000.0,22841000000.0,0.5979733812004728
2010-09-27,13651200000.0,22841000000.0,0.597662098857318
2010-09-28,13779180000.0,22841000000.0,0.6032651810341053
2010-09-29,13999590000.0,22841000000.0,0.6129149336719057
2010-09-30,14054879999.999998,22841000000.0,0.6153355807539074
2010-10-01,14361040000.000002,22841000000.0,0.6287395473052845
2010-10-04,14175920000.0,22841000000.0,0.6206348233439867
2010-10-05,14574640000.0,22841000000.0,0.6380911518760124
2010-10-06,14909280000.0,22841000000.0,0.6527419990368197
2010-10-07,14802480000.0,22841000000.0,0.6480661967514557
2010-10-08,15065920000.0,22841000000.0,0.659599842388687
2010-10-11,14973360000.0,22841000000.0,0.6555474804080382
2010-10-12,14980480000.0,22841000000.0,0.6558592005603958
2010-10-13,15158480000.0,22841000000.0,0.6636522043693358
2010-10-14,15080160000.0,22841000000.0,0.6602232826934022
2010-10-15,15179840000.0,22841000000.0,0.6645873648264087
2010-10-18,15236799999.999998,22841000000.0,0.6670811260452694
2010-10-19,14909280000.0,22841000000.0,0.6527419990368197
2010-10-20,15151360000.0,22841000000.0,0.6633404842169782
2010-10-21,15101520000.0,22841000000.0,0.661158443150475
2010-10-22,15122879999.999998,22841000000.0,0.6620936036075478
2010-10-25,15243920000.0,22841000000.0,0.6673928461976271
2010-10-26,15122879999.999998,22841000000.0,0.6620936036075478
2010-10-27,14987600000.0,22841000000.0,0.6561709207127534
2010-10-28,14980480000.0,22841000000.0,0.6558592005603958
2010-10-29,15108640000.0,22841000000.0,0.6614701633028326
2010-11-01,15073040000.000002,22841000000.0,0.6599115625410447
2010-11-02,14275600000.0,22841000000.0,0.6249989054769931
2010-11-03,14047760000.0,22841000000.0,0.6150238606015499
2010-11-04,14368160000.0,22841000000.0,0.629051267457642
2010-11-05,14403760000.0,22841000000.0,0.63060986821943
2010-11-08,14410879999.999998,23356000000.0,0.6170097619455386
2010-11-09,14275600000.0,23356000000.0,0.611217674259291
2010-11-10,14453600000.0,23356000000.0,0.6188388422675115
2010-11-11,14496320000.0,23356000000.0,0.6206679225894846
2010-11-12,14332560000.0,23356000000.0,0.6136564480219215
2010-11-15,14296959999.999998,23356000000.0,0.6121322144202773
2010-11-16,14147440000.0,23356000000.0,0.6057304332933722
2010-11-17,14111840000.0,23356000000.0,0.6042061996917281
2010-11-18,14510560000.0,23356000000.0,0.6212776160301422
2010-11-19,14553280000.0,23356000000.0,0.6231066963521151
2010-11-22,14567520000.0,23356000000.0,0.6237163897927728
2010-11-23,14154560000.0,23356000000.0,0.606035280013701
2010-11-24,14353920000.0,23356000000.0,0.614570988182908
2010-11-26,14218640000.0,23356000000.0,0.6087789004966604
2010-11-29,14311200000.000002,23356000000.0,0.6127419078609352
2010-11-30,14211520000.0,23356000000.0,0.6084740537763316
2010-12-01,14503440000.0,23356000000.0,0.6209727693098134
2010-12-02,14880799999.999998,23356000000.0,0.6371296454872409
2010-12-03,14909280000.0,23356000000.0,0.6383490323685562
2010-12-06,14774000000.0,23356000000.0,0.6325569446823086
2010-12-07,14866560000.0,23356000000.0,0.6365199520465833
2010-12-08,14937760000.0,23356000000.0,0.6395684192498715
2010-12-09,14795360000.0,23356000000.0,0.6334714848432951
2010-12-10,14930640000.0,23356000000.0,0.6392635725295427
2010-12-13,14852320000.0,23356000000.0,0.6359102586059256
2010-12-14,14852320000.0,23356000000.0,0.6359102586059256
2010-12-15,14802480000.0,23356000000.0,0.6337763315636239
2010-12-16,14937760000.0,23356000000.0,0.6395684192498715
2010-12-17,14952000000.0,23356000000.0,0.6401781126905292
2010-12-20,15251040000.000002,23356000000.0,0.6529816749443399
2010-12-21,15372080000.0,23356000000.0,0.6581640691899298
2010-12-22,15514480000.0,23356000000.0,0.6642610035965063
2010-12-23,15464640000.0,23356000000.0,0.6621270765542044
2010-12-27,15507360000.0,23356000000.0,0.6639561568761774
2010-12-28,15500240000.0,23356000000.0,0.6636513101558486
2010-12-29,15678240000.0,23356000000.0,0.6712724781640692
2010-12-30,15649760000.0,23356000000.0,0.6700530912827539
2010-12-31,15728080000.0,23356000000.0,0.673406405206371
2011-01-03,16030300000.000002,23356000000.0,0.686346120911115
2011-01-04,15944500000.0,23356000000.0,0.6826725466689502
2011-01-05,15923050000.0,23356000000.0,0.6817541531084089
2011-01-06,16037450000.0,23356000000.0,0.686652252097962
2011-01-07,16473600000.0,23356000000.0,0.7053262544956328
2011-01-10,16695250000.000002,23356000000.0,0.7148163212878919
2011-01-11,16938350000.0,23356000000.0,0.7252247816406919
2011-01-12,17288700000.0,23356000000.0,0.740225209796198
2011-01-13,18332600000.0,23356000000.0,0.7849203630758692
2011-01-14,18161000000.0,23356000000.0,0.7775732145915396
2011-01-18,18110950000.0,23356000000.0,0.7754302962836102
2011-01-19,17932200000.0,23356000000.0,0.7677770166124336
2011-01-20,17846400000.0,23356000000.0,0.7641034423702688
2011-01-21,17932200000.0,23356000000.0,0.7677770166124336
2011-01-24,17975100000.0,23356000000.0,0.7696138037335161
2011-01-25,18575700000.0,23356000000.0,0.7953288234286693
2011-01-26,19355050000.0,23356000000.0,0.8286971227949992
2011-01-27,19047600000.0,23356000000.0,0.8155334817605755
2011-01-28,19090500000.0,23356000000.0,0.8173702688816579
2011-01-31,19490900000.0,23356000000.0,0.8345136153450934
2011-02-01,19877000000.0,23356000000.0,0.8510446994348347
2011-02-02,19569550000.0,23356000000.0,0.837881058400411
2011-02-03,19598150000.0,23356000000.0,0.8391055831477993
2011-02-04,19562400000.0,23356000000.0,0.837574927213564
2011-02-07,19791200000.0,23356000000.0,0.84737112519267
2011-02-08,19741150000.0,23356000000.0,0.8452282068847405
2011-02-09,19762600000.0,23356000000.0,0.8461466004452817
2011-02-10,19805500000.0,23356000000.0,0.8479833875663642
2011-02-11,19826950000.0,23356000000.0,0.8489017811269053
2011-02-14,20920900000.0,23356000000.0,0.895739852714506
2011-02-15,20499050000.0,23356000000.0,0.8776781126905292
2011-02-16,21028150000.0,23356000000.0,0.9003318205172118
2011-02-17,21357050000.0,23356000000.0,0.9144138551121768
2011-02-18,21113950000.0,23356000000.0,0.9040053947593766
2011-02-22,20348900000.0,23356000000.0,0.8712493577667408
2011-02-23,20978100000.0,23356000000.0,0.8981889022092824
2011-02-24,20527650000.0,23356000000.0,0.8789026374379174
2011-02-25,20735000000.0,23356000000.0,0.8877804418564823
2011-02-28,21156850000.0,23771000000.0,0.8900277649236464
2011-03-01,21643050000.0,23771000000.0,0.9104812586765386
2011-03-02,21721700000.0,23771000000.0,0.9137899120777417
2011-03-03,22458150000.0,23771000000.0,0.9447709393799167
2011-03-04,22036300000.0,23771000000.0,0.9270245256825543
2011-03-07,21929050000.0,23771000000.0,0.9225127255900046
2011-03-08,21399950000.0,23771000000.0,0.9002545118000925
2011-03-09,21164000000.0,23771000000.0,0.8903285515964832
2011-03-10,20720700000.0,23771000000.0,0.8716797778806108
2011-03-11,21399950000.0,23771000000.0,0.9002545118000925
2011-03-14,21185450000.0,23771000000.0,0.891230911614993
2011-03-15,20885150000.0,23771000000.0,0.8785978713558538
2011-03-16,20785050000.0,23771000000.0,0.8743868579361407
2011-03-17,21128250000.0,23771000000.0,0.8888246182322999
2011-03-18,21178300000.0,23771000000.0,0.8909301249421564
2011-03-21,22107800000.0,23771000000.0,0.9300323924109208
2011-03-22,21843250000.0,23771000000.0,0.9189032855159648
2011-03-23,21564400000.0,23771000000.0,0.9071726052753355
2011-03-24,21635900000.0,23771000000.0,0.910180472003702
2011-03-25,22050600000.0,23771000000.0,0.9276260990282277
2011-03-28,21814650000.0,23771000000.0,0.9177001388246182
2011-03-29,22272250000.0,23771000000.0,0.9369504858861638
2011-03-30,22579700000.0,23771000000.0,0.9498843128181398
2011-03-31,22737000000.0,23771000000.0,0.956501619620546
2011-04-01,0.0,23771000000.0,0.0
2011-04-04,0.0,23771000000.0,0.0
2011-04-05,0.0,23771000000.0,0.0
2011-04-06,0.0,23771000000.0,0.0
2011-04-07,0.0,23771000000.0,0.0
2011-04-08,0.0,23771000000.0,0.0
2011-04-11,0.0,23771000000.0,0.0
2011-04-12,0.0,23771000000.0,0.0
2011-04-13,0.0,23771000000.0,0.0
2011-04-14,0.0,23771000000.0,0.0
2011-04-15,0.0,23771000000.0,0.0
2011-04-18,0.0,23771000000.0,0.0
2011-04-19,0.0,23771000000.0,0.0
2011-04-20,0.0,23771000000.0,0.0
2011-04-21,0.0,23771000000.0,0.0
2011-04-25,0.0,23771000000.0,0.0
2011-04-26,0.0,23771000000.0,0.0
2011-04-27,0.0,23771000000.0,0.0
2011-04-28,0.0,23771000000.0,0.0
2011-04-29,0.0,23771000000.0,0.0
2011-05-02,0.0,23771000000.0,0.0
2011-05-03,0.0,23771000000.0,0.0
2011-05-04,0.0,23771000000.0,0.0
2011-05-05,0.0,23771000000.0,0.0
2011-05-06,0.0,24705000000.0,0.0
2011-05-09,0.0,24705000000.0,0.0
2011-05-10,0.0,24705000000.0,0.0
2011-05-11,0.0,24705000000.0,0.0
2011-05-12,0.0,24705000000.0,0.0
2011-05-13,0.0,24705000000.0,0.0
2011-05-16,0.0,24705000000.0,0.0
2011-05-17,0.0,24705000000.0,0.0
2011-05-18,0.0,24705000000.0,0.0
2011-05-19,0.0,24705000000.0,0.0
2011-05-20,0.0,24705000000.0,0.0
2011-05-23,0.0,24705000000.0,0.0
2011-05-24,0.0,24705000000.0,0.0
2011-05-25,0.0,24705000000.0,0.0
2011-05-26,0.0,24705000000.0,0.0
2011-05-27,0.0,24705000000.0,0.0
2011-05-31,0.0,24705000000.0,0.0
2011-06-01,0.0,24705000000.0,0.0
2011-06-02,0.0,24705000000.0,0.0
2011-06-03,0.0,24705000000.0,0.0
2011-06-06,0.0,24705000000.0,0.0
2011-06-07,0.0,24705000000.0,0.0
2011-06-08,0.0,24705000000.0,0.0
2011-06-09,0.0,24705000000.0,0.0
2011-06-10,0.0,24705000000.0,0.0
2011-06-13,0.0,24705000000.0,0.0
2011-06-14,0.0,24705000000.0,0.0
2011-06-15,0.0,24705000000.0,0.0
2011-06-16,0.0,24705000000.0,0.0
2011-06-17,0.0,24705000000.0,0.0
2011-06-20,0.0,24705000000.0,0.0
2011-06-21,0.0,24705000000.0,0.0
2011-06-22,0.0,24705000000.0,0.0
2011-06-23,0.0,24705000000.0,0.0
2011-06-24,0.0,24705000000.0,0.0
2011-06-27,0.0,24705000000.0,0.0
2011-06-28,0.0,24705000000.0,0.0
2011-06-29,0.0,24705000000.0,0.0
2011-06-30,0.0,24705000000.0,0.0
2011-07-01,0.0,24705000000.0,0.0
2011-07-05,0.0,24705000000.0,0.0
2011-07-06,0.0,24705000000.0,0.0
2011-07-07,0.0,24705000000.0,0.0
2011-07-08,0.0,24705000000.0,0.0
2011-07-11,0.0,24705000000.0,0.0
2011-07-12,0.0,24705000000.0,0.0
2011-07-13,0.0,24705000000.0,0.0
2011-07-14,0.0,24705000000.0,0.0
2011-07-15,0.0,24705000000.0,0.0
2011-07-18,0.0,24705000000.0,0.0
2011-07-19,0.0,24705000000.0,0.0
2011-07-20,0.0,24705000000.0,0.0
2011-07-21,0.0,24705000000.0,0.0
2011-07-22,0.0,24705000000.0,0.0
2011-07-25,0.0,24705000000.0,0.0
2011-07-26,0.0,24705000000.0,0.0
2011-07-27,0.0,24705000000.0,0.0
2011-07-28,0.0,24705000000.0,0.0
2011-07-29,0.0,24705000000.0,0.0
2011-08-01,0.0,24705000000.0,0.0
2011-08-02,0.0,24705000000.0,0.0
2011-08-03,0.0,24705000000.0,0.0
2011-08-04,0.0,24705000000.0,0.0
2011-08-05,0.0,24705000000.0,0.0
2011-08-08,0.0,16707000000.0,0.0
2011-08-09,18236520000.0,16707000000.0,1.0915496498473694
2011-08-10,18107640000.0,16707000000.0,1.083835518046328
2011-08-11,18923880000.0,16707000000.0,1.1326916861195906
2011-08-12,19081400000.0,16707000000.0,1.1421200694319746
2011-08-15,19718640000.0,16707000000.0,1.1802621655593464
2011-08-16,19410760000.0,16707000000.0,1.161833961812414
2011-08-17,19639880000.0,16707000000.0,1.1755479739031545
2011-08-18,18322440000.0,16707000000.0,1.096692404381397
2011-08-19,18021720000.0,16707000000.0,1.0786927635123003
2011-08-22,18114800000.0,16707000000.0,1.0842640809241635
2011-08-23,18608840000.0,16707000000.0,1.1138349194948225
2011-08-24,18401200000.0,16707000000.0,1.101406596037589
2011-08-25,18036040000.0,16707000000.0,1.0795498892679716
2011-08-26,18537240000.0,16707000000.0,1.1095492907164661
2011-08-29,18909560000.0,16707000000.0,1.1318345603639193
2011-08-30,18974000000.0,16707000000.0,1.13569162626444
2011-08-31,19274720000.0,16707000000.0,1.1536912671335369
2011-09-01,19174480000.0,16707000000.0,1.1476913868438379
2011-09-02,18458480000.0,16707000000.0,1.1048350990602742
2011-09-06,17935800000.0,16707000000.0,1.0735500089782726
2011-09-07,18981160000.0,16707000000.0,1.1361201891422756
2011-09-08,18472800000.0,16707000000.0,1.1056922248159453
2011-09-09,17771120000.0,16707000000.0,1.063693062788053
2011-09-12,17463240000.0,16707000000.0,1.0452648590411204
2011-09-13,17599280000.0,16707000000.0,1.0534075537199976
2011-09-14,17635080000.0,16707000000.0,1.0555503681091758
2011-09-15,18394040000.0,16707000000.0,1.1009780331597534
2011-09-16,18136280000.0,16707000000.0,1.0855497695576704
2011-09-19,18021720000.0,16707000000.0,1.0786927635123003
2011-09-20,17735320000.0,16707000000.0,1.0615502483988748
2011-09-21,16990680000.0,16707000000.0,1.0169797091039683
2011-09-22,15787800000.0,16707000000.0,0.9449811456275813
2011-09-23,15794960000.0,16707000000.0,0.945409708505417
2011-09-26,16632680000.0,16707000000.0,0.9955515652121865
2011-09-27,16582560000.0,16707000000.0,0.9925516250673371
2011-09-28,15859399999.999998,16707000000.0,0.9492667744059375
2011-09-29,15981120000.0,16707000000.0,0.9565523433291435
2011-09-30,15408119999.999998,16707000000.0,0.9222553420721852
2011-10-03,14472780000.0,16707000000.0,0.8662704255701204
2011-10-04,15058260000.0,16707000000.0,0.901314419105764
2011-10-05,16164960000.0,16707000000.0,0.9675561142036272
2011-10-06,16564800000.0,16707000000.0,0.9914885975938229
2011-10-07,16086420000.0,16707000000.0,0.9628550906805531
2011-10-10,17064599999.999998,16707000000.0,1.0214042018315674
2011-10-11,16814700000.0,16707000000.0,1.0064463997126953
2011-10-12,16771859999.999998,16707000000.0,1.0038822050637457
2011-10-13,16886099999.999998,16707000000.0,1.0107200574609445
2011-10-14,17528700000.0,16707000000.0,1.0491829771951877
2011-10-17,17021760000.0,16707000000.0,1.018840007182618
2011-10-18,17735760000.0,16707000000.0,1.0615765846651104
2011-10-19,17600100000.0,16707000000.0,1.0534566349434369
2011-10-20,17735760000.0,16707000000.0,1.0615765846651104
2011-10-21,18428340000.0,16707000000.0,1.103031064823128
2011-10-24,18749640000.0,16707000000.0,1.1222625246902496
2011-10-25,18378360000.0,16707000000.0,1.1000395043993536
2011-10-26,18806760000.0,16707000000.0,1.125681450888849
2011-10-27,19820640000.0,16707000000.0,1.1863673909139882
2011-10-28,19970580000.0,16707000000.0,1.1953420721853116
2011-10-31,18585420000.0,16707000000.0,1.1124331118692763
2011-11-01,18121320000.0,16707000000.0,1.0846543365056562
2011-11-02,18571140000.0,16707000000.0,1.1115783803196264
2011-11-03,19092360000.0,16707000000.0,1.142776081881846
2011-11-04,19299420000.0,16756000000.0,1.1517915970398662
2011-11-07,19649280000.0,16756000000.0,1.1726712819288614
2011-11-08,20177640000.0,16756000000.0,1.2042038672714253
2011-11-09,19178040000.0,16756000000.0,1.1445476247314395
2011-11-10,19513620000.0,16756000000.0,1.164575077584149
2011-11-11,20227620000.0,16756000000.0,1.2071866793984245
2011-11-14,19756380000.0,16756000000.0,1.1790630222010026
2011-11-15,19820640000.0,16756000000.0,1.1828980663642874
2011-11-16,19727820000.0,16756000000.0,1.1773585581284316
2011-11-17,18892440000.0,16756000000.0,1.1275029840057293
2011-11-18,18656820000.0,16756000000.0,1.1134411554070185
2011-11-21,18778200000.0,16756000000.0,1.1206851277154453
2011-11-22,18571140000.0,16756000000.0,1.1083277631893054
2011-11-23,17735760000.0,16756000000.0,1.058472189066603
2011-11-25,17607240000.0,16756000000.0,1.0508021007400334
2011-11-28,18549720000.0,16756000000.0,1.107049415134877
2011-11-29,18935280000.0,16756000000.0,1.130059680114586
2011-11-30,19963440000.0,16756000000.0,1.1914203867271425
2011-12-01,19792080000.0,16756000000.0,1.1811936022917164
2011-12-02,19827780000.0,16756000000.0,1.18332418238243
2011-12-05,20370420000.0,16756000000.0,1.2157089997612796
2011-12-06,20334720000.0,16756000000.0,1.2135784196705657
2011-12-07,20284740000.0,16756000000.0,1.2105956075435664
2011-12-08,19535040000.0,16756000000.0,1.1658534256385773
2011-12-09,20227620000.0,16756000000.0,1.2071866793984245
2011-12-12,19506480000.0,16756000000.0,1.1641489615660061
2011-12-13,19734960000.0,16756000000.0,1.1777846741465743
2011-12-14,19270860000.0,16756000000.0,1.1500871329672953
2011-12-15,19335120000.0,16756000000.0,1.15392217713058
2011-12-16,19549320000.0,16756000000.0,1.1667056576748627
2011-12-19,18885300000.0,16756000000.0,1.1270768679875864
2011-12-20,19635000000.0,16756000000.0,1.1718190498925758
2011-12-21,20091960000.0,16756000000.0,1.1990904750537121
2011-12-22,20620320000.0,16756000000.0,1.230623060396276
2011-12-23,20863080000.0,16756000000.0,1.2451110050131295
