date,ALXN,ALXN_SHE,PB Ratio
2008-03-03,562334860.0,101556000.0,5.53718992477057
2008-03-04,564585700.0,101556000.0,5.559353460159912
2008-03-05,555207200.0,101556000.0,5.467005396037654
2008-03-06,540576740.0,101556000.0,5.322942416006932
2008-03-07,525946280.0,101556000.0,5.17887943597621
2008-03-10,491433400.0,101556000.0,4.839038560006302
2008-03-11,487682000.0,101556000.0,4.802099334357399
2008-03-12,488807420.0,101556000.0,4.81318110205207
2008-03-13,518443480.0,101556000.0,5.105000984678404
2008-03-14,508314700.0,101556000.0,5.005265075426366
2008-03-17,477928360.0,101556000.0,4.706057347670251
2008-03-18,520694320.0,101556000.0,5.127164520067746
2008-03-19,518068340.0,101556000.0,5.101307062113514
2008-03-20,538325900.0,101556000.0,5.300778880617591
2008-03-24,561959720.0,101556000.0,5.53349600220568
2008-03-25,561584580.0,101556000.0,5.529802079640789
2008-03-26,551080660.0,101556000.0,5.426372247823861
2008-03-27,546954120.0,101556000.0,5.385739099610067
2008-03-28,546954120.0,101556000.0,5.385739099610067
2008-03-31,556332620.0,101556000.0,5.478087163732325
2008-04-01,574981540.0,101556000.0,5.661719051557761
2008-04-02,592690670.0,101556000.0,5.836097030209934
2008-04-03,589299560.0,101556000.0,5.8027055023829215
2008-04-04,607385480.0,101556000.0,5.980793650793651
2008-04-07,611530170.0,101556000.0,6.021605518137776
2008-04-08,615674860.0,101556000.0,6.0624173854819015
2008-04-09,595328200.0,101556000.0,5.862068218519831
2008-04-10,629616090.0,101556000.0,6.199693666548505
2008-04-11,614921280.0,101556000.0,6.054997045964788
2008-04-14,613414120.0,101556000.0,6.04015636693056
2008-04-15,619065970.0,101556000.0,6.095808913308914
2008-04-16,643180530.0,101556000.0,6.3332597778565525
2008-04-17,632253620.0,101556000.0,6.225664854858403
2008-04-18,642050160.0,101556000.0,6.322129268580881
2008-04-21,649585960.0,101556000.0,6.396332663752019
2008-04-22,646948430.0000001,101556000.0,6.370361475442122
2008-04-23,662773610.0,101556000.0,6.526188605301509
2008-04-24,653353860.0,101556000.0,6.4334343613375875
2008-04-25,651093120.0,101556000.0,6.411173342786246
2008-04-28,656744970.0,101556000.0,6.466825889164599
2008-04-29,646571640.0,101556000.0,6.366651305683564
2008-04-30,662773610.0,101556000.0,6.526188605301509
2008-05-01,678598790.0,101556000.0,6.682015735160896
2008-05-02,686888170.0,101556000.0,6.7636394698491475
2008-05-05,668048670.0,101556000.0,6.578130981921304
2008-05-06,664280770.0,101556000.0,6.541029284335736
2008-05-07,664280770.0,101556000.0,6.541029284335736
2008-05-08,682366690.0,101556000.0,6.719117432746465
2008-05-09,678598790.0,101556000.0,6.682015735160896
2008-05-12,680482740.0,108039000.0,6.298491655790964
2008-05-13,679352370.0,108039000.0,6.288029045067059
2008-05-14,668425460.0,108039000.0,6.186890474735975
2008-05-15,665787930.0000001,108039000.0,6.162477716380197
2008-05-16,668802250.0,108039000.0,6.1903780116439435
2008-05-19,650339540.0,108039000.0,6.019488703153491
2008-05-20,641296580.0,108039000.0,5.9357878173622485
2008-05-21,631123250.0,108039000.0,5.841624320847101
2008-05-22,636775100.0,108039000.0,5.893937374466628
2008-05-23,629239300.0,108039000.0,5.824186636307259
2008-05-27,642050160.0,108039000.0,5.942762891178186
2008-05-28,652977069.9999999,108039000.0,6.043901461509269
2008-05-29,671062990.0,108039000.0,6.211303233091754
2008-05-30,672193360.0,108039000.0,6.22176584381566
2008-06-02,660512870.0,108039000.0,6.113652199668638
2008-06-03,654484230.0,108039000.0,6.057851609141143
2008-06-04,659382500.0,108039000.0,6.1031895889447325
2008-06-05,671816569.9999999,108039000.0,6.218278306907689
2008-06-06,661643240.0,108039000.0,6.124114810392544
2008-06-09,660512870.0,108039000.0,6.113652199668638
2008-06-10,660889660.0,108039000.0,6.117139736576607
2008-06-11,650339540.0,108039000.0,6.019488703153491
2008-06-12,637151890.0,108039000.0,5.897424911374596
2008-06-13,657875340.0,108039000.0,6.089239441312859
2008-06-16,663903980.0,108039000.0,6.145040031840354
2008-06-17,650339540.0,108039000.0,6.019488703153491
2008-06-18,647702010.0,108039000.0,5.995075944797712
2008-06-19,653353860.0,108039000.0,6.047388998417238
2008-06-20,648078800.0,108039000.0,5.9985634817056805
2008-06-23,650716330.0,108039000.0,6.0229762400614595
2008-06-24,652600280.0,108039000.0,6.040413924601301
2008-06-25,673323730.0,108039000.0,6.232228454539564
2008-06-26,673323730.0,108039000.0,6.232228454539564
2008-06-27,685757800.0,108039000.0,6.347317172502522
2008-06-30,683120270.0,108039000.0,6.322904414146743
2008-07-01,1655176080.0,108039000.0,15.320172160053314
2008-07-02,1643632470.0000002,108039000.0,15.213325465804017
2008-07-03,1628536980.0,108039000.0,15.073602865631855
2008-07-07,1627649009.9999998,108039000.0,15.065383889151137
2008-07-08,1692470820.0,108039000.0,15.665369172243356
2008-07-09,1680039240.0000002,108039000.0,15.550303501513344
2008-07-10,1678263299.9999998,108039000.0,15.53386554855191
2008-07-11,1685367060.0,108039000.0,15.599617360397634
2008-07-14,1660503900.0,108039000.0,15.369486018937605
2008-07-15,1712894130.0,108039000.0,15.854405631299809
2008-07-16,1754628720.0000002,108039000.0,16.24069752589343
2008-07-17,1703126460.0,108039000.0,15.76399689001194
2008-07-18,1661391870.0,108039000.0,15.377704995418322
2008-07-21,1727101650.0,108039000.0,15.985909254991252
2008-07-22,1767060299.9999998,108039000.0,16.35576319662344
2008-07-23,1715558040.0,108039000.0,15.879062560741954
2008-07-24,1694246759.9999998,108039000.0,15.681807125204784
2008-07-25,1798139250.0,108039000.0,16.64342737344848
2008-07-28,1775052029.9999998,108039000.0,16.429733984949877
2008-07-29,1926006930.0,108039000.0,17.82695998667148
2008-07-30,1997044529.9999998,108039000.0,18.4844781051287
2008-07-31,2081401680.0,108039000.0,19.26528087079666
2008-08-01,2047658820.0,108039000.0,18.952959764529474
2008-08-04,2039667090.0,108039000.0,18.878988976203036
2008-08-05,2053874610.0,108039000.0,19.010492599894484
2008-08-06,2064530250.0,108039000.0,19.109120317663066
2008-08-07,2005036259.9999998,126798000.0,15.812838215113802
2008-08-08,2052098670.0,126798000.0,16.183998722377325
2008-08-11,2108928750.0,126798000.0,16.632192542469124
2008-08-12,2064530250.0,126798000.0,16.282041120522404
2008-08-13,2102712960.0,126798000.0,16.583171343396582
2008-08-14,2095609200.0000002,126798000.0,16.52714711588511
2008-08-15,2059202430.0,126798000.0,16.2400229498888
2008-08-18,2023683630.0,126798000.0,15.959901812331426
2008-08-19,2009476110.0,126798000.0,15.847853357308475
2008-08-20,1991716710.0,126798000.0,15.707792788529787
2008-08-21,1953534000.0,126798000.0,15.40666256565561
2008-08-22,1949094150.0,126798000.0,15.371647423460939
2008-08-25,1937550540.0,126798000.0,15.280608053754792
2008-08-26,1918903170.0,126798000.0,15.13354445653717
2008-08-27,1953534000.0,126798000.0,15.40666256565561
2008-08-28,1997932500.0,126798000.0,15.756813987602328
2008-08-29,2001484380.0,126798000.0,15.784826101358066
2008-09-02,2005924230.0,126798000.0,15.819841243552737
2008-09-03,2042331000.0,126798000.0,16.106965409549048
2008-09-04,1942878360.0,126798000.0,15.322626224388397
2008-09-05,1855857299.9999998,126798000.0,14.636329437372828
2008-09-08,1898479860.0,126798000.0,14.97247480244168
2008-09-09,1806130980.0,126798000.0,14.244159844792504
2008-09-10,1810570830.0,126798000.0,14.279174986987176
2008-09-11,1864737000.0,126798000.0,14.706359721762173
2008-09-12,1843425720.0000002,126798000.0,14.53828703922775
2008-09-15,1764396390.0,126798000.0,13.91501750816259
2008-09-16,1842537750.0,126798000.0,14.531284010788813
2008-09-17,1654288110.0,126798000.0,13.046641981734728
2008-09-18,1789259549.9999998,126798000.0,14.11110230445275
2008-09-19,1825666320.0,126798000.0,14.39822647044906
2008-09-22,1794587370.0,126798000.0,14.153120475086357
2008-09-23,1807906920.0,126798000.0,14.258165901670374
2008-09-24,1857633240.0000002,126798000.0,14.6503354942507
2008-09-25,1905583620.0,126798000.0,15.028499029953155
2008-09-26,1878944520.0,126798000.0,14.818408176785123
2008-09-29,1745749020.0,126798000.0,13.767953910944968
2008-09-30,1744861049.9999998,126798000.0,13.760950882506032
2008-10-01,1761553859.9999998,126798000.0,13.89259972554772
2008-10-02,1743560460.0,126798000.0,13.750693701793404
2008-10-03,1755256170.0000002,126798000.0,13.842932617233712
2008-10-06,1739961780.0,126798000.0,13.722312497042541
2008-10-07,1754356500.0,126798000.0,13.835837316045994
2008-10-08,1768751220.0,126798000.0,13.949362135049448
2008-10-09,1640998079.9999998,126798000.0,12.94182936639379
2008-10-10,1539335370.0,126798000.0,12.140060332181896
2008-10-13,1749858150.0,126798000.0,13.800360810107415
2008-10-14,1687780920.0000002,126798000.0,13.31078502815502
2008-10-15,1622105010.0,126798000.0,12.792828041451758
2008-10-16,1744460130.0,126798000.0,13.75778900298112
2008-10-17,1845223170.0000002,126798000.0,14.552462736005301
2008-10-20,1884808650.0,126798000.0,14.864655988264799
2008-10-21,1844323500.0,126798000.0,14.545367434817583
2008-10-22,1784045609.9999998,126798000.0,14.069982255240618
2008-10-23,1781346600.0,126798000.0,14.04869635167747
2008-10-24,1679683890.0000002,126798000.0,13.246927317465577
2008-10-27,1624804020.0,126798000.0,12.814113945014906
2008-10-28,1658091810.0,126798000.0,13.076640088960394
2008-10-29,1731864750.0,126798000.0,13.658454786353097
2008-10-30,1821831750.0,173760000.0,10.484759150552486
2008-10-31,1833527460.0,173760000.0,10.552068715469613
2008-11-03,1829928780.0,173760000.0,10.531358080110497
2008-11-04,1891106340.0,173760000.0,10.88343888121547
2008-11-05,1775948579.9999998,173760000.0,10.220698549723755
2008-11-06,1761553859.9999998,173760000.0,10.137856008287292
2008-11-07,1844323500.0,173760000.0,10.614200621546962
2008-11-10,1878510960.0,173760000.0,10.810951657458563
2008-11-11,1830828450.0000002,173760000.0,10.536535738950278
2008-11-12,1708473329.9999998,173760000.0,9.83237413674033
2008-11-13,1769650890.0000002,173760000.0,10.184454937845306
2008-11-14,1720169040.0,173760000.0,9.899683701657459
2008-11-17,1784945280.0,173760000.0,10.272475138121546
2008-11-18,1776848250.0,173760000.0,10.225876208563536
2008-11-19,1691379600.0,173760000.0,9.73399861878453
2008-11-20,1549231740.0,173760000.0,8.915928522099447
2008-11-21,1394488500.0,173760000.0,8.025371201657459
2008-11-24,1497050880.0,173760000.0,8.615624309392265
2008-11-25,1481756490.0,173760000.0,8.527604109116021
2008-11-26,1527639660.0,173760000.0,8.791664709944751
2008-11-28,1514144609.9999998,173760000.0,8.713999827348065
2008-12-01,1401685860.0,173760000.0,8.06679247237569
2008-12-02,1414281240.0,173760000.0,8.139279696132597
2008-12-03,1395388170.0,173760000.0,8.030548860497237
2008-12-04,1434973650.0,173760000.0,8.258365849447515
2008-12-05,1497050880.0,173760000.0,8.615624309392265
2008-12-08,1545633060.0,173760000.0,8.895217886740332
2008-12-09,1497950549.9999998,173760000.0,8.620801968232042
2008-12-10,1505147910.0,173760000.0,8.662223238950276
2008-12-11,1480856820.0,173760000.0,8.522426450276242
2008-12-12,1480856820.0,173760000.0,8.522426450276242
2008-12-15,1432274640.0,173760000.0,8.242832872928178
2008-12-16,1543833720.0,173760000.0,8.884862569060774
2008-12-17,1581619859.9999998,173760000.0,9.102324240331491
2008-12-18,1568124810.0,173760000.0,9.024659357734807
2008-12-19,1596014579.9999998,173760000.0,9.185166781767954
2008-12-22,1557328770.0,173760000.0,8.962527451657458
2008-12-23,1536636359.9999998,173760000.0,8.84344129834254
2008-12-24,1534837020.0,173760000.0,8.833085980662984
2008-12-26,1556429100.0,173760000.0,8.957349792817679
2008-12-29,1526739990.0,173760000.0,8.786487051104972
2008-12-30,1550131410.0,173760000.0,8.921106180939226
2008-12-31,1627503030.0,173760000.0,9.36638484116022
2009-01-02,1637955150.0,173760000.0,9.426537465469613
2009-01-05,1676932500.0,173760000.0,9.650854627071823
2009-01-06,1668774450.0,173760000.0,9.603904523480663
2009-01-07,1622545499.9999998,173760000.0,9.337853936464088
2009-01-08,1641580950.0,173760000.0,9.447404178176795
2009-01-09,1548216599.9999998,173760000.0,8.91008632596685
2009-01-12,1555468200.0,173760000.0,8.951819751381215
2009-01-13,1676932500.0,173760000.0,9.650854627071823
2009-01-14,1649739000.0,173760000.0,9.494354281767956
2009-01-15,1678745400.0,173760000.0,9.661287983425414
2009-01-16,1699593750.0,173760000.0,9.781271581491712
2009-01-20,1622545499.9999998,173760000.0,9.337853936464088
2009-01-21,1692342150.0000002,173760000.0,9.73953815607735
2009-01-22,1689622800.0,173760000.0,9.723888121546961
2009-01-23,1647926100.0,173760000.0,9.483920925414365
2009-01-26,1629797100.0,173760000.0,9.379587361878453
2009-01-27,1592632650.0,173760000.0,9.165703556629834
2009-01-28,1624358400.0000002,173760000.0,9.34828729281768
2009-01-29,1647926100.0,173760000.0,9.483920925414365
2009-01-30,1670587350.0,173760000.0,9.614337879834254
2009-02-02,1670587350.0,173760000.0,9.614337879834254
2009-02-03,1690529249.9999998,173760000.0,9.729104799723755
2009-02-04,1714096950.0,173760000.0,9.864738432320442
2009-02-05,1775735550.0,173760000.0,10.21947254834254
2009-02-06,1742196900.0,173760000.0,10.026455455801106
2009-02-09,1730413050.0,173760000.0,9.958638639502762
2009-02-10,1674213150.0,173760000.0,9.635204592541436
2009-02-11,1671493800.0,173760000.0,9.61955455801105
2009-02-12,1820151599.9999998,173760000.0,10.475089779005524
2009-02-13,1809274200.0,173760000.0,10.412489640883978
2009-02-17,1786612950.0,173760000.0,10.282072686464089
2009-02-18,1793864550.0,173760000.0,10.323806111878453
2009-02-19,1741290450.0,173760000.0,10.02123877762431
2009-02-20,1721348549.9999998,173760000.0,9.906471857734806
2009-02-23,1638861599.9999998,247001000.0,6.635040343966218
2009-02-24,1716816300.0,247001000.0,6.950645139088506
2009-02-25,1707751800.0,247001000.0,6.913946907097542
2009-02-26,1676026049.9999998,247001000.0,6.785503095129169
2009-02-27,1550029500.0000002,247001000.0,6.275397670454776
2009-03-02,1453039350.0,247001000.0,5.882726588151465
2009-03-03,1471168350.0,247001000.0,5.9561230521333925
2009-03-04,1538245650.0,247001000.0,6.227689968866523
2009-03-05,1452132900.0,247001000.0,5.879056764952368
2009-03-06,1463010300.0,247001000.0,5.923094643341525
2009-03-09,1434910350.0,247001000.0,5.809330124169538
2009-03-10,1506519900.0,247001000.0,6.09924615689815
2009-03-11,1435816800.0,247001000.0,5.812999947368634
2009-03-12,1573597200.0,247001000.0,6.370813073631281
2009-03-13,1602603600.0,247001000.0,6.488247416002364
2009-03-16,1566345600.0,247001000.0,6.34145448803851
2009-03-17,1631610000.0,247001000.0,6.605681758373448
2009-03-18,1654271250.0,247001000.0,6.697427338350857
2009-03-19,1723161450.0000002,247001000.0,6.976333901482181
2009-03-20,1681464750.0,247001000.0,6.807522034323748
2009-03-23,1758512999.9999998,247001000.0,7.119457006246937
2009-03-24,1713190499.9999998,247001000.0,6.935965846292119
2009-03-25,1720442100.0,247001000.0,6.965324431884891
2009-03-26,1785706500.0,247001000.0,7.229551702219829
2009-03-27,1740384000.0,247001000.0,7.046060542265011
2009-03-30,1734038850.0,247001000.0,7.020371779871336
2009-03-31,1706845349.9999998,247001000.0,6.910277083898444
2009-04-01,1661838250.0,247001000.0,6.728062841850843
2009-04-02,1687031250.0,247001000.0,6.830058380330444
2009-04-03,1698728000.0,247001000.0,6.877413451767402
2009-04-06,1651041250.0000002,247001000.0,6.684350468216729
2009-04-07,1588058749.9999998,247001000.0,6.429361622017724
2009-04-08,1627647750.0,247001000.0,6.589640325342812
2009-04-09,1671735499.9999998,247001000.0,6.768132517682114
2009-04-13,1672635250.0,247001000.0,6.771775215484958
2009-04-14,1601555000.0,247001000.0,6.484002089060368
2009-04-15,1561966000.0,247001000.0,6.32372338573528
2009-04-16,1566464750.0,247001000.0,6.341936874749495
2009-04-17,1571863250.0,247001000.0,6.363793061566552
2009-04-20,1543071249.9999998,247001000.0,6.247226731875578
2009-04-21,1528675249.9999998,247001000.0,6.188943567030092
2009-04-22,1588958500.0,247001000.0,6.433004319820568
2009-04-23,1574562500.0,247001000.0,6.374721154975081
2009-04-24,1537672750.0,247001000.0,6.225370545058522
2009-04-27,1518778000.0,247001000.0,6.148873891198821
2009-04-28,1570063750.0,247001000.0,6.356507665960867
2009-04-29,1577261750.0,247001000.0,6.38564924838361
2009-04-30,1503482250.0,247001000.0,6.086948028550491
2009-05-01,1466592500.0,247001000.0,5.937597418633933
2009-05-04,1494484750.0,247001000.0,6.050521050522063
2009-05-05,1519677750.0,247001000.0,6.152516589001664
2009-05-06,1517878250.0,247001000.0,6.145231193395978
2009-05-07,1547570000.0,247001000.0,6.265440220889794
2009-05-08,1541271750.0,274711000.0,5.61052069265519
2009-05-11,1575462250.0000002,274711000.0,5.734980579590917
2009-05-12,1561966000.0,274711000.0,5.6858516768531295
2009-05-13,1514279249.9999998,274711000.0,5.512262887179617
2009-05-14,1471991000.0,274711000.0,5.358325658601221
2009-05-15,1516078750.0000002,274711000.0,5.518813407544657
2009-05-18,1498983500.0,274711000.0,5.456583464076793
2009-05-19,1480088750.0,274711000.0,5.387803000243893
2009-05-20,1480988500.0,274711000.0,5.391078260426411
2009-05-21,1487286750.0,274711000.0,5.414005081704046
2009-05-22,1559266749.9999998,274711000.0,5.676025896305571
2009-05-26,1606953500.0,274711000.0,5.849614685979083
2009-05-27,1604254249.9999998,274711000.0,5.839788905431526
2009-05-28,1609652750.0,274711000.0,5.859440466526641
2009-05-29,1642043750.0,274711000.0,5.977349833097327
2009-06-01,1636645250.0,274711000.0,5.957698272002213
2009-06-02,1705926000.0,274711000.0,6.209893306056182
2009-06-03,1750913500.0,274711000.0,6.373656315182137
2009-06-04,1687031250.0,274711000.0,6.141112842223282
2009-06-05,1674434750.0,274711000.0,6.095259199668015
2009-06-08,1643843250.0,274711000.0,5.983900353462366
2009-06-09,1705026250.0,274711000.0,6.206618045873664
2009-06-10,1678933500.0,274711000.0,6.1116355005806104
2009-06-11,1705926000.0,274711000.0,6.209893306056182
2009-06-12,1768008749.9999998,274711000.0,6.435886258649998
2009-06-15,1702327000.0000002,274711000.0,6.196792265326107
2009-06-16,1678933500.0,274711000.0,6.1116355005806104
