date,close price,ALXN_SHE,ALXN_TA,ALXN_TL,market cap,PB Ratio
2001-12-28,6.1,255000000.0,394000000.0,139000000.0,,
2001-12-31,6.11,255000000.0,394000000.0,139000000.0,,
2002-01-02,5.78,255000000.0,394000000.0,139000000.0,,
2002-01-03,5.8,255000000.0,394000000.0,139000000.0,,
2002-01-04,5.8,255000000.0,394000000.0,139000000.0,,
2002-01-07,5.63,255000000.0,394000000.0,139000000.0,,
2002-01-08,5.88,255000000.0,394000000.0,139000000.0,,
2002-01-09,5.6,255000000.0,394000000.0,139000000.0,,
2002-01-10,5.74,255000000.0,394000000.0,139000000.0,,
2002-01-11,5.8,255000000.0,394000000.0,139000000.0,,
2002-01-14,5.43,255000000.0,394000000.0,139000000.0,,
2002-01-15,5.38,255000000.0,394000000.0,139000000.0,,
2002-01-16,5.28,255000000.0,394000000.0,139000000.0,,
2002-01-17,5.24,255000000.0,394000000.0,139000000.0,,
2002-01-18,5.24,255000000.0,394000000.0,139000000.0,,
2002-01-22,5.25,255000000.0,394000000.0,139000000.0,,
2002-01-23,5.35,255000000.0,394000000.0,139000000.0,,
2002-01-24,5.42,255000000.0,394000000.0,139000000.0,,
2002-01-25,5.46,255000000.0,394000000.0,139000000.0,,
2002-01-28,5.29,255000000.0,394000000.0,139000000.0,,
2002-01-29,5.29,255000000.0,394000000.0,139000000.0,,
2002-01-30,5.38,255000000.0,394000000.0,139000000.0,,
2002-01-31,5.58,255000000.0,394000000.0,139000000.0,,
2002-02-01,5.59,255000000.0,394000000.0,139000000.0,,
2002-02-04,5.35,255000000.0,394000000.0,139000000.0,,
2002-02-05,5.29,255000000.0,394000000.0,139000000.0,,
2002-02-06,5.33,255000000.0,394000000.0,139000000.0,,
2002-02-07,5.48,255000000.0,394000000.0,139000000.0,,
2002-02-08,5.5,255000000.0,394000000.0,139000000.0,,
2002-02-11,5.53,255000000.0,394000000.0,139000000.0,,
2002-02-12,5.8,255000000.0,394000000.0,139000000.0,,
2002-02-13,6.07,255000000.0,394000000.0,139000000.0,,
2002-02-14,5.62,255000000.0,394000000.0,139000000.0,,
2002-02-15,5.59,255000000.0,394000000.0,139000000.0,,
2002-02-19,5.41,255000000.0,394000000.0,139000000.0,,
2002-02-20,5.36,255000000.0,394000000.0,139000000.0,,
2002-02-21,5.28,255000000.0,394000000.0,139000000.0,,
2002-02-22,5.3,255000000.0,394000000.0,139000000.0,,
2002-02-25,5.31,255000000.0,394000000.0,139000000.0,,
2002-02-26,5.37,255000000.0,394000000.0,139000000.0,,
2002-02-27,5.38,255000000.0,394000000.0,139000000.0,,
2002-02-28,5.35,255000000.0,394000000.0,139000000.0,,
2002-03-01,5.5,255000000.0,394000000.0,139000000.0,,
2002-03-04,5.48,255000000.0,394000000.0,139000000.0,,
2002-03-05,5.44,255000000.0,394000000.0,139000000.0,,
2002-03-06,5.71,255000000.0,394000000.0,139000000.0,,
2002-03-07,5.5,255000000.0,394000000.0,139000000.0,,
2002-03-08,5.77,255000000.0,394000000.0,139000000.0,,
2002-03-11,5.94,255000000.0,394000000.0,139000000.0,,
2002-03-12,5.77,255000000.0,394000000.0,139000000.0,,
2002-03-13,6.02,255000000.0,394000000.0,139000000.0,,
2002-03-14,6.02,255000000.0,394000000.0,139000000.0,,
2002-03-15,6.04,255000000.0,394000000.0,139000000.0,,
2002-03-18,6.37,255000000.0,394000000.0,139000000.0,,
2002-03-19,6.51,255000000.0,394000000.0,139000000.0,,
2002-03-20,6.23,255000000.0,394000000.0,139000000.0,,
2002-03-21,6.57,255000000.0,394000000.0,139000000.0,,
2002-03-22,6.45,255000000.0,394000000.0,139000000.0,,
2002-03-25,6.15,255000000.0,394000000.0,139000000.0,,
2002-03-26,6.02,255000000.0,394000000.0,139000000.0,,
2002-03-27,5.92,255000000.0,394000000.0,139000000.0,,
2002-03-28,5.88,255000000.0,394000000.0,139000000.0,,
2002-04-01,5.86,255000000.0,394000000.0,139000000.0,,
2002-04-02,5.79,255000000.0,394000000.0,139000000.0,,
2002-04-03,5.69,255000000.0,394000000.0,139000000.0,,
2002-04-04,5.35,255000000.0,394000000.0,139000000.0,,
2002-04-05,5.21,255000000.0,394000000.0,139000000.0,,
2002-04-08,5.39,255000000.0,394000000.0,139000000.0,,
2002-04-09,5.2,255000000.0,394000000.0,139000000.0,,
2002-04-10,5.5,255000000.0,394000000.0,139000000.0,,
2002-04-11,5.2,255000000.0,394000000.0,139000000.0,,
2002-04-12,5.33,255000000.0,394000000.0,139000000.0,,
2002-04-15,5.55,255000000.0,394000000.0,139000000.0,,
2002-04-16,5.82,255000000.0,394000000.0,139000000.0,,
2002-04-17,5.62,255000000.0,394000000.0,139000000.0,,
2002-04-18,5.85,255000000.0,394000000.0,139000000.0,,
2002-04-19,5.51,255000000.0,394000000.0,139000000.0,,
2002-04-22,5.3,255000000.0,394000000.0,139000000.0,,
2002-04-23,5.33,255000000.0,394000000.0,139000000.0,,
2002-04-24,5.37,255000000.0,394000000.0,139000000.0,,
2002-04-25,5.15,255000000.0,394000000.0,139000000.0,,
2002-04-26,4.6,255000000.0,394000000.0,139000000.0,,
2002-04-29,4.39,255000000.0,394000000.0,139000000.0,,
2002-04-30,4.62,255000000.0,394000000.0,139000000.0,,
2002-05-01,4.36,255000000.0,394000000.0,139000000.0,,
2002-05-02,4.29,255000000.0,394000000.0,139000000.0,,
2002-05-03,4.25,255000000.0,394000000.0,139000000.0,,
2002-05-06,3.92,255000000.0,394000000.0,139000000.0,,
2002-05-07,3.76,255000000.0,394000000.0,139000000.0,,
2002-05-08,4.1,255000000.0,394000000.0,139000000.0,,
2002-05-09,3.9,255000000.0,394000000.0,139000000.0,,
2002-05-10,3.78,255000000.0,394000000.0,139000000.0,,
2002-05-13,4.06,255000000.0,394000000.0,139000000.0,,
2002-05-14,4.35,255000000.0,394000000.0,139000000.0,,
2002-05-15,4.25,255000000.0,394000000.0,139000000.0,,
2002-05-16,4.03,255000000.0,394000000.0,139000000.0,,
2002-05-17,4.04,255000000.0,394000000.0,139000000.0,,
2002-05-20,4.11,255000000.0,394000000.0,139000000.0,,
2002-05-21,3.88,255000000.0,394000000.0,139000000.0,,
2002-05-22,3.94,255000000.0,394000000.0,139000000.0,,
2002-05-23,4.34,255000000.0,394000000.0,139000000.0,,
2002-05-24,4.08,255000000.0,394000000.0,139000000.0,,
2002-05-28,4.3,255000000.0,394000000.0,139000000.0,,
2002-05-29,4.13,255000000.0,394000000.0,139000000.0,,
2002-05-30,4.2,255000000.0,394000000.0,139000000.0,,
2002-05-31,3.94,255000000.0,394000000.0,139000000.0,,
2002-06-03,3.49,255000000.0,394000000.0,139000000.0,,
2002-06-04,3.66,255000000.0,394000000.0,139000000.0,,
2002-06-05,3.65,255000000.0,394000000.0,139000000.0,,
2002-06-06,3.38,255000000.0,394000000.0,139000000.0,,
2002-06-07,3.91,255000000.0,394000000.0,139000000.0,,
2002-06-10,3.52,255000000.0,394000000.0,139000000.0,,
2002-06-11,3.09,255000000.0,394000000.0,139000000.0,,
2002-06-12,3.14,255000000.0,394000000.0,139000000.0,,
2002-06-13,3.25,255000000.0,394000000.0,139000000.0,,
2002-06-14,3.45,255000000.0,394000000.0,139000000.0,,
2002-06-17,3.75,255000000.0,394000000.0,139000000.0,,
2002-06-18,3.61,255000000.0,394000000.0,139000000.0,,
2002-06-19,3.51,255000000.0,394000000.0,139000000.0,,
2002-06-20,3.38,255000000.0,394000000.0,139000000.0,,
2002-06-21,3.25,255000000.0,394000000.0,139000000.0,,
2002-06-24,3.37,255000000.0,394000000.0,139000000.0,,
2002-06-25,3.47,255000000.0,394000000.0,139000000.0,,
2002-06-26,3.47,255000000.0,394000000.0,139000000.0,,
2002-06-27,3.6,255000000.0,394000000.0,139000000.0,,
2002-06-28,3.79,255000000.0,394000000.0,139000000.0,,
2002-07-01,3.62,255000000.0,394000000.0,139000000.0,,
2002-07-02,3.25,255000000.0,394000000.0,139000000.0,,
2002-07-03,3.01,255000000.0,394000000.0,139000000.0,,
2002-07-05,3.22,255000000.0,394000000.0,139000000.0,,
2002-07-08,3.06,255000000.0,394000000.0,139000000.0,,
2002-07-09,2.88,255000000.0,394000000.0,139000000.0,,
2002-07-10,2.83,255000000.0,394000000.0,139000000.0,,
2002-07-11,2.78,255000000.0,394000000.0,139000000.0,,
2002-07-12,3.0,255000000.0,394000000.0,139000000.0,,
2002-07-15,3.19,255000000.0,394000000.0,139000000.0,,
2002-07-16,3.46,255000000.0,394000000.0,139000000.0,,
2002-07-17,3.49,255000000.0,394000000.0,139000000.0,,
2002-07-18,3.33,255000000.0,394000000.0,139000000.0,,
2002-07-19,3.33,255000000.0,394000000.0,139000000.0,,
2002-07-22,3.18,255000000.0,394000000.0,139000000.0,,
2002-07-23,3.26,255000000.0,394000000.0,139000000.0,,
2002-07-24,3.46,255000000.0,394000000.0,139000000.0,,
2002-07-25,3.14,255000000.0,394000000.0,139000000.0,,
2002-07-26,3.13,255000000.0,394000000.0,139000000.0,,
2002-07-29,3.25,255000000.0,394000000.0,139000000.0,,
2002-07-30,3.55,255000000.0,394000000.0,139000000.0,,
2002-07-31,3.88,255000000.0,394000000.0,139000000.0,,
2002-08-01,3.53,255000000.0,394000000.0,139000000.0,,
2002-08-02,3.43,255000000.0,394000000.0,139000000.0,,
2002-08-05,3.24,255000000.0,394000000.0,139000000.0,,
2002-08-06,3.47,255000000.0,394000000.0,139000000.0,,
2002-08-07,3.32,255000000.0,394000000.0,139000000.0,,
2002-08-08,3.54,255000000.0,394000000.0,139000000.0,,
2002-08-09,3.38,255000000.0,394000000.0,139000000.0,,
2002-08-12,3.52,255000000.0,394000000.0,139000000.0,,
2002-08-13,3.17,255000000.0,394000000.0,139000000.0,,
2002-08-14,3.24,255000000.0,394000000.0,139000000.0,,
2002-08-15,3.18,255000000.0,394000000.0,139000000.0,,
2002-08-16,3.13,255000000.0,394000000.0,139000000.0,,
2002-08-19,3.0,255000000.0,394000000.0,139000000.0,,
2002-08-20,3.11,255000000.0,394000000.0,139000000.0,,
2002-08-21,3.19,255000000.0,394000000.0,139000000.0,,
2002-08-22,3.14,255000000.0,394000000.0,139000000.0,,
2002-08-23,3.05,255000000.0,394000000.0,139000000.0,,
2002-08-26,3.09,255000000.0,394000000.0,139000000.0,,
2002-08-27,3.0,255000000.0,394000000.0,139000000.0,,
2002-08-28,2.92,255000000.0,394000000.0,139000000.0,,
2002-08-29,3.05,255000000.0,394000000.0,139000000.0,,
2002-08-30,2.97,255000000.0,394000000.0,139000000.0,,
2002-09-03,2.73,255000000.0,394000000.0,139000000.0,,
2002-09-04,2.88,255000000.0,394000000.0,139000000.0,,
2002-09-05,2.72,255000000.0,394000000.0,139000000.0,,
2002-09-06,2.88,255000000.0,394000000.0,139000000.0,,
2002-09-09,2.97,255000000.0,394000000.0,139000000.0,,
2002-09-10,2.97,255000000.0,394000000.0,139000000.0,,
2002-09-11,3.02,255000000.0,394000000.0,139000000.0,,
2002-09-12,3.0,255000000.0,394000000.0,139000000.0,,
2002-09-13,3.04,255000000.0,394000000.0,139000000.0,,
2002-09-16,2.99,255000000.0,394000000.0,139000000.0,,
2002-09-17,3.02,255000000.0,394000000.0,139000000.0,,
2002-09-18,3.25,255000000.0,394000000.0,139000000.0,,
2002-09-19,2.99,255000000.0,394000000.0,139000000.0,,
2002-09-20,3.0,255000000.0,394000000.0,139000000.0,,
2002-09-23,2.8,255000000.0,394000000.0,139000000.0,,
2002-09-24,2.83,255000000.0,394000000.0,139000000.0,,
2002-09-25,2.92,255000000.0,394000000.0,139000000.0,,
2002-09-26,3.08,255000000.0,394000000.0,139000000.0,,
2002-09-27,2.93,255000000.0,394000000.0,139000000.0,,
2002-09-30,2.9,255000000.0,394000000.0,139000000.0,,
2002-10-01,3.0,255000000.0,394000000.0,139000000.0,,
2002-10-02,3.18,255000000.0,394000000.0,139000000.0,,
2002-10-03,3.26,255000000.0,394000000.0,139000000.0,,
2002-10-04,3.1,255000000.0,394000000.0,139000000.0,,
2002-10-07,3.14,255000000.0,394000000.0,139000000.0,,
2002-10-08,3.14,255000000.0,394000000.0,139000000.0,,
2002-10-09,3.0,255000000.0,394000000.0,139000000.0,,
2002-10-10,3.04,255000000.0,394000000.0,139000000.0,,
2002-10-11,3.01,255000000.0,394000000.0,139000000.0,,
2002-10-14,3.05,255000000.0,394000000.0,139000000.0,,
2002-10-15,3.0,255000000.0,394000000.0,139000000.0,,
2002-10-16,3.0,255000000.0,394000000.0,139000000.0,,
2002-10-17,3.0,255000000.0,394000000.0,139000000.0,,
2002-10-18,2.91,255000000.0,394000000.0,139000000.0,,
2002-10-21,2.85,255000000.0,394000000.0,139000000.0,,
2002-10-22,2.72,255000000.0,394000000.0,139000000.0,,
2002-10-23,2.7,255000000.0,394000000.0,139000000.0,,
2002-10-24,2.42,255000000.0,394000000.0,139000000.0,,
2002-10-25,2.4,255000000.0,394000000.0,139000000.0,,
2002-10-28,2.51,255000000.0,394000000.0,139000000.0,,
2002-10-29,2.5,205000000.0,354000000.0,149000000.0,,
2002-10-30,2.52,205000000.0,354000000.0,149000000.0,,
2002-10-31,2.55,205000000.0,354000000.0,149000000.0,46425300.0,0.2264648780487805
2002-11-01,2.46,205000000.0,354000000.0,149000000.0,44786760.0,0.218472
2002-11-04,2.45,205000000.0,354000000.0,149000000.0,44604700.0,0.2175839024390244
2002-11-05,2.44,205000000.0,354000000.0,149000000.0,44422640.0,0.2166958048780488
2002-11-06,2.51,205000000.0,354000000.0,149000000.0,45697059.99999999,0.22291248780487802
2002-11-07,2.56,205000000.0,354000000.0,149000000.0,46607360.0,0.2273529756097561
2002-11-08,2.54,205000000.0,354000000.0,149000000.0,46243240.0,0.22557678048780488
2002-11-11,2.49,205000000.0,354000000.0,149000000.0,45332940.00000001,0.22113629268292687
2002-11-12,2.43,205000000.0,354000000.0,149000000.0,44240580.0,0.21580770731707316
2002-11-13,2.52,205000000.0,354000000.0,149000000.0,45879120.0,0.22380058536585365
2002-11-14,2.77,205000000.0,354000000.0,149000000.0,50430620.0,0.2460030243902439
2002-11-15,2.77,205000000.0,354000000.0,149000000.0,50430620.0,0.2460030243902439
2002-11-18,3.79,205000000.0,354000000.0,149000000.0,69000740.0,0.3365889756097561
2002-11-19,3.7,205000000.0,354000000.0,149000000.0,67362200.0,0.32859609756097563
2002-11-20,3.73,205000000.0,354000000.0,149000000.0,67908380.0,0.3312603902439024
2002-11-21,3.78,205000000.0,354000000.0,149000000.0,68818680.0,0.3357008780487805
2002-11-22,4.39,205000000.0,354000000.0,149000000.0,79924340.0,0.3898748292682927
2002-11-25,4.42,205000000.0,354000000.0,149000000.0,80470520.0,0.39253912195121954
2002-11-26,4.39,205000000.0,354000000.0,149000000.0,79924340.0,0.3898748292682927
2002-11-27,4.37,205000000.0,354000000.0,149000000.0,79560220.0,0.38809863414634144
2002-11-29,4.38,205000000.0,354000000.0,149000000.0,79742280.0,0.38898673170731707
2002-12-02,4.31,205000000.0,354000000.0,149000000.0,78467860.0,0.3827700487804878
2002-12-03,4.09,205000000.0,354000000.0,149000000.0,74462540.0,0.36323190243902437
2002-12-04,4.12,205000000.0,354000000.0,149000000.0,75008720.0,0.3658961951219512
2002-12-05,4.0,205000000.0,354000000.0,149000000.0,72824000.0,0.3552390243902439
2002-12-06,3.98,205000000.0,354000000.0,149000000.0,72459880.0,0.3534628292682927
2002-12-09,3.87,205000000.0,354000000.0,149000000.0,70457220.0,0.343693756097561
2002-12-10,3.81,205000000.0,354000000.0,149000000.0,69364860.0,0.3383651707317073
2002-12-11,3.95,184000000.0,330000000.0,146000000.0,71913700.0,0.39083532608695654
2002-12-12,3.9,184000000.0,330000000.0,146000000.0,71003400.0,0.3858880434782609
2002-12-13,3.83,184000000.0,330000000.0,146000000.0,69728980.0,0.37896184782608694
2002-12-16,3.83,184000000.0,330000000.0,146000000.0,69728980.0,0.37896184782608694
2002-12-17,3.84,184000000.0,330000000.0,146000000.0,69911040.0,0.3799513043478261
2002-12-18,3.74,184000000.0,330000000.0,146000000.0,68090440.0,0.3700567391304348
2002-12-19,3.58,184000000.0,330000000.0,146000000.0,65177480.0,0.3542254347826087
2002-12-20,3.75,184000000.0,330000000.0,146000000.0,68272500.0,0.3710461956521739
2002-12-23,3.67,184000000.0,330000000.0,146000000.0,66816020.0,0.36313054347826085
2002-12-24,3.7,184000000.0,330000000.0,146000000.0,67362200.0,0.36609891304347825
2002-12-26,3.74,184000000.0,330000000.0,146000000.0,68090440.0,0.3700567391304348
2002-12-27,3.58,184000000.0,330000000.0,146000000.0,65177480.0,0.3542254347826087
2002-12-30,3.55,184000000.0,330000000.0,146000000.0,64631300.0,0.3512570652173913
2002-12-31,3.53,184000000.0,330000000.0,146000000.0,64267180.0,0.34927815217391306
2003-01-02,3.63,184000000.0,330000000.0,146000000.0,66087780.0,0.35917271739130435
2003-01-03,3.64,184000000.0,330000000.0,146000000.0,66269840.0,0.3601621739130435
2003-01-06,3.65,184000000.0,330000000.0,146000000.0,66451900.0,0.3611516304347826
2003-01-07,3.63,184000000.0,330000000.0,146000000.0,66087780.0,0.35917271739130435
2003-01-08,3.51,184000000.0,330000000.0,146000000.0,63903059.99999999,0.34729923913043476
2003-01-09,3.59,184000000.0,330000000.0,146000000.0,65359540.0,0.3552148913043478
2003-01-10,3.6,184000000.0,330000000.0,146000000.0,65541600.0,0.35620434782608695
2003-01-13,3.6,184000000.0,330000000.0,146000000.0,65541600.0,0.35620434782608695
2003-01-14,3.66,184000000.0,330000000.0,146000000.0,66633960.0,0.36214108695652175
2003-01-15,3.59,184000000.0,330000000.0,146000000.0,65359540.0,0.3552148913043478
2003-01-16,3.61,184000000.0,330000000.0,146000000.0,65723660.0,0.3571938043478261
2003-01-17,3.55,184000000.0,330000000.0,146000000.0,64631300.0,0.3512570652173913
2003-01-21,3.4,184000000.0,330000000.0,146000000.0,61900400.0,0.33641521739130437
2003-01-22,3.36,184000000.0,330000000.0,146000000.0,61172160.0,0.3324573913043478
2003-01-23,3.28,184000000.0,330000000.0,146000000.0,59715680.0,0.32454173913043477
2003-01-24,3.17,184000000.0,330000000.0,146000000.0,57713020.0,0.3136577173913043
2003-01-27,3.06,184000000.0,330000000.0,146000000.0,55710360.0,0.30277369565217394
2003-01-28,3.18,184000000.0,330000000.0,146000000.0,57895080.0,0.3146471739130435
2003-01-29,3.15,184000000.0,330000000.0,146000000.0,57348900.0,0.3116788043478261
2003-01-30,3.08,184000000.0,330000000.0,146000000.0,56074480.0,0.3047526086956522
2003-01-31,3.15,184000000.0,330000000.0,146000000.0,57348900.0,0.3116788043478261
2003-02-03,2.99,184000000.0,330000000.0,146000000.0,54438930.00000001,0.29586375000000004
2003-02-04,2.89,184000000.0,330000000.0,146000000.0,52618230.0,0.28596864130434785
2003-02-05,2.85,184000000.0,330000000.0,146000000.0,51889950.0,0.28201059782608695
2003-02-06,2.85,184000000.0,330000000.0,146000000.0,51889950.0,0.28201059782608695
2003-02-07,2.88,184000000.0,330000000.0,146000000.0,52436160.0,0.2849791304347826
2003-02-10,2.9,184000000.0,330000000.0,146000000.0,52800300.0,0.286958152173913
2003-02-11,2.79,184000000.0,330000000.0,146000000.0,50797530.0,0.27607353260869566
2003-02-12,2.76,184000000.0,330000000.0,146000000.0,50251319.99999999,0.273105
2003-02-13,2.8,184000000.0,330000000.0,146000000.0,50979600.0,0.2770630434782609
2003-02-14,2.8,184000000.0,330000000.0,146000000.0,50979600.0,0.2770630434782609
2003-02-18,2.89,184000000.0,330000000.0,146000000.0,52618230.0,0.28596864130434785
2003-02-19,2.84,184000000.0,330000000.0,146000000.0,51707880.0,0.2810210869565217
2003-02-20,2.85,184000000.0,330000000.0,146000000.0,51889950.0,0.28201059782608695
2003-02-21,2.91,184000000.0,330000000.0,146000000.0,52982370.0,0.28794766304347824
2003-02-24,2.86,184000000.0,330000000.0,146000000.0,52072020.0,0.2830001086956522
2003-02-25,2.87,184000000.0,330000000.0,146000000.0,52254090.0,0.2839896195652174
2003-02-26,2.8,184000000.0,330000000.0,146000000.0,50979600.0,0.2770630434782609
2003-02-27,2.81,184000000.0,330000000.0,146000000.0,51161670.0,0.2780525543478261
2003-02-28,2.75,184000000.0,330000000.0,146000000.0,50069250.0,0.27211548913043476
2003-03-03,2.83,184000000.0,330000000.0,146000000.0,51525810.0,0.2800315760869565
2003-03-04,2.69,184000000.0,330000000.0,146000000.0,48976830.0,0.26617842391304347
2003-03-05,2.63,184000000.0,330000000.0,146000000.0,47884410.0,0.2602413586956522
2003-03-06,2.65,184000000.0,330000000.0,146000000.0,48248550.0,0.26222038043478263
2003-03-07,2.59,184000000.0,330000000.0,146000000.0,47156130.0,0.2562833152173913
2003-03-10,2.62,184000000.0,330000000.0,146000000.0,47702340.0,0.25925184782608696
2003-03-11,2.75,184000000.0,330000000.0,146000000.0,50069250.0,0.27211548913043476
2003-03-12,2.63,184000000.0,330000000.0,146000000.0,47884410.0,0.2602413586956522
2003-03-13,2.66,184000000.0,330000000.0,146000000.0,48430620.0,0.2632098913043478
2003-03-14,2.66,184000000.0,330000000.0,146000000.0,48430620.0,0.2632098913043478
2003-03-17,2.95,162000000.0,306000000.0,143000000.0,53710650.0,0.3315472222222222
2003-03-18,3.16,162000000.0,306000000.0,143000000.0,57534120.0,0.3551488888888889
2003-03-19,3.2,162000000.0,306000000.0,143000000.0,58262400.0,0.35964444444444443
2003-03-20,3.37,162000000.0,306000000.0,143000000.0,61357590.0,0.37875055555555553
2003-03-21,3.36,162000000.0,306000000.0,143000000.0,61175520.0,0.37762666666666667
2003-03-24,3.3,162000000.0,306000000.0,143000000.0,60083100.0,0.37088333333333334
2003-03-25,3.23,162000000.0,306000000.0,143000000.0,58808610.0,0.3630161111111111
2003-03-26,3.13,162000000.0,306000000.0,143000000.0,56987910.0,0.35177722222222224
2003-03-27,3.08,162000000.0,306000000.0,143000000.0,56077560.0,0.3461577777777778
2003-03-28,3.09,162000000.0,306000000.0,143000000.0,56259630.0,0.34728166666666666
2003-03-31,3.04,162000000.0,306000000.0,143000000.0,55349280.0,0.3416622222222222
2003-04-01,3.19,162000000.0,306000000.0,143000000.0,58080330.0,0.35852055555555556
2003-04-02,3.4,162000000.0,306000000.0,143000000.0,61903800.0,0.3821222222222222
2003-04-03,3.56,162000000.0,306000000.0,143000000.0,64816920.0,0.40010444444444443
2003-04-04,3.53,162000000.0,306000000.0,143000000.0,64270710.0,0.39673277777777777
2003-04-07,3.26,162000000.0,306000000.0,143000000.0,59354819.99999999,0.36638777777777776
2003-04-08,3.3,162000000.0,306000000.0,143000000.0,60083100.0,0.37088333333333334
2003-04-09,3.27,162000000.0,306000000.0,143000000.0,59536890.0,0.3675116666666667
2003-04-10,3.25,162000000.0,306000000.0,143000000.0,59172750.0,0.3652638888888889
2003-04-11,3.27,162000000.0,306000000.0,143000000.0,59536890.0,0.3675116666666667
2003-04-14,3.28,162000000.0,306000000.0,143000000.0,59718960.0,0.36863555555555555
2003-04-15,3.33,162000000.0,306000000.0,143000000.0,60629310.0,0.374255
2003-04-16,3.18,162000000.0,306000000.0,143000000.0,57898260.0,0.35739666666666664
2003-04-17,3.31,162000000.0,306000000.0,143000000.0,60265170.0,0.3720072222222222
2003-04-21,3.24,162000000.0,306000000.0,143000000.0,58990680.00000001,0.36414
2003-04-22,3.39,162000000.0,306000000.0,143000000.0,61721730.0,0.3809983333333333
2003-04-23,3.52,162000000.0,306000000.0,143000000.0,64088640.0,0.3956088888888889
