date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
1989-05-17,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-05-18,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-05-19,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-05-22,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-05-23,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-05-24,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-05-25,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-05-26,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1989-05-30,6.0,68900000.0,184400000.0,115500000.0,139200000.0,2.0203193033381712
1989-05-31,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
1989-06-01,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-06-02,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-06-05,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-06-06,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-06-07,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-06-08,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-06-09,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
1989-06-12,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-06-13,5.88,68900000.0,184400000.0,115500000.0,136416000.0,1.9799129172714078
1989-06-14,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-06-15,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-06-16,5.75,68900000.0,184400000.0,115500000.0,133400000.0,1.9361393323657474
1989-06-19,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-06-20,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1989-06-21,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1989-06-22,5.5,68900000.0,184400000.0,115500000.0,127600000.0,1.8519593613933236
1989-06-23,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1989-06-26,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1989-06-27,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-06-28,5.08,68900000.0,184400000.0,115500000.0,117856000.0,1.7105370101596518
1989-06-29,4.88,68900000.0,184400000.0,115500000.0,113216000.0,1.6431930333817126
1989-06-30,4.96,68900000.0,184400000.0,115500000.0,115072000.0,1.6701306240928881
1989-07-03,4.88,68900000.0,184400000.0,115500000.0,113216000.0,1.6431930333817126
1989-07-05,4.96,68900000.0,184400000.0,115500000.0,115072000.0,1.6701306240928881
1989-07-06,4.92,68900000.0,184400000.0,115500000.0,114144000.0,1.6566618287373005
1989-07-07,4.88,68900000.0,184400000.0,115500000.0,113216000.0,1.6431930333817126
1989-07-10,4.96,68900000.0,184400000.0,115500000.0,115072000.0,1.6701306240928881
1989-07-11,4.92,68900000.0,184400000.0,115500000.0,114144000.0,1.6566618287373005
1989-07-12,4.92,68900000.0,184400000.0,115500000.0,114144000.0,1.6566618287373005
1989-07-13,5.0,68900000.0,184400000.0,115500000.0,116000000.0,1.683599419448476
1989-07-14,5.04,68900000.0,184400000.0,115500000.0,116928000.0,1.697068214804064
1989-07-17,4.92,68900000.0,184400000.0,115500000.0,114144000.0,1.6566618287373005
1989-07-18,4.79,68900000.0,184400000.0,115500000.0,111128000.0,1.61288824383164
1989-07-19,4.75,68900000.0,184400000.0,115500000.0,110200000.0,1.5994194484760522
1989-07-20,4.83,68900000.0,184400000.0,115500000.0,112056000.0,1.626357039187228
1989-07-21,4.79,68900000.0,184400000.0,115500000.0,111128000.0,1.61288824383164
1989-07-24,4.75,68900000.0,184400000.0,115500000.0,110200000.0,1.5994194484760522
1989-07-25,4.83,68900000.0,184400000.0,115500000.0,112056000.0,1.626357039187228
1989-07-26,4.83,68900000.0,184400000.0,115500000.0,112056000.0,1.626357039187228
1989-07-27,4.79,68900000.0,184400000.0,115500000.0,111128000.0,1.61288824383164
1989-07-28,4.88,68900000.0,184400000.0,115500000.0,113216000.0,1.6431930333817126
1989-07-31,5.0,68900000.0,184400000.0,115500000.0,116000000.0,1.683599419448476
1989-08-01,5.0,68900000.0,184400000.0,115500000.0,116000000.0,1.683599419448476
1989-08-02,5.13,68900000.0,184400000.0,115500000.0,119016000.0,1.7273730043541364
1989-08-03,5.13,68900000.0,184400000.0,115500000.0,119016000.0,1.7273730043541364
1989-08-04,5.17,68900000.0,184400000.0,115500000.0,119944000.0,1.7408417997097243
1989-08-07,5.21,68900000.0,184400000.0,115500000.0,120872000.0,1.754310595065312
1989-08-08,5.29,68900000.0,184400000.0,115500000.0,122728000.0,1.7812481857764877
1989-08-09,5.25,68900000.0,184400000.0,115500000.0,121800000.0,1.7677793904208998
1989-08-10,5.29,68900000.0,184400000.0,115500000.0,122728000.0,1.7812481857764877
1989-08-11,5.25,68900000.0,184400000.0,115500000.0,121800000.0,1.7677793904208998
1989-08-14,5.25,68900000.0,184400000.0,115500000.0,121800000.0,1.7677793904208998
1989-08-15,5.29,68900000.0,184400000.0,115500000.0,122728000.0,1.7812481857764877
1989-08-16,5.21,68900000.0,184400000.0,115500000.0,120872000.0,1.754310595065312
1989-08-17,5.25,68900000.0,184400000.0,115500000.0,121800000.0,1.7677793904208998
1989-08-18,5.29,68900000.0,184400000.0,115500000.0,122728000.0,1.7812481857764877
1989-08-21,5.33,68900000.0,184400000.0,115500000.0,123656000.0,1.7947169811320756
1989-08-22,5.33,68900000.0,184400000.0,115500000.0,123656000.0,1.7947169811320756
1989-08-23,5.33,68900000.0,184400000.0,115500000.0,123656000.0,1.7947169811320756
1989-08-24,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1989-08-25,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-08-28,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
1989-08-29,5.92,68900000.0,184400000.0,115500000.0,137344000.0,1.9933817126269957
1989-08-30,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-08-31,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1989-09-01,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1989-09-05,5.75,68900000.0,184400000.0,115500000.0,133400000.0,1.9361393323657474
1989-09-06,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-09-07,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1989-09-08,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-09-11,5.63,68900000.0,184400000.0,115500000.0,130616000.0,1.895732946298984
1989-09-12,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1989-09-13,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1989-09-14,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1989-09-15,5.63,68900000.0,184400000.0,115500000.0,130616000.0,1.895732946298984
1989-09-18,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-09-19,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-09-20,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-09-21,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1989-09-22,5.96,68900000.0,184400000.0,115500000.0,138272000.0,2.0068505079825836
1989-09-25,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1989-09-26,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1989-09-27,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1989-09-28,6.04,68900000.0,184400000.0,115500000.0,140128000.0,2.033788098693759
1989-09-29,6.17,68900000.0,184400000.0,115500000.0,143144000.0,2.0775616835994195
1989-10-02,6.13,68900000.0,184400000.0,115500000.0,142216000.0,2.064092888243832
1989-10-03,6.17,68900000.0,184400000.0,115500000.0,143144000.0,2.0775616835994195
1989-10-04,6.17,68900000.0,184400000.0,115500000.0,143144000.0,2.0775616835994195
1989-10-05,6.13,68900000.0,184400000.0,115500000.0,142216000.0,2.064092888243832
1989-10-06,6.08,68900000.0,184400000.0,115500000.0,141056000.0,2.047256894049347
1989-10-09,6.25,68900000.0,184400000.0,115500000.0,145000000.0,2.1044992743105952
1989-10-10,6.21,68900000.0,184400000.0,115500000.0,144072000.0,2.091030478955007
1989-10-11,6.17,68900000.0,184400000.0,115500000.0,143144000.0,2.0775616835994195
1989-10-12,6.17,68900000.0,184400000.0,115500000.0,143144000.0,2.0775616835994195
1989-10-13,5.75,68900000.0,184400000.0,115500000.0,133400000.0,1.9361393323657474
1989-10-16,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-10-17,5.71,68900000.0,184400000.0,115500000.0,132472000.0,1.9226705370101596
1989-10-18,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-10-19,5.75,68900000.0,184400000.0,115500000.0,133400000.0,1.9361393323657474
1989-10-20,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-10-23,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1989-10-24,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-10-25,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1989-10-26,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-10-27,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1989-10-30,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1989-10-31,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1989-11-01,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1989-11-02,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1989-11-03,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1989-11-06,5.5,68900000.0,184400000.0,115500000.0,127600000.0,1.8519593613933236
1989-11-07,5.46,68900000.0,184400000.0,115500000.0,126672000.0,1.8384905660377358
1989-11-08,5.5,68900000.0,184400000.0,115500000.0,127600000.0,1.8519593613933236
1989-11-09,5.5,68900000.0,184400000.0,115500000.0,127600000.0,1.8519593613933236
1989-11-10,5.46,68900000.0,184400000.0,115500000.0,126672000.0,1.8384905660377358
1989-11-13,5.46,68900000.0,184400000.0,115500000.0,126672000.0,1.8384905660377358
1989-11-14,5.33,68900000.0,184400000.0,115500000.0,123656000.0,1.7947169811320756
1989-11-15,5.29,68900000.0,184400000.0,115500000.0,122728000.0,1.7812481857764877
1989-11-16,5.29,68900000.0,184400000.0,115500000.0,122728000.0,1.7812481857764877
1989-11-17,5.29,68900000.0,184400000.0,115500000.0,122728000.0,1.7812481857764877
1989-11-20,5.29,68900000.0,184400000.0,115500000.0,122728000.0,1.7812481857764877
1989-11-21,5.17,68900000.0,184400000.0,115500000.0,119944000.0,1.7408417997097243
1989-11-22,5.17,68900000.0,184400000.0,115500000.0,119944000.0,1.7408417997097243
1989-11-24,5.04,68900000.0,184400000.0,115500000.0,116928000.0,1.697068214804064
1989-11-27,4.96,68900000.0,184400000.0,115500000.0,115072000.0,1.6701306240928881
1989-11-28,5.0,68900000.0,184400000.0,115500000.0,116000000.0,1.683599419448476
1989-11-29,5.17,68900000.0,184400000.0,115500000.0,119944000.0,1.7408417997097243
1989-11-30,5.17,68900000.0,184400000.0,115500000.0,119944000.0,1.7408417997097243
1989-12-01,5.17,68900000.0,184400000.0,115500000.0,119944000.0,1.7408417997097243
1989-12-04,5.13,68900000.0,184400000.0,115500000.0,119016000.0,1.7273730043541364
1989-12-05,5.33,68900000.0,184400000.0,115500000.0,123656000.0,1.7947169811320756
1989-12-06,5.25,68900000.0,184400000.0,115500000.0,121800000.0,1.7677793904208998
1989-12-07,5.33,68900000.0,184400000.0,115500000.0,123656000.0,1.7947169811320756
1989-12-08,5.29,68900000.0,184400000.0,115500000.0,122728000.0,1.7812481857764877
1989-12-11,5.21,68900000.0,184400000.0,115500000.0,120872000.0,1.754310595065312
1989-12-12,5.08,68900000.0,184400000.0,115500000.0,117856000.0,1.7105370101596518
1989-12-13,5.08,68900000.0,184400000.0,115500000.0,117856000.0,1.7105370101596518
1989-12-14,5.08,68900000.0,184400000.0,115500000.0,117856000.0,1.7105370101596518
1989-12-15,5.17,68900000.0,184400000.0,115500000.0,119944000.0,1.7408417997097243
1989-12-18,5.13,68900000.0,184400000.0,115500000.0,119016000.0,1.7273730043541364
1989-12-19,5.13,68900000.0,184400000.0,115500000.0,119016000.0,1.7273730043541364
1989-12-20,5.04,68900000.0,184400000.0,115500000.0,116928000.0,1.697068214804064
1989-12-21,4.96,68900000.0,184400000.0,115500000.0,115072000.0,1.6701306240928881
1989-12-22,5.08,68900000.0,184400000.0,115500000.0,117856000.0,1.7105370101596518
1989-12-26,5.0,68900000.0,184400000.0,115500000.0,116000000.0,1.683599419448476
1989-12-27,5.0,68900000.0,184400000.0,115500000.0,116000000.0,1.683599419448476
1989-12-28,5.04,68900000.0,184400000.0,115500000.0,116928000.0,1.697068214804064
1989-12-29,5.33,68900000.0,184400000.0,115500000.0,123656000.0,1.7947169811320756
1990-01-02,5.42,68900000.0,184400000.0,115500000.0,125744000.0,1.825021770682148
1990-01-03,5.5,68900000.0,184400000.0,115500000.0,127600000.0,1.8519593613933236
1990-01-04,5.5,68900000.0,184400000.0,115500000.0,127600000.0,1.8519593613933236
1990-01-05,5.5,68900000.0,184400000.0,115500000.0,127600000.0,1.8519593613933236
1990-01-08,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1990-01-09,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1990-01-10,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1990-01-11,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1990-01-12,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1990-01-15,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1990-01-16,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1990-01-17,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1990-01-18,5.58,68900000.0,184400000.0,115500000.0,129456000.0,1.8788969521044994
1990-01-19,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1990-01-22,5.42,68900000.0,184400000.0,115500000.0,125744000.0,1.825021770682148
1990-01-23,5.38,68900000.0,184400000.0,115500000.0,124816000.0,1.8115529753265602
1990-01-24,5.29,68900000.0,184400000.0,115500000.0,122728000.0,1.7812481857764877
1990-01-25,5.33,68900000.0,184400000.0,115500000.0,123656000.0,1.7947169811320756
1990-01-26,5.17,68900000.0,184400000.0,115500000.0,119944000.0,1.7408417997097243
1990-01-29,5.17,68900000.0,184400000.0,115500000.0,119944000.0,1.7408417997097243
1990-01-30,5.13,68900000.0,184400000.0,115500000.0,119016000.0,1.7273730043541364
1990-01-31,5.08,68900000.0,184400000.0,115500000.0,117856000.0,1.7105370101596518
1990-02-01,5.13,68900000.0,184400000.0,115500000.0,119016000.0,1.7273730043541364
1990-02-02,5.21,68900000.0,184400000.0,115500000.0,120872000.0,1.754310595065312
1990-02-05,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1990-02-06,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1990-02-07,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1990-02-08,5.67,68900000.0,184400000.0,115500000.0,131544000.0,1.909201741654572
1990-02-09,5.83,68900000.0,184400000.0,115500000.0,135256000.0,1.9630769230769232
1990-02-12,5.79,68900000.0,184400000.0,115500000.0,134328000.0,1.9496081277213353
1990-02-13,5.54,68900000.0,184400000.0,115500000.0,128528000.0,1.8654281567489115
1990-02-14,5.71,68900000.0,184400000.0,115500000.0,133614000.0,1.939245283018868
1990-02-15,5.67,68900000.0,184400000.0,115500000.0,132678000.0,1.9256603773584906
1990-02-16,5.67,68900000.0,184400000.0,115500000.0,132678000.0,1.9256603773584906
1990-02-20,5.67,68900000.0,184400000.0,115500000.0,132678000.0,1.9256603773584906
1990-02-21,5.58,68900000.0,184400000.0,115500000.0,130572000.0,1.8950943396226414
1990-02-22,5.67,68900000.0,184400000.0,115500000.0,132678000.0,1.9256603773584906
1990-02-23,5.63,68900000.0,184400000.0,115500000.0,131742000.0,1.9120754716981132
1990-02-26,5.71,68900000.0,184400000.0,115500000.0,133614000.0,1.939245283018868
1990-02-27,5.67,68900000.0,184400000.0,115500000.0,132678000.0,1.9256603773584906
1990-02-28,5.75,68900000.0,184400000.0,115500000.0,134550000.0,1.9528301886792452
1990-03-01,5.83,68900000.0,184400000.0,115500000.0,136422000.0,1.98
1990-03-02,5.71,68900000.0,184400000.0,115500000.0,133614000.0,1.939245283018868
1990-03-05,5.75,68900000.0,184400000.0,115500000.0,134550000.0,1.9528301886792452
1990-03-06,5.75,68900000.0,184400000.0,115500000.0,134550000.0,1.9528301886792452
1990-03-07,5.75,68900000.0,184400000.0,115500000.0,134550000.0,1.9528301886792452
1990-03-08,6.17,68900000.0,184400000.0,115500000.0,144378000.0,2.0954716981132075
1990-03-09,6.13,68900000.0,184400000.0,115500000.0,143442000.0,2.0818867924528304
1990-03-12,5.88,68900000.0,184400000.0,115500000.0,137592000.0,1.9969811320754718
1990-03-13,5.88,68900000.0,184400000.0,115500000.0,137592000.0,1.9969811320754718
1990-03-14,5.96,68900000.0,184400000.0,115500000.0,139464000.0,2.0241509433962266
1990-03-15,5.96,68900000.0,184400000.0,115500000.0,139464000.0,2.0241509433962266
1990-03-16,5.96,68900000.0,184400000.0,115500000.0,139464000.0,2.0241509433962266
1990-03-19,6.04,68900000.0,184400000.0,115500000.0,141336000.0,2.051320754716981
1990-03-20,6.0,68900000.0,184400000.0,115500000.0,140400000.0,2.0377358490566038
1990-03-21,5.92,68900000.0,184400000.0,115500000.0,138528000.0,2.010566037735849
1990-03-22,5.92,68900000.0,184400000.0,115500000.0,138528000.0,2.010566037735849
1990-03-23,6.04,68900000.0,184400000.0,115500000.0,141336000.0,2.051320754716981
1990-03-26,6.04,68900000.0,184400000.0,115500000.0,141336000.0,2.051320754716981
1990-03-27,6.33,68900000.0,184400000.0,115500000.0,148122000.0,2.149811320754717
1990-03-28,6.33,68900000.0,184400000.0,115500000.0,148122000.0,2.149811320754717
1990-03-29,6.42,68900000.0,184400000.0,115500000.0,150228000.0,2.180377358490566
1990-03-30,6.58,68900000.0,184400000.0,115500000.0,153972000.0,2.2347169811320753
1990-04-02,6.58,68900000.0,184400000.0,115500000.0,153972000.0,2.2347169811320753
1990-04-03,6.5,68900000.0,184400000.0,115500000.0,152100000.0,2.207547169811321
1990-04-04,6.5,68900000.0,184400000.0,115500000.0,152100000.0,2.207547169811321
1990-04-05,6.38,68900000.0,184400000.0,115500000.0,149292000.0,2.1667924528301885
1990-04-06,6.38,68900000.0,184400000.0,115500000.0,149292000.0,2.1667924528301885
1990-04-09,6.29,68900000.0,184400000.0,115500000.0,147186000.0,2.1362264150943395
1990-04-10,6.33,68900000.0,184400000.0,115500000.0,148122000.0,2.149811320754717
1990-04-11,6.38,68900000.0,184400000.0,115500000.0,149292000.0,2.1667924528301885
1990-04-12,6.33,68900000.0,184400000.0,115500000.0,148122000.0,2.149811320754717
1990-04-16,6.29,68900000.0,184400000.0,115500000.0,147186000.0,2.1362264150943395
1990-04-17,6.29,68900000.0,184400000.0,115500000.0,147186000.0,2.1362264150943395
