date,CMG,CMG_SHE,PB Ratio
2011-07-22,10660141440.0,939062000.0,11.35190375076406
2011-07-25,10626463120.0,939062000.0,11.31603996328251
2011-07-26,10529240800.0,939062000.0,11.212508652250863
2011-07-27,10254095280.0,939062000.0,10.919508275278949
2011-07-28,10299211520.0,939062000.0,10.967552216999517
2011-07-29,10312555760.0,939062000.0,10.981762396945037
2011-08-01,10406918600.0,939062000.0,11.082248669416929
2011-08-02,10187691800.0,939062000.0,10.848795713169098
2011-08-03,10344327760.0,939062000.0,11.015596158720085
2011-08-04,9893800800.0,939062000.0,10.535833416749906
2011-08-05,9897613440.0,939062000.0,10.539893468162912
2011-08-08,9267892400.0,939062000.0,9.869308309781463
2011-08-09,9612936320.0,939062000.0,10.236742962658482
2011-08-10,9523974720.0,939062000.0,10.142008429688348
2011-08-11,10048848160.0,939062000.0,10.70094217421214
2011-08-12,10093964400.0,939062000.0,10.748986115932707
2011-08-15,10156872960.0,939062000.0,10.815976964247302
2011-08-16,10036457080.0,939062000.0,10.68774700711987
2011-08-17,9831527680.0,939062000.0,10.469519243670812
2011-08-18,9039134000.0,939062000.0,9.625705225001118
2011-08-19,8876143640.0,939062000.0,9.452138027095122
2011-08-22,8680110400.0,939062000.0,9.243383716943077
2011-08-23,9358760320.0,939062000.0,9.966072868458099
2011-08-24,9419127120.0,939062000.0,10.03035701583069
2011-08-25,9189733280.0,939062000.0,9.786077255814845
2011-08-26,9496015360.0,939062000.0,10.112234719326306
2011-08-29,9698403000.0,939062000.0,10.32775578183336
2011-08-30,9887764120.0,939062000.0,10.529405002012647
2011-08-31,9956391640.0,939062000.0,10.60248592744675
2011-09-01,9822949240.0,939062000.0,10.46038412799155
2011-09-02,9706346000.0,939062000.0,10.336214222277123
2011-09-06,9862981960.0,939062000.0,10.50301466782811
2011-09-07,9807698680.0,939062000.0,10.444143922339526
2011-09-08,9891894480.0,939062000.0,10.533803391043403
2011-09-09,9695861240.0,939062000.0,10.325049080891358
2011-09-12,9777833000.0,939062000.0,10.412340186270981
2011-09-13,9894118520.0,939062000.0,10.536171754367656
2011-09-14,10037092520.0,939062000.0,10.688423682355372
2011-09-15,10044717800.0,939062000.0,10.696543785181383
2011-09-16,10105402320.0,939062000.0,10.761166270171724
2011-09-19,10679840080.0,939062000.0,11.37288068306459
2011-09-20,10586112680.0,939062000.0,11.2730710858282
2011-09-21,10588019000.0,939062000.0,11.2751011115347
2011-09-22,10355765680.0,939062000.0,11.027776312959102
2011-09-23,10182926000.0,939062000.0,10.843720648902842
2011-09-26,10466967680.0,939062000.0,11.146194479171768
2011-09-27,10186420920.0,939062000.0,10.847442362698096
2011-09-28,10137174320.0,939062000.0,10.795000031946772
2011-09-29,9949084080.0,939062000.0,10.59470416223849
2011-09-30,9625327400.0,939062000.0,10.24993812975075
2011-10-03,9300542500.0,939062000.0,9.904077153585174
2011-10-04,9567134750.0,939062000.0,10.187969218219884
2011-10-05,9557602250.0,939062000.0,10.177818131284196
2011-10-06,9500407250.0,939062000.0,10.116911609670074
2011-10-07,9360597250.0,939062000.0,9.968029001280001
2011-10-10,9781933750.0,939062000.0,10.416707043837361
2011-10-11,9848661250.0,939062000.0,10.487764652387169
2011-10-12,9977350000.0,939062000.0,10.624804326018943
2011-10-13,10082525250.0,939062000.0,10.736804651876021
2011-10-14,10193420000.0,939062000.0,10.854895629894513
2011-10-17,10161327250.0,939062000.0,10.8207203038777
2011-10-18,10163233750.0,939062000.0,10.822750521264837
2011-10-19,9858829250.0,939062000.0,10.498592478451902
2011-10-20,9783840250.0,939062000.0,10.418737261224498
2011-10-21,10596644750.0,999441000.0,10.602571587517422
2011-10-24,10882619750.0,999441000.0,10.888706536954157
2011-10-25,10618569500.0,999441000.0,10.624508600307571
2011-10-26,10576308750.0,999441000.0,10.582224213335254
2011-10-27,10915348000.0,999441000.0,10.921453092278584
2011-10-28,10847985000.0,999441000.0,10.854052415300153
2011-10-31,10680213000.0,999441000.0,10.686186578297269
2011-11-01,10427919500.0,999441000.0,10.433751967349748
2011-11-02,10473675500.0,999441000.0,10.479533559259625
2011-11-03,10724062500.0,999441000.0,10.730060603877568
2011-11-04,10770771750.0,999441000.0,10.776795978952235
2011-11-07,10776809000.0,999441000.0,10.782836605662565
2011-11-08,10799369250.0,999441000.0,10.805409473895908
2011-11-09,10575991000.0,999441000.0,10.581906285613657
2011-11-10,10354837000.0,999441000.0,10.360628591382582
2011-11-11,10549935500.0,999441000.0,10.555836212442756
2011-11-14,10391378250.0,999441000.0,10.397190279366166
2011-11-15,10405041500.0,999441000.0,10.41086117139481
2011-11-16,10062189250.0,999441000.0,10.067817159792323
2011-11-17,9964957750.0,999441000.0,9.970531276983834
2011-11-18,9883931500.0,999441000.0,9.889459707976759
2011-11-21,9709804500.0,999441000.0,9.715235316541946
2011-11-22,9798774500.0,999441000.0,9.80425507858893
2011-11-23,9546798750.0,999441000.0,9.552138395363007
2011-11-25,9556331250.0,999441000.0,9.5616762270109
2011-11-28,9835951250.0,999441000.0,9.841452622015707
2011-11-29,9944621750.0,999441000.0,9.950183902801665
2011-11-30,10217569000.0,999441000.0,10.22328381565295
2011-12-01,10264596000.0,999441000.0,10.270337118449213
2011-12-02,10501319750.0,999441000.0,10.50719327103851
2011-12-05,10683072750.0,999441000.0,10.689047927791636
2011-12-06,10531188250.0,999441000.0,10.537078476868569
2011-12-07,10700231250.0,999441000.0,10.70621602475784
2011-12-08,10636363500.0,999441000.0,10.64231255271697
2011-12-09,10759015000.0,999441000.0,10.765032653253169
2011-12-12,10810490500.0,999441000.0,10.81653694415178
2011-12-13,10470180250.0,999441000.0,10.476036354322066
2011-12-14,10203270250.0,999441000.0,10.208977068181113
2011-12-15,10120973000.0,999441000.0,10.126633788287652
2011-12-16,10117160000.0,999441000.0,10.122818655628496
2011-12-19,10097141750.0,999441000.0,10.102789209167925
2011-12-20,10540403000.0,999441000.0,10.546298380794864
2011-12-21,10614756500.0,999441000.0,10.620693467648415
2011-12-22,10525468750.0,999441000.0,10.531355777879835
2011-12-23,10654793000.0,999441000.0,10.660752360569559
2011-12-27,10771725000.0,999441000.0,10.777749762117024
2011-12-28,10807948500.0,999441000.0,10.81399352237901
2011-12-29,10827966750.0,999441000.0,10.834022968839582
2011-12-30,10731688500.0,999441000.0,10.73769086919588
2012-01-03,10868084420.0,999441000.0,10.874163077160132
2012-01-04,11106292500.0,999441000.0,11.112504389953985
2012-01-05,11161386080.0,999441000.0,11.16762878449053
2012-01-06,11112661700.0,999441000.0,11.118877152328151
2012-01-09,10819360040.0,999441000.0,10.825411444997753
2012-01-10,10863307520.0,999441000.0,10.869383505379506
2012-01-11,11069669600.0,999441000.0,11.075861006302523
2012-01-12,11070306520.0,999441000.0,11.076498282539939
2012-01-13,11293228520.0,999441000.0,11.299544965635791
2012-01-17,11253739480.0,999441000.0,11.260033838915954
2012-01-18,11363289720.0,999441000.0,11.369645351751629
2012-01-19,11403734140.0,999441000.0,11.41011239282759
2012-01-20,11349595940.0,999441000.0,11.35594391264717
2012-01-23,11479209160.0,999441000.0,11.48562962696147
2012-01-24,11483667600.0,999441000.0,11.490090560623388
2012-01-25,11564556440.0,999441000.0,11.571024642775312
2012-01-26,11649585260.0,999441000.0,11.656101020470443
2012-01-27,11679838960.0,999441000.0,11.686371641747737
2012-01-30,11709455740.0,999441000.0,11.716004986787615
2012-01-31,11696717340.0,999441000.0,11.70325946203928
2012-02-01,11796076860.0,999441000.0,11.802674555076287
2012-02-02,11554365720.0,999441000.0,11.560828222976644
2012-02-03,11852762740.0,999441000.0,11.859392140206376
2012-02-06,11834928980.0,999441000.0,11.841548405558708
2012-02-07,11911040920.0,999441000.0,11.917702915930004
2012-02-08,11911040920.0,999441000.0,11.917702915930004
2012-02-09,11989700540.0,999441000.0,11.996406531250969
2012-02-10,11988426700.0,1044226000.0,11.480682055417123
2012-02-13,12020272700.0,1044226000.0,11.511179284944063
2012-02-14,12067723240.0,1044226000.0,11.556620156939207
2012-02-15,11965497580.0,1044226000.0,11.458724050157725
2012-02-16,12166445840.0,1044226000.0,11.651161568472725
2012-02-17,12251156200.0,1044226000.0,11.732284199014389
2012-02-21,12215488680.0,1044226000.0,11.698127301944215
2012-02-22,12259117700.0,1044226000.0,11.739908506396125
2012-02-23,12318032800.0,1044226000.0,11.796328381020967
2012-02-24,12337777320.0,1044226000.0,11.81523666332767
2012-02-27,12384590940.0,1044226000.0,11.860067590732275
2012-02-28,12482358160.0,1044226000.0,11.953694085379984
2012-02-29,12426946120.0,1044226000.0,11.900628906003107
2012-03-01,12550508600.0,1044226000.0,12.01895815656764
2012-03-02,12559743940.0,1044226000.0,12.027802353130452
2012-03-05,12514841080.0,1044226000.0,11.984801259497464
2012-03-06,12333955800.0,1044226000.0,11.811576995784437
2012-03-07,12486816600.0,1044226000.0,11.957963697513756
2012-03-08,12680440280.0,1044226000.0,12.14338685303756
2012-03-09,12678529520.0,1044226000.0,12.141557019265944
2012-03-12,12659421920.0,1044226000.0,12.12325868154978
2012-03-13,12739992300.0,1044226000.0,12.200416672252942
2012-03-14,12738400000.0,1044226000.0,12.198891810776594
2012-03-15,12963869680.0,1044226000.0,12.41481219582734
2012-03-16,13085839860.0,1044226000.0,12.531616584915525
2012-03-19,13181696320.0,1044226000.0,12.62341324579162
2012-03-20,13148258020.0,1044226000.0,12.591391154788331
2012-03-21,13251439060.0,1044226000.0,12.690202178455621
2012-03-22,13315767980.0,1044226000.0,12.751806582100043
2012-03-23,13232331460.0,1044226000.0,12.671903840739457
2012-03-26,13524996200.0,1044226000.0,12.952173380092049
2012-03-27,13418949020.0,1044226000.0,12.850617605767335
2012-03-28,13378186140.0,1044226000.0,12.811581151972849
2012-03-29,13395064520.0,1044226000.0,12.827744683622127
2012-03-30,13311628000.0,1044226000.0,12.747841942261541
2012-04-02,13346541600.0,1044226000.0,12.78127685003055
2012-04-03,13469671740.0,1044226000.0,12.899192071448136
2012-04-04,13303158960.0,1044226000.0,12.739731590670985
2012-04-05,13556437020.0,1044226000.0,12.982282590167262
2012-04-09,13598862690.0,1044226000.0,13.02291140998213
2012-04-10,13289761380.0,1044226000.0,12.726901437045237
2012-04-11,13482431340.0,1044226000.0,12.911411265377419
2012-04-12,13819284780.0,1044226000.0,13.233997985110502
2012-04-13,14048319600.0,1044226000.0,13.453332516141142
2012-04-16,13784195880.0,1044226000.0,13.200395201804973
2012-04-17,13794084570.0,1044226000.0,13.209865077100169
2012-04-18,13975270890.0,1044226000.0,13.383377630895994
2012-04-19,13741451220.0,1044226000.0,13.159460902141873
2012-04-20,13373974740.0,1169795000.0,11.432750815313794
2012-04-23,13309538760.0,1169795000.0,11.377667676815168
2012-04-24,12850831140.0,1169795000.0,10.985541176018021
2012-04-25,13173968010.0,1169795000.0,11.261774934924496
2012-04-26,13229791260.0,1169795000.0,11.309495475703008
2012-04-27,13378759590.0,1169795000.0,11.436841147380523
2012-04-30,13210970850.0,1169795000.0,11.293406836240537
2012-05-01,13394071110.0,1169795000.0,11.44993020999406
2012-05-02,13486897200.0,1169795000.0,11.529282652088614
2012-05-03,13229791260.0,1169795000.0,11.309495475703008
2012-05-04,13010964120.0,1169795000.0,11.12243095585124
2012-05-07,12984806940.0,1169795000.0,11.10007047388645
2012-05-08,12869013570.0,1169795000.0,11.001084437871594
2012-05-09,12816380220.0,1169795000.0,10.956090785137567
2012-05-10,12999161490.0,1169795000.0,11.112341470086639
2012-05-11,13022766750.0,1169795000.0,11.132520441615839
2012-05-14,12757048080.0,1169795000.0,10.90537066751012
2012-05-15,12856253970.0,1169795000.0,10.990176885693646
2012-05-16,12904102470.0,1169795000.0,11.031080206360944
2012-05-17,12584155500.0,1169795000.0,10.757573335498956
2012-05-18,12508554870.0,1169795000.0,10.692946088844627
2012-05-21,12546833670.0,1169795000.0,10.725668745378464
2012-05-22,12617968440.0,1169795000.0,10.786478348770512
2012-05-23,12949399050.0,1169795000.0,11.06980201659265
2012-05-24,12810957390.0,1169795000.0,10.95145507546194
2012-05-25,12772997580.0,1169795000.0,10.919005107732552
2012-05-29,13325169270.0,1169795000.0,11.391029428233152
2012-05-30,13161527400.0,1169795000.0,11.251140071550997
2012-05-31,13176519930.0,1169795000.0,11.263956445360085
2012-06-01,12668368860.0,1169795000.0,10.829563179873396
2012-06-04,12666773910.0,1169795000.0,10.828199735851154
2012-06-05,12818294160.0,1169795000.0,10.957726917964258
2012-06-06,13117187790.0,1169795000.0,11.213236327732638
2012-06-07,12889109940.0,1169795000.0,11.018263832551858
2012-06-08,12993738660.0,1169795000.0,11.107705760411012
2012-06-11,12706966650.0,1169795000.0,10.862558525211682
2012-06-12,12765660810.0,1169795000.0,10.912733265230232
2012-06-13,12625624200.0,1169795000.0,10.79302288007728
2012-06-14,12703776750.0,1169795000.0,10.859831637167195
2012-06-15,12837752550.0,1169795000.0,10.974360935035627
2012-06-18,13220859540.0,1169795000.0,11.301860189178445
2012-06-19,13287209460.0,1169795000.0,11.358579460503764
2012-06-20,13317832500.0,1169795000.0,11.384757585730833
2012-06-21,13080503940.0,1169795000.0,11.181877115221043
2012-06-22,13253396520.0,1169795000.0,11.329674447232208
2012-06-25,13137603150.0,1169795000.0,11.23068841121735
2012-06-26,13251163590.0,1169795000.0,11.327765625601067
2012-06-27,12497390220.0,1169795000.0,10.683401980688924
2012-06-28,12024328050.0,1169795000.0,10.279004483691587
2012-06-29,12120025050.0,1169795000.0,10.36081112502618
2012-07-02,12225088260.0,1169795000.0,10.450624476938266
2012-07-03,12126575970.0,1169795000.0,10.366411183156023
2012-07-05,12205959660.0,1169795000.0,10.43427238105822
2012-07-06,12226044690.0,1169795000.0,10.451442081732269
2012-07-09,12328382700.0,1169795000.0,10.538925794690522
2012-07-10,12111273090.0,1169795000.0,10.353329506451985
2012-07-11,12129764070.0,1169795000.0,10.369136532469364
2012-07-12,12227319930.0,1169795000.0,10.452532221457606
2012-07-13,12509147970.0,1169795000.0,10.69345310075697
2012-07-16,12571953540.0,1169795000.0,10.747142482229792
2012-07-17,12717649710.0,1169795000.0,10.871690945849487
2012-07-18,12690550860.0,1169795000.0,10.848525476686087
2012-07-19,12875460660.0,1169795000.0,11.006595736859877
2012-07-20,10105639380.0,1261225000.0,8.01255872663482
2012-07-23,9755904810.0,1261225000.0,7.735261202402426
2012-07-24,9382897110.0,1261225000.0,7.439510880294951
2012-07-25,9452078880.0,1261225000.0,7.49436371781403
2012-07-26,9241026660.0,1261225000.0,7.327024646672878
2012-07-27,9439326480.0,1261225000.0,7.484252595690697
2012-07-30,9281515530.0,1261225000.0,7.3591274594144584
2012-07-31,9319772730.0,1261225000.0,7.389460825784456
2012-08-01,8948040270.0,1261225000.0,7.094721615889314
2012-08-02,9046871370.0,1261225000.0,7.1730828123451404
2012-08-03,9489379650.0,1261225000.0,7.523938750024778
2012-08-06,9303194610.0,1261225000.0,7.376316367024123
2012-08-07,9704895210.0,1261225000.0,7.694816713909097
2012-08-08,9502132050.0,1261225000.0,7.53404987214811
2012-08-09,9475033200.0,1261225000.0,7.512563737636029
2012-08-10,9417328590.0,1261225000.0,7.466810910027949
2012-08-13,9333800370.0,1261225000.0,7.4005830601201215
2012-08-14,9463237230.0,1261225000.0,7.503210949671946
2012-08-15,9499900380.0,1261225000.0,7.532280425776527
2012-08-16,9557604990.0,1261225000.0,7.578033253384606
2012-08-17,9535607100.0,1261225000.0,7.560591567721858
2012-08-20,9532419000.0,1261225000.0,7.558063787191025
2012-08-21,9467700570.0,1261225000.0,7.506749842415112
2012-08-22,9468657000.0,1261225000.0,7.507508176574362
2012-08-23,9308933190.0,1261225000.0,7.380866371979623
2012-08-24,9404895000.0,1261225000.0,7.4569525659577
2012-08-27,9339538950.0,1261225000.0,7.405133065075621
2012-08-28,9375245670.0,1261225000.0,7.433444207020952
2012-08-29,9348784440.0,1261225000.0,7.412463628615037
2012-08-30,9246446430.0,1261225000.0,7.331321873575294
2012-08-31,9202131840.0,1261225000.0,7.296185724196714
2012-09-04,9117647190.0,1261225000.0,7.229199540129636
2012-09-05,9199900170.0,1261225000.0,7.29441627782513
2012-09-06,9638582730.0,1261225000.0,7.642238878867768
2012-09-07,10404364350.0,1261225000.0,8.249411762373883
2012-09-10,10610315610.0,1261225000.0,8.412706384665702
2012-09-11,10600751310.0,1261225000.0,8.405123043073203
2012-09-12,10772271090.0,1261225000.0,8.541117635632025
2012-09-13,10865044800.0,1261225000.0,8.614676049079268
2012-09-14,10726362450.0,1261225000.0,8.504717595988028
2012-09-17,11056968420.0,1261225000.0,8.766848437035422
2012-09-18,10888636740.0,1261225000.0,8.633381625007432
2012-09-19,10943153250.0,1261225000.0,8.676606672084679
2012-09-20,10804152090.0,1261225000.0,8.566395440940356
2012-09-21,10724768400.0,1261225000.0,8.503453705722611
2012-09-24,10617010620.0,1261225000.0,8.418014723780452
2012-09-25,10312547070.0,1261225000.0,8.17661168308589
2012-09-26,10163981610.0,1261225000.0,8.058817110349066
2012-09-27,10211803110.0,1261225000.0,8.096733818311563
2012-09-28,10123492740.0,1261225000.0,8.026714297607485
2012-10-01,10047559790.0,1261225000.0,7.9665085849075306
2012-10-02,9628977680.0,1261225000.0,7.634623227417788
2012-10-03,9556194610.0,1261225000.0,7.57691499137743
2012-10-04,9344519830.0,1261225000.0,7.40908230490198
2012-10-05,8928798190.0,1261225000.0,7.079464956688933
2012-10-08,9107736480.0,1261225000.0,7.22134153699776
2012-10-09,9113457420.0,1261225000.0,7.2258775555511505
2012-10-10,9109643460.0,1261225000.0,7.222853543182223
2012-10-11,9101379880.0,1261225000.0,7.216301516382882
2012-10-12,9232008010.0,1261225000.0,7.319873940018633
2012-10-15,9380434620.0,1261225000.0,7.4375584213760435
2012-10-16,9277457700.0,1261225000.0,7.355910087415014
2012-10-17,9217070000.0,1261225000.0,7.308029891573669
2012-10-18,9087713190.0,1261225000.0,7.205465472060893
2012-10-19,7723269000.0,1307616000.0,5.906373889582262
2012-10-22,7548462500.0,1307616000.0,5.772690529941512
2012-10-23,7508415920.0,1307616000.0,5.742064887551085
2012-10-24,7717548060.0,1307616000.0,5.901998797812202
2012-10-25,7882501830.0,1307616000.0,6.028147277182292
2012-10-26,7994060160.0,1307616000.0,6.11346156669848
2012-10-31,8089726990.0,1307616000.0,6.186622823520055
2012-11-01,8366874750.0,1307616000.0,6.398571713714118
2012-11-02,8337316560.0,1307616000.0,6.375967072902136
