date,BBY,BBY_SHE,PB Ratio
2008-02-15,20168240000.0,3746000000.0,5.383940202883076
2008-02-19,19892520000.0,3746000000.0,5.310336358782702
2008-02-20,20141120000.0,3746000000.0,5.376700480512547
2008-02-21,19775000000.0,3746000000.0,5.278964228510411
2008-02-22,19987440000.0,3746000000.0,5.335675387079552
2008-02-25,20403280000.0,3746000000.0,5.4466844634276566
2008-02-26,21018000000.0,3746000000.0,5.610784837159637
2008-02-27,21054160000.0,3746000000.0,5.6204378003203415
2008-02-28,20258640000.0,3746000000.0,5.408072610784838
2008-02-29,19440520000.0,3746000000.0,5.189674319273892
2008-03-03,18307440000.0,3746000000.0,4.8871970101441535
2008-03-04,18019800000.0,3746000000.0,4.810411105178858
2008-03-05,18104400000.0,3746000000.0,4.832995194874533
2008-03-06,17275320000.0,3746000000.0,4.611671115856914
2008-03-07,16865009999.999998,3746000000.0,4.502138280832888
2008-03-10,16818480000.0,3746000000.0,4.489717031500267
2008-03-11,17503740000.0,3746000000.0,4.672648158035238
2008-03-12,17068050000.0,3746000000.0,4.55634009610251
2008-03-13,17178030000.0,3746000000.0,4.585699412706887
2008-03-14,16924230000.0,3746000000.0,4.517947143619861
2008-03-17,16678890000.0,3746000000.0,4.452453283502402
2008-03-18,17389530000.0,3746000000.0,4.642159636946076
2008-03-19,17118810000.0,3746000000.0,4.569890549919915
2008-03-20,17939430000.0,3746000000.0,4.788956219967965
2008-03-24,18303210000.0,3746000000.0,4.88606780565937
2008-03-25,18100170000.0,3746000000.0,4.831865990389749
2008-03-26,17884440000.0,3746000000.0,4.7742765616657765
2008-03-27,17880210000.0,3746000000.0,4.773147357180993
2008-03-28,17156880000.000002,3746000000.0,4.580053390282969
2008-03-31,17537580000.0,3746000000.0,4.681681793913508
2008-04-01,18387810000.0,3746000000.0,4.908651895355045
2008-04-02,18586620000.0,3746000000.0,4.961724506139882
2008-04-03,17990190000.0,3746000000.0,4.802506673785371
2008-04-04,18142470000.0,3746000000.0,4.843158035237587
2008-04-07,17990190000.0,3746000000.0,4.802506673785371
2008-04-08,17846370000.0,3746000000.0,4.7641137213027225
2008-04-09,17457210000.0,3746000000.0,4.660226908702616
2008-04-10,17804070000.0,3746000000.0,4.752821676454885
2008-04-11,17419140000.0,3746000000.0,4.650064068339562
2008-04-14,17355690000.0,3746000000.0,4.633126001067805
2008-04-15,17664480000.0,3746000000.0,4.715557928457021
2008-04-16,18100170000.0,3746000000.0,4.831865990389749
2008-04-17,17973270000.0,3746000000.0,4.797989855846236
2008-04-18,18540090000.0,3746000000.0,4.949303256807261
2008-04-21,18514710000.0,3746000000.0,4.9425280298985586
2008-04-22,17922510000.0,3746000000.0,4.784439402028831
2008-04-23,18404730000.0,3746000000.0,4.913168713294181
2008-04-24,18590850000.0,3746000000.0,4.962853710624667
2008-04-25,19073070000.0,3746000000.0,5.091583021890016
2008-04-28,19170360000.0,3746000000.0,5.117554725040042
2008-04-29,18772740000.0,3746000000.0,5.011409503470368
2008-04-30,18197460000.0,4484000000.0,4.058309545049063
2008-05-01,18950400000.0,4484000000.0,4.226226583407672
2008-05-02,19001160000.0,4484000000.0,4.237546833184656
2008-05-05,18552780000.0,4484000000.0,4.137551293487957
2008-05-06,18798120000.0,4484000000.0,4.192265834076717
2008-05-07,18379350000.0,4484000000.0,4.098873773416592
2008-05-08,17787150000.0,4484000000.0,3.9668041926851028
2008-05-09,17736390000.0,4484000000.0,3.955483942908118
2008-05-12,18472410000.0,4484000000.0,4.119627564674398
2008-05-13,18455490000.0,4484000000.0,4.11585414808207
2008-05-14,18984240000.0,4484000000.0,4.233773416592328
2008-05-15,19144980000.0,4484000000.0,4.269620874219447
2008-05-16,19043460000.0,4484000000.0,4.246980374665477
2008-05-19,18645840000.0,4484000000.0,4.158305084745763
2008-05-20,18332820000.0,4484000000.0,4.08849687778769
2008-05-21,18028260000.0,4484000000.0,4.020575379125781
2008-05-22,18108630000.0,4484000000.0,4.03849910793934
2008-05-23,18315900000.0,4484000000.0,4.084723461195361
2008-05-27,18294750000.0,4484000000.0,4.080006690454951
2008-05-28,18612000000.0,4484000000.0,4.150758251561106
2008-05-29,19508760000.0,4484000000.0,4.350749330954505
2008-05-30,19749870000.0,4484000000.0,4.4045205173951825
2008-06-02,19487610000.0,4484000000.0,4.346032560214095
2008-06-03,19390320000.0,4484000000.0,4.324335414808207
2008-06-04,19665270000.0,4484000000.0,4.385653434433541
2008-06-05,20100960000.0,4484000000.0,4.482818911685994
2008-06-06,18772740000.0,4484000000.0,4.186605709188225
2008-06-09,18688140000.0,4484000000.0,4.167738626226583
2008-06-10,19064610000.0,4484000000.0,4.251697145405887
2008-06-11,18383580000.0,4484000000.0,4.099817127564674
2008-06-12,18679680000.0,4484000000.0,4.16585191793042
2008-06-13,19331100000.0,4484000000.0,4.311128456735058
2008-06-16,19407240000.0,4484000000.0,4.328108831400535
2008-06-17,18383580000.0,4484000000.0,4.099817127564674
2008-06-18,18079020000.0,4484000000.0,4.031895628902765
2008-06-19,18404730000.0,4484000000.0,4.1045338983050845
2008-06-20,17795610000.0,4484000000.0,3.9686909009812665
2008-06-23,17414910000.0,4484000000.0,3.8837890276538807
2008-06-24,17351460000.0,4484000000.0,3.8696387154326493
2008-06-25,17617950000.0,4484000000.0,3.9290700267618197
2008-06-26,16958070000.000002,4484000000.0,3.7819067796610173
2008-06-27,16941149999.999998,4484000000.0,3.7781333630686884
2008-06-30,16750800000.0,4484000000.0,3.7356824264049955
2008-07-01,16894619999.999998,4484000000.0,3.7677564674397854
2008-07-02,16771950000.0,4484000000.0,3.740399197145406
2008-07-03,16746570000.000002,4484000000.0,3.734739072256914
2008-07-07,16602750000.0,4484000000.0,3.702665031222123
2008-07-08,17258400000.0,4484000000.0,3.8488849241748437
2008-07-09,16856550000.0,4484000000.0,3.759266280107047
2008-07-10,16310880000.000002,4634000000.0,3.5198273629693575
2008-07-11,15909030000.0,4634000000.0,3.4331096245144583
2008-07-14,15786360000.0,4634000000.0,3.406637893828226
2008-07-15,15744060000.0,4634000000.0,3.3975097108329737
2008-07-16,16484310000.0,4634000000.0,3.5572529132498922
2008-07-17,16657740000.000002,4634000000.0,3.594678463530428
2008-07-18,16497000000.0,4634000000.0,3.559991368148468
2008-07-21,16226280000.0,4634000000.0,3.501570996978852
2008-07-22,16539300000.0,4634000000.0,3.56911955114372
2008-07-23,16797330000.0,4634000000.0,3.6248014674147604
2008-07-24,16319340000.0,4634000000.0,3.5216529995684076
2008-07-25,16196670000.0,4634000000.0,3.4951812688821753
2008-07-28,16395480000.0,4634000000.0,3.5380837289598617
2008-07-29,17114580000.0,4634000000.0,3.693262839879154
2008-07-30,17084970000.0,4634000000.0,3.6868731117824773
2008-07-31,16801560000.0,4634000000.0,3.625714285714286
2008-08-01,16814250000.0,4634000000.0,3.6284527406128615
2008-08-04,16831170000.0,4634000000.0,3.6321040138109626
2008-08-05,17423370000.0,4634000000.0,3.759898575744497
2008-08-06,17529120000.0,4634000000.0,3.7827190332326284
2008-08-07,17101890000.0,4634000000.0,3.6905243849805784
2008-08-08,18095940000.0,4634000000.0,3.9050366853690117
2008-08-11,18781200000.0,4634000000.0,4.052913249892102
2008-08-12,18996930000.0,4634000000.0,4.09946698316789
2008-08-13,19195740000.0,4634000000.0,4.142369443245576
2008-08-14,19381860000.0,4634000000.0,4.182533448424687
2008-08-15,19813320000.0,4634000000.0,4.275640914976262
2008-08-18,19491840000.0,4634000000.0,4.206266724212344
2008-08-19,18950400000.0,4634000000.0,4.089425981873112
2008-08-20,18717750000.0,4634000000.0,4.039220975399223
2008-08-21,18755820000.0,4634000000.0,4.047436340094951
2008-08-22,19094220000.0,4634000000.0,4.12046180405697
2008-08-25,18705060000.0,4634000000.0,4.036482520500647
2008-08-26,18696600000.0,4634000000.0,4.034656883901597
2008-08-27,18721980000.0,4634000000.0,4.0401337936987485
2008-08-28,19204200000.0,4634000000.0,4.144195079844627
2008-08-29,18937710000.0,4634000000.0,4.086687526974536
2008-09-02,19323380000.0,4634000000.0,4.169913681484679
2008-09-03,19412000000.0,4634000000.0,4.189037548554165
2008-09-04,18981560000.0,4634000000.0,4.096150194216659
2008-09-05,18956240000.0,4634000000.0,4.0906862321968065
2008-09-08,19804460000.0,4634000000.0,4.273728959861891
2008-09-09,18905600000.0,4634000000.0,4.0797583081571
2008-09-10,19078620000.0,4634000000.0,4.11709538195943
2008-09-11,19412000000.0,4634000000.0,4.189037548554165
2008-09-12,18774780000.0,4634000000.0,4.051527837721191
2008-09-15,18441400000.0,4634000000.0,3.979585671126457
2008-09-16,17892800000.0,4634000000.0,3.8611998273629693
2008-09-17,16791380000.0,4634000000.0,3.6235174794993528
2008-09-18,17399060000.0,4634000000.0,3.754652567975831
2008-09-19,17508780000.0,4634000000.0,3.7783297367285282
2008-09-22,16567720000.0,4634000000.0,3.5752524816573157
2008-09-23,15981139999.999998,4634000000.0,3.448670694864048
2008-09-24,16082420000.0,4634000000.0,3.4705265429434613
2008-09-25,16339840000.0,4634000000.0,3.526076823478636
2008-09-26,16508639999.999998,4634000000.0,3.562503236944324
2008-09-29,15436760000.0,4634000000.0,3.3311955114372034
2008-09-30,15825000000.0,4634000000.0,3.4149762624082864
2008-10-01,15411440000.000002,4634000000.0,3.3257315494173505
2008-10-02,14516800000.0,4634000000.0,3.1326715580492017
2008-10-03,14212960000.0,4634000000.0,3.0671040138109626
2008-10-06,13677019999.999998,4634000000.0,2.9514501510574016
2008-10-07,12803480000.0,4634000000.0,2.7629434613724646
2008-10-08,12263320000.0,4634000000.0,2.6463789382822616
2008-10-09,11102820000.0,4752000000.0,2.33645202020202
2008-10-10,10866500000.0,4752000000.0,2.2867213804713806
2008-10-13,11448860000.0,4752000000.0,2.4092718855218855
2008-10-14,11419320000.0,4752000000.0,2.4030555555555555
2008-10-15,10372760000.0,4752000000.0,2.1828198653198654
2008-10-16,10579540000.0,4752000000.0,2.226334175084175
2008-10-17,10444500000.0,4752000000.0,2.1979166666666665
2008-10-20,10554220000.0,4752000000.0,2.221005892255892
2008-10-21,10351660000.0,4752000000.0,2.17837962962963
2008-10-22,9646920000.0,4752000000.0,2.0300757575757578
2008-10-23,9423260000.0,4752000000.0,1.9830092592592592
2008-10-24,9499220000.0,4752000000.0,1.9989941077441078
2008-10-27,9077220000.0,4752000000.0,1.910189393939394
2008-10-28,10128000000.0,4752000000.0,2.1313131313131315
2008-10-29,9769300000.0,4752000000.0,2.0558291245791245
2008-10-30,10385420000.0,4752000000.0,2.185484006734007
2008-10-31,11343360000.0,4752000000.0,2.387070707070707
2008-11-03,11714720000.0,4752000000.0,2.4652188552188554
2008-11-04,11596560000.0,4752000000.0,2.4403535353535353
2008-11-05,11225200000.0,4752000000.0,2.362205387205387
2008-11-06,10870720000.0,4752000000.0,2.2876094276094276
2008-11-07,10798980000.0,4752000000.0,2.272512626262626
2008-11-10,10638620000.0,4752000000.0,2.238766835016835
2008-11-11,10077360000.0,4752000000.0,2.1206565656565655
2008-11-12,9271340000.0,4752000000.0,1.9510395622895622
2008-11-13,9954980000.0,4752000000.0,2.0949031986531987
2008-11-14,9309320000.0,4752000000.0,1.9590319865319865
2008-11-17,8764940000.0,4752000000.0,1.8444739057239057
2008-11-18,8849340000.0,4752000000.0,1.8622348484848485
2008-11-19,7840759999.999999,4752000000.0,1.6499915824915823
2008-11-20,7351240000.000001,4752000000.0,1.5469781144781147
2008-11-21,7439860000.0,4752000000.0,1.5656271043771044
2008-11-24,8393580000.0,4752000000.0,1.7663257575757576
2008-11-25,8440000000.0,4752000000.0,1.7760942760942762
2008-11-26,8895760000.0,4752000000.0,1.8720033670033671
2008-11-28,8739620000.0,4752000000.0,1.839145622895623
2008-12-01,8026440000.0,4752000000.0,1.6890656565656565
2008-12-02,8418900000.0,4752000000.0,1.7716540404040404
2008-12-03,8925300000.0,4752000000.0,1.878219696969697
2008-12-04,9343080000.0,4752000000.0,1.9661363636363636
2008-12-05,9727100000.0,4752000000.0,2.0469486531986534
2008-12-08,10246160000.0,4752000000.0,2.156178451178451
2008-12-09,10022500000.0,4752000000.0,2.109111952861953
2008-12-10,10474040000.0,4752000000.0,2.2041329966329966
2008-12-11,10170200000.0,4752000000.0,2.1401936026936026
2008-12-12,10305240000.0,4752000000.0,2.1686111111111113
2008-12-15,9904340000.0,4752000000.0,2.084246632996633
2008-12-16,11680960000.0,4752000000.0,2.458114478114478
2008-12-17,12060760000.0,4752000000.0,2.5380387205387205
2008-12-18,11938380000.0,4752000000.0,2.5122853535353533
2008-12-19,11858200000.0,4752000000.0,2.4954124579124577
2008-12-22,11524820000.0,4752000000.0,2.425256734006734
2008-12-23,11166120000.0,4752000000.0,2.349772727272727
2008-12-24,11267400000.0,4752000000.0,2.3710858585858587
2008-12-26,11267400000.0,4752000000.0,2.3710858585858587
2008-12-29,11115480000.0,4752000000.0,2.3391161616161615
2008-12-30,11710500000.0,4752000000.0,2.464330808080808
2008-12-31,11862420000.0,4752000000.0,2.496300505050505
2009-01-02,12246440000.0,4752000000.0,2.5771127946127947
2009-01-05,12660000000.0,4752000000.0,2.664141414141414
2009-01-06,13187500000.0,4752000000.0,2.7751473063973062
2009-01-07,12470100000.0,4752000000.0,2.624179292929293
2009-01-08,12512300000.0,4560000000.0,2.743925438596491
2009-01-09,11849760000.0,4560000000.0,2.5986315789473684
2009-01-12,11630320000.0,4560000000.0,2.5505087719298247
2009-01-13,11406660000.0,4560000000.0,2.5014605263157894
2009-01-14,11022640000.0,4560000000.0,2.4172456140350875
2009-01-15,11453080000.0,4560000000.0,2.511640350877193
2009-01-16,12381480000.0,4560000000.0,2.7152368421052633
2009-01-20,11491060000.0,4560000000.0,2.519969298245614
2009-01-21,11524820000.0,4560000000.0,2.527372807017544
2009-01-22,11495280000.0,4560000000.0,2.5208947368421053
2009-01-23,11668300000.0,4560000000.0,2.5588377192982454
2009-01-26,11908840000.0,4560000000.0,2.6115877192982455
2009-01-27,11925720000.0,4560000000.0,2.6152894736842107
2009-01-28,12769720000.0,4560000000.0,2.8003771929824564
2009-01-29,12305520000.0,4560000000.0,2.698578947368421
2009-01-30,11824440000.0,4560000000.0,2.5930789473684213
2009-02-02,11516380000.0,4560000000.0,2.5255219298245613
2009-02-03,12052320000.0,4560000000.0,2.6430526315789473
2009-02-04,11820220000.0,4560000000.0,2.5921535087719296
2009-02-05,12385700000.0,4560000000.0,2.7161622807017545
2009-02-06,12592480000.0,4560000000.0,2.7615087719298246
2009-02-09,12719080000.0,4560000000.0,2.7892719298245616
2009-02-10,12111400000.0,4560000000.0,2.6560087719298244
2009-02-11,12318180000.0,4560000000.0,2.7013552631578945
2009-02-12,12757060000.0,4560000000.0,2.7976008771929823
2009-02-13,12807700000.0,4560000000.0,2.808706140350877
2009-02-17,11887740000.0,4560000000.0,2.6069605263157896
2009-02-18,11697840000.0,4560000000.0,2.565315789473684
2009-02-19,11769580000.0,4560000000.0,2.581048245614035
2009-02-20,11773800000.0,4560000000.0,2.5819736842105265
2009-02-23,11638760000.0,4560000000.0,2.552359649122807
2009-02-24,11765360000.0,4560000000.0,2.5801228070175437
2009-02-25,11900400000.0,4560000000.0,2.609736842105263
2009-02-26,12136720000.0,4560000000.0,2.661561403508772
2009-02-27,12162040000.0,4560000000.0,2.667114035087719
2009-03-02,11398500000.0,4560000000.0,2.499671052631579
2009-03-03,11449500000.0,4560000000.0,2.510855263157895
2009-03-04,11747000000.0,4560000000.0,2.5760964912280704
2009-03-05,11058500000.0,4560000000.0,2.425109649122807
2009-03-06,10501750000.0,4560000000.0,2.303015350877193
2009-03-09,10510250000.0,4560000000.0,2.304879385964912
2009-03-10,11929750000.0,4560000000.0,2.616173245614035
2009-03-11,12040250000.0,4560000000.0,2.640405701754386
2009-03-12,12537500000.0,4560000000.0,2.749451754385965
2009-03-13,12618250000.0,4560000000.0,2.767160087719298
2009-03-16,12388750000.0,4560000000.0,2.716831140350877
2009-03-17,13485250000.0,4560000000.0,2.957291666666667
2009-03-18,13910249999.999998,4560000000.0,3.0504934210526313
2009-03-19,14271500000.0,4560000000.0,3.1297149122807015
2009-03-20,13727499999.999998,4560000000.0,3.010416666666666
2009-03-23,14492500000.0,4560000000.0,3.1781798245614037
2009-03-24,14127000000.0,4560000000.0,3.0980263157894736
2009-03-25,14220500000.0,4560000000.0,3.118530701754386
2009-03-26,16009750000.0,4560000000.0,3.5109100877192985
2009-03-27,16167000000.0,4560000000.0,3.545394736842105
2009-03-30,15712250000.0,4560000000.0,3.445668859649123
2009-03-31,16133000000.0,4560000000.0,3.537938596491228
2009-04-01,16562250000.0,4560000000.0,3.6320723684210527
2009-04-02,16949000000.000002,4560000000.0,3.716885964912281
2009-04-03,17110500000.0,4560000000.0,3.752302631578947
2009-04-06,16583500000.000002,4560000000.0,3.636732456140351
2009-04-07,16205250000.000002,4560000000.0,3.5537828947368424
2009-04-08,16766250000.000002,4560000000.0,3.6768092105263164
2009-04-09,17463250000.0,4560000000.0,3.829660087719298
2009-04-13,17446250000.0,4560000000.0,3.8259320175438596
2009-04-14,16192500000.0,4560000000.0,3.5509868421052633
2009-04-15,16077750000.0,4560000000.0,3.5258223684210526
2009-04-16,16375250000.0,4560000000.0,3.591063596491228
2009-04-17,16791750000.0,4560000000.0,3.6824013157894737
2009-04-20,16409250000.0,4560000000.0,3.598519736842105
2009-04-21,16991499999.999998,4560000000.0,3.7262061403508766
2009-04-22,16889500000.0,4560000000.0,3.7038377192982455
2009-04-23,16787500000.0,4560000000.0,3.681469298245614
2009-04-24,16689750000.000002,4560000000.0,3.6600328947368426
2009-04-27,16264750000.000002,4560000000.0,3.5668311403508777
2009-04-28,16099000000.000002,4560000000.0,3.5304824561403514
2009-04-29,15950250000.0,4643000000.0,3.435332758992031
2009-04-30,16311500000.000002,4643000000.0,3.5131380572905453
2009-05-01,15810000000.000002,4643000000.0,3.4051259961231968
2009-05-04,17161500000.000002,4643000000.0,3.6962093474046958
2009-05-05,17369750000.0,4643000000.0,3.741061813482662
2009-05-06,16787500000.0,4643000000.0,3.6156579797544692
2009-05-07,16592000000.0,4643000000.0,3.5735515830282143
2009-05-08,16120250000.0,4643000000.0,3.471947017014861
2009-05-11,16217999999.999998,4643000000.0,3.4930002153779878
2009-05-12,15750500000.000002,4643000000.0,3.392311005815206
2009-05-13,14960000000.000002,4643000000.0,3.2220547060090463
2009-05-14,15355250000.000002,4643000000.0,3.307182855912126
2009-05-15,15049249999.999998,4643000000.0,3.241277191471031
2009-05-18,15453000000.0,4643000000.0,3.328236054275253
2009-05-19,15831250000.0,4643000000.0,3.40970277837605
2009-05-20,15385000000.000002,4643000000.0,3.3135903510661215
2009-05-21,14972749999.999998,4643000000.0,3.224800775360758
2009-05-22,14951500000.0,4643000000.0,3.220223993107904
2009-05-26,15746249999.999998,4643000000.0,3.3913956493646347
