date,APA,APA_SHE,PB Ratio
2013-01-28,34161840000.0,30714000000.0,1.1122563000586052
2013-01-29,34835040000.0,30714000000.0,1.1341746434850557
2013-01-30,34418880000.0,30714000000.0,1.120625122094159
2013-01-31,34174080000.000004,30714000000.0,1.1126548153936318
2013-02-01,34826880000.0,30714000000.0,1.1339089665950381
2013-02-04,34096559999.999996,30714000000.0,1.1101308849384643
2013-02-05,34777920000.0,30714000000.0,1.1323149052549326
2013-02-06,34643280000.0,30714000000.0,1.1279312365696426
2013-02-07,34165919999.999996,30714000000.0,1.1123891385036138
2013-02-08,34537200000.0,30714000000.0,1.124477436999414
2013-02-11,34194480000.0,30714000000.0,1.1133190076186754
2013-02-12,34345440000.000004,30714000000.0,1.1182340300840008
2013-02-13,34406640000.0,30714000000.0,1.1202266067591327
2013-02-14,32774640000.0,30714000000.0,1.0670912287556162
2013-02-15,31354799999.999996,30714000000.0,1.020863449892557
2013-02-19,31538400000.0,30714000000.0,1.0268411799179527
2013-02-20,30795840000.0,30714000000.0,1.0026645829263527
2013-02-21,30644880000.0,30714000000.0,0.9977495604610276
2013-02-22,30763200000.000004,30714000000.0,1.0016018753662825
2013-02-25,29886000000.0,30714000000.0,0.9730416096893925
2013-02-26,30012480000.0,30714000000.0,0.977159601484665
2013-02-27,30347040000.0,30714000000.0,0.9880523539753858
2013-02-28,30302160000.0,30714000000.0,0.9865911310802892
2013-03-01,30090000000.0,31331000000.0,0.9603906673901248
2013-03-04,29673840000.0,31331000000.0,0.9471079761258817
2013-03-05,29722799999.999996,31331000000.0,0.9486706456863808
2013-03-06,30008400000.0,31331000000.0,0.9577862181226261
2013-03-07,30865200000.000004,31331000000.0,0.985132935431362
2013-03-08,30865200000.000004,31331000000.0,0.985132935431362
2013-03-11,30808080000.000004,31331000000.0,0.983309820944113
2013-03-12,30710160000.0,31331000000.0,0.9801844818231145
2013-03-13,30714240000.0,31331000000.0,0.9803147042864894
2013-03-14,30795840000.0,31331000000.0,0.9829191535539881
2013-03-15,30877440000.000004,31331000000.0,0.9855236028214869
2013-03-18,30893760000.0,31331000000.0,0.9860444926749864
2013-03-19,30461280000.0,31331000000.0,0.9722409115572436
2013-03-20,30750960000.0,31331000000.0,0.9814867064568638
2013-03-21,30253200000.000004,31331000000.0,0.9655995659251222
2013-03-22,30383760000.0,31331000000.0,0.9697666847531199
2013-03-25,30449040000.0,31331000000.0,0.9718502441671188
2013-03-26,30355200000.000004,31331000000.0,0.9688551275094955
2013-03-27,30979440000.000004,31331000000.0,0.9887791644058601
2013-03-28,31481280000.0,31331000000.0,1.0047965274009767
2013-04-01,31297679999.999996,31331000000.0,0.9989365165491046
2013-04-02,31073280000.0,31331000000.0,0.9917742810634834
2013-04-03,30538799999.999996,31331000000.0,0.9747151383613673
2013-04-04,30600000000.0,31331000000.0,0.9766684753119913
2013-04-05,30273600000.0,31331000000.0,0.9662506782419967
2013-04-08,30453120000.0,31331000000.0,0.9719804666304938
2013-04-09,30799919999.999996,31331000000.0,0.9830493760173629
2013-04-10,30857040000.0,31331000000.0,0.984872490504612
2013-04-11,31220160000.0,31331000000.0,0.996462289744981
2013-04-12,30636720000.0,31331000000.0,0.9778404774823657
2013-04-15,29628960000.0,31331000000.0,0.9456755290287575
2013-04-16,29396400000.0,31331000000.0,0.9382528486163864
2013-04-17,29151600000.0,31331000000.0,0.9304395008138904
2013-04-18,28894559999.999996,31331000000.0,0.9222354856212696
2013-04-19,28086720000.0,31331000000.0,0.896451437873033
2013-04-22,28237679999.999996,31331000000.0,0.9012696690179055
2013-04-23,28747679999.999996,31331000000.0,0.917547476939772
2013-04-24,29106720000.0,31331000000.0,0.9290070537167662
2013-04-25,29571840000.0,31331000000.0,0.9438524145415084
2013-04-26,29486160000.0,31331000000.0,0.9411177428106349
2013-04-29,29849280000.0,31331000000.0,0.9527075420510038
2013-04-30,30143040000.0,31331000000.0,0.9620835594139989
2013-05-01,29955360000.0,31331000000.0,0.9560933260987521
2013-05-02,30110400000.0,31331000000.0,0.9610417797069994
2013-05-03,30697919999.999996,31331000000.0,0.9797938144329895
2013-05-06,31016160000.0,31331000000.0,0.9899511665762344
2013-05-07,31293600000.0,31331000000.0,0.9988062940857297
2013-05-08,31726080000.000004,31331000000.0,1.0126098752034727
2013-05-09,33239760000.0,31987000000.0,1.0391646606433864
2013-05-10,33998640000.0,31987000000.0,1.0628892987776284
2013-05-13,33978240000.0,31987000000.0,1.0622515396879983
2013-05-14,33876240000.0,31987000000.0,1.0590627442398475
2013-05-15,33411120000.0,31987000000.0,1.0445218369962797
2013-05-16,33003120000.0,31987000000.0,1.0317666552036764
2013-05-17,33170400000.0,31987000000.0,1.0369962797386438
2013-05-20,34304640000.0,31987000000.0,1.0724556851220808
2013-05-21,34418880000.0,31987000000.0,1.0760271360240097
2013-05-22,34014960000.0,31987000000.0,1.0633995060493326
2013-05-23,33394799999.999996,31987000000.0,1.0440116297245754
2013-05-24,33317280000.0,31987000000.0,1.041588145183981
2013-05-28,33615120000.0,31987000000.0,1.0508994278925814
2013-05-29,34390320000.0,31987000000.0,1.0751342732985276
2013-05-30,34578000000.0,31987000000.0,1.081001656923125
2013-05-31,33509040000.0,31987000000.0,1.0475830806265045
2013-06-03,34504560000.0,31987000000.0,1.0787057242004565
2013-06-04,34414800000.0,31987000000.0,1.0758995842060837
2013-06-05,34573920000.0,31987000000.0,1.0808741051051989
2013-06-06,35006400000.0,31987000000.0,1.0943945978053584
2013-06-07,34569840000.0,31987000000.0,1.0807465532872729
2013-06-10,34928880000.0,31987000000.0,1.0919711132647638
2013-06-11,34435200000.0,31987000000.0,1.076537343295714
2013-06-12,34455600000.0,31987000000.0,1.077175102385344
2013-06-13,34728960000.0,31987000000.0,1.0857210741863883
2013-06-14,34635120000.0,31987000000.0,1.0827873823740894
2013-06-17,35300160000.0,31987000000.0,1.1035783286960328
2013-06-18,35544960000.0,31987000000.0,1.1112314377715946
2013-06-19,35320560000.0,31987000000.0,1.1042160877856628
2013-06-20,34651440000.0,31987000000.0,1.0832975896457937
2013-06-21,34696320000.0,31987000000.0,1.08470065964298
2013-06-24,33529440000.000004,31987000000.0,1.0482208397161348
2013-06-25,33717120000.0,31987000000.0,1.0540882233407323
2013-06-26,33933360000.0,31987000000.0,1.0608484696908118
2013-06-27,34296480000.0,31987000000.0,1.0722005814862288
2013-06-28,34202640000.0,31987000000.0,1.0692668896739301
2013-07-01,33903100000.0,31987000000.0,1.059902460374527
2013-07-02,33426910000.0,31987000000.0,1.0450154750367338
2013-07-03,32653610000.0,31987000000.0,1.0208400287616843
2013-07-05,33443190000.0,31987000000.0,1.0455244318004189
2013-07-08,33150150000.0,31987000000.0,1.0363632100540845
2013-07-09,33154219999.999996,31987000000.0,1.0364904492450058
2013-07-10,32694310000.0,31987000000.0,1.0221124206708976
2013-07-11,33247830000.0,31987000000.0,1.0394169506361959
2013-07-12,33540870000.0,31987000000.0,1.0485781723825305
2013-07-15,33768790000.0,31987000000.0,1.055703567074124
2013-07-16,33386210000.0,31987000000.0,1.0437430831275205
2013-07-17,33581570000.000004,31987000000.0,1.0498505642917437
2013-07-18,34025199999.999996,31987000000.0,1.0637196361021664
2013-07-19,34586860000.0,31987000000.0,1.0812786444493074
2013-07-22,34147300000.000004,31987000000.0,1.067536811829806
2013-07-23,34012989999.999996,31987000000.0,1.0633379185294025
2013-07-24,33581570000.000004,31987000000.0,1.0498505642917437
2013-07-25,33687390000.0,31987000000.0,1.0531587832556977
2013-07-26,33398420000.0,31987000000.0,1.0441248007002846
2013-07-29,33028050000.000004,31987000000.0,1.0325460343264452
2013-07-30,32796060000.0,31987000000.0,1.0252934004439302
2013-07-31,32661750000.0,31987000000.0,1.0210945071435271
2013-08-01,33243760000.000004,31987000000.0,1.0392897114452748
2013-08-02,33374000000.0,31987000000.0,1.0433613655547567
2013-08-05,33500170000.0,31987000000.0,1.0473057804733172
2013-08-06,33479820000.000004,32721000000.0,1.0231906115338774
2013-08-07,33349580000.0,32721000000.0,1.0192102930839522
2013-08-08,33854260000.000004,32721000000.0,1.0346340270774121
2013-08-09,33862400000.0,32721000000.0,1.0348827969805323
2013-08-12,33658900000.0,32721000000.0,1.0286635494025245
2013-08-13,33581570000.000004,32721000000.0,1.0263002353228814
2013-08-14,32861179999.999996,32721000000.0,1.0042840988967328
2013-08-15,32669890000.0,32721000000.0,0.9984380061734055
2013-08-16,32148929999.999996,32721000000.0,0.9825167323737048
2013-08-19,30675590000.0,32721000000.0,0.937489379908927
2013-08-20,31041890000.0,32721000000.0,0.9486840255493414
2013-08-21,31428540000.0,32721000000.0,0.9605005959475567
2013-08-22,32148929999.999996,32721000000.0,0.9825167323737048
2013-08-23,32478600000.0,32721000000.0,0.9925919134500779
2013-08-26,32450110000.0,32721000000.0,0.9917212187891568
2013-08-27,31977989999.999996,32721000000.0,0.9772925644081781
2013-08-28,32222190000.0,32721000000.0,0.9847556615017878
2013-08-29,32006480000.0,32721000000.0,0.9781632590690994
2013-08-30,34871760000.0,32721000000.0,1.065730264967452
2013-09-03,34509530000.0,32721000000.0,1.0546600042785979
2013-09-04,34810710000.0,32721000000.0,1.0638644906940498
2013-09-05,35079330000.0,32721000000.0,1.0720738974970203
2013-09-06,35209570000.0,32721000000.0,1.0760542159469453
2013-09-09,35270620000.0,32721000000.0,1.0779199902203478
2013-09-10,35514820000.0,32721000000.0,1.0853830873139574
2013-09-11,35421210000.0,32721000000.0,1.0825222334280737
2013-09-12,35490400000.0,32721000000.0,1.0846367776045964
2013-09-13,35331670000.0,32721000000.0,1.0797857644937503
2013-09-16,35409000000.0,32721000000.0,1.0821490785733932
2013-09-17,35917750000.0,32721000000.0,1.0976971975184133
2013-09-18,36194510000.0,32721000000.0,1.106155374224504
2013-09-19,36007290000.0,32721000000.0,1.1004336664527368
2013-09-20,35754950000.0,32721000000.0,1.0927217994560068
2013-09-23,35559590000.0,32721000000.0,1.086751321781119
2013-09-24,35409000000.0,32721000000.0,1.0821490785733932
2013-09-25,35258410000.0,32721000000.0,1.0775468353656672
2013-09-26,35201430000.0,32721000000.0,1.075805446043825
2013-09-27,35103750000.0,32721000000.0,1.0728202072063813
2013-09-30,34651980000.0,32721000000.0,1.0590134775832034
2013-10-01,35106820000.0,32721000000.0,1.0729140307447815
2013-10-02,34944420000.0,32721000000.0,1.067950857247639
2013-10-03,34765780000.0,32721000000.0,1.0624913664007825
2013-10-04,35322000000.0,32721000000.0,1.0794902356284954
2013-10-07,35248920000.0,32721000000.0,1.0772568075547813
2013-10-08,34956600000.0,32721000000.0,1.0683230952599247
2013-10-09,34883520000.0,32721000000.0,1.0660896671862108
2013-10-10,35573720000.0,32721000000.0,1.0871831545490664
2013-10-11,35707700000.0,32721000000.0,1.091277772684209
2013-10-14,35979720000.0,32721000000.0,1.0995910882919226
2013-10-15,36024380000.0,32721000000.0,1.1009559610036368
2013-10-16,36633380000.0,32721000000.0,1.1195678616179212
2013-10-17,36771420000.0,32721000000.0,1.1237865590904923
2013-10-18,37051560000.0,32721000000.0,1.1323480333730631
2013-10-21,36373540000.0,32721000000.0,1.1116267840224932
2013-10-22,36418200000.0,32721000000.0,1.1129916567342073
2013-10-23,36028440000.0,32721000000.0,1.1010800403410654
2013-10-24,36446620000.0,32721000000.0,1.1138602120962073
2013-10-25,36722700000.0,32721000000.0,1.1222976070413495
2013-10-28,36686160000.0,32721000000.0,1.1211808930044924
2013-10-29,36885100000.0,32721000000.0,1.127260780538492
2013-10-30,36105580000.0,32721000000.0,1.103437547752208
2013-10-31,36052800000.0,32721000000.0,1.1018245163656368
2013-11-01,36231440000.0,32721000000.0,1.1072840072124934
2013-11-04,36682100000.0,32721000000.0,1.121056813667064
2013-11-05,36186780000.0,32721000000.0,1.1059191345007793
2013-11-06,35910700000.0,32721000000.0,1.097481739555637
2013-11-07,35967540000.0,32721000000.0,1.099218850279637
2013-11-08,36458800000.0,32981000000.0,1.1054485916133532
2013-11-11,36454740000.0,32981000000.0,1.1053254904338863
2013-11-12,36422260000.0,32981000000.0,1.1043406809981504
2013-11-13,36885100000.0,32981000000.0,1.1183742154573846
2013-11-14,37404780000.0,32981000000.0,1.1341311664291562
2013-11-15,37555000000.0,32981000000.0,1.138685910069434
2013-11-18,37347940000.0,32981000000.0,1.1324077499166187
2013-11-19,37762060000.0,32981000000.0,1.1449640702222492
2013-11-20,37831080000.0,32981000000.0,1.1470567902731876
2013-11-21,38159940000.0,32981000000.0,1.1570279858100119
2013-11-22,38334520000.0,32981000000.0,1.1623213365270915
2013-11-25,37855440000.0,32981000000.0,1.1477953973499895
2013-11-26,38058440000.0,32981000000.0,1.1539504563233376
2013-11-27,37368240000.0,32981000000.0,1.1330232558139535
2013-11-29,37144940000.0,32981000000.0,1.1262526909432704
2013-12-02,37027200000.0,32981000000.0,1.1226827567387283
2013-12-03,36767360000.0,32981000000.0,1.1148042812528425
2013-12-04,36495340000.0,32981000000.0,1.1065565022285557
2013-12-05,36475040000.0,32981000000.0,1.105940996331221
2013-12-06,36142120000.0,32981000000.0,1.0958466996149299
2013-12-09,36125880000.0,32981000000.0,1.095354294897062
2013-12-10,35679280000.0,32981000000.0,1.0818131651556957
2013-12-11,35086520000.0,32981000000.0,1.0638403929535187
2013-12-12,34928180000.0,32981000000.0,1.059039446954307
2013-12-13,34980960000.0,32981000000.0,1.0606397622873776
2013-12-16,34972840000.0,32981000000.0,1.0603935599284438
2013-12-17,34623680000.0,32981000000.0,1.0498068584942846
2013-12-18,34863220000.0,32981000000.0,1.0570698280828357
2013-12-19,35155540000.0,32981000000.0,1.0659331130044571
2013-12-20,35082460000.0,32981000000.0,1.0637172917740518
2013-12-23,34899760000.0,32981000000.0,1.0581777386980382
2013-12-24,35001260000.0,32981000000.0,1.0612552681847125
2013-12-26,35041860000.0,32981000000.0,1.0624862799793822
2013-12-27,35192080000.0,32981000000.0,1.06704102361966
2013-12-30,34980960000.0,32981000000.0,1.0606397622873776
2013-12-31,34891640000.0,32981000000.0,1.0579315363391044
2014-01-02,33850080000.0,32981000000.0,1.0263509293229436
2014-01-03,33873840000.000004,32981000000.0,1.0270713441072135
2014-01-06,34178760000.0,32981000000.0,1.036316667172008
2014-01-07,34808400000.0,32981000000.0,1.055407658955156
2014-01-08,34313400000.000004,32981000000.0,1.0403990176162035
2014-01-09,34091640000.0,32981000000.0,1.0336751462963525
2014-01-10,34135200000.0,32981000000.0,1.0349959067341803
2014-01-13,33378840000.000004,32981000000.0,1.0120627027682607
2014-01-14,33933240000.0,32981000000.0,1.0288723810678875
2014-01-15,33438240000.0,32981000000.0,1.0138637397289347
2014-01-16,34016400000.000004,32981000000.0,1.0313938328128318
2014-01-17,33386760000.0,32981000000.0,1.0123028410296837
2014-01-21,33458039999.999996,32981000000.0,1.0144640853824929
2014-01-22,33473880000.0,32981000000.0,1.0149443619053395
2014-01-23,33101640000.0,32981000000.0,1.003657863618447
2014-01-24,32638320000.0,32981000000.0,0.9896097753251872
2014-01-27,32147280000.000004,32981000000.0,0.9747212031169462
2014-01-28,32468039999.999996,32981000000.0,0.9844468027045874
2014-01-29,32083920000.0,32981000000.0,0.9728000970255601
2014-01-30,32186880000.0,32981000000.0,0.9759218944240623
2014-01-31,31782960000.000004,32981000000.0,0.963674843091477
2014-02-03,31177080000.0,32981000000.0,0.9453042660925988
2014-02-04,31086000000.0,32981000000.0,0.9425426760862314
2014-02-05,30895920000.0,32981000000.0,0.9367793578120737
2014-02-06,31648320000.0,32981000000.0,0.9595924926472817
2014-02-07,32234400000.000004,32981000000.0,0.9773627239926019
2014-02-10,31977000000.0,32981000000.0,0.9695582304963464
2014-02-11,32226480000.0,32981000000.0,0.9771225857311786
2014-02-12,32186880000.0,32981000000.0,0.9759218944240623
2014-02-13,32060159999.999996,32981000000.0,0.9720796822412904
2014-02-14,33022440000.0,32981000000.0,1.0012564810042146
2014-02-18,32994719999.999996,32981000000.0,1.000415997089233
2014-02-19,33291719999.999996,32981000000.0,1.0094211818926047
2014-02-20,33406560000.0,32981000000.0,1.0129031866832419
2014-02-21,33485760000.0,32981000000.0,1.0153045692974743
2014-02-24,33394680000.0,32981000000.0,1.012542979291107
2014-02-25,32903640000.0,32981000000.0,0.9976544070828659
2014-02-26,31608719999.999996,32981000000.0,0.9583918013401654
2014-02-27,31517640000.0,32981000000.0,0.9556302113337982
2014-02-28,31398840000.000004,33396000000.0,0.9401976284584982
2014-03-03,31624560000.0,33396000000.0,0.9469565217391305
2014-03-04,31870080000.0,33396000000.0,0.9543083003952569
2014-03-05,31287960000.000004,33396000000.0,0.9368774703557313
2014-03-06,31489920000.0,33396000000.0,0.9429249011857708
2014-03-07,31699800000.0,33396000000.0,0.9492094861660079
2014-03-10,31878000000.0,33396000000.0,0.9545454545454546
2014-03-11,31501800000.0,33396000000.0,0.9432806324110672
2014-03-12,31359240000.0,33396000000.0,0.9390118577075098
2014-03-13,31280039999.999996,33396000000.0,0.9366403162055335
2014-03-14,31375080000.0,33396000000.0,0.9394861660079051
2014-03-17,31430520000.0,33396000000.0,0.9411462450592886
2014-03-18,31695840000.000004,33396000000.0,0.9490909090909092
2014-03-19,31414680000.0,33396000000.0,0.9406719367588933
2014-03-20,31699800000.0,33396000000.0,0.9492094861660079
2014-03-21,31961159999.999996,33396000000.0,0.9570355731225295
2014-03-24,31984920000.0,33396000000.0,0.9577470355731226
2014-03-25,32444280000.000004,33396000000.0,0.9715019762845851
2014-03-26,32258159999.999996,33396000000.0,0.9659288537549406
2014-03-27,32503680000.0,33396000000.0,0.9732806324110672
2014-03-28,32875920000.0,33396000000.0,0.9844268774703557
2014-03-31,32848200000.0,33396000000.0,0.983596837944664
2014-04-01,32833920000.000004,33396000000.0,0.9831692418253685
2014-04-02,33018160000.0,33396000000.0,0.9886860701880464
2014-04-03,33461120000.0,33396000000.0,1.0019499341238471
2014-04-04,33504240000.0,33396000000.0,1.0032411067193676
2014-04-07,32963280000.0,33396000000.0,0.9870427596119296
2014-04-08,33390560000.000004,33396000000.0,0.9998371062402684
