date,close price,FCX_SHE,FCX_TA,FCX_TL,market cap,PB Ratio
2006-08-02,28.16,1862277000.0,4796192000.0,4796192000.0,129057280000.0,69.30079682023673
2006-08-03,27.89,1941356000.0,5109539000.0,5109539000.0,127819870000.0,65.84051044733681
2006-08-04,27.57,1941356000.0,5109539000.0,5109539000.0,126353310000.0,65.08507970717375
2006-08-07,28.0,1941356000.0,5109539000.0,5109539000.0,128324000000.0,66.10018976426787
2006-08-08,27.2,1941356000.0,5109539000.0,5109539000.0,124657600000.0,64.21161291386021
2006-08-09,27.25,1941356000.0,5109539000.0,5109539000.0,124886750000.0,64.32964896701068
2006-08-10,27.12,1941356000.0,5109539000.0,5109539000.0,124290960000.0,64.02275522881945
2006-08-11,26.75,1941356000.0,5109539000.0,5109539000.0,122595250000.0,63.1492884355059
2006-08-14,26.56,1941356000.0,5109539000.0,5109539000.0,121724480000.0,62.70075143353409
2006-08-15,27.09,1941356000.0,5109539000.0,5109539000.0,124153470000.0,63.95193359692916
2006-08-16,27.36,1941356000.0,5109539000.0,5109539000.0,125390880000.0,64.58932828394174
2006-08-17,26.79,1941356000.0,5109539000.0,5109539000.0,122778570000.0,63.24371727802629
2006-08-18,27.29,1941356000.0,5109539000.0,5109539000.0,125070070000.0,64.42407780953107
2006-08-21,28.58,1941356000.0,5109539000.0,5109539000.0,130982139999.99998,67.4694079808134
2006-08-22,28.45,1941356000.0,5109539000.0,5109539000.0,130386350000.0,67.16251424262217
2006-08-23,28.33,1941356000.0,5109539000.0,5109539000.0,129836389999.99998,66.879227715061
2006-08-24,28.32,1941356000.0,5109539000.0,5109539000.0,129790560000.0,66.85562050443092
2006-08-25,28.7,1941356000.0,5109539000.0,5109539000.0,131532100000.0,67.75269450837456
2006-08-28,28.3,1941356000.0,5109539000.0,5109539000.0,129698900000.0,66.80840608317074
2006-08-29,28.51,1941356000.0,5109539000.0,5109539000.0,130661330000.0,67.30415750640275
2006-08-30,28.54,1941356000.0,5109539000.0,5109539000.0,130798820000.0,67.37497913829303
2006-08-31,29.11,1941356000.0,5109539000.0,5109539000.0,133411130000.0,68.72059014420849
2006-09-01,29.68,1941356000.0,5109539000.0,5109539000.0,136023440000.0,70.06620115012393
2006-09-05,30.8,1941356000.0,5109539000.0,5109539000.0,141156400000.0,72.71020874069465
2006-09-06,30.17,1941356000.0,5109539000.0,5109539000.0,138269110000.0,71.22295447099862
2006-09-07,29.66,1941356000.0,5109539000.0,5109539000.0,135931780000.0,70.01898672886374
2006-09-08,29.16,1941356000.0,5109539000.0,5109539000.0,133640280000.0,68.83862619735896
2006-09-11,26.98,1941356000.0,5109539000.0,5109539000.0,123649340000.0,63.6922542799981
2006-09-12,26.7,1941356000.0,5109539000.0,5109539000.0,122366100000.0,63.031252382355426
2006-09-13,27.17,1941356000.0,5109539000.0,5109539000.0,124520110000.00002,64.14079128196992
2006-09-14,26.0,1941356000.0,5109539000.0,5109539000.0,119158000000.0,61.37874763824873
2006-09-15,26.05,1941356000.0,5109539000.0,5109539000.0,119387150000.0,61.49678369139921
2006-09-18,26.72,1941356000.0,5109539000.0,5109539000.0,122457760000.0,63.07846680361562
2006-09-19,25.63,1941356000.0,5109539000.0,5109539000.0,117462290000.0,60.50528084493519
2006-09-20,25.37,1941356000.0,5109539000.0,5109539000.0,116270710000.0,59.8914933685527
2006-09-21,25.81,1941356000.0,5109539000.0,5109539000.0,118287230000.0,60.93021063627691
2006-09-22,25.4,1941356000.0,5109539000.0,5109539000.0,116408200000.0,59.96231500044299
2006-09-25,25.72,1941356000.0,5109539000.0,5109539000.0,117874760000.0,60.71774574060605
2006-09-26,26.75,1941356000.0,5109539000.0,5109539000.0,122595250000.0,63.1492884355059
2006-09-27,27.09,1941356000.0,5109539000.0,5109539000.0,124153470000.0,63.95193359692916
2006-09-28,26.75,1941356000.0,5109539000.0,5109539000.0,122595250000.0,63.1492884355059
2006-09-29,26.63,1941356000.0,5109539000.0,5109539000.0,122045290000.0,62.86600190794476
2006-10-02,26.74,1941356000.0,5109539000.0,5109539000.0,122549420000.0,63.125681224875805
2006-10-03,24.75,1941356000.0,5109539000.0,5109539000.0,113429250000.0,58.427846309486775
2006-10-04,24.52,1941356000.0,5109539000.0,5109539000.0,112375160000.0,57.88488046499457
2006-10-05,25.82,1941356000.0,5109539000.0,5109539000.0,118333060000.0,60.95381784690701
2006-10-06,26.4,1941356000.0,5109539000.0,5109539000.0,120991200000.0,62.323036063452555
2006-10-09,26.88,1941356000.0,5109539000.0,5109539000.0,123191040000.0,63.45618217369715
2006-10-10,27.2,1941356000.0,5109539000.0,5109539000.0,124657600000.0,64.21161291386021
2006-10-11,26.78,1941356000.0,5109539000.0,5109539000.0,122732740000.0,63.22011006739619
2006-10-12,27.5,1941356000.0,5109539000.0,5109539000.0,126032500000.0,64.91982923276308
2006-10-13,28.25,1941356000.0,5109539000.0,5109539000.0,129469750000.0,66.69037003002025
2006-10-16,29.0,1941356000.0,5109539000.0,5109539000.0,132907000000.0,68.46091082727743
2006-10-17,29.0,1941356000.0,5109539000.0,5109539000.0,132907000000.0,68.46091082727743
2006-10-18,28.21,1941356000.0,5109539000.0,5109539000.0,129286430000.0,66.59594118749988
2006-10-19,29.06,1941356000.0,5109539000.0,5109539000.0,133181980000.0,68.602554091058
2006-10-20,28.25,1941356000.0,5109539000.0,5109539000.0,129469750000.0,66.69037003002025
2006-10-23,29.28,1941356000.0,5109539000.0,5109539000.0,134190240000.0,69.12191272492011
2006-10-24,29.91,1941356000.0,5109539000.0,5109539000.0,137077530000.0,70.60916699461613
2006-10-25,29.89,1941356000.0,5109539000.0,5109539000.0,136985870000.0,70.56195257335594
2006-10-26,29.7,1941356000.0,5109539000.0,5109539000.0,136115100000.0,70.11341557138412
2006-10-27,29.53,1941356000.0,5109539000.0,5109539000.0,135335990000.0,69.7120929906725
2006-10-30,29.6,1941356000.0,5109539000.0,5109539000.0,135656800000.0,69.87734346508317
2006-10-31,30.24,1941356000.0,5109539000.0,5109539000.0,138589920000.0,71.38820494540929
2006-11-01,29.84,1941356000.0,5109539000.0,5109539000.0,136756720000.0,70.44391652020546
2006-11-02,30.13,2392249000.0,5280389000.0,5280389000.0,138085790000.0,57.72216437335746
2006-11-03,30.58,2392249000.0,5280389000.0,5280389000.0,140148140000.0,58.58426108653405
2006-11-06,30.67,2392249000.0,5280389000.0,5280389000.0,140560610000.0,58.75668042916937
2006-11-07,30.37,2392249000.0,5280389000.0,5280389000.0,139185710000.0,58.18194928705164
2006-11-08,29.53,2392249000.0,5280389000.0,5280389000.0,135335990000.0,56.572702089122
2006-11-09,30.42,2392249000.0,5280389000.0,5280389000.0,139414860000.0,58.27773781073793
2006-11-10,29.41,2392249000.0,5280389000.0,5280389000.0,134786030000.0,56.3428096322749
2006-11-13,28.97,2392249000.0,5280389000.0,5280389000.0,132769510000.0,55.49987062383556
2006-11-14,28.5,2392249000.0,5280389000.0,5280389000.0,130615500000.0,54.59945850118445
2006-11-15,28.78,2392249000.0,5280389000.0,5280389000.0,131898740000.0,55.135874233827664
2006-11-16,28.08,2392249000.0,5280389000.0,5280389000.0,128690639999.99998,53.79483490221962
2006-11-17,28.7,2392249000.0,5280389000.0,5280389000.0,131532100000.0,54.9826125959296
2006-11-20,27.82,2392249000.0,5280389000.0,5280389000.0,127499060000.0,53.29673457905093
2006-11-21,29.21,2392249000.0,5280389000.0,5280389000.0,133869430000.0,55.95965553752975
2006-11-22,30.9,2392249000.0,5280389000.0,5280389000.0,141614700000.0,59.1973076381263
2006-11-24,30.93,2392249000.0,5280389000.0,5280389000.0,141752190000.0,59.25478075233807
2006-11-27,30.73,2392249000.0,5280389000.0,5280389000.0,140835590000.0,58.87162665759292
2006-11-28,30.4,2392249000.0,5280389000.0,5280389000.0,139323200000.0,58.23942240126341
2006-11-29,30.82,2392249000.0,5280389000.0,5280389000.0,141248060000.0,59.044046000228235
2006-11-30,31.43,2392249000.0,5280389000.0,5280389000.0,144043690000.0,60.21266598920096
2006-12-01,30.75,2392249000.0,5280389000.0,5280389000.0,140927250000.0,58.90994206706743
2006-12-04,30.47,2392249000.0,5280389000.0,5280389000.0,139644010000.0,58.37352633442422
2006-12-05,30.87,2392249000.0,5280389000.0,5280389000.0,141477210000.0,59.13983452391452
2006-12-06,31.0,2392249000.0,5280389000.0,5280389000.0,142073000000.0,59.38888468549887
2006-12-07,30.96,2392249000.0,5280389000.0,5280389000.0,141889680000.0,59.312253866549845
2006-12-08,30.91,2392249000.0,5280389000.0,5280389000.0,141660530000.0,59.21646534286356
2006-12-11,30.67,2392249000.0,5280389000.0,5280389000.0,140560610000.0,58.75668042916937
2006-12-12,29.72,2392249000.0,5280389000.0,5280389000.0,136206760000.0,56.93669847912989
2006-12-13,29.42,2392249000.0,5280389000.0,5280389000.0,134831860000.00002,56.36196733701217
2006-12-14,29.87,2392249000.0,5280389000.0,5280389000.0,136894210000.0,57.22406405018876
2006-12-15,30.04,2392249000.0,5280389000.0,5280389000.0,137673320000.0,57.549745030722136
2006-12-18,29.38,2392249000.0,5280389000.0,5280389000.0,134648540000.0,56.285336518063126
2006-12-19,30.06,2392249000.0,5280389000.0,5280389000.0,137764980000.0,57.58806044019665
2006-12-20,29.19,2392249000.0,5280389000.0,5280389000.0,133777770000.0,55.921340128055235
2006-12-21,27.42,2392249000.0,5280389000.0,5280389000.0,125665860000.00002,52.530426389560624
2006-12-22,26.92,2392249000.0,5280389000.0,5280389000.0,123374360000.00002,51.57254115269774
2006-12-26,27.27,2392249000.0,5280389000.0,5280389000.0,124978410000.0,52.24306081850175
2006-12-27,28.07,2392249000.0,5280389000.0,5280389000.0,128644810000.0,53.775677197482366
2006-12-28,27.98,2392249000.0,5280389000.0,5280389000.0,128232340000.0,53.60325785484705
2006-12-29,27.87,2392249000.0,5280389000.0,5280389000.0,127728210000.0,53.392523102737215
2007-01-03,25.25,2392249000.0,5280389000.0,5280389000.0,50913923250.0,21.282869488084227
2007-01-04,25.48,2392249000.0,5280389000.0,5280389000.0,51377693640.0,21.476733249757864
2007-01-05,25.74,2392249000.0,5280389000.0,5280389000.0,51901955820.0,21.695883589041106
2007-01-08,26.13,2392249000.0,5280389000.0,5280389000.0,52688349090.0,22.02460909796597
2007-01-09,25.95,2392249000.0,5280389000.0,5280389000.0,52325398350.0,21.872889632308343
2007-01-10,26.59,2392249000.0,5280389000.0,5280389000.0,53615889870.0,22.41233662131325
2007-01-11,26.9,2392249000.0,5280389000.0,5280389000.0,54240971700.0,22.673631256612502
2007-01-12,27.5,2392249000.0,5280389000.0,5280389000.0,55450807500.0,23.1793628088046
2007-01-16,26.7,2392249000.0,5280389000.0,5280389000.0,53837693100.0,22.505054072548468
2007-01-17,26.75,2392249000.0,5280389000.0,5280389000.0,53938512750.0,22.547198368564477
2007-01-18,26.29,2392249000.0,5280389000.0,5280389000.0,53010971970.0,22.1594708452172
2007-01-19,26.98,2392249000.0,5280389000.0,5280389000.0,54402283140.0,22.741062130238113
2007-01-22,26.38,2392249000.0,5280389000.0,5280389000.0,53192447340.0,22.235330578046014
2007-01-23,27.49,2392249000.0,5280389000.0,5280389000.0,55430643570.0,23.1709339496014
2007-01-24,28.17,2392249000.0,5280389000.0,5280389000.0,56801790810.0,23.744096375419115
2007-01-25,29.19,2392249000.0,5280389000.0,5280389000.0,58858511670.0,24.603840014145685
2007-01-26,29.25,2392249000.0,5280389000.0,5280389000.0,58979495250.0,24.654413169364894
2007-01-29,27.55,2392249000.0,5280389000.0,5280389000.0,55551627150.0,23.22150710482061
2007-01-30,28.25,2392249000.0,5280389000.0,5280389000.0,56963102250.0,23.811527249044726
2007-01-31,28.75,2392249000.0,5280389000.0,5280389000.0,57971298750.0,24.23297020920481
2007-02-01,28.39,2392249000.0,5280389000.0,5280389000.0,57245397270.0,23.929531277889552
2007-02-02,27.62,2392249000.0,5280389000.0,5280389000.0,55692774660.0,23.28050911924302
2007-02-05,27.28,2392249000.0,5280389000.0,5280389000.0,55007201040.0,22.993927906334164
2007-02-06,27.21,2392249000.0,5280389000.0,5280389000.0,54866053530.0,22.934925891911753
2007-02-07,26.98,2392249000.0,5280389000.0,5280389000.0,54402283140.0,22.741062130238113
2007-02-08,26.72,2392249000.0,5280389000.0,5280389000.0,53878020960.0,22.52191179095487
2007-02-09,26.83,2392249000.0,5280389000.0,5280389000.0,54099824190.0,22.61462924219009
2007-02-12,26.63,2392249000.0,5280389000.0,5280389000.0,53696545590.0,22.446052058126057
2007-02-13,28.09,2392249000.0,5280389000.0,5280389000.0,56640479370.0,23.6766655017935
2007-02-14,28.32,2392249000.0,5280389000.0,5280389000.0,57104249760.0,23.870529263467137
2007-02-15,28.92,2392249000.0,5280389000.0,5280389000.0,58314085560.0,24.37626081565924
2007-02-16,28.78,2392249000.0,5280389000.0,5280389000.0,58031790540.0,24.258256786814417
2007-02-20,28.25,2392249000.0,5280389000.0,5280389000.0,56963102250.0,23.811527249044726
2007-02-21,29.24,2392249000.0,5280389000.0,5280389000.0,58959331320.0,24.645984310161694
2007-02-22,29.78,2392249000.0,5280389000.0,5280389000.0,60048183540.0,25.101142707134585
2007-02-23,29.96,2392249000.0,5280389000.0,5280389000.0,60411134280.0,25.252862172792213
2007-02-26,30.96,2392249000.0,5280389000.0,5280389000.0,62427527280.0,26.09574809311238
2007-02-27,27.88,2392249000.0,5280389000.0,5280389000.0,56217036840.0,23.499659458526267
2007-02-28,28.71,3371401000.0,3371401000.0,3371401000.0,57890643030.0,17.171093865725258
2007-03-01,28.11,3371401000.0,3371401000.0,3371401000.0,56680807230.0,16.812241329346463
2007-03-02,27.32,3371401000.0,3371401000.0,3371401000.0,55087856760.0,16.33975215644772
2007-03-05,26.55,3371401000.0,3371401000.0,3371401000.0,53535234150.0,15.879224734761602
2007-03-06,27.72,3371401000.0,3371401000.0,3371401000.0,55894413960.0,16.57898718070025
2007-03-07,28.09,3371401000.0,3371401000.0,3371401000.0,56640479370.0,16.80027957813384
2007-03-08,28.83,3371401000.0,3371401000.0,3371401000.0,58132610190.0,17.242864373001016
2007-03-09,28.37,3371401000.0,3371401000.0,3371401000.0,57205069410.0,16.967744095110607
2007-03-12,28.97,3371401000.0,3371401000.0,3371401000.0,58414905210.0,17.3265966314894
2007-03-13,28.01,3371401000.0,3371401000.0,3371401000.0,56479167930.0,16.752432573283333
2007-03-14,28.19,3371401000.0,3371401000.0,3371401000.0,56842118670.0,16.86008833419697
2007-03-15,30.08,3371401000.0,3371401000.0,3371401000.0,60653101440.0,17.99047382379017
2007-03-16,30.36,3371401000.0,3371401000.0,3371401000.0,61217691480.0,18.15793834076694
2007-03-19,31.22,3371401000.0,3371401000.0,3371401000.0,62951789460.0,18.672293642909878
2007-03-20,31.18,3371401000.0,3371401000.0,3371401000.0,62871133740.0,18.648370140484623
2007-03-21,31.29,3371401000.0,3371401000.0,3371401000.0,63092936970.0,18.71415977215407
2007-03-22,30.96,3371401000.0,3371401000.0,3371401000.0,62427527280.0,18.516790877145734
2007-03-23,31.15,3371401000.0,3371401000.0,3371401000.0,62810641950.0,18.630427513665683
2007-03-26,32.35,3371401000.0,3371401000.0,3371401000.0,65230313550.0,19.34813258642327
2007-03-27,32.36,3371401000.0,3371401000.0,3371401000.0,65250477480.0,19.354113462029584
2007-03-28,32.11,3371401000.0,3371401000.0,3371401000.0,64746379230.0,19.204591571871752
2007-03-29,32.67,3371401000.0,3371401000.0,3371401000.0,65875559310.0,19.53952060582529
2007-03-30,33.1,3371401000.0,3371401000.0,3371401000.0,66742608300.0,19.79669825689676
2007-04-02,33.37,3371401000.0,3371401000.0,3371401000.0,160195287860.0,47.51594006764547
2007-04-03,33.7,3371401000.0,3371401000.0,3371401000.0,161779478600.0,47.985830994295846
2007-04-04,33.8,3371401000.0,3371401000.0,3371401000.0,162259536400.0,48.128222184189895
2007-04-05,33.79,3371401000.0,3371401000.0,3371401000.0,162211530620.0,48.11398306520049
2007-04-09,34.49,3371401000.0,3371401000.0,3371401000.0,165571935220.0,49.110721394458864
2007-04-10,35.23,3371401000.0,3371401000.0,3371401000.0,169124362940.0,50.164416199674854
2007-04-11,34.97,3371401000.0,3371401000.0,3371401000.0,167876212660.0,49.79419910595031
2007-04-12,34.92,3371401000.0,3371401000.0,3371401000.0,167636183760.0,49.72300351100329
2007-04-13,35.58,3371401000.0,3371401000.0,3371401000.0,170804565240.0,50.662785364304035
2007-04-16,35.56,3371401000.0,3371401000.0,3371401000.0,170708553680.0,50.634307126325226
2007-04-17,35.67,3371401000.0,3371401000.0,3371401000.0,171236617260.0,50.79093743520868
2007-04-18,35.08,3371401000.0,3371401000.0,3371401000.0,168404276240.0,49.95082941483378
2007-04-19,34.57,3371401000.0,3371401000.0,3371401000.0,165955981460.0,49.2246343463741
2007-04-20,35.01,3371401000.0,3371401000.0,3371401000.0,168068235780.0,49.85115558190794
2007-04-23,35.18,3371401000.0,3371401000.0,3371401000.0,168884334040.0,50.093220604727826
2007-04-24,34.68,3371401000.0,3371401000.0,3371401000.0,166484045040.0,49.38126465525756
2007-04-25,35.0,3371401000.0,3371401000.0,3371401000.0,168020230000.0,49.83691646291853
2007-04-26,34.23,3371401000.0,3371401000.0,3371401000.0,164323784940.0,48.74050430073432
2007-04-27,34.01,3371401000.0,3371401000.0,3371401000.0,163267657780.0,48.42724368296741
2007-04-30,33.58,3371401000.0,3371401000.0,3371401000.0,161203409240.0,47.81496156642298
2007-05-01,33.68,3371401000.0,3371401000.0,3371401000.0,161683467040.0,47.957352756317036
2007-05-02,34.33,3371401000.0,3371401000.0,3371401000.0,164803842740.0,48.88289549062838
2007-05-03,35.35,3371401000.0,3371401000.0,3371401000.0,169700432300.0,50.33528562754772
2007-05-04,35.81,3371401000.0,3371401000.0,3371401000.0,171908698180.0,50.99028510106036
2007-05-07,36.08,3371401000.0,3371401000.0,3371401000.0,173204854240.0,51.3747413137743
2007-05-08,35.76,3371401000.0,3371401000.0,3371401000.0,171668669280.0,50.91908950611333
2007-05-09,36.5,3371401000.0,3371401000.0,3371401000.0,175221097000.0,51.97278431132933
2007-05-10,35.51,16298000000.0,41434000000.0,23661000000.0,170468524780.0,10.459475075469383
2007-05-11,36.46,16298000000.0,41434000000.0,23661000000.0,175029073880.0,10.73929769787704
2007-05-14,35.83,16298000000.0,41434000000.0,23661000000.0,172004709740.0,10.553731116701435
2007-05-15,35.99,16298000000.0,41434000000.0,23661000000.0,172772802220.0,10.600859137317462
2007-05-16,35.65,16298000000.0,41434000000.0,23661000000.0,171140605700.0,10.500712093508406
2007-05-17,35.47,16298000000.0,41434000000.0,23661000000.0,170276501660.0,10.447693070315376
2007-05-18,35.58,16298000000.0,41434000000.0,23661000000.0,170804565240.0,10.480093584488895
2007-05-21,36.19,16298000000.0,41434000000.0,23661000000.0,173732917820.0,10.659769163087496
2007-05-22,35.67,16298000000.0,41434000000.0,23661000000.0,171236617260.0,10.50660309608541
2007-05-23,36.88,16298000000.0,41434000000.0,23661000000.0,177045316640.0,10.86300875199411
2007-05-24,36.15,16298000000.0,41434000000.0,23661000000.0,173540894700.0,10.647987157933489
2007-05-25,37.31,16298000000.0,41434000000.0,23661000000.0,179109565180.0,10.989665307399681
2007-05-29,37.92,16298000000.0,41434000000.0,23661000000.0,182037917760.0,11.169340885998283
2007-05-30,38.88,16298000000.0,41434000000.0,23661000000.0,186646472640.0,11.452109009694441
2007-05-31,39.35,16298000000.0,41434000000.0,23661000000.0,188902744300.0,11.590547570254019
2007-06-01,39.75,16298000000.0,41434000000.0,23661000000.0,190822975500.0,11.708367621794086
2007-06-04,39.65,16298000000.0,41434000000.0,23661000000.0,190342917700.0,11.67891260890907
2007-06-05,39.09,16298000000.0,41434000000.0,23661000000.0,187654594020.00003,11.513964536752978
