date,KLAC,KLAC_SHE,PB Ratio
2008-08-26,6794078560.0,2981730000.0,2.278569340617695
2008-08-27,6799310140.0,2981730000.0,2.2803238857978423
2008-08-28,6816748740.000001,2981730000.0,2.2861723697316663
2008-08-29,6462745160.0,2981730000.0,2.1674481458750456
2008-09-02,6358113560.0,2981730000.0,2.132357242272104
2008-09-03,6094790700.000001,2981730000.0,2.044045134871367
2008-09-04,5955281900.0,2981730000.0,1.9972572634007775
2008-09-05,5890759080.0,2981730000.0,1.97561787284563
2008-09-08,5943074880.0,2981730000.0,1.9931633246471008
2008-09-09,5819260820.0,2981730000.0,1.951639088716953
2008-09-10,5869832759.999999,2981730000.0,1.9685996921250413
2008-09-11,5777408180.0,2981730000.0,1.937602727275776
2008-09-12,5742530980.0,2981730000.0,1.9259057594081288
2008-09-15,5632667799.999999,2981730000.0,1.8890603106250394
2008-09-16,5763457299.999999,2981730000.0,1.9329239401287168
2008-09-17,5597790600.0,2981730000.0,1.8773633427573926
2008-09-18,5892502940.0,2981730000.0,1.9762027212390123
2008-09-19,5986671380.0,2981730000.0,2.00778453448166
2008-09-22,5568144980.0,2981730000.0,1.8674209200698924
2008-09-23,5479208120.0,2981730000.0,1.8375936520073917
2008-09-24,5566401120.0,2981730000.0,1.86683607167651
2008-09-25,5604766040.0,2981730000.0,1.879702736330922
2008-09-26,5780895900.0,2981730000.0,1.9387724240625408
2008-09-29,5392015120.0,2981730000.0,1.8083512323382733
2008-09-30,5519316900.0,2981730000.0,1.851045165055186
2008-10-01,5287112000.0,2981730000.0,1.7731692675057769
2008-10-02,5102915840.0,2981730000.0,1.7113943381862207
2008-10-03,5029578480.0,2981730000.0,1.6867987644756568
2008-10-06,4674830320.0,2981730000.0,1.5678248265268822
2008-10-07,4195579200.0000005,2981730000.0,1.4070956122787779
2008-10-08,4163174320.0,2981730000.0,1.3962278006392261
2008-10-09,4059137600.0,2981730000.0,1.361336405375403
2008-10-10,4040376880.0,2981730000.0,1.355044514426189
2008-10-13,4417296800.0,2981730000.0,1.4814543234967619
2008-10-14,4108597680.0,2981730000.0,1.3779241178778763
2008-10-15,3677101120.0,2981730000.0,1.2332106260459532
2008-10-16,3830597920.0,2981730000.0,1.28468973381225
2008-10-17,3658340400.0,2981730000.0,1.2269187350967392
2008-10-20,3653223840.0000005,2981730000.0,1.2252027648378627
2008-10-21,3525309840.0000005,2981730000.0,1.1823035083659488
2008-10-22,3271187360.0,2981730000.0,1.0970769855084128
2008-10-23,3283126000.0,2981730000.0,1.1010809161124582
2008-10-24,3191027920.0,2981730000.0,1.07019345145268
2008-10-27,3346230240.0,2981730000.0,1.122244549305269
2008-10-28,3530426400.0,2981730000.0,1.1840194786248253
2008-10-29,3549187120.0,2981730000.0,1.1903113695740393
2008-10-30,3639579680.0,2981730000.0,1.2206268441475252
2008-10-31,3965334000.0,2760601000.0,1.4364024355566052
2008-11-03,3883469040.0,2760601000.0,1.406747675596727
2008-11-04,4055726560.0,2760601000.0,1.4691462330123042
2008-11-05,3883469040.0,2760601000.0,1.406747675596727
2008-11-06,3445150400.0,2760601000.0,1.2479711483115452
2008-11-07,3467322159.9999995,2760601000.0,1.2560026458006788
2008-11-10,3295064640.0,2760601000.0,1.1936040883851016
2008-11-11,3254132159.9999995,2760601000.0,1.1787767084051624
2008-11-12,3037531120.0,2760601000.0,1.1003151560113178
2008-11-13,3197850000.0,2760601000.0,1.158389060932746
2008-11-14,3097224320.0,2760601000.0,1.1219384184820624
2008-11-17,2962488240.0,2760601000.0,1.073131626048096
2008-11-18,2866979120.0,2760601000.0,1.0385344060949047
2008-11-19,2599212480.0,2760601000.0,0.941538628726136
2008-11-20,2590684880.0,2760601000.0,0.9384495912303155
2008-11-21,2826046640.0,2760601000.0,1.0237070261149654
2008-11-24,2926672320.0,2760601000.0,1.0601576685656493
2008-11-25,2902795040.0,2760601000.0,1.0515083635773514
2008-11-26,3260954240.0,2760601000.0,1.181247938401819
2008-11-28,3208083120.0,2760601000.0,1.162095905927731
2008-12-01,3044353200.0000005,2760601000.0,1.1027863860079745
2008-12-02,3090402240.0,2760601000.0,1.119467188485406
2008-12-03,3317236400.0,2760601000.0,1.2016355858742354
2008-12-04,3112574000.0,2760601000.0,1.1274986859745395
2008-12-05,3278009440.0,2760601000.0,1.1874260133934604
2008-12-08,3310414320.0,2760601000.0,1.1991643558775789
2008-12-09,3450266960.0,2760601000.0,1.2498245708090376
2008-12-10,3506549120.0,2760601000.0,1.270212218281454
2008-12-11,3393984799.9999995,2760601000.0,1.2294369233366211
2008-12-12,3615702400.0,2760601000.0,1.3097518982279583
2008-12-15,3494610479.9999995,2760601000.0,1.2658875657873048
2008-12-16,3747027440.0,2760601000.0,1.3573230756635963
2008-12-17,3806720640.0,2760601000.0,1.378946338134341
2008-12-18,3613996880.0,2760601000.0,1.3091340907287943
2008-12-19,3665162479.9999995,2760601000.0,1.327668315703718
2008-12-22,3538954000.0,2760601000.0,1.2819505607655723
2008-12-23,3433211760.0,2760601000.0,1.2436464958173963
2008-12-24,3509960159.9999995,2760601000.0,1.271447833279782
2008-12-26,3480966320.0,2760601000.0,1.260945105793992
2008-12-29,3501432560.0,2760601000.0,1.2683587957839615
2008-12-30,3736794320.0,2760601000.0,1.3536162306686117
2008-12-31,3716328080.0,2760601000.0,1.346202540678642
2009-01-02,3829445520.0,2760601000.0,1.3871781977909883
2009-01-05,3815817599.9999995,2760601000.0,1.3822416205746502
2009-01-06,4107114390.0,2760601000.0,1.4877609585738758
2009-01-07,3831149009.9999995,2760601000.0,1.3877952699430303
2009-01-08,3863515320.0,2760601000.0,1.3995196408318333
2009-01-09,3756195450.0,2760601000.0,1.3606440952531713
2009-01-12,3655689540.0,2760601000.0,1.3242368382826784
2009-01-13,3625026720.0,2760601000.0,1.3131295395459177
2009-01-14,3454677720.0,2760601000.0,1.2514223243416922
2009-01-15,3504078930.0,2760601000.0,1.2693174167509176
2009-01-16,3633544169.9999995,2760601000.0,1.3162149003061288
2009-01-20,3328619460.0,2760601000.0,1.2057589850905654
2009-01-21,3330322950.0,2760601000.0,1.2063760572426077
2009-01-22,3142939050.0,2760601000.0,1.1384981205179596
2009-01-23,3284328720.0,2760601000.0,1.1897151091374667
2009-01-26,3262183349.9999995,2760601000.0,1.1816931711609173
2009-01-27,3355875300.0,2760601000.0,1.2156321395232415
2009-01-28,3470009130.0,2760601000.0,1.2569759737100725
2009-01-29,3241741470.0,2760601000.0,1.1742883053364104
2009-01-30,3413793960.0,2287131000.0,1.4926097193383325
2009-02-02,3366096240.0000005,2287131000.0,1.471754892920432
2009-02-03,3304770599.9999995,2287131000.0,1.4449415446688447
2009-02-04,3282625230.0,2287131000.0,1.4352589466891053
2009-02-05,3374613690.0,2287131000.0,1.4754789690664856
2009-02-06,3493857990.0000005,2287131000.0,1.5276160351112378
2009-02-09,3529631280.0,2287131000.0,1.5432571549246632
2009-02-10,3350764830.0000005,2287131000.0,1.4650515558575352
2009-02-11,3308177580.0000005,2287131000.0,1.4464311751272667
2009-02-12,3347357849.9999995,2287131000.0,1.4635619253991135
2009-02-13,3355875300.0,2287131000.0,1.4672860015451672
2009-02-17,3078206430.0,2287131000.0,1.3458811191838158
2009-02-18,3069688980.0,2287131000.0,1.342157043037762
2009-02-19,2887415550.0,2287131000.0,1.2624618135122125
2009-02-20,2955555150.0000005,2287131000.0,1.2922544226806425
2009-02-23,2829496890.0,2287131000.0,1.2371380957190472
2009-02-24,2952148169.9999995,2287131000.0,1.2907647922222205
2009-02-25,3057764550.0,2287131000.0,1.336943336433287
2009-02-26,2991328440.0,2287131000.0,1.307895542494068
2009-02-27,2938520250.0,2287131000.0,1.2848062703885348
2009-03-02,2773281720.0,2287131000.0,1.2125591931550925
2009-03-03,2735804940.0,2287131000.0,1.1961732581124562
2009-03-04,2856752730.0,2287131000.0,1.249055139386419
2009-03-05,2774985210.0,2287131000.0,1.2133040083843034
2009-03-06,2662554870.0,2287131000.0,1.164146203256394
2009-03-09,2647223460.0,2287131000.0,1.1574428661934975
2009-03-10,2834607360.0,2287131000.0,1.2393725414066794
2009-03-11,2909560919.9999995,2287131000.0,1.272144411491952
2009-03-12,3030508710.0,2287131000.0,1.325026292765915
2009-03-13,3154863480.0,2287131000.0,1.3793978044982993
2009-03-16,3173601870.0,2287131000.0,1.3875907720196177
2009-03-17,3364392750.0,2287131000.0,1.471010077691221
2009-03-18,3492154500.0,2287131000.0,1.526871219882027
2009-03-19,3510892890.0,2287131000.0,1.535064187403345
2009-03-20,3323508990.0000005,2287131000.0,1.4531345121901633
2009-03-23,3550073160.0,2287131000.0,1.5521949376751922
2009-03-24,3432532349.9999995,2287131000.0,1.5008026868596507
2009-03-25,3553480140.0,2287131000.0,1.5536845681336138
2009-03-26,3771526860.0,2287131000.0,1.649020917472589
2009-03-27,3659096520.0,2287131000.0,1.5998631123446798
2009-03-30,3422311410.0,2287131000.0,1.4963337954843863
2009-03-31,3406980000.0,2287131000.0,1.4896304584214897
2009-04-01,3462946020.0,2287131000.0,1.514100425380094
2009-04-02,3674059739.9999995,2287131000.0,1.6064054660620661
2009-04-03,3932844300.0000005,2287131000.0,1.7195535804464197
2009-04-06,3815369730.0,2287131000.0,1.6681902916798381
2009-04-07,3643414199.9999995,2287131000.0,1.5930063472533929
2009-04-08,3774509010.0000005,2287131000.0,1.6503247999349406
2009-04-09,4033293570.0,2287131000.0,1.7634729143192935
2009-04-13,4028185980.0,2287131000.0,1.7612397278511813
2009-04-14,4070749230.0,2287131000.0,1.77984961508545
2009-04-15,4000945500.0,2287131000.0,1.7493294000212494
2009-04-16,4169495969.9999995,2287131000.0,1.8230245534689529
2009-04-17,4232489580.0,2287131000.0,1.8505671865756705
2009-04-20,3992432850.0,2287131000.0,1.7456074225743956
2009-04-21,4038401160.0,2287131000.0,1.7657061007874058
2009-04-22,4389122340.0,2287131000.0,1.919051571597779
2009-04-23,4375502100.0,2287131000.0,1.9130964076828132
2009-04-24,4397634990.0,2169832000.0,2.026716810333703
2009-04-27,4429983060.0,2169832000.0,2.041624909209561
2009-04-28,4472546310.0,2169832000.0,2.061240828783058
2009-04-29,4576400640.0,2169832000.0,2.1091036725423904
2009-04-30,4722818220.0,2169832000.0,2.1765824358752197
2009-05-01,4647906900.0,2169832000.0,2.1420584174258654
2009-05-04,4950957240.0,2169832000.0,2.2817237647891635
2009-05-05,4841995320.0,2169832000.0,2.2315070106810113
2009-05-06,4876045920.0,2169832000.0,2.247199746339809
2009-05-07,4576400640.0,2169832000.0,2.1091036725423904
2009-05-08,4457223540.0,2169832000.0,2.054179097736599
2009-05-11,4409552700.0,2169832000.0,2.0322092678142822
2009-05-12,4309103430.0,2169832000.0,1.9859156976208296
2009-05-13,4229084520.0,2169832000.0,1.9490377688226554
2009-05-14,4343154030.0,2169832000.0,2.0016084332796273
2009-05-15,4297185720.0,2169832000.0,1.9804232401402504
2009-05-18,4464033660.0,2169832000.0,2.0573176448683586
2009-05-19,4571293050.0,2169832000.0,2.1067497621935707
2009-05-20,4521919680.0,2169832000.0,2.083995295488314
2009-05-21,4394229930.0,2169832000.0,2.0251475367678236
2009-05-22,4344856560.0,2169832000.0,2.002393070062567
2009-05-26,4561077870.0,2169832000.0,2.1020419414959313
2009-05-27,4532134860.0,2169832000.0,2.0887031161859535
2009-05-28,4559375340.0,2169832000.0,2.1012573047129917
2009-05-29,4596831000.0,2169832000.0,2.118519313937669
2009-06-01,5013950850.0,2169832000.0,2.3107553257579387
2009-06-02,4753463760.0,2169832000.0,2.1907058979681375
2009-06-03,4627476540.0,2169832000.0,2.1326427760305866
2009-06-04,4710900510.0,2169832000.0,2.1710899783946407
2009-06-05,4510001970.0,2169832000.0,2.078502838007735
2009-06-08,4499786790.0,2169832000.0,2.073795017310096
2009-06-09,4579805700.0,2169832000.0,2.11067294610827
2009-06-10,4559375340.0,2169832000.0,2.1012573047129917
2009-06-11,4491274140.0,2169832000.0,2.0698718333953967
2009-06-12,4406147640.0,2169832000.0,2.0306399942484026
2009-06-15,4341451500.0,2169832000.0,2.0008237964966873
2009-06-16,4254622469.9999995,2169832000.0,1.9608073205667533
2009-06-17,4286970540.0,2169832000.0,1.9757154194426112
2009-06-18,4268242710.0,2169832000.0,1.9670844148302726
2009-06-19,4310805960.0,2169832000.0,1.9867003344037695
2009-06-22,4092882120.0,2169832000.0,1.886266826187465
2009-06-23,4024780920.0,2169832000.0,1.8548813548698702
2009-06-24,4057128989.9999995,2169832000.0,1.8697894537457276
2009-06-25,4188223800.0000005,2169832000.0,1.9302064860320987
2009-06-26,4225679460.0,2169832000.0,1.9474684952567756
2009-06-29,4223976930.0,2169832000.0,1.9466838584738357
2009-06-30,4298888250.0,2169832000.0,1.9812078769231904
2009-07-01,4457851580.0,2169832000.0,2.0544685394998323
2009-07-02,4412944900.0,2169832000.0,2.033772614654038
2009-07-06,4504485440.0,2169832000.0,2.07596046145508
2009-07-07,4393945920.0,2169832000.0,2.0250166464500476
2009-07-08,4340403340.0,2169832000.0,2.000340736056985
2009-07-09,4552846480.0,2169832000.0,2.0982483805197822
2009-07-10,4501031080.0,2169832000.0,2.074368467236173
2009-07-13,4658204460.0,2169832000.0,2.146804204196454
2009-07-14,4811923480.0,2169832000.0,2.2176479469378276
2009-07-15,4953552240.0,2169832000.0,2.2829197099130254
2009-07-16,5096908180.0,2169832000.0,2.3489874699976774
2009-07-17,5124543060.0,2169832000.0,2.3617234237489355
2009-07-20,5184994360.0,2169832000.0,2.3895833225798127
2009-07-21,5167722560.0,2169832000.0,2.3816233514852763
2009-07-22,5321441580.0,2169832000.0,2.45246709422665
2009-07-23,5437162640.0,2169832000.0,2.5057989005600434
2009-07-24,5449252900.0,2169832000.0,2.511370880326219
2009-07-27,5511431380.0,2169832000.0,2.54002677626655
2009-07-28,5478614960.0,2169832000.0,2.524902831186931
2009-07-29,5428526740.0,2169832000.0,2.501818915012775
2009-07-30,5399164680.0,2169832000.0,2.4882869641520635
2009-07-31,5506249840.0,2169832000.0,2.537638784938189
2009-08-03,5564973960.0,2169832000.0,2.5647026866596123
2009-08-04,5577064220.0,2169832000.0,2.570274666425788
2009-08-05,5495886760.0,2169832000.0,2.5328628022814668
2009-08-06,5390528780.0,2169832000.0,2.484306978604795
2009-08-07,5390528780.0,2184392000.0,2.467747904222319
2009-08-10,5290352340.0,2184392000.0,2.421887802189351
2009-08-11,5229901040.0,2184392000.0,2.394213602686697
2009-08-12,5364621080.0,2184392000.0,2.455887533006896
2009-08-13,5466524700.0,2184392000.0,2.5025383264542262
2009-08-14,5293806700.0,2184392000.0,2.4234691850180736
2009-08-17,5115907160.0,2184392000.0,2.3420279693388366
2009-08-18,5214356420.0,2184392000.0,2.3870973799574435
2009-08-19,5238536940.0,2184392000.0,2.3981670597585047
2009-08-20,5300715420.0,2184392000.0,2.4266319506755196
2009-08-21,5423345200.0,2184392000.0,2.482771041095188
2009-08-24,5349076460.0,2184392000.0,2.4487713102776425
2009-08-25,5395710320.0,2184392000.0,2.4701199784654038
2009-08-26,5488978040.0,2184392000.0,2.512817314840926
2009-08-27,5475160600.0,2184392000.0,2.506491783526034
2009-08-28,5501068300.0,2184392000.0,2.5183521547414567
2009-08-31,5388801600.0,2184392000.0,2.4669572128079578
2009-09-01,5202266160.0,2184392000.0,2.3815625400569127
2009-09-02,5233355400.0,2184392000.0,2.3957949855154204
2009-09-03,5309351320.0,2184392000.0,2.4305854077473272
2009-09-04,5466524700.0,2184392000.0,2.5025383264542262
2009-09-08,5559792420.0,2184392000.0,2.5452356628297483
2009-09-09,5735964780.0,2184392000.0,2.625886187094624
2009-09-10,5927681760.0,2184392000.0,2.713652934088753
2009-09-11,5915591500.0,2184392000.0,2.708118094188223
2009-09-14,6017495120.000001,2184392000.0,2.754768887635553
2009-09-15,6128034639.999999,2184392000.0,2.80537313815469
2009-09-16,6133216180.0,2184392000.0,2.8077452123977746
2009-09-17,6020949480.0,2184392000.0,2.7563502704642757
2009-09-18,6138397720.0,2184392000.0,2.8101172866408595
2009-09-21,6124580280.0,2184392000.0,2.803791755325967
2009-09-22,6178122860.000001,2184392000.0,2.8283031891711747
2009-09-23,6157396700.0,2184392000.0,2.8188148921988363
2009-09-24,6055493080.0,2184392000.0,2.772164098751506
2009-09-25,6038221280.0,2184392000.0,2.764257184607891
2009-09-28,6157396700.0,2184392000.0,2.8188148921988363
2009-09-29,6105581300.0,2184392000.0,2.79509414976799
2009-09-30,6193667480.0,2184392000.0,2.8354194119004283
2009-10-01,5926586400.000001,2184392000.0,2.713151485630785
2009-10-02,5793151560.0,2184392000.0,2.6520659112466993
2009-10-05,5964710640.0,2184392000.0,2.7306045068833797
2009-10-06,6131070960.0,2184392000.0,2.8067631450765247
2009-10-07,6105077159.999999,2184392000.0,2.7948633578588455
2009-10-08,6184791480.0,2184392000.0,2.831356038659728
2009-10-09,6397940640.0,2184392000.0,2.9289342938446947
2009-10-12,6448195320.0,2184392000.0,2.951940549132207
2009-10-13,6411804000.0,2184392000.0,2.9352808470274567
2009-10-14,6359816400.000001,2184392000.0,2.9114812725920993
2009-10-15,6361549320.0,2184392000.0,2.912274591739944
2009-10-16,6165729360.0,2184392000.0,2.82262952803343
2009-10-19,6248909520.0,2184392000.0,2.8607088471300024
2009-10-20,6236779080.0,2184392000.0,2.8551556130950857
2009-10-21,6072151680.0,2184392000.0,2.779790294049786
2009-10-22,6235046159.999999,2184392000.0,2.85436229394724
2009-10-23,6077350440.0,2184392000.0,2.7821702514933215
2009-10-26,6066952920.0,2184392000.0,2.77741033660625
2009-10-27,5957778960.0,2184392000.0,2.727431230291999
2009-10-28,5761959000.0,2184392000.0,2.6377861665854847
2009-10-29,5940449760.0,2184392000.0,2.7194980388135463
2009-10-30,5633722920.0,2206396000.0,2.5533598320519073
2009-11-02,5694375120.0,2206396000.0,2.580849095085379
2009-11-03,5493356400.0,2206396000.0,2.489741823317301
2009-11-04,5505486840.0,2206396000.0,2.4952396759239956
2009-11-05,5697840960.0,2206396000.0,2.5824199101158634
2009-11-06,5694375120.0,2206396000.0,2.580849095085379
2009-11-09,5800083240.0,2206396000.0,2.628758953515144
2009-11-10,5723834760.0,2206396000.0,2.594201022844494
2009-11-11,5829542880.0,2206396000.0,2.642110881274259
2009-11-12,5715170159.999999,2206396000.0,2.5902739852682832
2009-11-13,5755027320.0,2206396000.0,2.608338358118851
2009-11-16,5857269599.999999,2206396000.0,2.6546774015181316
2009-11-17,5857269599.999999,2206396000.0,2.6546774015181316
2009-11-18,5756760240.0,2206396000.0,2.609123765634093
2009-11-19,5569604880.0,2206396000.0,2.5242997539879513
2009-11-20,5526281880.0,2206396000.0,2.5046645661069
2009-11-23,5573070719.999999,2206396000.0,2.525870569018435
2009-11-24,5592132840.000001,2206396000.0,2.5345100516860986
2009-11-25,5644120440.0,2206396000.0,2.5580722771433595
2009-11-27,5531480640.0,2206396000.0,2.507020788652626
2009-11-30,5413642080.0,2206396000.0,2.4536130776161666
2009-12-01,5495089320.0,2206396000.0,2.490527230832543
2009-12-02,5677045920.0,2206396000.0,2.5729950199329585
2009-12-03,5995903200.0,2206396000.0,2.717510002737496
2009-12-04,6184791480.0,2206396000.0,2.8031194218988795
2009-12-07,6247176599.999999,2206396000.0,2.8313940924475927
2009-12-08,6207319440.0,2206396000.0,2.813329719597026
2009-12-09,6241977840.000001,2206396000.0,2.8290378699018675
2009-12-10,6222915719.999999,2206396000.0,2.820398387234204
