date,EXR,EXR_SHE,PB Ratio
2011-10-26,2101899463.9199998,1004272000.0,2.0929583458664585
2011-10-27,2176345765.08,1004272000.0,2.1670879652922714
2011-10-28,2206317652.56,1004272000.0,2.1969323575286377
2011-10-31,2178279435.2400002,1004272000.0,2.1690134099526825
2011-11-01,2126070340.9199998,1004272000.0,2.1170264041215923
2011-11-02,2191815126.36,1004272000.0,2.1824915225755572
2011-11-03,2215019168.28,1004272000.0,2.205596858500486
2011-11-04,2208251322.72,1004272000.0,2.1988578021890484
2011-11-07,2213085498.12,1007380000.0,2.1968725784907384
2011-11-08,2230488529.56,1007380000.0,2.2141481164605215
2011-11-09,2126070340.9199998,1007380000.0,2.1104948886418233
2011-11-10,2152174888.08,1007380000.0,2.136408195596498
2011-11-11,2214052333.2,1007380000.0,2.1978323306001704
2011-11-14,2205350817.48,1007380000.0,2.1891945616152793
2011-11-15,2251758901.3199997,1007380000.0,2.2352626628680334
2011-11-16,2250792066.2400002,1007380000.0,2.234302910758602
2011-11-17,2211151827.96,1007380000.0,2.1949530742718735
2011-11-18,2263360922.28,1007380000.0,2.2467796881812228
2011-11-21,2204383982.4,1007380000.0,2.188234809505847
2011-11-22,2204383982.4,1007380000.0,2.188234809505847
2011-11-23,2151208053.0,1007380000.0,2.1354484434870655
2011-11-25,2144440207.44,1007380000.0,2.128730178721039
2011-11-28,2217919673.52,1007380000.0,2.2016713390379
2011-11-29,2227588024.3199997,1007380000.0,2.2112688601322237
2011-11-30,2330072542.8,1007380000.0,2.313002583732058
2011-12-01,2293332809.7599998,1007380000.0,2.2765320035736263
2011-12-02,2328138872.64,1007380000.0,2.3110830795131925
2011-12-05,2356177089.96,1007380000.0,2.338915890686732
2011-12-06,2356177089.96,1007380000.0,2.338915890686732
2011-12-07,2341674563.7599998,1007380000.0,2.324519609045246
2011-12-08,2280763953.72,1007380000.0,2.2640552261510054
2011-12-09,2306868500.88,1007380000.0,2.28996853310568
2011-12-12,2273029273.08,1007380000.0,2.2563772092755463
2011-12-13,2248858396.08,1007380000.0,2.2323834065397365
2011-12-14,2227588024.3199997,1007380000.0,2.2112688601322237
2011-12-15,2250792066.2400002,1007380000.0,2.234302910758602
2011-12-16,2288498634.36,1007380000.0,2.271733243026465
2011-12-19,2259493581.96,1007380000.0,2.242940679743493
2011-12-20,2301067490.4,1007380000.0,2.284210020449086
2011-12-21,2289465469.44,1007380000.0,2.272692995135897
2011-12-22,2313636346.44,1007380000.0,2.2966867978717067
2011-12-23,2347475574.2400002,1007380000.0,2.3302781217018405
2011-12-27,2366812275.84,1007380000.0,2.3494731638904884
2011-12-28,2346508739.16,1007380000.0,2.329318369592408
2011-12-29,2361011265.36,1007380000.0,2.3437146512338938
2011-12-30,2342641398.84,1007380000.0,2.3254793611546787
2012-01-03,2438227388.7999997,1007380000.0,2.4203650944033033
2012-01-04,2398256448.0,1007380000.0,2.3806869781016102
2012-01-05,2437228115.28,1007380000.0,2.4193731414957615
2012-01-06,2438227388.7999997,1007380000.0,2.4203650944033033
2012-01-09,2427235380.08,1007380000.0,2.4094536124203376
2012-01-10,2467206320.88,1007380000.0,2.4491317287220316
2012-01-11,2449219397.52,1007380000.0,2.4312765763862694
2012-01-12,2448220124.0,1007380000.0,2.430284623478727
2012-01-13,2449219397.52,1007380000.0,2.4312765763862694
2012-01-17,2463209226.7999997,1007380000.0,2.445163917091862
2012-01-18,2472202688.48,1007380000.0,2.4540914932597433
2012-01-19,2492188158.88,1007380000.0,2.47393055141059
2012-01-20,2544150381.92,1007380000.0,2.5255121026027916
2012-01-23,2538154740.7999997,1007380000.0,2.519560385157537
2012-01-24,2538154740.7999997,1007380000.0,2.519560385157537
2012-01-25,2563136578.7999997,1007380000.0,2.5443592078460955
2012-01-26,2578125681.6,1007380000.0,2.5592385014592307
2012-01-27,2585120596.2400002,1007380000.0,2.5661821718120277
2012-01-30,2570131493.44,1007380000.0,2.5513028781988925
2012-01-31,2630087904.64,1007380000.0,2.6108200526514325
2012-02-01,2637082819.28,1007380000.0,2.617763723004229
2012-02-02,2671058118.96,1007380000.0,2.651490121860668
2012-02-03,2718023974.4,1007380000.0,2.698111908515158
2012-02-06,2695040683.44,1007380000.0,2.675296991641684
2012-02-07,2725018889.04,1007380000.0,2.7050555788679547
2012-02-08,2713027606.7999997,1007380000.0,2.693152143977446
2012-02-09,2645077007.44,1007380000.0,2.6256993462645677
2012-02-10,2589117690.32,1007380000.0,2.570149983442197
2012-02-13,2665062477.84,1007380000.0,2.645538404415414
2012-02-14,2680051580.64,1007380000.0,2.660417698028549
2012-02-15,2638082092.7999997,1007380000.0,2.6187556759117707
2012-02-16,2685047948.2400002,1007380000.0,2.665377462566261
2012-02-17,2674055939.52,1007380000.0,2.654465980583295
2012-02-21,2632086451.68,1007380000.0,2.612803958466517
2012-02-22,2610102434.2400002,1007380000.0,2.590980994500586
2012-02-23,2686047221.7599998,1007380000.0,2.666369415473803
2012-02-24,2663063930.7999997,1007380000.0,2.6435544986003294
2012-02-27,2687046495.28,1007380000.0,2.667361368381346
2012-02-28,2648074828.0,1007380000.0,2.6286752049871946
2012-02-29,2635084272.2400002,1018947000.0,2.5860857063615676
2012-03-01,2659066836.72,1018947000.0,2.609622322574187
2012-03-02,2636083545.7599998,1018947000.0,2.5870663987037594
2012-03-05,2663063930.7999997,1018947000.0,2.6135450919429566
2012-03-06,2631087178.16,1018947000.0,2.5821629369927974
2012-03-07,2659066836.72,1018947000.0,2.609622322574187
2012-03-08,2623092990.0,1018947000.0,2.574317398255258
2012-03-09,2633085725.2000003,1018947000.0,2.5841243216771828
2012-03-12,2668060298.4,1018947000.0,2.6184485536539195
2012-03-13,2704034145.12,1018947000.0,2.6537534779728484
2012-03-14,2706032692.16,1018947000.0,2.6557148626572333
2012-03-15,2723020342.0,1018947000.0,2.6723866324745056
2012-03-16,2756995641.68,1018947000.0,2.7057301721090496
2012-03-19,2787973120.7999997,1018947000.0,2.7361316347170166
2012-03-20,2773983291.52,1018947000.0,2.722401941926322
2012-03-21,2763990556.32,1018947000.0,2.7125950185043974
2012-03-22,2738009444.7999997,1018947000.0,2.6870970176073925
2012-03-23,2785974573.7599998,1018947000.0,2.7341702500326317
2012-03-26,2844931711.44,1018947000.0,2.792031098221988
2012-03-27,2838936070.32,1018947000.0,2.7861469441688334
2012-03-28,2839935343.84,1018947000.0,2.7871276365110256
2012-03-29,2846930258.48,1018947000.0,2.793992482906373
2012-03-30,2876908464.08,1018947000.0,2.823413253172147
2012-04-02,2992965927.6,1018947000.0,2.9373126645448684
2012-04-03,2936280966.85,1018947000.0,2.8816817428678823
2012-04-04,2930097152.95,1018947000.0,2.8756129150485745
2012-04-05,2966169400.7000003,1018947000.0,2.9110144106612026
2012-04-09,2917729525.15,1018947000.0,2.8634752594099595
2012-04-10,2832186766.2,1018947000.0,2.779523141242871
2012-04-11,2885779820.0,1018947000.0,2.832119649010204
2012-04-12,2910515075.6,1018947000.0,2.856394960287434
2012-04-13,2913606982.55,1018947000.0,2.859429374197088
2012-04-16,2977506392.85,1018947000.0,2.9221405949965993
2012-04-17,2925974610.35,1018947000.0,2.871567029835703
2012-04-18,2914637618.2000003,1018947000.0,2.860440845500306
2012-04-19,2937311602.5,1018947000.0,2.8826932141711
2012-04-20,2998119105.85,1018947000.0,2.942370021060958
2012-04-23,2983690206.75,1018947000.0,2.928209422815907
2012-04-24,3056865337.9,1018947000.0,3.00002388534438
2012-04-25,3086753771.75,1018947000.0,3.0293565531377
2012-04-26,3104274577.8,1018947000.0,3.046551565292405
2012-04-27,3141377461.2,1018947000.0,3.08296453220825
2012-04-30,3127979197.75,1018947000.0,3.069815405266417
2012-05-01,3113550298.65,1018947000.0,3.0556548070213663
2012-05-02,3159928902.9,1018947000.0,3.101171015666173
2012-05-03,3137254918.6,1018947000.0,3.0789186469953784
2012-05-04,3100152035.2,1018947000.0,3.042505680079533
2012-05-07,3130040469.05,1018947000.0,3.0718383478728533
2012-05-08,3122826019.5,1024506000.0,3.048128580506117
2012-05-09,3088815043.0499997,1024506000.0,3.0149311405204067
2012-05-10,3080569957.85,1024506000.0,3.006883276281447
2012-05-11,3096029492.6,1024506000.0,3.021973021729497
2012-05-14,3033160717.95,1024506000.0,2.9606080569074265
2012-05-15,3029038175.35,1024506000.0,2.9565841247879465
2012-05-16,3011517369.2999997,1024506000.0,2.9394824132801562
2012-05-17,2927005246.0,1024506000.0,2.856991804830816
2012-05-18,2898147447.8,1024506000.0,2.828824279994456
2012-05-21,2917729525.15,1024506000.0,2.847937957561986
2012-05-22,2897116812.15,1024506000.0,2.827818296964586
2012-05-23,2874442827.85,1024506000.0,2.8056866703074457
2012-05-24,2899178083.45,1024506000.0,2.8298302630243257
2012-05-25,2909484439.95,1024506000.0,2.8398900933230258
2012-05-29,2965138765.05,1024506000.0,2.8942131769360064
2012-05-30,2888871726.9500003,1024506000.0,2.819770432725626
2012-05-31,2922882703.4,1024506000.0,2.852967872711336
2012-06-01,2854860750.5,1024506000.0,2.7865729927399157
2012-06-04,2867228378.3,1024506000.0,2.798644789098356
2012-06-05,2914637618.2000003,1024506000.0,2.8449200084723762
2012-06-06,2985751478.0499997,1024506000.0,2.914332837533406
2012-06-07,2953801772.9,1024506000.0,2.8831473636074363
2012-06-08,2986782113.7,1024506000.0,2.915338820563276
2012-06-11,2899178083.45,1024506000.0,2.8298302630243257
2012-06-12,2953801772.9,1024506000.0,2.8831473636074363
2012-06-13,2921852067.75,1024506000.0,2.851961889681466
2012-06-14,2980598299.8,1024506000.0,2.9093029223840565
2012-06-15,3008425462.35,1024506000.0,2.9364644641905464
2012-06-18,3004302919.75,1024506000.0,2.9324405320710665
2012-06-19,3032130082.3,1024506000.0,2.959602073877557
2012-06-20,3050681524.0,1024506000.0,2.9777097684152167
2012-06-21,2992965927.6,1024506000.0,2.9213747187424963
2012-06-22,2980598299.8,1024506000.0,2.9093029223840565
2012-06-25,3005333555.4,1024506000.0,2.9334465151009366
2012-06-26,3008425462.35,1024506000.0,2.9364644641905464
2012-06-27,2987812749.35,1024506000.0,2.9163448035931463
2012-06-28,3022854361.45,1024506000.0,2.9505482266087264
2012-06-29,3153745089.0,1024506000.0,3.0783080714022173
2012-07-02,3211374173.84,1024506000.0,3.134558678855956
2012-07-03,3238669279.6000004,1024506000.0,3.161200890575556
2012-07-05,3205075303.28,1024506000.0,3.128410476151433
2012-07-06,3248117585.44,1024506000.0,3.17042319463234
2012-07-09,3265964385.36,1024506000.0,3.187843102295155
2012-07-10,3230270785.52,1024506000.0,3.1530032869695246
2012-07-11,3222922103.2,1024506000.0,3.145830383814248
2012-07-12,3272263255.92,1024506000.0,3.193991304999678
2012-07-13,3306907044.0,1024506000.0,3.227806419874554
2012-07-16,3322654220.3999996,1024506000.0,3.243176926635861
2012-07-17,3382493490.72,1024506000.0,3.3015848523288294
2012-07-18,3373045184.88,1024506000.0,3.2923625482720453
2012-07-19,3344700267.36,1024506000.0,3.264695636101692
2012-07-20,3340501020.32,1024506000.0,3.260596834298677
2012-07-23,3304807420.48,1024506000.0,3.2257570189730465
2012-07-24,3293259491.12,1024506000.0,3.2144853140147545
2012-07-25,3307956855.76,1024506000.0,3.2288311203253084
2012-07-26,3353098761.44,1024506000.0,3.2728932397077224
2012-07-27,3381443678.96,1024506000.0,3.300560151878076
2012-07-30,3366746314.32,1024506000.0,3.2862143455675223
2012-07-31,3437083702.2400002,1024506000.0,3.3548692757680287
2012-08-01,3453880690.3999996,1024506000.0,3.3712644829800897
2012-08-02,3492723725.5200005,1024506000.0,3.409178399657982
2012-08-03,3511620337.2000003,1024506000.0,3.4276230077715506
2012-08-06,3487474666.72,1024506000.0,3.404054897404212
2012-08-07,3480125984.3999996,1024506000.0,3.396881994248935
2012-08-08,3462279184.4799995,1255560000.0,2.7575577307974126
2012-08-09,3460179560.96,1255560000.0,2.755885470196566
2012-08-10,3459129749.2000003,1255560000.0,2.755049339896142
2012-08-13,3461229372.72,1255560000.0,2.756721600496989
2012-08-14,3484325231.4399996,1255560000.0,2.7751164671063107
2012-08-15,3533666384.16,1255560000.0,2.8144145912262255
2012-08-16,3550463372.32,1255560000.0,2.827792676033005
2012-08-17,3528417325.36,1255560000.0,2.810233939724107
2012-08-20,3527367513.6000004,1255560000.0,2.809397809423684
2012-08-21,3508470901.92,1255560000.0,2.794347464016057
2012-08-22,3502172031.36,1255560000.0,2.789330682213514
2012-08-23,3484325231.4399996,1255560000.0,2.7751164671063107
2012-08-24,3496922972.5600004,1255560000.0,2.785150030711396
2012-08-27,3529467137.12,1255560000.0,2.8110700700245306
2012-08-28,3553612807.6000004,1255560000.0,2.8303010669342767
2012-08-29,3574609042.7999997,1255560000.0,2.8470236729427505
2012-08-30,3573559231.04,1255560000.0,2.846187542642327
2012-08-31,3580907913.36,1255560000.0,2.852040454745293
2012-09-04,3592455842.72,1255560000.0,2.8612378880499536
2012-09-05,3570409795.7599998,1255560000.0,2.8436791517410556
2012-09-06,3599804525.04,1255560000.0,2.8670908001529196
2012-09-07,3599804525.04,1255560000.0,2.8670908001529196
2012-09-10,3589306407.4399996,1255560000.0,2.8587294971486825
2012-09-11,3584057348.64,1255560000.0,2.854548845646564
2012-09-12,3578808289.84,1255560000.0,2.8503681941444454
2012-09-13,3627099630.7999997,1255560000.0,2.888830187963936
2012-09-14,3659643795.36,1255560000.0,2.9147502272770716
2012-09-17,3616601513.2000003,1255560000.0,2.8804688849596993
2012-09-18,3569359984.0,1255560000.0,2.842843021440632
2012-09-19,3554662619.36,1255560000.0,2.8311371972347
2012-09-20,3507421090.16,1255560000.0,2.7935113337156325
2012-09-21,3494823349.04,1255560000.0,2.783477770110548
2012-09-24,3492723725.5200005,1255560000.0,2.7818055095097014
2012-09-25,3481175796.16,1255560000.0,2.77260807620504
2012-09-26,3488524478.4799995,1255560000.0,2.7784609883080056
2012-09-27,3502172031.36,1255560000.0,2.789330682213514
2012-09-28,3490624102.0,1255560000.0,2.7801332489088533
2012-10-01,3507802883.95,1255560000.0,2.7938154161887923
2012-10-02,3516324725.1499996,1255560000.0,2.8006026993134534
2012-10-03,3545085939.2000003,1255560000.0,2.8235097798591866
2012-10-04,3562129621.6,1255560000.0,2.8370843461085093
2012-10-05,3600477906.9999995,1255560000.0,2.8676271201694856
2012-10-08,3611130208.5,1255560000.0,2.876111224075313
2012-10-09,3621782510.0,1255560000.0,2.88459532798114
2012-10-10,3635630501.9500003,1255560000.0,2.8956246630587152
2012-10-11,3616456359.2500005,1255560000.0,2.880353276028227
2012-10-12,3615391129.1,1255560000.0,2.8795048656376436
2012-10-15,3654804644.65,1255560000.0,2.910896050089203
2012-10-16,3642021882.85,1255560000.0,2.9007151254022108
2012-10-17,3611130208.5,1255560000.0,2.876111224075313
2012-10-18,3586629915.05,1255560000.0,2.8565977850919113
2012-10-19,3562129621.6,1255560000.0,2.8370843461085093
2012-10-22,3546151169.35,1255560000.0,2.824358190249769
2012-10-23,3540825018.6000004,1255560000.0,2.820116138296856
2012-10-24,3551477320.1000004,1255560000.0,2.8286002422026826
2012-10-25,3528042256.7999997,1255560000.0,2.809935213609863
2012-10-26,3525911796.5,1255560000.0,2.808238392828698
2012-10-31,3673978787.3500004,1255560000.0,2.926167437119692
2012-11-01,3699544310.95,1255560000.0,2.946529286493676
2012-11-02,3719783683.8,1255560000.0,2.9626490839147475
2012-11-05,3712327072.75,1274516000.0,2.912734773631716
2012-11-06,3716587993.35,1274516000.0,2.9160779412341626
2012-11-07,3768784270.7000003,1274516000.0,2.9570317443641354
2012-11-08,3750675358.15,1274516000.0,2.9428232820537366
2012-11-09,3759197199.35,1274516000.0,2.94950961725863
2012-11-12,3753871048.6000004,1274516000.0,2.945330657755572
2012-11-13,3763458119.95,1274516000.0,2.9528527848610766
2012-11-14,3694218160.2,1274516000.0,2.898526311321317
2012-11-15,3686761549.15,1274516000.0,2.8926757680170354
2012-11-16,3655869874.8,1274516000.0,2.868437802899297
2012-11-19,3753871048.6000004,1274516000.0,2.945330657755572
2012-11-20,3796480254.6,1274516000.0,2.978762333780039
2012-11-21,3819915317.9,1274516000.0,2.997149755593496
2012-11-23,3833763309.8500004,1274516000.0,3.0080150503014482
2012-11-26,3830567619.4,1274516000.0,3.0055076745996128
2012-11-27,3786893183.2499995,1274516000.0,2.9712402066745334
2012-11-28,3771979961.1499996,1274516000.0,2.95953912006597
2012-11-29,3778371342.0499997,1274516000.0,2.96455387146964
2012-11-30,3744283977.25,1274516000.0,2.9378085306500665
2012-12-03,3814589167.15,1274516000.0,2.9929707960904377
2012-12-04,3795415024.4500003,1274516000.0,2.977926541879427
2012-12-05,3742153516.9500003,1274516000.0,2.936136946848843
2012-12-06,3749610128.0000005,1274516000.0,2.9419874901531253
2012-12-07,3752805818.45,1274516000.0,2.94449486585496
2012-12-10,3784762722.9500003,1274516000.0,2.9695686228733105
2012-12-11,3750675358.15,1274516000.0,2.9428232820537366
2012-12-12,3741088286.7999997,1274516000.0,2.935301154948231
2012-12-13,3732566445.6,1274516000.0,2.9286148197433377
2012-12-14,3743218747.1,1274516000.0,2.9369727387494544
2012-12-17,3779436572.2,1274516000.0,2.9653896633702517
2012-12-18,3810328246.55,1274516000.0,2.989627628487991
2012-12-19,3847611301.7999997,1274516000.0,3.0188803450093995
2012-12-20,3871046365.1000004,1274516000.0,3.037267766822857
2012-12-21,3838024230.4500003,1274516000.0,3.011358217903895
2012-12-24,3845480841.5,1274516000.0,3.017208761208176
2012-12-26,3839089460.6,1274516000.0,3.012194009804506
2012-12-27,3850806992.25,1274516000.0,3.0213877207112345
2012-12-28,3816719627.45,1274516000.0,2.9946423798916606
2012-12-31,3876372515.85,1274516000.0,3.041446726325915
2013-01-02,4236537155.9500003,1274516000.0,3.3240360701238747
2013-01-03,4271027282.0499997,1274516000.0,3.351097422119455
2013-01-04,4291721357.71,1274516000.0,3.367334233316804
2013-01-07,4299769053.8,1274516000.0,3.3736485487824397
2013-01-08,4271027282.0499997,1274516000.0,3.351097422119455
2013-01-09,4346905559.47,1274516000.0,3.410632396509734
2013-01-10,4345755888.599999,1274516000.0,3.4097303514432142
2013-01-11,4327361154.68,1274516000.0,3.395297630378905
2013-01-14,4327361154.68,1274516000.0,3.395297630378905
2013-01-15,4335408850.77,1274516000.0,3.4016119458445404
2013-01-16,4359551939.04,1274516000.0,3.420554892241447
2013-01-17,4388293710.79,1274516000.0,3.443106018904431
2013-01-18,4429681862.11,1274516000.0,3.475579641299128
2013-01-22,4435430216.46,1274516000.0,3.4800898666317255
2013-01-23,4415885811.67,1274516000.0,3.4647551005008963
2013-01-24,4477968038.650001,1274516000.0,3.5134655340929424
2013-01-25,4520505860.84,1274516000.0,3.546841201554159
2013-01-28,4505560139.53,1274516000.0,3.5351146156894067
2013-01-29,4558444999.55,1274516000.0,3.576608688749298
2013-01-30,4552696645.2,1274516000.0,3.5720984634167006
2013-01-31,4580288746.08,1274516000.0,3.5937475450131657
2013-02-01,4644670314.8,1274516000.0,3.6442620687382505
2013-02-04,4644670314.8,1274516000.0,3.6442620687382505
2013-02-05,4615928543.05,1274516000.0,3.6217109420752664
2013-02-06,4617078213.92,1274516000.0,3.622612987141786
2013-02-07,4595234467.39,1274516000.0,3.605474130877918
2013-02-08,4630874264.36,1274516000.0,3.6334375279400177
2013-02-11,4645819985.67,1274516000.0,3.64516411380477
2013-02-12,4638921960.45,1274516000.0,3.6397518434056533
2013-02-13,4605581505.22,1274516000.0,3.613592536476592
2013-02-14,4545798619.98,1274516000.0,3.5666861930175844
2013-02-15,4449226266.900001,1274516000.0,3.4909144074299583
2013-02-19,4426232849.5,1274516000.0,3.47287350609957
2013-02-20,4414736140.8,1274516000.0,3.463853055434377
2013-02-21,4348055230.34,1274516000.0,3.4115344415762534
