date,close price,EXR_SHE,EXR_TA,EXR_TL,market cap,PB Ratio
2009-06-30,8.35,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-01,8.55,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-02,8.04,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-06,8.17,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-07,7.95,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-08,7.67,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-09,7.5,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-10,7.56,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-13,7.82,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-14,7.95,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-15,8.2,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-16,8.32,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-17,8.1,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-20,8.27,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-21,8.11,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-22,8.11,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-23,8.28,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-24,8.5,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-27,8.36,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-28,8.41,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-29,8.44,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-30,8.8,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-07-31,8.78,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-08-03,8.99,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-08-04,8.9,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-08-05,8.94,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-08-06,9.06,884000000.0,2303700000.0,1419700000.0,0.0,0.0
2009-08-07,9.61,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-10,9.32,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-11,8.93,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-12,9.49,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-13,9.31,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-14,9.03,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-17,8.85,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-18,9.37,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-19,9.54,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-20,9.92,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-21,10.23,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-24,10.01,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-25,10.13,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-26,10.06,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-27,9.97,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-28,10.19,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-08-31,9.9,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-01,9.4,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-02,8.92,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-03,9.25,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-04,9.39,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-08,9.61,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-09,9.78,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-10,9.87,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-11,9.87,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-14,10.39,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-15,10.74,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-16,11.19,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-17,10.9,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-18,10.77,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-21,10.67,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-22,11.2,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-23,11.07,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-24,10.42,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-25,10.41,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-28,11.16,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-29,10.91,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-09-30,10.55,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-01,10.13,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-02,10.19,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-05,10.14,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-06,10.09,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-07,10.1,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-08,10.26,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-09,10.44,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-12,10.49,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-13,10.32,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-14,10.5,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-15,10.85,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-16,10.63,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-19,10.81,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-20,10.53,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-21,10.46,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-22,10.73,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-23,10.47,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-26,10.31,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-27,10.22,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-28,9.56,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-29,9.92,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-10-30,9.57,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-11-02,9.55,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-11-03,10.18,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-11-04,9.82,878600000.0,2382400000.0,1503800000.0,0.0,0.0
2009-11-05,10.13,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-06,10.38,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-09,10.9,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-10,11.08,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-11,11.3,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-12,11.1,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-13,11.43,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-16,11.7,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-17,11.28,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-18,11.5,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-19,11.13,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-20,11.07,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-23,11.24,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-24,11.18,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-25,11.22,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-27,10.68,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-11-30,10.99,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-01,11.4,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-02,11.59,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-03,11.25,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-04,11.55,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-07,11.32,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-08,11.0,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-09,10.99,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-10,11.14,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-11,11.47,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-14,11.68,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-15,11.71,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-16,11.53,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-17,11.57,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-18,11.5,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-21,11.58,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-22,11.61,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-23,11.92,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-24,12.09,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-28,11.94,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-29,11.74,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-30,11.81,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2009-12-31,11.55,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-04,11.89,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-05,11.81,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-06,11.85,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-07,11.76,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-08,11.5,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-11,11.59,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-12,11.18,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-13,11.38,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-14,11.34,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-15,11.39,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-19,11.72,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-20,11.75,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-21,11.56,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-22,11.48,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-25,11.52,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-26,11.35,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-27,11.4,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-28,11.3,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-01-29,11.35,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-01,11.46,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-02,11.72,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-03,11.61,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-04,11.18,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-05,11.35,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-08,11.13,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-09,11.08,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-10,11.13,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-11,11.29,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-12,11.36,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-16,11.59,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-17,11.6,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-18,11.84,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-19,12.07,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-22,12.0,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-23,11.52,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-24,11.5,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-25,11.43,883600000.0,2369200000.0,1485500000.0,0.0,0.0
2010-02-26,11.28,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-01,11.34,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-02,11.17,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-03,11.31,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-04,11.73,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-05,12.21,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-08,12.48,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-09,12.66,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-10,12.66,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-11,12.56,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-12,12.72,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-15,12.8,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-16,13.1,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-17,13.13,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-18,13.18,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-19,12.87,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-22,12.9,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-23,13.06,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-24,13.04,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-25,12.9,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-26,13.0,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-29,13.03,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-30,13.07,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-03-31,12.68,884200000.0,2407600000.0,1523400000.0,0.0,0.0
2010-04-01,12.71,884200000.0,2407600000.0,1523400000.0,1169652366.5,1.3228368768378196
2010-04-05,13.04,884200000.0,2407600000.0,1523400000.0,1200020996.0,1.3571827595566615
2010-04-06,13.4,884200000.0,2407600000.0,1523400000.0,1233150410.0,1.3946509952499435
2010-04-07,13.56,884200000.0,2407600000.0,1523400000.0,1247874594.0,1.4113035444469577
2010-04-08,13.43,884200000.0,2407600000.0,1523400000.0,1235911194.5,1.3977733482243837
2010-04-09,13.79,884200000.0,2407600000.0,1523400000.0,1269040608.5,1.4352415839176658
2010-04-12,13.63,884200000.0,2407600000.0,1523400000.0,1254316424.5,1.4185890347206513
2010-04-13,14.1,884200000.0,2407600000.0,1523400000.0,1297568715.0,1.4675058979868807
2010-04-14,14.39,884200000.0,2407600000.0,1523400000.0,1324256298.5,1.4976886434064691
2010-04-15,13.69,884200000.0,2407600000.0,1523400000.0,1259837993.5,1.4248337406695317
2010-04-16,13.36,884200000.0,2407600000.0,1523400000.0,1229469364.0,1.3904878579506899
2010-04-19,13.5,884200000.0,2407600000.0,1523400000.0,1242353025.0,1.4050588384980773
2010-04-20,13.61,884200000.0,2407600000.0,1523400000.0,1252475901.5,1.4165074660710246
2010-04-21,14.09,884200000.0,2407600000.0,1523400000.0,1296648453.5,1.4664651136620674
2010-04-22,14.13,884200000.0,2407600000.0,1523400000.0,1300329499.5,1.4706282509613209
2010-04-23,14.5,884200000.0,2407600000.0,1523400000.0,1334379175.0,1.5091372709794164
2010-04-26,14.83,884200000.0,2407600000.0,1523400000.0,1364747804.5,1.5434831536982583
2010-04-27,14.34,884200000.0,2407600000.0,1523400000.0,1319654991.0,1.4924847217824022
2010-04-28,14.22,884200000.0,2407600000.0,1523400000.0,1308611853.0,1.4799953098846415
2010-04-29,15.16,884200000.0,2407600000.0,1523400000.0,1395116434.0,1.5778290364171002
2010-04-30,15.02,884200000.0,2407600000.0,1523400000.0,1382232773.0,1.5632580558697127
2010-05-03,15.56,884200000.0,2407600000.0,1523400000.0,1431926894.0,1.6194604094096359
2010-05-04,15.6,884200000.0,2407600000.0,1523400000.0,1435607940.0,1.6236235467088893
2010-05-05,15.83,884200000.0,2407600000.0,1523400000.0,1456773954.5,1.6475615861795974
2010-05-06,15.37,884200000.0,2407600000.0,1523400000.0,1414441925.5,1.5996855072381815
2010-05-07,15.05,878500000.0,2237500000.0,1358900000.0,1384993557.5,1.5765436055776891
2010-05-10,15.92,878500000.0,2237500000.0,1358900000.0,1465056308.0,1.6676793488901536
2010-05-11,15.86,878500000.0,2237500000.0,1358900000.0,1459534739.0,1.6613941252134319
2010-05-12,16.23,878500000.0,2237500000.0,1358900000.0,1493584414.5,1.7001530045532156
2010-05-13,15.84,878500000.0,2237500000.0,1358900000.0,1457694216.0,1.6592990506545247
2010-05-14,15.65,878500000.0,2237500000.0,1358900000.0,1440209247.5,1.639395842344906
2010-05-17,15.87,878500000.0,2237500000.0,1358900000.0,1460455000.5,1.6624416624928855
2010-05-18,15.17,878500000.0,2237500000.0,1358900000.0,1396036695.5,1.5891140529311325
2010-05-19,14.93,878500000.0,2237500000.0,1358900000.0,1373950419.5,1.5639731582242458
2010-05-20,14.02,878500000.0,2237500000.0,1358900000.0,1290206623.0,1.468647265793967
2010-05-21,14.64,878500000.0,2237500000.0,1358900000.0,1347262836.0,1.5335945771200912
2010-05-24,14.44,878500000.0,2237500000.0,1358900000.0,1328857606.0,1.512643831531019
2010-05-25,14.37,878500000.0,2237500000.0,1358900000.0,1322415775.5,1.5053110705748436
2010-05-26,14.46,878500000.0,2237500000.0,1358900000.0,1330698129.0,1.5147389060899261
2010-05-27,15.27,878500000.0,2237500000.0,1358900000.0,1405239310.5,1.5995894257256686
2010-05-28,15.04,878500000.0,2237500000.0,1358900000.0,1384073296.0,1.5754960682982355
2010-06-01,14.4,878500000.0,2237500000.0,1358900000.0,1325176560.0,1.5084536824132044
2010-06-02,14.75,878500000.0,2237500000.0,1358900000.0,1357385712.5,1.545117487194081
2010-06-03,14.59,878500000.0,2237500000.0,1358900000.0,1342661528.5,1.528356890722823
2010-06-04,13.88,878500000.0,2237500000.0,1358900000.0,1277322962.0,1.4539817438816165
2010-06-07,13.74,878500000.0,2237500000.0,1358900000.0,1264439301.0,1.439316221969266
2010-06-08,13.9,878500000.0,2237500000.0,1358900000.0,1279163485.0,1.4560768184405237
2010-06-09,14.04,878500000.0,2237500000.0,1358900000.0,1292047146.0,1.4707423403528743
2010-06-10,14.44,878500000.0,2237500000.0,1358900000.0,1328857606.0,1.512643831531019
2010-06-11,14.58,878500000.0,2237500000.0,1358900000.0,1341741267.0,1.5273093534433695
2010-06-14,15.1,878500000.0,2237500000.0,1358900000.0,1389594865.0,1.5817812919749572
2010-06-15,15.52,878500000.0,2237500000.0,1358900000.0,1428245848.0,1.625777857712009
2010-06-16,14.97,878500000.0,2237500000.0,1358900000.0,1377631465.5,1.5681633073420602
2010-06-17,14.9,878500000.0,2237500000.0,1358900000.0,1371189635.0,1.560830546385885
2010-06-18,14.89,878500000.0,2237500000.0,1358900000.0,1370269373.5,1.5597830091064313
2010-06-21,14.75,878500000.0,2237500000.0,1358900000.0,1357385712.5,1.545117487194081
2010-06-22,14.6,878500000.0,2237500000.0,1358900000.0,1343581790.0,1.5294044280022767
2010-06-23,14.57,878500000.0,2237500000.0,1358900000.0,1340821005.5,1.5262618161639159
2010-06-24,14.23,878500000.0,2237500000.0,1358900000.0,1309532114.5,1.490645548662493
2010-06-25,14.56,878500000.0,2237500000.0,1358900000.0,1339900744.0,1.5252142788844623
2010-06-28,14.45,878500000.0,2237500000.0,1358900000.0,1329777867.5,1.5136913688104725
2010-06-29,13.91,878500000.0,2237500000.0,1358900000.0,1280083746.5,1.4571243557199773
2010-06-30,13.9,878500000.0,2237500000.0,1358900000.0,1278381179.1000001,1.4551863165623222
2010-07-01,13.85,878500000.0,2237500000.0,1358900000.0,1273782685.6499999,1.44995183340922
2010-07-02,13.47,878500000.0,2237500000.0,1358900000.0,1238834135.43,1.410169761445646
2010-07-06,13.04,878500000.0,2237500000.0,1358900000.0,1199287091.76,1.3651532063289697
2010-07-07,13.83,878500000.0,2237500000.0,1358900000.0,1271943288.27,1.4478580401479795
2010-07-08,13.93,878500000.0,2237500000.0,1358900000.0,1281140275.17,1.4583270064541833
2010-07-09,14.13,878500000.0,2237500000.0,1358900000.0,1299534248.97,1.4792649390665908
2010-07-12,14.25,878500000.0,2237500000.0,1358900000.0,1310570633.25,1.4918276986340353
2010-07-13,14.67,878500000.0,2237500000.0,1358900000.0,1349197978.23,1.5357973571200911
2010-07-14,14.31,878500000.0,2237500000.0,1358900000.0,1316088825.39,1.4981090784177578
2010-07-15,14.23,878500000.0,2237500000.0,1358900000.0,1308731235.8700001,1.4897339053727947
2010-07-16,13.87,878500000.0,2237500000.0,1358900000.0,1275622083.03,1.4520456266704609
2010-07-19,13.95,878500000.0,2237500000.0,1358900000.0,1282979672.55,1.460420799715424
2010-07-20,14.2,878500000.0,2237500000.0,1358900000.0,1305972139.8,1.4865932154809334
2010-07-21,14.05,878500000.0,2237500000.0,1358900000.0,1292176659.45,1.4708897660216278
2010-07-22,14.71,878500000.0,2237500000.0,1358900000.0,1352876772.99,1.5399849436425725
2010-07-23,15.01,878500000.0,2237500000.0,1358900000.0,1380467733.69,1.571391842561184
2010-07-26,15.43,878500000.0,2237500000.0,1358900000.0,1419095078.67,1.6153615010472397
2010-07-27,15.43,878500000.0,2237500000.0,1358900000.0,1419095078.67,1.6153615010472397
2010-07-28,15.43,878500000.0,2237500000.0,1358900000.0,1419095078.67,1.6153615010472397
2010-07-29,15.36,878500000.0,2237500000.0,1358900000.0,1412657187.84,1.608033224632897
2010-07-30,15.51,878500000.0,2237500000.0,1358900000.0,1426452668.19,1.6237366740922028
2010-08-02,15.79,878500000.0,2237500000.0,1358900000.0,1452204231.51,1.6530497797495731
2010-08-03,15.82,878500000.0,2237500000.0,1358900000.0,1454963327.58,1.6561904696414342
2010-08-04,15.85,878500000.0,2237500000.0,1358900000.0,1457722423.6499999,1.6593311595332951
2010-08-05,15.78,878500000.0,2237500000.0,1358900000.0,1451284532.82,1.6520028831189526
2010-08-06,15.66,879000000.0,2179100000.0,1300100000.0,1440248148.54,1.638507563754266
2010-08-09,16.03,879000000.0,2179100000.0,1300100000.0,1474277000.0700002,1.6772207054266213
2010-08-10,15.72,879000000.0,2179100000.0,1300100000.0,1445766340.68,1.6447853705119455
2010-08-11,15.4,879000000.0,2179100000.0,1300100000.0,1416335982.6000001,1.61130373447099
2010-08-12,15.17,879000000.0,2179100000.0,1300100000.0,1395182912.73,1.587238808566553
2010-08-13,14.94,879000000.0,2179100000.0,1300100000.0,1374029842.86,1.563173882662116
2010-08-16,15.16,879000000.0,2179100000.0,1300100000.0,1394263214.04,1.586192507440273
2010-08-17,15.66,879000000.0,2179100000.0,1300100000.0,1440248148.54,1.638507563754266
2010-08-18,15.64,879000000.0,2179100000.0,1300100000.0,1438408751.16,1.6364149615017065
2010-08-19,15.14,879000000.0,2179100000.0,1300100000.0,1392423816.66,1.5840999051877134
2010-08-20,15.11,879000000.0,2179100000.0,1300100000.0,1389664720.59,1.5809610018088736
2010-08-23,14.83,879000000.0,2179100000.0,1300100000.0,1363913157.27,1.5516645702730376
2010-08-24,14.81,879000000.0,2179100000.0,1300100000.0,1362073759.89,1.549571968020478
2010-08-25,15.23,879000000.0,2179100000.0,1300100000.0,1400701104.8700001,1.5935166153242322
2010-08-26,15.0,879000000.0,2179100000.0,1300100000.0,1379548035.0,1.5694516894197952
2010-08-27,15.18,879000000.0,2179100000.0,1300100000.0,1396102611.42,1.5882851096928328
2010-08-30,15.02,879000000.0,2179100000.0,1300100000.0,1381387432.3799999,1.5715442916723548
2010-08-31,15.29,879000000.0,2179100000.0,1300100000.0,1406219297.01,1.5997944220819114
2010-09-01,15.98,879000000.0,2179100000.0,1300100000.0,1469678506.6200001,1.671989199795222
2010-09-02,15.95,879000000.0,2179100000.0,1300100000.0,1466919410.55,1.6688502964163823
2010-09-03,16.29,879000000.0,2179100000.0,1300100000.0,1498189166.01,1.7044245347098976
2010-09-07,16.01,879000000.0,2179100000.0,1300100000.0,1472437602.69,1.6751281031740615
2010-09-08,16.05,879000000.0,2179100000.0,1300100000.0,1476116397.45,1.6793133076791809
2010-09-09,15.7,879000000.0,2179100000.0,1300100000.0,1443926943.3,1.6426927682593857
2010-09-10,15.84,879000000.0,2179100000.0,1300100000.0,1456802724.96,1.657340984027304
2010-09-13,16.19,879000000.0,2179100000.0,1300100000.0,1488992179.1100001,1.693961523447099
2010-09-14,16.35,879000000.0,2179100000.0,1300100000.0,1503707358.15,1.7107023414675768
2010-09-15,16.6,879000000.0,2179100000.0,1300100000.0,1526699825.4,1.7368598696245734
2010-09-16,16.51,879000000.0,2179100000.0,1300100000.0,1518422537.19,1.7274431594880546
2010-09-17,16.59,879000000.0,2179100000.0,1300100000.0,1525780126.71,1.7358135684982936
2010-09-20,17.08,879000000.0,2179100000.0,1300100000.0,1570845362.5199997,1.7870823236860065
2010-09-21,16.57,879000000.0,2179100000.0,1300100000.0,1523940729.33,1.7337209662457338
2010-09-22,16.41,879000000.0,2179100000.0,1300100000.0,1509225550.29,1.716980148225256
2010-09-23,16.03,879000000.0,2179100000.0,1300100000.0,1474277000.0700002,1.6772207054266213
2010-09-24,16.7,879000000.0,2179100000.0,1300100000.0,1535896812.3,1.747322880887372
