date,close price,ALGN_SHE,ALGN_TA,ALGN_TL,market cap,PB Ratio
2008-04-29,10.32,161200000.0,222800000.0,61600000.0,731688000.0,4.5390074441687345
2008-04-30,12.28,161200000.0,222800000.0,61600000.0,870652000.0,5.40106699751861
2008-05-01,12.2,161200000.0,222800000.0,61600000.0,864980000.0,5.365880893300248
2008-05-02,12.19,161200000.0,222800000.0,61600000.0,864271000.0,5.361482630272953
2008-05-05,12.16,161200000.0,222800000.0,61600000.0,862144000.0,5.348287841191067
2008-05-06,12.26,161200000.0,222800000.0,61600000.0,869234000.0,5.39227047146402
2008-05-07,12.03,161200000.0,222800000.0,61600000.0,852927000.0,5.291110421836228
2008-05-08,12.26,176900000.0,231100000.0,54100000.0,869234000.0,4.9137026568682876
2008-05-09,12.44,176900000.0,231100000.0,54100000.0,881996000.0,4.98584511023177
2008-05-12,12.76,176900000.0,231100000.0,54100000.0,904684000.0,5.1140983606557375
2008-05-13,12.48,176900000.0,231100000.0,54100000.0,884832000.0,5.001876766534766
2008-05-14,12.5,176900000.0,231100000.0,54100000.0,886250000.0,5.009892594686264
2008-05-15,12.89,176900000.0,231100000.0,54100000.0,913901000.0,5.166201243640475
2008-05-16,12.54,176900000.0,231100000.0,54100000.0,876546000.0,4.95503674392312
2008-05-19,12.93,176900000.0,231100000.0,54100000.0,903807000.0,5.109140757490107
2008-05-20,12.89,176900000.0,231100000.0,54100000.0,901011000.0,5.093335217637083
2008-05-21,12.75,176900000.0,231100000.0,54100000.0,891225000.0,5.038015828151498
2008-05-22,12.98,176900000.0,231100000.0,54100000.0,907302000.0,5.128897682306388
2008-05-23,12.72,176900000.0,231100000.0,54100000.0,889128000.0,5.02616167326173
2008-05-27,12.96,176900000.0,231100000.0,54100000.0,905904000.0,5.120994912379875
2008-05-28,12.76,176900000.0,231100000.0,54100000.0,891924000.0,5.041967213114754
2008-05-29,13.15,176900000.0,231100000.0,54100000.0,919185000.0,5.196071226681741
2008-05-30,13.17,176900000.0,231100000.0,54100000.0,920583000.0,5.203973996608253
2008-06-02,13.06,176900000.0,231100000.0,54100000.0,912894000.0,5.160508762012436
2008-06-03,13.06,176900000.0,231100000.0,54100000.0,912894000.0,5.160508762012436
2008-06-04,13.11,176900000.0,231100000.0,54100000.0,916389000.0,5.180265686828717
2008-06-05,13.19,176900000.0,231100000.0,54100000.0,921981000.0,5.211876766534766
2008-06-06,12.9,176900000.0,231100000.0,54100000.0,901710000.0,5.097286602600339
2008-06-09,12.61,176900000.0,231100000.0,54100000.0,881439000.0,4.982696438665913
2008-06-10,12.1,176900000.0,231100000.0,54100000.0,845790000.0,4.781175805539853
2008-06-11,11.67,176900000.0,231100000.0,54100000.0,815733000.0,4.611266252119842
2008-06-12,12.02,176900000.0,231100000.0,54100000.0,840198000.0,4.749564725833804
2008-06-13,12.3,176900000.0,231100000.0,54100000.0,859770000.0,4.860203504804975
2008-06-16,12.25,176900000.0,231100000.0,54100000.0,856275000.0,4.840446579988694
2008-06-17,12.93,176900000.0,231100000.0,54100000.0,903807000.0,5.109140757490107
2008-06-18,12.37,176900000.0,231100000.0,54100000.0,864663000.0,4.887863199547767
2008-06-19,12.75,176900000.0,231100000.0,54100000.0,891225000.0,5.038015828151498
2008-06-20,12.12,176900000.0,231100000.0,54100000.0,847188000.0,4.789078575466365
2008-06-23,11.69,176900000.0,231100000.0,54100000.0,817131000.0,4.6191690220463535
2008-06-24,11.07,176900000.0,231100000.0,54100000.0,773793000.0,4.374183154324477
2008-06-25,11.31,176900000.0,231100000.0,54100000.0,790569000.0,4.469016393442623
2008-06-26,10.91,176900000.0,231100000.0,54100000.0,762609000.0,4.31096099491238
2008-06-27,10.71,176900000.0,231100000.0,54100000.0,748629000.0,4.231933295647258
2008-06-30,10.49,176900000.0,231100000.0,54100000.0,733251000.0,4.145002826455625
2008-07-01,10.84,176900000.0,231100000.0,54100000.0,757716000.0,4.283301300169588
2008-07-02,11.22,176900000.0,231100000.0,54100000.0,784278000.0,4.433453928773318
2008-07-03,11.16,176900000.0,231100000.0,54100000.0,780084000.0,4.409745618993782
2008-07-07,11.13,176900000.0,231100000.0,54100000.0,777987000.0,4.397891464104013
2008-07-08,11.3,176900000.0,231100000.0,54100000.0,789870000.0,4.465065008479367
2008-07-09,10.87,176900000.0,231100000.0,54100000.0,759813000.0,4.295155455059356
2008-07-10,10.23,176900000.0,231100000.0,54100000.0,715077000.0,4.042266817410967
2008-07-11,10.68,176900000.0,231100000.0,54100000.0,746532000.0,4.22007914075749
2008-07-14,10.51,176900000.0,231100000.0,54100000.0,734649000.0,4.152905596382137
2008-07-15,10.79,176900000.0,231100000.0,54100000.0,754221000.0,4.263544375353307
2008-07-16,11.26,176900000.0,231100000.0,54100000.0,787074000.0,4.449259468626343
2008-07-17,12.16,176900000.0,231100000.0,54100000.0,849984000.0,4.804884115319389
2008-07-18,11.45,176900000.0,231100000.0,54100000.0,800355000.0,4.524335782928208
2008-07-21,11.04,176900000.0,231100000.0,54100000.0,771696000.0,4.362328999434709
2008-07-22,11.62,176900000.0,231100000.0,54100000.0,812238000.0,4.591509327303561
2008-07-23,11.7,176900000.0,231100000.0,54100000.0,817830000.0,4.62312040700961
2008-07-24,11.67,176900000.0,231100000.0,54100000.0,815733000.0,4.611266252119842
2008-07-25,11.52,176900000.0,231100000.0,54100000.0,805248000.0,4.551995477671
2008-07-28,11.26,176900000.0,231100000.0,54100000.0,787074000.0,4.449259468626343
2008-07-29,11.19,176900000.0,231100000.0,54100000.0,782181000.0,4.42159977388355
2008-07-30,10.17,176900000.0,231100000.0,54100000.0,710883000.0,4.01855850763143
2008-07-31,10.01,176900000.0,231100000.0,54100000.0,699699000.0,3.955336348219333
2008-08-01,10.54,176900000.0,231100000.0,54100000.0,736746000.0,4.164759751271905
2008-08-04,10.51,176900000.0,231100000.0,54100000.0,734649000.0,4.152905596382137
2008-08-05,10.95,176900000.0,231100000.0,54100000.0,765405000.0,4.3267665347654045
2008-08-06,11.35,176900000.0,231100000.0,54100000.0,793365000.0,4.484821933295647
2008-08-07,11.72,176900000.0,231100000.0,54100000.0,819228000.0,4.6310231769361225
2008-08-08,12.31,159200000.0,217200000.0,58000000.0,860469000.0,5.404956030150754
2008-08-11,12.84,159200000.0,217200000.0,58000000.0,897516000.0,5.637663316582914
2008-08-12,12.88,159200000.0,217200000.0,58000000.0,900312000.0,5.655226130653267
2008-08-13,12.82,159200000.0,217200000.0,58000000.0,896118000.0,5.628881909547738
2008-08-14,12.81,159200000.0,217200000.0,58000000.0,895419000.0,5.624491206030151
2008-08-15,13.02,159200000.0,217200000.0,58000000.0,894474000.0,5.61855527638191
2008-08-18,12.82,159200000.0,217200000.0,58000000.0,880734000.0,5.5322487437185925
2008-08-19,12.29,159200000.0,217200000.0,58000000.0,844323000.0,5.303536432160804
2008-08-20,12.33,159200000.0,217200000.0,58000000.0,847071000.0,5.320797738693467
2008-08-21,12.41,159200000.0,217200000.0,58000000.0,852567000.0,5.355320351758794
2008-08-22,12.96,159200000.0,217200000.0,58000000.0,890352000.0,5.5926633165829145
2008-08-25,12.62,159200000.0,217200000.0,58000000.0,866994000.0,5.445942211055276
2008-08-26,12.64,159200000.0,217200000.0,58000000.0,868368000.0,5.454572864321608
2008-08-27,12.7,159200000.0,217200000.0,58000000.0,872490000.0,5.480464824120603
2008-08-28,13.14,159200000.0,217200000.0,58000000.0,902718000.0,5.670339195979899
2008-08-29,13.04,159200000.0,217200000.0,58000000.0,895848000.0,5.627185929648241
2008-09-02,13.42,159200000.0,217200000.0,58000000.0,921954000.0,5.791168341708543
2008-09-03,13.48,159200000.0,217200000.0,58000000.0,926076000.0,5.817060301507538
2008-09-04,13.14,159200000.0,217200000.0,58000000.0,902718000.0,5.670339195979899
2008-09-05,12.96,159200000.0,217200000.0,58000000.0,890352000.0,5.5926633165829145
2008-09-08,13.3,159200000.0,217200000.0,58000000.0,913710000.0,5.739384422110553
2008-09-09,13.31,159200000.0,217200000.0,58000000.0,914397000.0,5.743699748743719
2008-09-10,13.32,159200000.0,217200000.0,58000000.0,915084000.0,5.748015075376885
2008-09-11,13.38,159200000.0,217200000.0,58000000.0,919206000.0,5.773907035175879
2008-09-12,13.19,159200000.0,217200000.0,58000000.0,906153000.0,5.691915829145729
2008-09-15,12.83,159200000.0,217200000.0,58000000.0,881421000.0,5.5365640703517585
2008-09-16,13.25,159200000.0,217200000.0,58000000.0,910275000.0,5.717807788944723
2008-09-17,12.45,159200000.0,217200000.0,58000000.0,855315000.0,5.372581658291457
2008-09-18,12.62,159200000.0,217200000.0,58000000.0,866994000.0,5.445942211055276
2008-09-19,13.0,159200000.0,217200000.0,58000000.0,893100000.0,5.609924623115578
2008-09-22,12.2,159200000.0,217200000.0,58000000.0,838140000.0,5.264698492462312
2008-09-23,11.67,159200000.0,217200000.0,58000000.0,801729000.0,5.035986180904523
2008-09-24,11.09,159200000.0,217200000.0,58000000.0,761883000.0,4.785697236180905
2008-09-25,11.13,159200000.0,217200000.0,58000000.0,764631000.0,4.802958542713568
2008-09-26,11.23,159200000.0,217200000.0,58000000.0,771501000.0,4.846111809045226
2008-09-29,10.45,159200000.0,217200000.0,58000000.0,717915000.0,4.509516331658292
2008-09-30,10.83,159200000.0,217200000.0,58000000.0,744021000.0,4.673498743718593
2008-10-01,10.48,159200000.0,217200000.0,58000000.0,719976000.0,4.522462311557789
2008-10-02,9.78,159200000.0,217200000.0,58000000.0,671886000.0,4.2203894472361805
2008-10-03,9.11,159200000.0,217200000.0,58000000.0,625857000.0,3.9312625628140703
2008-10-06,8.51,159200000.0,217200000.0,58000000.0,584637000.0,3.6723429648241206
2008-10-07,8.23,159200000.0,217200000.0,58000000.0,565401000.0,3.5515138190954776
2008-10-08,8.39,159200000.0,217200000.0,58000000.0,576393000.0,3.6205590452261305
2008-10-09,7.01,159200000.0,217200000.0,58000000.0,481587000.0,3.0250439698492464
2008-10-10,6.77,159200000.0,217200000.0,58000000.0,465099000.0,2.921476130653266
2008-10-13,6.93,159200000.0,217200000.0,58000000.0,476091000.0,2.9905213567839195
2008-10-14,6.46,159200000.0,217200000.0,58000000.0,443802000.0,2.7877010050251254
2008-10-15,6.08,159200000.0,217200000.0,58000000.0,417696000.0,2.623718592964824
2008-10-16,6.46,159200000.0,217200000.0,58000000.0,443802000.0,2.7877010050251254
2008-10-17,6.08,159200000.0,217200000.0,58000000.0,417696000.0,2.623718592964824
2008-10-20,6.16,159200000.0,217200000.0,58000000.0,423192000.0,2.6582412060301506
2008-10-21,5.78,159200000.0,217200000.0,58000000.0,397086000.0,2.4942587939698493
2008-10-22,5.48,159200000.0,217200000.0,58000000.0,376476000.0,2.3647989949748744
2008-10-23,5.0,159200000.0,217200000.0,58000000.0,343500000.0,2.1576633165829144
2008-10-24,5.62,159200000.0,217200000.0,58000000.0,386094000.0,2.425213567839196
2008-10-27,5.48,159200000.0,217200000.0,58000000.0,376476000.0,2.3647989949748744
2008-10-28,5.98,159200000.0,217200000.0,58000000.0,410826000.0,2.580565326633166
2008-10-29,6.76,159200000.0,217200000.0,58000000.0,464412000.0,2.9171608040201007
2008-10-30,6.89,159200000.0,217200000.0,58000000.0,473343000.0,2.9732600502512563
2008-10-31,6.93,159200000.0,217200000.0,58000000.0,476091000.0,2.9905213567839195
2008-11-03,7.0,159200000.0,217200000.0,58000000.0,480900000.0,3.0207286432160805
2008-11-04,7.01,159200000.0,217200000.0,58000000.0,481587000.0,3.0250439698492464
2008-11-05,6.9,159700000.0,216500000.0,56900000.0,474030000.0,2.968252974326863
2008-11-06,6.85,159700000.0,216500000.0,56900000.0,470595000.0,2.946743894802755
2008-11-07,6.89,159700000.0,216500000.0,56900000.0,473343000.0,2.9639511584220415
2008-11-10,6.86,159700000.0,216500000.0,56900000.0,471282000.0,2.9510457107075765
2008-11-11,6.75,159700000.0,216500000.0,56900000.0,463725000.0,2.9037257357545396
2008-11-12,6.51,159700000.0,216500000.0,56900000.0,447237000.0,2.8004821540388227
2008-11-13,7.16,159700000.0,216500000.0,56900000.0,491892000.0,3.080100187852223
2008-11-14,6.87,159700000.0,216500000.0,56900000.0,471969000.0,2.9553475266123983
2008-11-17,6.79,159700000.0,216500000.0,56900000.0,453572000.0,2.8401502817783344
2008-11-18,6.99,159700000.0,216500000.0,56900000.0,466932000.0,2.923807138384471
2008-11-19,6.12,159700000.0,216500000.0,56900000.0,408816000.0,2.559899812147777
2008-11-20,6.13,159700000.0,216500000.0,56900000.0,409484000.0,2.5640826549780837
2008-11-21,6.39,159700000.0,216500000.0,56900000.0,426852000.0,2.6728365685660616
2008-11-24,7.01,159700000.0,216500000.0,56900000.0,468268000.0,2.9321728240450846
2008-11-25,7.0,159700000.0,216500000.0,56900000.0,467600000.0,2.9279899812147776
2008-11-26,7.34,159700000.0,216500000.0,56900000.0,490312000.0,3.0702066374452097
2008-11-28,7.0,159700000.0,216500000.0,56900000.0,467600000.0,2.9279899812147776
2008-12-01,6.87,159700000.0,216500000.0,56900000.0,458916000.0,2.873613024420789
2008-12-02,6.83,159700000.0,216500000.0,56900000.0,456244000.0,2.8568816530995615
2008-12-03,7.42,159700000.0,216500000.0,56900000.0,495656000.0,3.1036693800876645
2008-12-04,7.01,159700000.0,216500000.0,56900000.0,468268000.0,2.9321728240450846
2008-12-05,7.39,159700000.0,216500000.0,56900000.0,493652000.0,3.091120851596744
2008-12-08,7.62,159700000.0,216500000.0,56900000.0,509016000.0,3.1873262366938007
2008-12-09,7.6,159700000.0,216500000.0,56900000.0,507680000.0,3.178960551033187
2008-12-10,8.26,159700000.0,216500000.0,56900000.0,551768000.0,3.4550281778334377
2008-12-11,7.67,159700000.0,216500000.0,56900000.0,512356000.0,3.208240450845335
2008-12-12,7.85,159700000.0,216500000.0,56900000.0,524380000.0,3.283531621790858
2008-12-15,7.57,159700000.0,216500000.0,56900000.0,505676000.0,3.166412022542267
2008-12-16,8.18,159700000.0,216500000.0,56900000.0,546424000.0,3.421565435190983
2008-12-17,8.32,159700000.0,216500000.0,56900000.0,555776000.0,3.4801252348152785
2008-12-18,8.24,159700000.0,216500000.0,56900000.0,550432000.0,3.446662492172824
2008-12-19,8.47,159700000.0,216500000.0,56900000.0,565796000.0,3.542867877269881
2008-12-22,8.16,159700000.0,216500000.0,56900000.0,545088000.0,3.4131997495303694
2008-12-23,8.15,159700000.0,216500000.0,56900000.0,544420000.0,3.4090169067000624
2008-12-24,8.24,159700000.0,216500000.0,56900000.0,550432000.0,3.446662492172824
2008-12-26,8.21,159700000.0,216500000.0,56900000.0,548428000.0,3.4341139636819036
2008-12-29,8.06,159700000.0,216500000.0,56900000.0,538408000.0,3.371371321227301
2008-12-30,8.27,159700000.0,216500000.0,56900000.0,552436000.0,3.4592110206637443
2008-12-31,8.75,159700000.0,216500000.0,56900000.0,584500000.0,3.6599874765184723
2009-01-02,8.89,159700000.0,216500000.0,56900000.0,593852000.0,3.718547276142768
2009-01-05,9.25,159700000.0,216500000.0,56900000.0,617900000.0,3.8691296180338135
2009-01-06,9.6,159700000.0,216500000.0,56900000.0,641280000.0,4.015529117094553
2009-01-07,9.36,159700000.0,216500000.0,56900000.0,625248000.0,3.9151408891671884
2009-01-08,9.01,159700000.0,216500000.0,56900000.0,601868000.0,3.7687413901064497
2009-01-09,8.82,159700000.0,216500000.0,56900000.0,589176000.0,3.68926737633062
2009-01-12,9.21,159700000.0,216500000.0,56900000.0,615228000.0,3.852398246712586
2009-01-13,9.21,159700000.0,216500000.0,56900000.0,615228000.0,3.852398246712586
2009-01-14,9.03,159700000.0,216500000.0,56900000.0,603204000.0,3.7771070757670633
2009-01-15,9.25,159700000.0,216500000.0,56900000.0,617900000.0,3.8691296180338135
2009-01-16,9.25,159700000.0,216500000.0,56900000.0,617900000.0,3.8691296180338135
2009-01-20,8.36,159700000.0,216500000.0,56900000.0,558448000.0,3.496856606136506
2009-01-21,8.84,159700000.0,216500000.0,56900000.0,590512000.0,3.6976330619912336
2009-01-22,8.73,159700000.0,216500000.0,56900000.0,583164000.0,3.6516217908578583
2009-01-23,8.41,159700000.0,216500000.0,56900000.0,561788000.0,3.5177708202880402
2009-01-26,8.47,159700000.0,216500000.0,56900000.0,565796000.0,3.542867877269881
2009-01-27,8.15,159700000.0,216500000.0,56900000.0,544420000.0,3.4090169067000624
2009-01-28,7.82,159700000.0,216500000.0,56900000.0,522376000.0,3.2709830932999373
2009-01-29,7.66,159700000.0,216500000.0,56900000.0,511688000.0,3.2040576080150283
2009-01-30,7.88,159700000.0,216500000.0,56900000.0,526384000.0,3.2960801502817785
2009-02-02,8.02,159700000.0,216500000.0,56900000.0,535736000.0,3.354639949906074
2009-02-03,8.27,159700000.0,216500000.0,56900000.0,552436000.0,3.4592110206637443
2009-02-04,8.19,159700000.0,216500000.0,56900000.0,547092000.0,3.42574827802129
2009-02-05,8.54,159700000.0,216500000.0,56900000.0,570472000.0,3.5721477770820287
2009-02-06,8.85,159700000.0,216500000.0,56900000.0,591180000.0,3.70181590482154
2009-02-09,8.61,159700000.0,216500000.0,56900000.0,575148000.0,3.6014276768941764
2009-02-10,8.54,159700000.0,216500000.0,56900000.0,570472000.0,3.5721477770820287
2009-02-11,8.58,159700000.0,216500000.0,56900000.0,573144000.0,3.5888791484032563
2009-02-12,8.61,159700000.0,216500000.0,56900000.0,575148000.0,3.6014276768941764
2009-02-13,8.85,159700000.0,216500000.0,56900000.0,591180000.0,3.70181590482154
2009-02-17,8.42,159700000.0,216500000.0,56900000.0,559088000.0,3.5008641202254225
2009-02-18,8.03,159700000.0,216500000.0,56900000.0,533192000.0,3.33871008140263
2009-02-19,7.93,159700000.0,216500000.0,56900000.0,526552000.0,3.297132122730119
2009-02-20,7.81,159700000.0,216500000.0,56900000.0,518584000.0,3.2472385723231056
2009-02-23,7.82,159700000.0,216500000.0,56900000.0,519248000.0,3.251396368190357
2009-02-24,8.06,159700000.0,216500000.0,56900000.0,535184000.0,3.351183469004383
2009-02-25,7.55,159700000.0,216500000.0,56900000.0,501320000.0,3.139135879774577
2009-02-26,7.22,159700000.0,216500000.0,56900000.0,479408000.0,3.001928616155291
2009-02-27,6.85,218500000.0,279300000.0,60800000.0,454840000.0,2.0816475972540047
2009-03-02,6.28,218500000.0,279300000.0,60800000.0,416992000.0,1.9084302059496567
2009-03-03,6.78,218500000.0,279300000.0,60800000.0,450192000.0,2.06037528604119
2009-03-04,7.04,218500000.0,279300000.0,60800000.0,467456000.0,2.139386727688787
2009-03-05,6.42,218500000.0,279300000.0,60800000.0,426288000.0,1.9509748283752861
2009-03-06,6.41,218500000.0,279300000.0,60800000.0,425624000.0,1.9479359267734553
2009-03-09,6.3,218500000.0,279300000.0,60800000.0,418320000.0,1.914508009153318
2009-03-10,6.88,218500000.0,279300000.0,60800000.0,456832000.0,2.0907643020594966
2009-03-11,6.71,218500000.0,279300000.0,60800000.0,445544000.0,2.039102974828375
2009-03-12,7.51,218500000.0,279300000.0,60800000.0,498664000.0,2.2822151029748285
2009-03-13,7.59,218500000.0,279300000.0,60800000.0,503976000.0,2.3065263157894735
2009-03-16,7.29,218500000.0,279300000.0,60800000.0,484056000.0,2.215359267734554
2009-03-17,7.65,218500000.0,279300000.0,60800000.0,507960000.0,2.3247597254004577
2009-03-18,7.97,218500000.0,279300000.0,60800000.0,529208000.0,2.422004576659039
2009-03-19,7.54,218500000.0,279300000.0,60800000.0,500656000.0,2.2913318077803204
2009-03-20,6.91,218500000.0,279300000.0,60800000.0,458824000.0,2.0998810068649885
2009-03-23,7.66,218500000.0,279300000.0,60800000.0,508624000.0,2.3277986270022883
2009-03-24,7.55,218500000.0,279300000.0,60800000.0,501320000.0,2.294370709382151
2009-03-25,7.91,218500000.0,279300000.0,60800000.0,525224000.0,2.403771167048055
2009-03-26,8.2,218500000.0,279300000.0,60800000.0,544480000.0,2.4918993135011442
