date,close price,PBCT_SHE,PBCT_TA,PBCT_TL,market cap,PB Ratio
2007-10-16,17.26,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-17,17.17,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-18,17.79,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-19,17.83,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-22,17.92,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-23,18.49,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-24,18.4,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-25,17.9,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-26,18.05,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-29,17.88,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-30,17.65,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-10-31,17.78,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-11-01,17.17,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-11-02,16.73,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-11-05,16.67,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-11-06,17.02,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-11-07,16.14,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-11-08,16.31,4503000000.0,13821000000.0,9318000000.0,0.0,0.0
2007-11-09,16.85,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-12,16.52,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-13,16.86,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-14,16.88,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-15,16.38,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-16,16.59,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-19,16.35,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-20,16.35,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-21,16.18,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-23,16.71,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-26,15.95,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-27,16.39,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-28,17.09,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-29,16.78,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-11-30,16.97,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-03,16.75,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-04,16.31,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-05,16.67,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-06,17.1,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-07,17.06,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-10,17.47,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-11,16.78,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-12,16.57,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-13,16.92,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-14,16.7,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-17,16.33,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-18,16.7,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-19,16.77,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-20,16.79,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-21,16.97,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-24,17.2,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-26,17.33,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-27,17.3,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-28,17.47,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2007-12-31,17.8,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-02,17.37,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-03,17.39,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-04,16.93,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-07,17.05,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-08,16.6,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-09,16.56,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-10,16.89,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-11,16.69,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-14,16.41,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-15,15.97,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-16,16.03,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-17,15.25,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-18,15.41,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-22,15.09,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-23,16.03,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-24,16.29,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-25,16.03,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-28,15.96,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-29,16.15,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-30,15.72,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-01-31,16.89,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-01,17.45,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-04,16.96,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-05,16.92,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-06,16.89,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-07,17.23,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-08,17.08,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-11,17.02,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-12,17.08,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-13,17.01,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-14,16.99,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-15,17.34,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-19,16.79,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-20,17.0,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-21,16.85,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-22,16.93,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-25,17.2,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-26,17.28,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-27,17.15,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-28,17.12,4533000000.0,13550000000.0,9016000000.0,0.0,0.0
2008-02-29,16.86,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-03,16.54,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-04,16.58,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-05,16.45,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-06,16.17,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-07,15.95,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-10,15.74,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-11,16.96,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-12,16.44,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-13,16.75,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-14,16.5,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-17,16.69,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-18,17.47,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-19,16.76,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-20,17.54,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-24,17.21,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-25,18.13,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-26,17.57,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-27,17.81,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-28,17.25,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-03-31,17.31,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-01,18.32,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-02,18.23,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-03,17.98,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-04,17.86,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-07,18.05,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-08,18.1,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-09,17.9,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-10,17.78,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-11,17.69,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-14,17.3,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-15,17.4,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-16,18.0,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-17,17.27,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-18,17.35,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-21,17.33,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-22,16.96,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-23,16.91,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-24,17.54,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-25,17.89,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-28,17.61,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-29,17.49,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-04-30,16.97,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-05-01,17.52,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-05-02,17.29,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-05-05,17.48,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-05-06,17.18,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-05-07,16.87,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-05-08,16.87,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-05-09,17.05,4445000000.0,13554000000.0,9109000000.0,0.0,0.0
2008-05-12,17.39,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-13,17.41,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-14,17.08,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-15,17.02,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-16,16.65,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-19,16.47,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-20,16.69,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-21,16.38,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-22,16.69,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-23,16.43,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-27,16.49,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-28,16.64,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-29,16.83,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-05-30,16.53,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-02,16.63,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-03,16.71,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-04,16.76,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-05,17.08,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-06,16.37,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-09,16.4,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-10,16.7,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-11,16.47,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-12,16.87,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-13,16.99,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-16,17.06,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-17,16.9,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-18,16.61,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-19,16.29,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-20,16.35,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-23,16.02,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-24,16.01,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-25,16.19,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-26,16.08,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-27,15.83,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-06-30,15.6,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-01,15.57,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-02,15.6,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-03,15.3,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-07,15.18,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-08,16.1,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-09,15.49,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-10,15.5,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-11,15.26,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-14,14.92,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-15,14.58,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-16,15.79,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-17,16.0,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-18,16.74,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-21,16.36,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-22,16.91,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-23,16.92,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-24,16.17,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-25,16.26,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-28,15.78,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-29,16.76,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-30,16.95,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-07-31,16.98,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-08-01,17.38,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-08-04,17.26,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-08-05,17.59,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-08-06,17.66,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-08-07,16.73,5218000000.0,21106000000.0,15888000000.0,0.0,0.0
2008-08-08,17.22,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-11,17.54,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-12,17.08,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-13,16.47,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-14,17.05,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-15,17.5,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-18,17.21,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-19,16.96,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-20,16.63,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-21,16.78,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-22,17.06,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-25,16.96,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-26,17.07,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-27,17.35,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-28,18.02,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-08-29,17.92,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-02,17.71,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-03,18.07,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-04,17.9,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-05,18.43,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-08,19.01,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-09,18.81,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-10,18.46,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-11,18.27,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-12,18.93,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-15,18.24,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-16,18.79,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-17,17.92,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-18,19.63,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-19,21.75,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-22,18.35,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-23,18.42,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-24,17.66,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-25,18.01,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-26,17.8,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-29,16.33,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-09-30,19.25,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-01,19.8,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-02,18.3,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-03,18.25,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-06,17.73,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-07,17.55,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-08,17.93,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-09,16.42,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-10,15.0,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-13,16.5,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-14,16.4,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-15,15.55,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-16,16.52,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-17,16.97,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-20,17.68,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-21,17.24,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-22,16.21,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-23,16.6,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-24,16.09,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-27,15.58,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-28,17.41,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-29,16.54,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-30,17.16,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-10-31,17.5,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-11-03,17.17,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-11-04,17.79,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-11-05,17.08,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-11-06,16.78,5211000000.0,20392000000.0,15181000000.0,0.0,0.0
2008-11-07,16.65,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-10,17.7,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-11,17.99,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-12,17.94,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-13,18.63,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-14,18.15,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-17,18.2,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-18,17.9,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-19,16.92,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-20,16.77,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-21,17.48,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-24,18.56,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-25,18.65,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-26,18.84,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-11-28,19.07,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-01,16.57,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-02,17.99,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-03,18.63,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-04,17.44,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-05,18.37,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-08,18.2,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-09,17.96,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-10,17.95,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-11,16.81,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-12,17.43,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-15,17.23,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-16,18.13,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-17,17.85,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-18,17.37,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-19,17.5,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-22,17.26,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-23,17.02,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-24,17.32,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-26,17.31,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-29,17.24,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-30,17.58,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2008-12-31,17.83,5238000000.0,1973000000.0,14803000000.0,0.0,0.0
2009-01-02,17.79,5238000000.0,1973000000.0,14803000000.0,5781750000.0,1.1038087056128294
2009-01-05,17.28,5238000000.0,1973000000.0,14803000000.0,5616000000.0,1.0721649484536082
2009-01-06,17.06,5238000000.0,1973000000.0,14803000000.0,5544500000.0,1.0585147002672777
2009-01-07,16.88,5238000000.0,1973000000.0,14803000000.0,5486000000.0,1.0473463153875524
2009-01-08,17.31,5238000000.0,1973000000.0,14803000000.0,5625750000.0,1.0740263459335624
2009-01-09,16.57,5238000000.0,1973000000.0,14803000000.0,5385250000.0,1.0281118747613593
2009-01-12,16.3,5238000000.0,1973000000.0,14803000000.0,5297500000.0,1.0113592974417718
2009-01-13,16.66,5238000000.0,1973000000.0,14803000000.0,5414500000.0,1.0336960672012219
2009-01-14,16.17,5238000000.0,1973000000.0,14803000000.0,5255250000.000001,1.0032932416953038
2009-01-15,16.65,5238000000.0,1973000000.0,14803000000.0,5411250000.0,1.0330756013745706
2009-01-16,16.83,5238000000.0,1973000000.0,14803000000.0,5469749999.999999,1.0442439862542954
2009-01-20,16.07,5238000000.0,1973000000.0,14803000000.0,5222750000.0,0.9970885834287896
2009-01-21,17.13,5238000000.0,1973000000.0,14803000000.0,5567250000.0,1.0628579610538373
2009-01-22,16.37,5238000000.0,1973000000.0,14803000000.0,5320250000.0,1.0157025582283314
2009-01-23,17.35,5238000000.0,1973000000.0,14803000000.0,5638750000.0,1.076508209240168
2009-01-26,16.96,5238000000.0,1973000000.0,14803000000.0,5512000000.0,1.0523100420007636
2009-01-27,17.51,5238000000.0,1973000000.0,14803000000.0,5690750000.000001,1.0864356624665905
2009-01-28,17.35,5238000000.0,1973000000.0,14803000000.0,5638750000.0,1.076508209240168
2009-01-29,16.51,5238000000.0,1973000000.0,14803000000.0,5365750000.000001,1.0243890798014512
2009-01-30,16.36,5238000000.0,1973000000.0,14803000000.0,5317000000.0,1.0150820924016801
2009-02-02,16.7,5238000000.0,1973000000.0,14803000000.0,5427500000.0,1.0361779305078274
2009-02-03,16.75,5238000000.0,1973000000.0,14803000000.0,5443750000.0,1.0392802596410844
2009-02-04,16.76,5238000000.0,1973000000.0,14803000000.0,5447000000.000001,1.039900725467736
2009-02-05,17.05,5238000000.0,1973000000.0,14803000000.0,5541250000.0,1.0578942344406261
2009-02-06,17.59,5238000000.0,1973000000.0,14803000000.0,5716750000.0,1.0913993890798015
2009-02-09,17.7,5238000000.0,1973000000.0,14803000000.0,5752500000.0,1.0982245131729669
2009-02-10,16.97,5238000000.0,1973000000.0,14803000000.0,5515250000.0,1.0529305078274152
2009-02-11,17.43,5238000000.0,1973000000.0,14803000000.0,5664750000.0,1.081471935853379
2009-02-12,17.3,5238000000.0,1973000000.0,14803000000.0,5622500000.0,1.073405880106911
2009-02-13,17.09,5238000000.0,1973000000.0,14803000000.0,5554250000.0,1.0603760977472318
2009-02-17,16.53,5238000000.0,1973000000.0,14803000000.0,5372250000.0,1.0256300114547536
2009-02-18,16.58,5238000000.0,1973000000.0,14803000000.0,5388499999.999999,1.0287323405880104
2009-02-19,16.08,5238000000.0,1973000000.0,14803000000.0,5225999999.999999,0.9977090492554408
2009-02-20,16.17,5238000000.0,1973000000.0,14803000000.0,5255250000.000001,1.0032932416953038
2009-02-23,15.86,5238000000.0,1973000000.0,14803000000.0,5154500000.0,0.9840588010691104
