date,close price,BWA_SHE,BWA_TA,BWA_TL,market cap,PB Ratio
2007-08-08,23.2,2024000000.0,4775000000.0,4775000000.0,1365343200.0,0.6745766798418973
2007-08-09,23.36,2024000000.0,4775000000.0,4775000000.0,1374759360.0,0.6792289328063241
2007-08-10,22.68,2024000000.0,4775000000.0,4775000000.0,1334740680.0,0.6594568577075098
2007-08-13,22.35,2024000000.0,4775000000.0,4775000000.0,1315319850.0,0.6498615859683794
2007-08-14,21.43,2024000000.0,4775000000.0,4775000000.0,1261176930.0,0.6231111314229248
2007-08-15,20.67,2024000000.0,4775000000.0,4775000000.0,1216450170.0,0.6010129298418972
2007-08-16,19.32,2024000000.0,4775000000.0,4775000000.0,1137001320.0,0.5617595454545454
2007-08-17,19.38,2024000000.0,4775000000.0,4775000000.0,1140532380.0,0.5635041403162055
2007-08-20,20.64,2024000000.0,4775000000.0,4775000000.0,1214684640.0,0.6001406324110672
2007-08-21,20.48,2024000000.0,4775000000.0,4775000000.0,1205268480.0,0.5954883794466403
2007-08-22,21.05,2024000000.0,4775000000.0,4775000000.0,1238813550.0,0.612062030632411
2007-08-23,20.6,2024000000.0,4775000000.0,4775000000.0,1212330600.0,0.5989775691699605
2007-08-24,20.71,2024000000.0,4775000000.0,4775000000.0,1218804210.0,0.602175993083004
2007-08-27,20.55,2024000000.0,4775000000.0,4775000000.0,1209388050.0,0.5975237401185771
2007-08-28,20.14,2024000000.0,4775000000.0,4775000000.0,1185259140.0,0.5856023418972331
2007-08-29,20.91,2024000000.0,4775000000.0,4775000000.0,1230574410.0,0.6079913092885375
2007-08-30,20.8,2024000000.0,4775000000.0,4775000000.0,1224100800.0,0.604792885375494
2007-08-31,21.13,2024000000.0,4775000000.0,4775000000.0,1243521630.0,0.6143881571146245
2007-09-04,21.09,2024000000.0,4775000000.0,4775000000.0,1241167590.0,0.6132250938735178
2007-09-05,21.1,2024000000.0,4775000000.0,4775000000.0,1241756100.0,0.6135158596837945
2007-09-06,20.67,2024000000.0,4775000000.0,4775000000.0,1216450170.0,0.6010129298418972
2007-09-07,20.58,2024000000.0,4775000000.0,4775000000.0,1211153580.0,0.5983960375494071
2007-09-10,20.59,2024000000.0,4775000000.0,4775000000.0,1211742090.0,0.5986868033596838
2007-09-11,20.83,2024000000.0,4775000000.0,4775000000.0,1225866330.0,0.6056651828063241
2007-09-12,20.8,2024000000.0,4775000000.0,4775000000.0,1224100800.0,0.604792885375494
2007-09-13,21.06,2024000000.0,4775000000.0,4775000000.0,1239402060.0,0.6123527964426877
2007-09-14,21.21,2024000000.0,4775000000.0,4775000000.0,1248229710.0,0.616714283596838
2007-09-17,21.13,2024000000.0,4775000000.0,4775000000.0,1243521630.0,0.6143881571146245
2007-09-18,21.6,2024000000.0,4775000000.0,4775000000.0,1271181600.0,0.6280541501976284
2007-09-19,21.87,2024000000.0,4775000000.0,4775000000.0,1287071370.0,0.6359048270750988
2007-09-20,21.35,2024000000.0,4775000000.0,4775000000.0,1256468850.0,0.6207850049407114
2007-09-21,21.39,2024000000.0,4775000000.0,4775000000.0,1258822890.0,0.6219480681818181
2007-09-24,21.5,2024000000.0,4775000000.0,4775000000.0,1265296500.0,0.6251464920948616
2007-09-25,21.55,2024000000.0,4775000000.0,4775000000.0,1268239050.0,0.6266003211462451
2007-09-26,22.55,2024000000.0,4775000000.0,4775000000.0,1327090050.0,0.6556769021739131
2007-09-27,22.98,2024000000.0,4775000000.0,4775000000.0,1352395980.0,0.6681798320158103
2007-09-28,22.88,2024000000.0,4775000000.0,4775000000.0,1346510880.0,0.6652721739130435
2007-10-01,23.75,2024000000.0,4775000000.0,4775000000.0,3135000000.0,1.548913043478261
2007-10-02,24.03,2024000000.0,4775000000.0,4775000000.0,3171960000.0,1.5671739130434783
2007-10-03,23.8,2024000000.0,4775000000.0,4775000000.0,3141600000.0,1.5521739130434782
2007-10-04,23.66,2024000000.0,4775000000.0,4775000000.0,3123120000.0,1.5430434782608695
2007-10-05,24.21,2024000000.0,4775000000.0,4775000000.0,3195720000.0,1.5789130434782608
2007-10-08,24.21,2024000000.0,4775000000.0,4775000000.0,3195720000.0,1.5789130434782608
2007-10-09,24.5,2024000000.0,4775000000.0,4775000000.0,3234000000.0,1.5978260869565217
2007-10-10,24.39,2024000000.0,4775000000.0,4775000000.0,3219480000.0,1.5906521739130435
2007-10-11,24.06,2024000000.0,4775000000.0,4775000000.0,3175920000.0,1.5691304347826087
2007-10-12,23.56,2024000000.0,4775000000.0,4775000000.0,3109920000.0,1.5365217391304349
2007-10-15,23.5,2024000000.0,4775000000.0,4775000000.0,3102000000.0,1.5326086956521738
2007-10-16,23.42,2024000000.0,4775000000.0,4775000000.0,3091440000.0,1.527391304347826
2007-10-17,23.61,2024000000.0,4775000000.0,4775000000.0,3116520000.0,1.539782608695652
2007-10-18,23.81,2024000000.0,4775000000.0,4775000000.0,3142920000.0,1.5528260869565218
2007-10-19,23.68,2024000000.0,4775000000.0,4775000000.0,3125760000.0,1.5443478260869565
2007-10-22,23.41,2024000000.0,4775000000.0,4775000000.0,3090120000.0,1.5267391304347826
2007-10-23,23.92,2024000000.0,4775000000.0,4775000000.0,3157440000.0,1.56
2007-10-24,23.87,2024000000.0,4775000000.0,4775000000.0,3150840000.0,1.5567391304347826
2007-10-25,23.66,2194000000.0,4854000000.0,4854000000.0,3123120000.0,1.423482224247949
2007-10-26,24.49,2194000000.0,4854000000.0,4854000000.0,3232680000.0,1.4734184138559707
2007-10-29,25.73,2194000000.0,4854000000.0,4854000000.0,3396360000.0,1.5480218778486783
2007-10-30,25.46,2194000000.0,4854000000.0,4854000000.0,3360720000.0,1.5317775752051048
2007-10-31,26.43,2194000000.0,4854000000.0,4854000000.0,3488760000.0,1.590136736554239
2007-11-01,26.18,2194000000.0,4854000000.0,4854000000.0,3455760000.0,1.5750957155879672
2007-11-02,25.92,2194000000.0,4854000000.0,4854000000.0,3421440000.0,1.5594530537830447
2007-11-05,25.88,2194000000.0,4854000000.0,4854000000.0,3416160000.0,1.5570464904284411
2007-11-06,25.95,2194000000.0,4854000000.0,4854000000.0,3425400000.0,1.5612579762989973
2007-11-07,25.2,2194000000.0,4854000000.0,4854000000.0,3326400000.0,1.5161349134001822
2007-11-08,25.39,2194000000.0,4854000000.0,4854000000.0,3351480000.0,1.5275660893345488
2007-11-09,24.58,2194000000.0,4854000000.0,4854000000.0,3244560000.0,1.4788331814038287
2007-11-12,24.78,2194000000.0,4854000000.0,4854000000.0,3270960000.0,1.490865998176846
2007-11-13,25.0,2194000000.0,4854000000.0,4854000000.0,3300000000.0,1.504102096627165
2007-11-14,24.89,2194000000.0,4854000000.0,4854000000.0,3285480000.0,1.4974840474020055
2007-11-15,25.0,2194000000.0,4854000000.0,4854000000.0,3300000000.0,1.504102096627165
2007-11-16,24.79,2194000000.0,4854000000.0,4854000000.0,3272280000.0,1.4914676390154968
2007-11-19,23.8,2194000000.0,4854000000.0,4854000000.0,3141600000.0,1.4319051959890612
2007-11-20,24.03,2194000000.0,4854000000.0,4854000000.0,3171960000.0,1.4457429352780309
2007-11-21,23.56,2194000000.0,4854000000.0,4854000000.0,3109920000.0,1.4174658158614404
2007-11-23,23.62,2194000000.0,4854000000.0,4854000000.0,3117840000.0,1.4210756608933455
2007-11-26,23.36,2194000000.0,4854000000.0,4854000000.0,3083520000.0,1.405432999088423
2007-11-27,23.83,2194000000.0,4854000000.0,4854000000.0,3145560000.0,1.4337101185050136
2007-11-28,24.73,2194000000.0,4854000000.0,4854000000.0,3264360000.0,1.4878577939835915
2007-11-29,24.42,2194000000.0,4854000000.0,4854000000.0,3223440000.0,1.4692069279854147
2007-11-30,24.15,2194000000.0,4854000000.0,4854000000.0,3187800000.0,1.4529626253418413
2007-12-03,24.29,2194000000.0,4854000000.0,4854000000.0,3206280000.0,1.4613855970829535
2007-12-04,24.04,2194000000.0,4854000000.0,4854000000.0,3173280000.0,1.4463445761166818
2007-12-05,24.4,2194000000.0,4854000000.0,4854000000.0,3220800000.0,1.468003646308113
2007-12-06,25.0,2194000000.0,4854000000.0,4854000000.0,3300000000.0,1.504102096627165
2007-12-07,24.75,2194000000.0,4854000000.0,4854000000.0,3267000000.0,1.4890610756608933
2007-12-10,25.28,2194000000.0,4854000000.0,4854000000.0,3336960000.0,1.5209480401093893
2007-12-11,24.33,2194000000.0,4854000000.0,4854000000.0,3211560000.0,1.463792160437557
2007-12-12,24.36,2194000000.0,4854000000.0,4854000000.0,3215520000.0,1.4655970829535097
2007-12-13,24.18,2194000000.0,4854000000.0,4854000000.0,3191760000.0,1.454767547857794
2007-12-14,24.3,2194000000.0,4854000000.0,4854000000.0,3207600000.0,1.4619872379216043
2007-12-17,24.25,2194000000.0,4854000000.0,4854000000.0,3201000000.0,1.4589790337283501
2007-12-18,23.97,2194000000.0,4854000000.0,4854000000.0,3164040000.0,1.4421330902461258
2007-12-19,23.76,2194000000.0,4854000000.0,4854000000.0,3136320000.0,1.4294986326344576
2007-12-20,23.97,2194000000.0,4854000000.0,4854000000.0,3164040000.0,1.4421330902461258
2007-12-21,24.89,2194000000.0,4854000000.0,4854000000.0,3285480000.0,1.4974840474020055
2007-12-24,25.43,2194000000.0,4854000000.0,4854000000.0,3356760000.0,1.5299726526891522
2007-12-26,25.14,2194000000.0,4854000000.0,4854000000.0,3318480000.0,1.5125250683682772
2007-12-27,24.5,2194000000.0,4854000000.0,4854000000.0,3234000000.0,1.4740200546946216
2007-12-28,24.64,2194000000.0,4854000000.0,4854000000.0,3252480000.0,1.4824430264357338
2007-12-31,24.21,2194000000.0,4854000000.0,4854000000.0,3195720000.0,1.4565724703737466
2008-01-02,23.33,2194000000.0,4854000000.0,4854000000.0,2763811780.0,1.2597136645396536
2008-01-03,22.77,2194000000.0,4854000000.0,4854000000.0,2697470820.0,1.2294762169553328
2008-01-04,21.77,2194000000.0,4854000000.0,4854000000.0,2579004820.0,1.175480774840474
2008-01-07,21.79,2194000000.0,4854000000.0,4854000000.0,2581374140.0,1.1765606836827711
2008-01-08,22.0,2194000000.0,4854000000.0,4854000000.0,2606252000.0,1.1878997265268916
2008-01-09,22.4,2194000000.0,4854000000.0,4854000000.0,2653638400.0,1.209497903372835
2008-01-10,22.33,2194000000.0,4854000000.0,4854000000.0,2645345780.0,1.2057182224247949
2008-01-11,21.13,2194000000.0,4854000000.0,4854000000.0,2503186580.0,1.1409236918869645
2008-01-14,21.47,2194000000.0,4854000000.0,4854000000.0,2543465020.0,1.1592821422060164
2008-01-15,21.1,2194000000.0,4854000000.0,4854000000.0,2499632600.0,1.1393038286235186
2008-01-16,20.82,2194000000.0,4854000000.0,4854000000.0,2466462120.0,1.1241851048313583
2008-01-17,22.21,2194000000.0,4854000000.0,4854000000.0,2631129860.0,1.1992387693710118
2008-01-18,22.38,2194000000.0,4854000000.0,4854000000.0,2651269080.0,1.2084179945305378
2008-01-22,23.15,2194000000.0,4854000000.0,4854000000.0,2742487900.0,1.249994484958979
2008-01-23,23.89,2194000000.0,4854000000.0,4854000000.0,2830152740.0,1.2899511121239744
2008-01-24,24.04,2194000000.0,4854000000.0,4854000000.0,2847922640.0,1.2980504284412033
2008-01-25,24.38,2194000000.0,4854000000.0,4854000000.0,2888201080.0,1.3164088787602553
2008-01-28,25.0,2194000000.0,4854000000.0,4854000000.0,2961650000.0,1.3498860528714676
2008-01-29,24.88,2194000000.0,4854000000.0,4854000000.0,2947434080.0,1.3434065998176845
2008-01-30,24.46,2194000000.0,4854000000.0,4854000000.0,2897678360.0,1.320728514129444
2008-01-31,25.31,2194000000.0,4854000000.0,4854000000.0,2998374460.0,1.3666246399270738
2008-02-01,25.47,2194000000.0,4854000000.0,4854000000.0,3017329020.0,1.3752639106654512
2008-02-04,24.62,2194000000.0,4854000000.0,4854000000.0,2916632920.0,1.3293677848678214
2008-02-05,23.48,2194000000.0,4854000000.0,4854000000.0,2781581680.0,1.2678129808568823
2008-02-06,22.68,2194000000.0,4854000000.0,4854000000.0,2686808880.0,1.2246166271649954
2008-02-07,22.9,2194000000.0,4854000000.0,4854000000.0,2712871400.0,1.2364956244302643
2008-02-08,22.67,2194000000.0,4854000000.0,4854000000.0,2685624220.0,1.2240766727438468
2008-02-11,23.27,2194000000.0,4854000000.0,4854000000.0,2756703820.0,1.256473938012762
2008-02-12,23.41,2194000000.0,4854000000.0,4854000000.0,2773289060.0,1.2640332999088424
2008-02-13,23.51,2194000000.0,4854000000.0,4854000000.0,2785135660.0,1.2694328441203282
2008-02-14,23.27,2321000000.0,4958000000.0,4958000000.0,2756703820.0,1.1877224558380008
2008-02-15,23.04,2321000000.0,4958000000.0,4958000000.0,2729456640.0,1.175983041792331
2008-02-19,22.87,2321000000.0,4958000000.0,4958000000.0,2709317420.0,1.1673060835846618
2008-02-20,22.98,2321000000.0,4958000000.0,4958000000.0,2722348680.0,1.1729205859543301
2008-02-21,22.88,2321000000.0,4958000000.0,4958000000.0,2710502080.0,1.1678164928909953
2008-02-22,23.3,2321000000.0,4958000000.0,4958000000.0,2760257800.0,1.1892536837570014
2008-02-25,22.8,2321000000.0,4958000000.0,4958000000.0,2701024800.0,1.1637332184403275
2008-02-26,22.75,2321000000.0,4958000000.0,4958000000.0,2695101500.0,1.16118117190866
2008-02-27,23.05,2321000000.0,4958000000.0,4958000000.0,2730641300.0,1.1764934510986644
2008-02-28,22.78,2321000000.0,4958000000.0,4958000000.0,2698655480.0,1.1627123998276605
2008-02-29,21.56,2321000000.0,4958000000.0,4958000000.0,2554126960.0,1.1004424644549764
2008-03-03,21.4,2321000000.0,4958000000.0,4958000000.0,2535172400.0,1.0922759155536406
2008-03-04,21.13,2321000000.0,4958000000.0,4958000000.0,2503186580.0,1.0784948642826369
2008-03-05,21.08,2321000000.0,4958000000.0,4958000000.0,2497263280.0,1.0759428177509693
2008-03-06,21.0,2321000000.0,4958000000.0,4958000000.0,2487786000.0,1.0718595433003015
2008-03-07,20.65,2321000000.0,4958000000.0,4958000000.0,2446322900.0,1.0539952175786298
2008-03-10,20.21,2321000000.0,4958000000.0,4958000000.0,2394197860.0,1.031537208099957
2008-03-11,20.77,2321000000.0,4958000000.0,4958000000.0,2460538820.0,1.0601201292546316
2008-03-12,20.74,2321000000.0,4958000000.0,4958000000.0,2456984840.0,1.058588901335631
2008-03-13,21.26,2321000000.0,4958000000.0,4958000000.0,2518587160.0,1.085130185264972
2008-03-14,20.83,2321000000.0,4958000000.0,4958000000.0,2467646780.0,1.0631825850926324
2008-03-17,20.55,2321000000.0,4958000000.0,4958000000.0,2434476300.0,1.0488911245152952
2008-03-18,21.55,2321000000.0,4958000000.0,4958000000.0,2552942300.0,1.099932055148643
2008-03-19,20.79,2321000000.0,4958000000.0,4958000000.0,2462908140.0,1.0611409478672986
2008-03-20,21.46,2321000000.0,4958000000.0,4958000000.0,2542280360.0,1.0953383713916416
2008-03-24,21.85,2321000000.0,4958000000.0,4958000000.0,2588482100.0,1.1152443343386471
2008-03-25,21.83,2321000000.0,4958000000.0,4958000000.0,2586112780.0,1.11422351572598
2008-03-26,21.41,2321000000.0,4958000000.0,4958000000.0,2536357060.0,1.092786324859974
2008-03-27,21.0,2321000000.0,4958000000.0,4958000000.0,2487786000.0,1.0718595433003015
2008-03-28,20.92,2321000000.0,4958000000.0,4958000000.0,2478308720.0,1.0677762688496337
2008-03-31,21.51,2321000000.0,4958000000.0,4958000000.0,2548203660.0,1.0978904179233089
2008-04-01,22.55,2321000000.0,4958000000.0,4958000000.0,2670506300.0,1.1505843601895736
2008-04-02,22.41,2321000000.0,4958000000.0,4958000000.0,2653926660.0,1.1434410426540285
2008-04-03,22.4,2321000000.0,4958000000.0,4958000000.0,2652742400.0,1.1429308056872038
2008-04-04,22.6,2321000000.0,4958000000.0,4958000000.0,2676427600.0,1.1531355450236966
2008-04-07,22.59,2321000000.0,4958000000.0,4958000000.0,2675243340.0,1.152625308056872
2008-04-08,22.65,2321000000.0,4958000000.0,4958000000.0,2682348900.0,1.15568672985782
2008-04-09,22.01,2321000000.0,4958000000.0,4958000000.0,2606556260.0,1.1230315639810426
2008-04-10,22.42,2321000000.0,4958000000.0,4958000000.0,2655110920.0,1.143951279620853
2008-04-11,21.72,2321000000.0,4958000000.0,4958000000.0,2572212720.0,1.108234691943128
2008-04-14,21.42,2321000000.0,4958000000.0,4958000000.0,2536684920.0,1.0929275829383887
2008-04-15,22.03,2321000000.0,4958000000.0,4958000000.0,2608924780.0,1.1240520379146919
2008-04-16,22.91,2321000000.0,4958000000.0,4958000000.0,2713139660.0,1.1689528909952607
2008-04-17,22.92,2321000000.0,4958000000.0,4958000000.0,2714323920.0,1.1694631279620853
2008-04-18,23.75,2321000000.0,4958000000.0,4958000000.0,2812617500.0,1.2118127962085308
2008-04-21,23.83,2321000000.0,4958000000.0,4958000000.0,2822091580.0,1.215894691943128
2008-04-22,23.45,2321000000.0,4958000000.0,4958000000.0,2777089700.0,1.1965056872037916
2008-04-23,23.63,2321000000.0,4958000000.0,4958000000.0,2798406380.0,1.2056899526066351
2008-04-24,24.27,2321000000.0,4958000000.0,4958000000.0,2874199020.0,1.2383451184834122
2008-04-25,24.18,2321000000.0,4958000000.0,4958000000.0,2863540680.0,1.2337529857819904
2008-04-28,24.55,2321000000.0,4958000000.0,4958000000.0,2907358300.0,1.2526317535545024
2008-04-29,24.66,2321000000.0,4958000000.0,4958000000.0,2920385160.0,1.2582443601895734
2008-04-30,24.58,2321000000.0,4958000000.0,4958000000.0,2910911080.0,1.2541624644549763
2008-05-01,25.44,2321000000.0,4958000000.0,4958000000.0,3012757440.0,1.2980428436018958
2008-05-02,25.74,2479000000.0,5287000000.0,5287000000.0,3048285240.0,1.2296430980233966
2008-05-05,25.59,2479000000.0,5287000000.0,5287000000.0,3030521340.0,1.2224773457039129
2008-05-06,25.94,2479000000.0,5287000000.0,5287000000.0,3071970440.0,1.2391974344493748
2008-05-07,26.34,2479000000.0,5287000000.0,5287000000.0,3119340840.0,1.258306107301331
2008-05-08,26.46,2479000000.0,5287000000.0,5287000000.0,3133551960.0,1.264038709156918
2008-05-09,26.13,2479000000.0,5287000000.0,5287000000.0,3094471380.0,1.248274054054054
2008-05-12,26.42,2479000000.0,5287000000.0,5287000000.0,3128814920.0,1.2621278418717226
2008-05-13,26.79,2479000000.0,5287000000.0,5287000000.0,3172632540.0,1.2798033642597821
2008-05-14,27.04,2479000000.0,5287000000.0,5287000000.0,3202239040.0,1.291746284792255
2008-05-15,27.5,2479000000.0,5287000000.0,5287000000.0,3256715000.0,1.3137212585720048
2008-05-16,27.64,2479000000.0,5287000000.0,5287000000.0,3273294640.0,1.3204092940701897
2008-05-19,27.55,2479000000.0,5287000000.0,5287000000.0,3262636300.0,1.3161098426784994
2008-05-20,26.96,2479000000.0,5287000000.0,5287000000.0,3192764960.0,1.2879245502218637
2008-05-21,26.53,2479000000.0,5287000000.0,5287000000.0,3141841780.0,1.2673827269060105
2008-05-22,26.13,2479000000.0,5287000000.0,5287000000.0,3094471380.0,1.248274054054054
2008-05-23,26.11,2479000000.0,5287000000.0,5287000000.0,3092102860.0,1.2473186204114561
2008-05-27,25.56,2479000000.0,5287000000.0,5287000000.0,3026968560.0,1.2210441952400162
2008-05-28,25.5,2479000000.0,5287000000.0,5287000000.0,3019863000.0,1.2181778943122226
2008-05-29,25.58,2479000000.0,5287000000.0,5287000000.0,3029337080.0,1.221999628882614
2008-05-30,25.86,2479000000.0,5287000000.0,5287000000.0,3062496360.0,1.2353756998789835
2008-06-02,25.4,2479000000.0,5287000000.0,5287000000.0,3008020400.0,1.2134007260992337
2008-06-03,25.45,2479000000.0,5287000000.0,5287000000.0,3013941700.0,1.2157893102057282
2008-06-04,25.09,2479000000.0,5287000000.0,5287000000.0,2971308340.0,1.1985915046389672
2008-06-05,25.31,2479000000.0,5287000000.0,5287000000.0,2997362060.0,1.2091012747075434
2008-06-06,24.18,2479000000.0,5287000000.0,5287000000.0,2863540680.0,1.1551192739007665
2008-06-09,23.87,2479000000.0,5287000000.0,5287000000.0,2826828620.0,1.1403100524405
2008-06-10,23.67,2479000000.0,5287000000.0,5287000000.0,2803143420.0,1.130755716014522
2008-06-11,23.16,2479000000.0,5287000000.0,5287000000.0,2742746160.0,1.1063921581282776
2008-06-12,23.62,2479000000.0,5287000000.0,5287000000.0,2797222120.0,1.1283671319080275
2008-06-13,24.74,2479000000.0,5287000000.0,5287000000.0,2929859240.0,1.1818714158935055
2008-06-16,24.64,2479000000.0,5287000000.0,5287000000.0,2918016640.0,1.1770942476805164
2008-06-17,24.58,2479000000.0,5287000000.0,5287000000.0,2910911080.0,1.1742279467527228
2008-06-18,24.25,2479000000.0,5287000000.0,5287000000.0,2871830500.0,1.1584632916498587
2008-06-19,25.38,2479000000.0,5287000000.0,5287000000.0,3005651880.0,1.2124452924566358
2008-06-20,24.3,2479000000.0,5287000000.0,5287000000.0,2877751800.0,1.1608518757563533
