date,BWA,BWA_SHE,PB Ratio
2010-12-14,4369269000.0,2255000000.0,1.9375915742793792
2010-12-15,4415916000.0,2255000000.0,1.9582776053215079
2010-12-16,4584363500.0,2255000000.0,2.0329771618625276
2010-12-17,4603799750.0,2255000000.0,2.0415963414634146
2010-12-20,4658221250.0,2255000000.0,2.065730044345898
2010-12-21,4700981000.0,2255000000.0,2.084692239467849
2010-12-22,4682840500.0,2255000000.0,2.076647671840355
2010-12-23,4738557750.0,2255000000.0,2.101355986696231
2010-12-27,4677657500.0,2255000000.0,2.074349223946785
2010-12-28,4624531750.0,2255000000.0,2.050790133037694
2010-12-29,4695798000.0,2255000000.0,2.082393791574279
2010-12-30,4721713000.0,2255000000.0,2.093886031042129
2010-12-31,4688023500.0,2255000000.0,2.0789461197339247
2011-01-03,4776616320.0,2255000000.0,2.118233401330377
2011-01-04,4721922240.0,2255000000.0,2.093978820399113
2011-01-05,4764896160.0,2255000000.0,2.1130359911308205
2011-01-06,4719317760.0,2255000000.0,2.092823840354767
2011-01-07,4556537760.0,2255000000.0,2.0206375875831486
2011-01-10,4630765440.0,2255000000.0,2.053554518847007
2011-01-11,4590396000.0,2255000000.0,2.035652328159645
2011-01-12,4564351200.0,2255000000.0,2.0241025277161864
2011-01-13,4484914560.0,2255000000.0,1.9888756363636364
2011-01-14,4585187040.0,2255000000.0,2.0333423680709535
2011-01-18,4651601280.0,2255000000.0,2.062794359201774
2011-01-19,4544817600.0,2255000000.0,2.015440177383592
2011-01-20,4482310080.0,2255000000.0,1.9877206563192904
2011-01-21,4427616000.0,2255000000.0,1.9634660753880266
2011-01-24,4491425760.0,2255000000.0,1.991763086474501
2011-01-25,4435429440.0,2255000000.0,1.9669310155210642
2011-01-26,4585187040.0,2255000000.0,2.0333423680709535
2011-01-27,4594302720.0,2255000000.0,2.037384798226164
2011-01-28,4402873440.0,2255000000.0,1.9524937649667407
2011-01-31,4388548800.0,2255000000.0,1.9461413747228382
2011-02-01,4380735360.0,2255000000.0,1.9426764345898004
2011-02-02,4280462879.9999995,2255000000.0,1.8982097028824831
2011-02-03,4279160640.0,2255000000.0,1.8976322128603105
2011-02-04,4363806240.0,2255000000.0,1.935169064301552
2011-02-07,4589093760.0,2255000000.0,2.035074838137472
2011-02-08,4681552800.0,2255000000.0,2.0760766297117517
2011-02-09,4690668480.0,2255000000.0,2.0801190598669623
2011-02-10,4802661120.0,2258600000.0,2.1263885238643407
2011-02-11,5035762080.0,2258600000.0,2.2295944744532012
2011-02-14,5210262240.0,2258600000.0,2.306854795005756
2011-02-15,5175101760.0,2258600000.0,2.2912874169839723
2011-02-16,5228493600.0,2258600000.0,2.3149267687948285
2011-02-17,5210262240.0,2258600000.0,2.306854795005756
2011-02-18,5224586880.0,2258600000.0,2.3131970601257414
2011-02-22,5063109120.0,2258600000.0,2.2417024351368102
2011-02-23,4947209760.0,2258600000.0,2.1903877446205615
2011-02-24,4906840320.0,2258600000.0,2.1725140883733287
2011-02-25,5009717280.0,2258600000.0,2.218063083325954
2011-02-28,5053993440.0,2258600000.0,2.237666448242274
2011-03-01,4938094080.0,2258600000.0,2.186351757726025
2011-03-02,4943303040.0,2258600000.0,2.1886580359514745
2011-03-03,5053993440.0,2258600000.0,2.237666448242274
2011-03-04,5063109120.0,2258600000.0,2.2417024351368102
2011-03-07,4923769440.0,2258600000.0,2.180009492606039
2011-03-08,5003206080.0,2258600000.0,2.2151802355441426
2011-03-09,5034459840.0,2258600000.0,2.2290179048968386
2011-03-10,4978463520.0,2258600000.0,2.2042254139732576
2011-03-11,4861261920.0,2258600000.0,2.152334153900646
2011-03-14,4858657440.0,2258600000.0,2.151181014787922
2011-03-15,4802661120.0,2258600000.0,2.1263885238643407
2011-03-16,4740153600.0,2258600000.0,2.0987131851589482
2011-03-17,4796149920.0,2258600000.0,2.123505676082529
2011-03-18,4846937280.0,2258600000.0,2.1459918887806606
2011-03-21,4962836640.0,2258600000.0,2.1973065792969098
2011-03-22,4767500640.0,2258600000.0,2.110821145842557
2011-03-23,4845635040.0,2258600000.0,2.1454153192242984
2011-03-24,4930280640.0,2258600000.0,2.182892340387851
2011-03-25,5031855360.0,2258600000.0,2.227864765784114
2011-03-28,4970650080.0,2258600000.0,2.200765996635084
2011-03-29,5078736000.0,2258600000.0,2.2486212698131585
2011-03-30,5119105440.0,2258600000.0,2.2664949260603913
2011-03-31,5189426400.0,2258600000.0,2.2976296821039583
2011-04-01,5233203330.0,2258600000.0,2.3170120118657573
2011-04-04,5274541890.0,2258600000.0,2.335314748074028
2011-04-05,5149234380.0,2258600000.0,2.2798345789427077
2011-04-06,5022635040.0,2258600000.0,2.223782449304879
2011-04-07,4907662170.0,2258600000.0,2.1728779642256266
2011-04-08,4868907270.0,2258600000.0,2.155719149030373
2011-04-11,4799148450.0,2258600000.0,2.124833281678916
2011-04-12,4654463490.0,2258600000.0,2.060773704949969
2011-04-13,4667381790.0,2258600000.0,2.0664933100150535
2011-04-14,4610541270.0,2258600000.0,2.0413270477286813
2011-04-15,4649296170.0,2258600000.0,2.058485862923935
2011-04-18,4579537350.0,2258600000.0,2.0275999955724786
2011-04-19,4628626890.0,2258600000.0,2.0493344948198
2011-04-20,4824985050.0,2258600000.0,2.1362724918090854
2011-04-21,4969670010.0,2258600000.0,2.2003320685380325
2011-04-25,4919288640.0,2258600000.0,2.1780256087842025
2011-04-26,5013592230.0,2258600000.0,2.21977872575932
2011-04-27,5074308240.0,2258600000.0,2.2466608695652175
2011-04-28,4946417070.0,2306400000.0,2.1446484001040584
2011-04-29,4989047460.0,2306400000.0,2.16313191987513
2011-05-02,4955459880.0,2306400000.0,2.1485691467221644
2011-05-03,4834027860.0,2306400000.0,2.0959191207075962
2011-05-04,4801732110.0,2306400000.0,2.08191645421436
2011-05-05,4808191260.0,2306400000.0,2.084716987513007
2011-05-06,4925747790.0,2306400000.0,2.135686693548387
2011-05-09,4977420990.0,2306400000.0,2.158090959937565
2011-05-10,5018759550.0,2306400000.0,2.176014373048907
2011-05-11,4981296480.0,2306400000.0,2.1597712799167534
2011-05-12,4914121320.0,2306400000.0,2.130645733610822
2011-05-13,4768144530.0,2306400000.0,2.067353681061394
2011-05-16,4726805970.0,2306400000.0,2.049430267950052
2011-05-17,4558868070.0,2306400000.0,1.9766164021852237
2011-05-18,4578245520.0,2306400000.0,1.9850180020811654
2011-05-19,4591163820.0,2306400000.0,1.99061906867846
2011-05-20,4561451730.0,2306400000.0,1.9777366155046827
2011-05-23,4401264810.0,2306400000.0,1.908283389698231
2011-05-24,4282416450.0,2306400000.0,1.8567535770031218
2011-05-25,4523988660.0,2306400000.0,1.9614935223725287
2011-05-26,4525280490.0,2306400000.0,1.962053629032258
2011-05-27,4644128850.0,2306400000.0,2.0135834417273673
2011-05-31,4684175580.0,2306400000.0,2.0309467481789802
2011-06-01,4487817420.0,2306400000.0,1.945810535900104
2011-06-02,4483941930.0,2306400000.0,1.9441302159209157
2011-06-03,4451646180.0,2306400000.0,1.9301275494276795
2011-06-06,4418058600.0,2306400000.0,1.9155647762747139
2011-06-07,4388346510.0,2306400000.0,1.9026823231009364
2011-06-08,4349591610.0,2306400000.0,1.885879123309053
2011-06-09,4477482780.0,2306400000.0,1.9413296826222686
2011-06-10,4388346510.0,2306400000.0,1.9026823231009364
2011-06-13,4352175270.0,2306400000.0,1.886999336628512
2011-06-14,4575661860.0,2306400000.0,1.9838977887617066
2011-06-15,4498152060.0,2306400000.0,1.9502913891779396
2011-06-16,4482650100.0,2306400000.0,1.9435701092611863
2011-06-17,4619584080.0,2306400000.0,2.002941415192508
2011-06-20,4726805970.0,2306400000.0,2.049430267950052
2011-06-21,4880533740.0,2306400000.0,2.1160829604578564
2011-06-22,4858572630.0,2306400000.0,2.1065611472424557
2011-06-23,4936082430.0,2306400000.0,2.140167546826223
2011-06-24,5048471640.0,2306400000.0,2.1888968262226847
2011-06-27,5073016410.0,2306400000.0,2.199538852757544
2011-06-28,5102728500.0,2306400000.0,2.2124213059313216
2011-06-29,5171195490.0,2306400000.0,2.2421069588969824
2011-06-30,5218993200.0,2306400000.0,2.2628309053069717
2011-07-01,5198404530.0,2306400000.0,2.2539041493236214
2011-07-05,5193253770.0,2306400000.0,2.251670902705515
2011-07-06,5176513800.0,2306400000.0,2.24441285119667
2011-07-07,5213856810.0,2306400000.0,2.26060388917794
2011-07-08,5163636900.0,2306400000.0,2.238829734651405
2011-07-11,5083800120.0,2306400000.0,2.2042144120707596
2011-07-12,5082512430.0,2306400000.0,2.203656100416233
2011-07-13,5049032490.0,2306400000.0,2.1891399973985433
2011-07-14,4967908020.0,2306400000.0,2.1539663631633714
2011-07-15,4924126560.0,2306400000.0,2.1349837669094693
2011-07-18,4836563640.0,2306400000.0,2.0970185744016647
2011-07-19,4900948140.0,2306400000.0,2.1249341571279916
2011-07-20,4897085070.0,2306400000.0,2.123259222164412
2011-07-21,4917688110.0,2306400000.0,2.1321922086368366
2011-07-22,4903523520.0,2306400000.0,2.1260507804370445
2011-07-25,4868755890.0,2306400000.0,2.110976365764828
2011-07-26,4777329900.0,2306400000.0,2.071336238293444
2011-07-27,4613793270.0,2306400000.0,2.0004306581685745
2011-07-28,5118567750.0,2430900000.0,2.1056266197704554
2011-07-29,5126293890.0,2430900000.0,2.1088049241021842
2011-08-01,5139170790.0,2430900000.0,2.1141020979883995
2011-08-02,4890646620.0,2430900000.0,2.0118666419844504
2011-08-03,4900948140.0,2430900000.0,2.016104381093422
2011-08-04,4528805730.0,2430900000.0,1.8630160557818092
2011-08-05,4409050560.0,2430900000.0,1.8137523386400098
2011-08-08,4027894320.0,2430900000.0,1.6569559916080463
2011-08-09,4297021530.0,2430900000.0,1.7676669258299396
2011-08-10,4121895689.9999995,2430900000.0,1.6956253609774157
2011-08-11,4352392200.0,2430900000.0,1.790444773540664
2011-08-12,4487599650.0,2430900000.0,1.8460650993459213
2011-08-15,4591902540.0,2430900000.0,1.8889722078242626
2011-08-16,4544258010.0,2430900000.0,1.8693726644452673
2011-08-17,4441242810.0,2430900000.0,1.8269952733555472
2011-08-18,4251952380.0000005,2430900000.0,1.7491268172281873
2011-08-19,4084552680.0,2430900000.0,1.6802635567073922
2011-08-22,4071675780.0,2430900000.0,1.6749663828211774
2011-08-23,4277706180.0,2430900000.0,1.759721165000617
2011-08-24,4403899800.0,2430900000.0,1.8116334690855238
2011-08-25,4327926090.0,2430900000.0,1.7803801431568556
2011-08-26,4406475180.0,2430900000.0,1.8126929038627668
2011-08-29,4557134910.0,2430900000.0,1.8746698383314822
2011-08-30,4539107250.0,2430900000.0,1.8672537948907812
2011-08-31,4597053300.0,2430900000.0,1.8910910773787486
2011-09-01,4599628680.0,2430900000.0,1.8921505121559916
2011-09-02,4383296760.0,2430900000.0,1.8031579908675799
2011-09-06,4345953750.0,2430900000.0,1.7877961865975565
2011-09-07,4499188860.0,2430900000.0,1.8508325558435148
2011-09-08,4374282930.0,2430900000.0,1.7994499691472294
2011-09-09,4237787789.9999995,2430900000.0,1.7432999259533504
2011-09-12,4255815449.9999995,2430900000.0,1.7507159693940515
2011-09-13,4271267730.0,2430900000.0,1.7570725780575096
2011-09-14,4362693720.0,2430900000.0,1.794682512649636
2011-09-15,4476010440.0,2430900000.0,1.8412976428483279
2011-09-16,4469571990.0,2430900000.0,1.8386490559052202
2011-09-19,4459270470.0,2430900000.0,1.8344113167962484
2011-09-20,4442530500.0,2430900000.0,1.8275249907441689
2011-09-21,4078114230.0,2430900000.0,1.6776149697642848
2011-09-22,3872083830.0,2430900000.0,1.5928601875848452
2011-09-23,3856631550.0,2430900000.0,1.586503578921387
2011-09-26,3808987020.0,2430900000.0,1.5669040355423918
2011-09-27,3996989760.0,2430900000.0,1.6442427742811305
2011-09-28,3860494620.0,2430900000.0,1.5880927310872517
2011-09-29,3962222130.0,2430900000.0,1.62994040478835
2011-09-30,3896549940.0,2430900000.0,1.6029248179686535
2011-10-03,3606096760.0,2430900000.0,1.483441013616356
2011-10-04,3863032760.0,2430900000.0,1.5891368464354765
2011-10-05,3924697400.0,2430900000.0,1.6145038463120656
2011-10-06,4121253440.0,2430900000.0,1.6953611584186927
2011-10-07,4136669600.0000005,2430900000.0,1.70170290838784
2011-10-10,4407737080.0,2430900000.0,1.813212012012012
2011-10-11,4465547680.0,2430900000.0,1.8369935743963142
2011-10-12,4421868560.0,2430900000.0,1.8190252828170637
2011-10-13,4469401720.0,2430900000.0,1.838579011888601
2011-10-14,4551621240.0,2430900000.0,1.8724016783907196
2011-10-17,4442423440.0,2430900000.0,1.8274809494425932
2011-10-18,4568322080.0,2430900000.0,1.8792719075239623
2011-10-19,4468117040.0,2430900000.0,1.8380505327245054
2011-10-20,4459124280.0,2430900000.0,1.8343511785758362
2011-10-21,4640264160.0,2430900000.0,1.908866740713316
2011-10-24,4784148320.0,2430900000.0,1.9680564070920235
2011-10-25,4683943280.0,2430900000.0,1.9268350322925665
2011-10-26,4658249680.0,2430900000.0,1.9162654490106545
2011-10-27,4925463120.0,2430900000.0,2.02618911514254
2011-10-28,4903623560.0,2405500000.0,2.0385049095822074
2011-10-31,4912616320.0,2405500000.0,2.0422433257119104
2011-11-01,4743038560.0,2405500000.0,1.971747478694658
2011-11-02,4779009600.0,2405500000.0,1.9867011432134691
2011-11-03,4850951680.0,2405500000.0,2.0166084722510913
2011-11-04,4866367840.0,2405500000.0,2.023017185616296
2011-11-07,4790571720.0,2405500000.0,1.9915076782373726
2011-11-08,4563183360.0,2405500000.0,1.8969791561006029
2011-11-09,4240728679.9999995,2405500000.0,1.7629302348784035
2011-11-10,4356349880.0,2405500000.0,1.8109955851174393
2011-11-11,4365342640.0,2405500000.0,1.814734001247142
2011-11-14,4325517560.0,2405500000.0,1.7981781583870298
2011-11-15,4331940960.0,2405500000.0,1.8008484556225317
2011-11-16,4215035080.0000005,2405500000.0,1.752249045936396
2011-11-17,4148231720.0,2405500000.0,1.7244779546871751
2011-11-18,4101983240.0,2405500000.0,1.705251814591561
2011-11-21,4017194360.0,2405500000.0,1.670003891082935
2011-11-22,4054450080.0,2405500000.0,1.6854916150488464
2011-11-23,3982508000.0,2405500000.0,1.6555842860112242
2011-11-25,3931120800.0,2405500000.0,1.6342219081272085
2011-11-28,4055734760.0,2405500000.0,1.6860256744959468
2011-11-29,3994070120.0,2405500000.0,1.660390821035128
2011-11-30,4234305280.0,2405500000.0,1.7602599376429018
2011-12-01,4308816720.0,2405500000.0,1.7912353855747245
2011-12-02,4311386080.0,2405500000.0,1.7923035044689253
2011-12-05,4480963840.0,2405500000.0,1.8627993514861776
2011-12-06,4504088080.0,2405500000.0,1.8724124215339846
2011-12-07,4491241280.0,2405500000.0,1.8670718270629807
2011-12-08,4384612840.0,2405500000.0,1.8227448929536478
2011-12-09,4442423440.0,2405500000.0,1.8467775680731657
2011-12-12,4373050720.0,2405500000.0,1.8179383579297443
2011-12-13,4109691320.0,2405500000.0,1.7084561712741633
2011-12-14,3976084600.0,2405500000.0,1.6529139887757223
2011-12-15,4042887960.0,2405500000.0,1.6806850800249429
2011-12-16,4004347560.0,2405500000.0,1.664663296611931
2011-12-19,3990216080.0,2405500000.0,1.6587886426938268
2011-12-20,4068581560.0,2405500000.0,1.6913662689669506
2011-12-21,4125107480.0,2405500000.0,1.7148648846393681
2011-12-22,4155939800.0,2405500000.0,1.7276823113697777
2011-12-23,4212465720.0,2405500000.0,1.751180927042195
2011-12-27,4130246200.0,2405500000.0,1.7170011224277697
2011-12-28,4089136440.0,2405500000.0,1.699911220120557
2011-12-29,4101983240.0,2405500000.0,1.705251814591561
2011-12-30,4094275160.0,2405500000.0,1.7020474579089586
2012-01-03,4077173760.0,2405500000.0,1.6949381667013095
2012-01-04,4113310079.9999995,2405500000.0,1.7099605404281852
2012-01-05,4118294399.9999995,2405500000.0,1.7120325919767199
2012-01-06,4057236480.0000005,2405500000.0,1.6866499605071712
2012-01-09,4009885440.0,2405500000.0,1.6669654707960924
2012-01-10,4502087040.0,2405500000.0,1.871580561213885
2012-01-11,4518286080.0,2405500000.0,1.8783147287466224
2012-01-12,4609249920.0,2405500000.0,1.9161296695073788
2012-01-13,4591804800.0,2405500000.0,1.9088774890875078
2012-01-17,4583082240.0,2405500000.0,1.9052513988775723
2012-01-18,4664077440.0,2405500000.0,1.9389222365412595
2012-01-19,4691491200.0,2405500000.0,1.9503185200582
2012-01-20,4665323520.0,2405500000.0,1.9394402494283933
2012-01-23,4682768640.0,2405500000.0,1.9466924298482644
2012-01-24,4733857920.0,2405500000.0,1.967930958220744
2012-01-25,4767502080.0,2405500000.0,1.9819173061733528
2012-01-26,4696475520.0,2405500000.0,1.9523905716067345
2012-01-27,4655354880.0,2405500000.0,1.935296146331324
2012-01-30,4688999040.0,2405500000.0,1.9492824942839326
2012-01-31,4649124480.0,2405500000.0,1.9327060818956558
2012-02-01,4701459840.0,2405500000.0,1.954462623155269
2012-02-02,4727627520.0,2405500000.0,1.9653408937850758
2012-02-03,4954414080.0,2405500000.0,2.0596192392434007
2012-02-06,4938215040.0,2405500000.0,2.052885071710663
2012-02-07,4870926720.0,2405500000.0,2.024912375805446
2012-02-08,4797408000.0,2405500000.0,1.9943496154645604
2012-02-09,4824821760.0,2405500000.0,2.005745898981501
2012-02-10,4801146240.0,2405500000.0,1.9959036541259614
2012-02-13,4912047360.0,2405500000.0,2.0420068010808565
2012-02-14,4948183680.0,2387000000.0,2.0729717972350232
2012-02-15,5020456320.0,2387000000.0,2.103249400921659
2012-02-16,5103943680.0,2387000000.0,2.138225253456221
2012-02-17,5060330880.0,2387000000.0,2.119954285714286
2012-02-21,5003011200.0,2387000000.0,2.0959410138248846
2012-02-22,4998026880.0,2387000000.0,2.0938529032258066
2012-02-23,5031671040.0,2387000000.0,2.107947649769585
2012-02-24,5136341760.0,2387000000.0,2.1517979723502303
2012-02-27,5148802560.0,2387000000.0,2.157018248847926
2012-02-28,5187431040.0,2387000000.0,2.1732011059907834
2012-02-29,5161263360.0,2387000000.0,2.162238525345622
2012-03-01,5245996800.0,2387000000.0,2.197736405529954
2012-03-02,5322007680.0,2387000000.0,2.229580092165899
2012-03-05,5166247680.0,2387000000.0,2.1643266359447004
2012-03-06,4956906240.0,2387000000.0,2.07662599078341
2012-03-07,4969367040.0,2387000000.0,2.0818462672811058
2012-03-08,5130111360.0,2387000000.0,2.1491878341013826
2012-03-09,5223567360.0,2387000000.0,2.1883399078341013
2012-03-12,5172478080.0,2387000000.0,2.1669367741935486
2012-03-13,5325745920.0,2387000000.0,2.2311461751152075
2012-03-14,5399264640.0,2387000000.0,2.261945806451613
2012-03-15,5424186240.0,2387000000.0,2.2723863594470046
2012-03-16,5341944960.0,2387000000.0,2.237932534562212
2012-03-19,5288363520.0,2387000000.0,2.21548534562212
2012-03-20,5198645760.0,2387000000.0,2.1778993548387096
2012-03-21,5262195840.0,2387000000.0,2.2045227649769585
2012-03-22,5192415360.0,2387000000.0,2.175289216589862
2012-03-23,5223567360.0,2387000000.0,2.1883399078341013
2012-03-26,5314531200.0,2387000000.0,2.226447926267281
2012-03-27,5356897920.0,2387000000.0,2.244196866359447
2012-03-28,5232289920.0,2387000000.0,2.1919941013824884
2012-03-29,5232289920.0,2387000000.0,2.1919941013824884
2012-03-30,5254719360.0,2387000000.0,2.201390599078341
2012-04-02,5324499840.0,2387000000.0,2.230624147465438
2012-04-03,5300824320.0,2387000000.0,2.220705622119816
2012-04-04,5242258560.0,2387000000.0,2.1961703225806453
2012-04-05,5254719360.0,2387000000.0,2.201390599078341
2012-04-09,5096467200.0,2387000000.0,2.1350930875576037
2012-04-10,4958152320.0,2387000000.0,2.0771480184331796
2012-04-11,5072791680.0,2387000000.0,2.1251745622119818
2012-04-12,5213598720.0,2387000000.0,2.184163686635945
2012-04-13,5096467200.0,2387000000.0,2.1350930875576037
2012-04-16,5146310400.0,2387000000.0,2.155974193548387
