date,COST,COST_SHE,PB Ratio
2008-11-21,20577296430.0,9192061000.0,2.2385944164208658
2008-11-24,21742571600.0,9192061000.0,2.365364155002888
2008-11-25,22278990960.0,9192061000.0,2.4237209652982066
2008-11-26,22621947600.0,9192061000.0,2.4610310571263616
2008-11-28,22630741360.0,9192061000.0,2.4619877261475964
2008-12-01,21065452080.0,9192061000.0,2.291700640367813
2008-12-02,22028368800.0,9192061000.0,2.396455898193017
2008-12-03,22608756960.0,9192061000.0,2.4595960535945096
2008-12-04,23193542000.0,9192061000.0,2.5232145435066196
2008-12-05,24437859040.0,9192061000.0,2.6585832100113347
2008-12-08,24266380720.0,9192061000.0,2.6399281640972574
2008-12-09,23347432800.0,9192061000.0,2.5399562513782272
2008-12-10,23606848720.0,9192061000.0,2.568177987504652
2008-12-11,22890157280.0,9192061000.0,2.490209462274021
2008-12-12,23479339200.0,9192061000.0,2.5543062866967485
2008-12-15,23189145120.0,9192061000.0,2.522736208996002
2008-12-16,23316654640.0,9192061000.0,2.5366079098039056
2008-12-17,23716770720.0,9192061000.0,2.5801363502700863
2008-12-18,23809105200.0,9192061000.0,2.590181374993051
2008-12-19,23650817520.0,8851000000.0,2.6721068263473056
2008-12-22,23180351360.0,8851000000.0,2.6189528143712573
2008-12-23,22630741360.0,8851000000.0,2.556857005988024
2008-12-24,22727472720.0,8851000000.0,2.567785868263473
2008-12-26,22630741360.0,8851000000.0,2.556857005988024
2008-12-29,22349341040.0,8851000000.0,2.5250639520958083
2008-12-30,22481247440.0,8851000000.0,2.5399669461077843
2008-12-31,23083620000.0,8851000000.0,2.608023952095808
2009-01-02,23457354800.0,8851000000.0,2.6502491017964074
2009-01-05,22991285520.0,8851000000.0,2.597591856287425
2009-01-06,22621947600.0,8851000000.0,2.555863473053892
2009-01-07,22037162560.0,8851000000.0,2.4897935329341316
2009-01-08,22270197200.0,8851000000.0,2.5161221556886226
2009-01-09,21606268320.0,8851000000.0,2.4411104191616766
2009-01-12,21733777840.0,8851000000.0,2.4555166467065868
2009-01-13,21518330720.0,8851000000.0,2.4311750898203592
2009-01-14,20942339440.0,8851000000.0,2.3660986826347306
2009-01-15,21311677360.0,8851000000.0,2.4078270658682634
2009-01-16,21456774400.0,8851000000.0,2.424220359281437
2009-01-20,20762067360.0,8851000000.0,2.34573125748503
2009-01-21,21061055200.0,8851000000.0,2.379511377245509
2009-01-22,20863195600.0,8851000000.0,2.357156886227545
2009-01-23,20652145360.0,8851000000.0,2.3333120958083833
2009-01-26,20819226800.0,8851000000.0,2.3521892215568863
2009-01-27,21061055200.0,8851000000.0,2.379511377245509
2009-01-28,21021483280.0,8851000000.0,2.375040479041916
2009-01-29,20423507600.0,8851000000.0,2.307480239520958
2009-01-30,19799150640.0,8851000000.0,2.236939401197605
2009-02-02,19917866400.0,8851000000.0,2.2503520958083834
2009-02-03,20278410560.0,8851000000.0,2.2910869461077845
2009-02-04,18897790240.0,8851000000.0,2.1351022754491016
2009-02-05,19271525040.0,8851000000.0,2.177327425149701
2009-02-06,19878294480.0,8851000000.0,2.2458811976047905
2009-02-09,19860706960.0,8851000000.0,2.243894131736527
2009-02-10,19333081360.0,8851000000.0,2.184282155688623
2009-02-11,19144015520.0,8851000000.0,2.1629211976047906
2009-02-12,19486972160.0,8851000000.0,2.2016689820359283
2009-02-13,18801058880.0,8851000000.0,2.1241734131736525
2009-02-17,18532673640.0,8851000000.0,2.0938508236357474
2009-02-18,18647072860.0,8851000000.0,2.1067758287199188
2009-02-19,18752672140.0,8851000000.0,2.118706602643769
2009-02-20,18814271720.0,8851000000.0,2.125666220766015
2009-02-23,18114676490.0,8851000000.0,2.0466248435205063
2009-02-24,18721872350.0,8851000000.0,2.115226793582646
2009-02-25,18479874000.0,8851000000.0,2.087885436673822
2009-02-26,18281875350.0,8851000000.0,2.0655152355666027
2009-02-27,18629472980.0,8851000000.0,2.104787366399277
2009-03-02,17969477480.0,8851000000.0,2.030220029375212
2009-03-03,17903477930.0,8851000000.0,2.022763295672805
2009-03-04,17956277570.0,8851000000.0,2.0287286826347306
2009-03-05,17406281320.0,8851000000.0,1.9665892351146763
2009-03-06,17151083059.999998,8851000000.0,1.9377565314653709
2009-03-09,16913484679.999998,8851000000.0,1.9109122901367075
2009-03-10,17661479580.0,8851000000.0,1.9954219387639816
2009-03-11,17406281320.0,8851000000.0,1.9665892351146763
2009-03-12,17978277420.0,8851000000.0,2.0312142605355326
2009-03-13,18567873400.0,8851000000.0,2.0978277482770307
2009-03-16,18532673640.0,8851000000.0,2.0938508236357474
2009-03-17,19351068060.0,8851000000.0,2.1863143215455882
2009-03-18,19562266620.0,9121000000.0,2.144750205021379
2009-03-19,19852664640.0,9121000000.0,2.1765886021269596
2009-03-20,19725065510.0,9121000000.0,2.1625990033987503
2009-03-23,20917457380.0,9121000000.0,2.293329391514088
2009-03-24,20398260920.0,9121000000.0,2.2364061966889595
2009-03-25,20596259570.0,9121000000.0,2.2581141947154917
2009-03-26,21322254620.0,9121000000.0,2.337710187479443
2009-03-27,20855857800.0,9121000000.0,2.286575792128056
2009-03-30,20349861250.0,9121000000.0,2.2310997971713626
2009-03-31,20380661040.0,9121000000.0,2.2344765968643787
2009-04-01,20393860950.0,9121000000.0,2.2359237967328145
2009-04-02,21150655790.0,9121000000.0,2.318896589189782
2009-04-03,21520253270.0,9121000000.0,2.3594181855059753
2009-04-06,21005456780.0,9121000000.0,2.3029773906369915
2009-04-07,20411460830.0,9121000000.0,2.2378533965573952
2009-04-08,20987856900.0,9121000000.0,2.3010477908124107
2009-04-09,20635859300.0,9121000000.0,2.262455794320798
2009-04-13,20420260770.0,9121000000.0,2.238818196469685
2009-04-14,19953863950.0,9121000000.0,2.1876838011182986
2009-04-15,20090263020.0,9121000000.0,2.2026381997587983
2009-04-16,20341061310.0,9121000000.0,2.2301349972590723
2009-04-17,20138662690.0,9121000000.0,2.207944599276395
2009-04-20,19509466980.0,9121000000.0,2.1389614055476374
2009-04-21,20442260620.0,9121000000.0,2.2412301962504113
2009-04-22,20710658790.0,9121000000.0,2.270656593575266
2009-04-23,20605059510.0,9121000000.0,2.259078994627782
2009-04-24,21194655490.0,9121000000.0,2.3237205887512333
2009-04-27,20961457080.0,9121000000.0,2.29815339107554
2009-04-28,20710658790.0,9121000000.0,2.270656593575266
2009-04-29,20974656990.0,9121000000.0,2.2996005909439754
2009-04-30,21383854200.0,9121000000.0,2.344463786865475
2009-05-01,20983456930.0,9121000000.0,2.3005653908562658
2009-05-04,20992256870.0,9121000000.0,2.301530190768556
2009-05-05,20965857050.0,9121000000.0,2.298635791031685
2009-05-06,20622659390.0,9121000000.0,2.261008594452363
2009-05-07,20209062210.0,9121000000.0,2.2156629985747176
2009-05-08,20503860200.0,9121000000.0,2.2479837956364435
2009-05-11,20269693080.0,9121000000.0,2.2223103914044513
2009-05-12,20661697140.0,9121000000.0,2.2652885801995395
2009-05-13,20106725100.0,9121000000.0,2.2044430544896394
2009-05-14,19732339200.0,9121000000.0,2.1633964696853414
2009-05-15,19710316500.0,9121000000.0,2.1609819646968536
2009-05-18,20300524860.0,9121000000.0,2.2256906983883344
2009-05-19,20793833340.0,9121000000.0,2.2797756101304683
2009-05-20,21485346120.0,9121000000.0,2.3555910667689948
2009-05-21,21278332740.0,9121000000.0,2.3328947198772063
2009-05-22,21273928200.0,9121000000.0,2.3324118188795087
2009-05-26,21643909560.0,9121000000.0,2.372975502686109
2009-05-27,21507368820.0,9121000000.0,2.3580055717574826
2009-05-28,21128578380.0,9121000000.0,2.3164760859554874
2009-05-29,21370828080.0,9121000000.0,2.3430356408288566
2009-06-01,21890563800.0,9121000000.0,2.400017958557176
2009-06-02,21780450300.0,9121000000.0,2.3879454336147354
2009-06-03,21348805380.0,9121000000.0,2.3406211358403683
2009-06-04,21084532980.0,9121000000.0,2.3116470759785113
2009-06-05,20983228560.0,9121000000.0,2.3005403530314656
2009-06-08,20934778620.0,9121000000.0,2.295228442056792
2009-06-09,20758597020.0,9121000000.0,2.275912402148887
2009-06-10,20520751860.0,9121000000.0,2.249835748273216
2009-06-11,20379806580.0,9121000000.0,2.234382916346892
2009-06-12,20714551620.0,9473000000.0,2.186693932228439
2009-06-15,20406233820.0,9473000000.0,2.1541469249445795
2009-06-16,20238861300.0,9473000000.0,2.1364785495619127
2009-06-17,20520751860.0,9473000000.0,2.1662358133642985
2009-06-18,20366592960.0,9473000000.0,2.149962309722369
2009-06-19,20309333940.0,9473000000.0,2.1439178655125093
2009-06-22,19974588900.0,9473000000.0,2.1085811147471762
2009-06-23,19851261780.0,9473000000.0,2.0955623118336324
2009-06-24,19838048160.0,9473000000.0,2.0941674400928956
2009-06-25,20384211120.0,9473000000.0,2.151822138710018
2009-06-26,20441470140.0,9473000000.0,2.1578665829198775
2009-06-29,20348974800.0,9473000000.0,2.1481024807347198
2009-06-30,20163984120.0,9473000000.0,2.128574276364404
2009-07-01,20168388660.0,9473000000.0,2.129039233611316
2009-07-02,19661866560.0,9473000000.0,2.0755691502164044
2009-07-06,20128747800.0,9473000000.0,2.1248546183891057
2009-07-07,19617821160.0,9473000000.0,2.070919577747282
2009-07-08,20269693080.0,9473000000.0,2.139733250290299
2009-07-09,20040657000.0,9473000000.0,2.1155554734508604
2009-07-10,19807216380.0,9473000000.0,2.0909127393645095
2009-07-13,19807216380.0,9473000000.0,2.0909127393645095
2009-07-14,19833643620.0,9473000000.0,2.093702482845983
2009-07-15,20657292600.0,9473000000.0,2.180649488018579
2009-07-16,20917160460.0,9473000000.0,2.2080819655864037
2009-07-17,20912755920.0,9473000000.0,2.2076170083394913
2009-07-20,21348805380.0,9473000000.0,2.2536477757838065
2009-07-21,21309164520.0,9473000000.0,2.249463160561596
2009-07-22,21502964280.0,9473000000.0,2.2699212794257364
2009-07-23,21406064400.0,9473000000.0,2.259692219993666
2009-07-24,21639505020.0,9473000000.0,2.284334954080017
2009-07-27,21441300720.0,9473000000.0,2.2634118779689643
2009-07-28,21511773360.0,9473000000.0,2.270851193919561
2009-07-29,21480941580.0,9473000000.0,2.2675964931911747
2009-07-30,21692359500.0,9473000000.0,2.2899144410429644
2009-07-31,21802473000.0,9473000000.0,2.301538372215771
2009-08-03,22022700000.0,9473000000.0,2.324786234561385
2009-08-04,21793663920.0,9473000000.0,2.3006084577219466
2009-08-05,21608673240.0,9473000000.0,2.281080253351631
2009-08-06,21472132500.0,9473000000.0,2.2666665786973503
2009-08-07,22066745400.0,9473000000.0,2.329435807030508
2009-08-10,21758427600.0,9473000000.0,2.2968887997466485
2009-08-11,21547009680.0,9473000000.0,2.274570851894859
2009-08-12,21648314100.0,9473000000.0,2.2852648685738415
2009-08-13,21529391520.0,9473000000.0,2.27271102290721
2009-08-14,21419278020.0,9473000000.0,2.261087091734403
2009-08-17,20908351380.0,9473000000.0,2.207152051092579
2009-08-18,20877519600.0,9473000000.0,2.2038973503641928
2009-08-19,21115364760.0,9473000000.0,2.229005041697456
2009-08-20,21102151140.0,9473000000.0,2.2276101699567192
2009-08-21,21388446240.0,9473000000.0,2.257832391006017
2009-08-24,21194646480.0,9473000000.0,2.237374272141877
2009-08-25,21855327480.0,9473000000.0,2.3071178591787183
2009-08-26,22124004420.0,9473000000.0,2.335480251240367
2009-08-27,22599694740.0,9473000000.0,2.3856956339068933
2009-08-28,22802303580.0,9473000000.0,2.407083667264858
2009-08-31,22773224820.0,9473000000.0,2.4040140209015095
2009-09-01,22625810850.0,9473000000.0,2.3884525335163094
2009-09-02,22625810850.0,9473000000.0,2.3884525335163094
2009-09-03,24564527910.0,9473000000.0,2.5931096706428796
2009-09-04,24778948230.0,9473000000.0,2.615744561384989
2009-09-08,25341801570.0,9473000000.0,2.6751611495830256
2009-09-09,25489215540.0,9473000000.0,2.6907226369682253
2009-09-10,25422209190.0,9473000000.0,2.6836492336113165
2009-09-11,25377538290.0,9473000000.0,2.678933631373377
2009-09-14,25457945910.0,9473000000.0,2.6874217154016677
2009-09-15,25382005380.0,9473000000.0,2.679405191597171
2009-09-16,25775109300.0,9473000000.0,2.720902491291038
2009-09-17,25891253640.0,9473000000.0,2.7331630571096803
2009-09-18,25708102950.0,9473000000.0,2.7138290879341285
2009-09-21,26168213220.0,9473000000.0,2.7623997909849045
2009-09-22,26087805600.0,9473000000.0,2.7539117069566137
2009-09-23,25900187820.0,9473000000.0,2.734106177557268
2009-09-24,25654497870.0,9473000000.0,2.708170365248601
2009-09-25,25140782520.0,9473000000.0,2.653940939512298
2009-09-28,25265861040.0,9473000000.0,2.6671446257785285
2009-09-29,25234591410.0,9473000000.0,2.663843704211971
2009-09-30,25185453420.0,9473000000.0,2.6586565417502377
2009-10-01,24877224210.0,9473000000.0,2.6261188863084555
2009-10-02,25225657230.0,9473000000.0,2.662900583764383
2009-10-05,25408807920.0,9473000000.0,2.6822345529399345
2009-10-06,25877852370.0,9473000000.0,2.7317483764382984
2009-10-07,26355831000.0,9473000000.0,2.78220532038425
2009-10-08,26190548670.0,9473000000.0,2.7647575921038743
2009-10-09,26195015760.0,9473000000.0,2.765229152327668
2009-10-12,25922523270.0,9473000000.0,2.736463978676238
2009-10-13,26123542320.0,9473000000.0,2.757684188746965
2009-10-14,26253087930.0,9473000000.0,2.7713594352369895
2009-10-15,26342429730.0,9473000000.0,2.780790639712868
2009-10-16,26123542320.0,10018000000.0,2.607660443202236
2009-10-19,26458574070.0,10018000000.0,2.6411034208424837
2009-10-20,26396034810.0,10018000000.0,2.634860731682971
2009-10-21,25779576390.0,10018000000.0,2.573325652824915
2009-10-22,26029733430.0,10018000000.0,2.5982964094629666
2009-10-23,25824247290.0,10018000000.0,2.5777847165102816
2009-10-26,25752773850.0,10018000000.0,2.5706502146136954
2009-10-27,25529419350.0,10018000000.0,2.5483548961868636
2009-10-28,25337334480.0,10018000000.0,2.5291809223397883
2009-10-29,25873385280.0,10018000000.0,2.5826896865641844
2009-10-30,25395406650.0,10018000000.0,2.5349777051307645
2009-11-02,25797444750.0,10018000000.0,2.575109278299062
2009-11-03,25752773850.0,10018000000.0,2.5706502146136954
2009-11-04,26270956290.0,10018000000.0,2.622375353363945
2009-11-05,26538981690.0,10018000000.0,2.649129735476143
2009-11-06,26538981690.0,10018000000.0,2.649129735476143
2009-11-09,26999091960.0,10018000000.0,2.695058091435416
2009-11-10,26820408360.0,10018000000.0,2.677221836693951
2009-11-11,26981223600.0,10018000000.0,2.6932744659612697
2009-11-12,26856145080.0,10018000000.0,2.680789087642244
2009-11-13,27012493230.0,10018000000.0,2.696395810541026
2009-11-16,27302854080.0,10018000000.0,2.7253797244959075
2009-11-17,27079499580.0,10018000000.0,2.7030844060690757
2009-11-18,27146505930.0,10018000000.0,2.7097730015971253
2009-11-19,27016960320.0,10018000000.0,2.696841716909563
2009-11-20,26829342540.0,10018000000.0,2.6781136494310243
2009-11-23,27057164130.0,10018000000.0,2.7008548742263927
2009-11-24,27030361590.0,10018000000.0,2.6981794360151725
2009-11-25,27200111010.0,10018000000.0,2.715123878019565
2009-11-27,26815941270.0,10018000000.0,2.676775930325414
2009-11-30,26762336190.0,10018000000.0,2.6714250539029747
2009-12-01,27128637570.0,10018000000.0,2.7079893761229785
2009-12-02,27191176830.0,10018000000.0,2.7142320652824914
2009-12-03,26364765180.0,10018000000.0,2.6317393871032144
2009-12-04,26440705710.0,10018000000.0,2.639319795368337
2009-12-07,26512179150.0,10018000000.0,2.646454297264923
2009-12-08,26244153750.0,10018000000.0,2.619699915152725
2009-12-09,26203949940.0,10018000000.0,2.6156867578358955
2009-12-10,26248620840.0,10018000000.0,2.6201458215212616
2009-12-11,26498777880.0,10018000000.0,2.645116578159313
2009-12-14,26565784230.0,10018000000.0,2.6518051736873627
2009-12-15,26346896820.0,10018000000.0,2.6299557616290676
2009-12-16,26253087930.0,10018000000.0,2.6205917278897983
2009-12-17,25819780200.0,10018000000.0,2.577338810141745
2009-12-18,26101206870.0,10345000000.0,2.5230746128564525
2009-12-21,26476442430.0,10345000000.0,2.559346779120348
2009-12-22,26610455130.0,10345000000.0,2.5723011242145963
2009-12-23,26833809630.0,10345000000.0,2.593891699371677
2009-12-24,26981223600.0,10345000000.0,2.6081414789753503
2009-12-28,27052697040.0,10345000000.0,2.615050463025616
2009-12-29,26918684340.0,10345000000.0,2.6020961179313677
2009-12-30,26824875450.0,10345000000.0,2.593028076365394
2009-12-31,26431771530.0,10345000000.0,2.555028664088932
2010-01-04,26538981690.0,10345000000.0,2.5653921401643305
2010-01-05,26458574070.0,10345000000.0,2.5576195331077813
2010-01-06,26802540000.0,10345000000.0,2.590869018849686
2010-01-07,26672994390.0,10345000000.0,2.578346485258579
2010-01-08,26480909520.0,10345000000.0,2.55977859062349
2010-01-11,26512179150.0,10345000000.0,2.562801271145481
2010-01-12,26369232270.0,10345000000.0,2.5489833030449494
2010-01-13,26534514600.0,10345000000.0,2.564960328661189
2010-01-14,26230752480.0,10345000000.0,2.535597146447559
2010-01-15,26262022110.0,10345000000.0,2.5386198269695504
2010-01-19,26333495550.0,10345000000.0,2.545528811019816
2010-01-20,26029733430.0,10345000000.0,2.5161656288061867
2010-01-21,25694701680.0,10345000000.0,2.4837797660705654
2010-01-22,25493682630.0,10345000000.0,2.464348248429193
2010-01-25,25708102950.0,10345000000.0,2.4850752005799905
2010-01-26,25877852370.0,10345000000.0,2.5014840376993717
2010-01-27,25699168770.0,10345000000.0,2.4842115775737073
2010-01-28,25618761150.0,10345000000.0,2.476438970517158
2010-01-29,25654497870.0,10345000000.0,2.479893462542291
2010-02-01,25868918190.0,10345000000.0,2.5006204146930884
2010-02-02,26253087930.0,10345000000.0,2.537756203963267
2010-02-03,26096739780.0,10345000000.0,2.5226428013533106
2010-02-04,26141410680.0,10345000000.0,2.526960916384727
2010-02-05,26168213220.0,10345000000.0,2.5295517854035765
2010-02-08,25971661260.0,10345000000.0,2.5105520792653455
2010-02-09,26248620840.0,10345000000.0,2.5373243924601256
2010-02-10,26422837350.0,10345000000.0,2.5541650410826486
2010-02-11,26655126030.0,10345000000.0,2.5766192392460128
2010-02-12,26480909520.0,10345000000.0,2.55977859062349
2010-02-16,27101835030.0,10345000000.0,2.619800389560174
2010-02-17,27271584450.0,10345000000.0,2.636209226679555
2010-02-18,27231380640.0,10345000000.0,2.632322923151281
2010-02-19,27311788260.0,10345000000.0,2.6400955302078297
2010-02-22,27155440110.0,10345000000.0,2.6249821275978733
2010-02-23,27030361590.0,10345000000.0,2.612891405509908
2010-02-24,27186709740.0,10345000000.0,2.6280048081198646
2010-02-25,27427932600.0,10345000000.0,2.651322629289512
2010-02-26,27235847730.0,10345000000.0,2.6327547346544224
2010-03-01,27539609850.0,10345000000.0,2.662117916868052
