date,ADI,ADI_SHE,PB Ratio
2007-09-17,11381808550.0,2536606000.0,4.4870226397004505
2007-09-18,11695365900.0,2536606000.0,4.610635589445109
2007-09-19,11711528649.999998,2536606000.0,4.617007390978338
2007-09-20,11869923600.0,2536606000.0,4.679451046003991
2007-09-21,11831133000.0,2536606000.0,4.664158722324239
2007-09-24,11856993400.0,2536606000.0,4.674353604777408
2007-09-25,11983062850.0,2536606000.0,4.7240536567366
2007-09-26,11730923950.0,2536606000.0,4.624653552818215
2007-09-27,11785877300.0,2536606000.0,4.646317678031196
2007-09-28,11688900799.999998,2536606000.0,4.608086868831816
2007-10-01,11941039700.0,2536606000.0,4.7074869727502024
2007-10-02,11756784350.0,2536606000.0,4.634848435271382
2007-10-03,11663040400.0,2536606000.0,4.59789198637865
2007-10-04,11695365900.0,2536606000.0,4.610635589445109
2007-10-05,11818202800.0,2536606000.0,4.659061281097656
2007-10-08,11889318900.0,2536606000.0,4.687097207843867
2007-10-09,11873156149.999998,2536606000.0,4.6807254063106365
2007-10-10,11798807500.0,2536606000.0,4.65141511925778
2007-10-11,11591924300.0,2536606000.0,4.569856059632438
2007-10-12,11756784350.0,2536606000.0,4.634848435271382
2007-10-15,11666272950.000002,2536606000.0,4.599166346685296
2007-10-16,11569296450.0,2536606000.0,4.560935537485916
2007-10-17,11504645450.000002,2536606000.0,4.535448331352997
2007-10-18,11491715250.0,2536606000.0,4.530350890126413
2007-10-19,11194320650.0,2536606000.0,4.413109741914984
2007-10-22,11139367300.0,2536606000.0,4.391445616702002
2007-10-23,11006832750.0,2536606000.0,4.339196844129518
2007-10-24,10926019000.0,2536606000.0,4.307337836463369
2007-10-25,10686810300.0,2536606000.0,4.213035173771567
2007-10-26,10677112650.0,2536606000.0,4.2092120928516294
2007-10-29,10722368350.0,2536606000.0,4.227053137144673
2007-10-30,10822577399.999998,2536606000.0,4.266558306650697
2007-10-31,10816112300.0,2536606000.0,4.264009586037406
2007-11-01,10583368700.0,2536606000.0,4.172255643958897
2007-11-02,10635089500.0,2536606000.0,4.192645408865232
2007-11-05,10006266450.0,2536606000.0,3.9447460307197884
2007-11-06,10081051700.0,2536606000.0,3.974228437526364
2007-11-07,9817807620.0,2536606000.0,3.8704503655672187
2007-11-08,9784902110.0,2536606000.0,3.8574781065723256
2007-11-09,9692168400.0,2536606000.0,3.820919922132172
2007-11-12,9596443280.0,2536606000.0,3.7831824414197555
2007-11-13,9865670180.0,2536606000.0,3.889319105923427
2007-11-14,9826781850.0,2536606000.0,3.8739882543840074
2007-11-15,9760970830.0,2536606000.0,3.8480437363942213
2007-11-16,9754988010.0,2536606000.0,3.8456851438496953
2007-11-19,9566529180.0,2536606000.0,3.771389478697125
2007-11-20,9416958680.0,2536606000.0,3.7124246650839745
2007-11-21,9285336640.0,2536606000.0,3.660535629104402
2007-11-23,9321233560.0,2536606000.0,3.674687184371558
2007-11-26,9111834860.0,2536606000.0,3.592136445313147
2007-11-27,9339182020.0,2536606000.0,3.681762962005136
2007-11-28,9641314430.0,2536606000.0,3.8008718855037005
2007-11-29,9390035990.0,2536606000.0,3.7018109986336074
2007-11-30,9207559980.0,2338141000.0,3.9379832011841884
2007-12-03,9180637290.0,2338141000.0,3.926468630420492
2007-12-04,9081920760.0,2338141000.0,3.884248537620272
2007-12-05,9366104710.0,2338141000.0,4.005791229014846
2007-12-06,9437898550.0,2338141000.0,4.036496751051369
2007-12-07,9366104710.0,2338141000.0,4.005791229014846
2007-12-10,9503709570.0,2338141000.0,4.064643479584849
2007-12-11,9479778290.0,2338141000.0,4.054408305572675
2007-12-12,9509692390.0,2338141000.0,4.067202273087894
2007-12-13,9578494820.0,2338141000.0,4.0966283983728955
2007-12-14,9611400330.0,2338141000.0,4.110701762639636
2007-12-17,9393027400.0,2338141000.0,4.017305799778542
2007-12-18,9393027400.0,2338141000.0,4.017305799778542
2007-12-19,9387044580.0,2338141000.0,4.014747006275498
2007-12-20,9461829830.0,2338141000.0,4.046731925063544
2007-12-21,9530632260.0,2338141000.0,4.076158050348546
2007-12-24,9566529180.0,2338141000.0,4.091510811366808
2007-12-26,9557554950.0,2338141000.0,4.087672621112243
2007-12-27,9360121890.0,2338141000.0,4.003232435511802
2007-12-28,9440889960.0,2338141000.0,4.037776147802891
2007-12-31,9482769700.0,2338141000.0,4.055687702324197
2008-01-02,9084912170.0,2338141000.0,3.8855279343717934
2008-01-03,8947307310.0,2338141000.0,3.8266756838017897
2008-01-04,8713977330.0,2338141000.0,3.726882737183087
2008-01-07,8603295160.0,2338141000.0,3.6795450573767794
2008-01-08,8319111210.0,2338141000.0,3.5580023659822055
2008-01-09,8202446220.000001,2338141000.0,3.5081058926728548
2008-01-10,8274240060.0,2338141000.0,3.538811414709378
2008-01-11,7933219320.0,2338141000.0,3.3929601850358897
2008-01-14,8136635200.0,2338141000.0,3.479959164139374
2008-01-15,7915270860.0,2338141000.0,3.385283804526759
2008-01-16,8223386090.0,2338141000.0,3.517061669933507
2008-01-17,8067832770.0,2338141000.0,3.450533038854372
2008-01-18,8238343140.0,2338141000.0,3.523458653691116
2008-01-22,8130652380.0,2338141000.0,3.4774003706363303
2008-01-23,8372956590.0,2338141000.0,3.5810315075095986
2008-01-24,8651157720.0,2338141000.0,3.7000154054011287
2008-01-25,8292188520.0,2338141000.0,3.546487795218509
2008-01-28,8393896460.0,2338141000.0,3.589987284770251
2008-01-29,8435776200.0,2338141000.0,3.6078988392915567
2008-01-30,8375948000.0,2338141000.0,3.5823109042611203
2008-01-31,8483638760.0,2338141000.0,3.628369187315906
2008-02-01,8705003100.0,2338141000.0,3.7230445469285214
2008-02-04,8459755500.0,2338141000.0,3.6181545509873017
2008-02-05,8150252250.0,2338141000.0,3.4857830430243513
2008-02-06,8067718050.0,2338141000.0,3.4504839742342313
2008-02-07,8173833450.0,2338141000.0,3.4958684912501
2008-02-08,8185624050.0,2338141000.0,3.5009112153629744
2008-02-11,8327111250.0,2338141000.0,3.561423904717466
2008-02-12,8333006550.0,2338141000.0,3.563945266773903
2008-02-13,8415540750.0,2338141000.0,3.599244335564023
2008-02-14,8350692449.999999,2338141000.0,3.571509352943214
2008-02-15,8232786450.0,2338141000.0,3.5210821118144713
2008-02-19,8085403950.0,2338141000.0,3.458048060403543
2008-02-20,8170885800.0,2339253000.0,3.4929465944897795
2008-02-21,8439121950.0,2339253000.0,3.6076140331977773
2008-02-22,8309425350.0,2339253000.0,3.552170436459844
2008-02-25,8368378350.0,2339253000.0,3.5773720713407227
2008-02-26,8394907200.0,2339253000.0,3.588712807037118
2008-02-27,8368378350.0,2339253000.0,3.5773720713407227
2008-02-28,8238681750.0,2339253000.0,3.52192847460279
2008-02-29,7935073800.000001,2339253000.0,3.3921400549662653
2008-03-03,7932126150.0,2339253000.0,3.390879973222221
2008-03-04,8052979800.0,2339253000.0,3.442543324728022
2008-03-05,8126671050.0,2339253000.0,3.4740453683291204
2008-03-06,7876120800.0,2339253000.0,3.3669384200853862
2008-03-07,8067718050.0,2339253000.0,3.448843733448242
2008-03-10,8017608000.0,2339253000.0,3.427422343799495
2008-03-11,8194467000.0,2339253000.0,3.5030272484421308
2008-03-12,8206257600.0,2339253000.0,3.508067575418307
2008-03-13,8335954200.0,2339253000.0,3.5635111721562396
2008-03-14,8144356950.0,2339253000.0,3.481605858793384
2008-03-17,8232786450.0,2339253000.0,3.519408311114702
2008-03-18,8400802500.0,2339253000.0,3.591232970525206
2008-03-19,8079508650.0,2339253000.0,3.4538840604244174
2008-03-20,8356587750.0,2339253000.0,3.572331744364547
2008-03-24,8686724550.0,2339253000.0,3.7134608996974676
2008-03-25,8698515150.0,2339253000.0,3.7185012266736432
2008-03-26,8610085650.0,2339253000.0,3.6806987743523254
2008-03-27,8595347400.0,2339253000.0,3.6743983656321055
2008-03-28,8536394400.0,2339253000.0,3.649196730751227
2008-03-31,8701462800.0,2339253000.0,3.719761308417687
2008-04-01,9025704300.0,2339253000.0,3.8583703002625196
2008-04-02,8949065400.0,2339253000.0,3.8256081749173774
2008-04-03,9052233150.0,2339253000.0,3.869711035958915
2008-04-04,9040442550.0,2339253000.0,3.8646707089827395
2008-04-07,9028651950.0,2339253000.0,3.859630382006564
2008-04-08,8813473500.0,2339253000.0,3.7676444146913566
2008-04-09,8848845300.0,2339253000.0,3.782765395619884
2008-04-10,9302783400.0,2339253000.0,3.976817984202649
2008-04-11,8943170100.0,2339253000.0,3.82308801142929
2008-04-14,8798735250.0,2339253000.0,3.761344005971137
2008-04-15,8907798300.0,2339253000.0,3.8079670305007625
2008-04-16,9267411600.0,2339253000.0,3.9616970032741223
2008-04-17,9176034450.0,2339253000.0,3.9226344692087602
2008-04-18,9332259900.0,2339253000.0,3.9894188016430885
2008-04-21,9618181950.0,2339253000.0,4.11164673081535
2008-04-22,9237935100.0,2339253000.0,3.9490961858336826
2008-04-23,9464904150.0,2339253000.0,4.0461224801250655
2008-04-24,9538595400.0,2339253000.0,4.077624523726164
2008-04-25,9491433000.0,2339253000.0,4.0574632158214605
2008-04-28,9515014200.0,2339253000.0,4.067543869773813
2008-04-29,9559228950.0,2339253000.0,4.086445095934471
2008-04-30,9494380650.0,2339253000.0,4.058723297565505
2008-05-01,9904104000.0,2339253000.0,4.233874659987611
2008-05-02,9821569800.0,2339253000.0,4.1985923711543816
2008-05-05,9866679280.0,2339253000.0,4.217876082663996
2008-05-06,10060258600.0,2339253000.0,4.300628704975477
2008-05-07,10004531220.0,2339253000.0,4.276805980370657
2008-05-08,9893076460.0,2339253000.0,4.229160531161016
2008-05-09,10013330280.0,2339253000.0,4.280567463202996
2008-05-12,10030928400.0,2339253000.0,4.288090428867677
2008-05-13,10107186920.0,2339253000.0,4.320689946747957
2008-05-14,10162914300.0,2339253000.0,4.344512671352778
2008-05-15,10382890800.0,2339253000.0,4.43854974216128
2008-05-16,10400488920.0,2339253000.0,4.44607270782596
2008-05-19,10470881400.0,2339253000.0,4.476164570484681
2008-05-20,10192244500.0,2303882000.0,4.423943804413594
2008-05-21,9781621700.0,2303882000.0,4.245712974883262
2008-05-22,9916540620.0,2303882000.0,4.304274533157514
2008-05-23,9916540620.0,2303882000.0,4.304274533157514
2008-05-27,10148249200.0,2303882000.0,4.4048476441067725
2008-05-28,10066124640.0,2303882000.0,4.369201478200706
2008-05-29,10092521819.999998,2303882000.0,4.380659174384799
2008-05-30,10297833220.0,2303882000.0,4.469774589149965
2008-06-02,10227440740.0,2303882000.0,4.439220732659051
2008-06-03,10321297380.0,2303882000.0,4.4799592079802695
2008-06-04,10520742740.0,2303882000.0,4.56652846803786
2008-06-05,10567671060.0,2303882000.0,4.586897705698469
2008-06-06,10206909600.0,2303882000.0,4.430309191182534
2008-06-09,10165847319.999998,2303882000.0,4.4124861082295
2008-06-10,9960535920.0,2303882000.0,4.3233706934643354
2008-06-11,9632037680.000002,2303882000.0,4.180786029840071
2008-06-12,9699497140.0,2303882000.0,4.210066808977196
2008-06-13,9951736860.0,2303882000.0,4.3195514614029715
2008-06-16,10045593500.0,2303882000.0,4.36028993672419
2008-06-17,9898942500.0,2303882000.0,4.296636069034785
2008-06-18,9617372580.0,2303882000.0,4.174420643071129
2008-06-19,9907741560.0,2303882000.0,4.30045530109615
2008-06-20,9752291500.0,2303882000.0,4.232982201345381
2008-06-23,9629104660.0,2303882000.0,4.179512952486282
2008-06-24,9708296200.0,2303882000.0,4.213886041038561
2008-06-25,9805085860.0,2303882000.0,4.255897593713567
2008-06-26,9385664000.0,2303882000.0,4.073847532121871
2008-06-27,9297673400.0,2303882000.0,4.035655211508228
2008-06-30,9318204540.0,2303882000.0,4.044566752984744
2008-07-01,9303539440.0,2303882000.0,4.038201366215804
2008-07-02,9162754480.0,2303882000.0,3.9770936532339762
2008-07-03,9007304420.0,2303882000.0,3.909620553483208
2008-07-07,9068897840.0,2303882000.0,3.9363551779127577
2008-07-08,9109960120.0,2303882000.0,3.954178260865791
2008-07-09,8722801480.0,2303882000.0,3.786132050165764
2008-07-10,8828390200.0,2303882000.0,3.831962834902135
2008-07-11,8898782680.0,2303882000.0,3.862516691393049
2008-07-14,8799060000.0,2303882000.0,3.819232061364254
2008-07-15,8892916640.0,2303882000.0,3.8599705366854726
2008-07-16,9224347900.0,2303882000.0,4.003828277663526
2008-07-17,9335802660.0,2303882000.0,4.052205217107473
2008-07-18,9283008300.0,2303882000.0,4.029289824739288
2008-07-21,9168620520.0,2303882000.0,3.9796398079415525
2008-07-22,8866519460.0,2303882000.0,3.84851284050138
2008-07-23,9060098780.0,2303882000.0,3.9325359458513933
2008-07-24,8796126980.0,2303882000.0,3.817958984010466
2008-07-25,8831323220.0,2303882000.0,3.833235912255923
2008-07-28,8640676920.0,2303882000.0,3.7504858842596973
2008-07-29,8787327920.0,2303882000.0,3.8141397519491016
2008-07-30,8995572340.0,2303882000.0,3.9045282440680555
2008-07-31,8948644020.0,2303882000.0,3.884159006407446
2008-08-01,8857720400.0,2303882000.0,3.8446936084400156
2008-08-04,8824543200.0,2303882000.0,3.8302930445222456
2008-08-05,9102596800.0,2303882000.0,3.9509822117625815
2008-08-06,9216745120.0,2303882000.0,4.000528290945456
2008-08-07,9222598880.0,2303882000.0,4.0030691155189375
2008-08-08,9442114880.0,2303882000.0,4.098350037024466
2008-08-11,9570897600.0,2303882000.0,4.154248177641042
2008-08-12,9480164320.0,2303882000.0,4.114865396752091
2008-08-13,9486018079.999998,2303882000.0,4.11740622132557
2008-08-14,9617727680.0,2303882000.0,4.174574774228889
2008-08-15,9532848160.0,2303882000.0,4.137732817913418
2008-08-18,9418699840.0,2303882000.0,4.088186738730543
2008-08-19,9406992320.0,2390358000.0,3.9353905649279315
2008-08-20,8572831520.0,2390358000.0,3.5864215820391756
2008-08-21,8400145600.0,2390358000.0,3.5141788803183456
2008-08-22,8441121920.0,2390358000.0,3.5313212163198986
2008-08-25,8300631680.0,2390358000.0,3.4725474928860027
2008-08-26,8233313440.0,2390358000.0,3.4443850837405945
2008-08-27,8250874720.0,2390358000.0,3.4517317991698313
2008-08-28,8247947840.0,2390358000.0,3.450507346598292
2008-08-29,8183556480.0,2390358000.0,3.423569390024423
2008-09-02,8075261920.0,2390358000.0,3.378264644877462
2008-09-03,7680133120.0,2390358000.0,3.2129635477196303
2008-09-04,7665498720.0,2390358000.0,3.206841284861933
2008-09-05,8048920000.0,2390358000.0,3.3672445717336066
2008-09-08,8019651200.0,2390358000.0,3.3550000460182114
2008-09-09,7677206240.0,2390358000.0,3.211739095148091
2008-09-10,7726963200.0,2390358000.0,3.2325547888642623
2008-09-11,7817696480.0,2390358000.0,3.2705128185819863
2008-09-12,7829404000.0,2390358000.0,3.2754106288681446
2008-09-15,7677206240.0,2390358000.0,3.211739095148091
2008-09-16,7721109440.0,2390358000.0,3.2301058837211833
2008-09-17,7425494560.0,2390358000.0,3.1064361739956943
2008-09-18,8160141440.0,2390358000.0,3.4137737694521073
2008-09-19,8098676960.000001,2390358000.0,3.388060265449778
2008-09-22,7893795360.0,2390358000.0,3.3023485854420134
2008-09-23,7785500800.0,2390358000.0,3.257043840295052
2008-09-24,7788427680.0,2390358000.0,3.2582682928665916
2008-09-25,7773793280.0,2390358000.0,3.2521460300088942
2008-09-26,7864526560.0,2390358000.0,3.2901040597266182
2008-09-29,7393298880.0,2390358000.0,3.09296719570876
2008-09-30,7712328800.0,2390358000.0,3.2264325260065645
2008-10-01,7659644960.000001,2390358000.0,3.204392379718854
2008-10-02,7317200000.0,2390358000.0,3.061131428848733
2008-10-03,7211832320.0,2390358000.0,3.0170511362733112
2008-10-06,6930851840.0,2390358000.0,2.89950368940552
2008-10-07,6559138080.0,2390358000.0,2.7439982128200042
2008-10-08,6646944480.0,2390358000.0,2.780731789966189
2008-10-09,6474258560.0,2390358000.0,2.708489088245359
2008-10-10,6263523200.0,2390358000.0,2.6203285030945156
2008-10-13,7030365760.0,2390358000.0,2.941135076837863
2008-10-14,6664505760.0,2390358000.0,2.788078505395426
2008-10-15,5780588000.0,2390358000.0,2.418293828790499
2008-10-16,5921078240.0,2390358000.0,2.477067552224395
2008-10-17,5883028800.0,2390358000.0,2.4611496687943815
2008-10-20,5950347039.999999,2390358000.0,2.4893120779397893
2008-10-21,5836198720.0,2390358000.0,2.4415584276497495
2008-10-22,5716196640.0,2390358000.0,2.3913558722166304
2008-10-23,5724977280.0,2390358000.0,2.395029229931249
2008-10-24,5640097760.0,2390358000.0,2.3595201053566033
2008-10-27,5660585920.0,2390358000.0,2.36809127335738
2008-10-28,6254742560.0,2390358000.0,2.616655145379897
2008-10-29,6131813600.0,2390358000.0,2.565228137375238
2008-10-30,6278157600.0,2390358000.0,2.626450765952213
2008-10-31,6251815680.0,2390358000.0,2.6154306928083577
2008-11-03,6155693180.0,2390358000.0,2.575218097038184
2008-11-04,6464351400.0,2390358000.0,2.7043444538433157
2008-11-05,6091632040.000001,2390358000.0,2.5484182871352328
2008-11-06,5782973820.0,2390358000.0,2.4192919303301013
2008-11-07,5969333500.0,2390358000.0,2.4972550136841427
2008-11-10,5762590730.0,2390358000.0,2.4107647180882528
2008-11-11,5718912680.0,2390358000.0,2.3924921204271494
2008-11-12,5599526010.0,2390358000.0,2.3425470201534666
2008-11-13,5890713010.0,2390358000.0,2.4643643378941564
2008-11-14,5616997230.0,2390358000.0,2.349856059217908
2008-11-17,5474315600.0,2390358000.0,2.2901655735249697
2008-11-18,5459756250.0,2390358000.0,2.2840747076379353
2008-11-19,5104508110.0,2390358000.0,2.1354575799942936
2008-11-20,4932707780.0,2390358000.0,2.0635853625272866
2008-11-21,4926884040.000001,2390358000.0,2.0611490161724735
2008-11-24,5290867790.000001,2390358000.0,2.2134206633483355
2008-11-25,4935619650.0,2420263000.0,2.039290626679828
2008-11-26,5168569250.0,2420263000.0,2.135540331773861
2008-11-28,4979297700.0,2420263000.0,2.057337446384959
2008-12-01,4688110700.0,2420263000.0,1.9370253150174175
2008-12-02,4760907450.0,2420263000.0,1.967103347859303
2008-12-03,5037535100.0,2420263000.0,2.0813998726584675
2008-12-04,4714317530.0,2420263000.0,1.9478534068404962
2008-12-05,4851175420.0,2420263000.0,2.0044001085832406
2008-12-08,4865734770.0,2420263000.0,2.010415715151618
2008-12-09,5258837220.0,2420263000.0,2.1728370924977987
2008-12-10,5293779660.0,2420263000.0,2.187274548261904
2008-12-11,5375312020.0,2420263000.0,2.2209619450448153
2008-12-12,5643204060.0,2420263000.0,2.3316491059029536
2008-12-15,5494698690.0,2420263000.0,2.2702899189055072
2008-12-16,5817916260.0,2420263000.0,2.4038363847234785
2008-12-17,5730560160.0,2420263000.0,2.367742745313216
2008-12-18,5311250880.0,2420263000.0,2.194493276143956
2008-12-19,5523817390.0,2420263000.0,2.2823211320422616
2008-12-22,5343281450.0,2420263000.0,2.207727610594386
2008-12-23,5250101610.0,2420263000.0,2.1692277285567725
2008-12-24,5296691530.0,2420263000.0,2.188477669575579
2008-12-26,5282132180.0,2420263000.0,2.1824620630072022
