date,close price,CHRW_SHE,CHRW_TA,CHRW_TL,market cap,PB Ratio
2005-03-07,27.7,590683000.0,1012079000.0,421396000.0,2352782600.0,3.9831561091143644
2005-03-08,27.55,590683000.0,1012079000.0,421396000.0,2340041900.0,3.9615866717003874
2005-03-09,27.42,590683000.0,1012079000.0,421396000.0,2328999960.0,3.942893159274941
2005-03-10,27.05,590683000.0,1012079000.0,421396000.0,2297572900.0,3.889688546987132
2005-03-11,27.01,590683000.0,1012079000.0,421396000.0,2294175380.0,3.8839366970100713
2005-03-14,27.12,590683000.0,1012079000.0,421396000.0,2303518560.0,3.8997542844469875
2005-03-15,26.87,620856000.0,1080696000.0,459840000.0,2282284060.0,3.6760280322651306
2005-03-16,26.42,620856000.0,1080696000.0,459840000.0,2244061960.0,3.6144644812967903
2005-03-17,26.62,620856000.0,1080696000.0,459840000.0,2261049560.0,3.6418260595049414
2005-03-18,26.37,620856000.0,1080696000.0,459840000.0,2239815060.0,3.607624086744752
2005-03-21,26.21,620856000.0,1080696000.0,459840000.0,2226224980.0,3.5857348241782314
2005-03-22,25.97,620856000.0,1080696000.0,459840000.0,2205839860.0,3.5529009303284496
2005-03-23,25.67,620856000.0,1080696000.0,459840000.0,2180358460.0,3.5118585630162227
2005-03-24,26.0,620856000.0,1080696000.0,459840000.0,2208388000.0,3.5570051670596725
2005-03-28,25.86,620856000.0,1080696000.0,459840000.0,2196496680.0,3.5378520623139664
2005-03-29,25.55,620856000.0,1080696000.0,459840000.0,2170165900.0,3.4954416160913317
2005-03-30,26.04,620856000.0,1080696000.0,459840000.0,2211785520.0,3.562477482701303
2005-03-31,25.76,620856000.0,1080696000.0,459840000.0,2188002880.0,3.5241712732098907
2005-04-01,25.61,620856000.0,1080696000.0,459840000.0,2177567080.0,3.5073625446158205
2005-04-04,25.49,620856000.0,1080696000.0,459840000.0,2167363720.0,3.4909282023528805
2005-04-05,25.61,620856000.0,1080696000.0,459840000.0,2177567080.0,3.5073625446158205
2005-04-06,25.42,620856000.0,1080696000.0,459840000.0,2161411760.0,3.481341502699499
2005-04-07,25.41,620856000.0,1080696000.0,459840000.0,2160561480.0,3.479971974177587
2005-04-08,24.81,620856000.0,1080696000.0,459840000.0,2109544680.0,3.3978002628628863
2005-04-11,24.61,620856000.0,1080696000.0,459840000.0,2092539080.0,3.3704096924246523
2005-04-12,24.95,620856000.0,1080696000.0,459840000.0,2121448600.0,3.41697366216965
2005-04-13,24.31,620856000.0,1080696000.0,459840000.0,2067030680.0,3.3293238367673017
2005-04-14,24.03,620856000.0,1080696000.0,459840000.0,2043222840.0,3.2909770381537746
2005-04-15,23.92,620856000.0,1080696000.0,459840000.0,2033869760.0000002,3.2759122244127465
2005-04-18,24.12,620856000.0,1080696000.0,459840000.0,2050875360.0,3.30330279485098
2005-04-19,24.5,620856000.0,1080696000.0,459840000.0,2083186000.0,3.3553448786836237
2005-04-20,24.11,620856000.0,1080696000.0,459840000.0,2050025080.0,3.301933266329068
2005-04-21,24.49,620856000.0,1080696000.0,459840000.0,2082335719.9999998,3.3539753501617118
2005-04-22,23.87,620856000.0,1080696000.0,459840000.0,2029618360.0,3.269064581803188
2005-04-25,24.0,620856000.0,1080696000.0,459840000.0,2040672000.0,3.2868684525880396
2005-04-26,23.65,620856000.0,1080696000.0,459840000.0,2010912199.9999998,3.2389349543211305
2005-04-27,25.41,620856000.0,1080696000.0,459840000.0,2160561480.0,3.479971974177587
2005-04-28,25.4,620856000.0,1080696000.0,459840000.0,2159711200.0,3.4786024456556754
2005-04-29,25.8,620856000.0,1080696000.0,459840000.0,2193722400.0,3.5333835865321426
2005-05-02,26.21,620856000.0,1080696000.0,459840000.0,2228583880.0,3.5895342559305217
2005-05-03,26.36,620856000.0,1080696000.0,459840000.0,2241338080.0,3.610077183759197
2005-05-04,27.24,620856000.0,1080696000.0,459840000.0,2316162720.0,3.730595693687425
2005-05-05,27.53,620856000.0,1080696000.0,459840000.0,2340820840.0,3.770312020822864
2005-05-06,27.58,620856000.0,1080696000.0,459840000.0,2345072240.0,3.7771596634324225
2005-05-09,27.61,620856000.0,1080696000.0,459840000.0,2347623080.0,3.7812682489981575
2005-05-10,27.39,668567000.0,1156704000.0,488137000.0,2328916920.0,3.483445817696656
2005-05-11,27.64,668567000.0,1156704000.0,488137000.0,2350173920.0,3.51524068642335
2005-05-12,27.5,668567000.0,1156704000.0,488137000.0,2338270000.0,3.497435559936401
2005-05-13,27.2,668567000.0,1156704000.0,488137000.0,2312761600.0,3.4592817174643677
2005-05-16,27.71,668567000.0,1156704000.0,488137000.0,2356125880.0,3.5241432496668246
2005-05-17,27.86,668567000.0,1156704000.0,488137000.0,2368880080.0,3.5432201709028415
2005-05-18,28.68,668567000.0,1156704000.0,488137000.0,2438603040.0,3.6475073403263996
2005-05-19,28.95,668567000.0,1156704000.0,488137000.0,2461560600.0,3.6818457985512296
2005-05-20,29.0,668567000.0,1156704000.0,488137000.0,2465812000.0,3.6882047722965687
2005-05-23,28.97,668567000.0,1156704000.0,488137000.0,2463261160.0,3.6843893880493654
2005-05-24,29.64,668567000.0,1156704000.0,488137000.0,2520229920.0,3.7695996362369066
2005-05-25,29.21,668567000.0,1156704000.0,488137000.0,2483667880.0,3.714912462026992
2005-05-26,29.54,668567000.0,1156704000.0,488137000.0,2511727120.0,3.756881688746229
2005-05-27,29.07,668567000.0,1156704000.0,488137000.0,2471763960.0,3.6971073355400432
2005-05-31,28.58,668567000.0,1156704000.0,488137000.0,2430100240.0,3.6347893928357218
2005-06-01,28.88,668567000.0,1156704000.0,488137000.0,2455608640.0,3.672943235307755
2005-06-02,28.66,668567000.0,1156704000.0,488137000.0,2436902480.0,3.644963750828264
2005-06-03,28.5,668567000.0,1156704000.0,488137000.0,2423298000.0,3.6246150348431794
2005-06-06,28.59,668567000.0,1156704000.0,488137000.0,2430950520.0,3.6360611875847897
2005-06-07,28.28,668567000.0,1156704000.0,488137000.0,2404591840.0,3.5966355503636884
2005-06-08,27.75,668567000.0,1156704000.0,488137000.0,2359527000.0,3.5292304286630958
2005-06-09,27.74,668567000.0,1156704000.0,488137000.0,2358676720.0,3.527958633914028
2005-06-10,27.5,668567000.0,1156704000.0,488137000.0,2338270000.0,3.497435559936401
2005-06-13,27.67,668567000.0,1156704000.0,488137000.0,2352724760.0,3.5190560706705534
2005-06-14,27.75,668567000.0,1156704000.0,488137000.0,2359527000.0,3.5292304286630958
2005-06-15,27.95,668567000.0,1156704000.0,488137000.0,2376532600.0,3.5546663236444513
2005-06-16,28.53,668567000.0,1156704000.0,488137000.0,2425848840.0,3.6284304190903827
2005-06-17,28.95,668567000.0,1156704000.0,488137000.0,2461560600.0,3.6818457985512296
2005-06-20,28.84,668567000.0,1156704000.0,488137000.0,2452207520.0,3.667856056311484
2005-06-21,28.83,668567000.0,1156704000.0,488137000.0,2451357240.0,3.6665842615624165
2005-06-22,28.91,668567000.0,1156704000.0,488137000.0,2458159480.0,3.6767586195549584
2005-06-23,28.33,668567000.0,1156704000.0,488137000.0,2408843240.0,3.602994524109027
2005-06-24,28.13,668567000.0,1156704000.0,488137000.0,2391837640.0,3.5775586291276715
2005-06-27,28.47,668567000.0,1156704000.0,488137000.0,2420747160.0,3.620799650595976
2005-06-28,28.86,668567000.0,1156704000.0,488137000.0,2453908080.0,3.6703996458096197
2005-06-29,29.26,668567000.0,1156704000.0,488137000.0,2487919280.0,3.721271435772331
2005-06-30,29.1,668567000.0,1156704000.0,488137000.0,2474314800.0,3.7009227197872465
2005-07-01,29.14,668567000.0,1156704000.0,488137000.0,4955898080.0,7.412717169707748
2005-07-05,29.39,668567000.0,1156704000.0,488137000.0,4998416080.0,7.476312890106751
2005-07-06,29.2,668567000.0,1156704000.0,488137000.0,4966102400.0,7.427980142603508
2005-07-07,29.1,668567000.0,1156704000.0,488137000.0,4949095200.0,7.402541854443908
2005-07-08,28.98,668567000.0,1156704000.0,488137000.0,4928686560.0,7.372015908652386
2005-07-11,29.73,668567000.0,1156704000.0,488137000.0,5056240560.0,7.562803069849394
2005-07-12,29.82,668567000.0,1156704000.0,488137000.0,5071547040.0,7.585697529193035
2005-07-13,29.78,668567000.0,1156704000.0,488137000.0,5064744160.0,7.575522213929195
2005-07-14,29.98,668567000.0,1156704000.0,488137000.0,5098758560.0,7.6263987902483965
2005-07-15,30.09,668567000.0,1156704000.0,488137000.0,5117466480.0,7.654380907223958
2005-07-18,29.91,668567000.0,1156704000.0,488137000.0,5086853520.0,7.608591988536676
2005-07-19,29.65,668567000.0,1156704000.0,488137000.0,5042634800.0,7.542452439321713
2005-07-20,30.05,668567000.0,1156704000.0,488137000.0,5110663600.0,7.644205591960118
2005-07-21,29.99,668567000.0,1156704000.0,488137000.0,5100459280.0,7.6289426190643574
2005-07-22,30.15,668567000.0,1156704000.0,488137000.0,5127670800.0,7.669643880119719
2005-07-25,29.67,668567000.0,1156704000.0,488137000.0,5046036240.0,7.547540096953633
2005-07-26,29.95,668567000.0,1156704000.0,488137000.0,5093656400.0,7.618767303800516
2005-07-27,31.0,668567000.0,1156704000.0,488137000.0,5272232000.0,7.885869329476328
2005-07-28,31.25,668567000.0,1156704000.0,488137000.0,5314750000.0,7.9494650498753305
2005-07-29,31.29,668567000.0,1156704000.0,488137000.0,5321552880.0,7.959640365139171
2005-08-01,31.33,668567000.0,1156704000.0,488137000.0,5328355760.0,7.969815680403011
2005-08-02,31.16,668567000.0,1156704000.0,488137000.0,5299443520.0,7.926570590531689
2005-08-03,30.8,668567000.0,1156704000.0,488137000.0,5238217600.0,7.834992753157126
2005-08-04,30.12,668567000.0,1156704000.0,488137000.0,5122568640.0,7.662012393671838
2005-08-05,29.87,668567000.0,1156704000.0,488137000.0,5080050640.0,7.598416673272836
2005-08-08,29.85,668567000.0,1156704000.0,488137000.0,5076649200.0,7.593329015640916
2005-08-09,29.62,707308000.0,1259437000.0,552129000.0,5037532640.0,7.122120264439254
2005-08-10,29.5,707308000.0,1259437000.0,552129000.0,5017124000.0,7.093266299829777
2005-08-11,29.57,707308000.0,1259437000.0,552129000.0,5029029040.0,7.110097779185305
2005-08-12,29.53,707308000.0,1259437000.0,552129000.0,5022226160.0,7.100479790982146
2005-08-15,29.65,707308000.0,1259437000.0,552129000.0,5042634800.0,7.129333755591624
2005-08-16,29.15,707308000.0,1259437000.0,552129000.0,4957598800.0,7.009108903052136
2005-08-17,29.32,707308000.0,1259437000.0,552129000.0,4986511040.0,7.049985352915561
2005-08-18,29.47,707308000.0,1259437000.0,552129000.0,5012021840.0,7.086052808677408
2005-08-19,29.5,707308000.0,1259437000.0,552129000.0,5017124000.0,7.093266299829777
2005-08-22,29.96,707308000.0,1259437000.0,552129000.0,5095357120.0,7.203873164166106
2005-08-23,29.71,707308000.0,1259437000.0,552129000.0,5052839120.0,7.143760737896362
2005-08-24,30.12,707308000.0,1259437000.0,552129000.0,5122568640.0,7.242345116978742
2005-08-25,30.51,707308000.0,1259437000.0,552129000.0,5188896720.0,7.336120501959543
2005-08-26,30.15,707308000.0,1259437000.0,552129000.0,5127670800.0,7.249558608131111
2005-08-29,30.46,707308000.0,1259437000.0,552129000.0,5180393120.0,7.324098016705594
2005-08-30,30.23,707308000.0,1259437000.0,552129000.0,5141276560.0,7.268794584537429
2005-08-31,30.88,707308000.0,1259437000.0,552129000.0,5251823360.0,7.425086892838763
2005-09-01,31.39,707308000.0,1259437000.0,552129000.0,5338560080.0,7.547716242429041
2005-09-02,31.06,707308000.0,1259437000.0,552129000.0,5282436320.0,7.468367839752979
2005-09-06,31.33,707308000.0,1259437000.0,552129000.0,5328355760.0,7.5332892601243024
2005-09-07,31.58,707308000.0,1259437000.0,552129000.0,5370873760.0,7.593401686394047
2005-09-08,30.92,707308000.0,1259437000.0,552129000.0,5258626240.0,7.434704881041922
2005-09-09,30.97,707308000.0,1259437000.0,552129000.0,5267129840.0,7.446727366295871
2005-09-12,31.1,707308000.0,1259437000.0,552129000.0,5289239200.0,7.477985827956138
2005-09-13,30.97,707308000.0,1259437000.0,552129000.0,5267129840.0,7.446727366295871
2005-09-14,31.05,707308000.0,1259437000.0,552129000.0,5280735600.0,7.465963342702189
2005-09-15,30.91,707308000.0,1259437000.0,552129000.0,5256925520.0,7.432300383991133
2005-09-16,30.66,707308000.0,1259437000.0,552129000.0,5214407520.0,7.372187957721389
2005-09-19,30.6,707308000.0,1259437000.0,552129000.0,5204203200.0,7.35776097541665
2005-09-20,30.5,707308000.0,1259437000.0,552129000.0,5187196000.0,7.333716004908752
2005-09-21,30.65,707308000.0,1259437000.0,552129000.0,5212706800.0,7.3697834606705985
2005-09-22,30.55,707308000.0,1259437000.0,552129000.0,5195699600.0,7.345738490162701
2005-09-23,30.23,707308000.0,1259437000.0,552129000.0,5141276560.0,7.268794584537429
2005-09-26,30.2,707308000.0,1259437000.0,552129000.0,5136174400.0,7.26158109338506
2005-09-27,30.51,707308000.0,1259437000.0,552129000.0,5188896720.0,7.336120501959543
2005-09-28,30.54,707308000.0,1259437000.0,552129000.0,5193998880.0,7.343333993111911
2005-09-29,31.47,707308000.0,1259437000.0,552129000.0,5352165840.0,7.566952218835359
2005-09-30,32.06,707308000.0,1259437000.0,552129000.0,5452508320.0,7.7088175448319545
2005-10-03,32.23,707308000.0,1259437000.0,552129000.0,5480775959.999999,7.7487826519705685
2005-10-04,31.94,707308000.0,1259437000.0,552129000.0,5431460880.0,7.679060437602855
2005-10-05,31.38,707308000.0,1259437000.0,552129000.0,5336231760.0,7.5444244374445075
2005-10-06,31.09,707308000.0,1259437000.0,552129000.0,5286916680.0,7.474702223076792
2005-10-07,31.33,707308000.0,1259437000.0,552129000.0,5327729160.0,7.532403366001798
2005-10-10,31.49,707308000.0,1259437000.0,552129000.0,5354937480.0,7.570870794618469
2005-10-11,32.24,707308000.0,1259437000.0,552129000.0,5482476480.0,7.751186866259112
2005-10-12,31.9,707308000.0,1259437000.0,552129000.0,5424658800.0,7.669443580448688
2005-10-13,31.22,707308000.0,1259437000.0,552129000.0,5309023440.0,7.505957008827838
2005-10-14,31.18,707308000.0,1259437000.0,552129000.0,5302221360.0,7.49634015167367
2005-10-17,31.77,707308000.0,1259437000.0,552129000.0,5402552040.0,7.638188794697642
2005-10-18,30.8,707308000.0,1259437000.0,552129000.0,5237601600.0,7.404980008709077
2005-10-19,30.7,707308000.0,1259437000.0,552129000.0,5220596400.0,7.380937865823658
2005-10-20,30.4,707308000.0,1259437000.0,552129000.0,5169580800.0,7.308811437167401
2005-10-21,30.66,707308000.0,1259437000.0,552129000.0,5213794320.0,7.371321008669491
2005-10-24,31.96,707308000.0,1259437000.0,552129000.0,5434861920.0,7.683868866179939
2005-10-25,32.91,707308000.0,1259437000.0,552129000.0,5596411319.999999,7.9122692235914185
2005-10-26,33.43,707308000.0,1259437000.0,552129000.0,5684838360.0,8.037288366595599
2005-10-27,32.7,707308000.0,1259437000.0,552129000.0,5560700400.000001,7.861780723532041
2005-10-28,34.49,707308000.0,1259437000.0,552129000.0,5865093480.0,8.29213508118104
2005-10-31,35.26,707308000.0,1259437000.0,552129000.0,5996033520.0,8.477259581398767
2005-11-01,35.81,707308000.0,1259437000.0,552129000.0,6089562120.0,8.609491367268573
2005-11-02,36.73,707308000.0,1259437000.0,552129000.0,6246009959.999999,8.830679081814427
2005-11-03,37.26,707308000.0,1259437000.0,552129000.0,6336137520.0,8.958102439107149
2005-11-04,36.15,707308000.0,1259437000.0,552129000.0,6147379800.0,8.691234653078999
2005-11-07,36.92,707308000.0,1259437000.0,552129000.0,6278319840.0,8.876359153296725
2005-11-08,37.02,749694000.0,1336949000.0,587255000.0,6295325040.000001,8.397192774652058
2005-11-09,37.97,749694000.0,1336949000.0,587255000.0,6456874440.0,8.612679893396505
2005-11-10,38.89,749694000.0,1336949000.0,587255000.0,6613322280.0,8.82136215575955
2005-11-11,39.7,749694000.0,1336949000.0,587255000.0,6751064400.000001,9.00509327805745
2005-11-14,38.59,749694000.0,1336949000.0,587255000.0,6562306680.000001,8.753313591945515
2005-11-15,37.81,749694000.0,1336949000.0,587255000.0,6429666120.0,8.57638732602902
2005-11-16,37.81,749694000.0,1336949000.0,587255000.0,6429666120.0,8.57638732602902
2005-11-17,39.0,749694000.0,1336949000.0,587255000.0,6632028000.0,8.846313295824697
2005-11-18,39.97,749694000.0,1336949000.0,587255000.0,6796978440.0,9.06633698549008
2005-11-21,41.15,749694000.0,1336949000.0,587255000.0,6997639800.0,9.33399466982529
2005-11-22,41.25,749694000.0,1336949000.0,587255000.0,7014645000.0,9.356677524429967
2005-11-23,41.4,749694000.0,1336949000.0,587255000.0,7040152800.0,9.390701806336985
2005-11-25,41.48,749694000.0,1336949000.0,587255000.0,7053756959.999999,9.408848090020728
2005-11-28,40.72,749694000.0,1336949000.0,587255000.0,6924517440.0,9.23645839502517
2005-11-29,40.97,749694000.0,1336949000.0,587255000.0,6967030440.0,9.293165531536866
2005-11-30,40.5,749694000.0,1336949000.0,587255000.0,6887106000.0,9.186556114894877
2005-12-01,40.93,749694000.0,1336949000.0,587255000.0,6960228360.0,9.284092389694996
2005-12-02,39.9,749694000.0,1336949000.0,587255000.0,6785074800.0,9.050458987266804
2005-12-05,39.65,749694000.0,1336949000.0,587255000.0,6742561800.0,8.993751850755109
2005-12-06,39.81,749694000.0,1336949000.0,587255000.0,6769770120.0,9.030044418122595
2005-12-07,38.85,749694000.0,1336949000.0,587255000.0,6606520200.0,8.81228901391768
2005-12-08,38.66,749694000.0,1336949000.0,587255000.0,6574210319.999999,8.769191590168788
2005-12-09,38.66,749694000.0,1336949000.0,587255000.0,6574210319.999999,8.769191590168788
2005-12-12,38.09,749694000.0,1336949000.0,587255000.0,6477280680.000001,8.639899318922122
2005-12-13,37.73,749694000.0,1336949000.0,587255000.0,6416061959.999999,8.558241042345276
2005-12-14,37.02,749694000.0,1336949000.0,587255000.0,6295325040.000001,8.397192774652058
2005-12-15,37.57,749694000.0,1336949000.0,587255000.0,6388853640.0,8.52194847497779
2005-12-16,36.8,749694000.0,1336949000.0,587255000.0,6257913599.999999,8.347290494521763
2005-12-19,36.22,749694000.0,1336949000.0,587255000.0,6159283440.0,8.21572993781463
2005-12-20,35.97,749694000.0,1336949000.0,587255000.0,6116770440.0,8.159022801302932
2005-12-21,37.05,749694000.0,1336949000.0,587255000.0,6300426599.999999,8.40399763103346
2005-12-22,37.84,749694000.0,1336949000.0,587255000.0,6434767680.000001,8.583192182410425
2005-12-23,38.19,749694000.0,1336949000.0,587255000.0,6494285880.0,8.662582173526799
2005-12-27,37.4,749694000.0,1336949000.0,587255000.0,6359944800.0,8.483387622149838
2005-12-28,37.72,749694000.0,1336949000.0,587255000.0,6414361440.0,8.55597275688481
2005-12-29,38.16,749694000.0,1336949000.0,587255000.0,6489184319.999999,8.655777317145395
2005-12-30,37.03,749694000.0,1336949000.0,587255000.0,6297025560.0,8.399461060112525
2006-01-03,37.3,749694000.0,1336949000.0,587255000.0,6386468699.999999,8.51876725704087
2006-01-04,38.06,749694000.0,1336949000.0,587255000.0,6516595140.0,8.692339994717845
2006-01-05,38.21,749694000.0,1336949000.0,587255000.0,6542277990.0,8.726597771890932
2006-01-06,38.08,749694000.0,1336949000.0,587255000.0,6520019520.0,8.696907698340922
2006-01-09,37.32,749694000.0,1336949000.0,587255000.0,6389893080.0,8.52333496066395
2006-01-10,36.91,749694000.0,1336949000.0,587255000.0,6319693289.999999,8.429697036390847
2006-01-11,36.58,749694000.0,1336949000.0,587255000.0,6263191020.0,8.354329926610056
2006-01-12,36.48,749694000.0,1336949000.0,587255000.0,6246069119.999999,8.331491408494665
