date,CHRW,CHRW_SHE,PB Ratio
2007-01-16,7602237029.999999,916973000.0,8.290578926533277
2007-01-17,7562864940.0,916973000.0,8.247641904396312
2007-01-18,7544034810.0,916973000.0,8.227106806852547
2007-01-19,7622778990.0,916973000.0,8.312980851126477
2007-01-22,7475561610.0,916973000.0,8.152433724875214
2007-01-23,7446460500.0,916973000.0,8.120697665034848
2007-01-24,7501239060.0,916973000.0,8.180436130616714
2007-01-25,7342038870.0,916973000.0,8.006821215019418
2007-01-26,7350598020.0,916973000.0,8.016155350266583
2007-01-29,7372851810.0,916973000.0,8.040424101909217
2007-01-30,7490968080.0,916973000.0,8.169235168320114
2007-01-31,9106935600.0,916973000.0,9.931519902985148
2007-02-01,9004225800.0,916973000.0,9.81951028001915
2007-02-02,9053868870.0,916973000.0,9.873648264452715
2007-02-05,8927193450.0,916973000.0,9.73550306279465
2007-02-06,8898092340.0,916973000.0,9.703767002954285
2007-02-07,9047021550.0,916973000.0,9.866180956254983
2007-02-08,8987107500.0,916973000.0,9.800842009524818
2007-02-09,8865567570.0,916973000.0,9.668297289015053
2007-02-12,8802229860.0,916973000.0,9.599224688186021
2007-02-13,8845025610.0,916973000.0,9.645895364421854
2007-02-14,9093240960.0,916973000.0,9.916585286589681
2007-02-15,8992242990.0,916973000.0,9.806442490673117
2007-02-16,9023055930.0,916973000.0,9.840045377562916
2007-02-20,9249017490.0,916973000.0,10.086466548088111
2007-02-21,9308931540.0,916973000.0,10.151805494818277
2007-02-22,9242170170.0,916973000.0,10.07899923989038
2007-02-23,9228475530.0,916973000.0,10.064064623494913
2007-02-26,8969989200.0,916973000.0,9.782173739030483
2007-02-27,8841601950.0,916973000.0,9.642161710322986
2007-02-28,8723485680.0,916973000.0,9.513350643912089
2007-03-01,8725197510.0,943722000.0,9.24551669877358
2007-03-02,8554014510.0,943722000.0,9.064125356831779
2007-03-05,8554014510.0,943722000.0,9.064125356831779
2007-03-06,8637894180.0,943722000.0,9.15300711438326
2007-03-07,8656724310.0,943722000.0,9.172960161996858
2007-03-08,8745739470.0,943722000.0,9.267283659806596
2007-03-09,8322917460.0,943722000.0,8.819247045210348
2007-03-12,8292104520.0,943722000.0,8.786596603660824
2007-03-13,8001093420.0,943722000.0,8.478231322359763
2007-03-14,8064431130.0,943722000.0,8.545346118878228
2007-03-15,8138039820.0,943722000.0,8.623344395913204
2007-03-16,8127768839.999999,943722000.0,8.612460915396694
2007-03-19,8148310800.0,943722000.0,8.634227876429712
2007-03-20,8165429100.000001,943722000.0,8.652367010623893
2007-03-21,8413644450.0,943722000.0,8.915384456439503
2007-03-22,8316070140.0,943722000.0,8.811991391532676
2007-03-23,8451304710.0,943722000.0,8.955290551666698
2007-03-26,8381119680.0,943722000.0,8.88092010147056
2007-03-27,8280121710.0,943722000.0,8.773899209724897
2007-03-28,8158581779.999999,943722000.0,8.645111356946218
2007-03-29,8144887140.0,943722000.0,8.630600049590875
2007-03-30,8225343149.999999,943722000.0,8.715853980303521
2007-04-02,8125445000.0,943722000.0,8.609998495319596
2007-04-03,8402565440.0,943722000.0,8.903644759791549
2007-04-04,8382038000.0,943722000.0,8.881893184645477
2007-04-05,8354668080.000001,943722000.0,8.852891084450718
2007-04-09,8339272500.0,943722000.0,8.836577403091164
2007-04-10,8329008780.0,943722000.0,8.82570161551813
2007-04-11,8185316700.0,943722000.0,8.673440589495636
2007-04-12,8399144200.0,943722000.0,8.900019497267204
2007-04-13,8524019460.0,943722000.0,9.0323415794058
2007-04-16,8809693000.0,943722000.0,9.335051000188615
2007-04-17,8693370840.0,943722000.0,9.211792074360881
2007-04-18,8742978820.0,943722000.0,9.264358380963886
2007-04-19,8777191220.0,943722000.0,9.300611006207337
2007-04-20,8869564700.0,943722000.0,9.398493094364653
2007-04-23,8854169120.0,943722000.0,9.382179413005101
2007-04-24,8749821300.0,943722000.0,9.271608906012576
2007-04-25,9709479120.0,943722000.0,10.288495044091375
2007-04-26,9497362240.0,943722000.0,10.063728767581978
2007-04-27,9444333020.0,943722000.0,10.00753719845463
2007-04-30,9144974520.0,943722000.0,9.690326727574433
2007-05-01,9220241800.0,943722000.0,9.770082503110027
2007-05-02,9452886120.0,943722000.0,10.016600354765492
2007-05-03,9505915340.0,943722000.0,10.072791923892842
2007-05-04,9461439220.0,943722000.0,10.025663511076354
2007-05-07,9536706500.0,943722000.0,10.105419286611948
2007-05-08,9632501220.0,943722000.0,10.20692663729361
2007-05-09,9538417120.0,943722000.0,10.10723191787412
2007-05-10,9174055060.0,986703000.0,9.297686396007714
2007-05-11,9168923200.0,986703000.0,9.292485378072227
2007-05-14,9088524060.0,986703000.0,9.211002763749578
2007-05-15,9020099260.0,986703000.0,9.14165585794307
2007-05-16,9083392200.0,986703000.0,9.20580174581409
2007-05-17,8917462060.0,986703000.0,9.037635499233305
2007-05-18,8956806320.0,986703000.0,9.077509970072049
2007-05-21,8973912520.0,986703000.0,9.094846696523675
2007-05-22,8910619580.0,986703000.0,9.030700808652654
2007-05-23,8920883300.0,986703000.0,9.04110284452363
2007-05-24,8724162000.0,986703000.0,8.841730490329917
2007-05-25,8739557580.0,986703000.0,8.857333544136381
2007-05-29,8831931060.0,986703000.0,8.950951866975169
2007-05-30,8967070040.0,986703000.0,9.087912005943025
2007-05-31,9268139160.0,986703000.0,9.393038391491665
2007-06-01,9285245360.0,986703000.0,9.410375117943293
2007-06-04,9177476300.0,986703000.0,9.30115374129804
2007-06-05,9004703680.0,986703000.0,9.126052804136604
2007-06-06,8849037260.0,986703000.0,8.968288593426797
2007-06-07,8775480600.0,986703000.0,8.8937406696848
2007-06-08,8963648800.0,986703000.0,9.084444660652698
2007-06-11,9009835540.0,986703000.0,9.131253822072093
2007-06-12,8809693000.0,986703000.0,8.928414122588054
2007-06-13,9069707240.0,986703000.0,9.191932364652788
2007-06-14,9251032960.0,986703000.0,9.375701665040037
2007-06-15,9367355120.0,986703000.0,9.493591404911102
2007-06-18,9122736460.0,986703000.0,9.245676216652832
2007-06-19,9162080720.0,986703000.0,9.285550687491575
2007-06-20,9073128480.0,986703000.0,9.195399709943114
2007-06-21,9235637380.0,986703000.0,9.360098611233573
2007-06-22,9121025840.0,986703000.0,9.24394254400767
2007-06-25,9081681580.0,986703000.0,9.204068073168926
2007-06-26,9083392200.0,986703000.0,9.20580174581409
2007-06-27,9110762120.0,986703000.0,9.233540508136693
2007-06-28,9093655920.0,986703000.0,9.216203781685067
2007-06-29,8984176240.0,986703000.0,9.105248732394651
2007-07-02,8989098740.0,986703000.0,9.110237568954387
2007-07-03,9094993500.0,986703000.0,9.217559387171216
2007-07-05,8881496000.0,986703000.0,9.001184753669543
2007-07-06,8881496000.0,986703000.0,9.001184753669543
2007-07-09,8859292260.0,986703000.0,8.97868179178537
2007-07-10,8775601240.0,986703000.0,8.893862935452715
2007-07-11,8890035900.0,986703000.0,9.00983973900961
2007-07-12,8924195500.0,986703000.0,9.044459680369878
2007-07-13,8929319440.0,986703000.0,9.049652671573918
2007-07-16,9098409460.0,986703000.0,9.221021381307242
2007-07-17,9146232900.0,986703000.0,9.269489299211617
2007-07-18,9175268560.0,986703000.0,9.298916249367844
2007-07-19,9313614940.0,986703000.0,9.439127011876927
2007-07-20,9226507960.0,986703000.0,9.350846161408246
2007-07-23,9199180280.0,986703000.0,9.323150208320031
2007-07-24,8968602980.0,986703000.0,9.089465604138226
2007-07-25,8545023940.0,986703000.0,8.66017833127091
2007-07-26,8488660600.000001,986703000.0,8.603055428026469
2007-07-27,8418633420.0,986703000.0,8.53208454823792
2007-07-30,8574059600.000001,986703000.0,8.689605281427138
2007-07-31,8309322700.0,986703000.0,8.421300735885064
2007-08-01,8396429679.999999,986703000.0,8.509581586353745
2007-08-02,8461332920.0,986703000.0,8.575359474938255
2007-08-03,8034337920.0,986703000.0,8.14261020793491
2007-08-06,8393013720.0,986703000.0,8.506119592217718
2007-08-07,8454501000.0,986703000.0,8.5684354866662
2007-08-08,8782433160.0,986703000.0,8.900786923724768
2007-08-09,8813176800.0,1008751000.0,8.736721747983397
2007-08-10,8492076560.0,1008751000.0,8.418407079646018
2007-08-13,8391305740.0,1008751000.0,8.318510455008223
2007-08-14,8090701260.0,1008751000.0,8.020513744224294
2007-08-15,7967726700.0,1008751000.0,7.898605998903594
2007-08-16,8042877820.000001,1008751000.0,7.973105176599578
2007-08-17,8244419460.000001,1008751000.0,8.172898425875168
2007-08-20,8234171580.0,1008751000.0,8.162739447098442
2007-08-21,8123152880.0,1008751000.0,8.052683843683923
2007-08-22,8399845640.0,1008751000.0,8.326976270655495
2007-08-23,8334942399.999999,1008751000.0,8.262636071736235
2007-08-24,8469872820.000001,1008751000.0,8.396395958963115
2007-08-27,8334942399.999999,1008751000.0,8.262636071736235
2007-08-28,8128276820.000001,1008751000.0,8.057763333072286
2007-08-29,8329818460.000001,1008751000.0,8.257556582347874
2007-08-30,8259791280.0,1008751000.0,8.188136894040253
2007-08-31,8375933920.0,1008751000.0,8.303271986843136
2007-09-04,8556979800.0,1008751000.0,8.482747278565276
2007-09-05,8428881300.0,1008751000.0,8.355760043856215
2007-09-06,8562103740.0,1008751000.0,8.487826767953639
2007-09-07,8223923700.0,1008751000.0,8.152580468321716
2007-09-10,8317862600.000001,1008751000.0,8.245704440441695
2007-09-11,8630422940.0,1008751000.0,8.555553293131803
2007-09-12,8574059600.000001,1008751000.0,8.499678909859817
2007-09-13,8644086780.0,1008751000.0,8.569098598167436
2007-09-14,8838796500.0,1008751000.0,8.762119194925209
2007-09-17,8669706480.0,1008751000.0,8.59449604510925
2007-09-18,9084745620.0,1008751000.0,9.005934685566606
2007-09-19,9223092000.0,1008751000.0,9.143080899052393
2007-09-20,9067665820.0,1008751000.0,8.989003054272064
2007-09-21,9214552100.0,1008751000.0,9.134615083405121
2007-09-24,9217968060.0,1008751000.0,9.13800140966403
2007-09-25,9445129400.0,1008751000.0,9.363192105881431
2007-09-26,9417801720.0,1008751000.0,9.336101495810166
2007-09-27,9448545360.0,1008751000.0,9.36657843214034
2007-09-28,9272623420.0,1008751000.0,9.192182629806563
2007-10-01,9382229790.0,1008751000.0,9.300838155302944
2007-10-02,9433377690.0,1008751000.0,9.351542342956785
2007-10-03,9148654380.0,1008751000.0,9.069289031683736
2007-10-04,9049768440.0,1008751000.0,8.971260935552976
2007-10-05,9249245250.0,1008751000.0,9.169007267402957
2007-10-08,9051473370.0,1008751000.0,8.972951075141438
2007-10-09,9123080430.0,1008751000.0,9.043936937856815
2007-10-10,8887800090.0,1008751000.0,8.810697674649145
2007-10-11,8858816280.0,1008751000.0,8.781965301645302
2007-10-12,9158883960.0,1008751000.0,9.079429869214504
2007-10-15,9111145920.0,1008751000.0,9.032105960737585
2007-10-16,9019079700.0,1008751000.0,8.94083842296067
2007-10-17,9077047320.0,1008751000.0,8.998303168968357
2007-10-18,9221966370.0,1008751000.0,9.141965033987574
2007-10-19,8824717680.0,1008751000.0,8.748162509876074
2007-10-22,9049768440.0,1008751000.0,8.971260935552976
2007-10-23,8838357120.0,1008751000.0,8.761683626583766
2007-10-24,8722421880.0,1008751000.0,8.646754134568392
2007-10-25,8693438070.0,1008751000.0,8.618021761564549
2007-10-26,8616716220.0,1008751000.0,8.541965480083787
2007-10-29,8422354200.0,1008751000.0,8.34928956699919
2007-10-30,8367796440.0,1008751000.0,8.295205100168426
2007-10-31,8511010560.0,1008751000.0,8.437176825599181
2007-11-01,8095007639.999999,1008751000.0,8.024782766014605
2007-11-02,8088187920.0,1008751000.0,8.01802220766076
2007-11-05,8069433690.0,1008751000.0,7.999430672187685
2007-11-06,8074548480.0,1008751000.0,8.00450109095307
2007-11-07,7910875200.0,1008751000.0,7.842247690460778
2007-11-08,8096712570.0,1026460000.0,7.887996190791653
2007-11-09,7842678000.0,1026460000.0,7.640510102683008
2007-11-12,7701168810.0,1026460000.0,7.502648724743293
2007-11-13,7910875200.0,1026460000.0,7.706949320967207
2007-11-14,7931334360.000001,1026460000.0,7.726881086452469
2007-11-15,7973957610.000001,1026460000.0,7.768405597880093
2007-11-16,7948383660.0,1026460000.0,7.743490891023518
2007-11-19,7817104050.0,1026460000.0,7.615595395826433
2007-11-20,7827333629.999999,1026460000.0,7.625561278569061
2007-11-21,7910875200.0,1026460000.0,7.706949320967207
2007-11-23,7994416770.0,1026460000.0,7.788337363365353
2007-11-26,7917694920.0,1026460000.0,7.7135932427956275
2007-11-27,8216057670.0,1026460000.0,8.004264822789002
2007-11-28,8623535940.0,1026460000.0,8.401239152037098
2007-11-29,8570683110.000001,1026460000.0,8.349748757866845
2007-11-30,8788914150.0,1026460000.0,8.562354256376283
2007-12-03,8732651460.0,1026460000.0,8.507541901291818
2007-12-04,9041243790.0,1026460000.0,8.808179364027824
2007-12-05,9114555780.0,1026460000.0,8.87960152368334
2007-12-06,9042948720.0,1026460000.0,8.809840344484929
2007-12-07,9186162840.0,1026460000.0,8.949362702881748
2007-12-10,9249245250.0,1026460000.0,9.010818979794633
2007-12-11,8913374040.0,1026460000.0,8.683605829744948
2007-12-12,8983276170.0,1026460000.0,8.751706028486254
2007-12-13,8950882500.0,1026460000.0,8.72014739980126
2007-12-14,8783799360.0,1026460000.0,8.557371315004968
2007-12-17,8780389500.0,1026460000.0,8.55404935409076
2007-12-18,8855406420.0,1026460000.0,8.627132494203378
2007-12-19,8811078240.0,1026460000.0,8.583947002318649
2007-12-20,9027604350.0,1026460000.0,8.794891520370983
2007-12-21,9206622000.0,1026460000.0,8.969294468367009
2007-12-24,9223671300.0,1026460000.0,8.98590427293806
2007-12-26,9290163570.0,1026460000.0,9.050682510765155
2007-12-27,9167408610.0,1026460000.0,8.931091917853594
2007-12-28,9210031860.0,1026460000.0,8.972616429281219
2007-12-31,9227081160.0,1026460000.0,8.98922623385227
2008-01-02,8812233040.0,1026460000.0,8.585072033980866
2008-01-03,8824123100.0,1026460000.0,8.596655593008983
2008-01-04,8487804260.0,1026460000.0,8.269006351927986
2008-01-07,8598211960.0,1026460000.0,8.376567971474778
2008-01-08,8044474880.0,1026460000.0,7.837105079593944
2008-01-09,8168471220.000001,1026460000.0,7.957905052315727
2008-01-10,8226222940.0,1026460000.0,8.014168053309433
2008-01-11,8059762100.000001,1026460000.0,7.851998226915809
2008-01-14,8214332880.0,1026460000.0,8.002584494281317
2008-01-15,8124308140.0,1026460000.0,7.914880404497009
2008-01-16,8323042000.0,1026460000.0,8.108491319681235
2008-01-17,8046173460.0,1026460000.0,7.838759873740818
2008-01-18,8248304480.0,1026460000.0,8.03568037721879
2008-01-22,8052967779.999999,1026460000.0,7.845379050328312
2008-01-23,8664456580.0,1026460000.0,8.441104943202852
2008-01-24,8448736920.0,1026460000.0,8.23094608654989
2008-01-25,8428353960.0,1026460000.0,8.211088556787406
2008-01-28,8543857399.999999,1026460000.0,8.323614558774818
2008-01-29,8630484980.0,1026460000.0,8.408009060265378
2008-01-30,9163839100.0,1026460000.0,8.927614422383726
2008-01-31,9433913320.0,1026460000.0,9.190726691736648
2008-02-01,9557909660.0,1026460000.0,9.31152666445843
2008-02-04,9316711300.0,1026460000.0,9.076545895602361
2008-02-05,9299725500.0,1026460000.0,9.059997954133625
2008-02-06,9196112120.0,1026460000.0,8.959055511174327
2008-02-07,9444104800.0,1026460000.0,9.200655456617891
2008-02-08,9182523480.0,1026460000.0,8.945817157999338
2008-02-11,9247069520.0,1026460000.0,9.00869933558054
2008-02-12,9281041120.0,1026460000.0,9.041795218518013
2008-02-13,9342190000.0,1026460000.0,9.101367807805467
2008-02-14,9177427740.0,1026460000.0,8.940852775558715
2008-02-15,9143456140.0,1026460000.0,8.907756892621242
2008-02-19,9153647620.0,1026460000.0,8.917685657502485
2008-02-20,9221590820.0,1026460000.0,8.983877423377432
2008-02-21,8943023700.0,1026460000.0,8.712491183290142
2008-02-22,8910750680.0,1026460000.0,8.681050094499541
2008-02-25,9005871160.0,1026460000.0,8.77371856672447
2008-02-26,9089101580.0,1026460000.0,8.854803479921284
2008-02-27,9146853300.0,1026460000.0,8.91106648091499
2008-02-28,8993981100.0,1026460000.0,8.762135007696354
2008-02-29,8623690660.0,1042249000.0,8.27411747096903
2008-03-03,8730701200.0,1042249000.0,8.376790191211505
2008-03-04,8771467120.0,1042249000.0,8.415903608446733
2008-03-05,8968502400.0,1042249000.0,8.60495179175034
2008-03-06,8846204640.0,1042249000.0,8.487611540044654
2008-03-07,8830917420.0,1042249000.0,8.472944008581443
2008-03-10,8469119880.0,1042249000.0,8.125812430618787
2008-03-11,8948119440.0,1042249000.0,8.585395083132726
2008-03-12,8968502400.0,1042249000.0,8.60495179175034
2008-03-13,9116278860.0,1042249000.0,8.746737929228045
2008-03-14,8944722280.0,1042249000.0,8.582135631696456
2008-03-17,8752782740.0,1042249000.0,8.397976625547255
2008-03-18,9257261000.0,1042249000.0,8.882005163833211
2008-03-19,9036445600.0,1042249000.0,8.670140820475721
2008-03-20,9345587160.0,1042249000.0,8.966750901176207
2008-03-24,9826285300.0,1042249000.0,9.42796327940828
2008-03-25,9687001740.0,1042249000.0,9.294325770521247
2008-03-26,9552813920.0,1042249000.0,9.16557743878862
2008-03-27,9352381480.0,1042249000.0,8.973269804048744
2008-03-28,9272548220.0,1042249000.0,8.896672695296422
2008-03-31,9240275200.0,1042249000.0,8.865707906651865
2008-04-01,9719008560.0,1042249000.0,9.325035149949771
2008-04-02,9953324280.0,1042249000.0,9.549852559225291
2008-04-03,9752967360.0,1042249000.0,9.357617383178107
2008-04-04,10009356300.0,1042249000.0,9.603613244052045
2008-04-07,10158775020.0,1042249000.0,9.746975070256724
2008-04-08,9961813980.0,1042249000.0,9.557998117532374
2008-04-09,9841260240.0,1042249000.0,9.442331189571782
2008-04-10,9805603500.0,1042249000.0,9.408119844682028
2008-04-11,9744477660.0,1042249000.0,9.349471824871024
2008-04-14,9776738520.0,1042249000.0,9.380424946437943
2008-04-15,9890500500.0,1042249000.0,9.48957542775287
2008-04-16,10158775020.0,1042249000.0,9.746975070256724
2008-04-17,9943136640.0,1042249000.0,9.54007788925679
2008-04-18,10223296740.0,1042249000.0,9.808881313390563
2008-04-21,10058596560.0,1042249000.0,9.650857482233132
2008-04-22,10078971840.0,1042249000.0,9.670406822170134
2008-04-23,10583260020.0,1042249000.0,10.154252985610924
2008-04-24,10719095220.0,1042249000.0,10.284581918524268
2008-04-25,10581562080.0,1042249000.0,10.152623873949507
2008-04-28,10607031180.0,1042249000.0,10.17706054887076
2008-04-29,10640989980.0,1042249000.0,10.209642782099095
2008-04-30,10642687920.0,1042249000.0,10.211271893760513
