date,close price,IVZ_SHE,IVZ_TA,IVZ_TL,market cap,PB Ratio
2009-11-18,23.26,6726000000.0,10949000000.0,3525000000.0,10808922000.0,1.607035682426405
2009-11-19,22.31,6726000000.0,10949000000.0,3525000000.0,10367457000.0,1.541400089206066
2009-11-20,22.1,6726000000.0,10949000000.0,3525000000.0,10269870000.0,1.5268911685994648
2009-11-23,22.55,6726000000.0,10949000000.0,3525000000.0,10478985000.0,1.5579817127564675
2009-11-24,22.72,6726000000.0,10949000000.0,3525000000.0,10557984000.0,1.5697270294380017
2009-11-25,22.68,6726000000.0,10949000000.0,3525000000.0,10539396000.0,1.5669634255129348
2009-11-27,21.68,6726000000.0,10949000000.0,3525000000.0,10074696000.0,1.4978733273862623
2009-11-30,22.25,6726000000.0,10949000000.0,3525000000.0,10339575000.0,1.5372546833184657
2009-12-01,22.21,6726000000.0,10949000000.0,3525000000.0,10320987000.0,1.5344910793933988
2009-12-02,22.25,6726000000.0,10949000000.0,3525000000.0,10339575000.0,1.5372546833184657
2009-12-03,21.81,6726000000.0,10949000000.0,3525000000.0,10135107000.0,1.5068550401427296
2009-12-04,21.63,6726000000.0,10949000000.0,3525000000.0,10051461000.0,1.4944188224799286
2009-12-07,21.3,6726000000.0,10949000000.0,3525000000.0,9898110000.0,1.4716190900981267
2009-12-08,21.08,6726000000.0,10949000000.0,3525000000.0,9795876000.0,1.4564192685102586
2009-12-09,21.49,6726000000.0,10949000000.0,3525000000.0,9986403000.0,1.4847462087421945
2009-12-10,21.65,6726000000.0,10949000000.0,3525000000.0,10060755000.0,1.495800624442462
2009-12-11,21.47,6726000000.0,10949000000.0,3525000000.0,9977109000.0,1.483364406779661
2009-12-14,22.06,6726000000.0,10949000000.0,3525000000.0,10251282000.0,1.524127564674398
2009-12-15,21.81,6726000000.0,10949000000.0,3525000000.0,10135107000.0,1.5068550401427296
2009-12-16,22.34,6726000000.0,10949000000.0,3525000000.0,10381398000.0,1.543472792149866
2009-12-17,21.76,6726000000.0,10949000000.0,3525000000.0,10111872000.0,1.5034005352363962
2009-12-18,21.24,6726000000.0,10949000000.0,3525000000.0,9870228000.0,1.4674736842105263
2009-12-21,22.46,6726000000.0,10949000000.0,3525000000.0,10437162000.0,1.5517636039250668
2009-12-22,22.8,6726000000.0,10949000000.0,3525000000.0,10595160000.0,1.5752542372881355
2009-12-23,23.12,6726000000.0,10949000000.0,3525000000.0,10743864000.0,1.5973630686886708
2009-12-24,23.26,6726000000.0,10949000000.0,3525000000.0,10808922000.0,1.607035682426405
2009-12-28,23.35,6726000000.0,10949000000.0,3525000000.0,10850745000.0,1.6132537912578055
2009-12-29,23.27,6726000000.0,10949000000.0,3525000000.0,10813569000.0,1.6077265834076717
2009-12-30,23.5,6726000000.0,10949000000.0,3525000000.0,10920450000.0,1.6236173059768064
2009-12-31,23.49,6726000000.0,10949000000.0,3525000000.0,10915803000.0,1.6229264049955396
2010-01-04,23.34,6726000000.0,10949000000.0,3525000000.0,10846098000.0,1.6125628902765388
2010-01-05,23.47,6726000000.0,10949000000.0,3525000000.0,10906509000.0,1.6215446030330063
2010-01-06,22.98,6726000000.0,10949000000.0,3525000000.0,10678806000.0,1.5876904549509367
2010-01-07,23.05,6726000000.0,10949000000.0,3525000000.0,10711335000.0,1.5925267618198038
2010-01-08,22.92,6726000000.0,10949000000.0,3525000000.0,10650924000.0,1.5835450490633363
2010-01-11,23.63,6726000000.0,10949000000.0,3525000000.0,10980861000.0,1.632599018733274
2010-01-12,23.29,6726000000.0,10949000000.0,3525000000.0,10822863000.0,1.609108385370205
2010-01-13,23.38,6726000000.0,10949000000.0,3525000000.0,10864686000.0,1.6153264942016057
2010-01-14,23.0,6726000000.0,10949000000.0,3525000000.0,10688100000.0,1.58907225691347
2010-01-15,22.71,6726000000.0,10949000000.0,3525000000.0,10553337000.0,1.5690361284567351
2010-01-19,23.03,6726000000.0,10949000000.0,3525000000.0,10702041000.0,1.5911449598572702
2010-01-20,22.41,6726000000.0,10949000000.0,3525000000.0,10413927000.0,1.5483090990187334
2010-01-21,21.45,6726000000.0,10949000000.0,3525000000.0,9967815000.0,1.4819826048171276
2010-01-22,20.83,6726000000.0,10949000000.0,3525000000.0,9679701000.0,1.4391467439785905
2010-01-25,21.17,6726000000.0,10949000000.0,3525000000.0,9837699000.0,1.4626373773416592
2010-01-26,20.33,6726000000.0,10949000000.0,3525000000.0,9447351000.0,1.4046016949152542
2010-01-27,21.69,6726000000.0,10949000000.0,3525000000.0,10079343000.0,1.498564228367529
2010-01-28,20.21,6726000000.0,10949000000.0,3525000000.0,9391587000.0,1.3963108831400535
2010-01-29,19.3,6726000000.0,10949000000.0,3525000000.0,8968710000.0,1.3334388938447814
2010-02-01,20.05,6726000000.0,10949000000.0,3525000000.0,9317235000.0,1.3852564674397858
2010-02-02,20.24,6726000000.0,10949000000.0,3525000000.0,9405528000.0,1.3983835860838536
2010-02-03,19.57,6726000000.0,10949000000.0,3525000000.0,9094179000.0,1.352093220338983
2010-02-04,18.59,6726000000.0,10949000000.0,3525000000.0,8638773000.0,1.284384924174844
2010-02-05,18.58,6726000000.0,10949000000.0,3525000000.0,8634126000.0,1.2836940231935772
2010-02-08,18.32,6726000000.0,10949000000.0,3525000000.0,8513304000.0,1.2657305976806423
2010-02-09,18.61,6726000000.0,10949000000.0,3525000000.0,8648067000.0,1.2857667261373773
2010-02-10,18.75,6726000000.0,10949000000.0,3525000000.0,8713125000.0,1.2954393398751116
2010-02-11,18.51,6726000000.0,10949000000.0,3525000000.0,8601597000.0,1.2788577163247101
2010-02-12,18.44,6726000000.0,10949000000.0,3525000000.0,8569068000.000001,1.274021409455843
2010-02-16,19.14,6726000000.0,10949000000.0,3525000000.0,8894358000.0,1.3223844781445138
2010-02-17,19.16,6726000000.0,10949000000.0,3525000000.0,8903652000.0,1.3237662801070473
2010-02-18,19.49,6726000000.0,10949000000.0,3525000000.0,9057003000.0,1.3465660124888492
2010-02-19,19.54,6726000000.0,10949000000.0,3525000000.0,9080238000.0,1.350020517395183
2010-02-22,19.62,6726000000.0,10949000000.0,3525000000.0,9117414000.0,1.3555477252453167
2010-02-23,19.05,6726000000.0,10949000000.0,3525000000.0,8852535000.0,1.3161663693131134
2010-02-24,19.55,6726000000.0,10949000000.0,3525000000.0,9084885000.0,1.3507114183764497
2010-02-25,19.75,6726000000.0,10949000000.0,3525000000.0,9177825000.0,1.364529438001784
2010-02-26,19.6,6912000000.0,10909000000.0,3288000000.0,9108120000.0,1.3177256944444444
2010-03-01,20.08,6912000000.0,10909000000.0,3288000000.0,9331176000.0,1.3499965277777777
2010-03-02,20.33,6912000000.0,10909000000.0,3288000000.0,9447351000.0,1.3668042534722222
2010-03-03,20.5,6912000000.0,10909000000.0,3288000000.0,9526350000.0,1.3782335069444445
2010-03-04,20.91,6912000000.0,10909000000.0,3288000000.0,9716877000.0,1.4057981770833334
2010-03-05,21.36,6912000000.0,10909000000.0,3288000000.0,9925992000.0,1.4360520833333332
2010-03-08,21.08,6912000000.0,10909000000.0,3288000000.0,9795876000.0,1.4172274305555554
2010-03-09,19.99,6912000000.0,10909000000.0,3288000000.0,9289353000.0,1.3439457465277778
2010-03-10,19.97,6912000000.0,10909000000.0,3288000000.0,9280059000.0,1.3426011284722221
2010-03-11,19.91,6912000000.0,10909000000.0,3288000000.0,9252177000.0,1.3385672743055557
2010-03-12,20.37,6912000000.0,10909000000.0,3288000000.0,9465939000.0,1.3694934895833333
2010-03-15,20.31,6912000000.0,10909000000.0,3288000000.0,9438057000.0,1.3654596354166666
2010-03-16,20.69,6912000000.0,10909000000.0,3288000000.0,9614643000.0,1.3910073784722221
2010-03-17,21.41,6912000000.0,10909000000.0,3288000000.0,9949227000.0,1.4394136284722223
2010-03-18,21.17,6912000000.0,10909000000.0,3288000000.0,9837699000.0,1.4232782118055556
2010-03-19,20.45,6912000000.0,10909000000.0,3288000000.0,9503115000.0,1.3748719618055556
2010-03-22,20.66,6912000000.0,10909000000.0,3288000000.0,9600702000.0,1.3889904513888889
2010-03-23,20.78,6912000000.0,10909000000.0,3288000000.0,9656466000.0,1.3970581597222222
2010-03-24,20.57,6912000000.0,10909000000.0,3288000000.0,9558879000.0,1.382939670138889
2010-03-25,20.6,6912000000.0,10909000000.0,3288000000.0,9572820000.0,1.3849565972222222
2010-03-26,21.07,6912000000.0,10909000000.0,3288000000.0,9791229000.0,1.4165551215277778
2010-03-29,21.47,6912000000.0,10909000000.0,3288000000.0,9977109000.0,1.4434474826388888
2010-03-30,21.71,6912000000.0,10909000000.0,3288000000.0,10088637000.0,1.4595828993055555
2010-03-31,21.91,6912000000.0,10909000000.0,3288000000.0,10181577000.0,1.4730290798611112
2010-04-01,22.09,6912000000.0,10909000000.0,3288000000.0,10265223000.0,1.485130642361111
2010-04-05,22.15,6912000000.0,10909000000.0,3288000000.0,10293105000.0,1.4891644965277777
2010-04-06,22.66,6912000000.0,10909000000.0,3288000000.0,10530102000.0,1.5234522569444444
2010-04-07,22.23,6912000000.0,10909000000.0,3288000000.0,10330281000.0,1.49454296875
2010-04-08,22.07,6912000000.0,10909000000.0,3288000000.0,10255929000.0,1.4837860243055556
2010-04-09,22.5,6912000000.0,10909000000.0,3288000000.0,10455750000.0,1.5126953125
2010-04-12,22.11,6912000000.0,10909000000.0,3288000000.0,10274517000.0,1.4864752604166667
2010-04-13,22.2,6912000000.0,10909000000.0,3288000000.0,10316340000.0,1.4925260416666666
2010-04-14,22.66,6912000000.0,10909000000.0,3288000000.0,10530102000.0,1.5234522569444444
2010-04-15,22.68,6912000000.0,10909000000.0,3288000000.0,10539396000.0,1.524796875
2010-04-16,21.8,6912000000.0,10909000000.0,3288000000.0,10130460000.0,1.4656336805555557
2010-04-19,22.07,6912000000.0,10909000000.0,3288000000.0,10255929000.0,1.4837860243055556
2010-04-20,22.53,6912000000.0,10909000000.0,3288000000.0,10469691000.0,1.5147122395833332
2010-04-21,22.04,6912000000.0,10909000000.0,3288000000.0,10241988000.0,1.4817690972222222
2010-04-22,22.03,6912000000.0,10909000000.0,3288000000.0,10237341000.0,1.4810967881944443
2010-04-23,22.18,6912000000.0,10909000000.0,3288000000.0,10307046000.0,1.4911814236111112
2010-04-26,21.58,6912000000.0,10909000000.0,3288000000.0,10028226000.0,1.4508428819444446
2010-04-27,20.73,6912000000.0,10909000000.0,3288000000.0,9633231000.0,1.3936966145833334
2010-04-28,21.61,6912000000.0,10909000000.0,3288000000.0,10042167000.0,1.4528598090277778
2010-04-29,23.66,6912000000.0,10909000000.0,3288000000.0,10994802000.0,1.5906831597222222
2010-04-30,22.99,6912000000.0,10909000000.0,3288000000.0,10683453000.0,1.545638454861111
2010-05-03,23.4,6912000000.0,10909000000.0,3288000000.0,10873980000.0,1.573203125
2010-05-04,22.51,7303000000.0,16791000000.0,8790000000.0,10460397000.0,1.432342462001917
2010-05-05,21.54,7303000000.0,16791000000.0,8790000000.0,10009638000.0,1.370620019170204
2010-05-06,20.87,7303000000.0,16791000000.0,8790000000.0,9698289000.0,1.3279869916472682
2010-05-07,20.11,7303000000.0,16791000000.0,8790000000.0,9345117000.0,1.2796271395316994
2010-05-10,21.52,7303000000.0,16791000000.0,8790000000.0,10000344000.0,1.3693473914829521
2010-05-11,21.19,7303000000.0,16791000000.0,8790000000.0,9846993000.0,1.3483490346432974
2010-05-12,21.84,7303000000.0,16791000000.0,8790000000.0,10149048000.0,1.3897094344789813
2010-05-13,21.82,7303000000.0,16791000000.0,8790000000.0,10139754000.0,1.3884368067917294
2010-05-14,20.82,7303000000.0,16791000000.0,8790000000.0,9675054000.0,1.3248054224291388
2010-05-17,20.5,7303000000.0,16791000000.0,8790000000.0,9526350000.0,1.3044433794331096
2010-05-18,19.85,7303000000.0,16791000000.0,8790000000.0,9224295000.0,1.2630829795974257
2010-05-19,19.95,7303000000.0,16791000000.0,8790000000.0,9270765000.0,1.2694461180336847
2010-05-20,18.58,7303000000.0,16791000000.0,8790000000.0,8634126000.0,1.1822711214569355
2010-05-21,19.17,7303000000.0,16791000000.0,8790000000.0,8908299000.0,1.219813638230864
2010-05-24,18.48,7303000000.0,16791000000.0,8790000000.0,8587656000.0,1.1759079830206765
2010-05-25,18.6,7303000000.0,16791000000.0,8790000000.0,8643420000.0,1.1835437491441874
2010-05-26,18.41,7303000000.0,16791000000.0,8790000000.0,8555127000.0,1.1714537861152952
2010-05-27,19.02,7303000000.0,16791000000.0,8790000000.0,8838594000.0,1.2102689305764753
2010-05-28,18.56,7303000000.0,16791000000.0,8790000000.0,8624832000.0,1.1809984937696838
2010-06-01,18.14,7303000000.0,16791000000.0,8790000000.0,8429658000.0,1.1542733123373956
2010-06-02,18.85,7303000000.0,16791000000.0,8790000000.0,8759595000.0,1.199451595234835
2010-06-03,18.72,7303000000.0,16791000000.0,8790000000.0,8699184000.0,1.1911795152676983
2010-06-04,17.84,7303000000.0,16791000000.0,8790000000.0,8290248000.0,1.1351838970286183
2010-06-07,17.13,7303000000.0,16791000000.0,8790000000.0,7960311000.0,1.090005614131179
2010-06-08,17.85,7303000000.0,16791000000.0,8790000000.0,8294895000.000001,1.1358202108722444
2010-06-09,17.65,7303000000.0,16791000000.0,8790000000.0,8201954999.999999,1.123093933999726
2010-06-10,18.47,7303000000.0,16791000000.0,8790000000.0,8583008999.999999,1.1752716691770504
2010-06-11,18.9,7303000000.0,16791000000.0,8790000000.0,8782830000.0,1.2026331644529646
2010-06-14,18.92,7303000000.0,16791000000.0,8790000000.0,8792124000.0,1.2039057921402163
2010-06-15,19.55,7303000000.0,16791000000.0,8790000000.0,9084885000.0,1.2439935642886486
2010-06-16,19.47,7303000000.0,16791000000.0,8790000000.0,9047709000.0,1.2389030535396413
2010-06-17,19.14,7303000000.0,16791000000.0,8790000000.0,8894358000.0,1.2179046966999862
2010-06-18,19.21,7303000000.0,16791000000.0,8790000000.0,8926887000.0,1.2223588936053678
2010-06-21,19.3,7303000000.0,16791000000.0,8790000000.0,8968710000.0,1.2280857181980007
2010-06-22,18.85,7303000000.0,16791000000.0,8790000000.0,8759595000.0,1.199451595234835
2010-06-23,18.72,7303000000.0,16791000000.0,8790000000.0,8699184000.0,1.1911795152676983
2010-06-24,17.9,7303000000.0,16791000000.0,8790000000.0,8318129999.999999,1.1390017800903738
2010-06-25,18.48,7303000000.0,16791000000.0,8790000000.0,8587656000.0,1.1759079830206765
2010-06-28,18.43,7303000000.0,16791000000.0,8790000000.0,8564421000.0,1.1727264138025468
2010-06-29,17.28,7303000000.0,16791000000.0,8790000000.0,8030016000.000001,1.0995503217855678
2010-06-30,16.83,7303000000.0,16791000000.0,8790000000.0,7820900999.999999,1.0709161988224016
2010-07-01,16.96,7303000000.0,16791000000.0,8790000000.0,7881312000.0,1.0791882787895386
2010-07-02,16.63,7303000000.0,16791000000.0,8790000000.0,7727961000.0,1.0581899219498836
2010-07-06,16.92,7303000000.0,16791000000.0,8790000000.0,7862724000.000001,1.076643023415035
2010-07-07,17.61,7303000000.0,16791000000.0,8790000000.0,8183367000.0,1.1205486786252226
2010-07-08,17.88,7303000000.0,16791000000.0,8790000000.0,8308836000.0,1.1377291524031221
2010-07-09,18.56,7303000000.0,16791000000.0,8790000000.0,8624832000.0,1.1809984937696838
2010-07-12,18.25,7303000000.0,16791000000.0,8790000000.0,8480775000.0,1.1612727646172805
2010-07-13,19.43,7303000000.0,16791000000.0,8790000000.0,9029121000.0,1.2363577981651377
2010-07-14,19.26,7303000000.0,16791000000.0,8790000000.0,8950122000.0,1.2255404628234972
2010-07-15,19.2,7303000000.0,16791000000.0,8790000000.0,8922240000.0,1.2217225797617417
2010-07-16,18.14,7303000000.0,16791000000.0,8790000000.0,8429658000.0,1.1542733123373956
2010-07-19,18.25,7303000000.0,16791000000.0,8790000000.0,8480775000.0,1.1612727646172805
2010-07-20,18.7,7303000000.0,16791000000.0,8790000000.0,8689890000.0,1.1899068875804464
2010-07-21,18.3,7303000000.0,16791000000.0,8790000000.0,8504010000.0,1.16445433383541
2010-07-22,19.26,7303000000.0,16791000000.0,8790000000.0,8950122000.0,1.2255404628234972
2010-07-23,19.45,7303000000.0,16791000000.0,8790000000.0,9038415000.0,1.2376304258523894
2010-07-26,19.83,7303000000.0,16791000000.0,8790000000.0,9215001000.0,1.261810351910174
2010-07-27,19.46,7303000000.0,16791000000.0,8790000000.0,9043062000.0,1.2382667396960154
2010-07-28,19.34,7303000000.0,16791000000.0,8790000000.0,8987298000.0,1.2306309735725045
2010-07-29,19.64,7303000000.0,16791000000.0,8790000000.0,9126708000.0,1.2497203888812816
2010-07-30,19.54,7303000000.0,16791000000.0,8790000000.0,9080238000.0,1.2433572504450225
2010-08-02,20.12,8108900000.0,18903000000.0,-8108900000.0,9349764000.0,1.1530249478967554
2010-08-03,19.68,8108900000.0,18903000000.0,-8108900000.0,9145296000.0,1.127809690586886
2010-08-04,19.71,8108900000.0,18903000000.0,-8108900000.0,9159237000.0,1.1295289126761954
2010-08-05,19.61,8108900000.0,18903000000.0,-8108900000.0,9112767000.0,1.1237981723784978
2010-08-06,19.32,8108900000.0,18903000000.0,-8108900000.0,8978004000.0,1.1071790255151748
2010-08-09,19.82,8108900000.0,18903000000.0,-8108900000.0,9210354000.0,1.1358327270036626
2010-08-10,19.82,8108900000.0,18903000000.0,-8108900000.0,9210354000.0,1.1358327270036626
2010-08-11,18.65,8108900000.0,18903000000.0,-8108900000.0,8666655000.0,1.0687830655206008
2010-08-12,18.46,8108900000.0,18903000000.0,-8108900000.0,8578362000.0,1.0578946589549754
2010-08-13,18.51,8108900000.0,18903000000.0,-8108900000.0,8601597000.0,1.0607600291038242
2010-08-16,18.55,8108900000.0,18903000000.0,-8108900000.0,8620185000.0,1.0630523252229032
2010-08-17,18.88,8108900000.0,18903000000.0,-8108900000.0,8773536000.0,1.0819637682053054
2010-08-18,19.01,8108900000.0,18903000000.0,-8108900000.0,8833947000.0,1.0894137305923122
2010-08-19,18.35,8108900000.0,18903000000.0,-8108900000.0,8527245000.000001,1.0515908446275082
2010-08-20,18.5,8108900000.0,18903000000.0,-8108900000.0,8596950000.0,1.0601869550740544
2010-08-23,18.21,8108900000.0,18903000000.0,-8108900000.0,8462187000.0,1.0435678082107314
2010-08-24,17.58,8108900000.0,18903000000.0,-8108900000.0,8169425999.999999,1.0074641443352366
2010-08-25,17.62,8108900000.0,18903000000.0,-8108900000.0,8188014000.0,1.0097564404543156
2010-08-26,17.92,8108900000.0,18903000000.0,-8108900000.0,8327424000.000001,1.0269486613474086
2010-08-27,18.36,8108900000.0,18903000000.0,-8108900000.0,8531892000.0,1.0521639186572778
2010-08-30,18.17,8108900000.0,18903000000.0,-8108900000.0,8443599000.000001,1.0412755120916526
2010-08-31,18.14,8108900000.0,18903000000.0,-8108900000.0,8429658000.0,1.0395562900023432
2010-09-01,19.0,8108900000.0,18903000000.0,-8108900000.0,8829300000.0,1.0888406565625424
2010-09-02,19.28,8108900000.0,18903000000.0,-8108900000.0,8959416000.0,1.1048867293960956
2010-09-03,19.75,8108900000.0,18903000000.0,-8108900000.0,9177825000.0,1.1318212087952744
2010-09-07,19.51,8108900000.0,18903000000.0,-8108900000.0,9066297000.0,1.1180674320808002
2010-09-08,19.86,8108900000.0,18903000000.0,-8108900000.0,9228942000.0,1.1381250231227418
2010-09-09,20.09,8108900000.0,18903000000.0,-8108900000.0,9335823000.0,1.1513057258074462
2010-09-10,20.09,8108900000.0,18903000000.0,-8108900000.0,9335823000.0,1.1513057258074462
2010-09-13,20.63,8108900000.0,18903000000.0,-8108900000.0,9586761000.0,1.1822517234150132
2010-09-14,20.56,8108900000.0,18903000000.0,-8108900000.0,9554232000.0,1.1782402052066248
2010-09-15,20.86,8108900000.0,18903000000.0,-8108900000.0,9693642000.0,1.1954324260997176
2010-09-16,21.01,8108900000.0,18903000000.0,-8108900000.0,9763347000.0,1.204028536546264
2010-09-17,20.98,8108900000.0,18903000000.0,-8108900000.0,9749406000.0,1.2023093144569548
2010-09-20,21.6,8108900000.0,18903000000.0,-8108900000.0,10037520000.0,1.2378399043026798
2010-09-21,21.54,8108900000.0,18903000000.0,-8108900000.0,10009638000.0,1.2344014601240612
2010-09-22,21.54,8108900000.0,18903000000.0,-8108900000.0,10009638000.0,1.2344014601240612
2010-09-23,20.75,8108900000.0,18903000000.0,-8108900000.0,9642525000.0,1.1891286117722502
2010-09-24,21.9,8108900000.0,18903000000.0,-8108900000.0,10176930000.0,1.2550321251957726
2010-09-27,21.63,8108900000.0,18903000000.0,-8108900000.0,10051461000.0,1.239559126391989
