date,USB,USB_SHE,PB Ratio
2007-08-06,55534762871.840004,20800000000.0,2.6699405226846156
2007-08-07,55748907201.68,20800000000.0,2.680235923157692
2007-08-08,55320618542.0,20800000000.0,2.6596451222115385
2007-08-09,53321938130.159996,20330000000.0,2.6228203703964583
2007-08-10,53464701016.72,20330000000.0,2.629842647157895
2007-08-13,53179175243.6,20330000000.0,2.6157980936350222
2007-08-14,52733041223.1,20330000000.0,2.5938534787555336
2007-08-15,52965030913.76,20330000000.0,2.6052646784928677
2007-08-16,56087969057.26,20330000000.0,2.7588769826492867
2007-08-17,58550628850.420006,20330000000.0,2.8800112567840634
2007-08-20,58193721634.02,20330000000.0,2.862455564880472
2007-08-21,58318639159.76,20330000000.0,2.868600057046729
2007-08-22,58836154623.54,20330000000.0,2.8940558103069356
2007-08-23,58550628850.420006,20330000000.0,2.8800112567840634
2007-08-24,58978917510.1,20330000000.0,2.9010780870683717
2007-08-27,58622010293.700005,20330000000.0,2.8835223951647815
2007-08-28,56748247407.6,20330000000.0,2.7913550126709294
2007-08-29,57658360809.420006,20330000000.0,2.836122027025086
2007-08-30,57444216479.579994,20330000000.0,2.825588611882931
2007-08-31,57729742252.700005,20330000000.0,2.8396331654058042
2007-09-04,57551288644.5,20330000000.0,2.8308553194540087
2007-09-05,56462721634.48,20330000000.0,2.7773104591480573
2007-09-06,56783938129.24,20330000000.0,2.7931105818612885
2007-09-07,56141505139.72,20330000000.0,2.7615103364348252
2007-09-10,55909515449.06,20330000000.0,2.750099136697491
2007-09-11,56569793799.4,20330000000.0,2.7825771667191344
2007-09-12,56819628850.88,20330000000.0,2.7948661510516475
2007-09-13,57462061840.4,20330000000.0,2.826466396478111
2007-09-14,57586979366.14001,20330000000.0,2.832610888644368
2007-09-17,57622670087.78,20330000000.0,2.8343664578347267
2007-09-18,59996103076.84,20330000000.0,2.9511118089936055
2007-09-19,60638536066.35999,20330000000.0,2.9827120544200687
2007-09-20,59567814417.16,20330000000.0,2.930044978709297
2007-09-21,59068144314.200005,20330000000.0,2.9054670100442697
2007-09-24,58746927819.44,20330000000.0,2.889666887331038
2007-09-25,58639855654.52,20330000000.0,2.8844001797599605
2007-09-26,57676206170.24,20330000000.0,2.8369998116202657
2007-09-27,58390020603.04,20330000000.0,2.872111195427447
2007-09-28,58050958747.46,20330000000.0,2.855433288119036
2007-10-01,59325991759.12,20330000000.0,2.918150111122479
2007-10-02,59699670771.399994,20330000000.0,2.936530780688637
2007-10-03,59592905339.32001,20330000000.0,2.9312791608125925
2007-10-04,59610699578.0,20330000000.0,2.932154430791933
2007-10-05,59984378590.28,20330000000.0,2.9505351003580915
2007-10-08,59486139907.24,20330000000.0,2.926027540936547
2007-10-09,59557316861.96,20330000000.0,2.9295286208539104
2007-10-10,58774370360.04,20330000000.0,2.891016741762912
2007-10-11,58382897109.08,20330000000.0,2.8717608022174126
2007-10-12,58507456779.840004,20330000000.0,2.877887692072799
2007-10-15,57849069948.67999,20330000000.0,2.845502702837186
2007-10-16,57564362129.8,20330000000.0,2.8314983831677325
2007-10-17,58009218096.8,20330000000.0,2.8533801326512545
2007-10-18,57226271594.88,20330000000.0,2.8148682535602556
2007-10-19,55642584352.36,20330000000.0,2.736969225398918
2007-10-22,56051851842.0,20330000000.0,2.757100434923758
2007-10-23,56407736615.6,20330000000.0,2.7746058345105755
2007-10-24,55980674887.28,20330000000.0,2.7535993550063944
2007-10-25,56123028796.72,20330000000.0,2.7606015148411216
2007-10-26,57617744845.840004,20330000000.0,2.834124193105755
2007-10-29,57849069948.67999,20330000000.0,2.845502702837186
2007-10-30,58187160483.600006,20330000000.0,2.8621328324446633
2007-10-31,59005695462.88,20330000000.0,2.9023952514943434
2007-11-01,56389942376.920006,20330000000.0,2.773730564531235
2007-11-02,55695967068.4,20330000000.0,2.7395950353369405
2007-11-05,55589201636.32,20330000000.0,2.7343434154608954
2007-11-06,56656855957.12,20330000000.0,2.7868596142213478
2007-11-07,54290222212.68,20330000000.0,2.6704487069690113
2007-11-08,55606995875.0,20766000000.0,2.6777904206395067
2007-11-09,55019785998.560005,20766000000.0,2.649512953797554
2007-11-12,55589201636.32,20766000000.0,2.6769335277049024
2007-11-13,57724510277.92,20766000000.0,2.7797606798574592
2007-11-14,57564362129.8,20766000000.0,2.7720486434460176
2007-11-15,56229794228.8,20766000000.0,2.7077816733506697
2007-11-16,55927292171.24,20766000000.0,2.6932144934623903
2007-11-19,55090962953.28,20766000000.0,2.652940525535972
2007-11-20,55108757191.96,20766000000.0,2.653797418470577
2007-11-21,54254633735.32,20766000000.0,2.612666557609554
2007-11-23,55535818920.28,20766000000.0,2.6743628489010884
2007-11-26,54272427974.0,20766000000.0,2.6135234505441587
2007-11-27,55268905340.079994,20766000000.0,2.6615094548820184
2007-11-28,57991423858.12,20766000000.0,2.7926140738765293
2007-11-29,58115983528.88,20766000000.0,2.7986123244187615
2007-11-30,58881135792.12,20766000000.0,2.835458720606761
2007-12-03,58596427973.24,20766000000.0,2.8217484336530867
2007-12-04,57777892993.96,20766000000.0,2.7823313586612732
2007-12-05,58080395051.520004,20766000000.0,2.796898538549552
2007-12-06,58970106985.520004,20766000000.0,2.8397431852797843
2007-12-07,58471868302.479996,20766000000.0,2.815750183110854
2007-12-10,59753053487.439995,20766000000.0,2.8774464744023884
2007-12-11,58454074063.8,20766000000.0,2.81489329017625
2007-12-12,59076872417.600006,20766000000.0,2.8448845428874123
2007-12-13,59112460894.96,20766000000.0,2.846598328756621
2007-12-14,58151572006.24,20766000000.0,2.8003261102879704
2007-12-17,56603473241.079994,20766000000.0,2.7257764249773664
2007-12-18,56265382706.16,20766000000.0,2.709495459219879
2007-12-19,56211999990.12,20766000000.0,2.706924780416065
2007-12-20,56229794228.8,20766000000.0,2.7077816733506697
2007-12-21,57439802459.04,20766000000.0,2.766050392903785
2007-12-24,57902452664.72,20766000000.0,2.788329609203506
2007-12-26,57902452664.72,20766000000.0,2.788329609203506
2007-12-27,56229794228.8,20766000000.0,2.7077816733506697
2007-12-28,56603473241.079994,20766000000.0,2.7257764249773664
2007-12-31,56478913570.32,20766000000.0,2.719778174435134
2008-01-02,54816451608.88,20766000000.0,2.6397212563266876
2008-01-03,53322096770.28,20766000000.0,2.5677596441433113
2008-01-04,51757419351.04,20766000000.0,2.492411603151305
2008-01-07,52232096770.36,20766000000.0,2.515269997609554
2008-01-08,49999354835.04,20766000000.0,2.407750882935568
2008-01-09,51019032254.32,20766000000.0,2.456854100660695
2008-01-10,52689193544.52,20766000000.0,2.5372817848656455
2008-01-11,52478225802.600006,20766000000.0,2.527122498439758
2008-01-14,53304516125.12,20766000000.0,2.566913036941154
2008-01-15,53480322576.72,20766000000.0,2.5753791089627276
2008-01-16,54570322576.64,20766000000.0,2.627868755496485
2008-01-17,53128709673.52,20766000000.0,2.55844696491958
2008-01-18,53075967738.04,20766000000.0,2.555907143313108
2008-01-22,53954999996.04,20766000000.0,2.5982375034209766
2008-01-23,57488709673.200005,20766000000.0,2.7684055510546086
2008-01-24,58789677415.03999,20766000000.0,2.8310544840142535
2008-01-25,57945806447.36,20766000000.0,2.7904173383107
2008-01-28,59123709673.08,20766000000.0,2.847140020855244
2008-01-29,59633548382.72,20766000000.0,2.871691629717808
2008-01-30,59053387092.44,20766000000.0,2.843753592046615
2008-01-31,59053387092.44,20766000000.0,2.843753592046615
2008-02-01,59774193544.0,20766000000.0,2.878464487335067
2008-02-04,58068870963.48,20766000000.0,2.796343588725802
2008-02-05,56363548382.96001,20766000000.0,2.714222690116537
2008-02-06,56416290318.44,20766000000.0,2.716762511723009
2008-02-07,57348064511.92,20766000000.0,2.7616326934373494
2008-02-08,56855806447.44,20766000000.0,2.7379276917769433
2008-02-11,56416290318.44,20766000000.0,2.716762511723009
2008-02-12,57488709673.200005,20766000000.0,2.7684055510546086
2008-02-13,57910645157.03999,20766000000.0,2.788724123906385
2008-02-14,57031612899.03999,20766000000.0,2.7463937637985163
2008-02-15,57453548382.88,20766000000.0,2.7667123366502935
2008-02-19,56978870963.56,20766000000.0,2.7438539421920445
2008-02-20,57488709673.200005,20766000000.0,2.7684055510546086
2008-02-21,56644838705.52,20766000000.0,2.7277684053510542
2008-02-22,57857903221.56,20766000000.0,2.786184302299913
2008-02-25,58121612898.96001,237615000000.0,0.24460414072747935
2008-02-26,58455645157.0,237615000000.0,0.24600991165120048
2008-02-27,58859999995.67999,237615000000.0,0.24771163434833657
2008-02-28,57699677415.12,237615000000.0,0.24282843008698948
2008-02-29,56293225802.32001,237615000000.0,0.23690939461868993
2008-03-03,56170161286.2,237615000000.0,0.23639147901521368
2008-03-04,55959193544.28,237615000000.0,0.23550362369496874
2008-03-05,55871290318.48,237615000000.0,0.23513368397820003
2008-03-06,54675806447.600006,237615000000.0,0.23010250383014544
2008-03-07,54289032254.08,237615000000.0,0.22847476907636302
2008-03-10,53779193544.44,237615000000.0,0.22632911871910444
2008-03-11,57752419350.600006,237615000000.0,0.24305039391705072
2008-03-12,56820645157.12,237615000000.0,0.23912903291930224
2008-03-13,57435967737.72,237615000000.0,0.2417186109366833
2008-03-14,55502096770.12,237615000000.0,0.2335799371677714
2008-03-17,57295322576.44,237615000000.0,0.24112670738985334
2008-03-18,59141290318.24,237615000000.0,0.2488954414419965
2008-03-19,57893064511.88,237615000000.0,0.24364229746388064
2008-03-20,60688387092.32001,237615000000.0,0.25540638045712605
2008-03-24,60952096769.72,237615000000.0,0.2565161996074322
2008-03-25,61198225801.96001,237615000000.0,0.25755203081438466
2008-03-26,59598387092.399994,237615000000.0,0.2508191279691938
2008-03-27,58156774189.28,237615000000.0,0.2447521166141868
2008-03-28,57418387092.56,237615000000.0,0.24164462299332953
2008-03-31,56890967737.76,237615000000.0,0.23942498469271722
2008-04-01,60859999992.84,237615000000.0,0.2561286113790796
2008-04-02,60054736835.04,237615000000.0,0.2527396706228142
2008-04-03,60502105256.04,237615000000.0,0.2546224154874061
2008-04-04,59410526308.8,237615000000.0,0.2500285180178019
2008-04-07,59410526308.8,237615000000.0,0.2500285180178019
2008-04-08,58676842098.36,237615000000.0,0.24694081643987123
2008-04-09,58068421045.8,237615000000.0,0.24438028342402626
2008-04-10,58963157887.8,237615000000.0,0.24814577315321004
2008-04-11,58372631572.079994,237615000000.0,0.24566054993194872
2008-04-14,56672631572.28001,237615000000.0,0.2385061194464996
2008-04-15,57638947361.64,237615000000.0,0.24257284835401804
2008-04-16,59231578940.4,237615000000.0,0.24927542007196515
2008-04-17,59696842098.24,237615000000.0,0.2512334747311407
2008-04-18,60054736835.04,237615000000.0,0.2527396706228142
2008-04-21,59535789466.68001,237615000000.0,0.2505556865798877
2008-04-22,59768421045.6,237615000000.0,0.2515347139094754
2008-04-23,59804210519.28001,237615000000.0,0.2516853334986428
2008-04-24,61683157887.479996,237615000000.0,0.25959286192992864
2008-04-25,62434736834.76,237615000000.0,0.26275587330244304
2008-04-28,62005263150.6,237615000000.0,0.2609484382324348
2008-04-29,61325263150.68001,237615000000.0,0.2580866660382552
2008-04-30,60645263150.76,237615000000.0,0.2552248938440755
2008-05-01,62506315782.12,237615000000.0,0.26305711248077773
2008-05-02,61915789466.4,237615000000.0,0.26057188925951646
2008-05-05,61665263150.64,237615000000.0,0.259517552135345
2008-05-06,61468421045.4,237615000000.0,0.2586891443949246
2008-05-07,60305263150.8,237615000000.0,0.2537940077469857
2008-05-08,59965263150.84,237615000000.0,0.2523631216498958
2008-05-09,60036842098.2,237615000000.0,0.2526643608282305
2008-05-12,61199999992.8,21572000000.0,2.837010939773781
2008-05-13,60824210519.16,21572000000.0,2.819590697161135
2008-05-14,61378947361.2,21572000000.0,2.8453062933988504
2008-05-15,61557894729.6,21572000000.0,2.8536016470239196
2008-05-16,60681052624.439995,21572000000.0,2.8129544142610787
2008-05-19,60716842098.12,21572000000.0,2.814613484986093
2008-05-20,59589473677.2,21572000000.0,2.7623527571481548
2008-05-21,58945263150.96,21572000000.0,2.7324894840979046
2008-05-22,59482105256.16,21572000000.0,2.7573755449731134
2008-05-23,58479999993.12,21572000000.0,2.710921564672724
2008-05-27,58909473677.28001,21572000000.0,2.730830413372891
2008-05-28,58855789466.76,21572000000.0,2.72834180728537
2008-05-29,59553684203.520004,21572000000.0,2.7606936864231413
2008-05-30,59392631571.96,21572000000.0,2.7532278681605784
2008-06-02,58641052624.68001,21572000000.0,2.718387382935287
2008-06-03,58766315782.560005,21572000000.0,2.7241941304728354
2008-06-04,58766315782.560005,21572000000.0,2.7241941304728354
2008-06-05,59983157887.68001,21572000000.0,2.7806025351233083
2008-06-06,57388421045.88,21572000000.0,2.6603199075597996
2008-06-09,55384210519.799995,21572000000.0,2.567411946959021
2008-06-10,55885263151.32,21572000000.0,2.590638937109216
2008-06-11,54668421046.200005,21572000000.0,2.534230532458743
2008-06-12,55688421046.08,21572000000.0,2.5815140481216394
2008-06-13,55169473677.71999,21572000000.0,2.5574575226089373
2008-06-16,56153684203.92,21572000000.0,2.60308196754682
2008-06-17,54883157888.28001,21572000000.0,2.5441849568088264
2008-06-18,53702105256.840004,21572000000.0,2.4894356228833674
2008-06-19,53541052625.28001,21572000000.0,2.481969804620805
2008-06-20,53093684204.28001,21572000000.0,2.461231420558131
2008-06-23,51715789467.6,21572000000.0,2.3973571976450954
2008-06-24,53558947362.12,21572000000.0,2.4827993399833117
2008-06-25,53576842098.96,21572000000.0,2.4836288753458184
2008-06-26,51268421046.6,21572000000.0,2.3766188135824216
2008-06-27,50659999994.04,21572000000.0,2.3484146112571853
2008-06-30,49908421046.76,21572000000.0,2.3135741260318934
2008-07-01,50886575316.399994,21572000000.0,2.358917824791396
2008-07-02,50349041070.100006,21572000000.0,2.333999678754868
2008-07-03,49578575317.07,21572000000.0,2.298283669435843
2008-07-07,48216821893.11,21572000000.0,2.2351576994766362
2008-07-08,50241534220.84,21572000000.0,2.3290160495475614
2008-07-09,47464273948.29,21572000000.0,2.200272295025496
2008-07-10,46980493126.619995,21572000000.0,2.17784596359262
2008-07-11,46120438332.54,21572000000.0,2.1379769299341738
2008-07-14,41802246553.93,21572000000.0,1.937801156774059
2008-07-15,40673424636.7,21572000000.0,1.8854730500973482
2008-07-16,47912219153.54,21572000000.0,2.2210374167226035
2008-07-17,49345643810.34,21572000000.0,2.287485806153347
2008-07-18,50868657508.19,21572000000.0,2.358087219923512
2008-07-21,48826027372.25,21572000000.0,2.263398264984702
2008-07-22,54434301341.979996,21572000000.0,2.5233775886324863
2008-07-23,54828493122.600006,21572000000.0,2.541650895725941
2008-07-24,52015397233.630005,21572000000.0,2.411245931468107
2008-07-25,51782465726.899994,21572000000.0,2.400448068185611
2008-07-28,49901095864.850006,21572000000.0,2.3132345570577604
2008-07-29,53789260246.42,21572000000.0,2.4934758133886517
2008-07-30,55598958875.630005,21572000000.0,2.577366905044966
2008-07-31,54846410930.81,21572000000.0,2.542481500593825
2008-08-01,55186849286.8,21572000000.0,2.558262993083627
2008-08-04,54595561615.869995,21572000000.0,2.530853032443445
2008-08-05,57211561614.53,21572000000.0,2.652121343154552
2008-08-06,57014465724.22,21572000000.0,2.642984689607825
2008-08-07,54523890383.03,21572000000.0,2.527530612971908
2008-08-08,56369424628.66,21572000000.0,2.6130829143639906
2008-08-11,57301150655.58,21828000000.0,2.6251214337355693
2008-08-12,54631397232.29,21828000000.0,2.5028127740649624
2008-08-13,53825095862.84,21828000000.0,2.4658739171174635
2008-08-14,54918082163.649994,21828000000.0,2.515946589868517
2008-08-15,56584438327.18,21828000000.0,2.5922868942266812
2008-08-18,54953917780.07,21828000000.0,2.5175883168439617
2008-08-19,52714191753.82,21828000000.0,2.414980380878688
2008-08-20,54523890383.03,21828000000.0,2.4978875931386293
2008-08-21,54040109561.36,21828000000.0,2.47572427897013
2008-08-22,56333589012.240005,21828000000.0,2.580794805398571
2008-08-25,54165534218.83,21828000000.0,2.4814703233841855
2008-08-26,54595561615.869995,21828000000.0,2.501171047089518
2008-08-27,55652712300.259995,21828000000.0,2.549601992865127
2008-08-28,57551999970.52,21828000000.0,2.6366135225636795
2008-08-29,57086136957.06,21828000000.0,2.6152710718829026
2008-09-02,57999945175.77,21828000000.0,2.657135109756734
2008-09-03,59039178051.950005,21828000000.0,2.704745192044622
2008-09-04,56709862984.649994,21828000000.0,2.5980329386407366
2008-09-05,58662904079.54,21828000000.0,2.6875070588024554
2008-09-08,60813041064.74,21828000000.0,2.7860106773291187
2008-09-09,57444493121.26,21828000000.0,2.6316883416373464
2008-09-10,57068219148.850006,21828000000.0,2.614450208395181
2008-09-11,60275506818.44,21828000000.0,2.7613847726974527
2008-09-12,60615945174.43,21828000000.0,2.7769811789641743
2008-09-15,59164602709.420006,21828000000.0,2.7104912364586773
2008-09-16,63196109556.670006,21828000000.0,2.8951855211961703
2008-09-17,59737972572.14001,21828000000.0,2.7367588680657873
2008-09-18,65883780788.170006,21828000000.0,3.018315044354499
2008-09-19,68069753389.79,21828000000.0,3.1184603898566063
2008-09-22,62712328735.0,21828000000.0,2.8730222070276707
2008-09-23,60938465722.21,21828000000.0,2.791756721743174
