date,BK,BK_SHE,PB Ratio
2017-06-06,49346329070.0,39138000000.0,1.2608290937196587
2017-06-07,50046351100.0,39138000000.0,1.2787150876386122
2017-06-08,50558307510.0,39138000000.0,1.2917958891614287
2017-06-09,51613564600.0,39138000000.0,1.3187583576064184
2017-06-12,51300121900.0,39138000000.0,1.310749703612857
2017-06-13,51791182130.0,39138000000.0,1.3232965948694364
2017-06-14,52000143930.0,39138000000.0,1.3286356975318105
2017-06-15,52010592020.0,39138000000.0,1.3289026526649292
2017-06-16,52125521010.0,39138000000.0,1.3318391591292351
2017-06-19,52532996520.0,39138000000.0,1.3422504093208647
2017-06-20,52094176740.0,39138000000.0,1.3310382937298788
2017-06-21,51812078310.0,39138000000.0,1.3238305051356738
2017-06-22,51770285950.0,39138000000.0,1.322762684603199
2017-06-23,51373258530.0,39138000000.0,1.3126183895446881
2017-06-26,51770285950.0,39138000000.0,1.322762684603199
2017-06-27,51906111120.0,39138000000.0,1.326233101333742
2017-06-28,52867335400.0,39138000000.0,1.3507929735806632
2017-06-29,53295707090.0,39138000000.0,1.3617381340385304
2017-06-30,53306155180.0,39138000000.0,1.362005089171649
2017-07-03,54089010550.0,39138000000.0,1.382007525933875
2017-07-05,54548187950.0,39138000000.0,1.393739791251469
2017-07-06,53462859550.0,39138000000.0,1.3660089823189738
2017-07-07,54005523750.0,39138000000.0,1.3798743867852215
2017-07-10,54141189800.0,39138000000.0,1.3833407379017835
2017-07-11,53713319950.0,39138000000.0,1.3724083997649343
2017-07-12,53692448250.0,39138000000.0,1.371875114977771
2017-07-13,54329035100.0,39138000000.0,1.3881403009862539
2017-07-14,54642110600.0,39138000000.0,1.3961395727937043
2017-07-17,55675259750.0,39138000000.0,1.4225371697582911
2017-07-18,55863105050.0,39138000000.0,1.4273367328427615
2017-07-19,55372620100.0,39138000000.0,1.4148045403444223
2017-07-20,56259667350.0,39138000000.0,1.4374691437988656
2017-07-21,55685695600.0,39138000000.0,1.422803812151873
2017-07-24,55800489950.0,39138000000.0,1.4257368784812714
2017-07-25,56071822050.0,39138000000.0,1.4326695807143952
2017-07-26,55717003150.0,39138000000.0,1.423603739332618
2017-07-27,55163903100.0,39138000000.0,1.4094716924727886
2017-07-28,54955186100.0,39138000000.0,1.404138844601155
2017-07-31,55341312550.0,39138000000.0,1.4140046131636772
2017-08-01,56050950350.0,39138000000.0,1.432136295927232
2017-08-02,56259667350.0,39138000000.0,1.4374691437988656
2017-08-03,56165744700.0,39974000000.0,1.405056904487917
2017-08-04,56374461700.0,39974000000.0,1.4102782233451743
2017-08-07,56050950350.0,39974000000.0,1.4021851791164257
2017-08-08,56134437150.0,39974000000.0,1.4042737066593285
2017-08-09,56395333400.0,39974000000.0,1.4108003552309
2017-08-10,54214240750.0,39974000000.0,1.3562375731725622
2017-08-11,54464701150.0,39974000000.0,1.3625031558012708
2017-08-14,55132595550.0,39974000000.0,1.379211376144494
2017-08-15,55466542750.0,39974000000.0,1.3875654863161055
2017-08-16,55184774800.0,39974000000.0,1.3805167058588081
2017-08-17,54057703000.0,39974000000.0,1.3523215840296192
2017-08-18,54370778500.0,39974000000.0,1.360153562315505
2017-08-21,54464701150.0,39974000000.0,1.3625031558012708
2017-08-22,54955186100.0,39974000000.0,1.3747732551158254
2017-08-23,55069980450.0,39974000000.0,1.3776449804873168
2017-08-24,55090852150.0,39974000000.0,1.3781671123730426
2017-08-25,54944750250.0,39974000000.0,1.3745121891729624
2017-08-28,54548187950.0,39974000000.0,1.3645916833441738
2017-08-29,54360342650.0,39974000000.0,1.3598924963726422
2017-08-30,54642110600.0,39974000000.0,1.3669412768299394
2017-08-31,54558623800.0,39974000000.0,1.3648527492870366
2017-09-01,54610803050.0,39974000000.0,1.3661580790013508
2017-09-05,53431552000.0,39974000000.0,1.3366576274578477
2017-09-06,53504602950.0,39974000000.0,1.3384850890578877
2017-09-07,52471453800.0,39974000000.0,1.3126395607144643
2017-09-08,52627991550.0,39974000000.0,1.3165555498574073
2017-09-11,53775935050.0,39974000000.0,1.345272803572322
2017-09-12,54255984150.0,39974000000.0,1.3572818369440136
2017-09-13,53838550150.0,39974000000.0,1.3468391992294992
2017-09-14,53358501050.0,39974000000.0,1.3348301658578077
2017-09-15,53807242600.0,39974000000.0,1.3460560014009106
2017-09-18,53953344500.0,39974000000.0,1.3497109246009906
2017-09-19,54308163400.0,39974000000.0,1.358587166658328
2017-09-20,54683854000.0,39974000000.0,1.367985540601391
2017-09-21,54704725700.0,39974000000.0,1.3685076724871166
2017-09-22,54652546450.0,39974000000.0,1.3672023427728024
2017-09-25,54475137000.0,39974000000.0,1.3627642217441336
2017-09-26,54391650200.0,39974000000.0,1.3606756942012308
2017-09-27,55059544600.0,39974000000.0,1.377383914544454
2017-09-28,55320440850.0,39974000000.0,1.3839105631160253
2017-09-29,55330876700.0,39974000000.0,1.3841716290588884
2017-10-02,55811558500.0,39974000000.0,1.3961964902186421
2017-10-03,55967602000.0,39974000000.0,1.4001001150747987
2017-10-04,55967602000.0,39974000000.0,1.4001001150747987
2017-10-05,56622984700.0,39974000000.0,1.4164953394706559
2017-10-06,56664596300.0,39974000000.0,1.4175363060989643
2017-10-09,56518955700.0,39974000000.0,1.4138929228998849
2017-10-10,56862251400.0,39974000000.0,1.4224808975834293
2017-10-11,57091115200.0,39974000000.0,1.4282062140391254
2017-10-12,56945474600.0,39974000000.0,1.424562830840046
2017-10-13,56872654300.0,39974000000.0,1.4227411392405063
2017-10-16,56914265900.0,39974000000.0,1.4237821058688147
2017-10-17,56134048400.0,39974000000.0,1.4042639815880322
2017-10-18,56654193400.0,39974000000.0,1.4172760644418871
2017-10-19,54979326500.0,39974000000.0,1.375377157652474
2017-10-20,55260204800.0,39974000000.0,1.3824036823935557
2017-10-23,54625627900.0,39974000000.0,1.3665289413118527
2017-10-24,55010535200.0,39974000000.0,1.3761578826237053
2017-10-25,53835007500.0,39974000000.0,1.346750575373993
2017-10-26,54323943800.0,39974000000.0,1.3589819332566169
2017-10-27,54240720600.0,39974000000.0,1.3569
2017-10-30,53730978500.0,39974000000.0,1.344148158803222
2017-10-31,53522920500.0,39974000000.0,1.33894332566168
2017-11-01,53730978500.0,39974000000.0,1.344148158803222
2017-11-02,53470906000.0,39974000000.0,1.3376421173762947
2017-11-03,53398085700.0,39974000000.0,1.335820425776755
2017-11-06,53418891500.0,39974000000.0,1.336340909090909
2017-11-07,53127610300.0,40523000000.0,1.3110483009648841
2017-11-08,53283653800.0,40523000000.0,1.314899040051329
2017-11-09,52867537800.0,40523000000.0,1.3046304024874762
2017-11-10,52981969700.0,40523000000.0,1.3074542778175358
2017-11-13,53075595800.0,40523000000.0,1.3097647212694026
2017-11-14,53939036500.0,40523000000.0,1.3310721442143967
2017-11-15,54032662600.0,40523000000.0,1.3333825876662635
2017-11-16,54334346700.0,40523000000.0,1.3408273499000567
2017-11-17,54584016300.0,40523000000.0,1.3469885324383684
2017-11-20,54636030800.0,40523000000.0,1.34827211213385
2017-11-21,54532001800.0,40523000000.0,1.3457049527428868
2017-11-22,54542404700.0,40523000000.0,1.345961668681983
2017-11-24,54334346700.0,40523000000.0,1.3408273499000567
2017-11-27,54282332200.0,40523000000.0,1.3395437702045752
2017-11-28,55270607700.0,40523000000.0,1.363931784418725
2017-11-29,56602178900.0,40523000000.0,1.3967914246230535
2017-11-30,56945474600.0,40523000000.0,1.405263050613232
2017-12-01,56643790500.0,40523000000.0,1.3978182883794388
2017-12-04,57184741300.0,40523000000.0,1.4111675172124472
2017-12-05,56622984700.0,40523000000.0,1.3973048565012463
2017-12-06,56196465800.0,40523000000.0,1.3867795029982972
2017-12-07,56404523800.0,40523000000.0,1.3919138217802236
2017-12-08,56872654300.0,40523000000.0,1.4034660390395577
2017-12-11,56737416600.0,40523000000.0,1.4001287318313056
2017-12-12,57184741300.0,40523000000.0,1.4111675172124472
2017-12-13,56570970200.0,40523000000.0,1.3960212768057647
2017-12-14,56196465800.0,40523000000.0,1.3867795029982972
2017-12-15,56383718000.0,40523000000.0,1.3914003899020309
2017-12-18,56612581800.0,40523000000.0,1.39704814056215
2017-12-19,56383718000.0,40523000000.0,1.3914003899020309
2017-12-20,56123645500.0,40523000000.0,1.3849824914246232
2017-12-21,56550164400.0,40523000000.0,1.395507844927572
2017-12-22,56175660000.0,40523000000.0,1.3862660711201047
2017-12-26,55978004900.0,40523000000.0,1.3813884682772746
2017-12-27,56009213600.0,40523000000.0,1.3821586160945636
2017-12-28,56300494800.0,40523000000.0,1.3893466623892605
2017-12-29,56030019400.0,40523000000.0,1.3826720479727561
2018-01-02,54989562420.0,40523000000.0,1.3569963334402686
2018-01-03,55326733650.0,40523000000.0,1.3653168237790885
2018-01-04,55878468390.0,40523000000.0,1.3789321716062484
2018-01-05,56021510730.0,40523000000.0,1.382462076598475
2018-01-08,56256508860.0,40523000000.0,1.3882612062285615
2018-01-09,56767374360.0,40523000000.0,1.4008680097722281
2018-01-10,58545186300.0,40523000000.0,1.4447396861041877
2018-01-11,59086703730.0,40523000000.0,1.4581028978604742
2018-01-12,59689525020.0,40523000000.0,1.4729789260420008
2018-01-16,58790401740.0,40523000000.0,1.4507909518051476
2018-01-17,59148007590.0,40523000000.0,1.4596157142857142
2018-01-18,56552810850.0,40523000000.0,1.3955731522838881
2018-01-19,57840191910.0,40523000000.0,1.4273422972139278
2018-01-22,58974313320.0,40523000000.0,1.4553294010808677
2018-01-23,58974313320.0,40523000000.0,1.4553294010808677
2018-01-24,59025399870.0,40523000000.0,1.4565900814352344
2018-01-25,58085407350.0,40523000000.0,1.4333935629148877
2018-01-26,59035617180.0,40523000000.0,1.4568422175061075
2018-01-29,58769967120.0,40523000000.0,1.450286679663401
2018-01-30,57932147700.0,40523000000.0,1.429611521851788
2018-01-31,57932147700.0,40523000000.0,1.429611521851788
2018-02-01,58749532500.0,40523000000.0,1.4497824075216543
2018-02-02,57554107230.0,40523000000.0,1.4202824872294746
2018-02-05,55561731780.0,40523000000.0,1.371115953409175
2018-02-06,56695853190.0,40523000000.0,1.3991030572761147
2018-02-07,56542593540.0,40523000000.0,1.3953210162130147
2018-02-08,54448044990.0,40523000000.0,1.3436331216839819
2018-02-09,55255212480.0,40523000000.0,1.363551871282975
2018-02-12,55796729910.0,40523000000.0,1.3769150830392616
2018-02-13,56001076110.0,40523000000.0,1.3819578044567282
2018-02-14,57196501380.0,40523000000.0,1.411457724748908
2018-02-15,57380412960.0,40523000000.0,1.415996174024628
2018-02-16,57472368750.0,40523000000.0,1.418265398662488
2018-02-20,57646063020.0,40523000000.0,1.4225517118673345
2018-02-21,57676714950.0,40523000000.0,1.4233081200799547
2018-02-22,57114762900.0,40523000000.0,1.4094406361819214
2018-02-23,58136493900.0,40523000000.0,1.4346542432692544
2018-02-26,59444309580.0,40523000000.0,1.4669276603410408
2018-02-27,59250180690.0,40523000000.0,1.4621370749944476
2018-02-28,58269318930.0,41251000000.0,1.4125553060531866
2018-03-01,56716287810.0,41251000000.0,1.3749069794671644
2018-03-02,56573245470.0,41251000000.0,1.3714393704395045
2018-03-05,57635845710.0,41251000000.0,1.3971987517878355
2018-03-06,58105841970.0,41251000000.0,1.4085923243072895
2018-03-07,58136493900.0,41251000000.0,1.4093353833846451
2018-03-08,56900199390.0,41251000000.0,1.3793653339312986
2018-03-09,58473665130.0,41251000000.0,1.417509033235558
2018-03-12,57666497640.0,41251000000.0,1.397941810865191
2018-03-13,57176066760.0,41251000000.0,1.3860528656275
2018-03-14,56062379970.0,41251000000.0,1.359055052483576
2018-03-15,56041945350.0,41251000000.0,1.358559679765339
2018-03-16,56195205000.0,41251000000.0,1.3622749751521175
2018-03-19,55520862540.0,41251000000.0,1.345927675450292
2018-03-20,55612818330.0,41251000000.0,1.3481568526823593
2018-03-21,55796729910.0,41251000000.0,1.3526152071464934
2018-03-22,53150446620.0,41251000000.0,1.2884644401347847
2018-03-23,51832413630.0,41251000000.0,1.2565128998084896
2018-03-26,53273054340.0,41251000000.0,1.2914366764442073
2018-03-27,51822196320.0,41251000000.0,1.256265213449371
2018-03-28,51709805910.0,41251000000.0,1.2535406634990667
2018-03-29,52649798430.0,41251000000.0,1.2763278085379748
2018-04-02,51053703000.0,41251000000.0,1.2376355239872974
2018-04-03,51908839800.0,41251000000.0,1.2583656105306538
2018-04-04,52407669600.0,41251000000.0,1.2704581610142784
2018-04-05,52662174600.0,41251000000.0,1.2766278296283726
2018-04-06,51257307000.0,41251000000.0,1.2425712588785727
2018-04-09,51430370400.0,41251000000.0,1.2467666335361567
2018-04-10,52305867600.0,41251000000.0,1.2679902935686407
2018-04-11,51868119000.0,41251000000.0,1.2573784635523988
2018-04-12,52947220200.0,41251000000.0,1.283537858476158
2018-04-13,52499291400.0,41251000000.0,1.2726792417153523
2018-04-16,52926859800.0,41251000000.0,1.2830442849870307
2018-04-17,53130463800.0,41251000000.0,1.287980019878306
2018-04-18,53201725200.0,41251000000.0,1.2897075270902523
2018-04-19,56235424800.0,41251000000.0,1.3632499769702553
2018-04-20,56418668400.0,41251000000.0,1.367692138372403
2018-04-23,56734254600.0,41251000000.0,1.37534252745388
2018-04-24,56388127800.0,41251000000.0,1.3669517781387117
2018-04-25,56398308000.0,41251000000.0,1.3671985648832756
2018-04-26,56439028800.0,41251000000.0,1.3681857118615306
2018-04-27,56316866400.0,41251000000.0,1.3652242709267655
2018-04-30,55492270200.0,41251000000.0,1.3452345446171001
2018-05-01,55166503800.0,41251000000.0,1.3373373687910597
2018-05-02,54962899800.0,41251000000.0,1.3324016338997842
2018-05-03,54820377000.0,41251000000.0,1.3289466194758914
2018-05-04,55471909800.0,41251000000.0,1.3447409711279728
2018-05-07,56591731800.0,41251000000.0,1.3718875130299872
2018-05-08,57090561600.0,41728000000.0,1.3681595475460122
2018-05-09,57884617200.0,41728000000.0,1.3871888707822086
2018-05-10,58302005400.0,41728000000.0,1.3971914637653373
2018-05-11,58210383600.0,41728000000.0,1.3949957726226994
2018-05-14,58332546000.0,41728000000.0,1.3979233608128834
2018-05-15,57915157800.0,41728000000.0,1.3879207678297547
2018-05-16,58088221200.0,41728000000.0,1.3920681844325153
2018-05-17,58312185600.0,41728000000.0,1.3974354294478528
2018-05-18,57986419200.0,41728000000.0,1.3896285276073619
2018-05-21,58760114400.0,41728000000.0,1.4081699194785275
2018-05-22,58627771800.0,41728000000.0,1.4049983656058282
2018-05-23,58485249000.0,41728000000.0,1.4015828460506135
2018-05-24,58271464800.0,41728000000.0,1.3964595667177915
2018-05-25,58027140000.0,41728000000.0,1.3906043903374232
2018-05-29,56184523800.0,41728000000.0,1.3464466018021473
2018-05-30,56398308000.0,41728000000.0,1.3515698811349692
2018-05-31,55736595000.0,41728000000.0,1.3357121117714723
2018-06-01,56347407000.0,41728000000.0,1.3503500527223926
2018-06-04,56774975400.0,41728000000.0,1.3605966113880368
2018-06-05,56591731800.0,41728000000.0,1.3562052291027606
2018-06-06,57589391400.0,41728000000.0,1.3801138659892638
2018-06-07,58688853000.0,41728000000.0,1.4064621597009201
2018-06-08,58597231200.0,41728000000.0,1.4042664685582822
2018-06-11,58739754000.0,41728000000.0,1.407681988113497
2018-06-12,58709213400.0,41728000000.0,1.406950091065951
2018-06-13,58352906400.0,41728000000.0,1.3984112921779142
2018-06-14,57823536000.0,41728000000.0,1.3857250766871165
2018-06-15,57955878600.0,41728000000.0,1.388896630559816
2018-06-18,58271464800.0,41728000000.0,1.3964595667177915
2018-06-19,58373266800.0,41728000000.0,1.3988992235429447
2018-06-20,58403807400.0,41728000000.0,1.3996311205904908
2018-06-21,58179843000.0,41728000000.0,1.3942638755751533
2018-06-22,57772635000.0,41728000000.0,1.38450524827454
2018-06-25,56673173400.0,41728000000.0,1.3581569545628835
2018-06-26,56174343600.0,41728000000.0,1.346202636119632
2018-06-27,55176684000.0,41728000000.0,1.3222939992331288
2018-06-28,55278486000.0,41728000000.0,1.3247336560582823
2018-06-29,54901818600.0,41728000000.0,1.3157069258052148
2018-07-02,54806259780.0,41728000000.0,1.313416885065184
2018-07-03,53894341980.0,41728000000.0,1.2915630267446319
2018-07-05,53904474400.0,41728000000.0,1.291805847392638
2018-07-06,53904474400.0,41728000000.0,1.291805847392638
2018-07-09,54826524620.0,41728000000.0,1.3139025263611963
2018-07-10,54745465260.0,41728000000.0,1.3119599611771473
2018-07-11,54096990380.0,41728000000.0,1.2964194397047546
2018-07-12,54208447000.0,41728000000.0,1.299090466832822
2018-07-13,53732223260.0,41728000000.0,1.2876778963765338
2018-07-16,54411095400.0,41728000000.0,1.3039468797929448
2018-07-17,54765730100.0,41728000000.0,1.3124456024731594
2018-07-18,56376784880.0,41728000000.0,1.351054085506135
2018-07-19,53428250660.0,41728000000.0,1.2803932769363497
2018-07-20,53154675320.0,41728000000.0,1.273837119440184
2018-07-23,53955136500.0,41728000000.0,1.2930199506326687
2018-07-24,54907583980.0,41728000000.0,1.3158450915452453
2018-07-25,54005798600.0,41728000000.0,1.2942340538726993
2018-07-26,54107122800.0,41728000000.0,1.2966622603527607
2018-07-27,54117255220.0,41728000000.0,1.296905081000767
2018-07-30,54167917320.0,41728000000.0,1.2981191842407975
2018-07-31,54178049740.0,41728000000.0,1.2983620048888036
2018-08-01,53985533760.0,41728000000.0,1.2937484125766872
2018-08-02,53326926460.0,41728000000.0,1.2779650704562884
2018-08-03,53468780340.0,41505000000.0,1.2882491348030358
2018-08-06,53732223260.0,41505000000.0,1.2945963922418986
2018-08-07,53641031480.0,41505000000.0,1.2923992646669076
2018-08-08,53843679880.0,41505000000.0,1.2972817703891097
2018-08-09,52982424180.0,41505000000.0,1.2765311210697505
2018-08-10,51695606840.0,41505000000.0,1.245527209733767
2018-08-13,50803953880.0,41505000000.0,1.2240441845560777
2018-08-14,51644944740.0,41505000000.0,1.2443065833032165
2018-08-15,51634812320.0,41505000000.0,1.2440624580171065
2018-08-16,52202227840.0,41505000000.0,1.2577334740392723
2018-08-17,52374478980.0,41505000000.0,1.2618836039031442
2018-08-20,52627789480.0,41505000000.0,1.267986736055897
2018-08-21,53235734680.0,41505000000.0,1.2826342532225032
2018-08-22,53195205000.0,41505000000.0,1.281657752078063
2018-08-23,53022953860.0,41505000000.0,1.277507622214191
2018-08-24,53255999520.0,41505000000.0,1.2831225037947236
2018-08-27,53681561160.0,41505000000.0,1.293375765811348
2018-08-28,53590369380.0,41505000000.0,1.291178638236357
2018-08-29,53195205000.0,41505000000.0,1.281657752078063
2018-08-30,52921629660.0,41505000000.0,1.27506636935309
2018-08-31,52840570300.0,41505000000.0,1.2731133670642092
2018-09-04,53093880800.0,41505000000.0,1.279216499216962
2018-09-05,52941894500.0,41505000000.0,1.2755546199253103
2018-09-06,52881099980.0,41505000000.0,1.2740898682086497
2018-09-07,52870967560.0,41505000000.0,1.2738457429225394
2018-09-10,52718981260.0,41505000000.0,1.2701838636308878
2018-09-11,52931762080.0,41505000000.0,1.2753104946392
2018-09-12,52698716420.0,41505000000.0,1.2696956130586676
2018-09-13,51898255240.0,41505000000.0,1.2504097154559692
2018-09-14,52333949300.0,41505000000.0,1.2609071027587038
2018-09-17,51898255240.0,41505000000.0,1.2504097154559692
2018-09-18,52131300900.0,41505000000.0,1.2560245970365016
2018-09-19,53124278060.0,41505000000.0,1.279948875075292
2018-09-20,54036195860.0,41505000000.0,1.3019201508252018
2018-09-21,54096990380.0,41505000000.0,1.3033849025418625
2018-09-24,53063483540.0,41505000000.0,1.2784841233586315
2018-09-25,53002689020.0,41505000000.0,1.2770193716419709
2018-09-26,52607524640.0,41505000000.0,1.2674984854836766
2018-09-27,52222492680.0,41505000000.0,1.2582217246114926
2018-09-28,51665209580.0,41505000000.0,1.2447948338754367
2018-10-01,52270617900.0,41505000000.0,1.2593812287676183
2018-10-02,52119546750.0,41505000000.0,1.2557413986266714
2018-10-03,52552617380.0,41505000000.0,1.2661755783640525
2018-10-04,53056187880.0,41505000000.0,1.2783083455005422
2018-10-05,52965545190.0,41505000000.0,1.276124447415974
2018-10-08,53156901980.0,41505000000.0,1.28073489892784
2018-10-09,52602974430.0,41505000000.0,1.2673888550777015
2018-10-10,51082191520.0,41505000000.0,1.230747898325503
2018-10-11,49541265790.0,41505000000.0,1.193621630887845
2018-10-12,49450623100.0,41505000000.0,1.1914377328032768
2018-10-15,48795981450.0,41505000000.0,1.1756651355258403
2018-10-16,49702408350.0,41505000000.0,1.1975041163715214
2018-10-17,49500980150.0,41505000000.0,1.1926510095169256
2018-10-18,48131268390.0,41505000000.0,1.159649882905674
2018-10-19,47738483400.0,41505000000.0,1.150186324539212
2018-10-22,46801842270.0,41505000000.0,1.1276193776653416
2018-10-23,46610485480.0,41505000000.0,1.1230089261534755
2018-10-24,45653701530.0,41505000000.0,1.0999566685941453
2018-10-25,46479557150.0,41505000000.0,1.1198544066979883
2018-10-26,45794701270.0,41505000000.0,1.1033538433923624
2018-10-29,46096843570.0,41505000000.0,1.110633503674256
2018-10-30,47255055720.0,41505000000.0,1.138538868088182
2018-10-31,47667983530.0,41505000000.0,1.1484877371401037
2018-11-01,47859340320.0,41505000000.0,1.1530981886519696
2018-11-02,47547126610.0,41505000000.0,1.1455758730273462
2018-11-05,48312553770.0,41505000000.0,1.1640176790748102
2018-11-06,48665053120.0,41560000000.0,1.1709589297401348
2018-11-07,49118266570.0,41560000000.0,1.181863969441771
2018-11-08,49380123230.0,41560000000.0,1.1881646590471606
2018-11-09,48846338500.0,41560000000.0,1.1753209456207891
2018-11-12,48322625180.0,41560000000.0,1.1627195664100096
2018-11-13,48544196200.0,41560000000.0,1.1680509191530317
2018-11-14,48574410430.0,41560000000.0,1.1687779217998076
2018-11-15,49571480020.0,41560000000.0,1.192769009143407
2018-11-16,49742693990.0,41560000000.0,1.1968886908084697
2018-11-19,50477906920.0,41560000000.0,1.2145790885466794
2018-11-20,49732622580.0,41560000000.0,1.1966463565928778
2018-11-21,50316764360.0,41560000000.0,1.210701741097209
2018-11-23,50216050260.0,41560000000.0,1.2082783989412897
2018-11-26,51293691130.0,41560000000.0,1.2342081600096246
2018-11-27,51736833170.0,41560000000.0,1.2448708654956688
2018-11-28,51978547010.0,41560000000.0,1.2506868866698748
2018-11-29,51041905880.0,41560000000.0,1.2281498046198267
2018-11-30,51676404710.0,41560000000.0,1.2434168602021174
2018-12-03,51001620240.0,41560000000.0,1.2271804677574591
2018-12-04,49047766700.0,41560000000.0,1.1801676299326276
2018-12-06,48181625440.0,41560000000.0,1.1593268873917228
2018-12-07,48050697110.0,41560000000.0,1.156176542589028
2018-12-10,47899625960.0,41560000000.0,1.152541529355149
2018-12-11,48010411470.0,41560000000.0,1.1552072057266602
2018-12-12,48403196460.0,41560000000.0,1.164658240134745
2018-12-13,48433410690.0,41560000000.0,1.1653852427815208
2018-12-14,49017552470.0,41560000000.0,1.1794406272858518
2018-12-17,49329766180.0,41560000000.0,1.1869529879692011
2018-12-18,47063698930.0,41560000000.0,1.1324277894610202
2018-12-19,45824915500.0,41560000000.0,1.1026206809432146
2018-12-20,45331416410.0,41560000000.0,1.0907463043792107
2018-12-21,44958774240.0,41560000000.0,1.08177993840231
2018-12-24,44807703090.0,41560000000.0,1.0781449251684312
2018-12-26,46489628560.0,41560000000.0,1.118614739172281
2018-12-27,47154341620.0,41560000000.0,1.1346087974013475
2018-12-28,46983127650.0,41560000000.0,1.1304891157362849
2018-12-31,47406126870.0,41560000000.0,1.1406671527911454
2019-01-02,45883100000.0,41560000000.0,1.1040206929740135
2019-01-03,44975097600.0,41560000000.0,1.0821727045235803
2019-01-04,46279143600.0,41560000000.0,1.113550134744947
2019-01-07,46172888000.0,41560000000.0,1.1109934552454284
2019-01-08,45999015200.0,41560000000.0,1.1068097978825795
2019-01-09,46134249600.0,41560000000.0,1.1100637536092397
2019-01-10,45854121200.0,41560000000.0,1.103323416746872
2019-01-11,46443356800.0,41560000000.0,1.1175013666987488
2019-01-14,46771783200.0,41560000000.0,1.1254038306063523
2019-01-15,47728083600.0,41560000000.0,1.148413946102021
2019-01-16,48713362800.0,41560000000.0,1.1721213378248316
2019-01-17,49775918800.0,41560000000.0,1.1976881328200193
2019-01-18,50867453600.0,41560000000.0,1.2239522040423485
2019-01-22,50799836400.0,41560000000.0,1.2223252261790183
2019-01-23,51253837600.0,41560000000.0,1.233249220404235
2019-01-24,51881711600.0,41560000000.0,1.2483568719923004
2019-01-25,51582264000.0,41560000000.0,1.2411516843118382
2019-01-28,51620902400.0,41560000000.0,1.2420813859480269
2019-01-29,50819155600.0,41560000000.0,1.2227900769971125
2019-01-30,50741878800.0,41560000000.0,1.2209306737247354
2019-01-31,50539027200.0,41560000000.0,1.216049740134745
2019-02-01,50828815200.0,41560000000.0,1.2230225024061598
2019-02-04,50596984800.0,41560000000.0,1.2174442925890279
2019-02-05,50828815200.0,41560000000.0,1.2230225024061598
2019-02-06,50539027200.0,41560000000.0,1.216049740134745
2019-02-07,50336175600.0,41560000000.0,1.2111688065447546
2019-02-08,50065706800.0,41560000000.0,1.2046608950914341
2019-02-11,50239579600.0,41560000000.0,1.208844552454283
2019-02-12,51041326400.0,41560000000.0,1.2281358614051974
2019-02-13,50645282800.0,41560000000.0,1.2186064196342636
2019-02-14,50007749200.0,41560000000.0,1.203266342637151
2019-02-15,51186220400.0,41560000000.0,1.2316222425409047
2019-02-19,51186220400.0,41560000000.0,1.2316222425409047
2019-02-20,51504987200.0,41560000000.0,1.239292281039461
2019-02-21,51147582000.0,41560000000.0,1.230692540904716
2019-02-22,51408391200.0,41560000000.0,1.2369680269489893
2019-02-25,51128262800.0,41560000000.0,1.2302276900866218
2019-02-26,51234518400.0,41560000000.0,1.2327843695861405
2019-02-27,50954390000.0,40638000000.0,1.253860672277179
2019-02-28,50693580800.0,40638000000.0,1.247442807224765
2019-03-01,50896432400.0,40638000000.0,1.2524344800433092
2019-03-04,50142983600.0,40638000000.0,1.233893981003002
2019-03-05,50857794000.0,40638000000.0,1.2514836852207294
2019-03-06,50287877600.0,40638000000.0,1.2374594615876766
2019-03-07,49486130800.0,40638000000.0,1.2177304690191446
2019-03-08,49727620800.0,40638000000.0,1.2236729366602688
2019-03-11,50065706800.0,40638000000.0,1.2319923913578423
2019-03-12,50142983600.0,40638000000.0,1.233893981003002
2019-03-13,50654942400.0,40638000000.0,1.2464920124021852
2019-03-14,50964049600.0,40638000000.0,1.254098370982824
2019-03-15,51311795200.0,40638000000.0,1.2626555243860427
2019-03-18,52142520800.0,40638000000.0,1.2830976130715095
2019-03-19,51311795200.0,40638000000.0,1.2626555243860427
2019-03-20,50210600800.0,40638000000.0,1.2355578719425169
2019-03-21,50123664400.0,40638000000.0,1.2334185835917122
2019-03-22,48780980000.0,40638000000.0,1.2003784635070625
2019-03-25,48568468800.0,40638000000.0,1.1951490919828731
2019-03-26,49109406400.0,40638000000.0,1.208460219498991
2019-03-27,48394596000.0,40638000000.0,1.1908705152812638
2019-03-28,48674724400.0,40638000000.0,1.1977637777449677
2019-03-29,48713362800.0,40638000000.0,1.1987145725675477
2019-04-01,49399387220.0,40638000000.0,1.2155959254884592
2019-04-02,49293791950.0,40638000000.0,1.2129974888035828
2019-04-03,49188196680.0,40638000000.0,1.2103990521187067
2019-04-04,49389787650.0,40638000000.0,1.2153597039716522
2019-04-05,49130599260.0,40638000000.0,1.208981723017865
2019-04-08,49197796250.0,40638000000.0,1.2106352736355135
2019-04-09,48948207430.0,40638000000.0,1.2044935141985333
2019-04-10,49236194530.0,40638000000.0,1.2115801597027414
2019-04-11,49620177330.0,40638000000.0,1.2210290203750185
2019-04-12,50695329170.0,40638000000.0,1.2474858302573946
2019-04-15,50493738200.0,40638000000.0,1.242525178404449
2019-04-16,51300102080.0,40638000000.0,1.2623677858162312
